ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35
"","1","1","-1","313401104","1","1","0","0","0","503","1","0","313401105","","23","3","2","0","0","0"
"","1","100","-1","313401105","1","1","0","0","0","1","1","100","0","","1","3","1","0","0","99999"
"","1","2","-1","313401106","1","3","0","0","0","91","99","0","1","","10","3","100","0","18","0"
"","1","1","-1","313401107","1","38","0","6","0","11","1","0","1","","10","3","0","0","90","0"
"","1","1","-1","313401108","1","38","0","6","0","31","1","0","1","","10","3","0","0","90","0"
"","1","0.9","-1","313401201","1","3","0","1","0","2","99","100","0","","1","3","0.9","0","0","0"
"","1","1","-1","313401202","1","3","0","0","0","502","99","313401203","313401204","","23","3","2","0","0","0"
"","1","70","-1","313401203","1","3","0","16.5","0","1","99","100","0","","9","3","0.09","0","0","0"
"","1","70","-1","313401204","1","3","0","16.5","0","4","99","100","0","","9","3","0.09","0","0","0"
"","1","18","-1","313401301","1","3","0","1","0","1","1","100","0","","1","3","18","0","0.00023","0"
"","1","70","-1","313401302","1","3","0","8.5","0","1","1","100","0","","9","3","0.09","0","0","0"
"","1","100","0","313401501","2","7","0","20","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","313401502","2","7","0","1","0","21","1","0","2","","10","1","0","0","20","0"
"","1","1","0","313401503","2","7","0","1","0","41","1","0","2","","10","1","0","0","20","0"
"","1","100","0","313401601","2","7","0","15","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","313401602","2","7","0","1","0","21","1","0","2","","10","1","0","0","15","0"
"","1","1","0","313401603","2","7","0","1","0","41","1","0","2","","10","1","0","0","15","0"
"","1","100","0","313401701","2","7","0","10","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","313401702","2","7","0","1","0","21","1","0","2","","10","1","0","0","10","0"
"","1","1","0","313401703","2","7","0","1","0","41","1","0","2","","10","1","0","0","10","0"
"","1","100","-1","313402101","1","38","0","0","0","1","1","50","0","","1","3","10","0","0","99999"
"","1","1","-1","313402102","1","38","0","0","0","502","1","0","313402103","","23","3","2","0","0","0"
"","1","50","-1","313402103","1","38","0","0","0","1","1","50","0","","1","3","5","0","0","99999"
"","1","1","-1","313402104","1","38","0","0","0","503","1","0","313402105","","23","3","2","0","0","0"
"","1","50","-1","313402105","1","38","0","0","0","1","1","50","0","","1","3","5","0","0","99999"
"","1","2","-1","313402106","1","3","0","0","0","91","99","1","1","","10","3","100","0","18","0"
"","1","40","-1","313402201","1","3","0","1.5","0","2","99","50","0","","1","3","0.4","0","0.0004","0"
"","1","1","-1","313402202","1","3","0","0","0","502","99","313402203","313402204","","23","3","2","0","0","0"
"","1","70","-1","313402203","1","3","0","12.5","0","1","99","100","0","","9","3","0.55","0","0","0"
"","1","70","-1","313402204","1","3","0","12.5","0","4","99","100","0","","9","3","0.55","0","0","0"
"","1","60","-1","313402301","1","3","0","3.5","0","1","1","50","0","","1","3","0.6","0","0.0012","0"
"","1","70","-1","313402302","1","3","0","8.5","0","1","1","100","0","","9","3","0.55","0","0","0"
"","1","100","0","313402501","2","7","0","20","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","313402502","2","7","0","1","0","21","1","0","2","","10","1","1","0","0","0"
"","1","1","0","313402503","2","7","0","1","0","41","1","0","2","","10","1","1","0","0","0"
"","1","100","0","313402601","2","7","0","15","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","313402602","2","7","0","1","0","21","1","0","2","","10","1","1","0","0","0"
"","1","1","0","313402603","2","7","0","1","0","41","1","0","2","","10","1","1","0","0","0"
"","1","100","0","313402701","2","7","0","10","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","313402702","2","7","0","1","0","21","1","0","2","","10","1","1","0","0","0"
"","1","1","0","313402703","2","7","0","1","0","41","1","0","2","","10","1","1","0","0","0"
"","1","7","-1","313500101","2","7","0","0","1","313500103","1","0","1","","26","3","0.004","0","0","0"
"","1","4","600","313500102","1","3","0","0","0","313500103","99","0","1","","26","1","0","0","0","0"
"","1","10","600","313500103","1","3","0","0","0","1","99","0","1","","46","1","0","0","0","0"
"","1","1","-1","313500201","2","7","0","0","0","10","1","0","1","","10","3","7000","0","12","0"
"","1","7","-1","313500301","2","7","0","0","1","313500302","1","0","1","","26","3","0.001","0","0","0"
"","1","0","3000","313500302","1","3","0","0","0","1","1","0","1","","46","3","0","0","0","0"
"","1","100","0","313500401","2","7","0","12","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","313500402","2","7","0","0","0","21","1","0","2","","10","1","100","0","12","0"
"","1","1","0","313500403","2","7","0","0","0","41","1","0","2","","10","1","100","0","12","0"
"","1","100","0","313500501","2","7","0","12","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","313500502","2","7","0","0","0","21","1","0","2","","10","1","100","0","12","0"
"","1","1","0","313500503","2","7","0","0","0","41","1","0","2","","10","1","100","0","12","0"
"","1","100","0","313500601","2","7","0","12","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","313500602","2","7","0","0","0","21","1","0","2","","10","1","100","0","12","0"
"","1","1","0","313500603","2","7","0","0","0","41","1","0","2","","10","1","100","0","12","0"
"","1","100","0","313500701","2","7","0","12","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","313500702","2","7","0","0","0","21","1","0","2","","10","1","100","0","12","0"
"","1","1","0","313500703","2","7","0","0","0","41","1","0","2","","10","1","100","0","12","0"
"","1","7","-1","313501101","2","7","0","0","1","313501103","1","0","1","","26","3","0.002","0","0","0"
"","1","4","600","313501102","1","3","0","0","0","313501103","99","0","1","","26","1","0","0","0","0"
"","1","10","600","313501103","1","3","0","0","0","1","99","0","1","","46","1","0","0","0","0"
"","1","1","-1","313501201","2","7","0","0","0","10","1","0","1","","10","3","7000","0","12","0"
"","1","7","-1","313501301","2","7","0","0","1","313501302","1","0","1","","26","3","0.001","0","0","0"
"","1","0","3000","313501302","1","3","0","0","0","1","1","0","1","","46","3","0","0","0","0"
"","1","100","0","313501401","2","7","0","12","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","313501402","2","7","0","0","0","21","1","0","2","","10","1","100","0","12","0"
"","1","1","0","313501403","2","7","0","0","0","41","1","0","2","","10","1","100","0","12","0"
"","1","100","0","313501501","2","7","0","12","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","313501502","2","7","0","0","0","21","1","0","2","","10","1","100","0","12","0"
"","1","1","0","313501503","2","7","0","0","0","41","1","0","2","","10","1","100","0","12","0"
"","1","100","0","313501601","2","7","0","12","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","313501602","2","7","0","0","0","21","1","0","2","","10","1","100","0","12","0"
"","1","1","0","313501603","2","7","0","0","0","41","1","0","2","","10","1","100","0","12","0"
"","1","100","0","313501701","2","7","0","12","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","313501702","2","7","0","0","0","21","1","0","2","","10","1","100","0","12","0"
"","1","1","0","313501703","2","7","0","0","0","41","1","0","2","","10","1","100","0","12","0"
"","1","7","-1","313502101","2","7","0","0","1","313502102","1","0","1","","26","3","0.001","0","0","0"
"","1","30","600","313502102","1","3","0","0","0","1","99","50","1","","46","1","0","0","0","0"
"","1","2","-1","313502103","2","7","0","0","0","10","1","0","1","","10","3","10","0","90","0"
"","1","2","-1","313502201","2","7","0","0","0","10","1","0","1","","10","3","10","0","90","0"
"","1","54","3000","313502301","1","3","0","1","0","1","1","50","0","","1","3","54","0","0.002","0"
"","1","100","0","313502401","2","7","0","12","0","9","1","0","0","","17","1","0","0","0","0"
"","1","2","0","313502402","2","7","0","0.1","0","11","1","0","2","","10","1","0","0","12","0"
"","1","100","0","313502501","2","7","0","12","0","9","1","0","0","","17","1","0","0","0","0"
"","1","2","0","313502502","2","7","0","0.1","0","11","1","0","2","","10","1","0","0","12","0"
"","1","100","0","313502601","2","7","0","12","0","9","1","0","0","","17","1","0","0","0","0"
"","1","2","0","313502602","2","7","0","0.1","0","11","1","0","2","","10","1","0","0","12","0"
"","1","100","0","313502701","2","7","0","12","0","9","1","0","0","","17","1","0","0","0","0"
"","1","2","0","313502702","2","7","0","0.1","0","11","1","0","2","","10","1","0","0","12","0"
"","1","0","600","313600101","1","3","0","5","0","2","99","0","0","","1","1","0","0","0","0"
"","1","0","600","313600102","1","3","0","18","99","13","99","0","2","","8","1","0","0","0","0"
"","1","1000","600","313600103","1","3","0","18","1","0","99","0","2","","9","1","0","0","0","99"
"","1","2000","600","313600201","1","3","0","10","0","4","99","0","0","","9","1","0","0","0","0"
"","1","0","600","313600202","1","3","0","0","0","1513","99","0","313600203","","28","1","0","0","0","0"
"","1","0","600","313600203","1","3","0","10","0","2","99","0","0","","1","1","0","0","0","0"
"","1","7","-1","313600301","2","7","0","0","0","313600302","1","0","1","","26","3","1.5","0","0","0"
"","1","0","3000","313600302","1","3","0","0","0","2","1","0","0","","1","3","0","0","0","0"
"","1","100","0","313600401","2","7","0","18","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","313600402","2","7","0","0","0","21","1","0","2","","10","1","150","0","0","0"
"","1","1","0","313600403","2","7","0","0","0","41","1","0","2","","10","1","150","0","0","0"
"","1","100","0","313600501","2","7","0","18","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","313600502","2","7","0","0","0","21","1","0","2","","10","1","150","0","0","0"
"","1","1","0","313600503","2","7","0","0","0","41","1","0","2","","10","1","150","0","0","0"
"","1","0","600","313601101","1","3","0","5","0","2","99","0","0","","1","1","0","0","0","0"
"","1","0","600","313601102","1","3","0","18","99","13","99","0","2","","8","1","0","0","0","0"
"","1","1000","600","313601103","1","3","0","18","1","0","99","0","2","","9","1","0","0","0","99"
"","1","2000","900","313601201","1","3","0","10","0","4","99","0","0","","9","1","0","0","0","0"
"","1","0","900","313601202","1","3","0","0","0","1513","99","0","313601203","","28","1","0","0","0","0"
"","1","0","900","313601203","1","3","0","5","0","2","99","0","0","","1","1","0","0","0","0"
"","1","7","-1","313601301","2","7","0","0","0","313601302","1","0","1","","26","3","1.5","0","0","0"
"","1","0","3000","313601302","1","3","0","0","0","2","1","0","0","","1","3","0","0","0","0"
"","1","100","0","313601401","2","7","0","18","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","313601402","2","7","0","0","0","21","1","0","2","","10","1","150","0","0","0"
"","1","1","0","313601403","2","7","0","0","0","41","1","0","2","","10","1","150","0","0","0"
"","1","100","0","313601501","2","7","0","18","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","313601502","2","7","0","0","0","21","1","0","2","","10","1","150","0","0","0"
"","1","1","0","313601503","2","7","0","0","0","41","1","0","2","","10","1","150","0","0","0"
"","1","40","600","313602101","1","3","0","0","0","1","99","50","2","","46","1","0","0","0","0"
"","1","0","600","313602102","1","3","0","20.5","99","13","99","0","2","","8","1","0","0","0","0"
"","1","3006","600","313602103","1","3","0","20.5","1","0","99","100","2","","9","1","0","0","0","99"
"","1","6006","900","313602201","1","3","0","20.5","0","4","99","100","0","","9","1","0","0","0","0"
"","1","0","900","313602202","1","3","0","0","0","1513","99","0","313602203","","28","1","0","0","0","0"
"","1","60","900","313602203","1","3","0","1","0","2","99","50","0","","1","1","60","0","0.00202","0"
"","1","2","900","313602204","1","3","0","0","0","91","99","0","1","","10","1","100","0","20","0"
"","1","0.5","900","313602205","1","3","0","0","0","1","99","0","0","","59","1","20","0","0","0"
"","1","16","3000","313602301","1","3","0","1","0","2","1","50","0","","1","3","16","0","0.00046","0"
"","1","0","3000","313602302","1","3","0","0","0","970","1","0","313602303","","23","3","0","0","0","0"
"","1","0","3000","313602303","1","3","0","20.5","99","13","1","0","2","","8","3","0","0","0","0"
"","1","3006","3000","313602304","1","3","0","20.5","1","0","1","100","2","","9","3","0","0","0","99"
"","1","100","0","313602401","2","7","0","18","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","313602402","2","7","0","1","0","21","1","0","2","","10","1","0","0","18","0"
"","1","1","0","313602403","2","7","0","1","0","41","1","0","2","","10","1","0","0","18","0"
"","1","100","0","313602501","2","7","0","18","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","313602502","2","7","0","1","0","21","1","0","2","","10","1","0","0","18","0"
"","1","1","0","313602503","2","7","0","1","0","41","1","0","2","","10","1","0","0","18","0"
"","1","7","-1","313700101","2","7","0","0","0","313700102","1","0","1","","26","3","0","0","0","0"
"","1","70","3000","313700102","1","3","0","0","0","1","99","0","1","","46","3","0","0","0","0"
"","1","0","-1","313700103","2","3","0","210700","0","720","99","0","313700104","","28","3","0","0","0","0"
"","1","1","-1","313700104","2","23","0","0","0","10","1","0","1","","10","3","5000","0","18","0"
"","1","1.2","-1","313700105","2","23","0","18","0","2","1","0","0","","8","3","0","0","0","0"
"","1","0","-1","313700201","2","3","0","210700","0","720","99","0","313700202","","28","3","0","0","0","0"
"","1","2","-1","313700202","2","23","0","0","0","1","1","0","0","","4","3","10","0","0","0"
"","1","0","-1","313700301","2","7","0","0","500","2","1","1","802100201","","15","1","0","1","0","500"
"","1","500","1000","313700302","1","3","0","300","0","3","99","0","0","","3","2","0","0","0","1"
"","1","7","-1","313700401","2","7","0","0","0","313700402","1","0","1","","26","3","7","0","0","0"
"","1","1000","3000","313700402","1","3","0","0","0","1","1","0","0","","1","3","0","0","0","0"
"","1","7","-1","313701101","2","7","0","0","0","313701103","1","0","1","","26","3","0","0","0","0"
"","1","0.5","3000","313701102","1","3","0","0","0","0","99","0","0","","92","3","0","0","0","0"
"","1","40","3000","313701103","1","3","0","0","0","1","99","0","1","","46","3","0","0","0","0"
"","1","0","-1","313701104","2","3","0","210700","0","720","99","0","313701105","","28","3","0","0","0","0"
"","1","1","-1","313701105","2","23","0","0","0","10","1","0","1","","10","3","5000","0","18","0"
"","1","1.2","-1","313701106","2","23","0","18","0","2","1","0","0","","8","3","0","0","0","0"
"","1","0","-1","313701201","2","3","0","210700","0","720","99","0","313701202","","28","3","0","0","0","0"
"","1","2","-1","313701202","2","23","0","0","0","1","1","0","0","","4","3","10","0","0","0"
"","1","0","-1","313701301","2","7","0","0","500","2","1","1","802100202","","15","1","0","1","0","500"
"","1","500","1000","313701302","1","3","0","300","0","3","99","0","0","","3","2","0","0","0","1"
"","1","7","-1","313701401","2","7","0","0","0","313701402","1","0","1","","26","3","7","0","0","0"
"","1","1000","3000","313701402","1","3","0","0","0","1","1","0","0","","1","3","0","0","0","0"
"","1","10","3000","313702101","1","3","0","0","0","1","99","0","2","","46","3","0.1","0","0","0"
"","1","0","3000","313702102","2","3","0","210700","0","720","99","0","313702103","","28","3","0","0","0","0"
"","1","1","3000","313702103","2","23","0","0","0","10","1","0","1","","10","3","5000","0","18","0"
"","1","1.2","3000","313702104","2","23","0","18","0","2","1","0","0","","8","3","0","0","0","0"
"","1","0","3000","313702201","2","3","0","210700","0","720","99","0","313702202","","28","3","0","0","0","0"
"","1","2","3000","313702202","2","23","0","0","0","2","1","0","0","","4","3","10","0","0","0"
"","1","0","3000","313702301","2","7","0","0","500","2","1","1","802100201","","15","1","0","1","0","500"
"","1","500","1000","313702302","1","3","0","300","0","3","99","0","0","","3","2","0","0","0","0"
"","1","20","3000","313702401","1","3","0","3.5","0","2","1","0","0","","1","3","0.2","0","0.0004","0"
"","1","20","3000","313702402","1","3","1","3.5","0","2","1","0","0","","1","3","0.2","0","0.0004","0"
"","1","20","3000","313702403","1","3","2","3.5","0","2","1","0","0","","1","3","0.2","0","0.0004","0"
"","1","1","3000","313702501","1","3","0","0.06","0","41","99","0","1","","10","3","0","0","12","0"
"","1","0","3000","313702502","1","3","0","14.5","0","2","99","0","0","","9","3","0.25","0","0","0"
"","1","0","3000","313702503","1","3","0","0","0","950","99","0","313702504","","23","3","0","0","0","0"
"","1","8","3000","313702504","1","3","0","100","0","1","99","0","0","","11","3","0","0","0","0"
"","1","0.5","3000","313705101","1","3","0","0","0","0","99","0","0","","92","3","0","0","0","0"
"","1","40","3000","313705102","1","3","0","0","0","1","99","0","2","","46","3","0","0","0","0"
"","1","0","3000","313705103","2","3","0","210700","0","720","99","0","313705104","","28","3","0","0","0","0"
"","1","1","3000","313705104","2","23","0","0","0","10","1","0","1","","10","3","5000","0","18","0"
"","1","1.2","3000","313705105","2","23","0","18","0","2","1","0","0","","8","3","0","0","0","0"
"","1","0","3000","313705201","2","3","0","210700","0","720","99","0","313705202","","28","3","0","0","0","0"
"","1","2","3000","313705202","2","23","0","0","0","2","1","0","0","","4","3","10","0","0","0"
"","1","0","3000","313705301","2","7","0","0","500","2","1","1","610130501","","15","1","0","1","0","500"
"","1","500","1000","313705302","1","3","0","300","0","3","99","0","0","","3","2","0","0","0","0"
"","1","0.5","3000","313705401","1","3","0","0","0","0","1","0","0","","92","3","0","0","0","0"
"","1","20","3000","313705402","1","3","0","3.5","0","2","1","0","0","","1","3","0.2","0","0.0004","0"
"","1","0.5","3000","313705403","1","3","1","0","0","0","1","0","0","","92","3","0","0","0","0"
"","1","20","3000","313705404","1","3","1","3.5","0","2","1","0","0","","1","3","0.2","0","0.0004","0"
"","1","0.5","3000","313705405","1","3","2","0","0","0","1","0","0","","92","3","0","0","0","0"
"","1","20","3000","313705406","1","3","2","3.5","0","2","1","0","0","","1","3","0.2","0","0.0004","0"
"","1","1","3000","313705501","1","3","0","0.06","0","41","99","0","1","","10","3","0","0","90","0"
"","1","0","3000","313705502","1","3","0","0","0","0","99","0","0","","92","3","0","0","0","0"
"","1","500","3000","313705503","1","3","0","14.5","0","2","99","0","0","","9","3","0.2","0","0","0"
"","1","0","3000","313705504","1","3","0","0","0","950","99","0","313705505","","23","3","0","0","0","0"
"","1","8","3000","313705505","1","3","0","100","0","1","99","0","0","","11","3","0","0","0","0"
"","1","100","0","313705601","2","7","0","90","0","7","1","0","0","","17","3","0","0","0","0"
"","1","1","0","313705602","2","7","0","1","0","1020","1","0","0","","10","3","0","0","90","1"
"","1","1","0","313705603","2","7","0","1","0","1040","1","0","0","","10","3","0","0","90","1"
"","1","2.22","3000","313708101","1","2","0","1","0","1","1","80","0","","1","3","2.22","0","0.00006","0"
"","1","2.22","3000","313708102","1","2","0","1","0","1","1","80","0","","1","3","2.22","0","0.00006","0"
"","1","2.22","3000","313708103","1","2","0","1","0","1","1","80","0","","1","3","2.22","0","0.00006","0"
"","1","2.22","3000","313708104","1","2","0","1","0","1","1","80","0","","1","3","2.22","0","0.00006","0"
"","1","2.22","3000","313708105","1","2","0","1","0","1","1","80","0","","1","3","2.22","0","0.00006","0"
"","1","2.22","3000","313708106","1","2","0","1","0","1","1","80","0","","1","3","2.22","0","0.00006","0"
"","1","2.22","3000","313708107","1","2","0","1","0","1","1","80","0","","1","3","2.22","0","0.00006","0"
"","1","0","3000","313708108","2","3","0","210701","0","720","99","0","313708109","","28","3","0","0","0","0"
"","1","2","3000","313708109","2","23","0","0","0","10","1","0","1","","10","3","100","0","18","0"
"","1","2","3000","313708110","2","23","0","18","0","2","1","0","0","","8","3","0","0","0","0"
"","1","0","3000","313708201","2","3","0","210701","0","720","99","0","313708202","","28","3","0","0","0","0"
"","1","2","3000","313708202","2","23","0","0","0","1","1","0","0","","4","3","10","0","0","0"
"","1","0","-1","313708301","2","7","0","0","500","2","1","1","750001002","","15","1","0","1","0","500"
"","1","500","1000","313708302","1","3","0","300","0","3","99","0","0","","3","2","0","0","0","1"
"","1","1.13","3000","313708401","1","2","0","1","0","1","1","80","0","","1","3","1.13","0","0.00002","0"
"","1","1.13","3000","313708402","1","2","0","1","0","1","1","80","0","","1","3","1.13","0","0.00002","0"
"","1","1.13","3000","313708403","1","2","0","1","0","1","1","80","0","","1","3","1.13","0","0.00002","0"
"","1","2.22","3000","313709101","1","2","0","1","0","1","1","100","0","","1","3","2.22","0","0.00006","0"
"","1","2.22","3000","313709102","1","2","0","1","0","1","1","100","0","","1","3","2.22","0","0.00006","0"
"","1","2.22","3000","313709103","1","2","0","1","0","1","1","100","0","","1","3","2.22","0","0.00006","0"
"","1","2.22","3000","313709104","1","2","0","1","0","1","1","100","0","","1","3","2.22","0","0.00006","0"
"","1","2.22","3000","313709105","1","2","0","1","0","1","1","100","0","","1","3","2.22","0","0.00006","0"
"","1","2.22","3000","313709106","1","2","0","1","0","1","1","100","0","","1","3","2.22","0","0.00006","0"
"","1","2.22","3000","313709107","1","2","0","1","0","1","1","100","0","","1","3","2.22","0","0.00006","0"
"","1","0","3000","313709108","2","3","0","210701","0","720","99","0","313709109","","28","3","0","0","0","0"
"","1","2","3000","313709109","2","23","0","0","0","10","1","0","1","","10","3","100","0","18","0"
"","1","2","3000","313709110","2","23","0","18","0","2","1","0","0","","8","3","0","0","0","0"
"","1","0","3000","313709201","2","3","0","210701","0","720","99","0","313709202","","28","3","0","0","0","0"
"","1","2","3000","313709202","2","23","0","0","0","1","1","0","0","","4","3","10","0","0","0"
"","1","0","3000","313709301","2","7","0","0","500","2","1","1","770421402","","15","1","0","1","0","500"
"","1","500","1000","313709302","1","3","0","300","0","3","99","0","0","","3","2","0","0","0","1"
"","1","2.22","3000","313709401","1","2","0","1","0","1","1","100","0","","1","3","2.22","0","0.00006","0"
"","1","2.22","3000","313709402","1","2","0","1","0","1","1","100","0","","1","3","2.22","0","0.00006","0"
"","1","2.22","3000","313709403","1","2","0","1","0","1","1","100","0","","1","3","2.22","0","0.00006","0"
"","1","7","-1","313800101","2","7","0","0","0","313800102","1","0","1","","26","3","0.0015","0","0","0"
"","1","10","-1","313800102","1","3","0","0","0","1","99","0","1","","46","3","0","0","0","0"
"","1","1","-1","313800103","2","7","0","0","0","21","1","0","1","","10","3","300","0","90","0"
"","1","1","-1","313800104","2","7","0","0","0","41","1","0","1","","10","3","300","0","90","0"
"","1","200","2160","313800201","1","3","0","500","0","3","99","0","0","","3","3","0","0","0","0"
"","1","0","-1","313800202","2","7","0","1","500","2","1","1","802100221","","15","1","1","1","0","500"
"","1","0","-1","313800203","2","7","0","2","600","2","1","1","802100222","","15","1","2","1","0","600"
"","1","0","-1","313800204","2","7","0","3","700","2","1","1","802100223","","15","1","3","1","0","700"
"","1","200","2160","313800301","1","3","0","500","0","3","99","0","0","","3","3","0","0","0","0"
"","1","0","-1","313800302","2","7","0","1","520","2","1","1","802100224","","15","1","1","1","0","520"
"","1","0","-1","313800303","2","7","0","2","620","2","1","1","802100225","","15","1","2","1","0","620"
"","1","0","-1","313800304","2","7","0","3","720","2","1","1","802100226","","15","1","3","1","0","720"
"","1","200","2160","313800401","1","3","0","500","0","3","99","0","0","","3","3","0","0","0","0"
"","1","0","-1","313800402","2","7","0","1","540","2","1","1","802100227","","15","1","1","1","0","540"
"","1","0","-1","313800403","2","7","0","2","640","2","1","1","802100228","","15","1","2","1","0","640"
"","1","0","-1","313800404","2","7","0","3","740","2","1","1","802100229","","15","1","3","1","0","740"
"","1","0","-1","313800501","2","7","0","1","560","2","1","1","802100221","","15","1","1","1","0","560"
"","1","0","-1","313800502","2","7","0","2","660","2","1","1","802100222","","15","1","2","1","0","660"
"","1","0","-1","313800503","2","7","0","3","760","2","1","1","802100223","","15","1","3","1","0","760"
"","1","0","-1","313800601","2","7","0","1","580","2","1","1","802100224","","15","1","1","1","0","580"
"","1","0","-1","313800602","2","7","0","2","680","2","1","1","802100225","","15","1","2","1","0","680"
"","1","0","-1","313800603","2","7","0","3","780","2","1","1","802100226","","15","1","3","1","0","780"
"","1","7","-1","313800701","2","7","0","0","0","313800702","1","0","1","","26","3","4","0","0","0"
"","1","0","3000","313800702","1","3","0","0","0","1","1","0","0","","1","3","0","0","0","0"
"","1","7","-1","313801101","2","7","0","0","0","313801102","1","0","1","","26","3","0.0007","0","0","0"
"","1","10","-1","313801102","1","3","0","0","0","1","99","0","1","","46","3","0","0","0","0"
"","1","1","-1","313801103","2","7","0","0","0","21","1","0","1","","10","3","300","0","90","0"
"","1","1","-1","313801104","2","7","0","0","0","41","1","0","1","","10","3","300","0","90","0"
"","1","500","2160","313801201","1","3","0","500","0","3","99","0","0","","3","3","0","0","0","0"
"","1","0","-1","313801202","2","7","0","1","800","2","1","1","802100221","","15","1","1","1","0","800"
"","1","0","-1","313801203","2","7","0","2","900","2","1","1","802100222","","15","1","2","1","0","900"
"","1","0","-1","313801204","2","7","0","3","1000","2","1","1","802100223","","15","1","3","1","0","1000"
"","1","200","2160","313801301","1","3","0","500","0","3","99","0","0","","3","3","0","0","0","0"
"","1","0","-1","313801302","2","7","0","1","820","2","1","1","802100224","","15","1","1","1","0","820"
"","1","0","-1","313801303","2","7","0","2","920","2","1","1","802100225","","15","1","2","1","0","920"
"","1","0","-1","313801304","2","7","0","3","1020","2","1","1","802100226","","15","1","3","1","0","1020"
"","1","200","2160","313801401","1","3","0","500","0","3","99","0","0","","3","3","0","0","0","0"
"","1","0","-1","313801402","2","7","0","1","840","2","1","1","802100227","","15","1","1","1","0","840"
"","1","0","-1","313801403","2","7","0","2","940","2","1","1","802100228","","15","1","2","1","0","940"
"","1","0","-1","313801404","2","7","0","3","1040","2","1","1","802100229","","15","1","3","1","0","1040"
"","1","0","-1","313801501","2","7","0","1","560","2","1","1","802100221","","15","1","1","1","0","560"
"","1","0","-1","313801502","2","7","0","2","660","2","1","1","802100222","","15","1","2","1","0","660"
"","1","0","-1","313801503","2","7","0","3","760","2","1","1","802100223","","15","1","3","1","0","760"
"","1","0","-1","313801601","2","7","0","1","580","2","1","1","802100224","","15","1","1","1","0","580"
"","1","0","-1","313801602","2","7","0","2","680","2","1","1","802100225","","15","1","2","1","0","680"
"","1","0","-1","313801603","2","7","0","3","780","2","1","1","802100226","","15","1","3","1","0","780"
"","1","7","-1","313801701","2","7","0","0","0","313801702","1","0","1","","26","3","4","0","0","0"
"","1","0","3000","313801702","1","3","0","0","0","1","1","0","0","","1","3","0","0","0","0"
"","1","4","3000","313802101","2","18","0","0.0005","0","313802102","99","0","1","","26","3","0","0","0","0"
"","1","0","-1","313802102","1","3","0","0","0","1","99","80","1","","46","3","0.0005","0","0","0"
