571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b
"1","1","0","3","100","0","0","","1","","1","0","50","0","310308101","0","3","0","99","3000","46"
"310308103","2","0","3","310308104","0","1","","1","","60","0","0","0","310308102","0","7","0","1","0","28"
"310308105","2","0","3","310308106","0","3","","1","","66","0","2","0","310308103","0","7","0","1","0","28"
"1","1","0","3","0","0","90","","1","","11","0","3","0","310308104","0","3","15","99","3000","10"
"1","1","0","3","0","0","90","","1","","31","0","3","0","310308105","0","3","15","99","3000","10"
"0","1","0","3","0","5","0","","1","","7","0","0","0","310308106","0","3","0","99","3000","8"
"0","1","0","1","0","0","0","","1","","4","0","0","0","310308201","0","3","0","1","3000","7"
"0","1","0","2","100","1","24","","1","","1","0","24","0","310308202","0","3","0.00089","99","360","1"
"0","1","0","2","0","1080","0","","1","","3","0","540","0","310308203","0","3","1080","99","360","3"
"0","1","0","2","100","1","24","","1","","1","0","24","0","310308301","0","3","0.00089","99","540","1"
"0","1","0","3","100","1","24","","1","","1","0","24","0","310308401","0","3","0.00089","1","3000","1"
"0","2","0","3","0","50","0","","1","","3","0","100","0","310308501","0","7","0","1","0","17"
"0","2","2","3","0","90","0","","1","","2","0","1.5","0","310308502","0","7","0","1","0","8"
"0","1","0","3","0","2","1.5","","1","對全體敵人造成物理傷害","1","0","18","0","310400101","0","3","0","99","3000","1"
"1","1","0","3","0","0","250","","1","對全體敵人造成大幅度的物防減益下降","21","0","1","0","310400102","0","1","8","0","3000","10"
"31040002","2","0","1","1","0","0","","1","變身1攻擊模式變更","1","0","12","0","310400201","0","7","0","1","0","14"
"31040001","2","0","1","0","0","0","","1","變身2攻擊模式變更解除","3","0","0","0","310400202","0","7","0","1","0","14"
"1","2","2","1","0","0","400","","1","特大幅度提升自己的迴避","50","0","1","0","310400203","0","7","14","1","0","10"
"1","2","2","1","0","0","300","","1","特大幅度降低自己的物防","21","0","1","0","310400204","0","7","19","1","0","10"
"0","2","0","1","0","14","0","","1","給予自身加速","2","0","4","0","310400205","0","7","0","1","0","8"
"0","1","0","1","0","0.85","0","","1","普通攻擊：隨機對象","1","0","0","0","310400301","0","2","0","1","3000","1"
"0","1","0","1","0","0.55","0","","1","普通攻擊：對象前方的 3 名角色","1","0","0","0","310400401","0","3","0","3","3000","1"
"1","1","0","3","0","0","0.25","","1","","1","0","0","0","310500101","0","3","0","99","2160","46"
"0","1","1","1","0","3000","0","","1","","3","0","500","0","310500102","0","3","0","99","2160","3"
"1","2","1","2","0","0","100","","1","","21","0","2","0","310500103","0","7","4","1","0","10"
"1","2","1","2","0","0","100","","1","","41","0","2","0","310500104","0","7","4","1","0","10"
"0","1","0","1","0","0","0","","1","","4","0","0","0","310500201","0","3","0","1","2160","7"
"0","1","0","2","0","2","14","","1","","1","0","150","0","310500202","0","3","0","99","230","1"
"0","1","0","2","0","6","0","","1","","1","0","0.25","0","310500203","0","1","0","99","0","8"
"0","1","0","2","0","1.5","10","","1","","1","0","120","0","310500301","0","3","0","3","2160","1"
"1","1","0","2","0","0","40","","1","","21","0","2","0","310500302","0","3","8","3","2160","10"
"0","2","0","1","0","40","0","","1","","3","0","100","0","310500401","0","7","0","1","0","17"
"0","2","2","1","0","90","0","","1","","2","0","1.25","0","310500402","0","7","0","1","0","8"
"1","2","2","3","0","0","30","","1","","10","0","2","0","310500403","0","7","90","1","0","10"
"0","2","0","1","0","100","0","","1","","3","0","100","0","310501401","0","7","0","1","0","17"
"0","2","2","1","0","90","0","","1","","2","0","1.25","0","310501402","0","7","0","1","0","8"
"1","2","2","3","0","0","30","","1","","10","0","2","0","310501403","0","7","90","1","0","10"
"1","1","0","3","0","0","0","","1","","1","0","70","0","310507101","0","3","0","99","2160","46"
"0","1","1","1","0","3000","0","","1","","3","0","1000","0","310507102","0","3","0","99","2160","3"
"1","2","1","2","0","0","100","","1","","21","0","2","0","310507103","0","7","4","1","0","10"
"1","2","1","2","0","0","100","","1","","41","0","2","0","310507104","0","7","4","1","0","10"
"0","1","0","1","0","0","0","","1","","4","0","0","0","310507201","0","3","0","1","2160","7"
"0","1","0","2","0","2.5","0.4","","1","","1","0","40","0","310507202","0","3","0.0004","99","230","1"
"0","1","0","2","0","6","0","","1","","1","0","0.25","0","310507203","0","3","0","99","230","8"
"0","1","0","2","0","3","0","","1","","7","0","0","0","310507204","0","3","0","99","230","8"
"0","1","0","2","0","2.5","0.2","","1","","1","0","20","0","310507301","0","3","0.0002","3","2160","1"
"1","1","0","2","0","0","40","","1","","21","0","2","0","310507302","0","3","8","3","2160","10"
"0","1","0","3","0","3.5","0.4","","1","","1","0","40","0","310507401","0","3","0.0008","1","3000","1"
"2","1","0","3","0","0","0.25","","1","","1","0","0","0","310600101","0","3","0","99","2160","46"
"1","1","1","1","0","0","20","","1","","21","0","2","0","310600102","0","1","8","1","2160","10"
"1","1","1","1","0","0","20","","1","","41","0","2","0","310600103","0","1","8","1","2160","10"
"1","1","0","1","0","0","0.25","","1","","1","0","0","0","310600201","0","3","0","99","400","46"
"0","1","0","1","0","2160","0","","1","","3","0","300","0","310600202","0","1","0","1","-1","3"
"610036205","2","200","1","1","0","0","","1","","2","200","0","0","310600301","2","7","0","1","0","15"
"0","0","0","0","0","40","0","","1","","3","0","100","0","310600401","0","0","0","0","0","17"
"1","2","2","3","0","0","10","","1","","10","0","2","0","310600402","0","7","90","1","-1","10"
"1","2","2","3","0","0","10","","1","","30","0","2","0","310600403","0","7","90","1","-1","10"
"0","1","0","1","0","0","0","","1","","1","0","80","0","310600501","0","3","0","99","400","16"
"0","1","1500","1","0","2","2.5","","1","","4","0","4000","0","310600502","6","7","0","1","0","36"
"0","2","0","1","0","20","0","","1","","9","0","100","0","310600601","0","7","0","1","0","17"
"2","2","0","1","0","0","15","","1","","21","0","2","0","310600602","0","7","0","1","0","10"
"2","2","0","1","0","0","15","","1","","41","0","2","0","310600603","0","7","0","1","0","10"
"0","2","0","1","0","25","0","","1","","9","0","100","0","310600701","0","7","0","1","0","17"
"2","2","0","1","0","0","65","","1","","21","0","2","0","310600702","0","7","0","1","0","10"
"2","2","0","1","0","0","65","","1","","41","0","2","0","310600703","0","7","0","1","0","10"
"0","2","0","1","0","25","0","","1","","9","0","100","0","310600801","0","7","0","1","0","17"
"2","2","0","1","0","0","15","","1","","21","0","2","0","310600802","0","7","0","1","0","10"
"2","2","0","1","0","0","15","","1","","41","0","2","0","310600803","0","7","0","1","0","10"
"0","2","0","1","0","90","0","","1","","7","0","100","0","310600901","0","7","0","1","0","17"
"0","2","0","1","0","0","0","","1","","6","0","180","0","310600902","0","7","0","1","0","21"
"610063305","2","200","1","1","0","0","","1","","2","200","0","0","310601001","2","7","0","1","0","15"
"610063424","2","200","1","1","0","0","","1","","2","200","0","0","310601101","2","7","0","1","0","15"
"610063434","2","200","1","1","0","0","","1","","2","200","0","0","310601201","2","7","0","1","0","15"
"0","2","0","1","0","20","0","","1","","9","0","100","0","310601601","0","7","0","1","0","17"
"2","2","0","1","0","0","12","","1","","21","0","2","0","310601602","0","7","0","1","0","10"
"2","2","0","1","0","0","15","","1","","41","0","2","0","310601603","0","7","0","1","0","10"
"0","2","0","1","0","25","0","","1","","9","0","100","0","310601701","0","7","0","1","0","17"
"2","2","0","1","0","0","55","","1","","21","0","2","0","310601702","0","7","0","1","0","10"
"2","2","0","1","0","0","65","","1","","41","0","2","0","310601703","0","7","0","1","0","10"
"0","2","0","1","0","25","0","","1","","9","0","100","0","310601801","0","7","0","1","0","17"
"2","2","0","1","0","0","12","","1","","21","0","2","0","310601802","0","7","0","1","0","10"
"2","2","0","1","0","0","15","","1","","41","0","2","0","310601803","0","7","0","1","0","10"
"2","1","0","3","0","0","0.25","","1","必殺技：比例傷害","1","0","0","0","310700101","0","3","0","99","2160","46"
"1","2","2","3","0","0","15","","1","","10","0","2","0","310700201","0","7","12","1","-1","10"
"0","1","0","1","0","0.5","2","","1","","1","0","25","0","310700202","0","3","0","99","2160","1"
"0","1","0","2","0","0","0","","1","","1","0","0","0","310700301","0","3","0","1","3000","7"
"2","1","0","1","0","0","0.25","","1","","1","0","0","0","310700302","0","3","0","3","300","46"
"0","1","0","2","0","10","0","","1","","1","0","0.6","0","310700303","0","1","0","99","0","8"
"0","0","0","0","0","40","0","","1","","3","0","100","0","310700401","0","0","0","0","0","17"
"1","2","2","3","0","0","10","","1","","10","0","2","0","310700402","0","7","90","1","-1","10"
"1","2","2","3","0","0","10","","1","","30","0","2","0","310700403","0","7","90","1","-1","10"
"31070502","2","0","1","1","0","0","","1","","1","0","100","0","310700501","0","7","0","1","0","14"
"31070501","2","0","1","0","0","0","","1","","3","0","0","0","310700502","0","7","0","1","0","14"
"0","1","0","2","0","3.7","2.3","","1","","2","0","20","0","310700601","0","2","0","1","2160","1"
"0","1","0","2","0","33","0","","1","","0","0","10","0","310700602","0","1","0","99","0","11"
"0","1","0","2","0","100","0","","1","","0","0","10","0","310700603","0","1","0","99","0","13"
"0","0","0","0","0","0","0","","1","","10","0","100","0","310700701","0","0","1","0","0","17"
"0","2","0","3","0","8","0","","1","","1","0","0.25","0","310700702","0","7","0","1","0","8"
"1","2","2","3","0","0","38","","1","","21","0","2","0","310700703","0","7","8","1","-1","10"
"1","2","2","3","0","0","38","","1","","41","0","2","0","310700704","0","7","8","1","-1","10"
"1","2","2","3","0","0","15","","1","","10","0","2","0","310701201","0","7","12","1","-1","10"
"0","1","0","1","0","0.3","2","","1","","1","0","25","0","310701202","0","3","0","99","2160","1"
"0","0","0","0","0","100","0","","1","","3","0","100","0","310701401","0","0","0","0","0","17"
"1","2","2","3","0","0","10","","1","","10","0","2","0","310701402","0","7","90","1","-1","10"
"1","2","2","3","0","0","10","","1","","30","0","2","0","310701403","0","7","90","1","-1","10"
"0","0","0","0","0","0","0","","1","","10","0","100","0","310701701","0","0","1","0","0","17"
"0","2","0","3","0","8","0","","1","","1","0","0.25","0","310701702","0","7","0","1","0","8"
"1","2","2","3","0","0","63","","1","","21","0","2","0","310701703","0","7","8","1","-1","10"
"1","2","2","3","0","0","63","","1","","41","0","2","0","310701704","0","7","8","1","-1","10"
"2","1","0","3","100","0","0","","1","","1","0","50","0","310707101","0","3","0","99","2160","46"
"1","2","2","3","0","0","50","","1","","10","0","2","0","310707201","0","7","12","1","-1","10"
"0","1","0","1","100","1","1.08","","1","","1","0","1.08","0","310707202","0","3","0.00001","99","2160","1"
"2","1","0","2","100","0","0","","1","","1","0","20","0","310707301","0","3","0","3","2160","46"
"0","1","0","2","0","12","0","","1","","1","0","0.5","0","310707302","0","3","0","3","2160","8"
"0","2","0","3","0","90","0","","1","","7","0","100","0","310707401","0","7","0","1","-1","17"
"0","2","0","3","0","180","0","","1","","2","0","1.5","0","310707402","0","7","0","1","-1","8"
"0","2","500000","3","0","-1","180","","1","","0","-1","50000000","0","310707403","-1","7","-1","1","-1","110"
"0","1","0","1","100","1","4.8","","1","","1","0","4.8","0","310707501","0","3","0.00009","1","2160","1"
"1","1","0","3","0","0","0.25","","1","","1","0","0","0","310800101","0","3","0","99","-1","46"
"0","1","0","3","0","1","1.5","","1","","1","0","1","0","310800201","0","3","0.03","99","-1","9"
"0","1","0","3","0","0.13","1","","1","","1","0","1","0","310800301","0","3","0.002","99","-1","1"
"0","2","0","1","0","30","0","","1","","3","0","100","0","310800401","0","7","0","1","0","17"
"31080002","2","0","1","0","0","0","","1","","1","0","180","0","310800402","0","7","0","1","0","22"
"0","1","0","3","0","1","1.7","","1","","4","0","1","0","310800501","0","3","0.03","99","-1","9"
"0","1","0","3","0","0.03","1","","1","","1","0","1","0","310800601","0","3","0.001","99","-1","1"
"0","1","0","3","0","1","0","","1","","7","0","0","0","310800602","0","3","0","99","-1","8"
"0","2","0","1","0","90","0","","1","","7","0","100","0","310800701","0","7","0","1","0","17"
"610067996","2","-480","1","1","0","0","","1","","2","-480","0","0","310800702","1","7","0","1","-1","15"
"0","2","0","1","0","90","0","","1","","7","0","100","0","310800801","0","7","0","1","0","17"
"0","2","0","1","0","0","0","","1","","0","0","90","0","310800802","0","7","0","1","0","54"
"0","1","0","3","0","5","1.5","","1","","1","0","1","0","310801201","0","3","0","99","-1","9"
"0","1","0","3","0","5","2.2","","1","","4","0","1","0","310801501","0","3","0","99","-1","9"
"0","2","0","1","0","90","0","","1","","7","0","100","0","310801701","0","7","0","1","0","17"
"610067996","2","-480","1","1","0","0","","1","","2","-480","0","0","310801702","1","7","0","1","-1","15"
"0","2","0","1","0","90","0","","1","","7","0","100","0","310802701","0","7","0","1","0","17"
"610067997","2","-480","1","1","0","0","","1","","2","-480","0","0","310802702","1","7","0","1","-1","15"
"0","2","0","1","0","90","0","","1","","7","0","100","0","310803701","0","7","0","1","0","17"
"610067998","2","-480","1","1","0","0","","1","","2","-480","0","0","310803702","1","7","0","1","-1","15"
"1","1","0","3","0","0","0.25","","1","","1","0","0","0","310805101","0","3","0","99","-1","46"
"0","1","0","3","0","1","1.5","","1","","1","0","1","0","310805201","0","3","0.03","99","-1","9"
"0","1","0","3","0","1","1","","1","","1","0","1","0","310805301","0","3","0.0007","99","-1","1"
"0","2","0","1","0","40","0","","1","","3","0","100","0","310805401","0","7","0","1","0","17"
"31080002","2","0","1","0","0","0","","1","","1","0","180","0","310805402","0","7","0","1","0","22"
"0","1","0","3","0","1","3.1","","1","","4","0","1","0","310805501","0","3","0.03","99","-1","9"
"0","1","0","3","0","0.13","1","","1","","1","0","1","0","310805601","0","3","0.002","99","-1","1"
"0","1","0","3","0","1","0","","1","","7","0","0","0","310805602","0","3","0","99","-1","8"
"0","2","0","1","0","90","0","","1","","7","0","100","0","310805701","0","7","0","1","0","17"
"610067999","2","-480","1","1","0","0","","1","","2","-480","0","0","310805702","1","7","0","1","-1","15"
"1","1","0","3","0","0","0.25","","1","","1","0","0","0","310806101","0","3","0","99","-1","46"
"0","1","0","3","0","1","1.5","","1","","1","0","1","0","310806201","0","3","0.03","99","-1","9"
"0","1","0","3","0","1","1","","1","","1","0","1","0","310806301","0","3","0.0007","99","-1","1"
"0","2","0","1","0","100","0","","1","","3","0","100","0","310806401","0","7","0","1","0","17"
"31080002","2","0","1","0","0","0","","1","","1","0","180","0","310806402","0","7","0","1","0","22"
"0","1","0","3","0","1","2.6","","1","","4","0","1","0","310806501","0","3","0.03","99","-1","9"
"0","1","0","3","0","0.15","1","","1","","1","0","1","0","310806601","0","3","0.002","99","-1","1"
"0","1","0","3","0","1","0","","1","","7","0","0","0","310806602","0","3","0","99","-1","8"
"0","2","0","1","0","90","0","","1","","7","0","100","0","310806701","0","7","0","1","0","17"
"610067999","2","-480","1","1","0","0","","1","","2","-480","0","0","310806702","1","7","0","1","-1","15"
"0","1","0","3","0","1.44","18","","1","對全體敵人造成大幅度的物理傷害","1","0","18","0","310900101","0","3","0","99","3000","1"
"0","1","0","1","0","0","1","","1","對 HP 最高的敵人造成大幅度物理傷害","1","0","1","0","310900201","0","6","0","1","3000","1"
"0","1","0","1","0","0","1","","1","對隨機1名敵人造成大幅度物理傷害（時機調整用）","1","0","1","0","310900301","1","2","0","1","3000","1"
"0","1","0","3","0","1.44","18","","1","對全體敵人造成大幅度的物理傷害","1","0","18","0","311000101","0","3","0","99","3000","1"
"0","2","0","1","2","0","0","","1","","3","0","1250","0","311000201","0","11","0","1","2160","7"
"2","1","0","3","0","9.5","0","","1","大幅度降低領域內敵人的物理防禦力","21","0","60","0","311000203","400","11","0","99","400","38"
"0","1","400","3","0","0","0","","1","對領域中敵人造成持續魔法傷害","4","0","3000","0","311000204","9.5","11","0","99","400","36"
"0","1","0","1","0","0","0","","1","鎖定從後方數來第2名的角色（可被挑釁）","4","0","0","1","311000301","0","4","0","1","9999","7"
"0","1","0","2","0","0.54","6.8","","1","對小範圍內造成中幅度的物理傷害","1","0","6.8","0","311000302","0","3","0","99","150","1"
"0","1","0","2","0","0","0","","1","減少範圍內的 TP","2","0","80","0","311000303","0","3","0","99","150","16"
"0","2","0","2","0","0","0","","1","提升範圍內的 TP","1","0","300","0","311000304","0","3","0","99","9999","16"
"0","2","0","3","0","80","0","","1","80%觸發覺醒","3","0","100","0","311000401","0","7","0","1","-1","17"
"0","2","0","3","0","90","0","","1","加速","2","0","1.62","0","311000402","0","7","0","1","-1","8"
"1","2","0","3","0","0","15","","1","物理攻擊增益","10","0","2","0","311000403","0","7","90","1","-1","10"
"31100002","2","0","3","0","0","0","","1","行動模式變更","1","0","180","0","311000404","0","7","0","1","-1","22"
"0","1","0","3","0","0","0","","1","","10","0","100","0","311001101","0","3","0","99","3000","49"
"0","1","0","3","100","1","2.1","","1","","1","0","2.1","0","311001102","0","20","0.00002","99","3000","1"
"1","2","0","3","0","0","600","","1","","311001102","2","9","0","311001103","0","7","0","1","-1","26"
"0","1","0","3","100","1","2.1","","1","","1","0","2.1","0","311001104","0","21","0.00002","99","3000","1"
"1","2","0","3","0","0","600","","1","","311001104","2","10","0","311001105","0","7","0","1","-1","26"
"0","1","0","3","0","1.5","0","","1","","7","0","0","0","311001106","0","3","0","99","3000","8"
"0","1","0","3","0","0","0","","1","","4","0","0","2","311001201","0","3","0","1","3000","7"
"0","1","0","2","100","1","5","","1","","2","0","5","0","311001202","0","3","0.00015","99","200","1"
"1","1","0","2","0","0","-35","","1","","311001204","0","5","0","311001203","0","3","0","99","200","26"
"2","1","0","3","0","12.5","0","","1","","21","0","200","2","311001204","200","3","0","1","3000","38"
"0","1","0","3","0","0","0","","1","","4","0","0","2","311001301","0","3","0","1","3000","7"
"0","1","0","2","100","1","5","","1","","2","0","5","0","311001302","0","3","0.00015","99","200","1"
"0","1","0","2","0","0","0","","1","","2","0","100","0","311001303","0","3","0","99","200","16"
"1","1","0","2","0","0","-100","","1","","311001305","0","5","0","311001304","0","3","0","99","200","26"
"0","2","0","3","0","0","0","","1","","1","0","550","0","311001305","0","7","0","1","-1","16"
"0","1","0","3","100","1","21","","1","","1","0","21","0","311001401","0","3","0.00033","1","3000","1"
"0","2","0","1","0","15","0","","1","","9","0","100","0","311001501","0","7","0","1","0","17"
"2","2","0","1","0","1","0","","1","","21","0","1","0","311001502","0","7","15","1","0","10"
"2","2","0","1","0","1","0","","1","","41","0","1","0","311001503","0","7","15","1","0","10"
"0","2","0","1","0","15","0","","1","","9","0","100","0","311001601","0","7","0","1","0","17"
"2","2","0","1","0","1","0","","1","","21","0","1","0","311001602","0","7","15","1","0","10"
"2","2","0","1","0","1","0","","1","","41","0","1","0","311001603","0","7","15","1","0","10"
"0","2","0","1","0","15","0","","1","","9","0","100","0","311001701","0","7","0","1","0","17"
"2","2","0","1","0","1","0","","1","","21","0","1","0","311001702","0","7","15","1","0","10"
"2","2","0","1","0","1","0","","1","","41","0","1","0","311001703","0","7","15","1","0","10"
"0","1","0","3","0","0","0","","1","","10","0","100","0","311002101","0","3","0","99","3000","49"
"0","1","0","3","100","1","2.1","","1","","1","0","2.1","0","311002102","0","20","0.00002","99","3000","1"
"1","2","0","3","0","0","600","","1","","311002102","2","9","0","311002103","0","7","0","1","-1","26"
"0","1","0","3","100","1","2.1","","1","","1","0","2.1","0","311002104","0","21","0.00002","99","3000","1"
"1","2","0","3","0","0","600","","1","","311002104","2","10","0","311002105","0","7","0","1","-1","26"
"0","1","0","3","0","1.5","0","","1","","7","0","0","0","311002106","0","3","0","99","3000","8"
"0","1","0","3","0","0","0","","1","","4","0","0","2","311002201","0","3","0","1","3000","7"
"0","1","0","2","100","1","5","","1","","2","0","5","0","311002202","0","3","0.00015","99","200","1"
"1","1","0","2","0","0","-35","","1","","311002204","0","5","0","311002203","0","3","0","99","200","26"
"2","1","0","3","0","12.5","0","","1","","21","0","200","2","311002204","248","3","0","1","3000","38"
"0","1","0","3","0","0","0","","1","","4","0","0","2","311002301","0","3","0","1","3000","7"
"0","1","0","2","100","1","5","","1","","2","0","5","0","311002302","0","3","0.00015","99","200","1"
"0","1","0","2","0","0","0","","1","","2","0","100","0","311002303","0","3","0","99","200","16"
"1","1","0","2","0","0","-100","","1","","311002305","0","5","0","311002304","0","3","0","99","200","26"
"0","2","0","3","0","0","0","","1","","1","0","550","0","311002305","0","7","0","1","-1","16"
"0","1","0","3","100","1","21","","1","","1","0","21","0","311002401","0","3","0.00033","1","3000","1"
"0","2","0","1","0","15","0","","1","","9","0","100","0","311002501","0","7","0","1","0","17"
"2","2","0","1","0","1","0","","1","","21","0","1","0","311002502","0","7","15","1","0","10"
"2","2","0","1","0","1","0","","1","","41","0","1","0","311002503","0","7","15","1","0","10"
"0","2","0","1","0","15","0","","1","","9","0","100","0","311002601","0","7","0","1","0","17"
"2","2","0","1","0","1","0","","1","","21","0","1","0","311002602","0","7","15","1","0","10"
"2","2","0","1","0","1","0","","1","","41","0","1","0","311002603","0","7","15","1","0","10"
"0","2","0","1","0","15","0","","1","","9","0","100","0","311002701","0","7","0","1","0","17"
"2","2","0","1","0","1","0","","1","","21","0","1","0","311002702","0","7","15","1","0","10"
"2","2","0","1","0","1","0","","1","","41","0","1","0","311002703","0","7","15","1","0","10"
"2","1","0","3","0","0","0","","1","","1","0","50","0","311100101","0","3","0","99","-1","46"
"0","1","0","1","0","6","3","","1","","1","0","100","0","311100102","0","1","0.04","99","-1","9"
"0","1","2","3","0","1500","0","","1","","3","0","100","0","311100103","0","3","0","99","-1","3"
"0","1","0","1","0","0.07","12","","1","","1","0","120","0","311100201","0","3","0","2","-1","1"
"1","1","0","1","0","0","50","","1","","21","0","2","0","311100202","0","1","10","2","-1","10"
"0","1","0","1","0","0","0","","1","","2","0","300","0","311100203","0","1","6","99","-1","16"
"0","1","0","1","0","0.2","12","","1","","2","0","100","0","311100301","0","3","0","99","400","1"
"1","1","2","1","0","0","70","","1","","41","0","2","0","311100302","0","1","10","99","400","10"
"311100304","1","0","1","0","0","0","","1","","950","0","0","0","311100303","0","1","0","99","400","23"
"0","1","0","1","0","10","0","","1","","1","0","0.5","0","311100304","0","1","0","99","400","8"
"0","2","0","1","0","35","0","","1","","3","0","100","0","311100401","0","7","0","1","-1","17"
"0","2","0","3","0","90","0","","1","","2","0","1.28","0","311100402","0","7","0","1","-1","8"
"1","2","0","3","0","0","15","","1","","30","0","2","0","311100403","0","7","90","1","-1","10"
"31110302","2","0","3","0","0","0","","1","","1","0","90","0","311100404","0","7","0","1","-1","22"
"2","1","0","3","0","0","0","","1","","1","0","35","0","311101101","0","3","0","99","-1","46"
"0","1","0","1","0","6","3","","1","","1","0","100","0","311101102","0","1","0.04","99","-1","9"
"0","1","2","3","0","1500","0","","1","","3","0","100","0","311101103","0","3","0","99","-1","3"
"0","1","0","1","0","0.2","12","","1","","2","0","100","0","311101301","0","3","0","99","400","1"
"1","1","2","1","0","0","70","","1","","41","0","2","0","311101302","0","1","10","99","400","10"
"311101304","1","0","1","0","0","0","","1","","950","0","0","0","311101303","0","1","0","99","400","23"
"0","1","0","1","0","15","0","","1","","1","0","0.25","0","311101304","0","1","0","99","400","8"
"0","2","0","1","0","100","0","","1","","3","0","100","0","311101401","0","7","0","1","-1","17"
"0","2","0","3","0","90","0","","1","","2","0","1.28","0","311101402","0","7","0","1","-1","8"
"1","2","0","3","0","0","15","","1","","30","0","2","0","311101403","0","7","90","1","-1","10"
"31110302","2","0","3","0","0","0","","1","","1","0","90","0","311101404","0","7","0","1","-1","22"
"0","1","0","2","0","0.875","10.5","","1","對前方小範圍內造成大幅度物理傷害","1","0","10.5","0","311200101","0","3","0","3","2160","1"
"0","1","0","2","0","1","12","","1","對前方小範圍內造成大幅度物理傷害","1","0","12","0","311200102","0","3","0","99","2160","1"
"0","1","0","1","0","0.38","4.5","","1","對面前的敵人造成物理傷害，同時降低物理防禦力","1","0","4.5","0","311200201","0","3","0","2","2160","1"
"1","1","0","1","0","40","40","","1","對面前的敵人造成物理傷害，同時降低物理防禦力","10","0","1","0","311200202","0","7","8","1","-1","10"
"0","1","0","2","0","0.75","9","","1","","1","0","9","0","311200301","0","3","0","1","2160","1"
"1","2","2","1","0","1.6","1.6","","1","","21","0","1","0","311200302","0","1","12","1","-1","10"
"0","1","0","2","0","0.75","9","","1","","1","0","9","1","311200401","0","3","0","1","2160","1"
"1","2","2","1","0","1.6","1.6","","1","","21","0","1","0","311200402","0","1","12","1","-1","10"
"0","1","0","2","0","0","0","","1","","4","0","0","0","311201101","0","3","0","1","3000","7"
"0","1","0","2","0","0","0","","1","","0","0","0.5","0","311201102","0","3","0","99","200","92"
"0","1","0","2","0","3.5","1.2","","1","","1","0","120","0","311201103","0","3","0.0024","99","200","1"
"1","1","0","3","0","0","1","","1","","311201106","0","6","0","311201104","0","3","0","99","3000","26"
"0","1","0","3","0","0","0","","1","","0","0","0.5","0","311201105","0","3","0","99","3000","92"
"0","1","0","3","0","0","0","","1","","1","0","100","0","311201106","0","3","0","99","3000","1"
"1","2","0","3","0","0","100","","1","","10","0","2","0","311201201","0","7","22","1","-1","10"
"1","2","0","3","0","0","100","","1","","40","0","2","0","311201202","0","7","22","1","-1","10"
"0","2","0","3","0","0","0.1","","1","","1","0","0","0","311201203","0","7","0","1","-1","16"
"0","1","0","1","0","0","0","","1","","0","0","0.5","0","311201301","0","3","0","1","3000","92"
"0","1","0","1","0","3.5","0.9","","1","","1","0","90","0","311201302","0","3","0.0018","1","3000","1"
"0","2","0","3","0","90","0","","1","","7","0","100","0","311201401","0","7","0","1","0","17"
"0","2","0","3","0","90","0","","1","","3","0","100000","0","311201402","850000","7","0","1","0","73"
"0","2","1","3","0","1","0","","1","","1020","0","1","0","311201403","0","7","90","1","0","10"
"0","2","1","3","0","1","0","","1","","1040","0","1","0","311201404","0","7","90","1","0","10"
"0","2","1","3","0","0","90","","1","","0","0","0.5","0","311201405","0","7","0","1","0","98"
"0","1","0","3","0","0","0","","1","","4","0","0","0","311202101","0","3","0","1","3000","7"
"0","1","0","2","100","1","6","","1","","1","0","6","0","311202102","0","3","0.00028","99","330","1"
"1","1","0","6","0","0","5","","1","","311202104","0","6","0","311202103","0","3","0","99","3000","26"
