fb0f289c0a0374440182728cbd4b0c492b6c4008401bcfe3fa17abc7352aeaae,175577a71b980a534326a7c9bebd76837e0cdfb46ed35e88e67d9e2e7f11724c,8462567b696b9de86ca1d3232eca646525f8bc86689844c21170eb5238686264,c8dc4f2d8e9daf4cae4420568cdbf8fb38fd2f3208bdeba34629ff3d78546b40,6ceb2df2fa10b288682e0753f8732521c7bdf8f44b5f59be69b580a161acf624,03035f907c34380590c9b96b7f082fdef8a842b088b821e919711dcac108a9a0,c51f26b839cd6b849f5b436b700ddbbf70681c08e0741c28516c68c054af58a1,53620802efd31b12dfcea56055c20ca10d255e14bf72671f57610bbce3fdf1be,dabca9f8abfc77f24b143935d5aba6b4ecad6e4dff8702370bd9ee823f5cc2f9,70b6b7f6fc8c0b2a30611646bf962dc19794c033b17f627089734183edb34591,1ca99cde13a6ff6246aa18028038efb83451bf31469570ce25dac8246576121d,9b396ba52281124a185b90830316954efa5f54e0f03c267f87a9eaa1bbb0420e,d8a30d1e758e39e91d0b1ec5717bd8dfafb8b6e3423d7161344517c3585811fc,e71bfc3990ae87717d28ef1571a2953c4d8115575db50d4bd724fdcbcc63c70e,3adeb7170d29ce26aa192122c2be63a963d18fc0ae7dff6995ca6344458d709d,58964e7afd4e3eca05cb96ffaf63471f8749a8ddf3783b4dbcd7819210000f79,341af699832dd0ff78832df7ef9e4b96982fa56ee1e675a9d38508e7d5e117e1,dcc9de54ba23ae034d69634a44697f5ca09252f1cb78f27a4cfea416cfd171c2,04cae9434a4ab9182989f7bdc0abd4ace37fc7024591d8d5993edef4ccbb042b,5c79609b05785b289a8e6f7feb4bd59bec7f8111bebf7da35c8bab375ddd0770,eef7fc0f8fadc392c058ea5f7984acfed44bcf294fa71e288a0d91f63048cb94,d8fcbf91c0b250ae884ff66d0cbb1d31a2dd754540b449fa1ed9f0b6196d0d16,3c9a9b6f393d527beb2919d552febccf31bae1874301b8498e3d7c188c3c0501,382c890c78f88f2c46b173bb4e0e79393ebb5f5e33e4c63c07b39bca90c069ef,ff6d0c10bc1d94e42e9a70e65923c320c0aed50d7908a2bbbc690e01590132b1,7dc7750a9d4a4272a04114e478539c68b66eef7bb4439c2940c0ad48c1847268,ca67e0ac5c9b9d1b632310ed69d4631cf0403a08c1b0e3730e7ae3e96aca15ae,a2a8fce740564e48e1d4be62ea3c8161b1bc9e0ca6d3011378d6cb2c0b814604,8a8bc7aa4b531da3f462305be579ac221399be7d9962323e0d137ed6f7481fc7,165ce9edd990dfbdab482732dbded73a6fbaa30f1d53452c038399de9b7479f8,bbe50a05646ee26b14290948fb5f6025f7aa774cb2e16302993bc06d07272316,100b61bb77e3126c41f3fd2497b4def31f22e260a50a564a0393fd854b04f229,ee9b3892a1a3c8b369386a2073ce64c7240a25798016f62224756445d3fc2bf6,9bd98328eef3cd7fc0add11bf485fd270c7578e4bc224620e01219eb8055b9e8,f5ea5d6c451ec52acdc0a93ab76f2ce35e4a61186abef872a6f8a61d1e1b812d,1459eb6139e84bf932893d624b8602b88330defec0757869f17e6bf01fc8654e,9e186b608310866df3fd7ef266708ac4e92e1bb8c71c015dc5e4e7d1c02ea07c,caea9b70bcaca97f201ff3722aa39262c4bc1e5065f561d329f214b712898210,b184f06ec3ccb476db143ded491e453904f2953600dc063573d11960fb86e149,5a60cf18ab3ecf6052c4683a508ce1ba68cde47dd3db80a8d0b360a74b80a0dc,520b02258557ee06c5c5e2692ab16edbb251b836e377185ee17ab00807a6689a,b0eeddf624240582b6b7a8ccba3226c2ec6ed9199559cc5a3a751b3e79ff11f7,bb7c4520033f792bccc4f181fa29ee133472eb0a409fbdd6a289dea9e5f46280,b14ef082a192aa4097388856a6c91159f307aca6a66333fdb8ba53f4608a167a
"0","2","0","1.4","10700102","2","1070107","1070108","401061191","0.06","1070106","1000000","2","1070109","0","1.5","1.3","0","0","0","10700103","1","401061171","401061181","0","257","710091","0","3","1.2","10700105","1.2","401061161","2","1070110","10700104","401061201","0","0","0","1070","0","0","10700101"
"0","3","0","1.9","10700102","4","1070112","1070113","401061241","0.06","1070111","1000000","4","1070114","0","2","1.8","0","0","0","10700103","1","401061221","401061231","0","258","710091","0","4","1.6","10700105","1.6","401061211","2","1070115","10700104","401061251","0","0","0","1070","0","0","10700101"
"0","3","0","2.4","10700102","4","1070116","1070116","401061241","0.06","1070116","1000000","5","1070116","0","2.6","2.4","0","0","0","10700103","1","401061221","401061231","0","259","710091","0","-1","2","10700105","2","401061211","2","1070116","10700104","401061251","0","0","0","1070","0","0","10700101"
"0","1","0","1.4","10710102","1","1071102","1071103","401061491","0.03","1071101","1000000","1","1071104","0","1.5","1.3","0","0","0","10710103","1","401061471","401061481","0","260","710101","0","1","1.2","10710105","1.2","401061461","1","1071105","10710104","401061501","0","0","0","1071","0","0","10710101"
"0","2","0","1.4","10710102","2","1071107","1071108","401061541","0.06","1071106","1000000","2","1071109","0","1.5","1.3","0","0","0","10710103","1","401061521","401061531","0","261","710101","0","3","1.2","10710105","1.2","401061511","2","1071110","10710104","401061551","0","0","0","1071","0","0","10710101"
"0","3","0","1.9","10710102","4","1071112","1071113","401061591","0.06","1071111","1000000","4","1071114","0","2","1.8","0","0","0","10710103","1","401061571","401061581","0","262","710101","0","4","1.6","10710105","1.6","401061561","2","1071115","10710104","401061601","0","0","0","1071","0","0","10710101"
"0","3","0","2.4","10710102","4","1071116","1071116","401061591","0.06","1071116","1000000","5","1071116","0","2.6","2.4","0","0","0","10710103","1","401061571","401061581","0","263","710101","0","-1","2","10710105","2","401061561","2","1071116","10710104","401061601","0","0","0","1071","0","0","10710101"
"0","1","0","1.4","10720102","1","1072102","1072103","401061841","0.03","1072101","1000000","1","1072104","0","1.5","1.3","0","0","0","10720103","1","401061821","401061831","0","264","710111","0","1","1.2","10720105","1.2","401061811","1","1072105","10720104","401061851","0","0","0","1072","0","0","10720101"
"0","2","0","1.4","10720102","2","1072107","1072108","401061891","0.06","1072106","1000000","2","1072109","0","1.5","1.3","0","0","0","10720103","1","401061871","401061881","0","265","710111","0","3","1.2","10720105","1.2","401061861","2","1072110","10720104","401061901","0","0","0","1072","0","0","10720101"
"0","3","0","1.9","10720102","4","1072112","1072113","401061941","0.06","1072111","1000000","4","1072114","0","2","1.8","0","0","0","10720103","1","401061921","401061931","0","266","710111","0","4","1.6","10720105","1.6","401061911","2","1072115","10720104","401061951","0","0","0","1072","0","0","10720101"
"0","3","0","2.4","10720102","4","1072116","1072116","401061941","0.06","1072116","1000000","5","1072116","0","2.6","2.4","0","0","0","10720103","1","401061921","401061931","0","267","710111","0","-1","2","10720105","2","401061911","2","1072116","10720104","401061951","0","0","0","1072","0","0","10720101"
"0","1","0","1.4","10730102","1","1073102","1073103","401062191","0.03","1073101","1000000","1","1073104","0","1.5","1.3","0","0","0","10730103","1","401062171","401062181","0","268","710121","0","1","1.2","10730105","1.2","401062161","1","1073105","10730104","401062201","0","0","0","1073","0","0","10730101"
"0","2","0","1.4","10730102","2","1073107","1073108","401062241","0.06","1073106","1000000","2","1073109","0","1.5","1.3","0","0","0","10730103","1","401062221","401062231","0","269","710121","0","3","1.2","10730105","1.2","401062211","2","1073110","10730104","401062251","0","0","0","1073","0","0","10730101"
"0","3","0","1.9","10730102","4","1073112","1073113","401062291","0.06","1073111","1000000","4","1073114","0","2","1.8","0","0","0","10730103","1","401062271","401062281","0","270","710121","0","4","1.6","10730105","1.6","401062261","2","1073115","10730104","401062301","0","0","0","1073","0","0","10730101"
"0","3","0","2.4","10730102","4","1073116","1073116","401062291","0.06","1073116","1000000","5","1073116","0","2.6","2.4","0","0","0","10730103","1","401062271","401062281","0","271","710121","0","-1","2","10730105","2","401062261","2","1073116","10730104","401062301","0","0","0","1073","0","0","10730101"
"0","1","0","1.4","10740102","1","1074102","1074103","401062541","0.03","1074101","1000000","1","1074104","0","1.5","1.3","0","0","0","10740103","1","401062521","401062531","0","272","710011","0","1","1.2","10740105","1.2","401062511","1","1074105","10740104","401062551","0","0","0","1074","0","0","10740101"
"0","2","0","1.4","10740102","2","1074107","1074108","401062591","0.06","1074106","1000000","2","1074109","0","1.5","1.3","0","0","0","10740103","1","401062571","401062581","0","273","710011","0","3","1.2","10740105","1.2","401062561","2","1074110","10740104","401062601","0","0","0","1074","0","0","10740101"
"0","3","0","1.9","10740102","4","1074112","1074113","401062641","0.06","1074111","1000000","4","1074114","0","2","1.8","0","0","0","10740103","1","401062621","401062631","0","274","710011","0","4","1.6","10740105","1.6","401062611","2","1074115","10740104","401062651","0","0","0","1074","0","0","10740101"
"0","3","0","2.4","10740102","4","1074116","1074116","401062641","0.06","1074116","1000000","5","1074116","0","2.6","2.4","0","0","0","10740103","1","401062621","401062631","0","275","710011","0","-1","2","10740105","2","401062611","2","1074116","10740104","401062651","0","0","0","1074","0","0","10740101"
"0","1","0","1.4","10750102","1","1075102","1075103","401062891","0.03","1075101","1000000","1","1075104","0","1.5","1.3","0","0","0","10750103","1","401062871","401062881","0","276","710021","0","1","1.2","10750105","1.2","401062861","1","1075105","10750104","401062901","0","0","0","1075","0","0","10750101"
"0","2","0","1.4","10750102","2","1075107","1075108","401062941","0.06","1075106","1000000","2","1075109","0","1.5","1.3","0","0","0","10750103","1","401062921","401062931","0","277","710021","0","3","1.2","10750105","1.2","401062911","2","1075110","10750104","401062951","0","0","0","1075","0","0","10750101"
"0","3","0","1.9","10750102","4","1075112","1075113","401062991","0.06","1075111","1000000","4","1075114","0","2","1.8","0","0","0","10750103","1","401062971","401062981","0","278","710021","0","4","1.6","10750105","1.6","401062961","2","1075115","10750104","401063001","0","0","0","1075","0","0","10750101"
"0","3","0","2.4","10750102","4","1075116","1075116","401062991","0.06","1075116","1000000","5","1075116","0","2.6","2.4","0","0","0","10750103","1","401062971","401062981","0","279","710021","0","-1","2","10750105","2","401062961","2","1075116","10750104","401063001","0","0","0","1075","0","0","10750101"
"0","1","0","1.4","10760102","1","1076102","1076103","401063241","0.03","1076101","1000000","1","1076104","0","1.5","1.3","0","0","0","10760103","1","401063221","401063231","0","280","710031","0","1","1.2","10760105","1.2","401063211","1","1076105","10760104","401063251","0","0","0","1076","0","0","10760101"
"0","2","0","1.4","10760102","2","1076107","1076108","401063291","0.06","1076106","1000000","2","1076109","0","1.5","1.3","0","0","0","10760103","1","401063271","401063281","0","281","710031","0","3","1.2","10760105","1.2","401063261","2","1076110","10760104","401063301","0","0","0","1076","0","0","10760101"
"0","3","0","1.9","10760102","4","1076112","1076113","401063341","0.06","1076111","1000000","4","1076114","0","2","1.8","0","0","0","10760103","1","401063321","401063331","0","282","710031","0","4","1.6","10760105","1.6","401063311","2","1076115","10760104","401063351","0","0","0","1076","0","0","10760101"
"0","3","0","2.4","10760102","4","1076116","1076116","401063341","0.06","1076116","1000000","5","1076116","0","2.6","2.4","0","0","0","10760103","1","401063321","401063331","0","283","710031","0","-1","2","10760105","2","401063311","2","1076116","10760104","401063351","0","0","0","1076","0","0","10760101"
"0","1","0","1.4","10770102","1","1077102","1077103","401063591","0.03","1077101","1000000","1","1077104","0","1.5","1.3","0","0","0","10770103","1","401063571","401063581","0","284","710041","0","1","1.2","10770105","1.2","401063561","1","1077105","10770104","401063601","0","0","0","1077","0","0","10770101"
"0","2","0","1.4","10770102","2","1077107","1077108","401063641","0.06","1077106","1000000","2","1077109","0","1.5","1.3","0","0","0","10770103","1","401063621","401063631","0","285","710041","0","3","1.2","10770105","1.2","401063611","2","1077110","10770104","401063651","0","0","0","1077","0","0","10770101"
"0","3","0","1.9","10770102","4","1077112","1077113","401063691","0.06","1077111","1000000","4","1077114","0","2","1.8","0","0","0","10770103","1","401063671","401063681","0","286","710041","0","4","1.6","10770105","1.6","401063661","2","1077115","10770104","401063701","0","0","0","1077","0","0","10770101"
"0","3","0","2.4","10770102","4","1077116","1077116","401063691","0.06","1077116","1000000","5","1077116","0","2.6","2.4","0","0","0","10770103","1","401063671","401063681","0","287","710041","0","-1","2","10770105","2","401063661","2","1077116","10770104","401063701","0","0","0","1077","0","0","10770101"
"0","1","0","1.4","10780102","1","1078102","1078103","401063941","0.03","1078101","1000000","1","1078104","0","1.5","1.3","0","0","0","10780103","1","401063921","401063931","0","288","710051","0","1","1.2","10780105","1.2","401063911","1","1078105","10780104","401063951","0","0","0","1078","0","0","10780101"
"0","2","0","1.4","10780102","2","1078107","1078108","401063991","0.06","1078106","1000000","2","1078109","0","1.5","1.3","0","0","0","10780103","1","401063971","401063981","0","289","710051","0","3","1.2","10780105","1.2","401063961","2","1078110","10780104","401064001","0","0","0","1078","0","0","10780101"
"0","3","0","1.9","10780102","4","1078112","1078113","401064041","0.06","1078111","1000000","4","1078114","0","2","1.8","0","0","0","10780103","1","401064021","401064031","0","290","710051","0","4","1.6","10780105","1.6","401064011","2","1078115","10780104","401064051","0","0","0","1078","0","0","10780101"
"0","3","0","2.4","10780102","4","1078116","1078116","401064041","0.06","1078116","1000000","5","1078116","0","2.6","2.4","0","0","0","10780103","1","401064021","401064031","0","291","710051","0","-1","2","10780105","2","401064011","2","1078116","10780104","401064051","0","0","0","1078","0","0","10780101"
"0","1","0","1.4","10790102","1","1079102","1079103","401064291","0.03","1079101","1000000","1","1079104","0","1.5","1.3","0","0","0","10790103","1","401064271","401064281","0","292","710061","0","1","1.2","10790105","1.2","401064261","1","1079105","10790104","401064301","0","0","0","1079","0","0","10790101"
"0","2","0","1.4","10790102","2","1079107","1079108","401064341","0.06","1079106","1000000","2","1079109","0","1.5","1.3","0","0","0","10790103","1","401064321","401064331","0","293","710061","0","3","1.2","10790105","1.2","401064311","2","1079110","10790104","401064351","0","0","0","1079","0","0","10790101"
"0","3","0","1.9","10790102","4","1079112","1079113","401064391","0.06","1079111","1000000","4","1079114","0","2","1.8","0","0","0","10790103","1","401064371","401064381","0","294","710061","0","4","1.6","10790105","1.6","401064361","2","1079115","10790104","401064401","0","0","0","1079","0","0","10790101"
"0","3","0","2.4","10790102","4","1079116","1079116","401064391","0.06","1079116","1000000","5","1079116","0","2.6","2.4","0","0","0","10790103","1","401064371","401064381","0","295","710061","0","-1","2","10790105","2","401064361","2","1079116","10790104","401064401","0","0","0","1079","0","0","10790101"
"0","1","0","1.4","10800102","1","1080102","1080103","401064641","0.03","1080101","1000000","1","1080104","0","1.5","1.3","0","0","0","10800103","1","401064621","401064631","0","296","710071","0","1","1.2","10800105","1.2","401064611","1","1080105","10800104","401064651","0","0","0","1080","0","0","10800101"
"0","2","0","1.4","10800102","2","1080107","1080108","401064691","0.06","1080106","1000000","2","1080109","0","1.5","1.3","0","0","0","10800103","1","401064671","401064681","0","297","710071","0","3","1.2","10800105","1.2","401064661","2","1080110","10800104","401064701","0","0","0","1080","0","0","10800101"
"0","3","0","1.9","10800102","4","1080112","1080113","401064741","0.06","1080111","1000000","4","1080114","0","2","1.8","0","0","0","10800103","1","401064721","401064731","0","298","710071","0","4","1.6","10800105","1.6","401064711","2","1080115","10800104","401064751","0","0","0","1080","0","0","10800101"
"0","3","0","2.4","10800102","4","1080116","1080116","401064741","0.06","1080116","1000000","5","1080116","0","2.6","2.4","0","0","0","10800103","1","401064721","401064731","0","299","710071","0","-1","2","10800105","2","401064711","2","1080116","10800104","401064751","0","0","0","1080","0","0","10800101"
"0","1","0","1.4","10810102","1","1081102","1081103","401064991","0.03","1081101","1000000","1","1081104","0","1.5","1.3","0","0","0","10810103","1","401064971","401064981","0","300","710081","0","1","1.2","10810105","1.2","401064961","1","1081105","10810104","401065001","0","0","0","1081","0","0","10810101"
"0","2","0","1.4","10810102","2","1081107","1081108","401065041","0.06","1081106","1000000","2","1081109","0","1.5","1.3","0","0","0","10810103","1","401065021","401065031","0","301","710081","0","3","1.2","10810105","1.2","401065011","2","1081110","10810104","401065051","0","0","0","1081","0","0","10810101"
"0","3","0","1.9","10810102","4","1081112","1081113","401065091","0.06","1081111","1000000","4","1081114","0","2","1.8","0","0","0","10810103","1","401065071","401065081","0","302","710081","0","4","1.6","10810105","1.6","401065061","2","1081115","10810104","401065101","0","0","0","1081","0","0","10810101"
"0","3","0","2.4","10810102","4","1081116","1081116","401065091","0.06","1081116","1000000","5","1081116","0","2.6","2.4","0","0","0","10810103","1","401065071","401065081","0","303","710081","0","-1","2","10810105","2","401065061","2","1081116","10810104","401065101","0","0","0","1081","0","0","10810101"
"0","1","0","1.4","10820102","1","1082102","1082103","401065341","0.03","1082101","1000000","1","1082104","0","1.5","1.3","0","0","0","10820103","1","401065321","401065331","0","304","710091","0","1","1.2","10820105","1.2","401065311","1","1082105","10820104","401065351","0","0","0","1082","0","0","10820101"
"0","2","0","1.4","10820102","2","1082107","1082108","401065391","0.06","1082106","1000000","2","1082109","0","1.5","1.3","0","0","0","10820103","1","401065371","401065381","0","305","710091","0","3","1.2","10820105","1.2","401065361","2","1082110","10820104","401065401","0","0","0","1082","0","0","10820101"
"0","3","0","1.9","10820102","4","1082112","1082113","401065441","0.06","1082111","1000000","4","1082114","0","2","1.8","0","0","0","10820103","1","401065421","401065431","0","306","710091","0","4","1.6","10820105","1.6","401065411","2","1082115","10820104","401065451","0","0","0","1082","0","0","10820101"
"0","3","0","2.4","10820102","4","1082116","1082116","401065441","0.06","1082116","1000000","5","1082116","0","2.6","2.4","0","0","0","10820103","1","401065421","401065431","0","307","710091","0","-1","2","10820105","2","401065411","2","1082116","10820104","401065451","0","0","0","1082","0","0","10820101"
"0","1","0","1.4","10830102","1","1083102","1083103","401065691","0.03","1083101","1000000","1","1083104","0","1.5","1.3","0","0","0","10830103","1","401065671","401065681","0","308","710101","0","1","1.2","10830105","1.2","401065661","1","1083105","10830104","401065701","0","0","0","1083","0","0","10830101"
"0","2","0","1.4","10830102","2","1083107","1083108","401065741","0.06","1083106","1000000","2","1083109","0","1.5","1.3","0","0","0","10830103","1","401065721","401065731","0","309","710101","0","3","1.2","10830105","1.2","401065711","2","1083110","10830104","401065751","0","0","0","1083","0","0","10830101"
"0","3","0","1.9","10830102","4","1083112","1083113","401065791","0.06","1083111","1000000","4","1083114","0","2","1.8","0","0","0","10830103","1","401065771","401065781","0","310","710101","0","4","1.6","10830105","1.6","401065761","2","1083115","10830104","401065801","0","0","0","1083","0","0","10830101"
"0","3","0","2.4","10830102","4","1083116","1083116","401065791","0.06","1083116","1000000","5","1083116","0","2.6","2.4","0","0","0","10830103","1","401065771","401065781","0","311","710101","0","-1","2","10830105","2","401065761","2","1083116","10830104","401065801","0","0","0","1083","0","0","10830101"
"0","1","0","1.4","10840102","1","1084102","1084103","401066041","0.03","1084101","1000000","1","1084104","0","1.5","1.3","0","0","0","10840103","1","401066021","401066031","0","312","710111","0","1","1.2","10840105","1.2","401066011","1","1084105","10840104","401066051","0","0","0","1084","0","0","10840101"
"0","2","0","1.4","10840102","2","1084107","1084108","401066091","0.06","1084106","1000000","2","1084109","0","1.5","1.3","0","0","0","10840103","1","401066071","401066081","0","313","710111","0","3","1.2","10840105","1.2","401066061","2","1084110","10840104","401066101","0","0","0","1084","0","0","10840101"
"0","3","0","1.9","10840102","4","1084112","1084113","401066141","0.06","1084111","1000000","4","1084114","0","2","1.8","0","0","0","10840103","1","401066121","401066131","0","314","710111","0","4","1.6","10840105","1.6","401066111","2","1084115","10840104","401066151","0","0","0","1084","0","0","10840101"
"0","3","0","2.4","10840102","4","1084116","1084116","401066141","0.06","1084116","1000000","5","1084116","0","2.6","2.4","0","0","0","10840103","1","401066121","401066131","0","315","710111","0","-1","2","10840105","2","401066111","2","1084116","10840104","401066151","0","0","0","1084","0","0","10840101"
"0","1","0","1.4","10850102","1","1085102","1085103","401066391","0.03","1085101","1000000","1","1085104","0","1.5","1.3","0","0","0","10850103","1","401066371","401066381","0","316","710121","0","1","1.2","10850105","1.2","401066361","1","1085105","10850104","401066401","0","0","0","1085","0","0","10850101"
"0","2","0","1.4","10850102","2","1085107","1085108","401066441","0.06","1085106","1000000","2","1085109","0","1.5","1.3","0","0","0","10850103","1","401066421","401066431","0","317","710121","0","3","1.2","10850105","1.2","401066411","2","1085110","10850104","401066451","0","0","0","1085","0","0","10850101"
"0","3","0","1.9","10850102","4","1085112","1085113","401066491","0.06","1085111","1000000","4","1085114","0","2","1.8","0","0","0","10850103","1","401066471","401066481","0","318","710121","0","4","1.6","10850105","1.6","401066461","2","1085115","10850104","401066501","0","0","0","1085","0","0","10850101"
"0","3","0","2.4","10850102","4","1085116","1085116","401066491","0.06","1085116","1000000","5","1085116","0","2.6","2.4","0","0","0","10850103","1","401066471","401066481","0","319","710121","0","-1","2","10850105","2","401066461","2","1085116","10850104","401066501","0","0","0","1085","0","0","10850101"
"0","1","0","1.4","10860102","1","1086102","1086103","401066741","0.03","1086101","1000000","1","1086104","0","1.5","1.3","0","0","0","10860103","1","401066721","401066731","0","320","710011","0","1","1.2","10860105","1.2","401066711","1","1086105","10860104","401066751","0","0","0","1086","0","0","10860101"
"0","2","0","1.4","10860102","2","1086107","1086108","401066791","0.06","1086106","1000000","2","1086109","0","1.5","1.3","0","0","0","10860103","1","401066771","401066781","0","321","710011","0","3","1.2","10860105","1.2","401066761","2","1086110","10860104","401066801","0","0","0","1086","0","0","10860101"
"0","3","0","1.9","10860102","4","1086112","1086113","401066841","0.06","1086111","1000000","4","1086114","0","2","1.8","0","0","0","10860103","1","401066821","401066831","0","322","710011","0","4","1.6","10860105","1.6","401066811","2","1086115","10860104","401066851","0","0","0","1086","0","0","10860101"
"0","3","0","2.4","10860102","4","1086116","1086116","401066841","0.06","1086116","1000000","5","1086116","0","2.6","2.4","0","0","0","10860103","1","401066821","401066831","0","323","710011","0","-1","2","10860105","2","401066811","2","1086116","10860104","401066851","0","0","0","1086","0","0","10860101"
"0","1","0","1.4","10870102","1","1087102","1087103","401067091","0.03","1087101","1000000","1","1087104","0","1.5","1.3","0","0","0","10870103","1","401067071","401067081","0","324","710021","0","1","1.2","10870105","1.2","401067061","1","1087105","10870104","401067101","0","0","0","1087","0","0","10870101"
"0","2","0","1.4","10870102","2","1087107","1087108","401067141","0.06","1087106","1000000","2","1087109","0","1.5","1.3","0","0","0","10870103","1","401067121","401067131","0","325","710021","0","3","1.2","10870105","1.2","401067111","2","1087110","10870104","401067151","0","0","0","1087","0","0","10870101"
"0","3","0","1.9","10870102","4","1087112","1087113","401067191","0.06","1087111","1000000","4","1087114","0","2","1.8","0","0","0","10870103","1","401067171","401067181","0","326","710021","0","4","1.6","10870105","1.6","401067161","2","1087115","10870104","401067201","0","0","0","1087","0","0","10870101"
"0","3","0","2.4","10870102","4","1087116","1087116","401067191","0.06","1087116","1000000","5","1087116","0","2.6","2.4","0","0","0","10870103","1","401067171","401067181","0","327","710021","0","-1","2","10870105","2","401067161","2","1087116","10870104","401067201","0","0","0","1087","0","0","10870101"
"0","1","0","1.4","10880102","1","1088102","1088103","401067441","0.03","1088101","1000000","1","1088104","0","1.5","1.3","0","0","0","10880103","1","401067421","401067431","0","328","710031","0","1","1.2","10880105","1.2","401067411","1","1088105","10880104","401067451","0","0","0","1088","0","0","10880101"
"0","2","0","1.4","10880102","2","1088107","1088108","401067491","0.06","1088106","1000000","2","1088109","0","1.5","1.3","0","0","0","10880103","1","401067471","401067481","0","329","710031","0","3","1.2","10880105","1.2","401067461","2","1088110","10880104","401067501","0","0","0","1088","0","0","10880101"
"0","3","0","1.9","10880102","4","1088112","1088113","401067541","0.06","1088111","1000000","4","1088114","0","2","1.8","0","0","0","10880103","1","401067521","401067531","0","330","710031","0","4","1.6","10880105","1.6","401067511","2","1088115","10880104","401067551","0","0","0","1088","0","0","10880101"
"0","3","0","2.4","10880102","4","1088116","1088116","401067541","0.06","1088116","1000000","5","1088116","0","2.6","2.4","0","0","0","10880103","1","401067521","401067531","0","331","710031","0","-1","2","10880105","2","401067511","2","1088116","10880104","401067551","0","0","0","1088","0","0","10880101"
"0","1","0","1.4","10890102","1","1089102","1089103","401067791","0.03","1089101","1000000","1","1089104","0","1.5","1.3","0","0","0","10890103","1","401067771","401067781","0","332","710041","0","1","1.2","10890105","1.2","401067761","1","1089105","10890104","401067801","0","0","0","1089","0","0","10890101"
"0","2","0","1.4","10890102","2","1089107","1089108","401067841","0.06","1089106","1000000","2","1089109","0","1.5","1.3","0","0","0","10890103","1","401067821","401067831","0","333","710041","0","3","1.2","10890105","1.2","401067811","2","1089110","10890104","401067851","0","0","0","1089","0","0","10890101"
"0","3","0","1.9","10890102","4","1089112","1089113","401067891","0.06","1089111","1000000","4","1089114","0","2","1.8","0","0","0","10890103","1","401067871","401067881","0","334","710041","0","4","1.6","10890105","1.6","401067861","2","1089115","10890104","401067901","0","0","0","1089","0","0","10890101"
"0","3","0","2.4","10890102","4","1089116","1089116","401067891","0.06","1089116","1000000","5","1089116","0","2.6","2.4","0","0","0","10890103","1","401067871","401067881","0","335","710041","0","-1","2","10890105","2","401067861","2","1089116","10890104","401067901","0","0","0","1089","0","0","10890101"
"0","1","0","1.4","10900102","1","1090102","1090103","401068141","0.03","1090101","1000000","1","1090104","0","1.5","1.3","0","0","0","10900103","1","401068121","401068131","0","336","710051","0","1","1.2","10900105","1.2","401068111","1","1090105","10900104","401068151","0","0","0","1090","0","0","10900101"
"0","2","0","1.4","10900102","2","1090107","1090108","401068191","0.06","1090106","1000000","2","1090109","0","1.5","1.3","0","0","0","10900103","1","401068171","401068181","0","337","710051","0","3","1.2","10900105","1.2","401068161","2","1090110","10900104","401068201","0","0","0","1090","0","0","10900101"
"0","3","0","1.9","10900102","4","1090112","1090113","401068241","0.06","1090111","1000000","4","1090114","0","2","1.8","0","0","0","10900103","1","401068221","401068231","0","338","710051","0","4","1.6","10900105","1.6","401068211","2","1090115","10900104","401068251","0","0","0","1090","0","0","10900101"
"0","3","0","2.4","10900102","4","1090116","1090116","401068241","0.06","1090116","1000000","5","1090116","0","2.6","2.4","0","0","0","10900103","1","401068221","401068231","0","339","710051","0","-1","2","10900105","2","401068211","2","1090116","10900104","401068251","0","0","0","1090","0","0","10900101"
"0","1","0","1.4","10910102","1","1091102","1091103","401068491","0.03","1091101","1000000","1","1091104","0","1.5","1.3","0","0","0","10910103","1","401068471","401068481","0","340","710061","0","1","1.2","10910105","1.2","401068461","1","1091105","10910104","401068501","0","0","0","1091","0","0","10910101"
"0","2","0","1.4","10910102","2","1091107","1091108","401068541","0.06","1091106","1000000","2","1091109","0","1.5","1.3","0","0","0","10910103","1","401068521","401068531","0","341","710061","0","3","1.2","10910105","1.2","401068511","2","1091110","10910104","401068551","0","0","0","1091","0","0","10910101"
"0","3","0","1.9","10910102","4","1091112","1091113","401068591","0.06","1091111","1000000","4","1091114","0","2","1.8","0","0","0","10910103","1","401068571","401068581","0","342","710061","0","4","1.6","10910105","1.6","401068561","2","1091115","10910104","401068601","0","0","0","1091","0","0","10910101"
"0","3","0","2.4","10910102","4","1091116","1091116","401068591","0.06","1091116","1000000","5","1091116","0","2.6","2.4","0","0","0","10910103","1","401068571","401068581","0","343","710061","0","-1","2","10910105","2","401068561","2","1091116","10910104","401068601","0","0","0","1091","0","0","10910101"
"0","1","0","1.4","10920102","1","1092102","1092103","401068841","0.03","1092101","1000000","1","1092104","0","1.5","1.3","0","0","0","10920103","1","401068821","401068831","0","344","710071","0","1","1.2","10920105","1.2","401068811","1","1092105","10920104","401068851","0","0","0","1092","0","0","10920101"
"0","2","0","1.4","10920102","2","1092107","1092108","401068891","0.06","1092106","1000000","2","1092109","0","1.5","1.3","0","0","0","10920103","1","401068871","401068881","0","345","710071","0","3","1.2","10920105","1.2","401068861","2","1092110","10920104","401068901","0","0","0","1092","0","0","10920101"
