caea9b70bcaca97f201ff3722aa39262c4bc1e5065f561d329f214b712898210,c51f26b839cd6b849f5b436b700ddbbf70681c08e0741c28516c68c054af58a1,3c9a9b6f393d527beb2919d552febccf31bae1874301b8498e3d7c188c3c0501,eef7fc0f8fadc392c058ea5f7984acfed44bcf294fa71e288a0d91f63048cb94,b184f06ec3ccb476db143ded491e453904f2953600dc063573d11960fb86e149,1459eb6139e84bf932893d624b8602b88330defec0757869f17e6bf01fc8654e,b0eeddf624240582b6b7a8ccba3226c2ec6ed9199559cc5a3a751b3e79ff11f7,ca67e0ac5c9b9d1b632310ed69d4631cf0403a08c1b0e3730e7ae3e96aca15ae,8a8bc7aa4b531da3f462305be579ac221399be7d9962323e0d137ed6f7481fc7,04cae9434a4ab9182989f7bdc0abd4ace37fc7024591d8d5993edef4ccbb042b,d8a30d1e758e39e91d0b1ec5717bd8dfafb8b6e3423d7161344517c3585811fc,175577a71b980a534326a7c9bebd76837e0cdfb46ed35e88e67d9e2e7f11724c,7dc7750a9d4a4272a04114e478539c68b66eef7bb4439c2940c0ad48c1847268,9bd98328eef3cd7fc0add11bf485fd270c7578e4bc224620e01219eb8055b9e8,58964e7afd4e3eca05cb96ffaf63471f8749a8ddf3783b4dbcd7819210000f79,8462567b696b9de86ca1d3232eca646525f8bc86689844c21170eb5238686264,f5ea5d6c451ec52acdc0a93ab76f2ce35e4a61186abef872a6f8a61d1e1b812d,d8fcbf91c0b250ae884ff66d0cbb1d31a2dd754540b449fa1ed9f0b6196d0d16,fb0f289c0a0374440182728cbd4b0c492b6c4008401bcfe3fa17abc7352aeaae,03035f907c34380590c9b96b7f082fdef8a842b088b821e919711dcac108a9a0,5a60cf18ab3ecf6052c4683a508ce1ba68cde47dd3db80a8d0b360a74b80a0dc,100b61bb77e3126c41f3fd2497b4def31f22e260a50a564a0393fd854b04f229,3adeb7170d29ce26aa192122c2be63a963d18fc0ae7dff6995ca6344458d709d,dcc9de54ba23ae034d69634a44697f5ca09252f1cb78f27a4cfea416cfd171c2,53620802efd31b12dfcea56055c20ca10d255e14bf72671f57610bbce3fdf1be,165ce9edd990dfbdab482732dbded73a6fbaa30f1d53452c038399de9b7479f8,ff6d0c10bc1d94e42e9a70e65923c320c0aed50d7908a2bbbc690e01590132b1,bb7c4520033f792bccc4f181fa29ee133472eb0a409fbdd6a289dea9e5f46280,bbe50a05646ee26b14290948fb5f6025f7aa774cb2e16302993bc06d07272316,5c79609b05785b289a8e6f7feb4bd59bec7f8111bebf7da35c8bab375ddd0770,dabca9f8abfc77f24b143935d5aba6b4ecad6e4dff8702370bd9ee823f5cc2f9,c8dc4f2d8e9daf4cae4420568cdbf8fb38fd2f3208bdeba34629ff3d78546b40,520b02258557ee06c5c5e2692ab16edbb251b836e377185ee17ab00807a6689a,382c890c78f88f2c46b173bb4e0e79393ebb5f5e33e4c63c07b39bca90c069ef,9e186b608310866df3fd7ef266708ac4e92e1bb8c71c015dc5e4e7d1c02ea07c,ee9b3892a1a3c8b369386a2073ce64c7240a25798016f62224756445d3fc2bf6,1ca99cde13a6ff6246aa18028038efb83451bf31469570ce25dac8246576121d,6ceb2df2fa10b288682e0753f8732521c7bdf8f44b5f59be69b580a161acf624,e71bfc3990ae87717d28ef1571a2953c4d8115575db50d4bd724fdcbcc63c70e,70b6b7f6fc8c0b2a30611646bf962dc19794c033b17f627089734183edb34591,341af699832dd0ff78832df7ef9e4b96982fa56ee1e675a9d38508e7d5e117e1,b14ef082a192aa4097388856a6c91159f307aca6a66333fdb8ba53f4608a167a,9b396ba52281124a185b90830316954efa5f54e0f03c267f87a9eaa1bbb0420e,a2a8fce740564e48e1d4be62ea3c8161b1bc9e0ca6d3011378d6cb2c0b814604
"0","1070107","401061171","10700103","0","10700104","0","710091","3","0","2","2","257","2","1.5","0","1070110","1","0","2","0","1.2","0","0","1070108","1.2","0","0","10700105","0","401061191","1.4","1070","401061181","401061201","401061161","1070106","10700102","1070109","0.06","1.3","10700101","1000000","0"
"0","1070112","401061221","10700103","0","10700104","0","710091","4","0","4","3","258","2","2","0","1070115","1","0","4","0","1.6","0","0","1070113","1.6","0","0","10700105","0","401061241","1.9","1070","401061231","401061251","401061211","1070111","10700102","1070114","0.06","1.8","10700101","1000000","0"
"0","1070116","401061221","10700103","0","10700104","0","710091","-1","0","5","3","259","2","2.6","0","1070116","1","0","4","0","2","0","0","1070116","2","0","0","10700105","0","401061241","2.4","1070","401061231","401061251","401061211","1070116","10700102","1070116","0.06","2.4","10700101","1000000","0"
"0","1071102","401061471","10710103","0","10710104","0","710101","1","0","1","1","260","1","1.5","0","1071105","1","0","1","0","1.2","0","0","1071103","1.2","0","0","10710105","0","401061491","1.4","1071","401061481","401061501","401061461","1071101","10710102","1071104","0.03","1.3","10710101","1000000","0"
"0","1071107","401061521","10710103","0","10710104","0","710101","3","0","2","2","261","2","1.5","0","1071110","1","0","2","0","1.2","0","0","1071108","1.2","0","0","10710105","0","401061541","1.4","1071","401061531","401061551","401061511","1071106","10710102","1071109","0.06","1.3","10710101","1000000","0"
"0","1071112","401061571","10710103","0","10710104","0","710101","4","0","4","3","262","2","2","0","1071115","1","0","4","0","1.6","0","0","1071113","1.6","0","0","10710105","0","401061591","1.9","1071","401061581","401061601","401061561","1071111","10710102","1071114","0.06","1.8","10710101","1000000","0"
"0","1071116","401061571","10710103","0","10710104","0","710101","-1","0","5","3","263","2","2.6","0","1071116","1","0","4","0","2","0","0","1071116","2","0","0","10710105","0","401061591","2.4","1071","401061581","401061601","401061561","1071116","10710102","1071116","0.06","2.4","10710101","1000000","0"
"0","1072102","401061821","10720103","0","10720104","0","710111","1","0","1","1","264","1","1.5","0","1072105","1","0","1","0","1.2","0","0","1072103","1.2","0","0","10720105","0","401061841","1.4","1072","401061831","401061851","401061811","1072101","10720102","1072104","0.03","1.3","10720101","1000000","0"
"0","1072107","401061871","10720103","0","10720104","0","710111","3","0","2","2","265","2","1.5","0","1072110","1","0","2","0","1.2","0","0","1072108","1.2","0","0","10720105","0","401061891","1.4","1072","401061881","401061901","401061861","1072106","10720102","1072109","0.06","1.3","10720101","1000000","0"
"0","1072112","401061921","10720103","0","10720104","0","710111","4","0","4","3","266","2","2","0","1072115","1","0","4","0","1.6","0","0","1072113","1.6","0","0","10720105","0","401061941","1.9","1072","401061931","401061951","401061911","1072111","10720102","1072114","0.06","1.8","10720101","1000000","0"
"0","1072116","401061921","10720103","0","10720104","0","710111","-1","0","5","3","267","2","2.6","0","1072116","1","0","4","0","2","0","0","1072116","2","0","0","10720105","0","401061941","2.4","1072","401061931","401061951","401061911","1072116","10720102","1072116","0.06","2.4","10720101","1000000","0"
"0","1073102","401062171","10730103","0","10730104","0","710121","1","0","1","1","268","1","1.5","0","1073105","1","0","1","0","1.2","0","0","1073103","1.2","0","0","10730105","0","401062191","1.4","1073","401062181","401062201","401062161","1073101","10730102","1073104","0.03","1.3","10730101","1000000","0"
"0","1073107","401062221","10730103","0","10730104","0","710121","3","0","2","2","269","2","1.5","0","1073110","1","0","2","0","1.2","0","0","1073108","1.2","0","0","10730105","0","401062241","1.4","1073","401062231","401062251","401062211","1073106","10730102","1073109","0.06","1.3","10730101","1000000","0"
"0","1073112","401062271","10730103","0","10730104","0","710121","4","0","4","3","270","2","2","0","1073115","1","0","4","0","1.6","0","0","1073113","1.6","0","0","10730105","0","401062291","1.9","1073","401062281","401062301","401062261","1073111","10730102","1073114","0.06","1.8","10730101","1000000","0"
"0","1073116","401062271","10730103","0","10730104","0","710121","-1","0","5","3","271","2","2.6","0","1073116","1","0","4","0","2","0","0","1073116","2","0","0","10730105","0","401062291","2.4","1073","401062281","401062301","401062261","1073116","10730102","1073116","0.06","2.4","10730101","1000000","0"
"0","1074102","401062521","10740103","0","10740104","0","710011","1","0","1","1","272","1","1.5","0","1074105","1","0","1","0","1.2","0","0","1074103","1.2","0","0","10740105","0","401062541","1.4","1074","401062531","401062551","401062511","1074101","10740102","1074104","0.03","1.3","10740101","1000000","0"
"0","1074107","401062571","10740103","0","10740104","0","710011","3","0","2","2","273","2","1.5","0","1074110","1","0","2","0","1.2","0","0","1074108","1.2","0","0","10740105","0","401062591","1.4","1074","401062581","401062601","401062561","1074106","10740102","1074109","0.06","1.3","10740101","1000000","0"
"0","1074112","401062621","10740103","0","10740104","0","710011","4","0","4","3","274","2","2","0","1074115","1","0","4","0","1.6","0","0","1074113","1.6","0","0","10740105","0","401062641","1.9","1074","401062631","401062651","401062611","1074111","10740102","1074114","0.06","1.8","10740101","1000000","0"
"0","1074116","401062621","10740103","0","10740104","0","710011","-1","0","5","3","275","2","2.6","0","1074116","1","0","4","0","2","0","0","1074116","2","0","0","10740105","0","401062641","2.4","1074","401062631","401062651","401062611","1074116","10740102","1074116","0.06","2.4","10740101","1000000","0"
"0","1075102","401062871","10750103","0","10750104","0","710021","1","0","1","1","276","1","1.5","0","1075105","1","0","1","0","1.2","0","0","1075103","1.2","0","0","10750105","0","401062891","1.4","1075","401062881","401062901","401062861","1075101","10750102","1075104","0.03","1.3","10750101","1000000","0"
"0","1075107","401062921","10750103","0","10750104","0","710021","3","0","2","2","277","2","1.5","0","1075110","1","0","2","0","1.2","0","0","1075108","1.2","0","0","10750105","0","401062941","1.4","1075","401062931","401062951","401062911","1075106","10750102","1075109","0.06","1.3","10750101","1000000","0"
"0","1075112","401062971","10750103","0","10750104","0","710021","4","0","4","3","278","2","2","0","1075115","1","0","4","0","1.6","0","0","1075113","1.6","0","0","10750105","0","401062991","1.9","1075","401062981","401063001","401062961","1075111","10750102","1075114","0.06","1.8","10750101","1000000","0"
"0","1075116","401062971","10750103","0","10750104","0","710021","-1","0","5","3","279","2","2.6","0","1075116","1","0","4","0","2","0","0","1075116","2","0","0","10750105","0","401062991","2.4","1075","401062981","401063001","401062961","1075116","10750102","1075116","0.06","2.4","10750101","1000000","0"
"0","1076102","401063221","10760103","0","10760104","0","710031","1","0","1","1","280","1","1.5","0","1076105","1","0","1","0","1.2","0","0","1076103","1.2","0","0","10760105","0","401063241","1.4","1076","401063231","401063251","401063211","1076101","10760102","1076104","0.03","1.3","10760101","1000000","0"
"0","1076107","401063271","10760103","0","10760104","0","710031","3","0","2","2","281","2","1.5","0","1076110","1","0","2","0","1.2","0","0","1076108","1.2","0","0","10760105","0","401063291","1.4","1076","401063281","401063301","401063261","1076106","10760102","1076109","0.06","1.3","10760101","1000000","0"
"0","1076112","401063321","10760103","0","10760104","0","710031","4","0","4","3","282","2","2","0","1076115","1","0","4","0","1.6","0","0","1076113","1.6","0","0","10760105","0","401063341","1.9","1076","401063331","401063351","401063311","1076111","10760102","1076114","0.06","1.8","10760101","1000000","0"
"0","1076116","401063321","10760103","0","10760104","0","710031","-1","0","5","3","283","2","2.6","0","1076116","1","0","4","0","2","0","0","1076116","2","0","0","10760105","0","401063341","2.4","1076","401063331","401063351","401063311","1076116","10760102","1076116","0.06","2.4","10760101","1000000","0"
"0","1077102","401063571","10770103","0","10770104","0","710041","1","0","1","1","284","1","1.5","0","1077105","1","0","1","0","1.2","0","0","1077103","1.2","0","0","10770105","0","401063591","1.4","1077","401063581","401063601","401063561","1077101","10770102","1077104","0.03","1.3","10770101","1000000","0"
"0","1077107","401063621","10770103","0","10770104","0","710041","3","0","2","2","285","2","1.5","0","1077110","1","0","2","0","1.2","0","0","1077108","1.2","0","0","10770105","0","401063641","1.4","1077","401063631","401063651","401063611","1077106","10770102","1077109","0.06","1.3","10770101","1000000","0"
"0","1077112","401063671","10770103","0","10770104","0","710041","4","0","4","3","286","2","2","0","1077115","1","0","4","0","1.6","0","0","1077113","1.6","0","0","10770105","0","401063691","1.9","1077","401063681","401063701","401063661","1077111","10770102","1077114","0.06","1.8","10770101","1000000","0"
"0","1077116","401063671","10770103","0","10770104","0","710041","-1","0","5","3","287","2","2.6","0","1077116","1","0","4","0","2","0","0","1077116","2","0","0","10770105","0","401063691","2.4","1077","401063681","401063701","401063661","1077116","10770102","1077116","0.06","2.4","10770101","1000000","0"
"0","1078102","401063921","10780103","0","10780104","0","710051","1","0","1","1","288","1","1.5","0","1078105","1","0","1","0","1.2","0","0","1078103","1.2","0","0","10780105","0","401063941","1.4","1078","401063931","401063951","401063911","1078101","10780102","1078104","0.03","1.3","10780101","1000000","0"
"0","1078107","401063971","10780103","0","10780104","0","710051","3","0","2","2","289","2","1.5","0","1078110","1","0","2","0","1.2","0","0","1078108","1.2","0","0","10780105","0","401063991","1.4","1078","401063981","401064001","401063961","1078106","10780102","1078109","0.06","1.3","10780101","1000000","0"
"0","1078112","401064021","10780103","0","10780104","0","710051","4","0","4","3","290","2","2","0","1078115","1","0","4","0","1.6","0","0","1078113","1.6","0","0","10780105","0","401064041","1.9","1078","401064031","401064051","401064011","1078111","10780102","1078114","0.06","1.8","10780101","1000000","0"
"0","1078116","401064021","10780103","0","10780104","0","710051","-1","0","5","3","291","2","2.6","0","1078116","1","0","4","0","2","0","0","1078116","2","0","0","10780105","0","401064041","2.4","1078","401064031","401064051","401064011","1078116","10780102","1078116","0.06","2.4","10780101","1000000","0"
"0","1079102","401064271","10790103","0","10790104","0","710061","1","0","1","1","292","1","1.5","0","1079105","1","0","1","0","1.2","0","0","1079103","1.2","0","0","10790105","0","401064291","1.4","1079","401064281","401064301","401064261","1079101","10790102","1079104","0.03","1.3","10790101","1000000","0"
"0","1079107","401064321","10790103","0","10790104","0","710061","3","0","2","2","293","2","1.5","0","1079110","1","0","2","0","1.2","0","0","1079108","1.2","0","0","10790105","0","401064341","1.4","1079","401064331","401064351","401064311","1079106","10790102","1079109","0.06","1.3","10790101","1000000","0"
"0","1079112","401064371","10790103","0","10790104","0","710061","4","0","4","3","294","2","2","0","1079115","1","0","4","0","1.6","0","0","1079113","1.6","0","0","10790105","0","401064391","1.9","1079","401064381","401064401","401064361","1079111","10790102","1079114","0.06","1.8","10790101","1000000","0"
"0","1079116","401064371","10790103","0","10790104","0","710061","-1","0","5","3","295","2","2.6","0","1079116","1","0","4","0","2","0","0","1079116","2","0","0","10790105","0","401064391","2.4","1079","401064381","401064401","401064361","1079116","10790102","1079116","0.06","2.4","10790101","1000000","0"
"0","1080102","401064621","10800103","0","10800104","0","710071","1","0","1","1","296","1","1.5","0","1080105","1","0","1","0","1.2","0","0","1080103","1.2","0","0","10800105","0","401064641","1.4","1080","401064631","401064651","401064611","1080101","10800102","1080104","0.03","1.3","10800101","1000000","0"
"0","1080107","401064671","10800103","0","10800104","0","710071","3","0","2","2","297","2","1.5","0","1080110","1","0","2","0","1.2","0","0","1080108","1.2","0","0","10800105","0","401064691","1.4","1080","401064681","401064701","401064661","1080106","10800102","1080109","0.06","1.3","10800101","1000000","0"
"0","1080112","401064721","10800103","0","10800104","0","710071","4","0","4","3","298","2","2","0","1080115","1","0","4","0","1.6","0","0","1080113","1.6","0","0","10800105","0","401064741","1.9","1080","401064731","401064751","401064711","1080111","10800102","1080114","0.06","1.8","10800101","1000000","0"
"0","1080116","401064721","10800103","0","10800104","0","710071","-1","0","5","3","299","2","2.6","0","1080116","1","0","4","0","2","0","0","1080116","2","0","0","10800105","0","401064741","2.4","1080","401064731","401064751","401064711","1080116","10800102","1080116","0.06","2.4","10800101","1000000","0"
"0","1081102","401064971","10810103","0","10810104","0","710081","1","0","1","1","300","1","1.5","0","1081105","1","0","1","0","1.2","0","0","1081103","1.2","0","0","10810105","0","401064991","1.4","1081","401064981","401065001","401064961","1081101","10810102","1081104","0.03","1.3","10810101","1000000","0"
"0","1081107","401065021","10810103","0","10810104","0","710081","3","0","2","2","301","2","1.5","0","1081110","1","0","2","0","1.2","0","0","1081108","1.2","0","0","10810105","0","401065041","1.4","1081","401065031","401065051","401065011","1081106","10810102","1081109","0.06","1.3","10810101","1000000","0"
"0","1081112","401065071","10810103","0","10810104","0","710081","4","0","4","3","302","2","2","0","1081115","1","0","4","0","1.6","0","0","1081113","1.6","0","0","10810105","0","401065091","1.9","1081","401065081","401065101","401065061","1081111","10810102","1081114","0.06","1.8","10810101","1000000","0"
"0","1081116","401065071","10810103","0","10810104","0","710081","-1","0","5","3","303","2","2.6","0","1081116","1","0","4","0","2","0","0","1081116","2","0","0","10810105","0","401065091","2.4","1081","401065081","401065101","401065061","1081116","10810102","1081116","0.06","2.4","10810101","1000000","0"
"0","1082102","401065321","10820103","0","10820104","0","710091","1","0","1","1","304","1","1.5","0","1082105","1","0","1","0","1.2","0","0","1082103","1.2","0","0","10820105","0","401065341","1.4","1082","401065331","401065351","401065311","1082101","10820102","1082104","0.03","1.3","10820101","1000000","0"
"0","1082107","401065371","10820103","0","10820104","0","710091","3","0","2","2","305","2","1.5","0","1082110","1","0","2","0","1.2","0","0","1082108","1.2","0","0","10820105","0","401065391","1.4","1082","401065381","401065401","401065361","1082106","10820102","1082109","0.06","1.3","10820101","1000000","0"
"0","1082112","401065421","10820103","0","10820104","0","710091","4","0","4","3","306","2","2","0","1082115","1","0","4","0","1.6","0","0","1082113","1.6","0","0","10820105","0","401065441","1.9","1082","401065431","401065451","401065411","1082111","10820102","1082114","0.06","1.8","10820101","1000000","0"
"0","1082116","401065421","10820103","0","10820104","0","710091","-1","0","5","3","307","2","2.6","0","1082116","1","0","4","0","2","0","0","1082116","2","0","0","10820105","0","401065441","2.4","1082","401065431","401065451","401065411","1082116","10820102","1082116","0.06","2.4","10820101","1000000","0"
"0","1083102","401065671","10830103","0","10830104","0","710101","1","0","1","1","308","1","1.5","0","1083105","1","0","1","0","1.2","0","0","1083103","1.2","0","0","10830105","0","401065691","1.4","1083","401065681","401065701","401065661","1083101","10830102","1083104","0.03","1.3","10830101","1000000","0"
"0","1083107","401065721","10830103","0","10830104","0","710101","3","0","2","2","309","2","1.5","0","1083110","1","0","2","0","1.2","0","0","1083108","1.2","0","0","10830105","0","401065741","1.4","1083","401065731","401065751","401065711","1083106","10830102","1083109","0.06","1.3","10830101","1000000","0"
"0","1083112","401065771","10830103","0","10830104","0","710101","4","0","4","3","310","2","2","0","1083115","1","0","4","0","1.6","0","0","1083113","1.6","0","0","10830105","0","401065791","1.9","1083","401065781","401065801","401065761","1083111","10830102","1083114","0.06","1.8","10830101","1000000","0"
"0","1083116","401065771","10830103","0","10830104","0","710101","-1","0","5","3","311","2","2.6","0","1083116","1","0","4","0","2","0","0","1083116","2","0","0","10830105","0","401065791","2.4","1083","401065781","401065801","401065761","1083116","10830102","1083116","0.06","2.4","10830101","1000000","0"
"0","1084102","401066021","10840103","0","10840104","0","710111","1","0","1","1","312","1","1.5","0","1084105","1","0","1","0","1.2","0","0","1084103","1.2","0","0","10840105","0","401066041","1.4","1084","401066031","401066051","401066011","1084101","10840102","1084104","0.03","1.3","10840101","1000000","0"
"0","1084107","401066071","10840103","0","10840104","0","710111","3","0","2","2","313","2","1.5","0","1084110","1","0","2","0","1.2","0","0","1084108","1.2","0","0","10840105","0","401066091","1.4","1084","401066081","401066101","401066061","1084106","10840102","1084109","0.06","1.3","10840101","1000000","0"
"0","1084112","401066121","10840103","0","10840104","0","710111","4","0","4","3","314","2","2","0","1084115","1","0","4","0","1.6","0","0","1084113","1.6","0","0","10840105","0","401066141","1.9","1084","401066131","401066151","401066111","1084111","10840102","1084114","0.06","1.8","10840101","1000000","0"
"0","1084116","401066121","10840103","0","10840104","0","710111","-1","0","5","3","315","2","2.6","0","1084116","1","0","4","0","2","0","0","1084116","2","0","0","10840105","0","401066141","2.4","1084","401066131","401066151","401066111","1084116","10840102","1084116","0.06","2.4","10840101","1000000","0"
"0","1085102","401066371","10850103","0","10850104","0","710121","1","0","1","1","316","1","1.5","0","1085105","1","0","1","0","1.2","0","0","1085103","1.2","0","0","10850105","0","401066391","1.4","1085","401066381","401066401","401066361","1085101","10850102","1085104","0.03","1.3","10850101","1000000","0"
"0","1085107","401066421","10850103","0","10850104","0","710121","3","0","2","2","317","2","1.5","0","1085110","1","0","2","0","1.2","0","0","1085108","1.2","0","0","10850105","0","401066441","1.4","1085","401066431","401066451","401066411","1085106","10850102","1085109","0.06","1.3","10850101","1000000","0"
"0","1085112","401066471","10850103","0","10850104","0","710121","4","0","4","3","318","2","2","0","1085115","1","0","4","0","1.6","0","0","1085113","1.6","0","0","10850105","0","401066491","1.9","1085","401066481","401066501","401066461","1085111","10850102","1085114","0.06","1.8","10850101","1000000","0"
"0","1085116","401066471","10850103","0","10850104","0","710121","-1","0","5","3","319","2","2.6","0","1085116","1","0","4","0","2","0","0","1085116","2","0","0","10850105","0","401066491","2.4","1085","401066481","401066501","401066461","1085116","10850102","1085116","0.06","2.4","10850101","1000000","0"
"0","1086102","401066721","10860103","0","10860104","0","710011","1","0","1","1","320","1","1.5","0","1086105","1","0","1","0","1.2","0","0","1086103","1.2","0","0","10860105","0","401066741","1.4","1086","401066731","401066751","401066711","1086101","10860102","1086104","0.03","1.3","10860101","1000000","0"
"0","1086107","401066771","10860103","0","10860104","0","710011","3","0","2","2","321","2","1.5","0","1086110","1","0","2","0","1.2","0","0","1086108","1.2","0","0","10860105","0","401066791","1.4","1086","401066781","401066801","401066761","1086106","10860102","1086109","0.06","1.3","10860101","1000000","0"
"0","1086112","401066821","10860103","0","10860104","0","710011","4","0","4","3","322","2","2","0","1086115","1","0","4","0","1.6","0","0","1086113","1.6","0","0","10860105","0","401066841","1.9","1086","401066831","401066851","401066811","1086111","10860102","1086114","0.06","1.8","10860101","1000000","0"
"0","1086116","401066821","10860103","0","10860104","0","710011","-1","0","5","3","323","2","2.6","0","1086116","1","0","4","0","2","0","0","1086116","2","0","0","10860105","0","401066841","2.4","1086","401066831","401066851","401066811","1086116","10860102","1086116","0.06","2.4","10860101","1000000","0"
"0","1087102","401067071","10870103","0","10870104","0","710021","1","0","1","1","324","1","1.5","0","1087105","1","0","1","0","1.2","0","0","1087103","1.2","0","0","10870105","0","401067091","1.4","1087","401067081","401067101","401067061","1087101","10870102","1087104","0.03","1.3","10870101","1000000","0"
"0","1087107","401067121","10870103","0","10870104","0","710021","3","0","2","2","325","2","1.5","0","1087110","1","0","2","0","1.2","0","0","1087108","1.2","0","0","10870105","0","401067141","1.4","1087","401067131","401067151","401067111","1087106","10870102","1087109","0.06","1.3","10870101","1000000","0"
"0","1087112","401067171","10870103","0","10870104","0","710021","4","0","4","3","326","2","2","0","1087115","1","0","4","0","1.6","0","0","1087113","1.6","0","0","10870105","0","401067191","1.9","1087","401067181","401067201","401067161","1087111","10870102","1087114","0.06","1.8","10870101","1000000","0"
"0","1087116","401067171","10870103","0","10870104","0","710021","-1","0","5","3","327","2","2.6","0","1087116","1","0","4","0","2","0","0","1087116","2","0","0","10870105","0","401067191","2.4","1087","401067181","401067201","401067161","1087116","10870102","1087116","0.06","2.4","10870101","1000000","0"
"0","1088102","401067421","10880103","0","10880104","0","710031","1","0","1","1","328","1","1.5","0","1088105","1","0","1","0","1.2","0","0","1088103","1.2","0","0","10880105","0","401067441","1.4","1088","401067431","401067451","401067411","1088101","10880102","1088104","0.03","1.3","10880101","1000000","0"
"0","1088107","401067471","10880103","0","10880104","0","710031","3","0","2","2","329","2","1.5","0","1088110","1","0","2","0","1.2","0","0","1088108","1.2","0","0","10880105","0","401067491","1.4","1088","401067481","401067501","401067461","1088106","10880102","1088109","0.06","1.3","10880101","1000000","0"
"0","1088112","401067521","10880103","0","10880104","0","710031","4","0","4","3","330","2","2","0","1088115","1","0","4","0","1.6","0","0","1088113","1.6","0","0","10880105","0","401067541","1.9","1088","401067531","401067551","401067511","1088111","10880102","1088114","0.06","1.8","10880101","1000000","0"
"0","1088116","401067521","10880103","0","10880104","0","710031","-1","0","5","3","331","2","2.6","0","1088116","1","0","4","0","2","0","0","1088116","2","0","0","10880105","0","401067541","2.4","1088","401067531","401067551","401067511","1088116","10880102","1088116","0.06","2.4","10880101","1000000","0"
"0","1089102","401067771","10890103","0","10890104","0","710041","1","0","1","1","332","1","1.5","0","1089105","1","0","1","0","1.2","0","0","1089103","1.2","0","0","10890105","0","401067791","1.4","1089","401067781","401067801","401067761","1089101","10890102","1089104","0.03","1.3","10890101","1000000","0"
"0","1089107","401067821","10890103","0","10890104","0","710041","3","0","2","2","333","2","1.5","0","1089110","1","0","2","0","1.2","0","0","1089108","1.2","0","0","10890105","0","401067841","1.4","1089","401067831","401067851","401067811","1089106","10890102","1089109","0.06","1.3","10890101","1000000","0"
"0","1089112","401067871","10890103","0","10890104","0","710041","4","0","4","3","334","2","2","0","1089115","1","0","4","0","1.6","0","0","1089113","1.6","0","0","10890105","0","401067891","1.9","1089","401067881","401067901","401067861","1089111","10890102","1089114","0.06","1.8","10890101","1000000","0"
"0","1089116","401067871","10890103","0","10890104","0","710041","-1","0","5","3","335","2","2.6","0","1089116","1","0","4","0","2","0","0","1089116","2","0","0","10890105","0","401067891","2.4","1089","401067881","401067901","401067861","1089116","10890102","1089116","0.06","2.4","10890101","1000000","0"
"0","1090102","401068121","10900103","0","10900104","0","710051","1","0","1","1","336","1","1.5","0","1090105","1","0","1","0","1.2","0","0","1090103","1.2","0","0","10900105","0","401068141","1.4","1090","401068131","401068151","401068111","1090101","10900102","1090104","0.03","1.3","10900101","1000000","0"
"0","1090107","401068171","10900103","0","10900104","0","710051","3","0","2","2","337","2","1.5","0","1090110","1","0","2","0","1.2","0","0","1090108","1.2","0","0","10900105","0","401068191","1.4","1090","401068181","401068201","401068161","1090106","10900102","1090109","0.06","1.3","10900101","1000000","0"
"0","1090112","401068221","10900103","0","10900104","0","710051","4","0","4","3","338","2","2","0","1090115","1","0","4","0","1.6","0","0","1090113","1.6","0","0","10900105","0","401068241","1.9","1090","401068231","401068251","401068211","1090111","10900102","1090114","0.06","1.8","10900101","1000000","0"
"0","1090116","401068221","10900103","0","10900104","0","710051","-1","0","5","3","339","2","2.6","0","1090116","1","0","4","0","2","0","0","1090116","2","0","0","10900105","0","401068241","2.4","1090","401068231","401068251","401068211","1090116","10900102","1090116","0.06","2.4","10900101","1000000","0"
"0","1091102","401068471","10910103","0","10910104","0","710061","1","0","1","1","340","1","1.5","0","1091105","1","0","1","0","1.2","0","0","1091103","1.2","0","0","10910105","0","401068491","1.4","1091","401068481","401068501","401068461","1091101","10910102","1091104","0.03","1.3","10910101","1000000","0"
"0","1091107","401068521","10910103","0","10910104","0","710061","3","0","2","2","341","2","1.5","0","1091110","1","0","2","0","1.2","0","0","1091108","1.2","0","0","10910105","0","401068541","1.4","1091","401068531","401068551","401068511","1091106","10910102","1091109","0.06","1.3","10910101","1000000","0"
"0","1091112","401068571","10910103","0","10910104","0","710061","4","0","4","3","342","2","2","0","1091115","1","0","4","0","1.6","0","0","1091113","1.6","0","0","10910105","0","401068591","1.9","1091","401068581","401068601","401068561","1091111","10910102","1091114","0.06","1.8","10910101","1000000","0"
"0","1091116","401068571","10910103","0","10910104","0","710061","-1","0","5","3","343","2","2.6","0","1091116","1","0","4","0","2","0","0","1091116","2","0","0","10910105","0","401068591","2.4","1091","401068581","401068601","401068561","1091116","10910102","1091116","0.06","2.4","10910101","1000000","0"
"0","1092102","401068821","10920103","0","10920104","0","710071","1","0","1","1","344","1","1.5","0","1092105","1","0","1","0","1.2","0","0","1092103","1.2","0","0","10920105","0","401068841","1.4","1092","401068831","401068851","401068811","1092101","10920102","1092104","0.03","1.3","10920101","1000000","0"
"0","1092107","401068871","10920103","0","10920104","0","710071","3","0","2","2","345","2","1.5","0","1092110","1","0","2","0","1.2","0","0","1092108","1.2","0","0","10920105","0","401068891","1.4","1092","401068881","401068901","401068861","1092106","10920102","1092109","0.06","1.3","10920101","1000000","0"
