31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0
"37","133601","2370","245","18","29084","1753","9","0","0","5020","0","315","256","0","0","31","30","55"
"37","133601","2370","245","18","31775","1802","9","0","0","5020","0","325","266","0","0","32","30","55"
"37","133601","2370","245","18","34604","1848","9","0","0","5020","0","336","277","0","0","33","30","55"
"37","133601","2370","245","18","37582","1892","9","0","0","5020","0","347","288","0","0","34","30","55"
"37","133601","2370","245","18","40708","1936","9","0","0","5020","0","358","299","0","0","35","30","55"
"37","133601","2370","245","18","43936","1980","9","0","0","5020","0","370","311","0","0","36","30","55"
"37","133601","2370","245","18","47275","2024","9","0","0","5020","0","382","323","0","0","37","30","55"
"37","133601","2370","245","18","50718","2068","9","0","0","5020","0","394","335","0","0","38","30","55"
"37","133601","2370","245","18","54267","2112","9","0","0","5020","0","406","347","0","0","39","30","55"
"37","133601","2370","245","18","57949","2156","9","0","0","5020","0","418","359","0","0","40","30","55"
"0","133701","50","0","0","0","0","0","26","0","55","0","0","3","0","0","2","0","0"
"0","133701","100","0","0","0","0","0","94","0","150","0","0","7","0","0","3","0","0"
"0","133701","100","0","0","0","0","0","214","0","270","0","2","14","0","0","4","10","0"
"0","133701","100","0","0","0","0","0","405","0","450","0","2","29","0","0","5","10","0"
"0","133701","100","50","0","0","0","0","634","0","800","0","4","42","0","0","6","10","0"
"0","133701","100","85","0","0","0","0","894","0","1395","0","8","56","0","0","7","15","0"
"4","133701","100","120","0","0","0","1","1286","0","1560","0","10","63","0","0","8","30","0"
"9","133701","100","155","0","0","0","2","1710","0","1700","0","10","70","0","16","9","45","0"
"14","133701","520","170","0","0","0","4","2145","0","1970","0","11","82","0","40","10","45","0"
"14","133701","740","186","0","0","0","5","2657","0","2130","0","11","87","5","85","11","45","0"
"14","133701","840","222","0","0","0","6","3181","0","2230","0","14","92","11","138","12","45","0"
"16","133701","840","242","0","0","0","6","3714","0","2370","0","19","99","17","200","13","45","0"
"18","133701","960","272","0","0","0","6","4294","0","2510","0","23","106","17","276","14","45","0"
"22","133701","1080","282","0","0","0","6","4899","0","2540","0","31","115","17","346","15","45","0"
"22","133701","1080","312","0","0","0","6","5572","0","2570","0","36","123","17","421","16","45","0"
"22","133701","1080","342","0","0","0","6","6300","0","2570","0","40","132","17","493","17","45","0"
"22","133701","1080","372","0","0","0","6","7084","0","2570","0","46","141","17","582","18","45","0"
"22","133701","1080","372","0","0","0","6","7972","0","2570","0","51","148","17","715","19","45","0"
"22","133701","1080","372","0","0","0","6","8893","0","2570","0","61","162","17","872","20","45","0"
"22","133701","1180","372","0","0","0","6","9912","0","2570","0","67","170","17","1074","21","45","0"
"22","133701","1280","372","0","0","0","6","11109","0","2570","0","72","177","17","1292","22","45","0"
"22","133701","1280","372","0","0","0","6","12432","0","2570","0","78","193","17","1476","23","45","0"
"22","133701","1280","372","0","0","0","6","13907","0","2570","0","84","210","17","1619","24","45","0"
"22","133701","1280","372","0","0","0","6","15602","0","2570","0","90","219","17","1738","25","45","0"
"22","133701","1280","372","0","0","0","6","17442","0","3030","0","96","228","17","1810","26","45","0"
"22","133701","1280","372","0","0","0","6","19477","0","3030","0","102","236","17","1855","27","45","0"
"22","133701","1280","372","0","0","0","6","21675","0","3030","0","107","241","17","1887","28","45","0"
"22","133701","1280","372","0","0","0","6","23997","0","3490","0","111","245","17","1920","29","45","0"
"22","133701","1280","372","0","0","0","6","26518","0","3490","0","115","249","17","1954","30","45","0"
"22","133701","1280","372","0","0","0","6","29097","0","3950","0","119","253","17","1988","31","45","0"
"22","133701","1280","372","0","0","0","6","31839","0","3950","0","123","257","17","2022","32","45","0"
"22","133701","1280","372","0","0","0","6","34672","0","4450","0","127","261","17","2055","33","45","0"
"22","133701","1280","372","0","0","0","6","37654","0","4950","0","131","265","17","2087","34","45","0"
"22","133701","1280","372","0","0","0","6","40841","0","4950","0","135","269","17","2119","35","45","0"
"22","133701","1280","372","0","0","0","6","44140","0","4950","0","139","273","17","2151","36","45","0"
"22","133701","1280","372","0","0","0","6","47484","0","5450","0","144","278","17","2183","37","45","0"
"22","133701","1280","372","0","0","0","6","50932","0","5950","0","149","283","17","2215","38","45","0"
"22","133701","1280","372","0","0","0","6","54547","0","5950","0","153","287","17","2247","39","45","0"
"22","133701","1280","372","0","0","0","6","58311","0","5950","0","157","291","17","2279","40","45","0"
"0","133801","50","0","0","0","0","0","26","0","55","0","0","3","0","0","2","0","0"
"0","133801","100","0","0","0","0","0","87","0","150","0","0","8","0","0","3","0","0"
"0","133801","100","0","0","0","0","0","197","0","270","0","2","17","0","0","4","10","0"
"0","133801","100","0","0","0","0","0","388","0","450","0","2","32","0","0","5","10","0"
"0","133801","100","50","0","0","0","0","617","0","800","0","4","45","0","0","6","10","0"
"0","133801","100","85","0","0","0","0","859","0","1395","0","8","63","0","0","7","15","0"
"4","133801","100","120","0","0","0","0","1226","0","1560","0","10","74","0","0","8","45","0"
"13","133801","100","155","0","0","0","1","1606","0","1865","0","12","85","0","16","9","60","0"
"18","133801","520","190","0","0","0","2","1994","0","2225","0","13","101","0","45","10","60","0"
"18","133801","940","206","0","0","0","3","2417","0","2485","0","14","118","5","85","11","60","0"
"18","133801","940","232","0","0","0","3","2865","0","2625","0","19","131","15","128","12","60","0"
"18","133801","1180","242","0","0","0","3","3357","0","2765","0","29","149","20","154","13","66","0"
"18","133801","1420","252","0","0","0","3","3883","0","2965","0","41","167","22","188","14","66","0"
"22","133801","1540","252","0","0","0","3","4451","0","3055","0","54","182","22","232","15","71","0"
"22","133801","1540","262","0","0","0","3","5103","0","3085","0","62","194","22","297","16","77","0"
"22","133801","1540","272","0","0","0","3","5793","0","3085","0","71","210","22","357","17","78","0"
"22","133801","1540","302","0","0","0","3","6496","0","3430","0","84","228","22","405","18","78","0"
"22","133801","1540","302","0","0","0","3","7287","0","3950","0","98","246","22","476","19","78","0"
"22","133801","1540","302","0","0","0","3","8084","0","4375","0","121","276","22","564","20","78","0"
"22","133801","1640","302","0","0","0","3","9003","0","4675","0","140","302","22","678","21","78","0"
"22","133801","1740","302","0","0","0","3","10113","0","5045","0","157","326","22","797","22","78","0"
"22","133801","1740","302","0","0","0","3","11310","0","5785","0","173","357","22","899","23","78","0"
"22","133801","1740","302","0","0","0","3","12661","0","6475","0","188","387","22","979","24","78","0"
"22","133801","1740","302","0","0","0","3","14257","0","7015","0","203","406","22","1041","25","78","0"
"22","133801","1740","302","0","0","0","3","15990","0","8015","0","215","423","22","1088","26","78","0"
"22","133801","1740","302","0","0","0","3","17927","0","8585","0","225","436","22","1121","27","78","0"
"22","133801","1740","302","0","0","0","3","20029","0","9185","0","234","445","22","1141","28","78","0"
"22","133801","1740","302","0","0","0","3","22255","0","10245","0","242","453","22","1162","29","78","0"
"22","133801","1740","302","0","0","0","3","24681","0","10845","0","250","461","22","1184","30","78","0"
"22","133801","1740","302","0","0","0","3","27213","0","11605","0","256","467","22","1212","31","78","0"
"22","133801","1740","302","0","0","0","3","29955","0","11605","0","260","471","22","1246","32","78","0"
"22","133801","1740","302","0","0","0","3","32788","0","12105","0","264","475","22","1279","33","78","0"
"22","133801","1740","302","0","0","0","3","35770","0","12605","0","268","479","22","1311","34","78","0"
"22","133801","1740","302","0","0","0","3","38957","0","12605","0","272","483","22","1343","35","78","0"
"22","133801","1740","302","0","0","0","3","42256","0","12605","0","276","487","22","1375","36","78","0"
"22","133801","1740","302","0","0","0","3","45600","0","13105","0","281","492","22","1407","37","78","0"
"22","133801","1740","302","0","0","0","3","49048","0","13605","0","286","497","22","1439","38","78","0"
"22","133801","1740","302","0","0","0","3","52663","0","13605","0","290","501","22","1471","39","78","0"
"22","133801","1740","302","0","0","0","3","56427","0","13605","0","294","505","22","1503","40","78","0"
"0","133901","50","0","1","18","0","0","0","0","65","0","3","0","0","0","2","0","0"
"0","133901","100","0","1","58","0","0","0","0","250","0","10","1","0","0","3","0","0"
"0","133901","125","0","1","153","0","0","0","0","590","0","19","3","0","0","4","0","0"
"0","133901","125","0","4","285","0","0","0","0","1045","0","32","7","0","0","5","0","0"
"0","133901","125","0","4","458","0","0","0","0","1785","0","50","16","0","0","6","0","0"
"0","133901","125","0","8","714","0","0","0","0","2280","0","68","22","0","0","7","0","0"
"0","133901","125","0","8","935","0","0","0","0","3360","0","93","33","0","0","8","0","0"
"5","133901","125","0","13","1189","5","0","10","0","4270","0","112","44","0","0","9","15","0"
"10","133901","125","0","18","1594","45","0","10","0","4640","0","122","53","0","0","10","40","0"
"10","133901","125","0","18","2085","102","0","10","0","5000","0","133","62","0","0","11","50","0"
"16","133901","125","0","20","2547","124","2","10","0","5370","0","146","71","0","0","12","50","11"
"19","133901","125","25","20","3057","167","2","10","0","5520","0","160","83","0","0","13","50","21"
"19","133901","125","50","22","3643","226","4","10","0","5580","0","172","93","0","0","14","50","21"
"19","133901","225","62","22","4280","290","4","10","0","5580","0","182","106","0","0","15","50","21"
"19","133901","225","62","22","4943","356","6","10","0","5730","0","198","112","0","0","16","50","24"
"19","133901","225","62","22","5677","414","6","10","0","6030","0","207","119","0","0","17","50","27"
"19","133901","225","62","22","6460","521","6","10","0","6430","0","215","128","0","0","18","50","27"
"19","133901","225","62","22","7365","609","6","10","0","6775","0","229","132","0","0","19","50","27"
"19","133901","225","62","22","8384","700","6","10","0","6970","0","238","145","0","0","20","50","27"
"19","133901","225","71","22","9455","795","6","10","0","7160","0","254","159","0","0","21","50","27"
"19","133901","225","71","22","10680","897","6","10","0","7250","0","278","174","0","0","22","50","27"
"19","133901","225","71","22","12047","938","6","10","0","7595","0","295","195","0","0","23","50","27"
"19","133901","225","71","22","13556","992","6","10","0","8450","0","311","199","0","0","24","50","27"
"19","133901","225","71","22","15256","1025","6","10","0","8520","0","331","212","0","0","25","50","27"
"19","133901","225","71","22","17125","1049","6","10","0","8910","0","345","221","0","0","26","50","27"
"19","133901","225","71","22","19124","1067","6","10","0","9330","0","357","228","0","0","27","50","27"
"19","133901","225","71","22","21295","1085","6","10","0","9955","0","361","230","0","0","28","50","27"
"19","133901","225","71","22","23509","1107","6","10","0","10315","0","380","247","0","0","29","50","27"
"19","133901","225","71","22","25936","1139","6","10","0","10415","0","394","261","0","0","30","50","27"
"19","133901","225","71","22","28493","1162","6","10","0","10835","0","403","270","0","0","31","50","27"
"19","133901","225","71","22","31187","1185","6","10","0","11460","0","407","274","0","0","32","50","27"
"19","133901","225","71","22","33962","1215","6","10","0","11660","0","422","289","0","0","33","50","27"
"19","133901","225","71","22","36885","1244","6","10","0","11860","0","437","304","0","0","34","50","27"
"19","133901","225","71","22","39956","1273","6","10","0","12060","0","452","319","0","0","35","50","27"
"19","133901","225","71","22","43129","1302","6","10","0","12260","0","468","335","0","0","36","50","27"
"19","133901","225","71","22","46413","1331","6","10","0","12460","0","484","351","0","0","37","50","27"
"19","133901","225","71","22","49802","1360","6","10","0","12660","0","500","367","0","0","38","50","27"
"19","133901","225","71","22","53296","1389","6","10","0","12860","0","516","383","0","0","39","50","27"
"19","133901","225","71","22","56923","1418","6","10","0","13060","0","532","399","0","0","40","50","27"
"0","134001","75","0","0","0","0","0","23","0","55","0","1","2","0","0","2","0","0"
"0","134001","125","0","0","0","0","0","81","0","150","0","1","8","0","0","3","0","0"
"0","134001","175","5","0","0","0","0","172","0","325","0","4","17","0","0","4","10","0"
"0","134001","175","15","0","0","0","0","349","0","505","0","4","33","0","0","5","10","0"
"0","134001","175","15","0","0","0","0","522","0","1035","0","12","52","0","0","6","25","0"
"0","134001","175","85","0","0","0","0","790","0","1395","0","14","66","0","0","7","30","0"
"4","134001","175","85","0","0","0","0","1089","0","1675","0","19","88","0","0","8","75","0"
"9","134001","175","100","0","0","0","0","1389","0","2130","0","25","109","5","6","9","110","0"
"14","134001","395","135","0","0","0","0","1758","0","2490","0","28","126","10","30","10","115","0"
"14","134001","735","151","0","0","0","0","2159","0","2910","0","35","145","10","53","11","129","0"
"17","134001","955","177","0","0","0","0","2471","0","3430","0","56","171","12","63","12","138","0"
"20","134001","1175","199","0","0","0","0","2705","0","3810","0","94","209","14","63","13","140","0"
"20","134001","1295","199","0","0","0","0","2982","0","3990","0","133","251","16","71","14","146","0"
"20","134001","1395","199","0","0","0","0","3310","0","4130","0","168","293","18","81","15","151","0"
"20","134001","1495","199","0","0","0","0","3658","0","4330","0","208","336","18","81","16","157","0"
"20","134001","1495","214","3","0","0","0","4008","0","4510","0","250","384","18","81","17","158","0"
"20","134001","1495","229","6","0","0","0","4353","0","4915","0","295","441","18","81","18","158","0"
"20","134001","1590","229","6","0","0","0","4719","0","5560","0","349","506","18","81","19","158","0"
"20","134001","1685","229","6","0","0","0","5176","0","6145","0","406","568","18","93","20","158","0"
"20","134001","1685","229","6","0","0","0","5618","0","6765","0","472","646","18","93","21","158","0"
"20","134001","1685","229","6","0","0","0","6142","0","8080","0","541","725","18","93","22","158","0"
"20","134001","1685","229","6","0","0","0","6707","0","9855","0","619","810","18","93","23","158","0"
"20","134001","1685","229","6","0","0","0","7347","0","11380","0","704","901","18","93","24","158","0"
"20","134001","1685","229","6","0","0","0","8227","0","12675","0","784","986","18","93","25","158","0"
"20","134001","1685","229","6","0","0","0","9358","0","13965","0","853","1060","18","98","26","158","0"
"20","134001","1685","229","6","0","0","0","10583","0","15535","0","921","1132","18","103","27","158","0"
"20","134001","1685","229","6","0","0","0","11895","0","17300","0","992","1205","18","108","28","158","0"
"20","134001","1685","229","6","0","0","0","13300","0","19295","0","1068","1281","18","118","29","158","0"
"20","134001","1685","229","6","0","0","0","14775","0","21525","0","1149","1362","18","128","30","158","0"
"20","134001","1685","229","6","0","0","0","16322","0","23915","0","1232","1445","18","138","31","158","0"
"20","134001","1685","229","6","0","0","0","17940","0","26460","0","1317","1530","18","148","32","158","0"
"20","134001","1685","229","6","0","0","0","19655","0","29250","0","1404","1617","18","158","33","158","0"
"20","134001","1685","229","6","0","0","0","21467","0","32450","0","1493","1706","18","168","34","158","0"
"20","134001","1685","229","6","0","0","0","23352","0","36060","0","1583","1796","18","178","35","158","0"
"20","134001","1685","229","6","0","0","0","25300","0","40010","0","1674","1887","18","188","36","158","0"
"20","134001","1685","229","6","0","0","0","27310","0","44205","0","1767","1980","18","198","37","158","0"
"20","134001","1685","229","6","0","0","0","29391","0","48640","0","1861","2074","18","208","38","158","0"
"20","134001","1685","229","6","0","0","0","31538","0","53405","0","1955","2168","18","218","39","158","0"
"20","134001","1685","229","6","0","0","0","33772","0","58600","0","2049","2262","18","228","40","158","0"
"0","134301","50","0","0","0","0","0","26","0","55","0","0","3","0","0","2","0","0"
"0","134301","100","0","0","0","0","0","94","0","150","0","0","7","0","0","3","0","0"
"0","134301","100","0","0","0","0","0","214","0","270","0","2","14","0","0","4","10","0"
"0","134301","100","0","0","0","0","0","405","0","450","0","2","29","0","0","5","10","0"
"0","134301","100","50","0","0","0","0","634","0","800","0","4","42","0","0","6","10","0"
"0","134301","100","85","0","0","0","0","894","0","1395","0","8","56","0","0","7","15","0"
"4","134301","100","120","0","0","0","1","1286","0","1560","0","10","63","0","0","8","30","0"
"9","134301","100","155","0","0","0","2","1710","0","1700","0","10","70","0","16","9","45","0"
"14","134301","520","170","0","0","0","4","2145","0","1970","0","11","82","0","40","10","45","0"
"14","134301","740","186","0","0","0","5","2657","0","2130","0","11","87","5","85","11","45","0"
"14","134301","840","222","0","0","0","6","3181","0","2230","0","14","92","11","138","12","45","0"
"16","134301","840","242","0","0","0","6","3714","0","2370","0","19","99","17","200","13","45","0"
"18","134301","960","272","0","0","0","6","4294","0","2510","0","23","106","17","276","14","45","0"
"22","134301","1080","282","0","0","0","6","4880","0","2540","0","33","117","17","336","15","50","0"
"22","134301","1080","312","0","0","0","6","5553","0","2570","0","38","125","17","411","16","50","0"
"22","134301","1080","342","0","0","0","6","6245","0","2570","0","46","139","17","471","17","50","0"
"22","134301","1080","372","0","0","0","6","7029","0","2570","0","52","148","17","560","18","50","0"
"22","134301","1080","372","0","0","0","6","7917","0","2570","0","57","155","17","693","19","50","0"
"22","134301","1080","372","0","0","0","6","8838","0","2570","0","67","169","17","850","20","50","0"
"22","134301","1180","372","0","0","0","6","9857","0","2570","0","73","177","17","1052","21","50","0"
"22","134301","1280","372","0","0","0","6","11054","0","2570","0","78","184","17","1270","22","50","0"
"22","134301","1280","372","0","0","0","6","12377","0","2570","0","84","200","17","1454","23","50","0"
"22","134301","1280","372","0","0","0","6","13852","0","2570","0","90","217","17","1597","24","50","0"
"22","134301","1280","372","0","0","0","6","15547","0","2570","0","96","226","17","1716","25","50","0"
"22","134301","1280","372","0","0","0","6","17387","0","3030","0","102","235","17","1788","26","50","0"
"22","134301","1280","372","0","0","0","6","19422","0","3030","0","108","243","17","1833","27","50","0"
"22","134301","1280","372","0","0","0","6","21620","0","3030","0","113","248","17","1865","28","50","0"
"22","134301","1280","372","0","0","0","6","23942","0","3490","0","117","252","17","1898","29","50","0"
"22","134301","1280","372","0","0","0","6","26463","0","3490","0","121","256","17","1932","30","50","0"
"22","134301","1280","372","0","0","0","6","29042","0","3950","0","125","260","17","1966","31","50","0"
"22","134301","1280","372","0","0","0","6","31784","0","3950","0","129","264","17","2000","32","50","0"
"22","134301","1280","372","0","0","0","6","34617","0","4450","0","133","268","17","2033","33","50","0"
"22","134301","1280","372","0","0","0","6","37599","0","4950","0","137","272","17","2065","34","50","0"
"22","134301","1280","372","0","0","0","6","40786","0","4950","0","141","276","17","2097","35","50","0"
"22","134301","1280","372","0","0","0","6","44085","0","4950","0","145","280","17","2129","36","50","0"
"22","134301","1280","372","0","0","0","6","47429","0","5450","0","150","285","17","2161","37","50","0"
"22","134301","1280","372","0","0","0","6","50877","0","5950","0","155","290","17","2193","38","50","0"
"22","134301","1280","372","0","0","0","6","54492","0","5950","0","159","294","17","2225","39","50","0"
"22","134301","1280","372","0","0","0","6","58256","0","5950","0","163","298","17","2257","40","50","0"
"0","134401","75","0","0","0","0","0","23","0","55","0","1","2","0","0","2","0","0"
"0","134401","150","0","0","0","0","0","78","0","150","0","2","7","0","0","3","0","0"
"0","134401","200","5","0","0","0","0","169","0","325","0","5","16","0","0","4","10","0"
"0","134401","200","15","0","0","0","0","322","0","625","0","7","32","0","0","5","10","0"
"0","134401","200","15","0","0","0","0","495","0","1155","0","15","51","0","0","6","25","0"
"0","134401","200","50","0","26","0","0","724","0","1515","0","22","69","0","0","7","30","0"
"4","134401","200","50","0","52","0","0","1052","0","1680","0","29","84","0","0","8","60","0"
"9","134401","200","50","0","52","0","1","1341","0","2215","0","40","107","5","0","9","80","0"
"14","134401","300","70","0","52","0","1","1631","0","2835","0","57","131","5","15","10","85","0"
"14","134401","520","70","0","52","0","2","1929","0","3475","0","75","156","7","32","11","101","0"
"17","134401","620","80","0","52","0","2","2191","0","4035","0","98","183","14","49","12","111","0"
"17","134401","840","112","0","52","0","2","2555","0","4475","0","120","208","14","79","13","111","0"
"19","134401","960","124","0","52","0","2","3029","0","4675","0","133","229","14","127","14","111","0"
"21","134401","1080","134","0","52","0","2","3521","0","4765","0","149","249","14","173","15","120","0"
"23","134401","1080","134","0","52","0","2","4087","0","4795","0","163","268","14","232","16","121","0"
"23","134401","1080","179","0","52","0","2","4663","0","4795","0","179","291","14","280","17","121","0"
"23","134401","1080","204","0","52","0","2","5284","0","5140","0","195","314","14","340","18","121","0"
"23","134401","1080","204","0","52","0","2","6008","0","5315","0","212","337","14","436","19","121","0"
"23","134401","1080","204","0","52","0","2","6827","0","5565","0","228","356","14","550","20","121","0"
"23","134401","1180","204","0","52","0","2","7738","0","5615","0","244","376","14","679","21","121","0"
"23","134401","1280","204","0","52","0","2","8762","0","5935","0","261","399","14","824","22","121","0"
"23","134401","1280","204","0","52","0","2","9956","0","6355","0","276","429","14","938","23","121","0"
"23","134401","1280","204","0","52","0","2","11291","0","6625","0","293","460","14","1026","24","121","0"
"23","134401","1280","204","0","52","0","2","12834","0","6895","0","309","483","14","1109","25","121","0"
"23","134401","1280","204","0","52","0","2","14593","0","7165","0","322","501","14","1162","26","121","0"
"23","134401","1280","204","0","52","0","2","16507","0","7465","0","334","515","14","1192","27","121","0"
"23","134401","1280","204","0","52","0","2","18544","0","7765","0","347","529","14","1222","28","121","0"
"23","134401","1280","204","0","52","0","2","20720","0","8065","0","363","545","14","1253","29","121","0"
"23","134401","1280","204","0","52","0","2","23021","0","8365","0","381","563","14","1285","30","121","0"
"23","134401","1280","204","0","52","0","2","25430","0","8665","0","399","581","14","1317","31","121","0"
"23","134401","1280","204","0","52","0","2","27949","0","8965","0","417","599","14","1349","32","121","0"
"23","134401","1280","204","0","52","0","2","30603","0","9265","0","436","618","14","1380","33","121","0"
"23","134401","1280","204","0","52","0","2","33410","0","10065","0","451","633","14","1405","34","121","0"
"23","134401","1280","204","0","52","0","2","36348","0","10365","0","471","653","14","1435","35","121","0"
"23","134401","1280","204","0","52","0","2","39387","0","10665","0","492","674","14","1465","36","121","0"
"23","134401","1280","204","0","52","0","2","42524","0","10965","0","514","696","14","1495","37","121","0"
"23","134401","1280","204","0","52","0","2","45770","0","11265","0","536","718","14","1525","38","121","0"
"23","134401","1280","204","0","52","0","2","49120","0","11565","0","558","740","14","1555","39","121","0"
"23","134401","1280","204","0","52","0","2","52594","0","11965","0","580","762","14","1585","40","121","0"
"0","134501","75","0","0","0","0","0","23","0","55","0","1","2","0","0","2","0","0"
"0","134501","150","0","0","0","0","0","85","0","150","0","2","6","0","0","3","0","0"
"0","134501","200","5","0","0","0","0","186","0","325","0","5","13","0","0","4","10","0"
"0","134501","200","15","0","0","0","0","339","0","625","0","7","29","0","0","5","10","0"
"0","134501","200","15","0","0","0","0","512","0","1155","0","15","48","0","0","6","25","0"
"0","134501","200","50","0","26","0","0","759","0","1515","0","22","62","0","0","7","30","0"
"4","134501","200","50","0","52","0","1","1112","0","1680","0","29","73","0","0","8","45","0"
"9","134501","200","50","0","52","0","2","1428","0","2215","0","40","92","0","5","9","65","0"
"14","134501","300","70","0","52","0","3","1740","0","2835","0","57","112","0","25","10","65","0"
"14","134501","400","70","0","52","0","4","2043","0","3475","0","75","133","5","52","11","75","0"
"17","134501","500","90","0","52","0","4","2323","0","4035","0","96","157","10","81","12","85","0"
"17","134501","720","122","0","52","0","4","2687","0","4475","0","118","182","10","111","13","85","0"
"19","134501","840","144","0","52","0","4","3179","0","4615","0","128","199","10","175","14","85","0"
"21","134501","960","154","0","52","0","4","3671","0","4705","0","144","219","10","221","15","94","0"
"23","134501","960","174","0","52","0","4","4239","0","4735","0","157","236","10","280","16","94","0"
"23","134501","960","219","0","52","0","4","4851","0","4735","0","169","254","10","340","17","94","0"
"23","134501","960","244","0","52","0","4","5517","0","4735","0","182","273","10","429","18","94","0"
"23","134501","960","244","0","52","0","4","6293","0","4735","0","193","289","10","558","19","94","0"
"23","134501","960","244","0","52","0","4","7184","0","4735","0","202","299","10","708","20","94","0"
"23","134501","1060","244","0","52","0","4","8123","0","4735","0","212","310","10","889","21","94","0"
"23","134501","1160","244","0","52","0","4","9206","0","4735","0","223","325","10","1081","22","94","0"
"23","134501","1160","244","0","52","0","4","10467","0","4735","0","234","348","10","1230","23","94","0"
"23","134501","1160","244","0","52","0","4","11859","0","4735","0","246","373","10","1346","24","94","0"
"23","134501","1160","244","0","52","0","4","13459","0","4735","0","258","391","10","1448","25","94","0"
"23","134501","1160","244","0","52","0","4","15268","0","4735","0","269","406","10","1507","26","94","0"
"23","134501","1160","244","0","52","0","4","17230","0","4735","0","279","418","10","1543","27","94","0"
"23","134501","1160","244","0","52","0","4","19315","0","4735","0","290","430","10","1579","28","94","0"
"23","134501","1160","244","0","52","0","4","21539","0","4735","0","304","444","10","1616","29","94","0"
"23","134501","1160","244","0","52","0","4","23887","0","4735","0","320","460","10","1654","30","94","0"
"23","134501","1160","244","0","52","0","4","26344","0","4735","0","336","476","10","1692","31","94","0"
"23","134501","1160","244","0","52","0","4","28911","0","4735","0","352","492","10","1730","32","94","0"
"23","134501","1160","244","0","52","0","4","31613","0","4735","0","369","509","10","1767","33","94","0"
"23","134501","1160","244","0","52","0","4","34468","0","5235","0","382","522","10","1798","34","94","0"
"23","134501","1160","244","0","52","0","4","37454","0","5235","0","400","540","10","1834","35","94","0"
"23","134501","1160","244","0","52","0","4","40540","0","5235","0","419","559","10","1870","36","94","0"
"23","134501","1160","244","0","52","0","4","43724","0","5735","0","434","574","10","1901","37","94","0"
"23","134501","1160","244","0","52","0","4","47011","0","6235","0","449","589","10","1932","38","94","0"
"23","134501","1160","244","0","52","0","4","50462","0","6235","0","463","603","10","1963","39","94","0"
"23","134501","1160","244","0","52","0","4","54056","0","6235","0","477","617","10","1994","40","94","0"
"0","134601","75","10","1","13","0","0","0","0","65","0","2","0","0","0","2","0","0"
"0","134601","150","25","1","65","0","0","0","0","245","0","5","0","0","0","3","0","0"
"0","134601","315","55","3","153","0","0","0","0","480","0","9","3","0","0","4","0","0"
"0","134601","475","95","6","281","0","0","0","0","870","0","15","7","0","0","5","5","0"
"0","134601","775","110","10","467","0","3","0","0","1400","0","23","11","0","0","6","5","0"
"0","134601","1590","135","10","681","0","6","0","0","2130","0","35","14","0","0","7","5","0"
"9","134601","1915","160","10","955","10","6","0","0","2830","0","51","25","0","0","8","5","0"
"23","134601","1915","160","15","1174","30","6","10","0","3940","0","68","39","5","0","9","20","0"
"37","134601","1915","160","15","1586","80","6","10","0","4440","0","82","50","10","0","10","20","0"
"37","134601","2165","160","15","2025","128","6","10","0","5040","0","92","58","10","0","11","30","3"
"37","134601","2415","160","15","2477","172","6","10","0","5610","0","103","60","10","0","12","30","26"
"37","134601","2415","160","17","2825","212","6","10","0","6000","0","128","80","10","0","13","32","46"
"37","134601","2415","185","19","3197","255","6","10","0","6240","0","158","105","12","0","14","32","46"
"37","134601","2515","197","19","3647","335","6","10","0","6240","0","183","133","12","0","15","32","46"
"37","134601","2515","197","19","4150","435","6","10","0","6290","0","208","154","12","0","16","32","51"
"37","134601","2665","197","22","4665","522","6","10","0","6350","0","234","175","12","0","17","32","59"
"37","134601","2815","197","24","5207","621","6","10","0","6400","0","266","205","12","0","18","32","59"
