a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"65","889","21","3335","156","0","2440","180701","105","0","12","0","28","0","6","35","0","9579","265"
"65","986","22","3425","167","0","2440","180701","105","0","12","0","28","0","6","35","0","10806","293"
"65","1059","23","3515","179","0","2440","180701","105","0","12","0","28","0","6","35","0","12186","319"
"65","1134","24","4130","181","0","2440","180701","105","0","12","0","28","0","6","35","0","13716","336"
"65","1208","25","4130","189","0","2440","180701","105","0","12","0","28","0","6","35","0","15419","358"
"65","1258","26","4450","195","0","2440","180701","105","0","12","0","28","0","6","35","0","17278","376"
"65","1292","27","4770","200","0","2440","180701","105","0","12","0","28","0","6","35","0","19292","388"
"65","1320","28","4770","206","0","2440","180701","105","0","12","0","28","0","6","35","0","21489","396"
"65","1351","29","5090","213","0","2440","180701","105","0","12","0","28","0","6","35","0","23814","403"
"65","1392","30","5090","226","0","2440","180701","105","0","12","0","28","0","6","35","0","26258","416"
"65","1433","31","5090","239","0","2440","180701","105","0","12","0","28","0","6","35","0","28812","429"
"65","1474","32","5090","252","0","2440","180701","105","0","12","0","28","0","6","35","0","31477","442"
"65","1505","33","5460","261","0","2440","180701","105","0","12","0","28","0","6","35","0","34292","451"
"65","1535","34","5460","270","0","2440","180701","105","0","12","0","28","0","6","35","0","37298","460"
"65","1565","35","5830","279","0","2440","180701","105","0","12","0","28","0","6","35","0","40410","469"
"65","1595","36","5830","289","0","2440","180701","105","0","12","0","28","0","6","35","0","43666","479"
"65","1625","37","6250","299","0","2440","180701","105","0","12","0","28","0","6","35","0","46986","489"
"65","1655","38","6670","309","0","2440","180701","105","0","12","0","28","0","6","35","0","50416","499"
"65","1685","39","6670","320","0","2440","180701","105","0","12","0","28","0","6","35","0","53993","510"
"65","1715","40","6670","331","0","2440","180701","105","0","12","0","28","0","6","35","0","57712","521"
"0","0","2","30","3","0","75","180801","5","0","0","0","0","0","0","0","0","24","0"
"0","0","3","270","6","0","125","180801","10","0","0","0","0","0","0","0","0","76","1"
"0","0","4","495","9","0","185","180801","40","0","0","0","0","0","0","0","0","199","1"
"0","0","5","880","14","0","345","180801","75","0","3","0","0","0","0","10","0","347","3"
"0","0","6","1540","28","0","735","180801","90","0","3","0","0","0","0","10","0","548","4"
"0","0","7","2065","42","0","1205","180801","90","0","3","0","0","0","3","10","0","832","4"
"0","0","8","2635","57","0","1530","180801","130","0","3","0","0","0","3","10","0","1129","10"
"0","30","9","2885","68","0","1530","180801","155","0","4","0","18","0","3","10","0","1563","13"
"0","70","10","3275","73","0","1830","180801","155","0","4","0","23","0","5","20","5","2004","17"
"3","112","11","3595","73","0","1980","180801","155","0","9","0","23","0","5","40","5","2471","31"
"34","140","12","4185","77","0","2130","180801","155","0","9","0","23","0","5","40","5","2962","33"
"44","199","13","4595","83","0","2280","180801","188","0","9","0","23","0","5","40","5","3502","39"
"44","284","14","4795","91","0","2280","180801","213","0","9","0","25","0","5","40","5","4120","43"
"44","390","15","4915","100","0","2400","180801","213","0","9","0","25","0","5","40","5","4781","47"
"52","511","16","5105","106","0","2400","180801","219","0","9","0","25","0","5","40","5","5439","55"
"55","635","17","5215","112","0","2400","180801","219","0","9","0","25","0","5","40","5","6190","59"
"55","785","18","5420","119","0","2400","180801","219","0","9","0","25","0","5","40","5","6982","67"
"59","953","19","5590","125","0","2400","180801","219","0","9","0","25","0","5","40","5","7872","75"
"59","1094","20","5840","133","0","2400","180801","219","0","9","0","25","0","5","40","5","8900","81"
"59","1222","21","6320","146","0","2400","180801","219","0","9","0","25","0","5","40","5","9984","87"
"59","1324","22","6615","156","0","2400","180801","219","0","14","0","25","0","5","40","5","11269","93"
"59","1419","23","6940","167","0","2400","180801","219","0","14","0","25","0","5","40","5","12677","107"
"59","1507","24","7655","167","0","2400","180801","219","0","14","0","25","0","5","40","5","14284","107"
"59","1587","25","7755","173","0","2400","180801","219","0","14","0","25","0","5","40","5","16048","116"
"59","1644","26","8480","173","0","2400","180801","219","0","14","0","25","0","5","40","5","17977","116"
"59","1685","27","9000","178","0","2400","180801","219","0","14","0","25","0","5","40","5","19989","123"
"59","1711","28","9725","178","0","2400","180801","219","0","14","0","25","0","5","40","5","22174","123"
"59","1745","29","10245","183","0","2400","180801","219","0","14","0","25","0","5","40","5","24494","128"
"59","1780","30","10445","188","0","2400","180801","219","0","14","0","25","0","5","40","5","26999","133"
"59","1815","31","10965","193","0","2400","180801","219","0","14","0","25","0","5","40","5","29578","138"
"59","1850","32","11790","193","0","2400","180801","219","0","14","0","25","0","5","40","5","32284","138"
"59","1883","33","12460","199","0","2400","180801","219","0","14","0","25","0","5","40","5","35094","144"
"59","1915","34","12760","205","0","2400","180801","219","0","14","0","25","0","5","40","5","38095","150"
"59","1947","35","13430","211","0","2400","180801","219","0","14","0","25","0","5","40","5","41203","156"
"59","1979","36","13730","218","0","2400","180801","219","0","14","0","25","0","5","40","5","44454","163"
"59","2011","37","14450","225","0","2400","180801","219","0","14","0","25","0","5","40","5","47769","170"
"59","2043","38","15170","232","0","2400","180801","219","0","14","0","25","0","5","40","5","51194","177"
"59","2075","39","15470","240","0","2400","180801","219","0","14","0","25","0","5","40","5","54767","185"
"59","2107","40","15870","248","0","2400","180801","219","0","14","0","25","0","5","40","5","58470","193"
"0","0","2","95","2","0","50","180901","0","0","0","0","0","0","0","0","0","25","0"
"0","0","3","370","5","0","100","180901","0","0","0","0","0","0","0","0","0","74","1"
"0","0","4","835","10","0","130","180901","10","0","0","0","0","0","0","0","0","172","2"
"0","0","5","1495","16","0","130","180901","20","0","3","0","0","0","0","5","0","301","6"
"0","0","6","2360","30","0","310","180901","20","0","3","0","0","0","0","5","0","504","8"
"0","0","7","3330","42","0","780","180901","20","0","3","0","0","0","0","5","0","751","10"
"0","0","8","4545","60","0","780","180901","35","0","3","0","0","0","0","5","0","990","18"
"0","20","9","5100","73","0","780","180901","75","0","3","0","9","0","4","5","0","1328","24"
"0","50","10","5460","82","0","780","180901","75","0","8","0","18","0","9","30","0","1704","33"
"3","92","11","6070","87","0","780","180901","75","0","13","0","18","0","11","50","0","2121","42"
"19","134","12","6740","96","0","780","180901","75","0","15","0","18","0","11","50","0","2577","48"
"32","157","13","7330","108","0","780","180901","108","0","17","0","21","0","11","50","0","2992","62"
"32","198","14","7790","121","0","780","180901","141","0","17","0","21","0","11","50","0","3516","73"
"32","264","15","8090","134","0","780","180901","153","0","17","0","21","0","11","50","0","4091","84"
"35","345","16","8310","149","0","780","180901","165","0","17","0","21","0","11","50","0","4639","104"
"38","433","17","8680","164","0","780","180901","165","0","17","0","21","0","11","50","0","5162","136"
"38","537","18","9165","179","0","780","180901","165","0","17","0","21","0","11","50","0","5735","171"
"38","656","19","9610","197","0","780","180901","165","0","17","0","21","0","11","50","0","6454","195"
"38","775","20","9935","217","0","780","180901","165","0","17","0","21","0","11","50","0","7268","220"
"38","906","21","10220","235","0","780","180901","165","0","17","0","21","0","11","50","0","8192","244"
"38","1024","22","10435","251","0","780","180901","165","0","17","0","21","0","11","50","0","9375","257"
"38","1095","23","10780","275","0","780","180901","165","0","17","0","21","0","11","50","0","10665","276"
"38","1178","24","11140","300","0","780","180901","165","0","17","0","21","0","11","50","0","12026","301"
"38","1263","25","11340","316","0","780","180901","165","0","17","0","21","0","11","50","0","13624","323"
"38","1302","26","12165","322","0","780","180901","165","0","17","0","21","0","11","50","0","15435","332"
"38","1326","27","13410","327","0","780","180901","165","0","17","0","21","0","11","50","0","17331","339"
"38","1350","28","14655","332","0","780","180901","165","0","17","0","21","0","11","50","0","19355","346"
"38","1375","29","15900","337","0","780","180901","165","0","17","0","21","0","11","50","0","21553","351"
"38","1410","30","16620","352","0","780","180901","165","0","17","0","21","0","11","50","0","23850","366"
"38","1445","31","17340","367","0","780","180901","165","0","17","0","21","0","11","50","0","26256","381"
"38","1471","32","18685","372","0","780","180901","165","0","17","0","21","0","11","50","0","28807","386"
"38","1504","33","19810","383","0","780","180901","165","0","17","0","21","0","11","50","0","31464","397"
"38","1544","34","20410","405","0","780","180901","165","0","17","0","21","0","11","50","0","34229","419"
"38","1584","35","21010","427","0","780","180901","165","0","17","0","21","0","11","50","0","37122","441"
"38","1624","36","21610","450","0","780","180901","165","0","17","0","21","0","11","50","0","40115","464"
"38","1664","37","22210","474","0","780","180901","165","0","17","0","21","0","11","50","0","43208","488"
"38","1704","38","22810","498","0","780","180901","165","0","17","0","21","0","11","50","0","46404","512"
"38","1744","39","23410","522","0","780","180901","165","0","17","0","21","0","11","50","0","49698","536"
"38","1784","40","24110","546","0","780","180901","165","0","17","0","21","0","11","50","0","53107","560"
"0","0","2","55","0","0","50","181001","0","0","0","26","0","0","0","0","0","0","3"
"0","0","3","150","0","0","100","181001","0","0","0","94","0","0","0","0","0","0","7"
"0","0","4","270","2","0","100","181001","0","0","0","214","0","0","0","10","0","0","14"
"0","0","5","450","2","0","100","181001","0","0","0","405","0","0","0","10","0","0","29"
"0","0","6","800","4","0","100","181001","50","0","0","634","0","0","0","10","0","0","42"
"0","0","7","1395","8","0","100","181001","85","0","0","894","0","0","0","15","0","0","56"
"0","0","8","1560","10","0","100","181001","120","0","0","1286","4","0","1","30","0","0","63"
"0","0","9","1700","10","16","100","181001","155","0","0","1710","9","0","2","45","0","0","70"
"0","0","10","1970","13","45","320","181001","170","0","0","2175","14","0","4","45","0","0","75"
"0","0","11","2130","13","90","540","181001","186","0","0","2687","14","0","5","45","5","0","80"
"0","0","12","2230","16","143","640","181001","222","0","0","3211","14","0","6","45","11","0","85"
"0","0","13","2370","21","205","640","181001","242","0","0","3744","16","0","6","45","17","0","92"
"0","0","14","2510","25","281","760","181001","272","0","0","4324","18","0","6","45","17","0","99"
"0","0","15","2540","33","351","880","181001","282","0","0","4929","22","0","6","45","17","0","108"
"0","0","16","2570","38","426","880","181001","312","0","0","5602","22","0","6","45","17","0","116"
"0","0","17","2570","42","498","880","181001","342","0","0","6330","22","0","6","45","17","0","125"
"0","0","18","2570","48","587","880","181001","372","0","0","7114","22","0","6","45","17","0","134"
"0","0","19","2570","53","720","880","181001","372","0","0","8002","22","0","6","45","17","0","141"
"0","0","20","2570","63","877","880","181001","372","0","0","8923","22","0","6","45","17","0","155"
"0","0","21","2570","69","1079","980","181001","372","0","0","9942","22","0","6","45","17","0","163"
"0","0","22","2570","74","1297","1080","181001","372","0","0","11139","22","0","6","45","17","0","170"
"0","0","23","2570","80","1481","1080","181001","372","0","0","12462","22","0","6","45","17","0","186"
"0","0","24","2570","86","1624","1080","181001","372","0","0","13937","22","0","6","45","17","0","203"
"0","0","25","2570","92","1733","1080","181001","372","0","0","15647","22","0","6","45","17","0","211"
"0","0","26","3030","98","1805","1080","181001","372","0","0","17487","22","0","6","45","17","0","220"
"0","0","27","3030","104","1850","1080","181001","372","0","0","19522","22","0","6","45","17","0","228"
"0","0","28","3030","109","1882","1080","181001","372","0","0","21720","22","0","6","45","17","0","233"
"0","0","29","3490","113","1915","1080","181001","372","0","0","24042","22","0","6","45","17","0","237"
"0","0","30","3490","117","1949","1080","181001","372","0","0","26563","22","0","6","45","17","0","241"
"0","0","31","3950","121","1983","1080","181001","372","0","0","29142","22","0","6","45","17","0","245"
"0","0","32","3950","125","2017","1080","181001","372","0","0","31884","22","0","6","45","17","0","249"
"0","0","33","4450","129","2050","1080","181001","372","0","0","34717","22","0","6","45","17","0","253"
"0","0","34","4950","133","2082","1080","181001","372","0","0","37699","22","0","6","45","17","0","257"
"0","0","35","4950","137","2114","1080","181001","372","0","0","40886","22","0","6","45","17","0","261"
"0","0","36","4950","141","2146","1080","181001","372","0","0","44185","22","0","6","45","17","0","265"
"0","0","37","5450","146","2178","1080","181001","372","0","0","47529","22","0","6","45","17","0","270"
"0","0","38","5950","151","2210","1080","181001","372","0","0","50977","22","0","6","45","17","0","275"
"0","0","39","5950","155","2242","1080","181001","372","0","0","54592","22","0","6","45","17","0","279"
"0","0","40","5950","159","2274","1080","181001","372","0","0","58356","22","0","6","45","17","0","283"
"0","0","2","65","3","0","100","181101","0","0","0","0","0","0","0","0","0","10","2"
"0","0","3","275","6","0","200","181101","0","0","0","0","0","0","0","0","0","55","4"
"0","0","4","820","12","0","250","181101","0","0","0","0","0","0","0","0","0","136","7"
"0","0","5","1520","21","0","250","181101","10","0","0","0","0","0","0","5","0","249","16"
"0","0","6","2645","31","0","250","181101","10","0","0","0","0","0","0","5","0","393","29"
"0","0","7","3310","45","0","620","181101","10","0","0","0","0","0","0","5","0","609","45"
"0","0","8","4180","61","0","975","181101","10","0","6","0","4","0","0","5","0","810","61"
"0","15","9","5030","79","0","975","181101","50","0","6","20","14","0","0","5","0","990","86"
"5","25","10","6060","101","0","1435","181101","50","0","6","30","23","0","0","5","0","1165","115"
"5","39","11","7160","129","0","1435","181101","50","0","6","30","25","0","2","15","0","1404","138"
"8","56","12","8000","161","0","1535","181101","50","0","6","30","25","0","4","35","0","1619","168"
"14","71","13","8480","200","0","1735","181101","50","0","6","30","28","0","4","37","0","1892","196"
"14","95","14","8760","232","0","1835","181101","58","0","6","30","28","0","4","39","0","2290","221"
"14","123","15","9070","264","0","1935","181101","58","0","6","30","28","0","4","39","0","2705","249"
"14","147","16","9430","309","0","2085","181101","58","0","6","30","28","0","4","39","0","3003","293"
"14","177","17","9880","347","0","2135","181101","58","0","9","30","28","0","4","39","0","3323","344"
"14","226","18","10230","391","0","2135","181101","58","0","14","30","28","0","4","39","0","3749","382"
"14","287","19","10460","434","0","2230","181101","58","0","14","30","28","0","4","39","0","4285","427"
"14","325","20","10625","486","0","2325","181101","58","0","14","30","28","0","4","39","0","4838","483"
"14","371","21","10865","540","0","2325","181101","58","0","14","30","28","0","4","39","0","5530","527"
"14","405","22","11630","601","0","2325","181101","78","0","14","30","28","0","4","39","0","6243","582"
"14","435","23","12540","679","0","2325","181101","98","0","14","30","28","0","4","39","0","6934","655"
"14","467","24","13640","777","0","2325","181101","98","0","14","30","28","0","4","39","0","7550","744"
"14","511","25","14920","856","0","2325","181101","98","0","14","30","28","0","4","39","0","8518","816"
"14","544","26","17415","923","0","2325","181101","98","0","14","30","28","0","4","39","0","9564","888"
"14","562","27","20725","988","0","2325","181101","98","0","14","30","28","0","4","39","0","10662","957"
"14","571","28","24365","1058","0","2325","181101","98","0","14","30","28","0","4","39","0","11828","1027"
"14","599","29","27055","1074","0","2325","181101","98","0","14","30","28","0","4","39","0","13797","1043"
"14","608","30","31440","1152","0","2325","181101","98","0","14","30","28","0","4","39","0","15113","1121"
"14","617","31","36050","1233","0","2325","181101","98","0","14","30","28","0","4","39","0","16485","1202"
"14","626","32","41065","1316","0","2325","181101","98","0","14","30","28","0","4","39","0","17902","1285"
"14","635","33","46645","1401","0","2325","181101","98","0","14","30","28","0","4","39","0","19383","1370"
"14","644","34","52885","1487","0","2325","181101","98","0","14","30","28","0","4","39","0","20928","1456"
"14","653","35","59685","1574","0","2325","181101","98","0","14","30","28","0","4","39","0","22548","1543"
"14","662","36","66895","1662","0","2325","181101","98","0","14","30","28","0","4","39","0","24224","1631"
"14","671","37","74500","1751","0","2325","181101","98","0","14","30","28","0","4","39","0","25956","1720"
"14","680","38","82445","1841","0","2325","181101","98","0","14","30","28","0","4","39","0","27744","1810"
"14","689","39","90825","1931","0","2325","181101","98","0","14","30","28","0","4","39","0","29589","1900"
"14","698","40","99810","2021","0","2325","181101","98","0","14","30","28","0","4","39","0","31498","1990"
"0","0","2","110","2","0","25","181201","0","0","0","0","0","0","0","0","0","25","0"
"0","0","3","380","5","0","75","181201","0","0","0","0","0","0","0","0","0","76","1"
"0","0","4","845","9","0","105","181201","5","0","0","0","0","0","0","0","0","181","2"
"0","0","5","1385","14","0","105","181201","25","0","3","0","0","0","0","10","0","330","4"
"0","0","6","2250","25","0","195","181201","40","0","3","0","0","0","0","10","0","540","6"
"0","0","7","3220","37","0","665","181201","40","0","3","0","0","0","0","10","0","787","8"
"0","0","8","4110","45","0","900","181201","55","0","3","0","0","0","0","10","0","1119","10"
"0","20","9","4665","54","0","900","181201","95","0","3","0","9","0","0","10","0","1512","12"
"0","50","10","4875","60","0","900","181201","110","0","3","0","18","0","5","20","0","1968","18"
"13","98","11","5295","64","0","900","181201","110","0","5","0","22","0","7","30","0","2431","23"
"29","130","12","6045","70","0","900","181201","110","0","5","0","25","0","9","30","0","2916","27"
"45","163","13","6575","76","0","900","181201","143","0","5","0","25","0","9","30","0","3446","33"
"48","214","14","6995","81","0","900","181201","176","0","5","0","25","0","9","30","0","4064","37"
"48","280","15","7355","87","0","900","181201","196","0","5","0","25","0","9","30","0","4715","43"
"51","374","16","7655","95","0","900","181201","196","0","5","0","25","0","9","30","0","5417","45"
"54","472","17","7905","101","0","900","181201","196","0","5","0","25","0","9","30","0","6166","49"
"54","610","18","8250","104","0","900","181201","196","0","5","0","25","0","9","30","0","6984","54"
"54","745","19","8635","113","0","900","181201","196","0","5","0","25","0","9","30","0","7870","61"
"54","885","20","9115","126","0","900","181201","196","0","5","0","25","0","9","30","0","8852","66"
"54","1036","21","9475","132","0","900","181201","196","0","5","0","25","0","9","30","0","9978","71"
"54","1180","22","9745","143","0","900","181201","196","0","5","0","25","0","9","30","0","11262","79"
"54","1269","23","10130","148","0","900","181201","196","0","5","0","25","0","9","30","0","12726","87"
"54","1346","24","11100","148","0","900","181201","196","0","5","0","25","0","9","30","0","14310","87"
"54","1423","25","11470","154","0","900","181201","196","0","5","0","25","0","9","30","0","16045","96"
"54","1480","26","12395","154","0","900","181201","196","0","5","0","25","0","9","30","0","17952","96"
"54","1516","27","13215","159","0","900","181201","196","0","5","0","25","0","9","30","0","19933","103"
"54","1543","28","14340","159","0","900","181201","196","0","5","0","25","0","9","30","0","22073","103"
"54","1571","29","15260","164","0","900","181201","196","0","5","0","25","0","9","30","0","24351","108"
"54","1600","30","15860","169","0","900","181201","196","0","5","0","25","0","9","30","0","26814","113"
"54","1629","31","16985","169","0","900","181201","196","0","5","0","25","0","9","30","0","29378","113"
"54","1658","32","17685","175","0","900","181201","196","0","5","0","25","0","9","30","0","32041","119"
"54","1686","33","18855","181","0","900","181201","196","0","5","0","25","0","9","30","0","34798","125"
"54","1713","34","19755","187","0","900","181201","196","0","5","0","25","0","9","30","0","37735","131"
"54","1740","35","21025","193","0","900","181201","196","0","5","0","25","0","9","30","0","40778","137"
"54","1767","36","21925","200","0","900","181201","196","0","5","0","25","0","9","30","0","43964","144"
"54","1794","37","23245","207","0","900","181201","196","0","5","0","25","0","9","30","0","47214","151"
"54","1821","38","24565","214","0","900","181201","196","0","5","0","25","0","9","30","0","50574","158"
"54","1848","39","25465","222","0","900","181201","196","0","5","0","25","0","9","30","0","54082","166"
"54","1875","40","26465","230","0","900","181201","196","0","5","0","25","0","9","30","0","57721","174"
"0","0","2","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","4","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","7","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","8","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","9","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","11","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","12","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","13","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","14","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","15","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","16","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","17","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","18","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","19","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","20","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","21","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","22","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","23","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","24","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","25","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","26","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","27","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","28","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","29","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","30","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","31","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","32","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","33","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","34","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","35","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","36","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","37","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","38","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","39","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","40","0","0","0","0","400401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","4","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","7","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","8","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","9","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","11","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","12","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","13","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","14","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","15","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","16","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","17","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","18","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","19","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","20","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","21","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","22","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","23","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","24","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","25","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","26","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","27","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","28","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","29","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","30","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","31","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","32","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","33","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","34","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","35","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","36","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","37","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","38","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","39","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","40","0","0","0","0","403101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","4","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","7","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","8","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","9","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","11","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","12","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","13","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","14","0","0","0","0","403102","0","0","0","0","0","0","0","0","0","0","0"
