d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5
"372","17","0","0","30","0","241","1949","0","26563","22","45","0","1080","137901","6","0","3490","117"
"372","17","0","0","31","0","245","1983","0","29142","22","45","0","1080","137901","6","0","3950","121"
"372","17","0","0","32","0","249","2017","0","31884","22","45","0","1080","137901","6","0","3950","125"
"372","17","0","0","33","0","253","2050","0","34717","22","45","0","1080","137901","6","0","4450","129"
"372","17","0","0","34","0","257","2082","0","37699","22","45","0","1080","137901","6","0","4950","133"
"372","17","0","0","35","0","261","2114","0","40886","22","45","0","1080","137901","6","0","4950","137"
"372","17","0","0","36","0","265","2146","0","44185","22","45","0","1080","137901","6","0","4950","141"
"372","17","0","0","37","0","270","2178","0","47529","22","45","0","1080","137901","6","0","5450","146"
"372","17","0","0","38","0","275","2210","0","50977","22","45","0","1080","137901","6","0","5950","151"
"372","17","0","0","39","0","279","2242","0","54592","22","45","0","1080","137901","6","0","5950","155"
"10","0","0","0","2","0","0","0","0","0","0","0","25","75","180101","0","0","50","1"
"30","0","0","0","3","0","0","0","0","0","0","0","90","125","180101","0","0","140","3"
"75","0","0","0","4","0","1","0","0","0","0","0","213","295","180101","0","0","260","4"
"140","0","0","0","5","0","2","0","0","0","0","10","396","455","180101","0","0","440","7"
"170","0","0","0","6","0","3","0","0","0","0","10","642","845","180101","3","0","675","15"
"210","0","0","0","7","0","5","0","0","0","0","10","932","1685","180101","6","0","880","21"
"235","0","0","0","8","0","7","0","0","0","9","10","1285","2245","180101","9","10","1310","29"
"260","5","0","1","9","0","10","0","0","0","23","10","1714","2245","180101","9","40","1560","40"
"260","10","0","1","10","0","18","0","0","0","37","20","2196","2245","180101","9","100","1760","45"
"260","15","0","3","11","13","24","0","0","0","37","30","2660","2495","180101","9","144","1960","52"
"260","15","0","3","12","36","30","0","0","0","37","30","3182","2495","180101","9","198","2330","56"
"285","15","0","3","13","49","36","0","0","0","37","30","3742","2495","180101","9","257","2480","65"
"310","15","0","3","14","49","40","0","0","0","37","30","4367","2495","180101","9","350","2480","77"
"310","15","0","3","15","49","50","0","0","0","37","30","4994","2495","180101","9","474","2480","89"
"310","15","0","3","16","57","58","0","0","0","37","30","5653","2495","180101","9","607","2480","99"
"310","15","0","3","17","60","71","0","0","0","37","30","6335","2495","180101","9","753","2530","109"
"310","15","0","5","18","60","83","0","0","0","37","30","7079","2495","180101","9","920","2580","121"
"310","15","0","5","19","60","94","0","0","0","37","30","7958","2495","180101","9","1066","2675","133"
"310","15","0","5","20","60","104","0","0","0","37","30","8947","2495","180101","9","1177","2870","149"
"310","15","0","5","21","60","110","0","0","0","37","30","10037","2495","180101","9","1272","3180","168"
"310","15","0","5","22","60","123","0","0","0","37","30","11268","2495","180101","9","1346","3390","193"
"310","15","0","5","23","60","137","0","0","0","37","30","12696","2495","180101","9","1387","3600","208"
"310","15","0","5","24","60","143","0","0","0","37","30","14284","2495","180101","9","1416","4215","214"
"310","15","0","5","25","60","152","0","0","0","37","30","16082","2495","180101","9","1449","4215","220"
"310","15","0","5","26","60","161","0","0","0","37","30","17999","2495","180101","9","1473","4535","226"
"310","15","0","5","27","60","168","0","0","0","37","30","20045","2495","180101","9","1491","4855","231"
"310","15","0","5","28","60","173","0","0","0","37","30","22262","2495","180101","9","1516","4855","236"
"310","15","0","5","29","60","178","0","0","0","37","30","24604","2495","180101","9","1549","5175","241"
"310","15","0","5","30","60","183","0","0","0","37","30","27128","2495","180101","9","1590","5175","246"
"310","15","0","5","31","60","188","0","0","0","37","30","29726","2495","180101","9","1631","5495","251"
"310","15","0","5","32","60","194","0","0","0","37","30","32462","2495","180101","9","1671","5495","257"
"310","15","0","5","33","60","200","0","0","0","37","30","35303","2495","180101","9","1709","5865","263"
"310","15","0","5","34","60","206","0","0","0","37","30","38336","2495","180101","9","1745","5865","269"
"310","15","0","5","35","60","212","0","0","0","37","30","41475","2495","180101","9","1781","6235","275"
"310","15","0","5","36","60","219","0","0","0","37","30","44757","2495","180101","9","1817","6235","282"
"310","15","0","5","37","60","226","0","0","0","37","30","48103","2495","180101","9","1853","6655","289"
"310","15","0","5","38","60","233","0","0","0","37","30","51559","2495","180101","9","1889","7075","296"
"310","15","0","5","39","60","241","0","0","0","37","30","55163","2495","180101","9","1925","7075","304"
"0","0","0","0","2","0","3","0","0","26","0","0","0","50","180201","0","0","55","0"
"0","0","0","0","3","0","7","0","0","94","0","0","0","100","180201","0","0","150","0"
"0","0","0","0","4","0","14","0","0","214","0","10","0","100","180201","0","0","270","2"
"0","0","0","0","5","0","29","0","0","405","0","10","0","100","180201","0","0","450","2"
"50","0","0","0","6","0","42","0","0","634","0","10","0","100","180201","0","0","800","4"
"85","0","0","0","7","0","56","0","0","894","0","15","0","100","180201","0","0","1395","8"
"120","0","0","0","8","0","63","0","0","1286","4","30","0","100","180201","1","0","1560","10"
"155","0","0","0","9","0","70","16","0","1710","9","45","0","100","180201","2","0","1700","10"
"170","0","0","0","10","0","82","40","0","2145","14","45","0","520","180201","4","0","1970","11"
"186","5","0","0","11","0","87","85","0","2657","14","45","0","740","180201","5","0","2130","11"
"222","11","0","0","12","0","92","138","0","3181","14","45","0","840","180201","6","0","2230","14"
"242","17","0","0","13","0","99","200","0","3714","16","45","0","840","180201","6","0","2370","19"
"272","17","0","0","14","0","106","276","0","4294","18","45","0","960","180201","6","0","2510","23"
"282","17","0","0","15","0","115","346","0","4899","22","45","0","1080","180201","6","0","2540","31"
"312","17","0","0","16","0","123","421","0","5572","22","45","0","1080","180201","6","0","2570","36"
"342","17","0","0","17","0","132","493","0","6300","22","45","0","1080","180201","6","0","2570","40"
"372","17","0","0","18","0","141","582","0","7084","22","45","0","1080","180201","6","0","2570","46"
"372","17","0","0","19","0","148","715","0","7972","22","45","0","1080","180201","6","0","2570","51"
"372","17","0","0","20","0","162","872","0","8893","22","45","0","1080","180201","6","0","2570","61"
"372","17","0","0","21","0","170","1074","0","9912","22","45","0","1180","180201","6","0","2570","67"
"372","17","0","0","22","0","177","1292","0","11109","22","45","0","1280","180201","6","0","2570","72"
"372","17","0","0","23","0","193","1476","0","12432","22","45","0","1280","180201","6","0","2570","78"
"372","17","0","0","24","0","210","1619","0","13907","22","45","0","1280","180201","6","0","2570","84"
"372","17","0","0","25","0","218","1728","0","15617","22","45","0","1280","180201","6","0","2570","90"
"372","17","0","0","26","0","227","1800","0","17457","22","45","0","1280","180201","6","0","3030","96"
"372","17","0","0","27","0","235","1845","0","19492","22","45","0","1280","180201","6","0","3030","102"
"372","17","0","0","28","0","240","1877","0","21690","22","45","0","1280","180201","6","0","3030","107"
"372","17","0","0","29","0","244","1910","0","24012","22","45","0","1280","180201","6","0","3490","111"
"372","17","0","0","30","0","248","1944","0","26533","22","45","0","1280","180201","6","0","3490","115"
"372","17","0","0","31","0","252","1978","0","29112","22","45","0","1280","180201","6","0","3950","119"
"372","17","0","0","32","0","256","2012","0","31854","22","45","0","1280","180201","6","0","3950","123"
"372","17","0","0","33","0","260","2045","0","34687","22","45","0","1280","180201","6","0","4450","127"
"372","17","0","0","34","0","264","2077","0","37669","22","45","0","1280","180201","6","0","4950","131"
"372","17","0","0","35","0","268","2109","0","40856","22","45","0","1280","180201","6","0","4950","135"
"372","17","0","0","36","0","272","2141","0","44155","22","45","0","1280","180201","6","0","4950","139"
"372","17","0","0","37","0","277","2173","0","47499","22","45","0","1280","180201","6","0","5450","144"
"372","17","0","0","38","0","282","2205","0","50947","22","45","0","1280","180201","6","0","5950","149"
"372","17","0","0","39","0","286","2237","0","54562","22","45","0","1280","180201","6","0","5950","153"
"0","0","0","0","2","0","0","0","0","0","0","0","25","25","180301","0","0","110","2"
"5","0","0","0","3","0","0","0","0","0","0","0","89","75","180301","0","0","290","4"
"10","0","0","0","4","0","1","0","0","0","0","0","194","105","180301","0","0","755","8"
"30","0","0","3","5","0","3","0","0","0","0","10","343","105","180301","0","0","1295","13"
"45","0","0","3","6","0","5","0","0","0","0","10","553","195","180301","0","0","2160","24"
"45","0","0","3","7","0","7","0","0","0","0","10","800","665","180301","0","0","3130","36"
"60","0","0","3","8","0","9","0","0","0","0","10","1132","900","180301","0","0","4020","44"
"100","0","0","3","9","0","11","0","0","0","9","10","1525","900","180301","0","20","4575","53"
"115","0","0","3","10","0","17","0","0","0","18","20","1981","900","180301","5","50","4785","59"
"115","0","0","3","11","3","22","0","0","0","22","30","2464","900","180301","7","102","5405","63"
"115","0","0","3","12","19","26","0","0","0","25","30","2949","900","180301","9","134","6155","69"
"148","0","0","3","13","35","32","0","0","0","25","30","3479","900","180301","9","167","6685","75"
"181","0","0","3","14","38","37","0","0","0","25","30","4076","900","180301","9","208","7185","82"
"201","0","0","3","15","38","43","0","0","0","25","30","4727","900","180301","9","274","7545","88"
"201","0","0","3","16","41","45","0","0","0","25","30","5429","900","180301","9","368","7845","96"
"201","0","0","3","17","44","49","0","0","0","25","30","6178","900","180301","9","466","8095","102"
"201","0","0","3","18","44","54","0","0","0","25","30","6996","900","180301","9","604","8440","105"
"201","0","0","3","19","44","61","0","0","0","25","30","7882","900","180301","9","739","8825","114"
"201","0","0","3","20","44","66","0","0","0","25","30","8864","900","180301","9","879","9305","127"
"201","0","0","3","21","44","71","0","0","0","25","30","9990","900","180301","9","1030","9665","133"
"201","0","0","3","22","44","79","0","0","0","25","30","11274","900","180301","9","1174","9935","144"
"201","0","0","3","23","44","88","0","0","0","25","30","12692","900","180301","9","1285","10320","155"
"201","0","0","3","24","44","101","0","0","0","25","30","14210","900","180301","9","1384","10765","165"
"201","0","0","3","25","44","114","0","0","0","25","30","15861","900","180301","9","1461","11395","178"
"201","0","0","3","26","44","123","0","0","0","25","30","17717","900","180301","9","1518","12115","184"
"201","0","0","3","27","44","136","0","0","0","25","30","19635","900","180301","9","1554","12875","197"
"201","0","0","3","28","44","136","0","0","0","25","30","21775","900","180301","9","1581","14000","197"
"201","0","0","3","29","44","141","0","0","0","25","30","24053","900","180301","9","1609","14920","202"
"201","0","0","3","30","44","146","0","0","0","25","30","26516","900","180301","9","1638","15520","207"
"201","0","0","3","31","44","146","0","0","0","25","30","29080","900","180301","9","1667","16645","207"
"201","0","0","3","32","44","146","0","0","0","25","30","31744","900","180301","9","1696","17870","207"
"201","0","0","3","33","44","152","0","0","0","25","30","34501","900","180301","9","1724","19040","213"
"201","0","0","3","34","44","158","0","0","0","25","30","37438","900","180301","9","1751","19940","219"
"201","0","0","3","35","44","164","0","0","0","25","30","40481","900","180301","9","1778","21210","225"
"201","0","0","3","36","44","171","0","0","0","25","30","43667","900","180301","9","1805","22110","232"
"201","0","0","3","37","44","178","0","0","0","25","30","46917","900","180301","9","1832","23430","239"
"201","0","0","3","38","44","185","0","0","0","25","30","50277","900","180301","9","1859","24750","246"
"201","0","0","3","39","44","193","0","0","0","25","30","53785","900","180301","9","1886","25650","254"
"0","0","0","0","2","0","0","0","0","0","0","0","19","100","180401","0","0","80","3"
"0","0","0","1","3","0","1","0","0","0","0","0","59","150","180401","0","0","370","6"
"5","0","0","1","4","0","2","0","0","0","0","0","144","180","180401","0","0","910","13"
"5","0","0","1","5","0","9","0","0","0","0","0","244","180","180401","0","0","1795","24"
"5","0","0","5","6","0","14","0","0","0","0","0","387","270","180401","0","0","2840","38"
"5","0","0","5","7","0","24","0","0","0","0","0","572","270","180401","0","0","4045","56"
"20","0","0","5","8","0","38","0","0","0","0","0","678","270","180401","0","0","5885","81"
"35","0","0","10","9","0","52","0","0","10","9","15","871","270","180401","0","10","7065","98"
"60","0","0","10","10","0","69","0","0","20","18","15","1121","270","180401","2","30","8035","120"
"60","0","0","10","11","3","94","0","0","20","18","25","1356","270","180401","5","50","9045","147"
"60","0","0","15","12","9","113","0","0","20","21","45","1646","370","180401","5","60","9785","169"
"68","0","0","15","13","12","137","0","0","20","24","47","1943","470","180401","5","70","10465","205"
"76","3","0","15","14","12","169","0","0","20","24","49","2237","470","180401","5","74","10955","245"
"76","5","0","15","15","12","206","0","0","20","24","49","2558","570","180401","5","88","11325","284"
"88","5","0","15","16","12","246","0","0","20","24","49","2904","720","180401","5","112","11615","323"
"88","5","0","18","17","12","288","0","0","20","24","49","3224","770","180401","5","142","12040","371"
"88","5","0","21","18","12","330","0","0","20","24","49","3582","770","180401","5","179","12600","424"
"103","5","0","21","19","12","378","0","0","20","24","49","3989","865","180401","5","220","13225","481"
"138","5","0","21","20","12","432","0","0","20","24","49","4440","960","180401","5","258","13735","542"
"178","5","0","21","21","12","489","0","0","20","24","49","4943","960","180401","5","294","14350","607"
"218","5","0","21","22","12","555","0","0","20","24","49","5492","960","180401","5","328","15455","679"
"238","5","0","21","23","12","636","0","0","20","24","49","6059","960","180401","5","358","16795","764"
"238","5","0","21","24","12","725","0","0","20","24","49","6675","960","180401","5","390","17895","862"
"238","5","0","21","25","12","817","0","0","20","24","49","7357","960","180401","5","420","19405","967"
"238","5","0","21","26","12","903","0","0","20","24","49","8290","960","180401","5","444","21070","1054"
"238","5","0","21","27","12","976","0","0","20","24","49","9501","960","180401","5","459","22790","1120"
"238","5","0","21","28","12","1047","0","0","20","24","49","10817","960","180401","5","474","24675","1189"
"238","5","0","21","29","12","1130","0","0","20","24","49","11942","960","180401","5","489","28560","1272"
"238","5","0","21","30","12","1224","0","0","20","24","49","12838","960","180401","5","495","34835","1366"
"238","5","0","21","31","12","1322","0","0","20","24","49","13771","960","180401","5","501","41400","1464"
"238","5","0","21","32","12","1423","0","0","20","24","49","14731","960","180401","5","507","48435","1565"
"238","5","0","21","33","12","1526","0","0","20","24","49","15736","960","180401","5","513","56185","1668"
"238","5","0","21","34","12","1631","0","0","20","24","49","16797","960","180401","5","519","64715","1773"
"238","5","0","21","35","12","1737","0","0","20","24","49","17896","960","180401","5","525","73955","1879"
"238","5","0","21","36","12","1844","0","0","20","24","49","19032","960","180401","5","531","83755","1986"
"238","5","0","21","37","12","1953","0","0","20","24","49","20205","960","180401","5","537","94020","2095"
"238","5","0","21","38","12","2063","0","0","20","24","49","21416","960","180401","5","543","104775","2205"
"238","5","0","21","39","12","2173","0","0","20","24","49","22665","960","180401","5","549","116065","2315"
"0","0","0","0","2","0","0","0","0","0","0","0","17","75","180501","0","0","50","5"
"0","0","0","0","3","0","0","0","0","0","0","0","70","150","180501","0","0","140","12"
"5","0","0","0","4","0","5","0","0","7","0","10","143","315","180501","0","0","315","21"
"25","0","0","0","5","0","6","0","0","7","0","20","309","475","180501","0","0","495","35"
"25","0","0","0","6","0","10","0","0","7","0","20","524","775","180501","0","0","910","53"
"25","0","0","0","7","0","13","0","0","7","0","20","783","1590","180501","0","0","1350","70"
"25","0","0","0","8","0","25","0","0","53","0","35","969","2150","180501","0","0","1980","90"
"25","0","0","5","9","0","41","0","0","109","5","65","1186","2150","180501","0","5","2330","112"
"25","0","0","10","10","0","58","0","0","119","13","90","1466","2150","180501","0","30","2880","129"
"25","0","0","15","11","0","75","0","0","119","16","120","1837","2150","180501","0","55","3080","145"
"25","0","0","24","12","0","98","0","0","119","16","140","2119","2250","180501","0","65","3480","174"
"25","0","0","28","13","0","131","0","0","119","16","142","2411","2350","180501","0","75","3900","214"
"25","2","0","30","14","0","164","0","0","119","16","144","2762","2350","180501","2","75","4040","254"
"25","4","0","32","15","0","199","0","0","119","16","144","3188","2450","180501","4","75","4040","285"
"25","4","0","32","16","0","240","0","0","119","16","144","3569","2550","180501","6","75","4320","326"
"25","4","0","35","17","0","281","0","0","119","16","144","3976","2550","180501","6","75","4930","363"
"25","4","0","40","18","0","314","0","0","119","16","144","4509","2550","180501","6","87","5390","399"
"25","4","0","40","19","0","358","0","0","119","16","144","5084","2645","180501","6","87","5640","449"
"25","4","0","40","20","0","414","0","0","119","16","144","5722","2740","180501","6","97","5675","502"
"25","4","0","40","21","0","465","0","0","119","16","144","6468","2740","180501","6","117","5820","556"
"25","4","0","40","22","0","524","0","0","119","16","144","7297","2740","180501","6","127","6245","617"
"25","4","0","40","23","0","596","0","0","119","16","144","8118","2740","180501","6","127","6560","697"
"25","4","0","40","24","0","663","0","0","119","16","144","9063","2740","180501","6","127","6880","780"
"25","4","0","40","25","0","732","0","0","119","16","144","10150","2740","180501","6","144","7175","863"
"25","4","0","40","26","0","797","0","0","119","16","144","11409","2740","180501","6","153","7925","936"
"25","4","0","40","27","0","859","0","0","119","16","144","12786","2740","180501","6","162","8925","1005"
"25","4","0","40","28","0","925","0","0","119","16","144","14250","2740","180501","6","171","10090","1075"
"25","4","0","40","29","0","997","0","0","119","16","144","15804","2740","180501","6","180","11485","1149"
"25","4","0","40","30","0","1079","0","0","119","16","144","17365","2740","180501","6","180","13375","1231"
"25","4","0","40","31","0","1158","0","0","119","16","144","19074","2740","180501","6","189","15165","1310"
"25","4","0","40","32","0","1239","0","0","119","16","144","20856","2740","180501","6","198","17110","1391"
"25","4","0","40","33","0","1311","0","0","119","16","144","22742","2740","180501","6","198","19825","1463"
"25","4","0","40","34","0","1399","0","0","119","16","144","24640","2740","180501","6","198","22785","1551"
"25","4","0","40","35","0","1484","0","0","119","16","144","26706","2740","180501","6","206","25795","1636"
"25","4","0","40","36","0","1570","0","0","119","16","144","28836","2740","180501","6","214","29145","1722"
"25","4","0","40","37","0","1657","0","0","119","16","144","31039","2740","180501","6","222","32740","1809"
"25","4","0","40","38","0","1745","0","0","119","16","144","33309","2740","180501","6","230","36575","1897"
"25","4","0","40","39","0","1833","0","0","119","16","144","35648","2740","180501","6","238","40740","1985"
"0","0","0","0","2","0","3","0","0","26","0","0","0","50","180601","0","0","55","0"
"0","0","0","0","3","0","7","0","0","94","0","0","0","100","180601","0","0","150","0"
"0","0","0","0","4","0","14","0","0","214","0","10","0","100","180601","0","0","270","2"
"0","0","0","0","5","0","29","0","0","405","0","10","0","100","180601","0","0","450","2"
"50","0","0","0","6","0","42","0","0","634","0","10","0","100","180601","0","0","800","4"
"85","0","0","0","7","0","56","0","0","894","0","15","0","100","180601","0","0","1395","8"
"120","0","0","0","8","0","67","0","0","1261","4","45","0","100","180601","0","0","1560","10"
"155","0","0","0","9","0","78","16","0","1660","9","75","0","100","180601","0","0","1700","10"
"170","0","0","0","10","0","98","35","0","2048","14","95","0","520","180601","0","0","1970","11"
"186","5","0","0","11","0","107","75","0","2538","14","100","0","740","180601","0","0","2130","11"
"222","11","0","0","12","0","116","123","0","3040","14","105","0","840","180601","0","0","2230","14"
"242","17","0","0","13","0","123","185","0","3573","16","105","0","840","180601","0","0","2370","19"
"272","17","0","0","14","0","130","261","0","4153","18","105","0","960","180601","0","0","2510","23"
"282","17","0","0","15","0","141","321","0","4739","22","110","0","1080","180601","0","0","2540","33"
"292","17","0","0","16","0","153","386","0","5391","22","116","0","1080","180601","0","0","2570","41"
"302","17","0","0","17","0","166","448","0","6098","22","122","0","1080","180601","0","0","2570","48"
"312","17","0","0","18","0","177","537","0","6880","22","123","0","1080","180601","0","0","2570","55"
"312","17","0","0","19","0","184","670","0","7768","22","123","0","1080","180601","0","0","2570","60"
"312","17","0","0","20","0","198","827","0","8689","22","123","0","1080","180601","0","0","2570","70"
"312","17","0","0","21","0","206","1029","0","9708","22","123","0","1180","180601","0","0","2570","76"
"312","17","0","0","22","0","213","1247","0","10905","22","123","0","1280","180601","0","0","2570","81"
"312","17","0","0","23","0","229","1431","0","12228","22","123","0","1280","180601","0","0","2570","87"
"312","17","0","0","24","0","246","1574","0","13703","22","123","0","1280","180601","0","0","2570","93"
"312","17","0","0","25","0","254","1683","0","15413","22","123","0","1280","180601","0","0","2570","99"
"312","17","0","0","26","0","263","1755","0","17253","22","123","0","1280","180601","0","0","3030","105"
"312","17","0","0","27","0","271","1800","0","19288","22","123","0","1280","180601","0","0","3030","111"
"312","17","0","0","28","0","276","1832","0","21486","22","123","0","1280","180601","0","0","3030","116"
"312","17","0","0","29","0","280","1865","0","23808","22","123","0","1280","180601","0","0","3490","120"
"312","17","0","0","30","0","284","1899","0","26329","22","123","0","1280","180601","0","0","3490","124"
"312","17","0","0","31","0","288","1933","0","28908","22","123","0","1280","180601","0","0","3950","128"
"312","17","0","0","32","0","292","1967","0","31650","22","123","0","1280","180601","0","0","3950","132"
"312","17","0","0","33","0","296","2000","0","34483","22","123","0","1280","180601","0","0","4450","136"
"312","17","0","0","34","0","300","2032","0","37465","22","123","0","1280","180601","0","0","4950","140"
"312","17","0","0","35","0","304","2064","0","40652","22","123","0","1280","180601","0","0","4950","144"
"312","17","0","0","36","0","308","2096","0","43951","22","123","0","1280","180601","0","0","4950","148"
"312","17","0","0","37","0","313","2128","0","47295","22","123","0","1280","180601","0","0","5450","153"
"312","17","0","0","38","0","318","2160","0","50743","22","123","0","1280","180601","0","0","5950","158"
"312","17","0","0","39","0","322","2192","0","54358","22","123","0","1280","180601","0","0","5950","162"
"0","0","0","1","2","0","2","0","0","0","0","0","18","75","180701","0","0","15","2"
"5","0","0","2","3","0","3","0","0","0","0","0","72","125","180701","0","0","135","5"
"30","0","0","4","4","0","6","0","0","0","0","0","191","185","180701","0","0","195","7"
"55","0","0","6","5","0","11","0","0","0","0","5","350","435","180701","0","0","435","14"
"55","0","0","6","6","0","19","0","0","0","0","5","564","1130","180701","0","0","850","22"
"55","0","0","6","7","0","30","0","0","0","0","5","862","1575","180701","0","0","1155","30"
"55","0","0","6","8","0","47","0","0","0","4","5","1161","2020","180701","0","0","1585","41"
"55","0","0","7","9","0","64","0","0","0","13","5","1539","2140","180701","0","25","1835","52"
"55","0","0","7","10","5","82","0","0","0","22","15","1950","2320","180701","0","70","2035","57"
"55","0","0","12","11","10","101","0","0","0","24","35","2387","2380","180701","0","111","2235","57"
"55","0","0","12","12","35","114","0","0","0","26","35","2849","2440","180701","2","144","2605","61"
"80","0","0","12","13","48","127","0","0","0","28","35","3375","2440","180701","4","193","2755","67"
"105","0","0","12","14","51","136","0","0","0","28","35","3994","2440","180701","6","262","2755","74"
"105","0","0","12","15","54","143","0","0","0","28","35","4661","2440","180701","6","341","2755","84"
"105","0","0","12","16","62","150","0","0","0","28","35","5339","2440","180701","6","398","2755","99"
"105","0","0","12","17","65","159","0","0","0","28","35","6059","2440","180701","6","478","2805","112"
"105","0","0","12","18","65","178","0","0","0","28","35","6809","2440","180701","6","587","2855","124"
"105","0","0","12","19","65","202","0","0","0","28","35","7655","2440","180701","6","697","2950","133"
"105","0","0","12","20","65","236","0","0","0","28","35","8560","2440","180701","6","786","3145","144"
"105","0","0","12","21","65","265","0","0","0","28","35","9579","2440","180701","6","889","3335","156"
"105","0","0","12","22","65","293","0","0","0","28","35","10806","2440","180701","6","986","3425","167"
"105","0","0","12","23","65","319","0","0","0","28","35","12186","2440","180701","6","1059","3515","179"
"105","0","0","12","24","65","336","0","0","0","28","35","13716","2440","180701","6","1134","4130","181"
"105","0","0","12","25","65","358","0","0","0","28","35","15419","2440","180701","6","1208","4130","189"
"105","0","0","12","26","65","376","0","0","0","28","35","17278","2440","180701","6","1258","4450","195"
"105","0","0","12","27","65","388","0","0","0","28","35","19292","2440","180701","6","1292","4770","200"
"105","0","0","12","28","65","396","0","0","0","28","35","21489","2440","180701","6","1320","4770","206"
"105","0","0","12","29","65","403","0","0","0","28","35","23814","2440","180701","6","1351","5090","213"
"105","0","0","12","30","65","416","0","0","0","28","35","26258","2440","180701","6","1392","5090","226"
"105","0","0","12","31","65","429","0","0","0","28","35","28812","2440","180701","6","1433","5090","239"
"105","0","0","12","32","65","442","0","0","0","28","35","31477","2440","180701","6","1474","5090","252"
"105","0","0","12","33","65","451","0","0","0","28","35","34292","2440","180701","6","1505","5460","261"
"105","0","0","12","34","65","460","0","0","0","28","35","37298","2440","180701","6","1535","5460","270"
"105","0","0","12","35","65","469","0","0","0","28","35","40410","2440","180701","6","1565","5830","279"
"105","0","0","12","36","65","479","0","0","0","28","35","43666","2440","180701","6","1595","5830","289"
"105","0","0","12","37","65","489","0","0","0","28","35","46986","2440","180701","6","1625","6250","299"
"105","0","0","12","38","65","499","0","0","0","28","35","50416","2440","180701","6","1655","6670","309"
"105","0","0","12","39","65","510","0","0","0","28","35","53993","2440","180701","6","1685","6670","320"
"5","0","0","0","2","0","0","0","0","0","0","0","24","75","180801","0","0","30","3"
"10","0","0","0","3","0","1","0","0","0","0","0","76","125","180801","0","0","270","6"
"40","0","0","0","4","0","1","0","0","0","0","0","199","185","180801","0","0","495","9"
"75","0","0","3","5","0","3","0","0","0","0","10","347","345","180801","0","0","880","14"
"90","0","0","3","6","0","4","0","0","0","0","10","548","735","180801","0","0","1540","28"
"90","0","0","3","7","0","4","0","0","0","0","10","832","1205","180801","3","0","2065","42"
"130","0","0","3","8","0","10","0","0","0","0","10","1129","1530","180801","3","0","2635","57"
"155","0","0","4","9","0","13","0","0","0","18","10","1563","1530","180801","3","30","2885","68"
"155","5","0","4","10","0","17","0","0","0","23","20","2004","1830","180801","5","70","3275","73"
"155","5","0","9","11","3","31","0","0","0","23","40","2471","1980","180801","5","112","3595","73"
"155","5","0","9","12","34","33","0","0","0","23","40","2962","2130","180801","5","140","4185","77"
"188","5","0","9","13","44","39","0","0","0","23","40","3502","2280","180801","5","199","4595","83"
"213","5","0","9","14","44","43","0","0","0","25","40","4120","2280","180801","5","284","4795","91"
"213","5","0","9","15","44","47","0","0","0","25","40","4781","2400","180801","5","390","4915","100"
"219","5","0","9","16","52","55","0","0","0","25","40","5439","2400","180801","5","511","5105","106"
"219","5","0","9","17","55","59","0","0","0","25","40","6190","2400","180801","5","635","5215","112"
"219","5","0","9","18","55","67","0","0","0","25","40","6982","2400","180801","5","785","5420","119"
"219","5","0","9","19","59","75","0","0","0","25","40","7872","2400","180801","5","953","5590","125"
"219","5","0","9","20","59","81","0","0","0","25","40","8900","2400","180801","5","1094","5840","133"
"219","5","0","9","21","59","87","0","0","0","25","40","9984","2400","180801","5","1222","6320","146"
"219","5","0","14","22","59","93","0","0","0","25","40","11269","2400","180801","5","1324","6615","156"
"219","5","0","14","23","59","107","0","0","0","25","40","12677","2400","180801","5","1419","6940","167"
"219","5","0","14","24","59","107","0","0","0","25","40","14284","2400","180801","5","1507","7655","167"
"219","5","0","14","25","59","116","0","0","0","25","40","16048","2400","180801","5","1587","7755","173"
