888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"0","1280","0","45","22","0","38","5950","6","0","0","180201","372","149","50947","282","0","17","2205"
"0","1280","0","45","22","0","39","5950","6","0","0","180201","372","153","54562","286","0","17","2237"
"0","1280","0","45","22","0","40","5950","6","0","0","180201","372","157","58326","290","0","17","2269"
"0","25","25","0","0","0","2","110","0","0","0","180301","0","2","0","0","0","0","0"
"0","75","89","0","0","0","3","290","0","0","0","180301","5","4","0","0","0","0","0"
"0","105","194","0","0","0","4","755","0","0","0","180301","10","8","0","1","0","0","0"
"3","105","343","10","0","0","5","1295","0","0","0","180301","30","13","0","3","0","0","0"
"3","195","553","10","0","0","6","2160","0","0","0","180301","45","24","0","5","0","0","0"
"3","665","800","10","0","0","7","3130","0","0","0","180301","45","36","0","7","0","0","0"
"3","900","1132","10","0","0","8","4020","0","0","0","180301","60","44","0","9","0","0","0"
"3","900","1525","10","9","0","9","4575","0","20","0","180301","100","53","0","11","0","0","0"
"3","900","1981","20","18","0","10","4785","5","50","0","180301","115","59","0","17","0","0","0"
"3","900","2464","30","22","3","11","5405","7","102","0","180301","115","63","0","22","0","0","0"
"3","900","2949","30","25","19","12","6155","9","134","0","180301","115","69","0","26","0","0","0"
"3","900","3479","30","25","35","13","6685","9","167","0","180301","148","75","0","32","0","0","0"
"3","900","4076","30","25","38","14","7185","9","208","0","180301","181","82","0","37","0","0","0"
"3","900","4727","30","25","38","15","7545","9","274","0","180301","201","88","0","43","0","0","0"
"3","900","5429","30","25","41","16","7845","9","368","0","180301","201","96","0","45","0","0","0"
"3","900","6178","30","25","44","17","8095","9","466","0","180301","201","102","0","49","0","0","0"
"3","900","6996","30","25","44","18","8440","9","604","0","180301","201","105","0","54","0","0","0"
"3","900","7882","30","25","44","19","8825","9","739","0","180301","201","114","0","61","0","0","0"
"3","900","8864","30","25","44","20","9305","9","879","0","180301","201","127","0","66","0","0","0"
"3","900","9990","30","25","44","21","9665","9","1030","0","180301","201","133","0","71","0","0","0"
"3","900","11274","30","25","44","22","9935","9","1174","0","180301","201","144","0","79","0","0","0"
"3","900","12692","30","25","44","23","10320","9","1285","0","180301","201","155","0","88","0","0","0"
"3","900","14210","30","25","44","24","10765","9","1384","0","180301","201","165","0","101","0","0","0"
"3","900","15861","30","25","44","25","11395","9","1461","0","180301","201","178","0","114","0","0","0"
"3","900","17717","30","25","44","26","12115","9","1518","0","180301","201","184","0","123","0","0","0"
"3","900","19635","30","25","44","27","12875","9","1554","0","180301","201","197","0","136","0","0","0"
"3","900","21775","30","25","44","28","14000","9","1581","0","180301","201","197","0","136","0","0","0"
"3","900","24053","30","25","44","29","14920","9","1609","0","180301","201","202","0","141","0","0","0"
"3","900","26516","30","25","44","30","15520","9","1638","0","180301","201","207","0","146","0","0","0"
"3","900","29080","30","25","44","31","16645","9","1667","0","180301","201","207","0","146","0","0","0"
"3","900","31744","30","25","44","32","17870","9","1696","0","180301","201","207","0","146","0","0","0"
"3","900","34501","30","25","44","33","19040","9","1724","0","180301","201","213","0","152","0","0","0"
"3","900","37438","30","25","44","34","19940","9","1751","0","180301","201","219","0","158","0","0","0"
"3","900","40481","30","25","44","35","21210","9","1778","0","180301","201","225","0","164","0","0","0"
"3","900","43667","30","25","44","36","22110","9","1805","0","180301","201","232","0","171","0","0","0"
"3","900","46917","30","25","44","37","23430","9","1832","0","180301","201","239","0","178","0","0","0"
"3","900","50277","30","25","44","38","24750","9","1859","0","180301","201","246","0","185","0","0","0"
"3","900","53785","30","25","44","39","25650","9","1886","0","180301","201","254","0","193","0","0","0"
"3","900","57424","30","25","44","40","26650","9","1913","0","180301","201","262","0","201","0","0","0"
"0","100","19","0","0","0","2","80","0","0","0","180401","0","3","0","0","0","0","0"
"1","150","59","0","0","0","3","370","0","0","0","180401","0","6","0","1","0","0","0"
"1","180","144","0","0","0","4","910","0","0","0","180401","5","13","0","2","0","0","0"
"1","180","244","0","0","0","5","1795","0","0","0","180401","5","24","0","9","0","0","0"
"5","270","387","0","0","0","6","2840","0","0","0","180401","5","38","0","14","0","0","0"
"5","270","572","0","0","0","7","4045","0","0","0","180401","5","56","0","24","0","0","0"
"5","270","678","0","0","0","8","5885","0","0","0","180401","20","81","0","38","0","0","0"
"10","270","871","15","9","0","9","7065","0","10","0","180401","35","98","10","52","0","0","0"
"10","270","1121","15","18","0","10","8035","2","30","0","180401","60","120","20","69","0","0","0"
"10","270","1356","25","18","3","11","9045","5","50","0","180401","60","147","20","94","0","0","0"
"15","370","1646","45","21","9","12","9785","5","60","0","180401","60","169","20","113","0","0","0"
"15","470","1943","47","24","12","13","10465","5","70","0","180401","68","205","20","137","0","0","0"
"15","470","2237","49","24","12","14","10955","5","74","0","180401","76","245","20","169","0","3","0"
"15","570","2558","49","24","12","15","11325","5","88","0","180401","76","284","20","206","0","5","0"
"15","720","2904","49","24","12","16","11615","5","112","0","180401","88","323","20","246","0","5","0"
"18","770","3224","49","24","12","17","12040","5","142","0","180401","88","371","20","288","0","5","0"
"21","770","3582","49","24","12","18","12600","5","179","0","180401","88","424","20","330","0","5","0"
"21","865","3989","49","24","12","19","13225","5","220","0","180401","103","481","20","378","0","5","0"
"21","960","4440","49","24","12","20","13735","5","258","0","180401","138","542","20","432","0","5","0"
"21","960","4943","49","24","12","21","14350","5","294","0","180401","178","607","20","489","0","5","0"
"21","960","5492","49","24","12","22","15455","5","328","0","180401","218","679","20","555","0","5","0"
"21","960","6059","49","24","12","23","16795","5","358","0","180401","238","764","20","636","0","5","0"
"21","960","6675","49","24","12","24","17895","5","390","0","180401","238","862","20","725","0","5","0"
"21","960","7357","49","24","12","25","19405","5","420","0","180401","238","967","20","817","0","5","0"
"21","960","8290","49","24","12","26","21070","5","444","0","180401","238","1054","20","903","0","5","0"
"21","960","9501","49","24","12","27","22790","5","459","0","180401","238","1120","20","976","0","5","0"
"21","960","10817","49","24","12","28","24675","5","474","0","180401","238","1189","20","1047","0","5","0"
"21","960","11942","49","24","12","29","28560","5","489","0","180401","238","1272","20","1130","0","5","0"
"21","960","12838","49","24","12","30","34835","5","495","0","180401","238","1366","20","1224","0","5","0"
"21","960","13771","49","24","12","31","41400","5","501","0","180401","238","1464","20","1322","0","5","0"
"21","960","14731","49","24","12","32","48435","5","507","0","180401","238","1565","20","1423","0","5","0"
"21","960","15736","49","24","12","33","56185","5","513","0","180401","238","1668","20","1526","0","5","0"
"21","960","16797","49","24","12","34","64715","5","519","0","180401","238","1773","20","1631","0","5","0"
"21","960","17896","49","24","12","35","73955","5","525","0","180401","238","1879","20","1737","0","5","0"
"21","960","19032","49","24","12","36","83755","5","531","0","180401","238","1986","20","1844","0","5","0"
"21","960","20205","49","24","12","37","94020","5","537","0","180401","238","2095","20","1953","0","5","0"
"21","960","21416","49","24","12","38","104775","5","543","0","180401","238","2205","20","2063","0","5","0"
"21","960","22665","49","24","12","39","116065","5","549","0","180401","238","2315","20","2173","0","5","0"
"21","960","23959","49","24","12","40","128065","5","555","0","180401","238","2425","20","2283","0","5","0"
"0","75","17","0","0","0","2","50","0","0","0","180501","0","5","0","0","0","0","0"
"0","150","70","0","0","0","3","140","0","0","0","180501","0","12","0","0","0","0","0"
"0","315","143","10","0","0","4","315","0","0","0","180501","5","21","7","5","0","0","0"
"0","475","309","20","0","0","5","495","0","0","0","180501","25","35","7","6","0","0","0"
"0","775","524","20","0","0","6","910","0","0","0","180501","25","53","7","10","0","0","0"
"0","1590","783","20","0","0","7","1350","0","0","0","180501","25","70","7","13","0","0","0"
"0","2150","969","35","0","0","8","1980","0","0","0","180501","25","90","53","25","0","0","0"
"5","2150","1186","65","5","0","9","2330","0","5","0","180501","25","112","109","41","0","0","0"
"10","2150","1466","90","13","0","10","2880","0","30","0","180501","25","129","119","58","0","0","0"
"15","2150","1837","120","16","0","11","3080","0","55","0","180501","25","145","119","75","0","0","0"
"24","2250","2119","140","16","0","12","3480","0","65","0","180501","25","174","119","98","0","0","0"
"28","2350","2411","142","16","0","13","3900","0","75","0","180501","25","214","119","131","0","0","0"
"30","2350","2762","144","16","0","14","4040","2","75","0","180501","25","254","119","164","0","2","0"
"32","2450","3188","144","16","0","15","4040","4","75","0","180501","25","285","119","199","0","4","0"
"32","2550","3569","144","16","0","16","4320","6","75","0","180501","25","326","119","240","0","4","0"
"35","2550","3976","144","16","0","17","4930","6","75","0","180501","25","363","119","281","0","4","0"
"40","2550","4509","144","16","0","18","5390","6","87","0","180501","25","399","119","314","0","4","0"
"40","2645","5084","144","16","0","19","5640","6","87","0","180501","25","449","119","358","0","4","0"
"40","2740","5722","144","16","0","20","5675","6","97","0","180501","25","502","119","414","0","4","0"
"40","2740","6468","144","16","0","21","5820","6","117","0","180501","25","556","119","465","0","4","0"
"40","2740","7297","144","16","0","22","6245","6","127","0","180501","25","617","119","524","0","4","0"
"40","2740","8118","144","16","0","23","6560","6","127","0","180501","25","697","119","596","0","4","0"
"40","2740","9063","144","16","0","24","6880","6","127","0","180501","25","780","119","663","0","4","0"
"40","2740","10150","144","16","0","25","7175","6","144","0","180501","25","863","119","732","0","4","0"
"40","2740","11409","144","16","0","26","7925","6","153","0","180501","25","936","119","797","0","4","0"
"40","2740","12786","144","16","0","27","8925","6","162","0","180501","25","1005","119","859","0","4","0"
"40","2740","14250","144","16","0","28","10090","6","171","0","180501","25","1075","119","925","0","4","0"
"40","2740","15804","144","16","0","29","11485","6","180","0","180501","25","1149","119","997","0","4","0"
"40","2740","17365","144","16","0","30","13375","6","180","0","180501","25","1231","119","1079","0","4","0"
"40","2740","19074","144","16","0","31","15165","6","189","0","180501","25","1310","119","1158","0","4","0"
"40","2740","20856","144","16","0","32","17110","6","198","0","180501","25","1391","119","1239","0","4","0"
"40","2740","22742","144","16","0","33","19825","6","198","0","180501","25","1463","119","1311","0","4","0"
"40","2740","24640","144","16","0","34","22785","6","198","0","180501","25","1551","119","1399","0","4","0"
"40","2740","26706","144","16","0","35","25795","6","206","0","180501","25","1636","119","1484","0","4","0"
"40","2740","28836","144","16","0","36","29145","6","214","0","180501","25","1722","119","1570","0","4","0"
"40","2740","31039","144","16","0","37","32740","6","222","0","180501","25","1809","119","1657","0","4","0"
"40","2740","33309","144","16","0","38","36575","6","230","0","180501","25","1897","119","1745","0","4","0"
"40","2740","35648","144","16","0","39","40740","6","238","0","180501","25","1985","119","1833","0","4","0"
"40","2740","38082","144","16","0","40","45235","6","246","0","180501","25","2073","119","1921","0","4","0"
"0","50","0","0","0","0","2","55","0","0","0","180601","0","0","26","3","0","0","0"
"0","100","0","0","0","0","3","150","0","0","0","180601","0","0","94","7","0","0","0"
"0","100","0","10","0","0","4","270","0","0","0","180601","0","2","214","14","0","0","0"
"0","100","0","10","0","0","5","450","0","0","0","180601","0","2","405","29","0","0","0"
"0","100","0","10","0","0","6","800","0","0","0","180601","50","4","634","42","0","0","0"
"0","100","0","15","0","0","7","1395","0","0","0","180601","85","8","894","56","0","0","0"
"0","100","0","45","4","0","8","1560","0","0","0","180601","120","10","1261","67","0","0","0"
"0","100","0","75","9","0","9","1700","0","0","0","180601","155","10","1660","78","0","0","16"
"0","520","0","95","14","0","10","1970","0","0","0","180601","170","11","2048","98","0","0","35"
"0","740","0","100","14","0","11","2130","0","0","0","180601","186","11","2538","107","0","5","75"
"0","840","0","105","14","0","12","2230","0","0","0","180601","222","14","3040","116","0","11","123"
"0","840","0","105","16","0","13","2370","0","0","0","180601","242","19","3573","123","0","17","185"
"0","960","0","105","18","0","14","2510","0","0","0","180601","272","23","4153","130","0","17","261"
"0","1080","0","110","22","0","15","2540","0","0","0","180601","282","33","4739","141","0","17","321"
"0","1080","0","116","22","0","16","2570","0","0","0","180601","292","41","5391","153","0","17","386"
"0","1080","0","122","22","0","17","2570","0","0","0","180601","302","48","6098","166","0","17","448"
"0","1080","0","123","22","0","18","2570","0","0","0","180601","312","55","6880","177","0","17","537"
"0","1080","0","123","22","0","19","2570","0","0","0","180601","312","60","7768","184","0","17","670"
"0","1080","0","123","22","0","20","2570","0","0","0","180601","312","70","8689","198","0","17","827"
"0","1180","0","123","22","0","21","2570","0","0","0","180601","312","76","9708","206","0","17","1029"
"0","1280","0","123","22","0","22","2570","0","0","0","180601","312","81","10905","213","0","17","1247"
"0","1280","0","123","22","0","23","2570","0","0","0","180601","312","87","12228","229","0","17","1431"
"0","1280","0","123","22","0","24","2570","0","0","0","180601","312","93","13703","246","0","17","1574"
"0","1280","0","123","22","0","25","2570","0","0","0","180601","312","99","15413","254","0","17","1683"
"0","1280","0","123","22","0","26","3030","0","0","0","180601","312","105","17253","263","0","17","1755"
"0","1280","0","123","22","0","27","3030","0","0","0","180601","312","111","19288","271","0","17","1800"
"0","1280","0","123","22","0","28","3030","0","0","0","180601","312","116","21486","276","0","17","1832"
"0","1280","0","123","22","0","29","3490","0","0","0","180601","312","120","23808","280","0","17","1865"
"0","1280","0","123","22","0","30","3490","0","0","0","180601","312","124","26329","284","0","17","1899"
"0","1280","0","123","22","0","31","3950","0","0","0","180601","312","128","28908","288","0","17","1933"
"0","1280","0","123","22","0","32","3950","0","0","0","180601","312","132","31650","292","0","17","1967"
"0","1280","0","123","22","0","33","4450","0","0","0","180601","312","136","34483","296","0","17","2000"
"0","1280","0","123","22","0","34","4950","0","0","0","180601","312","140","37465","300","0","17","2032"
"0","1280","0","123","22","0","35","4950","0","0","0","180601","312","144","40652","304","0","17","2064"
"0","1280","0","123","22","0","36","4950","0","0","0","180601","312","148","43951","308","0","17","2096"
"0","1280","0","123","22","0","37","5450","0","0","0","180601","312","153","47295","313","0","17","2128"
"0","1280","0","123","22","0","38","5950","0","0","0","180601","312","158","50743","318","0","17","2160"
"0","1280","0","123","22","0","39","5950","0","0","0","180601","312","162","54358","322","0","17","2192"
"0","1280","0","123","22","0","40","5950","0","0","0","180601","312","166","58122","326","0","17","2224"
"1","75","18","0","0","0","2","15","0","0","0","180701","0","2","0","2","0","0","0"
"2","125","72","0","0","0","3","135","0","0","0","180701","5","5","0","3","0","0","0"
"4","185","191","0","0","0","4","195","0","0","0","180701","30","7","0","6","0","0","0"
"6","435","350","5","0","0","5","435","0","0","0","180701","55","14","0","11","0","0","0"
"6","1130","564","5","0","0","6","850","0","0","0","180701","55","22","0","19","0","0","0"
"6","1575","862","5","0","0","7","1155","0","0","0","180701","55","30","0","30","0","0","0"
"6","2020","1161","5","4","0","8","1585","0","0","0","180701","55","41","0","47","0","0","0"
"7","2140","1539","5","13","0","9","1835","0","25","0","180701","55","52","0","64","0","0","0"
"7","2320","1950","15","22","5","10","2035","0","70","0","180701","55","57","0","82","0","0","0"
"12","2380","2387","35","24","10","11","2235","0","111","0","180701","55","57","0","101","0","0","0"
"12","2440","2849","35","26","35","12","2605","2","144","0","180701","55","61","0","114","0","0","0"
"12","2440","3375","35","28","48","13","2755","4","193","0","180701","80","67","0","127","0","0","0"
"12","2440","3994","35","28","51","14","2755","6","262","0","180701","105","74","0","136","0","0","0"
"12","2440","4661","35","28","54","15","2755","6","341","0","180701","105","84","0","143","0","0","0"
"12","2440","5339","35","28","62","16","2755","6","398","0","180701","105","99","0","150","0","0","0"
"12","2440","6059","35","28","65","17","2805","6","478","0","180701","105","112","0","159","0","0","0"
"12","2440","6809","35","28","65","18","2855","6","587","0","180701","105","124","0","178","0","0","0"
"12","2440","7655","35","28","65","19","2950","6","697","0","180701","105","133","0","202","0","0","0"
"12","2440","8560","35","28","65","20","3145","6","786","0","180701","105","144","0","236","0","0","0"
"12","2440","9579","35","28","65","21","3335","6","889","0","180701","105","156","0","265","0","0","0"
"12","2440","10806","35","28","65","22","3425","6","986","0","180701","105","167","0","293","0","0","0"
"12","2440","12186","35","28","65","23","3515","6","1059","0","180701","105","179","0","319","0","0","0"
"12","2440","13716","35","28","65","24","4130","6","1134","0","180701","105","181","0","336","0","0","0"
"12","2440","15419","35","28","65","25","4130","6","1208","0","180701","105","189","0","358","0","0","0"
"12","2440","17278","35","28","65","26","4450","6","1258","0","180701","105","195","0","376","0","0","0"
"12","2440","19292","35","28","65","27","4770","6","1292","0","180701","105","200","0","388","0","0","0"
"12","2440","21489","35","28","65","28","4770","6","1320","0","180701","105","206","0","396","0","0","0"
"12","2440","23814","35","28","65","29","5090","6","1351","0","180701","105","213","0","403","0","0","0"
"12","2440","26258","35","28","65","30","5090","6","1392","0","180701","105","226","0","416","0","0","0"
"12","2440","28812","35","28","65","31","5090","6","1433","0","180701","105","239","0","429","0","0","0"
"12","2440","31477","35","28","65","32","5090","6","1474","0","180701","105","252","0","442","0","0","0"
"12","2440","34292","35","28","65","33","5460","6","1505","0","180701","105","261","0","451","0","0","0"
"12","2440","37298","35","28","65","34","5460","6","1535","0","180701","105","270","0","460","0","0","0"
"12","2440","40410","35","28","65","35","5830","6","1565","0","180701","105","279","0","469","0","0","0"
"12","2440","43666","35","28","65","36","5830","6","1595","0","180701","105","289","0","479","0","0","0"
"12","2440","46986","35","28","65","37","6250","6","1625","0","180701","105","299","0","489","0","0","0"
"12","2440","50416","35","28","65","38","6670","6","1655","0","180701","105","309","0","499","0","0","0"
"12","2440","53993","35","28","65","39","6670","6","1685","0","180701","105","320","0","510","0","0","0"
"12","2440","57712","35","28","65","40","6670","6","1715","0","180701","105","331","0","521","0","0","0"
"0","75","24","0","0","0","2","30","0","0","0","180801","5","3","0","0","0","0","0"
"0","125","76","0","0","0","3","270","0","0","0","180801","10","6","0","1","0","0","0"
"0","185","199","0","0","0","4","495","0","0","0","180801","40","9","0","1","0","0","0"
"3","345","347","10","0","0","5","880","0","0","0","180801","75","14","0","3","0","0","0"
"3","735","548","10","0","0","6","1540","0","0","0","180801","90","28","0","4","0","0","0"
"3","1205","832","10","0","0","7","2065","3","0","0","180801","90","42","0","4","0","0","0"
"3","1530","1129","10","0","0","8","2635","3","0","0","180801","130","57","0","10","0","0","0"
"4","1530","1563","10","18","0","9","2885","3","30","0","180801","155","68","0","13","0","0","0"
"4","1830","2004","20","23","0","10","3275","5","70","0","180801","155","73","0","17","0","5","0"
"9","1980","2471","40","23","3","11","3595","5","112","0","180801","155","73","0","31","0","5","0"
"9","2130","2962","40","23","34","12","4185","5","140","0","180801","155","77","0","33","0","5","0"
"9","2280","3502","40","23","44","13","4595","5","199","0","180801","188","83","0","39","0","5","0"
"9","2280","4120","40","25","44","14","4795","5","284","0","180801","213","91","0","43","0","5","0"
"9","2400","4781","40","25","44","15","4915","5","390","0","180801","213","100","0","47","0","5","0"
"9","2400","5439","40","25","52","16","5105","5","511","0","180801","219","106","0","55","0","5","0"
"9","2400","6190","40","25","55","17","5215","5","635","0","180801","219","112","0","59","0","5","0"
"9","2400","6982","40","25","55","18","5420","5","785","0","180801","219","119","0","67","0","5","0"
"9","2400","7872","40","25","59","19","5590","5","953","0","180801","219","125","0","75","0","5","0"
"9","2400","8900","40","25","59","20","5840","5","1094","0","180801","219","133","0","81","0","5","0"
"9","2400","9984","40","25","59","21","6320","5","1222","0","180801","219","146","0","87","0","5","0"
"14","2400","11269","40","25","59","22","6615","5","1324","0","180801","219","156","0","93","0","5","0"
"14","2400","12677","40","25","59","23","6940","5","1419","0","180801","219","167","0","107","0","5","0"
"14","2400","14284","40","25","59","24","7655","5","1507","0","180801","219","167","0","107","0","5","0"
"14","2400","16048","40","25","59","25","7755","5","1587","0","180801","219","173","0","116","0","5","0"
"14","2400","17977","40","25","59","26","8480","5","1644","0","180801","219","173","0","116","0","5","0"
"14","2400","19989","40","25","59","27","9000","5","1685","0","180801","219","178","0","123","0","5","0"
"14","2400","22174","40","25","59","28","9725","5","1711","0","180801","219","178","0","123","0","5","0"
"14","2400","24494","40","25","59","29","10245","5","1745","0","180801","219","183","0","128","0","5","0"
"14","2400","26999","40","25","59","30","10445","5","1780","0","180801","219","188","0","133","0","5","0"
"14","2400","29578","40","25","59","31","10965","5","1815","0","180801","219","193","0","138","0","5","0"
"14","2400","32284","40","25","59","32","11790","5","1850","0","180801","219","193","0","138","0","5","0"
"14","2400","35094","40","25","59","33","12460","5","1883","0","180801","219","199","0","144","0","5","0"
"14","2400","38095","40","25","59","34","12760","5","1915","0","180801","219","205","0","150","0","5","0"
"14","2400","41203","40","25","59","35","13430","5","1947","0","180801","219","211","0","156","0","5","0"
"14","2400","44454","40","25","59","36","13730","5","1979","0","180801","219","218","0","163","0","5","0"
"14","2400","47769","40","25","59","37","14450","5","2011","0","180801","219","225","0","170","0","5","0"
"14","2400","51194","40","25","59","38","15170","5","2043","0","180801","219","232","0","177","0","5","0"
"14","2400","54767","40","25","59","39","15470","5","2075","0","180801","219","240","0","185","0","5","0"
"14","2400","58470","40","25","59","40","15870","5","2107","0","180801","219","248","0","193","0","5","0"
"0","50","25","0","0","0","2","95","0","0","0","180901","0","2","0","0","0","0","0"
"0","100","74","0","0","0","3","370","0","0","0","180901","0","5","0","1","0","0","0"
"0","130","172","0","0","0","4","835","0","0","0","180901","10","10","0","2","0","0","0"
"3","130","301","5","0","0","5","1495","0","0","0","180901","20","16","0","6","0","0","0"
"3","310","504","5","0","0","6","2360","0","0","0","180901","20","30","0","8","0","0","0"
"3","780","751","5","0","0","7","3330","0","0","0","180901","20","42","0","10","0","0","0"
"3","780","990","5","0","0","8","4545","0","0","0","180901","35","60","0","18","0","0","0"
"3","780","1328","5","9","0","9","5100","4","20","0","180901","75","73","0","24","0","0","0"
"8","780","1704","30","18","0","10","5460","9","50","0","180901","75","82","0","33","0","0","0"
"13","780","2121","50","18","3","11","6070","11","92","0","180901","75","87","0","42","0","0","0"
"15","780","2577","50","18","19","12","6740","11","134","0","180901","75","96","0","48","0","0","0"
"17","780","2992","50","21","32","13","7330","11","157","0","180901","108","108","0","62","0","0","0"
"17","780","3516","50","21","32","14","7790","11","198","0","180901","141","121","0","73","0","0","0"
"17","780","4091","50","21","32","15","8090","11","264","0","180901","153","134","0","84","0","0","0"
"17","780","4639","50","21","35","16","8310","11","345","0","180901","165","149","0","104","0","0","0"
"17","780","5162","50","21","38","17","8680","11","433","0","180901","165","164","0","136","0","0","0"
"17","780","5735","50","21","38","18","9165","11","537","0","180901","165","179","0","171","0","0","0"
"17","780","6454","50","21","38","19","9610","11","656","0","180901","165","197","0","195","0","0","0"
"17","780","7268","50","21","38","20","9935","11","775","0","180901","165","217","0","220","0","0","0"
"17","780","8192","50","21","38","21","10220","11","906","0","180901","165","235","0","244","0","0","0"
"17","780","9375","50","21","38","22","10435","11","1024","0","180901","165","251","0","257","0","0","0"
"17","780","10665","50","21","38","23","10780","11","1095","0","180901","165","275","0","276","0","0","0"
"17","780","12026","50","21","38","24","11140","11","1178","0","180901","165","300","0","301","0","0","0"
"17","780","13624","50","21","38","25","11340","11","1263","0","180901","165","316","0","323","0","0","0"
"17","780","15435","50","21","38","26","12165","11","1302","0","180901","165","322","0","332","0","0","0"
"17","780","17331","50","21","38","27","13410","11","1326","0","180901","165","327","0","339","0","0","0"
"17","780","19355","50","21","38","28","14655","11","1350","0","180901","165","332","0","346","0","0","0"
"17","780","21553","50","21","38","29","15900","11","1375","0","180901","165","337","0","351","0","0","0"
"17","780","23850","50","21","38","30","16620","11","1410","0","180901","165","352","0","366","0","0","0"
"17","780","26256","50","21","38","31","17340","11","1445","0","180901","165","367","0","381","0","0","0"
"17","780","28807","50","21","38","32","18685","11","1471","0","180901","165","372","0","386","0","0","0"
"17","780","31464","50","21","38","33","19810","11","1504","0","180901","165","383","0","397","0","0","0"
"17","780","34229","50","21","38","34","20410","11","1544","0","180901","165","405","0","419","0","0","0"
"17","780","37122","50","21","38","35","21010","11","1584","0","180901","165","427","0","441","0","0","0"
"17","780","40115","50","21","38","36","21610","11","1624","0","180901","165","450","0","464","0","0","0"
"17","780","43208","50","21","38","37","22210","11","1664","0","180901","165","474","0","488","0","0","0"
"17","780","46404","50","21","38","38","22810","11","1704","0","180901","165","498","0","512","0","0","0"
"17","780","49698","50","21","38","39","23410","11","1744","0","180901","165","522","0","536","0","0","0"
"17","780","53107","50","21","38","40","24110","11","1784","0","180901","165","546","0","560","0","0","0"
"0","50","0","0","0","0","2","55","0","0","0","181001","0","0","26","3","0","0","0"
"0","100","0","0","0","0","3","150","0","0","0","181001","0","0","94","7","0","0","0"
"0","100","0","10","0","0","4","270","0","0","0","181001","0","2","214","14","0","0","0"
"0","100","0","10","0","0","5","450","0","0","0","181001","0","2","405","29","0","0","0"
"0","100","0","10","0","0","6","800","0","0","0","181001","50","4","634","42","0","0","0"
"0","100","0","15","0","0","7","1395","0","0","0","181001","85","8","894","56","0","0","0"
"0","100","0","30","4","0","8","1560","1","0","0","181001","120","10","1286","63","0","0","0"
"0","100","0","45","9","0","9","1700","2","0","0","181001","155","10","1710","70","0","0","16"
"0","320","0","45","14","0","10","1970","4","0","0","181001","170","13","2175","75","0","0","45"
"0","540","0","45","14","0","11","2130","5","0","0","181001","186","13","2687","80","0","5","90"
"0","640","0","45","14","0","12","2230","6","0","0","181001","222","16","3211","85","0","11","143"
"0","640","0","45","16","0","13","2370","6","0","0","181001","242","21","3744","92","0","17","205"
"0","760","0","45","18","0","14","2510","6","0","0","181001","272","25","4324","99","0","17","281"
"0","880","0","45","22","0","15","2540","6","0","0","181001","282","33","4929","108","0","17","351"
"0","880","0","45","22","0","16","2570","6","0","0","181001","312","38","5602","116","0","17","426"
"0","880","0","45","22","0","17","2570","6","0","0","181001","342","42","6330","125","0","17","498"
"0","880","0","45","22","0","18","2570","6","0","0","181001","372","48","7114","134","0","17","587"
"0","880","0","45","22","0","19","2570","6","0","0","181001","372","53","8002","141","0","17","720"
"0","880","0","45","22","0","20","2570","6","0","0","181001","372","63","8923","155","0","17","877"
"0","980","0","45","22","0","21","2570","6","0","0","181001","372","69","9942","163","0","17","1079"
"0","1080","0","45","22","0","22","2570","6","0","0","181001","372","74","11139","170","0","17","1297"
"0","1080","0","45","22","0","23","2570","6","0","0","181001","372","80","12462","186","0","17","1481"
"0","1080","0","45","22","0","24","2570","6","0","0","181001","372","86","13937","203","0","17","1624"
"0","1080","0","45","22","0","25","2570","6","0","0","181001","372","92","15647","211","0","17","1733"
"0","1080","0","45","22","0","26","3030","6","0","0","181001","372","98","17487","220","0","17","1805"
