6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"133601","2370","0","9","55","1753","0","30","18","5020","31","0","29084","315","37","0","245","0","256"
"133601","2370","0","9","55","1802","0","30","18","5020","32","0","31775","325","37","0","245","0","266"
"133601","2370","0","9","55","1848","0","30","18","5020","33","0","34604","336","37","0","245","0","277"
"133601","2370","0","9","55","1892","0","30","18","5020","34","0","37582","347","37","0","245","0","288"
"133601","2370","0","9","55","1936","0","30","18","5020","35","0","40708","358","37","0","245","0","299"
"133601","2370","0","9","55","1980","0","30","18","5020","36","0","43936","370","37","0","245","0","311"
"133601","2370","0","9","55","2024","0","30","18","5020","37","0","47275","382","37","0","245","0","323"
"133601","2370","0","9","55","2068","0","30","18","5020","38","0","50718","394","37","0","245","0","335"
"133601","2370","0","9","55","2112","0","30","18","5020","39","0","54267","406","37","0","245","0","347"
"133601","2370","0","9","55","2156","0","30","18","5020","40","0","57949","418","37","0","245","0","359"
"133701","50","0","0","0","0","0","0","0","55","2","26","0","0","0","0","0","0","3"
"133701","100","0","0","0","0","0","0","0","150","3","94","0","0","0","0","0","0","7"
"133701","100","0","0","0","0","0","10","0","270","4","214","0","2","0","0","0","0","14"
"133701","100","0","0","0","0","0","10","0","450","5","405","0","2","0","0","0","0","29"
"133701","100","0","0","0","0","0","10","0","800","6","634","0","4","0","0","50","0","42"
"133701","100","0","0","0","0","0","15","0","1395","7","894","0","8","0","0","85","0","56"
"133701","100","0","1","0","0","0","30","0","1560","8","1286","0","10","4","0","120","0","63"
"133701","100","0","2","0","0","16","45","0","1700","9","1710","0","10","9","0","155","0","70"
"133701","520","0","4","0","0","40","45","0","1970","10","2145","0","11","14","0","170","0","82"
"133701","740","5","5","0","0","85","45","0","2130","11","2657","0","11","14","0","186","0","87"
"133701","840","11","6","0","0","138","45","0","2230","12","3181","0","14","14","0","222","0","92"
"133701","840","17","6","0","0","200","45","0","2370","13","3714","0","19","16","0","242","0","99"
"133701","960","17","6","0","0","276","45","0","2510","14","4294","0","23","18","0","272","0","106"
"133701","1080","17","6","0","0","346","45","0","2540","15","4899","0","31","22","0","282","0","115"
"133701","1080","17","6","0","0","421","45","0","2570","16","5572","0","36","22","0","312","0","123"
"133701","1080","17","6","0","0","493","45","0","2570","17","6300","0","40","22","0","342","0","132"
"133701","1080","17","6","0","0","582","45","0","2570","18","7084","0","46","22","0","372","0","141"
"133701","1080","17","6","0","0","715","45","0","2570","19","7972","0","51","22","0","372","0","148"
"133701","1080","17","6","0","0","872","45","0","2570","20","8893","0","61","22","0","372","0","162"
"133701","1180","17","6","0","0","1074","45","0","2570","21","9912","0","67","22","0","372","0","170"
"133701","1280","17","6","0","0","1292","45","0","2570","22","11109","0","72","22","0","372","0","177"
"133701","1280","17","6","0","0","1476","45","0","2570","23","12432","0","78","22","0","372","0","193"
"133701","1280","17","6","0","0","1619","45","0","2570","24","13907","0","84","22","0","372","0","210"
"133701","1280","17","6","0","0","1738","45","0","2570","25","15602","0","90","22","0","372","0","219"
"133701","1280","17","6","0","0","1810","45","0","3030","26","17442","0","96","22","0","372","0","228"
"133701","1280","17","6","0","0","1855","45","0","3030","27","19477","0","102","22","0","372","0","236"
"133701","1280","17","6","0","0","1887","45","0","3030","28","21675","0","107","22","0","372","0","241"
"133701","1280","17","6","0","0","1920","45","0","3490","29","23997","0","111","22","0","372","0","245"
"133701","1280","17","6","0","0","1954","45","0","3490","30","26518","0","115","22","0","372","0","249"
"133701","1280","17","6","0","0","1988","45","0","3950","31","29097","0","119","22","0","372","0","253"
"133701","1280","17","6","0","0","2022","45","0","3950","32","31839","0","123","22","0","372","0","257"
"133701","1280","17","6","0","0","2055","45","0","4450","33","34672","0","127","22","0","372","0","261"
"133701","1280","17","6","0","0","2087","45","0","4950","34","37654","0","131","22","0","372","0","265"
"133701","1280","17","6","0","0","2119","45","0","4950","35","40841","0","135","22","0","372","0","269"
"133701","1280","17","6","0","0","2151","45","0","4950","36","44140","0","139","22","0","372","0","273"
"133701","1280","17","6","0","0","2183","45","0","5450","37","47484","0","144","22","0","372","0","278"
"133701","1280","17","6","0","0","2215","45","0","5950","38","50932","0","149","22","0","372","0","283"
"133701","1280","17","6","0","0","2247","45","0","5950","39","54547","0","153","22","0","372","0","287"
"133701","1280","17","6","0","0","2279","45","0","5950","40","58311","0","157","22","0","372","0","291"
"133801","50","0","0","0","0","0","0","0","55","2","26","0","0","0","0","0","0","3"
"133801","100","0","0","0","0","0","0","0","150","3","87","0","0","0","0","0","0","8"
"133801","100","0","0","0","0","0","10","0","270","4","197","0","2","0","0","0","0","17"
"133801","100","0","0","0","0","0","10","0","450","5","388","0","2","0","0","0","0","32"
"133801","100","0","0","0","0","0","10","0","800","6","617","0","4","0","0","50","0","45"
"133801","100","0","0","0","0","0","15","0","1395","7","859","0","8","0","0","85","0","63"
"133801","100","0","0","0","0","0","45","0","1560","8","1226","0","10","4","0","120","0","74"
"133801","100","0","1","0","0","16","60","0","1865","9","1606","0","12","13","0","155","0","85"
"133801","520","0","2","0","0","45","60","0","2225","10","1994","0","13","18","0","190","0","101"
"133801","940","5","3","0","0","85","60","0","2485","11","2417","0","14","18","0","206","0","118"
"133801","940","15","3","0","0","128","60","0","2625","12","2865","0","19","18","0","232","0","131"
"133801","1180","20","3","0","0","154","66","0","2765","13","3357","0","29","18","0","242","0","149"
"133801","1420","22","3","0","0","188","66","0","2965","14","3883","0","41","18","0","252","0","167"
"133801","1540","22","3","0","0","232","71","0","3055","15","4451","0","54","22","0","252","0","182"
"133801","1540","22","3","0","0","297","77","0","3085","16","5103","0","62","22","0","262","0","194"
"133801","1540","22","3","0","0","357","78","0","3085","17","5793","0","71","22","0","272","0","210"
"133801","1540","22","3","0","0","405","78","0","3430","18","6496","0","84","22","0","302","0","228"
"133801","1540","22","3","0","0","476","78","0","3950","19","7287","0","98","22","0","302","0","246"
"133801","1540","22","3","0","0","564","78","0","4375","20","8084","0","121","22","0","302","0","276"
"133801","1640","22","3","0","0","678","78","0","4675","21","9003","0","140","22","0","302","0","302"
"133801","1740","22","3","0","0","797","78","0","5045","22","10113","0","157","22","0","302","0","326"
"133801","1740","22","3","0","0","899","78","0","5785","23","11310","0","173","22","0","302","0","357"
"133801","1740","22","3","0","0","979","78","0","6475","24","12661","0","188","22","0","302","0","387"
"133801","1740","22","3","0","0","1041","78","0","7015","25","14257","0","203","22","0","302","0","406"
"133801","1740","22","3","0","0","1088","78","0","8015","26","15990","0","215","22","0","302","0","423"
"133801","1740","22","3","0","0","1121","78","0","8585","27","17927","0","225","22","0","302","0","436"
"133801","1740","22","3","0","0","1141","78","0","9185","28","20029","0","234","22","0","302","0","445"
"133801","1740","22","3","0","0","1162","78","0","10245","29","22255","0","242","22","0","302","0","453"
"133801","1740","22","3","0","0","1184","78","0","10845","30","24681","0","250","22","0","302","0","461"
"133801","1740","22","3","0","0","1212","78","0","11605","31","27213","0","256","22","0","302","0","467"
"133801","1740","22","3","0","0","1246","78","0","11605","32","29955","0","260","22","0","302","0","471"
"133801","1740","22","3","0","0","1279","78","0","12105","33","32788","0","264","22","0","302","0","475"
"133801","1740","22","3","0","0","1311","78","0","12605","34","35770","0","268","22","0","302","0","479"
"133801","1740","22","3","0","0","1343","78","0","12605","35","38957","0","272","22","0","302","0","483"
"133801","1740","22","3","0","0","1375","78","0","12605","36","42256","0","276","22","0","302","0","487"
"133801","1740","22","3","0","0","1407","78","0","13105","37","45600","0","281","22","0","302","0","492"
"133801","1740","22","3","0","0","1439","78","0","13605","38","49048","0","286","22","0","302","0","497"
"133801","1740","22","3","0","0","1471","78","0","13605","39","52663","0","290","22","0","302","0","501"
"133801","1740","22","3","0","0","1503","78","0","13605","40","56427","0","294","22","0","302","0","505"
"133901","50","0","0","0","0","0","0","1","65","2","0","18","3","0","0","0","0","0"
"133901","100","0","0","0","0","0","0","1","250","3","0","58","10","0","0","0","0","1"
"133901","125","0","0","0","0","0","0","1","590","4","0","153","19","0","0","0","0","3"
"133901","125","0","0","0","0","0","0","4","1045","5","0","285","32","0","0","0","0","7"
"133901","125","0","0","0","0","0","0","4","1785","6","0","458","50","0","0","0","0","16"
"133901","125","0","0","0","0","0","0","8","2280","7","0","714","68","0","0","0","0","22"
"133901","125","0","0","0","0","0","0","8","3360","8","0","935","93","0","0","0","0","33"
"133901","125","0","0","0","5","0","15","13","4270","9","10","1189","112","5","0","0","0","44"
"133901","125","0","0","0","45","0","40","18","4640","10","10","1594","122","10","0","0","0","53"
"133901","125","0","0","0","102","0","50","18","5000","11","10","2085","133","10","0","0","0","62"
"133901","125","0","2","11","124","0","50","20","5370","12","10","2547","146","16","0","0","0","71"
"133901","125","0","2","21","167","0","50","20","5520","13","10","3057","160","19","0","25","0","83"
"133901","125","0","4","21","226","0","50","22","5580","14","10","3643","172","19","0","50","0","93"
"133901","225","0","4","21","290","0","50","22","5580","15","10","4280","182","19","0","62","0","106"
"133901","225","0","6","24","356","0","50","22","5730","16","10","4943","198","19","0","62","0","112"
"133901","225","0","6","27","414","0","50","22","6030","17","10","5677","207","19","0","62","0","119"
"133901","225","0","6","27","521","0","50","22","6430","18","10","6460","215","19","0","62","0","128"
"133901","225","0","6","27","609","0","50","22","6775","19","10","7365","229","19","0","62","0","132"
"133901","225","0","6","27","700","0","50","22","6970","20","10","8384","238","19","0","62","0","145"
"133901","225","0","6","27","795","0","50","22","7160","21","10","9455","254","19","0","71","0","159"
"133901","225","0","6","27","897","0","50","22","7250","22","10","10680","278","19","0","71","0","174"
"133901","225","0","6","27","938","0","50","22","7595","23","10","12047","295","19","0","71","0","195"
"133901","225","0","6","27","992","0","50","22","8450","24","10","13556","311","19","0","71","0","199"
"133901","225","0","6","27","1025","0","50","22","8520","25","10","15256","331","19","0","71","0","212"
"133901","225","0","6","27","1049","0","50","22","8910","26","10","17125","345","19","0","71","0","221"
"133901","225","0","6","27","1067","0","50","22","9330","27","10","19124","357","19","0","71","0","228"
"133901","225","0","6","27","1085","0","50","22","9955","28","10","21295","361","19","0","71","0","230"
"133901","225","0","6","27","1107","0","50","22","10315","29","10","23509","380","19","0","71","0","247"
"133901","225","0","6","27","1139","0","50","22","10415","30","10","25936","394","19","0","71","0","261"
"133901","225","0","6","27","1162","0","50","22","10835","31","10","28493","403","19","0","71","0","270"
"133901","225","0","6","27","1185","0","50","22","11460","32","10","31187","407","19","0","71","0","274"
"133901","225","0","6","27","1215","0","50","22","11660","33","10","33962","422","19","0","71","0","289"
"133901","225","0","6","27","1244","0","50","22","11860","34","10","36885","437","19","0","71","0","304"
"133901","225","0","6","27","1273","0","50","22","12060","35","10","39956","452","19","0","71","0","319"
"133901","225","0","6","27","1302","0","50","22","12260","36","10","43129","468","19","0","71","0","335"
"133901","225","0","6","27","1331","0","50","22","12460","37","10","46413","484","19","0","71","0","351"
"133901","225","0","6","27","1360","0","50","22","12660","38","10","49802","500","19","0","71","0","367"
"133901","225","0","6","27","1389","0","50","22","12860","39","10","53296","516","19","0","71","0","383"
"133901","225","0","6","27","1418","0","50","22","13060","40","10","56923","532","19","0","71","0","399"
"134001","75","0","0","0","0","0","0","0","55","2","23","0","1","0","0","0","0","2"
"134001","125","0","0","0","0","0","0","0","150","3","81","0","1","0","0","0","0","8"
"134001","175","0","0","0","0","0","10","0","325","4","172","0","4","0","0","5","0","17"
"134001","175","0","0","0","0","0","10","0","505","5","349","0","4","0","0","15","0","33"
"134001","175","0","0","0","0","0","25","0","1035","6","522","0","12","0","0","15","0","52"
"134001","175","0","0","0","0","0","30","0","1395","7","790","0","14","0","0","85","0","66"
"134001","175","0","0","0","0","0","75","0","1675","8","1089","0","19","4","0","85","0","88"
"134001","175","5","0","0","0","6","110","0","2130","9","1389","0","25","9","0","100","0","109"
"134001","395","10","0","0","0","30","115","0","2490","10","1758","0","28","14","0","135","0","126"
"134001","735","10","0","0","0","53","129","0","2910","11","2159","0","35","14","0","151","0","145"
"134001","955","12","0","0","0","63","138","0","3430","12","2471","0","56","17","0","177","0","171"
"134001","1175","14","0","0","0","63","140","0","3810","13","2705","0","94","20","0","199","0","209"
"134001","1295","16","0","0","0","71","146","0","3990","14","2982","0","133","20","0","199","0","251"
"134001","1395","18","0","0","0","81","151","0","4130","15","3310","0","168","20","0","199","0","293"
"134001","1495","18","0","0","0","81","157","0","4330","16","3658","0","208","20","0","199","0","336"
"134001","1495","18","0","0","0","81","158","3","4510","17","4008","0","250","20","0","214","0","384"
"134001","1495","18","0","0","0","81","158","6","4915","18","4353","0","295","20","0","229","0","441"
"134001","1590","18","0","0","0","81","158","6","5560","19","4719","0","349","20","0","229","0","506"
"134001","1685","18","0","0","0","93","158","6","6145","20","5176","0","406","20","0","229","0","568"
"134001","1685","18","0","0","0","93","158","6","6765","21","5618","0","472","20","0","229","0","646"
"134001","1685","18","0","0","0","93","158","6","8080","22","6142","0","541","20","0","229","0","725"
"134001","1685","18","0","0","0","93","158","6","9855","23","6707","0","619","20","0","229","0","810"
"134001","1685","18","0","0","0","93","158","6","11380","24","7347","0","704","20","0","229","0","901"
"134001","1685","18","0","0","0","93","158","6","12675","25","8227","0","784","20","0","229","0","986"
"134001","1685","18","0","0","0","98","158","6","13965","26","9358","0","853","20","0","229","0","1060"
"134001","1685","18","0","0","0","103","158","6","15535","27","10583","0","921","20","0","229","0","1132"
"134001","1685","18","0","0","0","108","158","6","17300","28","11895","0","992","20","0","229","0","1205"
"134001","1685","18","0","0","0","118","158","6","19295","29","13300","0","1068","20","0","229","0","1281"
"134001","1685","18","0","0","0","128","158","6","21525","30","14775","0","1149","20","0","229","0","1362"
"134001","1685","18","0","0","0","138","158","6","23915","31","16322","0","1232","20","0","229","0","1445"
"134001","1685","18","0","0","0","148","158","6","26460","32","17940","0","1317","20","0","229","0","1530"
"134001","1685","18","0","0","0","158","158","6","29250","33","19655","0","1404","20","0","229","0","1617"
"134001","1685","18","0","0","0","168","158","6","32450","34","21467","0","1493","20","0","229","0","1706"
"134001","1685","18","0","0","0","178","158","6","36060","35","23352","0","1583","20","0","229","0","1796"
"134001","1685","18","0","0","0","188","158","6","40010","36","25300","0","1674","20","0","229","0","1887"
"134001","1685","18","0","0","0","198","158","6","44205","37","27310","0","1767","20","0","229","0","1980"
"134001","1685","18","0","0","0","208","158","6","48640","38","29391","0","1861","20","0","229","0","2074"
"134001","1685","18","0","0","0","218","158","6","53405","39","31538","0","1955","20","0","229","0","2168"
"134001","1685","18","0","0","0","228","158","6","58600","40","33772","0","2049","20","0","229","0","2262"
"134301","50","0","0","0","0","0","0","0","55","2","26","0","0","0","0","0","0","3"
"134301","100","0","0","0","0","0","0","0","150","3","94","0","0","0","0","0","0","7"
"134301","100","0","0","0","0","0","10","0","270","4","214","0","2","0","0","0","0","14"
"134301","100","0","0","0","0","0","10","0","450","5","405","0","2","0","0","0","0","29"
"134301","100","0","0","0","0","0","10","0","800","6","634","0","4","0","0","50","0","42"
"134301","100","0","0","0","0","0","15","0","1395","7","894","0","8","0","0","85","0","56"
"134301","100","0","1","0","0","0","30","0","1560","8","1286","0","10","4","0","120","0","63"
"134301","100","0","2","0","0","16","45","0","1700","9","1710","0","10","9","0","155","0","70"
"134301","520","0","4","0","0","40","45","0","1970","10","2145","0","11","14","0","170","0","82"
"134301","740","5","5","0","0","85","45","0","2130","11","2657","0","11","14","0","186","0","87"
"134301","840","11","6","0","0","138","45","0","2230","12","3181","0","14","14","0","222","0","92"
"134301","840","17","6","0","0","200","45","0","2370","13","3714","0","19","16","0","242","0","99"
"134301","960","17","6","0","0","276","45","0","2510","14","4294","0","23","18","0","272","0","106"
"134301","1080","17","6","0","0","336","50","0","2540","15","4880","0","33","22","0","282","0","117"
"134301","1080","17","6","0","0","411","50","0","2570","16","5553","0","38","22","0","312","0","125"
"134301","1080","17","6","0","0","471","50","0","2570","17","6245","0","46","22","0","342","0","139"
"134301","1080","17","6","0","0","560","50","0","2570","18","7029","0","52","22","0","372","0","148"
"134301","1080","17","6","0","0","693","50","0","2570","19","7917","0","57","22","0","372","0","155"
"134301","1080","17","6","0","0","850","50","0","2570","20","8838","0","67","22","0","372","0","169"
"134301","1180","17","6","0","0","1052","50","0","2570","21","9857","0","73","22","0","372","0","177"
"134301","1280","17","6","0","0","1270","50","0","2570","22","11054","0","78","22","0","372","0","184"
"134301","1280","17","6","0","0","1454","50","0","2570","23","12377","0","84","22","0","372","0","200"
"134301","1280","17","6","0","0","1597","50","0","2570","24","13852","0","90","22","0","372","0","217"
"134301","1280","17","6","0","0","1716","50","0","2570","25","15547","0","96","22","0","372","0","226"
"134301","1280","17","6","0","0","1788","50","0","3030","26","17387","0","102","22","0","372","0","235"
"134301","1280","17","6","0","0","1833","50","0","3030","27","19422","0","108","22","0","372","0","243"
"134301","1280","17","6","0","0","1865","50","0","3030","28","21620","0","113","22","0","372","0","248"
"134301","1280","17","6","0","0","1898","50","0","3490","29","23942","0","117","22","0","372","0","252"
"134301","1280","17","6","0","0","1932","50","0","3490","30","26463","0","121","22","0","372","0","256"
"134301","1280","17","6","0","0","1966","50","0","3950","31","29042","0","125","22","0","372","0","260"
"134301","1280","17","6","0","0","2000","50","0","3950","32","31784","0","129","22","0","372","0","264"
"134301","1280","17","6","0","0","2033","50","0","4450","33","34617","0","133","22","0","372","0","268"
"134301","1280","17","6","0","0","2065","50","0","4950","34","37599","0","137","22","0","372","0","272"
"134301","1280","17","6","0","0","2097","50","0","4950","35","40786","0","141","22","0","372","0","276"
"134301","1280","17","6","0","0","2129","50","0","4950","36","44085","0","145","22","0","372","0","280"
"134301","1280","17","6","0","0","2161","50","0","5450","37","47429","0","150","22","0","372","0","285"
"134301","1280","17","6","0","0","2193","50","0","5950","38","50877","0","155","22","0","372","0","290"
"134301","1280","17","6","0","0","2225","50","0","5950","39","54492","0","159","22","0","372","0","294"
"134301","1280","17","6","0","0","2257","50","0","5950","40","58256","0","163","22","0","372","0","298"
"134401","75","0","0","0","0","0","0","0","55","2","23","0","1","0","0","0","0","2"
"134401","150","0","0","0","0","0","0","0","150","3","78","0","2","0","0","0","0","7"
"134401","200","0","0","0","0","0","10","0","325","4","169","0","5","0","0","5","0","16"
"134401","200","0","0","0","0","0","10","0","625","5","322","0","7","0","0","15","0","32"
"134401","200","0","0","0","0","0","25","0","1155","6","495","0","15","0","0","15","0","51"
"134401","200","0","0","0","0","0","30","0","1515","7","724","26","22","0","0","50","0","69"
"134401","200","0","0","0","0","0","60","0","1680","8","1052","52","29","4","0","50","0","84"
"134401","200","5","1","0","0","0","80","0","2215","9","1341","52","40","9","0","50","0","107"
"134401","300","5","1","0","0","15","85","0","2835","10","1631","52","57","14","0","70","0","131"
"134401","520","7","2","0","0","32","101","0","3475","11","1929","52","75","14","0","70","0","156"
"134401","620","14","2","0","0","49","111","0","4035","12","2191","52","98","17","0","80","0","183"
"134401","840","14","2","0","0","79","111","0","4475","13","2555","52","120","17","0","112","0","208"
"134401","960","14","2","0","0","127","111","0","4675","14","3029","52","133","19","0","124","0","229"
"134401","1080","14","2","0","0","173","120","0","4765","15","3521","52","149","21","0","134","0","249"
"134401","1080","14","2","0","0","232","121","0","4795","16","4087","52","163","23","0","134","0","268"
"134401","1080","14","2","0","0","280","121","0","4795","17","4663","52","179","23","0","179","0","291"
"134401","1080","14","2","0","0","340","121","0","5140","18","5284","52","195","23","0","204","0","314"
"134401","1080","14","2","0","0","436","121","0","5315","19","6008","52","212","23","0","204","0","337"
"134401","1080","14","2","0","0","550","121","0","5565","20","6827","52","228","23","0","204","0","356"
"134401","1180","14","2","0","0","679","121","0","5615","21","7738","52","244","23","0","204","0","376"
"134401","1280","14","2","0","0","824","121","0","5935","22","8762","52","261","23","0","204","0","399"
"134401","1280","14","2","0","0","938","121","0","6355","23","9956","52","276","23","0","204","0","429"
"134401","1280","14","2","0","0","1026","121","0","6625","24","11291","52","293","23","0","204","0","460"
"134401","1280","14","2","0","0","1109","121","0","6895","25","12834","52","309","23","0","204","0","483"
"134401","1280","14","2","0","0","1162","121","0","7165","26","14593","52","322","23","0","204","0","501"
"134401","1280","14","2","0","0","1192","121","0","7465","27","16507","52","334","23","0","204","0","515"
"134401","1280","14","2","0","0","1222","121","0","7765","28","18544","52","347","23","0","204","0","529"
"134401","1280","14","2","0","0","1253","121","0","8065","29","20720","52","363","23","0","204","0","545"
"134401","1280","14","2","0","0","1285","121","0","8365","30","23021","52","381","23","0","204","0","563"
"134401","1280","14","2","0","0","1317","121","0","8665","31","25430","52","399","23","0","204","0","581"
"134401","1280","14","2","0","0","1349","121","0","8965","32","27949","52","417","23","0","204","0","599"
"134401","1280","14","2","0","0","1380","121","0","9265","33","30603","52","436","23","0","204","0","618"
"134401","1280","14","2","0","0","1405","121","0","10065","34","33410","52","451","23","0","204","0","633"
"134401","1280","14","2","0","0","1435","121","0","10365","35","36348","52","471","23","0","204","0","653"
"134401","1280","14","2","0","0","1465","121","0","10665","36","39387","52","492","23","0","204","0","674"
"134401","1280","14","2","0","0","1495","121","0","10965","37","42524","52","514","23","0","204","0","696"
"134401","1280","14","2","0","0","1525","121","0","11265","38","45770","52","536","23","0","204","0","718"
"134401","1280","14","2","0","0","1555","121","0","11565","39","49120","52","558","23","0","204","0","740"
"134401","1280","14","2","0","0","1585","121","0","11965","40","52594","52","580","23","0","204","0","762"
"134501","75","0","0","0","0","0","0","0","55","2","23","0","1","0","0","0","0","2"
"134501","150","0","0","0","0","0","0","0","150","3","85","0","2","0","0","0","0","6"
"134501","200","0","0","0","0","0","10","0","325","4","186","0","5","0","0","5","0","13"
"134501","200","0","0","0","0","0","10","0","625","5","339","0","7","0","0","15","0","29"
"134501","200","0","0","0","0","0","25","0","1155","6","512","0","15","0","0","15","0","48"
"134501","200","0","0","0","0","0","30","0","1515","7","759","26","22","0","0","50","0","62"
"134501","200","0","1","0","0","0","45","0","1680","8","1112","52","29","4","0","50","0","73"
"134501","200","0","2","0","0","5","65","0","2215","9","1428","52","40","9","0","50","0","92"
"134501","300","0","3","0","0","25","65","0","2835","10","1740","52","57","14","0","70","0","112"
"134501","400","5","4","0","0","52","75","0","3475","11","2043","52","75","14","0","70","0","133"
"134501","500","10","4","0","0","81","85","0","4035","12","2323","52","96","17","0","90","0","157"
"134501","720","10","4","0","0","111","85","0","4475","13","2687","52","118","17","0","122","0","182"
"134501","840","10","4","0","0","175","85","0","4615","14","3179","52","128","19","0","144","0","199"
"134501","960","10","4","0","0","221","94","0","4705","15","3671","52","144","21","0","154","0","219"
"134501","960","10","4","0","0","280","94","0","4735","16","4239","52","157","23","0","174","0","236"
"134501","960","10","4","0","0","340","94","0","4735","17","4851","52","169","23","0","219","0","254"
"134501","960","10","4","0","0","429","94","0","4735","18","5517","52","182","23","0","244","0","273"
"134501","960","10","4","0","0","558","94","0","4735","19","6293","52","193","23","0","244","0","289"
"134501","960","10","4","0","0","708","94","0","4735","20","7184","52","202","23","0","244","0","299"
"134501","1060","10","4","0","0","889","94","0","4735","21","8123","52","212","23","0","244","0","310"
"134501","1160","10","4","0","0","1081","94","0","4735","22","9206","52","223","23","0","244","0","325"
"134501","1160","10","4","0","0","1230","94","0","4735","23","10467","52","234","23","0","244","0","348"
"134501","1160","10","4","0","0","1346","94","0","4735","24","11859","52","246","23","0","244","0","373"
"134501","1160","10","4","0","0","1448","94","0","4735","25","13459","52","258","23","0","244","0","391"
"134501","1160","10","4","0","0","1507","94","0","4735","26","15268","52","269","23","0","244","0","406"
"134501","1160","10","4","0","0","1543","94","0","4735","27","17230","52","279","23","0","244","0","418"
"134501","1160","10","4","0","0","1579","94","0","4735","28","19315","52","290","23","0","244","0","430"
"134501","1160","10","4","0","0","1616","94","0","4735","29","21539","52","304","23","0","244","0","444"
"134501","1160","10","4","0","0","1654","94","0","4735","30","23887","52","320","23","0","244","0","460"
"134501","1160","10","4","0","0","1692","94","0","4735","31","26344","52","336","23","0","244","0","476"
"134501","1160","10","4","0","0","1730","94","0","4735","32","28911","52","352","23","0","244","0","492"
"134501","1160","10","4","0","0","1767","94","0","4735","33","31613","52","369","23","0","244","0","509"
"134501","1160","10","4","0","0","1798","94","0","5235","34","34468","52","382","23","0","244","0","522"
"134501","1160","10","4","0","0","1834","94","0","5235","35","37454","52","400","23","0","244","0","540"
"134501","1160","10","4","0","0","1870","94","0","5235","36","40540","52","419","23","0","244","0","559"
"134501","1160","10","4","0","0","1901","94","0","5735","37","43724","52","434","23","0","244","0","574"
"134501","1160","10","4","0","0","1932","94","0","6235","38","47011","52","449","23","0","244","0","589"
"134501","1160","10","4","0","0","1963","94","0","6235","39","50462","52","463","23","0","244","0","603"
"134501","1160","10","4","0","0","1994","94","0","6235","40","54056","52","477","23","0","244","0","617"
"134601","75","0","0","0","0","0","0","1","65","2","0","13","2","0","0","10","0","0"
"134601","150","0","0","0","0","0","0","1","245","3","0","65","5","0","0","25","0","0"
"134601","315","0","0","0","0","0","0","3","480","4","0","153","9","0","0","55","0","3"
"134601","475","0","0","0","0","0","5","6","870","5","0","281","15","0","0","95","0","7"
"134601","775","0","3","0","0","0","5","10","1400","6","0","467","23","0","0","110","0","11"
"134601","1590","0","6","0","0","0","5","10","2130","7","0","681","35","0","0","135","0","14"
"134601","1915","0","6","0","10","0","5","10","2830","8","0","955","51","9","0","160","0","25"
"134601","1915","5","6","0","30","0","20","15","3940","9","10","1174","68","23","0","160","0","39"
"134601","1915","10","6","0","80","0","20","15","4440","10","10","1586","82","37","0","160","0","50"
"134601","2165","10","6","3","128","0","30","15","5040","11","10","2025","92","37","0","160","0","58"
"134601","2415","10","6","26","172","0","30","15","5610","12","10","2477","103","37","0","160","0","60"
"134601","2415","10","6","46","212","0","32","17","6000","13","10","2825","128","37","0","160","0","80"
"134601","2415","12","6","46","255","0","32","19","6240","14","10","3197","158","37","0","185","0","105"
"134601","2515","12","6","46","335","0","32","19","6240","15","10","3647","183","37","0","197","0","133"
"134601","2515","12","6","51","435","0","32","19","6290","16","10","4150","208","37","0","197","0","154"
"134601","2665","12","6","59","522","0","32","22","6350","17","10","4665","234","37","0","197","0","175"
"134601","2815","12","6","59","621","0","32","24","6400","18","10","5207","266","37","0","197","0","205"
