888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"5","0","1070","38","0","20","0","64","161","133201","34","12","92","8764","0","1156","6650","67","0"
"5","0","1070","38","0","21","0","69","167","133201","34","12","97","9862","0","1369","6840","67","0"
"5","0","1070","38","0","22","0","74","183","133201","34","12","105","11095","0","1573","6930","67","0"
"5","0","1070","38","0","23","0","74","199","133201","34","12","114","12493","0","1740","7020","67","0"
"5","0","1070","38","0","24","0","74","214","133201","34","12","127","14003","0","1876","7150","67","0"
"5","0","1070","38","0","25","0","74","227","133201","34","12","140","15673","0","1979","7490","67","0"
"5","0","1070","38","0","26","0","74","233","133201","34","12","149","17553","0","2046","7940","67","0"
"5","0","1070","38","0","27","0","74","246","133201","34","12","162","19508","0","2088","8340","67","0"
"5","0","1070","38","0","28","0","74","251","133201","34","12","167","21706","0","2119","8490","67","0"
"5","0","1070","38","0","29","0","74","256","133201","34","12","172","24032","0","2152","8960","67","0"
"5","0","1070","38","0","30","0","74","261","133201","34","12","177","26542","0","2187","9110","67","0"
"5","0","1070","38","0","31","0","74","261","133201","34","12","177","29153","0","2222","9785","67","0"
"5","0","1070","38","0","32","0","74","261","133201","34","12","177","31875","0","2257","10470","67","0"
"5","0","1070","38","0","33","0","74","267","133201","34","12","183","34700","0","2291","11010","67","0"
"5","0","1070","38","0","34","0","74","273","133201","34","12","189","37715","0","2324","11190","67","0"
"5","0","1070","38","0","35","0","74","279","133201","34","12","195","40836","0","2357","11740","67","0"
"5","0","1070","38","0","36","0","74","286","133201","34","12","202","44100","0","2390","11920","67","0"
"5","0","1070","38","0","37","0","74","293","133201","34","12","209","47428","0","2423","12520","67","0"
"5","0","1070","38","0","38","0","74","300","133201","34","12","216","50866","0","2456","13120","67","0"
"5","0","1070","38","0","39","0","74","308","133201","34","12","224","54452","0","2489","13300","67","0"
"0","26","50","0","0","2","0","0","0","133501","0","0","3","0","0","0","55","0","0"
"0","94","100","0","0","3","0","0","0","133501","0","0","7","0","0","0","150","0","0"
"0","214","100","10","0","4","0","0","2","133501","0","0","14","0","0","0","270","0","0"
"0","405","100","10","0","5","0","0","2","133501","0","0","29","0","0","0","450","0","0"
"0","634","100","10","0","6","0","0","4","133501","0","0","42","0","0","0","800","50","0"
"0","894","100","15","0","7","0","0","8","133501","0","0","56","0","0","0","1395","85","0"
"0","1286","100","30","0","8","0","0","10","133501","4","1","63","0","0","0","1560","120","0"
"0","1710","100","45","0","9","0","0","10","133501","9","2","70","0","0","0","1700","155","16"
"0","2145","520","45","0","10","0","0","11","133501","14","4","82","0","0","0","1970","170","40"
"0","2657","740","45","0","11","5","0","11","133501","14","5","87","0","0","0","2130","186","85"
"0","3181","840","45","0","12","11","0","14","133501","14","6","92","0","0","0","2230","222","138"
"0","3714","840","45","0","13","17","0","19","133501","16","6","99","0","0","0","2370","242","200"
"0","4294","960","45","0","14","17","0","23","133501","18","6","106","0","0","0","2510","272","276"
"0","4899","1080","45","0","15","17","0","31","133501","22","6","115","0","0","0","2540","282","346"
"0","5572","1080","45","0","16","17","0","36","133501","22","6","123","0","0","0","2570","312","421"
"0","6300","1080","45","0","17","17","0","40","133501","22","6","132","0","0","0","2570","342","493"
"0","7084","1080","45","0","18","17","0","46","133501","22","6","141","0","0","0","2570","372","582"
"0","7972","1080","45","0","19","17","0","51","133501","22","6","148","0","0","0","2570","372","715"
"0","8893","1080","45","0","20","17","0","61","133501","22","6","162","0","0","0","2570","372","872"
"0","9912","1180","45","0","21","17","0","67","133501","22","6","170","0","0","0","2570","372","1074"
"0","11109","1280","45","0","22","17","0","72","133501","22","6","177","0","0","0","2570","372","1292"
"0","12432","1280","45","0","23","17","0","78","133501","22","6","193","0","0","0","2570","372","1476"
"0","13907","1280","45","0","24","17","0","84","133501","22","6","210","0","0","0","2570","372","1619"
"0","15617","1280","45","0","25","17","0","90","133501","22","6","218","0","0","0","2570","372","1728"
"0","17457","1280","45","0","26","17","0","96","133501","22","6","227","0","0","0","3030","372","1800"
"0","19492","1280","45","0","27","17","0","102","133501","22","6","235","0","0","0","3030","372","1845"
"0","21690","1280","45","0","28","17","0","107","133501","22","6","240","0","0","0","3030","372","1877"
"0","24012","1280","45","0","29","17","0","111","133501","22","6","244","0","0","0","3490","372","1910"
"0","26533","1280","45","0","30","17","0","115","133501","22","6","248","0","0","0","3490","372","1944"
"0","29112","1280","45","0","31","17","0","119","133501","22","6","252","0","0","0","3950","372","1978"
"0","31854","1280","45","0","32","17","0","123","133501","22","6","256","0","0","0","3950","372","2012"
"0","34687","1280","45","0","33","17","0","127","133501","22","6","260","0","0","0","4450","372","2045"
"0","37669","1280","45","0","34","17","0","131","133501","22","6","264","0","0","0","4950","372","2077"
"0","40856","1280","45","0","35","17","0","135","133501","22","6","268","0","0","0","4950","372","2109"
"0","44155","1280","45","0","36","17","0","139","133501","22","6","272","0","0","0","4950","372","2141"
"0","47499","1280","45","0","37","17","0","144","133501","22","6","277","0","0","0","5450","372","2173"
"0","50947","1280","45","0","38","17","0","149","133501","22","6","282","0","0","0","5950","372","2205"
"0","54562","1280","45","0","39","17","0","153","133501","22","6","286","0","0","0","5950","372","2237"
"1","0","75","0","0","2","0","0","1","133601","0","0","0","21","0","0","65","5","0"
"2","0","125","0","0","3","0","0","4","133601","0","0","0","75","0","0","185","20","0"
"4","0","295","0","0","4","0","0","7","133601","0","0","2","174","0","0","365","55","0"
"7","0","455","10","0","5","0","0","12","133601","0","0","4","322","0","0","635","105","0"
"11","0","845","10","0","6","0","0","20","133601","0","3","5","541","0","0","985","120","0"
"15","0","1660","10","0","7","0","0","26","133601","0","6","8","773","0","0","1540","145","0"
"15","0","2220","10","0","8","0","0","34","133601","9","9","10","1126","0","10","1970","170","0"
"16","0","2370","10","0","9","0","0","45","133601","23","9","18","1545","0","30","2220","195","0"
"16","0","2370","20","0","10","0","0","54","133601","37","9","36","1937","0","80","2720","195","0"
"18","0","2370","30","0","11","0","13","63","133601","37","9","49","2360","0","134","3030","195","0"
"18","0","2370","30","0","12","0","36","67","133601","37","9","55","2882","0","188","3400","195","0"
"18","0","2370","30","0","13","0","49","76","133601","37","9","61","3442","0","247","3550","220","0"
"18","0","2370","30","0","14","0","49","88","133601","37","9","65","4067","0","340","3550","245","0"
"18","0","2370","30","0","15","0","49","100","133601","37","9","75","4694","0","464","3550","245","0"
"18","0","2370","30","0","16","0","52","112","133601","37","9","83","5355","0","606","3550","245","0"
"18","0","2370","30","0","17","0","55","122","133601","37","9","96","6037","0","752","3600","245","0"
"18","0","2370","30","0","18","0","55","131","133601","37","9","108","6805","0","927","3650","245","0"
"18","0","2370","30","0","19","0","55","143","133601","37","9","119","7684","0","1073","3745","245","0"
"18","0","2370","30","0","20","0","55","166","133601","37","9","128","8643","0","1184","3940","245","0"
"18","0","2370","30","0","21","0","55","184","133601","37","9","133","9743","0","1279","4250","245","0"
"18","0","2370","30","0","22","0","55","211","133601","37","9","147","10950","0","1371","4460","245","0"
"18","0","2370","30","0","23","0","55","232","133601","37","9","162","12332","0","1434","4670","245","0"
"18","0","2370","30","0","24","0","55","248","133601","37","9","181","13854","0","1485","4760","245","0"
"18","0","2370","30","0","25","0","55","259","133601","37","9","195","15594","0","1535","4760","245","0"
"18","0","2370","30","0","26","0","55","267","133601","37","9","208","17512","0","1568","4760","245","0"
"18","0","2370","30","0","27","0","55","280","133601","37","9","221","19495","0","1586","5020","245","0"
"18","0","2370","30","0","28","0","55","285","133601","37","9","226","21712","0","1611","5020","245","0"
"18","0","2370","30","0","29","0","55","295","133601","37","9","236","24036","0","1653","5020","245","0"
"18","0","2370","30","0","30","0","55","305","133601","37","9","246","26505","0","1703","5020","245","0"
"18","0","2370","30","0","31","0","55","315","133601","37","9","256","29084","0","1753","5020","245","0"
"18","0","2370","30","0","32","0","55","325","133601","37","9","266","31775","0","1802","5020","245","0"
"18","0","2370","30","0","33","0","55","336","133601","37","9","277","34604","0","1848","5020","245","0"
"18","0","2370","30","0","34","0","55","347","133601","37","9","288","37582","0","1892","5020","245","0"
"18","0","2370","30","0","35","0","55","358","133601","37","9","299","40708","0","1936","5020","245","0"
"18","0","2370","30","0","36","0","55","370","133601","37","9","311","43936","0","1980","5020","245","0"
"18","0","2370","30","0","37","0","55","382","133601","37","9","323","47275","0","2024","5020","245","0"
"18","0","2370","30","0","38","0","55","394","133601","37","9","335","50718","0","2068","5020","245","0"
"18","0","2370","30","0","39","0","55","406","133601","37","9","347","54267","0","2112","5020","245","0"
"0","26","50","0","0","2","0","0","0","133701","0","0","3","0","0","0","55","0","0"
"0","94","100","0","0","3","0","0","0","133701","0","0","7","0","0","0","150","0","0"
"0","214","100","10","0","4","0","0","2","133701","0","0","14","0","0","0","270","0","0"
"0","405","100","10","0","5","0","0","2","133701","0","0","29","0","0","0","450","0","0"
"0","634","100","10","0","6","0","0","4","133701","0","0","42","0","0","0","800","50","0"
"0","894","100","15","0","7","0","0","8","133701","0","0","56","0","0","0","1395","85","0"
"0","1286","100","30","0","8","0","0","10","133701","4","1","63","0","0","0","1560","120","0"
"0","1710","100","45","0","9","0","0","10","133701","9","2","70","0","0","0","1700","155","16"
"0","2145","520","45","0","10","0","0","11","133701","14","4","82","0","0","0","1970","170","40"
"0","2657","740","45","0","11","5","0","11","133701","14","5","87","0","0","0","2130","186","85"
"0","3181","840","45","0","12","11","0","14","133701","14","6","92","0","0","0","2230","222","138"
"0","3714","840","45","0","13","17","0","19","133701","16","6","99","0","0","0","2370","242","200"
"0","4294","960","45","0","14","17","0","23","133701","18","6","106","0","0","0","2510","272","276"
"0","4899","1080","45","0","15","17","0","31","133701","22","6","115","0","0","0","2540","282","346"
"0","5572","1080","45","0","16","17","0","36","133701","22","6","123","0","0","0","2570","312","421"
"0","6300","1080","45","0","17","17","0","40","133701","22","6","132","0","0","0","2570","342","493"
"0","7084","1080","45","0","18","17","0","46","133701","22","6","141","0","0","0","2570","372","582"
"0","7972","1080","45","0","19","17","0","51","133701","22","6","148","0","0","0","2570","372","715"
"0","8893","1080","45","0","20","17","0","61","133701","22","6","162","0","0","0","2570","372","872"
"0","9912","1180","45","0","21","17","0","67","133701","22","6","170","0","0","0","2570","372","1074"
"0","11109","1280","45","0","22","17","0","72","133701","22","6","177","0","0","0","2570","372","1292"
"0","12432","1280","45","0","23","17","0","78","133701","22","6","193","0","0","0","2570","372","1476"
"0","13907","1280","45","0","24","17","0","84","133701","22","6","210","0","0","0","2570","372","1619"
"0","15602","1280","45","0","25","17","0","90","133701","22","6","219","0","0","0","2570","372","1738"
"0","17442","1280","45","0","26","17","0","96","133701","22","6","228","0","0","0","3030","372","1810"
"0","19477","1280","45","0","27","17","0","102","133701","22","6","236","0","0","0","3030","372","1855"
"0","21675","1280","45","0","28","17","0","107","133701","22","6","241","0","0","0","3030","372","1887"
"0","23997","1280","45","0","29","17","0","111","133701","22","6","245","0","0","0","3490","372","1920"
"0","26518","1280","45","0","30","17","0","115","133701","22","6","249","0","0","0","3490","372","1954"
"0","29097","1280","45","0","31","17","0","119","133701","22","6","253","0","0","0","3950","372","1988"
"0","31839","1280","45","0","32","17","0","123","133701","22","6","257","0","0","0","3950","372","2022"
"0","34672","1280","45","0","33","17","0","127","133701","22","6","261","0","0","0","4450","372","2055"
"0","37654","1280","45","0","34","17","0","131","133701","22","6","265","0","0","0","4950","372","2087"
"0","40841","1280","45","0","35","17","0","135","133701","22","6","269","0","0","0","4950","372","2119"
"0","44140","1280","45","0","36","17","0","139","133701","22","6","273","0","0","0","4950","372","2151"
"0","47484","1280","45","0","37","17","0","144","133701","22","6","278","0","0","0","5450","372","2183"
"0","50932","1280","45","0","38","17","0","149","133701","22","6","283","0","0","0","5950","372","2215"
"0","54547","1280","45","0","39","17","0","153","133701","22","6","287","0","0","0","5950","372","2247"
"0","26","50","0","0","2","0","0","0","133801","0","0","3","0","0","0","55","0","0"
"0","87","100","0","0","3","0","0","0","133801","0","0","8","0","0","0","150","0","0"
"0","197","100","10","0","4","0","0","2","133801","0","0","17","0","0","0","270","0","0"
"0","388","100","10","0","5","0","0","2","133801","0","0","32","0","0","0","450","0","0"
"0","617","100","10","0","6","0","0","4","133801","0","0","45","0","0","0","800","50","0"
"0","859","100","15","0","7","0","0","8","133801","0","0","63","0","0","0","1395","85","0"
"0","1226","100","45","0","8","0","0","10","133801","4","0","74","0","0","0","1560","120","0"
"0","1606","100","60","0","9","0","0","12","133801","13","1","85","0","0","0","1865","155","16"
"0","1994","520","60","0","10","0","0","13","133801","18","2","101","0","0","0","2225","190","45"
"0","2417","940","60","0","11","5","0","14","133801","18","3","118","0","0","0","2485","206","85"
"0","2865","940","60","0","12","15","0","19","133801","18","3","131","0","0","0","2625","232","128"
"0","3357","1180","66","0","13","20","0","29","133801","18","3","149","0","0","0","2765","242","154"
"0","3883","1420","66","0","14","22","0","41","133801","18","3","167","0","0","0","2965","252","188"
"0","4451","1540","71","0","15","22","0","54","133801","22","3","182","0","0","0","3055","252","232"
"0","5103","1540","77","0","16","22","0","62","133801","22","3","194","0","0","0","3085","262","297"
"0","5793","1540","78","0","17","22","0","71","133801","22","3","210","0","0","0","3085","272","357"
"0","6496","1540","78","0","18","22","0","84","133801","22","3","228","0","0","0","3430","302","405"
"0","7287","1540","78","0","19","22","0","98","133801","22","3","246","0","0","0","3950","302","476"
"0","8084","1540","78","0","20","22","0","121","133801","22","3","276","0","0","0","4375","302","564"
"0","9003","1640","78","0","21","22","0","140","133801","22","3","302","0","0","0","4675","302","678"
"0","10113","1740","78","0","22","22","0","157","133801","22","3","326","0","0","0","5045","302","797"
"0","11310","1740","78","0","23","22","0","173","133801","22","3","357","0","0","0","5785","302","899"
"0","12661","1740","78","0","24","22","0","188","133801","22","3","387","0","0","0","6475","302","979"
"0","14257","1740","78","0","25","22","0","203","133801","22","3","406","0","0","0","7015","302","1041"
"0","15990","1740","78","0","26","22","0","215","133801","22","3","423","0","0","0","8015","302","1088"
"0","17927","1740","78","0","27","22","0","225","133801","22","3","436","0","0","0","8585","302","1121"
"0","20029","1740","78","0","28","22","0","234","133801","22","3","445","0","0","0","9185","302","1141"
"0","22255","1740","78","0","29","22","0","242","133801","22","3","453","0","0","0","10245","302","1162"
"0","24681","1740","78","0","30","22","0","250","133801","22","3","461","0","0","0","10845","302","1184"
"0","27213","1740","78","0","31","22","0","256","133801","22","3","467","0","0","0","11605","302","1212"
"0","29955","1740","78","0","32","22","0","260","133801","22","3","471","0","0","0","11605","302","1246"
"0","32788","1740","78","0","33","22","0","264","133801","22","3","475","0","0","0","12105","302","1279"
"0","35770","1740","78","0","34","22","0","268","133801","22","3","479","0","0","0","12605","302","1311"
"0","38957","1740","78","0","35","22","0","272","133801","22","3","483","0","0","0","12605","302","1343"
"0","42256","1740","78","0","36","22","0","276","133801","22","3","487","0","0","0","12605","302","1375"
"0","45600","1740","78","0","37","22","0","281","133801","22","3","492","0","0","0","13105","302","1407"
"0","49048","1740","78","0","38","22","0","286","133801","22","3","497","0","0","0","13605","302","1439"
"0","52663","1740","78","0","39","22","0","290","133801","22","3","501","0","0","0","13605","302","1471"
"1","0","50","0","0","2","0","0","3","133901","0","0","0","18","0","0","65","0","0"
"1","0","100","0","0","3","0","0","10","133901","0","0","1","58","0","0","250","0","0"
"1","0","125","0","0","4","0","0","19","133901","0","0","3","153","0","0","590","0","0"
"4","0","125","0","0","5","0","0","32","133901","0","0","7","285","0","0","1045","0","0"
"4","0","125","0","0","6","0","0","50","133901","0","0","16","458","0","0","1785","0","0"
"8","0","125","0","0","7","0","0","68","133901","0","0","22","714","0","0","2280","0","0"
"8","0","125","0","0","8","0","0","93","133901","0","0","33","935","0","0","3360","0","0"
"13","10","125","15","0","9","0","0","112","133901","5","0","44","1189","0","5","4270","0","0"
"18","10","125","40","0","10","0","0","122","133901","10","0","53","1594","0","45","4640","0","0"
"18","10","125","50","0","11","0","0","133","133901","10","0","62","2085","0","102","5000","0","0"
"20","10","125","50","0","12","0","11","146","133901","16","2","71","2547","0","124","5370","0","0"
"20","10","125","50","0","13","0","21","160","133901","19","2","83","3057","0","167","5520","25","0"
"22","10","125","50","0","14","0","21","172","133901","19","4","93","3643","0","226","5580","50","0"
"22","10","225","50","0","15","0","21","182","133901","19","4","106","4280","0","290","5580","62","0"
"22","10","225","50","0","16","0","24","198","133901","19","6","112","4943","0","356","5730","62","0"
"22","10","225","50","0","17","0","27","207","133901","19","6","119","5677","0","414","6030","62","0"
"22","10","225","50","0","18","0","27","215","133901","19","6","128","6460","0","521","6430","62","0"
"22","10","225","50","0","19","0","27","229","133901","19","6","132","7365","0","609","6775","62","0"
"22","10","225","50","0","20","0","27","238","133901","19","6","145","8384","0","700","6970","62","0"
"22","10","225","50","0","21","0","27","254","133901","19","6","159","9455","0","795","7160","71","0"
"22","10","225","50","0","22","0","27","278","133901","19","6","174","10680","0","897","7250","71","0"
"22","10","225","50","0","23","0","27","295","133901","19","6","195","12047","0","938","7595","71","0"
"22","10","225","50","0","24","0","27","311","133901","19","6","199","13556","0","992","8450","71","0"
"22","10","225","50","0","25","0","27","331","133901","19","6","212","15256","0","1025","8520","71","0"
"22","10","225","50","0","26","0","27","345","133901","19","6","221","17125","0","1049","8910","71","0"
"22","10","225","50","0","27","0","27","357","133901","19","6","228","19124","0","1067","9330","71","0"
"22","10","225","50","0","28","0","27","361","133901","19","6","230","21295","0","1085","9955","71","0"
"22","10","225","50","0","29","0","27","380","133901","19","6","247","23509","0","1107","10315","71","0"
"22","10","225","50","0","30","0","27","394","133901","19","6","261","25936","0","1139","10415","71","0"
"22","10","225","50","0","31","0","27","403","133901","19","6","270","28493","0","1162","10835","71","0"
"22","10","225","50","0","32","0","27","407","133901","19","6","274","31187","0","1185","11460","71","0"
"22","10","225","50","0","33","0","27","422","133901","19","6","289","33962","0","1215","11660","71","0"
"22","10","225","50","0","34","0","27","437","133901","19","6","304","36885","0","1244","11860","71","0"
"22","10","225","50","0","35","0","27","452","133901","19","6","319","39956","0","1273","12060","71","0"
"22","10","225","50","0","36","0","27","468","133901","19","6","335","43129","0","1302","12260","71","0"
"22","10","225","50","0","37","0","27","484","133901","19","6","351","46413","0","1331","12460","71","0"
"22","10","225","50","0","38","0","27","500","133901","19","6","367","49802","0","1360","12660","71","0"
"22","10","225","50","0","39","0","27","516","133901","19","6","383","53296","0","1389","12860","71","0"
"0","23","75","0","0","2","0","0","1","134001","0","0","2","0","0","0","55","0","0"
"0","81","125","0","0","3","0","0","1","134001","0","0","8","0","0","0","150","0","0"
"0","172","175","10","0","4","0","0","4","134001","0","0","17","0","0","0","325","5","0"
"0","349","175","10","0","5","0","0","4","134001","0","0","33","0","0","0","505","15","0"
"0","522","175","25","0","6","0","0","12","134001","0","0","52","0","0","0","1035","15","0"
"0","790","175","30","0","7","0","0","14","134001","0","0","66","0","0","0","1395","85","0"
"0","1089","175","75","0","8","0","0","19","134001","4","0","88","0","0","0","1675","85","0"
"0","1389","175","110","0","9","5","0","25","134001","9","0","109","0","0","0","2130","100","6"
"0","1758","395","115","0","10","10","0","28","134001","14","0","126","0","0","0","2490","135","30"
"0","2159","735","129","0","11","10","0","35","134001","14","0","145","0","0","0","2910","151","53"
"0","2471","955","138","0","12","12","0","56","134001","17","0","171","0","0","0","3430","177","63"
"0","2705","1175","140","0","13","14","0","94","134001","20","0","209","0","0","0","3810","199","63"
"0","2982","1295","146","0","14","16","0","133","134001","20","0","251","0","0","0","3990","199","71"
"0","3310","1395","151","0","15","18","0","168","134001","20","0","293","0","0","0","4130","199","81"
"0","3658","1495","157","0","16","18","0","208","134001","20","0","336","0","0","0","4330","199","81"
"3","4008","1495","158","0","17","18","0","250","134001","20","0","384","0","0","0","4510","214","81"
"6","4353","1495","158","0","18","18","0","295","134001","20","0","441","0","0","0","4915","229","81"
"6","4719","1590","158","0","19","18","0","349","134001","20","0","506","0","0","0","5560","229","81"
"6","5176","1685","158","0","20","18","0","406","134001","20","0","568","0","0","0","6145","229","93"
"6","5618","1685","158","0","21","18","0","472","134001","20","0","646","0","0","0","6765","229","93"
"6","6142","1685","158","0","22","18","0","541","134001","20","0","725","0","0","0","8080","229","93"
"6","6707","1685","158","0","23","18","0","619","134001","20","0","810","0","0","0","9855","229","93"
"6","7347","1685","158","0","24","18","0","704","134001","20","0","901","0","0","0","11380","229","93"
"6","8227","1685","158","0","25","18","0","784","134001","20","0","986","0","0","0","12675","229","93"
"6","9358","1685","158","0","26","18","0","853","134001","20","0","1060","0","0","0","13965","229","98"
"6","10583","1685","158","0","27","18","0","921","134001","20","0","1132","0","0","0","15535","229","103"
"6","11895","1685","158","0","28","18","0","992","134001","20","0","1205","0","0","0","17300","229","108"
"6","13300","1685","158","0","29","18","0","1068","134001","20","0","1281","0","0","0","19295","229","118"
"6","14775","1685","158","0","30","18","0","1149","134001","20","0","1362","0","0","0","21525","229","128"
"6","16322","1685","158","0","31","18","0","1232","134001","20","0","1445","0","0","0","23915","229","138"
"6","17940","1685","158","0","32","18","0","1317","134001","20","0","1530","0","0","0","26460","229","148"
"6","19655","1685","158","0","33","18","0","1404","134001","20","0","1617","0","0","0","29250","229","158"
"6","21467","1685","158","0","34","18","0","1493","134001","20","0","1706","0","0","0","32450","229","168"
"6","23352","1685","158","0","35","18","0","1583","134001","20","0","1796","0","0","0","36060","229","178"
"6","25300","1685","158","0","36","18","0","1674","134001","20","0","1887","0","0","0","40010","229","188"
"6","27310","1685","158","0","37","18","0","1767","134001","20","0","1980","0","0","0","44205","229","198"
"6","29391","1685","158","0","38","18","0","1861","134001","20","0","2074","0","0","0","48640","229","208"
"6","31538","1685","158","0","39","18","0","1955","134001","20","0","2168","0","0","0","53405","229","218"
"0","26","50","0","0","2","0","0","0","134301","0","0","3","0","0","0","55","0","0"
"0","94","100","0","0","3","0","0","0","134301","0","0","7","0","0","0","150","0","0"
"0","214","100","10","0","4","0","0","2","134301","0","0","14","0","0","0","270","0","0"
"0","405","100","10","0","5","0","0","2","134301","0","0","29","0","0","0","450","0","0"
"0","634","100","10","0","6","0","0","4","134301","0","0","42","0","0","0","800","50","0"
"0","894","100","15","0","7","0","0","8","134301","0","0","56","0","0","0","1395","85","0"
"0","1286","100","30","0","8","0","0","10","134301","4","1","63","0","0","0","1560","120","0"
"0","1710","100","45","0","9","0","0","10","134301","9","2","70","0","0","0","1700","155","16"
"0","2145","520","45","0","10","0","0","11","134301","14","4","82","0","0","0","1970","170","40"
"0","2657","740","45","0","11","5","0","11","134301","14","5","87","0","0","0","2130","186","85"
"0","3181","840","45","0","12","11","0","14","134301","14","6","92","0","0","0","2230","222","138"
"0","3714","840","45","0","13","17","0","19","134301","16","6","99","0","0","0","2370","242","200"
"0","4294","960","45","0","14","17","0","23","134301","18","6","106","0","0","0","2510","272","276"
"0","4880","1080","50","0","15","17","0","33","134301","22","6","117","0","0","0","2540","282","336"
"0","5553","1080","50","0","16","17","0","38","134301","22","6","125","0","0","0","2570","312","411"
"0","6245","1080","50","0","17","17","0","46","134301","22","6","139","0","0","0","2570","342","471"
"0","7029","1080","50","0","18","17","0","52","134301","22","6","148","0","0","0","2570","372","560"
"0","7917","1080","50","0","19","17","0","57","134301","22","6","155","0","0","0","2570","372","693"
"0","8838","1080","50","0","20","17","0","67","134301","22","6","169","0","0","0","2570","372","850"
"0","9857","1180","50","0","21","17","0","73","134301","22","6","177","0","0","0","2570","372","1052"
"0","11054","1280","50","0","22","17","0","78","134301","22","6","184","0","0","0","2570","372","1270"
"0","12377","1280","50","0","23","17","0","84","134301","22","6","200","0","0","0","2570","372","1454"
"0","13852","1280","50","0","24","17","0","90","134301","22","6","217","0","0","0","2570","372","1597"
"0","15547","1280","50","0","25","17","0","96","134301","22","6","226","0","0","0","2570","372","1716"
"0","17387","1280","50","0","26","17","0","102","134301","22","6","235","0","0","0","3030","372","1788"
"0","19422","1280","50","0","27","17","0","108","134301","22","6","243","0","0","0","3030","372","1833"
"0","21620","1280","50","0","28","17","0","113","134301","22","6","248","0","0","0","3030","372","1865"
"0","23942","1280","50","0","29","17","0","117","134301","22","6","252","0","0","0","3490","372","1898"
"0","26463","1280","50","0","30","17","0","121","134301","22","6","256","0","0","0","3490","372","1932"
"0","29042","1280","50","0","31","17","0","125","134301","22","6","260","0","0","0","3950","372","1966"
"0","31784","1280","50","0","32","17","0","129","134301","22","6","264","0","0","0","3950","372","2000"
"0","34617","1280","50","0","33","17","0","133","134301","22","6","268","0","0","0","4450","372","2033"
"0","37599","1280","50","0","34","17","0","137","134301","22","6","272","0","0","0","4950","372","2065"
"0","40786","1280","50","0","35","17","0","141","134301","22","6","276","0","0","0","4950","372","2097"
"0","44085","1280","50","0","36","17","0","145","134301","22","6","280","0","0","0","4950","372","2129"
"0","47429","1280","50","0","37","17","0","150","134301","22","6","285","0","0","0","5450","372","2161"
"0","50877","1280","50","0","38","17","0","155","134301","22","6","290","0","0","0","5950","372","2193"
"0","54492","1280","50","0","39","17","0","159","134301","22","6","294","0","0","0","5950","372","2225"
"0","23","75","0","0","2","0","0","1","134401","0","0","2","0","0","0","55","0","0"
"0","78","150","0","0","3","0","0","2","134401","0","0","7","0","0","0","150","0","0"
"0","169","200","10","0","4","0","0","5","134401","0","0","16","0","0","0","325","5","0"
"0","322","200","10","0","5","0","0","7","134401","0","0","32","0","0","0","625","15","0"
"0","495","200","25","0","6","0","0","15","134401","0","0","51","0","0","0","1155","15","0"
"0","724","200","30","0","7","0","0","22","134401","0","0","69","26","0","0","1515","50","0"
"0","1052","200","60","0","8","0","0","29","134401","4","0","84","52","0","0","1680","50","0"
"0","1341","200","80","0","9","5","0","40","134401","9","1","107","52","0","0","2215","50","0"
"0","1631","300","85","0","10","5","0","57","134401","14","1","131","52","0","0","2835","70","15"
"0","1929","520","101","0","11","7","0","75","134401","14","2","156","52","0","0","3475","70","32"
"0","2191","620","111","0","12","14","0","98","134401","17","2","183","52","0","0","4035","80","49"
"0","2555","840","111","0","13","14","0","120","134401","17","2","208","52","0","0","4475","112","79"
"0","3029","960","111","0","14","14","0","133","134401","19","2","229","52","0","0","4675","124","127"
"0","3521","1080","120","0","15","14","0","149","134401","21","2","249","52","0","0","4765","134","173"
