f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3
"16","3","218","62","24","3991","129701","191","11","375","29","0","274","5910","25","0","0","16","10"
"17","3","247","62","27","4398","129701","224","11","425","32","0","311","6395","25","0","0","16","10"
"18","3","296","62","27","4852","129701","259","11","425","32","0","355","6930","25","0","0","16","10"
"19","3","334","62","27","5416","129701","294","11","520","32","0","399","7325","40","0","0","16","10"
"20","3","384","62","27","5990","129701","336","11","520","32","0","448","7800","75","0","0","16","10"
"21","3","425","62","27","6591","129701","386","11","520","32","0","499","8385","124","0","0","16","10"
"22","3","469","62","27","7251","129701","439","11","520","32","0","564","9345","164","0","0","16","10"
"23","3","499","62","27","7978","129701","505","11","520","32","0","639","10370","184","0","0","16","10"
"24","3","535","62","27","8796","129701","570","11","520","32","0","719","11530","184","0","0","16","10"
"25","3","570","62","27","9905","129701","630","11","520","32","0","787","12295","184","0","0","16","10"
"26","3","611","62","27","11323","129701","683","11","520","32","0","834","12820","184","0","0","16","10"
"27","3","638","62","27","12879","129701","732","11","520","32","0","878","13465","184","0","0","16","10"
"28","3","665","62","27","14550","129701","780","11","520","32","0","924","14185","184","0","0","16","10"
"29","3","695","62","27","16326","129701","831","11","520","32","0","975","15060","184","0","0","16","10"
"30","3","726","62","27","18219","129701","884","11","520","32","0","1028","16015","184","0","0","16","10"
"31","3","757","62","27","20202","129701","938","11","520","32","0","1082","17050","184","0","0","16","10"
"32","3","788","62","27","22275","129701","993","11","520","32","0","1137","18160","184","0","0","16","10"
"33","3","818","62","27","24454","129701","1049","11","520","32","0","1193","19540","184","0","0","16","10"
"34","3","846","62","27","26750","129701","1107","11","520","32","0","1251","21160","184","0","0","16","10"
"35","3","874","62","27","29155","129701","1165","11","520","32","0","1309","22950","184","0","0","16","10"
"36","3","902","62","27","31641","129701","1224","11","520","32","0","1368","24910","184","0","0","16","10"
"37","3","930","62","27","34208","129701","1285","11","520","32","0","1429","26945","184","0","0","16","10"
"38","3","958","62","27","36861","129701","1346","11","520","32","0","1490","29145","184","0","0","16","10"
"39","3","986","62","27","39592","129701","1407","11","520","32","0","1551","31510","184","0","0","16","10"
"40","3","1014","62","27","42430","129701","1468","11","520","32","0","1612","34040","184","0","0","16","10"
"2","0","0","0","0","25","129801","0","0","25","0","0","2","110","0","0","0","0","0"
"3","0","0","0","0","82","129801","1","0","50","0","0","4","370","0","0","0","0","0"
"4","0","0","0","0","190","129801","2","0","80","0","0","8","810","5","0","0","0","0"
"5","0","0","5","0","382","129801","3","0","170","0","0","13","1245","15","0","0","0","0"
"6","0","0","5","0","604","129801","5","0","260","0","0","24","2090","15","0","0","0","0"
"7","0","0","5","0","872","129801","7","2","495","0","0","34","2980","15","0","0","0","0"
"8","0","0","5","0","1235","129801","9","4","730","0","0","42","3655","15","0","0","8","0"
"9","0","25","5","0","1662","129801","11","6","730","0","0","51","4055","40","0","0","21","0"
"10","0","70","15","0","2117","129801","23","6","830","0","0","57","4355","40","0","0","34","0"
"11","0","129","25","3","2624","129801","25","6","1180","0","0","64","4755","40","0","0","34","0"
"12","0","185","31","16","3142","129801","29","6","1280","0","0","70","5125","40","0","0","37","0"
"13","0","246","37","29","3695","129801","35","8","1280","0","0","76","5275","65","0","0","37","0"
"14","0","325","43","29","4304","129801","40","10","1280","0","0","83","5435","90","0","0","37","0"
"15","0","417","43","29","4937","129801","46","12","1280","0","0","93","5615","102","0","0","37","0"
"16","0","534","43","34","5613","129801","48","12","1280","0","0","105","5795","102","0","0","37","0"
"17","0","647","43","39","6339","129801","52","12","1280","0","0","115","5945","102","0","0","37","0"
"18","0","805","43","41","7174","129801","57","12","1280","0","0","118","5995","102","0","0","37","0"
"19","0","966","43","41","8080","129801","64","12","1280","0","0","127","6090","102","0","0","37","0"
"20","0","1149","43","46","9057","129801","69","12","1280","0","0","140","6285","102","0","0","37","0"
"21","0","1362","43","51","10155","129801","74","12","1280","0","0","146","6475","102","0","0","37","0"
"22","0","1548","43","56","11432","129801","80","12","1280","0","0","157","6565","102","0","0","37","0"
"23","0","1693","43","56","12876","129801","88","12","1280","0","0","167","6655","102","0","0","37","0"
"24","0","1807","43","56","14452","129801","88","12","1280","0","0","172","7310","102","0","0","37","0"
"25","0","1910","43","56","16206","129801","97","12","1280","0","0","178","7390","102","0","0","37","0"
"26","0","1977","43","56","18086","129801","106","12","1280","0","0","184","7840","102","0","0","37","0"
"27","0","2019","43","56","20104","129801","113","12","1280","0","0","189","8300","102","0","0","37","0"
"28","0","2050","43","56","22302","129801","118","12","1280","0","0","194","8450","102","0","0","37","0"
"29","0","2083","43","56","24628","129801","123","12","1280","0","0","199","8920","102","0","0","37","0"
"30","0","2118","43","56","27138","129801","128","12","1280","0","0","204","9070","102","0","0","37","0"
"31","0","2153","43","56","29749","129801","128","12","1280","0","0","204","9745","102","0","0","37","0"
"32","0","2188","43","56","32470","129801","134","12","1280","0","0","210","9905","102","0","0","37","0"
"33","0","2222","43","56","35295","129801","140","12","1280","0","0","216","10445","102","0","0","37","0"
"34","0","2255","43","56","38310","129801","146","12","1280","0","0","222","10625","102","0","0","37","0"
"35","0","2288","43","56","41431","129801","152","12","1280","0","0","228","11175","102","0","0","37","0"
"36","0","2321","43","56","44695","129801","159","12","1280","0","0","235","11355","102","0","0","37","0"
"37","0","2354","43","56","48023","129801","166","12","1280","0","0","242","11955","102","0","0","37","0"
"38","0","2387","43","56","51461","129801","173","12","1280","0","0","249","12555","102","0","0","37","0"
"39","0","2420","43","56","55047","129801","181","12","1280","0","0","257","12735","102","0","0","37","0"
"40","0","2453","43","56","58774","129801","189","12","1280","0","0","265","12925","102","0","0","37","0"
"2","0","0","0","0","32","129901","0","0","50","0","0","3","15","0","0","0","0","0"
"3","0","0","0","0","109","129901","0","0","100","0","0","5","105","0","0","0","0","0"
"4","0","0","0","0","256","129901","1","0","160","0","0","6","255","10","0","0","0","0"
"5","0","0","10","0","473","129901","2","0","160","0","0","9","500","30","0","0","0","0"
"6","0","0","10","0","763","129901","4","0","340","0","0","17","825","30","0","0","0","0"
"7","0","0","10","0","1102","129901","6","0","810","0","0","23","1205","30","0","0","0","0"
"8","0","0","10","0","1462","129901","8","0","1045","0","0","35","1795","30","0","0","0","0"
"9","0","10","10","0","1909","129901","10","0","1045","0","0","44","2115","55","0","0","5","0"
"10","0","50","20","0","2411","129901","16","0","1045","0","0","51","2265","55","0","0","10","0"
"11","0","88","30","11","2933","129901","21","2","1045","2","0","55","2425","55","0","0","10","0"
"12","0","130","30","22","3463","129901","25","4","1045","2","0","61","2795","55","0","0","16","0"
"13","0","185","30","33","4011","129901","31","6","1045","2","0","69","2985","80","0","0","19","0"
"14","0","266","30","33","4652","129901","35","6","1145","2","0","74","3045","105","0","0","22","0"
"15","0","354","30","33","5345","129901","40","6","1245","2","0","79","3105","105","0","0","22","0"
"16","0","432","30","36","6078","129901","43","6","1345","2","0","87","3105","105","0","0","22","0"
"17","0","510","30","39","6833","129901","48","6","1345","2","0","93","3355","105","0","0","22","0"
"18","0","617","30","39","7679","129901","53","6","1345","2","0","96","3605","105","0","0","22","0"
"19","0","715","30","39","8595","129901","60","6","1345","2","0","105","3900","105","0","0","22","0"
"20","0","796","30","39","9632","129901","65","6","1345","2","0","118","4095","114","0","0","22","0"
"21","0","891","30","39","10642","129901","75","6","1345","2","0","137","4285","123","0","0","22","0"
"22","0","975","30","39","11857","129901","86","6","1345","2","0","149","4630","123","0","0","22","0"
"23","0","1041","30","39","13310","129901","94","6","1345","2","0","154","5215","123","0","0","22","0"
"24","0","1095","30","39","14882","129901","94","6","1345","2","0","154","6395","123","0","0","22","0"
"25","0","1170","30","39","16567","129901","108","6","1345","2","0","165","6775","123","0","0","22","0"
"26","0","1211","30","39","18290","129901","131","6","1345","2","0","182","7265","123","0","0","22","0"
"27","0","1229","30","39","20305","129901","138","6","1345","2","0","187","7855","123","0","0","22","0"
"28","0","1259","30","39","22445","129901","147","6","1345","2","0","196","8155","123","0","0","22","0"
"29","0","1293","30","39","24629","129901","161","6","1345","2","0","210","8675","123","0","0","22","0"
"30","0","1331","30","39","27071","129901","171","6","1345","2","0","220","8975","123","0","0","22","0"
"31","0","1366","30","39","29527","129901","181","6","1345","2","0","230","9700","123","0","0","22","0"
"32","0","1395","30","39","32225","129901","181","6","1345","2","0","230","10625","123","0","0","22","0"
"33","0","1423","30","39","35015","129901","187","6","1345","2","0","236","11495","123","0","0","22","0"
"34","0","1447","30","39","37869","129901","199","6","1345","2","0","248","12265","123","0","0","22","0"
"35","0","1471","30","39","40852","129901","211","6","1345","2","0","260","13035","123","0","0","22","0"
"36","0","1495","30","39","43934","129901","224","6","1345","2","0","273","13805","123","0","0","22","0"
"37","0","1519","30","39","47111","129901","238","6","1345","2","0","287","14625","123","0","0","22","0"
"38","0","1543","30","39","50350","129901","252","6","1345","2","0","301","15865","123","0","0","22","0"
"39","0","1567","30","39","53734","129901","267","6","1345","2","0","316","16685","123","0","0","22","0"
"40","0","1591","30","39","57284","129901","283","6","1345","2","0","332","17185","123","0","0","22","0"
"2","0","0","0","0","16","130001","0","0","125","0","0","3","80","0","0","0","0","0"
"3","0","0","0","0","56","130001","1","0","175","1","0","6","370","0","0","0","0","0"
"4","0","0","0","0","130","130001","3","0","200","1","0","14","965","0","0","0","0","0"
"5","0","0","0","0","230","130001","10","0","200","1","0","25","1850","0","0","0","0","0"
"6","0","0","0","0","340","130001","18","0","200","5","0","39","3075","0","0","0","0","0"
"7","0","0","0","0","525","130001","28","0","200","5","0","57","4280","0","0","0","0","0"
"8","0","0","0","0","649","130001","46","0","200","5","0","81","5830","15","0","0","0","0"
"9","0","10","15","0","842","130001","60","0","200","10","0","98","7010","30","0","0","9","10"
"10","0","30","15","0","1092","130001","77","2","200","10","0","120","7980","55","0","0","18","20"
"11","0","50","25","3","1327","130001","102","5","200","10","0","147","8990","55","0","0","18","20"
"12","0","60","45","9","1617","130001","121","5","300","15","0","169","9730","55","0","0","21","20"
"13","0","70","47","12","1914","130001","145","5","400","15","0","205","10410","63","0","0","24","20"
"14","3","74","49","12","2208","130001","177","5","400","15","0","245","10900","71","0","0","24","20"
"15","5","88","49","12","2529","130001","214","5","500","15","0","284","11270","71","0","0","24","20"
"16","5","112","49","12","2875","130001","254","5","650","15","0","323","11560","83","0","0","24","20"
"17","5","142","49","12","3195","130001","296","5","700","18","0","371","11985","83","0","0","24","20"
"18","5","179","49","12","3553","130001","338","5","700","21","0","424","12545","83","0","0","24","20"
"19","5","220","49","12","3960","130001","386","5","795","21","0","481","13170","98","0","0","24","20"
"20","5","258","49","12","4411","130001","440","5","890","21","0","542","13680","133","0","0","24","20"
"21","5","294","49","12","4914","130001","497","5","890","21","0","607","14295","173","0","0","24","20"
"22","5","328","49","12","5463","130001","563","5","890","21","0","679","15400","213","0","0","24","20"
"23","5","358","49","12","6030","130001","644","5","890","21","0","764","16740","233","0","0","24","20"
"24","5","390","49","12","6646","130001","733","5","890","21","0","862","17840","233","0","0","24","20"
"25","5","420","49","12","7562","130001","813","5","890","21","0","946","18735","233","0","0","24","20"
"26","5","435","49","12","8779","130001","874","5","890","21","0","1004","20310","233","0","0","24","20"
"27","5","441","49","12","10040","130001","934","5","890","21","0","1062","22555","233","0","0","24","20"
"28","5","447","49","12","11392","130001","996","5","890","21","0","1122","24965","233","0","0","24","20"
"29","5","453","49","12","12769","130001","1069","5","890","21","0","1195","27545","233","0","0","24","20"
"30","5","459","49","12","14114","130001","1160","5","890","21","0","1286","30095","233","0","0","24","20"
"31","5","474","49","12","15605","130001","1248","5","890","21","0","1374","32545","233","0","0","24","20"
"32","5","498","49","12","17232","130001","1333","5","890","21","0","1459","34990","233","0","0","24","20"
"33","5","513","49","12","18950","130001","1409","5","890","21","0","1535","38305","233","0","0","24","20"
"34","5","519","49","12","20690","130001","1491","5","890","21","0","1617","42390","233","0","0","24","20"
"35","5","533","49","12","22498","130001","1585","5","890","21","0","1711","46360","233","0","0","24","20"
"36","5","555","49","12","24444","130001","1676","5","890","21","0","1802","50310","233","0","0","24","20"
"37","5","577","49","12","26452","130001","1769","5","890","21","0","1895","54505","233","0","0","24","20"
"38","5","599","49","12","28526","130001","1863","5","890","21","0","1989","58940","233","0","0","24","20"
"39","5","621","49","12","30661","130001","1957","5","890","21","0","2083","63705","233","0","0","24","20"
"40","5","643","49","12","32873","130001","2051","5","890","21","0","2177","68900","233","0","0","24","20"
"2","0","0","0","0","32","130101","0","0","50","0","0","3","15","0","0","0","0","0"
"3","0","0","0","0","109","130101","0","0","100","0","0","5","105","0","0","0","0","0"
"4","0","0","0","0","256","130101","1","0","160","0","0","6","255","10","0","0","0","0"
"5","0","0","10","0","473","130101","2","0","160","0","0","9","500","30","0","0","0","0"
"6","0","0","10","0","763","130101","4","0","340","0","0","17","825","30","0","0","0","0"
"7","0","0","10","0","1102","130101","6","0","810","0","0","23","1205","30","0","0","0","0"
"8","0","0","10","0","1462","130101","8","0","1045","0","0","35","1795","30","0","0","0","0"
"9","0","10","10","0","1909","130101","10","0","1045","0","0","44","2115","55","0","0","5","0"
"10","0","50","20","0","2411","130101","16","0","1045","0","0","51","2265","55","0","0","10","0"
"11","0","88","30","11","2933","130101","21","2","1045","2","0","55","2425","55","0","0","10","0"
"12","0","130","30","22","3463","130101","25","4","1045","2","0","61","2795","55","0","0","16","0"
"13","0","185","30","33","4011","130101","31","6","1045","2","0","69","2985","80","0","0","19","0"
"14","0","266","30","33","4652","130101","35","6","1145","2","0","74","3045","105","0","0","22","0"
"15","0","354","30","33","5345","130101","40","6","1245","2","0","79","3105","105","0","0","22","0"
"16","0","432","30","36","6078","130101","43","6","1345","2","0","87","3105","105","0","0","22","0"
"17","0","510","30","39","6833","130101","48","6","1345","2","0","93","3355","105","0","0","22","0"
"18","0","617","30","39","7679","130101","53","6","1345","2","0","96","3605","105","0","0","22","0"
"19","0","715","30","39","8595","130101","60","6","1345","2","0","105","3900","105","0","0","22","0"
"20","0","796","30","39","9632","130101","65","6","1345","2","0","118","4095","114","0","0","22","0"
"21","0","891","30","39","10642","130101","75","6","1345","2","0","137","4285","123","0","0","22","0"
"22","0","975","30","39","11857","130101","86","6","1345","2","0","149","4630","123","0","0","22","0"
"23","0","1041","30","39","13310","130101","94","6","1345","2","0","154","5215","123","0","0","22","0"
"24","0","1095","30","39","14882","130101","94","6","1345","2","0","154","6395","123","0","0","22","0"
"25","0","1170","30","39","16567","130101","108","6","1345","2","0","165","6775","123","0","0","22","0"
"26","0","1211","30","39","18290","130101","131","6","1345","2","0","182","7265","123","0","0","22","0"
"27","0","1229","30","39","20305","130101","138","6","1345","2","0","187","7855","123","0","0","22","0"
"28","0","1259","30","39","22445","130101","147","6","1345","2","0","196","8155","123","0","0","22","0"
"29","0","1293","30","39","24629","130101","161","6","1345","2","0","210","8675","123","0","0","22","0"
"30","0","1331","30","39","27071","130101","171","6","1345","2","0","220","8975","123","0","0","22","0"
"31","0","1366","30","39","29527","130101","181","6","1345","2","0","230","9700","123","0","0","22","0"
"32","0","1395","30","39","32225","130101","181","6","1345","2","0","230","10625","123","0","0","22","0"
"33","0","1423","30","39","35015","130101","187","6","1345","2","0","236","11495","123","0","0","22","0"
"34","0","1447","30","39","37869","130101","199","6","1345","2","0","248","12265","123","0","0","22","0"
"35","0","1471","30","39","40852","130101","211","6","1345","2","0","260","13035","123","0","0","22","0"
"36","0","1495","30","39","43934","130101","224","6","1345","2","0","273","13805","123","0","0","22","0"
"37","0","1519","30","39","47111","130101","238","6","1345","2","0","287","14625","123","0","0","22","0"
"38","0","1543","30","39","50350","130101","252","6","1345","2","0","301","15865","123","0","0","22","0"
"39","0","1567","30","39","53734","130101","267","6","1345","2","0","316","16685","123","0","0","22","0"
"40","0","1591","30","39","57284","130101","283","6","1345","2","0","332","17185","123","0","0","22","0"
"2","0","0","0","0","20","130201","0","0","50","1","0","2","95","0","0","0","0","0"
"3","0","0","0","0","70","130201","0","0","100","3","0","6","245","0","0","0","0","0"
"4","0","0","0","0","169","130201","2","0","270","5","0","9","575","10","0","0","0","0"
"5","0","0","10","0","317","130201","4","0","430","8","0","14","1050","30","0","0","0","0"
"6","0","0","10","0","536","130201","5","0","820","12","0","22","1650","30","0","0","0","0"
"7","0","0","10","0","799","130201","7","0","1660","16","0","28","2270","30","0","0","0","0"
"8","0","0","10","0","1096","130201","13","0","1985","16","0","43","3005","45","0","0","0","0"
"9","0","20","10","0","1435","130201","18","0","1985","23","0","58","3490","60","0","0","9","0"
"10","0","60","20","0","1841","130201","25","2","1985","24","0","68","4010","60","0","0","18","0"
"11","0","98","40","13","2248","130201","32","4","1985","31","0","71","4470","60","0","0","18","0"
"12","0","118","50","29","2616","130201","41","4","2235","33","0","89","5180","60","0","0","18","0"
"13","0","141","50","52","3075","130201","49","4","2235","33","0","99","5690","93","0","0","18","0"
"14","0","192","50","52","3578","130201","63","4","2235","35","0","110","6150","126","0","0","18","0"
"15","0","280","50","52","4192","130201","71","4","2235","35","0","120","6370","126","0","0","18","0"
"16","0","382","50","55","4828","130201","77","4","2235","35","0","133","6510","126","0","0","18","0"
"17","0","479","50","58","5502","130201","83","4","2235","35","0","147","6700","126","0","0","18","0"
"18","0","603","50","58","6248","130201","92","4","2235","35","0","156","6965","126","0","0","18","0"
"19","0","752","50","58","7094","130201","101","4","2235","35","0","163","7290","126","0","0","18","0"
"20","0","881","50","58","8028","130201","111","4","2235","35","0","173","7615","126","0","0","18","0"
"21","0","1012","50","58","9037","130201","123","4","2235","35","0","186","7900","126","0","0","18","0"
"22","0","1130","50","58","10240","130201","135","4","2235","35","0","199","8115","126","0","0","18","0"
"23","0","1201","50","58","11620","130201","149","4","2235","35","0","210","8460","126","0","0","18","0"
"24","0","1278","50","58","13204","130201","149","4","2235","35","0","210","9430","126","0","0","18","0"
"25","0","1355","50","58","14939","130201","158","4","2235","35","0","216","9800","126","0","0","18","0"
"26","0","1412","50","58","16846","130201","158","4","2235","35","0","216","10725","126","0","0","18","0"
"27","0","1448","50","58","18827","130201","165","4","2235","35","0","221","11545","126","0","0","18","0"
"28","0","1475","50","58","20976","130201","170","4","2235","35","0","226","12145","126","0","0","18","0"
"29","0","1503","50","58","23254","130201","175","4","2235","35","0","231","13065","126","0","0","18","0"
"30","0","1532","50","58","25717","130201","180","4","2235","35","0","236","13665","126","0","0","18","0"
"31","0","1561","50","58","28254","130201","185","4","2235","35","0","241","14585","126","0","0","18","0"
"32","0","1590","50","58","30917","130201","191","4","2235","35","0","247","15285","126","0","0","18","0"
"33","0","1618","50","58","33674","130201","197","4","2235","35","0","253","16455","126","0","0","18","0"
"34","0","1645","50","58","36611","130201","203","4","2235","35","0","259","17355","126","0","0","18","0"
"35","0","1672","50","58","39654","130201","209","4","2235","35","0","265","18625","126","0","0","18","0"
"36","0","1699","50","58","42840","130201","216","4","2235","35","0","272","19525","126","0","0","18","0"
"37","0","1726","50","58","46090","130201","223","4","2235","35","0","279","20845","126","0","0","18","0"
"38","0","1753","50","58","49450","130201","230","4","2235","35","0","286","22165","126","0","0","18","0"
"39","0","1780","50","58","52958","130201","238","4","2235","35","0","294","23065","126","0","0","18","0"
"40","0","1807","50","58","56597","130201","246","4","2235","35","0","302","24065","126","0","0","18","0"
"2","0","0","0","0","0","130701","4","0","50","0","0","0","0","0","0","0","0","28"
"3","0","0","0","0","0","130701","8","0","100","0","0","0","60","0","0","0","0","100"
"4","0","0","20","0","0","130701","16","0","100","0","0","2","60","0","0","0","0","220"
"5","0","0","20","0","0","130701","27","0","100","0","0","2","150","25","0","0","0","421"
"6","0","0","20","0","0","130701","40","0","100","0","0","5","380","75","0","0","0","657"
"7","0","0","25","0","0","130701","50","0","100","0","0","7","740","145","0","0","0","943"
"8","0","0","45","0","0","130701","63","1","100","0","0","13","1150","180","0","0","0","1252"
"9","0","0","60","0","0","130701","76","2","100","0","0","17","1455","215","16","0","5","1612"
"10","0","0","60","0","0","130701","92","3","520","0","0","18","1815","250","45","0","10","2000"
"11","5","0","60","0","0","130701","109","4","940","0","0","19","2075","266","85","0","10","2423"
"12","13","0","60","0","0","130701","119","4","940","0","0","22","2215","302","140","0","10","2889"
"13","16","0","60","0","0","130701","134","4","940","0","0","31","2455","334","192","0","12","3349"
"14","16","0","64","0","0","130701","153","4","1060","0","0","43","2655","356","246","0","14","3817"
"15","16","0","68","0","0","130701","171","4","1180","0","0","57","2745","366","302","0","16","4328"
"16","16","0","68","0","0","130701","191","4","1180","0","0","72","2845","386","348","0","18","4876"
"17","16","0","68","0","0","130701","212","4","1180","0","0","86","2915","431","395","0","18","5468"
"18","16","0","68","0","0","130701","236","4","1180","0","0","102","2915","456","476","0","18","6102"
"19","16","0","68","0","0","130701","262","4","1180","0","0","119","3040","456","587","0","18","6802"
"20","16","0","68","0","0","130701","277","4","1180","0","0","131","3165","456","727","0","18","7649"
"21","16","0","68","0","0","130701","293","4","1280","0","0","144","3340","456","898","0","18","8538"
"22","16","0","68","0","0","130701","319","4","1380","0","0","165","3860","456","1063","0","18","9484"
"23","16","0","68","0","0","130701","354","4","1380","0","0","190","4580","456","1175","0","18","10571"
"24","16","0","68","0","0","130701","377","4","1380","0","0","203","5040","456","1300","0","18","11947"
"25","16","0","68","0","0","130701","385","4","1380","0","0","209","5040","456","1409","0","18","13657"
"26","16","0","68","0","0","130701","394","4","1380","0","0","215","5500","456","1481","0","18","15497"
"27","16","0","68","0","0","130701","402","4","1380","0","0","221","5500","456","1526","0","18","17532"
"28","16","0","68","0","0","130701","407","4","1380","0","0","226","5500","456","1558","0","18","19730"
"29","16","0","68","0","0","130701","411","4","1380","0","0","230","5960","456","1591","0","18","22052"
"30","16","0","68","0","0","130701","415","4","1380","0","0","234","5960","456","1625","0","18","24573"
"31","16","0","68","0","0","130701","419","4","1380","0","0","238","6420","456","1659","0","18","27152"
"32","16","0","68","0","0","130701","423","4","1380","0","0","242","6420","456","1693","0","18","29894"
"33","16","0","68","0","0","130701","427","4","1380","0","0","246","6920","456","1726","0","18","32727"
"34","16","0","68","0","0","130701","431","4","1380","0","0","250","7420","456","1758","0","18","35709"
"35","16","0","68","0","0","130701","435","4","1380","0","0","254","7420","456","1790","0","18","38896"
"36","16","0","68","0","0","130701","439","4","1380","0","0","258","7420","456","1822","0","18","42195"
"37","16","0","68","0","0","130701","444","4","1380","0","0","263","7920","456","1854","0","18","45539"
"38","16","0","68","0","0","130701","449","4","1380","0","0","268","8420","456","1886","0","18","48987"
"39","16","0","68","0","0","130701","453","4","1380","0","0","272","8420","456","1918","0","18","52602"
"40","16","0","68","0","0","130701","457","4","1380","0","0","276","8420","456","1950","0","18","56366"
"2","0","0","0","0","0","130801","2","0","75","0","0","1","55","0","0","0","0","23"
"3","0","0","0","0","0","130801","7","0","150","0","0","2","150","0","0","0","0","78"
"4","0","0","10","0","0","130801","16","0","200","0","0","5","325","5","0","0","0","169"
"5","0","0","10","0","0","130801","32","0","200","0","0","7","625","15","0","0","0","322"
"6","0","0","25","0","0","130801","51","0","200","0","0","15","1155","15","0","0","0","495"
"7","0","0","30","0","26","130801","69","0","200","0","0","22","1515","50","0","0","0","724"
"8","0","0","60","0","52","130801","84","0","200","0","0","29","1680","50","0","0","4","1052"
"9","5","0","80","0","52","130801","107","1","200","0","0","40","2215","50","0","0","9","1341"
"10","5","0","85","0","52","130801","131","1","300","0","0","57","2835","70","15","0","14","1631"
"11","7","0","101","0","52","130801","156","2","520","0","0","75","3475","70","32","0","14","1929"
"12","14","0","111","0","52","130801","183","2","620","0","0","98","4035","80","49","0","17","2191"
"13","14","0","111","0","52","130801","208","2","840","0","0","120","4475","112","79","0","17","2555"
"14","14","0","111","0","52","130801","229","2","960","0","0","133","4675","124","127","0","19","3029"
"15","14","0","120","0","52","130801","249","2","1080","0","0","149","4765","134","173","0","21","3521"
"16","14","0","121","0","52","130801","268","2","1080","0","0","163","4795","134","232","0","23","4087"
"17","14","0","121","0","52","130801","291","2","1080","0","0","179","4795","179","280","0","23","4663"
"18","14","0","121","0","52","130801","314","2","1080","0","0","195","5140","204","340","0","23","5284"
"19","14","0","121","0","52","130801","337","2","1080","0","0","212","5315","204","436","0","23","6008"
"20","14","0","121","0","52","130801","356","2","1080","0","0","228","5565","204","550","0","23","6827"
"21","14","0","121","0","52","130801","376","2","1180","0","0","244","5615","204","679","0","23","7738"
"22","14","0","121","0","52","130801","399","2","1280","0","0","261","5935","204","824","0","23","8762"
"23","14","0","121","0","52","130801","429","2","1280","0","0","276","6355","204","938","0","23","9956"
"24","14","0","121","0","52","130801","460","2","1280","0","0","293","6625","204","1026","0","23","11291"
"25","14","0","121","0","52","130801","483","2","1280","0","0","309","6895","204","1109","0","23","12834"
"26","14","0","121","0","52","130801","501","2","1280","0","0","322","7165","204","1162","0","23","14593"
"27","14","0","121","0","52","130801","515","2","1280","0","0","334","7465","204","1192","0","23","16507"
"28","14","0","121","0","52","130801","529","2","1280","0","0","347","7765","204","1222","0","23","18544"
"29","14","0","121","0","52","130801","545","2","1280","0","0","363","8065","204","1253","0","23","20720"
"30","14","0","121","0","52","130801","563","2","1280","0","0","381","8365","204","1285","0","23","23021"
"31","14","0","121","0","52","130801","581","2","1280","0","0","399","8665","204","1317","0","23","25430"
"32","14","0","121","0","52","130801","599","2","1280","0","0","417","8965","204","1349","0","23","27949"
"33","14","0","121","0","52","130801","618","2","1280","0","0","436","9265","204","1380","0","23","30603"
"34","14","0","121","0","52","130801","633","2","1280","0","0","451","10065","204","1405","0","23","33410"
"35","14","0","121","0","52","130801","653","2","1280","0","0","471","10365","204","1435","0","23","36348"
"36","14","0","121","0","52","130801","674","2","1280","0","0","492","10665","204","1465","0","23","39387"
"37","14","0","121","0","52","130801","696","2","1280","0","0","514","10965","204","1495","0","23","42524"
"38","14","0","121","0","52","130801","718","2","1280","0","0","536","11265","204","1525","0","23","45770"
"39","14","0","121","0","52","130801","740","2","1280","0","0","558","11565","204","1555","0","23","49120"
"40","14","0","121","0","52","130801","762","2","1280","0","0","580","11965","204","1585","0","23","52594"
"2","0","0","0","0","0","130901","1","0","100","0","0","2","55","0","0","0","0","20"
"3","0","0","0","0","0","130901","3","0","200","0","0","4","150","0","0","0","0","82"
