1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6
"0","0","0","0","0","0","0","14","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","15","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","16","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","17","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","18","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","19","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","20","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","21","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","22","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","23","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","24","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","25","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","26","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","27","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","28","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","29","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","30","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","31","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","32","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","33","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","34","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","35","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","36","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","37","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","38","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","39","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","40","0","400401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","4","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","5","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","6","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","7","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","8","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","9","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","10","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","11","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","12","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","13","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","14","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","15","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","16","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","17","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","18","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","19","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","20","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","21","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","22","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","23","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","24","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","25","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","26","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","27","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","28","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","29","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","30","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","31","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","32","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","33","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","34","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","35","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","36","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","37","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","38","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","39","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","40","0","403101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","4","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","5","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","6","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","7","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","8","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","9","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","10","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","11","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","12","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","13","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","14","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","15","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","16","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","17","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","18","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","19","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","20","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","21","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","22","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","23","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","24","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","25","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","26","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","27","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","28","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","29","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","30","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","31","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","32","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","33","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","34","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","35","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","36","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","37","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","38","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","39","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","40","0","403102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","4","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","5","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","6","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","7","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","8","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","9","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","10","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","11","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","12","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","13","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","14","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","15","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","16","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","17","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","18","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","19","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","20","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","21","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","22","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","23","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","24","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","25","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","26","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","27","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","28","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","29","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","30","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","31","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","32","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","33","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","34","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","35","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","36","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","37","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","38","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","39","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","40","0","403103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","4","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","5","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","6","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","7","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","8","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","9","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","10","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","11","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","12","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","13","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","14","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","15","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","16","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","17","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","18","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","19","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","20","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","21","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","22","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","23","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","24","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","25","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","26","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","27","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","28","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","29","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","30","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","31","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","32","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","33","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","34","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","35","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","36","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","37","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","38","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","39","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","40","0","404201","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","4","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","5","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","6","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","7","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","8","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","9","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","10","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","11","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","12","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","13","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","14","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","15","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","16","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","17","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","18","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","19","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","20","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","21","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","22","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","23","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","24","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","25","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","26","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","27","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","28","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","29","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","30","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","31","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","32","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","33","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","34","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","35","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","36","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","37","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","38","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","39","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","40","0","404205","0","0","0","0","0","0","0","0","0"
"0","0","0","55","0","0","3","2","0","407001","0","0","0","0","50","26","0","0","0"
"0","0","0","150","0","0","7","3","0","407001","0","0","0","0","100","94","0","0","0"
"0","0","2","270","0","10","14","4","0","407001","0","0","0","0","100","214","0","0","0"
"0","0","2","450","0","10","29","5","0","407001","0","0","0","0","100","405","0","0","0"
"0","0","4","800","0","10","42","6","0","407001","0","50","0","0","100","634","0","0","0"
"0","0","8","1395","0","15","56","7","0","407001","0","85","0","0","100","894","0","0","0"
"1","0","10","1560","4","30","63","8","0","407001","0","120","0","0","100","1286","0","0","0"
"2","16","10","1700","9","45","70","9","0","407001","0","155","0","0","100","1710","0","0","0"
"4","40","11","1970","14","45","82","10","0","407001","0","170","0","0","520","2145","0","0","0"
"5","85","11","2130","14","45","87","11","0","407001","5","186","0","0","740","2657","0","0","0"
"6","138","14","2230","14","45","92","12","0","407001","11","222","0","0","840","3181","0","0","0"
"6","200","19","2370","16","45","99","13","0","407001","17","242","0","0","840","3714","0","0","0"
"6","276","23","2510","18","45","106","14","0","407001","17","272","0","0","960","4294","0","0","0"
"6","346","31","2540","22","45","115","15","0","407001","17","282","0","0","1080","4899","0","0","0"
"6","421","36","2570","22","45","123","16","0","407001","17","312","0","0","1080","5572","0","0","0"
"6","493","40","2570","22","45","132","17","0","407001","17","342","0","0","1080","6300","0","0","0"
"6","582","46","2570","22","45","141","18","0","407001","17","372","0","0","1080","7084","0","0","0"
"6","715","51","2570","22","45","148","19","0","407001","17","372","0","0","1080","7972","0","0","0"
"6","872","61","2570","22","45","162","20","0","407001","17","372","0","0","1080","8893","0","0","0"
"6","1074","67","2570","22","45","170","21","0","407001","17","372","0","0","1180","9912","0","0","0"
"6","1292","72","2570","22","45","177","22","0","407001","17","372","0","0","1280","11109","0","0","0"
"6","1476","78","2570","22","45","193","23","0","407001","17","372","0","0","1280","12432","0","0","0"
"6","1619","84","2570","22","45","210","24","0","407001","17","372","0","0","1280","13907","0","0","0"
"6","1728","90","2570","22","45","218","25","0","407001","17","372","0","0","1280","15617","0","0","0"
"6","1800","96","3030","22","45","227","26","0","407001","17","372","0","0","1280","17457","0","0","0"
"6","1845","102","3030","22","45","235","27","0","407001","17","372","0","0","1280","19492","0","0","0"
"6","1877","107","3030","22","45","240","28","0","407001","17","372","0","0","1280","21690","0","0","0"
"6","1910","111","3490","22","45","244","29","0","407001","17","372","0","0","1280","24012","0","0","0"
"6","1944","115","3490","22","45","248","30","0","407001","17","372","0","0","1280","26533","0","0","0"
"6","1978","119","3950","22","45","252","31","0","407001","17","372","0","0","1280","29112","0","0","0"
"6","2012","123","3950","22","45","256","32","0","407001","17","372","0","0","1280","31854","0","0","0"
"6","2045","127","4450","22","45","260","33","0","407001","17","372","0","0","1280","34687","0","0","0"
"6","2077","131","4950","22","45","264","34","0","407001","17","372","0","0","1280","37669","0","0","0"
"6","2109","135","4950","22","45","268","35","0","407001","17","372","0","0","1280","40856","0","0","0"
"6","2141","139","4950","22","45","272","36","0","407001","17","372","0","0","1280","44155","0","0","0"
"6","2173","144","5450","22","45","277","37","0","407001","17","372","0","0","1280","47499","0","0","0"
"6","2205","149","5950","22","45","282","38","0","407001","17","372","0","0","1280","50947","0","0","0"
"6","2237","153","5950","22","45","286","39","0","407001","17","372","0","0","1280","54562","0","0","0"
"6","2269","157","5950","22","45","290","40","0","407001","17","372","0","0","1280","58326","0","0","0"
"0","0","0","0","0","0","0","2","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","4","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","5","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","6","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","7","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","8","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","9","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","10","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","11","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","12","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","13","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","14","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","15","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","16","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","17","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","18","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","19","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","20","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","21","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","22","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","23","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","24","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","25","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","26","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","27","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","28","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","29","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","30","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","31","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","32","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","33","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","34","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","35","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","36","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","37","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","38","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","39","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","40","0","407701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","4","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","5","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","6","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","7","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","8","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","9","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","10","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","11","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","12","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","13","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","14","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","15","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","16","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","17","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","18","0","408401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","19","0","408401","0","0","0","0","0","0","0","0","0"
