1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0
"9","32462","1671","37","0","5","310","2495","32","60","5495","30","0","257","180101","15","0","194","0"
"9","35303","1709","37","0","5","310","2495","33","60","5865","30","0","263","180101","15","0","200","0"
"9","38336","1745","37","0","5","310","2495","34","60","5865","30","0","269","180101","15","0","206","0"
"9","41475","1781","37","0","5","310","2495","35","60","6235","30","0","275","180101","15","0","212","0"
"9","44757","1817","37","0","5","310","2495","36","60","6235","30","0","282","180101","15","0","219","0"
"9","48103","1853","37","0","5","310","2495","37","60","6655","30","0","289","180101","15","0","226","0"
"9","51559","1889","37","0","5","310","2495","38","60","7075","30","0","296","180101","15","0","233","0"
"9","55163","1925","37","0","5","310","2495","39","60","7075","30","0","304","180101","15","0","241","0"
"9","58909","1961","37","0","5","310","2495","40","60","7075","30","0","312","180101","15","0","249","0"
"0","0","0","0","26","0","0","50","2","0","55","0","0","0","180201","0","0","3","0"
"0","0","0","0","94","0","0","100","3","0","150","0","0","0","180201","0","0","7","0"
"0","0","0","0","214","0","0","100","4","0","270","10","0","2","180201","0","0","14","0"
"0","0","0","0","405","0","0","100","5","0","450","10","0","2","180201","0","0","29","0"
"0","0","0","0","634","0","50","100","6","0","800","10","0","4","180201","0","0","42","0"
"0","0","0","0","894","0","85","100","7","0","1395","15","0","8","180201","0","0","56","0"
"1","0","0","4","1286","0","120","100","8","0","1560","30","0","10","180201","0","0","63","0"
"2","0","0","9","1710","0","155","100","9","0","1700","45","16","10","180201","0","0","70","0"
"4","0","0","14","2145","0","170","520","10","0","1970","45","40","11","180201","0","0","82","0"
"5","0","0","14","2657","0","186","740","11","0","2130","45","85","11","180201","5","0","87","0"
"6","0","0","14","3181","0","222","840","12","0","2230","45","138","14","180201","11","0","92","0"
"6","0","0","16","3714","0","242","840","13","0","2370","45","200","19","180201","17","0","99","0"
"6","0","0","18","4294","0","272","960","14","0","2510","45","276","23","180201","17","0","106","0"
"6","0","0","22","4899","0","282","1080","15","0","2540","45","346","31","180201","17","0","115","0"
"6","0","0","22","5572","0","312","1080","16","0","2570","45","421","36","180201","17","0","123","0"
"6","0","0","22","6300","0","342","1080","17","0","2570","45","493","40","180201","17","0","132","0"
"6","0","0","22","7084","0","372","1080","18","0","2570","45","582","46","180201","17","0","141","0"
"6","0","0","22","7972","0","372","1080","19","0","2570","45","715","51","180201","17","0","148","0"
"6","0","0","22","8893","0","372","1080","20","0","2570","45","872","61","180201","17","0","162","0"
"6","0","0","22","9912","0","372","1180","21","0","2570","45","1074","67","180201","17","0","170","0"
"6","0","0","22","11109","0","372","1280","22","0","2570","45","1292","72","180201","17","0","177","0"
"6","0","0","22","12432","0","372","1280","23","0","2570","45","1476","78","180201","17","0","193","0"
"6","0","0","22","13907","0","372","1280","24","0","2570","45","1619","84","180201","17","0","210","0"
"6","0","0","22","15617","0","372","1280","25","0","2570","45","1728","90","180201","17","0","218","0"
"6","0","0","22","17457","0","372","1280","26","0","3030","45","1800","96","180201","17","0","227","0"
"6","0","0","22","19492","0","372","1280","27","0","3030","45","1845","102","180201","17","0","235","0"
"6","0","0","22","21690","0","372","1280","28","0","3030","45","1877","107","180201","17","0","240","0"
"6","0","0","22","24012","0","372","1280","29","0","3490","45","1910","111","180201","17","0","244","0"
"6","0","0","22","26533","0","372","1280","30","0","3490","45","1944","115","180201","17","0","248","0"
"6","0","0","22","29112","0","372","1280","31","0","3950","45","1978","119","180201","17","0","252","0"
"6","0","0","22","31854","0","372","1280","32","0","3950","45","2012","123","180201","17","0","256","0"
"6","0","0","22","34687","0","372","1280","33","0","4450","45","2045","127","180201","17","0","260","0"
"6","0","0","22","37669","0","372","1280","34","0","4950","45","2077","131","180201","17","0","264","0"
"6","0","0","22","40856","0","372","1280","35","0","4950","45","2109","135","180201","17","0","268","0"
"6","0","0","22","44155","0","372","1280","36","0","4950","45","2141","139","180201","17","0","272","0"
"6","0","0","22","47499","0","372","1280","37","0","5450","45","2173","144","180201","17","0","277","0"
"6","0","0","22","50947","0","372","1280","38","0","5950","45","2205","149","180201","17","0","282","0"
"6","0","0","22","54562","0","372","1280","39","0","5950","45","2237","153","180201","17","0","286","0"
"6","0","0","22","58326","0","372","1280","40","0","5950","45","2269","157","180201","17","0","290","0"
"0","25","0","0","0","0","0","25","2","0","110","0","0","2","180301","0","0","0","0"
"0","89","0","0","0","0","5","75","3","0","290","0","0","4","180301","0","0","0","0"
"0","194","0","0","0","0","10","105","4","0","755","0","0","8","180301","0","0","1","0"
"0","343","0","0","0","3","30","105","5","0","1295","10","0","13","180301","0","0","3","0"
"0","553","0","0","0","3","45","195","6","0","2160","10","0","24","180301","0","0","5","0"
"0","800","0","0","0","3","45","665","7","0","3130","10","0","36","180301","0","0","7","0"
"0","1132","0","0","0","3","60","900","8","0","4020","10","0","44","180301","0","0","9","0"
"0","1525","20","9","0","3","100","900","9","0","4575","10","0","53","180301","0","0","11","0"
"5","1981","50","18","0","3","115","900","10","0","4785","20","0","59","180301","0","0","17","0"
"7","2464","102","22","0","3","115","900","11","3","5405","30","0","63","180301","0","0","22","0"
"9","2949","134","25","0","3","115","900","12","19","6155","30","0","69","180301","0","0","26","0"
"9","3479","167","25","0","3","148","900","13","35","6685","30","0","75","180301","0","0","32","0"
"9","4076","208","25","0","3","181","900","14","38","7185","30","0","82","180301","0","0","37","0"
"9","4727","274","25","0","3","201","900","15","38","7545","30","0","88","180301","0","0","43","0"
"9","5429","368","25","0","3","201","900","16","41","7845","30","0","96","180301","0","0","45","0"
"9","6178","466","25","0","3","201","900","17","44","8095","30","0","102","180301","0","0","49","0"
"9","6996","604","25","0","3","201","900","18","44","8440","30","0","105","180301","0","0","54","0"
"9","7882","739","25","0","3","201","900","19","44","8825","30","0","114","180301","0","0","61","0"
"9","8864","879","25","0","3","201","900","20","44","9305","30","0","127","180301","0","0","66","0"
"9","9990","1030","25","0","3","201","900","21","44","9665","30","0","133","180301","0","0","71","0"
"9","11274","1174","25","0","3","201","900","22","44","9935","30","0","144","180301","0","0","79","0"
"9","12692","1285","25","0","3","201","900","23","44","10320","30","0","155","180301","0","0","88","0"
"9","14210","1384","25","0","3","201","900","24","44","10765","30","0","165","180301","0","0","101","0"
"9","15861","1461","25","0","3","201","900","25","44","11395","30","0","178","180301","0","0","114","0"
"9","17717","1518","25","0","3","201","900","26","44","12115","30","0","184","180301","0","0","123","0"
"9","19635","1554","25","0","3","201","900","27","44","12875","30","0","197","180301","0","0","136","0"
"9","21775","1581","25","0","3","201","900","28","44","14000","30","0","197","180301","0","0","136","0"
"9","24053","1609","25","0","3","201","900","29","44","14920","30","0","202","180301","0","0","141","0"
"9","26516","1638","25","0","3","201","900","30","44","15520","30","0","207","180301","0","0","146","0"
"9","29080","1667","25","0","3","201","900","31","44","16645","30","0","207","180301","0","0","146","0"
"9","31744","1696","25","0","3","201","900","32","44","17870","30","0","207","180301","0","0","146","0"
"9","34501","1724","25","0","3","201","900","33","44","19040","30","0","213","180301","0","0","152","0"
"9","37438","1751","25","0","3","201","900","34","44","19940","30","0","219","180301","0","0","158","0"
"9","40481","1778","25","0","3","201","900","35","44","21210","30","0","225","180301","0","0","164","0"
"9","43667","1805","25","0","3","201","900","36","44","22110","30","0","232","180301","0","0","171","0"
"9","46917","1832","25","0","3","201","900","37","44","23430","30","0","239","180301","0","0","178","0"
"9","50277","1859","25","0","3","201","900","38","44","24750","30","0","246","180301","0","0","185","0"
"9","53785","1886","25","0","3","201","900","39","44","25650","30","0","254","180301","0","0","193","0"
"9","57424","1913","25","0","3","201","900","40","44","26650","30","0","262","180301","0","0","201","0"
"0","19","0","0","0","0","0","100","2","0","80","0","0","3","180401","0","0","0","0"
"0","59","0","0","0","1","0","150","3","0","370","0","0","6","180401","0","0","1","0"
"0","144","0","0","0","1","5","180","4","0","910","0","0","13","180401","0","0","2","0"
"0","244","0","0","0","1","5","180","5","0","1795","0","0","24","180401","0","0","9","0"
"0","387","0","0","0","5","5","270","6","0","2840","0","0","38","180401","0","0","14","0"
"0","572","0","0","0","5","5","270","7","0","4045","0","0","56","180401","0","0","24","0"
"0","678","0","0","0","5","20","270","8","0","5885","0","0","81","180401","0","0","38","0"
"0","871","10","9","10","10","35","270","9","0","7065","15","0","98","180401","0","0","52","0"
"2","1121","30","18","20","10","60","270","10","0","8035","15","0","120","180401","0","0","69","0"
"5","1356","50","18","20","10","60","270","11","3","9045","25","0","147","180401","0","0","94","0"
"5","1646","60","21","20","15","60","370","12","9","9785","45","0","169","180401","0","0","113","0"
"5","1943","70","24","20","15","68","470","13","12","10465","47","0","205","180401","0","0","137","0"
"5","2237","74","24","20","15","76","470","14","12","10955","49","0","245","180401","3","0","169","0"
"5","2558","88","24","20","15","76","570","15","12","11325","49","0","284","180401","5","0","206","0"
"5","2904","112","24","20","15","88","720","16","12","11615","49","0","323","180401","5","0","246","0"
"5","3224","142","24","20","18","88","770","17","12","12040","49","0","371","180401","5","0","288","0"
"5","3582","179","24","20","21","88","770","18","12","12600","49","0","424","180401","5","0","330","0"
"5","3989","220","24","20","21","103","865","19","12","13225","49","0","481","180401","5","0","378","0"
"5","4440","258","24","20","21","138","960","20","12","13735","49","0","542","180401","5","0","432","0"
"5","4943","294","24","20","21","178","960","21","12","14350","49","0","607","180401","5","0","489","0"
"5","5492","328","24","20","21","218","960","22","12","15455","49","0","679","180401","5","0","555","0"
"5","6059","358","24","20","21","238","960","23","12","16795","49","0","764","180401","5","0","636","0"
"5","6675","390","24","20","21","238","960","24","12","17895","49","0","862","180401","5","0","725","0"
"5","7357","420","24","20","21","238","960","25","12","19405","49","0","967","180401","5","0","817","0"
"5","8290","444","24","20","21","238","960","26","12","21070","49","0","1054","180401","5","0","903","0"
"5","9501","459","24","20","21","238","960","27","12","22790","49","0","1120","180401","5","0","976","0"
"5","10817","474","24","20","21","238","960","28","12","24675","49","0","1189","180401","5","0","1047","0"
"5","11942","489","24","20","21","238","960","29","12","28560","49","0","1272","180401","5","0","1130","0"
"5","12838","495","24","20","21","238","960","30","12","34835","49","0","1366","180401","5","0","1224","0"
"5","13771","501","24","20","21","238","960","31","12","41400","49","0","1464","180401","5","0","1322","0"
"5","14731","507","24","20","21","238","960","32","12","48435","49","0","1565","180401","5","0","1423","0"
"5","15736","513","24","20","21","238","960","33","12","56185","49","0","1668","180401","5","0","1526","0"
"5","16797","519","24","20","21","238","960","34","12","64715","49","0","1773","180401","5","0","1631","0"
"5","17896","525","24","20","21","238","960","35","12","73955","49","0","1879","180401","5","0","1737","0"
"5","19032","531","24","20","21","238","960","36","12","83755","49","0","1986","180401","5","0","1844","0"
"5","20205","537","24","20","21","238","960","37","12","94020","49","0","2095","180401","5","0","1953","0"
"5","21416","543","24","20","21","238","960","38","12","104775","49","0","2205","180401","5","0","2063","0"
"5","22665","549","24","20","21","238","960","39","12","116065","49","0","2315","180401","5","0","2173","0"
"5","23959","555","24","20","21","238","960","40","12","128065","49","0","2425","180401","5","0","2283","0"
"0","17","0","0","0","0","0","75","2","0","50","0","0","5","180501","0","0","0","0"
"0","70","0","0","0","0","0","150","3","0","140","0","0","12","180501","0","0","0","0"
"0","143","0","0","7","0","5","315","4","0","315","10","0","21","180501","0","0","5","0"
"0","309","0","0","7","0","25","475","5","0","495","20","0","35","180501","0","0","6","0"
"0","524","0","0","7","0","25","775","6","0","910","20","0","53","180501","0","0","10","0"
"0","783","0","0","7","0","25","1590","7","0","1350","20","0","70","180501","0","0","13","0"
"0","969","0","0","53","0","25","2150","8","0","1980","35","0","90","180501","0","0","25","0"
"0","1186","5","5","109","5","25","2150","9","0","2330","65","0","112","180501","0","0","41","0"
"0","1466","30","13","119","10","25","2150","10","0","2880","90","0","129","180501","0","0","58","0"
"0","1837","55","16","119","15","25","2150","11","0","3080","120","0","145","180501","0","0","75","0"
"0","2119","65","16","119","24","25","2250","12","0","3480","140","0","174","180501","0","0","98","0"
"0","2411","75","16","119","28","25","2350","13","0","3900","142","0","214","180501","0","0","131","0"
"2","2762","75","16","119","30","25","2350","14","0","4040","144","0","254","180501","2","0","164","0"
"4","3188","75","16","119","32","25","2450","15","0","4040","144","0","285","180501","4","0","199","0"
"6","3569","75","16","119","32","25","2550","16","0","4320","144","0","326","180501","4","0","240","0"
"6","3976","75","16","119","35","25","2550","17","0","4930","144","0","363","180501","4","0","281","0"
"6","4509","87","16","119","40","25","2550","18","0","5390","144","0","399","180501","4","0","314","0"
"6","5084","87","16","119","40","25","2645","19","0","5640","144","0","449","180501","4","0","358","0"
"6","5722","97","16","119","40","25","2740","20","0","5675","144","0","502","180501","4","0","414","0"
"6","6468","117","16","119","40","25","2740","21","0","5820","144","0","556","180501","4","0","465","0"
"6","7297","127","16","119","40","25","2740","22","0","6245","144","0","617","180501","4","0","524","0"
"6","8118","127","16","119","40","25","2740","23","0","6560","144","0","697","180501","4","0","596","0"
"6","9063","127","16","119","40","25","2740","24","0","6880","144","0","780","180501","4","0","663","0"
"6","10150","144","16","119","40","25","2740","25","0","7175","144","0","863","180501","4","0","732","0"
"6","11409","153","16","119","40","25","2740","26","0","7925","144","0","936","180501","4","0","797","0"
"6","12786","162","16","119","40","25","2740","27","0","8925","144","0","1005","180501","4","0","859","0"
"6","14250","171","16","119","40","25","2740","28","0","10090","144","0","1075","180501","4","0","925","0"
"6","15804","180","16","119","40","25","2740","29","0","11485","144","0","1149","180501","4","0","997","0"
"6","17365","180","16","119","40","25","2740","30","0","13375","144","0","1231","180501","4","0","1079","0"
"6","19074","189","16","119","40","25","2740","31","0","15165","144","0","1310","180501","4","0","1158","0"
"6","20856","198","16","119","40","25","2740","32","0","17110","144","0","1391","180501","4","0","1239","0"
"6","22742","198","16","119","40","25","2740","33","0","19825","144","0","1463","180501","4","0","1311","0"
"6","24640","198","16","119","40","25","2740","34","0","22785","144","0","1551","180501","4","0","1399","0"
"6","26706","206","16","119","40","25","2740","35","0","25795","144","0","1636","180501","4","0","1484","0"
"6","28836","214","16","119","40","25","2740","36","0","29145","144","0","1722","180501","4","0","1570","0"
"6","31039","222","16","119","40","25","2740","37","0","32740","144","0","1809","180501","4","0","1657","0"
"6","33309","230","16","119","40","25","2740","38","0","36575","144","0","1897","180501","4","0","1745","0"
"6","35648","238","16","119","40","25","2740","39","0","40740","144","0","1985","180501","4","0","1833","0"
"6","38082","246","16","119","40","25","2740","40","0","45235","144","0","2073","180501","4","0","1921","0"
"0","0","0","0","26","0","0","50","2","0","55","0","0","0","180601","0","0","3","0"
"0","0","0","0","94","0","0","100","3","0","150","0","0","0","180601","0","0","7","0"
"0","0","0","0","214","0","0","100","4","0","270","10","0","2","180601","0","0","14","0"
"0","0","0","0","405","0","0","100","5","0","450","10","0","2","180601","0","0","29","0"
"0","0","0","0","634","0","50","100","6","0","800","10","0","4","180601","0","0","42","0"
"0","0","0","0","894","0","85","100","7","0","1395","15","0","8","180601","0","0","56","0"
"0","0","0","4","1261","0","120","100","8","0","1560","45","0","10","180601","0","0","67","0"
"0","0","0","9","1660","0","155","100","9","0","1700","75","16","10","180601","0","0","78","0"
"0","0","0","14","2048","0","170","520","10","0","1970","95","35","11","180601","0","0","98","0"
"0","0","0","14","2538","0","186","740","11","0","2130","100","75","11","180601","5","0","107","0"
"0","0","0","14","3040","0","222","840","12","0","2230","105","123","14","180601","11","0","116","0"
"0","0","0","16","3573","0","242","840","13","0","2370","105","185","19","180601","17","0","123","0"
"0","0","0","18","4153","0","272","960","14","0","2510","105","261","23","180601","17","0","130","0"
"0","0","0","22","4739","0","282","1080","15","0","2540","110","321","33","180601","17","0","141","0"
"0","0","0","22","5391","0","292","1080","16","0","2570","116","386","41","180601","17","0","153","0"
"0","0","0","22","6098","0","302","1080","17","0","2570","122","448","48","180601","17","0","166","0"
"0","0","0","22","6880","0","312","1080","18","0","2570","123","537","55","180601","17","0","177","0"
"0","0","0","22","7768","0","312","1080","19","0","2570","123","670","60","180601","17","0","184","0"
"0","0","0","22","8689","0","312","1080","20","0","2570","123","827","70","180601","17","0","198","0"
"0","0","0","22","9708","0","312","1180","21","0","2570","123","1029","76","180601","17","0","206","0"
"0","0","0","22","10905","0","312","1280","22","0","2570","123","1247","81","180601","17","0","213","0"
"0","0","0","22","12228","0","312","1280","23","0","2570","123","1431","87","180601","17","0","229","0"
"0","0","0","22","13703","0","312","1280","24","0","2570","123","1574","93","180601","17","0","246","0"
"0","0","0","22","15413","0","312","1280","25","0","2570","123","1683","99","180601","17","0","254","0"
"0","0","0","22","17253","0","312","1280","26","0","3030","123","1755","105","180601","17","0","263","0"
"0","0","0","22","19288","0","312","1280","27","0","3030","123","1800","111","180601","17","0","271","0"
"0","0","0","22","21486","0","312","1280","28","0","3030","123","1832","116","180601","17","0","276","0"
"0","0","0","22","23808","0","312","1280","29","0","3490","123","1865","120","180601","17","0","280","0"
"0","0","0","22","26329","0","312","1280","30","0","3490","123","1899","124","180601","17","0","284","0"
"0","0","0","22","28908","0","312","1280","31","0","3950","123","1933","128","180601","17","0","288","0"
"0","0","0","22","31650","0","312","1280","32","0","3950","123","1967","132","180601","17","0","292","0"
"0","0","0","22","34483","0","312","1280","33","0","4450","123","2000","136","180601","17","0","296","0"
"0","0","0","22","37465","0","312","1280","34","0","4950","123","2032","140","180601","17","0","300","0"
"0","0","0","22","40652","0","312","1280","35","0","4950","123","2064","144","180601","17","0","304","0"
"0","0","0","22","43951","0","312","1280","36","0","4950","123","2096","148","180601","17","0","308","0"
"0","0","0","22","47295","0","312","1280","37","0","5450","123","2128","153","180601","17","0","313","0"
"0","0","0","22","50743","0","312","1280","38","0","5950","123","2160","158","180601","17","0","318","0"
"0","0","0","22","54358","0","312","1280","39","0","5950","123","2192","162","180601","17","0","322","0"
"0","0","0","22","58122","0","312","1280","40","0","5950","123","2224","166","180601","17","0","326","0"
"0","18","0","0","0","1","0","75","2","0","15","0","0","2","180701","0","0","2","0"
"0","72","0","0","0","2","5","125","3","0","135","0","0","5","180701","0","0","3","0"
"0","191","0","0","0","4","30","185","4","0","195","0","0","7","180701","0","0","6","0"
"0","350","0","0","0","6","55","435","5","0","435","5","0","14","180701","0","0","11","0"
"0","564","0","0","0","6","55","1130","6","0","850","5","0","22","180701","0","0","19","0"
"0","862","0","0","0","6","55","1575","7","0","1155","5","0","30","180701","0","0","30","0"
"0","1161","0","4","0","6","55","2020","8","0","1585","5","0","41","180701","0","0","47","0"
"0","1539","25","13","0","7","55","2140","9","0","1835","5","0","52","180701","0","0","64","0"
"0","1950","70","22","0","7","55","2320","10","5","2035","15","0","57","180701","0","0","82","0"
"0","2387","111","24","0","12","55","2380","11","10","2235","35","0","57","180701","0","0","101","0"
"2","2849","144","26","0","12","55","2440","12","35","2605","35","0","61","180701","0","0","114","0"
"4","3375","193","28","0","12","80","2440","13","48","2755","35","0","67","180701","0","0","127","0"
"6","3994","262","28","0","12","105","2440","14","51","2755","35","0","74","180701","0","0","136","0"
"6","4661","341","28","0","12","105","2440","15","54","2755","35","0","84","180701","0","0","143","0"
"6","5339","398","28","0","12","105","2440","16","62","2755","35","0","99","180701","0","0","150","0"
"6","6059","478","28","0","12","105","2440","17","65","2805","35","0","112","180701","0","0","159","0"
"6","6809","587","28","0","12","105","2440","18","65","2855","35","0","124","180701","0","0","178","0"
"6","7655","697","28","0","12","105","2440","19","65","2950","35","0","133","180701","0","0","202","0"
"6","8560","786","28","0","12","105","2440","20","65","3145","35","0","144","180701","0","0","236","0"
"6","9579","889","28","0","12","105","2440","21","65","3335","35","0","156","180701","0","0","265","0"
"6","10806","986","28","0","12","105","2440","22","65","3425","35","0","167","180701","0","0","293","0"
"6","12186","1059","28","0","12","105","2440","23","65","3515","35","0","179","180701","0","0","319","0"
"6","13716","1134","28","0","12","105","2440","24","65","4130","35","0","181","180701","0","0","336","0"
"6","15419","1208","28","0","12","105","2440","25","65","4130","35","0","189","180701","0","0","358","0"
"6","17278","1258","28","0","12","105","2440","26","65","4450","35","0","195","180701","0","0","376","0"
"6","19292","1292","28","0","12","105","2440","27","65","4770","35","0","200","180701","0","0","388","0"
"6","21489","1320","28","0","12","105","2440","28","65","4770","35","0","206","180701","0","0","396","0"
"6","23814","1351","28","0","12","105","2440","29","65","5090","35","0","213","180701","0","0","403","0"
"6","26258","1392","28","0","12","105","2440","30","65","5090","35","0","226","180701","0","0","416","0"
"6","28812","1433","28","0","12","105","2440","31","65","5090","35","0","239","180701","0","0","429","0"
"6","31477","1474","28","0","12","105","2440","32","65","5090","35","0","252","180701","0","0","442","0"
"6","34292","1505","28","0","12","105","2440","33","65","5460","35","0","261","180701","0","0","451","0"
"6","37298","1535","28","0","12","105","2440","34","65","5460","35","0","270","180701","0","0","460","0"
"6","40410","1565","28","0","12","105","2440","35","65","5830","35","0","279","180701","0","0","469","0"
"6","43666","1595","28","0","12","105","2440","36","65","5830","35","0","289","180701","0","0","479","0"
"6","46986","1625","28","0","12","105","2440","37","65","6250","35","0","299","180701","0","0","489","0"
"6","50416","1655","28","0","12","105","2440","38","65","6670","35","0","309","180701","0","0","499","0"
"6","53993","1685","28","0","12","105","2440","39","65","6670","35","0","320","180701","0","0","510","0"
"6","57712","1715","28","0","12","105","2440","40","65","6670","35","0","331","180701","0","0","521","0"
"0","24","0","0","0","0","5","75","2","0","30","0","0","3","180801","0","0","0","0"
"0","76","0","0","0","0","10","125","3","0","270","0","0","6","180801","0","0","1","0"
"0","199","0","0","0","0","40","185","4","0","495","0","0","9","180801","0","0","1","0"
"0","347","0","0","0","3","75","345","5","0","880","10","0","14","180801","0","0","3","0"
"0","548","0","0","0","3","90","735","6","0","1540","10","0","28","180801","0","0","4","0"
"3","832","0","0","0","3","90","1205","7","0","2065","10","0","42","180801","0","0","4","0"
"3","1129","0","0","0","3","130","1530","8","0","2635","10","0","57","180801","0","0","10","0"
"3","1563","30","18","0","4","155","1530","9","0","2885","10","0","68","180801","0","0","13","0"
"5","2004","70","23","0","4","155","1830","10","0","3275","20","0","73","180801","5","0","17","0"
"5","2471","112","23","0","9","155","1980","11","3","3595","40","0","73","180801","5","0","31","0"
"5","2962","140","23","0","9","155","2130","12","34","4185","40","0","77","180801","5","0","33","0"
"5","3502","199","23","0","9","188","2280","13","44","4595","40","0","83","180801","5","0","39","0"
"5","4120","284","25","0","9","213","2280","14","44","4795","40","0","91","180801","5","0","43","0"
"5","4781","390","25","0","9","213","2400","15","44","4915","40","0","100","180801","5","0","47","0"
"5","5439","511","25","0","9","219","2400","16","52","5105","40","0","106","180801","5","0","55","0"
"5","6190","635","25","0","9","219","2400","17","55","5215","40","0","112","180801","5","0","59","0"
"5","6982","785","25","0","9","219","2400","18","55","5420","40","0","119","180801","5","0","67","0"
"5","7872","953","25","0","9","219","2400","19","59","5590","40","0","125","180801","5","0","75","0"
"5","8900","1094","25","0","9","219","2400","20","59","5840","40","0","133","180801","5","0","81","0"
"5","9984","1222","25","0","9","219","2400","21","59","6320","40","0","146","180801","5","0","87","0"
"5","11269","1324","25","0","14","219","2400","22","59","6615","40","0","156","180801","5","0","93","0"
"5","12677","1419","25","0","14","219","2400","23","59","6940","40","0","167","180801","5","0","107","0"
"5","14284","1507","25","0","14","219","2400","24","59","7655","40","0","167","180801","5","0","107","0"
"5","16048","1587","25","0","14","219","2400","25","59","7755","40","0","173","180801","5","0","116","0"
"5","17977","1644","25","0","14","219","2400","26","59","8480","40","0","173","180801","5","0","116","0"
"5","19989","1685","25","0","14","219","2400","27","59","9000","40","0","178","180801","5","0","123","0"
"5","22174","1711","25","0","14","219","2400","28","59","9725","40","0","178","180801","5","0","123","0"
"5","24494","1745","25","0","14","219","2400","29","59","10245","40","0","183","180801","5","0","128","0"
"5","26999","1780","25","0","14","219","2400","30","59","10445","40","0","188","180801","5","0","133","0"
"5","29578","1815","25","0","14","219","2400","31","59","10965","40","0","193","180801","5","0","138","0"
"5","32284","1850","25","0","14","219","2400","32","59","11790","40","0","193","180801","5","0","138","0"
"5","35094","1883","25","0","14","219","2400","33","59","12460","40","0","199","180801","5","0","144","0"
"5","38095","1915","25","0","14","219","2400","34","59","12760","40","0","205","180801","5","0","150","0"
"5","41203","1947","25","0","14","219","2400","35","59","13430","40","0","211","180801","5","0","156","0"
"5","44454","1979","25","0","14","219","2400","36","59","13730","40","0","218","180801","5","0","163","0"
"5","47769","2011","25","0","14","219","2400","37","59","14450","40","0","225","180801","5","0","170","0"
"5","51194","2043","25","0","14","219","2400","38","59","15170","40","0","232","180801","5","0","177","0"
"5","54767","2075","25","0","14","219","2400","39","59","15470","40","0","240","180801","5","0","185","0"
"5","58470","2107","25","0","14","219","2400","40","59","15870","40","0","248","180801","5","0","193","0"
"0","25","0","0","0","0","0","50","2","0","95","0","0","2","180901","0","0","0","0"
"0","74","0","0","0","0","0","100","3","0","370","0","0","5","180901","0","0","1","0"
"0","172","0","0","0","0","10","130","4","0","835","0","0","10","180901","0","0","2","0"
"0","301","0","0","0","3","20","130","5","0","1495","5","0","16","180901","0","0","6","0"
"0","504","0","0","0","3","20","310","6","0","2360","5","0","30","180901","0","0","8","0"
"0","751","0","0","0","3","20","780","7","0","3330","5","0","42","180901","0","0","10","0"
"0","990","0","0","0","3","35","780","8","0","4545","5","0","60","180901","0","0","18","0"
"4","1328","20","9","0","3","75","780","9","0","5100","5","0","73","180901","0","0","24","0"
"9","1704","50","18","0","8","75","780","10","0","5460","30","0","82","180901","0","0","33","0"
"11","2121","92","18","0","13","75","780","11","3","6070","50","0","87","180901","0","0","42","0"
"11","2577","134","18","0","15","75","780","12","19","6740","50","0","96","180901","0","0","48","0"
"11","2992","157","21","0","17","108","780","13","32","7330","50","0","108","180901","0","0","62","0"
"11","3516","198","21","0","17","141","780","14","32","7790","50","0","121","180901","0","0","73","0"
"11","4091","264","21","0","17","153","780","15","32","8090","50","0","134","180901","0","0","84","0"
"11","4639","345","21","0","17","165","780","16","35","8310","50","0","149","180901","0","0","104","0"
"11","5162","433","21","0","17","165","780","17","38","8680","50","0","164","180901","0","0","136","0"
"11","5735","537","21","0","17","165","780","18","38","9165","50","0","179","180901","0","0","171","0"
"11","6454","656","21","0","17","165","780","19","38","9610","50","0","197","180901","0","0","195","0"
