1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"0","51194","2043","0","2400","5","15170","5","38","25","219","180801","40","0","0","59","14","232","177"
"0","54767","2075","0","2400","5","15470","5","39","25","219","180801","40","0","0","59","14","240","185"
"0","58470","2107","0","2400","5","15870","5","40","25","219","180801","40","0","0","59","14","248","193"
"0","25","0","0","50","0","95","0","2","0","0","180901","0","0","0","0","0","2","0"
"0","74","0","0","100","0","370","0","3","0","0","180901","0","0","0","0","0","5","1"
"0","172","0","0","130","0","835","0","4","0","10","180901","0","0","0","0","0","10","2"
"0","301","0","0","130","0","1495","0","5","0","20","180901","5","0","0","0","3","16","6"
"0","504","0","0","310","0","2360","0","6","0","20","180901","5","0","0","0","3","30","8"
"0","751","0","0","780","0","3330","0","7","0","20","180901","5","0","0","0","3","42","10"
"0","990","0","0","780","0","4545","0","8","0","35","180901","5","0","0","0","3","60","18"
"0","1328","20","0","780","4","5100","0","9","9","75","180901","5","0","0","0","3","73","24"
"0","1704","50","0","780","9","5460","0","10","18","75","180901","30","0","0","0","8","82","33"
"0","2121","92","0","780","11","6070","0","11","18","75","180901","50","0","0","3","13","87","42"
"0","2577","134","0","780","11","6740","0","12","18","75","180901","50","0","0","19","15","96","48"
"0","2992","157","0","780","11","7330","0","13","21","108","180901","50","0","0","32","17","108","62"
"0","3516","198","0","780","11","7790","0","14","21","141","180901","50","0","0","32","17","121","73"
"0","4091","264","0","780","11","8090","0","15","21","153","180901","50","0","0","32","17","134","84"
"0","4639","345","0","780","11","8310","0","16","21","165","180901","50","0","0","35","17","149","104"
"0","5162","433","0","780","11","8680","0","17","21","165","180901","50","0","0","38","17","164","136"
"0","5735","537","0","780","11","9165","0","18","21","165","180901","50","0","0","38","17","179","171"
"0","6454","656","0","780","11","9610","0","19","21","165","180901","50","0","0","38","17","197","195"
"0","7268","775","0","780","11","9935","0","20","21","165","180901","50","0","0","38","17","217","220"
"0","8192","906","0","780","11","10220","0","21","21","165","180901","50","0","0","38","17","235","244"
"0","9375","1024","0","780","11","10435","0","22","21","165","180901","50","0","0","38","17","251","257"
"0","10665","1095","0","780","11","10780","0","23","21","165","180901","50","0","0","38","17","275","276"
"0","12026","1178","0","780","11","11140","0","24","21","165","180901","50","0","0","38","17","300","301"
"0","13624","1263","0","780","11","11340","0","25","21","165","180901","50","0","0","38","17","316","323"
"0","15435","1302","0","780","11","12165","0","26","21","165","180901","50","0","0","38","17","322","332"
"0","17331","1326","0","780","11","13410","0","27","21","165","180901","50","0","0","38","17","327","339"
"0","19355","1350","0","780","11","14655","0","28","21","165","180901","50","0","0","38","17","332","346"
"0","21553","1375","0","780","11","15900","0","29","21","165","180901","50","0","0","38","17","337","351"
"0","23850","1410","0","780","11","16620","0","30","21","165","180901","50","0","0","38","17","352","366"
"0","26256","1445","0","780","11","17340","0","31","21","165","180901","50","0","0","38","17","367","381"
"0","28807","1471","0","780","11","18685","0","32","21","165","180901","50","0","0","38","17","372","386"
"0","31464","1504","0","780","11","19810","0","33","21","165","180901","50","0","0","38","17","383","397"
"0","34229","1544","0","780","11","20410","0","34","21","165","180901","50","0","0","38","17","405","419"
"0","37122","1584","0","780","11","21010","0","35","21","165","180901","50","0","0","38","17","427","441"
"0","40115","1624","0","780","11","21610","0","36","21","165","180901","50","0","0","38","17","450","464"
"0","43208","1664","0","780","11","22210","0","37","21","165","180901","50","0","0","38","17","474","488"
"0","46404","1704","0","780","11","22810","0","38","21","165","180901","50","0","0","38","17","498","512"
"0","49698","1744","0","780","11","23410","0","39","21","165","180901","50","0","0","38","17","522","536"
"0","53107","1784","0","780","11","24110","0","40","21","165","180901","50","0","0","38","17","546","560"
"0","0","0","26","50","0","55","0","2","0","0","181001","0","0","0","0","0","0","3"
"0","0","0","94","100","0","150","0","3","0","0","181001","0","0","0","0","0","0","7"
"0","0","0","214","100","0","270","0","4","0","0","181001","10","0","0","0","0","2","14"
"0","0","0","405","100","0","450","0","5","0","0","181001","10","0","0","0","0","2","29"
"0","0","0","634","100","0","800","0","6","0","50","181001","10","0","0","0","0","4","42"
"0","0","0","894","100","0","1395","0","7","0","85","181001","15","0","0","0","0","8","56"
"0","0","0","1286","100","1","1560","0","8","4","120","181001","30","0","0","0","0","10","63"
"0","0","0","1710","100","2","1700","0","9","9","155","181001","45","16","0","0","0","10","70"
"0","0","0","2175","320","4","1970","0","10","14","170","181001","45","45","0","0","0","13","75"
"0","0","0","2687","540","5","2130","5","11","14","186","181001","45","90","0","0","0","13","80"
"0","0","0","3211","640","6","2230","11","12","14","222","181001","45","143","0","0","0","16","85"
"0","0","0","3744","640","6","2370","17","13","16","242","181001","45","205","0","0","0","21","92"
"0","0","0","4324","760","6","2510","17","14","18","272","181001","45","281","0","0","0","25","99"
"0","0","0","4929","880","6","2540","17","15","22","282","181001","45","351","0","0","0","33","108"
"0","0","0","5602","880","6","2570","17","16","22","312","181001","45","426","0","0","0","38","116"
"0","0","0","6330","880","6","2570","17","17","22","342","181001","45","498","0","0","0","42","125"
"0","0","0","7114","880","6","2570","17","18","22","372","181001","45","587","0","0","0","48","134"
"0","0","0","8002","880","6","2570","17","19","22","372","181001","45","720","0","0","0","53","141"
"0","0","0","8923","880","6","2570","17","20","22","372","181001","45","877","0","0","0","63","155"
"0","0","0","9942","980","6","2570","17","21","22","372","181001","45","1079","0","0","0","69","163"
"0","0","0","11139","1080","6","2570","17","22","22","372","181001","45","1297","0","0","0","74","170"
"0","0","0","12462","1080","6","2570","17","23","22","372","181001","45","1481","0","0","0","80","186"
"0","0","0","13937","1080","6","2570","17","24","22","372","181001","45","1624","0","0","0","86","203"
"0","0","0","15647","1080","6","2570","17","25","22","372","181001","45","1733","0","0","0","92","211"
"0","0","0","17487","1080","6","3030","17","26","22","372","181001","45","1805","0","0","0","98","220"
"0","0","0","19522","1080","6","3030","17","27","22","372","181001","45","1850","0","0","0","104","228"
"0","0","0","21720","1080","6","3030","17","28","22","372","181001","45","1882","0","0","0","109","233"
"0","0","0","24042","1080","6","3490","17","29","22","372","181001","45","1915","0","0","0","113","237"
"0","0","0","26563","1080","6","3490","17","30","22","372","181001","45","1949","0","0","0","117","241"
"0","0","0","29142","1080","6","3950","17","31","22","372","181001","45","1983","0","0","0","121","245"
"0","0","0","31884","1080","6","3950","17","32","22","372","181001","45","2017","0","0","0","125","249"
"0","0","0","34717","1080","6","4450","17","33","22","372","181001","45","2050","0","0","0","129","253"
"0","0","0","37699","1080","6","4950","17","34","22","372","181001","45","2082","0","0","0","133","257"
"0","0","0","40886","1080","6","4950","17","35","22","372","181001","45","2114","0","0","0","137","261"
"0","0","0","44185","1080","6","4950","17","36","22","372","181001","45","2146","0","0","0","141","265"
"0","0","0","47529","1080","6","5450","17","37","22","372","181001","45","2178","0","0","0","146","270"
"0","0","0","50977","1080","6","5950","17","38","22","372","181001","45","2210","0","0","0","151","275"
"0","0","0","54592","1080","6","5950","17","39","22","372","181001","45","2242","0","0","0","155","279"
"0","0","0","58356","1080","6","5950","17","40","22","372","181001","45","2274","0","0","0","159","283"
"0","10","0","0","100","0","65","0","2","0","0","181101","0","0","0","0","0","3","2"
"0","55","0","0","200","0","275","0","3","0","0","181101","0","0","0","0","0","6","4"
"0","136","0","0","250","0","820","0","4","0","0","181101","0","0","0","0","0","12","7"
"0","249","0","0","250","0","1520","0","5","0","10","181101","5","0","0","0","0","21","16"
"0","393","0","0","250","0","2645","0","6","0","10","181101","5","0","0","0","0","31","29"
"0","609","0","0","620","0","3310","0","7","0","10","181101","5","0","0","0","0","45","45"
"0","810","0","0","975","0","4180","0","8","4","10","181101","5","0","0","0","6","61","61"
"0","990","15","20","975","0","5030","0","9","14","50","181101","5","0","0","0","6","79","86"
"0","1165","25","30","1435","0","6060","0","10","23","50","181101","5","0","0","5","6","101","115"
"0","1404","39","30","1435","2","7160","0","11","25","50","181101","15","0","0","5","6","129","138"
"0","1619","56","30","1535","4","8000","0","12","25","50","181101","35","0","0","8","6","161","168"
"0","1892","71","30","1735","4","8480","0","13","28","50","181101","37","0","0","14","6","200","196"
"0","2290","95","30","1835","4","8760","0","14","28","58","181101","39","0","0","14","6","232","221"
"0","2705","123","30","1935","4","9070","0","15","28","58","181101","39","0","0","14","6","264","249"
"0","3003","147","30","2085","4","9430","0","16","28","58","181101","39","0","0","14","6","309","293"
"0","3323","177","30","2135","4","9880","0","17","28","58","181101","39","0","0","14","9","347","344"
"0","3749","226","30","2135","4","10230","0","18","28","58","181101","39","0","0","14","14","391","382"
"0","4285","287","30","2230","4","10460","0","19","28","58","181101","39","0","0","14","14","434","427"
"0","4838","325","30","2325","4","10625","0","20","28","58","181101","39","0","0","14","14","486","483"
"0","5530","371","30","2325","4","10865","0","21","28","58","181101","39","0","0","14","14","540","527"
"0","6243","405","30","2325","4","11630","0","22","28","78","181101","39","0","0","14","14","601","582"
"0","6934","435","30","2325","4","12540","0","23","28","98","181101","39","0","0","14","14","679","655"
"0","7550","467","30","2325","4","13640","0","24","28","98","181101","39","0","0","14","14","777","744"
"0","8518","511","30","2325","4","14920","0","25","28","98","181101","39","0","0","14","14","856","816"
"0","9564","544","30","2325","4","17415","0","26","28","98","181101","39","0","0","14","14","923","888"
"0","10662","562","30","2325","4","20725","0","27","28","98","181101","39","0","0","14","14","988","957"
"0","11828","571","30","2325","4","24365","0","28","28","98","181101","39","0","0","14","14","1058","1027"
"0","13797","599","30","2325","4","27055","0","29","28","98","181101","39","0","0","14","14","1074","1043"
"0","15113","608","30","2325","4","31440","0","30","28","98","181101","39","0","0","14","14","1152","1121"
"0","16485","617","30","2325","4","36050","0","31","28","98","181101","39","0","0","14","14","1233","1202"
"0","17902","626","30","2325","4","41065","0","32","28","98","181101","39","0","0","14","14","1316","1285"
"0","19383","635","30","2325","4","46645","0","33","28","98","181101","39","0","0","14","14","1401","1370"
"0","20928","644","30","2325","4","52885","0","34","28","98","181101","39","0","0","14","14","1487","1456"
"0","22548","653","30","2325","4","59685","0","35","28","98","181101","39","0","0","14","14","1574","1543"
"0","24224","662","30","2325","4","66895","0","36","28","98","181101","39","0","0","14","14","1662","1631"
"0","25956","671","30","2325","4","74500","0","37","28","98","181101","39","0","0","14","14","1751","1720"
"0","27744","680","30","2325","4","82445","0","38","28","98","181101","39","0","0","14","14","1841","1810"
"0","29589","689","30","2325","4","90825","0","39","28","98","181101","39","0","0","14","14","1931","1900"
"0","31498","698","30","2325","4","99810","0","40","28","98","181101","39","0","0","14","14","2021","1990"
"0","25","0","0","25","0","110","0","2","0","0","181201","0","0","0","0","0","2","0"
"0","76","0","0","75","0","380","0","3","0","0","181201","0","0","0","0","0","5","1"
"0","181","0","0","105","0","845","0","4","0","5","181201","0","0","0","0","0","9","2"
"0","330","0","0","105","0","1385","0","5","0","25","181201","10","0","0","0","3","14","4"
"0","540","0","0","195","0","2250","0","6","0","40","181201","10","0","0","0","3","25","6"
"0","787","0","0","665","0","3220","0","7","0","40","181201","10","0","0","0","3","37","8"
"0","1119","0","0","900","0","4110","0","8","0","55","181201","10","0","0","0","3","45","10"
"0","1512","20","0","900","0","4665","0","9","9","95","181201","10","0","0","0","3","54","12"
"0","1968","50","0","900","5","4875","0","10","18","110","181201","20","0","0","0","3","60","18"
"0","2431","98","0","900","7","5295","0","11","22","110","181201","30","0","0","13","5","64","23"
"0","2916","130","0","900","9","6045","0","12","25","110","181201","30","0","0","29","5","70","27"
"0","3446","163","0","900","9","6575","0","13","25","143","181201","30","0","0","45","5","76","33"
"0","4064","214","0","900","9","6995","0","14","25","176","181201","30","0","0","48","5","81","37"
"0","4715","280","0","900","9","7355","0","15","25","196","181201","30","0","0","48","5","87","43"
"0","5417","374","0","900","9","7655","0","16","25","196","181201","30","0","0","51","5","95","45"
"0","6166","472","0","900","9","7905","0","17","25","196","181201","30","0","0","54","5","101","49"
"0","6984","610","0","900","9","8250","0","18","25","196","181201","30","0","0","54","5","104","54"
"0","7870","745","0","900","9","8635","0","19","25","196","181201","30","0","0","54","5","113","61"
"0","8852","885","0","900","9","9115","0","20","25","196","181201","30","0","0","54","5","126","66"
"0","9978","1036","0","900","9","9475","0","21","25","196","181201","30","0","0","54","5","132","71"
"0","11262","1180","0","900","9","9745","0","22","25","196","181201","30","0","0","54","5","143","79"
"0","12726","1269","0","900","9","10130","0","23","25","196","181201","30","0","0","54","5","148","87"
"0","14310","1346","0","900","9","11100","0","24","25","196","181201","30","0","0","54","5","148","87"
"0","16045","1423","0","900","9","11470","0","25","25","196","181201","30","0","0","54","5","154","96"
"0","17952","1480","0","900","9","12395","0","26","25","196","181201","30","0","0","54","5","154","96"
"0","19933","1516","0","900","9","13215","0","27","25","196","181201","30","0","0","54","5","159","103"
"0","22073","1543","0","900","9","14340","0","28","25","196","181201","30","0","0","54","5","159","103"
"0","24351","1571","0","900","9","15260","0","29","25","196","181201","30","0","0","54","5","164","108"
"0","26814","1600","0","900","9","15860","0","30","25","196","181201","30","0","0","54","5","169","113"
"0","29378","1629","0","900","9","16985","0","31","25","196","181201","30","0","0","54","5","169","113"
"0","32041","1658","0","900","9","17685","0","32","25","196","181201","30","0","0","54","5","175","119"
"0","34798","1686","0","900","9","18855","0","33","25","196","181201","30","0","0","54","5","181","125"
"0","37735","1713","0","900","9","19755","0","34","25","196","181201","30","0","0","54","5","187","131"
"0","40778","1740","0","900","9","21025","0","35","25","196","181201","30","0","0","54","5","193","137"
"0","43964","1767","0","900","9","21925","0","36","25","196","181201","30","0","0","54","5","200","144"
"0","47214","1794","0","900","9","23245","0","37","25","196","181201","30","0","0","54","5","207","151"
"0","50574","1821","0","900","9","24565","0","38","25","196","181201","30","0","0","54","5","214","158"
"0","54082","1848","0","900","9","25465","0","39","25","196","181201","30","0","0","54","5","222","166"
"0","57721","1875","0","900","9","26465","0","40","25","196","181201","30","0","0","54","5","230","174"
"0","0","0","0","0","0","0","0","2","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","3","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","4","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","5","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","6","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","7","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","8","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","9","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","10","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","11","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","12","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","13","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","14","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","15","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","16","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","17","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","18","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","19","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","20","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","21","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","22","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","23","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","24","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","25","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","26","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","27","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","28","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","29","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","30","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","31","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","32","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","33","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","34","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","35","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","36","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","37","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","38","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","39","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","40","0","0","400401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","2","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","3","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","4","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","5","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","6","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","7","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","8","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","9","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","10","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","11","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","12","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","13","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","14","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","15","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","16","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","17","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","18","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","19","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","20","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","21","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","22","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","23","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","24","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","25","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","26","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","27","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","28","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","29","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","30","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","31","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","32","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","33","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","34","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","35","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","36","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","37","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","38","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","39","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","40","0","0","403101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","2","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","3","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","4","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","5","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","6","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","7","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","8","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","9","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","10","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","11","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","12","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","13","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","14","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","15","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","16","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","17","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","18","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","19","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","20","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","21","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","22","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","23","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","24","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","25","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","26","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","27","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","28","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","29","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","30","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","31","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","32","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","33","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","34","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","35","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","36","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","37","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","38","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","39","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","40","0","0","403102","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","2","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","3","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","4","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","5","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","6","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","7","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","8","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","9","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","10","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","11","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","12","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","13","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","14","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","15","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","16","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","17","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","18","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","19","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","20","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","21","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","22","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","23","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","24","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","25","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","26","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","27","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","28","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","29","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","30","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","31","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","32","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","33","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","34","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","35","0","0","403103","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","36","0","0","403103","0","0","0","0","0","0","0"
