c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a
"8852","0","30","181201","126","20","885","0","9","9115","900","0","196","5","0","0","66","54","25"
"9978","0","30","181201","132","21","1036","0","9","9475","900","0","196","5","0","0","71","54","25"
"11262","0","30","181201","143","22","1180","0","9","9745","900","0","196","5","0","0","79","54","25"
"12726","0","30","181201","148","23","1269","0","9","10130","900","0","196","5","0","0","87","54","25"
"14310","0","30","181201","148","24","1346","0","9","11100","900","0","196","5","0","0","87","54","25"
"16045","0","30","181201","154","25","1423","0","9","11470","900","0","196","5","0","0","96","54","25"
"17952","0","30","181201","154","26","1480","0","9","12395","900","0","196","5","0","0","96","54","25"
"19933","0","30","181201","159","27","1516","0","9","13215","900","0","196","5","0","0","103","54","25"
"22073","0","30","181201","159","28","1543","0","9","14340","900","0","196","5","0","0","103","54","25"
"24351","0","30","181201","164","29","1571","0","9","15260","900","0","196","5","0","0","108","54","25"
"26814","0","30","181201","169","30","1600","0","9","15860","900","0","196","5","0","0","113","54","25"
"29378","0","30","181201","169","31","1629","0","9","16985","900","0","196","5","0","0","113","54","25"
"32041","0","30","181201","175","32","1658","0","9","17685","900","0","196","5","0","0","119","54","25"
"34798","0","30","181201","181","33","1686","0","9","18855","900","0","196","5","0","0","125","54","25"
"37735","0","30","181201","187","34","1713","0","9","19755","900","0","196","5","0","0","131","54","25"
"40778","0","30","181201","193","35","1740","0","9","21025","900","0","196","5","0","0","137","54","25"
"43964","0","30","181201","200","36","1767","0","9","21925","900","0","196","5","0","0","144","54","25"
"47214","0","30","181201","207","37","1794","0","9","23245","900","0","196","5","0","0","151","54","25"
"50574","0","30","181201","214","38","1821","0","9","24565","900","0","196","5","0","0","158","54","25"
"54082","0","30","181201","222","39","1848","0","9","25465","900","0","196","5","0","0","166","54","25"
"57721","0","30","181201","230","40","1875","0","9","26465","900","0","196","5","0","0","174","54","25"
"0","0","0","400401","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","400401","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403101","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403102","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","403103","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404201","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","404205","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","26","0","407001","0","2","0","0","0","55","50","0","0","0","0","0","3","0","0"
"0","94","0","407001","0","3","0","0","0","150","100","0","0","0","0","0","7","0","0"
"0","214","10","407001","2","4","0","0","0","270","100","0","0","0","0","0","14","0","0"
"0","405","10","407001","2","5","0","0","0","450","100","0","0","0","0","0","29","0","0"
"0","634","10","407001","4","6","0","0","0","800","100","0","50","0","0","0","42","0","0"
"0","894","15","407001","8","7","0","0","0","1395","100","0","85","0","0","0","56","0","0"
"0","1286","30","407001","10","8","0","0","1","1560","100","0","120","0","0","0","63","0","4"
"0","1710","45","407001","10","9","0","0","2","1700","100","16","155","0","0","0","70","0","9"
"0","2145","45","407001","11","10","0","0","4","1970","520","40","170","0","0","0","82","0","14"
"0","2657","45","407001","11","11","0","5","5","2130","740","85","186","0","0","0","87","0","14"
"0","3181","45","407001","14","12","0","11","6","2230","840","138","222","0","0","0","92","0","14"
"0","3714","45","407001","19","13","0","17","6","2370","840","200","242","0","0","0","99","0","16"
"0","4294","45","407001","23","14","0","17","6","2510","960","276","272","0","0","0","106","0","18"
"0","4899","45","407001","31","15","0","17","6","2540","1080","346","282","0","0","0","115","0","22"
"0","5572","45","407001","36","16","0","17","6","2570","1080","421","312","0","0","0","123","0","22"
"0","6300","45","407001","40","17","0","17","6","2570","1080","493","342","0","0","0","132","0","22"
"0","7084","45","407001","46","18","0","17","6","2570","1080","582","372","0","0","0","141","0","22"
"0","7972","45","407001","51","19","0","17","6","2570","1080","715","372","0","0","0","148","0","22"
"0","8893","45","407001","61","20","0","17","6","2570","1080","872","372","0","0","0","162","0","22"
"0","9912","45","407001","67","21","0","17","6","2570","1180","1074","372","0","0","0","170","0","22"
"0","11109","45","407001","72","22","0","17","6","2570","1280","1292","372","0","0","0","177","0","22"
"0","12432","45","407001","78","23","0","17","6","2570","1280","1476","372","0","0","0","193","0","22"
"0","13907","45","407001","84","24","0","17","6","2570","1280","1619","372","0","0","0","210","0","22"
"0","15617","45","407001","90","25","0","17","6","2570","1280","1728","372","0","0","0","218","0","22"
"0","17457","45","407001","96","26","0","17","6","3030","1280","1800","372","0","0","0","227","0","22"
"0","19492","45","407001","102","27","0","17","6","3030","1280","1845","372","0","0","0","235","0","22"
"0","21690","45","407001","107","28","0","17","6","3030","1280","1877","372","0","0","0","240","0","22"
"0","24012","45","407001","111","29","0","17","6","3490","1280","1910","372","0","0","0","244","0","22"
"0","26533","45","407001","115","30","0","17","6","3490","1280","1944","372","0","0","0","248","0","22"
"0","29112","45","407001","119","31","0","17","6","3950","1280","1978","372","0","0","0","252","0","22"
"0","31854","45","407001","123","32","0","17","6","3950","1280","2012","372","0","0","0","256","0","22"
"0","34687","45","407001","127","33","0","17","6","4450","1280","2045","372","0","0","0","260","0","22"
"0","37669","45","407001","131","34","0","17","6","4950","1280","2077","372","0","0","0","264","0","22"
"0","40856","45","407001","135","35","0","17","6","4950","1280","2109","372","0","0","0","268","0","22"
"0","44155","45","407001","139","36","0","17","6","4950","1280","2141","372","0","0","0","272","0","22"
"0","47499","45","407001","144","37","0","17","6","5450","1280","2173","372","0","0","0","277","0","22"
"0","50947","45","407001","149","38","0","17","6","5950","1280","2205","372","0","0","0","282","0","22"
"0","54562","45","407001","153","39","0","17","6","5950","1280","2237","372","0","0","0","286","0","22"
"0","58326","45","407001","157","40","0","17","6","5950","1280","2269","372","0","0","0","290","0","22"
"0","0","0","407701","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","407701","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0"
