f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79
"90","14566","350","0","0","24","0","490","0","132501","1050","329","6410","0","12","1446","26","0","4"
"90","16306","381","0","0","24","0","522","0","132501","1050","329","6865","0","12","1489","27","0","4"
"90","18165","414","0","0","24","0","555","0","132501","1050","329","7410","0","12","1519","28","0","4"
"90","20150","450","0","0","24","0","591","0","132501","1050","329","8030","0","12","1550","29","0","4"
"90","22246","488","0","0","24","0","629","0","132501","1050","329","8805","0","12","1581","30","0","4"
"90","24434","527","0","0","24","0","668","0","132501","1050","329","9660","0","12","1612","31","0","4"
"90","26714","567","0","0","24","0","708","0","132501","1050","329","10595","0","12","1643","32","0","4"
"90","28980","617","0","0","24","0","758","0","132501","1050","329","11605","0","12","1672","33","0","4"
"90","31508","659","0","0","24","0","800","0","132501","1050","329","12785","0","12","1702","34","0","4"
"90","34001","711","0","0","24","0","852","0","132501","1050","329","14205","0","12","1731","35","0","4"
"90","36723","755","0","0","24","0","896","0","132501","1050","329","15795","0","12","1761","36","0","4"
"90","39377","809","0","0","24","0","950","0","132501","1050","329","17555","0","12","1790","37","0","4"
"90","42122","864","0","0","24","0","1005","0","132501","1050","329","19390","0","12","1819","38","0","4"
"90","44952","919","0","0","24","0","1060","0","132501","1050","329","21390","0","12","1848","39","0","4"
"0","26","0","0","0","0","0","3","0","132801","50","0","55","0","0","0","2","0","0"
"0","94","0","0","0","0","0","7","0","132801","100","0","150","0","0","0","3","0","0"
"10","214","2","0","0","0","0","14","0","132801","100","0","270","0","0","0","4","0","0"
"10","405","2","0","0","0","0","29","0","132801","100","0","450","0","0","0","5","0","0"
"10","634","4","0","0","0","0","42","0","132801","100","50","800","0","0","0","6","0","0"
"15","894","8","0","0","0","0","56","0","132801","100","85","1395","0","0","0","7","0","0"
"30","1286","10","0","0","4","0","63","0","132801","100","120","1560","0","0","0","8","0","1"
"45","1710","10","0","0","9","0","70","0","132801","100","155","1700","0","0","16","9","0","2"
"45","2175","13","0","0","14","0","75","0","132801","320","170","1970","0","0","45","10","0","4"
"45","2687","13","0","0","14","0","80","0","132801","540","186","2130","0","5","90","11","0","5"
"45","3211","16","0","0","14","0","85","0","132801","640","222","2230","0","11","143","12","0","6"
"45","3744","21","0","0","16","0","92","0","132801","640","242","2370","0","17","205","13","0","6"
"45","4324","25","0","0","18","0","99","0","132801","760","272","2510","0","17","281","14","0","6"
"45","4929","33","0","0","22","0","108","0","132801","880","282","2540","0","17","351","15","0","6"
"45","5602","38","0","0","22","0","116","0","132801","880","312","2570","0","17","426","16","0","6"
"45","6330","42","0","0","22","0","125","0","132801","880","342","2570","0","17","498","17","0","6"
"45","7114","48","0","0","22","0","134","0","132801","880","372","2570","0","17","587","18","0","6"
"45","8002","53","0","0","22","0","141","0","132801","880","372","2570","0","17","720","19","0","6"
"45","8923","63","0","0","22","0","155","0","132801","880","372","2570","0","17","877","20","0","6"
"45","9942","69","0","0","22","0","163","0","132801","980","372","2570","0","17","1079","21","0","6"
"45","11139","74","0","0","22","0","170","0","132801","1080","372","2570","0","17","1297","22","0","6"
"45","12462","80","0","0","22","0","186","0","132801","1080","372","2570","0","17","1481","23","0","6"
"45","13937","86","0","0","22","0","203","0","132801","1080","372","2570","0","17","1624","24","0","6"
"45","15647","92","0","0","22","0","211","0","132801","1080","372","2570","0","17","1733","25","0","6"
"45","17487","98","0","0","22","0","220","0","132801","1080","372","3030","0","17","1805","26","0","6"
"45","19522","104","0","0","22","0","228","0","132801","1080","372","3030","0","17","1850","27","0","6"
"45","21720","109","0","0","22","0","233","0","132801","1080","372","3030","0","17","1882","28","0","6"
"45","24042","113","0","0","22","0","237","0","132801","1080","372","3490","0","17","1915","29","0","6"
"45","26563","117","0","0","22","0","241","0","132801","1080","372","3490","0","17","1949","30","0","6"
"45","29142","121","0","0","22","0","245","0","132801","1080","372","3950","0","17","1983","31","0","6"
"45","31884","125","0","0","22","0","249","0","132801","1080","372","3950","0","17","2017","32","0","6"
"45","34717","129","0","0","22","0","253","0","132801","1080","372","4450","0","17","2050","33","0","6"
"45","37699","133","0","0","22","0","257","0","132801","1080","372","4950","0","17","2082","34","0","6"
"45","40886","137","0","0","22","0","261","0","132801","1080","372","4950","0","17","2114","35","0","6"
"45","44185","141","0","0","22","0","265","0","132801","1080","372","4950","0","17","2146","36","0","6"
"45","47529","146","0","0","22","0","270","0","132801","1080","372","5450","0","17","2178","37","0","6"
"45","50977","151","0","0","22","0","275","0","132801","1080","372","5950","0","17","2210","38","0","6"
"45","54592","155","0","0","22","0","279","0","132801","1080","372","5950","0","17","2242","39","0","6"
"0","23","1","0","0","0","0","2","0","132901","75","0","55","0","0","0","2","0","0"
"0","81","1","0","0","0","0","8","0","132901","125","0","150","0","0","0","3","0","0"
"10","172","4","0","0","0","0","17","0","132901","175","5","325","0","0","0","4","0","0"
"10","349","4","0","0","0","0","33","0","132901","175","15","505","0","0","0","5","0","0"
"25","522","12","0","0","0","0","52","0","132901","175","15","1035","0","0","0","6","0","0"
"30","790","14","0","0","0","0","66","0","132901","175","85","1395","0","0","0","7","0","0"
"75","1089","19","0","0","4","0","88","0","132901","175","85","1675","0","0","0","8","0","0"
"110","1416","25","0","0","9","0","105","0","132901","175","100","2130","0","0","11","9","0","0"
"110","1834","28","0","0","14","0","114","0","132901","395","135","2490","0","0","45","10","0","1"
"113","2262","35","0","0","14","0","125","0","132901","615","151","2910","0","3","83","11","0","2"
"116","2657","46","0","0","17","0","141","0","132901","615","177","3230","0","11","111","12","0","2"
"116","3053","62","0","0","20","0","165","0","132901","735","199","3490","0","16","129","13","0","2"
"120","3506","79","0","0","20","0","189","0","132901","975","199","3750","0","16","161","14","0","2"
"125","4024","94","0","0","20","0","209","0","132901","1095","199","3920","0","16","201","15","0","2"
"131","4571","110","0","0","20","0","231","0","132901","1095","199","4100","0","16","237","16","0","2"
"132","5125","129","0","0","20","0","259","0","132901","1095","224","4170","0","16","272","17","0","2"
"132","5678","152","0","0","20","0","292","0","132901","1095","249","4515","0","16","312","18","0","2"
"132","6281","178","0","0","20","0","329","0","132901","1095","249","5160","0","16","361","19","0","2"
"132","6872","218","0","0","20","0","375","0","132901","1190","249","5710","0","16","408","20","0","2"
"132","7454","267","0","0","20","0","436","0","132901","1290","249","6220","0","16","444","21","0","2"
"132","8173","317","0","0","20","0","496","0","132901","1290","249","7220","0","16","474","22","0","2"
"132","8939","371","0","0","20","0","565","0","132901","1290","249","8995","0","16","474","23","0","2"
"132","9820","430","0","0","20","0","631","0","132901","1290","249","10520","0","16","489","24","0","2"
"132","10981","484","0","0","20","0","690","0","132901","1290","249","11520","0","16","501","25","0","2"
"132","12417","527","0","0","20","0","738","0","132901","1290","249","12355","0","16","513","26","0","2"
"132","13966","568","0","0","20","0","783","0","132901","1290","249","13380","0","16","525","27","0","2"
"132","15621","611","0","0","20","0","828","0","132901","1290","249","14525","0","16","537","28","0","2"
"132","17406","657","0","0","20","0","874","0","132901","1290","249","15745","0","16","555","29","0","2"
"132","19279","707","0","0","20","0","924","0","132901","1290","249","17120","0","16","573","30","0","2"
"132","21243","758","0","0","20","0","975","0","132901","1290","249","18575","0","16","591","31","0","2"
"132","23297","810","0","0","20","0","1027","0","132901","1290","249","20110","0","16","609","32","0","2"
"132","25467","864","0","0","20","0","1081","0","132901","1290","249","21720","0","16","626","33","0","2"
"132","27772","919","0","0","20","0","1136","0","132901","1290","249","23500","0","16","643","34","0","2"
"132","30169","975","0","0","20","0","1192","0","132901","1290","249","25520","0","16","660","35","0","2"
"132","32648","1032","0","0","20","0","1249","0","132901","1290","249","27710","0","16","677","36","0","2"
"132","35207","1090","0","0","20","0","1307","0","132901","1290","249","30070","0","16","694","37","0","2"
"132","37856","1149","0","0","20","0","1366","0","132901","1290","249","32505","0","16","711","38","0","2"
"132","40590","1208","0","0","20","0","1425","0","132901","1290","249","35105","0","16","728","39","0","2"
"0","0","3","0","0","0","18","0","0","133001","50","0","65","0","0","0","2","1","0"
"0","0","10","0","0","0","58","1","0","133001","100","0","250","0","0","0","3","1","0"
"0","0","19","0","0","0","153","3","0","133001","125","0","590","0","0","0","4","1","0"
"0","0","32","0","0","0","285","7","0","133001","125","0","1045","0","0","0","5","4","0"
"0","0","50","0","0","0","458","16","0","133001","125","0","1785","0","0","0","6","4","0"
"0","0","68","0","0","0","714","22","0","133001","125","0","2280","0","0","0","7","8","0"
"0","0","93","0","0","0","935","33","0","133001","125","0","3360","0","0","0","8","8","0"
"15","10","112","0","0","5","1189","44","0","133001","125","0","4270","5","0","0","9","13","0"
"40","10","122","0","0","10","1594","53","0","133001","125","0","4640","45","0","0","10","18","0"
"50","10","133","0","0","10","2085","62","0","133001","125","0","5000","102","0","0","11","18","0"
"50","10","146","11","0","16","2547","71","0","133001","125","0","5370","124","0","0","12","20","2"
"50","10","160","21","0","19","3057","83","0","133001","125","25","5520","167","0","0","13","20","2"
"50","10","172","21","0","19","3643","93","0","133001","125","50","5580","226","0","0","14","22","4"
"50","10","182","21","0","19","4280","106","0","133001","225","62","5580","290","0","0","15","22","4"
"50","10","198","24","0","19","4943","112","0","133001","225","62","5730","356","0","0","16","22","6"
"50","10","207","27","0","19","5677","119","0","133001","225","62","6030","414","0","0","17","22","6"
"50","10","215","27","0","19","6460","128","0","133001","225","62","6430","521","0","0","18","22","6"
"50","10","229","27","0","19","7365","132","0","133001","225","62","6775","609","0","0","19","22","6"
"50","10","238","27","0","19","8384","145","0","133001","225","62","6970","700","0","0","20","22","6"
"50","10","254","27","0","19","9455","159","0","133001","225","71","7160","795","0","0","21","22","6"
"50","10","278","27","0","19","10680","174","0","133001","225","71","7250","897","0","0","22","22","6"
"50","10","295","27","0","19","12047","195","0","133001","225","71","7595","938","0","0","23","22","6"
"50","10","311","27","0","19","13556","199","0","133001","225","71","8450","992","0","0","24","22","6"
"50","10","331","27","0","19","15256","212","0","133001","225","71","8520","1025","0","0","25","22","6"
"50","10","345","27","0","19","17125","221","0","133001","225","71","8910","1049","0","0","26","22","6"
"50","10","357","27","0","19","19124","228","0","133001","225","71","9330","1067","0","0","27","22","6"
"50","10","361","27","0","19","21295","230","0","133001","225","71","9955","1085","0","0","28","22","6"
"50","10","380","27","0","19","23509","247","0","133001","225","71","10315","1107","0","0","29","22","6"
"50","10","394","27","0","19","25936","261","0","133001","225","71","10415","1139","0","0","30","22","6"
"50","10","403","27","0","19","28493","270","0","133001","225","71","10835","1162","0","0","31","22","6"
"50","10","407","27","0","19","31187","274","0","133001","225","71","11460","1185","0","0","32","22","6"
"50","10","422","27","0","19","33962","289","0","133001","225","71","11660","1215","0","0","33","22","6"
"50","10","437","27","0","19","36885","304","0","133001","225","71","11860","1244","0","0","34","22","6"
"50","10","452","27","0","19","39956","319","0","133001","225","71","12060","1273","0","0","35","22","6"
"50","10","468","27","0","19","43129","335","0","133001","225","71","12260","1302","0","0","36","22","6"
"50","10","484","27","0","19","46413","351","0","133001","225","71","12460","1331","0","0","37","22","6"
"50","10","500","27","0","19","49802","367","0","133001","225","71","12660","1360","0","0","38","22","6"
"50","10","516","27","0","19","53296","383","0","133001","225","71","12860","1389","0","0","39","22","6"
"0","0","3","0","0","0","12","0","0","133101","125","0","115","0","0","0","2","0","0"
"0","0","7","0","0","0","52","1","0","133101","225","15","300","0","0","0","3","0","0"
"0","0","15","0","0","0","109","5","0","133101","275","30","755","0","0","0","4","2","0"
"0","0","25","0","0","0","202","14","0","133101","275","60","1420","0","0","0","5","2","0"
"0","0","35","0","0","0","311","24","0","133101","645","75","2425","0","0","0","6","6","0"
"0","0","57","0","0","0","453","43","0","133101","645","100","3310","0","0","0","7","6","0"
"0","0","76","0","0","0","563","59","0","133101","945","100","4630","0","0","0","8","16","0"
"15","10","98","0","0","5","643","86","0","133101","1495","100","6000","0","0","0","9","21","0"
"30","20","120","5","0","10","842","109","0","133101","1795","100","6900","10","0","0","10","26","0"
"40","20","147","10","0","10","1061","134","0","133101","2095","100","7870","40","0","0","11","26","1"
"50","20","176","10","0","15","1308","160","0","133101","2345","100","8630","80","0","0","12","26","2"
"52","20","215","10","0","20","1575","188","0","133101","2665","100","9090","116","0","0","13","26","2"
"54","20","250","10","0","20","1905","217","0","133101","2785","106","9480","152","2","0","14","26","2"
"54","20","294","10","0","20","2175","257","0","133101","2885","112","9710","192","5","0","15","26","2"
"54","20","339","10","0","20","2482","301","0","133101","3035","112","9930","226","5","0","16","26","2"
"54","20","387","14","0","20","2796","343","0","133101","3085","112","10215","270","5","0","17","29","2"
"54","20","440","18","0","20","3147","385","0","133101","3085","112","10560","342","5","0","18","32","2"
"54","20","497","18","0","20","3544","433","0","133101","3180","127","11205","399","5","0","19","32","2"
"54","20","558","18","0","20","3955","487","0","133101","3275","162","11835","426","5","0","20","37","2"
"54","20","623","18","0","20","4421","544","0","133101","3275","202","12420","478","5","0","21","42","2"
"54","20","695","18","0","20","4953","610","0","133101","3275","242","13465","559","5","0","22","42","2"
"54","20","780","18","0","20","5526","691","0","133101","3275","262","14550","635","5","0","23","42","2"
"54","20","878","18","0","20","6156","780","0","133101","3275","262","15380","700","5","0","24","42","2"
"54","20","983","18","0","20","6850","872","0","133101","3275","262","16690","750","5","0","25","42","2"
"54","20","1077","18","0","20","7594","965","0","133101","3275","262","19400","775","5","0","26","42","2"
"54","20","1157","18","0","20","8383","1054","0","133101","3275","262","23555","785","5","0","27","42","2"
"54","20","1239","18","0","20","9229","1140","0","133101","3275","262","28405","795","5","0","28","42","2"
"54","20","1328","18","0","20","10131","1229","0","133101","3275","262","33765","805","5","0","29","42","2"
"54","20","1422","18","0","20","11070","1323","0","133101","3275","262","39640","815","5","0","30","42","2"
"54","20","1520","18","0","20","12046","1421","0","133101","3275","262","45805","825","5","0","31","42","2"
"54","20","1621","18","0","20","13059","1522","0","133101","3275","262","52340","835","5","0","32","42","2"
"54","20","1724","18","0","20","14129","1625","0","133101","3275","262","59490","845","5","0","33","42","2"
"54","20","1829","18","0","20","15256","1730","0","133101","3275","262","67420","855","5","0","34","42","2"
"54","20","1935","18","0","20","16421","1836","0","133101","3275","262","76060","865","5","0","35","42","2"
"54","20","2042","18","0","20","17623","1943","0","133101","3275","262","85260","875","5","0","36","42","2"
"54","20","2151","18","0","20","18862","2052","0","133101","3275","262","94925","885","5","0","37","42","2"
"54","20","2261","18","0","20","20138","2162","0","133101","3275","262","105080","895","5","0","38","42","2"
"54","20","2371","18","0","20","21451","2272","0","133101","3275","262","115770","905","5","0","39","42","2"
"0","0","3","0","0","0","19","0","0","133201","75","0","95","0","0","0","2","0","0"
"0","0","5","0","0","0","73","1","0","133201","125","0","355","0","0","0","3","0","0"
"0","0","10","0","0","0","168","3","0","133201","180","5","820","0","0","0","4","0","0"
"0","0","15","0","0","0","312","7","0","133201","180","5","1465","0","0","0","5","3","0"
"0","0","29","0","0","0","489","12","0","133201","270","5","2450","0","0","0","6","3","0"
"0","0","42","0","0","0","739","18","0","133201","270","5","3340","0","0","0","7","3","2"
"0","0","59","0","0","8","998","25","0","133201","270","5","4500","0","0","0","8","3","4"
"0","0","69","0","0","21","1400","29","0","133201","670","5","4950","25","0","0","9","3","6"
"10","0","76","0","0","34","1890","35","0","133201","770","5","5100","80","0","0","10","3","6"
"20","0","80","3","0","34","2411","40","0","133201","870","5","5460","149","0","0","11","3","6"
"26","0","90","26","0","34","2877","49","0","133201","970","5","5650","201","0","0","12","5","6"
"32","0","101","39","0","34","3388","59","0","133201","1070","30","5720","262","0","0","13","5","8"
"38","0","106","42","0","34","4013","63","0","133201","1070","55","5800","341","0","0","14","5","10"
"38","0","116","42","0","34","4646","69","0","133201","1070","67","5980","433","0","0","15","5","12"
"38","0","126","52","0","34","5320","71","0","133201","1070","67","6160","541","0","0","16","5","12"
"38","0","136","57","0","34","6046","75","0","133201","1070","67","6310","654","0","0","17","5","12"
"38","0","139","59","0","34","6881","80","0","133201","1070","67","6360","812","0","0","18","5","12"
"38","0","148","59","0","34","7787","87","0","133201","1070","67","6455","973","0","0","19","5","12"
"38","0","161","64","0","34","8764","92","0","133201","1070","67","6650","1156","0","0","20","5","12"
"38","0","167","69","0","34","9862","97","0","133201","1070","67","6840","1369","0","0","21","5","12"
"38","0","183","74","0","34","11095","105","0","133201","1070","67","6930","1573","0","0","22","5","12"
"38","0","199","74","0","34","12493","114","0","133201","1070","67","7020","1740","0","0","23","5","12"
"38","0","214","74","0","34","14003","127","0","133201","1070","67","7150","1876","0","0","24","5","12"
"38","0","227","74","0","34","15673","140","0","133201","1070","67","7490","1979","0","0","25","5","12"
"38","0","233","74","0","34","17553","149","0","133201","1070","67","7940","2046","0","0","26","5","12"
"38","0","246","74","0","34","19508","162","0","133201","1070","67","8340","2088","0","0","27","5","12"
"38","0","251","74","0","34","21706","167","0","133201","1070","67","8490","2119","0","0","28","5","12"
"38","0","256","74","0","34","24032","172","0","133201","1070","67","8960","2152","0","0","29","5","12"
"38","0","261","74","0","34","26542","177","0","133201","1070","67","9110","2187","0","0","30","5","12"
"38","0","261","74","0","34","29153","177","0","133201","1070","67","9785","2222","0","0","31","5","12"
"38","0","261","74","0","34","31875","177","0","133201","1070","67","10470","2257","0","0","32","5","12"
"38","0","267","74","0","34","34700","183","0","133201","1070","67","11010","2291","0","0","33","5","12"
"38","0","273","74","0","34","37715","189","0","133201","1070","67","11190","2324","0","0","34","5","12"
"38","0","279","74","0","34","40836","195","0","133201","1070","67","11740","2357","0","0","35","5","12"
"38","0","286","74","0","34","44100","202","0","133201","1070","67","11920","2390","0","0","36","5","12"
"38","0","293","74","0","34","47428","209","0","133201","1070","67","12520","2423","0","0","37","5","12"
"38","0","300","74","0","34","50866","216","0","133201","1070","67","13120","2456","0","0","38","5","12"
"38","0","308","74","0","34","54452","224","0","133201","1070","67","13300","2489","0","0","39","5","12"
"0","26","0","0","0","0","0","3","0","133501","50","0","55","0","0","0","2","0","0"
"0","94","0","0","0","0","0","7","0","133501","100","0","150","0","0","0","3","0","0"
"10","214","2","0","0","0","0","14","0","133501","100","0","270","0","0","0","4","0","0"
"10","405","2","0","0","0","0","29","0","133501","100","0","450","0","0","0","5","0","0"
"10","634","4","0","0","0","0","42","0","133501","100","50","800","0","0","0","6","0","0"
"15","894","8","0","0","0","0","56","0","133501","100","85","1395","0","0","0","7","0","0"
"30","1286","10","0","0","4","0","63","0","133501","100","120","1560","0","0","0","8","0","1"
"45","1710","10","0","0","9","0","70","0","133501","100","155","1700","0","0","16","9","0","2"
"45","2145","11","0","0","14","0","82","0","133501","520","170","1970","0","0","40","10","0","4"
"45","2657","11","0","0","14","0","87","0","133501","740","186","2130","0","5","85","11","0","5"
"45","3181","14","0","0","14","0","92","0","133501","840","222","2230","0","11","138","12","0","6"
"45","3714","19","0","0","16","0","99","0","133501","840","242","2370","0","17","200","13","0","6"
"45","4294","23","0","0","18","0","106","0","133501","960","272","2510","0","17","276","14","0","6"
"45","4899","31","0","0","22","0","115","0","133501","1080","282","2540","0","17","346","15","0","6"
"45","5572","36","0","0","22","0","123","0","133501","1080","312","2570","0","17","421","16","0","6"
"45","6300","40","0","0","22","0","132","0","133501","1080","342","2570","0","17","493","17","0","6"
"45","7084","46","0","0","22","0","141","0","133501","1080","372","2570","0","17","582","18","0","6"
"45","7972","51","0","0","22","0","148","0","133501","1080","372","2570","0","17","715","19","0","6"
"45","8893","61","0","0","22","0","162","0","133501","1080","372","2570","0","17","872","20","0","6"
"45","9912","67","0","0","22","0","170","0","133501","1180","372","2570","0","17","1074","21","0","6"
"45","11109","72","0","0","22","0","177","0","133501","1280","372","2570","0","17","1292","22","0","6"
"45","12432","78","0","0","22","0","193","0","133501","1280","372","2570","0","17","1476","23","0","6"
"45","13907","84","0","0","22","0","210","0","133501","1280","372","2570","0","17","1619","24","0","6"
"45","15617","90","0","0","22","0","218","0","133501","1280","372","2570","0","17","1728","25","0","6"
"45","17457","96","0","0","22","0","227","0","133501","1280","372","3030","0","17","1800","26","0","6"
"45","19492","102","0","0","22","0","235","0","133501","1280","372","3030","0","17","1845","27","0","6"
"45","21690","107","0","0","22","0","240","0","133501","1280","372","3030","0","17","1877","28","0","6"
"45","24012","111","0","0","22","0","244","0","133501","1280","372","3490","0","17","1910","29","0","6"
"45","26533","115","0","0","22","0","248","0","133501","1280","372","3490","0","17","1944","30","0","6"
"45","29112","119","0","0","22","0","252","0","133501","1280","372","3950","0","17","1978","31","0","6"
"45","31854","123","0","0","22","0","256","0","133501","1280","372","3950","0","17","2012","32","0","6"
"45","34687","127","0","0","22","0","260","0","133501","1280","372","4450","0","17","2045","33","0","6"
"45","37669","131","0","0","22","0","264","0","133501","1280","372","4950","0","17","2077","34","0","6"
"45","40856","135","0","0","22","0","268","0","133501","1280","372","4950","0","17","2109","35","0","6"
"45","44155","139","0","0","22","0","272","0","133501","1280","372","4950","0","17","2141","36","0","6"
"45","47499","144","0","0","22","0","277","0","133501","1280","372","5450","0","17","2173","37","0","6"
"45","50947","149","0","0","22","0","282","0","133501","1280","372","5950","0","17","2205","38","0","6"
"45","54562","153","0","0","22","0","286","0","133501","1280","372","5950","0","17","2237","39","0","6"
"0","0","1","0","0","0","21","0","0","133601","75","5","65","0","0","0","2","1","0"
"0","0","4","0","0","0","75","0","0","133601","125","20","185","0","0","0","3","2","0"
"0","0","7","0","0","0","174","2","0","133601","295","55","365","0","0","0","4","4","0"
"10","0","12","0","0","0","322","4","0","133601","455","105","635","0","0","0","5","7","0"
"10","0","20","0","0","0","541","5","0","133601","845","120","985","0","0","0","6","11","3"
"10","0","26","0","0","0","773","8","0","133601","1660","145","1540","0","0","0","7","15","6"
"10","0","34","0","0","9","1126","10","0","133601","2220","170","1970","10","0","0","8","15","9"
"10","0","45","0","0","23","1545","18","0","133601","2370","195","2220","30","0","0","9","16","9"
"20","0","54","0","0","37","1937","36","0","133601","2370","195","2720","80","0","0","10","16","9"
"30","0","63","13","0","37","2360","49","0","133601","2370","195","3030","134","0","0","11","18","9"
"30","0","67","36","0","37","2882","55","0","133601","2370","195","3400","188","0","0","12","18","9"
"30","0","76","49","0","37","3442","61","0","133601","2370","220","3550","247","0","0","13","18","9"
"30","0","88","49","0","37","4067","65","0","133601","2370","245","3550","340","0","0","14","18","9"
"30","0","100","49","0","37","4694","75","0","133601","2370","245","3550","464","0","0","15","18","9"
"30","0","112","52","0","37","5355","83","0","133601","2370","245","3550","606","0","0","16","18","9"
"30","0","122","55","0","37","6037","96","0","133601","2370","245","3600","752","0","0","17","18","9"
"30","0","131","55","0","37","6805","108","0","133601","2370","245","3650","927","0","0","18","18","9"
"30","0","143","55","0","37","7684","119","0","133601","2370","245","3745","1073","0","0","19","18","9"
"30","0","166","55","0","37","8643","128","0","133601","2370","245","3940","1184","0","0","20","18","9"
"30","0","184","55","0","37","9743","133","0","133601","2370","245","4250","1279","0","0","21","18","9"
"30","0","211","55","0","37","10950","147","0","133601","2370","245","4460","1371","0","0","22","18","9"
"30","0","232","55","0","37","12332","162","0","133601","2370","245","4670","1434","0","0","23","18","9"
"30","0","248","55","0","37","13854","181","0","133601","2370","245","4760","1485","0","0","24","18","9"
"30","0","259","55","0","37","15594","195","0","133601","2370","245","4760","1535","0","0","25","18","9"
"30","0","267","55","0","37","17512","208","0","133601","2370","245","4760","1568","0","0","26","18","9"
"30","0","280","55","0","37","19495","221","0","133601","2370","245","5020","1586","0","0","27","18","9"
"30","0","285","55","0","37","21712","226","0","133601","2370","245","5020","1611","0","0","28","18","9"
"30","0","295","55","0","37","24036","236","0","133601","2370","245","5020","1653","0","0","29","18","9"
"30","0","305","55","0","37","26505","246","0","133601","2370","245","5020","1703","0","0","30","18","9"
"30","0","315","55","0","37","29084","256","0","133601","2370","245","5020","1753","0","0","31","18","9"
"30","0","325","55","0","37","31775","266","0","133601","2370","245","5020","1802","0","0","32","18","9"
"30","0","336","55","0","37","34604","277","0","133601","2370","245","5020","1848","0","0","33","18","9"
"30","0","347","55","0","37","37582","288","0","133601","2370","245","5020","1892","0","0","34","18","9"
"30","0","358","55","0","37","40708","299","0","133601","2370","245","5020","1936","0","0","35","18","9"
"30","0","370","55","0","37","43936","311","0","133601","2370","245","5020","1980","0","0","36","18","9"
"30","0","382","55","0","37","47275","323","0","133601","2370","245","5020","2024","0","0","37","18","9"
"30","0","394","55","0","37","50718","335","0","133601","2370","245","5020","2068","0","0","38","18","9"
"30","0","406","55","0","37","54267","347","0","133601","2370","245","5020","2112","0","0","39","18","9"
"0","26","0","0","0","0","0","3","0","133701","50","0","55","0","0","0","2","0","0"
"0","94","0","0","0","0","0","7","0","133701","100","0","150","0","0","0","3","0","0"
"10","214","2","0","0","0","0","14","0","133701","100","0","270","0","0","0","4","0","0"
"10","405","2","0","0","0","0","29","0","133701","100","0","450","0","0","0","5","0","0"
"10","634","4","0","0","0","0","42","0","133701","100","50","800","0","0","0","6","0","0"
"15","894","8","0","0","0","0","56","0","133701","100","85","1395","0","0","0","7","0","0"
"30","1286","10","0","0","4","0","63","0","133701","100","120","1560","0","0","0","8","0","1"
"45","1710","10","0","0","9","0","70","0","133701","100","155","1700","0","0","16","9","0","2"
"45","2145","11","0","0","14","0","82","0","133701","520","170","1970","0","0","40","10","0","4"
"45","2657","11","0","0","14","0","87","0","133701","740","186","2130","0","5","85","11","0","5"
"45","3181","14","0","0","14","0","92","0","133701","840","222","2230","0","11","138","12","0","6"
"45","3714","19","0","0","16","0","99","0","133701","840","242","2370","0","17","200","13","0","6"
"45","4294","23","0","0","18","0","106","0","133701","960","272","2510","0","17","276","14","0","6"
"45","4899","31","0","0","22","0","115","0","133701","1080","282","2540","0","17","346","15","0","6"
"45","5572","36","0","0","22","0","123","0","133701","1080","312","2570","0","17","421","16","0","6"
"45","6300","40","0","0","22","0","132","0","133701","1080","342","2570","0","17","493","17","0","6"
"45","7084","46","0","0","22","0","141","0","133701","1080","372","2570","0","17","582","18","0","6"
"45","7972","51","0","0","22","0","148","0","133701","1080","372","2570","0","17","715","19","0","6"
"45","8893","61","0","0","22","0","162","0","133701","1080","372","2570","0","17","872","20","0","6"
"45","9912","67","0","0","22","0","170","0","133701","1180","372","2570","0","17","1074","21","0","6"
