f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"23","12228","0","123","2570","1280","22","0","0","0","1431","0","312","87","17","0","0","180601","229"
"24","13703","0","123","2570","1280","22","0","0","0","1574","0","312","93","17","0","0","180601","246"
"25","15413","0","123","2570","1280","22","0","0","0","1683","0","312","99","17","0","0","180601","254"
"26","17253","0","123","3030","1280","22","0","0","0","1755","0","312","105","17","0","0","180601","263"
"27","19288","0","123","3030","1280","22","0","0","0","1800","0","312","111","17","0","0","180601","271"
"28","21486","0","123","3030","1280","22","0","0","0","1832","0","312","116","17","0","0","180601","276"
"29","23808","0","123","3490","1280","22","0","0","0","1865","0","312","120","17","0","0","180601","280"
"30","26329","0","123","3490","1280","22","0","0","0","1899","0","312","124","17","0","0","180601","284"
"31","28908","0","123","3950","1280","22","0","0","0","1933","0","312","128","17","0","0","180601","288"
"32","31650","0","123","3950","1280","22","0","0","0","1967","0","312","132","17","0","0","180601","292"
"33","34483","0","123","4450","1280","22","0","0","0","2000","0","312","136","17","0","0","180601","296"
"34","37465","0","123","4950","1280","22","0","0","0","2032","0","312","140","17","0","0","180601","300"
"35","40652","0","123","4950","1280","22","0","0","0","2064","0","312","144","17","0","0","180601","304"
"36","43951","0","123","4950","1280","22","0","0","0","2096","0","312","148","17","0","0","180601","308"
"37","47295","0","123","5450","1280","22","0","0","0","2128","0","312","153","17","0","0","180601","313"
"38","50743","0","123","5950","1280","22","0","0","0","2160","0","312","158","17","0","0","180601","318"
"39","54358","0","123","5950","1280","22","0","0","0","2192","0","312","162","17","0","0","180601","322"
"40","58122","0","123","5950","1280","22","0","0","0","2224","0","312","166","17","0","0","180601","326"
"2","0","1","0","15","75","0","0","0","0","0","0","0","2","0","0","18","180701","2"
"3","0","2","0","135","125","0","0","0","0","0","0","5","5","0","0","72","180701","3"
"4","0","4","0","195","185","0","0","0","0","0","0","30","7","0","0","191","180701","6"
"5","0","6","5","435","435","0","0","0","0","0","0","55","14","0","0","350","180701","11"
"6","0","6","5","850","1130","0","0","0","0","0","0","55","22","0","0","564","180701","19"
"7","0","6","5","1155","1575","0","0","0","0","0","0","55","30","0","0","862","180701","30"
"8","0","6","5","1585","2020","4","0","0","0","0","0","55","41","0","0","1161","180701","47"
"9","0","7","5","1835","2140","13","0","0","25","0","0","55","52","0","0","1539","180701","64"
"10","0","7","15","2035","2320","22","0","0","70","0","0","55","57","0","5","1950","180701","82"
"11","0","12","35","2235","2380","24","0","0","111","0","0","55","57","0","10","2387","180701","101"
"12","0","12","35","2605","2440","26","0","2","144","0","0","55","61","0","35","2849","180701","114"
"13","0","12","35","2755","2440","28","0","4","193","0","0","80","67","0","48","3375","180701","127"
"14","0","12","35","2755","2440","28","0","6","262","0","0","105","74","0","51","3994","180701","136"
"15","0","12","35","2755","2440","28","0","6","341","0","0","105","84","0","54","4661","180701","143"
"16","0","12","35","2755","2440","28","0","6","398","0","0","105","99","0","62","5339","180701","150"
"17","0","12","35","2805","2440","28","0","6","478","0","0","105","112","0","65","6059","180701","159"
"18","0","12","35","2855","2440","28","0","6","587","0","0","105","124","0","65","6809","180701","178"
"19","0","12","35","2950","2440","28","0","6","697","0","0","105","133","0","65","7655","180701","202"
"20","0","12","35","3145","2440","28","0","6","786","0","0","105","144","0","65","8560","180701","236"
"21","0","12","35","3335","2440","28","0","6","889","0","0","105","156","0","65","9579","180701","265"
"22","0","12","35","3425","2440","28","0","6","986","0","0","105","167","0","65","10806","180701","293"
"23","0","12","35","3515","2440","28","0","6","1059","0","0","105","179","0","65","12186","180701","319"
"24","0","12","35","4130","2440","28","0","6","1134","0","0","105","181","0","65","13716","180701","336"
"25","0","12","35","4130","2440","28","0","6","1208","0","0","105","189","0","65","15419","180701","358"
"26","0","12","35","4450","2440","28","0","6","1258","0","0","105","195","0","65","17278","180701","376"
"27","0","12","35","4770","2440","28","0","6","1292","0","0","105","200","0","65","19292","180701","388"
"28","0","12","35","4770","2440","28","0","6","1320","0","0","105","206","0","65","21489","180701","396"
"29","0","12","35","5090","2440","28","0","6","1351","0","0","105","213","0","65","23814","180701","403"
"30","0","12","35","5090","2440","28","0","6","1392","0","0","105","226","0","65","26258","180701","416"
"31","0","12","35","5090","2440","28","0","6","1433","0","0","105","239","0","65","28812","180701","429"
"32","0","12","35","5090","2440","28","0","6","1474","0","0","105","252","0","65","31477","180701","442"
"33","0","12","35","5460","2440","28","0","6","1505","0","0","105","261","0","65","34292","180701","451"
"34","0","12","35","5460","2440","28","0","6","1535","0","0","105","270","0","65","37298","180701","460"
"35","0","12","35","5830","2440","28","0","6","1565","0","0","105","279","0","65","40410","180701","469"
"36","0","12","35","5830","2440","28","0","6","1595","0","0","105","289","0","65","43666","180701","479"
"37","0","12","35","6250","2440","28","0","6","1625","0","0","105","299","0","65","46986","180701","489"
"38","0","12","35","6670","2440","28","0","6","1655","0","0","105","309","0","65","50416","180701","499"
"39","0","12","35","6670","2440","28","0","6","1685","0","0","105","320","0","65","53993","180701","510"
"40","0","12","35","6670","2440","28","0","6","1715","0","0","105","331","0","65","57712","180701","521"
"2","0","0","0","30","75","0","0","0","0","0","0","5","3","0","0","24","180801","0"
"3","0","0","0","270","125","0","0","0","0","0","0","10","6","0","0","76","180801","1"
"4","0","0","0","495","185","0","0","0","0","0","0","40","9","0","0","199","180801","1"
"5","0","3","10","880","345","0","0","0","0","0","0","75","14","0","0","347","180801","3"
"6","0","3","10","1540","735","0","0","0","0","0","0","90","28","0","0","548","180801","4"
"7","0","3","10","2065","1205","0","0","3","0","0","0","90","42","0","0","832","180801","4"
"8","0","3","10","2635","1530","0","0","3","0","0","0","130","57","0","0","1129","180801","10"
"9","0","4","10","2885","1530","18","0","3","30","0","0","155","68","0","0","1563","180801","13"
"10","0","4","20","3275","1830","23","0","5","70","0","0","155","73","5","0","2004","180801","17"
"11","0","9","40","3595","1980","23","0","5","112","0","0","155","73","5","3","2471","180801","31"
"12","0","9","40","4185","2130","23","0","5","140","0","0","155","77","5","34","2962","180801","33"
"13","0","9","40","4595","2280","23","0","5","199","0","0","188","83","5","44","3502","180801","39"
"14","0","9","40","4795","2280","25","0","5","284","0","0","213","91","5","44","4120","180801","43"
"15","0","9","40","4915","2400","25","0","5","390","0","0","213","100","5","44","4781","180801","47"
"16","0","9","40","5105","2400","25","0","5","511","0","0","219","106","5","52","5439","180801","55"
"17","0","9","40","5215","2400","25","0","5","635","0","0","219","112","5","55","6190","180801","59"
"18","0","9","40","5420","2400","25","0","5","785","0","0","219","119","5","55","6982","180801","67"
"19","0","9","40","5590","2400","25","0","5","953","0","0","219","125","5","59","7872","180801","75"
"20","0","9","40","5840","2400","25","0","5","1094","0","0","219","133","5","59","8900","180801","81"
"21","0","9","40","6320","2400","25","0","5","1222","0","0","219","146","5","59","9984","180801","87"
"22","0","14","40","6615","2400","25","0","5","1324","0","0","219","156","5","59","11269","180801","93"
"23","0","14","40","6940","2400","25","0","5","1419","0","0","219","167","5","59","12677","180801","107"
"24","0","14","40","7655","2400","25","0","5","1507","0","0","219","167","5","59","14284","180801","107"
"25","0","14","40","7755","2400","25","0","5","1587","0","0","219","173","5","59","16048","180801","116"
"26","0","14","40","8480","2400","25","0","5","1644","0","0","219","173","5","59","17977","180801","116"
"27","0","14","40","9000","2400","25","0","5","1685","0","0","219","178","5","59","19989","180801","123"
"28","0","14","40","9725","2400","25","0","5","1711","0","0","219","178","5","59","22174","180801","123"
"29","0","14","40","10245","2400","25","0","5","1745","0","0","219","183","5","59","24494","180801","128"
"30","0","14","40","10445","2400","25","0","5","1780","0","0","219","188","5","59","26999","180801","133"
"31","0","14","40","10965","2400","25","0","5","1815","0","0","219","193","5","59","29578","180801","138"
"32","0","14","40","11790","2400","25","0","5","1850","0","0","219","193","5","59","32284","180801","138"
"33","0","14","40","12460","2400","25","0","5","1883","0","0","219","199","5","59","35094","180801","144"
"34","0","14","40","12760","2400","25","0","5","1915","0","0","219","205","5","59","38095","180801","150"
"35","0","14","40","13430","2400","25","0","5","1947","0","0","219","211","5","59","41203","180801","156"
"36","0","14","40","13730","2400","25","0","5","1979","0","0","219","218","5","59","44454","180801","163"
"37","0","14","40","14450","2400","25","0","5","2011","0","0","219","225","5","59","47769","180801","170"
"38","0","14","40","15170","2400","25","0","5","2043","0","0","219","232","5","59","51194","180801","177"
"39","0","14","40","15470","2400","25","0","5","2075","0","0","219","240","5","59","54767","180801","185"
"40","0","14","40","15870","2400","25","0","5","2107","0","0","219","248","5","59","58470","180801","193"
"2","0","0","0","95","50","0","0","0","0","0","0","0","2","0","0","25","180901","0"
"3","0","0","0","370","100","0","0","0","0","0","0","0","5","0","0","74","180901","1"
"4","0","0","0","835","130","0","0","0","0","0","0","10","10","0","0","172","180901","2"
"5","0","3","5","1495","130","0","0","0","0","0","0","20","16","0","0","301","180901","6"
"6","0","3","5","2360","310","0","0","0","0","0","0","20","30","0","0","504","180901","8"
"7","0","3","5","3330","780","0","0","0","0","0","0","20","42","0","0","751","180901","10"
"8","0","3","5","4545","780","0","0","0","0","0","0","35","60","0","0","990","180901","18"
"9","0","3","5","5100","780","9","0","4","20","0","0","75","73","0","0","1328","180901","24"
"10","0","8","30","5460","780","18","0","9","50","0","0","75","82","0","0","1704","180901","33"
"11","0","13","50","6070","780","18","0","11","92","0","0","75","87","0","3","2121","180901","42"
"12","0","15","50","6740","780","18","0","11","134","0","0","75","96","0","19","2577","180901","48"
"13","0","17","50","7330","780","21","0","11","157","0","0","108","108","0","32","2992","180901","62"
"14","0","17","50","7790","780","21","0","11","198","0","0","141","121","0","32","3516","180901","73"
"15","0","17","50","8090","780","21","0","11","264","0","0","153","134","0","32","4091","180901","84"
"16","0","17","50","8310","780","21","0","11","345","0","0","165","149","0","35","4639","180901","104"
"17","0","17","50","8680","780","21","0","11","433","0","0","165","164","0","38","5162","180901","136"
"18","0","17","50","9165","780","21","0","11","537","0","0","165","179","0","38","5735","180901","171"
"19","0","17","50","9610","780","21","0","11","656","0","0","165","197","0","38","6454","180901","195"
"20","0","17","50","9935","780","21","0","11","775","0","0","165","217","0","38","7268","180901","220"
"21","0","17","50","10220","780","21","0","11","906","0","0","165","235","0","38","8192","180901","244"
"22","0","17","50","10435","780","21","0","11","1024","0","0","165","251","0","38","9375","180901","257"
"23","0","17","50","10780","780","21","0","11","1095","0","0","165","275","0","38","10665","180901","276"
"24","0","17","50","11140","780","21","0","11","1178","0","0","165","300","0","38","12026","180901","301"
"25","0","17","50","11340","780","21","0","11","1263","0","0","165","316","0","38","13624","180901","323"
"26","0","17","50","12165","780","21","0","11","1302","0","0","165","322","0","38","15435","180901","332"
"27","0","17","50","13410","780","21","0","11","1326","0","0","165","327","0","38","17331","180901","339"
"28","0","17","50","14655","780","21","0","11","1350","0","0","165","332","0","38","19355","180901","346"
"29","0","17","50","15900","780","21","0","11","1375","0","0","165","337","0","38","21553","180901","351"
"30","0","17","50","16620","780","21","0","11","1410","0","0","165","352","0","38","23850","180901","366"
"31","0","17","50","17340","780","21","0","11","1445","0","0","165","367","0","38","26256","180901","381"
"32","0","17","50","18685","780","21","0","11","1471","0","0","165","372","0","38","28807","180901","386"
"33","0","17","50","19810","780","21","0","11","1504","0","0","165","383","0","38","31464","180901","397"
"34","0","17","50","20410","780","21","0","11","1544","0","0","165","405","0","38","34229","180901","419"
"35","0","17","50","21010","780","21","0","11","1584","0","0","165","427","0","38","37122","180901","441"
"36","0","17","50","21610","780","21","0","11","1624","0","0","165","450","0","38","40115","180901","464"
"37","0","17","50","22210","780","21","0","11","1664","0","0","165","474","0","38","43208","180901","488"
"38","0","17","50","22810","780","21","0","11","1704","0","0","165","498","0","38","46404","180901","512"
"39","0","17","50","23410","780","21","0","11","1744","0","0","165","522","0","38","49698","180901","536"
"40","0","17","50","24110","780","21","0","11","1784","0","0","165","546","0","38","53107","180901","560"
"2","26","0","0","55","50","0","0","0","0","0","0","0","0","0","0","0","181001","3"
"3","94","0","0","150","100","0","0","0","0","0","0","0","0","0","0","0","181001","7"
"4","214","0","10","270","100","0","0","0","0","0","0","0","2","0","0","0","181001","14"
"5","405","0","10","450","100","0","0","0","0","0","0","0","2","0","0","0","181001","29"
"6","634","0","10","800","100","0","0","0","0","0","0","50","4","0","0","0","181001","42"
"7","894","0","15","1395","100","0","0","0","0","0","0","85","8","0","0","0","181001","56"
"8","1286","0","30","1560","100","4","0","1","0","0","0","120","10","0","0","0","181001","63"
"9","1710","0","45","1700","100","9","0","2","0","16","0","155","10","0","0","0","181001","70"
"10","2175","0","45","1970","320","14","0","4","0","45","0","170","13","0","0","0","181001","75"
"11","2687","0","45","2130","540","14","0","5","0","90","0","186","13","5","0","0","181001","80"
"12","3211","0","45","2230","640","14","0","6","0","143","0","222","16","11","0","0","181001","85"
"13","3744","0","45","2370","640","16","0","6","0","205","0","242","21","17","0","0","181001","92"
"14","4324","0","45","2510","760","18","0","6","0","281","0","272","25","17","0","0","181001","99"
"15","4929","0","45","2540","880","22","0","6","0","351","0","282","33","17","0","0","181001","108"
"16","5602","0","45","2570","880","22","0","6","0","426","0","312","38","17","0","0","181001","116"
"17","6330","0","45","2570","880","22","0","6","0","498","0","342","42","17","0","0","181001","125"
"18","7114","0","45","2570","880","22","0","6","0","587","0","372","48","17","0","0","181001","134"
"19","8002","0","45","2570","880","22","0","6","0","720","0","372","53","17","0","0","181001","141"
"20","8923","0","45","2570","880","22","0","6","0","877","0","372","63","17","0","0","181001","155"
"21","9942","0","45","2570","980","22","0","6","0","1079","0","372","69","17","0","0","181001","163"
"22","11139","0","45","2570","1080","22","0","6","0","1297","0","372","74","17","0","0","181001","170"
"23","12462","0","45","2570","1080","22","0","6","0","1481","0","372","80","17","0","0","181001","186"
"24","13937","0","45","2570","1080","22","0","6","0","1624","0","372","86","17","0","0","181001","203"
"25","15647","0","45","2570","1080","22","0","6","0","1733","0","372","92","17","0","0","181001","211"
"26","17487","0","45","3030","1080","22","0","6","0","1805","0","372","98","17","0","0","181001","220"
"27","19522","0","45","3030","1080","22","0","6","0","1850","0","372","104","17","0","0","181001","228"
"28","21720","0","45","3030","1080","22","0","6","0","1882","0","372","109","17","0","0","181001","233"
"29","24042","0","45","3490","1080","22","0","6","0","1915","0","372","113","17","0","0","181001","237"
"30","26563","0","45","3490","1080","22","0","6","0","1949","0","372","117","17","0","0","181001","241"
"31","29142","0","45","3950","1080","22","0","6","0","1983","0","372","121","17","0","0","181001","245"
"32","31884","0","45","3950","1080","22","0","6","0","2017","0","372","125","17","0","0","181001","249"
"33","34717","0","45","4450","1080","22","0","6","0","2050","0","372","129","17","0","0","181001","253"
"34","37699","0","45","4950","1080","22","0","6","0","2082","0","372","133","17","0","0","181001","257"
"35","40886","0","45","4950","1080","22","0","6","0","2114","0","372","137","17","0","0","181001","261"
"36","44185","0","45","4950","1080","22","0","6","0","2146","0","372","141","17","0","0","181001","265"
"37","47529","0","45","5450","1080","22","0","6","0","2178","0","372","146","17","0","0","181001","270"
"38","50977","0","45","5950","1080","22","0","6","0","2210","0","372","151","17","0","0","181001","275"
"39","54592","0","45","5950","1080","22","0","6","0","2242","0","372","155","17","0","0","181001","279"
"40","58356","0","45","5950","1080","22","0","6","0","2274","0","372","159","17","0","0","181001","283"
"2","0","0","0","65","100","0","0","0","0","0","0","0","3","0","0","10","181101","2"
"3","0","0","0","275","200","0","0","0","0","0","0","0","6","0","0","55","181101","4"
"4","0","0","0","820","250","0","0","0","0","0","0","0","12","0","0","136","181101","7"
"5","0","0","5","1520","250","0","0","0","0","0","0","10","21","0","0","249","181101","16"
"6","0","0","5","2645","250","0","0","0","0","0","0","10","31","0","0","393","181101","29"
"7","0","0","5","3310","620","0","0","0","0","0","0","10","45","0","0","609","181101","45"
"8","0","6","5","4180","975","4","0","0","0","0","0","10","61","0","0","810","181101","61"
"9","20","6","5","5030","975","14","0","0","15","0","0","50","79","0","0","990","181101","86"
"10","30","6","5","6060","1435","23","0","0","25","0","0","50","101","0","5","1165","181101","115"
"11","30","6","15","7160","1435","25","0","2","39","0","0","50","129","0","5","1404","181101","138"
"12","30","6","35","8000","1535","25","0","4","56","0","0","50","161","0","8","1619","181101","168"
"13","30","6","37","8480","1735","28","0","4","71","0","0","50","200","0","14","1892","181101","196"
"14","30","6","39","8760","1835","28","0","4","95","0","0","58","232","0","14","2290","181101","221"
"15","30","6","39","9070","1935","28","0","4","123","0","0","58","264","0","14","2705","181101","249"
"16","30","6","39","9430","2085","28","0","4","147","0","0","58","309","0","14","3003","181101","293"
"17","30","9","39","9880","2135","28","0","4","177","0","0","58","347","0","14","3323","181101","344"
"18","30","14","39","10230","2135","28","0","4","226","0","0","58","391","0","14","3749","181101","382"
"19","30","14","39","10460","2230","28","0","4","287","0","0","58","434","0","14","4285","181101","427"
"20","30","14","39","10625","2325","28","0","4","325","0","0","58","486","0","14","4838","181101","483"
"21","30","14","39","10865","2325","28","0","4","371","0","0","58","540","0","14","5530","181101","527"
"22","30","14","39","11630","2325","28","0","4","405","0","0","78","601","0","14","6243","181101","582"
"23","30","14","39","12540","2325","28","0","4","435","0","0","98","679","0","14","6934","181101","655"
"24","30","14","39","13640","2325","28","0","4","467","0","0","98","777","0","14","7550","181101","744"
"25","30","14","39","14920","2325","28","0","4","511","0","0","98","856","0","14","8518","181101","816"
"26","30","14","39","17415","2325","28","0","4","544","0","0","98","923","0","14","9564","181101","888"
"27","30","14","39","20725","2325","28","0","4","562","0","0","98","988","0","14","10662","181101","957"
"28","30","14","39","24365","2325","28","0","4","571","0","0","98","1058","0","14","11828","181101","1027"
"29","30","14","39","27055","2325","28","0","4","599","0","0","98","1074","0","14","13797","181101","1043"
"30","30","14","39","31440","2325","28","0","4","608","0","0","98","1152","0","14","15113","181101","1121"
"31","30","14","39","36050","2325","28","0","4","617","0","0","98","1233","0","14","16485","181101","1202"
"32","30","14","39","41065","2325","28","0","4","626","0","0","98","1316","0","14","17902","181101","1285"
"33","30","14","39","46645","2325","28","0","4","635","0","0","98","1401","0","14","19383","181101","1370"
"34","30","14","39","52885","2325","28","0","4","644","0","0","98","1487","0","14","20928","181101","1456"
"35","30","14","39","59685","2325","28","0","4","653","0","0","98","1574","0","14","22548","181101","1543"
"36","30","14","39","66895","2325","28","0","4","662","0","0","98","1662","0","14","24224","181101","1631"
"37","30","14","39","74500","2325","28","0","4","671","0","0","98","1751","0","14","25956","181101","1720"
"38","30","14","39","82445","2325","28","0","4","680","0","0","98","1841","0","14","27744","181101","1810"
"39","30","14","39","90825","2325","28","0","4","689","0","0","98","1931","0","14","29589","181101","1900"
"40","30","14","39","99810","2325","28","0","4","698","0","0","98","2021","0","14","31498","181101","1990"
"2","0","0","0","110","25","0","0","0","0","0","0","0","2","0","0","25","181201","0"
"3","0","0","0","380","75","0","0","0","0","0","0","0","5","0","0","76","181201","1"
"4","0","0","0","845","105","0","0","0","0","0","0","5","9","0","0","181","181201","2"
"5","0","3","10","1385","105","0","0","0","0","0","0","25","14","0","0","330","181201","4"
"6","0","3","10","2250","195","0","0","0","0","0","0","40","25","0","0","540","181201","6"
"7","0","3","10","3220","665","0","0","0","0","0","0","40","37","0","0","787","181201","8"
"8","0","3","10","4110","900","0","0","0","0","0","0","55","45","0","0","1119","181201","10"
"9","0","3","10","4665","900","9","0","0","20","0","0","95","54","0","0","1512","181201","12"
"10","0","3","20","4875","900","18","0","5","50","0","0","110","60","0","0","1968","181201","18"
"11","0","5","30","5295","900","22","0","7","98","0","0","110","64","0","13","2431","181201","23"
"12","0","5","30","6045","900","25","0","9","130","0","0","110","70","0","29","2916","181201","27"
"13","0","5","30","6575","900","25","0","9","163","0","0","143","76","0","45","3446","181201","33"
"14","0","5","30","6995","900","25","0","9","214","0","0","176","81","0","48","4064","181201","37"
"15","0","5","30","7355","900","25","0","9","280","0","0","196","87","0","48","4715","181201","43"
"16","0","5","30","7655","900","25","0","9","374","0","0","196","95","0","51","5417","181201","45"
"17","0","5","30","7905","900","25","0","9","472","0","0","196","101","0","54","6166","181201","49"
"18","0","5","30","8250","900","25","0","9","610","0","0","196","104","0","54","6984","181201","54"
"19","0","5","30","8635","900","25","0","9","745","0","0","196","113","0","54","7870","181201","61"
"20","0","5","30","9115","900","25","0","9","885","0","0","196","126","0","54","8852","181201","66"
"21","0","5","30","9475","900","25","0","9","1036","0","0","196","132","0","54","9978","181201","71"
"22","0","5","30","9745","900","25","0","9","1180","0","0","196","143","0","54","11262","181201","79"
"23","0","5","30","10130","900","25","0","9","1269","0","0","196","148","0","54","12726","181201","87"
"24","0","5","30","11100","900","25","0","9","1346","0","0","196","148","0","54","14310","181201","87"
"25","0","5","30","11470","900","25","0","9","1423","0","0","196","154","0","54","16045","181201","96"
"26","0","5","30","12395","900","25","0","9","1480","0","0","196","154","0","54","17952","181201","96"
"27","0","5","30","13215","900","25","0","9","1516","0","0","196","159","0","54","19933","181201","103"
"28","0","5","30","14340","900","25","0","9","1543","0","0","196","159","0","54","22073","181201","103"
"29","0","5","30","15260","900","25","0","9","1571","0","0","196","164","0","54","24351","181201","108"
"30","0","5","30","15860","900","25","0","9","1600","0","0","196","169","0","54","26814","181201","113"
"31","0","5","30","16985","900","25","0","9","1629","0","0","196","169","0","54","29378","181201","113"
"32","0","5","30","17685","900","25","0","9","1658","0","0","196","175","0","54","32041","181201","119"
"33","0","5","30","18855","900","25","0","9","1686","0","0","196","181","0","54","34798","181201","125"
"34","0","5","30","19755","900","25","0","9","1713","0","0","196","187","0","54","37735","181201","131"
"35","0","5","30","21025","900","25","0","9","1740","0","0","196","193","0","54","40778","181201","137"
"36","0","5","30","21925","900","25","0","9","1767","0","0","196","200","0","54","43964","181201","144"
"37","0","5","30","23245","900","25","0","9","1794","0","0","196","207","0","54","47214","181201","151"
"38","0","5","30","24565","900","25","0","9","1821","0","0","196","214","0","54","50574","181201","158"
"39","0","5","30","25465","900","25","0","9","1848","0","0","196","222","0","54","54082","181201","166"
"40","0","5","30","26465","900","25","0","9","1875","0","0","196","230","0","54","57721","181201","174"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
"13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0"
