31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f
"24","0","0","0","28980","1050","33","90","1672","758","0","329","4","0","12","617","11605","135801","0"
"24","0","0","0","31508","1050","34","90","1702","800","0","329","4","0","12","659","12785","135801","0"
"24","0","0","0","34001","1050","35","90","1731","852","0","329","4","0","12","711","14205","135801","0"
"24","0","0","0","36723","1050","36","90","1761","896","0","329","4","0","12","755","15795","135801","0"
"24","0","0","0","39377","1050","37","90","1790","950","0","329","4","0","12","809","17555","135801","0"
"24","0","0","0","42122","1050","38","90","1819","1005","0","329","4","0","12","864","19390","135801","0"
"24","0","0","0","44952","1050","39","90","1848","1060","0","329","4","0","12","919","21390","135801","0"
"24","0","0","0","47898","1050","40","90","1877","1115","0","329","4","0","12","974","23555","135801","0"
"0","0","32","0","0","50","2","0","0","0","0","0","0","0","0","3","15","135901","0"
"0","0","109","0","0","100","3","0","0","0","0","0","0","0","0","5","105","135901","0"
"0","0","256","0","0","160","4","0","0","1","0","10","0","0","0","6","255","135901","0"
"0","0","473","0","0","160","5","10","0","2","0","30","0","0","0","9","500","135901","0"
"0","0","763","0","0","340","6","10","0","4","0","30","0","0","0","17","825","135901","0"
"0","0","1102","0","0","810","7","10","0","6","0","30","0","0","0","23","1205","135901","0"
"0","0","1462","0","0","1045","8","10","0","8","0","30","0","0","0","35","1795","135901","0"
"5","0","1909","10","0","1045","9","10","0","10","0","55","0","0","0","44","2115","135901","0"
"10","0","2411","50","0","1045","10","20","0","16","0","55","0","0","0","51","2265","135901","0"
"10","0","2933","88","0","1045","11","30","0","21","2","55","2","11","0","55","2425","135901","0"
"16","0","3463","130","0","1045","12","30","0","25","2","55","4","22","0","61","2795","135901","0"
"19","0","4011","185","0","1045","13","30","0","31","2","80","6","33","0","69","2985","135901","0"
"22","0","4652","266","0","1145","14","30","0","35","2","105","6","33","0","74","3045","135901","0"
"22","0","5345","354","0","1245","15","30","0","40","2","105","6","33","0","79","3105","135901","0"
"22","0","6078","432","0","1345","16","30","0","43","2","105","6","36","0","87","3105","135901","0"
"22","0","6833","510","0","1345","17","30","0","48","2","105","6","39","0","93","3355","135901","0"
"22","0","7590","617","0","1345","18","30","0","57","2","105","6","39","0","102","3605","135901","0"
"22","0","8448","715","0","1345","19","30","0","69","2","105","6","39","0","114","3700","135901","0"
"22","0","9344","796","0","1345","20","30","0","81","2","114","6","39","0","136","3895","135901","0"
"22","0","10354","891","0","1345","21","30","0","91","2","123","6","39","0","155","4085","135901","0"
"22","0","11569","975","0","1345","22","30","0","102","2","123","6","39","0","167","4430","135901","0"
"22","0","13022","1041","0","1345","23","30","0","110","2","123","6","39","0","172","5015","135901","0"
"22","0","14594","1095","0","1345","24","30","0","110","2","123","6","39","0","172","6195","135901","0"
"22","0","16279","1170","0","1345","25","30","0","124","2","123","6","39","0","183","6575","135901","0"
"22","0","18002","1211","0","1345","26","30","0","147","2","123","6","39","0","200","7065","135901","0"
"22","0","20017","1229","0","1345","27","30","0","154","2","123","6","39","0","205","7655","135901","0"
"22","0","22157","1259","0","1345","28","30","0","163","2","123","6","39","0","214","7955","135901","0"
"22","0","24341","1293","0","1345","29","30","0","177","2","123","6","39","0","228","8475","135901","0"
"22","0","26783","1331","0","1345","30","30","0","187","2","123","6","39","0","238","8775","135901","0"
"22","0","29239","1366","0","1345","31","30","0","197","2","123","6","39","0","248","9500","135901","0"
"22","0","31937","1395","0","1345","32","30","0","197","2","123","6","39","0","248","10425","135901","0"
"22","0","34727","1423","0","1345","33","30","0","203","2","123","6","39","0","254","11295","135901","0"
"22","0","37581","1447","0","1345","34","30","0","215","2","123","6","39","0","266","12065","135901","0"
"22","0","40564","1471","0","1345","35","30","0","227","2","123","6","39","0","278","12835","135901","0"
"22","0","43646","1495","0","1345","36","30","0","240","2","123","6","39","0","291","13605","135901","0"
"22","0","46823","1519","0","1345","37","30","0","254","2","123","6","39","0","305","14425","135901","0"
"22","0","50062","1543","0","1345","38","30","0","268","2","123","6","39","0","319","15665","135901","0"
"22","0","53446","1567","0","1345","39","30","0","283","2","123","6","39","0","334","16485","135901","0"
"22","0","56996","1591","0","1345","40","30","0","299","2","123","6","39","0","350","16985","135901","0"
"0","0","16","0","0","75","2","0","0","0","1","10","0","0","0","1","65","136001","0"
"0","0","68","0","0","125","3","0","0","0","2","30","0","0","0","3","185","136001","0"
"0","0","158","0","0","260","4","0","0","3","4","60","0","0","0","7","420","136001","0"
"0","0","293","0","0","420","5","0","0","7","7","100","0","0","0","12","810","136001","0"
"0","0","486","0","0","630","6","0","0","11","11","130","3","0","0","17","1340","136001","0"
"0","0","713","0","0","1000","7","0","0","21","15","155","6","0","0","29","1660","136001","0"
"9","0","994","10","0","1325","8","0","0","32","15","180","9","0","0","41","2290","136001","0"
"23","0","1293","20","10","1475","9","0","0","51","16","205","9","0","0","56","2870","136001","0"
"37","0","1629","50","20","1625","10","0","0","73","16","205","9","0","0","73","3500","136001","0"
"37","0","1973","76","20","1775","11","10","0","96","16","205","9","3","0","92","4160","136001","0"
"37","0","2287","98","20","2125","12","20","0","110","16","205","9","16","0","119","4860","136001","0"
"37","0","2613","128","20","2225","13","22","0","132","16","205","9","26","0","154","5300","136001","0"
"37","0","2922","168","20","2225","14","24","0","164","18","205","9","26","2","194","5520","136001","0"
"37","0","3288","236","20","2325","15","24","0","200","18","205","9","26","4","228","5520","136001","0"
"37","0","3689","317","20","2425","16","24","0","233","18","205","9","26","4","265","5570","136001","0"
"37","0","4127","384","20","2425","17","24","0","262","21","205","9","26","4","306","5680","136001","0"
"37","0","4607","462","20","2425","18","24","0","302","24","205","9","26","4","343","5740","136001","0"
"37","0","5176","512","20","2520","19","24","0","346","24","205","9","26","4","387","5740","136001","0"
"37","0","5778","512","20","2615","20","24","0","389","24","205","9","26","4","449","5775","136001","0"
"37","0","6445","522","20","2615","21","24","0","432","24","205","9","26","4","512","6040","136001","0"
"37","0","7192","550","20","2615","22","24","0","487","24","205","9","26","4","575","6585","136001","0"
"37","0","8031","590","20","2615","23","24","0","553","24","205","9","26","4","646","6900","136001","0"
"37","0","8990","634","20","2615","24","24","0","624","24","205","9","26","4","717","6900","136001","0"
"37","0","10008","656","20","2615","25","24","0","701","24","205","9","26","4","792","7455","136001","0"
"37","0","10915","656","20","2615","26","24","0","786","24","205","9","26","4","872","9810","136001","0"
"37","0","11894","656","20","2615","27","24","0","872","24","205","9","26","4","953","12415","136001","0"
"37","0","13227","663","20","2615","28","24","0","940","24","205","9","26","4","1021","14365","136001","0"
"37","0","14644","677","20","2615","29","24","0","1013","24","205","9","26","4","1094","16545","136001","0"
"37","0","16105","700","20","2615","30","24","0","1099","24","205","9","26","4","1180","18435","136001","0"
"37","0","17758","723","20","2615","31","24","0","1172","24","205","9","26","4","1253","20750","136001","0"
"37","0","19529","736","20","2615","32","24","0","1237","24","205","9","26","4","1318","23745","136001","0"
"37","0","21353","756","20","2615","33","24","0","1314","24","205","9","26","4","1395","26460","136001","0"
"37","0","23229","784","20","2615","34","24","0","1403","24","205","9","26","4","1484","29060","136001","0"
"37","0","25177","812","20","2615","35","24","0","1493","24","205","9","26","4","1574","32070","136001","0"
"37","0","27187","840","20","2615","36","24","0","1584","24","205","9","26","4","1665","35420","136001","0"
"37","0","29259","868","20","2615","37","24","0","1677","24","205","9","26","4","1758","39015","136001","0"
"37","0","31397","896","20","2615","38","24","0","1771","24","205","9","26","4","1852","42850","136001","0"
"37","0","33596","924","20","2615","39","24","0","1865","24","205","9","26","4","1946","47015","136001","0"
"37","0","35883","952","20","2615","40","24","0","1959","24","205","9","26","4","2040","51510","136001","0"
"0","0","20","0","0","100","2","0","0","0","1","0","0","0","0","2","65","136101","0"
"0","0","73","0","0","150","3","0","0","0","3","5","0","0","0","6","160","136101","0"
"0","0","175","0","0","320","4","0","0","2","5","30","0","0","0","9","375","136101","0"
"0","0","328","0","0","480","5","10","0","4","8","65","0","0","0","14","710","136101","0"
"0","0","559","0","0","870","6","10","0","5","12","65","0","0","0","22","1200","136101","0"
"0","0","829","0","0","1710","7","10","0","7","16","90","0","0","0","28","1595","136101","0"
"0","0","1139","0","0","2570","8","10","0","9","16","115","0","0","0","40","2145","136101","0"
"5","0","1458","10","0","3020","9","10","0","19","23","115","0","0","0","55","2610","136101","0"
"10","0","1768","30","0","3320","10","10","0","34","24","115","0","5","0","74","3390","136101","0"
"10","0","2179","82","0","3620","11","30","0","41","29","115","0","10","0","77","4010","136101","0"
"12","0","2596","140","0","4020","12","30","0","44","33","115","0","30","0","89","4440","136101","0"
"14","0","3055","199","0","4140","13","30","0","52","33","140","0","50","0","99","4790","136101","0"
"14","0","3550","282","0","4260","14","30","0","66","35","171","0","50","0","110","5120","136101","0"
"14","0","4157","396","0","4260","15","30","0","74","35","177","0","50","0","120","5230","136101","0"
"14","0","4802","508","0","4260","16","30","0","80","35","177","0","53","0","133","5230","136101","0"
"14","0","5470","619","0","4260","17","30","0","86","35","177","0","60","0","147","5280","136101","0"
"14","0","6209","778","0","4260","18","30","0","95","35","177","0","64","0","156","5330","136101","0"
"14","0","7010","933","0","4260","19","30","0","107","35","177","0","64","0","168","5675","136101","0"
"14","0","7839","1041","0","4260","20","30","0","119","40","177","0","64","0","190","6120","136101","0"
"14","0","8791","1188","0","4260","21","30","0","129","45","177","0","64","0","209","6375","136101","0"
"14","0","9943","1371","0","4260","22","30","0","142","45","177","0","64","0","226","6530","136101","0"
"14","0","11239","1528","0","4260","23","30","0","159","45","177","0","64","0","248","6620","136101","0"
"14","0","12638","1666","0","4260","24","30","0","181","45","177","0","64","0","269","6710","136101","0"
"14","0","14164","1771","0","4260","25","30","0","207","45","177","0","64","0","292","6970","136101","0"
"14","0","16003","1820","0","4260","26","30","0","216","45","177","0","64","0","298","7495","136101","0"
"14","0","17953","1857","0","4260","27","30","0","225","45","177","0","64","0","305","8020","136101","0"
"14","0","19996","1903","0","4260","28","30","0","243","45","177","0","64","0","321","8020","136101","0"
"14","0","22201","1941","0","4260","29","30","0","257","45","177","0","64","0","335","8340","136101","0"
"14","0","24596","1971","0","4260","30","30","0","267","45","177","0","64","0","345","8660","136101","0"
"14","0","27100","2001","0","4260","31","30","0","277","45","177","0","64","0","355","8980","136101","0"
"14","0","29703","2031","0","4260","32","30","0","288","45","177","0","64","0","366","9300","136101","0"
"14","0","32436","2060","0","4260","33","30","0","300","45","177","0","64","0","378","9670","136101","0"
"14","0","35334","2088","0","4260","34","30","0","312","45","177","0","64","0","390","10040","136101","0"
"14","0","38361","2116","0","4260","35","30","0","324","45","177","0","64","0","402","10410","136101","0"
"14","0","41487","2144","0","4260","36","30","0","337","45","177","0","64","0","415","10780","136101","0"
"14","0","44707","2172","0","4260","37","30","0","351","45","177","0","64","0","429","11200","136101","0"
"14","0","47988","2200","0","4260","38","30","0","365","45","177","0","64","0","443","12040","136101","0"
"14","0","51414","2228","0","4260","39","30","0","380","45","177","0","64","0","458","12460","136101","0"
"14","0","55018","2256","0","4260","40","30","0","396","45","177","0","64","0","474","12460","136101","0"
"0","0","32","0","0","50","2","0","0","0","0","0","0","0","0","2","50","136201","0"
"0","0","106","0","0","100","3","0","0","0","1","0","0","0","0","5","80","136201","0"
"0","0","253","0","0","270","4","0","0","1","1","10","0","0","0","6","200","136201","0"
"0","0","469","0","0","430","5","10","0","2","1","30","0","0","0","9","380","136201","0"
"0","0","757","0","0","820","6","10","0","3","1","30","0","0","0","17","615","136201","0"
"0","0","1094","0","0","1660","7","10","0","5","1","30","0","0","0","23","820","136201","0"
"0","0","1444","0","0","2220","8","10","0","7","1","30","0","0","0","35","1320","136201","0"
"5","0","1901","10","0","2220","9","10","0","10","2","30","0","0","0","46","1570","136201","0"
"10","0","2413","50","0","2220","10","20","0","14","2","30","0","0","0","51","1770","136201","0"
"10","0","2929","78","0","2220","11","40","0","19","9","30","2","11","0","51","1770","136201","0"
"13","0","3481","120","0","2220","12","40","0","22","11","30","4","22","0","56","2040","136201","0"
"16","0","3977","155","0","2320","13","40","0","34","11","55","6","23","0","72","2380","136201","0"
"19","0","4534","223","0","2420","14","42","0","46","11","55","6","23","0","89","2500","136201","0"
"19","0","5125","287","0","2520","15","42","0","61","11","55","6","23","2","104","2560","136201","0"
"19","0","5754","337","0","2720","16","42","0","76","11","55","6","26","2","122","2560","136201","0"
"19","0","6411","386","0","2720","17","42","0","90","11","55","6","26","2","142","2860","136201","0"
"19","0","7063","464","0","2720","18","42","0","110","14","55","6","26","2","160","3120","136201","0"
"19","0","7811","524","0","2720","19","42","0","135","14","55","6","26","2","185","3215","136201","0"
"19","0","8583","565","0","2815","20","42","0","162","14","64","6","26","2","222","3315","136201","0"
"19","0","9593","660","0","2815","21","42","0","172","14","73","6","26","2","241","3505","136201","0"
"19","0","10764","762","0","2815","22","42","0","185","14","73","6","26","2","258","3850","136201","0"
"19","0","12171","850","0","2815","23","42","0","194","14","73","6","26","2","269","4435","136201","0"
"19","0","13677","926","0","2815","24","42","0","207","14","73","6","26","2","279","5090","136201","0"
"19","0","15336","984","0","2815","25","42","0","220","14","73","6","26","2","292","5730","136201","0"
"19","0","17110","1025","0","2815","26","42","0","234","14","73","6","26","2","303","6425","136201","0"
"19","0","19136","1052","0","2815","27","42","0","243","14","73","6","26","2","310","6695","136201","0"
"19","0","21276","1082","0","2815","28","42","0","252","14","73","6","26","2","319","6995","136201","0"
"19","0","23460","1116","0","2815","29","42","0","266","14","73","6","26","2","333","7515","136201","0"
"19","0","25957","1145","0","2815","30","42","0","271","14","73","6","26","2","338","7815","136201","0"
"19","0","28386","1180","0","2815","31","42","0","286","14","73","6","26","2","353","8335","136201","0"
"19","0","31083","1209","0","2815","32","42","0","292","14","73","6","26","2","359","8735","136201","0"
"19","0","33873","1237","0","2815","33","42","0","298","14","73","6","26","2","365","9605","136201","0"
"19","0","36727","1261","0","2815","34","42","0","310","14","73","6","26","2","377","10375","136201","0"
"19","0","39710","1285","0","2815","35","42","0","322","14","73","6","26","2","389","11145","136201","0"
"19","0","42792","1309","0","2815","36","42","0","335","14","73","6","26","2","402","11915","136201","0"
"19","0","45969","1333","0","2815","37","42","0","349","14","73","6","26","2","416","12735","136201","0"
"19","0","49208","1357","0","2815","38","42","0","363","14","73","6","26","2","430","13975","136201","0"
"19","0","52592","1381","0","2815","39","42","0","378","14","73","6","26","2","445","14795","136201","0"
"19","0","56142","1405","0","2815","40","42","0","394","14","73","6","26","2","461","15295","136201","0"
"0","0","0","0","23","75","2","0","0","2","0","0","0","0","0","1","55","136301","0"
"0","0","0","0","91","125","3","0","0","6","0","0","0","0","0","1","150","136301","0"
"0","0","0","0","210","150","4","10","0","12","0","5","0","0","0","3","270","136301","0"
"0","0","0","0","397","150","5","10","0","26","0","15","0","0","0","3","450","136301","0"
"0","0","0","0","600","150","6","25","0","42","0","40","0","0","0","8","800","136301","0"
"0","0","0","0","886","150","7","30","0","52","0","110","0","0","0","10","1160","136301","0"
"4","0","0","0","1210","150","8","60","0","70","0","110","1","0","0","15","1440","136301","0"
"9","0","0","0","1562","150","9","80","11","83","0","125","2","0","0","21","1895","136301","0"
"14","0","0","0","1980","370","10","80","45","92","0","160","3","0","0","24","2255","136301","0"
"14","0","0","0","2408","590","11","83","83","103","0","176","4","0","3","31","2675","136301","0"
"17","0","0","0","2821","590","12","86","123","116","0","212","4","0","9","40","2995","136301","0"
"22","0","0","0","3253","590","13","86","167","133","0","244","4","0","12","51","3255","136301","0"
"24","0","0","0","3742","710","14","90","229","149","0","254","4","0","12","62","3455","136301","0"
"24","0","0","0","4297","830","15","90","295","163","0","264","4","0","12","72","3565","136301","0"
"24","0","0","0","4865","830","16","90","341","181","0","284","4","0","12","85","3745","136301","0"
"24","0","0","0","5457","830","17","90","388","202","0","329","4","0","12","99","3815","136301","0"
"24","0","0","0","6091","830","18","90","469","226","0","354","4","0","12","115","3815","136301","0"
"24","0","0","0","6791","830","19","90","580","252","0","354","4","0","12","132","3940","136301","0"
"24","0","0","0","7638","830","20","90","720","267","0","354","4","0","12","144","4065","136301","0"
"24","0","0","0","8577","930","21","90","901","278","0","354","4","0","12","154","4065","136301","0"
"24","0","0","0","9660","1030","22","90","1093","293","0","354","4","0","12","165","4065","136301","0"
"24","0","0","0","10921","1030","23","90","1242","316","0","354","4","0","12","176","4065","136301","0"
"24","0","0","0","12246","1030","24","90","1323","348","0","354","4","0","12","192","4485","136301","0"
"24","0","0","0","13846","1030","25","90","1425","366","0","354","4","0","12","204","4485","136301","0"
"24","0","0","0","15655","1030","26","90","1484","381","0","354","4","0","12","215","4485","136301","0"
"24","0","0","0","17617","1030","27","90","1520","393","0","354","4","0","12","225","4485","136301","0"
"24","0","0","0","19702","1030","28","90","1556","405","0","354","4","0","12","236","4485","136301","0"
"24","0","0","0","21926","1030","29","90","1593","419","0","354","4","0","12","250","4485","136301","0"
"24","0","0","0","24274","1030","30","90","1631","435","0","354","4","0","12","266","4485","136301","0"
"24","0","0","0","26731","1030","31","90","1669","451","0","354","4","0","12","282","4485","136301","0"
"24","0","0","0","29298","1030","32","90","1707","467","0","354","4","0","12","298","4485","136301","0"
"24","0","0","0","32000","1030","33","90","1744","484","0","354","4","0","12","315","4485","136301","0"
"24","0","0","0","34855","1030","34","90","1775","497","0","354","4","0","12","328","4985","136301","0"
"24","0","0","0","37841","1030","35","90","1811","515","0","354","4","0","12","346","4985","136301","0"
"24","0","0","0","40927","1030","36","90","1847","534","0","354","4","0","12","365","4985","136301","0"
"24","0","0","0","44111","1030","37","90","1878","549","0","354","4","0","12","380","5485","136301","0"
"24","0","0","0","47398","1030","38","90","1909","564","0","354","4","0","12","395","5985","136301","0"
"24","0","0","0","50849","1030","39","90","1940","578","0","354","4","0","12","409","5985","136301","0"
"24","0","0","0","54443","1030","40","90","1971","592","0","354","4","0","12","423","5985","136301","0"
"0","0","0","0","20","100","2","0","0","1","0","0","0","0","0","2","55","136401","0"
"0","0","0","0","72","200","3","0","0","5","0","0","0","0","0","4","150","136401","0"
"0","0","0","0","163","250","4","10","0","14","0","5","0","0","0","7","325","136401","0"
"0","0","0","0","316","250","5","10","0","30","0","15","0","0","0","9","625","136401","0"
"0","0","0","0","479","250","6","10","0","47","0","15","0","0","0","20","1335","136401","0"
"0","0","26","0","708","250","7","15","0","65","0","50","0","0","0","27","1695","136401","0"
"4","0","26","0","961","250","8","45","0","89","0","50","0","0","0","37","2245","136401","0"
"9","0","26","0","1179","250","9","65","0","118","0","50","0","0","5","53","3050","136401","0"
"14","0","26","0","1442","350","10","70","10","146","0","70","0","0","10","70","3670","136401","0"
"14","0","26","0","1693","570","11","94","15","176","0","70","0","0","10","92","4470","136401","0"
"17","0","26","0","1925","790","12","113","15","208","0","80","0","0","12","119","5190","136401","0"
"20","0","26","0","2159","1010","13","115","15","246","0","102","0","0","14","157","5570","136401","0"
"20","0","26","0","2436","1130","14","121","23","288","0","102","0","0","16","196","5750","136401","0"
"20","0","26","0","2764","1230","15","126","33","330","0","102","0","0","18","231","5890","136401","0"
"20","0","26","0","3112","1330","16","132","33","373","0","102","0","0","18","271","6090","136401","0"
"20","0","26","0","3462","1330","17","133","33","421","3","117","0","0","18","313","6270","136401","0"
"20","0","26","0","3807","1330","18","133","33","478","6","132","0","0","18","358","6675","136401","0"
"20","0","26","0","4173","1425","19","133","33","543","6","132","0","0","18","412","7320","136401","0"
"20","0","26","0","4630","1520","20","133","45","605","6","132","0","0","18","469","7905","136401","0"
"20","0","26","0","5072","1520","21","133","45","683","6","132","0","0","18","535","8525","136401","0"
"20","0","26","0","5596","1520","22","133","45","762","6","132","0","0","18","604","9840","136401","0"
"20","0","26","0","6161","1520","23","133","45","847","6","132","0","0","18","682","11615","136401","0"
"20","0","26","0","6801","1520","24","133","45","938","6","132","0","0","18","767","13140","136401","0"
"20","0","26","0","7666","1520","25","133","55","1024","6","132","0","0","18","847","14435","136401","0"
"20","0","26","0","8615","1520","26","133","79","1106","6","132","0","0","18","933","16070","136401","0"
"20","0","26","0","9583","1520","27","133","84","1190","6","132","0","0","18","1010","18985","136401","0"
"20","0","26","0","10621","1520","28","133","89","1271","6","132","0","0","18","1087","22560","136401","0"
"20","0","26","0","11730","1520","29","133","94","1356","6","132","0","0","18","1172","26430","136401","0"
"20","0","26","0","12567","1520","30","133","94","1454","6","132","0","0","18","1270","32905","136401","0"
"20","0","26","0","13441","1520","31","133","94","1556","6","132","0","0","18","1372","39670","136401","0"
"20","0","26","0","14352","1520","32","133","94","1661","6","132","0","0","18","1477","46805","136401","0"
"20","0","26","0","15319","1520","33","133","94","1768","6","132","0","0","18","1584","54555","136401","0"
"20","0","26","0","16342","1520","34","133","94","1877","6","132","0","0","18","1693","63085","136401","0"
"20","0","26","0","17403","1520","35","133","94","1987","6","132","0","0","18","1803","72325","136401","0"
"20","0","26","0","18502","1520","36","133","94","2098","6","132","0","0","18","1914","82125","136401","0"
"20","0","26","0","19639","1520","37","133","94","2211","6","132","0","0","18","2027","92390","136401","0"
"20","0","26","0","20813","1520","38","133","94","2325","6","132","0","0","18","2141","103145","136401","0"
"20","0","26","0","22024","1520","39","133","94","2439","6","132","0","0","18","2255","114435","136401","0"
"20","0","26","0","23280","1520","40","133","94","2553","6","132","0","0","18","2369","126435","136401","0"
"0","0","19","0","0","75","2","0","0","0","0","0","0","0","0","3","95","136501","0"
"0","0","70","0","0","125","3","0","0","2","0","0","0","0","0","7","305","136501","0"
"0","0","162","0","0","180","4","0","0","5","0","5","0","0","0","13","735","136501","0"
"0","0","300","0","0","180","5","10","0","8","3","25","0","0","0","20","1275","136501","0"
"0","0","462","0","0","270","6","10","0","17","3","25","0","0","0","33","2265","136501","0"
"0","0","683","0","0","505","7","10","0","27","3","25","0","0","0","47","3180","136501","0"
"0","0","879","0","0","740","8","10","0","36","3","40","0","0","0","67","4530","136501","0"
"9","0","1126","10","10","740","9","25","0","49","8","55","4","0","0","83","5185","136501","0"
"18","0","1417","40","10","740","10","40","0","61","13","55","6","0","0","102","5995","136501","0"
"18","0","1737","60","10","740","11","60","0","83","13","55","12","3","0","119","6555","136501","0"
"18","0","1995","70","10","840","12","80","0","107","18","55","12","9","0","145","7315","136501","0"
"18","0","2284","70","10","940","13","82","0","134","22","63","12","12","0","178","7995","136501","0"
"18","0","2566","84","10","940","14","84","0","166","22","71","12","12","3","220","8465","136501","0"
"18","0","2903","98","10","1040","15","84","0","202","22","71","12","15","5","257","8755","136501","0"
"18","0","3271","122","10","1190","16","84","0","239","24","71","12","15","5","294","9045","136501","0"
"18","0","3591","152","10","1240","17","84","0","281","27","71","12","15","5","342","9470","136501","0"
"18","0","3949","189","10","1240","18","84","0","323","30","71","12","15","5","395","10030","136501","0"
"18","0","4356","230","10","1335","19","84","0","371","30","86","12","15","5","452","10655","136501","0"
"18","0","4807","268","10","1430","20","84","0","425","30","121","12","15","5","513","11165","136501","0"
"18","0","5310","304","10","1430","21","84","0","482","30","161","12","15","5","578","11780","136501","0"
"18","0","5859","338","10","1430","22","84","0","548","30","201","12","15","5","650","12885","136501","0"
"18","0","6426","368","10","1430","23","84","0","629","30","221","12","15","5","735","14225","136501","0"
"18","0","7042","400","10","1430","24","84","0","718","30","221","12","15","5","833","15325","136501","0"
"18","0","7724","430","10","1430","25","84","0","810","30","221","12","15","5","938","16835","136501","0"
"18","0","8657","454","10","1430","26","84","0","896","30","221","12","15","5","1025","18500","136501","0"
"18","0","9879","478","10","1430","27","84","0","971","30","221","12","15","5","1093","19900","136501","0"
"18","0","11206","502","10","1430","28","84","0","1044","30","221","12","15","5","1164","21465","136501","0"
"18","0","12622","526","10","1430","29","84","0","1121","30","221","12","15","5","1241","23260","136501","0"
"18","0","13809","541","10","1430","30","84","0","1209","30","221","12","15","5","1329","27445","136501","0"
"18","0","14742","547","10","1430","31","84","0","1307","30","221","12","15","5","1427","34010","136501","0"
"18","0","15702","553","10","1430","32","84","0","1408","30","221","12","15","5","1528","41045","136501","0"
"18","0","16707","559","10","1430","33","84","0","1511","30","221","12","15","5","1631","48795","136501","0"
"18","0","17768","565","10","1430","34","84","0","1616","30","221","12","15","5","1736","57325","136501","0"
"18","0","18867","571","10","1430","35","84","0","1722","30","221","12","15","5","1842","66565","136501","0"
"18","0","20003","577","10","1430","36","84","0","1829","30","221","12","15","5","1949","76365","136501","0"
"18","0","21176","583","10","1430","37","84","0","1938","30","221","12","15","5","2058","86630","136501","0"
"18","0","22387","589","10","1430","38","84","0","2048","30","221","12","15","5","2168","97385","136501","0"
"18","0","23636","595","10","1430","39","84","0","2158","30","221","12","15","5","2278","108675","136501","0"
"18","0","24930","601","10","1430","40","84","0","2268","30","221","12","15","5","2388","120675","136501","0"
"0","0","0","0","26","50","2","0","0","3","0","0","0","0","0","0","55","137101","0"
"0","0","0","0","94","100","3","0","0","7","0","0","0","0","0","0","150","137101","0"
"0","0","0","0","214","100","4","10","0","14","0","0","0","0","0","2","270","137101","0"
"0","0","0","0","405","100","5","10","0","29","0","0","0","0","0","2","450","137101","0"
"0","0","0","0","634","100","6","10","0","42","0","50","0","0","0","4","800","137101","0"
"0","0","0","0","894","100","7","15","0","56","0","85","0","0","0","8","1395","137101","0"
"4","0","0","0","1286","100","8","30","0","63","0","120","1","0","0","10","1560","137101","0"
"9","0","0","0","1710","100","9","45","16","70","0","155","2","0","0","10","1700","137101","0"
"14","0","0","0","2145","520","10","45","40","82","0","170","4","0","0","11","1970","137101","0"
"14","0","0","0","2657","740","11","45","85","87","0","186","5","0","5","11","2130","137101","0"
"14","0","0","0","3181","840","12","45","138","92","0","222","6","0","11","14","2230","137101","0"
"16","0","0","0","3714","840","13","45","200","99","0","242","6","0","17","19","2370","137101","0"
"18","0","0","0","4294","960","14","45","276","106","0","272","6","0","17","23","2510","137101","0"
"22","0","0","0","4880","1080","15","50","336","117","0","282","6","0","17","33","2540","137101","0"
"22","0","0","0","5553","1080","16","50","411","125","0","312","6","0","17","38","2570","137101","0"
"22","0","0","0","6245","1080","17","50","471","139","0","342","6","0","17","46","2570","137101","0"
"22","0","0","0","7029","1080","18","50","560","148","0","372","6","0","17","52","2570","137101","0"
"22","0","0","0","7917","1080","19","50","693","155","0","372","6","0","17","57","2570","137101","0"
