7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45
"249","6","32","132301","0","0","125","0","0","22","2017","1080","0","0","17","45","3950","31884","372"
"253","6","33","132301","0","0","129","0","0","22","2050","1080","0","0","17","45","4450","34717","372"
"257","6","34","132301","0","0","133","0","0","22","2082","1080","0","0","17","45","4950","37699","372"
"261","6","35","132301","0","0","137","0","0","22","2114","1080","0","0","17","45","4950","40886","372"
"265","6","36","132301","0","0","141","0","0","22","2146","1080","0","0","17","45","4950","44185","372"
"270","6","37","132301","0","0","146","0","0","22","2178","1080","0","0","17","45","5450","47529","372"
"275","6","38","132301","0","0","151","0","0","22","2210","1080","0","0","17","45","5950","50977","372"
"279","6","39","132301","0","0","155","0","0","22","2242","1080","0","0","17","45","5950","54592","372"
"0","0","2","132401","0","20","2","1","0","0","0","50","0","0","0","0","95","0","0"
"0","0","3","132401","0","73","6","3","0","0","0","100","0","0","0","0","190","0","5"
"2","0","4","132401","0","175","9","5","0","0","0","270","0","0","0","0","405","0","30"
"4","0","5","132401","0","328","14","8","0","0","0","430","0","0","0","10","740","0","65"
"5","0","6","132401","0","559","22","12","0","0","0","820","0","0","0","10","1230","0","65"
"7","2","7","132401","0","829","28","16","0","0","0","1660","0","0","0","10","1705","0","65"
"13","4","8","132401","0","1150","43","16","0","8","0","1985","0","0","0","10","2285","0","65"
"16","6","9","132401","0","1587","54","17","25","21","0","1985","0","0","0","10","2615","0","65"
"20","6","10","132401","0","2087","59","17","80","34","0","2085","0","0","0","20","2815","0","65"
"25","6","11","132401","0","2582","59","24","135","34","0","2185","0","13","0","40","2815","0","65"
"34","6","12","132401","0","3048","70","26","179","34","0","2285","0","26","0","56","3085","0","65"
"40","8","13","132401","0","3601","76","26","240","34","0","2285","0","39","0","62","3235","0","90"
"44","10","14","132401","0","4231","81","26","329","34","0","2285","0","39","0","68","3315","0","115"
"48","12","15","132401","0","4882","90","26","433","34","0","2285","0","39","0","68","3495","0","115"
"50","12","16","132401","0","5558","102","26","550","34","0","2285","0","44","0","68","3675","0","115"
"54","12","17","132401","0","6284","112","26","663","34","0","2285","0","49","0","68","3825","0","115"
"59","12","18","132401","0","7119","115","26","821","34","0","2285","0","51","0","68","3875","0","115"
"63","12","19","132401","0","8060","119","26","992","34","0","2285","0","51","0","68","3970","0","115"
"69","12","20","132401","0","9067","125","26","1175","34","0","2285","0","56","0","68","4165","0","115"
"75","12","21","132401","0","10155","132","26","1388","34","0","2285","0","61","0","68","4355","0","115"
"81","12","22","132401","0","11432","143","26","1574","34","0","2285","0","66","0","68","4445","0","115"
"89","12","23","132401","0","12876","153","26","1719","34","0","2285","0","66","0","68","4535","0","115"
"89","12","24","132401","0","14452","158","26","1833","34","0","2285","0","66","0","68","5190","0","115"
"98","12","25","132401","0","16206","164","26","1936","34","0","2285","0","66","0","68","5270","0","115"
"98","12","26","132401","0","18137","164","26","2003","34","0","2285","0","66","0","68","5925","0","115"
"105","12","27","132401","0","20155","169","26","2045","34","0","2285","0","66","0","68","6385","0","115"
"110","12","28","132401","0","22353","174","26","2076","34","0","2285","0","66","0","68","6535","0","115"
"115","12","29","132401","0","24679","179","26","2109","34","0","2285","0","66","0","68","7005","0","115"
"120","12","30","132401","0","27189","184","26","2144","34","0","2285","0","66","0","68","7155","0","115"
"125","12","31","132401","0","29773","189","26","2179","34","0","2285","0","66","0","68","7625","0","115"
"131","12","32","132401","0","32494","195","26","2214","34","0","2285","0","66","0","68","7785","0","115"
"137","12","33","132401","0","35319","201","26","2248","34","0","2285","0","66","0","68","8325","0","115"
"143","12","34","132401","0","38334","207","26","2281","34","0","2285","0","66","0","68","8505","0","115"
"149","12","35","132401","0","41455","213","26","2314","34","0","2285","0","66","0","68","9055","0","115"
"156","12","36","132401","0","44719","220","26","2347","34","0","2285","0","66","0","68","9235","0","115"
"163","12","37","132401","0","48047","227","26","2380","34","0","2285","0","66","0","68","9835","0","115"
"170","12","38","132401","0","51485","234","26","2413","34","0","2285","0","66","0","68","10435","0","115"
"178","12","39","132401","0","55071","242","26","2446","34","0","2285","0","66","0","68","10615","0","115"
"2","0","2","132501","0","0","1","0","0","0","0","75","0","0","0","0","55","23","0"
"6","0","3","132501","0","0","1","0","0","0","0","125","0","0","0","0","150","91","0"
"12","0","4","132501","0","0","4","0","0","0","0","175","0","0","0","10","325","199","5"
"26","0","5","132501","0","0","4","0","0","0","0","175","0","0","0","10","505","386","15"
"45","0","6","132501","0","0","12","0","0","0","0","175","0","0","0","25","1035","559","15"
"55","0","7","132501","0","0","14","0","0","0","0","175","0","0","0","30","1395","845","85"
"73","1","8","132501","0","0","19","0","0","4","0","175","0","0","0","60","1675","1169","85"
"86","2","9","132501","0","0","25","0","0","9","11","175","0","0","0","80","2130","1521","100"
"95","3","10","132501","0","0","28","0","0","14","45","395","0","0","0","80","2490","1939","135"
"106","4","11","132501","0","0","35","0","0","14","83","615","0","0","3","83","2910","2367","151"
"119","4","12","132501","0","0","44","0","0","17","123","615","0","0","9","86","3230","2780","187"
"136","4","13","132501","0","0","55","0","0","22","167","615","0","0","12","86","3490","3212","219"
"152","4","14","132501","0","0","66","0","0","24","229","735","0","0","12","90","3690","3701","229"
"166","4","15","132501","0","0","76","0","0","24","295","855","0","0","12","90","3800","4256","239"
"184","4","16","132501","0","0","89","0","0","24","341","855","0","0","12","90","3980","4824","259"
"205","4","17","132501","0","0","103","0","0","24","388","855","0","0","12","90","4050","5416","304"
"229","4","18","132501","0","0","119","0","0","24","469","855","0","0","12","90","4050","6050","329"
"255","4","19","132501","0","0","136","0","0","24","580","855","0","0","12","90","4175","6750","329"
"285","4","20","132501","0","0","163","0","0","24","696","950","0","0","12","90","4300","7465","329"
"314","4","21","132501","0","0","189","0","0","24","853","1050","0","0","12","90","4510","8300","329"
"344","4","22","132501","0","0","218","0","0","24","1018","1050","0","0","12","90","4965","9270","329"
"385","4","23","132501","0","0","250","0","0","24","1152","1050","0","0","12","90","5655","10311","329"
"424","4","24","132501","0","0","287","0","0","24","1277","1050","0","0","12","90","6115","11486","329"
"458","4","25","132501","0","0","319","0","0","24","1381","1050","0","0","12","90","6115","12940","329"
"490","4","26","132501","0","0","350","0","0","24","1446","1050","0","0","12","90","6410","14566","329"
"522","4","27","132501","0","0","381","0","0","24","1489","1050","0","0","12","90","6865","16306","329"
"555","4","28","132501","0","0","414","0","0","24","1519","1050","0","0","12","90","7410","18165","329"
"591","4","29","132501","0","0","450","0","0","24","1550","1050","0","0","12","90","8030","20150","329"
"629","4","30","132501","0","0","488","0","0","24","1581","1050","0","0","12","90","8805","22246","329"
"668","4","31","132501","0","0","527","0","0","24","1612","1050","0","0","12","90","9660","24434","329"
"708","4","32","132501","0","0","567","0","0","24","1643","1050","0","0","12","90","10595","26714","329"
"758","4","33","132501","0","0","617","0","0","24","1672","1050","0","0","12","90","11605","28980","329"
"800","4","34","132501","0","0","659","0","0","24","1702","1050","0","0","12","90","12785","31508","329"
"852","4","35","132501","0","0","711","0","0","24","1731","1050","0","0","12","90","14205","34001","329"
"896","4","36","132501","0","0","755","0","0","24","1761","1050","0","0","12","90","15795","36723","329"
"950","4","37","132501","0","0","809","0","0","24","1790","1050","0","0","12","90","17555","39377","329"
"1005","4","38","132501","0","0","864","0","0","24","1819","1050","0","0","12","90","19390","42122","329"
"1060","4","39","132501","0","0","919","0","0","24","1848","1050","0","0","12","90","21390","44952","329"
"3","0","2","132801","0","0","0","0","0","0","0","50","0","0","0","0","55","26","0"
"7","0","3","132801","0","0","0","0","0","0","0","100","0","0","0","0","150","94","0"
"14","0","4","132801","0","0","2","0","0","0","0","100","0","0","0","10","270","214","0"
"29","0","5","132801","0","0","2","0","0","0","0","100","0","0","0","10","450","405","0"
"42","0","6","132801","0","0","4","0","0","0","0","100","0","0","0","10","800","634","50"
"56","0","7","132801","0","0","8","0","0","0","0","100","0","0","0","15","1395","894","85"
"63","1","8","132801","0","0","10","0","0","4","0","100","0","0","0","30","1560","1286","120"
"70","2","9","132801","0","0","10","0","0","9","16","100","0","0","0","45","1700","1710","155"
"75","4","10","132801","0","0","13","0","0","14","45","320","0","0","0","45","1970","2175","170"
"80","5","11","132801","0","0","13","0","0","14","90","540","0","0","5","45","2130","2687","186"
"85","6","12","132801","0","0","16","0","0","14","143","640","0","0","11","45","2230","3211","222"
"92","6","13","132801","0","0","21","0","0","16","205","640","0","0","17","45","2370","3744","242"
"99","6","14","132801","0","0","25","0","0","18","281","760","0","0","17","45","2510","4324","272"
"108","6","15","132801","0","0","33","0","0","22","351","880","0","0","17","45","2540","4929","282"
"116","6","16","132801","0","0","38","0","0","22","426","880","0","0","17","45","2570","5602","312"
"125","6","17","132801","0","0","42","0","0","22","498","880","0","0","17","45","2570","6330","342"
"134","6","18","132801","0","0","48","0","0","22","587","880","0","0","17","45","2570","7114","372"
"141","6","19","132801","0","0","53","0","0","22","720","880","0","0","17","45","2570","8002","372"
"155","6","20","132801","0","0","63","0","0","22","877","880","0","0","17","45","2570","8923","372"
"163","6","21","132801","0","0","69","0","0","22","1079","980","0","0","17","45","2570","9942","372"
"170","6","22","132801","0","0","74","0","0","22","1297","1080","0","0","17","45","2570","11139","372"
"186","6","23","132801","0","0","80","0","0","22","1481","1080","0","0","17","45","2570","12462","372"
"203","6","24","132801","0","0","86","0","0","22","1624","1080","0","0","17","45","2570","13937","372"
"211","6","25","132801","0","0","92","0","0","22","1733","1080","0","0","17","45","2570","15647","372"
"220","6","26","132801","0","0","98","0","0","22","1805","1080","0","0","17","45","3030","17487","372"
"228","6","27","132801","0","0","104","0","0","22","1850","1080","0","0","17","45","3030","19522","372"
"233","6","28","132801","0","0","109","0","0","22","1882","1080","0","0","17","45","3030","21720","372"
"237","6","29","132801","0","0","113","0","0","22","1915","1080","0","0","17","45","3490","24042","372"
"241","6","30","132801","0","0","117","0","0","22","1949","1080","0","0","17","45","3490","26563","372"
"245","6","31","132801","0","0","121","0","0","22","1983","1080","0","0","17","45","3950","29142","372"
"249","6","32","132801","0","0","125","0","0","22","2017","1080","0","0","17","45","3950","31884","372"
"253","6","33","132801","0","0","129","0","0","22","2050","1080","0","0","17","45","4450","34717","372"
"257","6","34","132801","0","0","133","0","0","22","2082","1080","0","0","17","45","4950","37699","372"
"261","6","35","132801","0","0","137","0","0","22","2114","1080","0","0","17","45","4950","40886","372"
"265","6","36","132801","0","0","141","0","0","22","2146","1080","0","0","17","45","4950","44185","372"
"270","6","37","132801","0","0","146","0","0","22","2178","1080","0","0","17","45","5450","47529","372"
"275","6","38","132801","0","0","151","0","0","22","2210","1080","0","0","17","45","5950","50977","372"
"279","6","39","132801","0","0","155","0","0","22","2242","1080","0","0","17","45","5950","54592","372"
"2","0","2","132901","0","0","1","0","0","0","0","75","0","0","0","0","55","23","0"
"8","0","3","132901","0","0","1","0","0","0","0","125","0","0","0","0","150","81","0"
"17","0","4","132901","0","0","4","0","0","0","0","175","0","0","0","10","325","172","5"
"33","0","5","132901","0","0","4","0","0","0","0","175","0","0","0","10","505","349","15"
"52","0","6","132901","0","0","12","0","0","0","0","175","0","0","0","25","1035","522","15"
"66","0","7","132901","0","0","14","0","0","0","0","175","0","0","0","30","1395","790","85"
"88","0","8","132901","0","0","19","0","0","4","0","175","0","0","0","75","1675","1089","85"
"105","0","9","132901","0","0","25","0","0","9","11","175","0","0","0","110","2130","1416","100"
"114","1","10","132901","0","0","28","0","0","14","45","395","0","0","0","110","2490","1834","135"
"125","2","11","132901","0","0","35","0","0","14","83","615","0","0","3","113","2910","2262","151"
"141","2","12","132901","0","0","46","0","0","17","111","615","0","0","11","116","3230","2657","177"
"165","2","13","132901","0","0","62","0","0","20","129","735","0","0","16","116","3490","3053","199"
"189","2","14","132901","0","0","79","0","0","20","161","975","0","0","16","120","3750","3506","199"
"209","2","15","132901","0","0","94","0","0","20","201","1095","0","0","16","125","3920","4024","199"
"231","2","16","132901","0","0","110","0","0","20","237","1095","0","0","16","131","4100","4571","199"
"259","2","17","132901","0","0","129","0","0","20","272","1095","0","0","16","132","4170","5125","224"
"292","2","18","132901","0","0","152","0","0","20","312","1095","0","0","16","132","4515","5678","249"
"329","2","19","132901","0","0","178","0","0","20","361","1095","0","0","16","132","5160","6281","249"
"375","2","20","132901","0","0","218","0","0","20","408","1190","0","0","16","132","5710","6872","249"
"436","2","21","132901","0","0","267","0","0","20","444","1290","0","0","16","132","6220","7454","249"
"496","2","22","132901","0","0","317","0","0","20","474","1290","0","0","16","132","7220","8173","249"
"565","2","23","132901","0","0","371","0","0","20","474","1290","0","0","16","132","8995","8939","249"
"631","2","24","132901","0","0","430","0","0","20","489","1290","0","0","16","132","10520","9820","249"
"690","2","25","132901","0","0","484","0","0","20","501","1290","0","0","16","132","11520","10981","249"
"738","2","26","132901","0","0","527","0","0","20","513","1290","0","0","16","132","12355","12417","249"
"783","2","27","132901","0","0","568","0","0","20","525","1290","0","0","16","132","13380","13966","249"
"828","2","28","132901","0","0","611","0","0","20","537","1290","0","0","16","132","14525","15621","249"
"874","2","29","132901","0","0","657","0","0","20","555","1290","0","0","16","132","15745","17406","249"
"924","2","30","132901","0","0","707","0","0","20","573","1290","0","0","16","132","17120","19279","249"
"975","2","31","132901","0","0","758","0","0","20","591","1290","0","0","16","132","18575","21243","249"
"1027","2","32","132901","0","0","810","0","0","20","609","1290","0","0","16","132","20110","23297","249"
"1081","2","33","132901","0","0","864","0","0","20","626","1290","0","0","16","132","21720","25467","249"
"1136","2","34","132901","0","0","919","0","0","20","643","1290","0","0","16","132","23500","27772","249"
"1192","2","35","132901","0","0","975","0","0","20","660","1290","0","0","16","132","25520","30169","249"
"1249","2","36","132901","0","0","1032","0","0","20","677","1290","0","0","16","132","27710","32648","249"
"1307","2","37","132901","0","0","1090","0","0","20","694","1290","0","0","16","132","30070","35207","249"
"1366","2","38","132901","0","0","1149","0","0","20","711","1290","0","0","16","132","32505","37856","249"
"1425","2","39","132901","0","0","1208","0","0","20","728","1290","0","0","16","132","35105","40590","249"
"0","0","2","133001","0","18","3","1","0","0","0","50","0","0","0","0","65","0","0"
"1","0","3","133001","0","58","10","1","0","0","0","100","0","0","0","0","250","0","0"
"3","0","4","133001","0","153","19","1","0","0","0","125","0","0","0","0","590","0","0"
"7","0","5","133001","0","285","32","4","0","0","0","125","0","0","0","0","1045","0","0"
"16","0","6","133001","0","458","50","4","0","0","0","125","0","0","0","0","1785","0","0"
"22","0","7","133001","0","714","68","8","0","0","0","125","0","0","0","0","2280","0","0"
"33","0","8","133001","0","935","93","8","0","0","0","125","0","0","0","0","3360","0","0"
"44","0","9","133001","0","1189","112","13","5","5","0","125","0","0","0","15","4270","10","0"
"53","0","10","133001","0","1594","122","18","45","10","0","125","0","0","0","40","4640","10","0"
"62","0","11","133001","0","2085","133","18","102","10","0","125","0","0","0","50","5000","10","0"
"71","2","12","133001","0","2547","146","20","124","16","0","125","0","11","0","50","5370","10","0"
"83","2","13","133001","0","3057","160","20","167","19","0","125","0","21","0","50","5520","10","25"
"93","4","14","133001","0","3643","172","22","226","19","0","125","0","21","0","50","5580","10","50"
"106","4","15","133001","0","4280","182","22","290","19","0","225","0","21","0","50","5580","10","62"
"112","6","16","133001","0","4943","198","22","356","19","0","225","0","24","0","50","5730","10","62"
"119","6","17","133001","0","5677","207","22","414","19","0","225","0","27","0","50","6030","10","62"
"128","6","18","133001","0","6460","215","22","521","19","0","225","0","27","0","50","6430","10","62"
"132","6","19","133001","0","7365","229","22","609","19","0","225","0","27","0","50","6775","10","62"
"145","6","20","133001","0","8384","238","22","700","19","0","225","0","27","0","50","6970","10","62"
"159","6","21","133001","0","9455","254","22","795","19","0","225","0","27","0","50","7160","10","71"
"174","6","22","133001","0","10680","278","22","897","19","0","225","0","27","0","50","7250","10","71"
"195","6","23","133001","0","12047","295","22","938","19","0","225","0","27","0","50","7595","10","71"
"199","6","24","133001","0","13556","311","22","992","19","0","225","0","27","0","50","8450","10","71"
"212","6","25","133001","0","15256","331","22","1025","19","0","225","0","27","0","50","8520","10","71"
"221","6","26","133001","0","17125","345","22","1049","19","0","225","0","27","0","50","8910","10","71"
"228","6","27","133001","0","19124","357","22","1067","19","0","225","0","27","0","50","9330","10","71"
"230","6","28","133001","0","21295","361","22","1085","19","0","225","0","27","0","50","9955","10","71"
"247","6","29","133001","0","23509","380","22","1107","19","0","225","0","27","0","50","10315","10","71"
"261","6","30","133001","0","25936","394","22","1139","19","0","225","0","27","0","50","10415","10","71"
"270","6","31","133001","0","28493","403","22","1162","19","0","225","0","27","0","50","10835","10","71"
"274","6","32","133001","0","31187","407","22","1185","19","0","225","0","27","0","50","11460","10","71"
"289","6","33","133001","0","33962","422","22","1215","19","0","225","0","27","0","50","11660","10","71"
"304","6","34","133001","0","36885","437","22","1244","19","0","225","0","27","0","50","11860","10","71"
"319","6","35","133001","0","39956","452","22","1273","19","0","225","0","27","0","50","12060","10","71"
"335","6","36","133001","0","43129","468","22","1302","19","0","225","0","27","0","50","12260","10","71"
"351","6","37","133001","0","46413","484","22","1331","19","0","225","0","27","0","50","12460","10","71"
"367","6","38","133001","0","49802","500","22","1360","19","0","225","0","27","0","50","12660","10","71"
"383","6","39","133001","0","53296","516","22","1389","19","0","225","0","27","0","50","12860","10","71"
"0","0","2","133101","0","12","3","0","0","0","0","125","0","0","0","0","115","0","0"
"1","0","3","133101","0","52","7","0","0","0","0","225","0","0","0","0","300","0","15"
"5","0","4","133101","0","109","15","2","0","0","0","275","0","0","0","0","755","0","30"
"14","0","5","133101","0","202","25","2","0","0","0","275","0","0","0","0","1420","0","60"
"24","0","6","133101","0","311","35","6","0","0","0","645","0","0","0","0","2425","0","75"
"43","0","7","133101","0","453","57","6","0","0","0","645","0","0","0","0","3310","0","100"
"59","0","8","133101","0","563","76","16","0","0","0","945","0","0","0","0","4630","0","100"
"86","0","9","133101","0","643","98","21","0","5","0","1495","0","0","0","15","6000","10","100"
"109","0","10","133101","0","842","120","26","10","10","0","1795","0","5","0","30","6900","20","100"
"134","1","11","133101","0","1061","147","26","40","10","0","2095","0","10","0","40","7870","20","100"
"160","2","12","133101","0","1308","176","26","80","15","0","2345","0","10","0","50","8630","20","100"
"188","2","13","133101","0","1575","215","26","116","20","0","2665","0","10","0","52","9090","20","100"
"217","2","14","133101","0","1905","250","26","152","20","0","2785","0","10","2","54","9480","20","106"
"257","2","15","133101","0","2175","294","26","192","20","0","2885","0","10","5","54","9710","20","112"
"301","2","16","133101","0","2482","339","26","226","20","0","3035","0","10","5","54","9930","20","112"
"343","2","17","133101","0","2796","387","29","270","20","0","3085","0","14","5","54","10215","20","112"
"385","2","18","133101","0","3147","440","32","342","20","0","3085","0","18","5","54","10560","20","112"
"433","2","19","133101","0","3544","497","32","399","20","0","3180","0","18","5","54","11205","20","127"
"487","2","20","133101","0","3955","558","37","426","20","0","3275","0","18","5","54","11835","20","162"
"544","2","21","133101","0","4421","623","42","478","20","0","3275","0","18","5","54","12420","20","202"
"610","2","22","133101","0","4953","695","42","559","20","0","3275","0","18","5","54","13465","20","242"
"691","2","23","133101","0","5526","780","42","635","20","0","3275","0","18","5","54","14550","20","262"
"780","2","24","133101","0","6156","878","42","700","20","0","3275","0","18","5","54","15380","20","262"
"872","2","25","133101","0","6850","983","42","750","20","0","3275","0","18","5","54","16690","20","262"
"965","2","26","133101","0","7594","1077","42","775","20","0","3275","0","18","5","54","19400","20","262"
"1054","2","27","133101","0","8383","1157","42","785","20","0","3275","0","18","5","54","23555","20","262"
"1140","2","28","133101","0","9229","1239","42","795","20","0","3275","0","18","5","54","28405","20","262"
"1229","2","29","133101","0","10131","1328","42","805","20","0","3275","0","18","5","54","33765","20","262"
"1323","2","30","133101","0","11070","1422","42","815","20","0","3275","0","18","5","54","39640","20","262"
"1421","2","31","133101","0","12046","1520","42","825","20","0","3275","0","18","5","54","45805","20","262"
"1522","2","32","133101","0","13059","1621","42","835","20","0","3275","0","18","5","54","52340","20","262"
"1625","2","33","133101","0","14129","1724","42","845","20","0","3275","0","18","5","54","59490","20","262"
"1730","2","34","133101","0","15256","1829","42","855","20","0","3275","0","18","5","54","67420","20","262"
"1836","2","35","133101","0","16421","1935","42","865","20","0","3275","0","18","5","54","76060","20","262"
"1943","2","36","133101","0","17623","2042","42","875","20","0","3275","0","18","5","54","85260","20","262"
"2052","2","37","133101","0","18862","2151","42","885","20","0","3275","0","18","5","54","94925","20","262"
"2162","2","38","133101","0","20138","2261","42","895","20","0","3275","0","18","5","54","105080","20","262"
"2272","2","39","133101","0","21451","2371","42","905","20","0","3275","0","18","5","54","115770","20","262"
"0","0","2","133201","0","19","3","0","0","0","0","75","0","0","0","0","95","0","0"
"1","0","3","133201","0","73","5","0","0","0","0","125","0","0","0","0","355","0","0"
"3","0","4","133201","0","168","10","0","0","0","0","180","0","0","0","0","820","0","5"
"7","0","5","133201","0","312","15","3","0","0","0","180","0","0","0","0","1465","0","5"
"12","0","6","133201","0","489","29","3","0","0","0","270","0","0","0","0","2450","0","5"
"18","2","7","133201","0","739","42","3","0","0","0","270","0","0","0","0","3340","0","5"
"25","4","8","133201","0","998","59","3","0","8","0","270","0","0","0","0","4500","0","5"
"29","6","9","133201","0","1400","69","3","25","21","0","670","0","0","0","0","4950","0","5"
"35","6","10","133201","0","1890","76","3","80","34","0","770","0","0","0","10","5100","0","5"
"40","6","11","133201","0","2411","80","3","149","34","0","870","0","3","0","20","5460","0","5"
"49","6","12","133201","0","2877","90","5","201","34","0","970","0","26","0","26","5650","0","5"
"59","8","13","133201","0","3388","101","5","262","34","0","1070","0","39","0","32","5720","0","30"
"63","10","14","133201","0","4013","106","5","341","34","0","1070","0","42","0","38","5800","0","55"
"69","12","15","133201","0","4646","116","5","433","34","0","1070","0","42","0","38","5980","0","67"
"71","12","16","133201","0","5320","126","5","541","34","0","1070","0","52","0","38","6160","0","67"
"75","12","17","133201","0","6046","136","5","654","34","0","1070","0","57","0","38","6310","0","67"
"80","12","18","133201","0","6881","139","5","812","34","0","1070","0","59","0","38","6360","0","67"
"87","12","19","133201","0","7787","148","5","973","34","0","1070","0","59","0","38","6455","0","67"
"92","12","20","133201","0","8764","161","5","1156","34","0","1070","0","64","0","38","6650","0","67"
"97","12","21","133201","0","9862","167","5","1369","34","0","1070","0","69","0","38","6840","0","67"
"105","12","22","133201","0","11095","183","5","1573","34","0","1070","0","74","0","38","6930","0","67"
"114","12","23","133201","0","12493","199","5","1740","34","0","1070","0","74","0","38","7020","0","67"
"127","12","24","133201","0","14003","214","5","1876","34","0","1070","0","74","0","38","7150","0","67"
"140","12","25","133201","0","15673","227","5","1979","34","0","1070","0","74","0","38","7490","0","67"
"149","12","26","133201","0","17553","233","5","2046","34","0","1070","0","74","0","38","7940","0","67"
"162","12","27","133201","0","19508","246","5","2088","34","0","1070","0","74","0","38","8340","0","67"
"167","12","28","133201","0","21706","251","5","2119","34","0","1070","0","74","0","38","8490","0","67"
"172","12","29","133201","0","24032","256","5","2152","34","0","1070","0","74","0","38","8960","0","67"
"177","12","30","133201","0","26542","261","5","2187","34","0","1070","0","74","0","38","9110","0","67"
"177","12","31","133201","0","29153","261","5","2222","34","0","1070","0","74","0","38","9785","0","67"
"177","12","32","133201","0","31875","261","5","2257","34","0","1070","0","74","0","38","10470","0","67"
"183","12","33","133201","0","34700","267","5","2291","34","0","1070","0","74","0","38","11010","0","67"
"189","12","34","133201","0","37715","273","5","2324","34","0","1070","0","74","0","38","11190","0","67"
"195","12","35","133201","0","40836","279","5","2357","34","0","1070","0","74","0","38","11740","0","67"
"202","12","36","133201","0","44100","286","5","2390","34","0","1070","0","74","0","38","11920","0","67"
"209","12","37","133201","0","47428","293","5","2423","34","0","1070","0","74","0","38","12520","0","67"
"216","12","38","133201","0","50866","300","5","2456","34","0","1070","0","74","0","38","13120","0","67"
"224","12","39","133201","0","54452","308","5","2489","34","0","1070","0","74","0","38","13300","0","67"
"3","0","2","133501","0","0","0","0","0","0","0","50","0","0","0","0","55","26","0"
"7","0","3","133501","0","0","0","0","0","0","0","100","0","0","0","0","150","94","0"
"14","0","4","133501","0","0","2","0","0","0","0","100","0","0","0","10","270","214","0"
"29","0","5","133501","0","0","2","0","0","0","0","100","0","0","0","10","450","405","0"
"42","0","6","133501","0","0","4","0","0","0","0","100","0","0","0","10","800","634","50"
"56","0","7","133501","0","0","8","0","0","0","0","100","0","0","0","15","1395","894","85"
"63","1","8","133501","0","0","10","0","0","4","0","100","0","0","0","30","1560","1286","120"
"70","2","9","133501","0","0","10","0","0","9","16","100","0","0","0","45","1700","1710","155"
"82","4","10","133501","0","0","11","0","0","14","40","520","0","0","0","45","1970","2145","170"
"87","5","11","133501","0","0","11","0","0","14","85","740","0","0","5","45","2130","2657","186"
"92","6","12","133501","0","0","14","0","0","14","138","840","0","0","11","45","2230","3181","222"
"99","6","13","133501","0","0","19","0","0","16","200","840","0","0","17","45","2370","3714","242"
"106","6","14","133501","0","0","23","0","0","18","276","960","0","0","17","45","2510","4294","272"
"115","6","15","133501","0","0","31","0","0","22","346","1080","0","0","17","45","2540","4899","282"
"123","6","16","133501","0","0","36","0","0","22","421","1080","0","0","17","45","2570","5572","312"
"132","6","17","133501","0","0","40","0","0","22","493","1080","0","0","17","45","2570","6300","342"
"141","6","18","133501","0","0","46","0","0","22","582","1080","0","0","17","45","2570","7084","372"
"148","6","19","133501","0","0","51","0","0","22","715","1080","0","0","17","45","2570","7972","372"
"162","6","20","133501","0","0","61","0","0","22","872","1080","0","0","17","45","2570","8893","372"
"170","6","21","133501","0","0","67","0","0","22","1074","1180","0","0","17","45","2570","9912","372"
"177","6","22","133501","0","0","72","0","0","22","1292","1280","0","0","17","45","2570","11109","372"
"193","6","23","133501","0","0","78","0","0","22","1476","1280","0","0","17","45","2570","12432","372"
"210","6","24","133501","0","0","84","0","0","22","1619","1280","0","0","17","45","2570","13907","372"
"218","6","25","133501","0","0","90","0","0","22","1728","1280","0","0","17","45","2570","15617","372"
"227","6","26","133501","0","0","96","0","0","22","1800","1280","0","0","17","45","3030","17457","372"
"235","6","27","133501","0","0","102","0","0","22","1845","1280","0","0","17","45","3030","19492","372"
