f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"39","0","0","0","0","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","0","0","0","0","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","0","0","0","0","408401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","0","0","0","0","408402","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","0","0","0","0","408403","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","407702","0","0","16","0","0","95","0","100","3","0","0","0","0"
"3","0","0","0","0","407702","0","0","61","0","0","305","0","200","7","2","0","0","0"
"4","0","0","0","0","407702","0","0","142","0","0","790","0","250","14","6","0","0","0"
"5","0","0","0","0","407702","0","3","240","0","0","1570","0","250","23","13","0","0","0"
"6","0","0","0","0","407702","0","3","369","0","0","2740","0","250","36","25","0","0","0"
"7","0","0","0","0","407702","0","3","572","0","0","3655","0","250","53","39","0","0","0"
"8","0","0","0","15","407702","0","3","750","0","0","5005","0","250","76","52","0","0","0"
"9","10","0","10","30","407702","4","8","943","15","0","5860","9","250","93","70","0","0","0"
"10","30","0","20","30","407702","6","13","1168","30","0","6800","18","250","115","88","0","0","0"
"11","40","0","20","30","407702","12","13","1418","40","0","7660","18","250","141","113","3","0","0"
"12","50","0","20","30","407702","12","18","1676","60","0","8420","18","350","167","137","9","0","0"
"13","50","0","20","38","407702","12","22","1965","62","0","9100","18","450","200","164","12","0","0"
"14","64","0","20","46","407702","12","22","2247","64","3","9570","18","450","242","196","12","0","0"
"15","78","0","20","46","407702","12","22","2584","64","5","9860","18","550","279","232","15","0","0"
"16","102","0","20","46","407702","12","24","2952","64","5","10150","18","700","316","269","15","0","0"
"17","132","0","20","46","407702","12","27","3272","64","5","10575","18","750","364","311","15","0","0"
"18","169","0","20","46","407702","12","30","3630","64","5","11135","18","750","417","353","15","0","0"
"19","210","0","20","61","407702","12","30","4037","64","5","11760","18","845","474","401","15","0","0"
"20","248","0","20","96","407702","12","30","4488","64","5","12270","18","940","535","455","15","0","0"
"21","284","0","20","136","407702","12","30","4991","64","5","12885","18","940","600","512","15","0","0"
"22","318","0","20","176","407702","12","30","5540","64","5","13990","18","940","672","578","15","0","0"
"23","348","0","20","196","407702","12","30","6107","64","5","15330","18","940","757","659","15","0","0"
"24","380","0","20","196","407702","12","30","6723","64","5","16430","18","940","855","748","15","0","0"
"25","410","0","20","196","407702","12","30","7405","64","5","17940","18","940","960","840","15","0","0"
"26","425","0","20","196","407702","12","30","8121","64","5","20950","18","940","1054","933","15","0","0"
"27","431","0","20","196","407702","12","30","8867","64","5","25505","18","940","1134","1022","15","0","0"
"28","437","0","20","196","407702","12","30","9669","64","5","30755","18","940","1216","1108","15","0","0"
"29","443","0","20","196","407702","12","30","10528","64","5","36515","18","940","1305","1197","15","0","0"
"30","449","0","20","196","407702","12","30","11424","64","5","42790","18","940","1399","1291","15","0","0"
"31","455","0","20","196","407702","12","30","12357","64","5","49355","18","940","1497","1389","15","0","0"
"32","461","0","20","196","407702","12","30","13317","64","5","56390","18","940","1598","1490","15","0","0"
"33","467","0","20","196","407702","12","30","14322","64","5","64140","18","940","1701","1593","15","0","0"
"34","473","0","20","196","407702","12","30","15383","64","5","72670","18","940","1806","1698","15","0","0"
"35","479","0","20","196","407702","12","30","16482","64","5","81910","18","940","1912","1804","15","0","0"
"36","485","0","20","196","407702","12","30","17618","64","5","91710","18","940","2019","1911","15","0","0"
"37","491","0","20","196","407702","12","30","18791","64","5","101975","18","940","2128","2020","15","0","0"
"38","497","0","20","196","407702","12","30","20002","64","5","112730","18","940","2238","2130","15","0","0"
"39","503","0","20","196","407702","12","30","21251","64","5","124020","18","940","2348","2240","15","0","0"
"40","509","0","20","196","407702","12","30","22545","64","5","136020","18","940","2458","2350","15","0","0"
"2","0","0","26","0","418101","0","0","0","0","0","55","0","50","0","3","0","0","0"
"3","0","0","94","0","418101","0","0","0","0","0","150","0","100","0","7","0","0","0"
"4","0","0","214","0","418101","0","0","0","10","0","270","0","100","2","14","0","0","0"
"5","0","0","405","0","418101","0","0","0","10","0","450","0","100","2","29","0","0","0"
"6","0","0","634","50","418101","0","0","0","10","0","800","0","100","4","42","0","0","0"
"7","0","0","894","85","418101","0","0","0","15","0","1395","0","100","8","56","0","0","0"
"8","0","0","1286","120","418101","1","0","0","30","0","1560","4","100","10","63","0","0","0"
"9","0","0","1710","155","418101","2","0","0","45","0","1700","9","100","10","70","0","0","16"
"10","0","0","2145","170","418101","4","0","0","45","0","1970","14","520","11","82","0","0","40"
"11","0","0","2657","186","418101","5","0","0","45","5","2130","14","740","11","87","0","0","85"
"12","0","0","3181","222","418101","6","0","0","45","11","2230","14","840","14","92","0","0","138"
"13","0","0","3714","242","418101","6","0","0","45","17","2370","16","840","19","99","0","0","200"
"14","0","0","4294","272","418101","6","0","0","45","17","2510","18","960","23","106","0","0","276"
"15","0","0","4899","282","418101","6","0","0","45","17","2540","22","1080","31","115","0","0","346"
"16","0","0","5572","312","418101","6","0","0","45","17","2570","22","1080","36","123","0","0","421"
"17","0","0","6300","342","418101","6","0","0","45","17","2570","22","1080","40","132","0","0","493"
"18","0","0","7084","372","418101","6","0","0","45","17","2570","22","1080","46","141","0","0","582"
"19","0","0","7972","372","418101","6","0","0","45","17","2570","22","1080","51","148","0","0","715"
"20","0","0","8893","372","418101","6","0","0","45","17","2570","22","1080","61","162","0","0","872"
"21","0","0","9912","372","418101","6","0","0","45","17","2570","22","1180","67","170","0","0","1074"
"22","0","0","11109","372","418101","6","0","0","45","17","2570","22","1280","72","177","0","0","1292"
"23","0","0","12432","372","418101","6","0","0","45","17","2570","22","1280","78","193","0","0","1476"
"24","0","0","13907","372","418101","6","0","0","45","17","2570","22","1280","84","210","0","0","1619"
"25","0","0","15617","372","418101","6","0","0","45","17","2570","22","1280","90","218","0","0","1728"
"26","0","0","17457","372","418101","6","0","0","45","17","3030","22","1280","96","227","0","0","1800"
"27","0","0","19492","372","418101","6","0","0","45","17","3030","22","1280","102","235","0","0","1845"
"28","0","0","21690","372","418101","6","0","0","45","17","3030","22","1280","107","240","0","0","1877"
"29","0","0","24012","372","418101","6","0","0","45","17","3490","22","1280","111","244","0","0","1910"
"30","0","0","26533","372","418101","6","0","0","45","17","3490","22","1280","115","248","0","0","1944"
"31","0","0","29112","372","418101","6","0","0","45","17","3950","22","1280","119","252","0","0","1978"
"32","0","0","31854","372","418101","6","0","0","45","17","3950","22","1280","123","256","0","0","2012"
"33","0","0","34687","372","418101","6","0","0","45","17","4450","22","1280","127","260","0","0","2045"
"34","0","0","37669","372","418101","6","0","0","45","17","4950","22","1280","131","264","0","0","2077"
"35","0","0","40856","372","418101","6","0","0","45","17","4950","22","1280","135","268","0","0","2109"
"36","0","0","44155","372","418101","6","0","0","45","17","4950","22","1280","139","272","0","0","2141"
"37","0","0","47499","372","418101","6","0","0","45","17","5450","22","1280","144","277","0","0","2173"
"38","0","0","50947","372","418101","6","0","0","45","17","5950","22","1280","149","282","0","0","2205"
"39","0","0","54562","372","418101","6","0","0","45","17","5950","22","1280","153","286","0","0","2237"
"40","0","0","58326","372","418101","6","0","0","45","17","5950","22","1280","157","290","0","0","2269"
"2","0","0","0","10","423301","0","1","13","0","0","65","0","75","2","0","0","0","0"
"3","0","0","0","25","423301","0","1","65","0","0","245","0","150","5","0","0","0","0"
"4","0","0","0","55","423301","0","3","153","0","0","480","0","315","9","3","0","0","0"
"5","0","0","0","95","423301","0","6","281","5","0","870","0","475","15","7","0","0","0"
"6","0","0","0","110","423301","3","10","467","5","0","1400","0","775","23","11","0","0","0"
"7","0","0","0","135","423301","6","10","681","5","0","2130","0","1590","35","14","0","0","0"
"8","10","0","0","160","423301","6","10","955","5","0","2830","9","1915","51","25","0","0","0"
"9","30","0","10","160","423301","6","15","1174","20","5","3940","23","1915","68","39","0","0","0"
"10","80","0","10","160","423301","6","15","1586","20","10","4440","37","1915","82","50","0","0","0"
"11","128","0","10","160","423301","6","15","2025","30","10","5040","37","2165","92","58","3","0","0"
"12","172","0","10","160","423301","6","15","2477","30","10","5610","37","2415","103","60","26","0","0"
"13","212","0","10","160","423301","6","17","2825","32","10","6000","37","2415","128","80","46","0","0"
"14","255","0","10","185","423301","6","19","3197","32","12","6240","37","2415","158","105","46","0","0"
"15","335","0","10","197","423301","6","19","3647","32","12","6240","37","2515","183","133","46","0","0"
"16","435","0","10","197","423301","6","19","4150","32","12","6290","37","2515","208","154","51","0","0"
"17","522","0","10","197","423301","6","22","4665","32","12","6350","37","2665","234","175","59","0","0"
"18","621","0","10","197","423301","6","24","5207","32","12","6400","37","2815","266","205","59","0","0"
"19","701","0","10","197","423301","6","26","5862","32","12","6400","37","2910","300","236","59","0","0"
"20","741","0","10","197","423301","6","26","6618","32","12","6530","37","2910","340","265","59","0","0"
"21","782","0","10","197","423301","6","26","7363","32","12","6860","37","2910","384","307","59","0","0"
"22","844","0","10","197","423301","6","26","8171","32","12","7385","37","2910","435","359","59","0","0"
"23","892","0","10","197","423301","6","26","9196","32","12","7385","37","2910","491","409","59","0","0"
"24","903","0","10","197","423301","6","26","10356","32","12","7795","37","2910","540","456","59","0","0"
"25","938","0","10","197","423301","6","26","11647","32","12","8410","37","2910","585","506","59","0","0"
"26","970","0","10","197","423301","6","26","12866","32","12","10210","37","2910","637","566","59","0","0"
"27","979","0","10","197","423301","6","26","13968","32","12","13910","37","2910","691","629","59","0","0"
"28","995","0","10","197","423301","6","26","15141","32","12","18215","37","2910","746","688","59","0","0"
"29","1018","0","10","197","423301","6","26","16601","32","12","21125","37","2910","806","748","59","0","0"
"30","1042","0","10","197","423301","6","26","18370","32","12","22500","37","2910","867","809","59","0","0"
"31","1066","0","10","197","423301","6","26","20322","32","12","24015","37","2910","919","861","59","0","0"
"32","1089","0","10","197","423301","6","26","22486","32","12","25870","37","2910","957","899","59","0","0"
"33","1111","0","10","197","423301","6","26","24753","32","12","28100","37","2910","990","932","59","0","0"
"34","1132","0","10","197","423301","6","26","27015","32","12","30405","37","2910","1039","981","59","0","0"
"35","1153","0","10","197","423301","6","26","29437","32","12","32880","37","2910","1088","1030","59","0","0"
"36","1174","0","10","197","423301","6","26","31939","32","12","35525","37","2910","1138","1080","59","0","0"
"37","1195","0","10","197","423301","6","26","34391","32","12","38080","37","2910","1205","1147","59","0","0"
"38","1216","0","10","197","423301","6","26","37057","32","12","40990","37","2910","1256","1198","59","0","0"
"39","1237","0","10","197","423301","6","26","39929","32","12","44255","37","2910","1291","1233","59","0","0"
"40","1258","0","10","197","423301","6","26","42860","32","12","47555","37","2910","1333","1275","59","0","0"
"2","0","0","0","10","423302","0","1","13","0","0","65","0","75","2","0","0","0","0"
"3","0","0","0","25","423302","0","1","65","0","0","245","0","150","5","0","0","0","0"
"4","0","0","0","55","423302","0","3","153","0","0","480","0","315","9","3","0","0","0"
"5","0","0","0","95","423302","0","6","281","5","0","870","0","475","15","7","0","0","0"
"6","0","0","0","110","423302","3","10","467","5","0","1400","0","775","23","11","0","0","0"
"7","0","0","0","135","423302","6","10","681","5","0","2130","0","1590","35","14","0","0","0"
"8","10","0","0","160","423302","6","10","955","5","0","2830","9","1915","51","25","0","0","0"
"9","30","0","10","160","423302","6","15","1174","20","5","3940","23","1915","68","39","0","0","0"
"10","80","0","10","160","423302","6","15","1586","20","10","4440","37","1915","82","50","0","0","0"
"11","128","0","10","160","423302","6","15","2025","30","10","5040","37","2165","92","58","3","0","0"
"12","172","0","10","160","423302","6","15","2477","30","10","5610","37","2415","103","60","26","0","0"
"13","212","0","10","160","423302","6","17","2825","32","10","6000","37","2415","128","80","46","0","0"
"14","255","0","10","185","423302","6","19","3197","32","12","6240","37","2415","158","105","46","0","0"
"15","335","0","10","197","423302","6","19","3647","32","12","6240","37","2515","183","133","46","0","0"
"16","435","0","10","197","423302","6","19","4150","32","12","6290","37","2515","208","154","51","0","0"
"17","522","0","10","197","423302","6","22","4665","32","12","6350","37","2665","234","175","59","0","0"
"18","621","0","10","197","423302","6","24","5207","32","12","6400","37","2815","266","205","59","0","0"
"19","701","0","10","197","423302","6","26","5862","32","12","6400","37","2910","300","236","59","0","0"
"20","741","0","10","197","423302","6","26","6618","32","12","6530","37","2910","340","265","59","0","0"
"21","782","0","10","197","423302","6","26","7363","32","12","6860","37","2910","384","307","59","0","0"
"22","844","0","10","197","423302","6","26","8171","32","12","7385","37","2910","435","359","59","0","0"
"23","892","0","10","197","423302","6","26","9196","32","12","7385","37","2910","491","409","59","0","0"
"24","903","0","10","197","423302","6","26","10356","32","12","7795","37","2910","540","456","59","0","0"
"25","938","0","10","197","423302","6","26","11647","32","12","8410","37","2910","585","506","59","0","0"
"26","970","0","10","197","423302","6","26","12866","32","12","10210","37","2910","637","566","59","0","0"
"27","979","0","10","197","423302","6","26","13968","32","12","13910","37","2910","691","629","59","0","0"
"28","995","0","10","197","423302","6","26","15141","32","12","18215","37","2910","746","688","59","0","0"
"29","1018","0","10","197","423302","6","26","16601","32","12","21125","37","2910","806","748","59","0","0"
"30","1042","0","10","197","423302","6","26","18370","32","12","22500","37","2910","867","809","59","0","0"
"31","1066","0","10","197","423302","6","26","20322","32","12","24015","37","2910","919","861","59","0","0"
"32","1089","0","10","197","423302","6","26","22486","32","12","25870","37","2910","957","899","59","0","0"
"33","1111","0","10","197","423302","6","26","24753","32","12","28100","37","2910","990","932","59","0","0"
"34","1132","0","10","197","423302","6","26","27015","32","12","30405","37","2910","1039","981","59","0","0"
"35","1153","0","10","197","423302","6","26","29437","32","12","32880","37","2910","1088","1030","59","0","0"
"36","1174","0","10","197","423302","6","26","31939","32","12","35525","37","2910","1138","1080","59","0","0"
"37","1195","0","10","197","423302","6","26","34391","32","12","38080","37","2910","1205","1147","59","0","0"
"38","1216","0","10","197","423302","6","26","37057","32","12","40990","37","2910","1256","1198","59","0","0"
"39","1237","0","10","197","423302","6","26","39929","32","12","44255","37","2910","1291","1233","59","0","0"
"40","1258","0","10","197","423302","6","26","42860","32","12","47555","37","2910","1333","1275","59","0","0"
"2","0","0","0","0","425801","0","0","32","0","0","15","0","50","3","0","0","0","0"
"3","0","0","0","0","425801","0","0","109","0","0","105","0","100","5","0","0","0","0"
"4","0","0","0","10","425801","0","0","256","0","0","255","0","160","6","1","0","0","0"
"5","0","0","0","30","425801","0","0","473","10","0","500","0","160","9","2","0","0","0"
"6","0","0","0","30","425801","0","0","763","10","0","825","0","340","17","4","0","0","0"
"7","0","0","0","30","425801","0","0","1102","10","0","1205","0","810","23","6","0","0","0"
"8","0","0","0","30","425801","0","0","1485","10","0","1725","0","1045","31","8","0","0","0"
"9","10","0","0","55","425801","0","0","1932","10","0","2045","5","1045","40","10","0","0","0"
"10","50","0","0","55","425801","0","0","2434","20","0","2195","10","1045","47","16","0","0","0"
"11","88","0","0","55","425801","2","2","2956","30","0","2355","10","1045","51","21","11","0","0"
"12","130","0","0","55","425801","4","2","3486","30","0","2725","16","1045","57","25","22","0","0"
"13","185","0","0","80","425801","6","2","4034","30","0","2915","19","1045","65","31","33","0","0"
"14","266","0","0","105","425801","6","2","4675","30","0","2975","22","1145","70","35","33","0","0"
"15","342","0","0","117","425801","6","2","5350","30","0","3035","22","1245","76","42","33","0","0"
"16","411","0","0","117","425801","6","2","6081","30","0","3035","22","1345","82","45","41","0","0"
"17","489","0","0","117","425801","6","2","6817","30","0","3285","22","1495","89","51","44","0","0"
"18","588","0","0","117","425801","6","4","7639","30","0","3535","22","1495","95","56","44","0","0"
"19","696","0","0","117","425801","6","4","8590","30","0","3830","22","1495","99","60","44","0","0"
"20","777","0","0","126","425801","6","4","9657","30","0","4025","22","1495","105","66","44","0","0"
"21","872","0","0","135","425801","6","4","10813","30","0","4215","22","1495","112","72","44","0","0"
"22","946","0","0","144","425801","6","4","12151","30","0","4560","22","1495","118","78","44","0","0"
"23","1034","0","0","144","425801","6","4","13558","30","0","5145","22","1495","129","87","44","0","0"
"24","1110","0","0","144","425801","6","4","15064","30","0","5800","22","1495","139","100","44","0","0"
"25","1185","0","0","144","425801","6","4","16749","30","0","6180","22","1495","150","114","44","0","0"
"26","1218","0","0","144","425801","6","4","18639","30","0","6420","22","1495","158","127","44","0","0"
"27","1245","0","0","144","425801","6","4","20665","30","0","6690","22","1495","165","136","44","0","0"
"28","1266","0","0","144","425801","6","4","22850","30","0","6990","22","1495","170","141","44","0","0"
"29","1300","0","0","144","425801","6","4","25145","30","0","7290","22","1495","180","151","44","0","0"
"30","1329","0","0","144","425801","6","4","27642","30","0","7590","22","1495","185","156","44","0","0"
"31","1367","0","0","144","425801","6","4","30194","30","0","7890","22","1495","195","166","44","0","0"
"32","1396","0","0","144","425801","6","4","32891","30","0","8290","22","1495","201","172","44","0","0"
"33","1432","0","0","144","425801","6","4","35669","30","0","8790","22","1495","212","183","44","0","0"
