e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f
"50","2413","0","0","2220","14","51","0","1770","0","136201","2","0","0","10","10","30","20","0"
"78","2929","2","0","2220","19","51","0","1770","0","136201","9","11","0","10","11","30","40","0"
"120","3481","4","0","2220","22","56","0","2040","0","136201","11","22","0","13","12","30","40","0"
"155","3977","6","0","2320","34","72","0","2380","0","136201","11","23","0","16","13","55","40","0"
"223","4534","6","0","2420","46","89","0","2500","0","136201","11","23","0","19","14","55","42","0"
"287","5125","6","0","2520","61","104","0","2560","0","136201","11","23","0","19","15","55","42","2"
"337","5754","6","0","2720","76","122","0","2560","0","136201","11","26","0","19","16","55","42","2"
"386","6411","6","0","2720","90","142","0","2860","0","136201","11","26","0","19","17","55","42","2"
"464","7063","6","0","2720","110","160","0","3120","0","136201","14","26","0","19","18","55","42","2"
"524","7811","6","0","2720","135","185","0","3215","0","136201","14","26","0","19","19","55","42","2"
"565","8583","6","0","2815","162","222","0","3315","0","136201","14","26","0","19","20","64","42","2"
"660","9593","6","0","2815","172","241","0","3505","0","136201","14","26","0","19","21","73","42","2"
"762","10764","6","0","2815","185","258","0","3850","0","136201","14","26","0","19","22","73","42","2"
"850","12171","6","0","2815","194","269","0","4435","0","136201","14","26","0","19","23","73","42","2"
"926","13677","6","0","2815","207","279","0","5090","0","136201","14","26","0","19","24","73","42","2"
"984","15336","6","0","2815","220","292","0","5730","0","136201","14","26","0","19","25","73","42","2"
"1025","17110","6","0","2815","234","303","0","6425","0","136201","14","26","0","19","26","73","42","2"
"1052","19136","6","0","2815","243","310","0","6695","0","136201","14","26","0","19","27","73","42","2"
"1082","21276","6","0","2815","252","319","0","6995","0","136201","14","26","0","19","28","73","42","2"
"1116","23460","6","0","2815","266","333","0","7515","0","136201","14","26","0","19","29","73","42","2"
"1145","25957","6","0","2815","271","338","0","7815","0","136201","14","26","0","19","30","73","42","2"
"1180","28386","6","0","2815","286","353","0","8335","0","136201","14","26","0","19","31","73","42","2"
"1209","31083","6","0","2815","292","359","0","8735","0","136201","14","26","0","19","32","73","42","2"
"1237","33873","6","0","2815","298","365","0","9605","0","136201","14","26","0","19","33","73","42","2"
"1261","36727","6","0","2815","310","377","0","10375","0","136201","14","26","0","19","34","73","42","2"
"1285","39710","6","0","2815","322","389","0","11145","0","136201","14","26","0","19","35","73","42","2"
"1309","42792","6","0","2815","335","402","0","11915","0","136201","14","26","0","19","36","73","42","2"
"1333","45969","6","0","2815","349","416","0","12735","0","136201","14","26","0","19","37","73","42","2"
"1357","49208","6","0","2815","363","430","0","13975","0","136201","14","26","0","19","38","73","42","2"
"1381","52592","6","0","2815","378","445","0","14795","0","136201","14","26","0","19","39","73","42","2"
"1405","56142","6","0","2815","394","461","0","15295","0","136201","14","26","0","19","40","73","42","2"
"0","0","0","0","75","2","1","0","55","23","136301","0","0","0","0","2","0","0","0"
"0","0","0","0","125","6","1","0","150","91","136301","0","0","0","0","3","0","0","0"
"0","0","0","0","150","12","3","0","270","210","136301","0","0","0","0","4","5","10","0"
"0","0","0","0","150","26","3","0","450","397","136301","0","0","0","0","5","15","10","0"
"0","0","0","0","150","42","8","0","800","600","136301","0","0","0","0","6","40","25","0"
"0","0","0","0","150","52","10","0","1160","886","136301","0","0","0","0","7","110","30","0"
"0","0","1","0","150","70","15","0","1440","1210","136301","0","0","0","4","8","110","60","0"
"0","0","2","0","150","83","21","11","1895","1562","136301","0","0","0","9","9","125","80","0"
"0","0","3","0","370","92","24","45","2255","1980","136301","0","0","0","14","10","160","80","0"
"0","0","4","0","590","103","31","83","2675","2408","136301","0","0","0","14","11","176","83","3"
"0","0","4","0","590","116","40","123","2995","2821","136301","0","0","0","17","12","212","86","9"
"0","0","4","0","590","133","51","167","3255","3253","136301","0","0","0","22","13","244","86","12"
"0","0","4","0","710","149","62","229","3455","3742","136301","0","0","0","24","14","254","90","12"
"0","0","4","0","830","163","72","295","3565","4297","136301","0","0","0","24","15","264","90","12"
"0","0","4","0","830","181","85","341","3745","4865","136301","0","0","0","24","16","284","90","12"
"0","0","4","0","830","202","99","388","3815","5457","136301","0","0","0","24","17","329","90","12"
"0","0","4","0","830","226","115","469","3815","6091","136301","0","0","0","24","18","354","90","12"
"0","0","4","0","830","252","132","580","3940","6791","136301","0","0","0","24","19","354","90","12"
"0","0","4","0","830","267","144","720","4065","7638","136301","0","0","0","24","20","354","90","12"
"0","0","4","0","930","278","154","901","4065","8577","136301","0","0","0","24","21","354","90","12"
"0","0","4","0","1030","293","165","1093","4065","9660","136301","0","0","0","24","22","354","90","12"
"0","0","4","0","1030","316","176","1242","4065","10921","136301","0","0","0","24","23","354","90","12"
"0","0","4","0","1030","348","192","1323","4485","12246","136301","0","0","0","24","24","354","90","12"
"0","0","4","0","1030","366","204","1425","4485","13846","136301","0","0","0","24","25","354","90","12"
"0","0","4","0","1030","381","215","1484","4485","15655","136301","0","0","0","24","26","354","90","12"
"0","0","4","0","1030","393","225","1520","4485","17617","136301","0","0","0","24","27","354","90","12"
"0","0","4","0","1030","405","236","1556","4485","19702","136301","0","0","0","24","28","354","90","12"
"0","0","4","0","1030","419","250","1593","4485","21926","136301","0","0","0","24","29","354","90","12"
"0","0","4","0","1030","435","266","1631","4485","24274","136301","0","0","0","24","30","354","90","12"
"0","0","4","0","1030","451","282","1669","4485","26731","136301","0","0","0","24","31","354","90","12"
"0","0","4","0","1030","467","298","1707","4485","29298","136301","0","0","0","24","32","354","90","12"
"0","0","4","0","1030","484","315","1744","4485","32000","136301","0","0","0","24","33","354","90","12"
"0","0","4","0","1030","497","328","1775","4985","34855","136301","0","0","0","24","34","354","90","12"
"0","0","4","0","1030","515","346","1811","4985","37841","136301","0","0","0","24","35","354","90","12"
"0","0","4","0","1030","534","365","1847","4985","40927","136301","0","0","0","24","36","354","90","12"
"0","0","4","0","1030","549","380","1878","5485","44111","136301","0","0","0","24","37","354","90","12"
"0","0","4","0","1030","564","395","1909","5985","47398","136301","0","0","0","24","38","354","90","12"
"0","0","4","0","1030","578","409","1940","5985","50849","136301","0","0","0","24","39","354","90","12"
"0","0","4","0","1030","592","423","1971","5985","54443","136301","0","0","0","24","40","354","90","12"
"0","0","0","0","100","1","2","0","55","20","136401","0","0","0","0","2","0","0","0"
"0","0","0","0","200","5","4","0","150","72","136401","0","0","0","0","3","0","0","0"
"0","0","0","0","250","14","7","0","325","163","136401","0","0","0","0","4","5","10","0"
"0","0","0","0","250","30","9","0","625","316","136401","0","0","0","0","5","15","10","0"
"0","0","0","0","250","47","20","0","1335","479","136401","0","0","0","0","6","15","10","0"
"0","26","0","0","250","65","27","0","1695","708","136401","0","0","0","0","7","50","15","0"
"0","26","0","0","250","89","37","0","2245","961","136401","0","0","0","4","8","50","45","0"
"0","26","0","0","250","118","53","0","3050","1179","136401","0","0","0","9","9","50","65","5"
"0","26","0","0","350","146","70","10","3670","1442","136401","0","0","0","14","10","70","70","10"
"0","26","0","0","570","176","92","15","4470","1693","136401","0","0","0","14","11","70","94","10"
"0","26","0","0","790","208","119","15","5190","1925","136401","0","0","0","17","12","80","113","12"
"0","26","0","0","1010","246","157","15","5570","2159","136401","0","0","0","20","13","102","115","14"
"0","26","0","0","1130","288","196","23","5750","2436","136401","0","0","0","20","14","102","121","16"
"0","26","0","0","1230","330","231","33","5890","2764","136401","0","0","0","20","15","102","126","18"
"0","26","0","0","1330","373","271","33","6090","3112","136401","0","0","0","20","16","102","132","18"
"0","26","0","0","1330","421","313","33","6270","3462","136401","3","0","0","20","17","117","133","18"
"0","26","0","0","1330","478","358","33","6675","3807","136401","6","0","0","20","18","132","133","18"
"0","26","0","0","1425","543","412","33","7320","4173","136401","6","0","0","20","19","132","133","18"
"0","26","0","0","1520","605","469","45","7905","4630","136401","6","0","0","20","20","132","133","18"
"0","26","0","0","1520","683","535","45","8525","5072","136401","6","0","0","20","21","132","133","18"
"0","26","0","0","1520","762","604","45","9840","5596","136401","6","0","0","20","22","132","133","18"
"0","26","0","0","1520","847","682","45","11615","6161","136401","6","0","0","20","23","132","133","18"
"0","26","0","0","1520","938","767","45","13140","6801","136401","6","0","0","20","24","132","133","18"
"0","26","0","0","1520","1024","847","55","14435","7666","136401","6","0","0","20","25","132","133","18"
"0","26","0","0","1520","1106","933","79","16070","8615","136401","6","0","0","20","26","132","133","18"
"0","26","0","0","1520","1190","1010","84","18985","9583","136401","6","0","0","20","27","132","133","18"
"0","26","0","0","1520","1271","1087","89","22560","10621","136401","6","0","0","20","28","132","133","18"
"0","26","0","0","1520","1356","1172","94","26430","11730","136401","6","0","0","20","29","132","133","18"
"0","26","0","0","1520","1454","1270","94","32905","12567","136401","6","0","0","20","30","132","133","18"
"0","26","0","0","1520","1556","1372","94","39670","13441","136401","6","0","0","20","31","132","133","18"
"0","26","0","0","1520","1661","1477","94","46805","14352","136401","6","0","0","20","32","132","133","18"
"0","26","0","0","1520","1768","1584","94","54555","15319","136401","6","0","0","20","33","132","133","18"
"0","26","0","0","1520","1877","1693","94","63085","16342","136401","6","0","0","20","34","132","133","18"
"0","26","0","0","1520","1987","1803","94","72325","17403","136401","6","0","0","20","35","132","133","18"
"0","26","0","0","1520","2098","1914","94","82125","18502","136401","6","0","0","20","36","132","133","18"
"0","26","0","0","1520","2211","2027","94","92390","19639","136401","6","0","0","20","37","132","133","18"
"0","26","0","0","1520","2325","2141","94","103145","20813","136401","6","0","0","20","38","132","133","18"
"0","26","0","0","1520","2439","2255","94","114435","22024","136401","6","0","0","20","39","132","133","18"
"0","26","0","0","1520","2553","2369","94","126435","23280","136401","6","0","0","20","40","132","133","18"
"0","19","0","0","75","0","3","0","95","0","136501","0","0","0","0","2","0","0","0"
"0","70","0","0","125","2","7","0","305","0","136501","0","0","0","0","3","0","0","0"
"0","162","0","0","180","5","13","0","735","0","136501","0","0","0","0","4","5","0","0"
"0","300","0","0","180","8","20","0","1275","0","136501","3","0","0","0","5","25","10","0"
"0","462","0","0","270","17","33","0","2265","0","136501","3","0","0","0","6","25","10","0"
"0","683","0","0","505","27","47","0","3180","0","136501","3","0","0","0","7","25","10","0"
"0","879","0","0","740","36","67","0","4530","0","136501","3","0","0","0","8","40","10","0"
"10","1126","4","0","740","49","83","0","5185","10","136501","8","0","0","9","9","55","25","0"
"40","1417","6","0","740","61","102","0","5995","10","136501","13","0","0","18","10","55","40","0"
"60","1737","12","0","740","83","119","0","6555","10","136501","13","3","0","18","11","55","60","0"
"70","1995","12","0","840","107","145","0","7315","10","136501","18","9","0","18","12","55","80","0"
"70","2284","12","0","940","134","178","0","7995","10","136501","22","12","0","18","13","63","82","0"
"84","2566","12","0","940","166","220","0","8465","10","136501","22","12","0","18","14","71","84","3"
"98","2903","12","0","1040","202","257","0","8755","10","136501","22","15","0","18","15","71","84","5"
"122","3271","12","0","1190","239","294","0","9045","10","136501","24","15","0","18","16","71","84","5"
"152","3591","12","0","1240","281","342","0","9470","10","136501","27","15","0","18","17","71","84","5"
"189","3949","12","0","1240","323","395","0","10030","10","136501","30","15","0","18","18","71","84","5"
"230","4356","12","0","1335","371","452","0","10655","10","136501","30","15","0","18","19","86","84","5"
"268","4807","12","0","1430","425","513","0","11165","10","136501","30","15","0","18","20","121","84","5"
"304","5310","12","0","1430","482","578","0","11780","10","136501","30","15","0","18","21","161","84","5"
"338","5859","12","0","1430","548","650","0","12885","10","136501","30","15","0","18","22","201","84","5"
"368","6426","12","0","1430","629","735","0","14225","10","136501","30","15","0","18","23","221","84","5"
"400","7042","12","0","1430","718","833","0","15325","10","136501","30","15","0","18","24","221","84","5"
"430","7724","12","0","1430","810","938","0","16835","10","136501","30","15","0","18","25","221","84","5"
"454","8657","12","0","1430","896","1025","0","18500","10","136501","30","15","0","18","26","221","84","5"
"478","9879","12","0","1430","971","1093","0","19900","10","136501","30","15","0","18","27","221","84","5"
"502","11206","12","0","1430","1044","1164","0","21465","10","136501","30","15","0","18","28","221","84","5"
"526","12622","12","0","1430","1121","1241","0","23260","10","136501","30","15","0","18","29","221","84","5"
"541","13809","12","0","1430","1209","1329","0","27445","10","136501","30","15","0","18","30","221","84","5"
"547","14742","12","0","1430","1307","1427","0","34010","10","136501","30","15","0","18","31","221","84","5"
"553","15702","12","0","1430","1408","1528","0","41045","10","136501","30","15","0","18","32","221","84","5"
"559","16707","12","0","1430","1511","1631","0","48795","10","136501","30","15","0","18","33","221","84","5"
"565","17768","12","0","1430","1616","1736","0","57325","10","136501","30","15","0","18","34","221","84","5"
"571","18867","12","0","1430","1722","1842","0","66565","10","136501","30","15","0","18","35","221","84","5"
"577","20003","12","0","1430","1829","1949","0","76365","10","136501","30","15","0","18","36","221","84","5"
"583","21176","12","0","1430","1938","2058","0","86630","10","136501","30","15","0","18","37","221","84","5"
"589","22387","12","0","1430","2048","2168","0","97385","10","136501","30","15","0","18","38","221","84","5"
"595","23636","12","0","1430","2158","2278","0","108675","10","136501","30","15","0","18","39","221","84","5"
"601","24930","12","0","1430","2268","2388","0","120675","10","136501","30","15","0","18","40","221","84","5"
"0","0","0","0","50","3","0","0","55","26","137101","0","0","0","0","2","0","0","0"
"0","0","0","0","100","7","0","0","150","94","137101","0","0","0","0","3","0","0","0"
"0","0","0","0","100","14","2","0","270","214","137101","0","0","0","0","4","0","10","0"
"0","0","0","0","100","29","2","0","450","405","137101","0","0","0","0","5","0","10","0"
"0","0","0","0","100","42","4","0","800","634","137101","0","0","0","0","6","50","10","0"
"0","0","0","0","100","56","8","0","1395","894","137101","0","0","0","0","7","85","15","0"
"0","0","1","0","100","63","10","0","1560","1286","137101","0","0","0","4","8","120","30","0"
"0","0","2","0","100","70","10","16","1700","1710","137101","0","0","0","9","9","155","45","0"
"0","0","4","0","520","82","11","40","1970","2145","137101","0","0","0","14","10","170","45","0"
"0","0","5","0","740","87","11","85","2130","2657","137101","0","0","0","14","11","186","45","5"
"0","0","6","0","840","92","14","138","2230","3181","137101","0","0","0","14","12","222","45","11"
"0","0","6","0","840","99","19","200","2370","3714","137101","0","0","0","16","13","242","45","17"
"0","0","6","0","960","106","23","276","2510","4294","137101","0","0","0","18","14","272","45","17"
"0","0","6","0","1080","117","33","336","2540","4880","137101","0","0","0","22","15","282","50","17"
"0","0","6","0","1080","125","38","411","2570","5553","137101","0","0","0","22","16","312","50","17"
"0","0","6","0","1080","139","46","471","2570","6245","137101","0","0","0","22","17","342","50","17"
"0","0","6","0","1080","148","52","560","2570","7029","137101","0","0","0","22","18","372","50","17"
"0","0","6","0","1080","155","57","693","2570","7917","137101","0","0","0","22","19","372","50","17"
"0","0","6","0","1080","169","67","850","2570","8838","137101","0","0","0","22","20","372","50","17"
"0","0","6","0","1180","177","73","1052","2570","9857","137101","0","0","0","22","21","372","50","17"
"0","0","6","0","1280","184","78","1270","2570","11054","137101","0","0","0","22","22","372","50","17"
"0","0","6","0","1280","200","84","1454","2570","12377","137101","0","0","0","22","23","372","50","17"
"0","0","6","0","1280","217","90","1597","2570","13852","137101","0","0","0","22","24","372","50","17"
"0","0","6","0","1280","226","96","1716","2570","15547","137101","0","0","0","22","25","372","50","17"
"0","0","6","0","1280","235","102","1788","3030","17387","137101","0","0","0","22","26","372","50","17"
"0","0","6","0","1280","243","108","1833","3030","19422","137101","0","0","0","22","27","372","50","17"
"0","0","6","0","1280","248","113","1865","3030","21620","137101","0","0","0","22","28","372","50","17"
"0","0","6","0","1280","252","117","1898","3490","23942","137101","0","0","0","22","29","372","50","17"
"0","0","6","0","1280","256","121","1932","3490","26463","137101","0","0","0","22","30","372","50","17"
"0","0","6","0","1280","260","125","1966","3950","29042","137101","0","0","0","22","31","372","50","17"
"0","0","6","0","1280","264","129","2000","3950","31784","137101","0","0","0","22","32","372","50","17"
"0","0","6","0","1280","268","133","2033","4450","34617","137101","0","0","0","22","33","372","50","17"
"0","0","6","0","1280","272","137","2065","4950","37599","137101","0","0","0","22","34","372","50","17"
"0","0","6","0","1280","276","141","2097","4950","40786","137101","0","0","0","22","35","372","50","17"
"0","0","6","0","1280","280","145","2129","4950","44085","137101","0","0","0","22","36","372","50","17"
"0","0","6","0","1280","285","150","2161","5450","47429","137101","0","0","0","22","37","372","50","17"
"0","0","6","0","1280","290","155","2193","5950","50877","137101","0","0","0","22","38","372","50","17"
"0","0","6","0","1280","294","159","2225","5950","54492","137101","0","0","0","22","39","372","50","17"
"0","0","6","0","1280","298","163","2257","5950","58256","137101","0","0","0","22","40","372","50","17"
"0","0","0","0","50","3","0","0","55","26","137401","0","0","0","0","2","0","0","0"
"0","0","0","0","100","7","0","0","150","94","137401","0","0","0","0","3","0","0","0"
"0","0","0","0","100","14","2","0","270","214","137401","0","0","0","0","4","0","10","0"
"0","0","0","0","100","29","2","0","450","405","137401","0","0","0","0","5","0","10","0"
"0","0","0","0","100","42","4","0","800","634","137401","0","0","0","0","6","50","10","0"
"0","0","0","0","100","56","8","0","1395","894","137401","0","0","0","0","7","85","15","0"
"0","0","1","0","100","63","10","0","1560","1286","137401","0","0","0","4","8","120","30","0"
"0","0","2","0","100","70","10","16","1700","1710","137401","0","0","0","9","9","155","45","0"
"0","0","4","0","520","82","11","40","1970","2145","137401","0","0","0","14","10","170","45","0"
"0","0","5","0","940","99","12","80","2230","2568","137401","0","0","0","14","11","186","45","5"
"0","0","5","0","940","109","15","135","2370","3034","137401","0","0","0","14","12","222","45","13"
"0","0","5","0","940","121","23","195","2610","3515","137401","0","0","0","16","13","242","45","16"
"0","0","5","0","1060","128","27","271","2750","4095","137401","0","0","0","18","14","272","45","16"
"0","0","5","0","1180","146","41","327","2780","4611","137401","0","0","0","20","15","282","50","16"
"0","0","5","0","1180","163","54","386","2810","5179","137401","0","0","0","22","16","302","50","16"
"0","0","5","0","1180","186","70","434","2810","5755","137401","0","0","0","22","17","347","50","16"
"0","0","5","0","1180","210","86","515","2810","6389","137401","0","0","0","22","18","372","50","16"
"0","0","5","0","1180","236","103","626","2935","7089","137401","0","0","0","22","19","372","50","16"
"0","0","5","0","1180","251","115","766","3060","7936","137401","0","0","0","22","20","372","50","16"
"0","0","5","0","1280","262","125","947","3060","8875","137401","0","0","0","22","21","372","50","16"
"0","0","5","0","1380","269","130","1165","3060","10072","137401","0","0","0","22","22","372","50","16"
"0","0","5","0","1380","285","136","1349","3060","11395","137401","0","0","0","22","23","372","50","16"
"0","0","5","0","1380","302","142","1492","3060","12870","137401","0","0","0","22","24","372","50","16"
"0","0","5","0","1380","311","148","1611","3060","14565","137401","0","0","0","22","25","372","50","16"
"0","0","5","0","1380","320","154","1683","3520","16405","137401","0","0","0","22","26","372","50","16"
"0","0","5","0","1380","328","160","1728","3520","18440","137401","0","0","0","22","27","372","50","16"
"0","0","5","0","1380","341","171","1754","3520","20530","137401","0","0","0","22","28","372","50","16"
"0","0","5","0","1380","350","180","1781","3980","22763","137401","0","0","0","22","29","372","50","16"
"0","0","5","0","1380","358","188","1809","4440","25150","137401","0","0","0","22","30","372","50","16"
"0","0","5","0","1380","366","196","1837","4900","27645","137401","0","0","0","22","31","372","50","16"
"0","0","5","0","1380","374","204","1865","5360","30250","137401","0","0","0","22","32","372","50","16"
"0","0","5","0","1380","382","212","1892","5860","32996","137401","0","0","0","22","33","372","50","16"
"0","0","5","0","1380","395","225","1923","6360","35851","137401","0","0","0","22","34","372","50","16"
"0","0","5","0","1380","404","234","1960","6360","38984","137401","0","0","0","22","35","372","50","16"
"0","0","5","0","1380","414","244","1997","6360","42218","137401","0","0","0","22","36","372","50","16"
"0","0","5","0","1380","424","254","2034","6360","45563","137401","0","0","0","22","37","372","50","16"
"0","0","5","0","1380","434","264","2071","6360","49018","137401","0","0","0","22","38","372","50","16"
"0","0","5","0","1380","444","274","2108","6360","52580","137401","0","0","0","22","39","372","50","16"
"0","0","5","0","1380","454","284","2145","6360","56283","137401","0","0","0","22","40","372","50","16"
"0","0","0","0","50","3","0","0","55","26","137601","0","0","0","0","2","0","0","0"
"0","0","0","0","100","7","0","0","150","94","137601","0","0","0","0","3","0","0","0"
"0","0","0","0","100","14","2","0","270","214","137601","0","0","0","0","4","0","10","0"
"0","0","0","0","100","29","2","0","450","405","137601","0","0","0","0","5","0","10","0"
"0","0","0","0","100","42","4","0","800","634","137601","0","0","0","0","6","50","10","0"
"0","0","0","0","100","56","8","0","1395","894","137601","0","0","0","0","7","85","15","0"
"0","0","1","0","100","63","10","0","1560","1286","137601","0","0","0","4","8","120","30","0"
"0","0","2","0","100","70","10","16","1700","1710","137601","0","0","0","9","9","155","45","0"
"0","0","4","0","520","82","11","40","1970","2145","137601","0","0","0","14","10","170","45","0"
"0","0","5","0","740","87","11","85","2130","2657","137601","0","0","0","14","11","186","45","5"
"0","0","6","0","840","92","14","138","2230","3181","137601","0","0","0","14","12","222","45","11"
"0","0","6","0","840","104","22","198","2470","3662","137601","0","0","0","16","13","242","45","14"
"0","0","6","0","960","111","26","274","2610","4242","137601","0","0","0","18","14","272","45","14"
"0","0","6","0","1080","122","36","334","2640","4828","137601","0","0","0","22","15","282","50","14"
"0","0","6","0","1080","139","49","393","2670","5396","137601","0","0","0","24","16","302","50","14"
"0","0","6","0","1080","153","57","453","2670","6088","137601","0","0","0","24","17","332","50","14"
"0","0","6","0","1080","162","63","542","2670","6872","137601","0","0","0","24","18","362","50","14"
"0","0","6","0","1080","169","68","675","2670","7760","137601","0","0","0","24","19","362","50","14"
"0","0","6","0","1080","183","78","832","2670","8681","137601","0","0","0","24","20","362","50","14"
"0","0","6","0","1180","191","84","1034","2670","9700","137601","0","0","0","24","21","362","50","14"
"0","0","6","0","1280","198","89","1252","2670","10897","137601","0","0","0","24","22","362","50","14"
"0","0","6","0","1280","214","95","1436","2670","12220","137601","0","0","0","24","23","362","50","14"
"0","0","6","0","1280","231","101","1579","2670","13695","137601","0","0","0","24","24","362","50","14"
"0","0","6","0","1280","240","107","1698","2670","15390","137601","0","0","0","24","25","362","50","14"
"0","0","6","0","1280","255","118","1742","3400","17173","137601","0","0","0","24","26","362","50","14"
"0","0","6","0","1280","263","124","1787","3400","19208","137601","0","0","0","24","27","362","50","14"
"0","0","6","0","1280","268","129","1819","3400","21406","137601","0","0","0","24","28","362","50","14"
"0","0","6","0","1280","272","133","1852","3860","23728","137601","0","0","0","24","29","362","50","14"
"0","0","6","0","1280","278","139","1880","4160","26201","137601","0","0","0","24","30","362","50","14"
"0","0","6","0","1280","282","143","1914","4620","28780","137601","0","0","0","24","31","362","50","14"
"0","0","6","0","1280","286","147","1948","4620","31522","137601","0","0","0","24","32","362","50","14"
"0","0","6","0","1280","290","151","1981","5120","34355","137601","0","0","0","24","33","362","50","14"
"0","0","6","0","1280","294","155","2013","5620","37337","137601","0","0","0","24","34","362","50","14"
"0","0","6","0","1280","298","159","2045","5620","40524","137601","0","0","0","24","35","362","50","14"
"0","0","6","0","1280","302","163","2077","5620","43823","137601","0","0","0","24","36","362","50","14"
"0","0","6","0","1280","307","168","2109","6120","47167","137601","0","0","0","24","37","362","50","14"
"0","0","6","0","1280","312","173","2141","6620","50615","137601","0","0","0","24","38","362","50","14"
"0","0","6","0","1280","316","177","2173","6620","54230","137601","0","0","0","24","39","362","50","14"
"0","0","6","0","1280","320","181","2205","6620","57994","137601","0","0","0","24","40","362","50","14"
"0","0","0","0","50","3","0","0","55","26","137901","0","0","0","0","2","0","0","0"
"0","0","0","0","100","7","0","0","150","94","137901","0","0","0","0","3","0","0","0"
"0","0","0","0","100","14","2","0","270","214","137901","0","0","0","0","4","0","10","0"
"0","0","0","0","100","29","2","0","450","405","137901","0","0","0","0","5","0","10","0"
"0","0","0","0","100","42","4","0","800","634","137901","0","0","0","0","6","50","10","0"
"0","0","0","0","100","56","8","0","1395","894","137901","0","0","0","0","7","85","15","0"
"0","0","1","0","100","63","10","0","1560","1286","137901","0","0","0","4","8","120","30","0"
"0","0","2","0","100","70","10","16","1700","1710","137901","0","0","0","9","9","155","45","0"
"0","0","4","0","320","75","13","45","1970","2175","137901","0","0","0","14","10","170","45","0"
"0","0","5","0","540","80","13","90","2130","2687","137901","0","0","0","14","11","186","45","5"
"0","0","6","0","640","85","16","143","2230","3211","137901","0","0","0","14","12","222","45","11"
"0","0","6","0","640","92","21","205","2370","3744","137901","0","0","0","16","13","242","45","17"
"0","0","6","0","760","99","25","281","2510","4324","137901","0","0","0","18","14","272","45","17"
"0","0","6","0","880","108","33","351","2540","4929","137901","0","0","0","22","15","282","45","17"
"0","0","6","0","880","116","38","426","2570","5602","137901","0","0","0","22","16","312","45","17"
"0","0","6","0","880","125","42","498","2570","6330","137901","0","0","0","22","17","342","45","17"
"0","0","6","0","880","134","48","587","2570","7114","137901","0","0","0","22","18","372","45","17"
"0","0","6","0","880","141","53","720","2570","8002","137901","0","0","0","22","19","372","45","17"
"0","0","6","0","880","155","63","877","2570","8923","137901","0","0","0","22","20","372","45","17"
"0","0","6","0","980","163","69","1079","2570","9942","137901","0","0","0","22","21","372","45","17"
"0","0","6","0","1080","170","74","1297","2570","11139","137901","0","0","0","22","22","372","45","17"
"0","0","6","0","1080","186","80","1481","2570","12462","137901","0","0","0","22","23","372","45","17"
"0","0","6","0","1080","203","86","1624","2570","13937","137901","0","0","0","22","24","372","45","17"
"0","0","6","0","1080","211","92","1733","2570","15647","137901","0","0","0","22","25","372","45","17"
"0","0","6","0","1080","220","98","1805","3030","17487","137901","0","0","0","22","26","372","45","17"
"0","0","6","0","1080","228","104","1850","3030","19522","137901","0","0","0","22","27","372","45","17"
"0","0","6","0","1080","233","109","1882","3030","21720","137901","0","0","0","22","28","372","45","17"
"0","0","6","0","1080","237","113","1915","3490","24042","137901","0","0","0","22","29","372","45","17"
"0","0","6","0","1080","241","117","1949","3490","26563","137901","0","0","0","22","30","372","45","17"
"0","0","6","0","1080","245","121","1983","3950","29142","137901","0","0","0","22","31","372","45","17"
"0","0","6","0","1080","249","125","2017","3950","31884","137901","0","0","0","22","32","372","45","17"
"0","0","6","0","1080","253","129","2050","4450","34717","137901","0","0","0","22","33","372","45","17"
"0","0","6","0","1080","257","133","2082","4950","37699","137901","0","0","0","22","34","372","45","17"
"0","0","6","0","1080","261","137","2114","4950","40886","137901","0","0","0","22","35","372","45","17"
