7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72
"49","33","141","0","0","52","3075","18","0","0","2235","93","5690","0","4","13","130201","99","50"
"63","35","192","0","0","52","3578","18","0","0","2235","126","6150","0","4","14","130201","110","50"
"71","35","280","0","0","52","4192","18","0","0","2235","126","6370","0","4","15","130201","120","50"
"77","35","382","0","0","55","4828","18","0","0","2235","126","6510","0","4","16","130201","133","50"
"83","35","479","0","0","58","5502","18","0","0","2235","126","6700","0","4","17","130201","147","50"
"92","35","603","0","0","58","6248","18","0","0","2235","126","6965","0","4","18","130201","156","50"
"101","35","752","0","0","58","7094","18","0","0","2235","126","7290","0","4","19","130201","163","50"
"111","35","881","0","0","58","8028","18","0","0","2235","126","7615","0","4","20","130201","173","50"
"123","35","1012","0","0","58","9037","18","0","0","2235","126","7900","0","4","21","130201","186","50"
"135","35","1130","0","0","58","10240","18","0","0","2235","126","8115","0","4","22","130201","199","50"
"149","35","1201","0","0","58","11620","18","0","0","2235","126","8460","0","4","23","130201","210","50"
"149","35","1278","0","0","58","13204","18","0","0","2235","126","9430","0","4","24","130201","210","50"
"158","35","1355","0","0","58","14939","18","0","0","2235","126","9800","0","4","25","130201","216","50"
"158","35","1412","0","0","58","16846","18","0","0","2235","126","10725","0","4","26","130201","216","50"
"165","35","1448","0","0","58","18827","18","0","0","2235","126","11545","0","4","27","130201","221","50"
"170","35","1475","0","0","58","20976","18","0","0","2235","126","12145","0","4","28","130201","226","50"
"175","35","1503","0","0","58","23254","18","0","0","2235","126","13065","0","4","29","130201","231","50"
"180","35","1532","0","0","58","25717","18","0","0","2235","126","13665","0","4","30","130201","236","50"
"185","35","1561","0","0","58","28254","18","0","0","2235","126","14585","0","4","31","130201","241","50"
"191","35","1590","0","0","58","30917","18","0","0","2235","126","15285","0","4","32","130201","247","50"
"197","35","1618","0","0","58","33674","18","0","0","2235","126","16455","0","4","33","130201","253","50"
"203","35","1645","0","0","58","36611","18","0","0","2235","126","17355","0","4","34","130201","259","50"
"209","35","1672","0","0","58","39654","18","0","0","2235","126","18625","0","4","35","130201","265","50"
"216","35","1699","0","0","58","42840","18","0","0","2235","126","19525","0","4","36","130201","272","50"
"223","35","1726","0","0","58","46090","18","0","0","2235","126","20845","0","4","37","130201","279","50"
"230","35","1753","0","0","58","49450","18","0","0","2235","126","22165","0","4","38","130201","286","50"
"238","35","1780","0","0","58","52958","18","0","0","2235","126","23065","0","4","39","130201","294","50"
"246","35","1807","0","0","58","56597","18","0","0","2235","126","24065","0","4","40","130201","302","50"
"4","0","0","0","0","0","0","0","0","0","50","0","0","28","0","2","130701","0","0"
"8","0","0","0","0","0","0","0","0","0","100","0","60","100","0","3","130701","0","0"
"16","0","0","0","0","0","0","0","0","0","100","0","60","220","0","4","130701","2","20"
"27","0","0","0","0","0","0","0","0","0","100","25","150","421","0","5","130701","2","20"
"40","0","0","0","0","0","0","0","0","0","100","75","380","657","0","6","130701","5","20"
"50","0","0","0","0","0","0","0","0","0","100","145","740","943","0","7","130701","7","25"
"63","0","0","0","0","0","0","0","0","0","100","180","1150","1252","1","8","130701","13","45"
"76","0","0","16","0","0","0","5","0","0","100","215","1455","1612","2","9","130701","17","60"
"92","0","0","45","0","0","0","10","0","0","520","250","1815","2000","3","10","130701","18","60"
"109","0","0","85","0","0","0","10","0","5","940","266","2075","2423","4","11","130701","19","60"
"119","0","0","140","0","0","0","10","0","13","940","302","2215","2889","4","12","130701","22","60"
"134","0","0","192","0","0","0","12","0","16","940","334","2455","3349","4","13","130701","31","60"
"153","0","0","246","0","0","0","14","0","16","1060","356","2655","3817","4","14","130701","43","64"
"171","0","0","302","0","0","0","16","0","16","1180","366","2745","4328","4","15","130701","57","68"
"191","0","0","348","0","0","0","18","0","16","1180","386","2845","4876","4","16","130701","72","68"
"212","0","0","395","0","0","0","18","0","16","1180","431","2915","5468","4","17","130701","86","68"
"236","0","0","476","0","0","0","18","0","16","1180","456","2915","6102","4","18","130701","102","68"
"262","0","0","587","0","0","0","18","0","16","1180","456","3040","6802","4","19","130701","119","68"
"277","0","0","727","0","0","0","18","0","16","1180","456","3165","7649","4","20","130701","131","68"
"293","0","0","898","0","0","0","18","0","16","1280","456","3340","8538","4","21","130701","144","68"
"319","0","0","1063","0","0","0","18","0","16","1380","456","3860","9484","4","22","130701","165","68"
"354","0","0","1175","0","0","0","18","0","16","1380","456","4580","10571","4","23","130701","190","68"
"377","0","0","1300","0","0","0","18","0","16","1380","456","5040","11947","4","24","130701","203","68"
"385","0","0","1409","0","0","0","18","0","16","1380","456","5040","13657","4","25","130701","209","68"
"394","0","0","1481","0","0","0","18","0","16","1380","456","5500","15497","4","26","130701","215","68"
"402","0","0","1526","0","0","0","18","0","16","1380","456","5500","17532","4","27","130701","221","68"
"407","0","0","1558","0","0","0","18","0","16","1380","456","5500","19730","4","28","130701","226","68"
"411","0","0","1591","0","0","0","18","0","16","1380","456","5960","22052","4","29","130701","230","68"
"415","0","0","1625","0","0","0","18","0","16","1380","456","5960","24573","4","30","130701","234","68"
"419","0","0","1659","0","0","0","18","0","16","1380","456","6420","27152","4","31","130701","238","68"
"423","0","0","1693","0","0","0","18","0","16","1380","456","6420","29894","4","32","130701","242","68"
"427","0","0","1726","0","0","0","18","0","16","1380","456","6920","32727","4","33","130701","246","68"
"431","0","0","1758","0","0","0","18","0","16","1380","456","7420","35709","4","34","130701","250","68"
"435","0","0","1790","0","0","0","18","0","16","1380","456","7420","38896","4","35","130701","254","68"
"439","0","0","1822","0","0","0","18","0","16","1380","456","7420","42195","4","36","130701","258","68"
"444","0","0","1854","0","0","0","18","0","16","1380","456","7920","45539","4","37","130701","263","68"
"449","0","0","1886","0","0","0","18","0","16","1380","456","8420","48987","4","38","130701","268","68"
"453","0","0","1918","0","0","0","18","0","16","1380","456","8420","52602","4","39","130701","272","68"
"457","0","0","1950","0","0","0","18","0","16","1380","456","8420","56366","4","40","130701","276","68"
"2","0","0","0","0","0","0","0","0","0","75","0","55","23","0","2","130801","1","0"
"7","0","0","0","0","0","0","0","0","0","150","0","150","78","0","3","130801","2","0"
"16","0","0","0","0","0","0","0","0","0","200","5","325","169","0","4","130801","5","10"
"32","0","0","0","0","0","0","0","0","0","200","15","625","322","0","5","130801","7","10"
"51","0","0","0","0","0","0","0","0","0","200","15","1155","495","0","6","130801","15","25"
"69","0","0","0","0","0","26","0","0","0","200","50","1515","724","0","7","130801","22","30"
"84","0","0","0","0","0","52","4","0","0","200","50","1680","1052","0","8","130801","29","60"
"107","0","0","0","0","0","52","9","0","5","200","50","2215","1341","1","9","130801","40","80"
"131","0","0","15","0","0","52","14","0","5","300","70","2835","1631","1","10","130801","57","85"
"156","0","0","32","0","0","52","14","0","7","520","70","3475","1929","2","11","130801","75","101"
"183","0","0","49","0","0","52","17","0","14","620","80","4035","2191","2","12","130801","98","111"
"208","0","0","79","0","0","52","17","0","14","840","112","4475","2555","2","13","130801","120","111"
"229","0","0","127","0","0","52","19","0","14","960","124","4675","3029","2","14","130801","133","111"
"249","0","0","173","0","0","52","21","0","14","1080","134","4765","3521","2","15","130801","149","120"
"268","0","0","232","0","0","52","23","0","14","1080","134","4795","4087","2","16","130801","163","121"
"291","0","0","280","0","0","52","23","0","14","1080","179","4795","4663","2","17","130801","179","121"
"314","0","0","340","0","0","52","23","0","14","1080","204","5140","5284","2","18","130801","195","121"
"337","0","0","436","0","0","52","23","0","14","1080","204","5315","6008","2","19","130801","212","121"
"356","0","0","550","0","0","52","23","0","14","1080","204","5565","6827","2","20","130801","228","121"
"376","0","0","679","0","0","52","23","0","14","1180","204","5615","7738","2","21","130801","244","121"
"399","0","0","824","0","0","52","23","0","14","1280","204","5935","8762","2","22","130801","261","121"
"429","0","0","938","0","0","52","23","0","14","1280","204","6355","9956","2","23","130801","276","121"
"460","0","0","1026","0","0","52","23","0","14","1280","204","6625","11291","2","24","130801","293","121"
"483","0","0","1109","0","0","52","23","0","14","1280","204","6895","12834","2","25","130801","309","121"
"501","0","0","1162","0","0","52","23","0","14","1280","204","7165","14593","2","26","130801","322","121"
"515","0","0","1192","0","0","52","23","0","14","1280","204","7465","16507","2","27","130801","334","121"
"529","0","0","1222","0","0","52","23","0","14","1280","204","7765","18544","2","28","130801","347","121"
"545","0","0","1253","0","0","52","23","0","14","1280","204","8065","20720","2","29","130801","363","121"
"563","0","0","1285","0","0","52","23","0","14","1280","204","8365","23021","2","30","130801","381","121"
"581","0","0","1317","0","0","52","23","0","14","1280","204","8665","25430","2","31","130801","399","121"
"599","0","0","1349","0","0","52","23","0","14","1280","204","8965","27949","2","32","130801","417","121"
"618","0","0","1380","0","0","52","23","0","14","1280","204","9265","30603","2","33","130801","436","121"
"633","0","0","1405","0","0","52","23","0","14","1280","204","10065","33410","2","34","130801","451","121"
"653","0","0","1435","0","0","52","23","0","14","1280","204","10365","36348","2","35","130801","471","121"
"674","0","0","1465","0","0","52","23","0","14","1280","204","10665","39387","2","36","130801","492","121"
"696","0","0","1495","0","0","52","23","0","14","1280","204","10965","42524","2","37","130801","514","121"
"718","0","0","1525","0","0","52","23","0","14","1280","204","11265","45770","2","38","130801","536","121"
"740","0","0","1555","0","0","52","23","0","14","1280","204","11565","49120","2","39","130801","558","121"
"762","0","0","1585","0","0","52","23","0","14","1280","204","11965","52594","2","40","130801","580","121"
"1","0","0","0","0","0","0","0","0","0","100","0","55","20","0","2","130901","2","0"
"3","0","0","0","0","0","0","0","0","0","200","0","150","82","0","3","130901","4","0"
"10","0","0","0","0","0","0","0","0","0","250","0","380","180","0","4","130901","8","10"
"24","0","0","0","0","0","0","0","0","0","250","0","890","303","0","5","130901","15","10"
"41","0","0","0","0","0","0","0","0","0","250","0","1600","466","0","6","130901","26","10"
"57","0","0","0","0","0","26","0","0","0","250","0","2195","681","0","7","130901","38","15"
"77","0","0","0","0","0","52","0","0","0","250","0","2900","891","1","8","130901","57","15"
"98","0","0","5","0","0","52","5","0","0","250","0","3705","1161","2","9","130901","73","20"
"118","0","0","20","0","0","52","10","0","0","350","0","4475","1465","3","10","130901","92","25"
"147","0","0","35","0","0","52","10","0","3","650","0","5275","1713","4","11","130901","112","38"
"169","0","0","72","0","0","52","10","0","8","750","20","5815","2021","4","12","130901","131","48"
"200","2","0","98","0","0","52","15","0","8","850","40","6355","2269","4","13","130901","164","50"
"232","2","0","146","0","0","52","17","0","10","850","50","6415","2606","4","14","130901","195","52"
"268","2","0","182","0","0","52","17","0","12","950","60","6495","2971","4","15","130901","225","52"
"307","2","0","192","0","0","52","17","0","12","1050","80","6695","3340","4","16","130901","262","52"
"348","5","0","204","0","0","52","17","0","12","1050","115","6875","3728","4","17","130901","299","52"
"396","8","0","245","0","0","52","17","0","12","1050","130","6935","4154","4","18","130901","337","52"
"450","8","0","307","0","0","52","17","0","12","1145","130","7060","4617","4","19","130901","382","52"
"496","8","0","388","0","0","52","17","0","12","1240","130","7220","5198","4","20","130901","426","52"
"556","8","0","476","0","0","52","17","0","12","1240","130","7540","5740","4","21","130901","479","52"
"618","8","0","575","0","0","52","17","0","12","1240","130","8485","6351","4","22","130901","536","52"
"688","8","0","657","0","0","52","17","0","12","1240","130","9520","7042","4","23","130901","604","52"
"766","8","0","720","0","0","52","17","0","12","1240","130","10355","7806","4","24","130901","680","52"
"841","8","0","777","0","0","52","17","0","12","1240","130","11110","8785","4","25","130901","751","52"
"908","8","0","817","0","0","52","17","0","12","1240","130","11860","10008","4","26","130901","814","52"
"973","8","0","839","0","0","52","17","0","12","1240","130","12860","11341","4","27","130901","877","52"
"1040","8","0","861","0","0","52","17","0","12","1240","130","14025","12759","4","28","130901","943","52"
"1112","8","0","883","0","0","52","17","0","12","1240","130","15420","14260","4","29","130901","1015","52"
"1181","8","0","895","0","0","52","17","0","12","1240","130","17510","15869","4","30","130901","1084","52"
"1252","8","0","907","0","0","52","17","0","12","1240","130","19760","17549","4","31","130901","1155","52"
"1325","8","0","919","0","0","52","17","0","12","1240","130","22165","19301","4","32","130901","1228","52"
"1399","8","0","931","0","0","52","17","0","12","1240","130","24855","21156","4","33","130901","1302","52"
"1474","8","0","943","0","0","52","17","0","12","1240","130","28455","23062","4","34","130901","1377","52"
"1550","8","0","955","0","0","52","17","0","12","1240","130","31965","25096","4","35","130901","1453","52"
"1626","8","0","967","0","0","52","17","0","12","1240","130","35315","27258","4","36","130901","1529","52"
"1704","8","0","979","0","0","52","17","0","12","1240","130","39410","29427","4","37","130901","1607","52"
"1784","8","0","991","0","0","52","17","0","12","1240","130","44245","31596","4","38","130901","1687","52"
"1863","8","0","1003","0","0","52","17","0","12","1240","130","48910","33885","4","39","130901","1766","52"
"1941","8","0","1015","0","0","52","17","0","12","1240","130","53405","36340","4","40","130901","1844","52"
"2","0","0","0","0","0","0","0","0","0","75","0","55","23","0","2","131001","1","0"
"5","0","0","0","0","0","0","0","0","0","150","0","150","88","0","3","131001","2","0"
"11","0","0","0","0","0","0","0","0","0","175","5","270","207","0","4","131001","4","10"
"25","0","0","0","0","0","0","0","0","0","175","15","450","394","0","5","131001","4","10"
"41","0","0","0","0","0","0","0","0","0","175","40","800","597","0","6","131001","9","25"
"51","0","0","0","0","0","0","0","0","0","175","110","1160","883","0","7","131001","11","30"
"61","0","0","0","0","0","0","4","0","0","175","145","1325","1244","1","8","131001","13","60"
"74","0","0","11","0","0","0","9","0","0","175","160","1780","1596","2","9","131001","19","80"
"83","0","0","45","0","0","0","14","0","0","395","195","2140","2014","3","10","131001","22","80"
"94","0","0","83","0","0","0","14","0","3","615","211","2560","2442","4","11","131001","29","83"
"113","0","0","115","0","0","0","17","0","6","715","247","3080","2777","4","12","131001","48","86"
"138","0","0","149","0","0","0","22","0","9","715","279","3260","3125","4","13","131001","71","88"
"164","0","0","197","0","0","0","24","0","11","715","289","3460","3522","4","14","131001","92","92"
"190","0","0","247","0","0","0","24","0","11","935","299","3540","3979","4","15","131001","112","92"
"217","0","0","273","0","0","0","24","0","11","935","319","3770","4446","4","16","131001","139","92"
"249","3","0","305","0","0","0","24","0","11","935","354","3900","4935","4","17","131001","162","92"
"285","3","0","376","0","0","0","24","0","11","935","364","3900","5480","4","18","131001","188","92"
"321","3","0","471","0","0","0","24","0","11","1030","364","4025","6080","4","19","131001","217","92"
"358","3","0","574","0","0","0","24","0","11","1030","364","4060","6764","4","20","131001","249","92"
"397","3","0","707","0","0","0","24","0","11","1030","364","4170","7490","4","21","131001","282","92"
"431","3","0","869","0","0","0","24","0","11","1130","364","4485","8378","4","22","131001","312","92"
"470","3","0","1018","0","0","0","24","0","11","1130","364","4485","9438","4","23","131001","347","92"
"495","3","0","1134","0","0","0","24","0","11","1130","364","4485","10830","4","24","131001","359","92"
"513","3","0","1236","0","0","0","24","0","11","1130","364","4485","12430","4","25","131001","371","92"
"528","3","0","1295","0","0","0","24","0","11","1130","364","4485","14239","4","26","131001","382","92"
"540","3","0","1331","0","0","0","24","0","11","1130","364","4485","16201","4","27","131001","392","92"
"552","3","0","1367","0","0","0","24","0","11","1130","364","4485","18286","4","28","131001","403","92"
"566","3","0","1404","0","0","0","24","0","11","1130","364","4485","20510","4","29","131001","417","92"
"582","3","0","1442","0","0","0","24","0","11","1130","364","4485","22858","4","30","131001","433","92"
"598","3","0","1480","0","0","0","24","0","11","1130","364","4485","25315","4","31","131001","449","92"
"614","3","0","1518","0","0","0","24","0","11","1130","364","4485","27882","4","32","131001","465","92"
"631","3","0","1555","0","0","0","24","0","11","1130","364","4485","30584","4","33","131001","482","92"
"649","3","0","1591","0","0","0","24","0","11","1130","364","4485","33440","4","34","131001","500","92"
"667","3","0","1627","0","0","0","24","0","11","1130","364","4485","36426","4","35","131001","518","92"
"686","3","0","1663","0","0","0","24","0","11","1130","364","4485","39512","4","36","131001","537","92"
"706","3","0","1699","0","0","0","24","0","11","1130","364","4485","42697","4","37","131001","557","92"
"726","3","0","1735","0","0","0","24","0","11","1130","364","4485","45991","4","38","131001","577","92"
"746","3","0","1771","0","0","0","24","0","11","1130","364","4485","49389","4","39","131001","597","92"
"766","3","0","1807","0","0","0","24","0","11","1130","364","4485","52922","4","40","131001","617","92"
"0","0","0","0","0","0","19","0","0","0","125","0","65","0","0","2","131101","3","0"
"1","0","0","0","0","0","67","0","0","0","200","5","305","0","0","3","131101","6","0"
"3","0","0","0","0","0","160","0","0","0","225","20","705","0","0","4","131101","12","0"
"8","3","0","0","0","0","278","0","0","0","225","35","1275","0","0","5","131101","22","0"
"13","3","0","0","0","0","448","0","0","0","315","35","2185","0","3","6","131101","36","0"
"19","3","0","0","0","0","677","0","0","0","550","60","2855","0","6","7","131101","51","0"
"37","3","0","0","0","0","851","0","0","0","850","85","3895","0","6","8","131101","71","0"
"56","8","0","0","0","0","1024","5","0","0","1300","85","5055","10","6","9","131101","88","15"
"81","8","10","0","0","5","1203","14","0","0","1850","85","6185","20","6","10","131101","110","15"
"93","8","52","0","0","10","1555","14","0","0","2150","85","7065","20","9","11","131101","127","15"
"117","13","92","0","0","10","1808","16","0","0","2400","85","7745","20","9","12","131101","153","35"
"140","15","138","0","0","10","2127","18","0","0","2620","85","8165","20","9","13","131101","188","37"
"172","15","184","0","0","10","2401","18","0","3","2740","91","8505","20","9","14","131101","230","39"
"204","15","224","0","0","13","2779","18","0","5","2840","109","8615","20","9","15","131101","261","39"
"241","17","258","0","0","13","3156","18","0","5","2990","109","8765","20","9","16","131101","298","39"
"283","20","302","0","0","17","3470","18","0","5","3040","109","9050","20","9","17","131101","346","39"
"325","23","374","0","0","21","3821","18","0","5","3040","109","9395","20","9","18","131101","399","39"
"373","23","431","0","0","21","4218","18","0","5","3135","124","10040","20","9","19","131101","456","39"
"427","28","458","0","0","21","4629","18","0","5","3230","159","10670","20","9","20","131101","517","39"
"484","33","510","0","0","21","5095","18","0","5","3230","199","11255","20","9","21","131101","582","39"
"550","33","591","0","0","21","5627","18","0","5","3230","239","12300","20","9","22","131101","654","39"
"631","33","667","0","0","21","6200","18","0","5","3230","259","13385","20","9","23","131101","739","39"
"720","33","732","0","0","21","6830","18","0","5","3230","259","14215","20","9","24","131101","837","39"
"812","33","782","0","0","21","7524","18","0","5","3230","259","15525","20","9","25","131101","942","39"
"898","33","816","0","0","21","8485","18","0","5","3230","259","16890","20","9","26","131101","1029","39"
"973","33","844","0","0","21","9750","18","0","5","3230","259","17890","20","9","27","131101","1097","39"
"1052","33","863","0","0","21","10855","18","0","5","3230","259","20930","20","9","28","131101","1174","39"
"1141","33","873","0","0","21","11757","18","0","5","3230","259","26290","20","9","29","131101","1263","39"
"1235","33","883","0","0","21","12696","18","0","5","3230","259","32165","20","9","30","131101","1357","39"
"1333","33","893","0","0","21","13672","18","0","5","3230","259","38330","20","9","31","131101","1455","39"
"1434","33","903","0","0","21","14685","18","0","5","3230","259","44865","20","9","32","131101","1556","39"
"1537","33","913","0","0","21","15755","18","0","5","3230","259","52015","20","9","33","131101","1659","39"
"1642","33","923","0","0","21","16882","18","0","5","3230","259","59945","20","9","34","131101","1764","39"
"1748","33","933","0","0","21","18047","18","0","5","3230","259","68585","20","9","35","131101","1870","39"
"1855","33","943","0","0","21","19249","18","0","5","3230","259","77785","20","9","36","131101","1977","39"
"1964","33","953","0","0","21","20488","18","0","5","3230","259","87450","20","9","37","131101","2086","39"
"2074","33","963","0","0","21","21764","18","0","5","3230","259","97605","20","9","38","131101","2196","39"
"2184","33","973","0","0","21","23077","18","0","5","3230","259","108295","20","9","39","131101","2306","39"
"2294","33","983","0","0","21","24447","18","0","5","3230","259","119595","20","9","40","131101","2416","39"
"3","0","0","0","0","0","0","0","0","0","50","0","55","26","0","2","131201","0","0"
"7","0","0","0","0","0","0","0","0","0","100","0","150","94","0","3","131201","0","0"
"14","0","0","0","0","0","0","0","0","0","100","0","270","214","0","4","131201","2","10"
"27","0","0","0","0","0","0","0","0","0","100","25","360","405","0","5","131201","2","10"
"40","0","0","0","0","0","0","0","0","0","100","75","710","634","0","6","131201","4","10"
"54","0","0","0","0","0","0","0","0","0","100","110","1305","894","0","7","131201","8","15"
"66","0","0","0","0","0","0","0","0","0","100","145","1470","1235","1","8","131201","12","45"
"87","0","0","10","0","0","0","0","0","0","100","165","2160","1530","2","9","131201","25","45"
"114","0","0","25","0","0","0","0","0","0","400","185","2815","1829","3","10","131201","39","45"
"137","0","0","50","0","0","0","0","0","3","700","201","3415","2157","4","11","131201","53","48"
"148","0","0","98","0","0","0","0","0","9","700","237","3715","2598","4","12","131201","60","51"
"166","0","0","150","0","0","0","2","0","9","800","257","4155","3001","4","13","131201","78","51"
"180","0","0","222","0","0","0","4","0","9","920","267","4295","3514","4","14","131201","87","51"
"198","0","0","278","0","0","0","6","0","9","1040","277","4325","4030","4","15","131201","101","56"
"217","0","0","327","0","0","0","8","0","9","1040","297","4355","4579","4","16","131201","116","61"
"234","0","0","402","0","0","0","8","0","9","1040","327","4355","5207","4","17","131201","125","61"
"252","0","0","506","0","0","0","8","0","9","1040","337","4355","5889","4","18","131201","135","61"
"268","0","0","635","0","0","0","8","0","9","1040","337","4355","6665","4","19","131201","146","61"
"289","0","0","773","0","0","0","8","0","9","1040","337","4355","7483","4","20","131201","161","61"
"311","0","0","942","0","0","0","8","0","9","1140","337","4355","8349","4","21","131201","177","61"
"326","0","0","1134","0","0","0","8","0","9","1240","337","4355","9432","4","22","131201","188","61"
"349","0","0","1283","0","0","0","8","0","9","1240","337","4355","10693","4","23","131201","199","61"
"374","0","0","1399","0","0","0","8","0","9","1240","337","4355","12085","4","24","131201","211","61"
"392","0","0","1501","0","0","0","8","0","9","1240","337","4355","13685","4","25","131201","223","61"
"407","0","0","1560","0","0","0","8","0","9","1240","337","4355","15494","4","26","131201","234","61"
"413","0","0","1610","0","0","0","8","0","9","1240","337","4355","17539","4","27","131201","239","61"
"419","0","0","1647","0","0","0","8","0","9","1240","337","4355","19722","4","28","131201","245","61"
"423","0","0","1680","0","0","0","8","0","9","1240","337","4815","22044","4","29","131201","249","61"
"427","0","0","1714","0","0","0","8","0","9","1240","337","4815","24565","4","30","131201","253","61"
"431","0","0","1748","0","0","0","8","0","9","1240","337","5275","27144","4","31","131201","257","61"
"435","0","0","1782","0","0","0","8","0","9","1240","337","5275","29886","4","32","131201","261","61"
"439","0","0","1815","0","0","0","8","0","9","1240","337","5775","32719","4","33","131201","265","61"
"443","0","0","1847","0","0","0","8","0","9","1240","337","6275","35701","4","34","131201","269","61"
"447","0","0","1879","0","0","0","8","0","9","1240","337","6275","38888","4","35","131201","273","61"
"451","0","0","1911","0","0","0","8","0","9","1240","337","6275","42187","4","36","131201","277","61"
"456","0","0","1943","0","0","0","8","0","9","1240","337","6775","45531","4","37","131201","282","61"
"461","0","0","1975","0","0","0","8","0","9","1240","337","7275","48979","4","38","131201","287","61"
"465","0","0","2007","0","0","0","8","0","9","1240","337","7275","52594","4","39","131201","291","61"
"469","0","0","2039","0","0","0","8","0","9","1240","337","7275","56358","4","40","131201","295","61"
"0","0","0","0","0","0","19","0","0","0","75","0","95","0","0","2","131601","3","0"
"1","0","0","0","0","0","67","0","0","0","175","0","340","0","0","3","131601","6","0"
"3","0","0","0","0","0","162","0","0","0","230","5","805","0","0","4","131601","11","0"
"7","3","0","0","0","0","296","0","0","0","230","15","1415","0","0","5","131601","17","5"
"16","3","0","0","0","0","456","0","0","0","555","15","2230","0","0","6","131601","32","5"
"26","3","0","0","0","0","682","0","0","0","1160","15","2825","0","2","7","131601","46","5"
"33","3","0","0","0","0","941","8","0","0","1160","15","3985","0","4","8","131601","63","5"
"41","3","25","0","0","0","1288","21","0","0","1560","15","4520","0","8","9","131601","77","5"
"50","8","70","0","0","0","1689","26","0","0","1660","15","4740","0","11","10","131601","86","30"
"59","8","124","0","0","3","2155","26","0","0","1760","15","5100","0","14","11","131601","94","40"
"66","15","166","0","0","26","2581","29","0","0","1760","15","5270","0","14","12","131601","100","56"
"79","17","215","0","0","36","3028","29","0","0","1860","40","5340","0","16","13","131601","116","62"
"90","17","292","0","0","36","3547","29","0","0","1860","65","5560","0","18","14","131601","131","62"
"98","17","382","0","0","39","4133","29","0","0","1860","65","5740","0","18","15","131601","145","62"
"103","19","483","0","0","44","4745","29","0","0","1860","65","5840","0","18","16","131601","161","62"
"110","19","595","0","0","49","5402","29","0","0","2010","65","5890","0","18","17","131601","176","62"
"120","21","720","0","0","49","6125","29","0","0","2160","65","5940","0","18","18","131601","189","62"
"129","23","883","0","0","49","6962","29","0","0","2160","65","6035","0","18","19","131601","199","62"
"151","23","1050","0","0","54","7791","29","0","0","2160","65","6230","0","18","20","131601","214","62"
"175","23","1226","0","0","59","8687","29","0","0","2160","65","6420","0","18","21","131601","232","62"
"188","23","1383","0","0","59","9839","29","0","0","2160","65","6510","0","18","22","131601","253","62"
"207","23","1486","0","0","59","11117","29","0","0","2160","65","6600","0","18","23","131601","282","62"
"229","23","1569","0","0","59","12493","29","0","0","2160","65","7050","0","18","24","131601","305","62"
"248","23","1641","0","0","59","14099","29","0","0","2160","65","7450","0","18","25","131601","319","62"
"257","23","1685","0","0","59","15930","29","0","0","2160","65","8065","0","18","26","131601","325","62"
"264","23","1711","0","0","59","17859","29","0","0","2160","65","9010","0","18","27","131601","330","62"
"271","23","1738","0","0","59","19916","29","0","0","2160","65","9955","0","18","28","131601","335","62"
"276","23","1767","0","0","59","22145","29","0","0","2160","65","10900","0","18","29","131601","340","62"
"286","23","1797","0","0","59","24528","29","0","0","2160","65","11320","0","18","30","131601","350","62"
"291","23","1827","0","0","59","27048","29","0","0","2160","65","11945","0","18","31","131601","355","62"
"291","23","1857","0","0","59","29668","29","0","0","2160","65","13105","0","18","32","131601","355","62"
"297","23","1886","0","0","59","32389","29","0","0","2160","65","14120","0","18","33","131601","361","62"
"303","23","1914","0","0","59","35265","29","0","0","2160","65","14765","0","18","34","131601","367","62"
"315","23","1942","0","0","59","38278","29","0","0","2160","65","15255","0","18","35","131601","379","62"
"328","23","1970","0","0","59","41390","29","0","0","2160","65","15745","0","18","36","131601","392","62"
"342","23","1998","0","0","59","44596","29","0","0","2160","65","16285","0","18","37","131601","406","62"
"356","23","2026","0","0","59","47864","29","0","0","2160","65","17245","0","18","38","131601","420","62"
