83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"11955","56","242","43","0","2354","12","0","102","0","129801","0","37","166","1280","0","48023","37","0"
"12555","56","249","43","0","2387","12","0","102","0","129801","0","37","173","1280","0","51461","38","0"
"12735","56","257","43","0","2420","12","0","102","0","129801","0","37","181","1280","0","55047","39","0"
"12925","56","265","43","0","2453","12","0","102","0","129801","0","37","189","1280","0","58774","40","0"
"15","0","3","0","0","0","0","0","0","0","129901","0","0","0","50","0","32","2","0"
"105","0","5","0","0","0","0","0","0","0","129901","0","0","0","100","0","109","3","0"
"255","0","6","0","0","0","0","0","10","0","129901","0","0","1","160","0","256","4","0"
"500","0","9","10","0","0","0","0","30","0","129901","0","0","2","160","0","473","5","0"
"825","0","17","10","0","0","0","0","30","0","129901","0","0","4","340","0","763","6","0"
"1205","0","23","10","0","0","0","0","30","0","129901","0","0","6","810","0","1102","7","0"
"1795","0","35","10","0","0","0","0","30","0","129901","0","0","8","1045","0","1462","8","0"
"2115","0","44","10","0","10","0","0","55","0","129901","0","5","10","1045","0","1909","9","0"
"2265","0","51","20","0","50","0","0","55","0","129901","0","10","16","1045","0","2411","10","0"
"2425","11","55","30","2","88","2","0","55","0","129901","0","10","21","1045","0","2933","11","0"
"2795","22","61","30","2","130","4","0","55","0","129901","0","16","25","1045","0","3463","12","0"
"2985","33","69","30","2","185","6","0","80","0","129901","0","19","31","1045","0","4011","13","0"
"3045","33","74","30","2","266","6","0","105","0","129901","0","22","35","1145","0","4652","14","0"
"3105","33","79","30","2","354","6","0","105","0","129901","0","22","40","1245","0","5345","15","0"
"3105","36","87","30","2","432","6","0","105","0","129901","0","22","43","1345","0","6078","16","0"
"3355","39","93","30","2","510","6","0","105","0","129901","0","22","48","1345","0","6833","17","0"
"3605","39","96","30","2","617","6","0","105","0","129901","0","22","53","1345","0","7679","18","0"
"3900","39","105","30","2","715","6","0","105","0","129901","0","22","60","1345","0","8595","19","0"
"4095","39","118","30","2","796","6","0","114","0","129901","0","22","65","1345","0","9632","20","0"
"4285","39","137","30","2","891","6","0","123","0","129901","0","22","75","1345","0","10642","21","0"
"4630","39","149","30","2","975","6","0","123","0","129901","0","22","86","1345","0","11857","22","0"
"5215","39","154","30","2","1041","6","0","123","0","129901","0","22","94","1345","0","13310","23","0"
"6395","39","154","30","2","1095","6","0","123","0","129901","0","22","94","1345","0","14882","24","0"
"6775","39","165","30","2","1170","6","0","123","0","129901","0","22","108","1345","0","16567","25","0"
"7265","39","182","30","2","1211","6","0","123","0","129901","0","22","131","1345","0","18290","26","0"
"7855","39","187","30","2","1229","6","0","123","0","129901","0","22","138","1345","0","20305","27","0"
"8155","39","196","30","2","1259","6","0","123","0","129901","0","22","147","1345","0","22445","28","0"
"8675","39","210","30","2","1293","6","0","123","0","129901","0","22","161","1345","0","24629","29","0"
"8975","39","220","30","2","1331","6","0","123","0","129901","0","22","171","1345","0","27071","30","0"
"9700","39","230","30","2","1366","6","0","123","0","129901","0","22","181","1345","0","29527","31","0"
"10625","39","230","30","2","1395","6","0","123","0","129901","0","22","181","1345","0","32225","32","0"
"11495","39","236","30","2","1423","6","0","123","0","129901","0","22","187","1345","0","35015","33","0"
"12265","39","248","30","2","1447","6","0","123","0","129901","0","22","199","1345","0","37869","34","0"
"13035","39","260","30","2","1471","6","0","123","0","129901","0","22","211","1345","0","40852","35","0"
"13805","39","273","30","2","1495","6","0","123","0","129901","0","22","224","1345","0","43934","36","0"
"14625","39","287","30","2","1519","6","0","123","0","129901","0","22","238","1345","0","47111","37","0"
"15865","39","301","30","2","1543","6","0","123","0","129901","0","22","252","1345","0","50350","38","0"
"16685","39","316","30","2","1567","6","0","123","0","129901","0","22","267","1345","0","53734","39","0"
"17185","39","332","30","2","1591","6","0","123","0","129901","0","22","283","1345","0","57284","40","0"
"80","0","3","0","0","0","0","0","0","0","130001","0","0","0","125","0","16","2","0"
"370","0","6","0","1","0","0","0","0","0","130001","0","0","1","175","0","56","3","0"
"965","0","14","0","1","0","0","0","0","0","130001","0","0","3","200","0","130","4","0"
"1850","0","25","0","1","0","0","0","0","0","130001","0","0","10","200","0","230","5","0"
"3075","0","39","0","5","0","0","0","0","0","130001","0","0","18","200","0","340","6","0"
"4280","0","57","0","5","0","0","0","0","0","130001","0","0","28","200","0","525","7","0"
"5830","0","81","0","5","0","0","0","15","0","130001","0","0","46","200","0","649","8","0"
"7010","0","98","15","10","10","0","0","30","0","130001","0","9","60","200","10","842","9","0"
"7980","0","120","15","10","30","2","0","55","0","130001","0","18","77","200","20","1092","10","0"
"8990","3","147","25","10","50","5","0","55","0","130001","0","18","102","200","20","1327","11","0"
"9730","9","169","45","15","60","5","0","55","0","130001","0","21","121","300","20","1617","12","0"
"10410","12","205","47","15","70","5","0","63","0","130001","0","24","145","400","20","1914","13","0"
"10900","12","245","49","15","74","5","0","71","3","130001","0","24","177","400","20","2208","14","0"
"11270","12","284","49","15","88","5","0","71","5","130001","0","24","214","500","20","2529","15","0"
"11560","12","323","49","15","112","5","0","83","5","130001","0","24","254","650","20","2875","16","0"
"11985","12","371","49","18","142","5","0","83","5","130001","0","24","296","700","20","3195","17","0"
"12545","12","424","49","21","179","5","0","83","5","130001","0","24","338","700","20","3553","18","0"
"13170","12","481","49","21","220","5","0","98","5","130001","0","24","386","795","20","3960","19","0"
"13680","12","542","49","21","258","5","0","133","5","130001","0","24","440","890","20","4411","20","0"
"14295","12","607","49","21","294","5","0","173","5","130001","0","24","497","890","20","4914","21","0"
"15400","12","679","49","21","328","5","0","213","5","130001","0","24","563","890","20","5463","22","0"
"16740","12","764","49","21","358","5","0","233","5","130001","0","24","644","890","20","6030","23","0"
"17840","12","862","49","21","390","5","0","233","5","130001","0","24","733","890","20","6646","24","0"
"18735","12","946","49","21","420","5","0","233","5","130001","0","24","813","890","20","7562","25","0"
"20310","12","1004","49","21","435","5","0","233","5","130001","0","24","874","890","20","8779","26","0"
"22555","12","1062","49","21","441","5","0","233","5","130001","0","24","934","890","20","10040","27","0"
"24965","12","1122","49","21","447","5","0","233","5","130001","0","24","996","890","20","11392","28","0"
"27545","12","1195","49","21","453","5","0","233","5","130001","0","24","1069","890","20","12769","29","0"
"30095","12","1286","49","21","459","5","0","233","5","130001","0","24","1160","890","20","14114","30","0"
"32545","12","1374","49","21","474","5","0","233","5","130001","0","24","1248","890","20","15605","31","0"
"34990","12","1459","49","21","498","5","0","233","5","130001","0","24","1333","890","20","17232","32","0"
"38305","12","1535","49","21","513","5","0","233","5","130001","0","24","1409","890","20","18950","33","0"
"42390","12","1617","49","21","519","5","0","233","5","130001","0","24","1491","890","20","20690","34","0"
"46360","12","1711","49","21","533","5","0","233","5","130001","0","24","1585","890","20","22498","35","0"
"50310","12","1802","49","21","555","5","0","233","5","130001","0","24","1676","890","20","24444","36","0"
"54505","12","1895","49","21","577","5","0","233","5","130001","0","24","1769","890","20","26452","37","0"
"58940","12","1989","49","21","599","5","0","233","5","130001","0","24","1863","890","20","28526","38","0"
"63705","12","2083","49","21","621","5","0","233","5","130001","0","24","1957","890","20","30661","39","0"
"68900","12","2177","49","21","643","5","0","233","5","130001","0","24","2051","890","20","32873","40","0"
"15","0","3","0","0","0","0","0","0","0","130101","0","0","0","50","0","32","2","0"
"105","0","5","0","0","0","0","0","0","0","130101","0","0","0","100","0","109","3","0"
"255","0","6","0","0","0","0","0","10","0","130101","0","0","1","160","0","256","4","0"
"500","0","9","10","0","0","0","0","30","0","130101","0","0","2","160","0","473","5","0"
"825","0","17","10","0","0","0","0","30","0","130101","0","0","4","340","0","763","6","0"
"1205","0","23","10","0","0","0","0","30","0","130101","0","0","6","810","0","1102","7","0"
"1795","0","35","10","0","0","0","0","30","0","130101","0","0","8","1045","0","1462","8","0"
"2115","0","44","10","0","10","0","0","55","0","130101","0","5","10","1045","0","1909","9","0"
"2265","0","51","20","0","50","0","0","55","0","130101","0","10","16","1045","0","2411","10","0"
"2425","11","55","30","2","88","2","0","55","0","130101","0","10","21","1045","0","2933","11","0"
"2795","22","61","30","2","130","4","0","55","0","130101","0","16","25","1045","0","3463","12","0"
"2985","33","69","30","2","185","6","0","80","0","130101","0","19","31","1045","0","4011","13","0"
"3045","33","74","30","2","266","6","0","105","0","130101","0","22","35","1145","0","4652","14","0"
"3105","33","79","30","2","354","6","0","105","0","130101","0","22","40","1245","0","5345","15","0"
"3105","36","87","30","2","432","6","0","105","0","130101","0","22","43","1345","0","6078","16","0"
"3355","39","93","30","2","510","6","0","105","0","130101","0","22","48","1345","0","6833","17","0"
"3605","39","96","30","2","617","6","0","105","0","130101","0","22","53","1345","0","7679","18","0"
"3900","39","105","30","2","715","6","0","105","0","130101","0","22","60","1345","0","8595","19","0"
"4095","39","118","30","2","796","6","0","114","0","130101","0","22","65","1345","0","9632","20","0"
"4285","39","137","30","2","891","6","0","123","0","130101","0","22","75","1345","0","10642","21","0"
"4630","39","149","30","2","975","6","0","123","0","130101","0","22","86","1345","0","11857","22","0"
"5215","39","154","30","2","1041","6","0","123","0","130101","0","22","94","1345","0","13310","23","0"
"6395","39","154","30","2","1095","6","0","123","0","130101","0","22","94","1345","0","14882","24","0"
"6775","39","165","30","2","1170","6","0","123","0","130101","0","22","108","1345","0","16567","25","0"
"7265","39","182","30","2","1211","6","0","123","0","130101","0","22","131","1345","0","18290","26","0"
"7855","39","187","30","2","1229","6","0","123","0","130101","0","22","138","1345","0","20305","27","0"
"8155","39","196","30","2","1259","6","0","123","0","130101","0","22","147","1345","0","22445","28","0"
"8675","39","210","30","2","1293","6","0","123","0","130101","0","22","161","1345","0","24629","29","0"
"8975","39","220","30","2","1331","6","0","123","0","130101","0","22","171","1345","0","27071","30","0"
"9700","39","230","30","2","1366","6","0","123","0","130101","0","22","181","1345","0","29527","31","0"
"10625","39","230","30","2","1395","6","0","123","0","130101","0","22","181","1345","0","32225","32","0"
"11495","39","236","30","2","1423","6","0","123","0","130101","0","22","187","1345","0","35015","33","0"
"12265","39","248","30","2","1447","6","0","123","0","130101","0","22","199","1345","0","37869","34","0"
"13035","39","260","30","2","1471","6","0","123","0","130101","0","22","211","1345","0","40852","35","0"
"13805","39","273","30","2","1495","6","0","123","0","130101","0","22","224","1345","0","43934","36","0"
"14625","39","287","30","2","1519","6","0","123","0","130101","0","22","238","1345","0","47111","37","0"
"15865","39","301","30","2","1543","6","0","123","0","130101","0","22","252","1345","0","50350","38","0"
"16685","39","316","30","2","1567","6","0","123","0","130101","0","22","267","1345","0","53734","39","0"
"17185","39","332","30","2","1591","6","0","123","0","130101","0","22","283","1345","0","57284","40","0"
"95","0","2","0","1","0","0","0","0","0","130201","0","0","0","50","0","20","2","0"
"245","0","6","0","3","0","0","0","0","0","130201","0","0","0","100","0","70","3","0"
"575","0","9","0","5","0","0","0","10","0","130201","0","0","2","270","0","169","4","0"
"1050","0","14","10","8","0","0","0","30","0","130201","0","0","4","430","0","317","5","0"
"1650","0","22","10","12","0","0","0","30","0","130201","0","0","5","820","0","536","6","0"
"2270","0","28","10","16","0","0","0","30","0","130201","0","0","7","1660","0","799","7","0"
"3005","0","43","10","16","0","0","0","45","0","130201","0","0","13","1985","0","1096","8","0"
"3490","0","58","10","23","20","0","0","60","0","130201","0","9","18","1985","0","1435","9","0"
"4010","0","68","20","24","60","2","0","60","0","130201","0","18","25","1985","0","1841","10","0"
"4470","13","71","40","31","98","4","0","60","0","130201","0","18","32","1985","0","2248","11","0"
"5180","29","89","50","33","118","4","0","60","0","130201","0","18","41","2235","0","2616","12","0"
"5690","52","99","50","33","141","4","0","93","0","130201","0","18","49","2235","0","3075","13","0"
"6150","52","110","50","35","192","4","0","126","0","130201","0","18","63","2235","0","3578","14","0"
"6370","52","120","50","35","280","4","0","126","0","130201","0","18","71","2235","0","4192","15","0"
"6510","55","133","50","35","382","4","0","126","0","130201","0","18","77","2235","0","4828","16","0"
"6700","58","147","50","35","479","4","0","126","0","130201","0","18","83","2235","0","5502","17","0"
"6965","58","156","50","35","603","4","0","126","0","130201","0","18","92","2235","0","6248","18","0"
"7290","58","163","50","35","752","4","0","126","0","130201","0","18","101","2235","0","7094","19","0"
"7615","58","173","50","35","881","4","0","126","0","130201","0","18","111","2235","0","8028","20","0"
"7900","58","186","50","35","1012","4","0","126","0","130201","0","18","123","2235","0","9037","21","0"
"8115","58","199","50","35","1130","4","0","126","0","130201","0","18","135","2235","0","10240","22","0"
"8460","58","210","50","35","1201","4","0","126","0","130201","0","18","149","2235","0","11620","23","0"
"9430","58","210","50","35","1278","4","0","126","0","130201","0","18","149","2235","0","13204","24","0"
"9800","58","216","50","35","1355","4","0","126","0","130201","0","18","158","2235","0","14939","25","0"
"10725","58","216","50","35","1412","4","0","126","0","130201","0","18","158","2235","0","16846","26","0"
"11545","58","221","50","35","1448","4","0","126","0","130201","0","18","165","2235","0","18827","27","0"
"12145","58","226","50","35","1475","4","0","126","0","130201","0","18","170","2235","0","20976","28","0"
"13065","58","231","50","35","1503","4","0","126","0","130201","0","18","175","2235","0","23254","29","0"
"13665","58","236","50","35","1532","4","0","126","0","130201","0","18","180","2235","0","25717","30","0"
"14585","58","241","50","35","1561","4","0","126","0","130201","0","18","185","2235","0","28254","31","0"
"15285","58","247","50","35","1590","4","0","126","0","130201","0","18","191","2235","0","30917","32","0"
"16455","58","253","50","35","1618","4","0","126","0","130201","0","18","197","2235","0","33674","33","0"
"17355","58","259","50","35","1645","4","0","126","0","130201","0","18","203","2235","0","36611","34","0"
"18625","58","265","50","35","1672","4","0","126","0","130201","0","18","209","2235","0","39654","35","0"
"19525","58","272","50","35","1699","4","0","126","0","130201","0","18","216","2235","0","42840","36","0"
"20845","58","279","50","35","1726","4","0","126","0","130201","0","18","223","2235","0","46090","37","0"
"22165","58","286","50","35","1753","4","0","126","0","130201","0","18","230","2235","0","49450","38","0"
"23065","58","294","50","35","1780","4","0","126","0","130201","0","18","238","2235","0","52958","39","0"
"24065","58","302","50","35","1807","4","0","126","0","130201","0","18","246","2235","0","56597","40","0"
"0","0","0","0","0","0","0","0","0","0","130701","0","0","4","50","28","0","2","0"
"60","0","0","0","0","0","0","0","0","0","130701","0","0","8","100","100","0","3","0"
"60","0","2","20","0","0","0","0","0","0","130701","0","0","16","100","220","0","4","0"
"150","0","2","20","0","0","0","0","25","0","130701","0","0","27","100","421","0","5","0"
"380","0","5","20","0","0","0","0","75","0","130701","0","0","40","100","657","0","6","0"
"740","0","7","25","0","0","0","0","145","0","130701","0","0","50","100","943","0","7","0"
"1150","0","13","45","0","0","1","0","180","0","130701","0","0","63","100","1252","0","8","0"
"1455","0","17","60","0","0","2","0","215","0","130701","0","5","76","100","1612","0","9","16"
"1815","0","18","60","0","0","3","0","250","0","130701","0","10","92","520","2000","0","10","45"
"2075","0","19","60","0","0","4","0","266","5","130701","0","10","109","940","2423","0","11","85"
"2215","0","22","60","0","0","4","0","302","13","130701","0","10","119","940","2889","0","12","140"
"2455","0","31","60","0","0","4","0","334","16","130701","0","12","134","940","3349","0","13","192"
"2655","0","43","64","0","0","4","0","356","16","130701","0","14","153","1060","3817","0","14","246"
"2745","0","57","68","0","0","4","0","366","16","130701","0","16","171","1180","4328","0","15","302"
"2845","0","72","68","0","0","4","0","386","16","130701","0","18","191","1180","4876","0","16","348"
"2915","0","86","68","0","0","4","0","431","16","130701","0","18","212","1180","5468","0","17","395"
"2915","0","102","68","0","0","4","0","456","16","130701","0","18","236","1180","6102","0","18","476"
"3040","0","119","68","0","0","4","0","456","16","130701","0","18","262","1180","6802","0","19","587"
"3165","0","131","68","0","0","4","0","456","16","130701","0","18","277","1180","7649","0","20","727"
"3340","0","144","68","0","0","4","0","456","16","130701","0","18","293","1280","8538","0","21","898"
"3860","0","165","68","0","0","4","0","456","16","130701","0","18","319","1380","9484","0","22","1063"
"4580","0","190","68","0","0","4","0","456","16","130701","0","18","354","1380","10571","0","23","1175"
"5040","0","203","68","0","0","4","0","456","16","130701","0","18","377","1380","11947","0","24","1300"
"5040","0","209","68","0","0","4","0","456","16","130701","0","18","385","1380","13657","0","25","1409"
"5500","0","215","68","0","0","4","0","456","16","130701","0","18","394","1380","15497","0","26","1481"
"5500","0","221","68","0","0","4","0","456","16","130701","0","18","402","1380","17532","0","27","1526"
"5500","0","226","68","0","0","4","0","456","16","130701","0","18","407","1380","19730","0","28","1558"
"5960","0","230","68","0","0","4","0","456","16","130701","0","18","411","1380","22052","0","29","1591"
"5960","0","234","68","0","0","4","0","456","16","130701","0","18","415","1380","24573","0","30","1625"
"6420","0","238","68","0","0","4","0","456","16","130701","0","18","419","1380","27152","0","31","1659"
"6420","0","242","68","0","0","4","0","456","16","130701","0","18","423","1380","29894","0","32","1693"
"6920","0","246","68","0","0","4","0","456","16","130701","0","18","427","1380","32727","0","33","1726"
"7420","0","250","68","0","0","4","0","456","16","130701","0","18","431","1380","35709","0","34","1758"
"7420","0","254","68","0","0","4","0","456","16","130701","0","18","435","1380","38896","0","35","1790"
"7420","0","258","68","0","0","4","0","456","16","130701","0","18","439","1380","42195","0","36","1822"
"7920","0","263","68","0","0","4","0","456","16","130701","0","18","444","1380","45539","0","37","1854"
"8420","0","268","68","0","0","4","0","456","16","130701","0","18","449","1380","48987","0","38","1886"
"8420","0","272","68","0","0","4","0","456","16","130701","0","18","453","1380","52602","0","39","1918"
"8420","0","276","68","0","0","4","0","456","16","130701","0","18","457","1380","56366","0","40","1950"
"55","0","1","0","0","0","0","0","0","0","130801","0","0","2","75","23","0","2","0"
"150","0","2","0","0","0","0","0","0","0","130801","0","0","7","150","78","0","3","0"
"325","0","5","10","0","0","0","0","5","0","130801","0","0","16","200","169","0","4","0"
"625","0","7","10","0","0","0","0","15","0","130801","0","0","32","200","322","0","5","0"
"1155","0","15","25","0","0","0","0","15","0","130801","0","0","51","200","495","0","6","0"
"1515","0","22","30","0","0","0","0","50","0","130801","0","0","69","200","724","26","7","0"
"1680","0","29","60","0","0","0","0","50","0","130801","0","4","84","200","1052","52","8","0"
"2215","0","40","80","0","0","1","0","50","5","130801","0","9","107","200","1341","52","9","0"
"2835","0","57","85","0","0","1","0","70","5","130801","0","14","131","300","1631","52","10","15"
"3475","0","75","101","0","0","2","0","70","7","130801","0","14","156","520","1929","52","11","32"
"4035","0","98","111","0","0","2","0","80","14","130801","0","17","183","620","2191","52","12","49"
"4475","0","120","111","0","0","2","0","112","14","130801","0","17","208","840","2555","52","13","79"
"4675","0","133","111","0","0","2","0","124","14","130801","0","19","229","960","3029","52","14","127"
"4765","0","149","120","0","0","2","0","134","14","130801","0","21","249","1080","3521","52","15","173"
"4795","0","163","121","0","0","2","0","134","14","130801","0","23","268","1080","4087","52","16","232"
"4795","0","179","121","0","0","2","0","179","14","130801","0","23","291","1080","4663","52","17","280"
"5140","0","195","121","0","0","2","0","204","14","130801","0","23","314","1080","5284","52","18","340"
"5315","0","212","121","0","0","2","0","204","14","130801","0","23","337","1080","6008","52","19","436"
"5565","0","228","121","0","0","2","0","204","14","130801","0","23","356","1080","6827","52","20","550"
"5615","0","244","121","0","0","2","0","204","14","130801","0","23","376","1180","7738","52","21","679"
"5935","0","261","121","0","0","2","0","204","14","130801","0","23","399","1280","8762","52","22","824"
"6355","0","276","121","0","0","2","0","204","14","130801","0","23","429","1280","9956","52","23","938"
"6625","0","293","121","0","0","2","0","204","14","130801","0","23","460","1280","11291","52","24","1026"
"6895","0","309","121","0","0","2","0","204","14","130801","0","23","483","1280","12834","52","25","1109"
"7165","0","322","121","0","0","2","0","204","14","130801","0","23","501","1280","14593","52","26","1162"
"7465","0","334","121","0","0","2","0","204","14","130801","0","23","515","1280","16507","52","27","1192"
"7765","0","347","121","0","0","2","0","204","14","130801","0","23","529","1280","18544","52","28","1222"
"8065","0","363","121","0","0","2","0","204","14","130801","0","23","545","1280","20720","52","29","1253"
"8365","0","381","121","0","0","2","0","204","14","130801","0","23","563","1280","23021","52","30","1285"
"8665","0","399","121","0","0","2","0","204","14","130801","0","23","581","1280","25430","52","31","1317"
"8965","0","417","121","0","0","2","0","204","14","130801","0","23","599","1280","27949","52","32","1349"
"9265","0","436","121","0","0","2","0","204","14","130801","0","23","618","1280","30603","52","33","1380"
"10065","0","451","121","0","0","2","0","204","14","130801","0","23","633","1280","33410","52","34","1405"
"10365","0","471","121","0","0","2","0","204","14","130801","0","23","653","1280","36348","52","35","1435"
"10665","0","492","121","0","0","2","0","204","14","130801","0","23","674","1280","39387","52","36","1465"
"10965","0","514","121","0","0","2","0","204","14","130801","0","23","696","1280","42524","52","37","1495"
"11265","0","536","121","0","0","2","0","204","14","130801","0","23","718","1280","45770","52","38","1525"
"11565","0","558","121","0","0","2","0","204","14","130801","0","23","740","1280","49120","52","39","1555"
"11965","0","580","121","0","0","2","0","204","14","130801","0","23","762","1280","52594","52","40","1585"
"55","0","2","0","0","0","0","0","0","0","130901","0","0","1","100","20","0","2","0"
"150","0","4","0","0","0","0","0","0","0","130901","0","0","3","200","82","0","3","0"
"380","0","8","10","0","0","0","0","0","0","130901","0","0","10","250","180","0","4","0"
"890","0","15","10","0","0","0","0","0","0","130901","0","0","24","250","303","0","5","0"
"1600","0","26","10","0","0","0","0","0","0","130901","0","0","41","250","466","0","6","0"
"2195","0","38","15","0","0","0","0","0","0","130901","0","0","57","250","681","26","7","0"
"2900","0","57","15","0","0","1","0","0","0","130901","0","0","77","250","891","52","8","0"
"3705","0","73","20","0","0","2","0","0","0","130901","0","5","98","250","1161","52","9","5"
"4475","0","92","25","0","0","3","0","0","0","130901","0","10","118","350","1465","52","10","20"
"5275","0","112","38","0","0","4","0","0","3","130901","0","10","147","650","1713","52","11","35"
"5815","0","131","48","0","0","4","0","20","8","130901","0","10","169","750","2021","52","12","72"
"6355","0","164","50","2","0","4","0","40","8","130901","0","15","200","850","2269","52","13","98"
"6415","0","195","52","2","0","4","0","50","10","130901","0","17","232","850","2606","52","14","146"
"6495","0","225","52","2","0","4","0","60","12","130901","0","17","268","950","2971","52","15","182"
"6695","0","262","52","2","0","4","0","80","12","130901","0","17","307","1050","3340","52","16","192"
"6875","0","299","52","5","0","4","0","115","12","130901","0","17","348","1050","3728","52","17","204"
"6935","0","337","52","8","0","4","0","130","12","130901","0","17","396","1050","4154","52","18","245"
"7060","0","382","52","8","0","4","0","130","12","130901","0","17","450","1145","4617","52","19","307"
"7220","0","426","52","8","0","4","0","130","12","130901","0","17","496","1240","5198","52","20","388"
"7540","0","479","52","8","0","4","0","130","12","130901","0","17","556","1240","5740","52","21","476"
"8485","0","536","52","8","0","4","0","130","12","130901","0","17","618","1240","6351","52","22","575"
"9520","0","604","52","8","0","4","0","130","12","130901","0","17","688","1240","7042","52","23","657"
"10355","0","680","52","8","0","4","0","130","12","130901","0","17","766","1240","7806","52","24","720"
"11110","0","751","52","8","0","4","0","130","12","130901","0","17","841","1240","8785","52","25","777"
"11860","0","814","52","8","0","4","0","130","12","130901","0","17","908","1240","10008","52","26","817"
"12860","0","877","52","8","0","4","0","130","12","130901","0","17","973","1240","11341","52","27","839"
"14025","0","943","52","8","0","4","0","130","12","130901","0","17","1040","1240","12759","52","28","861"
"15420","0","1015","52","8","0","4","0","130","12","130901","0","17","1112","1240","14260","52","29","883"
"17510","0","1084","52","8","0","4","0","130","12","130901","0","17","1181","1240","15869","52","30","895"
"19760","0","1155","52","8","0","4","0","130","12","130901","0","17","1252","1240","17549","52","31","907"
"22165","0","1228","52","8","0","4","0","130","12","130901","0","17","1325","1240","19301","52","32","919"
"24855","0","1302","52","8","0","4","0","130","12","130901","0","17","1399","1240","21156","52","33","931"
"28455","0","1377","52","8","0","4","0","130","12","130901","0","17","1474","1240","23062","52","34","943"
"31965","0","1453","52","8","0","4","0","130","12","130901","0","17","1550","1240","25096","52","35","955"
"35315","0","1529","52","8","0","4","0","130","12","130901","0","17","1626","1240","27258","52","36","967"
"39410","0","1607","52","8","0","4","0","130","12","130901","0","17","1704","1240","29427","52","37","979"
"44245","0","1687","52","8","0","4","0","130","12","130901","0","17","1784","1240","31596","52","38","991"
"48910","0","1766","52","8","0","4","0","130","12","130901","0","17","1863","1240","33885","52","39","1003"
"53405","0","1844","52","8","0","4","0","130","12","130901","0","17","1941","1240","36340","52","40","1015"
"55","0","1","0","0","0","0","0","0","0","131001","0","0","2","75","23","0","2","0"
"150","0","2","0","0","0","0","0","0","0","131001","0","0","5","150","88","0","3","0"
"270","0","4","10","0","0","0","0","5","0","131001","0","0","11","175","207","0","4","0"
"450","0","4","10","0","0","0","0","15","0","131001","0","0","25","175","394","0","5","0"
"800","0","9","25","0","0","0","0","40","0","131001","0","0","41","175","597","0","6","0"
"1160","0","11","30","0","0","0","0","110","0","131001","0","0","51","175","883","0","7","0"
"1325","0","13","60","0","0","1","0","145","0","131001","0","4","61","175","1244","0","8","0"
"1780","0","19","80","0","0","2","0","160","0","131001","0","9","74","175","1596","0","9","11"
"2140","0","22","80","0","0","3","0","195","0","131001","0","14","83","395","2014","0","10","45"
"2560","0","29","83","0","0","4","0","211","3","131001","0","14","94","615","2442","0","11","83"
"3080","0","48","86","0","0","4","0","247","6","131001","0","17","113","715","2777","0","12","115"
"3260","0","71","88","0","0","4","0","279","9","131001","0","22","138","715","3125","0","13","149"
"3460","0","92","92","0","0","4","0","289","11","131001","0","24","164","715","3522","0","14","197"
"3540","0","112","92","0","0","4","0","299","11","131001","0","24","190","935","3979","0","15","247"
"3770","0","139","92","0","0","4","0","319","11","131001","0","24","217","935","4446","0","16","273"
"3900","0","162","92","3","0","4","0","354","11","131001","0","24","249","935","4935","0","17","305"
"3900","0","188","92","3","0","4","0","364","11","131001","0","24","285","935","5480","0","18","376"
"4025","0","217","92","3","0","4","0","364","11","131001","0","24","321","1030","6080","0","19","471"
"4060","0","249","92","3","0","4","0","364","11","131001","0","24","358","1030","6764","0","20","574"
"4170","0","282","92","3","0","4","0","364","11","131001","0","24","397","1030","7490","0","21","707"
"4485","0","312","92","3","0","4","0","364","11","131001","0","24","431","1130","8378","0","22","869"
"4485","0","347","92","3","0","4","0","364","11","131001","0","24","470","1130","9438","0","23","1018"
"4485","0","359","92","3","0","4","0","364","11","131001","0","24","495","1130","10830","0","24","1134"
