18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c
"175","55","0","0","30","0","131901","0","0","14","0","0","0","7","845","0","1395","85","0"
"175","73","0","0","75","0","131901","0","0","19","0","0","4","8","1162","0","1675","85","0"
"175","90","0","0","110","11","131901","0","0","25","0","0","9","9","1489","0","2130","100","0"
"395","103","0","0","120","35","131901","0","0","30","0","0","14","10","1877","0","2640","115","0"
"735","122","0","0","134","58","131901","0","0","37","0","0","14","11","2278","0","3060","131","0"
"955","145","0","0","143","80","131901","0","0","56","0","0","17","12","2608","0","3580","167","0"
"955","160","3","0","143","132","131901","0","0","65","0","0","19","13","3068","0","3820","199","0"
"1075","179","3","0","147","186","131901","0","0","77","0","0","21","14","3536","0","4020","221","0"
"1195","197","3","0","151","242","131901","0","0","91","0","0","23","15","4047","0","4110","231","0"
"1195","214","3","0","151","301","131901","0","0","104","0","0","25","16","4615","0","4140","251","0"
"1195","231","3","0","151","376","131901","0","0","113","0","0","25","17","5243","0","4140","281","0"
"1195","249","3","0","151","480","131901","0","0","123","0","0","25","18","5925","0","4140","291","0"
"1195","265","3","0","151","609","131901","0","0","134","0","0","25","19","6701","0","4140","291","0"
"1195","286","3","0","151","747","131901","0","0","149","0","0","25","20","7519","0","4140","291","0"
"1295","297","3","0","151","928","131901","0","0","159","0","0","25","21","8458","0","4140","291","0"
"1395","312","3","0","151","1120","131901","0","0","170","0","0","25","22","9541","0","4140","291","0"
"1395","335","3","0","151","1269","131901","0","0","181","0","0","25","23","10802","0","4140","291","0"
"1395","360","3","0","151","1385","131901","0","0","193","0","0","25","24","12194","0","4140","291","0"
"1395","382","3","0","151","1458","131901","0","0","209","0","0","25","25","13752","0","4410","291","0"
"1395","407","3","0","151","1477","131901","0","0","227","0","0","25","26","15402","0","5410","291","0"
"1395","429","3","0","151","1491","131901","0","0","243","0","0","25","27","17189","0","6440","291","0"
"1395","446","3","0","151","1505","131901","0","0","258","0","0","25","28","19183","0","7040","291","0"
"1395","489","3","0","151","1512","131901","0","0","301","0","0","25","29","20940","0","8875","291","0"
"1395","532","3","0","151","1520","131901","0","0","344","0","0","25","30","22834","0","10790","291","0"
"1395","576","3","0","151","1528","131901","0","0","388","0","0","25","31","24817","0","12785","291","0"
"1395","621","3","0","151","1536","131901","0","0","433","0","0","25","32","26890","0","14855","291","0"
"1395","633","3","0","151","1551","131901","0","0","445","0","0","25","33","29540","0","15955","291","0"
"1395","645","3","0","151","1565","131901","0","0","457","0","0","25","34","32298","0","17555","291","0"
"1395","657","3","0","151","1579","131901","0","0","469","0","0","25","35","35241","0","18655","291","0"
"1395","669","3","0","151","1593","131901","0","0","481","0","0","25","36","38351","0","19255","291","0"
"1395","682","3","0","151","1607","131901","0","0","494","0","0","25","37","41505","0","20355","291","0"
"1395","696","3","0","151","1621","131901","0","0","508","0","0","25","38","44695","0","21955","291","0"
"1395","709","3","0","151","1635","131901","0","0","521","0","0","25","39","48043","0","23055","291","0"
"1395","721","3","0","151","1649","131901","0","0","533","0","0","25","40","51583","0","23755","291","0"
"50","3","0","0","0","0","132001","0","0","0","0","0","0","2","26","0","55","0","0"
"100","7","0","0","0","0","132001","0","0","0","0","0","0","3","94","0","150","0","0"
"100","14","0","0","10","0","132001","0","0","2","0","0","0","4","214","0","270","0","0"
"100","29","0","0","10","0","132001","0","0","2","0","0","0","5","405","0","450","0","0"
"100","42","0","0","10","0","132001","0","0","4","0","0","0","6","634","0","800","50","0"
"100","56","0","0","15","0","132001","0","0","8","0","0","0","7","894","0","1395","85","0"
"100","67","0","0","45","0","132001","0","0","10","0","0","4","8","1261","0","1560","120","0"
"100","78","0","0","75","16","132001","0","0","10","0","0","9","9","1660","0","1700","155","0"
"520","98","0","0","95","35","132001","0","0","11","0","0","14","10","2048","0","1970","170","0"
"740","107","5","0","100","75","132001","0","0","11","0","0","14","11","2538","0","2130","186","0"
"840","116","11","0","105","123","132001","0","0","14","0","0","14","12","3040","0","2230","222","0"
"840","123","17","0","105","185","132001","0","0","19","0","0","16","13","3573","0","2370","242","0"
"960","130","17","0","105","261","132001","0","0","23","0","0","18","14","4153","0","2510","272","0"
"1080","141","17","0","110","321","132001","0","0","33","0","0","22","15","4739","0","2540","282","0"
"1080","153","17","0","116","386","132001","0","0","41","0","0","22","16","5391","0","2570","292","0"
"1080","166","17","0","122","448","132001","0","0","48","0","0","22","17","6098","0","2570","302","0"
"1080","177","17","0","123","537","132001","0","0","55","0","0","22","18","6880","0","2570","312","0"
"1080","184","17","0","123","670","132001","0","0","60","0","0","22","19","7768","0","2570","312","0"
"1080","198","17","0","123","827","132001","0","0","70","0","0","22","20","8689","0","2570","312","0"
"1180","206","17","0","123","1029","132001","0","0","76","0","0","22","21","9708","0","2570","312","0"
"1280","213","17","0","123","1247","132001","0","0","81","0","0","22","22","10905","0","2570","312","0"
"1280","229","17","0","123","1431","132001","0","0","87","0","0","22","23","12228","0","2570","312","0"
"1280","246","17","0","123","1574","132001","0","0","93","0","0","22","24","13703","0","2570","312","0"
"1280","254","17","0","123","1683","132001","0","0","99","0","0","22","25","15413","0","2570","312","0"
"1280","263","17","0","123","1755","132001","0","0","105","0","0","22","26","17253","0","3030","312","0"
"1280","271","17","0","123","1800","132001","0","0","111","0","0","22","27","19288","0","3030","312","0"
"1280","276","17","0","123","1832","132001","0","0","116","0","0","22","28","21486","0","3030","312","0"
"1280","280","17","0","123","1865","132001","0","0","120","0","0","22","29","23808","0","3490","312","0"
"1280","284","17","0","123","1899","132001","0","0","124","0","0","22","30","26329","0","3490","312","0"
"1280","288","17","0","123","1933","132001","0","0","128","0","0","22","31","28908","0","3950","312","0"
"1280","292","17","0","123","1967","132001","0","0","132","0","0","22","32","31650","0","3950","312","0"
"1280","296","17","0","123","2000","132001","0","0","136","0","0","22","33","34483","0","4450","312","0"
"1280","300","17","0","123","2032","132001","0","0","140","0","0","22","34","37465","0","4950","312","0"
"1280","308","17","0","123","2058","132001","0","0","148","0","0","22","35","40504","0","5450","312","0"
"1280","316","17","0","123","2084","132001","0","0","156","0","0","22","36","43709","0","5450","312","0"
"1280","325","17","0","123","2110","132001","0","0","165","0","0","22","37","46958","0","5950","312","0"
"1280","335","17","0","123","2136","132001","0","0","175","0","0","22","38","50244","0","6950","312","0"
"1280","344","17","0","123","2162","132001","0","0","184","0","0","22","39","53688","0","7450","312","0"
"1280","352","17","0","123","2188","132001","0","0","192","0","0","22","40","57335","0","7450","312","0"
"75","0","0","0","0","0","132101","0","0","3","0","0","0","2","0","0","65","0","23"
"125","0","0","0","0","0","132101","1","0","6","0","0","0","3","0","0","270","0","73"
"155","2","0","0","0","0","132101","1","0","10","0","0","0","4","0","0","720","5","173"
"155","8","0","0","0","0","132101","1","0","21","0","0","0","5","0","0","1465","5","296"
"245","15","0","0","0","0","132101","1","0","31","0","0","0","6","0","0","2295","5","502"
"245","23","0","0","0","0","132101","1","0","46","0","0","0","7","0","0","3290","5","736"
"245","29","0","0","0","0","132101","1","0","63","0","0","0","8","0","0","4480","5","1003"
"645","37","0","0","0","0","132101","1","0","78","10","0","5","9","0","0","5300","5","1334"
"1045","53","0","0","10","0","132101","1","0","88","40","0","10","10","0","0","5900","5","1704"
"1045","75","0","0","20","0","132101","3","3","99","68","11","10","11","0","0","6300","5","2068"
"1045","94","0","0","20","0","132101","3","6","116","100","22","13","12","0","0","6790","5","2446"
"1145","113","0","0","20","0","132101","3","6","137","145","32","16","13","0","0","7040","30","2844"
"1345","131","1","0","20","0","132101","3","6","160","206","32","16","14","0","0","7150","55","3300"
"1445","142","1","0","20","0","132101","3","6","172","294","32","16","15","0","0","7220","55","3899"
"1495","156","1","0","20","0","132101","3","6","181","379","35","16","16","0","0","7320","55","4526"
"1495","165","1","0","20","0","132101","3","6","197","486","41","16","17","0","0","7645","55","5147"
"1495","174","1","0","20","0","132101","3","6","212","602","41","16","18","0","0","8155","55","5836"
"1495","185","1","0","20","0","132101","3","6","226","718","41","16","19","0","0","8435","70","6634"
"1495","197","1","0","20","0","132101","3","6","241","839","41","16","20","0","0","8885","99","7497"
"1495","209","1","0","20","0","132101","3","6","257","965","41","16","21","0","0","9390","128","8445"
"1495","227","1","0","20","0","132101","3","6","277","1083","41","16","22","0","0","10165","148","9506"
"1495","265","1","0","20","0","132101","3","6","319","1149","41","16","23","0","0","11520","168","10484"
"1495","305","1","0","20","0","132101","3","6","367","1203","41","16","24","0","0","12750","168","11571"
"1495","346","1","0","20","0","132101","3","6","420","1236","41","16","25","0","0","13905","168","12807"
"1495","387","1","0","20","0","132101","3","6","462","1260","41","16","26","0","0","16035","168","14138"
"1495","423","1","0","20","0","132101","3","6","489","1278","41","16","27","0","0","19390","168","15544"
"1495","454","1","0","20","0","132101","3","6","516","1299","41","16","28","0","0","23275","168","17042"
"1495","485","1","0","20","0","132101","3","6","547","1324","41","16","29","0","0","27440","168","18651"
"1495","518","1","0","20","0","132101","3","6","580","1350","41","16","30","0","0","31885","168","20354"
"1495","553","1","0","20","0","132101","3","6","615","1376","41","16","31","0","0","36460","168","22131"
"1495","589","1","0","20","0","132101","3","6","651","1402","41","16","32","0","0","41350","168","23972"
"1495","626","1","0","20","0","132101","3","6","688","1427","41","16","33","0","0","46710","168","25896"
"1495","664","1","0","20","0","132101","3","6","726","1451","41","16","34","0","0","52440","168","27932"
"1495","702","1","0","20","0","132101","3","6","764","1475","41","16","35","0","0","58470","168","30062"
"1495","741","1","0","20","0","132101","3","6","803","1499","41","16","36","0","0","64720","168","32267"
"1495","781","1","0","20","0","132101","3","6","843","1523","41","16","37","0","0","71190","168","34548"
"1495","821","1","0","20","0","132101","3","6","883","1547","41","16","38","0","0","77910","168","36904"
"1495","861","1","0","20","0","132101","3","6","923","1571","41","16","39","0","0","84835","168","39334"
"1495","901","1","0","20","0","132101","3","6","963","1595","41","16","40","0","0","92140","168","41847"
"75","2","0","0","0","0","132201","0","0","1","0","0","0","2","23","0","55","0","0"
"150","5","0","0","0","0","132201","0","0","2","0","0","0","3","88","0","150","0","0"
"175","11","0","0","10","0","132201","0","0","4","0","0","0","4","207","0","270","5","0"
"175","25","0","0","10","0","132201","0","0","4","0","0","0","5","394","0","450","15","0"
"175","41","0","0","25","0","132201","0","0","9","0","0","0","6","597","0","800","40","0"
"175","51","0","0","30","0","132201","0","0","11","0","0","0","7","883","0","1160","110","0"
"175","61","0","0","60","0","132201","0","1","13","0","0","4","8","1244","0","1325","145","0"
"175","80","0","0","80","5","132201","0","2","24","0","0","9","9","1560","0","1860","145","0"
"275","90","0","0","80","26","132201","0","4","36","0","0","14","10","1955","0","2310","160","0"
"495","102","3","0","93","54","132201","0","5","46","0","0","14","11","2362","0","2830","160","0"
"695","119","6","0","98","86","132201","0","5","61","0","0","17","12","2758","0","3150","196","0"
"695","129","12","0","98","140","132201","0","5","67","0","0","19","13","3270","0","3290","228","0"
"815","138","12","0","102","206","132201","0","5","73","0","0","21","14","3826","0","3490","258","0"
"935","145","12","0","102","276","132201","0","5","79","0","0","23","15","4451","0","3600","268","0"
"935","156","12","0","102","338","132201","0","5","86","0","0","23","16","5104","0","3700","298","0"
"935","168","12","0","107","385","132201","0","5","95","0","0","23","17","5797","0","3700","343","0"
"935","184","12","0","108","466","132201","0","5","105","0","0","23","18","6547","0","3700","353","0"
"935","196","12","0","108","589","132201","0","5","113","0","0","23","19","7391","0","3825","353","0"
"935","210","12","0","108","746","132201","0","5","123","0","0","23","20","8312","0","3825","353","0"
"1035","218","12","0","108","948","132201","0","5","129","0","0","23","21","9331","0","3825","353","0"
"1135","225","12","0","108","1166","132201","0","5","134","0","0","23","22","10528","0","3825","353","0"
"1135","241","12","0","108","1350","132201","0","5","140","0","0","23","23","11851","0","3825","353","0"
"1135","258","12","0","108","1493","132201","0","5","146","0","0","23","24","13326","0","3825","353","0"
"1135","267","12","0","108","1612","132201","0","5","152","0","0","23","25","15021","0","3825","353","0"
"1135","273","12","0","108","1689","132201","0","5","157","0","0","23","26","16928","0","3825","353","0"
"1135","279","12","0","108","1739","132201","0","5","162","0","0","23","27","18973","0","3825","353","0"
"1135","285","12","0","108","1776","132201","0","5","168","0","0","23","28","21156","0","3825","353","0"
"1135","293","12","0","108","1814","132201","0","5","176","0","0","23","29","23484","0","3825","353","0"
"1135","301","12","0","108","1853","132201","0","5","184","0","0","23","30","25960","0","3825","353","0"
"1135","309","12","0","108","1892","132201","0","5","192","0","0","23","31","28546","0","3825","353","0"
"1135","317","12","0","108","1931","132201","0","5","200","0","0","23","32","31243","0","3825","353","0"
"1135","326","12","0","108","1969","132201","0","5","209","0","0","23","33","34077","0","3825","353","0"
"1135","335","12","0","108","2006","132201","0","5","218","0","0","23","34","37060","0","3825","353","0"
"1135","344","12","0","108","2043","132201","0","5","227","0","0","23","35","40193","0","3825","353","0"
"1135","354","12","0","108","2080","132201","0","5","237","0","0","23","36","43427","0","3825","353","0"
"1135","364","12","0","108","2117","132201","0","5","247","0","0","23","37","46772","0","3825","353","0"
"1135","374","12","0","108","2154","132201","0","5","257","0","0","23","38","50227","0","3825","353","0"
"1135","384","12","0","108","2191","132201","0","5","267","0","0","23","39","53789","0","3825","353","0"
"1135","394","12","0","108","2228","132201","0","5","277","0","0","23","40","57492","0","3825","353","0"
"50","3","0","0","0","0","132301","0","0","0","0","0","0","2","26","0","55","0","0"
"100","7","0","0","0","0","132301","0","0","0","0","0","0","3","94","0","150","0","0"
"100","14","0","0","10","0","132301","0","0","2","0","0","0","4","214","0","270","0","0"
"100","29","0","0","10","0","132301","0","0","2","0","0","0","5","405","0","450","0","0"
"100","42","0","0","10","0","132301","0","0","4","0","0","0","6","634","0","800","50","0"
"100","56","0","0","15","0","132301","0","0","8","0","0","0","7","894","0","1395","85","0"
"100","63","0","0","30","0","132301","0","1","10","0","0","4","8","1286","0","1560","120","0"
"100","70","0","0","45","16","132301","0","2","10","0","0","9","9","1710","0","1700","155","0"
"320","75","0","0","45","45","132301","0","4","13","0","0","14","10","2175","0","1970","170","0"
"540","80","5","0","45","90","132301","0","5","13","0","0","14","11","2687","0","2130","186","0"
"640","85","11","0","45","143","132301","0","6","16","0","0","14","12","3211","0","2230","222","0"
"640","92","17","0","45","205","132301","0","6","21","0","0","16","13","3744","0","2370","242","0"
"760","99","17","0","45","281","132301","0","6","25","0","0","18","14","4324","0","2510","272","0"
"880","108","17","0","45","351","132301","0","6","33","0","0","22","15","4929","0","2540","282","0"
"880","116","17","0","45","426","132301","0","6","38","0","0","22","16","5602","0","2570","312","0"
"880","125","17","0","45","498","132301","0","6","42","0","0","22","17","6330","0","2570","342","0"
"880","134","17","0","45","587","132301","0","6","48","0","0","22","18","7114","0","2570","372","0"
"880","141","17","0","45","720","132301","0","6","53","0","0","22","19","8002","0","2570","372","0"
"880","155","17","0","45","877","132301","0","6","63","0","0","22","20","8923","0","2570","372","0"
"980","163","17","0","45","1079","132301","0","6","69","0","0","22","21","9942","0","2570","372","0"
"1080","170","17","0","45","1297","132301","0","6","74","0","0","22","22","11139","0","2570","372","0"
"1080","186","17","0","45","1481","132301","0","6","80","0","0","22","23","12462","0","2570","372","0"
"1080","203","17","0","45","1624","132301","0","6","86","0","0","22","24","13937","0","2570","372","0"
"1080","211","17","0","45","1733","132301","0","6","92","0","0","22","25","15647","0","2570","372","0"
"1080","220","17","0","45","1805","132301","0","6","98","0","0","22","26","17487","0","3030","372","0"
"1080","228","17","0","45","1850","132301","0","6","104","0","0","22","27","19522","0","3030","372","0"
"1080","233","17","0","45","1882","132301","0","6","109","0","0","22","28","21720","0","3030","372","0"
"1080","237","17","0","45","1915","132301","0","6","113","0","0","22","29","24042","0","3490","372","0"
"1080","241","17","0","45","1949","132301","0","6","117","0","0","22","30","26563","0","3490","372","0"
"1080","245","17","0","45","1983","132301","0","6","121","0","0","22","31","29142","0","3950","372","0"
"1080","249","17","0","45","2017","132301","0","6","125","0","0","22","32","31884","0","3950","372","0"
"1080","253","17","0","45","2050","132301","0","6","129","0","0","22","33","34717","0","4450","372","0"
"1080","257","17","0","45","2082","132301","0","6","133","0","0","22","34","37699","0","4950","372","0"
"1080","261","17","0","45","2114","132301","0","6","137","0","0","22","35","40886","0","4950","372","0"
"1080","265","17","0","45","2146","132301","0","6","141","0","0","22","36","44185","0","4950","372","0"
"1080","270","17","0","45","2178","132301","0","6","146","0","0","22","37","47529","0","5450","372","0"
"1080","275","17","0","45","2210","132301","0","6","151","0","0","22","38","50977","0","5950","372","0"
"1080","279","17","0","45","2242","132301","0","6","155","0","0","22","39","54592","0","5950","372","0"
"1080","283","17","0","45","2274","132301","0","6","159","0","0","22","40","58356","0","5950","372","0"
"50","0","0","0","0","0","132401","1","0","2","0","0","0","2","0","0","95","0","20"
"100","0","0","0","0","0","132401","3","0","6","0","0","0","3","0","0","190","5","73"
"270","2","0","0","0","0","132401","5","0","9","0","0","0","4","0","0","405","30","175"
"430","4","0","0","10","0","132401","8","0","14","0","0","0","5","0","0","740","65","328"
"820","5","0","0","10","0","132401","12","0","22","0","0","0","6","0","0","1230","65","559"
"1660","7","0","0","10","0","132401","16","2","28","0","0","0","7","0","0","1705","65","829"
"1985","13","0","0","10","0","132401","16","4","43","0","0","8","8","0","0","2285","65","1150"
"1985","16","0","0","10","0","132401","17","6","54","25","0","21","9","0","0","2615","65","1587"
"2085","20","0","0","20","0","132401","17","6","59","80","0","34","10","0","0","2815","65","2087"
"2185","25","0","0","40","0","132401","24","6","59","135","13","34","11","0","0","2815","65","2582"
"2285","34","0","0","56","0","132401","26","6","70","179","26","34","12","0","0","3085","65","3048"
"2285","40","0","0","62","0","132401","26","8","76","240","39","34","13","0","0","3235","90","3601"
"2285","44","0","0","68","0","132401","26","10","81","329","39","34","14","0","0","3315","115","4231"
"2285","48","0","0","68","0","132401","26","12","90","433","39","34","15","0","0","3495","115","4882"
"2285","50","0","0","68","0","132401","26","12","102","550","44","34","16","0","0","3675","115","5558"
"2285","54","0","0","68","0","132401","26","12","112","663","49","34","17","0","0","3825","115","6284"
"2285","59","0","0","68","0","132401","26","12","115","821","51","34","18","0","0","3875","115","7119"
"2285","63","0","0","68","0","132401","26","12","119","992","51","34","19","0","0","3970","115","8060"
"2285","69","0","0","68","0","132401","26","12","125","1175","56","34","20","0","0","4165","115","9067"
"2285","75","0","0","68","0","132401","26","12","132","1388","61","34","21","0","0","4355","115","10155"
"2285","81","0","0","68","0","132401","26","12","143","1574","66","34","22","0","0","4445","115","11432"
"2285","89","0","0","68","0","132401","26","12","153","1719","66","34","23","0","0","4535","115","12876"
"2285","89","0","0","68","0","132401","26","12","158","1833","66","34","24","0","0","5190","115","14452"
"2285","98","0","0","68","0","132401","26","12","164","1936","66","34","25","0","0","5270","115","16206"
"2285","98","0","0","68","0","132401","26","12","164","2003","66","34","26","0","0","5925","115","18137"
"2285","105","0","0","68","0","132401","26","12","169","2045","66","34","27","0","0","6385","115","20155"
"2285","110","0","0","68","0","132401","26","12","174","2076","66","34","28","0","0","6535","115","22353"
"2285","115","0","0","68","0","132401","26","12","179","2109","66","34","29","0","0","7005","115","24679"
"2285","120","0","0","68","0","132401","26","12","184","2144","66","34","30","0","0","7155","115","27189"
"2285","125","0","0","68","0","132401","26","12","189","2179","66","34","31","0","0","7625","115","29773"
"2285","131","0","0","68","0","132401","26","12","195","2214","66","34","32","0","0","7785","115","32494"
"2285","137","0","0","68","0","132401","26","12","201","2248","66","34","33","0","0","8325","115","35319"
"2285","143","0","0","68","0","132401","26","12","207","2281","66","34","34","0","0","8505","115","38334"
"2285","149","0","0","68","0","132401","26","12","213","2314","66","34","35","0","0","9055","115","41455"
"2285","156","0","0","68","0","132401","26","12","220","2347","66","34","36","0","0","9235","115","44719"
"2285","163","0","0","68","0","132401","26","12","227","2380","66","34","37","0","0","9835","115","48047"
"2285","170","0","0","68","0","132401","26","12","234","2413","66","34","38","0","0","10435","115","51485"
"2285","178","0","0","68","0","132401","26","12","242","2446","66","34","39","0","0","10615","115","55071"
"2285","186","0","0","68","0","132401","26","12","250","2479","66","34","40","0","0","10805","115","58798"
"75","2","0","0","0","0","132501","0","0","1","0","0","0","2","23","0","55","0","0"
"125","6","0","0","0","0","132501","0","0","1","0","0","0","3","91","0","150","0","0"
"175","12","0","0","10","0","132501","0","0","4","0","0","0","4","199","0","325","5","0"
"175","26","0","0","10","0","132501","0","0","4","0","0","0","5","386","0","505","15","0"
"175","45","0","0","25","0","132501","0","0","12","0","0","0","6","559","0","1035","15","0"
"175","55","0","0","30","0","132501","0","0","14","0","0","0","7","845","0","1395","85","0"
"175","73","0","0","60","0","132501","0","1","19","0","0","4","8","1169","0","1675","85","0"
"175","86","0","0","80","11","132501","0","2","25","0","0","9","9","1521","0","2130","100","0"
"395","95","0","0","80","45","132501","0","3","28","0","0","14","10","1939","0","2490","135","0"
"615","106","3","0","83","83","132501","0","4","35","0","0","14","11","2367","0","2910","151","0"
"615","119","9","0","86","123","132501","0","4","44","0","0","17","12","2780","0","3230","187","0"
"615","136","12","0","86","167","132501","0","4","55","0","0","22","13","3212","0","3490","219","0"
"735","152","12","0","90","229","132501","0","4","66","0","0","24","14","3701","0","3690","229","0"
"855","166","12","0","90","295","132501","0","4","76","0","0","24","15","4256","0","3800","239","0"
"855","184","12","0","90","341","132501","0","4","89","0","0","24","16","4824","0","3980","259","0"
"855","205","12","0","90","388","132501","0","4","103","0","0","24","17","5416","0","4050","304","0"
"855","229","12","0","90","469","132501","0","4","119","0","0","24","18","6050","0","4050","329","0"
"855","255","12","0","90","580","132501","0","4","136","0","0","24","19","6750","0","4175","329","0"
"950","285","12","0","90","696","132501","0","4","163","0","0","24","20","7465","0","4300","329","0"
"1050","314","12","0","90","853","132501","0","4","189","0","0","24","21","8300","0","4510","329","0"
"1050","344","12","0","90","1018","132501","0","4","218","0","0","24","22","9270","0","4965","329","0"
"1050","385","12","0","90","1152","132501","0","4","250","0","0","24","23","10311","0","5655","329","0"
"1050","424","12","0","90","1277","132501","0","4","287","0","0","24","24","11486","0","6115","329","0"
"1050","458","12","0","90","1381","132501","0","4","319","0","0","24","25","12940","0","6115","329","0"
"1050","490","12","0","90","1446","132501","0","4","350","0","0","24","26","14566","0","6410","329","0"
"1050","522","12","0","90","1489","132501","0","4","381","0","0","24","27","16306","0","6865","329","0"
"1050","555","12","0","90","1519","132501","0","4","414","0","0","24","28","18165","0","7410","329","0"
"1050","591","12","0","90","1550","132501","0","4","450","0","0","24","29","20150","0","8030","329","0"
"1050","629","12","0","90","1581","132501","0","4","488","0","0","24","30","22246","0","8805","329","0"
"1050","668","12","0","90","1612","132501","0","4","527","0","0","24","31","24434","0","9660","329","0"
"1050","708","12","0","90","1643","132501","0","4","567","0","0","24","32","26714","0","10595","329","0"
"1050","758","12","0","90","1672","132501","0","4","617","0","0","24","33","28980","0","11605","329","0"
"1050","800","12","0","90","1702","132501","0","4","659","0","0","24","34","31508","0","12785","329","0"
"1050","852","12","0","90","1731","132501","0","4","711","0","0","24","35","34001","0","14205","329","0"
"1050","896","12","0","90","1761","132501","0","4","755","0","0","24","36","36723","0","15795","329","0"
"1050","950","12","0","90","1790","132501","0","4","809","0","0","24","37","39377","0","17555","329","0"
"1050","1005","12","0","90","1819","132501","0","4","864","0","0","24","38","42122","0","19390","329","0"
"1050","1060","12","0","90","1848","132501","0","4","919","0","0","24","39","44952","0","21390","329","0"
"1050","1115","12","0","90","1877","132501","0","4","974","0","0","24","40","47898","0","23555","329","0"
"50","3","0","0","0","0","132801","0","0","0","0","0","0","2","26","0","55","0","0"
"100","7","0","0","0","0","132801","0","0","0","0","0","0","3","94","0","150","0","0"
"100","14","0","0","10","0","132801","0","0","2","0","0","0","4","214","0","270","0","0"
"100","29","0","0","10","0","132801","0","0","2","0","0","0","5","405","0","450","0","0"
"100","42","0","0","10","0","132801","0","0","4","0","0","0","6","634","0","800","50","0"
"100","56","0","0","15","0","132801","0","0","8","0","0","0","7","894","0","1395","85","0"
"100","63","0","0","30","0","132801","0","1","10","0","0","4","8","1286","0","1560","120","0"
"100","70","0","0","45","16","132801","0","2","10","0","0","9","9","1710","0","1700","155","0"
"320","75","0","0","45","45","132801","0","4","13","0","0","14","10","2175","0","1970","170","0"
"540","80","5","0","45","90","132801","0","5","13","0","0","14","11","2687","0","2130","186","0"
"640","85","11","0","45","143","132801","0","6","16","0","0","14","12","3211","0","2230","222","0"
"640","92","17","0","45","205","132801","0","6","21","0","0","16","13","3744","0","2370","242","0"
"760","99","17","0","45","281","132801","0","6","25","0","0","18","14","4324","0","2510","272","0"
"880","108","17","0","45","351","132801","0","6","33","0","0","22","15","4929","0","2540","282","0"
"880","116","17","0","45","426","132801","0","6","38","0","0","22","16","5602","0","2570","312","0"
"880","125","17","0","45","498","132801","0","6","42","0","0","22","17","6330","0","2570","342","0"
"880","134","17","0","45","587","132801","0","6","48","0","0","22","18","7114","0","2570","372","0"
"880","141","17","0","45","720","132801","0","6","53","0","0","22","19","8002","0","2570","372","0"
"880","155","17","0","45","877","132801","0","6","63","0","0","22","20","8923","0","2570","372","0"
"980","163","17","0","45","1079","132801","0","6","69","0","0","22","21","9942","0","2570","372","0"
"1080","170","17","0","45","1297","132801","0","6","74","0","0","22","22","11139","0","2570","372","0"
"1080","186","17","0","45","1481","132801","0","6","80","0","0","22","23","12462","0","2570","372","0"
"1080","203","17","0","45","1624","132801","0","6","86","0","0","22","24","13937","0","2570","372","0"
"1080","211","17","0","45","1733","132801","0","6","92","0","0","22","25","15647","0","2570","372","0"
"1080","220","17","0","45","1805","132801","0","6","98","0","0","22","26","17487","0","3030","372","0"
"1080","228","17","0","45","1850","132801","0","6","104","0","0","22","27","19522","0","3030","372","0"
"1080","233","17","0","45","1882","132801","0","6","109","0","0","22","28","21720","0","3030","372","0"
"1080","237","17","0","45","1915","132801","0","6","113","0","0","22","29","24042","0","3490","372","0"
"1080","241","17","0","45","1949","132801","0","6","117","0","0","22","30","26563","0","3490","372","0"
"1080","245","17","0","45","1983","132801","0","6","121","0","0","22","31","29142","0","3950","372","0"
"1080","249","17","0","45","2017","132801","0","6","125","0","0","22","32","31884","0","3950","372","0"
"1080","253","17","0","45","2050","132801","0","6","129","0","0","22","33","34717","0","4450","372","0"
