61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7
"306903306","7","0","3","","0","2","2","2","8","1","306903304","0","1","1","0","0","","-1","26","8"
"11","20","0","3","","0","1","0","1","1","99","306903305","20","1","0","0","0","","-1","10","40000"
"31","21","0","3","","0","1","0","1","1","99","306903306","20","1","0","0","0","","-1","10","20000"
"9","7","0","1","","0","0","0","2","100","1","306903401","0","1","0","18","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","306903402","0","1","0","0.1","0","","0","10","1"
"41","7","0","1","","0","2","0","2","1","1","306903403","0","1","0","0.1","0","","0","10","1"
"9","7","0","1","","0","0","0","2","100","1","306903501","0","1","0","18","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","306903502","0","1","0","0.1","0","","0","10","1"
"41","7","0","1","","0","2","0","2","1","1","306903503","0","1","0","0.1","0","","0","10","1"
"9","7","0","1","","0","0","0","2","100","1","306903601","0","1","0","18","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","306903602","0","1","0","0.1","0","","0","10","1"
"41","7","0","1","","0","2","0","2","1","1","306903603","0","1","0","0.1","0","","0","10","1"
"1","1","100","3","","0","1","0","1","16","99","306904101","0","1","0","0","0","","-1","46","0"
"1","1","100","3","","0","2","0","1","16","99","306904102","0","1","0","0","0","","-1","46","0"
"306904101","7","0","3","","0","1","2","2","7","1","306904103","0","1","1","0","0","","-1","26","0.007"
"306904102","7","0","3","","0","1","2","2","8","1","306904104","0","1","1","0","0","","-1","26","0.007"
"10","7","0","3","","0","1","2","2","2","1","306904105","16","1","0","0","0","","-1","10","100"
"30","7","0","3","","0","1","2","2","2","1","306904106","16","1","0","0","0","","-1","10","100"
"4","3","0","2","","0","0","0","1","0","1","306904201","0","1","0","0","0","","3000","7","0"
"1","3","50","3","","0","0","99999","1","0","1","306904202","0.001","1","0","0","0","","3000","1","0"
"2","3","50","3","","0","0","99999","1","0","1","306904203","0.001","1","0","0","0","","3000","1","0"
"1","1","100","3","","0","0","0","1","60","99","306904301","0.0012","1","0","1.5","0","","-1","1","0.6"
"306904304","7","0","3","","0","2","2","2","7","1","306904302","0","1","1","0","0","","-1","26","8"
"306904305","7","0","3","","0","2","2","2","8","1","306904303","0","1","1","0","0","","-1","26","8"
"11","20","0","3","","0","1","0","1","1","99","306904304","20","1","0","10","0","","-1","10","0"
"31","21","0","3","","0","1","0","1","1","99","306904305","20","1","0","10","0","","-1","10","0"
"9","7","0","1","","0","0","0","2","100","1","306904401","0","1","0","18","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","306904402","0","1","0","0.1","0","","0","10","1"
"41","7","0","1","","0","2","0","2","1","1","306904403","0","1","0","0.1","0","","0","10","1"
"9","7","0","1","","0","0","0","2","100","1","306904501","0","1","0","18","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","306904502","0","1","0","0.1","0","","0","10","1"
"41","7","0","1","","0","2","0","2","1","1","306904503","0","1","0","0.1","0","","0","10","1"
"9","7","0","1","","0","0","0","2","100","1","306904601","0","1","0","18","0","","0","17","0"
"21","7","0","1","","0","2","0","2","1","1","306904602","0","1","0","0.1","0","","0","10","1"
"41","7","0","1","","0","2","0","2","1","1","306904603","0","1","0","0.1","0","","0","10","1"
"1","3","0","3","","0","0","0","1","120","99","307000101","0.02","1","0","3","0","","3000","1","45"
"1","3","0","3","","0","0","0","1","55","99","307000201","0.02","1","0","2.5","0","","3000","1","25"
"3","3","0","1","","0","0","1","1","3000","99","307000202","0","1","0","3000","0","","3000","3","0"
"1","7","0","1","","0","307000302","0","1","0.015","1","307000301","0","1","0","4","0","","-1","18","0.002"
"3","3","0","3","","1.5","0","3000","1","0","1","307000302","0","1","0","0.4","0","","3000","36","9"
"1","3","0","3","","0","0","0","1","40","99","307000303","0","1","0","1.2","0","","3000","1","9"
"3","3","0","1","加速","0","0","0","1","0","2","307000304","0","1","0","11","0","","3000","8","0"
"10","7","0","3","物理攻擊增益","0","1","1","2","2","1","307000305","11","1","0","0","0","","-1","10","40"
"3","0","0","0","行動模式變更","0","0","0","0","100","0","307000401","0","1","0","40","0","","0","17","0"
"2","7","0","3","觸發效果","0","0","2","2","1.32","1","307000402","0","1","0","90","0","","-1","8","0"
"10","7","0","3","加速","0","1","2","2","2","1","307000403","90","1","0","0","0","","-1","10","15"
"1","1","0","1","物理攻擊增益","0","30700302","0","2","180","1","307000404","0","1","0","0","0","","0","22","0"
"3","0","0","0","行動模式變更","0","0","0","0","100","0","307000501","0","1","0","100","0","","0","17","0"
"2","7","0","3","","0","0","2","2","1.32","1","307000502","0","1","0","90","0","","-1","8","0"
"10","7","0","3","","0","1","2","2","2","1","307000503","90","1","0","0","0","","-1","10","15"
"1","1","0","1","","0","30700702","0","2","180","1","307000504","0","1","0","0","0","","0","22","0"
"1","3","0","1","","0","0","0","1","270","3","307000601","0.04","1","2","0.8","0","","3000","1","10"
"1","7","0","1","反擊　SP2　蓄力","0","307004302","0","1","0.015","1","307004301","0","1","0","4","0","","-1","18","0.002"
"3","3","0","3","反擊　SP2　領域","1.5","0","3000","1","0","1","307004302","0","1","0","0.4","0","","3000","36","9"
"1","3","0","3","反擊　SP2　攻擊","0","0","0","1","40","99","307004303","0","1","0","1.2","0","","3000","1","9"
"3","3","0","1","反擊　SP2　麻痺","0","0","0","1","0","2","307004304","0","1","0","4","0","","3000","8","0"
"10","7","0","3","反擊　SP2　攻擊增益","0","1","1","2","2","1","307004305","11","1","0","0","0","","-1","10","40"
"1","7","0","1","反擊　SP3　蓄力","0","307005302","0","1","0.3","1","307005301","0","1","0","4","0","","-1","18","0"
"3","3","0","3","反擊　SP3　領域","1.5","0","3000","1","0","1","307005302","0","1","0","0.4","0","","3000","36","9"
"1","3","0","3","反擊　SP3　攻擊","0","0","0","1","40","99","307005303","0","1","0","1.2","0","","3000","1","9"
"3","3","0","1","反擊　SP3　麻痺","0","0","0","1","0","2","307005304","0","1","0","6","0","","3000","8","0"
"10","7","0","3","反擊　SP3　攻擊增益","0","1","1","2","2","1","307005305","11","1","0","0","0","","-1","10","40"
"1","3","0","3","","0","1","0","1","30","99","307008101","0","1","0","0","0","","3000","46","0"
"1","3","0","3","","0","0","0","1","50","99","307008201","0.002","1","0","1.2","0","","3000","1","15"
"3","3","0","1","","0","0","1","1","3000","99","307008202","0","1","0","3000","0","","3000","3","0"
"1","7","0","1","","0","307008302","0","1","0.01","1","307008301","0","1","0","5","0","","-1","18","0.0025"
"3","3","0","3","","1.5","0","3000","1","0","1","307008302","0","1","0","0.4","0","","3000","36","9"
"1","3","0","3","","0","0","0","1","40","99","307008303","0","1","0","1.2","0","","3000","1","5"
"3","3","0","1","加速","0","0","0","1","0","2","307008304","0","1","0","11","0","","3000","8","0"
"10","7","0","3","物理攻擊增益","0","1","1","2","2","1","307008305","11","1","0","0","0","","-1","10","40"
"1","3","0","3","造成緩速","0","0","0","1","0.5","99","307008306","0","1","0","5","0","","3000","8","0"
"3","0","0","0","行動模式變更","0","0","0","0","100","0","307008401","0","1","0","35","0","","0","17","0"
"2","7","0","3","觸發效果","0","0","2","2","1.32","1","307008402","0","1","0","90","0","","-1","8","0"
"10","7","0","3","加速","0","1","2","2","2","1","307008403","90","1","0","0","0","","-1","10","15"
"1","1","0","1","物理攻擊增益","0","30701102","0","2","180","1","307008404","0","1","0","0","0","","0","22","0"
"3","0","0","0","行動模式變更","0","0","0","0","100","0","307008501","0","1","0","35","0","","0","17","0"
"2","7","0","3","","0","0","2","2","1.32","1","307008502","0","1","0","90","0","","-1","8","0"
"10","7","0","3","","0","1","2","2","2","1","307008503","90","1","0","0","0","","-1","10","15"
"1","1","0","1","","0","30701502","0","2","180","1","307008504","0","1","0","0","0","","0","22","0"
"1","3","0","1","","0","0","0","1","270","3","307008601","0.02","1","2","0.5","0","","3000","1","10"
"1","3","0","3","Ub_全體物理傷害","0","1","0","1","40","99","307100101","0","1","0","0","0","","2160","46","0"
"3","11","2","1","","0","0","0","2","850","1","307100201","0","1","0","0","0","","2160","7","0"
"11","11","0","1","使域中敵人的物理攻擊力下降","270","1","0","1","1000","99","307100202","0","1","0","6","0","","2160","38","36"
"3","11","0","3","對領域中敵人造成持續物理傷害","6.5","3","270","1","1000","99","307100203","0","1","0","0","0","","2160","36","0"
"51","11","0","1","使領域中敵人的迴避降低","270","1","0","1","10","99","307100204","0","1","0","6","0","","2160","38","3.6"
"1","3","0","2","重置領域內敵人的增益效果","0","0","0","1","100","99","307100205","0","1","0","0","0","","985","49","0"
"80","7","0","3","使自己的TP上升提升{0}","0","1","0","2","1","1","307100301","6","1","0","0","0","","0","10","10"
"1","4","0","1","450 的範圍物理傷害","0","1","0","1","25","99","307100302","0","1","0","0","0","","450","46","0"
"1","3","0","3","對範圍內最前方的物理傷害","0","1","0","1","15","1","307100401","0","1","0","0","0","","2160","46","0"
"1","3","0","1","UB_範圍物理傷害","0","1","0","1","2","99","307101101","0","1","0","0","0","","300","46","0"
"3","3","0","1","擊退","0","0","0","1","200","99","307101102","0","1","0","1500","0","","300","3","0"
"1","3","0","1","UB_範圍物理傷害","0","1","0","1","8","99","307101103","0","1","0","0","0","","550","46","0"
"3","3","0","1","擊退","0","0","0","1","200","99","307101104","0","1","0","1500","0","","550","3","0"
"1","3","0","1","Ub_全體物理傷害","0","1","0","1","40","99","307101105","0","1","0","0","0","","2160","46","0"
"3","3","0","1","擊退","0","0","0","1","1000","99","307101106","0","1","0","1500","0","","2160","3","0"
"3","11","2","1","","0","0","0","2","850","1","307101201","0","1","0","0","0","","2160","7","0"
"31","11","0","1","大幅度降低領域內敵人的魔法攻擊力","270","2","0","1","40","99","307101202","0","1","0","7","0","","2160","38","0"
"4","11","0","3","對領域中敵人造成持續魔法傷害","7.5","4","270","1","2000","99","307101203","0","1","0","0","0","","2160","36","0"
"11","11","0","1","大幅度降低領域內敵人的物理攻擊力","270","2","0","1","40","99","307101204","0","1","0","7","0","","2160","38","0"
"0","16","0","2","使魔法攻擊力最高的2名角色沉默","0","0","0","1","10","2","307101205","0","1","0","100","0","","9999","13","0"
"1","3","0","3","對範圍內最前方的物理傷害","0","1","0","1","12","1","307101301","0","1","0","0","0","","2160","46","0"
"1","2","0","3","範圍內隨機造成物理傷害","0","1","0","1","15","1","307101401","0","1","0","0","0","","2160","46","0"
"3","3","0","1","擊退","0","0","0","1","1000","99","307102201","0","1","0","1500","0","","2160","3","0"
"2","7","1","1","召喚","1","800100111","460","2","0","1","307102202","0","1","460","-1","0","","0","15","0"
"2","7","1","1","召喚","1","800100112","480","2","0","1","307102203","0","1","480","1","0","","0","15","0"
"2","7","1","1","召喚","1","800100113","440","2","0","1","307102204","0","1","440","2","0","","0","15","0"
"2","3","0","1","對全體敵人造成剩餘 HP 的比例傷害","0","1","0","1","80","99","307102301","0","1","0","0","0","","2160","46","0"
"100","3","307200102","3","","0","307200103","0","1","0","99","307200101","0","1","0","0","0","","3000","23","0"
"2","1","0","3","","0","0","0","1","16","0","307200102","0","1","0","2","0","","0","1","16"
"1","1","0","3","","0","2","0","1","80","0","307200103","0","1","0","0","0","","0","46","0"
"100","3","307200105","3","","0","0","0","1","0","99","307200104","0","1","0","0","0","","3000","23","0"
"8","1","0","3","","0","0","0","1","0","0","307200105","0","1","0","0.35","0","","0","8","0"
"2","3","0","3","","0","0","0","1","10","3","307200201","0","1","0","0.5","0","","3000","1","5"
"502","3","0","3","","0","307200203","0","1","0","3","307200202","0","1","0","0","0","","3000","23","0"
"8","1","0","1","","0","0","0","1","0","0","307200203","0","1","0","12","0","","0","8","0"
"2","3","0","1","","0","0","0","1","6.8","99","307200301","0","1","0","0.54","0","","500","1","6.8"
"1","1","0","1","","0","0","0","1","0.8","0","307200302","0","1","0","12","0","","0","9","0.8"
"3","0","0","0","","0","0","0","0","100","0","307200401","0","1","0","50","0","","0","17","0"
"30","7","0","3","","0","1","2","2","2","1","307200402","90","1","0","0","0","","-1","10","30"
"1","7","0","3","","0","30720002","0","2","90","1","307200403","0","1","0","0","0","","-1","22","0"
"2","3","0","1","","0","0","0","1","15","99","307200501","0","1","0","1.2","0","","600","1","15"
"1","3","0","1","","0","0","0","1","0.8","99","307200502","0","1","0","12","0","","600","9","0.8"
"2","7","1","1","","1","710000001","80","2","0","1","307200503","0","1","80","0","0","","0","15","0"
"3","3","0","1","","0","0","0","1","300","99","307200504","0","1","0","1500","0","","2160","3","0"
"100","3","307201102","6","","0","307201103","0","1","0","99","307201101","0","1","0","0","0","","3000","23","0"
"2","1","100","6","","0","0","0","1","5","0","307201102","0.00006","1","0","1","0","","0","1","4"
"1","1","100","6","","0","2","0","1","100","0","307201103","0","1","0","0","0","","0","46","0"
"100","3","307201105","6","","0","0","0","1","0","99","307201104","0","1","0","0","0","","3000","23","0"
"8","1","0","6","","0","0","0","1","0","0","307201105","0","1","0","4","0","","0","8","0"
"2","3","100","4","","0","0","0","1","20","99","307201201","0.00031","1","0","1","0","","428","1","20"
"502","3","0","4","","0","307201203","0","1","0","99","307201202","0","1","0","8","0","","428","23","0"
"8","1","0","4","","0","0","0","1","0","0","307201203","0","1","0","3","0","","0","8","0"
"2","3","100","6","","0","0","0","1","5","99","307201301","0.00006","1","0","1","0","","3000","1","5"
"1","1","100","6","","0","0","0","1","4","0","307201302","0","1","0","12.5","0","","0","9","0.16"
"2","3","100","3","","0","0","0","1","35","1","307201401","0.00056","1","0","1","0","","3000","1","35"
"2","3","0","3","","0","0","0","1","16","99","307202101","0.01","1","0","1.5","0","","3000","1","16"
"8","3","0","3","","0","0","0","1","0","99","307202102","0","1","0","4","0","","3000","8","0"
"1","3","0","3","","0","0","0","1","100","99","307202103","0","1","0","0","0","","3000","49","0"
"2","3","0","3","","0","0","0","1","10","99","307202201","0.01","1","0","1","0","","3000","1","5"
"2","3","0","3","","0","0","0","1","6.8","99","307202301","0.008","1","0","1","0","","3000","1","6.8"
"1","3","0","3","","0","0","0","1","0.8","99","307202302","0","1","0","10","0","","3000","9","3.2"
"100","3","307203102","6","","0","307203103","0","1","0","99","307203101","0","1","0","0","0","","3000","23","0"
"2","1","100","6","","0","0","0","1","5","0","307203102","0.00006","1","0","1","0","","0","1","4"
"1","1","100","6","","0","2","0","1","1000","0","307203103","0","1","0","0","0","","0","46","0"
"100","3","307203105","6","","0","0","0","1","0","99","307203104","0","1","0","0","0","","3000","23","0"
"8","1","0","6","","0","0","0","1","0","0","307203105","0","1","0","4","0","","0","8","0"
"111","3","0","6","","0","1","0","1","2","99","307203106","25","1","0","0.0018","0","","3000","10","10"
"121","3","0","6","","0","1","0","1","2","99","307203107","25","1","0","0.0018","0","","3000","10","10"
"2","3","100","4","","0","0","0","1","20","99","307203201","0.00031","1","0","1","0","","428","1","20"
"8","3","0","4","","0","0","0","1","0","99","307203202","0","1","0","8","0","","428","8","0"
"2","3","100","6","","0","0","0","1","5","99","307203301","0.00006","1","0","1","0","","3000","1","5"
"1","1","100","6","","0","0","0","1","4","0","307203302","0","1","0","12.5","0","","0","9","0.16"
"2","3","100","3","","0","0","0","1","35","1","307203401","0.00056","1","0","1","0","","3000","1","35"
"1","3","0","3","全體傷害比例傷害","0","1","0","1","30","99","307300101","0","1","0","0","0","","3000","46","0"
"10","7","0","3","提供自己物理攻擊力的上升","0","1","0","1","2","99","307300102","8","1","0","0","0","","-1","10","20"
"0","18","0","2","破壞全部己方的召喚單位","0","0","0","2","0","99","307300103","0","1","0","0","0","","2160","30","0"
"2","7","1","1","召喚家臣A","1","610015601","650","2","0","1","307300201","0","1","600","0","0","","100","15","0"
"2","7","1","1","召喚家臣B","1","610015602","450","2","0","1","307300301","0","1","400","0","0","","100","15","0"
"3","0","0","0","行動模式變更","0","0","0","0","100","0","307300401","0","1","0","40","0","","0","17","0"
"2","7","0","3","進行誘惑","0","0","2","2","1.32","1","307300402","0","1","0","90","0","","-1","8","0"
"10","7","0","3","物理攻擊增益","0","1","2","2","2","1","307300403","90","1","0","0","0","","-1","10","15"
"1","1","0","1","行動模式變更","0","30730302","0","2","180","1","307300404","0","1","0","0","0","","0","22","0"
"1","3","0","3","範圍攻擊","0","0","0","1","120","99","307300501","0","1","0","0","0","","2160","1","10"
"0","3","0","3","進行誘惑","0","0","0","1","8","99","307300502","0","1","0","100","0","","2160","11","0"
"3","0","0","0","觸發效果","0","0","0","0","100","0","307300601","0","1","0","100","0","","0","17","0"
"2","7","0","3","加速","0","0","2","2","1.32","1","307300602","0","1","0","90","0","","-1","8","0"
"10","7","0","3","物理攻擊增益","0","1","2","2","2","1","307300603","90","1","0","0","0","","-1","10","15"
"1","1","0","1","行動模式變更","0","30730602","0","2","180","1","307300604","0","1","0","0","0","","0","22","0"
"2","7","1","1","召喚家臣A","1","610015601","650","2","0","1","307300701","0","1","600","0","0","","100","15","0"
"2","7","1","1","召喚家臣B","1","610015602","350","2","0","1","307300801","0","1","400","0","0","","100","15","0"
"1","3","0","3","全體傷害比例傷害","0","1","0","1","5","99","307307101","0","1","0","0","0","","3000","46","0.2"
"10","7","0","3","提供自己物理攻擊力的上升","0","1","0","1","2","99","307307102","8","1","0","0","0","","-1","10","20"
"0","18","0","2","破壞全部己方的召喚單位","0","0","0","2","0","99","307307103","0","1","0","0","0","","2160","30","0"
"2","7","1","1","召喚家臣A","1","610041601","650","2","0","1","307307201","0","1","600","0","0","","100","15","0"
"2","7","1","1","召喚家臣B","1","610041602","450","2","0","1","307307301","0","1","400","0","0","","100","15","0"
"3","0","0","0","行動模式變更","0","0","0","0","100","0","307307401","0","1","0","40","0","","0","17","0"
"2","7","0","3","進行誘惑","0","0","2","2","1.32","1","307307402","0","1","0","90","0","","-1","8","0"
"10","7","0","3","物理攻擊增益","0","1","2","2","2","1","307307403","90","1","0","0","0","","-1","10","15"
"1","1","0","1","行動模式變更","0","30731002","0","2","180","1","307307404","0","1","0","0","0","","0","22","0"
"1","3","0","3","範圍攻擊","0","0","0","1","120","99","307307501","0","1","0","0","0","","2160","1","10"
"0","3","0","3","進行誘惑","0","0","0","1","3","99","307307502","0","1","0","100","0","","2160","11","0"
"3","0","0","0","觸發效果","0","0","0","0","100","0","307307601","0","1","0","100","0","","0","17","0"
"2","7","0","3","加速","0","0","2","2","1.32","1","307307602","0","1","0","90","0","","-1","8","0"
"10","7","0","3","物理攻擊增益","0","1","2","2","2","1","307307603","90","1","0","0","0","","-1","10","15"
"1","1","0","1","行動模式變更","0","30730602","0","2","180","1","307307604","0","1","0","0","0","","0","22","0"
"2","7","1","1","召喚家臣A","1","610041601","650","2","0","1","307307701","0","1","600","0","0","","100","15","0"
"2","7","1","1","召喚家臣B","1","610041602","350","2","0","1","307307801","0","1","400","0","0","","100","15","0"
"2","7","1","1","召喚家臣A","1","610041701","650","2","0","1","307308201","0","1","600","0","0","","100","15","0"
"2","7","1","1","召喚家臣B","1","610041702","450","2","0","1","307308301","0","1","400","0","0","","100","15","0"
"2","7","1","1","召喚家臣A","1","610041701","650","2","0","1","307308701","0","1","600","0","0","","100","15","0"
"2","7","1","1","召喚家臣B","1","610041702","350","2","0","1","307308801","0","1","400","0","0","","100","15","0"
"2","7","1","1","召喚家臣A","1","610041801","650","2","0","1","307309201","0","1","600","0","0","","100","15","0"
"2","7","1","1","召喚家臣B","1","610041802","450","2","0","1","307309301","0","1","400","0","0","","100","15","0"
"2","7","1","1","召喚家臣A","1","610041801","650","2","0","1","307309701","0","1","600","0","0","","100","15","0"
"2","7","1","1","召喚家臣B","1","610041802","350","2","0","1","307309801","0","1","400","0","0","","100","15","0"
"1","3","0","3","","0","2","0","1","10","99","307400101","0","1","0","0","0","","2160","46","0.2"
"2","3","0","1","對前方範圍的敵人造成魔法傷害","0","0","0","1","80","99","307400201","0","1","0","0.5","0","","160","1","3"
"2","1","0","1","降低目標的 TP 上升","0","0","0","1","100","99","307400202","0","1","0","0","0","","160","16","2"
"2","3","0","3","對全體敵人造成魔法傷害","0","0","0","1","100","99","307400203","0","1","0","0.8","0","","2160","1","5"
"1","4","0","3","","0","1","0","1","5","2","307400301","0","1","0","0","0","","2160","46","0.1"
"7","0","0","1","行動模式變更","0","0","0","1","100","0","307400401","0","1","0","40","0","","0","17","0"
"2","7","0","3","","0","0","2","2","1.32","1","307400402","0","1","0","90","0","","-1","8","0"
"30","7","0","3","物理攻擊增益","0","1","2","2","2","1","307400403","100","1","0","0","0","","-1","10","80"
"2","5","0","3","","0","0","0","1","150","1","307400501","0","1","0","1.5","0","","2160","1","10"
"1","5","0","3","","0","2","0","1","95","1","307400502","0","1","0","0","0","","2160","46","0"
"307400502","5","0","3","","0","0","0","1","20","1","307400503","0","1","0","0","0","","2160","57","0"
"3","0","0","0","","0","0","0","0","100","0","307400601","0","1","0","100","0","","0","17","0"
"2","7","0","3","","0","0","2","2","1.32","1","307400602","0","1","0","90","0","","-1","8","0"
"10","7","0","3","","0","1","2","2","2","1","307400603","90","1","0","0","0","","-1","10","15"
"1","1","0","1","","0","30740602","0","2","180","1","307400604","0","1","0","0","0","","0","22","0"
"9","7","0","1","","0","0","0","2","100","1","307400701","0","1","0","25","0","","0","17","0"
"21","7","0","1","","0","2","0","2","2","1","307400702","0","1","0","0","0","","0","10","15"
"41","7","0","1","","0","2","0","2","2","1","307400703","0","1","0","0","0","","0","10","15"
"31","7","0","1","","0","2","0","2","2","1","307400704","0","1","0","0","0","","0","10","25"
"11","7","0","1","","0","2","0","2","2","1","307400705","0","1","0","0","0","","0","10","10"
"9","7","0","1","","0","0","0","2","100","1","307400801","0","1","0","20","0","","0","17","0"
"21","7","0","1","","0","2","0","2","2","1","307400802","0","1","0","0","0","","0","10","35"
"41","7","0","1","","0","2","0","2","2","1","307400803","0","1","0","0","0","","0","10","35"
"31","7","0","1","","0","2","0","2","2","1","307400804","0","1","0","0","0","","0","10","40"
"11","7","0","1","","0","2","0","2","2","1","307400805","0","1","0","0","0","","0","10","15"
"9","7","0","1","","0","0","0","2","100","1","307400901","0","1","0","30","0","","0","17","0"
"21","7","0","1","","0","2","0","2","2","1","307400902","0","1","0","0","0","","0","10","30"
"41","7","0","1","","0","2","0","2","2","1","307400903","0","1","0","0","0","","0","10","30"
"31","7","0","1","","0","2","0","2","2","1","307400904","0","1","0","0","0","","0","10","35"
"11","7","0","1","","0","2","0","2","2","1","307400905","0","1","0","0","0","","0","10","12"
"1","3","0","3","","0","2","0","1","25","99","307401101","0","1","0","0","0","","2160","46","0"
"2","3","0","1","對前方範圍的敵人造成魔法傷害","0","0","0","1","80","99","307401201","0","1","0","0.5","0","","160","1","3"
"30","7","0","3","物理攻擊增益","0","1","2","2","2","1","307401403","100","1","0","0","0","","-1","10","130"
"21","7","0","1","","0","2","0","2","2","1","307401702","0","1","0","0","0","","0","10","10"
"21","7","0","1","","0","2","0","2","2","1","307401802","0","1","0","0","0","","0","10","25"
"21","7","0","1","","0","2","0","2","2","1","307401902","0","1","0","0","0","","0","10","20"
"1","3","0","3","","0","1","0","1","35","99","307500101","0","1","0","0","0","","9999","46","0"
"1","2","0","1","","0","0","0","1","0","1","307500201","0","1","0","0","0","","9999","7","0"
"1","1","0","3","","0","0","0","1","50","2","307500202","0","1","0","1.5","0","","100","1","4"
"7","1","0","1","","0","0","0","1","0","0","307500203","0","1","0","3.5","0","","100","8","0"
"1","1","0","1","","0","0","0","1","2","0","307500204","0","1","0","8","0","","100","9","2"
"1","3","0","1","","0","0","0","1","0","1","307500301","0","1","0","0","0","","3000","7","0"
"1","1","0","1","","0","1","0","1","25","4","307500302","0","1","0","0","0","","100","46","0"
"21","1","0","1","","0.05","1","0","1","2","0","307500303","4","1","0","0","0","","100","10","80"
"3","0","0","0","","0","0","0","0","100","0","307500401","0","1","0","50","0","","0","17","0"
"2","7","0","3","","0","0","2","2","1.43","1","307500402","0","1","0","90","0","","-1","8","0"
"1","1","0","1","","0","30750202","0","2","180","1","307500403","0","1","0","0","0","","0","22","0"
"1","3","0","3","","0","1","0","1","8","99","307501101","0","1","0","0","0","","9999","46","0"
"1","2","0","1","","0","0","0","1","0","1","307501201","0","1","0","0","0","","9999","7","0"
"1","1","1400","1","","1.5","1000","1600","1","15","2","307501202","0","1","2","1.2","0","","100","47","15"
"7","1","0","1","","0","0","0","1","0","0","307501203","0","1","0","3.5","0","","100","8","0"
"1","1","0","1","","0","0","0","1","2","0","307501204","0","1","0","8","0","","100","9","2"
"1","3","0","1","","0","0","0","1","0","1","307501301","0","1","0","0","0","","3000","7","0"
"1","1","0","1","","0","1","0","1","35","4","307501302","0","1","0","0","0","","100","46","0"
"21","1","0","1","","0.05","1","0","1","2","0","307501303","4","1","0","0","0","","100","10","80"
"3","0","0","0","","0","0","0","0","100","0","307501401","0","1","0","50","0","","0","17","0"
"2","7","0","3","","0","0","2","2","1.62","1","307501402","0","1","0","90","0","","-1","8","0"
"1","1","0","1","","0","30750202","0","2","180","1","307501403","0","1","0","0","0","","0","22","0"
"1","3","0","3","對全體敵人造成大幅度的物理傷害","0","0","0","1","13.5","99","307504101","0","1","0","1.08","0","","3000","1","13.5"
"1","21","0","3","對全體敵人中的魔法角色造成小幅度的物理追加傷害","0","0","0","1","9","99","307504102","0","1","0","0.72","0","","3000","1","9"
"4","3","0","3","以從前方數來第 2 名角色做為目標","0","0","0","1","0","1","307504201","0","1","0","0","1","","3000","7","0"
"1","1","0","2","對前後 100 的目標造成大幅度的物理傷害","0","0","0","1","6.8","99","307504202","0","1","0","0.54","0","","50","1","6.8"
"7","1","0","2","對相同範圍內造成短時間暈眩","0","0","0","1","0","99","307504203","0","1","0","1.5","0","","50","8","0"
"1","3","0","1","對前方範圍 500 造成大幅度的物理傷害","0","0","0","1","9","99","307504301","0","1","0","0.72","0","","550","1","9"
"1","3","0","1","縱向擊退","0","0","0","1","140","99","307504302","450","1","0","1050","0","","300","3","0"
"3","1","0","1","橫向擊退","0","0","0","1","270","0","307504303","0","1","0","525","0","","300","3","0"
"3","0","0","0","","0","0","0","0","100","0","307504401","0","1","0","50","0","","0","17","0"
"2","7","0","3","","0","0","2","2","1.43","1","307504402","0","1","0","90","0","","-1","8","0"
