d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"0","2","0","100","0","1","0","0","7","","0","0","1","0","319604701","17","0","10","","9","1"
"0","2","0","1","0","1","0","0","7","","10","2","1","0","319604702","10","0","1","","21","1"
"0","2","0","1","0","1","0","0","7","","10","2","1","0","319604703","10","0","1","","41","1"
"0","1","0","0.5","0","1","0","3000","3","","0","0","99","0","319700101","92","0","0","","0","3"
"0","1","0.9","90","0","1","0","3000","3","","0.00135","2","99","0","319700102","1","0","1.5","","1","3"
"0","1","0","100","0","1","0","3000","3","","0","0","99","0","319700103","49","0","0","","10","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","319700104","8","0","3","","7","3"
"0","2","0","0","530","1","1","250","7","","0","105660302","1","1","319700201","15","0","0","","2","1"
"0","1","0","600","0","1","0","3000","3","","0","0","99","0","319700202","3","0","1500","","3","3"
"0","0","0","100","0","1","0","0","7","","0","0","1","0","319700301","17","0","60","","3","0"
"0","2","0","100","0","1","0","3000","7","","0","0","1","0","319700302","49","0","0","","1","3"
"0","1","0","0.5","0","1","0","3000","3","","0","0","1","0","319700401","92","0","0","","0","3"
"0","1","0.6","60","0","1","0","3000","3","","0.0012","0","1","0","319700402","1","0","3.5","","1","3"
"0","1","0","0","0","1","0","3000","3","","0","0","1","0","319700403","8","0","3","","7","3"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","319700501","17","0","90","","7","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","319700502","10","0","1","","1020","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","319700503","10","0","1","","1040","3"
"0","2","90","0","1","1","0","0","7","","0","0","1","0","319700504","98","0","0","","0","3"
"0","1","0","30","0","1","0","3000","3","","0","1","99","100","319701101","46","0","0","","2","3"
"0","1","0","100","0","1","0","3000","3","","0","0","99","0","319701102","49","0","0","","10","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","319701103","8","0","2","","7","3"
"0","1","0.1","0","0","1","0","3000","3","","0","1","1","50","319701201","46","0","0","","2","3"
"0","1","0","0","0","1","0","3000","3","","0","0","1","0","319701202","8","0","2","","7","3"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","319701301","17","0","90","","7","3"
"0","2","0","100000","0","1","2000000","0","7","","0","0","1","0","319701302","73","0","90","","3","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","319701303","10","0","1","","1020","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","319701304","10","0","1","","1040","3"
"0","1","0","0.5","0","1","0","3000","3","","0","0","99","0","319800101","92","0","0","","0","3"
"0","1","0.9","90","0","1","0","3000","3","","0.00135","0","99","0","319800102","1","0","1.5","","1","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","319800103","8","0","2","","7","3"
"0","2","0","1500000","9999999","1","0","3000","7","","0","0","1","0","319800104","1","0","0","","1","3"
"0","2","0","2","0","1","0","3000","18","","12","1","99","0","319800201","10","0","1","","10","3"
"0","2","0","300","0","1","0","3000","7","","0","0","1","0","319800202","16","0","0","","1","3"
"-500","2","-2","0","510","1","1","-1","7","","0","105670302","1","1","319800301","15","0","0","","2","1"
"-500","2","-1","0","360","1","1","-1","7","","0","105670303","1","1","319800302","15","0","0","","2","1"
"-500","2","-3","0","160","1","1","-1","7","","0","105670304","1","1","319800303","15","0","0","","2","1"
"-500","2","1","0","110","1","1","-1","7","","0","105670305","1","1","319800304","15","0","0","","2","1"
"0","1","0","400","0","1","0","3000","3","","0","0","99","0","319800305","3","0","1000","","3","3"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","319800401","17","0","90","","7","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","319800402","10","0","1","","1020","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","319800403","10","0","1","","1040","3"
"0","2","90","0","1","1","0","0","7","","0","0","1","0","319800404","98","0","0","","0","3"
"0","2","0","2","1","1","0","0","34","","12","0","99","0","319801101","10","0","1","","20","3"
"0","2","0","2","1","1","0","0","34","","12","0","99","0","319801102","10","0","1","","40","3"
"0","2","1.5","0","1","1","0","0","34","","0","0","99","0","319801103","16","0","0","","4","3"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","319801201","17","0","90","","7","3"
"0","2","0","100000","0","1","2000000","0","7","","0","0","1","0","319801202","73","0","90","","3","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","319801203","10","0","1","","1020","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","319801204","10","0","1","","1040","3"
"0","1","0","0.5","0","1","0","3000","1","","0","0","1","0","319900101","92","0","0","","0","2"
"0","1","1.2","120","0","1","0","3000","1","","0.0018","0","1","0","319900102","1","0","3.5","","1","2"
"0","1","2000","1","0","1","0","3000","1","","12","1","1","0","319900103","10","0","0","","21","2"
"0","1","0","0.5","0","1","0","3000","4","","0","0","1","0","319900201","92","0","0","","0","2"
"0","1","0.9","90","0","1","0","3000","4","","0.0009","0","1","0","319900202","1","0","3.5","","1","2"
"0","1","-1","550","1","1","0","3000","4","","0","1","1","0","319900203","3","0","5000","","8","2"
"0","1","0","0","0","1","0","3000","4","","0","0","1","0","319900204","8","0","3","","7","2"
"0","1","0","0.5","0","1","0","3000","3","","0","0","1","0","319900301","92","0","0","","0","2"
"0","1","0.6","60","0","1","0","3000","3","","0.0012","0","1","0","319900302","1","0","3.5","","1","2"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","319900401","17","0","30","","3","3"
"0","2","0","11.7","0","1","0","0","7","","0","0","1","0","319900402","21","0","0","","1","3"
"0","1","0","11.7","0","1","0","3000","3","","0","0","99","0","319900403","13","0","100","","0","3"
"0","2","0","200","0","1","0","0","7","","0","0","1","0","319900404","16","0","0","","2","3"
"0","2","0","90","0","1","0","0","7","","0","31990002","1","0","319900405","22","0","0","","1","3"
"0","2","2","1","0","1","0","0","7","","0","319900502","1","319900503","319900501","28","0","0","","50","3"
"0","2","0","90","0","1","0","0","7","","0","31990003","1","1","319900502","22","0","0","","1","3"
"0","2","0","90","0","1","0","0","7","","0","31990004","1","1","319900503","22","0","0","","1","3"
"0","1","0","0.5","0","1","0","3000","38","","0","0","2","0","319900601","92","0","0","","0","3"
"0","1","0","500","0","1","0","3000","3","","0","1","2","0","319900602","46","0","0","","1","3"
"0","2","0","90","0","1","0","0","7","","0","31990001","1","0","319900603","22","0","0","","1","3"
"0","2","1","1","0","1","0","0","7","","90","1","1","0","319900701","10","0","1","","21","3"
"0","2","1","1","0","1","0","0","7","","90","1","1","0","319900702","10","0","1","","41","3"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","319900801","17","0","90","","7","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","319900802","10","0","1","","1020","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","319900803","10","0","1","","1040","3"
"0","2","90","0.5","1","1","0","0","7","","0","0","1","0","319900804","98","0","0","","0","3"
"0","1","26","26","0","1","0","3000","1","","0.0018","0","1","50","319901101","1","0","1","","1","3"
"0","1","0","1","0","1","0","3000","1","","12","1","1","0","319901102","10","0","0.2","","21","3"
"0","1","0.9","90","0","1","0","3000","4","","0.0009","0","1","50","319901201","1","0","3.5","","1","3"
"0","1","-1","550","1","1","0","3000","4","","0","1","1","0","319901202","3","0","5000","","8","3"
"0","1","0","1","0","1","0","3000","4","","12","1","1","0","319901203","10","0","0.2","","21","3"
"0","1","0.9","90","0","1","0","3000","3","","0.0018","0","1","50","319901301","1","0","3.5","","1","3"
"0","1","0","1","0","1","0","3000","3","","0","319901303","1","0","319901302","23","0","0","","100","3"
"0","1","0.9","90","0","1","0","3000","3","","0.0018","0","1","50","319901303","1","0","3.5","","1","3"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","319901401","17","0","30","","3","3"
"0","2","0","2","0","1","0","3000","3","","0","0","99","0","319901402","8","0","90","","2","3"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","319901501","17","0","90","","7","3"
"0","2","0","100000","0","1","2000000","0","7","","0","0","1","0","319901502","73","0","90","","3","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","319901503","10","0","1","","1020","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","319901504","10","0","1","","1040","3"
"0","1","0.9","90","99999","1","0","3000","3","","0.00135","0","99","0","320000101","1","0","1.5","","2","3"
"0","1","0","1","0","1","0","3000","3","","18","1","99","0","320000102","10","0","0.03","","41","3"
"0","1","0","0","0","1","0","3000","3","","0","0","1","0","320000201","7","0","0","","4","2"
"0","1","0.6","60","0","1","0","200","1","","0.0006","0","99","0","320000202","1","0","3","","2","2"
"0","2","0.2","20","0","1","0","3000","7","","0.0002","0","1","0","320000301","1","0","3.5","","2","3"
"0","2","0","1","0","1","0","3000","7","","18","1","1","0","320000302","10","0","0.03","","21","3"
"0","2","0","1","0","1","0","3000","7","","18","1","1","0","320000303","10","0","0.03","","41","3"
"0","0","0","100","0","1","0","0","7","","0","0","1","0","320000401","17","0","50","","3","0"
"0","2","0","120","0","1","0","0","7","","0","32000202","1","0","320000402","22","0","0","","1","3"
"0","2","90","2","0","1","0","0","7","","120","1","1","1","320000403","10","0","0","","21","3"
"0","2","90","2","0","1","0","0","7","","120","1","1","1","320000404","10","0","0","","41","3"
"0","1","0.6","60","0","1","0","3000","3","","0.0012","0","1","0","320000501","1","0","3.5","","2","3"
"0","1","0","0.5","0","1","0","3000","3","","0","0","99","0","320003101","92","0","0","","0","3"
"0","1","0.9","90","99999","1","0","3000","3","","0.00135","0","99","0","320003102","1","0","1.5","","2","3"
"0","1","0","1","0","1","0","3000","3","","18","1","99","0","320003103","10","0","0.03","","41","3"
"0","1","0","0","0","1","0","3000","3","","0","0","1","0","320003201","7","0","0","","4","2"
"0","1","0","0.5","0","1","0","200","1","","0","0","99","0","320003202","92","0","0","","0","2"
"0","1","0.6","60","0","1","0","200","1","","0.0006","0","99","0","320003203","1","0","3","","2","2"
"0","2","0.2","20","0","1","0","3000","7","","0.0002","0","1","0","320003301","1","0","3.5","","2","3"
"0","2","0","1","0","1","0","3000","7","","18","1","1","0","320003302","10","0","0.03","","21","3"
"0","2","0","1","0","1","0","3000","7","","18","1","1","0","320003303","10","0","0.03","","41","3"
"0","0","0","100","0","1","0","0","7","","0","0","1","0","320003401","17","0","31","","3","0"
"0","2","0","120","0","1","0","0","7","","0","32000502","1","0","320003402","22","0","0","","1","3"
"0","2","90","2","0","1","0","0","7","","120","1","1","1","320003403","10","0","0","","21","3"
"0","2","90","2","0","1","0","0","7","","120","1","1","1","320003404","10","0","0","","41","3"
"0","2","0","100","0","1","0","3000","7","","0","0","1","0","320003405","49","0","0","","1","3"
"0","1","0","0.5","0","1","0","3000","3","","0","0","1","0","320003501","92","0","0","","0","3"
"0","1","0.6","60","0","1","0","3000","3","","0.0012","0","1","0","320003502","1","0","3.5","","2","3"
"0","1","0","0.5","0","1","0","3000","3","","0","0","3","0","320003601","92","0","0","","0","2"
"0","1","0","999999","99999","1","0","3000","3","","0","0","3","0","320003602","1","0","0","","2","2"
"0","2","100","2","0","1","0","3000","7","","90","1","1","0","320003603","10","0","0","","21","3"
"0","2","100","2","0","1","0","3000","7","","90","1","1","0","320003604","10","0","0","","41","3"
"0","2","0","100","0","1","0","3000","7","","0","0","1","0","320003605","49","0","0","","1","3"
"0","2","0","0.5","0","1","0","3000","7","","0","0","1","0","320003606","92","0","0","","0","2"
"0","2","0","500000","0","1","0","3000","7","","0","0","1","0","320003607","9","0","40.5","","2","3"
"0","1","0","0.5","0","1","0","3000","4","","0","0","1","0","320003608","92","0","0","","0","3"
"0","1","0.9","90","3000","1","1.5","3000","4","","0.0009","0","1","0","320003609","36","0","3.5","","4","3"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","320003701","17","0","90","","7","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","320003702","10","0","1","","1020","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","320003703","10","0","1","","1040","3"
"0","2","1","0","650","1","1","-1","7","","0","610128402","1","1","320003801","15","0","1","","2","1"
"0","2","1","0","900","1","1","-1","7","","0","610128403","1","1","320003802","15","0","1","","2","1"
"0","2","1","0","1150","1","1","-1","7","","0","610128404","1","1","320003803","15","0","1","","2","1"
"0","1","0","350","0","1","0","2160","3","","0","0","99","0","320003804","3","0","1000","","3","2"
"0","1","0","15","0","1","0","3000","3","","0","1","99","100","320100101","46","0","0","","1","3"
"0","1","0","15","0","1","0","3000","3","","0","2","99","100","320100102","46","0","0","","1","3"
"0","2","0.003","7","0","1","0","0","7","","0","1","1","0","320100103","26","0","0","","320100101","3"
"0","2","0.003","8","0","1","0","0","7","","0","1","1","0","320100104","26","0","0","","320100102","3"
"0","2","2","1","0","1","0","3000","3","","0","0","99","320100106","320100105","28","0","0","","701","3"
"0","2","0","1","0","1","0","3000","3","","0","0","99","0","320100106","8","0","18","","2","3"
"0","2","0.3","4","0","1","0","3000","18","","0","1","99","0","320100107","26","0","0","","320100106","3"
"0","1","40","0","0","1","0","3000","3","","0","0","1","50","320100201","1","0","40","","1","3"
"0","1","40","0","0","1","0","3000","3","","0","0","1","50","320100202","1","0","40","","2","3"
"0","1","0","1","0","1","0","3000","3","","12","1","99","0","320100301","10","0","0.06","","21","3"
"0","1","0","1","0","1","0","3000","3","","12","1","99","0","320100302","10","0","0.06","","41","3"
"0","1","2","1","0","1","0","3000","3","","0","320100304","99","0","320100303","23","0","0","","970","3"
"0","1","0","1","0","1","0","3000","3","","12","0","99","0","320100304","10","0","5","","11","3"
"0","1","0","1","0","1","0","3000","3","","12","0","99","0","320100305","10","0","5","","31","3"
"0","2","2","1","0","2","0","3000","3","","0","0","1","320100402","320100401","28","0","215900","","720","3"
"-100","2","1","0","-100","2","1","250","7","","0","501011005","1","1","320100402","15","0","0","","2","1"
"0","2","2","1","0","2","0","3000","3","","0","0","1","320100404","320100403","28","0","215901","","720","3"
"-350","2","1","0","-350","2","1","250","7","","0","501011006","1","1","320100404","15","0","0","","2","1"
"0","2","2","1","0","2","0","3000","3","","0","0","1","320100406","320100405","28","0","215902","","720","3"
"-600","2","1","0","-600","2","1","250","7","","0","501011007","1","1","320100406","15","0","0","","2","1"
"0","2","100","2","0","2","1","3000","34","","0","0","99","0","320100407","4","0","0","","1","3"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","320100501","17","0","90","","7","3"
"0","2","0","90","0","1","0","3000","7","","0","146","1","0","320100502","105","0","0","","1","3"
"0","2","0","0","-2000","2","1","250","7","","0","501011008","1","1","320100503","15","0","0","","2","1"
"0","2","100","2","0","1","0","3000","3","","18","1","99","0","320100601","10","0","0","","10","3"
"0","2","100","2","0","1","0","3000","3","","18","1","99","0","320100602","10","0","0","","30","3"
"0","2","0","1","0","1","0","3000","3","","18","1","99","0","320100603","10","0","0.1","","20","3"
"0","2","0","1","0","1","0","3000","3","","18","1","99","0","320100604","10","0","0.1","","40","3"
"0","1","0","15","0","1","0","3000","3","","0","1","99","100","320101101","46","0","0","","1","3"
"0","1","0","15","0","1","0","3000","3","","0","2","99","100","320101102","46","0","0","","1","3"
"0","2","0.003","7","0","1","0","0","7","","0","1","1","0","320101103","26","0","0","","320101101","3"
"0","2","0.003","8","0","1","0","0","7","","0","1","1","0","320101104","26","0","0","","320101102","3"
"0","2","2","1","0","1","0","3000","3","","0","0","99","320101106","320101105","28","0","0","","701","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","320101106","59","0","18","","1","3"
"0","2","0.2","4","0","1","0","3000","18","","0","1","99","0","320101107","26","0","0","","320101106","3"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","320101501","17","0","90","","7","3"
"0","3","0","90","0","1","0","3000","7","","0","147","1","0","320101502","105","0","0","","1","6"
"0","3","90","9900","600000","1","0","3000","3","","0","0","99","0","320101503","110","0","-1","","1","6"
"0","2","0","0","-2000","2","1","250","7","","0","501011009","1","1","320101504","15","0","0","","2","1"
"0","1","100","2","0","1","0","3000","3","","18","1","99","0","320101601","10","0","0","","91","3"
"0","1","2","1","0","1","0","3000","3","","0","320101604","99","320101603","320101602","23","0","0","","980","3"
"0","1","0.005","0","0","1","0","3000","3","","0","0","99","100","320101603","9","0","18.5","","2","3"
"0","1","0.01","0","0","1","0","3000","3","","0","0","99","100","320101604","9","0","18.5","","2","3"
"0","1","0","15","0","1","0","3000","3","","0","1","99","100","320102101","46","0","0","","1","3"
"0","1","0","15","0","1","0","3000","3","","0","2","99","100","320102102","46","0","0","","1","3"
"0","2","0.003","7","0","1","0","0","7","","0","1","1","0","320102103","26","0","0","","320102101","3"
"0","2","0.003","8","0","1","0","0","7","","0","1","1","0","320102104","26","0","0","","320102102","3"
"0","2","2","1","0","1","0","3000","3","","0","0","99","320102106","320102105","28","0","0","","701","3"
"0","2","0","1","0","1","0","3000","3","","18","1","99","0","320102106","10","0","0","","20","3"
"0","2","0","1","0","1","0","3000","3","","18","1","99","0","320102107","10","0","0","","40","3"
"0","2","100","4","0","1","0","3000","18","","0","2","99","0","320102108","26","0","0","","320102106","3"
"0","2","100","4","0","1","0","3000","18","","0","2","99","0","320102109","26","0","0","","320102107","3"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","320102501","17","0","90","","7","3"
"0","2","0","90","0","1","0","3000","7","","0","148","1","0","320102502","105","0","0","","1","3"
"0","2","0","0","-2000","2","1","250","7","","0","501011010","1","1","320102503","15","0","0","","2","1"
"0","1","0","5000","99999","1","0","3000","3","","0","0","99","100","320102601","1","0","0","","1","3"
"0","1","0","5000","99999","1","0","3000","3","","0","0","99","100","320102602","1","0","0","","2","3"
"0","2","22","9","0","1","0","3000","7","","0","1","1","0","320102603","26","0","0","","320102601","3"
"0","2","22","10","0","1","0","3000","7","","0","1","1","0","320102604","26","0","0","","320102602","3"
"0","1","0","15","0","1","0","3000","3","","0","1","99","100","320103101","46","0","0","","1","3"
"0","1","0","15","0","1","0","3000","3","","0","2","99","100","320103102","46","0","0","","1","3"
"0","2","0.003","7","0","1","0","0","7","","0","1","1","0","320103103","26","0","0","","320103101","3"
"0","2","0.003","8","0","1","0","0","7","","0","1","1","0","320103104","26","0","0","","320103102","3"
"0","2","2","1","0","1","0","3000","3","","0","0","99","320103106","320103105","28","0","0","","701","3"
"0","1","0","1","0","1","0","3000","3","","0","0","99","0","320103106","8","0","18","","1","3"
"0","2","-0.15","4","0","1","0","3000","18","","0","1","99","0","320103107","26","0","0","","320103106","3"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","320103501","17","0","90","","7","3"
"0","3","0","90","0","1","0","3000","7","","0","149","1","0","320103502","105","0","0","","1","6"
"0","3","0","0.25","0","1","0","3000","3","","0","0","99","0","320103503","83","0","90","","1","6"
"0","2","0","0","-2000","2","1","250","7","","0","501011011","1","1","320103504","15","0","0","","2","1"
"0","3","153","1","0","1","0","3000","3","","1","0","99","0","320103505","35","0","90","","0","6"
"0","1","10","5000000","0","1","0","3000","3","","0","0","99","100","320103601","1","0","10","","1","3"
"0","1","10","5000000","0","1","0","3000","3","","0","0","99","100","320103602","1","0","10","","2","3"
"0","1","0","0.85","0","1","0","3000","3","","0","0","99","0","320103603","8","0","90","","1","3"
"0","2","0","1.5","0","1","0","3000","3","","0","0","99","0","320103604","8","0","90","","2","3"
"0","1","-1000000","4","0","1","0","3000","3","","0","1","99","0","320103605","26","0","0","","320103601","9"
"0","1","-1000000","4","0","1","0","3000","3","","0","1","99","0","320103606","26","0","0","","320103602","9"
"0","1","2","200","0","1","0","3000","3","","0.003","0","1","0","320200101","1","0","3.5","","2","3"
"0","1","0.4","40","0","1","0","3000","3","","0.0006","0","99","0","320200102","1","0","1.5","","2","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","320200103","8","0","2","","8","3"
"0","1","0.4","40","0","1","0","3000","3","","0.0006","0","99","0","320200201","1","0","1.5","","2","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","320200202","8","0","2","","8","3"
"0","1","2","200","0","1","0","3000","3","","0.002","0","1","0","320200301","1","0","3.5","","2","3"
"0","0","0","100","0","1","0","0","7","","0","0","1","0","320200401","17","0","50","","3","0"
"0","2","0","120","0","1","0","3000","7","","0","32020202","1","0","320200402","22","0","0","","1","3"
"0","2","30","2","0","1","0","3000","7","","90","1","1","1","320200403","10","0","0","","30","3"
"0","1","0.4","40","0","1","0","3000","3","","0.0008","0","1","0","320200501","1","0","3.5","","2","3"
"0","1","0","0.5","0","1","0","3000","3","","0","0","1","0","320203101","92","0","0","","0","3"
"0","1","2","200","0","1","0","3000","3","","0.003","0","1","0","320203102","1","0","3.5","","2","3"
"0","1","0","0.5","0","1","0","3000","3","","0","0","99","0","320203103","92","0","0","","0","3"
"0","1","0.4","40","0","1","0","3000","3","","0.0006","0","99","0","320203104","1","0","1.5","","2","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","320203105","8","0","2","","8","3"
"0","1","0","0.5","0","1","0","3000","3","","0","0","99","0","320203201","92","0","0","","0","3"
"0","1","0.4","40","0","1","0","3000","3","","0.0006","0","99","0","320203202","1","0","1.5","","2","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","320203203","8","0","2","","8","3"
"0","1","0","0.5","0","1","0","3000","3","","0","0","1","0","320203301","92","0","0","","0","3"
"0","1","2","200","0","1","0","3000","3","","0.002","0","1","0","320203302","1","0","3.5","","2","3"
"0","0","0","100","0","1","0","0","7","","0","0","1","0","320203401","17","0","35","","3","0"
"0","2","0","120","0","1","0","3000","7","","0","32020502","1","0","320203402","22","0","0","","1","3"
"0","2","30","2","0","1","0","3000","7","","90","1","1","1","320203403","10","0","0","","30","3"
"0","1","0","0.5","0","1","0","3000","3","","0","0","1","0","320203501","92","0","0","","0","3"
"0","1","0.4","40","0","1","0","3000","3","","0.0008","0","1","0","320203502","1","0","3.5","","2","3"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","320203601","17","0","90","","7","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","320203602","10","0","1","","1020","3"
"0","2","0","1","1","1","0","0","7","","90","0","1","0","320203603","10","0","1","","1040","3"
"0","2","90","0.5","1","1","0","0","7","","0","0","1","0","320203604","98","0","0","","0","3"
"0","1","0","1","0","1","0","3000","3","","0","0","1","0","320203701","92","0","0","","0","3"
"0","1","0","200","0","1","0","3000","3","","0","1","1","0","320203702","46","0","0","","1","3"
"0","2","0","0","0","1","0","0","7","","0","0","1","0","320203703","92","0","0","","0","2"
"0","2","0","6","0","1","0","0","7","","0","1","1","0","320203704","26","0","0.001","","320203705","2"
"0","2","0","500000","999999","1","0","0","7","","0","0","1","0","320203705","1","0","0","","1","3"
"0","2","100","2","1","1","0","0","7","","8","1","1","0","320203706","10","0","0","","21","2"
"0","2","100","2","1","1","0","0","7","","8","1","1","0","320203707","10","0","0","","41","2"
"0","2","0","3","0","1","0","0","7","","0","0","1","0","320203708","21","0","0","","1","3"
"0","2","1","0","-800","1","1","-1","7","","0","610132601","1","1","320203801","15","0","1","","2","1"
"0","2","1","0","-850","1","1","-1","7","","0","610132602","1","1","320203802","15","0","1","","2","1"
"0","2","1","0","-1000","1","1","-1","7","","0","610132603","1","1","320203803","15","0","1","","2","1"
"0","2","1","0","-1150","1","1","-1","7","","0","610132604","1","1","320203804","15","0","1","","2","1"
"0","1","0","450","0","1","0","2160","3","","0","0","99","0","320203805","3","0","1000","","3","2"
"0","2","1","0","-800","1","1","-1","7","","0","610132701","1","1","320203901","15","0","1","","2","1"
"0","2","1","0","-850","1","1","-1","7","","0","610132702","1","1","320203902","15","0","1","","2","1"
"0","2","1","0","-1000","1","1","-1","7","","0","610132703","1","1","320203903","15","0","1","","2","1"
"0","2","1","0","-1150","1","1","-1","7","","0","610132704","1","1","320203904","15","0","1","","2","1"
"0","1","0","450","0","1","0","2160","3","","0","0","99","0","320203905","3","0","1000","","3","2"
"0","1","0","99","0","1","0","3000","3","","0","1","99","0","320300101","46","0","0","","2","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","320300102","8","0","3","","7","3"
"0","1","0","100","0","1","0","3000","3","","0","0","99","0","320300103","49","0","0","","10","3"
"0","1","0","35","0","1","0","3000","3","","0","1","99","0","320300201","46","0","0","","2","3"
"0","1","2","1","0","1","0","3000","3","","0","320300203","99","320300204","320300202","23","0","0","","920","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","320300203","8","0","4","","7","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","320300204","8","0","1.5","","7","3"
"0","1","0","60","0","1","0","600","3","","0","1","99","0","320300301","46","0","0","","2","1"
"0","1","0","1000","0","1","0","600","3","","0","1","99","0","320300302","3","0","1000","","3","1"
"0","1","2","1","0","1","0","600","3","","0","320300304","99","0","320300303","23","0","0","","930","1"
"0","1","0","100","0","1","0","600","3","","0","0","99","0","320300304","49","0","0","","1","1"
"0","1","0","2380","0","1","0","3000","3","","0","0","1","0","320300401","7","0","0","","2","2"
"0","1","0","50","0","1","0","350","3","","0","1","99","0","320300402","46","0","0","","2","2"
"0","1","0","300","0","1","0","350","3","","0","0","99","0","320300403","16","0","0","","2","2"
"0","1","2","1","0","1","0","350","3","","0","320300405","99","0","320300404","23","0","0","","930","2"
"0","1","0","1","0","1","0","350","3","","90","1","99","0","320300405","10","0","5","","11","2"
"0","1","0","1","0","1","0","350","3","","90","1","99","0","320300406","10","0","5","","31","2"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","320303101","92","0","0","","0","3"
"0","1","0","99","0","1","0","3000","3","","0","1","99","0","320303102","46","0","0","","2","3"
"0","1","0","0","0","1","0","3000","3","","0","0","99","0","320303103","8","0","3","","7","3"
"0","1","0","100","0","1","0","3000","3","","0","0","99","0","320303104","49","0","0","","10","3"
"0","1","1","0","999999","1","0","3000","3","","0","0","99","0","320303105","1","0","0","","2","3"
"0","1","0","0.5","0","1","0","3000","3","","0","0","99","0","320303201","92","0","0","","0","3"
"0","1","0","35","0","1","0","3000","3","","0","1","99","0","320303202","46","0","0","","2","3"
