7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c
"3","0","1","0","-1","99","310800601","0","0","0.001","0","0.03","1","3","1","","1","0","1","","1"
"3","0","7","0","-1","99","310800602","0","0","0","0","1","0","3","1","","1","0","0","","8"
"7","0","7","0","0","1","310800701","0","0","0","0","90","100","1","2","","1","0","0","","17"
"7","-480","2","1","-1","1","310800702","610067996","-480","0","0","0","0","1","2","","1","1","0","","15"
"7","0","7","0","0","1","310800801","0","0","0","0","90","100","1","2","","1","0","0","","17"
"7","0","0","0","0","1","310800802","0","0","0","0","0","90","1","2","","1","0","0","","54"
"3","0","1","0","-1","99","310801201","0","0","0","0","5","1","3","1","","1","0","1.5","","9"
"3","0","4","0","-1","99","310801501","0","0","0","0","5","1","3","1","","1","0","2.2","","9"
"7","0","7","0","0","1","310801701","0","0","0","0","90","100","1","2","","1","0","0","","17"
"7","-480","2","1","-1","1","310801702","610067996","-480","0","0","0","0","1","2","","1","1","0","","15"
"7","0","7","0","0","1","310802701","0","0","0","0","90","100","1","2","","1","0","0","","17"
"7","-480","2","1","-1","1","310802702","610067997","-480","0","0","0","0","1","2","","1","1","0","","15"
"7","0","7","0","0","1","310803701","0","0","0","0","90","100","1","2","","1","0","0","","17"
"7","-480","2","1","-1","1","310803702","610067998","-480","0","0","0","0","1","2","","1","1","0","","15"
"3","0","1","0","-1","99","310805101","1","0","0","0","0","0","3","1","","1","0","0.25","","46"
"3","0","1","0","-1","99","310805201","0","0","0.03","0","1","1","3","1","","1","0","1.5","","9"
"3","0","1","0","-1","99","310805301","0","0","0.0007","0","1","1","3","1","","1","0","1","","1"
"7","0","3","0","0","1","310805401","0","0","0","0","40","100","1","2","","1","0","0","","17"
"7","0","1","0","0","1","310805402","31080002","0","0","0","0","180","1","2","","1","0","0","","22"
"3","0","4","0","-1","99","310805501","0","0","0.03","0","1","1","3","1","","1","0","3.1","","9"
"3","0","1","0","-1","99","310805601","0","0","0.002","0","0.13","1","3","1","","1","0","1","","1"
"3","0","7","0","-1","99","310805602","0","0","0","0","1","0","3","1","","1","0","0","","8"
"7","0","7","0","0","1","310805701","0","0","0","0","90","100","1","2","","1","0","0","","17"
"7","-480","2","1","-1","1","310805702","610067999","-480","0","0","0","0","1","2","","1","1","0","","15"
"3","0","1","0","-1","99","310806101","1","0","0","0","0","0","3","1","","1","0","0.25","","46"
"3","0","1","0","-1","99","310806201","0","0","0.03","0","1","1","3","1","","1","0","1.5","","9"
"3","0","1","0","-1","99","310806301","0","0","0.0007","0","1","1","3","1","","1","0","1","","1"
"7","0","3","0","0","1","310806401","0","0","0","0","100","100","1","2","","1","0","0","","17"
"7","0","1","0","0","1","310806402","31080002","0","0","0","0","180","1","2","","1","0","0","","22"
"3","0","4","0","-1","99","310806501","0","0","0.03","0","1","1","3","1","","1","0","2.6","","9"
"3","0","1","0","-1","99","310806601","0","0","0.002","0","0.15","1","3","1","","1","0","1","","1"
"3","0","7","0","-1","99","310806602","0","0","0","0","1","0","3","1","","1","0","0","","8"
"7","0","7","0","0","1","310806701","0","0","0","0","90","100","1","2","","1","0","0","","17"
"7","-480","2","1","-1","1","310806702","610067999","-480","0","0","0","0","1","2","","1","1","0","","15"
"3","0","1","0","3000","99","310900101","0","0","0","0","1.44","18","3","1","","1","0","18","對全體敵人造成大幅度的物理傷害","1"
"6","0","1","0","3000","1","310900201","0","0","0","0","0","1","1","1","","1","0","1","對 HP 最高的敵人造成大幅度物理傷害","1"
"2","0","1","1","3000","1","310900301","0","0","0","0","0","1","1","1","","1","0","1","對隨機1名敵人造成大幅度物理傷害（時機調整用）","1"
"3","0","1","0","3000","99","311000101","0","0","0","0","1.44","18","3","1","","1","0","18","對全體敵人造成大幅度的物理傷害","1"
"11","0","3","0","2160","1","311000201","0","0","0","0","0","1250","1","2","","1","2","0","","7"
"11","0","21","400","400","99","311000203","2","0","0","0","9.5","60","3","1","","1","0","0","大幅度降低領域內敵人的物理防禦力","38"
"11","400","4","9.5","400","99","311000204","0","0","0","0","0","3000","3","1","","1","0","0","對領域中敵人造成持續魔法傷害","36"
"4","0","4","0","9999","1","311000301","0","0","0","1","0","0","1","1","","1","0","0","鎖定從後方數來第2名的角色（可被挑釁）","7"
"3","0","1","0","150","99","311000302","0","0","0","0","0.54","6.8","2","1","","1","0","6.8","對小範圍內造成中幅度的物理傷害","1"
"3","0","2","0","150","99","311000303","0","0","0","0","0","80","2","1","","1","0","0","減少範圍內的 TP","16"
"3","0","1","0","9999","99","311000304","0","0","0","0","0","300","2","2","","1","0","0","提升範圍內的 TP","16"
"7","0","3","0","-1","1","311000401","0","0","0","0","80","100","3","2","","1","0","0","80%觸發覺醒","17"
"7","0","2","0","-1","1","311000402","0","0","0","0","90","1.62","3","2","","1","0","0","加速","8"
"7","0","10","0","-1","1","311000403","1","0","90","0","0","2","3","2","","1","0","15","物理攻擊增益","10"
"7","0","1","0","-1","1","311000404","31100002","0","0","0","0","180","3","2","","1","0","0","行動模式變更","22"
"3","0","10","0","3000","99","311001101","0","0","0","0","0","100","3","1","","1","0","0","","49"
"20","0","1","0","3000","99","311001102","0","0","0.00002","0","1","2.1","3","1","","1","100","2.1","","1"
"7","0","311001102","0","-1","1","311001103","1","2","0","0","0","9","3","2","","1","0","500","","26"
"21","0","1","0","3000","99","311001104","0","0","0.00002","0","1","2.1","3","1","","1","100","2.1","","1"
"7","0","311001104","0","-1","1","311001105","1","2","0","0","0","10","3","2","","1","0","500","","26"
"3","0","7","0","3000","99","311001106","0","0","0","0","3","0","3","1","","1","0","0","","8"
"3","0","4","0","3000","1","311001201","0","0","0","2","0","0","3","1","","1","0","0","","7"
"3","0","2","0","200","99","311001202","0","0","0.00015","0","1","5","2","1","","1","100","5","","1"
"3","0","311001204","0","200","99","311001203","1","0","-200","0","0","5","2","1","","1","0","-35","","26"
"3","0","21","248","3000","1","311001204","2","0","0","2","12.5","200","3","1","","1","0","0","","38"
"3","0","4","0","3000","1","311001301","0","0","0","2","0","0","3","1","","1","0","0","","7"
"3","0","2","0","200","99","311001302","0","0","0.00015","0","1","5","2","1","","1","100","5","","1"
"3","0","2","0","200","99","311001303","0","0","0","0","0","100","2","1","","1","0","0","","16"
"3","0","311001305","0","200","99","311001304","1","0","0","0","0","5","2","1","","1","0","-100","","26"
"7","0","1","0","-1","1","311001305","0","0","0","0","0","550","3","2","","1","0","0","","16"
"3","0","1","0","3000","1","311001401","0","0","0.00033","0","1","21","3","1","","1","100","21","","1"
"7","0","9","0","0","1","311001501","0","0","0","0","15","100","1","2","","1","0","0","","17"
"7","0","21","0","0","1","311001502","2","0","15","0","1","1","1","2","","1","0","0","","10"
"7","0","41","0","0","1","311001503","2","0","15","0","1","1","1","2","","1","0","0","","10"
"7","0","9","0","0","1","311001601","0","0","0","0","15","100","1","2","","1","0","0","","17"
"7","0","21","0","0","1","311001602","2","0","15","0","1","1","1","2","","1","0","0","","10"
"7","0","41","0","0","1","311001603","2","0","15","0","1","1","1","2","","1","0","0","","10"
"7","0","9","0","0","1","311001701","0","0","0","0","15","100","1","2","","1","0","0","","17"
"7","0","21","0","0","1","311001702","2","0","15","0","1","1","1","2","","1","0","0","","10"
"7","0","41","0","0","1","311001703","2","0","15","0","1","1","1","2","","1","0","0","","10"
"3","0","10","0","3000","99","311002101","0","0","0","0","0","100","3","1","","1","0","0","","49"
"20","0","1","0","3000","99","311002102","0","0","0.00002","0","1","2.1","3","1","","1","100","2.1","","1"
"7","0","311002102","0","-1","1","311002103","1","2","0","0","0","9","3","2","","1","0","500","","26"
"21","0","1","0","3000","99","311002104","0","0","0.00002","0","1","2.1","3","1","","1","100","2.1","","1"
"7","0","311002104","0","-1","1","311002105","1","2","0","0","0","10","3","2","","1","0","500","","26"
"3","0","7","0","3000","99","311002106","0","0","0","0","3","0","3","1","","1","0","0","","8"
"3","0","4","0","3000","1","311002201","0","0","0","2","0","0","3","1","","1","0","0","","7"
"3","0","2","0","200","99","311002202","0","0","0.00015","0","1","5","2","1","","1","100","5","","1"
"3","0","311002204","0","200","99","311002203","1","0","-200","0","0","5","2","1","","1","0","-35","","26"
"3","0","21","248","3000","1","311002204","2","0","0","2","12.5","200","3","1","","1","0","0","","38"
"3","0","4","0","3000","1","311002301","0","0","0","2","0","0","3","1","","1","0","0","","7"
"3","0","2","0","200","99","311002302","0","0","0.00015","0","1","5","2","1","","1","100","5","","1"
"3","0","2","0","200","99","311002303","0","0","0","0","0","100","2","1","","1","0","0","","16"
"3","0","311002305","0","200","99","311002304","1","0","0","0","0","5","2","1","","1","0","-100","","26"
"7","0","1","0","-1","1","311002305","0","0","0","0","0","550","3","2","","1","0","0","","16"
"3","0","1","0","3000","1","311002401","0","0","0.00033","0","1","21","3","1","","1","100","21","","1"
"7","0","9","0","0","1","311002501","0","0","0","0","15","100","1","2","","1","0","0","","17"
"7","0","21","0","0","1","311002502","2","0","15","0","1","1","1","2","","1","0","0","","10"
"7","0","41","0","0","1","311002503","2","0","15","0","1","1","1","2","","1","0","0","","10"
"7","0","9","0","0","1","311002601","0","0","0","0","15","100","1","2","","1","0","0","","17"
"7","0","21","0","0","1","311002602","2","0","15","0","1","1","1","2","","1","0","0","","10"
"7","0","41","0","0","1","311002603","2","0","15","0","1","1","1","2","","1","0","0","","10"
"7","0","9","0","0","1","311002701","0","0","0","0","15","100","1","2","","1","0","0","","17"
"7","0","21","0","0","1","311002702","2","0","15","0","1","1","1","2","","1","0","0","","10"
"7","0","41","0","0","1","311002703","2","0","15","0","1","1","1","2","","1","0","0","","10"
"3","0","1","0","-1","99","311100101","2","0","0","0","0","50","3","1","","1","0","0","","46"
"1","0","1","0","-1","99","311100102","0","0","0.04","0","6","100","1","1","","1","0","3","","9"
"3","2","3","0","-1","99","311100103","0","0","0","0","1500","100","3","1","","1","0","0","","3"
"3","0","1","0","-1","2","311100201","0","0","0","0","0.07","120","1","1","","1","0","12","","1"
"1","0","21","0","-1","2","311100202","1","0","10","0","0","2","1","1","","1","0","50","","10"
"1","0","2","0","-1","99","311100203","0","0","6","0","0","300","1","1","","1","0","0","","16"
"3","0","2","0","400","99","311100301","0","0","0","0","0.2","100","1","1","","1","0","12","","1"
"1","2","41","0","400","99","311100302","1","0","10","0","0","2","1","1","","1","0","70","","10"
"1","0","950","0","400","99","311100303","311100304","0","0","0","0","0","1","1","","1","0","0","","23"
"1","0","1","0","400","99","311100304","0","0","0","0","10","0.5","1","1","","1","0","0","","8"
"7","0","3","0","-1","1","311100401","0","0","0","0","35","100","1","2","","1","0","0","","17"
"7","0","2","0","-1","1","311100402","0","0","0","0","90","1.28","3","2","","1","0","0","","8"
"7","0","30","0","-1","1","311100403","1","0","90","0","0","2","3","2","","1","0","15","","10"
"7","0","1","0","-1","1","311100404","31110302","0","0","0","0","90","3","2","","1","0","0","","22"
"3","0","1","0","-1","99","311101101","2","0","0","0","0","35","3","1","","1","0","0","","46"
"1","0","1","0","-1","99","311101102","0","0","0.04","0","6","100","1","1","","1","0","3","","9"
"3","2","3","0","-1","99","311101103","0","0","0","0","1500","100","3","1","","1","0","0","","3"
"3","0","2","0","400","99","311101301","0","0","0","0","0.2","100","1","1","","1","0","12","","1"
"1","2","41","0","400","99","311101302","1","0","10","0","0","2","1","1","","1","0","70","","10"
"1","0","950","0","400","99","311101303","311101304","0","0","0","0","0","1","1","","1","0","0","","23"
"1","0","1","0","400","99","311101304","0","0","0","0","15","0.25","1","1","","1","0","0","","8"
"7","0","3","0","-1","1","311101401","0","0","0","0","100","100","1","2","","1","0","0","","17"
"7","0","2","0","-1","1","311101402","0","0","0","0","90","1.28","3","2","","1","0","0","","8"
"7","0","30","0","-1","1","311101403","1","0","90","0","0","2","3","2","","1","0","15","","10"
"7","0","1","0","-1","1","311101404","31110302","0","0","0","0","90","3","2","","1","0","0","","22"
"3","0","1","0","2160","3","311200101","0","0","0","0","0.875","10.5","2","1","","1","0","10.5","對前方小範圍內造成大幅度物理傷害","1"
"3","0","1","0","2160","99","311200102","0","0","0","0","1","12","2","1","","1","0","12","對前方小範圍內造成大幅度物理傷害","1"
"3","0","1","0","2160","2","311200201","0","0","0","0","0.38","4.5","1","1","","1","0","4.5","對面前的敵人造成物理傷害，同時降低物理防禦力","1"
"7","0","10","0","-1","1","311200202","1","0","8","0","40","1","1","1","","1","0","40","對面前的敵人造成物理傷害，同時降低物理防禦力","10"
"3","0","1","0","2160","1","311200301","0","0","0","0","0.75","9","2","1","","1","0","9","","1"
"1","2","21","0","-1","1","311200302","1","0","12","0","1.6","1","1","2","","1","0","1.6","","10"
"3","0","1","0","2160","1","311200401","0","0","0","1","0.75","9","2","1","","1","0","9","","1"
"1","2","21","0","-1","1","311200402","1","0","12","0","1.6","1","1","2","","1","0","1.6","","10"
"3","0","4","0","3000","1","311201101","0","0","0","0","0","0","2","1","","1","0","0","","7"
"3","0","0","0","200","99","311201102","0","0","0","0","0","0.5","2","1","","1","0","0","","92"
"3","0","1","0","200","99","311201103","0","0","0.0024","0","3.5","120","2","1","","1","0","1.2","","1"
"3","0","311201106","0","3000","99","311201104","1","0","0","0","0","6","3","1","","1","0","1","","26"
"3","0","0","0","3000","99","311201105","0","0","0","0","0","0.5","3","1","","1","0","0","","92"
"3","0","1","0","3000","99","311201106","0","0","0","0","0","100","3","1","","1","0","0","","1"
"7","0","10","0","-1","1","311201201","1","0","22","0","0","2","3","2","","1","0","100","","10"
"7","0","40","0","-1","1","311201202","1","0","22","0","0","2","3","2","","1","0","100","","10"
"7","0","1","0","-1","1","311201203","0","0","0","0","0","0","3","2","","1","0","0.1","","16"
"3","0","0","0","3000","1","311201301","0","0","0","0","0","0.5","1","1","","1","0","0","","92"
"3","0","1","0","3000","1","311201302","0","0","0.0018","0","3.5","90","1","1","","1","0","0.9","","1"
"7","0","7","0","0","1","311201401","0","0","0","0","90","100","3","2","","1","0","0","","17"
"7","0","3","850000","0","1","311201402","0","0","0","0","90","100000","3","2","","1","0","0","","73"
"7","1","1020","0","0","1","311201403","0","0","90","0","1","1","3","2","","1","0","0","","10"
"7","1","1040","0","0","1","311201404","0","0","90","0","1","1","3","2","","1","0","0","","10"
"7","1","0","0","0","1","311201405","0","0","0","0","0","0.5","3","2","","1","0","90","","98"
"3","0","4","0","3000","1","311202101","0","0","0","0","0","0","3","1","","1","0","0","","7"
"3","0","1","0","330","99","311202102","0","0","0.00165","0","1","50","2","1","","1","100","50","","1"
"3","0","311202104","0","3000","99","311202103","1","0","0","0","0","6","6","1","","1","0","5","","26"
"3","0","2","0","3000","99","311202104","0","0","0","0","0","100","6","1","","1","100","0","","1"
"7","0","10","0","-1","1","311202201","1","0","25","0","0","2","3","2","","1","0","150","","10"
"7","0","20","0","-1","1","311202202","1","0","22","0","0","2","3","2","","1","0","100","","10"
"7","0","40","0","-1","1","311202203","1","0","22","0","0","2","3","2","","1","0","100","","10"
"7","0","4","0","-1","1","311202204","0","0","0","0","0","0","3","2","","1","0","0.01","","16"
"3","0","4","0","3000","1","311202301","0","0","0","0","0","0","3","1","","1","0","0","","7"
"3","0","1","0","330","2","311202302","0","0","0.00051","0","1","16","2","1","","1","100","16","","1"
"3","0","4","0","3000","1","311203101","0","0","0","0","0","0","3","1","","1","0","0","","7"
"3","0","1","0","330","99","311203102","0","0","0.00165","0","1","50","2","1","","1","100","50","","1"
"3","0","311203104","0","3000","99","311203103","1","0","0","0","0","6","6","1","","1","0","13","","26"
"3","0","2","0","3000","99","311203104","0","0","0","0","0","100","6","1","","1","100","0","","1"
"7","0","10","0","-1","1","311203201","1","0","25","0","0","2","3","2","","1","0","500","","10"
"7","0","20","0","-1","1","311203202","1","0","22","0","0","2","3","2","","1","0","100","","10"
"7","0","40","0","-1","1","311203203","1","0","22","0","0","2","3","2","","1","0","100","","10"
"7","0","4","0","-1","1","311203204","0","0","0","0","0","0","3","2","","1","0","0.01","","16"
"3","0","4","0","3000","1","311203301","0","0","0","0","0","0","3","1","","1","0","0","","7"
"3","0","1","0","330","2","311203302","0","0","0.00165","0","1","50","2","1","","1","100","50","","1"
"3","0","4","0","3000","1","311204101","0","0","0","0","0","0","2","1","","1","0","0","","7"
"3","0","1","0","200","99","311204102","0","0","0.0018","0","3.5","120","2","1","","1","50","1.2","","1"
"3","0","311204104","0","3000","99","311204103","1","0","0","0","0","6","3","1","","1","0","1","","26"
"3","0","1","0","3000","99","311204104","0","0","0","0","0","100","3","1","","1","100","0","","1"
"7","0","10","0","-1","1","311204201","1","0","22","0","0","2","3","2","","1","0","100","","10"
"7","0","20","0","-1","1","311204202","1","0","22","0","0","2","3","2","","1","0","100","","10"
"7","0","40","0","-1","1","311204203","1","0","22","0","0","2","3","2","","1","0","100","","10"
"7","0","1","0","-1","1","311204204","0","0","0","0","0","0","3","2","","1","0","0.1","","16"
"3","0","4","0","3000","1","311204301","0","0","0","0","0","0","2","1","","1","0","0","","7"
"3","0","1","0","200","2","311204302","0","0","0.0018","0","3","90","2","1","","1","50","0.9","","1"
"7","0","311300102","0","0","1","311300101","1","0","0","0","0.075","263","3","2","","1","0","0","","26"
"3","0","1","0","3000","99","311300102","2","0","0","0","0","1","3","1","","1","0","0.095","","46"
"7","0","950","0","0","1","311300103","311300104","0","0","0","0","0","3","2","","1","0","0","","28"
"3","0","1","0","3000","99","311300104","2","0","0","0","0","10","3","1","","1","0","0","","46"
"7","0","1","0","0","1","311300105","0","0","-99","0","99","99","3","2","","1","0","63","","35"
"4","0","4","0","3000","1","311300201","0","0","0","0","0","0","3","1","","1","0","0","","7"
"3","0","2","0","350","99","311300202","0","0","0","0","0.75","25","2","1","","1","0","4","","1"
"1","0","0","0","-1","0","311300203","0","0","0","0","100","6","2","1","","1","0","0","","11"
"1","0","10","0","-1","0","311300204","1","0","6","0","0.28","2","2","1","","1","1","0.6","","10"
"1","0","30","0","-1","0","311300205","1","0","6","0","0.3","2","2","1","","1","1","3.2","","10"
"1","0","311300207","0","-1","0","311300206","4","0","0","0","0","5","2","1","","1","0","1","","26"
"7","0","1","0","-1","1","311300207","0","0","0","0","6","99","3","2","","1","0","63","","35"
"3","0","3","0","350","99","311300301","0","0","0","0","200","280","2","1","","1","0","0","","3"
"3","0","2","0","350","99","311300302","0","0","0","0","1","25","2","1","","1","0","4","","1"
"1","0","0","0","-1","0","311300303","0","0","0","0","100","6","2","1","","1","0","0","","11"
"1","0","10","0","-1","0","311300304","1","0","6","0","0.3","2","2","1","","1","1","4","","10"
"1","0","30","0","-1","0","311300305","1","0","6","0","0.55","2","2","1","","1","1","1","","10"
"1","0","311300307","0","-1","0","311300306","4","0","0","0","0","5","2","1","","1","0","1","","26"
"7","0","1","0","-1","1","311300307","0","0","0","0","6","99","3","2","","1","0","63","","35"
"7","0","3","0","0","1","311300401","0","0","0","0","50","100","3","2","","1","0","0","","17"
"3","0","1","0","2160","99","311300501","2","0","0","0","0","0","1","1","","1","0","0.05","","46"
"4","0","4","0","3000","1","311300601","0","0","0","0","0","0","3","1","","1","0","0","","7"
"3","0","2","0","350","99","311300602","0","0","0","0","0.6","25","2","1","","1","0","4","","1"
"1","0","0","0","-1","0","311300603","0","0","0","0","100","3","2","1","","1","0","0","","11"
"1","0","10","0","-1","0","311300604","1","0","6","0","0.28","2","2","1","","1","1","0.6","","10"
"1","0","30","0","-1","0","311300605","1","0","6","0","0.3","2","2","1","","1","1","1","","10"
"1","0","311300607","0","-1","0","311300606","4","0","0","0","0","5","2","1","","1","0","1","","26"
"7","0","1","0","-1","1","311300607","0","0","0","0","3","99","3","2","","1","0","63","","35"
"3","0","3","0","350","99","311300701","0","0","0","0","200","280","2","1","","1","0","0","","3"
"3","0","2","0","350","99","311300702","0","0","0","0","1.2","25","2","1","","1","0","4","","1"
"1","0","0","0","-1","0","311300703","0","0","0","0","100","3","2","1","","1","0","0","","11"
"1","0","10","0","-1","0","311300704","1","0","6","0","0.25","2","2","1","","1","1","4","","10"
"1","0","30","0","-1","0","311300705","1","0","6","0","0.5","2","2","1","","1","1","1","","10"
"1","0","311300707","0","-1","0","311300706","4","0","0","0","0","5","2","1","","1","0","1","","26"
"7","0","1","0","-1","1","311300707","0","0","0","0","3","99","3","2","","1","0","63","","35"
"4","0","4","0","3000","1","311300801","0","0","0","0","0","0","3","1","","1","0","0","","7"
"3","0","2","0","350","99","311300802","0","0","0","0","0.75","25","2","1","","1","0","4","","1"
"1","0","0","0","-1","0","311300803","0","0","0","0","100","4","2","1","","1","0","0","","11"
"1","0","10","0","-1","0","311300804","1","0","8","0","0.22","2","2","1","","1","1","0.6","","10"
"1","0","30","0","-1","0","311300805","1","0","8","0","0.2","2","2","1","","1","1","3.2","","10"
"1","0","311300807","0","-1","0","311300806","4","0","0","0","0","5","2","1","","1","0","1","","26"
"7","0","1","0","-1","1","311300807","0","0","0","0","4","99","3","2","","1","0","63","","35"
"3","0","3","0","350","99","311300901","0","0","0","0","200","280","2","1","","1","0","0","","3"
"3","0","2","0","350","99","311300902","0","0","0","0","1","25","2","1","","1","0","4","","1"
"1","0","0","0","-1","0","311300903","0","0","0","0","100","4","2","1","","1","0","0","","11"
"1","0","10","0","-1","0","311300904","1","0","8","0","0.2","2","2","1","","1","1","4","","10"
"1","0","30","0","-1","0","311300905","1","0","8","0","0.45","2","2","1","","1","1","1","","10"
"1","0","311300907","0","-1","0","311300906","4","0","0","0","0","5","2","1","","1","0","1","","26"
"7","0","1","0","-1","1","311300907","0","0","0","0","4","99","3","2","","1","0","63","","35"
"4","0","311301002","0","3000","1","311301001","0","0","0","0","0","0","2","1","","1","0","0","","93"
"4","0","2","0","3000","1","311301002","0","0","0","0","0.75","25","2","1","","1","0","4","","1"
"1","0","3","0","-1","0","311301003","0","0","0","0","1000","-450","2","1","","1","0","0","","3"
"3","0","4","0","3000","1","311301101","0","0","0","0","0","0","1","1","","1","0","0","","7"
"3","0","2","0","350","99","311301102","0","0","0","0","1","25","2","1","","1","0","4","","1"
"3","0","0","0","350","99","311301103","0","0","0","0","100","4.5","2","1","","1","0","0","","11"
"3","0","10","0","350","99","311301104","1","0","10","0","0.3","2","2","1","","1","1","4","","10"
"3","0","30","0","350","99","311301105","1","0","10","0","0.4","2","2","1","","1","1","1","","10"
"3","0","311301107","0","350","99","311301106","4","0","0","0","0","4","2","1","","1","0","1","","26"
"7","0","1","0","-1","1","311301107","0","0","0","0","4.5","99","3","2","","1","0","63","","35"
"7","0","3","0","0","1","311301401","0","0","0","0","60","100","3","2","","1","0","0","","17"
"7","0","311302102","0","0","1","311302101","1","0","0","0","0.075","263","3","2","","1","0","0","","26"
"3","0","1","0","3000","99","311302102","2","0","0","0","0","20","3","1","","1","0","0","","46"
"7","0","950","0","0","1","311302103","311302104","0","0","0","0","0","3","2","","1","0","0","","28"
"3","0","1","0","3000","99","311302104","2","0","0","0","0","10","3","1","","1","0","0","","46"
"7","0","1","0","0","1","311302105","0","0","-99","0","99","99","3","2","","1","0","63","","35"
"7","0","311303102","0","0","1","311303101","1","0","0","0","0.075","263","3","2","","1","0","0","","26"
"3","0","1","0","3000","99","311303102","2","0","0","0","0","1","3","1","","1","0","0.095","","46"
"7","0","960","0","0","1","311303103","311303104","0","0","0","0","0","3","2","","1","0","0","","28"
"3","0","1","0","3000","99","311303104","2","0","0","0","0","10","3","1","","1","0","0","","46"
"7","0","1","0","0","1","311303105","0","0","-99","0","99","99","3","2","","1","0","63","","35"
"3","0","1","0","2160","99","311400101","1","0","0","0","0","55","3","1","","1","0","0","海岸暴君‧鮫吉　【物理】全體傷害","46"
"7","0","10","0","2160","99","311400102","1","0","15","0","10","1","3","1","","1","0","500","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","10"
"3","0","21","0","2160","99","311400103","1","0","15","0","5","1","3","1","","1","0","100","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","10"
"3","0","4","0","360","99","311400201","0","0","0","0","0","0","1","1","","1","0","0","海岸暴君‧鮫吉　選定前方目標","7"
"1","0","1","0","1","99","311400202","0","0","0","0","1.2","9","2","1","","1","0","9","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","1"
"1","0","21","0","1","99","311400203","1","0","12","0","0","2","2","1","","1","0","30","海岸暴君‧鮫吉　【施加】施加防禦力降低","10"
"3","0","1","0","2160","3","311400301","0","0","0","0","2.7","30","3","1","","1","0","30","海岸暴君‧鮫吉　【物理】對前方3名造成大幅度傷害","1"
"7","0","1","0","2160","1","311400302","0","0","0","0","2.7","30","3","2","","1","0","30","海岸暴君‧鮫吉　【物理】對自己造成大幅度傷害","1"
"7","2","21","0","-1","1","311400303","1","0","11","0","0","1","3","2","","1","0","3000","海岸暴君‧鮫吉　【施加】自己物理防禦力降低","10"
"7","2","41","0","-1","1","311400304","1","0","11","0","0","1","3","2","","1","0","3000","海岸暴君‧鮫吉　【施加】自己魔法防禦力降低","10"
"7","0","3","0","0","1","311400401","0","0","0","0","20","100","1","2","","1","0","0","15% 觸發","17"
"7","0","10","0","2160","1","311400402","1","0","90","0","15","1","3","2","","1","0","1000","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","10"
"3","0","1","0","2160","99","311400403","0","0","0","0","100","7","1","1","","1","0","0","海岸暴君‧鮫吉　【施加】UB封印效果","13"
"3","0","1","0","2160","99","311400404","1","0","0","0","0","20","3","1","","1","0","0","海岸暴君‧鮫吉　【物理】全體傷害","46"
"3","0","31","0","2160","99","311400405","1","0","90","0","0.05","2","3","1","","1","0","30","海岸暴君‧鮫吉　【施加】降低敵人的魔法攻擊力","10"
"7","0","599","0","-1","1","311400501","311400505","0","0","0","0","1","3","2","","1","311400503","2","海岸暴君‧鮫吉　【判定】火傷狀態進行條件分岐","28"
"3","0","3","0","2160","99","311400502","0","0","720","0","720","360","3","1","","1","0","0","海岸暴君‧鮫吉　【依存】全體範圍擊退","3"
"7","0","20","0","2160","1","311400503","1","0","6","0","5","1","3","2","","1","0","100","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧長","10"
