61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8
"1040","0","","0","1","50","3","","2","0","10","0","316304603","1","0","0","7","0","1","90","1"
"1","0","","0","1","85","3","","2","0","35","90","316304701","1","0","-1","7","0","0","-1","0"
"316304802","0","","3000","1","0","1","","1","0","93","0","316304801","1","2","0","3","0","0","0","0"
"0","0","","3000","1","0","1","","1","0","92","0","316304802","1","2","0","3","0","0","0","0.5"
"2","0","","3000","1","10","3","","2","0","1","20","316304803","1","0","0","7","0","0","0","0"
"316304805","0","","3000","1","0","1","","1","0","93","0","316304804","1","2","0","3","0","0","0","0"
"4","0","","3000","1","0","1","","1","0","7","0","316304805","1","2","0","3","0","0","0","0"
"10","0","","130","1","0","2","","1","0","8","4.5","316304806","99","0","0","1","0","0","0","0"
"316304902","0","","3000","1","0","1","","1","0","93","0","316304901","1","2","0","3","0","0","0","0"
"0","0","","3000","1","0","1","","1","0","92","0","316304902","1","2","0","3","0","0","0","0.5"
"1","0","","3000","1","10","1","","1","0","1","10","316304903","1","2","0","3","0","0","0","0"
"316400102","0","","0","1","0","3","","2","0","26","0.002","316400101","1","0","1","7","0","0","0","2121"
"1","0","","3000","1","0","3","","1","0","46","0","316400102","99","0","2","3","0","0","0","7"
"316400202","0","","0","1","0","3","","2","0","26","0.0004","316400201","1","0","1","7","0","0","0","2121"
"1","0","","3000","1","0","3","","1","0","46","0","316400202","99","0","2","3","0","0","0","7"
"3","0","","3000","1","0","3","","1","0","3","1000","316400203","99","0","0","3","0","0","10","3000"
"1","0","","0","1","121","3","","2","0","35","100","316400204","1","0","10","7","0","0","10","50"
"1","0","","3000","1","0","3","","1","0","8","8","316400205","99","0","0","3","0","0","0","0.75"
"316400302","0","","0","1","0","3","","2","0","26","0.14","316400301","1","0","1","7","0","0","0","2121"
"2","0","","3000","1","4","3","","1","0","1","0","316400302","99","0","0","3","0","0","0.002","0"
"316400304","0","","0","1","0","3","","2","0","26","0.1","316400303","1","0","1","7","0","0","0","2121"
"2","0","","400","1","1","2","","1","0","1","0","316400304","99","0","0","3","0","0","0.002","0"
"3","0","","0","1","0","1","","2","0","17","50","316400401","1","0","0","7","0","0","0","100"
"1","0","","3000","1","0","3","","2","1","14","0","316400402","1","0","31640302","7","0","0","0","120"
"3","0","","0","1","0","3","","2","0","14","0","316400403","1","0","31640301","7","0","0","0","0"
"20","0","","3000","1","0","3","","2","0","10","3","316400404","1","0","1","7","0","0","100","1"
"40","0","","3000","1","0","3","","2","0","10","5","316400405","1","0","1","7","0","0","100","1"
"1","0","","0","1","121","3","","2","0","35","100","316400406","1","0","20","7","0","0","20","50"
"1","0","","3000","1","0","3","","2","0","22","0","316400407","1","0","31640302","7","0","0","0","120"
"3","0","","0","1","0","1","","2","0","17","50","316400501","1","0","0","7","0","0","0","100"
"1","0","","3000","1","0","3","","2","1","14","0","316400502","1","0","31640102","7","0","0","0","120"
"3","0","","0","1","0","3","","2","0","14","0","316400503","1","0","31640101","7","0","0","0","0"
"20","0","","3000","1","0","3","","2","0","10","3","316400504","1","0","1","7","0","0","100","1"
"40","0","","3000","1","0","3","","2","0","10","3","316400505","1","0","1","7","0","0","100","1"
"1","0","","0","1","121","3","","2","0","35","100","316400506","1","0","20","7","0","0","20","50"
"1","0","","3000","1","0","3","","2","0","22","0","316400507","1","0","31640102","7","0","0","0","120"
"3","0","","0","1","0","1","","2","0","17","50","316400601","1","0","0","7","0","0","0","100"
"1","0","","3000","1","0","3","","2","1","14","0","316400602","1","0","31640202","7","0","0","0","120"
"3","0","","0","1","0","3","","2","0","14","0","316400603","1","0","31640201","7","0","0","0","0"
"20","0","","3000","1","0","3","","2","0","10","3","316400604","1","0","1","7","0","0","100","1"
"40","0","","3000","1","0","3","","2","0","10","3","316400605","1","0","1","7","0","0","100","1"
"1","0","","0","1","121","3","","2","0","35","100","316400606","1","0","20","7","0","0","20","50"
"1","0","","3000","1","0","3","","2","0","22","0","316400607","1","0","31640202","7","0","0","0","120"
"0","0","","3000","1","0","3","","1","0","92","0","316404101","99","0","0","3","0","0","0","0.5"
"316404103","0","","0","1","0.8","3","","2","0","26","0","316404102","1","0","1","7","0","0","0","2121"
"1","0","","3000","1","0","2","","1","0","46","0","316404103","99","0","2","3","0","0","0","7"
"0","0","","3000","1","0","3","","1","0","92","0","316404201","99","0","0","3","0","0","0","0.5"
"316404203","0","","0","1","0.3","3","","2","0","26","0","316404202","1","0","1","7","0","0","0","2121"
"1","0","","3000","1","0","3","","1","0","46","0","316404203","99","0","2","3","0","0","0","7"
"3","0","","3000","1","0","3","","1","0","3","1000","316404204","99","0","0","3","0","0","10","3000"
"1","0","","0","1","121","3","","2","0","35","100","316404205","1","0","15","7","0","0","15","70"
"1","0","","3000","1","0","3","","1","0","8","8","316404206","99","0","0","3","0","0","0","0.75"
"0","0","","3000","1","0","3","","1","0","92","0","316404301","99","0","0","3","0","0","0","0.5"
"316404303","0","","0","1","100","3","","2","0","26","0","316404302","1","0","1","7","0","0","0","2121"
"2","0","","3000","1","0","3","","1","0","1","2","316404303","99","0","0","3","0","0","0","5000"
"0","0","","400","1","0","2","","1","0","92","0","316404304","99","0","0","3","0","0","0","0.5"
"316404306","0","","0","1","500","3","","2","0","26","0","316404305","1","0","1","7","0","0","0","2121"
"2","0","","400","1","0","2","","1","0","1","1.5","316404306","99","0","0","3","0","0","0","5000"
"3","0","","0","1","0","3","","2","0","17","40","316404401","1","0","0","7","0","0","0","100"
"1","0","","0","1","0","3","","2","1","14","0","316404402","1","0","31640602","7","0","0","0","120"
"3","0","","3000","1","0","3","","2","0","14","0","316404403","1","0","31640601","7","0","0","0","0"
"20","0","","3000","1","300","3","","2","0","10","0","316404404","1","0","1","7","0","0","90","1"
"40","0","","3000","1","580","3","","2","0","10","0","316404405","1","0","1","7","0","0","90","1"
"1","0","","0","1","121","3","","2","0","35","100","316404406","1","0","40","7","0","0","40","70"
"1","0","","3000","1","0","3","","2","0","22","0","316404407","1","0","31640602","7","0","0","0","120"
"7","0","","0","1","0","3","","2","0","17","90","316404501","1","0","0","7","0","0","0","100"
"1020","0","","0","1","50","3","","2","0","10","0","316404502","1","0","0","7","0","0","90","1"
"1040","0","","0","1","50","3","","2","0","10","0","316404503","1","0","0","7","0","0","90","1"
"1","0","","0","1","85","3","","2","0","35","90","316404601","1","0","-1","7","0","0","-1","0"
"10","0","","3000","1","25","3","","2","0","10","0","316405201","99","0","1","34","0","0","90","2"
"30","0","","3000","1","25","3","","2","0","10","0","316405202","99","0","1","34","0","0","90","2"
"2","0","","0","1","0","0","","0","0","17","0","316405301","1","0","0","7","0","0","0","100"
"50","0","","0","1","2","1","","2","316405305","28","0","316405302","1","0","316405303","7","0","0","0","1"
"21","0","","3000","1","1200","3","","2","0","10","0","316405303","99","0","1","34","0","0","4","1"
"41","0","","3000","1","1500","3","","2","0","10","0","316405304","99","0","1","34","0","0","4","1"
"21","0","","3000","1","1200","3","","2","0","10","0","316405305","99","0","1","34","0","0","4","1"
"41","0","","3000","1","1500","3","","2","0","10","0","316405306","99","0","1","34","0","0","4","1"
"7","0","","0","1","0","3","","2","0","17","45","316405401","1","0","0","7","0","0","0","100"
"1","0","","0","1","0","3","","2","1","14","0","316405402","1","0","31640502","7","0","0","0","120"
"3","0","","3000","1","0","3","","2","0","14","0","316405403","1","0","31640501","7","0","0","0","0"
"1","0","","3000","1","0","3","","2","0","22","0","316405404","1","0","31640502","7","0","0","0","120"
"20","0","","3000","1","50","3","","2","0","10","0","316405501","99","0","1","34","0","0","90","2"
"40","0","","3000","1","50","3","","2","0","10","0","316405502","99","0","1","34","0","0","90","2"
"7","0","","0","1","0","3","","2","0","17","90","316405601","1","0","0","7","0","0","0","100"
"1020","0","","0","1","50","3","","2","0","10","0","316405602","1","0","0","7","0","0","90","1"
"1040","0","","0","1","50","3","","2","0","10","0","316405603","1","0","0","7","0","0","90","1"
"10","0","","3000","1","0","3","","1","0","49","0","316500101","99","0","0","3","0","0","0","100"
"316500103","0","","3000","1","0","3","","2","0","26","0.0024","316500102","1","0","1","7","0","0","0","285"
"1","0","","3000","1","0","3","","1","0","46","0","316500103","99","0","1","3","0","0","0","20"
"316500202","0","","3000","1","0","3","","2","0","26","0.00063","316500201","1","0","1","7","0","0","0","285"
"1","0","","3000","1","0","3","","1","0","46","0","316500202","3","0","1","5","0","0","0","4"
"316500302","0","","3000","1","0","3","","2","0","26","0.0008","316500301","1","0","1","7","0","0","0","285"
"1","0","","3000","1","0","3","","1","0","46","0","316500302","3","0","1","3","0","0","0","7.5"
"3","0","","3000","1","0","3","","2","0","17","25","316500401","1","0","0","7","0","0","0","100"
"1","0","","3000","1","85","3","","2","0","35","120","316500402","1","0","35","7","0","0","35","99"
"7","0","","0","1","0","0","","0","0","17","90","316500501","1","0","0","0","0","0","0","100"
"2","0","","250","2","0","1","","2","1","15","0","316500502","1","0","610100110","7","1","-800","0","0"
"7","0","","0","1","0","0","","0","0","17","89","316500601","1","0","0","0","0","0","0","100"
"2","0","","0","1","85","3","","2","0","77","120","316500602","1","0","1","7","120","-1","0","99"
"7","0","","0","1","0","0","","0","0","17","90","316500701","1","0","0","0","0","0","0","100"
"2","0","","250","2","0","1","","2","1","15","0","316500702","1","0","610100111","7","1","-800","0","0"
"10","0","","3000","1","0","3","","1","0","49","0","316504101","99","0","0","3","0","0","0","100"
"316504104","0","","3000","1","0.5","3","","2","0","26","0","316504102","1","0","1","7","0","0","0","285"
"0","0","","3000","1","0","3","","1","0","92","0","316504103","99","0","0","3","0","0","0","0.5"
"1","0","","3000","1","0","3","","1","0","46","0","316504104","99","0","1","3","0","0","0","20"
"316504203","0","","3000","1","0.25","3","","2","0","26","0","316504201","1","0","1","7","0","0","0","285"
"0","0","","3000","1","0","3","","1","0","92","0","316504202","3","0","0","5","0","0","0","0.5"
"1","0","","3000","1","0","3","","1","0","46","0","316504203","3","0","1","5","0","0","0","5"
"316504303","0","","3000","1","0.45","3","","2","0","26","0","316504301","1","0","1","7","0","0","0","285"
"0","0","","3000","1","0","3","","1","0","92","0","316504302","3","0","0","3","0","0","0","0.5"
"1","0","","3000","1","0","3","","1","0","46","0","316504303","3","0","1","3","0","0","0","5"
"3","0","","3000","1","0","3","","2","0","17","16","316504401","1","0","0","7","0","0","0","100"
"1","0","","3000","1","85","3","","2","0","35","120","316504402","1","0","50","7","0","0","20","99"
"7","0","","0","1","0","0","","0","0","17","90","316504501","1","0","0","7","0","0","0","100"
"2","0","","250","2","0","1","","2","1","15","0","316504502","1","0","610100110","7","1","-800","0","0"
"7","0","","0","1","0","0","","0","0","17","89","316504601","1","0","0","0","0","0","0","100"
"2","0","","0","1","85","3","","2","0","77","120","316504602","1","0","1","7","120","-1","0","99"
"7","0","","0","1","0","3","","2","0","17","90","316504701","1","0","0","7","0","0","0","100"
"1020","0","","0","1","50","3","","2","0","10","0","316504702","1","0","0","7","0","0","120","1"
"1040","0","","0","1","50","3","","2","0","10","0","316504703","1","0","0","7","0","0","120","1"
"10","0","","3000","1","0","3","","1","0","49","0","316505101","99","0","0","3","0","0","0","100"
"0","0","","3000","1","0","3","","1","0","92","0","316505102","99","0","0","3","0","0","0","0.5"
"1","0","","3000","1","0","3","","1","0","46","0","316505103","99","0","1","3","0","0","0","40"
"599","0","","0","1","1","3","","2","316505106","28","0","316505104","1","0","0","7","0","0","0","0"
"0","0","","3000","1","0","3","","1","0","92","0","316505105","99","0","0","3","0","0","0","0.5"
"1","0","","3000","1","0","3","","1","0","46","0","316505106","99","0","1","3","0","0","0","30"
"0","0","","3000","1","0","3","","1","0","92","0","316505201","3","0","0","5","0","0","0","0.5"
"1","0","","3000","1","5","3","","1","0","1","5","316505202","3","0","0","5","0","0","0","5"
"599","0","","0","1","1","3","","2","316505205","28","0","316505203","1","0","0","7","0","0","0","0"
"0","0","","3000","1","0","3","","1","0","92","0","316505204","3","0","0","5","0","0","0","0.5"
"1","0","","3000","1","10","3","","1","0","1","0.1","316505205","3","0","0","5","0","0","0","50"
"10","0","","0","1","0","0","","0","0","17","0","316505301","0","0","0","0","0","0","1","100"
"21","0","","-1","1","70","3","","2","0","10","0","316505302","1","0","1","7","0","2","15","2"
"41","0","","-1","1","70","3","","2","0","10","0","316505303","1","0","1","7","0","2","15","2"
"3","0","","3000","1","0","3","","2","0","17","16","316505401","1","0","0","7","0","0","0","100"
"0","0","","3000","1","85","3","","2","0","35","90","316505402","1","0","50","7","0","0","50","99"
"7","0","","0","1","0","3","","2","0","17","90","316505501","1","0","0","7","0","0","0","100"
"1020","0","","0","1","140","3","","2","0","10","0","316505502","1","0","0","7","0","0","120","1"
"1040","0","","0","1","80","3","","2","0","10","0","316505503","1","0","0","7","0","0","120","1"
"10","0","","3000","1","0","3","","1","0","49","0","316507101","99","0","0","3","0","0","0","100"
"316507103","0","","3000","1","2","3","","2","0","26","0","316507102","1","0","1","7","0","0","0","285"
"1","0","","3000","1","0","3","","1","80","46","0","316507103","99","0","1","3","0","0","0","40"
"316507202","0","","3000","1","1","3","","2","0","26","0","316507201","1","0","1","7","0","0","0","285"
"1","0","","3000","1","0","3","","1","80","46","0","316507202","3","0","1","5","0","0","0","20"
"316507302","0","","3000","1","1.5","3","","2","0","26","0","316507301","1","0","1","7","0","0","0","285"
"1","0","","3000","1","0","3","","1","80","46","0","316507302","3","0","1","3","0","0","0","30"
"3","0","","3000","1","0","3","","2","0","17","25","316507401","1","0","0","7","0","0","0","100"
"1","0","","3000","1","85","3","","2","0","35","120","316507402","1","0","50","7","0","0","20","99"
"7","0","","0","1","0","0","","0","0","17","90","316507501","1","0","0","7","0","0","0","100"
"2","0","","250","2","0","1","","2","1","15","0","316507502","1","0","610100110","7","1","-800","0","0"
"7","0","","0","1","0","0","","0","0","17","89","316507601","1","0","0","0","0","0","0","100"
"2","0","","0","1","85","3","","2","0","77","120","316507602","1","0","1","7","120","-1","0","99"
"1","0","","3000","1","4.7","3","對後方３名敵人造成物理傷害","1","100","1","1","316600101","3","0","0","4","0","0","0.00005","4.7"
"7","0","","3000","1","0","3","對後方３名敵人施加暈眩（必中）","1","0","8","1","316600102","3","0","0","4","0","0","0","0"
"4","0","","3000","1","0","3","","1","0","7","0","316600201","2","0","0","4","0","0","0","0"
"1","0","","3000","1","3.3","3","對後方２名敵人造成物理傷害","1","100","1","1","316600202","2","0","0","4","0","0","0.00003","3.3"
"21","0","","3000","1","0","3","降低後方２名敵人的物理防禦力（必中）","1","0","10","0.01","316600203","2","0","1","4","0","0","12","1"
"316600302","0","","3000","1","0","3","","1","0","93","0","316600301","1","0","0","4","0","0","0","0"
"1","0","","3000","1","5","3","對後方１名敵人造成物理傷害（無視挑釁）","1","100","1","1","316600302","1","0","0","4","0","0","0.00006","5"
"9","0","","0","1","0","1","","2","0","17","20","316600501","1","0","0","7","0","0","0","100"
"21","0","","0","1","0","1","","2","0","10","1","316600502","1","0","2","7","0","0","20","1"
"41","0","","0","1","0","1","","2","0","10","1","316600503","1","0","2","7","0","0","20","1"
"9","0","","0","1","0","1","","2","0","17","20","316600601","1","0","0","7","0","0","0","100"
"21","0","","0","1","0","1","","2","0","10","1","316600602","1","0","2","7","0","0","20","1"
"41","0","","0","1","0","1","","2","0","10","1","316600603","1","0","2","7","0","0","20","1"
"1","0","","3000","1","4.7","3","對後方３名敵人造成物理傷害","1","100","1","1","316601101","3","0","0","4","0","0","0.00005","4.7"
"7","0","","3000","1","0","3","對後方３名敵人施加暈眩（必中）","1","0","8","3","316601102","3","0","0","4","0","0","0","0"
"4","0","","3000","1","0","3","","1","0","7","0","316601201","2","0","0","4","0","0","0","0"
"1","0","","3000","1","3.3","3","對後方２名敵人造成物理傷害","1","100","1","1","316601202","2","0","0","4","0","0","0.00003","3.3"
"21","0","","3000","1","0","3","降低後方２名敵人的物理防禦力（必中）","1","0","10","0.01","316601203","2","0","1","4","0","0","12","1"
"2","0","","3000","1","0","3","降低後方２名敵人的ＴＰ（必中）","1","0","16","0","316601204","2","0","0","4","0","0","0","600"
"81","0","","3000","1","200","3","降低後方２名敵人的ＴP上升（必中）","1","0","10","0","316601205","2","0","1","4","0","0","12","1"
"316601302","0","","3000","1","0","3","","1","0","93","0","316601301","1","0","0","4","0","0","0","0"
"1","0","","3000","1","5","3","對後方１名敵人造成物理傷害（無視挑釁）","1","100","1","1","316601302","1","0","0","4","0","0","0.00006","5"
"9","0","","0","1","0","1","","2","0","17","20","316601501","1","0","0","7","0","0","0","100"
"21","0","","0","1","0","1","","2","0","10","1","316601502","1","0","2","7","0","0","20","1"
"41","0","","0","1","0","1","","2","0","10","1","316601503","1","0","2","7","0","0","20","1"
"9","0","","0","1","0","1","","2","0","17","20","316601601","1","0","0","7","0","0","0","100"
"21","0","","0","1","0","1","","2","0","10","1","316601602","1","0","2","7","0","0","20","1"
"41","0","","0","1","0","1","","2","0","10","1","316601603","1","0","2","7","0","0","20","1"
"1","0","","3000","1","10","9","","1","80","1","1","316602101","3","0","0","4","0","0","0.01","100"
"7","0","","3000","1","0","9","","1","0","8","3","316602102","3","0","0","4","0","0","0","0"
"4","0","","3000","1","0","9","","1","0","7","0","316602201","2","0","0","4","0","0","0","0"
"1","0","","3000","1","10","9","","1","80","1","1","316602202","2","0","0","4","0","0","0.01","100"
"21","0","","3000","1","300","9","","1","0","10","0","316602203","2","0","1","4","0","0","12","1"
"316602302","0","","3000","1","0","3","","1","0","93","0","316602301","1","0","0","4","0","0","0","0"
"1","0","","3000","1","10","3","","1","100","1","1","316602302","1","0","0","4","0","0","0.01","100"
"9","0","","0","1","0","1","","2","0","17","20","316602501","1","0","0","7","0","0","0","100"
"21","0","","0","1","0","1","","2","0","10","1","316602502","1","0","2","7","0","0","20","1"
"41","0","","0","1","0","1","","2","0","10","1","316602503","1","0","2","7","0","0","20","1"
"9","0","","0","1","0","1","","2","0","17","20","316602601","1","0","0","7","0","0","0","100"
"21","0","","0","1","0","1","","2","0","10","1","316602602","1","0","2","7","0","0","20","1"
"41","0","","0","1","0","1","","2","0","10","1","316602603","1","0","2","7","0","0","20","1"
"316700102","0","","0","1","2","1","","2","0","26","0","316700101","1","0","3","7","0","0","0","2123"
"1","0","","3000","1","10","2","","1","0","1","1","316700102","1","0","0","3","0","0","0","10"
"1","0","","3000","1","123","3","","2","0","35","90","316700103","1","0","15","7","0","0","15","99"
"21","0","","3000","1","1","1","","2","0","10","1","316700201","1","0","1","7","0","0","4.5","2"
"41","0","","3000","1","1","1","","2","0","10","1","316700202","1","0","1","7","0","0","4.5","2"
"1","0","","3000","1","123","3","","2","0","35","90","316700203","1","0","10","7","0","0","10","99"
"316700205","0","","0","1","4","1","","2","0","26","0","316700204","1","0","2","7","0","0","0","2123"
"10","0","","3000","1","1","1","","2","0","10","0","316700205","1","0","1","7","0","0","90","2"
"316700207","0","","0","1","10","1","","2","0","26","0","316700206","1","0","1","7","0","0","0","2123"
"1","0","","3000","1","0","3","","2","0","16","0","316700207","1","0","0","7","0","1","0","1"
"1","0","","3000","1","10","2","","1","0","1","3.5","316700301","2","0","0","3","0","0","0","10"
"1","0","","3000","1","123","3","","2","0","35","90","316700302","1","0","5","7","0","0","5","99"
"3","0","","0","1","0","1","","2","0","17","50","316700401","1","0","0","7","0","0","0","100"
"10","0","","2160","1","1","3","","2","0","10","1","316700402","1","0","1","7","0","0","90","2"
"2","0","","2160","1","0","3","","2","0","8","90","316700403","1","0","0","7","0","0","0","2"
"7","0","","0","1","0","3","","2","0","17","90","316700501","1","0","0","7","0","0","0","100"
"1","0","","3000","1","123","3","","2","0","35","90","316700502","1","0","5","7","0","0","5","99"
"10","0","","0","1","0","0","","0","0","17","0","316700601","0","0","0","0","0","0","1","100"
"1","0","","3000","1","123","3","","2","0","35","90","316700602","1","0","-5","7","0","0","-5","99"
"0","0","","3000","1","0","1","","1","0","92","0","316704101","1","0","0","3","0","0","0","0.5"
"316704103","0","","0","1","0","1","","2","0","26","0","316704102","1","0","1","7","0","0","0","2123"
"1","0","","3000","1","0","2","","1","0","1","1.35","316704103","1","0","0","3","0","0","0","36"
"0","0","","3000","1","0","2","","1","0","92","0","316704301","2","0","0","3","0","0","0","0.5"
"1","0","","3000","1","0","2","","1","0","1","0.6","316704302","2","0","0","3","0","0","0","16"
"7","0","","0","1","0","3","","2","0","17","90","316704501","1","0","0","7","0","0","0","100"
"1","0","","3000","1","123","3","","2","0","35","90","316704502","1","0","99","7","0","0","99","99"
"0","0","","2160","1","0","3","","1","0","92","0","316704701","1","0","0","7","0","0","0","0.5"
"3","0","","2160","1","0","3","","1","0","36","0","316704702","1","0","0","7","120","2160","0","1200"
"21","0","","2160","1","0","3","","1","0","38","120","316704703","1","0","1","7","2160","0","0","1300"
"41","0","","2160","1","0","3","","1","0","38","120","316704704","1","0","1","7","2160","0","0","1300"
"21","0","","0","1","1300","3","","2","0","10","0","316704705","1","0","0","7","0","0","90","1"
"41","0","","0","1","1300","3","","2","0","10","0","316704706","1","0","0","7","0","0","90","1"
"91","0","","3000","1","100","3","","1","1","10","0","316704707","99","0","0","3","0","0","90","2"
"7","0","","0","1","0","3","","2","0","17","90","316704801","1","0","0","7","0","0","0","100"
"1020","0","","0","1","50","3","","2","0","10","0","316704802","1","0","0","7","0","1","90","1"
"1040","0","","0","1","50","3","","2","0","10","0","316704803","1","0","0","7","0","1","90","1"
"7","0","","0","1","0","3","","2","0","17","90","316704901","1","0","0","7","0","0","0","100"
"1020","0","","0","1","50","3","","2","0","10","0","316704902","1","0","0","7","0","1","90","1"
"1040","0","","0","1","50","3","","2","0","10","0","316704903","1","0","0","7","0","1","90","1"
"1","0","","3000","1","123","3","","2","0","35","90","316704904","1","0","99","7","0","0","99","99"
"0","0","","3000","1","0","1","","1","0","92","0","316705101","1","0","0","3","0","0","0","0.5"
"316705103","0","","0","1","0.8","1","","2","0","26","0","316705102","1","0","3","7","0","0","0","2123"
"1","0","","3000","1","10","2","","1","0","1","1","316705103","1","0","0","3","0","0","0","10"
"1","0","","3000","1","123","3","","2","0","35","90","316705104","1","0","15","7","0","0","15","99"
"21","0","","3000","1","1","1","","2","0","10","1","316705201","1","0","1","7","0","0","4.5","2"
"41","0","","3000","1","1","1","","2","0","10","1","316705202","1","0","1","7","0","0","4.5","2"
"1","0","","3000","1","123","3","","2","0","35","90","316705203","1","0","10","7","0","0","10","99"
"316705205","0","","0","1","1","1","","2","0","26","0","316705204","1","0","2","7","0","0","0","2123"
"10","0","","3000","1","1","1","","2","0","10","0","316705205","1","0","1","7","0","0","90","2"
"316705207","0","","0","1","10","1","","2","0","26","0","316705206","1","0","1","7","0","0","0","2123"
"1","0","","3000","1","0","3","","2","0","16","0","316705207","1","0","0","7","0","1","0","1"
"0","0","","3000","1","0","2","","1","0","92","0","316705301","2","0","0","3","0","0","0","0.5"
"1","0","","3000","1","10","2","","1","0","1","20","316705302","2","0","0","3","0","0","0","10"
"1","0","","3000","1","123","3","","2","0","35","90","316705303","1","0","5","7","0","0","5","99"
"3","0","","0","1","0","1","","2","0","17","33","316705401","1","0","0","7","0","0","0","100"
"10","0","","2160","1","1","3","","2","0","10","1","316705402","1","0","1","7","0","0","90","2"
"2","0","","2160","1","0","3","","2","0","8","90","316705403","1","0","0","7","0","0","0","2"
"7","0","","0","1","0","3","","2","0","17","90","316705501","1","0","0","7","0","0","0","100"
"1","0","","3000","1","123","3","","2","0","35","90","316705502","1","0","10","7","0","0","10","99"
"10","0","","0","1","0","0","","0","0","17","0","316705601","0","0","0","0","0","0","1","100"
"1","0","","3000","1","123","3","","2","0","35","90","316705602","1","0","-5","7","0","0","-5","99"
"0","0","","3000","1","0","2","","1","0","92","0","316705901","2","0","0","3","0","0","0","0.5"
"1","0","","3000","1","60","2","","1","0","1","2","316705902","2","0","0","3","0","0","0","0"
"1","0","","3000","1","50","3","","1","0","1","7","316800101","99","0","0","3","0","0","0","1000"
"1","0","","3000","1","5","3","","1","0","9","18","316800102","99","0","0","3","0","0","0","500"
"1","0","","3000","1","25","3","","1","0","1","3.5","316800201","3","0","0","3","0","0","0","500"
"21","0","","3000","1","50","3","","1","0","10","0","316800202","3","0","1","3","0","0","12","2"
"2","0","","3000","1","1","3","","1","0","16","0","316800203","3","0","0","3","0","0","0","0"
"1","0","","3000","1","25","1","","1","0","1","3.5","316800301","99","0","0","3","0","0","0","500"
"21","0","","3000","1","50","1","","1","0","10","0","316800302","99","0","1","3","0","2","12","2"
"950","0","","3000","1","0","1","","1","0","23","0","316800303","99","0","316800304","3","0","0","0","0"
"1","0","","3000","1","0","1","","1","0","8","12","316800304","99","0","0","3","0","0","0","0.5"
"3","0","","-1","1","0","1","","2","0","17","40","316800401","1","0","0","7","0","0","0","100"
"2","0","","-1","1","0","3","","2","0","8","90","316800402","1","0","0","7","0","0","0","1.5"
"10","0","","-1","1","50","3","","2","0","10","0","316800403","1","0","1","7","0","0","90","2"
"1","0","","3000","1","25","3","","1","0","1","7","316800501","1","0","0","3","0","0","0","1000"
"9","0","","0","1","0","1","","2","0","17","90","316800601","1","0","0","7","0","0","0","100"
"21","0","","0","1","0","1","","2","0","10","1","316800602","1","0","2","7","0","0","90","1"
"41","0","","0","1","0","1","","2","0","10","1","316800603","1","0","2","7","0","0","90","1"
"9","0","","0","1","0","1","","2","0","17","90","316800701","1","0","0","7","0","0","0","100"
"21","0","","0","1","0","1","","2","0","10","1","316800702","1","0","2","7","0","0","90","1"
"41","0","","0","1","0","1","","2","0","10","1","316800703","1","0","2","7","0","0","90","1"
"9","0","","0","1","0","1","","2","0","17","90","316800801","1","0","0","7","0","0","0","100"
"21","0","","0","1","0","1","","2","0","10","1","316800802","1","0","2","7","0","0","90","1"
"41","0","","0","1","0","1","","2","0","10","1","316800803","1","0","2","7","0","0","90","1"
"7","0","","0","1","0","3","","2","0","17","90","316800901","1","0","0","7","0","0","0","100"
"1020","0","","0","1","0","3","","2","0","10","1","316800902","1","0","0","7","0","1","90","1"
"1040","0","","0","1","0","3","","2","0","10","1","316800903","1","0","0","7","0","1","90","1"
