d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0","0","1","","2","3000","0","0","67.5","1","99","1","3","0","3","","0","0","309907102","67.5","2"
"0","0","2","","0","3000","0","0","0","30","99","1","2","0","18","","0","0","309907103","0","0"
"0","0","1","","0","3000","0","0","0","30","99","1","2","0","18","","0","0","309907104","0","1"
"0","309907205","2","","10","0","0","0","2","28","1","1","3","309907206","7","","0","0","309907201","1","685"
"0","0","2","","0","3000","0","0","0","1","99","1","3","0","1","","0","0","309907202","5000000","2"
"0","1","2","","0","3000","0","0","350","10","99","1","3","0","1","","0","30","309907203","1","21"
"0","1","2","","0","3000","0","0","350","10","99","1","3","0","1","","0","30","309907204","1","41"
"0","1","2","","90","3000","0","0","85","35","99","1","3","0","3","","0","-10","309907205","10","0"
"0","0","2","","0","3000","0","0","0","94","1","1","3","0","7","","0","0","309907206","0","0"
"0","0","1","","0","3000","0","0","0","7","1","1","3","0","3","","1","0","309907301","0","4"
"0","0","1","","0","300","0","0","0","92","99","1","2","0","1","","0","0","309907302","0.5","0"
"0","0","1","","0","300","0","0","30.6","1","99","1","2","0","1","","0","0","309907303","30.6","2"
"0","0","1","","5.5","300","0","0","0","8","99","1","2","0","1","","0","0","309907304","0","3"
"0","0","1","","5.5","300","0","0","0","9","99","1","2","0","1","","0","0","309907305","15000","4"
"0","0","0","","40","0","0","0","0","17","0","1","0","0","0","","0","0","309907401","100","3"
"0","0","2","","90","0","0","0","0","8","1","1","1","0","7","","0","0","309907402","1.43","2"
"0","1","2","","0","0","0","0","500","10","1","1","1","0","7","","0","90","309907403","2","30"
"0","30990702","2","","0","0","0","0","0","22","1","1","1","0","7","","0","0","309907404","180","1"
"0","0","1","","0","3000","0","0","0","92","1","1","1","0","3","","0","0","309907501","0.5","0"
"0","2","1","","0","3000","0","0","0","46","1","1","1","0","3","","0","0","309907502","5","1"
"0","0","2","","90","0","0","0","0","17","1","1","3","0","7","","0","0","309907601","100","7"
"0","0","2","","90","0","0","850000","0","73","1","1","3","0","7","","0","0","309907602","100000","3"
"0","0","2","","0","0","0","0","50","10","1","1","3","0","7","","0","90","309907603","1","1020"
"0","0","2","","0","0","0","0","50","10","1","1","3","0","7","","0","90","309907604","1","1040"
"0","1","2","","90","0","1","90","85","77","1","1","3","0","7","","0","0","309907605","10","2"
"0","1","1","","0","3000","0","0","0.25","46","99","1","3","0","3","","0","0","310000101","0","1"
"0","0","1","","1200","-1","1","0","0","3","1","1","1","0","3","","0","1200","310000102","800","1"
"0","0","1","","3","-1","1","0","0","8","1","1","1","0","1","","0","0","310000103","0","7"
"0","0","1","","1200","-1","1","0","0","3","1","1","1","0","3","","0","0","310000104","2160","3"
"0","0","1","","4","-1","0","0","90","1","1","1","1","0","3","","0","0.001","310000105","60","1"
"0","0","1","","3000","-1","1","0","0","3","99","1","1","0","3","","0","0","310000106","300","3"
"0","1","2","","0","-1","2","0","10","10","1","1","3","0","7","","0","90","310000107","2","21"
"0","2","1","","0","2160","0","0","0.05","46","1","1","1","0","16","","0","0","310000201","0","1"
"0","0","1","","0","-1","0","0","0","16","1","1","3","0","1","","0","0","310000202","250","2"
"0","1","2","","0","0","0","0","0.005","26","1","1","1","0","7","","0","0","310000203","7","310000201"
"0","0","2","","0","-1","0","0","0","16","1","1","2","0","7","","0","0","310000301","250","1"
"0","0","2","","8","-1","1","0","0","8","1","1","2","0","7","","0","0","310000302","10","2"
"0","0","1","","55","0","0","0","0","17","0","1","1","0","0","awake：觸發設定","0","0","310000401","100","3"
"0","1","2","","0","-1","2","0","75","10","1","1","3","0","7","awake：提升自己的物理攻擊","0","90","310000402","2","10"
"0","1","2","","0","-1","2","0","30","10","1","1","3","0","7","awake：特大幅度降低自身的物理防禦","0","90","310000403","2","21"
"0","0","2","","0","2160","0","0","0","5","1","1","2","0","7","","0","0","310000404","100","9"
"0","0","2","","0","3000","0","0","0","7","1","1","1","0","11","","0","0","310000501","1200","3"
"0","2","1","物理防禦力降低+{0}","7","2160","0","270","0","38","0","1","1","0","11","降低結界內的敵人{0}的物理防禦力","0","0","310000502","10","21"
"0","0","1","","0.25","-1","0","0","1","1","99","1","1","0","3","","0","0.005","310000503","10","1"
"0","1","2","","0","-1","2","0","85","10","1","1","3","0","7","awake：特大幅度降低自身的物理防禦","0","6","310000504","2","41"
"0","2","1","","0","2160","0","0","0.05","46","2","1","1","0","16","","0","0","310000601","0","1"
"0","0","1","","0","-1","0","0","0","16","1","1","3","0","1","","0","0","310000602","150","2"
"0","1","2","","0","0","0","0","0.004","26","1","1","1","0","7","","0","0","310000603","7","310000601"
"0","1","1","","0","3000","0","0","0.25","46","99","1","3","0","3","","0","0","310001101","0","1"
"0","0","1","","1200","-1","1","0","0","3","1","1","1","0","3","","0","1200","310001102","800","1"
"0","0","1","","3","-1","1","0","0","8","1","1","1","0","1","","0","0","310001103","0","7"
"0","0","1","","1200","-1","1","0","0","3","1","1","1","0","3","","0","0","310001104","2160","3"
"0","0","1","","4.5","-1","0","0","90","1","1","1","1","0","3","","0","0.001","310001105","60","1"
"0","0","1","","3000","-1","1","0","0","3","99","1","1","0","3","","0","0","310001106","300","3"
"0","1","2","","0","-1","2","0","50","10","1","1","3","0","7","","0","90","310001107","2","21"
"0","2","1","","0","2160","0","0","0.05","46","1","1","1","0","16","","0","0","310001201","0","1"
"0","0","1","","0","-1","0","0","0","16","1","1","3","0","1","","0","0","310001202","250","2"
"0","1","2","","0","0","0","0","0.0025","26","1","1","1","0","7","","0","0","310001203","7","310001201"
"0","0","1","","100","0","0","0","0","17","0","1","1","0","0","awake：觸發設定","0","0","310001401","100","3"
"0","1","2","","0","-1","2","0","75","10","1","1","3","0","7","awake：提升自己的物理攻擊","0","90","310001402","2","10"
"0","1","2","","0","-1","2","0","30","10","1","1","3","0","7","awake：特大幅度降低自身的物理防禦","0","90","310001403","2","21"
"0","0","2","","0","2160","0","0","0","5","1","1","2","0","7","","0","0","310001404","100","9"
"0","1","1","","0","3000","0","0","0.25","46","99","1","3","0","3","","0","0","310002101","0","1"
"0","0","1","","1200","-1","1","0","0","3","1","1","1","0","3","","0","1200","310002102","800","1"
"0","0","1","","3","-1","1","0","0","8","1","1","1","0","1","","0","0","310002103","0","7"
"0","0","1","","1200","-1","1","0","0","3","1","1","1","0","3","","0","0","310002104","2160","3"
"0","0","1","","4","-1","0","0","0","1","1","1","1","0","3","","0","0.001","310002105","60","1"
"0","0","1","","3000","-1","1","0","0","3","99","1","1","0","3","","0","0","310002106","300","3"
"0","1","2","","0","-1","2","0","10","10","1","1","3","0","7","","0","90","310002107","2","21"
"0","0","1","","55","0","0","0","0","17","0","1","1","0","0","awake：觸發設定","0","0","310002401","100","3"
"0","1","2","","0","-1","2","0","40","10","1","1","3","0","7","awake：提升自己的物理攻擊","0","90","310002402","2","10"
"0","1","2","","0","-1","2","0","30","10","1","1","3","0","7","awake：特大幅度降低自身的物理防禦","0","90","310002403","2","21"
"0","0","2","","0","2160","0","0","0","5","1","1","2","0","7","","0","0","310002404","100","9"
"0","1","1","","0","2160","0","0","0","46","99","1","3","0","3","","0","0","310100101","75","1"
"0","1","1","","0","2160","0","0","0.002","26","99","1","3","0","1","","0","0","310100102","6","310100103"
"0","0","1","","0","2160","0","0","0","16","99","1","3","0","1","","0","0","310100103","0","2"
"0","0","1","","0","2160","0","0","0","7","1","1","1","0","3","","0","0","310100201","0","4"
"0","0","1","","1.5","300","0","0","0","1","99","1","1","0","1","","0","0","310100202","0","2"
"0","1","1","","0","0","0","0","50","10","99","1","1","0","1","","0","10","310100203","2","21"
"0","0","1","","0.5","2160","0","0","0","1","99","1","3","0","3","","0","0","310100301","0","1"
"0","0","1","","900","2160","0","0","0","3","99","1","3","0","1","","0","0","310100302","300","3"
"0","0","1","","0","2160","0","0","0","49","99","1","3","0","3","","0","0","310100303","100","1"
"0","0","2","","0","0","0","0","0","17","1","1","1","0","7","","0","0","310100401","100","11"
"0","0","2","","0","0","0","0","0","16","1","1","1","0","7","","0","0","310100403","1000","2"
"0","0","1","","0.4","2160","0","0","0","1","99","1","3","0","3","","0","0","310100501","0","1"
"0","0","1","","6","2160","0","0","0","9","99","1","3","0","1","","0","0","310100502","1000","2"
"0","0","2","","90","0","0","0","0","17","1","1","1","0","7","","0","0","310100601","100","7"
"0","0","2","","0","0","0","0","0","16","1","1","1","0","7","","0","0","310100602","1000","2"
"0","0","2","","10","0","0","0","0","17","1","1","1","0","7","","0","0","310100701","100","3"
"0","0","2","","0","0","0","0","0","21","1","1","1","0","7","","0","0","310100702","180","6"
"0","0","2","","90","0","2","0","0","8","1","1","1","0","7","","0","0","310100703","1.25","2"
"0","31010002","2","","0","0","0","0","0","22","1","1","1","0","7","","0","0","310100706","180","1"
"0","0","2","","20","0","0","0","0","17","1","1","1","0","7","","0","0","310100801","100","9"
"0","2","2","","0","0","0","0","70","10","1","1","1","0","7","","0","20","310100802","2","21"
"0","2","2","","0","0","0","0","70","10","1","1","1","0","7","","0","20","310100803","2","41"
"0","0","2","","20","0","0","0","0","17","1","1","1","0","7","","0","0","310100901","100","9"
"0","2","2","","0","0","0","0","40","10","1","1","1","0","7","","0","20","310100902","2","21"
"0","2","2","","0","0","0","0","40","10","1","1","1","0","7","","0","20","310100903","2","41"
"0","0","2","","20","0","0","0","0","17","1","1","1","0","7","","0","0","310101001","100","9"
"0","2","2","","0","0","0","0","40","10","1","1","1","0","7","","0","20","310101002","2","21"
"0","2","2","","0","0","0","0","40","10","1","1","1","0","7","","0","20","310101003","2","41"
"0","0","1","","0","3000","0","0","0","49","99","1","3","0","3","","0","0","310101101","100","10"
"0","0","1","","0","3000","0","0","0","92","99","1","3","0","3","","0","0","310101102","0.5","0"
"0","1","1","","0","3000","0","0","0","46","99","1","3","0","3","","0","0","310101103","60","1"
"0","0","1","","0","3000","0","0","0","16","99","1","3","0","3","","0","0","310101104","150","2"
"0","0","1","","0","2160","0","0","0","7","1","1","3","0","3","","0","0","310101201","0","4"
"0","0","1","","0","300","0","0","0","92","99","1","2","0","3","","0","0","310101202","0.5","0"
"0","1","1","","0","300","0","0","0","46","99","1","2","0","3","","0","0","310101203","25","1"
"0","1","1","","0","300","0","0","50","10","99","1","2","0","3","","0","9","310101204","2","21"
"0","0","1","","0","3000","0","0","0","49","99","1","3","0","3","","0","0","310101301","100","10"
"0","0","1","","0","3000","0","0","0","92","99","1","3","0","3","","0","0","310101302","0.5","0"
"0","0","1","","1.8","3000","0","0","0","1","99","1","3","0","3","","0","0","310101303","9000","1"
"0","0","1","","900","3000","0","0","0","3","99","1","3","0","3","","0","0","310101304","300","3"
"0","0","1","","0","3000","0","0","0","49","99","1","3","0","3","","0","0","310101305","100","1"
"0","0","2","","0","0","0","0","0","17","1","1","1","0","7","","0","0","310101401","100","11"
"0","0","2","","0","0","0","0","0","16","1","1","1","0","7","","0","0","310101402","1000","2"
"0","0","1","","0","3000","0","0","0","92","99","1","3","0","3","","0","0","310101501","0.5","0"
"0","0","1","","1.4","3000","0","0","0","1","99","1","3","0","3","","0","0","310101502","7000","1"
"0","0","1","","0","3000","0","0","0","92","99","1","3","0","3","","0","0","310101503","0","0"
"0","0","1","","5.5","3000","0","0","0","9","99","1","3","0","3","","0","0","310101504","2250","2"
"0","0","2","","90","0","0","0","0","17","1","1","1","0","7","","0","0","310101601","100","7"
"0","0","2","","0","0","1","0","50","10","1","1","1","0","7","","0","90","310101602","1","1020"
"0","0","2","","0","0","1","0","50","10","1","1","1","0","7","","0","90","310101603","1","1040"
"0","0","2","","30","0","0","0","0","17","1","1","1","0","7","","0","0","310101701","100","3"
"0","0","2","","0","0","0","0","0","21","1","1","1","0","7","","0","0","310101702","180","6"
"0","0","2","","90","0","2","0","0","8","1","1","1","0","7","","0","0","310101703","1.25","2"
"0","31010102","2","","0","0","0","0","0","22","1","1","1","0","7","","0","0","310101704","180","1"
"0","0","2","","0","0","0","0","50","10","1","1","1","0","7","","0","90","310101705","2","21"
"0","0","2","","0","0","0","0","50","10","1","1","1","0","7","","0","90","310101706","2","41"
"0","0","2","","20","0","0","0","0","17","1","1","1","0","7","","0","0","310101801","100","9"
"0","2","2","","0","0","0","0","500","10","1","1","1","0","7","","0","20","310101802","1","21"
"0","2","2","","0","0","0","0","500","10","1","1","1","0","7","","0","20","310101803","1","41"
"0","0","2","","20","0","0","0","0","17","1","1","1","0","7","","0","0","310101901","100","9"
"0","2","2","","0","0","0","0","400","10","1","1","1","0","7","","0","20","310101902","1","21"
"0","2","2","","0","0","0","0","400","10","1","1","1","0","7","","0","20","310101903","1","41"
"0","0","2","","20","0","0","0","0","17","1","1","1","0","7","","0","0","310102001","100","9"
"0","2","2","","0","0","0","0","400","10","1","1","1","0","7","","0","20","310102002","1","21"
"0","2","2","","0","0","0","0","400","10","1","1","1","0","7","","0","20","310102003","1","41"
"0","0","1","","0","3000","0","0","0","92","1","1","3","0","3","","0","0","310102101","0.5","0"
"0","0","1","","11.5","3000","0","0","0","1","1","1","3","0","3","","0","0","310102102","57500","1"
"0","0","1","","0","3000","0","0","0","49","99","1","3","0","3","","0","0","310103001","100","10"
"0","1","1","","0","3000","0","0","0","46","99","1","3","100","3","","0","0","310103002","60","1"
"0","0","1","","0","3000","0","0","0","16","99","1","3","0","3","","0","0","310103003","200","2"
"0","0","1","","0","3000","0","0","0","7","1","1","3","0","3","","0","0","310103101","0","4"
"0","2","1","","0","300","0","0","0","46","99","1","2","100","2","","0","0","310103102","25","1"
"0","1","1","","0","300","0","0","50","10","99","1","2","0","2","","0","12","310103103","3","21"
"0","0","1","","0","3000","0","0","0","49","99","1","3","0","3","","0","0","310103201","100","10"
"0","0","1","","1","3000","0","0","22","1","99","1","3","100","3","","0","0.00053","310103202","22","1"
"0","0","1","","900","3000","0","0","0","3","99","1","3","0","3","","0","0","310103203","300","3"
"0","0","1","","0","3000","0","0","0","49","99","1","3","0","3","","0","0","310103204","100","1"
"0","0","2","","0","0","0","0","0","17","1","1","1","0","7","","0","0","310103301","100","11"
"0","0","2","","0","0","0","0","0","16","1","1","1","0","7","","0","0","310103302","2000","2"
"0","0","1","","1","3000","0","0","22","1","99","1","3","100","3","","0","0.00053","310103401","22","1"
"0","0","1","","10.5","3000","0","0","0.6","9","99","1","3","100","3","","0","0","310103402","99","2"
"0","0","2","","50","0","0","0","0","17","1","1","1","0","7","","0","0","310103501","100","3"
"0","0","2","","0","0","0","0","0","21","1","1","1","0","7","","0","0","310103502","180","6"
"0","0","2","","90","0","2","0","0","8","1","1","1","0","7","","0","0","310103503","1.5","2"
"0","31010302","2","","0","0","0","0","0","22","1","1","1","0","7","","0","0","310103504","180","1"
"0","0","2","","1","0","0","0","0","10","1","1","1","0","7","","0","90","310103505","1","21"
"0","0","2","","1","0","0","0","0","10","1","1","1","0","7","","0","90","310103506","1","41"
"0","0","2","","20","0","0","0","0","17","1","1","1","0","7","","0","0","310103601","100","9"
"0","2","2","","1","0","0","0","0","10","1","1","1","0","7","","0","20","310103602","1","21"
"0","2","2","","1","0","0","0","0","10","1","1","1","0","7","","0","20","310103603","1","41"
"0","0","2","","20","0","0","0","0","17","1","1","1","0","7","","0","0","310103701","100","9"
"0","2","2","","1","0","0","0","0","10","1","1","1","0","7","","0","20","310103702","1","21"
"0","2","2","","1","0","0","0","0","10","1","1","1","0","7","","0","20","310103703","1","41"
"0","0","2","","20","0","0","0","0","17","1","1","1","0","7","","0","0","310103801","100","9"
"0","2","2","","1","0","0","0","0","10","1","1","1","0","7","","0","20","310103802","1","21"
"0","2","2","","1","0","0","0","0","10","1","1","1","0","7","","0","20","310103803","1","41"
"0","0","1","","1","3000","0","0","76.02","1","1","1","3","100","3","","0","0.00233","310103901","76","1"
"0","0","1","","2","3000","0","0","1.5","1","99","1","3","0","3","","0","0","310200101","18","1"
"0","1","1","","0","3000","0","0","120","10","0","1","3","0","1","","0","10","310200102","1","21"
"0","1","1","","0","3000","0","0","120","10","0","1","3","0","1","","0","10","310200103","1","31"
"0","0","1","","1","545","0","0","0.5","1","99","1","1","0","3","","0","0","310200201","18","2"
"0","0","1","","0","100","0","0","15","10","0","1","2","0","1","","0","18","310200202","1","81"
"0","0","1","","0","100","0","0","0","16","0","1","2","0","1","","0","0","310200203","410","2"
"0","0","1","","1.2","3000","0","0","1.2","1","2","1","1","0","3","","0","0","310200301","18","1"
"0","0","1","","4.8","3000","0","0","60","1","99","1","3","0","3","對全體敵人造成特大幅度的物理傷害","0","0","310201101","60","1"
"0","1","1","","0","3000","0","0","50","10","0","1","3","0","1","降低物理防禦力","0","10","310201102","2","21"
"0","1","1","","0","3000","0","0","50","10","0","1","3","0","1","降低魔法攻擊力","0","10","310201103","2","31"
"0","0","1","","1.6","3000","0","0","20","1","1","1","3","0","12","對TP最高的1名敵人造成中幅度的魔法傷害","0","0","310201201","20","2"
"0","0","1","","8","3000","0","0","0","8","0","1","3","0","1","使目標麻痺","0","0","310201202","0","3"
"0","0","1","","0","3000","0","0","0","20","0","1","3","0","1","強制挑釁狀態","0","0","310201203","8","1"
"0","0","1","","0","3000","0","0","1","1","2","1","1","0","3","取代普通攻擊的範圍攻擊","0","0","310201301","1","1"
"0","0","0","","80","-1","0","0","0","17","1","1","0","0","7","80%觸發覺醒","0","0","310201401","100","3"
"0","0","2","","90","-1","2","0","0","8","1","1","3","0","7","加速43%","0","0","310201402","1.43","2"
"0","1","2","","0","-1","2","0","15","10","1","1","3","0","7","物理攻擊力增益15%","0","90","310201403","2","10"
"0","31020102","2","","0","-1","0","0","0","22","1","1","1","0","7","行動模式變更","0","0","310201404","180","1"
"0","0","1","","0","3000","0","0","0","93","1","1","3","0","6","挑釁無效(310201502)","0","0","310201501","0","310201502"
"0","0","1","","20","3000","0","33","0","9","1","1","3","0","6","每秒增加持續傷害","0","0","310201502","1000","0"
"0","1","1","","0","2160","0","0","0.25","46","99","1","3","0","3","必殺技：比例傷害","0","0","310300101","0","1"
"0","310300103","2","","0","0","0","0","1","28","1","1","1","310300104","7","反逆獸　【分歧1】左60%時至分岐2　右40%時至效果1","0","0","310300102","0","60"
"0","310300105","2","","0","0","0","0","3","28","1","1","1","310300106","7","反逆獸　【分歧2】左66%時至效果2　右34%時至效果3","0","0","310300103","2","66"
"0","1","1","","250","2160","0","0","10000","10","99","1","3","0","3","反逆獸　【給予】降低敵人的物理攻擊力","0","15","310300104","1","11"
"0","1","1","","250","2160","0","0","10000","10","99","1","3","0","3","反逆獸　【給予】降低敵人的魔法攻擊力","0","15","310300105","1","31"
"0","0","1","","7","2160","0","0","5","9","99","1","3","0","3","反逆獸　【給予】對敵人進行詛咒","0","0","310300106","0","3"
"0","1","2","迴避上升+{0}","0","0","2","0","250","10","1","1","1","0","7","反逆獸　【給予】特大幅度提升自身的迴避率","0","90","310300201","1","50"
"0","0","2","","0","0","0","0","0","7","1","1","1","0","7","反逆獸　【給予】於空中的行動","0","0","310300301","0","1"
"0","0","1","","0","2160","0","0","0","7","1","1","1","0","3","反逆獸　【物理】選定前方的1名目標","0","0","310300401","0","4"
"0","0","1","","1.2","360","0","0","0","1","99","1","2","0","3","反逆獸　【物理】從最前方 1 名角色造成大幅度的範圍物理傷害","0","0","310300402","0","1"
"0","0","1","","1080","360","0","0","0","3","99","1","2","0","3","反逆獸　【依存】從最前方 1 名角色造成範圍擊退","0","1080","310300403","540","3"
"0","0","1","","2.4","540","0","0","0","1","99","1","1","0","3","反逆獸　【物理】對前方範圍內造成大幅度物理傷害","0","0","310300501","0","1"
"0","0","2","","50","0","0","0","0","17","1","1","1","0","7","50% 觸發","0","0","310300601","100","3"
"0","0","2","","90","0","2","0","0","8","1","1","1","0","7","反逆獸　【給予】提升自身的行動速度","0","0","310300602","1.25","2"
"0","1","1","","0","2160","0","0","0.5","46","99","1","3","0","3","必殺技：比例傷害","0","0","310301101","0","1"
"0","310301103","2","","0","0","0","0","1","28","1","1","1","310301104","7","反逆獸　【分歧1】左60%時至分岐2　右40%時至效果1","0","0","310301102","0","60"
"0","310301105","2","","0","0","0","0","3","28","1","1","1","310301106","7","反逆獸　【分歧2】左66%時至效果2　右34%時至效果3","0","0","310301103","2","66"
"0","1","1","","250","2160","0","0","10000","10","99","1","3","0","3","反逆獸　【給予】降低敵人的物理攻擊力","0","15","310301104","1","11"
"0","1","1","","250","2160","0","0","10000","10","99","1","3","0","3","反逆獸　【給予】降低敵人的魔法攻擊力","0","15","310301105","1","31"
"0","0","1","","2","2160","0","0","5","9","99","1","3","0","3","反逆獸　【給予】對敵人進行詛咒","0","0","310301106","0","3"
"0","0","2","","100","0","0","0","0","17","1","1","1","0","7","觸發","0","0","310301601","100","3"
"0","0","2","","90","0","2","0","0","8","1","1","1","0","7","反逆獸　【給予】提升自身的行動速度","0","0","310301602","1.25","2"
"0","1","1","","0","2160","0","0","0.15","46","99","1","3","0","3","必殺技：比例傷害","0","0","310304101","0","1"
"0","310304103","2","","0","0","0","0","1","28","1","1","1","310304104","7","反逆獸　【分歧1】左60%時至分岐2　右40%時至效果1","0","0","310304102","0","99"
"0","310304105","2","","0","0","0","0","3","28","1","1","1","310304106","7","反逆獸　【分歧2】左66%時至效果2　右34%時至效果3","0","0","310304103","2","1"
"0","1","1","","250","2160","0","0","10000","10","99","1","3","0","3","反逆獸　【給予】降低敵人的物理攻擊力","0","10","310304104","1","11"
"0","1","1","","250","2160","0","0","10000","10","99","1","3","0","3","反逆獸　【給予】降低敵人的魔法攻擊力","0","10","310304105","1","31"
"0","0","1","","7","2160","0","0","10","9","99","1","3","0","3","反逆獸　【給予】對敵人進行詛咒","0","0","310304106","50","3"
"0","1","1","","0","2160","0","0","0.25","46","99","1","3","0","3","必殺技：比例傷害","0","0","310306101","0","1"
"0","310306103","2","","0","0","0","0","1","28","1","1","1","310306104","7","反逆獸　【分歧1】左60%時至分岐2　右40%時至效果1","0","0","310306102","0","60"
"0","310306105","2","","0","0","0","0","3","28","1","1","1","310306106","7","反逆獸　【分歧2】左66%時至效果2　右34%時至效果3","0","0","310306103","2","66"
"0","1","1","","250","2160","0","0","10000","10","99","1","3","0","3","反逆獸　【給予】降低敵人的物理攻擊力","0","20","310306104","1","11"
"0","1","1","","250","2160","0","0","10000","10","99","1","3","0","3","反逆獸　【給予】降低敵人的魔法攻擊力","0","20","310306105","1","31"
"0","0","1","","7","2160","0","0","11","9","99","1","3","0","3","反逆獸　【給予】對敵人進行詛咒","0","0","310306106","30","3"
"0","0","1","","0","3000","0","0","0","92","99","1","3","0","3","","0","0","310307101","0.5","0"
"0","1","1","","0","3000","0","0","0.01","46","99","1","3","0","3","","0","0","310307102","0","1"
"0","310307104","2","","0","0","0","0","1","28","1","1","1","310307105","7","","0","0","310307103","0","60"
"0","310307106","2","","0","0","0","0","3","28","1","1","1","310307107","7","","0","0","310307104","2","66"
"0","1","1","","10","3000","0","0","0","10","99","1","3","0","3","","0","15","310307105","1","11"
"0","1","1","","10","3000","0","0","0","10","99","1","3","0","3","","0","15","310307106","1","31"
"0","0","1","","2.5","3000","0","0","0","8","99","1","3","0","3","","0","0","310307107","0","7"
"0","0","1","","0","3000","0","0","0","7","1","1","1","0","3","","0","0","310307201","0","4"
"0","0","1","","0","360","0","0","0","92","99","1","2","0","3","","0","0","310307202","0.5","0"
"0","0","1","","1.5","360","0","0","0.4","1","99","1","2","0","3","","0","0.0006","310307203","40","1"
"0","0","1","","1080","360","0","0","0","3","99","1","2","0","3","","0","1080","310307204","540","3"
"0","0","1","","0","540","0","0","0","92","99","1","1","0","3","","0","0","310307301","0.5","0"
"0","0","1","","1.5","540","0","0","0.4","1","99","1","1","0","3","","0","0.0004","310307302","40","1"
"0","0","1","","0","3000","0","0","0","92","1","1","1","0","3","","0","0","310307401","0.5","0"
"0","0","1","","1.5","3000","0","0","0.9","1","1","1","1","0","3","","0","0.0018","310307402","90","1"
"0","0","2","","50","0","0","0","0","17","1","1","1","0","7","","0","0","310307501","100","3"
"0","0","2","","90","0","2","0","0","8","1","1","1","0","7","","0","0","310307502","1.5","2"
"0","0","2","","90","0","0","0","0","17","1","1","3","0","7","","0","0","310307601","100","7"
"0","0","2","","1","0","1","0","0","10","1","1","3","0","7","","0","90","310307602","1","1020"
"0","0","2","","1","0","1","0","0","10","1","1","3","0","7","","0","90","310307603","1","1040"
"0","1","1","","0","3000","0","0","0","46","99","1","3","100","3","","0","0","310308101","50","1"
"0","310308103","2","","0","0","0","0","1","28","1","1","3","310308104","7","","0","0","310308102","0","60"
"0","310308105","2","","0","0","0","0","3","28","1","1","3","310308106","7","","0","0","310308103","2","66"
"0","1","1","","0","3000","0","0","90","10","99","1","3","0","3","","0","15","310308104","3","11"
"0","1","1","","0","3000","0","0","90","10","99","1","3","0","3","","0","15","310308105","3","31"
"0","0","1","","5","3000","0","0","0","8","99","1","3","0","3","","0","0","310308106","0","7"
"0","0","1","","0","3000","0","0","0","7","1","1","1","0","3","","0","0","310308201","0","4"
"0","0","1","","1","360","0","0","24","1","99","1","2","100","3","","0","0.00089","310308202","24","1"
"0","0","1","","1080","360","0","0","0","3","99","1","2","0","3","","0","1080","310308203","540","3"
"0","0","1","","1","540","0","0","24","1","99","1","2","100","3","","0","0.00089","310308301","24","1"
"0","0","1","","1","3000","0","0","24","1","1","1","3","100","3","","0","0.00089","310308401","24","1"
"0","0","2","","50","0","0","0","0","17","1","1","3","0","7","","0","0","310308501","100","3"
"0","0","2","","90","0","2","0","0","8","1","1","3","0","7","","0","0","310308502","1.5","2"
"0","0","1","","2","3000","0","0","1.5","1","99","1","3","0","3","對全體敵人造成物理傷害","0","0","310400101","18","1"
"0","1","1","","0","3000","0","0","250","10","0","1","3","0","1","對全體敵人造成大幅度的物防減益下降","0","8","310400102","1","21"
"0","31040002","2","","0","0","0","0","0","14","1","1","1","1","7","變身1攻擊模式變更","0","0","310400201","12","1"
"0","31040001","2","","0","0","0","0","0","14","1","1","1","0","7","變身2攻擊模式變更解除","0","0","310400202","0","3"
"0","1","2","","0","0","2","0","400","10","1","1","1","0","7","特大幅度提升自己的迴避","0","14","310400203","1","50"
