a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8
"0","306303104","0","306303102","0","0","3000","0","0","0","306303101","3","1","0","","1","3","23","500","","99"
"0","0","0","0","0","0","3000","0","0","0","306303102","3","1","0","","1","3","92","0","","99"
"60","0","0","1","0","0","3000","0","0","0","306303103","3","1","0","","1","3","46","1","","99"
"0","0","0","0","0","0","3000","0","0","0","306303104","3","1","0","","1","3","92","0","","99"
"40","0","0","1","0","0","3000","0","0","0","306303105","3","1","0","","1","3","46","1","","99"
"0","0","0","0","0","0","3000","0","1.5","0","306303106","3","1","0","","1","3","8","7","","99"
"0.5","0","0","0","0","0","3000","0","0","0","306303201","3","1","0","","1","1","92","0","","3"
"40","0","0.4","0","0","0","3000","0","2.5","0.0004","306303202","3","1","0","","1","1","1","1","","3"
"0.5","0","0","0","0","0","3000","0","0","0","306303301","3","1","0","","1","1","92","0","","2"
"40","0","0.4","0","0","0","3000","0","3","0.0004","306303302","3","1","0","","1","1","1","2","","2"
"0","0","0","0","0","0","3000","0","0","0","306303303","3","1","0","","1","1","92","0","","2"
"50","0","0.5","0","0","0","3000","0","8.1","0","306303304","3","1","0","","1","1","9","2","","2"
"0.5","0","0","0","0","0","3000","0","0","0","306303401","3","1","0","","1","3","92","0","","1"
"60","0","0.6","0","0","0","3000","0","3.5","0.0012","306303402","3","1","0","","1","3","1","1","","1"
"100","0","0","0","0","0","0","0","90","0","306303501","7","1","0","","2","3","17","7","","1"
"1","0","0","0","0","1","0","0","1","90","306303502","7","1","0","","2","3","10","1020","","1"
"1","0","0","0","0","1","0","0","1","90","306303503","7","1","0","","2","3","10","1040","","1"
"1","0","1000","0","0","1","3000","0","0","30","306303504","3","1","0","","2","3","10","20","","99"
"1","0","1000","0","0","1","3000","0","0","30","306303505","3","1","0","","2","3","10","40","","99"
"0","306304103","0","306304102","0","0","3000","0","0","0","306304101","3","1","0","","1","3","23","500","","99"
"60","100","0","1","0","0","3000","0","0","0","306304102","3","1","0","","1","3","46","1","","99"
"40","100","0","1","0","0","3000","0","0","0","306304103","3","1","0","","1","3","46","1","","99"
"0","0","0","0","0","0","3000","0","1.5","0","306304104","3","1","0","","1","3","8","7","","99"
"100","50","10","0","0","0","3000","0","1","0.01","306304201","3","1","0","","1","1","1","1","","3"
"100","50","10","0","0","0","3000","0","1","0.01","306304301","3","1","0","","1","1","1","2","","3"
"50","100","2","0","0","0","3000","0","8.5","0","306304302","3","1","0","","1","1","9","2","","3"
"100","50","10","0","0","0","3000","0","1","0.01","306304401","3","1","0","","1","3","1","1","","1"
"0","306306103","0","306306102","0","0","3000","0","0","0","306306101","3","1","0","","1","3","23","500","","99"
"60","100","0","1","0","0","3000","0","0","0","306306102","3","1","0","","1","3","46","1","","99"
"40","100","0","1","0","0","3000","0","0","0","306306103","3","1","0","","1","3","46","1","","99"
"0","0","0","0","0","0","3000","0","1.5","0","306306104","3","1","0","","1","3","8","7","","99"
"3","100","3","0","0","0","3000","0","1","0.000265","306306201","3","1","0","","1","2","1","1","","3"
"3","100","3","0","0","0","3000","0","1","0.000265","306306301","3","1","0","","1","2","1","2","","3"
"1","100","0.1","0","0","0","3000","0","8.5","0","306306302","3","1","0","","1","2","9","2","","3"
"30","100","30","0","0","0","3000","0","1","0.00148","306306401","3","1","0","","1","3","1","1","","1"
"8","0","12","0","0","0","-1","0","0.25","0","306400101","3","1","0","","1","3","1","1","全體物理傷害","99"
"2","0","80","1","0","0","3000","0","0","8","306400102","1","1","0","","1","3","10","81","降低全體的 TP 上升","99"
"2","0","40","0","0","0","3000","0","0","3","306400103","7","1","0","","2","3","102","1","當每次進行攻擊後增加傷害","1"
"0","0","0","0","1","0","3000","0","0","0","306400201","4","1","0","","1","1","7","4","鎖定從後方數來第二名對象","1"
"8","0","8","0","0","0","100","0","0.1","0","306400202","1","1","0","","1","2","1","1","對小範圍造成傷害","99"
"0","0","0","0","0","0","100","0","5","0","306400203","1","1","0","","1","2","8","3","對小範圍造成麻痺","99"
"0.5","0","0","0","0","0","3000","0","0","0","306401101","3","1","0","","1","3","92","0","","99"
"60","0","0.6","0","0","0","3000","0","1.5","0.0009","306401102","3","1","0","","1","3","1","1","","99"
"2","0","80","1","0","0","3000","0","0","8","306401103","3","1","0","","1","3","10","81","","99"
"0","0","0","0","1","0","3000","0","0","0","306401201","4","1","0","","1","1","7","4","","1"
"0.5","0","0","0","0","0","100","0","0","0","306401202","1","1","0","","1","2","92","0","","99"
"60","0","0.6","0","0","0","100","0","3","0.0006","306401203","1","1","0","","1","2","1","1","","99"
"0","0","0","0","0","0","100","0","5","0","306401204","1","1","0","","1","2","8","3","","99"
"0.5","0","0","0","0","0","3000","0","0","0","306401301","3","1","0","","1","3","92","0","","1"
"90","0","0.9","0","0","0","3000","0","3.5","0.0018","306401302","3","1","0","","1","3","1","1","","1"
"100","0","0","0","0","0","0","0","90","0","306401401","7","1","0","","2","3","17","7","","1"
"1","0","0","0","0","1","0","0","1","90","306401402","7","1","0","","2","3","10","1020","","1"
"1","0","0","0","0","1","0","0","1","90","306401403","7","1","0","","2","3","10","1040","","1"
"60","100","0.6","0","0","0","3000","0","1.5","0.0009","306402101","3","1","0","","1","3","1","1","","99"
"9","0","444","1","0","0","0","0","0","0","306402102","7","1","0","","2","3","26","306402101","","1"
"0","0","0","0","0","0","3000","0","0","0","306402201","3","1","0","","1","1","7","4","","1"
"60","50","0.6","0","0","0","200","0","3.5","0.0006","306402202","1","1","0","","1","2","1","1","","99"
"0","0","0","0","0","0","200","0","4","0","306402203","1","1","0","","1","2","8","3","","99"
"1","0","0","0","0","0","0","0","0.03","90","306402204","7","1","0","","2","3","10","20","","1"
"120","50","1.2","0","0","0","3000","0","3.5","0.0024","306402301","3","1","0","","1","3","1","1","","1"
"100","0","0","0","0","0","0","0","90","0","306402401","7","1","0","","2","3","17","7","","1"
"2500000","0","0","0","0","0","0","-1","90","0","306402402","7","1","0","","2","3","73","3","","1"
"1","0","163","1","0","0","0","0","120","1","306402403","7","1","0","","2","3","35","0","","1"
"1","0","0","0","0","1","0","0","1","90","306402404","7","1","0","","2","3","10","1020","","1"
"1","0","0","0","0","1","0","0","1","90","306402405","7","1","0","","2","3","10","1040","","1"
"2","0","90","0","0","1","0","0","0","90","306402406","3","1","0","","1","3","10","91","","99"
"0.5","0","90","0","0","1","0","0","0","0","306402407","7","1","0","","2","3","98","0","","1"
"0","0","0","0","0","0","3000","0","0","0","306403101","3","1","0","","1","1","7","4","","1"
"10","100","10","0","0","0","200","0","1","0.00006","306403102","1","1","0","","1","2","1","1","","99"
"9","0","0","1","0","0","0","0","0.1","0","306403103","7","1","0","","2","3","26","306403102","","1"
"0","0","0","0","0","0","3000","0","0","0","306403201","3","1","0","","1","1","7","4","","1"
"10","100","10","0","0","0","200","0","1","0.00006","306403202","1","1","0","","1","2","1","1","","99"
"0","0","0","0","0","0","200","0","4","0","306403203","1","1","0","","1","2","8","3","","99"
"2","0","20","0","0","0","0","0","0","90","306403204","7","1","0","","2","3","10","20","","1"
"42","100","42","0","0","0","3000","0","1","0.00031","306403301","3","1","0","","1","3","1","1","","1"
"0","0","0","0","0","0","3000","0","0","0","306404101","3","1","0","","1","1","7","4","","1"
"8","100","8","0","0","0","277","0","1","0.00006","306404102","1","1","0","","1","2","1","1","","99"
"9","0","500","1","0","0","0","0","0","0","306404103","7","1","0","","2","3","26","306404102","","1"
"0","0","0","0","0","0","3000","0","0","0","306404201","3","1","0","","1","1","7","4","","1"
"5","100","5","0","0","0","277","0","1","0.00003","306404202","1","1","0","","1","2","1","1","","99"
"0","0","0","0","0","0","277","0","3","0","306404203","1","1","0","","1","2","8","3","","99"
"1","0","0","0","0","0","0","0","0.003","90","306404204","7","1","0","","2","3","10","20","","1"
"20","100","20","0","0","0","3000","0","1","0.00019","306404301","3","1","0","","1","3","1","1","","1"
"0","0","0","0","0","0","3000","0","0","0","306405101","3","1","0","","1","1","7","4","","1"
"8","100","8","0","0","0","277","0","1","0.00006","306405102","1","1","0","","1","2","1","1","","99"
"9","0","500","1","0","0","0","0","0","0","306405103","7","1","0","","2","3","26","306405102","","1"
"0","0","0","0","0","0","3000","0","0","0","306405201","3","1","0","","1","1","7","4","","1"
"5","100","5","0","0","0","277","0","1","0.00003","306405202","1","1","0","","1","2","1","1","","99"
"0","0","0","0","0","0","277","0","4","0","306405203","1","1","0","","1","2","8","3","","99"
"1","0","0","0","0","0","0","0","0.003","90","306405204","7","1","0","","2","3","10","20","","1"
"20","100","20","0","0","0","3000","0","1","0.00019","306405301","3","1","0","","1","3","1","1","","1"
"8","0","12","0","0","0","-1","0","1.25","0","306500101","3","1","0","","1","3","1","1","全體物理傷害","99"
"2","1","20","1","0","0","-1","0","0.2","10","306500102","1","1","0","","1","3","10","21","降低目標物防","99"
"2","1","20","1","0","0","-1","0","0.2","10","306500103","1","1","0","","1","3","10","41","降低目標魔防","99"
"2","1","0","1","0","0","-1","0","0.075","90","306500104","7","1","0","","2","3","10","10","提高自己的物攻","1"
"2","1","0","1","0","0","-1","0","0.15","90","306500105","7","1","0","","2","3","10","30","提高自己的魔攻","1"
"8","0","12","0","0","0","-1","0","0.25","0","306500201","3","1","0","","1","1","1","2","對前方範圍造成魔法傷害","4"
"50","0","0","0","0","2","-1","0","1500","0","306500202","1","1","0","","1","1","3","3","擊退目標","4"
"0","0","0","306500204","0","0","-1","0","0","0","306500203","1","1","0","","1","1","23","970","當目標的 HP 在 70% 以下時","4"
"9","0","0","0","0","0","-1","0","1","0","306500204","1","1","0","","1","1","11","1","使目標混亂","4"
"0","0","0","0","0","0","-1","0","0.8","0","306500301","3","1","0","","1","1","1","1","對前方兩名敵人使用一般攻擊","3"
"18","0","18","0","0","0","3000","0","1.44","0","306501101","3","1","0","","1","3","1","1","全體物理傷害","99"
"2","1","20","1","0","0","-1","0","0.2","10","306501102","1","1","0","","1","3","10","21","降低目標物防","99"
"2","1","20","1","0","0","-1","0","0.2","10","306501103","1","1","0","","1","3","10","41","降低目標魔防","99"
"2","1","0","1","0","0","0","0","0.075","90","306501104","7","1","0","","2","3","10","10","提高自己的物攻","1"
"2","1","0","1","0","0","0","0","0.15","90","306501105","7","1","0","","2","3","10","30","提高自己的魔攻","1"
"9","0","9","0","0","0","-1","0","0.72","0","306501201","3","1","0","","1","1","1","2","對前方範圍造成魔法傷害","3"
"50","0","0","0","0","2","-1","0","1500","0","306501202","1","1","0","","1","1","3","3","擊退目標","3"
"0","0","0","306501204","0","0","-1","0","0","0","306501203","1","1","0","","1","1","23","970","當目標的 HP 在 70% 以下時","3"
"9","0","0","0","0","0","-1","0","1","0","306501204","1","1","0","","1","1","11","1","使目標混亂","3"
"70","0","0","2","0","0","3000","0","0","0","306501301","3","1","0","","1","3","46","2","剩餘HP70%的魔法傷害","99"
"0.5","0","0","0","0","0","-1","0","18","0","306501302","3","1","0","","1","3","8","1","降低行動速度","99"
"100","0","0","0","0","0","-1","0","0","0","306501303","3","1","0","","1","3","49","1","重置增益","99"
"100","0","0","0","0","0","0","0","85","0","306501401","7","1","0","","0","0","17","3","","1"
"180","0","0","30650102","0","0","0","0","0","0","306501402","7","1","0","","2","1","22","1","","1"
"2","0","20","1","0","0","0","0","0","90","306501403","7","1","0","","2","1","10","10","","1"
"2","0","20","1","0","0","0","0","0","90","306501404","7","1","0","","2","1","10","30","","1"
"8","0","12","0","0","0","-1","0","0.5","0","306600101","3","1","0","","1","3","1","2","全體魔法傷害","99"
"115","0","6","0","0","0","3000","0","6","0","306600102","1","1","0","","1","1","9","1","對目標放毒","99"
"115","0","6","0","0","0","3000","0","6","0","306600103","1","1","0","","1","1","9","4","對目標放猛毒","99"
"2","1","40","0","0","0","110","0","0","8","306600104","1","1","0","","1","1","10","21","降低鎖定的目標的物理防禦","99"
"2","1","40","0","0","0","110","0","0","8","306600105","1","1","0","","1","1","10","41","降低鎖定的目標的物理防禦","99"
"0","0","0","0","0","0","3000","0","0","0","306600201","3","1","0","","1","1","7","4","對最接近的 1 名角色進行鎖定","1"
"8","0","8","0","0","0","110","0","0.7","0","306600202","1","1","0","","1","1","1","2","對目標中心造成範圍魔法傷害","99"
"115","0","6","0","0","0","110","0","6","0","306600203","1","1","0","","1","1","9","4","對鎖定的目標造成猛毒","99"
"150","0","0","0","0","0","-1","0","0","0","306600204","7","1","0","","2","3","16","1","依有效的數量來恢復 Tp","1"
"25","100","0","2","0","0","3000","0","0","0","306601101","3","1","0","","1","3","46","1","","99"
"1","100","1","0","0","0","3000","0","24.5","0","306601102","3","1","0","","1","3","9","4","","99"
"1","306601105","2","306601104","0","0","3000","0","0","0","306601103","3","1","0","","1","3","23","970","","99"
"2","0","20","1","0","0","3000","0","0","90","306601104","3","1","0","","1","3","10","1","","99"
"2","0","10","1","0","0","3000","0","0","90","306601105","3","1","0","","1","3","10","1","","99"
"15","80","0","2","0","0","3000","0","0","0","306601201","3","1","0","","1","3","46","1","","3"
"1","100","1","0","0","0","3000","0","18.5","0","306601202","3","1","0","","1","3","9","1","","3"
"2","0","30","1","0","0","3000","0","0","18.5","306601203","3","1","0","","1","3","10","11","","3"
"2","0","30","1","0","0","3000","0","0","18.5","306601204","3","1","0","","1","3","10","31","","3"
"2","0","100","1","0","0","3000","0","0","18.5","306601205","3","1","0","","1","3","10","91","","3"
"150","0","0","0","0","0","-1","0","0","0","306601206","7","1","0","","2","3","16","1","","1"
"10","80","10","0","0","0","3000","0","1","0.00032","306601301","3","1","0","","1","3","1","1","","1"
"20","100","0","2","0","0","3000","0","0","0","306602101","3","1","0","","1","6","46","1","","99"
"1","100","1","0","0","0","3000","0","24.5","0","306602102","3","1","0","","1","6","9","4","","99"
"1","306602105","2","306602104","0","0","3000","0","0","0","306602103","3","1","0","","1","6","23","970","","99"
"2","0","20","1","0","0","3000","0","0","90","306602104","3","1","0","","1","6","10","1","","99"
"2","0","10","1","0","0","3000","0","0","90","306602105","3","1","0","","1","6","10","1","","99"
"15","50","0","2","0","0","3000","0","0","0","306602201","3","1","0","","1","6","46","1","","3"
"1","100","0.8","0","0","0","3000","0","18.5","0","306602202","3","1","0","","1","6","9","1","","3"
"2","0","30","1","0","0","3000","0","0","18.5","306602203","3","1","0","","1","6","10","11","","3"
"2","0","30","1","0","0","3000","0","0","18.5","306602204","3","1","0","","1","6","10","31","","3"
"2","0","50","1","0","0","3000","0","0","18.5","306602205","3","1","0","","1","6","10","91","","3"
"150","0","0","0","0","0","-1","0","0","0","306602206","7","1","0","","2","3","16","4","","1"
"47","50","47","0","0","0","3000","0","1","0.00174","306602301","3","1","0","","1","3","1","1","","1"
"25","100","0","2","0","0","3000","0","0","0","306603101","3","1","0","","1","6","46","1","","99"
"1","100","1","0","0","0","3000","0","24.5","0","306603102","3","1","0","","1","6","9","4","","99"
"1","306603105","2","306603104","0","0","3000","0","0","0","306603103","3","1","0","","1","6","23","970","","99"
"2","0","20","1","0","0","3000","0","0","90","306603104","3","1","0","","1","6","10","1","","99"
"2","0","10","1","0","0","3000","0","0","90","306603105","3","1","0","","1","6","10","1","","99"
"15","80","0","2","0","0","3000","0","0","0","306603201","3","1","0","","1","6","46","1","","3"
"1","100","0.8","0","0","0","3000","0","18.5","0","306603202","3","1","0","","1","6","9","1","","3"
"2","0","50","1","0","0","3000","0","0","18.5","306603203","3","1","0","","1","6","10","11","","3"
"2","0","50","1","0","0","3000","0","0","18.5","306603204","3","1","0","","1","6","10","31","","3"
"2","0","100","1","0","0","3000","0","0","18.5","306603205","3","1","0","","1","6","10","91","","3"
"300","0","0","0","0","0","-1","0","0","0","306603206","7","1","0","","2","3","16","4","","1"
"47","80","47","0","0","0","3000","0","1","0.00174","306603301","3","1","0","","1","3","1","1","","1"
"0.9","0","3.5","0","0","0","3000","0","0","0","306603302","3","1","0","","1","3","59","1","","1"
"15","100","0.0004","2","0","0","3000","0","0","0","306604101","3","1","0","","1","3","46","1","","99"
"1","100","0.2","0","0","0","3000","0","24.5","0","306604102","3","1","0","","1","3","9","4","","99"
"1","306604105","2","306604104","0","0","3000","0","0","0","306604103","3","1","0","","1","3","23","970","","99"
"3","0","20","1","0","0","3000","0","0","90","306604104","3","1","0","","1","3","10","1","","99"
"3","0","10","1","0","0","3000","0","0","90","306604105","3","1","0","","1","3","10","1","","99"
"10","100","0.0004","2","0","0","3000","0","0","0","306604201","3","1","0","","1","3","46","1","","3"
"1","100","0.16","0","0","0","3000","0","18.5","0","306604202","3","1","0","","1","3","9","1","","3"
"3","0","35","1","0","0","3000","0","0","18.5","306604203","3","1","0","","1","3","10","11","","3"
"3","0","35","1","0","0","3000","0","0","18.5","306604204","3","1","0","","1","3","10","31","","3"
"3","0","100","1","0","0","3000","0","0","18.5","306604205","3","1","0","","1","3","10","91","","3"
"200","0","0","0","0","0","-1","0","0","0","306604206","7","1","0","","2","3","16","4","","1"
"8","100","8","0","0","0","3000","0","1","0.0002","306604301","3","1","0","","1","3","1","1","","1"
"0.9","0","3.5","0","0","0","3000","0","0","0","306604302","3","1","0","","1","3","59","1","","1"
"40","0","0","1","0","0","2160","0","0","0","306700101","3","1","0","","1","3","46","1","Ub_全體物理傷害","99"
"1","0","2","306700103","0","0","2160","0","0","0","306700102","3","1","0","","1","1","23","500","判定對象狀態","99"
"50","0","8","0","0","0","2160","0","1.5","0","306700103","3","1","0","","1","1","1","1","判定○則追加傷害","99"
"0.1","0","0","306700202","0","0","-1","0","12","0","306700201","7","1","0","","1","1","18","1","傷害蓄力","1"
"0","0","0","0","0","2160","2160","0","0","0","306700202","3","1","1.5","","1","3","36","3","攻擊領域","1"
"2","0","0.7","0","0","0","2160","0","0.3","0","306700203","3","1","0","","1","3","1","1","全體傷害","99"
"2","0","15","1","0","0","0","0","0","12","306700204","7","1","0","","2","1","10","20","中幅度提升自身物防","1"
"2","0","50","1","0","0","0","0","0","6","306700205","7","1","0","","2","1","10","21","大幅度降低自己的物防","1"
"20","0","0","1","0","0","3000","0","0","0","306700301","3","1","0","","1","1","46","1","對前方 3 人進行物理攻擊","3"
"0","0","0","0","0","0","3000","0","2","0","306700302","1","1","0","","1","1","8","7","命中即燒傷","3"
"0","0","0","306700304","0","1","3000","0","0","0","306700303","1","1","0","","1","1","23","950","若對象的 HP 在 50% 以下時","3"
"120","0","15","0","0","0","3000","0","10","0","306700304","1","1","0","","1","1","9","2","造成火傷","3"
"100","0","0","0","0","0","0","0","50","0","306700401","0","1","0","","0","0","17","3","觸發效果","0"
"1.32","0","0","0","0","2","-1","0","90","0","306700402","7","1","0","","2","3","8","2","加速","1"
"2","0","15","1","0","2","-1","0","0","90","306700403","7","1","0","","2","3","10","10","物理攻擊增益","1"
"180","0","0","30670302","0","0","0","0","0","0","306700404","1","1","0","","2","1","22","1","行動模式變更","1"
"300","1500","30","900","0","10000","3000","2","1.1","0","306700501","4","1","1.5","","1","1","47","1","對前方 3 人進行物理攻擊","3"
"115","0","10","0","0","0","3000","0","6","0","306700502","1","1","0","","1","1","9","2","命中即燒傷","3"
"0","0","0","306700504","0","1","3000","0","0","0","306700503","1","1","0","","1","1","23","950","若對象的 HP 在 50% 以下時","3"
"115","0","10","0","0","0","3000","0","12","0","306700504","1","1","0","","1","1","9","2","火傷的效果時間變 2 倍","3"
"3","0","0.7","0","0","0","2160","0","0.3","0","306700601","3","1","0","","1","3","1","2","全體傷害","99"
"0.2","0","0","0","0","0","2160","0","120","0","306700602","3","1","0","","1","3","8","1","命中即緩速","99"
"6","0","0","0","0","2","3000","0","10","0","306700701","3","1","0","","1","3","8","2","加速","99"
"1","0","1000","1","0","2","3000","0","0","10","306700702","3","1","0","","1","3","10","10","物理攻擊增益","99"
"1","0","1000","1","0","2","3000","0","0","10","306700703","3","1","0","","1","3","10","30","魔法攻擊增益","99"
"100","0","0","0","0","0","0","0","100","0","306700801","0","1","0","","0","0","17","3","觸發效果","0"
"1.32","0","0","0","0","2","-1","0","90","0","306700802","7","1","0","","2","3","8","2","加速","1"
"2","0","15","1","0","2","-1","0","0","90","306700803","7","1","0","","2","3","10","10","物理攻擊增益","1"
"180","0","0","30670602","0","0","0","0","0","0","306700804","1","1","0","","2","1","22","1","行動模式變更","1"
"100","1500","20","900","0","10000","2160","2","1.1","0","306700901","3","1","1.5","","1","3","47","1","對全體進行攻擊","99"
"30","0","1.8","0","0","0","2160","0","180","0","306700902","3","1","0","","1","3","9","2","命中即燒傷","99"
"20","0","0.1","1","0","0","2160","0","0","0","306707101","3","1","0","","1","3","46","1","Ub_全體物理傷害","99"
"1","0","2","306707103","0","0","2160","0","0","0","306707102","3","1","0","","1","1","23","500","判定對象狀態","99"
"0","0","0","0","0","0","2160","0","5","0","306707103","3","1","0","","1","1","1","1","判定○則追加傷害","99"
"0.1","0","0","306707202","0","0","-1","0","12","0","306707201","7","1","0","","1","1","18","1","傷害蓄力","1"
"0","0","0","0","0","2160","2160","0","0","0","306707202","3","1","1.5","","1","3","36","3","攻擊領域","1"
"2","0","0.7","0","0","0","2160","0","0.3","0","306707203","3","1","0","","1","3","1","1","全體傷害","99"
"2","0","15","1","0","0","0","0","0","12","306707204","7","1","0","","2","1","10","20","中幅度提升自身物防","1"
"2","0","50","1","0","0","0","0","0","6","306707205","7","1","0","","2","1","10","21","大幅度降低自己的物防","1"
"10","0","0.02","1","0","0","3000","0","0","0","306707301","3","1","0","","1","1","46","1","對前方 3 人進行物理攻擊","3"
"0","0","0","0","0","0","3000","0","0","0","306707302","3","1","0","","1","1","8","7","","3"
"0","306707304","0","306707304","0","1","3000","0","0","0","306707303","3","1","0","","1","1","23","950","","3"
"100","0","3","0","0","0","3000","0","10","0","306707304","3","1","0","","1","1","9","2","造成火傷","3"
"100","0","0","0","0","0","0","0","45","0","306707401","0","1","0","","0","0","17","3","觸發效果","0"
"1.32","0","0","0","0","2","-1","0","90","0","306707402","7","1","0","","2","3","8","2","加速","1"
"2","0","15","1","0","2","-1","0","0","90","306707403","7","1","0","","2","3","10","10","物理攻擊增益","1"
"180","0","0","30671002","0","0","0","0","0","0","306707404","1","1","0","","2","1","22","1","行動模式變更","1"
"30","0","0","2","0","0","3000","0","0","0","306800101","3","1","0","","1","3","46","1","全體魔法傷害","99"
"2","0","10","1","0","0","3000","0","0","6","306800102","3","1","0","","1","3","10","41","使目標魔防中幅度下降","99"
"600","1500","60","1000","1","10000","3000","2","0","0","306800201","3","1","1.5","","1","1","47","2","對物理攻擊最高的前 2 名進行中幅度的魔法攻擊","2"
"0","0","0","0","1","0","3000","0","4","0","306800202","3","1","0","","1","1","8","7","對物理攻擊最高的前 2 名進行中幅度的魔法攻擊","2"
"150","1200","3","500","0","10000","3000","2","0","0","306800301","3","1","1.5","","1","1","47","2","對物理攻擊最高的前 2 名進行小幅度的魔法攻擊","2"
"900","0","0","0","0","0","3000","0","0","0","306800302","3","1","0","","1","1","16","2","TP 減少","2"
"50","0","2","0","0","0","3000","0","14","14","306800303","3","1","0","","1","1","9","3","造成詛咒","2"
"2","0","90","1","0","0","3000","0","0","14","306800304","3","1","0","","1","1","10","11","物攻下降","2"
"100","0","0","0","0","0","0","0","40","0","306800401","0","1","0","","0","0","17","3","觸發效果","0"
"1.32","0","0","0","0","2","-1","0","90","0","306800402","7","1","0","","2","3","8","2","加速","1"
"2","0","15","1","0","2","-1","0","0","90","306800403","7","1","0","","2","3","10","30","魔法攻擊增益","1"
"180","0","0","30680202","0","0","0","0","0","0","306800404","1","1","0","","2","1","22","1","行動模式變更","1"
"150","1200","20","500","0","10000","3000","2","0","0","306800501","3","1","1.5","","1","1","47","2","對物理攻擊最高的前 2 名進行小幅度的魔法攻擊","3"
"900","0","0","0","0","0","3000","0","0","0","306800502","3","1","0","","1","1","16","2","TP 減少","3"
"100","0","8","0","0","0","3000","0","12","0","306800503","3","1","0","","1","1","9","3","造成詛咒","3"
"12","0","0","0","0","0","3000","0","100","0","306800504","3","1","0","","1","1","11","1","物攻下降","3"
"1.8","0","0","0","0","0","3000","0","12","0","306800505","3","1","0","","1","1","8","2","附加加速","3"
"2","0","90","1","0","0","3000","0","0","12","306800506","3","1","0","","1","1","10","81","魔防下降","3"
"2","0","30","1","0","0","3000","0","0","12","306800507","3","1","0","","1","1","10","21","造成中毒","2"
"500","0","0","0","0","0","-1","0","0","0","306800601","7","1","0","","2","3","16","2","TP 減少","1"
"9999","0","0","0","0","0","-1","0","10","0","306800602","7","1","0","","2","3","9","3","造成詛咒","1"
"2","0","50","1","0","0","-1","0","0","10","306800603","7","1","0","","2","3","10","21","物攻下降","1"
"100","0","0","0","0","0","0","0","100","0","306800701","0","1","0","","0","0","17","3","觸發效果","0"
"1.18","0","0","0","0","2","-1","0","90","0","306800702","7","1","0","","2","3","8","2","加速","1"
"2","0","15","1","0","2","-1","0","0","90","306800703","7","1","0","","2","3","10","30","魔法攻擊增益","1"
"180","0","0","30680602","0","0","0","0","0","0","306800704","1","1","0","","2","1","22","1","行動模式變更","1"
"10","0","0","0","0","0","-1","0","0","0","306800801","7","1","0","","2","3","52","0","給予自己距離的變更","1"
"20","0","0.1","2","0","0","3000","0","0","0","306807101","3","1","0","","1","3","46","1","全體魔法傷害","99"
"2","0","10","1","0","0","3000","0","0","6","306807102","3","1","0","","1","3","10","41","使目標魔防中幅度下降","99"
"4.5","0","0.15","2","1","0","3000","0","0","0","306807201","3","1","0","","1","1","46","1","對從前方數來第2、3名的2位使用中幅度魔法攻擊","2"
"0","0","0","0","1","0","3000","0","4","0","306807202","3","1","0","","1","1","8","7","硬直","2"
"150","1200","3","500","0","10000","3000","1","0","0","306807301","3","1","1","","1","1","47","2","對前方2人使用小幅度魔法攻擊","2"
"900","0","0","0","0","0","3000","0","0","0","306807302","3","1","0","","1","1","16","2","TP 減少","2"
"50","0","2","0","0","0","3000","0","14","0","306807303","3","1","0","","1","1","9","3","造成詛咒","2"
"2","0","90","1","0","0","3000","0","0","14","306807304","3","1","0","","1","1","10","11","物攻下降","2"
"100","0","0","0","0","0","0","0","40","0","306807401","0","1","0","","0","0","17","3","觸發效果","0"
