a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7
"0","2","-1","","2","319000801","1","1400","0","","1","9","1","1400","610149302","1","15","3","7","0","9"
"0","2","-1","","2","319000802","1","1200","0","","1","7","1","1200","610149303","1","15","3","7","0","7"
"0","2","-1","","2","319000803","1","1000","0","","1","5","1","1000","610149304","1","15","3","7","0","5"
"700","1","3000","","3","319000804","0","0","0","","0","2000","1","0","0","99","3","3","3","0","0"
"0.5","1","3000","","0","319003101","0","0","0","","0","0","1","0","0","99","92","3","3","0","0"
"0","1","3000","","1","319003102","0","0","0","","0","0","1","0","1","99","46","3","3","0","0.02"
"1","1","3000","","11","319003103","0","0","18","","0","8","1","0","1","99","10","3","3","0","0"
"1","1","3000","","31","319003104","0","0","18","","0","8","1","0","1","99","10","3","3","0","0"
"4","2","3000","","319003203","319003201","0","0","0","","0","0","1","0","1","99","26","3","3","0","20"
"0.5","1","3000","","0","319003202","0","0","0","","0","0","1","0","0","99","92","3","3","0","0"
"10","1","3000","","1","319003203","0","0","0","","0","0","1","0","2","99","46","3","3","0","0.01"
"0.5","1","3000","","0","319003301","0","0","0","","0","0","1","0","0","3","92","3","3","0","0"
"60","1","3000","","2","319003302","0","0","0.0006","","0","2.5","1","0","0","3","1","3","3","0","0.6"
"300","1","3000","","3","319003303","0","0","0","","0","500","1","0","0","3","3","3","3","0","0"
"0","1","3000","","7","319003304","0","0","0","","0","1","1","0","0","3","8","3","3","0","0"
"0.5","1","3000","","0","319003401","0","0","0","","0","0","1","0","0","1","92","3","3","0","0"
"60","1","3000","","1","319003402","0","0","0.0012","","0","3.5","1","0","0","1","1","3","3","0","0.6"
"100","2","0","","3","319003501","0","0","0","","0","34","1","0","0","1","17","1","7","0","0"
"120","2","3000","","1","319003502","0","0","0","","0","0","1","0","31900502","1","22","3","7","0","0"
"1.1","2","3000","","2","319003503","0","0","0","","0","90","1","0","0","1","8","3","7","0","0"
"100","2","0","","7","319003601","0","0","0","","0","90","1","0","0","1","17","3","7","0","0"
"1","2","0","","1020","319003602","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"1","2","0","","1040","319003603","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"0","2","-1","","2","319003701","1","1400","0","","1","9","1","1400","610149407","1","15","1","7","0","9"
"0","2","-1","","2","319003702","1","1200","0","","1","7","1","1200","610149408","1","15","1","7","0","7"
"0","2","-1","","2","319003703","1","1000","0","","1","5","1","1000","610149409","1","15","1","7","0","5"
"700","1","3000","","3","319003704","0","0","0","","0","2000","1","0","0","99","3","3","3","0","0"
"7","2","-1","","319100102","319100101","0","0","0","","0","0","1","0","1","1","26","3","7","0","0.005"
"0","1","3000","","1","319100102","0","0","0","","0","0","1","0","1","99","46","3","3","0","0.01"
"0","1","3000","","950","319100103","319100105","0","0","","0","0","1","0","319100104","99","23","3","3","0","0"
"0","1","3000","","3","319100104","0","0","0","","0","3","1","0","0","99","8","3","3","0","0"
"0","1","3000","","3","319100105","0","0","0","","0","1","1","0","0","99","8","3","3","0","0"
"7","2","-1","","319100202","319100201","0","0","0","","0","0","1","0","1","1","26","3","7","0","0.005"
"0","1","3000","","1","319100202","0","0","0","","0","0","1","0","1","3","46","2","3","0","0.01"
"1","2","3000","","10","319100301","1","0","90","","0","5","1","0","1","1","10","3","7","0","0"
"100","2","3000","","3","319100401","1","0","0","","0","50","1","0","0","1","17","3","7","0","0"
"1","2","3000","","10","319100402","1","0","90","","0","8","1","0","1","1","10","3","7","0","0"
"60","1","3000","","1","319100501","0","0","0.0012","","0","3.5","1","0","0","1","1","2","3","0","0.6"
"0.5","1","3000","","0","319104101","0","0","0","","0","0","1","0","0","99","92","3","3","0","0"
"7","2","-1","","319104103","319104102","0","0","0","","0","0","1","0","1","1","26","3","7","0","0.001"
"0","1","3000","","1","319104103","0","0","0","","0","0","1","0","1","99","46","3","3","0","0.01"
"0","1","3000","","950","319104104","319104106","0","0","","0","0","1","0","319104105","99","23","3","3","0","0"
"0","1","3000","","3","319104105","0","0","0","","0","3","1","0","0","99","8","3","3","0","0"
"0","1","3000","","3","319104106","0","0","0","","0","1","1","0","0","99","8","3","3","0","0"
"0.5","1","3000","","0","319104201","0","0","0","","0","0","1","0","0","3","92","2","3","0","0"
"7","2","-1","","319104203","319104202","0","0","0","","0","0","1","0","1","1","26","3","7","0","0.001"
"0","1","3000","","1","319104203","0","0","0","","0","0","1","0","1","3","46","2","3","0","0.01"
"1","2","3000","","10","319104301","1","0","90","","0","5","1","0","1","1","10","3","7","0","0"
"100","2","3000","","3","319104401","1","0","0","","0","26","1","0","0","1","17","3","7","0","0"
"1","2","3000","","10","319104402","1","0","90","","0","8","1","0","1","1","10","3","7","0","0"
"0.5","1","3000","","0","319104501","0","0","0","","0","0","1","0","0","1","92","2","3","0","0"
"60","1","3000","","1","319104502","0","0","0.0012","","0","3.5","1","0","0","1","1","2","3","0","0.6"
"5000000","1","3000","","1","319104601","0","0","0","","0","0","1","0","1","1","46","2","3","0","0.1"
"5000000","1","3000","","1","319104701","0","0","0","","0","0","1","0","1","1","46","2","3","0","0.1"
"100","2","0","","7","319104801","0","0","0","","0","83","1","0","0","1","17","3","7","0","0"
"1","2","0","","1020","319104802","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"1","2","0","","1040","319104803","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"0.5","1","3000","","0","319104901","0","0","0","","0","0","1","0","0","99","92","2","3","0","0"
"40","1","3000","","1","319104902","0","0","0.0004","","0","3","1","0","0","2","1","2","4","0","0.4"
"-360","1","3000","","3","319104903","0","0","0","","0","1500","1","0","0","2","3","2","4","0","0"
"0","1","3000","","7","319104904","0","0","0","","0","4","1","0","0","2","8","2","4","0","0"
"0.5","1","290","","0","319105001","0","0","0","","0","0","1","0","0","99","92","2","3","0","0"
"60","1","290","","1","319105002","0","0","0.0006","","0","2.5","1","0","0","99","1","2","3","0","0.6"
"2","1","290","","11","319105003","1","0","20","","0","0","1","0","1","99","10","2","3","0","50"
"2","1","290","","31","319105004","1","0","20","","0","0","1","0","1","99","10","2","3","0","50"
"1000","1","550","","3","319105005","0","0","0","","0","3000","1","0","0","99","3","1","3","0","0"
"90","1","2160","","2","319200101","0","0","0.00135","","0","3","1","0","0","2","1","1","1","0","0.9"
"0","1","2160","","3","319200102","0","0","0","","0","3","1","0","0","99","8","3","1","0","0"
"60","1","2160","","2","319200201","0","0","0.0006","","0","3.5","1","0","0","2","1","1","1","0","0.6"
"500","1","2160","","3","319200202","0","0","0","","0","2000","1","0","0","2","3","1","1","0","0"
"40","1","2160","","2","319200301","0","0","0.0008","","0","3.5","1","0","0","2","1","1","1","0","0.4"
"2","1","2160","","41","319200302","0","0","12","","0","0","1","0","1","2","10","1","1","0","30"
"90","1","3000","","2","319201101","100","0","0.00135","","0","1.5","1","0","0","99","1","3","3","0","0.9"
"0","1","3000","","3","319201102","0","0","0","","0","3","1","0","0","99","8","3","3","0","0"
"20","1","3000","","2","319201201","50","0","0.0002","","0","3","1","0","0","2","1","9","3","0","0.2"
"3000","1","3000","","3","319201202","0","0","0","","0","2000","1","0","0","2","3","9","3","0","0"
"60","1","3000","","2","319201301","50","0","0.0012","","0","3","1","0","0","2","1","9","3","0","0.6"
"1","1","3000","","41","319201302","0","0","12","","0","0.03","1","0","1","2","10","9","3","0","0"
"90","1","3000","","2","319202101","100","0","0.00135","","0","1.5","1","0","0","99","1","3","3","0","0.9"
"0","1","3000","","3","319202102","0","0","0","","0","3","1","0","0","99","8","3","3","0","0"
"20","1","3000","","2","319202201","80","0","0.0002","","0","3","1","0","0","2","1","9","3","0","0.2"
"3000","1","3000","","3","319202202","0","0","0","","0","2000","1","0","0","2","3","9","3","0","0"
"60","1","3000","","2","319202203","80","0","0.0006","","0","3","1","0","0","2","1","9","3","0","0.6"
"60","1","3000","","2","319202301","80","0","0.0012","","0","3","1","0","0","2","1","9","3","0","0.6"
"1","1","3000","","41","319202302","0","0","12","","0","0.03","1","0","1","2","10","9","3","0","0"
"5","1","3000","","2","319203101","100","0","0.00034","","0","1","1","0","0","99","1","6","3","0","5"
"0","1","3000","","3","319203102","0","0","0","","0","3","1","0","0","99","8","6","3","0","0"
"1","1","3000","","2","319203201","80","0","0.00009","","0","1","1","0","0","2","1","9","3","0","1"
"3000","1","3000","","3","319203202","0","0","0","","0","2000","1","0","0","2","3","9","3","0","0"
"4","1","3000","","2","319203203","80","0","0.0003","","0","1","1","0","0","2","1","9","3","0","4"
"4","1","3000","","2","319203301","80","0","0.0003","","0","1","1","0","0","2","1","9","3","0","4"
"1","1","3000","","41","319203302","0","0","12","","0","0.003","1","0","1","2","10","9","3","0","0"
"90","1","3000","","2","319300101","0","0","0.00135","","0","1.5","1","0","0","99","1","3","3","0","0.9"
"1","1","3000","","11","319300102","0","0","18","","0","3","1","0","1","99","10","3","3","0","0"
"1","1","3000","","31","319300103","0","0","18","","0","3","1","0","1","99","10","3","3","0","0"
"0.7","1","3000","","1","319300104","0","0","0","","0","0","1","0","0","99","59","3","3","0","12.1"
"60","1","450","","2","319300201","0","0","0.0006","","0","3","1","0","0","99","1","1","3","0","0.6"
"70","1","450","","3","319300202","0","0","0","","0","12.5","1","0","0","99","9","1","3","0","0.7"
"0","1","450","","960","319300203","0","0","0","","0","0","1","0","319300204","99","23","1","3","0","0"
"0","1","450","","7","319300204","0","0","0","","0","3","1","0","0","99","8","1","3","0","0"
"40","1","3000","","2","319300301","0","0","0.0004","","0","1.5","1","0","0","99","1","3","3","0","0.4"
"0","1","3000","","960","319300302","0","0","0","","0","0","1","0","319300303","99","23","3","3","0","0"
"8","1","3000","","1","319300303","0","0","0","","0","100","1","0","0","99","11","3","3","0","0"
"100","0","0","","3","319300401","0","0","0","","0","50","1","0","0","1","17","0","7","0","0"
"120","2","3000","","1","319300402","0","0","0","","0","0","1","0","31930202","1","22","3","7","0","0"
"2","2","3000","","30","319300403","1","0","90","","0","0","1","0","1","1","10","3","7","0","30"
"60","1","3000","","2","319300501","0","0","0.0012","","0","3.5","1","0","0","1","1","1","3","0","0.6"
"0","1","3000","","0","319303101","0","0","0","","0","0","1","0","0","99","92","3","3","0","0"
"90","1","3000","","2","319303102","0","0","0.00135","","0","1.5","1","0","0","99","1","3","3","0","0.9"
"1","1","3000","","11","319303103","0","0","18","","0","8","1","0","1","99","10","3","3","0","0"
"1","1","3000","","31","319303104","0","0","18","","0","8","1","0","1","99","10","3","3","0","0"
"0.9","1","3000","","1","319303105","0","0","0","","0","0","1","0","0","99","59","3","3","0","12.1"
"0.5","1","450","","0","319303201","0","0","0","","0","0","1","0","0","99","92","1","3","0","0"
"60","1","450","","2","319303202","0","0","0.0006","","0","3","1","0","0","99","1","1","3","0","0.6"
"0","1","450","","0","319303203","0","0","0","","0","0","1","0","0","99","92","1","3","0","0"
"70","1","450","","3","319303204","0","0","0","","0","12.5","1","0","0","99","9","1","3","0","0.7"
"0","1","450","","980","319303205","0","0","0","","0","0","1","0","319303206","99","23","1","3","0","0"
"0","1","450","","7","319303206","0","0","0","","0","3","1","0","0","99","8","1","3","0","0"
"0.5","1","3000","","0","319303301","0","0","0","","0","0","1","0","0","99","92","3","3","0","0"
"40","1","3000","","2","319303302","0","0","0.0004","","0","1.5","1","0","0","99","1","3","3","0","0.4"
"0","1","3000","","980","319303303","0","0","0","","0","0","1","0","319303304","99","23","3","3","0","0"
"8","1","3000","","1","319303304","0","0","0","","0","100","1","0","0","99","11","3","3","0","0"
"100","0","0","","3","319303401","0","0","0","","0","33","1","0","0","1","17","0","7","0","0"
"120","2","0","","1","319303402","0","0","0","","0","0","1","0","31930502","1","22","3","7","0","0"
"2","2","0","","30","319303403","1","0","120","","0","0","1","0","1","1","10","3","7","0","30"
"0.5","1","3000","","0","319303501","0","0","0","","0","0","1","0","0","1","92","1","3","0","0"
"60","1","3000","","2","319303502","0","0","0.0012","","0","3.5","1","0","0","1","1","1","3","0","0.6"
"100","2","0","","7","319303601","0","0","0","","0","90","1","0","0","1","17","3","7","0","0"
"1","2","0","","1020","319303602","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"1","2","0","","1040","319303603","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"0.5","2","0","","0","319303604","0","0","0","","0","0","1","1","0","1","98","3","7","0","90"
"2","1","3000","","91","319303605","1","0","90","","0","0","1","0","0","99","10","3","3","0","200"
"0","2","-1","","2","319303701","1","700","0","","1","-1","1","700","610151404","1","15","1","7","0","0"
"0","2","-1","","2","319303702","1","550","0","","1","1","1","550","610151405","1","15","1","7","0","0"
"0","2","-1","","2","319303703","1","400","0","","1","2","1","400","610151406","1","15","1","7","0","0"
"400","1","3000","","3","319303704","0","0","0","","0","1000","1","0","0","99","3","3","3","0","0"
"0","1","3000","","0","319400101","0","0","0","","0","0","1","0","0","99","92","3","3","0","0"
"10","1","3000","","1","319400102","0","0","0","","0","0","1","0","2","99","46","3","3","0","0.012"
"100","1","3000","","1","319400103","0","0","0","","0","0","1","0","0","99","49","3","3","0","0"
"500","1","3000","","2","319400104","0","0","0","","0","0","1","0","0","99","16","3","3","0","0"
"1","1","3000","","11","319400105","0","0","90","","0","5","1","0","1","99","10","3","3","0","0"
"1","1","3000","","31","319400106","0","0","90","","0","5","1","0","1","99","10","3","3","0","0"
"0","1","3000","","4","319400201","0","0","0","","0","0","1","0","0","1","7","3","3","0","0"
"0.5","1","200","","0","319400202","0","0","0","","0","0","1","0","0","99","92","2","3","0","0"
"60","1","200","","1","319400203","0","0","0.0006","","0","3.5","1","0","0","99","1","2","3","0","0.6"
"0.5","1","3000","","0","319400301","0","0","0","","0","0","1","0","0","99","92","3","3","0","0"
"40","1","3000","","2","319400302","0","0","0.0004","","0","1.5","1","0","0","99","1","3","3","0","0.4"
"4","1","3000","","0","319400303","0","0","0","","0","100","1","0","0","99","13","3","3","0","0"
"1","2","3000","","950","319400401","319400403","0","0","","0","0","1","0","319400402","1","23","1","7","0","2"
"0","2","3000","","2","319400402","0","0","0","","0","20","1","0","0","1","6","1","7","0","1000"
"0","2","3000","","1","319400403","0","0","0","","0","20","1","0","0","1","6","1","7","0","1000"
"0","2","3000","","950","319400404","319400406","0","0","","0","0","1","0","319400405","1","23","1","7","0","0"
"2","2","0","","41","319400405","0","0","20","","0","0","1","0","1","1","10","3","7","0","50"
"2","2","0","","21","319400406","0","0","20","","0","0","1","0","1","1","10","3","7","0","50"
"2","2","0","","10","319400501","0","0","12","","0","0","1","0","1","1","10","3","7","0","75"
"2","2","0","","30","319400502","0","0","12","","0","0","1","0","1","1","10","3","7","0","75"
"1","2","3000","","1900","319400503","319400505","0","0","","0","0","1","0","319400504","1","23","1","7","0","2"
"1000","2","3000","","1","319400504","0","0","0","","0","0","1","0","0","1","16","1","7","0","0"
"2000","2","3000","","2","319400505","0","0","0","","0","0","1","0","0","1","16","1","7","0","0"
"0.5","1","3000","","0","319400601","0","0","0","","0","0","1","0","0","1","92","3","3","0","0"
"60","1","3000","","1","319400602","0","0","0.0012","","0","3.5","1","0","0","1","1","3","3","0","0.6"
"100","2","0","","7","319400701","0","0","0","","0","90","1","0","0","1","17","3","7","0","0"
"100000","2","0","","3","319400702","0","0","0","","850000","90","1","0","0","1","73","3","7","0","0"
"1","2","0","","1020","319400703","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"1","2","0","","1040","319400704","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"0.5","2","0","","0","319400705","0","0","0","","0","0","1","1","0","1","98","3","7","0","90"
"70","1","3000","","1","319401101","100","0","0","","0","0","1","0","2","99","46","3","3","0","0"
"100","1","3000","","1","319401102","0","0","0","","0","0","1","0","0","99","49","3","3","0","0"
"500","1","3000","","2","319401103","0","0","0","","0","0","1","0","0","99","16","3","3","0","0"
"3","1","3000","","11","319401104","0","0","90","","0","0","1","0","1","99","10","3","3","0","30"
"3","1","3000","","31","319401105","0","0","90","","0","0","1","0","1","99","10","3","3","0","30"
"0","1","3000","","4","319401201","0","0","0","","0","0","1","0","0","1","7","3","3","0","0"
"21","1","200","","1","319401202","100","0","0.00068","","0","1","1","0","0","99","1","2","2","0","21"
"21","1","3000","","2","319401301","100","0","0.00068","","0","1","1","0","0","99","1","3","3","0","21"
"4","1","3000","","0","319401302","0","0","0","","0","100","1","0","0","99","13","3","3","0","0"
"1","2","3000","","950","319401401","319401403","0","0","","0","0","1","0","319401402","1","23","1","7","0","2"
"0","2","3000","","2","319401402","0","0","0","","0","20","1","0","0","1","6","1","7","0","1000"
"0","2","3000","","1","319401403","0","0","0","","0","20","1","0","0","1","6","1","7","0","1000"
"0","2","3000","","950","319401404","319401406","0","0","","0","0","1","0","319401405","1","23","1","7","0","0"
"2","2","0","","41","319401405","0","0","20","","0","0","1","0","1","1","10","3","7","0","50"
"2","2","0","","21","319401406","0","0","20","","0","0","1","0","1","1","10","3","7","0","50"
"2","2","0","","10","319401501","0","0","12","","0","0","1","0","1","1","10","3","7","0","75"
"2","2","0","","30","319401502","0","0","12","","0","0","1","0","1","1","10","3","7","0","75"
"1","2","3000","","1900","319401503","319401505","0","0","","0","0","1","0","319401504","1","23","1","7","0","2"
"1000","2","3000","","4","319401504","0","0","0","","0","0","1","0","0","1","16","1","7","0","0"
"2000","2","3000","","2","319401505","0","0","0","","0","0","1","0","0","1","16","1","7","0","0"
"80","1","3000","","1","319401601","100","0","0.00313","","0","1","1","0","0","1","1","3","3","0","80.02"
"60","1","3000","","2","319500101","0","0","0.0009","","0","3.5","1","99999","0","1","1","1","3","0","0.6"
"6","2","3000","","319500103","319500102","0","0","0","","0.675","0","1","0","2","1","26","1","3","0","0.1125"
"1","2","3000","","30","319500103","1","0","90","","0","15","1","1","1","1","10","1","7","0","15"
"100","1","3000","","10","319500104","0","0","0","","0","0","1","0","0","1","49","1","3","0","0"
"90","1","3000","","2","319500201","0","0","0.0009","","0","1.5","1","0","0","99","1","3","3","0","0.9"
"60","1","3000","","2","319500301","0","0","0.0006","","0","1.5","1","0","0","99","1","3","3","0","0.6"
"2","2","3000","","30","319500401","0","0","90","","0","0","1","0","1","1","10","1","7","0","25"
"200","2","3000","","1","319500402","0","0","0","","0","0","1","0","0","1","16","1","7","0","0"
"60","1","3000","","2","319500501","0","0","0.0012","","0","3.5","1","0","0","1","1","1","3","0","0.6"
"0.5","1","3000","","0","319503101","0","0","0","","0","0","1","0","0","1","92","1","3","0","0"
"60","1","3000","","2","319503102","0","0","0.0009","","0","3.5","1","99999","0","1","1","1","3","0","0.6"
"6","2","3000","","319503104","319503103","0","0","135","","135","0","1","0","2","1","26","1","3","0","0.1125"
"1","2","3000","","30","319503104","1","0","90","","0","15","1","1","1","1","10","1","7","0","15"
"100","1","3000","","10","319503105","0","0","0","","0","0","1","0","0","1","49","1","3","0","0"
"1","2","0","","1000","319503106","0","0","0","","0","0","1","0","319503107","1","28","3","7","0","0"
"2","2","0","","30","319503107","1","0","90","","0","0","1","1","1","1","10","3","7","0","300"
"0.5","1","3000","","0","319503201","0","0","0","","0","0","1","0","0","99","92","3","3","0","0"
"90","1","3000","","2","319503202","0","0","0.0009","","0","1.5","1","0","0","99","1","3","3","0","0.9"
"0.5","1","3000","","0","319503301","0","0","0","","0","0","1","0","0","99","92","3","3","0","0"
"60","1","3000","","2","319503302","0","0","0.0006","","0","1.5","1","0","0","99","1","3","3","0","0.6"
"2","2","3000","","30","319503401","0","0","90","","0","0","1","0","1","1","10","1","7","0","25"
"200","2","3000","","1","319503402","0","0","0","","0","0","1","0","0","1","16","1","7","0","0"
"0.5","1","3000","","0","319503501","0","0","0","","0","0","1","0","0","1","92","1","3","0","0"
"60","1","3000","","2","319503502","0","0","0.0012","","0","3.5","1","0","0","1","1","1","3","0","0.6"
"100","2","0","","7","319503601","0","0","0","","0","90","1","0","0","1","17","3","7","0","0"
"1","2","0","","1020","319503602","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"1","2","0","","1040","319503603","0","0","90","","0","1","1","1","0","1","10","3","7","0","0"
"0.75","2","0","","0","319503604","0","0","0","","0","0","1","1","0","1","98","3","7","0","90"
"0.5","1","3000","","0","319503701","0","0","0","","0","0","1","1","0","99","92","3","3","0","0"
"40","1","3000","","2","319503702","0","0","0.0004","","0","1.5","1","0","0","99","1","3","3","0","0.4"
"0.5","1","3000","","0","319503703","0","0","0","","0","0","1","1","0","1","92","1","3","0","0"
"70","1","3000","","2","319503704","0","0","0","","0","12.1","1","0","0","1","9","1","3","0","0.7"
"0","1","3000","","4","319503705","0","0","0","","0","5.1","1","0","0","1","8","1","3","0","0"
"0.5","1","3000","","0","319503801","0","0","0","","0","0","1","1","0","99","92","3","3","0","0"
"40","1","3000","","2","319503802","0","0","0.0004","","0","1.5","1","0","0","99","1","3","3","0","0.4"
"1000","1","3000","","3","319503803","0","0","0","","0","500","1","0","0","99","3","3","3","0","0"
"0","1","3000","","7","319503804","0","0","0","","0","1","1","0","0","99","8","3","3","0","0"
"6.6","1","3000","","2","319600101","100","0","0.00007","","0","1","1","0","0","3","1","9","3","0","6.6"
"0","1","3000","","4","319600102","0","0","0","","0","3","1","0","0","3","8","9","3","0","0"
"1","2","0","","40","319600103","0","0","90","","0","0.005","1","0","1","1","10","3","7","0","50"
"24","1","3000","","2","319600201","100","0","0.00029","","0","1","1","0","0","1","1","3","3","0","24"
"100","2","0","","7","319600301","0","0","0","","0","90","1","0","0","1","17","3","7","0","0"
"9900","2","0","","0","319600302","0","0","0","","0","-1","1","500000","0","1","110","3","7","0","90"
"100","2","0","","9","319600401","0","0","0","","0","10","1","0","0","1","17","1","7","0","0"
"1","2","0","","21","319600402","0","0","10","","0","1","1","0","2","1","10","1","7","0","0"
"1","2","0","","41","319600403","0","0","10","","0","1","1","0","2","1","10","1","7","0","0"
"100","2","0","","9","319600501","0","0","0","","0","20","1","0","0","1","17","1","7","0","0"
"1","2","0","","21","319600502","0","0","20","","0","1","1","0","2","1","10","1","7","0","0"
"1","2","0","","41","319600503","0","0","20","","0","1","1","0","2","1","10","1","7","0","0"
"100","2","0","","9","319600601","0","0","0","","0","10","1","0","0","1","17","1","7","0","0"
"1","2","0","","21","319600602","0","0","10","","0","1","1","0","2","1","10","1","7","0","0"
"1","2","0","","41","319600603","0","0","10","","0","1","1","0","2","1","10","1","7","0","0"
"6.6","1","3000","","2","319601101","100","0","0.00007","","0","1","1","0","0","3","1","9","3","0","6.6"
"0","1","3000","","4","319601102","0","0","0","","0","5","1","0","0","3","8","9","3","0","0"
"1","2","0","","40","319601103","0","0","90","","0","0.005","1","0","1","1","10","3","7","0","50"
"1.8","1","3000","","2","319601201","100","0","0.00001","","0","1","1","0","0","3","1","9","3","0","1.8"
"1","1","3000","","41","319601202","0","0","18","","0","0.007","1","0","1","3","10","9","3","0","0"
"24","1","3000","","2","319601301","100","0","0.00029","","0","1","1","0","0","1","1","3","3","0","24"
"100","2","0","","7","319601401","0","0","0","","0","90","1","0","0","1","17","3","7","0","0"
"11900","2","0","","0","319601402","0","0","0","","0","-1","1","500000","0","1","110","3","7","0","90"
"100","2","0","","9","319601501","0","0","0","","0","10","1","0","0","1","17","1","7","0","0"
"1","2","0","","21","319601502","0","0","10","","0","1","1","0","2","1","10","1","7","0","0"
"1","2","0","","41","319601503","0","0","10","","0","1","1","0","2","1","10","1","7","0","0"
"100","2","0","","9","319601601","0","0","0","","0","20","1","0","0","1","17","1","7","0","0"
"1","2","0","","21","319601602","0","0","20","","0","1","1","0","2","1","10","1","7","0","0"
"1","2","0","","41","319601603","0","0","20","","0","1","1","0","2","1","10","1","7","0","0"
"100","2","0","","9","319601701","0","0","0","","0","10","1","0","0","1","17","1","7","0","0"
"1","2","0","","21","319601702","0","0","10","","0","1","1","0","2","1","10","1","7","0","0"
"1","2","0","","41","319601703","0","0","10","","0","1","1","0","2","1","10","1","7","0","0"
"100","1","3000","","2","319602101","50","0","0.01","","0","1","1","0","0","3","1","9","3","0","10"
"0","1","3000","","4","319602102","0","0","0","","0","5","1","0","0","3","8","9","3","0","0"
"1","2","0","","40","319602103","0","0","90","","0","0","1","0","1","1","10","3","7","0","150"
"100","1","3000","","2","319602201","50","0","0.01","","0","1","1","0","0","3","1","7","3","0","10"
"1","1","3000","","41","319602202","0","0","18","","0","0","1","0","1","3","10","7","3","0","350"
"100","1","3000","","2","319602301","50","0","0.01","","0","1","1","0","0","1","1","3","3","0","10"
"100","2","0","","9","319602501","0","0","0","","0","10","1","0","0","1","17","1","7","0","0"
"1","2","0","","21","319602502","0","0","0","","0","1","1","0","2","1","10","1","7","0","1"
"1","2","0","","41","319602503","0","0","0","","0","1","1","0","2","1","10","1","7","0","1"
"100","2","0","","9","319602601","0","0","0","","0","20","1","0","0","1","17","1","7","0","0"
"1","2","0","","21","319602602","0","0","0","","0","1","1","0","2","1","10","1","7","0","1"
"1","2","0","","41","319602603","0","0","0","","0","1","1","0","2","1","10","1","7","0","1"
"100","2","0","","9","319602701","0","0","0","","0","10","1","0","0","1","17","1","7","0","0"
"1","2","0","","21","319602702","0","0","0","","0","1","1","0","2","1","10","1","7","0","1"
"1","2","0","","41","319602703","0","0","0","","0","1","1","0","2","1","10","1","7","0","1"
"6","1","3000","","2","319604101","100","0","0.00011","","0","1","1","0","0","3","1","3","3","0","6"
"0","1","3000","","4","319604102","0","0","0","","0","5","1","0","0","3","8","3","3","0","0"
"1","2","0","","40","319604103","0","0","90","","0","0.006","1","0","1","1","10","3","7","0","100"
"1.6","1","3000","","2","319604201","100","0","0.00002","","0","1","1","0","0","3","1","3","3","0","1.6"
"3","1","3000","","41","319604202","0","0","18","","0","0","1","0","1","3","10","3","3","0","30"
"15","1","3000","","2","319604301","100","0","0.00031","","0","1","1","0","0","1","1","3","3","0","15"
"100","2","0","","7","319604401","0","0","0","","0","90","1","0","0","1","17","3","7","0","0"
"9900","2","0","","0","319604402","0","0","0","","0","-1","1","500000","0","1","110","3","7","0","90"
"100","2","0","","9","319604501","0","0","0","","0","10","1","0","0","1","17","1","7","0","0"
