3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"1","0","0","99","3000","","0","0.5","0","1","3","0","8","","1","0","321804202","12","0","0","3"
"1","0","0","99","3000","","321804204","1","0","1","3","0","23","","6151","2","321804203","1","0","0","3"
"1","0","0","99","3000","","0","1","0","1","3","321804205","23","","980","0","321804204","0","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","3","0","321804205","5","0","0","3"
"1","0.0012","0","1","3000","","50","60","0","1","3","0","1","","1","0.6","321804301","3.5","0","0","3"
"1","0.003","0","1","3000","","0","54","0","1","3","0","1","","2","54","321903101","1","0","0","3"
"1","0.0004","0","99","3000","","0","11","0","1","3","0","1","","2","11","321903102","1","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","8","0","321903103","2","0","0","3"
"1","0.0004","0","99","3000","","0","11","0","1","3","0","1","","2","11","321903201","1","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","8","0","321903202","2","0","0","3"
"1","0.0042","0","1","3000","","0","75","0","1","3","0","1","","2","75","321903301","1","0","0","3"
"1","0.002","0","1","3000","","0","38","0","1","3","0","1","","2","38","321903401","1","0","0","3"
"1","0.00045","0","1","3000","","100","42","0","1","3","0","1","","2","42","321904101","1","0","0","3"
"1","0.00001","0","99","3000","","100","3","0","1","3","0","1","","2","3","321904102","1","0","0","6"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","8","0","321904103","2","0","0","6"
"1","0.00001","0","99","3000","","100","3","0","1","3","0","1","","2","3","321904201","1","0","0","6"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","8","0","321904202","2","0","0","6"
"1","0.00038","0","1","3000","","100","36","0","1","3","0","1","","2","36","321904301","1","0","0","3"
"1","0.00026","0","1","3000","","100","25","0","1","3","0","1","","2","25","321904401","1","0","0","3"
"1","0.00045","0","1","3000","","100","42","0","1","3","0","1","","2","42","321905101","1","0","0","3"
"1","0.00001","0","99","3000","","100","3","0","1","3","0","1","","2","3","321905102","1","0","0","6"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","8","0","321905103","2","0","0","6"
"1","0.00001","0","99","3000","","100","3","0","1","3","0","1","","2","3","321905201","1","0","0","6"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","8","0","321905202","2","0","0","6"
"1","0.00038","0","1","3000","","100","36","0","1","3","0","1","","2","36","321905301","1","0","0","3"
"1","0.00026","0","1","3000","","100","25","0","1","3","0","1","","2","25","321905401","1","0","0","3"
"1","0.00032","0","1","3000","","100","51.5","0","1","3","0","1","","2","51.5","321906101","1","0","0","6"
"1","0","0","1","3000","","0","6","0","1","3","1","26","","321906103","10","321906102","0","0","0","6"
"1","0","0","99","3000","","100","0","0","1","3","0","1","","2","0","321906103","0","0","0","6"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","8","0","321906104","2","0","0","6"
"1","0","0","99","3000","","100","2.2","0","1","3","0","1","","2","2.2","321906201","1","0","0","6"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","8","0","321906202","2","0","0","6"
"1","0.00004","0","1","3000","","100","8.5","0","1","3","0","1","","2","8.5","321906301","1","0","0","3"
"1","20","0","1","3000","","0","1","0","1","3","1","10","","41","0","321906302","0.01","0","0","3"
"1","0.00014","0","1","3000","","100","24","0","1","3","0","1","","2","24","321906401","1","0","0","3"
"1","0.00004","0","99","3000","","0","1.25","0","1","3","0","1","","2","1.25","322100101","1","0","0","3"
"1","0.00003","0","99","3000","","0","1.03","0","1","3","0","1","","1","1.03","322100102","1","0","0","3"
"1","0.0003","0","1","3000","","0","6.84","0","1","3","0","1","","2","6.84","322100201","1","0","0","3"
"1","0.00004","0","99","3000","","0","1.25","0","1","3","0","1","","2","1.25","322100202","1","0","0","3"
"1","0","0","99","3000","","100","0","0","1","3","0","9","","2","0.1","322100203","8.5","0","0","3"
"1","0.00003","0","99","3000","","0","1.03","0","1","3","0","1","","1","1.03","322100301","1","0","0","3"
"1","0","0","99","3000","","0","200","0","1","3","0","16","","2","0","322100302","0","0","0","3"
"1","0.00041","0","1","3000","","0","9.26","0","1","3","0","1","","1","9.26","322100401","1","0","0","3"
"2","0","0","0","3000","","1","100","0","1","7","0","17","","3","0","322100501","30","0","0","3"
"2","120","0","1","3000","","0","2","0","1","7","0","10","","10","1","322100502","1","0","0","3"
"2","120","0","1","3000","","0","2","0","1","7","0","10","","30","1","322100503","1","0","0","3"
"1","0.00004","0","99","3000","","80","1.25","0","1","3","0","1","","2","1.25","322103101","1","0","0","3"
"1","0.00003","0","99","3000","","80","1.03","0","1","3","0","1","","1","1.03","322103102","1","0","0","3"
"1","0.0003","0","1","3000","","80","6.84","0","1","3","0","1","","2","6.84","322103201","1","0","0","3"
"1","0.00004","0","99","3000","","80","1.25","0","1","3","0","1","","2","1.25","322103202","1","0","0","3"
"1","0","0","99","3000","","100","0","0","1","3","0","9","","2","0.1","322103203","8.5","0","0","3"
"1","0.00003","0","99","3000","","80","1.03","0","1","3","0","1","","1","1.03","322103301","1","0","0","3"
"1","0","0","99","3000","","0","200","0","1","3","0","16","","2","0","322103302","0","0","0","3"
"1","0.00041","0","1","3000","","80","9.26","0","1","3","0","1","","1","9.26","322103401","1","0","0","3"
"2","0","0","0","3000","","1","100","0","1","7","0","17","","3","0","322103501","22.5","0","0","3"
"2","120","0","1","3000","","0","2","0","1","7","0","10","","10","1","322103502","1","0","0","3"
"2","120","0","1","3000","","0","2","0","1","7","0","10","","30","1","322103503","1","0","0","3"
"2","15","0","1","3000","","0","99","0","1","7","0","35","","1","85","322104301","120","0","0","3"
"2","10000000","0","1","3000","","0","285","0","1","7","1","26","","322104303","0","322104302","0.4","0","0","3"
"1","0.00003","0","99","3000","","80","1.03","0","1","3","0","1","","1","1.03","322104303","1","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","7","0","322104304","1","0","0","3"
"2","0","0","1","3000","","0","10000000","0","1","7","0","6","","1","0","322104305","6.5","0","0","3"
"2","20","0","1","3000","","0","99","0","1","7","0","35","","1","85","322104601","120","0","0","3"
"2","0","-1","1","0","","0","99","0","1","7","1","77","","2","85","322104602","90","0","120","3"
"1","0.00009","0","99","3000","","0","3.41","0","1","3","0","1","","1","3.41","322200101","1","0","0","3"
"1","0.00009","0","99","3000","","0","3.4","0","1","3","0","1","","2","3.4","322200102","1","0","0","3"
"2","90","0","1","3000","","0","2","0","1","7","0","10","","10","0","322200201","1","0","0","3"
"2","90","0","1","3000","","0","2","0","1","7","0","10","","30","0","322200202","1","0","0","3"
"2","0","0","1","0","","322200205","1","0","1","7","322200204","23","","511","2","322200203","0","0","0","3"
"2","0","0","1","0","","0","100","0","1","7","0","16","","4","0","322200204","0","0","0","3"
"2","0","0","1","0","","0","300","0","1","7","0","16","","4","0","322200205","0","0","0","3"
"1","0.00016","0","1","3000","","0","5.39","0","1","3","0","1","","1","5.39","322200301","1","0","0","3"
"1","0.00015","0","1","3000","","0","5.15","0","1","3","0","1","","2","5.15","322200302","1","0","0","3"
"2","0","0","1","0","","0","100","0","1","7","0","17","","9","0","322200601","18","0","0","1"
"2","0","0","1","0","","0","2","0","1","7","2","10","","11","0","322200602","1","0","0","1"
"2","0","0","1","0","","0","2","0","1","7","2","10","","31","0","322200603","1","0","0","1"
"2","0","0","1","0","","0","100","0","1","7","0","17","","9","0","322200701","18","0","0","1"
"2","0","0","1","0","","0","2","0","1","7","2","10","","11","0","322200702","1","0","0","1"
"2","0","0","1","0","","0","2","0","1","7","2","10","","31","0","322200703","1","0","0","1"
"2","0","0","1","0","","0","100","0","1","7","0","17","","9","0","322200801","18","0","0","1"
"2","0","0","1","0","","0","2","0","1","7","2","10","","11","0","322200802","1","0","0","1"
"2","0","0","1","0","","0","2","0","1","7","2","10","","31","0","322200803","1","0","0","1"
"1","0.00009","0","99","3000","","80","3.41","0","1","3","0","1","","1","3.41","322203101","1","0","0","3"
"1","0.00009","0","99","3000","","80","3.4","0","1","3","0","1","","2","3.4","322203102","1","0","0","3"
"2","90","0","1","3000","","0","2","0","1","7","0","10","","10","0","322203201","1","0","0","3"
"2","90","0","1","3000","","0","2","0","1","7","0","10","","30","0","322203202","1","0","0","3"
"2","0","0","1","0","","322203205","1","0","1","7","322203204","23","","511","2","322203203","0","0","0","3"
"2","0","0","1","0","","0","200","0","1","7","0","16","","4","0","322203204","0","0","0","3"
"2","0","0","1","0","","0","500","0","1","7","0","16","","4","0","322203205","0","0","0","3"
"1","0.00016","0","1","3000","","80","5.39","0","1","3","0","1","","1","5.39","322203301","1","0","0","3"
"1","0.00015","0","1","3000","","80","5.15","0","1","3","0","1","","2","5.15","322203302","1","0","0","3"
"1","0.00014","0","99","3000","","80","2.5","0","1","3","0","1","","2","2.5","322203401","1","0","0","3"
"1","0","0","99","3000","","0","100","0","1","3","0","49","","10","0","322203402","1","0","0","3"
"1","0","0","99","3000","","0","100","0","1","3","0","49","","1","0","322203403","1","0","0","3"
"1","0.00008","0","99","3000","","80","1.5","0","1","3","0","1","","1","1.5","322203501","1","0","0","3"
"1","10","0","99","3000","","0","3","0","1","3","0","10","","11","50","322203502","0","0","0","3"
"1","10","0","99","3000","","0","3","0","1","3","0","10","","31","50","322203503","0","0","0","3"
"1","10","0","99","3000","","0","3","0","1","3","0","10","","21","50","322203504","0","0","0","3"
"1","10","0","99","3000","","0","3","0","1","3","0","10","","41","50","322203505","0","0","0","3"
"1","0.00008","0","99","3000","","80","1.5","0","1","3","0","1","","2","1.5","322203506","1","0","0","3"
"1","0","0","99","3000","","0","0.5","0","1","3","0","8","","1","0","322203507","10","0","0","3"
"1","0","0","99","3000","","0","5","0","1","3","0","13","","0","0","322203508","100","0","0","3"
"1","10","0","99","3000","","0","2","0","1","3","0","10","","1","40","322203509","0","0","0","3"
"1","0","0","99","3000","","100","10000","0","1","3","0","9","","3","0","322203510","9.5","0","0","3"
"2","0","0","1","0","","0","100","0","1","7","0","17","","9","0","322203601","18","0","0","1"
"2","0","0","1","0","","0","2","0","1","7","2","10","","11","0","322203602","1","0","0","1"
"2","0","0","1","0","","0","2","0","1","7","2","10","","31","0","322203603","1","0","0","1"
"2","0","0","1","0","","0","100","0","1","7","0","17","","9","0","322203701","18","0","0","1"
"2","0","0","1","0","","0","2","0","1","7","2","10","","11","0","322203702","1","0","0","1"
"2","0","0","1","0","","0","2","0","1","7","2","10","","31","0","322203703","1","0","0","1"
"2","0","0","1","0","","0","100","0","1","7","0","17","","9","0","322203801","18","0","0","1"
"2","0","0","1","0","","0","2","0","1","7","2","10","","11","0","322203802","1","0","0","1"
"2","0","0","1","0","","0","2","0","1","7","2","10","","31","0","322203803","1","0","0","1"
"1","0","0","99","3000","","0","60","0","1","3","2","46","","2","0","322300101","0","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","322300103","23","","950","0","322300102","0","0","0","3"
"1","0","0","99","3000","","0","8","0","1","3","0","11","","1","0","322300103","100","0","0","3"
"1","0","0","99","3000","","0","1000","0","1","3","0","9","","3","0","322300201","8","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","322300203","23","","950","0","322300202","0","0","0","3"
"1","0","0","99","3000","","0","1000","0","1","3","0","9","","3","0","322300203","16","0","0","3"
"1","0.01","0","1","3000","","0","100","0","1","3","0","1","","2","10","322300301","1","0","0","3"
"1","0","0","1","3000","","0","100","0","1","3","0","16","","2","0","322300302","0","0","0","3"
"2","0","0","1","3000","","0","100","0","1","7","0","16","","1","0","322300303","0","0","0","3"
"1","0.00003","0","99","3000","","0","2.08","0","1","3","0","1","","1","2.08","322400101","1","0","0","3"
"1","0","0","99","3000","","100","100","0","1","3","0","9","","4","0","322400102","24.5","0","0","3"
"1","0","0","99","3000","","322400105","1","0","1","3","322400104","23","","100","2","322400103","1","0","0","3"
"1","0","9999999","99","3000","","0","0","0","1","3","0","1","","2","0","322400104","1","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","8","0","322400105","3","0","0","3"
"1","0","0","99","3000","","0","0.1","0","1","3","0","83","","1","0","322400106","90","0","0","3"
"1","1","0","99","3000","","0","1","0","1","3","0","35","","0","153","322400107","90","0","0","3"
"1","0.00006","0","99","510","","0","3.24","0","1","3","0","1","","1","3.24","322400201","1","0","0","2"
"1","0","0","99","510","","100","50","0","1","3","0","9","","1","0","322400202","18.5","0","0","2"
"1","18.5","0","99","510","","0","2","0","1","3","1","10","","91","100","322400203","0","0","0","2"
"1","0","0","99","510","","0","3","0","1","3","322400205","23","","100","4","322400204","0","0","0","2"
"1","0","0","99","510","","0","0.6","0","1","3","0","59","","1","18.5","322400205","0","0","0","2"
"1","0.00001","0","99","3000","","0","1.28","0","1","3","0","1","","2","1.28","322400301","1","0","0","3"
"1","0","0","99","3000","","322400304","1","0","1","3","322400303","23","","101","2","322400302","0","0","0","3"
"1","0","0","99","3000","","0","0.7","0","1","3","0","8","","1","0","322400303","30","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","8","0","322400304","8","0","0","3"
"1","0","0","1","3000","","0","0","0","1","3","0","7","","4","0","322400401","0","0","0","3"
"1","0.00014","0","99","150","","0","6.78","0","1","3","0","1","","1","6.78","322400402","1","0","0","2"
"1","0.00003","0","99","3000","","80","2.08","0","1","3","0","1","","1","2.08","322403101","1","0","0","3"
"1","0","0","99","3000","","100","0","0","1","3","0","9","","4","0.12","322403102","24.5","0","0","3"
"1","0","0","99","3000","","322403105","1","0","1","3","322403104","23","","100","2","322403103","1","0","0","3"
"1","0","9999999","99","3000","","80","0","0","1","3","0","1","","2","0","322403104","1","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","8","0","322403105","3","0","0","3"
"1","0","0","99","3000","","0","0.2","0","1","3","0","83","","1","0","322403106","90","0","0","3"
"1","1","0","99","3000","","0","1","0","1","3","0","35","","0","153","322403107","90","0","0","3"
"1","0.00006","0","99","510","","80","3.24","0","1","3","0","1","","1","3.24","322403201","1","0","0","2"
"1","0","0","99","510","","100","0","0","1","3","0","9","","1","0.06","322403202","18.5","0","0","2"
"1","18.5","0","99","510","","0","2","0","1","3","1","10","","91","100","322403203","0","0","0","2"
"1","0","0","99","510","","0","3","0","1","3","322403205","23","","100","4","322403204","0","0","0","2"
"1","0","0","99","510","","0","0.6","0","1","3","0","59","","1","18.5","322403205","0","0","0","2"
"1","0.00001","0","99","3000","","80","1.28","0","1","3","0","1","","2","1.28","322403301","1","0","0","3"
"1","0","0","99","3000","","322403304","1","0","1","3","322403303","23","","101","2","322403302","0","0","0","3"
"1","0","0","99","3000","","0","0.2","0","1","3","0","8","","1","0","322403303","30","0","0","3"
"1","0","0","99","3000","","0","0","0","1","3","0","8","","8","0","322403304","8","0","0","3"
"1","0","0","1","3000","","0","0","0","1","3","0","7","","4","0","322403401","0","0","0","3"
"1","0.00014","0","99","150","","80","6.78","0","1","3","0","1","","1","6.78","322403402","1","0","0","2"
"2","0","350","1","-1","","1","0","0","1","7","610160601","15","","2","1","322403501","1","0","1","1"
"2","0","250","1","-1","","1","0","0","1","7","610160602","15","","2","1","322403502","1","0","1","1"
"2","0","150","1","-1","","1","0","0","1","7","610160603","15","","2","1","322403503","1","0","1","1"
"2","0","50","1","-1","","1","0","0","1","7","610160604","15","","2","1","322403504","1","0","1","1"
"1","0","0","99","2160","","0","350","0","1","3","0","3","","3","0","322403505","1000","0","0","2"
"2","0","350","1","-1","","1","0","0","1","7","610160701","15","","2","1","322403601","1","0","1","1"
"2","0","250","1","-1","","1","0","0","1","7","610160702","15","","2","1","322403602","1","0","1","1"
"2","0","150","1","-1","","1","0","0","1","7","610160703","15","","2","1","322403603","1","0","1","1"
"2","0","50","1","-1","","1","0","0","1","7","610160704","15","","2","1","322403604","1","0","1","1"
"1","0","0","99","2160","","0","350","0","1","3","0","3","","3","0","322403605","1000","0","0","2"
"1","0","0","1","3000","","0","0","0","1","3","1","93","","0","0","322404301","0","0","0","6"
"1","0","0","1","3000","","0","0","0","1","3","0","8","","8","0","322404302","20","0","0","6"
"1","0","0","1","3000","","0","0","1","1","3","1","93","","0","0","322404303","0","0","0","6"
"1","0","0","1","3000","","0","0","1","1","3","0","8","","8","0","322404304","16","0","0","6"
"1","0","0","1","3000","","0","0","2","1","3","1","93","","0","0","322404305","0","0","0","6"
"1","0","0","1","3000","","0","0","2","1","3","0","8","","8","0","322404306","12","0","0","6"
"1","0","0","1","3000","","0","0","3","1","3","1","93","","0","0","322404307","0","0","0","6"
"1","0","0","1","3000","","0","0","3","1","3","0","8","","8","0","322404308","8","0","0","6"
"1","0","0","1","3000","","0","0","4","1","3","1","93","","0","0","322404309","0","0","0","6"
"1","0","0","1","3000","","0","0","4","1","3","0","8","","8","0","322404310","4","0","0","6"
"1","0.00021","0","99","3000","","80","3.5","0","1","3","0","1","","1","3.5","322500101","1","0","0","3"
"1","0.00021","0","99","3000","","80","3.5","0","1","3","0","1","","2","3.5","322500102","1","0","0","3"
"1","0.00048","0","1","3000","","80","7.5","0","1","3","0","1","","1","7.5","322500201","1","0","0","3"
"1","0.00048","0","1","3000","","80","7.5","0","1","3","0","1","","2","7.5","322500202","1","0","0","3"
"1","30","0","99","3000","","0","1","0","1","3","1","10","","21","0","322500301","0.01","0","0","3"
"1","30","0","99","3000","","0","1","0","1","3","1","10","","41","0","322500302","0.01","0","0","3"
"1","0","0","99","3000","","0","1","0","1","3","322500304","23","","970","2","322500303","0","0","0","3"
"1","30","0","99","3000","","0","1","0","1","3","1","10","","11","0","322500304","1","0","0","3"
"1","30","0","99","3000","","0","1","0","1","3","1","10","","31","0","322500305","1","0","0","3"
"2","0","-100","1","250","","1","0","0","2","7","610201401","15","","2","1","322500401","0","-100","1","1"
"2","0","-350","1","250","","1","0","0","2","7","610201402","15","","2","1","322500402","0","-350","1","1"
"2","0","-600","1","250","","1","0","0","2","7","610201403","15","","2","1","322500403","0","-600","1","1"
"2","90","0","99","3000","","0","2","0","1","3","1","10","","10","25","322500501","0","0","0","3"
"2","90","0","99","3000","","0","2","0","1","3","1","10","","30","25","322500502","0","0","0","3"
"2","90","0","99","3000","","0","1","0","1","3","1","10","","20","0","322500503","0.1","0","0","3"
"2","90","0","99","3000","","0","1","0","1","3","1","10","","40","0","322500504","0.1","0","0","3"
"1","12","0","99","3000","","0","2","0","1","3","1","10","","91","100","322500601","0","0","0","3"
"1","0","0","99","3000","","100","0","0","1","3","0","9","","2","1","322500602","12.5","0","0","3"
"1","0","999999","99","3000","","80","0","0","1","3","0","1","","1","0.1","322500701","0","0","0","3"
"1","0","999999","99","3000","","80","0","0","1","3","0","1","","2","0.1","322500702","0","0","0","3"
"2","0","0","1","3000","","0","9","0","1","7","1","26","","322500701","22","322500703","0","0","0","3"
"2","0","0","1","3000","","0","10","0","1","7","1","26","","322500702","22","322500704","0","0","0","3"
"1","0.0001","0","99","3000","","80","1.81","0","1","3","0","1","","1","1.81","322500801","1","0","0","3"
"1","0.0001","0","99","3000","","80","1.81","0","1","3","0","1","","2","1.81","322500802","1","0","0","3"
"1","0","0","99","3000","","0","0.5","0","1","3","0","8","","1","0","322500803","12","0","0","3"
"1","0.00021","0","99","3000","","80","3.5","0","1","3","0","1","","1","3.5","322502101","1","0","0","3"
"1","0.00021","0","99","3000","","80","3.5","0","1","3","0","1","","2","3.5","322502102","1","0","0","3"
"2","0","0","99","3000","","322502105","1","0","1","3","0","28","","701","2","322502103","0","0","0","3"
"2","0","0","99","3000","","322502106","1","0","1","3","0","28","","701","2","322502104","0","0","0","3"
"1","0","999999","99","3000","","80","0","0","1","3","0","1","","1","0","322502105","0","0","0","3"
"1","0","999999","99","3000","","80","0","0","1","3","0","1","","2","0","322502106","0","0","0","3"
"2","0","0","99","3000","","0","4","0","1","18","1","26","","322502105","0","322502107","0.3","0","0","3"
"2","0","0","99","3000","","0","4","0","1","18","1","26","","322502106","0","322502108","0.3","0","0","3"
"2","0","-100","1","250","","1","0","0","2","7","610201501","15","","2","1","322504401","0","-100","1","1"
"2","0","-350","1","250","","1","0","0","2","7","610201502","15","","2","1","322504402","0","-350","1","1"
"2","0","-600","1","250","","1","0","0","2","7","610201503","15","","2","1","322504403","0","-600","1","1"
"1","0.00003","0","99","3000","","80","2.1","0","1","3","0","1","","1","2.1","322600101","1","0","0","3"
"1","0.00003","0","99","3000","","80","2.1","0","1","3","0","1","","2","2.1","322600102","1","0","0","3"
"1","18","0","99","3000","","0","1","0","1","3","1","10","","11","0","322600103","1","1","0","3"
"1","18","0","99","3000","","0","1","0","1","3","1","10","","31","0","322600104","1","1","0","3"
"1","1","0","99","3000","","0","99","0","1","3","0","35","","1","187","322600105","18","0","0","3"
"1","0","0","1","3000","","0","100","0","1","3","0","49","","1","0","322600201","0","0","0","3"
"1","0","0","1","3000","","0","100","0","1","3","0","49","","10","0","322600202","0","0","0","3"
"1","0","999999","1","3000","","80","0","0","1","3","0","1","","1","0.5","322600203","0","0","0","3"
"1","0.00022","0","1","3000","","80","10.1","0","1","3","0","1","","1","10.1","322600204","1","0","0","3"
"1","0","0","99","3000","","80","0","0","1","3","1","46","","1","0.01","322600301","0","0","0","3"
"1","18","0","99","3000","","0","2","0","1","3","1","10","","91","100","322600302","0","0","0","3"
"2","0","0","1","0","","0","0","0","1","7","0","21","","2","1","322600401","0","0","0","1"
"2","0","0","1","0","","0","0","0","1","7","0","21","","8","1","322600501","0","0","0","1"
"2","0","0","1","0","","0","500","0","1","7","0","16","","4","0","322600601","0","0","0","1"
"1","0","0","1","3000","","80","0","0","1","38","1","46","","1","0.01","322602101","0","0","0","9"
"1","0","0","1","3000","","80","0","0","1","38","2","46","","1","0.01","322602102","0","0","0","9"
"1","90","0","1","3000","","0","3","0","1","38","1","10","","11","0","322602103","0.005","1","0","9"
"1","90","0","1","3000","","0","3","0","1","38","1","10","","31","0","322602104","0.005","1","0","9"
"1","1","0","1","3000","","0","99","0","1","38","0","35","","1","187","322602105","90","0","0","9"
"1","0","99999","99","3000","","100","0","0","1","3","0","1","","1","0.5","322700101","0.1","0","0","6"
"2","0","-150","1","250","","1","0","0","1","7","401812110","15","","2","1","322700201","0","-150","1","1"
"2","0","-300","1","250","","1","0","0","1","7","401812111","15","","2","1","322700202","0","-300","1","1"
"2","0","0","99","3000","","0","1.5","0","1","34","0","8","","2","0","322700301","20","0","0","3"
"2","0","0","1","-1","","0","200","0","1","7","0","16","","4","0","322700302","0","0","0","3"
"1","0","99999","99","3000","","100","0","0","1","3","0","1","","1","0.5","322701101","0.2","0","0","6"
"1","0","0","99","3000","","0","0.5","0","1","3","0","83","","1","0","322701102","12","0","0","6"
"1","1","0","99","3000","","0","1","0","1","3","0","35","","0","153","322701103","12","0","0","6"
"1","12","0","99","3000","","0","2","0","1","3","1","10","","111","0","322701104","0.001","0","0","6"
"1","12","0","99","3000","","0","2","0","1","3","1","10","","121","0","322701105","0.001","0","0","6"
"2","0","-150","1","250","","1","0","0","1","7","401812410","15","","2","1","322701201","0","-150","1","1"
"2","0","-300","1","250","","1","0","0","1","7","401812411","15","","2","1","322701202","0","-300","1","1"
"2","0","-450","1","250","","1","0","0","1","7","401812412","15","","2","1","322701203","0","-450","1","1"
"2","0","0","99","3000","","0","1.5","0","1","34","0","8","","2","0","322701301","20","0","0","3"
"2","0","0","1","-1","","0","200","0","1","7","0","16","","4","0","322701302","0","0","0","3"
"1","0","99999","99","3000","","100","0","0","1","3","0","1","","1","1","322702101","0.2","0","0","3"
"2","0","-150","1","250","","1","0","0","1","7","770421302","15","","2","1","322702201","0","-150","1","1"
"2","0","-300","1","250","","1","0","0","1","7","770421303","15","","2","1","322702202","0","-300","1","1"
"2","0","-450","1","250","","1","0","0","1","7","770421304","15","","2","1","322702203","0","-450","1","1"
"2","0","0","99","3000","","0","1.5","0","1","34","0","8","","2","0","322702301","20","0","0","3"
"2","0","0","1","-1","","0","200","0","1","7","0","16","","4","0","322702302","0","0","0","3"
"1","0","0","99","2160","","100","30","0","1","3","2","46","","1","0","322800101","0","0","0","1"
"2","0","0","1","0","","0","256","0","1","7","1","26","","322800101","1","322800102","0","0","0","1"
"2","10","0","1","2160","","0","99","0","1","7","0","35","","1","56","322800103","99","0","0","3"
"2","0","0","1","2160","","2","960","0","1","11","0","7","","3","0","322800201","0","0","0","1"
"1","0","0","99","2160","","0","10","0","1","3","0","16","","2","0","322800202","0","0","0","1"
"2","0","0","1","0","","0","256","0","1","7","1","26","","322800202","3","322800203","0","0","0","1"
"1","0","0","99","2160","","0","1","0","1","11","2","38","","81","0","322800204","20","0","350","1"
"2","0","0","1","0","","0","256","0","1","7","1","27","","322800204","1","322800205","0","0","0","1"
"1","0.00016","0","99","2160","","100","3","0","1","3","0","1","","2","3","322800206","1","0","0","1"
"1","0.0006","0","1","3000","","50","8","0","1","3","0","1","","1","8","322800601","1","0","0","1"
"2","0","0","1","0","","0","256","0","1","7","3","26","","322800601","0.05","322800602","0","0","0","1"
"2","2","0","1","0","","0","99","0","1","7","0","35","","1","56","322800603","99","0","0","3"
"0","1","0","1","0","","0","100","0","1","7","0","17","","5","0","322800701","0","0","0","0"
"2","-1","0","1","0","","0","99","0","1","7","0","35","","1","56","322800702","99","0","0","3"
"2","0","350","1","-1","","1","0","0","1","7","750000202","15","","2","1","322800801","1","300","1","1"
"2","0","500","1","-1","","1","0","0","1","7","750000203","15","","2","2","322800802","2","450","1","1"
"2","0","650","1","-1","","1","0","0","1","7","750000204","15","","2","3","322800803","3","600","1","1"
"1","0","0","99","2160","","0","200","0","1","3","0","3","","3","0","322800804","1000","0","0","2"
"1","0","0","0","0","","0","100","0","1","0","0","17","","7","0","322801001","40","0","0","1"
"2","20","0","1","2160","","0","99","0","1","7","0","35","","1","56","322801002","99","0","0","3"
"2","100","2","1","-1","","0","2","0","1","7","1","10","","30","50","322801003","0","0","0","3"
"1","0","0","99","3000","","80","20","0","1","3","2","46","","1","0.001","322900101","0","0","0","3"
"1","0","0","99","3000","","0","5","0","1","3","0","57","","322900103","0","322900102","0","0","0","3"
