b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"1","310400401","普通攻擊：對象前方的 3 名角色","1","0","","0","0","0","0","0","0","3","0","1","0.55","1","3000","0","3","1"
"46","310500101","","1","1","","0","0.25","80","0","0","0","3","0","1","0","1","3000","0","99","3"
"3","310500102","","3","0","","1","0","0","0","500","0","3","0","1","3000","1","3000","0","99","1"
"10","310500103","","21","1","","1","100","0","0","2","0","7","0","2","0","1","0","4","1","2"
"10","310500104","","41","1","","1","100","0","0","2","0","7","0","2","0","1","0","4","1","2"
"7","310500201","","4","0","","0","0","0","0","0","0","3","0","1","0","1","3000","0","1","1"
"1","310500202","","1","0","","0","14","80","0","150","0","3","0","1","2","1","230","0","99","2"
"8","310500203","","1","0","","0","0","0","0","0.25","0","1","0","1","6","1","0","0","99","2"
"1","310500301","","1","0","","0","10","80","0","120","0","3","0","1","1.5","1","3000","0","3","2"
"10","310500302","","21","1","","0","40","0","0","2","0","3","0","1","0","1","3000","8","3","2"
"17","310500401","","3","0","","0","0","0","0","100","0","7","0","2","40","1","0","0","1","1"
"8","310500402","","2","0","","2","0","0","0","1.25","0","7","0","2","90","1","0","0","1","1"
"10","310500403","","10","1","","2","30","0","0","2","0","7","0","2","0","1","0","90","1","3"
"1","310500501","","1","0","","0","24","80","0","24","0","3","0","1","1","1","3000","0.00089","1","3"
"17","310501401","","3","0","","0","0","0","0","100","0","7","0","2","100","1","0","0","1","1"
"8","310501402","","2","0","","2","0","0","0","1.25","0","7","0","2","90","1","0","0","1","1"
"10","310501403","","10","1","","2","30","0","0","2","0","7","0","2","0","1","0","90","1","3"
"46","310507101","","1","1","","0","0","80","0","70","0","3","0","1","0","1","2160","0","99","3"
"3","310507102","","3","0","","1","0","0","0","1000","0","3","0","1","3000","1","2160","0","99","1"
"10","310507103","","21","1","","1","100","0","0","2","0","7","0","2","0","1","0","4","1","2"
"10","310507104","","41","1","","1","100","0","0","2","0","7","0","2","0","1","0","4","1","2"
"7","310507201","","4","0","","0","0","0","0","0","0","3","0","1","0","1","2160","0","1","1"
"1","310507202","","1","0","","0","0.4","80","0","40","0","3","0","1","2.5","1","230","0.0004","99","2"
"8","310507203","","1","0","","0","0","0","0","0.25","0","3","0","1","6","1","230","0","99","2"
"8","310507204","","7","0","","0","0","0","0","0","0","3","0","1","3","1","230","0","99","2"
"1","310507301","","1","0","","0","0.2","80","0","20","0","3","0","1","2.5","1","2160","0.0002","3","2"
"10","310507302","","21","1","","0","40","0","0","2","0","3","0","1","0","1","2160","8","3","2"
"1","310507401","","1","0","","0","0.4","80","0","40","0","3","0","1","3.5","1","3000","0.0008","1","3"
"46","310600101","","1","2","","0","0.25","80","0","0","0","3","0","1","0","1","3000","0","99","3"
"10","310600102","","21","1","","1","20","0","0","2","0","1","0","1","0","1","3000","8","1","1"
"10","310600103","","41","1","","1","20","0","0","2","0","1","0","1","0","1","3000","8","1","1"
"46","310600201","","1","1","","0","0.25","80","0","0","0","3","0","1","0","1","400","0","99","1"
"3","310600202","","3","0","","0","0","0","0","300","0","1","0","1","2160","1","-1","0","1","1"
"15","310600301","","2","610036205","","200","0","1","0","0","200","7","2","2","0","1","0","0","1","1"
"17","310600401","","3","0","","0","0","0","0","100","0","0","0","0","40","1","0","0","0","0"
"10","310600402","","10","1","","2","10","0","0","2","0","7","0","2","0","1","-1","90","1","3"
"10","310600403","","30","1","","2","10","0","0","2","0","7","0","2","0","1","-1","90","1","3"
"16","310600501","","1","0","","0","0","0","0","80","0","3","0","1","0","1","400","0","99","1"
"36","310600502","","4","0","","1500","2.5","80","0","4000","0","7","6","1","2","1","0","0","1","1"
"17","310600601","","9","0","","0","0","0","0","100","0","7","0","2","20","1","0","0","1","1"
"10","310600602","","21","2","","0","15","0","0","2","0","7","0","2","0","1","0","0","1","1"
"10","310600603","","41","2","","0","15","0","0","2","0","7","0","2","0","1","0","0","1","1"
"17","310600701","","9","0","","0","0","0","0","100","0","7","0","2","25","1","0","0","1","1"
"10","310600702","","21","2","","0","65","0","0","2","0","7","0","2","0","1","0","0","1","1"
"10","310600703","","41","2","","0","65","0","0","2","0","7","0","2","0","1","0","0","1","1"
"17","310600801","","9","0","","0","0","0","0","100","0","7","0","2","25","1","0","0","1","1"
"10","310600802","","21","2","","0","15","0","0","2","0","7","0","2","0","1","0","0","1","1"
"10","310600803","","41","2","","0","15","0","0","2","0","7","0","2","0","1","0","0","1","1"
"17","310600901","","7","0","","0","0","0","0","100","0","7","0","2","90","1","0","0","1","1"
"21","310600902","","6","0","","0","0","0","0","180","0","7","0","2","0","1","0","0","1","1"
"15","310601001","","2","610063305","","200","0","1","0","0","200","7","2","2","0","1","0","0","1","1"
"15","310601101","","2","610063424","","200","0","1","0","0","200","7","2","2","0","1","0","0","1","1"
"15","310601201","","2","610063434","","200","0","1","0","0","200","7","2","2","0","1","0","0","1","1"
"17","310601601","","9","0","","0","0","0","0","100","0","7","0","2","20","1","0","0","1","1"
"10","310601602","","21","2","","0","12","0","0","2","0","7","0","2","0","1","0","0","1","1"
"10","310601603","","41","2","","0","15","0","0","2","0","7","0","2","0","1","0","0","1","1"
"17","310601701","","9","0","","0","0","0","0","100","0","7","0","2","25","1","0","0","1","1"
"10","310601702","","21","2","","0","55","0","0","2","0","7","0","2","0","1","0","0","1","1"
"10","310601703","","41","2","","0","65","0","0","2","0","7","0","2","0","1","0","0","1","1"
"17","310601801","","9","0","","0","0","0","0","100","0","7","0","2","25","1","0","0","1","1"
"10","310601802","","21","2","","0","12","0","0","2","0","7","0","2","0","1","0","0","1","1"
"10","310601803","","41","2","","0","15","0","0","2","0","7","0","2","0","1","0","0","1","1"
"1","310601901","","1","0","","0","24","80","0","24","0","3","0","1","1","1","3000","0.00089","1","3"
"46","310700101","必殺技：比例傷害","1","2","","0","0.25","0","0","0","0","3","0","1","0","1","2160","0","99","3"
"10","310700201","","10","1","","2","15","0","0","2","0","7","0","2","0","1","-1","12","1","3"
"1","310700202","","1","0","","0","2","0","0","25","0","3","0","1","0.5","1","2160","0","99","1"
"7","310700301","","1","0","","0","0","0","0","0","0","3","0","1","0","1","3000","0","1","2"
"46","310700302","","1","2","","0","0.25","0","0","0","0","3","0","1","0","1","300","0","3","1"
"8","310700303","","1","0","","0","0","0","0","0.6","0","1","0","1","10","1","0","0","99","2"
"17","310700401","","3","0","","0","0","0","0","100","0","0","0","0","40","1","0","0","0","0"
"10","310700402","","10","1","","2","10","0","0","2","0","7","0","2","0","1","-1","90","1","3"
"10","310700403","","30","1","","2","10","0","0","2","0","7","0","2","0","1","-1","90","1","3"
"14","310700501","","1","31070502","","0","0","1","0","100","0","7","0","2","0","1","0","0","1","1"
"14","310700502","","3","31070501","","0","0","0","0","0","0","7","0","2","0","1","0","0","1","1"
"1","310700601","","2","0","","0","2.3","0","0","20","0","2","0","1","3.7","1","2160","0","1","2"
"11","310700602","","0","0","","0","0","0","0","10","0","1","0","1","33","1","0","0","99","2"
"13","310700603","","0","0","","0","0","0","0","10","0","1","0","1","100","1","0","0","99","2"
"17","310700701","","10","0","","0","0","0","0","100","0","0","0","0","0","1","0","1","0","0"
"8","310700702","","1","0","","0","0","0","0","0.25","0","7","0","2","8","1","0","0","1","3"
"10","310700703","","21","1","","2","38","0","0","2","0","7","0","2","0","1","-1","8","1","3"
"10","310700704","","41","1","","2","38","0","0","2","0","7","0","2","0","1","-1","8","1","3"
"10","310701201","","10","1","","2","15","0","0","2","0","7","0","2","0","1","-1","12","1","3"
"1","310701202","","1","0","","0","2","0","0","25","0","3","0","1","0.3","1","2160","0","99","1"
"17","310701401","","3","0","","0","0","0","0","100","0","0","0","0","100","1","0","0","0","0"
"10","310701402","","10","1","","2","10","0","0","2","0","7","0","2","0","1","-1","90","1","3"
"10","310701403","","30","1","","2","10","0","0","2","0","7","0","2","0","1","-1","90","1","3"
"17","310701701","","10","0","","0","0","0","0","100","0","0","0","0","0","1","0","1","0","0"
"8","310701702","","1","0","","0","0","0","0","0.25","0","7","0","2","8","1","0","0","1","3"
"10","310701703","","21","1","","2","63","0","0","2","0","7","0","2","0","1","-1","8","1","3"
"10","310701704","","41","1","","2","63","0","0","2","0","7","0","2","0","1","-1","8","1","3"
"46","310707101","","1","2","","0","0","100","0","50","0","3","0","1","0","1","2160","0","99","3"
"10","310707201","","10","1","","2","50","0","0","2","0","7","0","2","0","1","-1","12","1","3"
"1","310707202","","1","0","","0","1.08","100","0","1.08","0","3","0","1","1","1","2160","0.00001","99","1"
"46","310707301","","1","2","","0","0","100","0","20","0","3","0","1","0","1","2160","0","3","2"
"8","310707302","","1","0","","0","0","0","0","0.5","0","3","0","1","12","1","2160","0","3","2"
"17","310707401","","7","0","","0","0","0","0","100","0","7","0","2","90","1","-1","0","1","3"
"8","310707402","","2","0","","0","0","0","0","1.5","0","7","0","2","180","1","-1","0","1","3"
"110","310707403","","0","0","","500000","180","0","0","50000000","-1","7","-1","2","-1","1","-1","-1","1","3"
"1","310707501","","1","0","","0","4.8","100","0","4.8","0","3","0","1","1","1","2160","0.00009","1","1"
"46","310800101","","1","1","","0","0.25","0","0","0","0","3","0","1","0","1","-1","0","99","3"
"9","310800201","","1","0","","0","1.5","0","0","1","0","3","0","1","1","1","-1","0.03","99","3"
"1","310800301","","1","0","","0","1","0","0","1","0","3","0","1","0.13","1","-1","0.002","99","3"
"17","310800401","","3","0","","0","0","0","0","100","0","7","0","2","30","1","0","0","1","1"
"22","310800402","","1","31080002","","0","0","0","0","180","0","7","0","2","0","1","0","0","1","1"
"9","310800501","","4","0","","0","1.7","0","0","1","0","3","0","1","1","1","-1","0.03","99","3"
"1","310800601","","1","0","","0","1","0","0","1","0","3","0","1","0.03","1","-1","0.001","99","3"
"8","310800602","","7","0","","0","0","0","0","0","0","3","0","1","1","1","-1","0","99","3"
"17","310800701","","7","0","","0","0","0","0","100","0","7","0","2","90","1","0","0","1","1"
"15","310800702","","2","610067996","","-480","0","1","0","0","-480","7","1","2","0","1","-1","0","1","1"
"17","310800801","","7","0","","0","0","0","0","100","0","7","0","2","90","1","0","0","1","1"
"54","310800802","","0","0","","0","0","0","0","90","0","7","0","2","0","1","0","0","1","1"
"9","310801201","","1","0","","0","1.5","0","0","1","0","3","0","1","5","1","-1","0","99","3"
"9","310801501","","4","0","","0","2.2","0","0","1","0","3","0","1","5","1","-1","0","99","3"
"17","310801701","","7","0","","0","0","0","0","100","0","7","0","2","90","1","0","0","1","1"
"15","310801702","","2","610067996","","-480","0","1","0","0","-480","7","1","2","0","1","-1","0","1","1"
"17","310802701","","7","0","","0","0","0","0","100","0","7","0","2","90","1","0","0","1","1"
"15","310802702","","2","610067997","","-480","0","1","0","0","-480","7","1","2","0","1","-1","0","1","1"
"17","310803701","","7","0","","0","0","0","0","100","0","7","0","2","90","1","0","0","1","1"
"15","310803702","","2","610067998","","-480","0","1","0","0","-480","7","1","2","0","1","-1","0","1","1"
"46","310805101","","1","1","","0","0.25","0","0","0","0","3","0","1","0","1","-1","0","99","3"
"9","310805201","","1","0","","0","1.5","0","0","1","0","3","0","1","1","1","-1","0.03","99","3"
"1","310805301","","1","0","","0","1","0","0","1","0","3","0","1","1","1","-1","0.0007","99","3"
"17","310805401","","3","0","","0","0","0","0","100","0","7","0","2","40","1","0","0","1","1"
"22","310805402","","1","31080002","","0","0","0","0","180","0","7","0","2","0","1","0","0","1","1"
"9","310805501","","4","0","","0","3.1","0","0","1","0","3","0","1","1","1","-1","0.03","99","3"
"1","310805601","","1","0","","0","1","0","0","1","0","3","0","1","0.13","1","-1","0.002","99","3"
"8","310805602","","7","0","","0","0","0","0","0","0","3","0","1","1","1","-1","0","99","3"
"17","310805701","","7","0","","0","0","0","0","100","0","7","0","2","90","1","0","0","1","1"
"15","310805702","","2","610067999","","-480","0","1","0","0","-480","7","1","2","0","1","-1","0","1","1"
"46","310806101","","1","1","","0","0.25","0","0","0","0","3","0","1","0","1","-1","0","99","3"
"9","310806201","","1","0","","0","1.5","0","0","1","0","3","0","1","1","1","-1","0.03","99","3"
"1","310806301","","1","0","","0","1","0","0","1","0","3","0","1","1","1","-1","0.0007","99","3"
"17","310806401","","3","0","","0","0","0","0","100","0","7","0","2","100","1","0","0","1","1"
"22","310806402","","1","31080002","","0","0","0","0","180","0","7","0","2","0","1","0","0","1","1"
"9","310806501","","4","0","","0","2.6","0","0","1","0","3","0","1","1","1","-1","0.03","99","3"
"1","310806601","","1","0","","0","1","0","0","1","0","3","0","1","0.15","1","-1","0.002","99","3"
"8","310806602","","7","0","","0","0","0","0","0","0","3","0","1","1","1","-1","0","99","3"
"17","310806701","","7","0","","0","0","0","0","100","0","7","0","2","90","1","0","0","1","1"
"15","310806702","","2","610067999","","-480","0","1","0","0","-480","7","1","2","0","1","-1","0","1","1"
"1","310900101","對全體敵人造成大幅度的物理傷害","1","0","","0","18","0","0","18","0","3","0","1","1.44","1","3000","0","99","3"
"1","310900201","對 HP 最高的敵人造成大幅度物理傷害","1","0","","0","1","0","0","1","0","6","0","1","0","1","3000","0","1","1"
"1","310900301","對隨機1名敵人造成大幅度物理傷害（時機調整用）","1","0","","0","1","0","0","1","0","2","1","1","0","1","3000","0","1","1"
"1","311000101","對全體敵人造成大幅度的物理傷害","1","0","","0","18","0","0","18","0","3","0","1","1.44","1","3000","0","99","3"
"7","311000201","","3","0","","0","0","2","0","1250","0","11","0","2","0","1","2160","0","1","1"
"38","311000203","大幅度降低領域內敵人的物理防禦力","21","2","","0","0","0","0","60","0","11","400","1","9.5","1","400","0","99","3"
"36","311000204","對領域中敵人造成持續魔法傷害","4","0","","400","0","0","0","3000","0","11","9.5","1","0","1","400","0","99","3"
"7","311000301","鎖定從後方數來第2名的角色（可被挑釁）","4","0","","0","0","0","1","0","0","4","0","1","0","1","9999","0","1","1"
"1","311000302","對小範圍內造成中幅度的物理傷害","1","0","","0","6.8","0","0","6.8","0","3","0","1","0.54","1","150","0","99","2"
"16","311000303","減少範圍內的 TP","2","0","","0","0","0","0","80","0","3","0","1","0","1","150","0","99","2"
"16","311000304","提升範圍內的 TP","1","0","","0","0","0","0","300","0","3","0","2","0","1","9999","0","99","2"
"17","311000401","80%觸發覺醒","3","0","","0","0","0","0","100","0","7","0","2","80","1","-1","0","1","3"
"8","311000402","加速","2","0","","0","0","0","0","1.62","0","7","0","2","90","1","-1","0","1","3"
"10","311000403","物理攻擊增益","10","1","","0","15","0","0","2","0","7","0","2","0","1","-1","90","1","3"
"22","311000404","行動模式變更","1","31100002","","0","0","0","0","180","0","7","0","2","0","1","-1","0","1","3"
"49","311001101","","10","0","","0","0","0","0","100","0","3","0","1","0","1","3000","0","99","3"
"1","311001102","","1","0","","0","2.1","100","0","2.1","0","20","0","1","1","1","3000","0.00002","99","3"
"26","311001103","","311001102","1","","0","500","0","0","9","2","7","0","2","0","1","-1","0","1","3"
"1","311001104","","1","0","","0","2.1","100","0","2.1","0","21","0","1","1","1","3000","0.00002","99","3"
"26","311001105","","311001104","1","","0","500","0","0","10","2","7","0","2","0","1","-1","0","1","3"
"8","311001106","","7","0","","0","0","0","0","0","0","3","0","1","3","1","3000","0","99","3"
"7","311001201","","4","0","","0","0","0","2","0","0","3","0","1","0","1","3000","0","1","3"
"1","311001202","","2","0","","0","5","100","0","5","0","3","0","1","1","1","200","0.00015","99","2"
"26","311001203","","311001204","1","","0","-35","0","0","5","0","3","0","1","0","1","200","-200","99","2"
"38","311001204","","21","2","","0","0","0","2","200","0","3","248","1","12.5","1","3000","0","1","3"
"7","311001301","","4","0","","0","0","0","2","0","0","3","0","1","0","1","3000","0","1","3"
"1","311001302","","2","0","","0","5","100","0","5","0","3","0","1","1","1","200","0.00015","99","2"
"16","311001303","","2","0","","0","0","0","0","100","0","3","0","1","0","1","200","0","99","2"
"26","311001304","","311001305","1","","0","-100","0","0","5","0","3","0","1","0","1","200","0","99","2"
"16","311001305","","1","0","","0","0","0","0","550","0","7","0","2","0","1","-1","0","1","3"
"1","311001401","","1","0","","0","21","100","0","21","0","3","0","1","1","1","3000","0.00033","1","3"
"17","311001501","","9","0","","0","0","0","0","100","0","7","0","2","15","1","0","0","1","1"
"10","311001502","","21","2","","0","0","0","0","1","0","7","0","2","1","1","0","15","1","1"
"10","311001503","","41","2","","0","0","0","0","1","0","7","0","2","1","1","0","15","1","1"
"17","311001601","","9","0","","0","0","0","0","100","0","7","0","2","15","1","0","0","1","1"
"10","311001602","","21","2","","0","0","0","0","1","0","7","0","2","1","1","0","15","1","1"
"10","311001603","","41","2","","0","0","0","0","1","0","7","0","2","1","1","0","15","1","1"
"17","311001701","","9","0","","0","0","0","0","100","0","7","0","2","15","1","0","0","1","1"
"10","311001702","","21","2","","0","0","0","0","1","0","7","0","2","1","1","0","15","1","1"
"10","311001703","","41","2","","0","0","0","0","1","0","7","0","2","1","1","0","15","1","1"
"49","311002101","","10","0","","0","0","0","0","100","0","3","0","1","0","1","3000","0","99","3"
"1","311002102","","1","0","","0","2.1","100","0","2.1","0","20","0","1","1","1","3000","0.00002","99","3"
"26","311002103","","311002102","1","","0","500","0","0","9","2","7","0","2","0","1","-1","0","1","3"
"1","311002104","","1","0","","0","2.1","100","0","2.1","0","21","0","1","1","1","3000","0.00002","99","3"
"26","311002105","","311002104","1","","0","500","0","0","10","2","7","0","2","0","1","-1","0","1","3"
"8","311002106","","7","0","","0","0","0","0","0","0","3","0","1","3","1","3000","0","99","3"
"7","311002201","","4","0","","0","0","0","2","0","0","3","0","1","0","1","3000","0","1","3"
"1","311002202","","2","0","","0","5","100","0","5","0","3","0","1","1","1","200","0.00015","99","2"
"26","311002203","","311002204","1","","0","-35","0","0","5","0","3","0","1","0","1","200","-200","99","2"
"38","311002204","","21","2","","0","0","0","2","200","0","3","248","1","12.5","1","3000","0","1","3"
"7","311002301","","4","0","","0","0","0","2","0","0","3","0","1","0","1","3000","0","1","3"
"1","311002302","","2","0","","0","5","100","0","5","0","3","0","1","1","1","200","0.00015","99","2"
"16","311002303","","2","0","","0","0","0","0","100","0","3","0","1","0","1","200","0","99","2"
"26","311002304","","311002305","1","","0","-100","0","0","5","0","3","0","1","0","1","200","0","99","2"
"16","311002305","","1","0","","0","0","0","0","550","0","7","0","2","0","1","-1","0","1","3"
"1","311002401","","1","0","","0","21","100","0","21","0","3","0","1","1","1","3000","0.00033","1","3"
"17","311002501","","9","0","","0","0","0","0","100","0","7","0","2","15","1","0","0","1","1"
"10","311002502","","21","2","","0","0","0","0","1","0","7","0","2","1","1","0","15","1","1"
"10","311002503","","41","2","","0","0","0","0","1","0","7","0","2","1","1","0","15","1","1"
"17","311002601","","9","0","","0","0","0","0","100","0","7","0","2","15","1","0","0","1","1"
"10","311002602","","21","2","","0","0","0","0","1","0","7","0","2","1","1","0","15","1","1"
"10","311002603","","41","2","","0","0","0","0","1","0","7","0","2","1","1","0","15","1","1"
"17","311002701","","9","0","","0","0","0","0","100","0","7","0","2","15","1","0","0","1","1"
"10","311002702","","21","2","","0","0","0","0","1","0","7","0","2","1","1","0","15","1","1"
"10","311002703","","41","2","","0","0","0","0","1","0","7","0","2","1","1","0","15","1","1"
"46","311100101","","1","2","","0","0","0","0","50","0","3","0","1","0","1","-1","0","99","3"
"9","311100102","","1","0","","0","3","0","0","100","0","1","0","1","6","1","-1","0.04","99","1"
"3","311100103","","3","0","","2","0","0","0","100","0","3","0","1","1500","1","-1","0","99","3"
"1","311100201","","1","0","","0","12","0","0","120","0","3","0","1","0.07","1","-1","0","2","1"
"10","311100202","","21","1","","0","50","0","0","2","0","1","0","1","0","1","-1","10","2","1"
"16","311100203","","2","0","","0","0","0","0","300","0","1","0","1","0","1","-1","6","99","1"
"1","311100301","","2","0","","0","12","0","0","100","0","3","0","1","0.2","1","400","0","99","1"
"10","311100302","","41","1","","2","70","0","0","2","0","1","0","1","0","1","400","10","99","1"
"23","311100303","","950","311100304","","0","0","0","0","0","0","1","0","1","0","1","400","0","99","1"
"8","311100304","","1","0","","0","0","0","0","0.5","0","1","0","1","10","1","400","0","99","1"
"17","311100401","","3","0","","0","0","0","0","100","0","7","0","2","35","1","-1","0","1","1"
"8","311100402","","2","0","","0","0","0","0","1.28","0","7","0","2","90","1","-1","0","1","3"
"10","311100403","","30","1","","0","15","0","0","2","0","7","0","2","0","1","-1","90","1","3"
"22","311100404","","1","31110302","","0","0","0","0","90","0","7","0","2","0","1","-1","0","1","3"
"46","311101101","","1","2","","0","0","0","0","35","0","3","0","1","0","1","-1","0","99","3"
"9","311101102","","1","0","","0","3","0","0","100","0","1","0","1","6","1","-1","0.04","99","1"
"3","311101103","","3","0","","2","0","0","0","100","0","3","0","1","1500","1","-1","0","99","3"
"1","311101301","","2","0","","0","12","0","0","100","0","3","0","1","0.2","1","400","0","99","1"
"10","311101302","","41","1","","2","70","0","0","2","0","1","0","1","0","1","400","10","99","1"
"23","311101303","","950","311101304","","0","0","0","0","0","0","1","0","1","0","1","400","0","99","1"
"8","311101304","","1","0","","0","0","0","0","0.25","0","1","0","1","15","1","400","0","99","1"
"17","311101401","","3","0","","0","0","0","0","100","0","7","0","2","100","1","-1","0","1","1"
"8","311101402","","2","0","","0","0","0","0","1.28","0","7","0","2","90","1","-1","0","1","3"
"10","311101403","","30","1","","0","15","0","0","2","0","7","0","2","0","1","-1","90","1","3"
"22","311101404","","1","31110302","","0","0","0","0","90","0","7","0","2","0","1","-1","0","1","3"
"1","311200101","對前方小範圍內造成大幅度物理傷害","1","0","","0","10.5","0","0","10.5","0","3","0","1","0.875","1","2160","0","3","2"
"1","311200102","對前方小範圍內造成大幅度物理傷害","1","0","","0","12","0","0","12","0","3","0","1","1","1","2160","0","99","2"
"1","311200201","對面前的敵人造成物理傷害，同時降低物理防禦力","1","0","","0","4.5","0","0","4.5","0","3","0","1","0.38","1","2160","0","2","1"
"10","311200202","對面前的敵人造成物理傷害，同時降低物理防禦力","10","1","","0","40","0","0","1","0","7","0","1","40","1","-1","8","1","1"
"1","311200301","","1","0","","0","9","0","0","9","0","3","0","1","0.75","1","2160","0","1","2"
"10","311200302","","21","1","","2","1.6","0","0","1","0","1","0","2","1.6","1","-1","12","1","1"
"1","311200401","","1","0","","0","9","0","1","9","0","3","0","1","0.75","1","2160","0","1","2"
"10","311200402","","21","1","","2","1.6","0","0","1","0","1","0","2","1.6","1","-1","12","1","1"
"7","311201101","","4","0","","0","0","0","0","0","0","3","0","1","0","1","3000","0","1","2"
"92","311201102","","0","0","","0","0","0","0","0.5","0","3","0","1","0","1","200","0","99","2"
"1","311201103","","1","0","","0","1.2","0","0","120","0","3","0","1","3.5","1","200","0.0024","99","2"
"26","311201104","","311201106","1","","0","1","0","0","6","0","3","0","1","0","1","3000","0","99","3"
"92","311201105","","0","0","","0","0","0","0","0.5","0","3","0","1","0","1","3000","0","99","3"
"1","311201106","","1","0","","0","0","0","0","100","0","3","0","1","0","1","3000","0","99","3"
"10","311201201","","10","1","","0","100","0","0","2","0","7","0","2","0","1","-1","22","1","3"
"10","311201202","","40","1","","0","100","0","0","2","0","7","0","2","0","1","-1","22","1","3"
"16","311201203","","1","0","","0","0.1","0","0","0","0","7","0","2","0","1","-1","0","1","3"
"92","311201301","","0","0","","0","0","0","0","0.5","0","3","0","1","0","1","3000","0","1","1"
"1","311201302","","1","0","","0","0.9","0","0","90","0","3","0","1","3.5","1","3000","0.0018","1","1"
"17","311201401","","7","0","","0","0","0","0","100","0","7","0","2","90","1","0","0","1","3"
"73","311201402","","3","0","","0","0","0","0","100000","0","7","850000","2","90","1","0","0","1","3"
"10","311201403","","1020","0","","1","0","0","0","1","0","7","0","2","1","1","0","90","1","3"
"10","311201404","","1040","0","","1","0","0","0","1","0","7","0","2","1","1","0","90","1","3"
"98","311201405","","0","0","","1","90","0","0","0.5","0","7","0","2","0","1","0","0","1","3"
"7","311202101","","4","0","","0","0","0","0","0","0","3","0","1","0","1","3000","0","1","3"
"1","311202102","","1","0","","0","6","100","0","6","0","3","0","1","1","1","330","0.00028","99","2"
"26","311202103","","311202104","1","","0","5","0","0","6","0","3","0","1","0","1","3000","0","99","6"
"1","311202104","","2","0","","0","0","100","0","100","0","3","0","1","0","1","3000","0","99","6"
"10","311202201","","10","1","","0","150","0","0","2","0","7","0","2","0","1","-1","25","1","3"
"10","311202202","","20","1","","0","100","0","0","2","0","7","0","2","0","1","-1","22","1","3"
"10","311202203","","40","1","","0","100","0","0","2","0","7","0","2","0","1","-1","22","1","3"
"16","311202204","","4","0","","0","0.01","0","0","0","0","7","0","2","0","1","-1","0","1","3"
"7","311202301","","4","0","","0","0","0","0","0","0","3","0","1","0","1","3000","0","1","3"
"1","311202302","","1","0","","0","8","100","0","8","0","3","0","1","1","1","330","0.00038","2","2"
"7","311203101","","4","0","","0","0","0","0","0","0","3","0","1","0","1","3000","0","1","3"
"1","311203102","","1","0","","0","6","100","0","6","0","3","0","1","1","1","330","0.00028","99","2"
"26","311203103","","311203104","1","","0","13","0","0","6","0","3","0","1","0","1","3000","0","99","6"
"1","311203104","","2","0","","0","0","100","0","100","0","3","0","1","0","1","3000","0","99","6"
"10","311203201","","10","1","","0","500","0","0","2","0","7","0","2","0","1","-1","25","1","3"
"10","311203202","","20","1","","0","100","0","0","2","0","7","0","2","0","1","-1","22","1","3"
"10","311203203","","40","1","","0","100","0","0","2","0","7","0","2","0","1","-1","22","1","3"
"16","311203204","","4","0","","0","0.01","0","0","0","0","7","0","2","0","1","-1","0","1","3"
"7","311203301","","4","0","","0","0","0","0","0","0","3","0","1","0","1","3000","0","1","3"
"1","311203302","","1","0","","0","8","100","0","8","0","3","0","1","1","1","330","0.00038","2","2"
"7","311204101","","4","0","","0","0","0","0","0","0","3","0","1","0","1","3000","0","1","2"
"1","311204102","","1","0","","0","1.2","50","0","120","0","3","0","1","3.5","1","200","0.0018","99","2"
"26","311204103","","311204104","1","","0","1","0","0","6","0","3","0","1","0","1","3000","0","99","3"
"1","311204104","","1","0","","0","0","100","0","100","0","3","0","1","0","1","3000","0","99","3"
