7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"3","99","308207502","0","0","0","0","3","1","0","1","1","308200502: 對敵方全體造成猛毒","0","5000","3000","0","0","0","","1"
"3","99","308207503","0","0","0","0","3","1","30","9","1","308200502: 對敵方全體造成猛毒","0","1500","3000","0","0","0","","1"
"3","99","308207504","0","0","0","308207505","3","1","0","23","1","308200101:對目標是否處於中毒狀態進行判別","0","0","2160","0","0","0","","502"
"3","99","308207505","0","0","0","0","3","1","6","9","1","308200502: 對敵方全體造成猛毒","0","10000","3000","0","0","0","","4"
"7","1","308207506","65","0","5.3","1","1","2","0","10","1","308200503: 給予自己減益物理防禦的效果","0","2","0","0","0","0","","21"
"7","1","308207507","65","0","5.3","1","1","2","0","10","1","308200504: 給予自己減益魔法防禦的效果","0","2","0","0","0","0","","41"
"3","2","308207601","100","0","0","0","1","1","1","1","1","308200601:普通攻擊的其他版本","0","1","3000","0","0","0","","1"
"3","2","308207701","100","0","0","0","1","1","1","1","1","308200701:普通攻擊的其他版本（MODE2）","0","1","3000","0","0","0","","1"
"3","2","308207702","0","0","0","0","1","1","20","9","1","308200702:普通攻擊的其他版本（MODE2）","0","1500","3000","0","0","0","","1"
"0","0","308207801","0","0","0","0","1","1","40","17","1","308200801: awake觸發","0","100","0","0","0","0","","7"
"7","1","308207802","20","0","90","1","3","2","0","10","1","308200802: 物攻上升","0","2","-1","0","0","2","","10"
"3","99","308300101","0.1","0","0","1","3","1","0","46","1","","0","20","2160","0","0","0","","1"
"3","99","308300201","4","0","0","0","1","1","1.1","1","1","","0","20","2160","0","0","0","","2"
"7","1","308300202","10","0","5","1","3","2","50","10","1","","0","2","2160","0","0","2","","20"
"7","1","308300203","10","0","5","1","3","2","50","10","1","","0","2","2160","0","0","2","","40"
"3","3","308300301","10","0","0","0","1","1","1","1","1","","0","500","3000","0","0","0","","2"
"1","1","308300302","0","0","10000","0","1","1","8000","3","1","","0","6000","3000","0","0","1","","1"
"1","1","308300303","0","0","0","0","1","1","300","3","1","中幅度擊飛","0","50","3000","0","0","0","","3"
"0","0","308300401","0","0","0","0","0","0","40","17","1","","0","100","0","0","0","0","","3"
"7","1","308300402","0","0","0","0","3","2","90","8","1","","0","1.35","-1","0","0","2","","2"
"7","1","308300403","18","0","90","1","3","2","0","10","1","","0","2","-1","0","0","2","","30"
"1","1","308300404","0","0","0","30830202","1","2","0","22","1","","0","180","0","0","0","0","","1"
"3","99","308400101","0","0","0","2","3","1","0","46","1","必殺技：百分比傷害 35%","0","40","3000","0","0","0","","1"
"3","99","308400102","30","0","8","1","2","1","0","10","1","必殺技：魔法減益效果","0","2","2160","0","0","0","","41"
"3","99","308400111","0","0","0","2","3","1","0","46","1","必殺技：百分比傷害 35%","0","25","3000","0","0","0","","1"
"4","1","308400201","2.2","0","0","0","1","1","1.5","1","1","Skill1:對後方 2 名角色造成物理傷害","0","50","2160","0","0","0","","1"
"4","1","308400202","0","0","0","0","1","1","8640","3","1","Skill1:將前排拉近（擊退的應用）","0","-2160","2160","0","0","0","","6"
"1","1","308400203","0","0","0","0","1","1","0.5","8","1","Skill1:暈眩","0","0","0","0","0","0","","7"
"3","3","308400301","0","0","0","2","1","1","0","46","1","Skill2：對全體造成小幅度魔法傷害","0","30","2160","0","0","0","","1"
"3","1","308400302","2.3","0","0","0","1","1","3.7","1","1","Skill2：對前方範圍造成大幅度魔法傷害","0","20","2160","0","0","0","","2"
"3","3","308400303","0","0","0","0","1","1","1200","3","1","Skill2：造成擊飛，使被拉近的敵人回到原本的位置","0","300","2160","0","0","0","","3"
"3","3","308400311","0.25","0","0","2","1","1","0","46","1","Skill2：對全體造成小幅度魔法傷害","0","0","2160","0","0","0","","1"
"0","0","308400401","0","0","0","0","1","1","40","17","1","awake：觸發設定","0","100","0","0","0","0","","3"
"7","1","308400402","0","0","0","0","3","2","90","8","1","awake：加速","0","1.2","-1","0","0","2","","2"
"7","1","308400403","10","0","90","1","3","2","0","10","1","awake：魔法攻擊增益效果","0","2","-1","0","0","2","","30"
"1","1","308400404","-1","0","0","30840302","1","2","1","22","1","awake：行動模式變更","0","180","0","0","0","0","","1"
"0","0","308400411","0","0","0","0","1","1","63","17","1","awake：觸發設定","0","100","0","0","0","0","","3"
"3","3","308400501","1.1","0","0","0","1","1","0.5","1","1","Skill3：對前方範圍造成魔法傷害","0","10","2160","0","0","0","","2"
"21","3","308400502","1.1","0","0","0","1","1","0.5","1","1","","0","10","2160","0","0","0","","2"
"3","3","308400503","0","0","0","0","1","1","0","16","1","Skill3：將TP發生現象","0","70","2160","0","0","0","","2"
"20","3","308400504","0","0","0","0","1","1","0","49","1","99","0","100","2160","0","0","0","","1"
"7","1","308400505","0","0","0","0","3","2","0","16","1","Skill3：物理攻擊減益效果","0","40","-1","0","0","0","","1"
"0","0","308400601","0","0","0","0","1","1","50","17","1","awake：觸發設定","0","100","0","0","0","0","","3"
"7","1","308400602","0","0","0","0","3","2","90","8","1","awake：加速","0","1.32","-1","0","0","2","","2"
"7","1","308400603","20","0","90","1","3","2","0","10","1","awake：魔法攻擊增益效果","0","2","-1","0","0","2","","30"
"1","1","308400604","-1","0","0","30840602","1","2","1","22","1","awake：行動模式變更","0","180","0","0","0","0","","1"
"3","99","308408101","87.5","0","0","0","3","1","7","1","1","必殺技：百分比傷害 35%","0","87.5","3000","0","0","0","","2"
"3","99","308408102","30","0","8","1","2","1","0","10","1","必殺技：魔法減益效果","0","2","2160","0","0","0","","41"
"3","99","308408111","43.75","0","0","0","3","1","3.5","1","1","必殺技：百分比傷害 35%","0","43.75","3000","0","0","0","","2"
"4","1","308408201","2.2","0","0","0","1","1","1.5","1","1","Skill1:對後方 2 名角色造成物理傷害","0","50","2160","0","0","0","","1"
"4","1","308408202","0","0","0","0","1","1","8640","3","1","Skill1:將前排拉近（擊退的應用）","0","-2160","2160","0","0","0","","6"
"1","1","308408203","0","0","0","0","1","1","0.5","8","1","Skill1:暈眩","0","0","0","0","0","0","","7"
"3","3","308408301","10","0","0","2","1","1","0.8","1","1","Skill2：對全體造成小幅度魔法傷害","0","10","2160","0","0","0","","2"
"3","1","308408302","30","0","0","0","1","1","2.4","1","1","Skill2：對前方範圍造成大幅度魔法傷害","0","30","2160","0","0","0","","2"
"3","3","308408303","0","0","0","0","1","1","1200","3","1","Skill2：造成擊飛，使被拉近的敵人回到原本的位置","0","300","2160","0","0","0","","3"
"3","3","308408311","10","0","0","0","1","1","0.8","1","1","Skill2：對全體造成小幅度魔法傷害","0","10","2160","0","0","0","","2"
"0","0","308408401","0","0","0","0","1","1","40","17","1","awake：觸發設定","0","100","0","0","0","0","","3"
"7","1","308408402","0","0","0","0","3","2","90","8","1","awake：加速","0","1.2","-1","0","0","2","","2"
"7","1","308408403","10","0","90","1","3","2","0","10","1","awake：魔法攻擊增益效果","0","2","-1","0","0","2","","30"
"7","1","308408404","-1","0","0","30840802","1","2","1","22","1","awake：行動模式變更","0","180","0","0","0","0","","1"
"0","0","308408411","0","0","0","0","1","1","63","17","1","awake：觸發設定","0","100","0","0","0","0","","3"
"3","99","308409101","0","0","0","2","3","1","0","46","1","","0","40","3000","0","100","0","","1"
"3","99","308409102","50","0","12","1","3","1","0","10","1","","0","2","2160","0","0","0","","41"
"4","1","308409201","4","0","0.0003","0","3","1","1","1","1","","0","4","2160","0","50","0","","1"
"4","1","308409202","0","0","0","0","3","1","8640","3","1","","0","-2160","2160","0","0","0","","6"
"1","1","308409203","0","0","0","0","3","1","0.5","8","1","","0","0","0","0","0","0","","7"
"3","3","308409301","4","0","0.00012","0","3","1","1","1","1","","0","4","2160","0","50","0","","2"
"3","1","308409302","13","0","0.0006","0","3","1","1","1","1","","0","13","2160","0","50","0","","2"
"3","3","308409303","0","0","0","0","3","1","1200","3","1","","0","300","2160","0","0","0","","3"
"0","0","308409401","0","0","0","0","3","1","50","17","1","","0","100","0","0","0","0","","3"
"7","1","308409402","0","0","0","0","3","2","90","8","1","","0","1.5","-1","0","0","2","","2"
"7","1","308409403","25","0","90","1","3","2","0","10","1","","0","2","-1","0","0","2","","30"
"1","1","308409404","-1","0","0","30840902","3","2","1","22","1","","0","180","0","0","0","0","","1"
"3","1","308409501","13","0","0.0006","0","3","1","1","1","1","","0","13","2160","0","50","0","","2"
"3","99","308500101","18","0","0","0","3","1","1.44","1","1","對全體敵人造成魔法傷害","0","18","2160","0","0","0","","2"
"1","0","308500102","0","0","0","0","3","1","12","62","1","造成畏懼","0","50","2160","0","0","0","","0"
"3","99","308500201","20","0","0","0","1","1","1.6","1","1","範圍魔法攻擊","0","20","650","0","0","0","","2"
"3","99","308500202","6","0","0","2","3","1","0","26","1","對擊中的角色進行倒數","0","4","650","0","0","0","","308500203"
"7","1","308500203","0","0","12","0","3","2","0","10","1","依擊中的數量×6%物防上升","0","2","0","0","0","0","","20"
"11","99","308500204","0","0","0","0","3","1","0.12","36","1","持續傷害領域","8.5","1200","2160","0","0","1000","","4"
"3","1","308500301","20.4","0","0","0","3","1","1.62","1","1","單體魔法攻擊","6","20.4","2160","0","0","0","","2"
"3","99","308500302","13.5","0","0","0","3","1","1.08","1","1","全體魔法攻擊","0","13.5","2160","0","0","0","","2"
"7","1","308500303","0","0","0","1","3","2","0","46","1","對自己的 HP 造成 5% 傷害","0","5","0","0","0","0","","1"
"7","1","308500304","10","0","8","1","3","2","0","10","1","提升自己 10% 的物攻","0","2","0","0","1","1","","10"
"7","1","308500305","10","0","8","1","3","2","0","10","1","提升自己 10% 的魔攻","0","2","0","0","1","1","","30"
"7","1","308500401","0","0","0","0","3","1","40","17","1","awake：觸發設定","0","100","0","0","0","0","","3"
"7","1","308500402","0","0","0","0","3","2","90","8","1","awake：加速","0","1.32","0","0","0","2","","2"
"7","1","308500403","20","0","90","1","3","2","0","10","1","awake：魔法攻擊增益效果","0","2","0","0","0","2","","30"
"7","1","308500404","-1","0","0","30850002","1","2","1","22","1","awake：行動模式變更","0","180","0","0","0","0","","1"
"3","99","308600101","0","0","0","1","1","1","0","46","1","似龍生物 UB","0","30","2160","0","0","0","","1"
"7","1","308600102","0.35","0","0","1","1","2","0","26","1","似龍生物 UB","0","258","0","0","0","0","","308600101"
"7","1","308600103","58","0","-60","0","3","2","99","35","1","除去自己的刻印","0","99","2160","0","0","0","","1"
"7","1","308600201","0.5","0","0","0","3","2","160000","63","1","累積傷害觸發","0","6","2160","0","308600203","0","","308600202"
"7","1","308600202","58","0","5","0","3","2","99","35","1","給予自己刻印","0","99","2160","0","0","0","","1"
"7","1","308600203","58","0","-30","0","3","2","99","35","1","給予自己刻印","0","99","2160","0","0","0","","1"
"7","1","308600204","200","0","6","1","3","2","0","10","1","對自身減益","0","2","-1","0","0","2","","21"
"7","1","308600205","200","0","6","1","3","2","0","10","1","對自身減益","0","2","-1","0","0","2","","41"
"3","3","308600301","0","0","0","1","3","1","0","46","1","傷害","0","22","2160","0","0","0","","1"
"3","3","308600302","0","0","0","0","3","1","2","8","1","硬直","0","0","2160","0","0","0","","7"
"0","0","308600401","0","0","0","0","1","1","40","17","1","覺醒","0","100","0","0","0","0","","3"
"7","1","308600402","10","0","90","1","3","2","0","10","1","覺醒","0","2","-1","0","0","2","","10"
"7","1","308600403","25","0","90","1","3","2","0","10","1","覺醒","0","2","-1","0","0","2","","20"
"7","1","308600404","20","0","90","1","3","2","0","10","1","覺醒","0","2","-1","0","0","2","","40"
"1","1","308600405","-1","0","0","30860302","1","2","1","22","1","覺醒　行動模式變更","0","180","0","0","0","0","","1"
"7","1","308600501","0","600","0","610051701","1","2","0","15","1","召喚","1","0","-1","0","1","600","","2"
"7","1","308600502","0","400","0","610051702","1","2","0","15","1","召喚","1","0","-1","0","1","400","","2"
"7","1","308600503","0","-450","0","610051703","1","2","0","15","1","召喚","1","0","-1","0","1","-450","","2"
"7","1","308600504","0","-350","0","610051704","1","2","0","15","1","召喚","1","0","-1","0","1","-350","","2"
"3","99","308600505","0","0","0","0","2","1","1000","3","1","擊退","0","200","2160","0","0","0","","3"
"0","0","308600601","0","0","0","0","1","1","90","17","1","開場發動","0","100","0","0","0","0","","7"
"7","1","308600602","58","0","70","0","3","2","99","35","1","給予自己刻印","0","99","2160","0","0","0","","1"
"7","1","308600701","0.5","0","0","0","3","2","20000","63","1","累積傷害觸發","0","6","2160","0","308600703","0","","308600702"
"7","1","308600702","58","0","5","0","3","2","99","35","1","給予自己刻印","0","99","2160","0","0","0","","1"
"7","1","308600703","58","0","-30","0","3","2","99","35","1","給予自己刻印","0","99","2160","0","0","0","","1"
"7","1","308600704","100","0","6","1","3","2","0","10","1","對自身減益","0","2","-1","0","0","2","","21"
"7","1","308600705","100","0","6","1","3","2","0","10","1","對自身減益","0","2","-1","0","0","2","","41"
"7","1","308600801","0.5","0","0","0","3","2","150000","63","1","累積傷害觸發","0","6","2160","0","308600803","0","","308600802"
"7","1","308600802","58","0","5","0","3","2","99","35","1","給予自己刻印","0","99","2160","0","0","0","","1"
"7","1","308600803","58","0","-30","0","3","2","99","35","1","給予自己刻印","0","99","2160","0","0","0","","1"
"7","1","308600804","100","0","6","1","3","2","0","10","1","對自身減益","0","2","-1","0","0","2","","21"
"7","1","308600805","100","0","6","1","3","2","0","10","1","對自身減益","0","2","-1","0","0","2","","41"
"3","99","308601101","0.3","0","0","1","1","1","0","46","1","似龍生物 UB","0","8","2160","0","0","0","","1"
"7","1","308601102","0.15","0","0","1","1","2","0","26","1","似龍生物 UB","0","258","0","0","0","0","","308601101"
"3","3","308601301","0.25","0","0","1","3","1","0","46","1","傷害","0","8.5","2160","0","0","0","","1"
"7","1","308601701","0.5","0","0","0","3","2","5000","63","1","累積傷害觸發","0","6","2160","0","308600703","0","","308600702"
"3","3","308602301","0","0","0","1","3","1","0","46","1","傷害","0","32","2160","0","0","0","","1"
"3","3","308602302","0","0","0","0","3","1","4","8","1","硬直","0","0","2160","0","0","0","","7"
"3","99","308606101","0","0","0","1","1","1","0","46","1","似龍生物 UB","0","38","2160","0","0","0","","1"
"7","1","308606102","0.25","0","0","1","1","2","0","26","1","似龍生物 UB","0","258","0","0","0","0","","308606101"
"7","1","308606103","58","0","-60","0","3","2","99","35","1","除去自己的刻印","0","99","2160","0","0","0","","1"
"7","1","308606104","2","0","0","0","3","2","60","28","1","當刻印 60 個以上時效果分歧","0","1","2160","0","0","0","","658"
"7","1","308606201","0.5","0","0","0","3","2","250000","63","1","累積傷害觸發","0","6","2160","0","308606203","0","","308606202"
"7","1","308606202","58","0","5","0","3","2","99","35","1","給予自己刻印","0","99","2160","0","0","0","","1"
"7","1","308606203","58","0","-30","0","3","2","99","35","1","給予自己刻印","0","99","2160","0","0","0","","1"
"7","1","308606204","200","0","6","1","3","2","0","10","1","對自身減益","0","2","-1","0","0","2","","21"
"7","1","308606205","200","0","6","1","3","2","0","10","1","對自身減益","0","2","-1","0","0","2","","41"
"3","3","308606301","0","0","0","1","3","1","0","46","1","傷害","0","32","2160","0","0","0","","1"
"3","3","308606302","0","0","0","0","3","1","4","8","1","硬直","0","0","2160","0","0","0","","7"
"0","0","308606401","0","0","0","0","1","1","100","17","1","覺醒","0","100","0","0","0","0","","3"
"7","1","308606402","10","0","90","1","3","2","0","10","1","覺醒","0","2","-1","0","0","2","","10"
"7","1","308606403","25","0","90","1","3","2","0","10","1","覺醒","0","2","-1","0","0","2","","20"
"7","1","308606404","25","0","90","1","3","2","0","10","1","覺醒","0","2","-1","0","0","2","","40"
"0","0","308606501","0","0","0","0","1","1","90","17","1","開場發動","0","100","0","0","0","0","","7"
"7","1","308606502","58","0","70","0","3","2","99","35","1","給予自己刻印","0","99","2160","0","0","0","","1"
"3","99","309000101","0.0004","0","0","2","3","1","0","46","1","","0","20","3000","0","100","0","","1"
"1","99","309000102","0","0","18","1","3","1","0.0008","10","1","","0","3","3000","0","0","0","","11"
"1","99","309000103","0","0","18","1","3","1","0.0008","10","1","","0","3","3000","0","0","0","","31"
"3","99","309000201","3","0","0.00004","0","3","1","1","1","1","","0","3","3000","0","100","0","","2"
"3","1","309000301","36","0","0.00051","0","3","1","1","1","1","","0","36","3000","0","100","0","","1"
"3","99","309001101","0.0004","0","0","2","3","1","0","46","1","","0","20","3000","0","100","0","","1"
"1","99","309001102","0","0","18","1","3","1","0.0008","10","1","","0","3","3000","0","0","0","","11"
"1","99","309001103","0","0","18","1","3","1","0.0008","10","1","","0","3","3000","0","0","0","","31"
"3","99","309001104","0","0","0","0","3","1","3","8","1","","0","0","3000","0","0","0","","7"
"3","99","309001201","3","0","0.00004","0","3","1","1","1","1","","0","3","3000","0","100","0","","2"
"3","99","309001202","0","0","0","0","3","1","3","8","1","","0","0","3000","0","0","0","","7"
"3","1","309001301","36","0","0.00051","0","3","1","1","1","1","","0","36","3000","0","100","0","","1"
"3","99","309002101","0.25","0","0","2","3","1","0","46","1","","0","1","3000","0","0","0","","1"
"1","99","309002102","10000","0","15","1","3","1","20","10","1","","0","1","3000","0","0","0","","11"
"1","99","309002103","10000","0","15","1","3","1","20","10","1","","0","1","3000","0","0","0","","31"
"3","99","309002201","100","0","0","0","3","1","1.2","1","1","","0","5000","3000","0","0","0","","2"
"3","99","309002202","0","0","0","0","3","1","1","8","1","","0","0","3000","0","0","0","","7"
"3","1","309002301","700","0","0","0","3","1","1.5","1","1","","0","10000","3000","0","0","0","","1"
"3","99","309003101","0.005","0","0","2","3","1","0","46","1","","0","10","3000","0","50","0","","1"
"1","99","309003102","0","0","18","1","3","1","4","10","1","","0","1","3000","0","0","0","","11"
"1","99","309003103","0","0","18","1","3","1","4","10","1","","0","1","3000","0","0","0","","31"
"3","99","309003104","0","0","0","0","3","1","3","8","1","","0","0","3000","0","0","0","","7"
"3","99","309003201","10","0","0.01","0","3","1","1","1","1","","0","100","3000","0","50","0","","2"
"3","1","309003301","10","0","0.01","0","3","1","1","1","1","","0","100","3000","0","50","0","","1"
"3","99","309100101","1.5","0","0","0","3","1","1.5","1","1","","0","18","3000","0","0","0","","1"
"1","0","309100102","50","0","10","1","3","1","0","10","1","","0","2","3000","0","0","0","","21"
"1","0","309100103","0","0","0","0","3","1","10","8","1","","0","0.3","3000","0","0","0","","1"
"3","1","309100201","0","0","0","0","1","1","0","7","1","","0","0","3000","2","0","0","","4"
"1","99","309100202","1","0","0","0","2","1","1","1","1","","0","0","100","0","0","0","","1"
"1","0","309100203","0","0","0","0","2","1","3","8","1","","0","0","100","0","0","0","","5"
"3","1","309100301","1.2","0","0","0","1","1","1.2","1","1","","0","18","3000","0","0","0","","1"
"3","1","309100302","1.2","0","0","0","1","1","1.2","1","1","","0","18","3000","1","0","0","","1"
"3","1","309101101","0","0","0","0","6","1","0","93","1","","0","0","3000","2","0","0","","309101102"
"3","1","309101102","0","0","0","0","6","1","0","7","1","","0","0","3000","2","0","0","","4"
"3","99","309101103","1.2","0","0.0018","0","5","1","3.5","1","1","","0","120","150","0","50","0","","1"
"3","99","309101104","1","0","5","1","6","1","0","27","1","","0","5","3000","0","0","0","","309101105"
"3","99","309101105","0","0","0","0","6","1","0","16","1","","0","100","3000","0","0","0","","2"
"3","99","309101106","0","0","0","0","6","1","18","8","1","","0","0.5","3000","0","0","0","","1"
"3","1","309101201","0","0","0","0","6","1","0","93","1","","0","0","3000","2","0","0","","309101202"
"3","1","309101202","0","0","0","0","6","1","0","7","1","","0","0","3000","2","0","0","","4"
"3","99","309101203","0.2","0","0.0002","0","5","1","3.5","1","1","","0","20","150","0","50","0","","1"
"3","99","309101204","0","0","0","0","5","1","1.5","8","1","","0","0","150","0","0","0","","5"
"3","1","309101301","0.4","0","0.0008","0","3","1","3.5","1","1","","0","40","3000","0","50","0","","1"
"3","1","309102101","0","0","0","0","6","1","0","93","1","","0","0","3000","2","0","0","","309102102"
"3","1","309102102","0","0","0","0","6","1","0","7","1","","0","0","3000","2","0","0","","4"
"3","99","309102103","1.2","0","0.0018","0","5","1","3.5","1","1","","0","120","150","0","50","0","","1"
"3","99","309102104","1","0","5","1","6","1","0","27","1","","0","5","3000","0","0","0","","309102105"
"3","99","309102105","0","0","0","0","6","1","0","16","1","","0","200","3000","0","0","0","","2"
"3","99","309102106","0","0","0","0","6","1","18","8","1","","0","0.5","3000","0","0","0","","1"
"3","1","309102201","0","0","0","0","6","1","0","93","1","","0","0","3000","2","0","0","","309102202"
"3","1","309102202","0","0","0","0","6","1","0","7","1","","0","0","3000","2","0","0","","4"
"3","99","309102203","0.2","0","0.0002","0","5","1","3.5","1","1","","0","20","150","0","50","0","","1"
"3","99","309102204","0","0","0","0","5","1","3","8","1","","0","0","150","0","0","0","","5"
"3","1","309102301","0.4","0","0.0008","0","3","1","3.5","1","1","","0","40","3000","0","50","0","","1"
"3","1","309106101","0","0","0","0","6","1","0","93","1","","0","0","3000","2","0","0","","309106102"
"3","1","309106102","0","0","0","0","6","1","0","7","1","","0","0","3000","2","0","0","","4"
"3","99","309106103","24","0","0.00155","0","5","1","1","1","1","","0","24","150","0","50","0","","1"
"3","99","309106104","1","0","5","1","6","1","0","27","1","","0","5","3000","0","0","0","","309106105"
"3","99","309106105","0","0","0","0","6","1","0","16","1","","0","200","3000","0","0","0","","2"
"3","99","309106106","0","0","0","0","6","1","18","8","1","","0","0.5","3000","0","0","0","","1"
"3","1","309106201","0","0","0","0","6","1","0","93","1","","0","0","3000","2","0","0","","309106202"
"3","1","309106202","0","0","0","0","6","1","0","7","1","","0","0","3000","2","0","0","","4"
"3","99","309106203","0.2","0","0.0002","0","5","1","3.5","1","1","","0","20","150","0","50","0","","1"
"3","99","309106204","0","0","0","0","5","1","3","8","1","","0","0","150","0","0","0","","5"
"3","1","309106301","13","0","0.00076","0","3","1","1","1","1","","0","13","3000","0","50","0","","1"
"3","4","309200101","0","0","0","0","2","1","0","92","1","","0","0.5","450","0","0","0","","0"
"1","0","309200102","0.9","0","0.00135","0","2","1","2","1","1","","0","90","0","0","0","0","","1"
"1","0","309200103","0","0","0","0","2","1","0","16","1","","0","250","0","0","0","0","","2"
"1","0","309200104","0","0","0","0","2","1","12","8","1","","0","0.5","0","0","0","0","","1"
"3","4","309200201","0","0","0","0","3","1","0","92","1","","0","0.5","3000","0","0","0","","0"
"3","4","309200202","0.6","0","0.0006","0","3","1","2","1","1","","0","60","3000","0","0","0","","1"
"7","1","309200203","0","0","0","0","3","2","20","8","1","","0","2","-1","0","0","0","","2"
"3","4","309200204","0","0","90","1","3","1","6","10","1","","0","1","3000","0","1","0","","11"
"3","4","309200205","0","0","90","1","3","1","6","10","1","","0","1","3000","0","1","0","","31"
"3","1","309200301","0","0","0","0","3","1","0","92","1","","0","0.5","3000","0","0","0","","0"
"3","1","309200302","0.9","0","0.0018","0","3","1","3.5","1","1","","0","90","3000","0","0","0","","1"
"7","1","309200401","0","0","0","0","3","2","90","17","1","","0","100","0","0","0","0","","7"
"7","1","309200402","0","0","0","0","3","2","90","73","1","","850000","100000","0","0","0","0","","3"
"7","1","309200403","0","0","90","0","3","2","1","10","1","","0","1","0","0","0","1","","1020"
"7","1","309200404","0","0","90","0","3","2","1","10","1","","0","1","0","0","0","1","","1040"
"3","4","309201101","0","0","0","0","2","1","0","92","1","","0","0.5","450","0","0","0","","0"
"1","0","309201102","0.9","0","0.00135","0","2","1","2","1","1","","0","90","0","0","0","0","","1"
"1","0","309201103","0","0","0","0","2","1","0","16","1","","0","500","0","0","0","0","","2"
"1","0","309201104","1000","0","90","0","2","1","0","10","1","","0","1","0","0","0","0","","81"
"1","0","309201105","0","0","0","0","2","1","90","8","1","","0","0.1","0","0","0","0","","1"
"7","1","309201106","0","0","0","309201107","3","2","0","28","1","","0","1","0","0","0","0","","1000"
"7","1","309201107","1000","0","90","0","3","2","0","10","1","","0","2","0","0","0","0","","10"
"3","4","309201201","0","0","0","0","3","1","0","92","1","","0","0.5","3000","0","0","0","","0"
"3","4","309201202","0.6","0","0.0006","0","3","1","2","1","1","","0","60","3000","0","0","0","","1"
"7","1","309201203","0","0","0","0","3","2","20","8","1","","0","2","-1","0","0","0","","2"
"3","4","309201204","0","0","90","1","3","1","6","10","1","","0","1","3000","0","1","0","","11"
"3","4","309201205","0","0","90","1","3","1","6","10","1","","0","1","3000","0","1","0","","31"
"3","1","309201301","0","0","0","0","3","1","0","92","1","","0","0.5","3000","0","0","0","","0"
"3","1","309201302","0.9","0","0.0018","0","3","1","3.5","1","1","","0","90","3000","0","0","0","","1"
"7","1","309201401","0","0","0","0","3","2","90","17","1","","0","100","0","0","0","0","","7"
"7","1","309201402","0","0","0","0","3","2","90","73","1","","850000","100000","0","0","0","0","","3"
"7","1","309201403","0","0","90","0","3","2","1","10","1","","0","1","0","0","0","1","","1020"
"7","1","309201404","0","0","90","0","3","2","1","10","1","","0","1","0","0","0","1","","1040"
"7","1","309201405","90","0","0","0","3","2","0","98","1","","0","0.25","0","0","0","1","","0"
"3","1","309201406","0","0","0","2","3","1","90","38","1","","3000","20","3000","0","0","0","","81"
"3","4","309202101","10","0","0.01","0","2","1","1","1","1","","0","100","450","0","50","0","","1"
"3","4","309202102","0","0","0","0","2","1","0","16","1","","0","500","450","0","0","0","","2"
"3","4","309202103","1000","0","90","0","2","1","0","10","1","","0","1","450","0","0","0","","81"
"3","4","309202104","0","0","0","0","2","1","90","8","1","","0","0.1","450","0","0","0","","1"
"3","4","309202201","10","0","0.01","0","3","1","1","1","1","","0","100","3000","0","50","0","","1"
"7","1","309202202","0","0","0","0","3","2","20","8","1","","0","2","-1","0","0","0","","2"
"3","4","309202203","23000","0","90","1","3","1","0","10","1","","0","1","3000","0","1","0","","11"
"3","4","309202204","23000","0","90","1","3","1","0","10","1","","0","1","3000","0","1","0","","31"
"3","1","309202301","10","0","0.01","0","3","1","1","1","1","","0","100","3000","0","50","0","","1"
"3","4","309203101","100","0","0.001","0","2","1","1","1","1","","0","100","450","0","50","0","","1"
"3","4","309203102","0","0","0","0","2","1","0","16","1","","0","500","450","0","0","0","","2"
"3","4","309203103","1000","0","90","0","2","1","0","10","1","","0","1","450","0","0","0","","81"
