a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8
"0","0","0","0","318106203","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","99"
"600","0","0","0","318106204","24.5","1","3","9","0","0","3","0","3000","","3","1","","0","0","99"
"0.5","0","0","0","318106301","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","3"
"40","0","0.4","0","318106302","2.5","1","3","1","0","0","3","0.0004","3000","","1","1","","0","0","3"
"1","0","2","0","318106303","0","1","3","23","0","0","3","0","3000","","930","1","","318106304","0","3"
"7","0","0","0","318106304","100","1","3","11","0","0","3","0","3000","","1","1","","0","0","3"
"100","0","0","0","318106401","30","1","7","17","0","0","1","0","0","","3","2","","0","0","1"
"2","0","20","0","318106402","0","1","7","10","0","0","1","90","0","","10","2","","1","0","1"
"1.5","0","0","0","318106403","90","1","7","8","0","0","1","0","0","","2","2","","0","0","1"
"2","0","20","0","318106404","0","1","7","10","0","0","1","90","0","","30","2","","1","0","1"
"0.5","0","0","0","318106501","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","3"
"40","0","0.4","0","318106502","2.5","1","3","1","0","0","3","0.0008","3000","","1","1","","0","0","3"
"100","0","0","0","318106601","90","1","7","17","0","0","3","0","0","","7","2","","0","0","1"
"1","0","50","0","318106602","0","1","7","10","0","0","3","90","0","","1020","2","","0","1","1"
"1","0","50","0","318106603","0","1","7","10","0","0","3","90","0","","1040","2","","0","1","1"
"0.5","0","0","0","318106701","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","99"
"20","0","0.2","0","318106702","1.5","1","3","1","0","0","3","0.0002","3000","","1","1","","0","0","99"
"600","0","0","0","318106703","900","1","3","3","0","0","3","0","3000","","3","1","","0","2","99"
"0.5","0","0","0","318106704","20","1","3","8","0","0","2","0","290","","1","1","","0","0","99"
"0","0","0","0","318106705","9","1","7","18","0","0","0","0","0","","1","0","","318106706","0","1"
"2","0","100","0","318106706","0","1","7","10","0","0","1","10","0","","21","2","","1","0","1"
"2","0","100","0","318106707","0","1","7","10","0","0","1","10","0","","41","2","","1","0","1"
"20","0","0","0","318200101","0","1","3","46","0","0","3","0","2160","","1","1","","1","0","99"
"0","0","0","0","318200102","1","1","1","8","0","0","3","0","9999","","7","1","","0","0","99"
"0","0","0","0","318200103","0","1","1","23","0","0","3","0","3000","","950","1","","318200104","1","99"
"0","0","0","0","318200104","3","1","1","8","0","0","3","0","9999","","7","1","","0","0","99"
"2","0","200","0","318200201","0","1","3","10","0","0","3","12","3000","","10","1","","1","0","99"
"2","0","200","0","318200202","0","1","3","10","0","0","3","12","3000","","30","1","","1","0","99"
"12","0","0","0","318200203","3000","1","4","39","0","0","3","0","2160","","318200204","1","","0","0","1"
"0.5","0","0","0","318200204","12","1","3","8","0","0","3","0","2160","","1","1","","0","0","99"
"0","0","30","0","318200301","0.1","1","3","1","0","0","3","0","3000","","1","1","","0","0","99"
"0","1","0","0","318200302","0","1","4","7","0","0","3","0","3000","","4","1","","0","0","1"
"10000","0","0","3.5","318200303","0","1","3","48","0","0","2","0","50","","1","1","","1","0","99"
"300","0","0","0","318200304","0","1","3","16","0","0","3","0","3000","","2","1","","0","0","99"
"100","0","0","0","318200401","44","1","7","17","0","0","1","0","0","","7","2","","0","0","1"
"1.3","0","0","0","318200402","12","1","7","8","0","0","3","0","2160","","2","2","","0","0","1"
"180","0","0","0","318200403","0","1","1","22","0","0","1","0","0","","1","2","","31820302","0","1"
"2","0","60","0","318200501","0","1","4","10","0","0","3","12","3000","","11","1","","1","0","99"
"2","0","40","0","318200502","0","1","4","10","0","0","3","12","3000","","31","1","","1","0","99"
"0","0","10","0","318200601","0.1","1","3","1","0","0","3","0","3000","","1","1","","0","0","99"
"300","0","0","0","318200602","0","1","3","16","0","0","3","0","3000","","2","1","","0","0","99"
"0","0","0.1","0","318200701","0","1","3","46","0","0","3","0","3000","","1","1","","1","0","99"
"100","0","0","0","318200801","30","1","7","17","0","0","1","0","0","","7","2","","0","0","1"
"1.3","0","0","0","318200802","12","1","7","8","0","0","3","0","2160","","2","2","","0","0","1"
"180","0","0","0","318200803","0","1","1","22","0","0","1","0","0","","1","2","","31820102","0","1"
"100","0","0","0","318200901","30","1","7","17","0","0","1","0","0","","7","2","","0","0","1"
"1.3","0","0","0","318200902","12","1","7","8","0","0","3","0","2160","","2","2","","0","0","1"
"180","0","0","0","318200903","0","1","1","22","0","0","1","0","0","","1","2","","31820202","0","1"
"0.5","0","0","0","318204101","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","99"
"40","0","0","0","318204102","0","1","3","46","0","0","3","0","2160","","1","1","","1","0","99"
"0","0","0","0","318204103","1","1","1","8","0","0","3","0","9999","","7","1","","0","0","99"
"0","0","0","0","318204104","0","1","1","23","0","0","3","0","3000","","950","1","","318204105","1","99"
"0","0","0","0","318204105","3","1","1","8","0","0","3","0","9999","","7","1","","0","0","99"
"0.5","0","0","0","318204301","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","99"
"0","0","30","0","318204302","0.1","1","3","1","0","0","3","0","3000","","1","1","","0","0","99"
"0","1","0","0","318204303","0","1","4","7","0","0","3","0","3000","","4","1","","0","0","1"
"10000","0","0","3.5","318204304","0","1","3","48","0","0","2","0","50","","1","1","","1","0","99"
"200","0","0","0","318204305","0","1","3","16","0","0","3","0","3000","","2","1","","0","0","99"
"0.5","0","0","0","318204601","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","99"
"0","0","30","0","318204602","0.1","1","3","1","0","0","3","0","3000","","1","1","","0","0","99"
"200","0","0","0","318204603","0","1","3","16","0","0","3","0","3000","","2","1","","0","0","99"
"0.5","0","0","0","318204701","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","99"
"0","0","0.1","0","318204702","0","1","3","46","0","0","3","0","3000","","1","1","","1","0","99"
"100","0","0","0","318204801","90","1","7","17","0","0","3","0","0","","7","2","","0","0","1"
"1","0","50","0","318204802","0","1","7","10","0","0","3","90","0","","1020","2","","0","0","1"
"1","0","50","0","318204803","0","1","7","10","0","0","3","90","0","","1040","2","","0","0","1"
"0","0","-3","1","318204901","3","1","7","15","0","1","1","0","-1","","2","2","","610133601","400","1"
"0","0","-1","1","318204902","1","1","7","15","0","1","1","0","-1","","2","2","","610133602","550","1"
"0","0","-2","1","318204903","2","1","7","15","0","1","1","0","-1","","2","2","","610133603","800","1"
"600","0","0","0","318204904","1000","1","3","3","0","0","2","0","2160","","3","1","","0","0","99"
"0.5","0","0","0","318205101","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","99"
"30","0","0","0","318205102","0","1","3","46","0","0","3","0","2160","","1","1","","1","0","99"
"0","0","0","0","318205103","0","1","1","23","0","318205104","3","0","3000","","965","1","","0","1","99"
"6","0","0","0","318205104","100","1","3","13","0","0","3","0","9999","","0","1","","0","0","99"
"0","1","0","0","318205301","0","1","4","7","0","0","3","0","3000","","4","1","","0","0","1"
"0.5","0","0","0","318205302","0","1","3","92","0","0","2","0","220","","0","1","","0","0","99"
"20","0","0","0","318205303","0","1","3","46","0","0","2","0","220","","1","1","","1","0","99"
"300","0","0","0","318205304","0","1","3","16","0","0","2","0","220","","2","1","","0","0","99"
"2","0","0","0","318205305","12","1","3","8","0","0","2","0","220","","2","1","","0","0","99"
"0.5","0","0","0","318205701","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","99"
"15","0","0","0","318205702","0","1","3","46","0","0","3","0","3000","","1","1","","1","0","99"
"0","0","0","0","318205703","0","1","1","23","0","318205704","3","0","3000","","985","1","","0","1","99"
"200","0","0","0","318205704","0","1","3","16","0","0","3","0","3000","","2","1","","0","0","99"
"0","0","0","0","318300101","0","1","3","7","0","0","3","0","3000","","4","1","基準位置設定","0","0","1"
"0","0","5","0","318300102","5","1","3","1","0","0","2","0","160","","2","1","以【最前方的角色】為中心進行範圍【魔法攻擊】","0","0","99"
"0","0","0","0","318300103","4","1","3","8","0","0","2","0","160","","7","1","使【受到傷害的角色】【暈眩4秒】","0","0","99"
"250","0","0","0","318300104","0","1","3","16","0","0","2","0","160","","2","1","","0","0","99"
"0","0","4","0","318300201","4","1","3","1","0","0","2","0","3000","","2","1","對【敵方全體】進行【魔法攻擊】","0","0","99"
"0","0","0","0","318300202","0","1","3","93","0","0","2","0","3000","","318300203","1","稍微往前拉近","0","0","1"
"510","0","-1","0","318300203","1000","1","3","3","0","0","2","0","3000","","8","1","稍微往前拉近","0","0","1"
"-100","1","0","0","318300204","100","1","3","3","0","0","2","0","3000","","6","1","稍微往前拉近","0","0","99"
"0","0","0","0","318300301","0","1","3","7","0","0","3","0","3000","","4","1","基準位置設定","0","0","1"
"0","0","2","0","318300302","2","1","3","1","0","0","2","0","160","","2","1","以最前方的敵人為中心進行範圍【魔法攻擊】","0","0","99"
"100","0","0","0","318300401","50","1","7","17","0","0","1","0","0","","7","2","【觸發】經過45秒","0","0","1"
"0","0","0","0","318300402","0","1","11","7","0","0","1","0","3000","","3","2","基準位置設定","0","0","1"
"0","0","0.1","705","318300403","90","1","11","38","0","0","2","0","3000","","11","1","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","2","0","99"
"0","0","0","0","318300404","0","1","11","7","0","0","1","0","3000","","3","2","基準位置設定","0","0","1"
"0","0","0.1","705","318300405","90","1","11","38","0","0","2","0","3000","","31","1","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","2","0","99"
"0","0","0","0","318300501","0","1","3","7","0","0","3","0","3000","","4","1","基準位置設定","0","0","1"
"0.5","0","0","0","318300502","0","1","3","92","0","0","2","0","160","","0","1","【TP抑制】","0","0","99"
"0","0","12","0","318300503","1","1","3","1","0","0","2","0","160","","2","1","以最前方的敵人為中心進行範圍【魔法攻擊】","0","0","99"
"0","0","-4","1","318300601","4","1","7","15","0","1","1","0","-1","","2","2","","610141504","250","1"
"0","0","-3","1","318300602","3","1","7","15","0","1","1","0","-1","","2","2","","610141503","400","1"
"0","0","-2","1","318300603","2","1","7","15","0","1","1","0","-1","","2","2","","610141502","550","1"
"0","0","-1","1","318300604","1","1","7","15","0","1","1","0","-1","","2","2","","610141501","700","1"
"700","0","0","0","318300605","3000","1","3","3","0","0","2","0","2160","","3","1","","0","0","99"
"0","0","0","0","318304101","0","1","3","7","0","0","3","0","3000","","4","1","基準位置設定","0","0","1"
"0.5","0","0","0","318304102","0","1","3","92","0","0","2","0","160","","0","1","【TP抑制】","0","0","99"
"0","0","22","0","318304103","2.2","1","3","1","0","0","2","0","160","","2","1","以【最前方的角色】為中心進行範圍【魔法攻擊】","0","0","99"
"0","0","0","0","318304104","4","1","3","8","0","0","2","0","160","","7","1","使【受到傷害的角色】【暈眩4秒】","0","0","99"
"250","0","0","0","318304105","0","1","3","16","0","0","2","0","160","","2","1","","0","0","99"
"0.5","0","0","0","318304201","0","1","3","92","0","0","2","0","3000","","0","1","【TP抑制】","0","0","99"
"0","0","18","0","318304202","1.8","1","3","1","0","0","2","0","3000","","2","1","對【敵方全體】進行【魔法攻擊】","0","0","99"
"0","0","0","0","318304203","0","1","3","93","0","0","2","0","3000","","318304204","1","稍微往前拉近","0","0","1"
"510","0","-1","0","318304204","1000","1","3","3","0","0","2","0","3000","","8","1","稍微往前拉近","0","0","1"
"-100","1","0","0","318304205","100","1","3","3","0","0","2","0","3000","","6","1","稍微往前拉近","0","0","99"
"0","0","0","0","318304301","0","1","3","7","0","0","3","0","3000","","4","1","基準位置設定","0","0","1"
"0.5","0","0","0","318304302","0","1","3","92","0","0","2","0","160","","0","1","【TP抑制】","0","0","99"
"0","0","12","0","318304303","1.2","1","3","1","0","0","2","0","160","","2","1","以最前方的敵人為中心進行範圍【魔法攻擊】","0","0","99"
"100","0","0","0","318304401","50","1","7","17","0","0","1","0","0","","7","2","【觸發】經過45秒","0","0","1"
"0","0","0","0","318304402","0","1","11","7","0","0","1","0","3000","","3","2","基準位置設定","0","0","1"
"225","0","0","705","318304403","90","1","11","38","0","0","2","0","3000","","11","1","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","2","0","99"
"225","0","0","705","318304404","90","1","11","38","0","0","2","0","3000","","31","1","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","2","0","99"
"0.65","0","0","705","318304405","90","1","11","99","0","0","2","0","3000","","1","1","展開領域使行動速度提升","0","0","99"
"100","0","0","0","318304801","90","1","7","17","0","0","1","0","0","","7","2","【觸發】經過45秒","0","0","1"
"1","0","50","0","318304802","0","1","7","10","0","0","3","90","0","","1020","2","【物理防禦下限】","0","0","1"
"1","0","50","0","318304803","0","1","7","10","0","0","3","90","0","","1040","2","【魔法防禦下限】","0","0","1"
"0.5","0","0","0","318305101","0","1","3","92","0","0","3","0","3000","","0","1","【TP抑制】","0","0","99"
"11000","0","0","0","318305102","10","1","4","1","0","0","3","0","3000","","2","1","對【敵方全體】進行【魔法攻擊】","0","0","99"
"15","0","0","0","318305103","100","1","4","13","0","0","3","0","3000","","0","1","讓【受到傷害的角色】陷入【10秒沉默】","0","0","99"
"0.5","0","0","0","318305201","0","1","3","92","0","0","3","0","3000","","0","1","【TP抑制】","0","0","99"
"8000","0","0","0","318305202","6.2","1","4","1","0","0","3","0","3000","","2","1","對【敵方全體】進行【魔法攻擊】","0","0","99"
"2","0","100","0","318305203","0","1","7","10","0","0","3","12","3000","","40","2","賦予自身【特大幅度提升魔法防禦】增益","1","0","1"
"0.5","0","0","0","318305301","0","1","3","92","0","0","3","0","3000","","0","1","【TP抑制】","0","0","99"
"0","0","0","0","318305302","0","1","3","7","0","0","3","0","3000","","4","1","基準位置設定","0","0","1"
"8000","0","0","0","318305303","6.2","1","3","1","0","0","2","0","160","","2","1","以最前方的敵人為中心進行範圍【魔法攻擊】","0","0","99"
"0.5","0","0","0","318305501","0","1","3","92","0","0","3","0","3000","","0","1","【TP抑制】","0","0","99"
"7000","0","0","0","318305502","6.2","1","3","1","0","0","3","0","3000","","1","1","對敵方全體造成【中幅度的魔法傷害】","0","0","99"
"100","0","0","0","318305801","90","1","7","17","0","0","1","0","0","","7","2","【觸發】經過45秒","0","0","1"
"1","0","50","0","318305802","0","1","7","10","0","0","3","90","0","","1020","2","【物理防禦下限】","0","0","1"
"1","0","50","0","318305803","0","1","7","10","0","0","3","90","0","","1040","2","【魔法防禦下限】","0","0","1"
"0.5","0","0","0","318400101","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","1"
"200","0","2","0","318400102","3.5","1","3","1","0","0","3","0.003","3000","","1","1","","0","0","1"
"1","0","10000","0","318400103","0","1","3","10","0","0","3","18","3000","","11","1","","1","0","99"
"1","0","10000","0","318400104","0","1","3","10","0","0","3","18","3000","","31","1","","0","0","99"
"0.5","0","0","0","318400201","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","1"
"40","0","0.4","0","318400202","3.5","1","3","1","0","0","3","0.0004","3000","","1","1","","0","0","1"
"1","0","250","0","318400203","0","1","3","10","0","0","3","12","3000","","21","1","","1","0","1"
"0.5","0","0","0","318400301","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","1"
"120","0","1.2","0","318400302","3.5","1","3","1","0","0","3","0.0024","3000","","1","1","","0","0","1"
"100","0","0","0","318400401","90","1","7","17","0","0","3","0","0","","7","2","","0","0","1"
"1","0","0","0","318400402","1","1","7","10","0","0","3","90","0","","1020","2","","0","0","1"
"1","0","0","0","318400403","1","1","7","10","0","0","3","90","0","","1040","2","","0","0","1"
"100000","0","0","850000","318400404","90","1","7","73","0","0","3","0","0","","3","2","","0","0","1"
"0.5","0","0","0","318401101","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","1"
"40","0","0.4","0","318401102","3.5","1","3","1","0","0","3","0.0006","3000","","2","1","","0","0","1"
"0.5","0","0","0","318401103","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","99"
"60","0","0.6","0","318401104","1.5","1","3","1","0","0","3","0.0009","3000","","2","1","","0","0","99"
"0","0","0","0","318401105","0","1","3","23","0","318401107","3","0","3000","","980","1","","318401106","0","99"
"0","0","0","0","318401106","4","1","3","8","0","0","3","0","3000","","7","1","","0","0","99"
"0","0","0","0","318401107","1.5","1","3","8","0","0","3","0","3000","","7","1","","0","0","99"
"0","0","0","0","318401201","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","99"
"40","0","0.4","0","318401202","1.5","1","3","1","0","0","3","0.0004","3000","","2","1","","0","0","99"
"0","0","0","0","318401203","0","1","3","23","0","0","3","0","3000","","980","1","","318401204","0","99"
"300","0","0","0","318401204","0","1","3","16","0","0","3","0","3000","","2","1","","0","0","99"
"0.5","0","0","0","318401301","0","1","4","92","0","0","3","0","3000","","0","1","","0","0","1"
"60","0","0.6","0","318401302","3.5","1","4","1","0","0","3","0.0012","3000","","2","1","","2","0","1"
"100","0","0","0","318401401","90","1","7","17","0","0","3","0","0","","7","2","","0","0","1"
"1","0","0","0","318401402","1","1","7","10","0","0","3","90","0","","1020","2","","0","0","1"
"1","0","0","0","318401403","1","1","7","10","0","0","3","90","0","","1040","2","","0","0","1"
"100000","0","0","850000","318401404","90","1","7","73","0","0","3","0","0","","3","2","","0","0","1"
"0","2","0","0","318402101","0","1","3","7","0","0","3","0","3000","","4","1","","0","0","1"
"1","0","200","0","318402102","0","1","3","10","0","0","2","18","300","","21","1","","1","0","3"
"1","0","200","0","318402103","0","1","3","10","0","0","2","18","300","","41","1","","1","0","3"
"0","0","0","0","318402104","0","1","3","92","0","0","2","0","300","","0","1","","0","0","3"
"90","0","0.9","0","318402105","3.5","1","3","1","0","0","2","0.00135","300","","1","1","","0","0","3"
"0.5","0","0","0","318402201","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","1"
"60","0","0.6","0","318402202","3.5","1","3","1","0","0","3","0.0006","3000","","1","1","","0","0","1"
"750","0","0","0","318402203","2000","1","3","3","0","0","3","0","3000","","3","1","","0","0","1"
"0","2","0","0","318402301","0","1","3","7","0","0","3","0","3000","","4","1","","0","0","1"
"0.5","0","0","0","318402302","0","1","3","92","0","0","2","0","200","","0","1","","0","0","99"
"90","0","0.9","0","318402303","3.5","1","3","1","0","0","2","0.0009","200","","2","1","","0","0","99"
"0.2","0","0","0","318402401","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","1"
"90","0","0.9","0","318402402","3.5","1","3","1","0","0","3","0.0018","3000","","1","1","","0","0","1"
"100","0","0","0","318402501","90","1","7","17","0","0","3","0","0","","7","2","","0","0","1"
"1","0","0","0","318402502","1","1","7","10","0","0","3","90","0","","1020","2","","0","0","1"
"1","0","0","0","318402503","1","1","7","10","0","0","3","90","0","","1040","2","","0","0","1"
"100000","0","0","850000","318402504","90","1","7","73","0","0","3","0","0","","3","2","","0","0","1"
"100","0","0","0","318402601","45","1","7","17","0","0","3","0","3000","","7","2","","0","0","1"
"2","0","35","0","318402602","0","1","7","10","0","0","3","90","3000","","10","2","","1","0","1"
"2","0","35","0","318402603","0","1","7","10","0","0","3","90","3000","","30","2","","1","0","1"
"1","0","0","0","318402604","1","1","7","10","0","0","3","90","3000","","20","2","","1","0","1"
"1","0","0","0","318402605","1","1","7","10","0","0","3","90","3000","","40","2","","1","0","1"
"100","0","0","0","318402701","90","1","7","17","0","0","1","0","0","","9","2","","0","0","1"
"1","0","0","0","318402702","1","1","7","10","0","0","1","90","0","","21","2","","2","0","1"
"1","0","0","0","318402703","1","1","7","10","0","0","1","90","0","","41","2","","2","0","1"
"100","0","0","0","318402801","90","1","7","17","0","0","1","0","0","","9","2","","0","0","1"
"1","0","0","0","318402802","1","1","7","10","0","0","1","90","0","","21","2","","2","0","1"
"1","0","0","0","318402803","1","1","7","10","0","0","1","90","0","","41","2","","2","0","1"
"100","0","0","0","318402901","90","1","7","17","0","0","1","0","0","","9","2","","0","0","1"
"1","0","0","0","318402902","1","1","7","10","0","0","1","90","0","","21","2","","2","0","1"
"1","0","0","0","318402903","1","1","7","10","0","0","1","90","0","","41","2","","2","0","1"
"0","0","0","0","318403101","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","99"
"20","0","0.2","0","318403102","1.5","1","3","1","0","0","3","0.0002","3000","","1","1","","0","0","99"
"150","0","0","0","318403103","0","1","3","16","0","0","3","0","3000","","2","1","","0","0","99"
"0.5","0","0","0","318403201","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","1"
"20","0","0.2","0","318403202","3.5","1","3","1","0","0","3","0.0004","3000","","1","1","","0","0","1"
"100","0","0","0","318403301","90","1","7","17","0","0","3","0","0","","7","2","","0","0","1"
"1","0","0","0","318403302","1","1","7","10","0","0","3","90","0","","1020","2","","0","0","1"
"1","0","0","0","318403303","1","1","7","10","0","0","3","90","0","","1040","2","","0","0","1"
"100000","0","0","850000","318403304","90","1","7","73","0","0","3","0","0","","3","2","","0","0","1"
"0","0","0","0","318404101","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","99"
"90","0","0.9","0","318404102","1.5","1","3","1","0","0","3","0.00135","3000","","1","1","","0","0","99"
"90","0","0.9","0","318404103","1.5","1","3","1","0","0","3","0.00135","3000","","2","1","","0","0","99"
"1","0","200","0","318404104","0","1","3","10","0","0","3","18","3000","","21","1","","1","0","99"
"1","0","200","0","318404105","0","1","3","10","0","0","3","18","3000","","41","1","","1","0","99"
"0.5","0","0","0","318404201","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","1"
"90","0","0.9","0","318404202","1.5","1","3","1","0","0","3","0.0009","3000","","1","1","","0","0","1"
"750","0","0","0","318404203","2000","1","3","3","0","0","3","0","3000","","3","1","","0","0","1"
"0","0","0","0","318404204","2","1","3","8","0","0","3","0","3000","","7","1","","0","0","1"
"0.5","0","0","0","318404301","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","99"
"60","0","0.6","0","318404302","1.5","1","3","1","0","0","3","0.0006","3000","","2","1","","0","0","99"
"0.2","0","0","0","318404401","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","1"
"60","0","0.6","0","318404402","3.5","1","3","1","0","0","3","0.0012","3000","","1","1","","0","0","1"
"60","0","0.6","0","318404403","3.5","1","3","1","0","0","3","0.0012","3000","","2","1","","0","0","1"
"100","0","0","0","318404501","90","1","7","17","0","0","3","0","0","","7","2","","0","0","1"
"1","0","0","0","318404502","1","1","7","10","0","0","3","90","0","","1020","2","","0","0","1"
"1","0","0","0","318404503","1","1","7","10","0","0","3","90","0","","1040","2","","0","0","1"
"100000","0","0","850000","318404504","90","1","7","73","0","0","3","0","0","","3","2","","0","0","1"
"100","0","0","0","318404601","30","1","7","17","0","0","3","0","3000","","7","2","","0","0","1"
"2","0","0","0","318404602","1","1","7","10","0","0","3","90","3000","","10","2","","1","0","1"
"2","0","0","0","318404603","1","1","7","10","0","0","3","90","3000","","30","2","","1","0","1"
"100","0","40","0","318500101","0.07","1","3","1","0","0","3","0.0005","3000","","2","1","","0","0","99"
"0.75","0","0","0","318500102","6.5","1","3","8","0","0","3","0","3000","","1","1","","0","0","99"
"2","0","15","0","318500103","0.01","1","1","10","0","0","3","8","3000","","41","1","","1","0","99"
"0","0","0","0","318500201","2.5","1","7","18","0","0","1","0","-1","","1","1","","318500202","0","1"
"1","0","0","0","318500202","7.5","1","7","10","0","1","3","10","0","","30","2","","1","0","1"
"5","0","0","0","318500203","8","1","7","8","0","0","3","0","0","","2","2","","0","0","1"
"100","0","0","0","318500301","25","1","7","17","0","0","1","0","0","","7","2","","0","0","1"
"1","0","0","0","318500302","5","1","7","10","0","1","1","10","0","","30","2","","1","0","1"
"0","0","1","0","318500303","0","1","7","16","0","0","1","0","0","","1","2","","0","0","1"
"100","0","0","0","318500401","12","1","7","17","0","0","1","0","0","","9","2","","0","0","1"
"2","0","35","0","318500402","0.01","1","7","10","0","0","1","12","0","","21","2","","2","0","1"
"2","0","35","0","318500403","0.01","1","7","10","0","0","1","12","0","","41","2","","2","0","1"
"100","0","0","0","318500501","8","1","7","17","0","0","1","0","0","","9","2","","0","0","1"
"2","0","45","0","318500502","0.01","1","7","10","0","0","1","8","0","","21","2","","2","0","1"
"2","0","50","0","318500503","0.01","1","7","10","0","0","1","8","0","","41","2","","2","0","1"
"100","0","0","0","318500601","12","1","7","17","0","0","1","0","0","","9","2","","0","0","1"
"2","0","60","0","318500602","0.01","1","7","10","0","0","1","12","0","","21","2","","2","0","1"
"2","0","65","0","318500603","0.01","1","7","10","0","0","1","12","0","","41","2","","2","0","1"
"100","0","0","0","318500701","12","1","7","17","0","0","1","0","0","","9","2","","0","0","1"
"2","0","80","0","318500702","0.01","1","7","10","0","0","1","14","0","","21","2","","2","0","1"
"2","0","80","0","318500703","0.01","1","7","10","0","0","1","14","0","","41","2","","2","0","1"
"1","0","1","0","318500801","1","1","3","1","0","0","3","0","3000","","2","1","","0","0","1"
"100","0","0","0","318500901","90","1","7","17","0","0","3","0","0","","7","2","","0","0","1"
"1","0","100","0","318500902","0","1","7","10","0","0","3","90","0","","1020","2","","0","1","1"
"1","0","100","0","318500903","0","1","7","10","0","0","3","90","0","","1040","2","","0","1","1"
"0.25","0","0","0","318501101","0","1","3","92","0","0","3","0","3000","","0","1","","0","0","99"
"100","0","40","0","318501102","0.07","1","3","1","0","0","3","0.0005","3000","","2","1","","0","0","99"
"0.75","0","0","0","318501103","6.5","1","3","8","0","0","3","0","3000","","1","1","","0","0","99"
"2","0","15","0","318501104","0.01","1","1","10","0","0","3","8","3000","","41","1","","1","0","99"
"100","0","0","0","318501301","25","1","7","17","0","0","1","0","0","","3","2","","0","0","1"
"1","0","0","0","318501302","20","1","7","10","0","1","1","90","0","","30","2","","1","0","1"
"0","0","1","0","318501303","0","1","7","16","0","0","1","0","0","","1","2","","0","0","1"
"100","0","0","0","318501401","0.01","1","7","17","0","0","1","0","0","","9","2","","0","0","1"
"2","0","0","0","318501402","0","1","7","10","0","0","1","0.01","0","","21","2","","2","0","1"
"2","0","0","0","318501403","0","1","7","10","0","0","1","0.01","0","","41","2","","2","0","1"
"100","0","0","0","318501501","0.01","1","7","17","0","0","1","0","0","","9","2","","0","0","1"
