61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"1900","","0","","28","2","7","0","323400103","1","0","1","0","3000","323400101","323400102","0","2","1","0","3"
"1","","0","","46","1","3","0","80","48","0","99","0","3000","323400102","2","0","0.002","1","0","3"
"1","","0","","46","1","3","0","80","25","0","99","0","3000","323400103","2","0","0.0005","1","0","3"
"1","","0","","6","2","3","0","0","0","20","99","0","3000","323400201","0","0","20","1","0","3"
"2","","0","","6","2","3","0","0","0","20","99","0","3000","323400202","0","0","20","1","0","3"
"10","","0","","10","2","3","20","0","2","0","99","0","3000","323400203","1","0","50","1","0","3"
"30","","0","","10","2","3","20","0","2","0","99","0","3000","323400204","1","0","50","1","0","3"
"20","","0","","10","2","3","20","0","1","0.005","99","0","3000","323400205","1","0","0","1","0","3"
"40","","0","","10","2","3","20","0","1","0.005","99","0","3000","323400206","1","0","0","1","0","3"
"4","","0","","16","2","3","0","0","300","0","99","0","3000","323400207","0","0","0","1","0","3"
"2","","0","","8","2","3","0","0","2","20","99","0","3000","323400208","0","0","0","1","0","3"
"5","","0","","8","1","38","0","0","0","8","1","0","3000","323400301","0","0","0","1","0","3"
"2","","0","","16","1","38","0","0","0","0","1","0","3000","323400302","0","0","0.01","1","0","3"
"1","","0","","20","1","38","0","0","8","0","1","0","3000","323400303","0","0","0","1","0","3"
"2","","0","","1","1","3","0.00003","80","1.98","1","1","0","3000","323400401","0","0","1.98","1","0","3"
"951","","0","","23","2","34","0","323400502","1","0","99","0","3000","323400501","0","0","2","1","0","3"
"1","","180","","71","2","34","0","0","2","10000","99","0","3000","323400502","142","0","0","1","0","3"
"1504","","0","","23","1","3","0","323500105","1","0","99","0","3000","323500101","323500103","0","1","1","0","3"
"323500103","","0","","26","2","7","0","0","7","0","99","0","3000","323500102","1","0","0.002","1","0","3"
"1","","0","","46","1","3","0","100","50","0","99","0","3000","323500103","2","0","0","1","0","3"
"323500105","","0","","26","2","7","0","0","7","0","99","0","3000","323500104","1","0","0.002","1","0","3"
"1","","0","","46","1","3","0","100","30","0","99","0","3000","323500105","2","0","0","1","0","3"
"1","","0","","1","1","3","0.00025","80","8","1","99","0","3000","323500201","0","0","8","1","0","3"
"323500203","","0","","26","2","7","0","0","8","0","99","0","3000","323500202","3","0","0.00015","1","0","3"
"4","","0","","8","1","3","0","0","0","1","99","0","3000","323500203","0","0","0","1","0","3"
"1","","0","","1","1","3","0.00055","80","17.24","1","1","0","3000","323500301","0","0","17.24","1","0","3"
"3","","0","","17","2","7","0","0","100","33","1","0","3000","323500401","0","0","0","1","0","3"
"10","","0","","10","2","7","90","0","2","0","1","0","3000","323500402","0","0","50","1","0","3"
"30","","0","","10","2","7","90","0","2","0","1","0","3000","323500403","0","0","50","1","0","3"
"7","","0","","17","2","7","0","0","100","90","1","0","0","323500501","0","0","0","1","0","3"
"1","","0","","105","3","7","0","0","90","0","1","0","3000","323500502","149","0","0","1","0","6"
"1","","0","","83","3","3","0","0","0.25","90","99","0","3000","323500503","0","0","0","1","0","6"
"2","","0","","15","2","7","0","1","0","0","1","-2000","250","323500504","501011011","1","0","2","0","1"
"0","","0","","35","3","3","1","0","1","90","99","0","3000","323500505","0","0","153","1","0","6"
"323600103","","0","","26","2","7","0","0","10","0","1","0","3000","323600101","1","0","200","1","0","3"
"1","","0","","1","1","3","0","100","2","1","99","0","3000","323600102","0","0","2","1","0","3"
"2","","0","","1","1","3","0","100","2","1","99","0","3000","323600103","0","0","2","1","0","3"
"3","","0","","8","1","3","0","0","0","2","99","0","3000","323600104","0","0","0","1","0","3"
"323600202","","0","","26","2","7","0","0","10","0","1","0","3000","323600201","1","0","100","1","0","3"
"2","","0","","1","1","3","0","100","1","1","3","0","3000","323600202","0","0","1","1","0","3"
"1","","0","","1","1","3","0.00016","100","16","1","1","0","3000","323600301","0","0","16","1","0","3"
"323601103","","0","","26","2","7","0","0","10","0","1","0","3000","323601101","1","0","400","1","0","3"
"1","","0","","1","1","3","0","100","2","1","99","0","3000","323601102","0","0","2","1","0","3"
"2","","0","","1","1","3","0","100","2","1","99","0","3000","323601103","0","0","2","1","0","3"
"3","","0","","8","1","3","0","0","0","1.5","99","0","3000","323601104","0","0","0","1","0","3"
"323601104","","0","","27","2","7","0","0","10","0","1","0","3000","323601105","3","0","0.0025","1","0","3"
"323601202","","0","","26","2","7","0","0","10","0","1","0","3000","323601201","1","0","100","1","0","3"
"2","","0","","1","1","3","0","100","1","1","3","0","3000","323601202","0","0","1","1","0","3"
"1","","0","","1","1","3","0.00016","100","16","1","1","0","3000","323601301","0","0","16","1","0","3"
"323602103","","0","","26","2","7","0","0","10","0","1","0","3000","323602101","1","0","400","1","0","3"
"1","","0","","1","1","3","0","100","2","1","99","0","3000","323602102","0","0","2","1","0","3"
"2","","0","","1","1","3","0","100","2","1","99","0","3000","323602103","0","0","2","1","0","3"
"3","","0","","8","1","3","0","0","0","1.5","99","0","3000","323602104","0","0","0","1","0","3"
"323602104","","0","","27","2","7","0","0","10","0","1","0","3000","323602105","3","0","0.0025","1","0","3"
"2","","0","","1","1","3","0","100","20000","2.5","3","999999","3000","323602201","0","0","0","1","0","3"
"1","","0","","1","1","3","0.00032","100","36","1","1","0","3000","323602301","0","0","36","1","0","3"
"2","","0","","1","1","3","0.00006","100","2.6","1","99","0","3000","323700101","2","0","2.6","1","0","3"
"323700103","","0","","26","1","3","0","0","6","0","99","0","3000","323700102","2","0","2500","1","0","3"
"2","","0","","4","2","7","0","0","1","0","1","0","-1","323700103","0","0","0","1","0","3"
"2","","0","","1","1","3","0.00006","100","2.6","1","99","0","3000","323700201","0","0","2.6","1","0","3"
"3","","0","","8","1","3","0","0","0","4","3","0","3000","323700202","0","0","0","1","0","3"
"2","","0","","48","2","7","0","0","40","0","1","0","-1","323700301","4","90","0","1","0","3"
"2","","0","","1","1","3","0.00034","100","24","1","1","0","3000","323700401","0","0","24","1","0","3"
"323800102","","0","","26","2","7","0","0","7","0","1","0","3000","323800101","1","0","0.00025","1","0","3"
"2","","0","","46","1","3","0","80","25","0","99","0","3000","323800102","1","0","0","1","0","3"
"323800104","","0","","26","2","7","0","0","8","0","1","0","3000","323800103","1","0","0.00025","1","0","3"
"2","","0","","46","1","3","0","80","25","0","99","0","3000","323800104","2","0","0","1","0","3"
"940","","0","","23","1","3","0","0","0","0","99","0","3000","323800105","323800106","0","0","1","0","3"
"1","","0","","49","1","3","0","0","100","0","99","0","3000","323800106","0","0","0","1","0","3"
"3","","0","","1","1","3","0","80","80","8","1","0","3000","323800201","0","0","80","1","0","2"
"4","","0","","7","1","3","0","0","0","0","1","0","3000","323800202","0","0","0","1","0","2"
"2","","0","","1","1","3","0","80","20","1.8","99","0","200","323800203","0","0","20","1","0","2"
"10","","0","","8","1","3","0","0","0","180","99","0","200","323800204","1","0","0","1","0","2"
"1","","0","","1","1","3","0","80","5","0.6","99","0","2160","323800301","0","0","5","1","0","3"
"2","","0","","1","1","3","0","80","5","0.6","99","0","2160","323800302","0","0","5","1","0","3"
"2","","0","","1","1","3","0.0001","80","60","1","1","99999","3000","323900101","0","0","0.6","1","0","1"
"323900103","","0","","26","2","3","0","0","6","0","1","0","3000","323900102","2","0","0.225","1","0","1"
"30","","0","","10","2","7","90","1","1","0.3","1","1","3000","323900103","1","0","15","1","0","1"
"10","","0","","49","1","3","0","0","100","0","1","0","3000","323900104","0","0","0","1","0","1"
"1000","","0","","28","2","7","0","0","1","0","1","0","3000","323900105","323900106","0","0","1","0","1"
"30","","0","","10","2","7","90","1","2","0","1","1","3000","323900106","1","0","300","1","0","1"
"2","","0","","1","1","3","0.0003","80","90","1.5","99","0","3000","323900201","0","0","0.9","1","0","3"
"4","","0","","8","1","3","0","0","0","1","99","0","3000","323900202","0","0","0","1","0","3"
"2","","0","","1","1","3","0.00015","80","60","1.5","99","0","3000","323900301","0","0","5","1","0","3"
"960","","0","","23","1","3","0","0","1","0","99","0","3000","323900302","323900303","0","2","1","0","3"
"4","","0","","8","1","3","0","0","0","3","99","0","3000","323900303","0","0","0","1","0","3"
"1504","","0","","23","1","3","0","323900306","3","0","99","0","3000","323900304","323900305","0","4","1","0","3"
"2","","0","","1","1","3","0.0009","80","90","1.5","99","0","3000","323900305","0","0","0.9","1","0","3"
"2","","0","","1","1","3","0.0006","80","60","1.5","99","0","3000","323900306","0","0","0.6","1","0","3"
"30","","0","","10","2","7","90","0","2","0","1","0","3000","323900401","1","0","15","1","0","1"
"4","","0","","16","2","7","0","0","200","0","1","0","3000","323900402","0","0","0","1","0","1"
"2","","0","","1","1","3","0.0006","80","60","1.5","1","0","3000","323900501","0","0","0.6","1","0","3"
"1","","0","","1","1","3","0.00015","80","2.4","1.5","99","0","3000","324000101","0","0","2.4","1","0","3"
"7","","0","","8","1","3","0","0","0","2","99","0","3000","324000102","0","0","0","1","0","3"
"4","","0","","7","1","3","0","0","0","0","1","0","3000","324000201","0","0","0","1","0","2"
"1","","0","","1","1","3","0.00015","80","60","1","99","0","150","324000202","0","0","1.5","1","0","2"
"1","","0","","1","1","38","0.0005","80","60","3.5","1","0","3000","324000301","0","0","0.6","1","0","3"
"324000304","","0","","26","1","38","0","0","7","0","1","0","3000","324000302","2","0","0.3","1","0","3"
"324000305","","0","","26","1","38","0","0","8","0","1","0","3000","324000303","2","0","0.3","1","0","3"
"10","","0","","10","2","7","20","0","1","0","1","0","3000","324000304","1","0","0","1","0","3"
"10","","0","","10","2","7","20","0","1","0","1","0","3000","324000305","1","0","0","1","0","3"
"11","","0","","10","1","38","20","0","3","0","1","0","3000","324000306","1","0","100","1","0","3"
"31","","0","","10","1","38","20","0","3","0","1","0","3000","324000307","1","0","100","1","0","3"
"5","","0","","8","1","38","0","0","0","2","1","0","3000","324000308","0","0","0","1","0","3"
"4","","0","","16","2","7","0","0","200","0","1","0","0","324000401","0","0","0","1","0","1"
"10","","0","","10","2","7","90","0","1","0.6","1","0","3000","324000402","1","0","0","1","0","3"
"7","","0","","17","2","7","0","0","100","30","1","0","0","324000501","0","0","0","1","0","1"
"10","","0","","10","2","7","90","0","2","0.002","1","0","3000","324000502","0","0","0","1","0","3"
"2","","0","","8","2","7","0","0","3","90","1","0","3000","324000503","0","0","0","1","0","3"
"1","","0","","22","2","7","0","0","180","0","1","0","0","324000504","32400002","0","0","1","0","1"
"1","","0","","1","1","3","0.00003","100","2","1","99","0","3000","324400001","0","0","3","1","0","6"
"2","","0","","1","1","3","0.00003","100","2","1","99","0","3000","324400002","0","0","3","1","0","6"
"3","","0","","36","1","3","0","100","0.1","0","1","1000","3000","324400003","0","24.5","0.2","1","0","6"
"4","","0","","36","1","3","0","100","0.1","0","1","1000","3000","324400004","0","24.5","0.2","1","0","6"
"1","","0","","1","1","3","0.00025","100","15","5","1","0","3000","324400101","0","0","9","1","0","6"
"2","","0","","1","1","3","0.00025","100","15","5","1","0","3000","324400102","0","0","9","1","0","6"
"21","","0","","10","1","3","18","0","3","0","99","0","3000","324400201","1","0","30","1","0","6"
"41","","0","","10","1","3","18","0","3","0","99","0","3000","324400202","1","0","30","1","0","6"
"91","","0","","10","1","3","18","0","2","0","99","0","3000","324400203","1","0","100","1","0","6"
"960","","0","","23","1","3","0","0","1","0","99","0","3000","324400204","324400205","0","2","1","0","6"
"1","","0","","83","1","3","0","0","0.25","18","99","0","3000","324400205","0","0","0","1","0","6"
"11","","0","","10","1","3","18","0","3","0","99","0","3000","324400206","1","0","50","1","0","6"
"31","","0","","10","1","3","18","0","3","0","99","0","3000","324400207","1","0","50","1","0","6"
"3","","0","","17","2","7","0","0","100","40","1","0","3000","324400301","0","0","0","1","0","3"
"0","","0","","98","2","7","0","0","0.25","0","1","0","3000","324400302","0","0","90","1","0","3"
"10","","0","","10","2","7","90","0","2","0","1","0","3000","324400303","1","0","200","1","0","3"
"30","","0","","10","2","7","90","0","2","0","1","0","3000","324400304","1","0","200","1","0","3"
"2","","0","","83","2","7","0","0","1","90","1","0","3000","324400305","0","0","0","1","0","3"
"21","","0","","10","2","7","90","0","2","0","1","0","3000","324400306","1","0","50","1","0","3"
"41","","0","","10","2","7","90","0","2","0","1","0","3000","324400307","1","0","50","1","0","3"
"9","","0","","17","2","7","0","0","100","90","1","0","3000","324400401","0","0","0","1","0","3"
"21","","0","","10","2","7","90","0","2","0","1","0","3000","324400402","2","0","35","1","0","3"
"41","","0","","10","2","7","90","0","2","0","1","0","3000","324400403","2","0","35","1","0","3"
"9","","0","","17","2","7","0","0","100","30","1","0","3000","324400501","0","0","0","1","0","3"
"21","","0","","10","2","7","30","0","2","0","1","0","3000","324400502","2","0","35","1","0","3"
"41","","0","","10","2","7","30","0","2","0","1","0","3000","324400503","2","0","35","1","0","3"
"1","","0","","1","1","3","0.00013","80","3","1","99","0","3000","324402001","0","0","3","1","0","6"
"2","","0","","1","1","3","0.00013","80","3","1","99","0","3000","324402002","0","0","3","1","0","6"
"3","","0","","36","1","3","0","100","0","0","1","1000","3000","324402003","0","90","1","1","0","6"
"4","","0","","36","1","3","0","100","0","0","1","1000","3000","324402004","0","90","1","1","0","6"
"1","","0","","1","1","3","0.00025","80","15","5","1","0","3000","324402101","0","0","9","1","0","6"
"2","","0","","1","1","3","0.00025","80","15","5","1","0","3000","324402102","0","0","9","1","0","6"
"21","","0","","10","1","3","18","0","3","0","99","0","3000","324402201","1","0","30","1","0","6"
"41","","0","","10","1","3","18","0","3","0","99","0","3000","324402202","1","0","30","1","0","6"
"91","","0","","10","1","3","18","0","2","0","99","0","3000","324402203","1","0","100","1","0","6"
"960","","0","","23","1","3","0","0","1","0","99","0","3000","324402204","324402205","0","2","1","0","6"
"1","","0","","83","1","3","0","0","0.25","18","99","0","3000","324402205","0","0","0","1","0","6"
"11","","0","","10","1","3","18","0","3","0","99","0","3000","324402206","1","0","50","1","0","6"
"31","","0","","10","1","3","18","0","3","0","99","0","3000","324402207","1","0","50","1","0","6"
"10","","0","","10","2","7","4","0","2","0","1","2","3000","324402301","1","0","100","1","0","3"
"30","","0","","10","2","7","4","0","2","0","1","2","3000","324402302","1","0","100","1","0","3"
"4","","0","","16","2","7","0","0","1000","0","1","0","3000","324402303","0","0","0","1","0","3"
"1","","0","","46","2","7","0","100","99999","9999999","1","0","3000","324402304","1","0","0","1","0","3"
"21","","0","","10","2","7","6","0","2","0","1","0","3000","324402401","1","0","50","1","0","3"
"41","","0","","10","2","7","6","0","2","0","1","0","3000","324402402","1","0","50","1","0","3"
"9","","0","","17","2","7","0","0","100","30","1","0","3000","324402501","0","0","0","1","0","3"
"21","","0","","10","2","7","30","0","1","1","1","0","3000","324402502","2","0","0","1","0","3"
"41","","0","","10","2","7","30","0","1","1","1","0","3000","324402503","2","0","0","1","0","3"
"9","","0","","17","2","7","0","0","100","30","1","0","3000","324402601","0","0","0","1","0","3"
"21","","0","","10","2","7","30","0","1","1","1","0","3000","324402602","2","0","0","1","0","3"
"41","","0","","10","2","7","30","0","1","1","1","0","3000","324402603","2","0","0","1","0","3"
"1","","0","","46","1","3","0","80","20","0","99","0","3000","324500101","2","0","0","1","0","6"
"1900","","0","","23","1","3","0","324500103","0","0","99","0","3000","324500102","0","0","0","1","0","6"
"0","","0","","11","1","3","0","0","4","100","99","0","3000","324500103","0","0","0","1","0","6"
"10","","0","","10","1","3","18","0","1","0.1","99","0","3000","324500104","1","0","0","1","0","6"
"30","","0","","10","1","3","18","0","1","0.1","99","0","3000","324500105","1","0","0","1","0","6"
"2","","0","","1","1","3","0.0012","80","60","1","99","0","600","324500201","0","0","0.01","1","0","2"
"0","","0","","11","1","3","0","0","4","100","99","0","600","324500202","0","0","0","1","0","2"
"181","","0","","10","1","3","8","0","1","0","99","0","600","324500203","1","0","50","1","0","2"
"191","","0","","10","1","3","8","0","1","0","99","0","600","324500204","1","0","50","1","0","2"
"0","","0","","35","1","3","1","0","1","8","99","0","600","324500205","0","0","181","1","0","2"
"0","","0","","35","1","3","1","0","1","8","99","0","600","324500206","0","0","182","1","0","2"
"300","","0","","23","1","3","0","324500302","1","0","1","0","3000","324500301","324500303","0","2","1","0","3"
"1","","0","","1","1","3","0.0002","80","60","3.5","1","0","3000","324500302","0","0","0.6","1","0","3"
"1","","0","","1","1","3","0.0005","80","90","3.5","1","0","3000","324500303","0","0","0.9","1","0","3"
"0","","0","","11","1","3","0","0","0","100","1","0","3000","324500304","0","0","0","1","0","3"
"2","","0","","1","1","3","0.0001","80","60","1","99","0","3000","324500401","0","0","0.01","1","0","3"
"0","","0","","11","1","3","0","0","3","100","99","0","3000","324500402","0","0","0","1","0","3"
"181","","0","","10","1","3","3","0","1","0","99","0","3000","324500403","1","0","150","1","0","3"
"191","","0","","10","1","3","3","0","1","0","99","0","3000","324500404","1","0","150","1","0","3"
"0","","0","","35","1","3","1","0","1","3","99","0","3000","324500405","0","0","181","1","0","3"
"0","","0","","35","1","3","1","0","1","3","99","0","3000","324500406","0","0","182","1","0","3"
"10","","0","","49","1","3","0","0","100","1","99","0","3000","324500407","0","0","0","1","0","3"
"2","","0","","1","1","3","0.0001","80","60","2.5","99","0","3000","324600101","0","0","0.1","1","0","3"
"20","","0","","49","2","7","30","0","100","1","1","0","3000","324600102","0","0","0","1","0","3"
"2","","0","","1","1","4","0.0002","80","60","1","1","0","3000","324600201","0","0","0.5","1","0","3"
"1","","0","","1","1","4","0.0001","80","60","1","3","0","3000","324600301","0","0","0.5","1","0","3"
"30","","0","","10","2","7","120","0","2","0","1","0","3000","324600302","1","0","25","1","0","3"
"7","","0","","17","2","7","0","0","100","30","1","0","0","324600401","0","0","0","1","0","1"
"10","","0","","10","2","7","90","0","2","0.01","1","2","0","324600402","0","0","0","1","0","1"
"30","","0","","10","2","7","90","0","2","0.01","1","2","0","324600403","0","0","0","1","0","1"
"2","","0","","8","2","7","0","0","3","90","1","0","0","324600404","0","0","0","1","0","1"
"2","","0","","15","2","7","0","1","0","0","1","-600","250","324600501","610212406","1","1","2","0","1"
"2","","0","","15","2","7","0","1","0","0","1","-700","250","324600502","610212405","1","1","2","0","1"
"2","","0","","15","2","7","0","1","0","0","1","-500","250","324600503","610212404","1","1","2","0","1"
"2","","0","","15","2","7","0","1","0","0","1","-600","250","324600601","610212506","1","1","2","0","1"
"2","","0","","15","2","7","0","1","0","0","1","-700","250","324600602","610212505","1","1","2","0","1"
"2","","0","","15","2","7","0","1","0","0","1","-500","250","324600603","610212504","1","1","2","0","1"
"1","","0","","1","1","3","0.00011","80","8","1","99","0","3000","324700101","0","0","8","1","0","6"
"0","","0","","11","1","2","0","0","4","100","1","0","3000","324700102","0","0","0","1","0","6"
"99","","0","","12","1","2","0","0","8","100","1","0","3000","324700103","0","0","0","1","0","6"
"1","","0","","11","1","2","0","0","4","100","1","0","3000","324700104","0","0","0","1","0","6"
"0","","0","","13","1","2","0","0","8","100","1","0","3000","324700105","0","0","0","1","0","6"
"7","","0","","9","1","2","0","100","0","12.5","1","0","3000","324700106","0","0","0.08","1","0","6"
"3","","0","","8","1","2","0","0","0","4","1","0","3000","324700107","0","0","0","1","0","6"
"6","","0","","8","1","2","0","0","0","4","1","0","3000","324700108","1","0","0","1","0","6"
"1","","0","","1","1","3","0.00005","80","4","1","99","0","3000","324700201","0","0","4","1","0","6"
"0","","0","","110","1","3","0","0","50","-1","99","0","3000","324700202","0","0","90","1","0","6"
"91","","0","","10","1","3","90","0","2","0","99","0","3000","324700203","1","0","100","1","0","6"
"1","","0","","1","1","36","0.00018","80","12","1","1","0","3000","324700301","0","0","12","1","0","3"
"4","","0","","9","1","36","0","100","0","90","1","0","3000","324700302","0","0","0.2","1","0","3"
"2","","0","","15","1","3","0","1","0","0","1","50","3000","324700401","610213555","1","1","1","0","3"
"1","","0","","79","3","34","0","100","0","90","99","0","3000","324700501","0","0","0.2","1","0","6"
"2","","0","","83","3","34","0","0","1","90","99","0","3000","324700502","0","0","0","1","0","6"
"2","","0","","1","1","3","0","0","0","3","99","0","1500","390100201","0","0","0","1","0","1"
"1","","0","","19","2","1","0","0","0","9.5","0","0","0","390100301","0","0","0","1","0","1"
"2","","0","","1","1","9","0","0","0","6","1","0","0","390100401","0","0","0","2","2","1"
"2","","0","","1","1","9","0","0","0","5.7","1","0","0","390100501","0","0","0","2","1","1"
"2","","0","","1","1","3","0","0","10","0.2","99","0","200","400801201","0","0","10","1","0","2"
"5","","0","","17","2","7","0","0","100","0","1","0","0","400810101","100802","0","0","1","0","1"
"2","","0","","1","1","3","0","0","10","1","99","0","300","400810102","0","0","10","1","0","2"
"0","","0","","30","2","7","0","0","0","0","1","0","0","400810103","0","0","0","1","0","3"
"3","","0","","17","1","3","0","0","100","70","99","0","300","401201201","0","0","0","1","0","2"
"2","","0","","1","1","3","0","0","15","1","99","0","300","401201202","0","0","15","1","0","2"
"1","","0","","7","1","10","0","0","0","0","1","0","0","402501201","0","0","0","1","0","1"
"1","","0","","1","1","1","0","0","15","1","1","0","-1","402501202","0","0","15","1","0","1"
"3","","0","","8","2","1","0","0","0","3","99","0","0","404200102","0","0","0","1","0","1"
"2","","0","","1","1","3","0","0","30","1","1","0","-1","404200201","0","0","20","1","0","1"
"1","","0","","8","1","1","0","0","0.5","6","1","0","0","404200202","0","0","0","1","0","1"
"1","","0","","16","2","10","0","0","50","0","1","0","2160","404203201","0","0","1","1","0","3"
"2","","0","","4","2","10","1","0","1","12","1","0","2160","404204201","0","0","12","1","0","3"
"2","HP回復量+{0}","0","回復我方單體{0}的HP","4","2","5","1","0","1","7.5","1","0","2160","408402201","0","0","7.5","1","0","2"
"1","","0","回復我方全體{0}的TP","16","2","3","18","0","50","0","99","0","2160","408403201","1","0","0","1","0","3"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410130101","0","0","0","1","0","0"
"10","","0","","10","2","7","90","1","2","0","1","2","0","410130102","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410130201","0","0","0","1","0","0"
"10","","0","","10","2","7","24","1","2","0","1","2","0","410130202","1","0","5","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410130301","0","0","0","1","0","0"
"10","","0","","10","2","7","90","1","2","0","1","2","0","410130302","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410140101","0","0","0","1","0","0"
"10","","0","","10","2","7","90","1","2","0","1","2","0","410140102","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410140201","0","0","0","1","0","0"
"20","","0","","10","2","7","24","1","2","0","1","2","0","410140202","1","0","5","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410140301","0","0","0","1","0","0"
"110","","0","","10","2","7","24","1","2","0","1","2","0","410140302","1","0","5","1","0","2"
"7","","0","","902","0","0","0","1","100","45","0","0","0","410140401","0","0","0","1","0","0"
"60","","0","","10","2","7","45","1","2","0","1","2","0","410140402","1","0","5","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410150101","0","0","0","1","0","0"
"10","","0","","10","2","7","90","1","2","0","1","2","0","410150102","1","0","3","1","0","2"
"60","","0","","10","2","7","90","1","2","0","1","2","0","410150103","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410150201","0","0","0","1","0","0"
"10","","0","","10","2","7","90","1","2","0","1","2","0","410150202","1","0","3","1","0","2"
"60","","0","","10","2","7","90","1","2","0","1","2","0","410150203","1","0","3","1","0","2"
"7","","0","","902","0","0","0","1","100","90","0","0","0","410151101","0","0","0","1","0","0"
"10","","0","","10","2","3","90","1","2","0","99","2","2160","410151102","1","0","10","1","0","3"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410230101","0","0","0","1","0","0"
"10","","0","","10","2","7","90","1","2","0","1","2","0","410230102","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410230201","0","0","0","1","0","0"
"60","","0","","10","2","7","24","1","2","0","1","2","0","410230202","1","0","5","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410230301","0","0","0","1","0","0"
"3","","0","","72","2","7","0","0","5","24","1","0","0","410230302","0","0","0","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410240101","0","0","0","1","0","0"
"10","","0","","10","2","7","90","1","2","0","1","2","0","410240102","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410240201","0","0","0","1","0","0"
"21","","0","","10","1","3","90","1","2","0","99","2","0","410240202","1","0","5","1","0","3"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410250101","0","0","0","1","0","0"
"10","","0","","10","2","7","90","1","2","0","1","2","0","410250102","1","0","3","1","0","2"
"20","","0","","10","2","7","90","1","2","0","1","2","0","410250103","1","0","3","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410330101","0","0","0","1","0","0"
"110","","0","","10","2","7","24","1","2","0","1","2","0","410330102","1","0","5","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410330201","0","0","0","1","0","0"
"60","","0","","10","2","7","24","1","2","0","1","2","0","410330202","1","0","5","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410330301","0","0","0","1","0","0"
"1","","0","","72","2","7","0","0","8","24","1","0","0","410330302","0","0","0","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410340101","0","0","0","1","0","0"
"110","","0","","10","2","7","24","1","2","0","1","2","0","410340102","1","0","5","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410350101","0","0","0","1","0","0"
"40","","0","","10","2","7","90","1","2","0","1","2","0","410350102","1","0","3","1","0","2"
"2","","0","","72","2","7","0","0","3","90","1","0","0","410350103","0","0","0","1","0","2"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410351101","0","0","0","1","0","0"
"31","","0","","10","1","3","90","1","2","0","99","2","0","410351102","1","0","5","1","0","3"
"0","","0","","901","0","0","0","0","0","0","0","0","0","410430101","0","0","0","1","0","0"
"10","","0","","10","2","7","90","1","2","0","1","2","0","410430102","1","0","3","1","0","2"
