b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029
"0","2","1","3","7","311001201","0","0","1","3000","0","0","1","0","3","0","","0","","4","0"
"0","0","1","3","1","311001202","1","5","1","200","0.00015","0","99","5","2","100","","0","","2","0"
"0","0","1","3","26","311001203","0","-35","1","200","-200","1","99","5","2","0","","0","","311001204","0"
"0","2","1","3","38","311001204","12.5","0","1","3000","0","2","1","200","3","0","","0","","21","248"
"0","2","1","3","7","311001301","0","0","1","3000","0","0","1","0","3","0","","0","","4","0"
"0","0","1","3","1","311001302","1","5","1","200","0.00015","0","99","5","2","100","","0","","2","0"
"0","0","1","3","16","311001303","0","0","1","200","0","0","99","100","2","0","","0","","2","0"
"0","0","1","3","26","311001304","0","-100","1","200","0","1","99","5","2","0","","0","","311001305","0"
"0","0","1","7","16","311001305","0","0","2","-1","0","0","1","550","3","0","","0","","1","0"
"0","0","1","3","1","311001401","1","21","1","3000","0.00033","0","1","21","3","100","","0","","1","0"
"0","0","1","7","17","311001501","15","0","2","0","0","0","1","100","1","0","","0","","9","0"
"0","0","1","7","10","311001502","1","0","2","0","15","2","1","1","1","0","","0","","21","0"
"0","0","1","7","10","311001503","1","0","2","0","15","2","1","1","1","0","","0","","41","0"
"0","0","1","7","17","311001601","15","0","2","0","0","0","1","100","1","0","","0","","9","0"
"0","0","1","7","10","311001602","1","0","2","0","15","2","1","1","1","0","","0","","21","0"
"0","0","1","7","10","311001603","1","0","2","0","15","2","1","1","1","0","","0","","41","0"
"0","0","1","7","17","311001701","15","0","2","0","0","0","1","100","1","0","","0","","9","0"
"0","0","1","7","10","311001702","1","0","2","0","15","2","1","1","1","0","","0","","21","0"
"0","0","1","7","10","311001703","1","0","2","0","15","2","1","1","1","0","","0","","41","0"
"0","0","1","3","49","311002101","0","0","1","3000","0","0","99","100","3","0","","0","","10","0"
"0","0","1","20","1","311002102","1","2.1","1","3000","0.00002","0","99","2.1","3","100","","0","","1","0"
"0","0","1","7","26","311002103","0","500","2","-1","0","1","1","9","3","0","","2","","311002102","0"
"0","0","1","21","1","311002104","1","2.1","1","3000","0.00002","0","99","2.1","3","100","","0","","1","0"
"0","0","1","7","26","311002105","0","500","2","-1","0","1","1","10","3","0","","2","","311002104","0"
"0","0","1","3","8","311002106","3","0","1","3000","0","0","99","0","3","0","","0","","7","0"
"0","2","1","3","7","311002201","0","0","1","3000","0","0","1","0","3","0","","0","","4","0"
"0","0","1","3","1","311002202","1","5","1","200","0.00015","0","99","5","2","100","","0","","2","0"
"0","0","1","3","26","311002203","0","-35","1","200","-200","1","99","5","2","0","","0","","311002204","0"
"0","2","1","3","38","311002204","12.5","0","1","3000","0","2","1","200","3","0","","0","","21","248"
"0","2","1","3","7","311002301","0","0","1","3000","0","0","1","0","3","0","","0","","4","0"
"0","0","1","3","1","311002302","1","5","1","200","0.00015","0","99","5","2","100","","0","","2","0"
"0","0","1","3","16","311002303","0","0","1","200","0","0","99","100","2","0","","0","","2","0"
"0","0","1","3","26","311002304","0","-100","1","200","0","1","99","5","2","0","","0","","311002305","0"
"0","0","1","7","16","311002305","0","0","2","-1","0","0","1","550","3","0","","0","","1","0"
"0","0","1","3","1","311002401","1","21","1","3000","0.00033","0","1","21","3","100","","0","","1","0"
"0","0","1","7","17","311002501","15","0","2","0","0","0","1","100","1","0","","0","","9","0"
"0","0","1","7","10","311002502","1","0","2","0","15","2","1","1","1","0","","0","","21","0"
"0","0","1","7","10","311002503","1","0","2","0","15","2","1","1","1","0","","0","","41","0"
"0","0","1","7","17","311002601","15","0","2","0","0","0","1","100","1","0","","0","","9","0"
"0","0","1","7","10","311002602","1","0","2","0","15","2","1","1","1","0","","0","","21","0"
"0","0","1","7","10","311002603","1","0","2","0","15","2","1","1","1","0","","0","","41","0"
"0","0","1","7","17","311002701","15","0","2","0","0","0","1","100","1","0","","0","","9","0"
"0","0","1","7","10","311002702","1","0","2","0","15","2","1","1","1","0","","0","","21","0"
"0","0","1","7","10","311002703","1","0","2","0","15","2","1","1","1","0","","0","","41","0"
"0","0","1","3","46","311100101","0","0","1","-1","0","2","99","50","3","0","","0","","1","0"
"0","0","1","1","9","311100102","6","3","1","-1","0.04","0","99","100","1","0","","0","","1","0"
"2","0","1","3","3","311100103","1500","0","1","-1","0","0","99","100","3","0","","0","","3","0"
"0","0","1","3","1","311100201","0.07","12","1","-1","0","0","2","120","1","0","","0","","1","0"
"0","0","1","1","10","311100202","0","50","1","-1","10","1","2","2","1","0","","0","","21","0"
"0","0","1","1","16","311100203","0","0","1","-1","6","0","99","300","1","0","","0","","2","0"
"0","0","1","3","1","311100301","0.2","12","1","400","0","0","99","100","1","0","","0","","2","0"
"2","0","1","1","10","311100302","0","70","1","400","10","1","99","2","1","0","","0","","41","0"
"0","0","1","1","23","311100303","0","0","1","400","0","311100304","99","0","1","0","","0","","950","0"
"0","0","1","1","8","311100304","10","0","1","400","0","0","99","0.5","1","0","","0","","1","0"
"0","0","1","7","17","311100401","35","0","2","-1","0","0","1","100","1","0","","0","","3","0"
"0","0","1","7","8","311100402","90","0","2","-1","0","0","1","1.28","3","0","","0","","2","0"
"0","0","1","7","10","311100403","0","15","2","-1","90","1","1","2","3","0","","0","","30","0"
"0","0","1","7","22","311100404","0","0","2","-1","0","31110302","1","90","3","0","","0","","1","0"
"0","0","1","3","46","311101101","0","0","1","-1","0","2","99","35","3","0","","0","","1","0"
"0","0","1","1","9","311101102","6","3","1","-1","0.04","0","99","100","1","0","","0","","1","0"
"2","0","1","3","3","311101103","1500","0","1","-1","0","0","99","100","3","0","","0","","3","0"
"0","0","1","3","1","311101301","0.2","12","1","400","0","0","99","100","1","0","","0","","2","0"
"2","0","1","1","10","311101302","0","70","1","400","10","1","99","2","1","0","","0","","41","0"
"0","0","1","1","23","311101303","0","0","1","400","0","311101304","99","0","1","0","","0","","950","0"
"0","0","1","1","8","311101304","15","0","1","400","0","0","99","0.25","1","0","","0","","1","0"
"0","0","1","7","17","311101401","100","0","2","-1","0","0","1","100","1","0","","0","","3","0"
"0","0","1","7","8","311101402","90","0","2","-1","0","0","1","1.28","3","0","","0","","2","0"
"0","0","1","7","10","311101403","0","15","2","-1","90","1","1","2","3","0","","0","","30","0"
"0","0","1","7","22","311101404","0","0","2","-1","0","31110302","1","90","3","0","","0","","1","0"
"0","0","1","3","1","311200101","0.875","10.5","1","2160","0","0","3","10.5","2","0","對前方小範圍內造成大幅度物理傷害","0","","1","0"
"0","0","1","3","1","311200102","1","12","1","2160","0","0","99","12","2","0","對前方小範圍內造成大幅度物理傷害","0","","1","0"
"0","0","1","3","1","311200201","0.38","4.5","1","2160","0","0","2","4.5","1","0","對面前的敵人造成物理傷害，同時降低物理防禦力","0","","1","0"
"0","0","1","7","10","311200202","40","40","1","-1","8","1","1","1","1","0","對面前的敵人造成物理傷害，同時降低物理防禦力","0","","10","0"
"0","0","1","3","1","311200301","0.75","9","1","2160","0","0","1","9","2","0","","0","","1","0"
"2","0","1","1","10","311200302","1.6","1.6","2","-1","12","1","1","1","1","0","","0","","21","0"
"0","1","1","3","1","311200401","0.75","9","1","2160","0","0","1","9","2","0","","0","","1","0"
"2","0","1","1","10","311200402","1.6","1.6","2","-1","12","1","1","1","1","0","","0","","21","0"
"0","0","1","3","7","311201101","0","0","1","3000","0","0","1","0","2","0","","0","","4","0"
"0","0","1","3","92","311201102","0","0","1","200","0","0","99","0.5","2","0","","0","","0","0"
"0","0","1","3","1","311201103","3.5","1.2","1","200","0.0024","0","99","120","2","0","","0","","1","0"
"0","0","1","3","26","311201104","0","1","1","3000","0","1","99","6","3","0","","0","","311201106","0"
"0","0","1","3","92","311201105","0","0","1","3000","0","0","99","0.5","3","0","","0","","0","0"
"0","0","1","3","1","311201106","0","0","1","3000","0","0","99","100","3","0","","0","","1","0"
"0","0","1","7","10","311201201","0","100","2","-1","22","1","1","2","3","0","","0","","10","0"
"0","0","1","7","10","311201202","0","100","2","-1","22","1","1","2","3","0","","0","","40","0"
"0","0","1","7","16","311201203","0","0.1","2","-1","0","0","1","0","3","0","","0","","1","0"
"0","0","1","3","92","311201301","0","0","1","3000","0","0","1","0.5","1","0","","0","","0","0"
"0","0","1","3","1","311201302","3.5","0.9","1","3000","0.0018","0","1","90","1","0","","0","","1","0"
"0","0","1","7","17","311201401","90","0","2","0","0","0","1","100","3","0","","0","","7","0"
"0","0","1","7","73","311201402","90","0","2","0","0","0","1","100000","3","0","","0","","3","850000"
"1","0","1","7","10","311201403","1","0","2","0","90","0","1","1","3","0","","0","","1020","0"
"1","0","1","7","10","311201404","1","0","2","0","90","0","1","1","3","0","","0","","1040","0"
"1","0","1","7","98","311201405","0","90","2","0","0","0","1","0.5","3","0","","0","","0","0"
"0","0","1","3","7","311202101","0","0","1","3000","0","0","1","0","3","0","","0","","4","0"
"0","0","1","3","1","311202102","1","6","1","330","0.00028","0","99","6","2","100","","0","","1","0"
"0","0","1","3","26","311202103","0","5","1","3000","0","1","99","6","6","0","","0","","311202104","0"
"0","0","1","3","1","311202104","0","0","1","3000","0","0","99","100","6","100","","0","","2","0"
"0","0","1","7","10","311202201","0","150","2","-1","25","1","1","2","3","0","","0","","10","0"
"0","0","1","7","10","311202202","0","100","2","-1","22","1","1","2","3","0","","0","","20","0"
"0","0","1","7","10","311202203","0","100","2","-1","22","1","1","2","3","0","","0","","40","0"
"0","0","1","7","16","311202204","0","0.01","2","-1","0","0","1","0","3","0","","0","","4","0"
"0","0","1","3","7","311202301","0","0","1","3000","0","0","1","0","3","0","","0","","4","0"
"0","0","1","3","1","311202302","1","8","1","330","0.00038","0","2","8","2","100","","0","","1","0"
"0","0","1","3","7","311203101","0","0","1","3000","0","0","1","0","3","0","","0","","4","0"
"0","0","1","3","1","311203102","1","6","1","330","0.00028","0","99","6","2","100","","0","","1","0"
"0","0","1","3","26","311203103","0","13","1","3000","0","1","99","6","6","0","","0","","311203104","0"
"0","0","1","3","1","311203104","0","0","1","3000","0","0","99","100","6","100","","0","","2","0"
"0","0","1","7","10","311203201","0","500","2","-1","25","1","1","2","3","0","","0","","10","0"
"0","0","1","7","10","311203202","0","100","2","-1","22","1","1","2","3","0","","0","","20","0"
"0","0","1","7","10","311203203","0","100","2","-1","22","1","1","2","3","0","","0","","40","0"
"0","0","1","7","16","311203204","0","0.01","2","-1","0","0","1","0","3","0","","0","","4","0"
"0","0","1","3","7","311203301","0","0","1","3000","0","0","1","0","3","0","","0","","4","0"
"0","0","1","3","1","311203302","1","8","1","330","0.00038","0","2","8","2","100","","0","","1","0"
"0","0","1","3","7","311204101","0","0","1","3000","0","0","1","0","2","0","","0","","4","0"
"0","0","1","3","1","311204102","3.5","1.2","1","200","0.0018","0","99","120","2","50","","0","","1","0"
"0","0","1","3","26","311204103","0","1","1","3000","0","1","99","6","3","0","","0","","311204104","0"
"0","0","1","3","1","311204104","0","0","1","3000","0","0","99","100","3","100","","0","","1","0"
"0","0","1","7","10","311204201","0","100","2","-1","22","1","1","2","3","0","","0","","10","0"
"0","0","1","7","10","311204202","0","100","2","-1","22","1","1","2","3","0","","0","","20","0"
"0","0","1","7","10","311204203","0","100","2","-1","22","1","1","2","3","0","","0","","40","0"
"0","0","1","7","16","311204204","0","0.1","2","-1","0","0","1","0","3","0","","0","","1","0"
"0","0","1","3","7","311204301","0","0","1","3000","0","0","1","0","2","0","","0","","4","0"
"0","0","1","3","1","311204302","3","0.9","1","200","0.0018","0","2","90","2","50","","0","","1","0"
"0","0","1","7","26","311300101","0.075","0","2","0","0","1","1","263","3","0","","0","","311300102","0"
"0","0","1","3","46","311300102","0","0.095","1","3000","0","2","99","1","3","0","","0","","1","0"
"0","0","1","7","28","311300103","0","0","2","0","0","311300104","1","0","3","0","","0","","950","0"
"0","0","1","3","46","311300104","0","0","1","3000","0","2","99","10","3","0","","0","","1","0"
"0","0","1","7","35","311300105","99","63","2","0","-99","0","1","99","3","0","","0","","1","0"
"0","0","1","4","7","311300201","0","0","1","3000","0","0","1","0","3","0","","0","","4","0"
"0","0","1","3","1","311300202","0.75","4","1","350","0","0","99","25","2","0","","0","","2","0"
"0","0","1","1","11","311300203","100","0","1","-1","0","0","0","6","2","0","","0","","0","0"
"0","0","1","1","10","311300204","0.28","0.6","1","-1","6","1","0","2","2","1","","0","","10","0"
"0","0","1","1","10","311300205","0.3","3.2","1","-1","6","1","0","2","2","1","","0","","30","0"
"0","0","1","1","26","311300206","0","1","1","-1","0","4","0","5","2","0","","0","","311300207","0"
"0","0","1","7","35","311300207","6","63","2","-1","0","0","1","99","3","0","","0","","1","0"
"0","0","1","3","3","311300301","200","0","1","350","0","0","99","280","2","0","","0","","3","0"
"0","0","1","3","1","311300302","1","4","1","350","0","0","99","25","2","0","","0","","2","0"
"0","0","1","1","11","311300303","100","0","1","-1","0","0","0","6","2","0","","0","","0","0"
"0","0","1","1","10","311300304","0.3","4","1","-1","6","1","0","2","2","1","","0","","10","0"
"0","0","1","1","10","311300305","0.55","1","1","-1","6","1","0","2","2","1","","0","","30","0"
"0","0","1","1","26","311300306","0","1","1","-1","0","4","0","5","2","0","","0","","311300307","0"
"0","0","1","7","35","311300307","6","63","2","-1","0","0","1","99","3","0","","0","","1","0"
"0","0","1","7","17","311300401","50","0","2","0","0","0","1","100","3","0","","0","","3","0"
"0","0","1","3","46","311300501","0","0.05","1","2160","0","2","99","0","1","0","","0","","1","0"
"0","0","1","4","7","311300601","0","0","1","3000","0","0","1","0","3","0","","0","","4","0"
"0","0","1","3","1","311300602","0.6","4","1","350","0","0","99","25","2","0","","0","","2","0"
"0","0","1","1","11","311300603","100","0","1","-1","0","0","0","3","2","0","","0","","0","0"
"0","0","1","1","10","311300604","0.28","0.6","1","-1","6","1","0","2","2","1","","0","","10","0"
"0","0","1","1","10","311300605","0.3","1","1","-1","6","1","0","2","2","1","","0","","30","0"
"0","0","1","1","26","311300606","0","1","1","-1","0","4","0","5","2","0","","0","","311300607","0"
"0","0","1","7","35","311300607","3","63","2","-1","0","0","1","99","3","0","","0","","1","0"
"0","0","1","3","3","311300701","200","0","1","350","0","0","99","280","2","0","","0","","3","0"
"0","0","1","3","1","311300702","1.2","4","1","350","0","0","99","25","2","0","","0","","2","0"
"0","0","1","1","11","311300703","100","0","1","-1","0","0","0","3","2","0","","0","","0","0"
"0","0","1","1","10","311300704","0.25","4","1","-1","6","1","0","2","2","1","","0","","10","0"
"0","0","1","1","10","311300705","0.5","1","1","-1","6","1","0","2","2","1","","0","","30","0"
"0","0","1","1","26","311300706","0","1","1","-1","0","4","0","5","2","0","","0","","311300707","0"
"0","0","1","7","35","311300707","3","63","2","-1","0","0","1","99","3","0","","0","","1","0"
"0","0","1","4","7","311300801","0","0","1","3000","0","0","1","0","3","0","","0","","4","0"
"0","0","1","3","1","311300802","0.75","4","1","350","0","0","99","25","2","0","","0","","2","0"
"0","0","1","1","11","311300803","100","0","1","-1","0","0","0","4","2","0","","0","","0","0"
"0","0","1","1","10","311300804","0.22","0.6","1","-1","8","1","0","2","2","1","","0","","10","0"
"0","0","1","1","10","311300805","0.2","3.2","1","-1","8","1","0","2","2","1","","0","","30","0"
"0","0","1","1","26","311300806","0","1","1","-1","0","4","0","5","2","0","","0","","311300807","0"
"0","0","1","7","35","311300807","4","63","2","-1","0","0","1","99","3","0","","0","","1","0"
"0","0","1","3","3","311300901","200","0","1","350","0","0","99","280","2","0","","0","","3","0"
"0","0","1","3","1","311300902","1","4","1","350","0","0","99","25","2","0","","0","","2","0"
"0","0","1","1","11","311300903","100","0","1","-1","0","0","0","4","2","0","","0","","0","0"
"0","0","1","1","10","311300904","0.2","4","1","-1","8","1","0","2","2","1","","0","","10","0"
"0","0","1","1","10","311300905","0.45","1","1","-1","8","1","0","2","2","1","","0","","30","0"
"0","0","1","1","26","311300906","0","1","1","-1","0","4","0","5","2","0","","0","","311300907","0"
"0","0","1","7","35","311300907","4","63","2","-1","0","0","1","99","3","0","","0","","1","0"
"0","0","1","4","93","311301001","0","0","1","3000","0","0","1","0","2","0","","0","","311301002","0"
"0","0","1","4","1","311301002","0.75","4","1","3000","0","0","1","25","2","0","","0","","2","0"
"0","0","1","1","3","311301003","1000","0","1","-1","0","0","0","-450","2","0","","0","","3","0"
"0","0","1","3","7","311301101","0","0","1","3000","0","0","1","0","1","0","","0","","4","0"
"0","0","1","3","1","311301102","1","4","1","350","0","0","99","25","2","0","","0","","2","0"
"0","0","1","3","11","311301103","100","0","1","350","0","0","99","4.5","2","0","","0","","0","0"
"0","0","1","3","10","311301104","0.3","4","1","350","10","1","99","2","2","1","","0","","10","0"
"0","0","1","3","10","311301105","0.4","1","1","350","10","1","99","2","2","1","","0","","30","0"
"0","0","1","3","26","311301106","0","1","1","350","0","4","99","4","2","0","","0","","311301107","0"
"0","0","1","7","35","311301107","4.5","63","2","-1","0","0","1","99","3","0","","0","","1","0"
"0","0","1","7","17","311301401","60","0","2","0","0","0","1","100","3","0","","0","","3","0"
"0","0","1","7","26","311302101","0.075","0","2","0","0","1","1","263","3","0","","0","","311302102","0"
"0","0","1","3","46","311302102","0","0","1","3000","0","2","99","20","3","0","","0","","1","0"
"0","0","1","7","28","311302103","0","0","2","0","0","311302104","1","0","3","0","","0","","950","0"
"0","0","1","3","46","311302104","0","0","1","3000","0","2","99","10","3","0","","0","","1","0"
"0","0","1","7","35","311302105","99","63","2","0","-99","0","1","99","3","0","","0","","1","0"
"0","0","1","7","26","311303101","0.075","0","2","0","0","1","1","263","3","0","","0","","311303102","0"
"0","0","1","3","46","311303102","0","0.095","1","3000","0","2","99","1","3","0","","0","","1","0"
"0","0","1","7","28","311303103","0","0","2","0","0","311303104","1","0","3","0","","0","","960","0"
"0","0","1","3","46","311303104","0","0","1","3000","0","2","99","10","3","0","","0","","1","0"
"0","0","1","7","35","311303105","99","63","2","0","-99","0","1","99","3","0","","0","","1","0"
"0","0","1","3","46","311400101","0","0","1","2160","0","1","99","55","3","0","海岸暴君‧鮫吉　【物理】全體傷害","0","","1","0"
"0","0","1","7","10","311400102","10","500","1","2160","15","1","99","1","3","0","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","0","","10","0"
"0","0","1","3","10","311400103","5","100","1","2160","15","1","99","1","3","0","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","0","","21","0"
"0","0","1","3","7","311400201","0","0","1","360","0","0","99","0","1","0","海岸暴君‧鮫吉　選定前方目標","0","","4","0"
"0","0","1","1","1","311400202","1.2","9","1","1","0","0","99","9","2","0","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","0","","1","0"
"0","0","1","1","10","311400203","0","30","1","1","12","1","99","2","2","0","海岸暴君‧鮫吉　【施加】施加防禦力降低","0","","21","0"
"0","0","1","3","1","311400301","2.7","30","1","2160","0","0","3","30","3","0","海岸暴君‧鮫吉　【物理】對前方3名造成大幅度傷害","0","","1","0"
"0","0","1","7","1","311400302","2.7","30","2","2160","0","0","1","30","3","0","海岸暴君‧鮫吉　【物理】對自己造成大幅度傷害","0","","1","0"
"2","0","1","7","10","311400303","0","3000","2","-1","11","1","1","1","3","0","海岸暴君‧鮫吉　【施加】自己物理防禦力降低","0","","21","0"
"2","0","1","7","10","311400304","0","3000","2","-1","11","1","1","1","3","0","海岸暴君‧鮫吉　【施加】自己魔法防禦力降低","0","","41","0"
"0","0","1","7","17","311400401","20","0","2","0","0","0","1","100","1","0","15% 觸發","0","","3","0"
"0","0","1","7","10","311400402","15","1000","2","2160","90","1","1","1","3","0","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","0","","10","0"
"0","0","1","3","13","311400403","100","0","1","2160","0","0","99","7","1","0","海岸暴君‧鮫吉　【施加】UB封印效果","0","","1","0"
"0","0","1","3","46","311400404","0","0","1","2160","0","1","99","20","3","0","海岸暴君‧鮫吉　【物理】全體傷害","0","","1","0"
"0","0","1","3","10","311400405","0.05","30","1","2160","90","1","99","2","3","0","海岸暴君‧鮫吉　【施加】降低敵人的魔法攻擊力","0","","31","0"
"0","0","1","7","28","311400501","0","2","2","-1","0","311400505","1","1","3","311400503","海岸暴君‧鮫吉　【判定】火傷狀態進行條件分岐","0","","599","0"
"0","0","1","3","3","311400502","720","0","1","2160","720","0","99","360","3","0","海岸暴君‧鮫吉　【依存】全體範圍擊退","0","","3","0"
"0","0","1","7","10","311400503","5","100","2","2160","6","1","1","1","3","0","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧長","0","","20","0"
"0","0","1","7","10","311400504","5","100","2","2160","6","1","1","1","3","0","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧長","0","","40","0"
"0","0","1","7","10","311400505","5","100","2","2160","3","1","1","1","3","0","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧短","0","","20","0"
"0","0","1","7","10","311400506","5","100","2","2160","3","1","1","1","3","0","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧短","0","","40","0"
"0","0","1","7","17","311400601","10","0","2","0","0","0","1","100","1","0","4% 觸發","0","","3","0"
"0","0","1","7","10","311400602","15","1000","2","2160","90","1","1","1","3","0","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","0","","10","0"
"0","0","1","3","13","311400603","100","0","1","2160","0","0","99","7","1","0","海岸暴君‧鮫吉　【施加】UB封印效果","0","","1","0"
"0","0","1","3","46","311400604","0","0","1","2160","0","1","99","20","3","0","海岸暴君‧鮫吉　【物理】全體傷害","0","","1","0"
"0","0","1","3","10","311400605","0.05","30","1","2160","90","1","99","2","3","0","海岸暴君‧鮫吉　【施加】降低敵人的魔法攻擊力","0","","31","0"
"0","0","1","3","46","311401101","0","0","1","2160","0","1","99","45","3","0","海岸暴君‧鮫吉　【物理】全體傷害","0","","1","0"
"0","0","1","7","10","311401102","10","500","1","2160","15","1","99","1","3","0","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","0","","10","0"
"0","0","1","3","10","311401103","0","10","1","2160","15","1","99","2","3","0","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","0","","21","0"
"0","0","1","3","7","311401201","0","0","1","360","0","0","99","0","1","0","海岸暴君‧鮫吉　選定前方目標","0","","4","0"
"0","0","1","1","1","311401202","2.5","15","1","1","0","0","99","9","2","0","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","0","","1","0"
"0","0","1","1","10","311401203","0","70","1","1","15","1","99","2","2","0","海岸暴君‧鮫吉　【施加】施加防禦力降低","0","","21","0"
"0","0","1","3","1","311401301","2.7","30","1","2160","0","0","3","30","3","0","","0","","1","0"
"0","0","1","7","1","311401302","2.7","30","2","2160","0","0","1","30","3","0","","0","","1","0"
"2","0","1","7","10","311401303","0","3000","2","-1","11","1","1","1","3","0","","0","","21","0"
"2","0","1","7","10","311401304","0","3000","2","-1","11","1","1","1","3","0","","0","","41","0"
"0","0","1","7","28","311401501","0","2","2","-1","0","311401505","1","1","3","311401503","海岸暴君‧鮫吉　【判定】火傷狀態進行條件分岐","0","","599","0"
"0","0","1","3","3","311401502","720","0","1","2160","720","0","99","360","3","0","海岸暴君‧鮫吉　【依存】全體範圍擊退","0","","3","0"
"0","0","1","7","10","311401503","5","100","2","2160","6","1","1","1","3","0","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧長","0","","20","0"
"0","0","1","7","10","311401504","5","100","2","2160","6","1","1","1","3","0","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧長","0","","40","0"
"0","0","1","7","10","311401505","5","100","2","2160","2","1","1","1","3","0","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧短","0","","20","0"
"0","0","1","7","10","311401506","5","100","2","2160","2","1","1","1","3","0","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧短","0","","40","0"
"0","0","1","7","17","311401601","40","0","2","0","0","0","1","100","1","0","","0","","3","0"
"0","0","1","7","10","311401602","0.1","0","2","2160","90","1","1","2","3","0","","0","","10","0"
"0","0","1","3","13","311401603","100","0","1","2160","0","0","99","7","3","0","","0","","1","0"
"0","0","1","3","46","311401604","0","0","1","2160","0","1","99","20","3","0","","0","","1","0"
"0","0","1","3","10","311401605","50","0","1","2160","90","1","99","1","3","0","","0","","31","0"
"0","0","1","3","46","311402101","0","0","1","2160","0","1","99","55","3","0","海岸暴君‧鮫吉　【物理】全體傷害","0","","1","0"
"0","0","1","7","10","311402102","10","500","1","2160","15","1","99","1","3","0","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","0","","10","0"
"0","0","1","3","10","311402103","0","70","1","2160","15","1","99","2","3","0","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","0","","21","0"
"0","0","1","3","7","311402201","0","0","1","360","0","0","99","0","1","0","海岸暴君‧鮫吉　選定前方目標","0","","4","0"
"0","0","1","1","1","311402202","1.6","9","1","1","0","0","99","9","2","0","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","0","","1","0"
"0","0","1","1","10","311402203","0","30","1","1","12","1","99","2","2","0","海岸暴君‧鮫吉　【施加】施加防禦力降低","0","","21","0"
"0","0","1","7","28","311402501","0","2","2","-1","0","311402505","1","1","3","311402503","","0","","599","0"
"0","0","1","3","3","311402502","720","0","1","2160","720","0","99","360","3","0","","0","","3","0"
"0","0","1","7","10","311402503","0.05","0","2","2160","6","1","1","2","3","0","","0","","20","0"
"0","0","1","7","10","311402504","0.05","0","2","2160","6","1","1","2","3","0","","0","","40","0"
"0","0","1","7","10","311402505","0.05","0","2","2160","3","1","1","2","3","0","","0","","20","0"
"0","0","1","7","10","311402506","0.05","0","2","2160","3","1","1","2","3","0","","0","","40","0"
"0","0","1","3","46","311403101","0","0","1","2160","0","1","99","55","3","0","","0","","1","0"
"0","0","1","7","10","311403102","0","35","1","2160","15","1","99","2","3","0","","0","","10","0"
"0","0","1","3","10","311403103","1","0","1","2160","15","1","99","1","3","0","","0","","21","0"
"0","0","1","3","7","311403201","0","0","1","2160","0","0","1","0","1","0","","0","","4","0"
"0","0","1","3","1","311403202","1.6","9","1","160","0","0","99","9","2","0","","0","","1","0"
