b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0
"1","43.75","2","3","99","0","0","3.5","308408111","1","0","","ユニオンバースト：割合ダメージ35%","3","0","0","43.75","0","3000","1","0"
"1","2.2","1","4","1","0","0","1.5","308408201","1","0","","Skill１:後方２キャラに物理ダメージ","1","0","0","50","0","2160","1","0"
"3","0","6","4","1","0","0","8640","308408202","1","0","","Skill１:前列に引き寄せ（ノックバックの転用）","1","0","0","-2160","0","2160","1","0"
"8","0","7","1","1","0","0","0.5","308408203","1","0","","Skill１:スタン","1","0","0","0","0","0","1","0"
"1","10","2","3","3","0","0","0.8","308408301","1","0","","Skill2：全体に魔法小ダメージ","1","0","0","10","0","2160","1","2"
"1","30","2","3","1","0","0","2.4","308408302","1","0","","Skill2：前方範囲に魔法大ダメージ","1","0","0","30","0","2160","1","0"
"3","0","3","3","3","0","0","1200","308408303","1","0","","Skill2：吹き飛ばして引き寄せられた敵の位置をリセット","1","0","0","300","0","2160","1","0"
"1","10","2","3","3","0","0","0.8","308408311","1","0","","Skill2：全体に魔法小ダメージ","1","0","0","10","0","2160","1","0"
"17","0","3","0","0","0","0","40","308408401","1","0","","awake：トリガー設定","1","0","0","100","0","0","1","0"
"8","0","2","7","1","0","0","90","308408402","1","2","","awake：ヘイスト","3","0","0","1.2","0","-1","2","0"
"10","10","30","7","1","0","90","0","308408403","1","2","","awake：魔法攻撃バフ","3","0","0","2","0","-1","2","1"
"22","-1","1","7","1","0","0","1","308408404","1","0","","awake：行動パターン変更","1","0","0","180","0","0","2","30840802"
"17","0","3","0","0","0","0","63","308408411","1","0","","awake：トリガー設定","1","0","0","100","0","0","1","0"
"46","0","1","3","99","100","0","0","308409101","1","0","","","3","0","0","40","0","3000","1","2"
"10","50","41","3","99","0","12","0","308409102","1","0","","","3","0","0","2","0","2160","1","1"
"1","4","1","4","1","50","0.0003","1","308409201","1","0","","","3","0","0","4","0","2160","1","0"
"3","0","6","4","1","0","0","8640","308409202","1","0","","","3","0","0","-2160","0","2160","1","0"
"8","0","7","1","1","0","0","0.5","308409203","1","0","","","3","0","0","0","0","0","1","0"
"1","4","2","3","3","50","0.00012","1","308409301","1","0","","","3","0","0","4","0","2160","1","0"
"1","13","2","3","1","50","0.0006","1","308409302","1","0","","","3","0","0","13","0","2160","1","0"
"3","0","3","3","3","0","0","1200","308409303","1","0","","","3","0","0","300","0","2160","1","0"
"17","0","3","0","0","0","0","50","308409401","1","0","","","3","0","0","100","0","0","1","0"
"8","0","2","7","1","0","0","90","308409402","1","2","","","3","0","0","1.5","0","-1","2","0"
"10","25","30","7","1","0","90","0","308409403","1","2","","","3","0","0","2","0","-1","2","1"
"22","-1","1","1","1","0","0","1","308409404","1","0","","","3","0","0","180","0","0","2","30840902"
"1","13","2","3","1","50","0.0006","1","308409501","1","0","","","3","0","0","13","0","2160","1","0"
"1","18","2","3","99","0","0","1.44","308500101","1","0","","敵全体に魔法ダメージ","3","0","0","18","0","2160","1","0"
"62","0","0","1","0","0","0","12","308500102","1","0","","畏怖を付与","3","0","0","50","0","2160","1","0"
"1","20","2","3","99","0","0","1.6","308500201","1","0","","範囲魔法攻撃","1","0","0","20","0","650","1","0"
"26","6","308500203","3","99","0","0","0","308500202","1","0","","ヒットキャラをカウント","3","0","0","4","0","650","1","2"
"10","0","20","7","1","0","12","0","308500203","1","0","","ヒットした数×6％物防アップ","3","0","0","2","0","0","2","0"
"36","0","4","11","99","0","0","0.12","308500204","1","1000","","継続ダメージフィールド","3","8.5","0","1200","0","2160","1","0"
"1","20.4","2","3","1","0","0","1.62","308500301","1","0","","単体魔法攻撃","3","6","0","20.4","0","2160","1","0"
"1","13.5","2","3","99","0","0","1.08","308500302","1","0","","全体魔法攻撃","3","0","0","13.5","0","2160","1","0"
"46","0","1","7","1","0","0","0","308500303","1","0","","自分のHPに5％ダメージ","3","0","0","5","0","0","2","1"
"10","10","10","7","1","1","8","0","308500304","1","1","","自分の物攻10％アップ","3","0","0","2","0","0","2","1"
"10","10","30","7","1","1","8","0","308500305","1","1","","自分の魔攻10％アップ","3","0","0","2","0","0","2","1"
"17","0","3","7","1","0","0","40","308500401","1","0","","awake：トリガー設定","3","0","0","100","0","0","1","0"
"8","0","2","7","1","0","0","90","308500402","1","2","","awake：ヘイスト","3","0","0","1.32","0","0","2","0"
"10","20","30","7","1","0","90","0","308500403","1","2","","awake：魔法攻撃バフ","3","0","0","2","0","0","2","1"
"22","-1","1","7","1","0","0","1","308500404","1","0","","awake：行動パターン変更","1","0","0","180","0","0","2","30850002"
"46","0","1","3","99","0","0","0","308600101","1","0","","ドラゴンもどき UB","1","0","0","30","0","2160","1","1"
"26","0.35","308600101","7","1","0","0","0","308600102","1","0","","ドラゴンもどき UB","1","0","0","258","0","0","2","1"
"35","58","1","7","1","0","-60","99","308600103","1","0","","自身の刻印を削除","3","0","0","99","0","2160","2","0"
"63","0.5","308600202","7","1","308600203","0","160000","308600201","1","0","","累積ダメージトリガー","3","0","0","6","0","2160","2","0"
"35","58","1","7","1","0","5","99","308600202","1","0","","自身に刻印を付与","3","0","0","99","0","2160","2","0"
"35","58","1","7","1","0","-30","99","308600203","1","0","","自身に刻印を付与","3","0","0","99","0","2160","2","0"
"10","200","21","7","1","0","6","0","308600204","1","2","","自身にデバフ","3","0","0","2","0","-1","2","1"
"10","200","41","7","1","0","6","0","308600205","1","2","","自身にデバフ","3","0","0","2","0","-1","2","1"
"46","0","1","3","3","0","0","0","308600301","1","0","","ダメージ","3","0","0","22","0","2160","1","1"
"8","0","7","3","3","0","0","2","308600302","1","0","","スタン","3","0","0","0","0","2160","1","0"
"17","0","3","0","0","0","0","40","308600401","1","0","","覚醒","1","0","0","100","0","0","1","0"
"10","10","10","7","1","0","90","0","308600402","1","2","","覚醒","3","0","0","2","0","-1","2","1"
"10","25","20","7","1","0","90","0","308600403","1","2","","覚醒","3","0","0","2","0","-1","2","1"
"10","20","40","7","1","0","90","0","308600404","1","2","","覚醒","3","0","0","2","0","-1","2","1"
"22","-1","1","1","1","0","0","1","308600405","1","0","","覚醒　行動パターン変更","1","0","0","180","0","0","2","30860302"
"15","0","2","7","1","1","0","0","308600501","1","600","","召喚","1","1","600","0","0","-1","2","610051701"
"15","0","2","7","1","1","0","0","308600502","1","400","","召喚","1","1","400","0","0","-1","2","610051702"
"15","0","2","7","1","1","0","0","308600503","1","-450","","召喚","1","1","-450","0","0","-1","2","610051703"
"15","0","2","7","1","1","0","0","308600504","1","-350","","召喚","1","1","-350","0","0","-1","2","610051704"
"3","0","3","3","99","0","0","1000","308600505","1","0","","ノックバック","2","0","0","200","0","2160","1","0"
"17","0","7","0","0","0","0","90","308600601","1","0","","開幕発動","1","0","0","100","0","0","1","0"
"35","58","1","7","1","0","70","99","308600602","1","0","","自身に刻印を付与","3","0","0","99","0","2160","2","0"
"63","0.5","308600702","7","1","308600703","0","20000","308600701","1","0","","累積ダメージトリガー","3","0","0","6","0","2160","2","0"
"35","58","1","7","1","0","5","99","308600702","1","0","","自身に刻印を付与","3","0","0","99","0","2160","2","0"
"35","58","1","7","1","0","-30","99","308600703","1","0","","自身に刻印を付与","3","0","0","99","0","2160","2","0"
"10","100","21","7","1","0","6","0","308600704","1","2","","自身にデバフ","3","0","0","2","0","-1","2","1"
"10","100","41","7","1","0","6","0","308600705","1","2","","自身にデバフ","3","0","0","2","0","-1","2","1"
"63","0.5","308600802","7","1","308600803","0","150000","308600801","1","0","","累積ダメージトリガー","3","0","0","6","0","2160","2","0"
"35","58","1","7","1","0","5","99","308600802","1","0","","自身に刻印を付与","3","0","0","99","0","2160","2","0"
"35","58","1","7","1","0","-30","99","308600803","1","0","","自身に刻印を付与","3","0","0","99","0","2160","2","0"
"10","100","21","7","1","0","6","0","308600804","1","2","","自身にデバフ","3","0","0","2","0","-1","2","1"
"10","100","41","7","1","0","6","0","308600805","1","2","","自身にデバフ","3","0","0","2","0","-1","2","1"
"46","0.3","1","3","99","0","0","0","308601101","1","0","","ドラゴンもどき UB","1","0","0","8","0","2160","1","1"
"26","0.15","308601101","7","1","0","0","0","308601102","1","0","","ドラゴンもどき UB","1","0","0","258","0","0","2","1"
"46","0.25","1","3","3","0","0","0","308601301","1","0","","ダメージ","3","0","0","8.5","0","2160","1","1"
"63","0.5","308600702","7","1","308600703","0","5000","308601701","1","0","","累積ダメージトリガー","3","0","0","6","0","2160","2","0"
"46","0","1","3","3","0","0","0","308602301","1","0","","ダメージ","3","0","0","32","0","2160","1","1"
"8","0","7","3","3","0","0","4","308602302","1","0","","スタン","3","0","0","0","0","2160","1","0"
"46","0","1","3","99","0","0","0","308606101","1","0","","ドラゴンもどき UB","1","0","0","38","0","2160","1","1"
"26","0.25","308606101","7","1","0","0","0","308606102","1","0","","ドラゴンもどき UB","1","0","0","258","0","0","2","1"
"35","58","1","7","1","0","-60","99","308606103","1","0","","自身の刻印を削除","3","0","0","99","0","2160","2","0"
"28","2","658","7","1","0","0","60","308606104","1","0","","刻印60以上でエフェクト分岐","3","0","0","1","0","2160","2","0"
"63","0.5","308606202","7","1","308606203","0","250000","308606201","1","0","","累積ダメージトリガー","3","0","0","6","0","2160","2","0"
"35","58","1","7","1","0","5","99","308606202","1","0","","自身に刻印を付与","3","0","0","99","0","2160","2","0"
"35","58","1","7","1","0","-30","99","308606203","1","0","","自身に刻印を付与","3","0","0","99","0","2160","2","0"
"10","200","21","7","1","0","6","0","308606204","1","2","","自身にデバフ","3","0","0","2","0","-1","2","1"
"10","200","41","7","1","0","6","0","308606205","1","2","","自身にデバフ","3","0","0","2","0","-1","2","1"
"46","0","1","3","3","0","0","0","308606301","1","0","","ダメージ","3","0","0","32","0","2160","1","1"
"8","0","7","3","3","0","0","4","308606302","1","0","","スタン","3","0","0","0","0","2160","1","0"
"17","0","3","0","0","0","0","100","308606401","1","0","","覚醒","1","0","0","100","0","0","1","0"
"10","10","10","7","1","0","90","0","308606402","1","2","","覚醒","3","0","0","2","0","-1","2","1"
"10","25","20","7","1","0","90","0","308606403","1","2","","覚醒","3","0","0","2","0","-1","2","1"
"10","25","40","7","1","0","90","0","308606404","1","2","","覚醒","3","0","0","2","0","-1","2","1"
"17","0","7","0","0","0","0","90","308606501","1","0","","開幕発動","1","0","0","100","0","0","1","0"
"35","58","1","7","1","0","70","99","308606502","1","0","","自身に刻印を付与","3","0","0","99","0","2160","2","0"
"46","0.0004","1","3","99","100","0","0","309000101","1","0","","","3","0","0","20","0","3000","1","2"
"10","0","11","1","99","0","18","0.0008","309000102","1","0","","","3","0","0","3","0","3000","1","1"
"10","0","31","1","99","0","18","0.0008","309000103","1","0","","","3","0","0","3","0","3000","1","1"
"1","2.2","2","3","99","100","0.00002","1","309000201","1","0","","","3","0","0","2.2","0","3000","1","0"
"1","20","1","3","1","100","0.0002","1","309000301","1","0","","","3","0","0","20","0","3000","1","0"
"46","0.0004","1","3","99","100","0","0","309001101","1","0","","","3","0","0","20","0","3000","1","2"
"10","0","11","1","99","0","90","0.0008","309001102","1","0","","","3","0","0","3","0","3000","1","1"
"10","0","31","1","99","0","90","0.0008","309001103","1","0","","","3","0","0","3","0","3000","1","1"
"8","0","7","3","99","0","0","3","309001104","1","0","","","3","0","0","0","0","3000","1","0"
"1","2.2","2","3","99","100","0.00002","1","309001201","1","0","","","3","0","0","2.2","0","3000","1","0"
"8","0","7","3","99","0","0","3","309001202","1","0","","","3","0","0","0","0","3000","1","0"
"1","36","1","3","1","100","0.00051","1","309001301","1","0","","","3","0","0","36","0","3000","1","0"
"46","0.25","1","3","99","0","0","0","309002101","1","0","","","3","0","0","1","0","3000","1","2"
"10","10000","11","1","99","0","15","20","309002102","1","0","","","3","0","0","1","0","3000","1","1"
"10","10000","31","1","99","0","15","20","309002103","1","0","","","3","0","0","1","0","3000","1","1"
"1","100","2","3","99","0","0","1.2","309002201","1","0","","","3","0","0","5000","0","3000","1","0"
"8","0","7","3","99","0","0","1","309002202","1","0","","","3","0","0","0","0","3000","1","0"
"1","700","1","3","1","0","0","1.5","309002301","1","0","","","3","0","0","10000","0","3000","1","0"
"46","0.005","1","3","99","50","0","0","309003101","1","0","","","3","0","0","10","0","3000","1","2"
"10","0","11","1","99","0","18","4","309003102","1","0","","","3","0","0","1","0","3000","1","1"
"10","0","31","1","99","0","18","4","309003103","1","0","","","3","0","0","1","0","3000","1","1"
"8","0","7","3","99","0","0","3","309003104","1","0","","","3","0","0","0","0","3000","1","0"
"1","10","2","3","99","50","0.01","1","309003201","1","0","","","3","0","0","100","0","3000","1","0"
"1","10","1","3","1","50","0.01","1","309003301","1","0","","","3","0","0","100","0","3000","1","0"
"1","1.5","1","3","99","0","0","1.5","309100101","1","0","","","3","0","0","18","0","3000","1","0"
"10","50","21","1","0","0","10","0","309100102","1","0","","","3","0","0","2","0","3000","1","1"
"8","0","1","1","0","0","0","10","309100103","1","0","","","3","0","0","0.3","0","3000","1","0"
"7","0","4","3","1","0","0","0","309100201","1","0","","","1","0","0","0","2","3000","1","0"
"1","1","1","1","99","0","0","1","309100202","1","0","","","2","0","0","0","0","100","1","0"
"8","0","5","1","0","0","0","3","309100203","1","0","","","2","0","0","0","0","100","1","0"
"1","1.2","1","3","1","0","0","1.2","309100301","1","0","","","1","0","0","18","0","3000","1","0"
"1","1.2","1","3","1","0","0","1.2","309100302","1","0","","","1","0","0","18","1","3000","1","0"
"93","0","309101102","3","1","0","0","0","309101101","1","0","","","6","0","0","0","2","3000","1","0"
"7","0","4","3","1","0","0","0","309101102","1","0","","","6","0","0","0","2","3000","1","0"
"1","1.2","1","3","99","50","0.0018","3.5","309101103","1","0","","","5","0","0","120","0","150","1","0"
"27","1","309101105","3","99","0","5","0","309101104","1","0","","","6","0","0","5","0","3000","1","1"
"16","0","2","3","99","0","0","0","309101105","1","0","","","6","0","0","100","0","3000","1","0"
"8","0","1","3","99","0","0","18","309101106","1","0","","","6","0","0","0.5","0","3000","1","0"
"93","0","309101202","3","1","0","0","0","309101201","1","0","","","6","0","0","0","2","3000","1","0"
"7","0","4","3","1","0","0","0","309101202","1","0","","","6","0","0","0","2","3000","1","0"
"1","0.2","1","3","99","50","0.0002","3.5","309101203","1","0","","","5","0","0","20","0","150","1","0"
"8","0","5","3","99","0","0","1.5","309101204","1","0","","","5","0","0","0","0","150","1","0"
"1","0.4","1","3","1","50","0.0008","3.5","309101301","1","0","","","3","0","0","40","0","3000","1","0"
"93","0","309102102","3","1","0","0","0","309102101","1","0","","","6","0","0","0","2","3000","1","0"
"7","0","4","3","1","0","0","0","309102102","1","0","","","6","0","0","0","2","3000","1","0"
"1","1.2","1","3","99","50","0.0018","3.5","309102103","1","0","","","5","0","0","120","0","150","1","0"
"27","1","309102105","3","99","0","5","0","309102104","1","0","","","6","0","0","5","0","3000","1","1"
"16","0","2","3","99","0","0","0","309102105","1","0","","","6","0","0","200","0","3000","1","0"
"8","0","1","3","99","0","0","18","309102106","1","0","","","6","0","0","0.5","0","3000","1","0"
"93","0","309102202","3","1","0","0","0","309102201","1","0","","","6","0","0","0","2","3000","1","0"
"7","0","4","3","1","0","0","0","309102202","1","0","","","6","0","0","0","2","3000","1","0"
"1","0.2","1","3","99","50","0.0002","3.5","309102203","1","0","","","5","0","0","20","0","150","1","0"
"8","0","5","3","99","0","0","3","309102204","1","0","","","5","0","0","0","0","150","1","0"
"1","0.4","1","3","1","50","0.0008","3.5","309102301","1","0","","","3","0","0","40","0","3000","1","0"
"93","0","309106102","3","1","0","0","0","309106101","1","0","","","6","0","0","0","2","3000","1","0"
"7","0","4","3","1","0","0","0","309106102","1","0","","","6","0","0","0","2","3000","1","0"
"1","24","1","3","99","50","0.00155","1","309106103","1","0","","","5","0","0","24","0","150","1","0"
"27","1","309106105","3","99","0","5","0","309106104","1","0","","","6","0","0","5","0","3000","1","1"
"16","0","2","3","99","0","0","0","309106105","1","0","","","6","0","0","200","0","3000","1","0"
"8","0","1","3","99","0","0","18","309106106","1","0","","","6","0","0","0.5","0","3000","1","0"
"93","0","309106202","3","1","0","0","0","309106201","1","0","","","6","0","0","0","2","3000","1","0"
"7","0","4","3","1","0","0","0","309106202","1","0","","","6","0","0","0","2","3000","1","0"
"1","0.2","1","3","99","50","0.0002","3.5","309106203","1","0","","","5","0","0","20","0","150","1","0"
"8","0","5","3","99","0","0","3","309106204","1","0","","","5","0","0","0","0","150","1","0"
"1","13","1","3","1","50","0.00076","1","309106301","1","0","","","3","0","0","13","0","3000","1","0"
"92","0","0","3","4","0","0","0","309200101","1","0","","","2","0","0","0.5","0","450","1","0"
"1","0.9","1","1","0","0","0.00135","2","309200102","1","0","","","2","0","0","90","0","0","1","0"
"16","0","2","1","0","0","0","0","309200103","1","0","","","2","0","0","250","0","0","1","0"
"8","0","1","1","0","0","0","12","309200104","1","0","","","2","0","0","0.5","0","0","1","0"
"92","0","0","3","4","0","0","0","309200201","1","0","","","3","0","0","0.5","0","3000","1","0"
"1","0.6","1","3","4","0","0.0006","2","309200202","1","0","","","3","0","0","60","0","3000","1","0"
"8","0","2","7","1","0","0","20","309200203","1","0","","","3","0","0","2","0","-1","2","0"
"10","0","11","3","4","1","90","6","309200204","1","0","","","3","0","0","1","0","3000","1","1"
"10","0","31","3","4","1","90","6","309200205","1","0","","","3","0","0","1","0","3000","1","1"
"92","0","0","3","1","0","0","0","309200301","1","0","","","3","0","0","0.5","0","3000","1","0"
"1","0.9","1","3","1","0","0.0018","3.5","309200302","1","0","","","3","0","0","90","0","3000","1","0"
"17","0","7","7","1","0","0","90","309200401","1","0","","","3","0","0","100","0","0","2","0"
"73","0","3","7","1","0","0","90","309200402","1","0","","","3","850000","0","100000","0","0","2","0"
"10","0","1020","7","1","0","90","1","309200403","1","1","","","3","0","0","1","0","0","2","0"
"10","0","1040","7","1","0","90","1","309200404","1","1","","","3","0","0","1","0","0","2","0"
"92","0","0","3","4","0","0","0","309201101","1","0","","","2","0","0","0.5","0","450","1","0"
"1","0.9","1","1","0","0","0.00135","2","309201102","1","0","","","2","0","0","90","0","0","1","0"
"16","0","2","1","0","0","0","0","309201103","1","0","","","2","0","0","500","0","0","1","0"
"10","1000","81","1","0","0","90","0","309201104","1","0","","","2","0","0","1","0","0","1","0"
"8","0","1","1","0","0","0","90","309201105","1","0","","","2","0","0","0.1","0","0","1","0"
"28","0","1000","7","1","0","0","0","309201106","1","0","","","3","0","0","1","0","0","2","309201107"
"10","1000","10","7","1","0","90","0","309201107","1","0","","","3","0","0","2","0","0","2","0"
"92","0","0","3","4","0","0","0","309201201","1","0","","","3","0","0","0.5","0","3000","1","0"
"1","0.6","1","3","4","0","0.0006","2","309201202","1","0","","","3","0","0","60","0","3000","1","0"
"8","0","2","7","1","0","0","20","309201203","1","0","","","3","0","0","2","0","-1","2","0"
"10","0","11","3","4","1","90","6","309201204","1","0","","","3","0","0","1","0","3000","1","1"
"10","0","31","3","4","1","90","6","309201205","1","0","","","3","0","0","1","0","3000","1","1"
"92","0","0","3","1","0","0","0","309201301","1","0","","","3","0","0","0.5","0","3000","1","0"
"1","0.9","1","3","1","0","0.0018","3.5","309201302","1","0","","","3","0","0","90","0","3000","1","0"
"17","0","7","7","1","0","0","90","309201401","1","0","","","3","0","0","100","0","0","2","0"
"73","0","3","7","1","0","0","90","309201402","1","0","","","3","850000","0","100000","0","0","2","0"
"10","0","1020","7","1","0","90","1","309201403","1","1","","","3","0","0","1","0","0","2","0"
"10","0","1040","7","1","0","90","1","309201404","1","1","","","3","0","0","1","0","0","2","0"
"98","90","0","7","1","0","0","0","309201405","1","1","","","3","0","0","0.25","0","0","2","0"
"38","0","81","3","1","0","0","90","309201406","1","0","","","3","3000","0","20","0","3000","1","2"
"1","10","1","3","4","50","0.01","1","309202101","1","0","","","2","0","0","100","0","450","1","0"
"16","0","2","3","4","0","0","0","309202102","1","0","","","2","0","0","500","0","450","1","0"
"10","1000","81","3","4","0","90","0","309202103","1","0","","","2","0","0","1","0","450","1","0"
"8","0","1","3","4","0","0","90","309202104","1","0","","","2","0","0","0.1","0","450","1","0"
"1","10","1","3","4","50","0.01","1","309202201","1","0","","","3","0","0","100","0","3000","1","0"
"8","0","2","7","1","0","0","20","309202202","1","0","","","3","0","0","2","0","-1","2","0"
"10","23000","11","3","4","1","90","0","309202203","1","0","","","3","0","0","1","0","3000","1","1"
"10","23000","31","3","4","1","90","0","309202204","1","0","","","3","0","0","1","0","3000","1","1"
"1","10","1","3","1","50","0.01","1","309202301","1","0","","","3","0","0","100","0","3000","1","0"
"1","100","1","3","4","50","0.001","1","309203101","1","0","","","2","0","0","100","0","450","1","0"
"16","0","2","3","4","0","0","0","309203102","1","0","","","2","0","0","500","0","450","1","0"
"10","1000","81","3","4","0","90","0","309203103","1","0","","","2","0","0","1","0","450","1","0"
"8","0","1","3","4","0","0","90","309203104","1","0","","","2","0","0","0.2","0","450","1","0"
"1","100","1","3","4","50","0.001","1","309203201","1","0","","","3","0","0","100","0","3000","1","0"
"8","0","2","7","1","0","0","20","309203202","1","0","","","3","0","0","2","0","-1","2","0"
"10","1000","11","3","4","1","90","3","309203203","1","0","","","3","0","0","1","0","3000","1","1"
"10","1000","31","3","4","1","90","3","309203204","1","0","","","3","0","0","1","0","3000","1","1"
"1","100","1","3","1","50","0.001","1","309203301","1","0","","","3","0","0","100","0","3000","1","0"
"30","0","1","18","99","0","0","0","309300101","1","0","","","3","0","0","0","0","3000","1","0"
"46","0.25","1","3","99","0","0","0","309300102","1","0","","","3","0","0","0","0","3000","1","1"
"69","0","208700","1","0","0","64","0","309300103","1","0","","","3","0","0","8","0","-1","1","0"
"10","100","61","1","0","0","8","0","309300104","1","0","","","1","0","0","2","0","-1","1","0"
"10","100","71","1","0","0","8","0","309300105","1","0","","","1","0","0","2","0","-1","1","0"
"23","0","940","3","99","0","0","0","309300106","1","0","","","3","0","0","0","0","3000","1","309300103"
"10","100","21","7","1","0","4","0","309300107","1","0","","","3","0","0","2","0","-1","2","0"
"7","0","4","3","1","0","0","0","309300201","1","0","","","1","0","0","0","0","3000","1","0"
"46","0.25","1","1","99","0","0","0","309300202","1","0","","","1","0","0","0","0","400","1","1"
"10","8","10","7","1","0","10","0","309300203","1","1","","","3","0","0","2","0","-1","2","1"
"7","0","3","11","1","0","0","0","309300301","1","0","","","1","0","0","675","0","3000","2","0"
"38","0","11","11","99","0","0","15","309300302","1","0","","","2","140","0","90","0","3000","1","2"
"7","0","3","11","1","0","0","0","309300303","1","0","","","1","0","0","675","0","3000","2","0"
"38","0","81","11","99","0","0","15","309300304","1","0","","","2","140","0","100","0","3000","1","2"
"7","0","3","11","1","0","0","0","309300305","1","0","","","1","0","0","675","0","3000","2","0"
"38","0","61","11","99","0","0","15","309300306","1","0","","","2","140","0","100","0","3000","1","2"
"17","0","3","0","0","1","0","50","309300401","1","0","","","0","0","0","100","0","0","0","0"
"10","10","10","7","1","0","90","0","309300402","1","2","","","3","0","0","2","0","-1","2","1"
"1","45","1","3","1","0","0","6","309300501","1","0","","","3","0","0","45","0","3000","1","0"
"3","0","3","3","1","0","0","5000","309300502","1","0","","","3","0","0","800","0","3000","1","0"
"8","0","7","3","1","0","0","3","309300503","1","0","","","3","0","0","0","0","3000","1","0"
"30","0","1","18","99","0","0","0","309301101","1","0","","","3","0","0","0","0","3000","1","0"
"46","0.25","1","3","99","0","0","0","309301102","1","0","","","3","0","0","0","0","3000","1","1"
"69","0","208700","1","0","0","64","0","309301103","1","0","","","3","0","0","8","0","-1","1","0"
"10","100","61","1","0","0","8","0","309301104","1","0","","","1","0","0","2","0","-1","1","0"
"10","100","71","1","0","0","8","0","309301105","1","0","","","1","0","0","2","0","-1","1","0"
"23","0","935","3","99","0","0","0","309301106","1","0","","","3","0","0","0","0","3000","1","309301103"
"10","100","21","7","1","0","4","0","309301107","1","0","","","3","0","0","2","0","-1","2","0"
"17","0","3","0","0","1","0","100","309301401","1","0","","","0","0","0","100","0","0","0","0"
"46","0","1","3","99","0","0","0","309400101","1","0","","【UB】割合物理ダメージ40%","3","0","0","15","0","3000","1","1"
"7","0","4","3","1","0","0","0","309400201","1","0","","最前衛をターゲット","1","0","0","0","0","3000","1","0"
"46","0","1","1","99","0","0","0","309400202","1","0","","範囲内に物理中ダメージ","2","0","0","10","0","100","1","1"
"46","0","1","3","1","0","0","0","309400301","1","0","","通常攻撃","3","0","0","8","0","3000","1","1"
"17","0","3","7","1","0","0","40","309400401","1","0","","awake：トリガー設定","3","0","0","100","0","0","1","0"
"8","0","2","7","1","0","0","90","309400402","1","0","","awake：速度32%アップ","3","0","0","1.32","0","0","2","0"
"1","7","1","3","99","100","0.00021","1","309401101","1","0","","","3","0","0","7","0","3000","1","0"
"7","0","4","3","1","0","0","0","309401201","1","0","","","1","0","0","0","0","3000","1","0"
"1","8","1","1","99","50","0.00028","1","309401202","1","0","","","2","0","0","8","0","150","1","0"
"1","22","1","3","1","50","0.00091","1","309401301","1","0","","","3","0","0","22","0","3000","1","0"
"17","0","3","7","1","0","0","40","309401401","1","0","","","3","0","0","100","0","0","2","0"
"8","0","2","7","1","0","0","90","309401402","1","0","","","3","0","0","2","0","0","2","0"
"1","12","1","3","99","100","0.00007","1","309402101","1","0","","","3","0","0","12","0","3000","1","0"
"1","12","1","3","2","100","0.00007","1","309402201","1","0","","","3","0","0","12","0","3000","1","0"
"28","0","511","7","1","309402203","0","0","309402202","1","0","","","3","0","0","0","0","-1","2","0"
"1","90","1","3","2","100","0.00058","1","309402203","1","0","","","3","0","0","90","0","3000","1","0"
"1","12","1","3","2","100","0.00007","1","309402301","1","0","","","3","0","0","12","0","3000","1","0"
"17","0","3","7","1","0","0","50","309402401","1","0","","","3","0","0","100","0","0","2","0"
"8","0","2","7","1","0","0","90","309402402","1","0","","","3","0","0","2","0","0","2","0"
"23","0","511","7","1","309402404","0","0","309402403","1","0","","","3","0","0","0","0","0","2","0"
"72","0","1","7","1","0","0","90","309402404","1","0","","","3","0","0","50","0","0","2","0"
