77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155
"3","0.1","0","0","100","0","3","3000","0","9","0","323300202","1","2","0","","","0","1","2","8.5"
"1","0","0","0","0","0","7","0","0","17","0","323300301","2","1","100","","","0","1","7","30"
"1","0","0","0","0","0","7","0","90","10","0","323300302","2","1","2","","","0","1","30","0.01"
"1","0","0","0","0","0","7","0","0","8","0","323300303","2","1","3","","","0","1","2","90"
"1","0","0","0","0","32330002","7","0","0","22","0","323300304","2","1","90","","","0","1","1","0"
"3","9.26","0","0","80","0","3","3000","0.00041","1","0","323300401","1","1","9.26","","","0","1","1","1"
"3","9.26","0","0","80","0","3","3000","0.00041","1","0","323300501","1","1","9.26","","","0","1","1","1"
"3","9.26","0","0","80","0","3","3000","0.00041","1","0","323300502","1","1","9.26","","","0","1","2","1"
"9","0","9999999","0","80","0","38","3000","0","1","2","323302101","1","3","9999999","","","0","1","1","0"
"9","0","9999999","0","80","0","38","3000","0","1","2","323302102","1","3","9999999","","","0","1","2","0"
"1","0","0","0","0","0","7","0","0","13","0","323302103","2","1","90","","","0","1","1","100"
"1","0","0","0","0","0","7","0","0","17","0","323302301","2","1","100","","","0","1","7","90"
"1","0","0","0","0","0","7","0","0","16","0","323302302","2","1","1000","","","0","1","4","0"
"3","0","0","0","0","0","7","3000","90","10","0","323302303","2","1","2","","","0","1","10","0.05"
"3","0","0","0","0","0","7","3000","90","10","0","323302304","2","1","2","","","0","1","30","0.05"
"3","0","0","0","0","0","7","3000","0","8","0","323302305","2","1","3","","","0","1","2","90"
"1","0","0","0","0","32330002","7","0","0","22","0","323302306","2","1","180","","","0","1","1","0"
"6","0","0","0","0","0","38","3000","90","10","0","323302307","1","2","2","","","0","1","10","1"
"6","0","0","0","0","0","38","3000","90","10","0","323302308","1","2","2","","","0","1","30","1"
"6","0","0","0","0","0","38","3000","0","8","0","323302309","1","2","3","","","0","1","2","90"
"3","2","0","0","323400103","323400102","7","3000","0","28","0","323400101","2","1","1","","","0","1","1900","0"
"3","0.002","0","0","80","2","3","3000","0","46","0","323400102","1","99","48","","","0","1","1","0"
"3","0.0005","0","0","80","2","3","3000","0","46","0","323400103","1","99","25","","","0","1","1","0"
"3","20","0","0","0","0","3","3000","0","6","0","323400201","2","99","0","","","0","1","1","20"
"3","20","0","0","0","0","3","3000","0","6","0","323400202","2","99","0","","","0","1","2","20"
"3","50","0","0","0","1","3","3000","20","10","0","323400203","2","99","2","","","0","1","10","0"
"3","50","0","0","0","1","3","3000","20","10","0","323400204","2","99","2","","","0","1","30","0"
"3","0","0","0","0","1","3","3000","20","10","0","323400205","2","99","1","","","0","1","20","0.005"
"3","0","0","0","0","1","3","3000","20","10","0","323400206","2","99","1","","","0","1","40","0.005"
"3","0","0","0","0","0","3","3000","0","16","0","323400207","2","99","300","","","0","1","4","0"
"3","0","0","0","0","0","3","3000","0","8","0","323400208","2","99","2","","","0","1","2","20"
"3","0","0","0","0","0","38","3000","0","8","0","323400301","1","1","0","","","0","1","5","8"
"3","0.01","0","0","0","0","38","3000","0","16","0","323400302","1","1","0","","","0","1","2","0"
"3","0","0","0","0","0","38","3000","0","20","0","323400303","1","1","8","","","0","1","1","0"
"3","1.98","0","0","80","0","3","3000","0.00003","1","0","323400401","1","1","1.98","","","0","1","2","1"
"3","2","0","0","323400502","0","34","3000","0","23","0","323400501","2","99","1","","","0","1","951","0"
"3","0","0","0","0","142","34","3000","0","71","0","323400502","2","99","2","","","180","1","1","10000"
"3","1","0","0","323500105","323500103","3","3000","0","23","0","323500101","1","99","1","","","0","1","1504","0"
"3","0.002","0","0","0","1","7","3000","0","26","0","323500102","2","99","7","","","0","1","323500103","0"
"3","0","0","0","100","2","3","3000","0","46","0","323500103","1","99","50","","","0","1","1","0"
"3","0.002","0","0","0","1","7","3000","0","26","0","323500104","2","99","7","","","0","1","323500105","0"
"3","0","0","0","100","2","3","3000","0","46","0","323500105","1","99","30","","","0","1","1","0"
"3","8","0","0","80","0","3","3000","0.00025","1","0","323500201","1","99","8","","","0","1","1","1"
"3","0.00015","0","0","0","3","7","3000","0","26","0","323500202","2","99","8","","","0","1","323500203","0"
"3","0","0","0","0","0","3","3000","0","8","0","323500203","1","99","0","","","0","1","4","1"
"3","17.24","0","0","80","0","3","3000","0.00055","1","0","323500301","1","1","17.24","","","0","1","1","1"
"3","0","0","0","0","0","7","3000","0","17","0","323500401","2","1","100","","","0","1","3","33"
"3","50","0","0","0","0","7","3000","90","10","0","323500402","2","1","2","","","0","1","10","0"
"3","50","0","0","0","0","7","3000","90","10","0","323500403","2","1","2","","","0","1","30","0"
"3","0","0","0","0","0","7","0","0","17","0","323500501","2","1","100","","","0","1","7","90"
"6","0","0","0","0","149","7","3000","0","105","0","323500502","3","1","90","","","0","1","1","0"
"6","0","0","0","0","0","3","3000","0","83","0","323500503","3","99","0.25","","","0","1","1","90"
"1","0","-2000","1","1","501011011","7","250","0","15","0","323500504","2","1","0","","","0","2","2","0"
"6","153","0","0","0","0","3","3000","1","35","0","323500505","3","99","1","","","0","1","0","90"
"3","200","0","0","0","1","7","3000","0","26","0","323600101","2","1","10","","","0","1","323600103","0"
"3","2","0","0","100","0","3","3000","0","1","0","323600102","1","99","2","","","0","1","1","1"
"3","2","0","0","100","0","3","3000","0","1","0","323600103","1","99","2","","","0","1","2","1"
"3","0","0","0","0","0","3","3000","0","8","0","323600104","1","99","0","","","0","1","3","2"
"3","100","0","0","0","1","7","3000","0","26","0","323600201","2","1","10","","","0","1","323600202","0"
"3","1","0","0","100","0","3","3000","0","1","0","323600202","1","3","1","","","0","1","2","1"
"3","16","0","0","100","0","3","3000","0.00016","1","0","323600301","1","1","16","","","0","1","1","1"
"3","400","0","0","0","1","7","3000","0","26","0","323601101","2","1","10","","","0","1","323601103","0"
"3","2","0","0","100","0","3","3000","0","1","0","323601102","1","99","2","","","0","1","1","1"
"3","2","0","0","100","0","3","3000","0","1","0","323601103","1","99","2","","","0","1","2","1"
"3","0","0","0","0","0","3","3000","0","8","0","323601104","1","99","0","","","0","1","3","1.5"
"3","0.0025","0","0","0","3","7","3000","0","27","0","323601105","2","1","10","","","0","1","323601104","0"
"3","100","0","0","0","1","7","3000","0","26","0","323601201","2","1","10","","","0","1","323601202","0"
"3","1","0","0","100","0","3","3000","0","1","0","323601202","1","3","1","","","0","1","2","1"
"3","16","0","0","100","0","3","3000","0.00016","1","0","323601301","1","1","16","","","0","1","1","1"
"3","400","0","0","0","1","7","3000","0","26","0","323602101","2","1","10","","","0","1","323602103","0"
"3","2","0","0","100","0","3","3000","0","1","0","323602102","1","99","2","","","0","1","1","1"
"3","2","0","0","100","0","3","3000","0","1","0","323602103","1","99","2","","","0","1","2","1"
"3","0","0","0","0","0","3","3000","0","8","0","323602104","1","99","0","","","0","1","3","1.5"
"3","0.0025","0","0","0","3","7","3000","0","27","0","323602105","2","1","10","","","0","1","323602104","0"
"3","0","999999","0","100","0","3","3000","0","1","0","323602201","1","3","20000","","","0","1","2","2.5"
"3","36","0","0","100","0","3","3000","0.00032","1","0","323602301","1","1","36","","","0","1","1","1"
"3","2.6","0","0","100","2","3","3000","0.00006","1","0","323700101","1","99","2.6","","","0","1","2","1"
"3","2500","0","0","0","2","3","3000","0","26","0","323700102","1","99","6","","","0","1","323700103","0"
"3","0","0","0","0","0","7","-1","0","4","0","323700103","2","1","1","","","0","1","2","0"
"3","2.6","0","0","100","0","3","3000","0.00006","1","0","323700201","1","99","2.6","","","0","1","2","1"
"3","0","0","0","0","0","3","3000","0","8","0","323700202","1","3","0","","","0","1","3","4"
"3","0","0","90","0","4","7","-1","0","48","0","323700301","2","1","40","","","0","1","2","0"
"3","24","0","0","100","0","3","3000","0.00034","1","0","323700401","1","1","24","","","0","1","2","1"
"3","0.00025","0","0","0","1","7","3000","0","26","0","323800101","2","1","7","","","0","1","323800102","0"
"3","0","0","0","80","1","3","3000","0","46","0","323800102","1","99","25","","","0","1","2","0"
"3","0.00025","0","0","0","1","7","3000","0","26","0","323800103","2","1","8","","","0","1","323800104","0"
"3","0","0","0","80","2","3","3000","0","46","0","323800104","1","99","25","","","0","1","2","0"
"3","0","0","0","0","323800106","3","3000","0","23","0","323800105","1","99","0","","","0","1","940","0"
"3","0","0","0","0","0","3","3000","0","49","0","323800106","1","99","100","","","0","1","1","0"
"2","80","0","0","80","0","3","3000","0","1","0","323800201","1","1","80","","","0","1","3","8"
"2","0","0","0","0","0","3","3000","0","7","0","323800202","1","1","0","","","0","1","4","0"
"2","20","0","0","80","0","3","200","0","1","0","323800203","1","99","20","","","0","1","2","1.8"
"2","0","0","0","0","1","3","200","0","8","0","323800204","1","99","0","","","0","1","10","180"
"3","5","0","0","80","0","3","2160","0","1","0","323800301","1","99","5","","","0","1","1","0.6"
"3","5","0","0","80","0","3","2160","0","1","0","323800302","1","99","5","","","0","1","2","0.6"
"1","0.6","99999","0","80","0","3","3000","0.0001","1","0","323900101","1","1","60","","","0","1","2","1"
"1","0.225","0","0","0","2","3","3000","0","26","0","323900102","2","1","6","","","0","1","323900103","0"
"1","15","1","0","1","1","7","3000","90","10","0","323900103","2","1","1","","","0","1","30","0.3"
"1","0","0","0","0","0","3","3000","0","49","0","323900104","1","1","100","","","0","1","10","0"
"1","0","0","0","0","323900106","7","3000","0","28","0","323900105","2","1","1","","","0","1","1000","0"
"1","300","1","0","1","1","7","3000","90","10","0","323900106","2","1","2","","","0","1","30","0"
"3","0.9","0","0","80","0","3","3000","0.0003","1","0","323900201","1","99","90","","","0","1","2","1.5"
"3","0","0","0","0","0","3","3000","0","8","0","323900202","1","99","0","","","0","1","4","1"
"3","5","0","0","80","0","3","3000","0.00015","1","0","323900301","1","99","60","","","0","1","2","1.5"
"3","2","0","0","0","323900303","3","3000","0","23","0","323900302","1","99","1","","","0","1","960","0"
"3","0","0","0","0","0","3","3000","0","8","0","323900303","1","99","0","","","0","1","4","3"
"3","4","0","0","323900306","323900305","3","3000","0","23","0","323900304","1","99","3","","","0","1","1504","0"
"3","0.9","0","0","80","0","3","3000","0.0009","1","0","323900305","1","99","90","","","0","1","2","1.5"
"3","0.6","0","0","80","0","3","3000","0.0006","1","0","323900306","1","99","60","","","0","1","2","1.5"
"1","15","0","0","0","1","7","3000","90","10","0","323900401","2","1","2","","","0","1","30","0"
"1","0","0","0","0","0","7","3000","0","16","0","323900402","2","1","200","","","0","1","4","0"
"3","0.6","0","0","80","0","3","3000","0.0006","1","0","323900501","1","1","60","","","0","1","2","1.5"
"3","2.4","0","0","80","0","3","3000","0.00015","1","0","324000101","1","99","2.4","","","0","1","1","1.5"
"3","0","0","0","0","0","3","3000","0","8","0","324000102","1","99","0","","","0","1","7","2"
"2","0","0","0","0","0","3","3000","0","7","0","324000201","1","1","0","","","0","1","4","0"
"2","1.5","0","0","80","0","3","150","0.00015","1","0","324000202","1","99","60","","","0","1","1","1"
"3","0.6","0","0","80","0","38","3000","0.0005","1","0","324000301","1","1","60","","","0","1","1","3.5"
"3","0.3","0","0","0","2","38","3000","0","26","0","324000302","1","1","7","","","0","1","324000304","0"
"3","0.3","0","0","0","2","38","3000","0","26","0","324000303","1","1","8","","","0","1","324000305","0"
"3","0","0","0","0","1","7","3000","20","10","0","324000304","2","1","1","","","0","1","10","0"
"3","0","0","0","0","1","7","3000","20","10","0","324000305","2","1","1","","","0","1","10","0"
"3","100","0","0","0","1","38","3000","20","10","0","324000306","1","1","3","","","0","1","11","0"
"3","100","0","0","0","1","38","3000","20","10","0","324000307","1","1","3","","","0","1","31","0"
"3","0","0","0","0","0","38","3000","0","8","0","324000308","1","1","0","","","0","1","5","2"
"1","0","0","0","0","0","7","0","0","16","0","324000401","2","1","200","","","0","1","4","0"
"3","0","0","0","0","1","7","3000","90","10","0","324000402","2","1","1","","","0","1","10","0.6"
"1","0","0","0","0","0","7","0","0","17","0","324000501","2","1","100","","","0","1","7","30"
"3","0","0","0","0","0","7","3000","90","10","0","324000502","2","1","2","","","0","1","10","0.002"
"3","0","0","0","0","0","7","3000","0","8","0","324000503","2","1","3","","","0","1","2","90"
"1","0","0","0","0","32400002","7","0","0","22","0","324000504","2","1","180","","","0","1","1","0"
"6","3","0","0","100","0","3","3000","0.00003","1","0","324400001","1","99","2","","","0","1","1","1"
"6","3","0","0","100","0","3","3000","0.00003","1","0","324400002","1","99","2","","","0","1","2","1"
"6","0.2","1000","24.5","100","0","3","3000","0","36","0","324400003","1","1","0.1","","","0","1","3","0"
"6","0.2","1000","24.5","100","0","3","3000","0","36","0","324400004","1","1","0.1","","","0","1","4","0"
"6","9","0","0","100","0","3","3000","0.00025","1","0","324400101","1","1","15","","","0","1","1","5"
"6","9","0","0","100","0","3","3000","0.00025","1","0","324400102","1","1","15","","","0","1","2","5"
"6","30","0","0","0","1","3","3000","18","10","0","324400201","1","99","3","","","0","1","21","0"
"6","30","0","0","0","1","3","3000","18","10","0","324400202","1","99","3","","","0","1","41","0"
"6","100","0","0","0","1","3","3000","18","10","0","324400203","1","99","2","","","0","1","91","0"
"6","2","0","0","0","324400205","3","3000","0","23","0","324400204","1","99","1","","","0","1","960","0"
"6","0","0","0","0","0","3","3000","0","83","0","324400205","1","99","0.25","","","0","1","1","18"
"6","50","0","0","0","1","3","3000","18","10","0","324400206","1","99","3","","","0","1","11","0"
"6","50","0","0","0","1","3","3000","18","10","0","324400207","1","99","3","","","0","1","31","0"
"3","0","0","0","0","0","7","3000","0","17","0","324400301","2","1","100","","","0","1","3","40"
"3","90","0","0","0","0","7","3000","0","98","0","324400302","2","1","0.25","","","0","1","0","0"
"3","200","0","0","0","1","7","3000","90","10","0","324400303","2","1","2","","","0","1","10","0"
"3","200","0","0","0","1","7","3000","90","10","0","324400304","2","1","2","","","0","1","30","0"
"3","0","0","0","0","0","7","3000","0","83","0","324400305","2","1","1","","","0","1","2","90"
"3","50","0","0","0","1","7","3000","90","10","0","324400306","2","1","2","","","0","1","21","0"
"3","50","0","0","0","1","7","3000","90","10","0","324400307","2","1","2","","","0","1","41","0"
"3","0","0","0","0","0","7","3000","0","17","0","324400401","2","1","100","","","0","1","9","90"
"3","35","0","0","0","2","7","3000","90","10","0","324400402","2","1","2","","","0","1","21","0"
"3","35","0","0","0","2","7","3000","90","10","0","324400403","2","1","2","","","0","1","41","0"
"3","0","0","0","0","0","7","3000","0","17","0","324400501","2","1","100","","","0","1","9","30"
"3","35","0","0","0","2","7","3000","30","10","0","324400502","2","1","2","","","0","1","21","0"
"3","35","0","0","0","2","7","3000","30","10","0","324400503","2","1","2","","","0","1","41","0"
"6","3","0","0","80","0","3","3000","0.00013","1","0","324402001","1","99","3","","","0","1","1","1"
"6","3","0","0","80","0","3","3000","0.00013","1","0","324402002","1","99","3","","","0","1","2","1"
"6","1","1000","90","100","0","3","3000","0","36","0","324402003","1","1","0","","","0","1","3","0"
"6","1","1000","90","100","0","3","3000","0","36","0","324402004","1","1","0","","","0","1","4","0"
"6","9","0","0","80","0","3","3000","0.00025","1","0","324402101","1","1","15","","","0","1","1","5"
"6","9","0","0","80","0","3","3000","0.00025","1","0","324402102","1","1","15","","","0","1","2","5"
"6","30","0","0","0","1","3","3000","18","10","0","324402201","1","99","3","","","0","1","21","0"
"6","30","0","0","0","1","3","3000","18","10","0","324402202","1","99","3","","","0","1","41","0"
"6","100","0","0","0","1","3","3000","18","10","0","324402203","1","99","2","","","0","1","91","0"
"6","2","0","0","0","324402205","3","3000","0","23","0","324402204","1","99","1","","","0","1","960","0"
"6","0","0","0","0","0","3","3000","0","83","0","324402205","1","99","0.25","","","0","1","1","18"
"6","50","0","0","0","1","3","3000","18","10","0","324402206","1","99","3","","","0","1","11","0"
"6","50","0","0","0","1","3","3000","18","10","0","324402207","1","99","3","","","0","1","31","0"
"3","100","2","0","0","1","7","3000","4","10","0","324402301","2","1","2","","","0","1","10","0"
"3","100","2","0","0","1","7","3000","4","10","0","324402302","2","1","2","","","0","1","30","0"
"3","0","0","0","0","0","7","3000","0","16","0","324402303","2","1","1000","","","0","1","4","0"
"3","0","0","0","100","1","7","3000","0","46","0","324402304","2","1","99999","","","0","1","1","9999999"
"3","50","0","0","0","1","7","3000","6","10","0","324402401","2","1","2","","","0","1","21","0"
"3","50","0","0","0","1","7","3000","6","10","0","324402402","2","1","2","","","0","1","41","0"
"3","0","0","0","0","0","7","3000","0","17","0","324402501","2","1","100","","","0","1","9","30"
"3","0","0","0","0","2","7","3000","30","10","0","324402502","2","1","1","","","0","1","21","1"
"3","0","0","0","0","2","7","3000","30","10","0","324402503","2","1","1","","","0","1","41","1"
"3","0","0","0","0","0","7","3000","0","17","0","324402601","2","1","100","","","0","1","9","30"
"3","0","0","0","0","2","7","3000","30","10","0","324402602","2","1","1","","","0","1","21","1"
"3","0","0","0","0","2","7","3000","30","10","0","324402603","2","1","1","","","0","1","41","1"
"6","0","0","0","80","2","3","3000","0","46","0","324500101","1","99","20","","","0","1","1","0"
"6","0","0","0","324500103","0","3","3000","0","23","0","324500102","1","99","0","","","0","1","1900","0"
"6","0","0","0","0","0","3","3000","0","11","0","324500103","1","99","4","","","0","1","0","100"
"6","0","0","0","0","1","3","3000","18","10","0","324500104","1","99","1","","","0","1","10","0.1"
"6","0","0","0","0","1","3","3000","18","10","0","324500105","1","99","1","","","0","1","30","0.1"
"2","0.01","0","0","80","0","3","600","0.0012","1","0","324500201","1","99","60","","","0","1","2","1"
"2","0","0","0","0","0","3","600","0","11","0","324500202","1","99","4","","","0","1","0","100"
"2","50","0","0","0","1","3","600","8","10","0","324500203","1","99","1","","","0","1","181","0"
"2","50","0","0","0","1","3","600","8","10","0","324500204","1","99","1","","","0","1","191","0"
"2","181","0","0","0","0","3","600","1","35","0","324500205","1","99","1","","","0","1","0","8"
"2","182","0","0","0","0","3","600","1","35","0","324500206","1","99","1","","","0","1","0","8"
"3","2","0","0","324500302","324500303","3","3000","0","23","0","324500301","1","1","1","","","0","1","300","0"
"3","0.6","0","0","80","0","3","3000","0.0002","1","0","324500302","1","1","60","","","0","1","1","3.5"
"3","0.9","0","0","80","0","3","3000","0.0005","1","0","324500303","1","1","90","","","0","1","1","3.5"
"3","0","0","0","0","0","3","3000","0","11","0","324500304","1","1","0","","","0","1","0","100"
"3","0.01","0","0","80","0","3","3000","0.0001","1","0","324500401","1","99","60","","","0","1","2","1"
"3","0","0","0","0","0","3","3000","0","11","0","324500402","1","99","3","","","0","1","0","100"
"3","150","0","0","0","1","3","3000","3","10","0","324500403","1","99","1","","","0","1","181","0"
"3","150","0","0","0","1","3","3000","3","10","0","324500404","1","99","1","","","0","1","191","0"
"3","181","0","0","0","0","3","3000","1","35","0","324500405","1","99","1","","","0","1","0","3"
"3","182","0","0","0","0","3","3000","1","35","0","324500406","1","99","1","","","0","1","0","3"
"3","0","0","0","0","0","3","3000","0","49","0","324500407","1","99","100","","","0","1","10","1"
"3","0.1","0","0","80","0","3","3000","0.0001","1","0","324600101","1","99","60","","","0","1","2","2.5"
"3","0","0","0","0","0","7","3000","30","49","0","324600102","2","1","100","","","0","1","20","1"
"3","0.5","0","0","80","0","4","3000","0.0002","1","0","324600201","1","1","60","","","0","1","2","1"
"3","0.5","0","0","80","0","4","3000","0.0001","1","0","324600301","1","3","60","","","0","1","1","1"
"3","25","0","0","0","1","7","3000","120","10","0","324600302","2","1","2","","","0","1","30","0"
"1","0","0","0","0","0","7","0","0","17","0","324600401","2","1","100","","","0","1","7","30"
"1","0","2","0","0","0","7","0","90","10","0","324600402","2","1","2","","","0","1","10","0.01"
"1","0","2","0","0","0","7","0","90","10","0","324600403","2","1","2","","","0","1","30","0.01"
"1","0","0","0","0","0","7","0","0","8","0","324600404","2","1","3","","","0","1","2","90"
"1","1","-600","1","1","610212406","7","250","0","15","0","324600501","2","1","0","","","0","2","2","0"
"1","1","-700","1","1","610212405","7","250","0","15","0","324600502","2","1","0","","","0","2","2","0"
"1","1","-500","1","1","610212404","7","250","0","15","0","324600503","2","1","0","","","0","2","2","0"
"1","1","-600","1","1","610212506","7","250","0","15","0","324600601","2","1","0","","","0","2","2","0"
"1","1","-700","1","1","610212505","7","250","0","15","0","324600602","2","1","0","","","0","2","2","0"
"1","1","-500","1","1","610212504","7","250","0","15","0","324600603","2","1","0","","","0","2","2","0"
"1","0","0","0","0","0","3","1500","0","1","0","390100201","1","99","0","","","0","1","2","3"
"1","0","0","0","0","0","1","0","0","19","0","390100301","2","0","0","","","0","1","1","9.5"
"1","0","0","0","0","0","9","0","0","1","2","390100401","1","1","0","","","0","2","2","6"
"1","0","0","0","0","0","9","0","0","1","1","390100501","1","1","0","","","0","2","2","5.7"
"2","10","0","0","0","0","3","200","0","1","0","400801201","1","99","10","","","0","1","2","0.2"
"1","0","0","0","0","100802","7","0","0","17","0","400810101","2","1","100","","","0","1","5","0"
"2","10","0","0","0","0","3","300","0","1","0","400810102","1","99","10","","","0","1","2","1"
"3","0","0","0","0","0","7","0","0","30","0","400810103","2","1","0","","","0","1","0","0"
"2","0","0","0","0","0","3","300","0","17","0","401201201","1","99","100","","","0","1","3","70"
"2","15","0","0","0","0","3","300","0","1","0","401201202","1","99","15","","","0","1","2","1"
"1","0","0","0","0","0","10","0","0","7","0","402501201","1","1","0","","","0","1","1","0"
"1","15","0","0","0","0","1","-1","0","1","0","402501202","1","1","15","","","0","1","1","1"
"1","0","0","0","0","0","1","0","0","8","0","404200102","2","99","0","","","0","1","3","3"
"1","20","0","0","0","0","3","-1","0","1","0","404200201","1","1","30","","","0","1","2","1"
"1","0","0","0","0","0","1","0","0","8","0","404200202","1","1","0.5","","","0","1","1","6"
"3","1","0","0","0","0","10","2160","0","16","0","404203201","2","1","50","","","0","1","1","0"
"3","12","0","0","0","0","10","2160","1","4","0","404204201","2","1","1","","","0","1","2","12"
"2","7.5","0","0","0","0","5","2160","1","4","0","408402201","2","1","1","回復我方單體{0}的HP","HP回復量+{0}","0","1","2","7.5"
"3","0","0","0","0","1","3","2160","18","16","0","408403201","2","99","50","回復我方全體{0}的TP","","0","1","1","0"
"0","0","0","0","0","0","0","0","0","901","0","410130101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410130102","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","410130201","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","410130202","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","410130301","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410130302","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","410140101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410140102","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","410140201","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","410140202","2","1","2","","","0","1","20","0"
"0","0","0","0","0","0","0","0","0","901","0","410140301","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","410140302","2","1","2","","","0","1","110","0"
"0","0","0","0","1","0","0","0","0","902","0","410140401","0","0","100","","","0","1","7","45"
"2","5","2","0","1","1","7","0","45","10","0","410140402","2","1","2","","","0","1","60","0"
"0","0","0","0","0","0","0","0","0","901","0","410150101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410150102","2","1","2","","","0","1","10","0"
"2","3","2","0","1","1","7","0","90","10","0","410150103","2","1","2","","","0","1","60","0"
"0","0","0","0","0","0","0","0","0","901","0","410150201","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410150202","2","1","2","","","0","1","10","0"
"2","3","2","0","1","1","7","0","90","10","0","410150203","2","1","2","","","0","1","60","0"
"0","0","0","0","1","0","0","0","0","902","0","410151101","0","0","100","","","0","1","7","90"
"3","10","2","0","1","1","3","2160","90","10","0","410151102","2","99","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","410230101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410230102","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","410230201","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","410230202","2","1","2","","","0","1","60","0"
"0","0","0","0","0","0","0","0","0","901","0","410230301","0","0","0","","","0","1","0","0"
"2","0","0","0","0","0","7","0","0","72","0","410230302","2","1","5","","","0","1","3","24"
"0","0","0","0","0","0","0","0","0","901","0","410240101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410240102","2","1","2","","","0","1","10","0"
"0","0","0","0","0","0","0","0","0","901","0","410240201","0","0","0","","","0","1","0","0"
"3","5","2","0","1","1","3","0","90","10","0","410240202","1","99","2","","","0","1","21","0"
"0","0","0","0","0","0","0","0","0","901","0","410250101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410250102","2","1","2","","","0","1","10","0"
"2","3","2","0","1","1","7","0","90","10","0","410250103","2","1","2","","","0","1","20","0"
"0","0","0","0","0","0","0","0","0","901","0","410330101","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","410330102","2","1","2","","","0","1","110","0"
"0","0","0","0","0","0","0","0","0","901","0","410330201","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","410330202","2","1","2","","","0","1","60","0"
"0","0","0","0","0","0","0","0","0","901","0","410330301","0","0","0","","","0","1","0","0"
"2","0","0","0","0","0","7","0","0","72","0","410330302","2","1","8","","","0","1","1","24"
"0","0","0","0","0","0","0","0","0","901","0","410340101","0","0","0","","","0","1","0","0"
"2","5","2","0","1","1","7","0","24","10","0","410340102","2","1","2","","","0","1","110","0"
"0","0","0","0","0","0","0","0","0","901","0","410350101","0","0","0","","","0","1","0","0"
"2","3","2","0","1","1","7","0","90","10","0","410350102","2","1","2","","","0","1","40","0"
"2","0","0","0","0","0","7","0","0","72","0","410350103","2","1","3","","","0","1","2","90"
