63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0","0","8","0","3","1","1","0","1","323900202","0","","0","","99","3","0","0","3000","0","4"
"0","0","1","5","3","1","1.5","80","1","323900301","0","","0","","99","3","60","0","3000","0.00015","2"
"0","0","23","2","3","1","0","0","1","323900302","0","","0","","99","3","1","323900303","3000","0","960"
"0","0","8","0","3","1","3","0","1","323900303","0","","0","","99","3","0","0","3000","0","4"
"0","0","23","4","3","1","0","323900306","1","323900304","0","","0","","99","3","3","323900305","3000","0","1504"
"0","0","1","0.9","3","1","1.5","80","1","323900305","0","","0","","99","3","90","0","3000","0.0009","2"
"0","0","1","0.6","3","1","1.5","80","1","323900306","0","","0","","99","3","60","0","3000","0.0006","2"
"0","0","10","15","7","1","0","0","2","323900401","0","","0","","1","1","2","1","3000","90","30"
"0","0","16","0","7","1","0","0","2","323900402","0","","0","","1","1","200","0","3000","0","4"
"0","0","1","0.6","3","1","1.5","80","1","323900501","0","","0","","1","3","60","0","3000","0.0006","2"
"0","0","1","2.4","3","1","1.5","80","1","324000101","0","","0","","99","3","2.4","0","3000","0.00015","1"
"0","0","8","0","3","1","2","0","1","324000102","0","","0","","99","3","0","0","3000","0","7"
"0","0","7","0","3","1","0","0","1","324000201","0","","0","","1","2","0","0","3000","0","4"
"0","0","1","1.5","3","1","1","80","1","324000202","0","","0","","99","2","60","0","150","0.00015","1"
"0","0","1","0.6","38","1","3.5","80","1","324000301","0","","0","","1","3","60","0","3000","0.0005","1"
"0","0","26","0.3","38","1","0","0","1","324000302","0","","0","","1","3","7","2","3000","0","324000304"
"0","0","26","0.3","38","1","0","0","1","324000303","0","","0","","1","3","8","2","3000","0","324000305"
"0","0","10","0","7","1","0","0","2","324000304","0","","0","","1","3","1","1","3000","20","10"
"0","0","10","0","7","1","0","0","2","324000305","0","","0","","1","3","1","1","3000","20","10"
"0","0","10","100","38","1","0","0","1","324000306","0","","0","","1","3","3","1","3000","20","11"
"0","0","10","100","38","1","0","0","1","324000307","0","","0","","1","3","3","1","3000","20","31"
"0","0","8","0","38","1","2","0","1","324000308","0","","0","","1","3","0","0","3000","0","5"
"0","0","16","0","7","1","0","0","2","324000401","0","","0","","1","1","200","0","0","0","4"
"0","0","10","0","7","1","0.6","0","2","324000402","0","","0","","1","3","1","1","3000","90","10"
"0","0","17","0","7","1","30","0","2","324000501","0","","0","","1","1","100","0","0","0","7"
"0","0","10","0","7","1","0.002","0","2","324000502","0","","0","","1","3","2","0","3000","90","10"
"0","0","8","0","7","1","90","0","2","324000503","0","","0","","1","3","3","0","3000","0","2"
"0","0","22","0","7","1","0","0","2","324000504","0","","0","","1","1","180","32400002","0","0","1"
"0","0","46","0","3","1","0","80","1","324500101","0","","0","","99","6","20","2","3000","0","1"
"0","0","23","0","3","1","0","324500103","1","324500102","0","","0","","99","6","0","0","3000","0","1900"
"0","0","11","0","3","1","100","0","1","324500103","0","","0","","99","6","4","0","3000","0","0"
"0","0","10","0","3","1","0.1","0","1","324500104","0","","0","","99","6","1","1","3000","18","10"
"0","0","10","0","3","1","0.1","0","1","324500105","0","","0","","99","6","1","1","3000","18","30"
"0","0","1","0.01","3","1","1","80","1","324500201","0","","0","","99","2","60","0","600","0.0012","2"
"0","0","11","0","3","1","100","0","1","324500202","0","","0","","99","2","4","0","600","0","0"
"0","0","10","50","3","1","0","0","1","324500203","0","","0","","99","2","1","1","600","8","181"
"0","0","10","50","3","1","0","0","1","324500204","0","","0","","99","2","1","1","600","8","191"
"0","0","35","181","3","1","8","0","1","324500205","0","","0","","99","2","1","0","600","1","0"
"0","0","35","182","3","1","8","0","1","324500206","0","","0","","99","2","1","0","600","1","0"
"0","0","23","2","3","1","0","324500302","1","324500301","0","","0","","1","3","1","324500303","3000","0","300"
"0","0","1","0.6","3","1","3.5","80","1","324500302","0","","0","","1","3","60","0","3000","0.0002","1"
"0","0","1","0.9","3","1","3.5","80","1","324500303","0","","0","","1","3","90","0","3000","0.0005","1"
"0","0","11","0","3","1","100","0","1","324500304","0","","0","","1","3","0","0","3000","0","0"
"0","0","1","0.01","3","1","1","80","1","324500401","0","","0","","99","3","60","0","3000","0.0001","2"
"0","0","11","0","3","1","100","0","1","324500402","0","","0","","99","3","3","0","3000","0","0"
"0","0","10","150","3","1","0","0","1","324500403","0","","0","","99","3","1","1","3000","3","181"
"0","0","10","150","3","1","0","0","1","324500404","0","","0","","99","3","1","1","3000","3","191"
"0","0","35","181","3","1","3","0","1","324500405","0","","0","","99","3","1","0","3000","1","0"
"0","0","35","182","3","1","3","0","1","324500406","0","","0","","99","3","1","0","3000","1","0"
"0","0","49","0","3","1","1","0","1","324500407","0","","0","","99","3","100","0","3000","0","10"
"0","0","1","0.1","3","1","2.5","80","1","324600101","0","","0","","99","3","60","0","3000","0.0001","2"
"0","0","49","0","7","1","1","0","2","324600102","0","","0","","1","3","100","0","3000","30","20"
"0","0","1","0.5","4","1","1","80","1","324600201","0","","0","","1","3","60","0","3000","0.0002","2"
"0","0","1","0.5","4","1","1","80","1","324600301","0","","0","","3","3","60","0","3000","0.0001","1"
"0","0","10","25","7","1","0","0","2","324600302","0","","0","","1","3","2","1","3000","120","30"
"0","0","17","0","7","1","30","0","2","324600401","0","","0","","1","1","100","0","0","0","7"
"0","2","10","0","7","1","0.01","0","2","324600402","0","","0","","1","1","2","0","0","90","10"
"0","2","10","0","7","1","0.01","0","2","324600403","0","","0","","1","1","2","0","0","90","30"
"0","0","8","0","7","1","90","0","2","324600404","0","","0","","1","1","3","0","0","0","2"
"0","-600","15","1","7","2","0","1","2","324600501","1","","0","","1","1","0","610212406","250","0","2"
"0","-700","15","1","7","2","0","1","2","324600502","1","","0","","1","1","0","610212405","250","0","2"
"0","-500","15","1","7","2","0","1","2","324600503","1","","0","","1","1","0","610212404","250","0","2"
"0","-600","15","1","7","2","0","1","2","324600601","1","","0","","1","1","0","610212506","250","0","2"
"0","-700","15","1","7","2","0","1","2","324600602","1","","0","","1","1","0","610212505","250","0","2"
"0","-500","15","1","7","2","0","1","2","324600603","1","","0","","1","1","0","610212504","250","0","2"
"0","0","1","0","3","1","3","0","1","390100201","0","","0","","99","1","0","0","1500","0","2"
"0","0","19","0","1","1","9.5","0","2","390100301","0","","0","","0","1","0","0","0","0","1"
"2","0","1","0","9","2","6","0","1","390100401","0","","0","","1","1","0","0","0","0","2"
"1","0","1","0","9","2","5.7","0","1","390100501","0","","0","","1","1","0","0","0","0","2"
"0","0","1","10","3","1","0.2","0","1","400801201","0","","0","","99","2","10","0","200","0","2"
"0","0","17","0","7","1","0","0","2","400810101","0","","0","","1","1","100","100802","0","0","5"
"0","0","1","10","3","1","1","0","1","400810102","0","","0","","99","2","10","0","300","0","2"
"0","0","30","0","7","1","0","0","2","400810103","0","","0","","1","3","0","0","0","0","0"
"0","0","17","0","3","1","70","0","1","401201201","0","","0","","99","2","100","0","300","0","3"
"0","0","1","15","3","1","1","0","1","401201202","0","","0","","99","2","15","0","300","0","2"
"0","0","7","0","10","1","0","0","1","402501201","0","","0","","1","1","0","0","0","0","1"
"0","0","1","15","1","1","1","0","1","402501202","0","","0","","1","1","15","0","-1","0","1"
"0","0","8","0","1","1","3","0","2","404200102","0","","0","","99","1","0","0","0","0","3"
"0","0","1","20","3","1","1","0","1","404200201","0","","0","","1","1","30","0","-1","0","2"
"0","0","8","0","1","1","6","0","1","404200202","0","","0","","1","1","0.5","0","0","0","1"
"0","0","16","1","10","1","0","0","2","404203201","0","","0","","1","3","50","0","2160","0","1"
"0","0","4","12","10","1","12","0","2","404204201","0","","0","","1","3","1","0","2160","1","2"
"0","0","4","7.5","5","1","7.5","0","2","408402201","0","HP回復量+{0}","0","回復我方單體{0}的HP","1","2","1","0","2160","1","2"
"0","0","16","0","3","1","0","0","2","408403201","0","","0","回復我方全體{0}的TP","99","3","50","1","2160","18","1"
"0","0","901","0","0","1","0","0","0","410130101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410130102","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","410130201","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","410130202","0","","0","","1","2","2","1","0","24","10"
"0","0","901","0","0","1","0","0","0","410130301","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410130302","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","410140101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410140102","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","410140201","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","410140202","0","","0","","1","2","2","1","0","24","20"
"0","0","901","0","0","1","0","0","0","410140301","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","410140302","0","","0","","1","2","2","1","0","24","110"
"0","0","902","0","0","1","45","1","0","410140401","0","","0","","0","0","100","0","0","0","7"
"0","2","10","5","7","1","0","1","2","410140402","0","","0","","1","2","2","1","0","45","60"
"0","0","901","0","0","1","0","0","0","410150101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410150102","0","","0","","1","2","2","1","0","90","10"
"0","2","10","3","7","1","0","1","2","410150103","0","","0","","1","2","2","1","0","90","60"
"0","0","901","0","0","1","0","0","0","410150201","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410150202","0","","0","","1","2","2","1","0","90","10"
"0","2","10","3","7","1","0","1","2","410150203","0","","0","","1","2","2","1","0","90","60"
"0","0","902","0","0","1","90","1","0","410151101","0","","0","","0","0","100","0","0","0","7"
"0","2","10","10","3","1","0","1","2","410151102","0","","0","","99","3","2","1","2160","90","10"
"0","0","901","0","0","1","0","0","0","410230101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410230102","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","410230201","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","410230202","0","","0","","1","2","2","1","0","24","60"
"0","0","901","0","0","1","0","0","0","410230301","0","","0","","0","0","0","0","0","0","0"
"0","0","72","0","7","1","24","0","2","410230302","0","","0","","1","2","5","0","0","0","3"
"0","0","901","0","0","1","0","0","0","410240101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410240102","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","410240201","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","3","1","0","1","1","410240202","0","","0","","99","3","2","1","0","90","21"
"0","0","901","0","0","1","0","0","0","410250101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410250102","0","","0","","1","2","2","1","0","90","10"
"0","2","10","3","7","1","0","1","2","410250103","0","","0","","1","2","2","1","0","90","20"
"0","0","901","0","0","1","0","0","0","410330101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","410330102","0","","0","","1","2","2","1","0","24","110"
"0","0","901","0","0","1","0","0","0","410330201","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","410330202","0","","0","","1","2","2","1","0","24","60"
"0","0","901","0","0","1","0","0","0","410330301","0","","0","","0","0","0","0","0","0","0"
"0","0","72","0","7","1","24","0","2","410330302","0","","0","","1","2","8","0","0","0","1"
"0","0","901","0","0","1","0","0","0","410340101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","410340102","0","","0","","1","2","2","1","0","24","110"
"0","0","901","0","0","1","0","0","0","410350101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410350102","0","","0","","1","2","2","1","0","90","40"
"0","0","72","0","7","1","90","0","2","410350103","0","","0","","1","2","3","0","0","0","2"
"0","0","901","0","0","1","0","0","0","410430101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410430102","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","410430201","0","","0","","0","0","0","0","0","0","0"
"0","0","72","0","7","1","24","0","2","410430202","0","","0","","1","2","8","0","0","0","1"
"0","0","901","0","0","1","0","0","0","410430301","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410430302","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","410440101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410440102","0","","0","","1","2","2","1","0","90","10"
"0","0","902","0","0","1","45","1","0","410440201","0","","0","","0","0","100","0","0","0","7"
"0","2","10","3","3","1","0","1","2","410440202","0","","0","","99","3","2","1","2160","45","60"
"0","2","10","3","3","1","0","1","2","410440203","0","","0","","99","3","2","1","2160","45","110"
"0","0","902","0","0","1","45","1","0","410450101","0","","0","","0","0","100","0","0","0","7"
"0","2","10","20","7","1","0","1","2","410450102","0","","0","","1","2","2","1","0","45","60"
"0","2","10","20","7","1","0","1","2","410450103","0","","0","","1","2","2","1","0","45","110"
"0","0","901","0","0","1","0","0","0","410530101","0","","0","","0","0","0","0","0","0","0"
"0","0","72","0","7","1","24","0","2","410530102","0","","0","","1","2","5","0","0","0","3"
"0","0","901","0","0","1","0","0","0","410530201","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410530202","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","410530301","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","410530302","0","","0","","1","2","2","1","0","24","10"
"0","0","901","0","0","1","0","0","0","410540101","0","","0","","0","0","0","0","0","0","0"
"0","0","72","0","7","1","24","0","2","410540102","0","","0","","1","2","5","0","0","0","3"
"0","0","902","0","0","1","45","1","0","410540201","0","","0","","0","0","100","0","0","0","7"
"0","2","10","5","3","1","0","1","2","410540202","0","","0","","99","3","2","1","2160","45","10"
"0","0","901","0","0","1","0","0","0","410550101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410550102","0","","0","","1","2","2","1","0","90","10"
"0","2","10","3","7","1","0","1","2","410550103","0","","0","","1","2","2","1","0","90","110"
"0","0","901","0","0","1","0","0","0","410630101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410630102","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","410630201","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","410630202","0","","0","","1","2","2","1","0","24","10"
"0","0","901","0","0","1","0","0","0","410630301","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","410630302","0","","0","","1","2","2","1","0","24","40"
"0","0","901","0","0","1","0","0","0","410640101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410640102","0","","0","","1","2","2","1","0","90","10"
"0","0","902","0","0","1","45","1","0","410640201","0","","0","","0","0","100","0","0","0","7"
"0","2","10","20","7","1","0","1","2","410640202","0","","0","","1","2","2","1","0","45","10"
"0","0","901","0","0","1","0","0","0","410650101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","410650102","0","","0","","1","2","2","1","0","24","10"
"0","2","10","5","7","1","0","1","2","410650103","0","","0","","1","2","2","1","0","24","110"
"0","0","901","0","0","1","0","0","0","410730101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410730102","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","410730201","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","410730202","0","","0","","1","2","2","1","0","24","110"
"0","0","901","0","0","1","0","0","0","410730301","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","410730302","0","","0","","1","2","2","1","0","24","20"
"0","0","901","0","0","1","0","0","0","410740101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410740102","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","410740201","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","410740202","0","","0","","1","2","2","1","0","24","10"
"0","0","901","0","0","1","0","0","0","410750101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410750102","0","","0","","1","2","2","1","0","90","60"
"0","2","10","3","7","1","0","1","2","410750103","0","","0","","1","2","2","1","0","90","110"
"0","0","901","0","0","1","0","0","0","410830101","0","","0","","0","0","0","0","0","0","0"
"0","0","72","0","7","1","24","0","2","410830102","0","","0","","1","2","5","0","0","0","3"
"0","0","901","0","0","1","0","0","0","410830201","0","","0","","0","0","0","0","0","0","0"
"0","0","72","0","7","1","24","0","2","410830202","0","","0","","1","2","8","0","0","0","1"
"0","0","901","0","0","1","0","0","0","410830301","0","","0","","0","0","0","0","0","0","0"
"0","0","72","0","7","1","24","0","2","410830302","0","","0","","1","2","8","0","0","0","2"
"0","0","901","0","0","1","0","0","0","410840101","0","","0","","0","0","0","0","0","0","0"
"0","0","72","0","7","1","24","0","2","410840102","0","","0","","1","2","5","0","0","0","3"
"0","0","901","0","0","1","0","0","0","410840201","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410840202","0","","0","","1","2","2","1","0","90","20"
"0","2","10","3","7","1","0","1","2","410840203","0","","0","","1","2","2","1","0","90","40"
"0","0","901","0","0","1","0","0","0","410850101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410850102","0","","0","","1","2","2","1","0","90","20"
"0","0","72","0","7","1","90","0","2","410850103","0","","0","","1","2","3","0","0","0","1"
"0","0","901","0","0","1","0","0","0","410930101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410930102","0","","0","","1","2","2","1","0","90","30"
"0","0","901","0","0","1","0","0","0","410930201","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","410930202","0","","0","","1","2","2","1","0","24","30"
"0","0","901","0","0","1","0","0","0","410930301","0","","0","","0","0","0","0","0","0","0"
"0","0","72","0","7","1","24","0","2","410930302","0","","0","","1","2","5","0","0","0","3"
"0","0","901","0","0","1","0","0","0","410940101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410940102","0","","0","","1","2","2","1","0","90","30"
"0","0","901","0","0","1","0","0","0","410940201","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","410940202","0","","0","","1","2","2","1","0","24","30"
"0","0","901","0","0","1","0","0","0","410950101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","410950102","0","","0","","1","2","2","1","0","90","70"
"0","2","10","3","7","1","0","1","2","410950103","0","","0","","1","2","2","1","0","90","120"
"0","0","901","0","0","1","0","0","0","411030101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","411030102","0","","0","","1","2","2","1","0","90","30"
"0","0","901","0","0","1","0","0","0","411030201","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","411030202","0","","0","","1","2","2","1","0","24","30"
"0","0","902","0","0","1","45","1","0","411030301","0","","0","","0","0","100","0","0","0","7"
"0","2","10","20","7","1","0","1","2","411030302","0","","0","","1","2","2","1","0","45","30"
"0","0","901","0","0","1","0","0","0","411040101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","411040102","0","","0","","1","2","2","1","0","90","30"
"0","0","901","0","0","1","0","0","0","411050101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","411050102","0","","0","","1","2","2","1","0","90","30"
"0","2","10","3","7","1","0","1","2","411050103","0","","0","","1","2","2","1","0","90","40"
"0","0","1","90","3","1","7.2","0","1","418100101","0","","0","","1","1","90","0","2160","0","2"
"0","0","1","90","46","1","7.2","0","1","418100102","0","","0","","1","1","90","0","2160","0","2"
"0","0","28","2","7","1","1","418100101","2","418100103","0","","0","","1","2","1","418100102","2160","0","6208"
"0","0","1","30","3","1","2.4","0","1","418100201","0","","0","","1","1","30","0","2160","0","2"
"0","0","1","30","46","1","2.4","0","1","418100202","0","","0","","1","1","30","0","2160","0","2"
"0","0","28","2","7","1","1","418100201","2","418100203","0","","0","","1","2","1","418100202","2160","0","6208"
"0","0","1","15","3","1","1.2","0","1","418100301","0","","0","","1","1","15","0","2160","0","2"
"0","0","7","0","3","1","0","0","1","418100302","0","","0","","1","1","0","0","2160","0","1"
"0","0","1","7.5","3","1","0.6","0","1","418100303","0","","0","","99","2","7.5","0","200","0","2"
"0","0","1","15","46","1","1.2","0","1","418100304","0","","0","","1","1","15","0","2160","0","2"
"0","0","7","0","46","1","0","0","1","418100305","0","","0","","1","1","0","0","2160","0","1"
"0","0","1","7.5","3","1","0.6","0","1","418100306","0","","0","","99","2","7.5","0","600","0","2"
"0","0","28","2","7","1","1","418100301","2","418100307","0","","0","","1","2","1","418100304","2160","0","6208"
"0","0","28","2","7","1","1","418100303","2","418100308","0","","0","","1","2","1","418100306","2160","0","6208"
"0","0","901","0","0","1","0","0","0","420130101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","420130102","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","420130201","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","420130202","0","","0","","1","2","2","1","0","24","10"
"0","0","902","0","0","1","45","1","0","420130301","0","","0","","0","0","100","0","0","0","7"
"0","2","10","20","7","1","0","1","2","420130302","0","","0","","1","2","2","1","0","45","10"
"0","0","901","0","0","1","0","0","0","420140101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","420140102","0","","0","","1","2","2","1","0","90","10"
"0","0","901","0","0","1","0","0","0","420150101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","420150102","0","","0","","1","2","2","1","0","90","10"
"0","2","10","3","7","1","0","1","2","420150103","0","","0","","1","2","2","1","0","90","20"
"0","0","902","0","0","1","45","1","0","420230101","0","","0","","0","0","100","0","0","0","7"
"0","2","10","20","7","1","0","1","2","420230102","0","","0","","1","2","2","1","0","45","10"
"0","0","901","0","0","1","0","0","0","420230201","0","","0","","0","0","0","0","0","0","0"
"0","0","26","0.005","7","1","0","0","2","420230202","0","","0","","1","2","0","1","0","0","420230203"
"0","0","48","0","7","1","0","0","2","420230203","24.5","","0","","1","2","0","1","0","0","1"
"0","0","901","0","0","1","0","0","0","420230301","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","420230302","0","","0","","1","2","2","1","0","90","10"
"0","0","902","0","0","1","45","1","0","420240101","0","","0","","0","0","100","0","0","0","7"
"0","2","10","20","7","1","0","1","2","420240102","0","","0","","1","2","2","1","0","45","10"
"0","0","901","0","0","1","0","0","0","420250101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","420250102","0","","0","","1","2","2","1","0","90","20"
"0","0","72","0","7","1","90","0","2","420250103","0","","0","","1","2","3","0","0","0","1"
"0","0","901","0","0","1","0","0","0","420330101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","420330102","0","","0","","1","2","2","1","0","24","30"
"0","0","901","0","0","1","0","0","0","420330201","0","","0","","0","0","0","0","0","0","0"
"0","0","72","0","7","1","24","0","2","420330202","0","","0","","1","2","5","0","0","0","3"
"0","0","901","0","0","1","0","0","0","420330301","0","","0","","0","0","0","0","0","0","0"
"0","0","72","0","7","1","24","0","2","420330302","0","","0","","1","2","5","0","0","0","3"
"0","0","901","0","0","1","0","0","0","420340101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","420340102","0","","0","","1","2","2","1","0","24","30"
"0","0","901","0","0","1","0","0","0","420350101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","420350102","0","","0","","1","2","2","1","0","90","30"
"0","2","10","3","7","1","0","1","2","420350103","0","","0","","1","2","2","1","0","90","40"
"0","0","901","0","0","1","0","0","0","420430101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","420430102","0","","0","","1","2","2","1","0","90","30"
"0","0","901","0","0","1","0","0","0","420430201","0","","0","","0","0","0","0","0","0","0"
"0","2","10","5","7","1","0","1","2","420430202","0","","0","","1","2","2","1","0","24","30"
"0","0","901","0","0","1","0","0","0","420430301","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","420430302","0","","0","","1","2","2","1","0","90","30"
"0","0","901","0","0","1","0","0","0","420440101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","420440102","0","","0","","1","2","2","1","0","90","30"
"0","0","901","0","0","1","0","0","0","420450101","0","","0","","0","0","0","0","0","0","0"
"0","2","10","3","7","1","0","1","2","420450102","0","","0","","1","2","2","1","0","90","40"
"0","0","72","0","7","1","90","0","2","420450103","0","","0","","1","2","3","0","0","0","2"
"0","0","14","0","7","1","0","1","2","425811101","1","","1","","1","1","180","42580102","0","1","1"
"0","0","14","0","7","1","0","0","2","425811102","0","","0","","1","1","0","42580103","0","1","3"
"0","0","14","0","7","1","0","1","2","425812101","1","","1","","1","1","180","42580202","0","1","1"
"0","0","14","0","7","1","0","0","2","425812102","0","","0","","1","1","0","42580203","0","1","3"
"0","0","10","15","3","1","15","0","2","426201201","0","","0","","99","2","1","1","150","6","30"
"0","0","10","5","3","1","0","0","2","426201202","0","","0","","99","2","1","1","150","6","80"
"0","0","10","15","3","1","15","0","2","426202201","0","","0","","99","2","1","1","150","6","30"
"0","0","10","10","3","1","0","0","2","426202202","0","","0","","99","2","1","1","150","6","120"
"0","0","20","0","7","1","0","0","2","427101201","0","","0","挑釁敵方全體","1","3","6","0","0","0","1"
"0","0","21","0","7","1","0","0","2","427101202","0","","0","一定時間內迴避所有攻擊","1","1","6","0","0","0","2"
