1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8
"1","3","0","1","315503603","10","0","","90","1040","0","2","0","0","7","1","0","0","1","100",""
"99","3","0","0","315600101","92","3000","","0","0","0","1","0","0","3","1","0","0","0","0",""
"99","3","0","100","315600102","1","3000","","0.01","2","0","1","0","0","3","1","0","0","0","100",""
"3","3","0","50","315600201","1","3000","","0.0025","2","0","1","0","0","3","1","0","0","0","50",""
"1","3","0","1","315600202","10","3000","","90","30","0","2","1","0","7","1","50","0","0","50",""
"99","3","0","1","315600301","10","3000","","12","41","0","1","1","0","3","1","1","0","0","1",""
"1","3","0","100","315600401","17","3000","","0","3","0","2","0","0","7","1","50","1","0","0",""
"1","3","0","1","315600402","10","3000","","90","30","0","2","1","0","7","1","50","0","0","50",""
"1","3","0","1.5","315600403","8","3000","","0","2","0","2","0","0","7","1","90","0","0","0",""
"1","3","0","300","315600501","1","3000","","0.01","2","0","1","0","0","3","1","0","0","0","300",""
"1","3","0","100","315600601","17","0","","0","7","0","2","0","0","7","1","90","0","0","0",""
"1","3","0","1","315600602","10","0","","90","1020","0","2","0","0","7","1","1","0","1","0",""
"1","3","0","1","315600603","10","0","","90","1040","0","2","0","0","7","1","1","0","1","0",""
"99","3","0","0","315603101","92","3000","","0","0","0","1","0","0","3","1","0","0","0","0",""
"99","3","0","300","315603102","1","3000","","0","2","0","1","0","0","3","1","3","0","0","300",""
"3","3","0","100","315603201","1","3000","","0","2","0","1","0","0","3","1","1","0","0","100",""
"1","3","0","1","315603202","10","3000","","90","30","0","2","1","0","7","1","0","0","0","20000",""
"99","3","0","1","315603301","10","3000","","12","41","0","1","1","0","3","1","0","0","0","300",""
"1","3","0","100","315603401","17","3000","","0","3","0","2","0","0","7","1","50","1","0","0",""
"1","3","0","1","315603402","10","3000","","90","30","0","2","1","0","7","1","0","0","0","20000",""
"1","3","0","1.5","315603403","8","3000","","0","2","0","2","0","0","7","1","90","0","0","0",""
"1","3","0","600","315603501","1","3000","","0","2","0","1","0","0","3","1","6","0","0","600",""
"1","3","0","100","315603601","17","0","","0","7","0","2","0","0","7","1","90","0","0","0",""
"1","3","0","1","315603602","10","0","","90","1020","0","2","0","0","7","1","0","0","1","100",""
"1","3","0","1","315603603","10","0","","90","1040","0","2","0","0","7","1","0","0","1","100",""
"1","3","0","1","315700101","10","3000","","12","20","0","2","1","0","7","1","3","0","0","3",""
"1","3","0","1","315700102","10","3000","","12","40","0","2","1","0","7","1","3","0","0","3",""
"99","3","0","2","315700201","10","3000","","12","11","0","1","1","0","3","1","0","0","0","100",""
"99","3","0","2","315700202","10","3000","","12","31","0","1","1","0","3","1","0","0","0","100",""
"1","3","0","1","315700301","16","3000","","0","1","0","2","0","0","7","1","0","0","0","1",""
"1","3","0","100","315700401","17","3000","","0","3","0","2","0","0","7","1","50","1","0","0",""
"1","3","0","1.5","315700402","8","3000","","0","2","0","2","0","0","7","1","90","0","0","0",""
"1","3","0","300","315700501","1","3000","","0.01","1","0","1","0","0","3","1","0","0","0","300",""
"1","3","0","100","315700601","17","0","","0","7","0","2","0","0","7","1","90","0","0","0",""
"1","3","0","1","315700602","10","0","","90","1020","0","2","0","0","7","1","1","0","1","0",""
"1","3","0","1","315700603","10","0","","90","1040","0","2","0","0","7","1","1","0","1","0",""
"1","3","2000000","2500000","315700604","73","0","","0","3","0","2","0","0","7","1","90","0","0","0",""
"1","3","0","1","315703101","10","3000","","12","20","0","2","1","0","7","1","0","0","0","1500",""
"1","3","0","1","315703102","10","3000","","12","40","0","2","1","0","7","1","0","0","0","1500",""
"99","3","0","2","315703201","10","3000","","12","11","0","1","1","0","3","1","0","0","0","100",""
"99","3","0","2","315703202","10","3000","","12","31","0","1","1","0","3","1","0","0","0","100",""
"1","3","0","500","315703301","16","3000","","0","1","0","2","0","0","7","1","0","0","0","0",""
"1","3","0","100","315703401","17","3000","","0","3","0","2","0","0","7","1","50","1","0","0",""
"1","3","0","1.5","315703402","8","3000","","0","2","0","2","0","0","7","1","90","0","0","0",""
"1","3","0","600","315703501","1","3000","","0","1","0","1","0","0","3","1","6","0","0","600",""
"1","3","0","100","315703601","17","0","","0","7","0","2","0","0","7","1","90","0","0","0",""
"1","3","0","1","315703602","10","0","","90","1020","0","2","0","0","7","1","0","0","1","100",""
"1","3","0","1","315703603","10","0","","90","1040","0","2","0","0","7","1","0","0","1","100",""
"1","3","2000000","2500000","315703604","73","0","","0","3","0","2","0","0","7","1","90","0","0","0",""
"99","3","0","0","315800101","92","3000","","0","0","0","1","0","0","3","1","0","0","0","0",""
"99","3","0","100","315800102","1","3000","","0.01","1","0","1","0","0","3","1","0","0","0","100",""
"3","3","0","50","315800201","1","3000","","0.0025","1","0","1","0","0","3","1","0","0","0","50",""
"1","3","0","1","315800202","10","3000","","90","10","0","2","1","0","7","1","50","0","0","50",""
"99","3","0","1","315800301","10","3000","","12","21","0","1","1","0","3","1","1","0","0","1",""
"1","3","0","100","315800401","17","3000","","0","3","0","2","0","0","7","1","50","1","0","0",""
"1","3","0","1","315800402","10","3000","","90","10","0","2","1","0","7","1","50","0","0","50",""
"1","3","0","1.5","315800403","8","3000","","0","2","0","2","0","0","7","1","90","0","0","0",""
"1","3","0","300","315800501","1","3000","","0.01","1","0","1","0","0","3","1","0","0","0","300",""
"1","1","0","100","315800601","17","0","","0","9","0","2","0","0","7","1","90","0","0","0",""
"1","1","0","1","315800602","10","0","","0","21","0","2","2","0","7","1","1","0","0","0",""
"1","1","0","1","315800603","10","0","","0","41","0","2","2","0","7","1","1","0","0","0",""
"1","1","0","100","315800701","17","0","","0","9","0","2","0","0","7","1","90","0","0","0",""
"1","1","0","1","315800702","10","0","","0","21","0","2","2","0","7","1","1","0","0","0",""
"1","1","0","1","315800703","10","0","","0","41","0","2","2","0","7","1","1","0","0","0",""
"1","1","0","100","315800801","17","0","","0","9","0","2","0","0","7","1","90","0","0","0",""
"1","1","0","1","315800802","10","0","","0","21","0","2","2","0","7","1","1","0","0","0",""
"1","1","0","1","315800803","10","0","","0","41","0","2","2","0","7","1","1","0","0","0",""
"1","3","0","100","315800901","17","0","","0","7","0","2","0","0","7","1","90","0","0","0",""
"1","3","0","1","315800902","10","0","","90","1020","0","2","0","0","7","1","1","0","0","0",""
"1","3","0","1","315800903","10","0","","90","1040","0","2","0","0","7","1","1","0","0","0",""
"99","3","0","0","315803101","92","3000","","0","0","0","1","0","0","3","1","0","0","0","0",""
"99","3","0","300","315803102","1","3000","","0","1","0","1","0","0","3","1","3","0","0","300",""
"3","3","0","100","315803201","1","3000","","0","1","0","1","0","0","3","1","1","0","0","100",""
"1","3","0","1","315803202","10","3000","","90","10","0","2","1","0","7","1","0","0","0","20000",""
"99","3","0","1","315803301","10","3000","","12","21","0","1","1","0","3","1","0","0","0","300",""
"1","3","0","100","315803401","17","3000","","0","3","0","2","0","0","7","1","50","1","0","0",""
"1","3","0","1","315803402","10","3000","","90","10","0","2","1","0","7","1","0","0","0","20000",""
"1","3","0","1.5","315803403","8","3000","","0","2","0","2","0","0","7","1","90","0","0","0",""
"1","3","0","600","315803501","1","3000","","0","1","0","1","0","0","3","1","6","0","0","600",""
"1","1","0","100","315803601","17","0","","0","9","0","2","0","0","7","1","90","0","0","0",""
"1","1","0","1","315803602","10","0","","0","21","0","2","2","0","7","1","0","0","0","200",""
"1","1","0","1","315803603","10","0","","0","41","0","2","2","0","7","1","0","0","0","200",""
"1","1","0","100","315803701","17","0","","0","9","0","2","0","0","7","1","90","0","0","0",""
"1","1","0","1","315803702","10","0","","0","21","0","2","2","0","7","1","0","0","0","200",""
"1","1","0","1","315803703","10","0","","0","41","0","2","2","0","7","1","0","0","0","200",""
"1","1","0","100","315803801","17","0","","0","9","0","2","0","0","7","1","90","0","0","0",""
"1","1","0","1","315803802","10","0","","0","21","0","2","2","0","7","1","0","0","0","200",""
"1","1","0","1","315803803","10","0","","0","41","0","2","2","0","7","1","0","0","0","200",""
"1","3","0","100","315803901","17","0","","0","7","0","2","0","0","7","1","90","0","0","0",""
"1","3","0","1","315803902","10","0","","90","1020","0","2","0","0","7","1","0","0","1","100",""
"1","3","0","1","315803903","10","0","","90","1040","0","2","0","0","7","1","0","0","1","100",""
"99","3","0","0","315900101","92","3000","","0","0","0","1","0","0","3","1","0","0","0","0",""
"99","3","0","100","315900102","1","3000","","0.01","2","0","1","0","0","3","1","0","0","0","100",""
"3","3","0","50","315900201","1","3000","","0.0025","2","0","1","0","0","3","1","0","0","0","50",""
"1","3","0","1","315900202","10","3000","","90","30","0","2","1","0","7","1","50","0","0","50",""
"99","3","0","1","315900301","10","3000","","12","41","0","1","1","0","3","1","1","0","0","1",""
"1","3","0","100","315900401","17","3000","","0","3","0","2","0","0","7","1","50","1","0","0",""
"1","3","0","1","315900402","10","3000","","90","30","0","2","1","0","7","1","50","0","0","50",""
"1","3","0","1.5","315900403","8","3000","","0","2","0","2","0","0","7","1","90","0","0","0",""
"1","3","0","300","315900501","1","3000","","0.01","2","0","1","0","0","3","1","0","0","0","300",""
"1","1","0","100","315900601","17","0","","0","9","0","2","0","0","7","1","90","0","0","0",""
"1","1","0","1","315900602","10","0","","0","21","0","2","2","0","7","1","1","0","0","0",""
"1","1","0","1","315900603","10","0","","0","41","0","2","2","0","7","1","1","0","0","0",""
"1","1","0","100","315900701","17","0","","0","9","0","2","0","0","7","1","90","0","0","0",""
"1","1","0","1","315900702","10","0","","0","21","0","2","2","0","7","1","1","0","0","0",""
"1","1","0","1","315900703","10","0","","0","41","0","2","2","0","7","1","1","0","0","0",""
"1","1","0","100","315900801","17","0","","0","9","0","2","0","0","7","1","90","0","0","0",""
"1","1","0","1","315900802","10","0","","0","21","0","2","2","0","7","1","1","0","0","0",""
"1","1","0","1","315900803","10","0","","0","41","0","2","2","0","7","1","1","0","0","0",""
"1","3","0","100","315900901","17","0","","0","7","0","2","0","0","7","1","90","0","0","0",""
"1","3","0","1","315900902","10","0","","90","1020","0","2","0","0","7","1","1","0","1","0",""
"1","3","0","1","315900903","10","0","","90","1040","0","2","0","0","7","1","1","0","1","0",""
"99","3","0","0","315903101","92","3000","","0","0","0","1","0","0","3","1","0","0","0","0",""
"99","3","0","300","315903102","1","3000","","0","2","0","1","0","0","3","1","3","0","0","300",""
"3","3","0","100","315903201","1","3000","","0","2","0","1","0","0","3","1","1","0","0","100",""
"1","3","0","1","315903202","10","3000","","90","30","0","2","1","0","7","1","0","0","0","20000",""
"99","3","0","1","315903301","10","3000","","12","41","0","1","1","0","3","1","0","0","0","300",""
"1","3","0","100","315903401","17","3000","","0","3","0","2","0","0","7","1","50","1","0","0",""
"1","3","0","1","315903402","10","3000","","90","30","0","2","1","0","7","1","0","0","0","20000",""
"1","3","0","1.5","315903403","8","3000","","0","2","0","2","0","0","7","1","90","0","0","0",""
"1","3","0","600","315903501","1","3000","","0","2","0","1","0","0","3","1","6","0","0","600",""
"1","1","0","100","315903601","17","0","","0","9","0","2","0","0","7","1","90","0","0","0",""
"1","1","0","1","315903602","10","0","","0","21","0","2","2","0","7","1","0","0","0","200",""
"1","1","0","1","315903603","10","0","","0","41","0","2","2","0","7","1","0","0","0","200",""
"1","1","0","100","315903701","17","0","","0","9","0","2","0","0","7","1","90","0","0","0",""
"1","1","0","1","315903702","10","0","","0","21","0","2","2","0","7","1","0","0","0","200",""
"1","1","0","1","315903703","10","0","","0","41","0","2","2","0","7","1","0","0","0","200",""
"1","1","0","100","315903801","17","0","","0","9","0","2","0","0","7","1","90","0","0","0",""
"1","1","0","1","315903802","10","0","","0","21","0","2","2","0","7","1","0","0","0","200",""
"1","1","0","1","315903803","10","0","","0","41","0","2","2","0","7","1","0","0","0","200",""
"1","3","0","100","315903901","17","0","","0","7","0","2","0","0","7","1","90","0","0","0",""
"1","3","0","1","315903902","10","0","","90","1020","0","2","0","0","7","1","0","0","0","100",""
"1","3","0","1","315903903","10","0","","90","1040","0","2","0","0","7","1","0","0","0","100",""
"99","3","0","40","316000101","46","3000","","0","1","0","1","1","0","3","1","0","0","0","0",""
"99","3","0","2","316000102","10","2160","","90","10","0","1","1","0","7","1","0.1","0","0","0",""
"1","1","0","0","316000201","7","3000","","0","4","0","1","0","0","3","1","0","0","0","0",""
"99","2","0","0","316000202","1","170","","0","1","0","1","0","0","3","1","7","0","0","3",""
"99","1","0","1","316000203","10","3000","","20","21","0","1","1","0","1","1","0.18","0","0","16",""
"1","3","0","1","316000301","28","-1","","0","599","0","2","316000307","0","7","1","0","316000306","0","2",""
"1","3","0","1","316000302","10","3000","","6","20","0","2","1","0","7","1","0","0","0","5000",""
"1","3","0","1","316000303","10","3000","","6","40","0","2","1","0","7","1","0","0","0","5000",""
"1","3","0","1","316000304","10","3000","","3","20","0","2","1","0","7","1","0","0","0","100",""
"1","3","0","1","316000305","10","3000","","3","40","0","2","1","0","7","1","0","0","0","100",""
"1","3","0","0","316000306","94","3000","","0","0","0","2","0","0","7","1","0","0","1","0",""
"1","3","0","0","316000307","94","3000","","0","0","0","2","0","0","7","1","0","0","1","0",""
"1","1","0","100","316000401","17","0","","0","3","0","2","0","0","7","1","40","0","0","0",""
"1","3","0","2","316000402","10","2160","","90","10","0","2","1","0","7","1","0","0","0","50",""
"1","3","0","120","316000403","22","3000","","0","1","0","2","31600302","0","7","1","0","0","0","0",""
"99","3","0","0","316000501","46","3000","","0","1","0","1","1","0","3","1","0","0","0","0.1",""
"99","3","0","7","316000502","13","3000","","0","1","0","1","0","0","3","1","100","0","0","0",""
"1","1","0","0","316000601","1","3000","","0","1","0","1","0","0","3","1","3.75","0","0","4",""
"1","1","0","100","316000701","17","0","","0","3","0","2","0","0","7","1","40","0","0","0",""
"1","3","0","2","316000702","10","2160","","90","10","0","2","1","0","7","1","0","0","0","50",""
"1","3","0","120","316000703","22","3000","","0","1","0","2","31600102","0","7","1","0","0","0","0",""
"1","1","0","100","316000801","17","0","","0","3","0","2","0","0","7","1","40","0","0","0",""
"1","3","0","2","316000802","10","2160","","90","10","0","2","1","0","7","1","0","0","0","50",""
"1","3","0","120","316000803","22","3000","","0","1","0","2","31600202","0","7","1","0","0","0","0",""
"99","3","0","0.5","316004101","92","3000","","0","0","0","1","0","0","3","1","0","0","0","0",""
"99","3","0","40","316004102","46","3000","","0","1","0","1","1","0","3","1","0","0","0","0",""
"99","3","0","2","316004103","10","2160","","90","10","0","1","1","0","7","1","0.1","0","0","0",""
"1","1","0","0","316004201","7","3000","","0","4","0","1","0","0","3","1","0","0","0","0",""
"99","2","0","0.5","316004202","92","170","","0","0","0","1","0","0","3","1","0","0","0","0",""
"99","2","0","0","316004203","1","170","","0","1","0","1","0","0","3","1","7","0","0","3",""
"99","1","0","1","316004204","10","3000","","20","21","0","1","1","0","1","1","0","0","0","450",""
"1","3","0","1","316004301","28","-1","","0","599","0","2","316004307","0","7","1","0","316004306","0","2",""
"1","3","0","1","316004302","10","3000","","6","20","0","2","1","0","7","1","0","0","0","5000",""
"1","3","0","1","316004303","10","3000","","6","40","0","2","1","0","7","1","0","0","0","5000",""
"1","3","0","1","316004304","10","3000","","3","20","0","2","1","0","7","1","0","0","0","100",""
"1","3","0","1","316004305","10","3000","","3","40","0","2","1","0","7","1","0","0","0","100",""
"1","3","0","0","316004306","94","3000","","0","0","0","2","0","0","7","1","0","0","1","0",""
"1","3","0","0","316004307","94","3000","","0","0","0","2","0","0","7","1","0","0","1","0",""
"1","1","0","100","316004401","17","0","","0","3","0","2","0","0","7","1","21","0","0","0",""
"1","3","0","2","316004402","10","2160","","90","10","0","2","1","0","7","1","0","0","0","50",""
"1","3","0","120","316004403","22","3000","","0","1","0","2","31600602","0","7","1","0","0","0","0",""
"99","3","0","0.5","316004501","92","3000","","0","0","0","1","0","0","3","1","0","0","0","0",""
"99","3","0","0","316004502","46","3000","","0","1","0","1","1","0","3","1","0","0","0","0.1",""
"99","3","0","7","316004503","13","3000","","0","1","0","1","0","0","3","1","100","0","0","0",""
"1","1","0","0.5","316004601","92","3000","","0","0","0","1","0","0","3","1","0","0","0","0",""
"1","1","0","0","316004602","1","3000","","0","1","0","1","0","0","3","1","3.75","0","0","4",""
"3","2","0","0.5","316004701","92","3000","","0","0","0","1","0","0","3","1","0","0","0","0",""
"3","2","0","10","316004702","1","3000","","0","1","0","1","0","0","3","1","18","0","0","20",""
"1","3","0","1","316004703","10","3000","","5","21","0","2","1","0","7","1","0","0","0","3000",""
"1","3","0","1","316004704","10","3000","","5","41","0","2","1","0","7","1","0","0","0","3000",""
"1","3","0","10","316004705","1","3000","","0","1","0","2","0","0","7","1","16","0","0","20",""
"99","1","0","0","316004706","8","0","","0","10","0","2","0","0","7","1","4","0","0","0",""
"1","3","0","100","316004801","17","0","","0","7","0","2","0","0","7","1","90","0","0","0",""
"1","3","0","1","316004802","10","0","","90","1020","0","2","0","0","7","1","0","0","0","50",""
"1","3","0","1","316004803","10","0","","90","1040","0","2","0","0","7","1","0","0","0","50",""
"99","2","0","40","316100101","46","2160","40％比例傷害","0","1","0","1","2","0","3","1","0","0","0","0",""
"99","2","0","50","316100102","3","2160","小幅度擊飛","0","3","0","1","0","0","3","1","1200","0","0","0",""
"1","2","0","0","316100103","7","2160","指定目標","0","4","0","1","0","0","3","1","0","0","0","0",""
"99","2","0","25","316100104","46","400","對目標前後 250 的敵人造成魔法傷害","0","1","0","1","2","0","3","1","0","0","0","0",""
"1","1","0","0","316100201","1","2160","對最遠的敵人造成魔法傷害","0","2","0","1","0","0","4","1","2.5","0","0","0",""
"1","1","0","800","316100202","3","2160","發射","1200","1","0","1","0","0","4","1","2000","0","0","0",""
"1","1","0","-100","316100203","3","2160","中幅度擊飛","0","3","0","1","0","0","4","1","1600","0","0","0",""
"1","1","0","0","316100301","7","2160","指定目標","0","4","0","1","0","0","3","1","0","0","0","0",""
"99","2","0","0","316100302","1","250","對目標前後 250 的敵人造成魔法傷害","0","2","0","1","0","0","3","1","1.2","0","0","0",""
"1","1","0","0","316100303","1","2160","對最接近的敵人造成魔法傷害","0","2","0","1","0","0","3","1","2","0","0","0",""
"99","2","0","200","316100304","3","250","中幅度擊飛","0","3","0","1","0","0","3","1","800","0","0","0",""
"0","1","0","100","316100401","17","0","行動模式變更","0","3","0","1","0","0","0","1","40","0","0","0",""
"1","3","0","1.32","316100402","8","-1","","0","2","0","2","0","0","7","1","180","0","2","0",""
"1","3","0","2","316100403","10","-1","","180","40","0","2","1","0","7","1","0","0","2","100",""
"1","1","0","180","316100404","22","0","","0","1","0","2","31610002","0","7","1","1","0","0","-1",""
"1","1","1","0","316100501","15","0","","0","2","-400","2","610019501","0","7","1","0","1","-400","0",""
"1","3","0","525","316100502","52","-1","給予自己距離的變更","0","0","0","2","0","0","7","1","0","0","0","0",""
"1","1","0","180","316100601","21","0","一段時間內成為無敵狀態","0","1","0","2","0","0","7","2","0","0","0","0",""
"99","3","0","100","316101101","1","3000","","0.01","2","0","1","0","0","3","1","1","100","0","10",""
"99","1","0","1","316101102","23","400","","0","970","0","1","316101103","0","3","1","0","0","0","0",""
"99","1","0","400","316101103","3","400","","0","3","0","1","0","0","3","1","1200","0","0","0",""
"1","1","0","0","316101104","93","3000","","0","316101105","0","1","0","0","3","1","0","0","0","0",""
"1","1","0","1500","316101105","7","3000","","0","2","0","1","0","0","3","1","0","0","0","0",""
"99","2","0","1","316101106","23","400","","0","970","0","1","316101107","0","3","1","0","0","0","0",""
"99","2","0","-100","316101107","3","400","","0","3","0","1","0","0","3","1","1200","0","0","0",""
"1","3","0","0","316101201","93","3000","","0","0","0","1","0","0","4","1","0","0","0","0",""
"1","3","0","70","316101202","46","3000","","0","1","0","1","2","0","4","1","0","50","0","0",""
"1","3","0","600","316101203","3","3000","","1000","1","0","1","0","0","4","1","1200","0","1","0",""
"1","3","0","-50","316101204","3","3000","","0","3","0","1","0","0","4","1","600","0","0","0",""
"1","3","0","0.5","316101205","8","3000","","0","1","0","1","0","0","4","1","18","0","0","0",""
"1","3","0","0","316101301","7","3000","","0","4","0","1","0","0","3","1","0","0","0","0",""
"99","2","0","100","316101302","1","200","","0.01","2","0","1","0","0","3","1","1","90","0","10",""
"99","6","0","4","316102101","1","3000","","0.00004","2","0","1","0","0","3","1","1","100","0","4",""
"99","4","0","1","316102102","23","400","","0","970","0","1","316102103","0","3","1","0","0","0","0",""
"99","4","0","400","316102103","3","400","","0","3","0","1","0","0","3","1","1200","0","0","0",""
"1","4","0","0","316102104","93","3000","","0","316102105","0","1","0","0","3","1","0","0","0","0",""
"1","4","0","1500","316102105","7","3000","","0","2","0","1","0","0","3","1","0","0","0","0",""
"99","5","0","1","316102106","23","400","","0","970","0","1","316102107","0","3","1","0","0","0","0",""
"99","5","0","-200","316102107","3","400","","0","3","0","1","0","0","3","1","1200","0","0","0",""
"99","6","0","0","316102108","8","3000","","0","7","0","1","0","0","3","1","3","0","0","0",""
"1","6","0","0","316102201","93","3000","","0","0","0","1","0","0","4","1","0","0","0","0",""
"1","6","0","4","316102202","1","3000","","0.00004","2","0","1","0","0","4","1","1","100","0","4",""
"1","6","0","600","316102203","3","3000","","1000","1","0","1","0","0","4","1","1200","0","0","0",""
"1","6","0","-50","316102204","3","3000","","0","3","0","1","0","0","4","1","600","0","0","0",""
"1","6","0","0.5","316102205","8","3000","","0","1","0","1","0","0","4","1","18","0","0","0",""
"1","6","0","0","316102301","7","3000","","0","4","0","1","0","0","3","1","0","0","0","0",""
"99","5","0","6","316102302","1","200","","0.00007","2","0","1","0","0","3","1","1","100","0","6",""
"99","5","0","1","316102303","10","200","","12","11","0","1","1","0","3","1","0.6","0","0","0",""
"99","5","0","1","316102304","10","200","","12","31","0","1","1","0","3","1","0.6","0","0","0",""
"99","6","0","4","316103101","1","3000","","0.00004","2","0","1","0","0","3","1","1","100","0","4",""
"99","4","0","1","316103102","23","400","","0","970","0","1","316103103","0","3","1","0","0","0","0",""
"99","4","0","400","316103103","3","400","","0","3","0","1","0","0","3","1","1200","0","0","0",""
"1","4","0","0","316103104","93","3000","","0","316103105","0","1","0","0","3","1","0","0","0","0",""
"1","4","0","1500","316103105","7","3000","","0","2","0","1","0","0","3","1","0","0","0","0",""
"99","5","0","1","316103106","23","400","","0","970","0","1","316103107","0","3","1","0","0","0","0",""
"99","5","0","-200","316103107","3","400","","0","3","0","1","0","0","3","1","1200","0","0","0",""
"99","6","0","0","316103108","8","3000","","0","7","0","1","0","0","3","1","3","0","0","0",""
"1","6","0","0","316103201","93","3000","","0","0","0","1","0","0","4","1","0","0","0","0",""
"1","6","0","4","316103202","1","3000","","0.00004","2","0","1","0","0","4","1","1","100","0","4",""
"1","6","0","600","316103203","3","3000","","1000","1","0","1","0","0","4","1","1200","0","0","0",""
"1","6","0","-50","316103204","3","3000","","0","3","0","1","0","0","4","1","600","0","0","0",""
"1","6","0","0.5","316103205","8","3000","","0","1","0","1","0","0","4","1","18","0","0","0",""
"1","6","0","0","316103301","7","3000","","0","4","0","1","0","0","3","1","0","0","0","0",""
"99","5","0","6","316103302","1","200","","0.00007","2","0","1","0","0","3","1","1","100","0","6",""
"99","5","0","1","316103303","10","200","","12","11","0","1","1","0","3","1","0.6","0","0","0",""
"99","5","0","1","316103304","10","200","","12","31","0","1","1","0","3","1","0.6","0","0","0",""
"1","3","0","7","316200101","26","-1","","0","316200102","0","2","1","0","7","1","0","0","0","0.005",""
"99","2","0","0","316200102","46","3000","","0","1","0","1","1","0","3","1","0","0","0","0.1",""
"99","2","0","0","316200103","23","3000","","0","940","0","1","316200104","0","3","1","0","0","0","0",""
"99","2","0","8","316200104","11","3000","","0","0","0","1","0","0","3","1","100","0","0","0",""
"99","2","0","2","316200201","10","290","","90","10","0","1","1","0","3","1","0.04","1","0","1",""
"99","2","0","2","316200202","10","290","","90","30","0","1","1","0","3","1","0.04","1","0","1",""
"99","2","0","4","316200203","11","290","","0","0","0","1","0","0","3","1","100","0","0","0",""
"1","3","0","100","316200401","17","3000","","0","3","0","2","0","0","7","1","50","1","0","0",""
"1","3","0","2","316200402","10","3000","","90","10","0","2","1","0","7","1","1","1","0","5",""
"1","2","0","10","316200501","1","3000","","0","1","0","1","0","0","3","1","6","0","0","20",""
"99","2","0","0.5","316204101","92","3000","","0","0","0","1","0","0","3","1","0","0","0","0",""
"1","3","0","7","316204102","26","-1","","0","316204103","0","2","1","0","7","1","0","0","0","0.0034",""
"99","2","0","0","316204103","46","3000","","0","1","0","1","1","0","3","1","0","0","0","0.05",""
"99","2","0","0","316204104","23","3000","","0","940","0","1","316204105","0","3","1","0","0","0","0",""
"99","2","0","8","316204105","11","3000","","0","0","0","1","0","0","3","1","100","0","0","0",""
"99","2","0","2","316204201","10","290","","90","10","0","1","1","0","3","1","0.04","1","0","1",""
"99","2","0","2","316204202","10","290","","90","30","0","1","1","0","3","1","0.04","1","0","1",""
"99","2","0","4","316204203","11","290","","0","0","0","1","0","0","3","1","100","0","0","0",""
"1","1","1","0","316204301","15","-1","","0","2","0","2","610121501","0","7","1","1","1","300","-1",""
"1","1","1","0","316204302","15","-1","","0","2","0","2","610121502","0","7","1","2","1","350","-2",""
"1","1","1","0","316204303","15","-1","","0","2","0","2","610121503","0","7","1","3","1","400","-3",""
"1","1","1","0","316204304","15","-1","","0","2","0","2","610121504","0","7","1","4","1","450","-4",""
"99","2","0","100","316204305","3","2160","","0","3","0","1","0","0","3","1","1000","0","0","0",""
"1","3","0","100","316204401","17","3000","","0","3","0","2","0","0","7","1","34","1","0","0",""
"1","3","0","2","316204402","10","3000","","90","10","0","2","1","0","7","1","1","1","0","5",""
"1","2","0","0.5","316204501","92","3000","","0","0","0","1","0","0","3","1","0","0","0","0",""
"1","2","0","10","316204502","1","3000","","0","1","0","1","0","0","3","1","40","0","0","20",""
"1","3","0","100","316204601","17","0","","0","7","0","2","0","0","7","1","90","0","0","0",""
"1","3","0","1","316204602","10","0","","90","1020","0","2","0","0","7","1","0","0","1","50",""
"1","3","0","1","316204603","10","0","","90","1040","0","2","0","0","7","1","0","0","1","50",""
