28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3
"0","10150","1015003","2030/01/01 14:59:59","0","1002","10150001","0","5150402","118602","1","2024/12/01 16:00:00"
"0","10150","15","2030/01/01 14:59:59","1","1003","10150002","5150001","5150411","118602","0","2024/12/01 16:00:00"
"0","10151","1015103","2024/12/25 15:59:59","0","1002","10151001","0","5124402","127001","1","2024/12/18 16:00:00"
"0","10151","1015103","2024/12/25 15:59:59","1","1002","10151002","5124003","5124422","127001","1","2024/12/18 16:00:00"
"0","10151","2","2024/12/25 15:59:59","0","1003","10151003","0","5124406","127101","0","2024/12/18 16:00:00"
"0","10151","2","2024/12/25 15:59:59","1","1003","10151004","5124003","5124426","127101","0","2024/12/18 16:00:00"
"0","10151","3","2024/12/25 15:59:59","0","1003","10151005","0","5124407","127001","0","2024/12/18 16:00:00"
"0","10151","3","2024/12/25 15:59:59","1","1003","10151006","5124003","5124427","127001","0","2024/12/18 16:00:00"
"0","10151","4","2024/12/25 15:59:59","0","1003","10151007","0","5124408","126901","0","2024/12/18 16:00:00"
"0","10151","4","2024/12/25 15:59:59","1","1003","10151008","5124003","5124428","126901","0","2024/12/18 16:00:00"
"0","10151","5","2024/12/25 15:59:59","1","1003","10151009","5124006","5124429","127101","0","2024/12/18 16:00:00"
"0","10151","6","2024/12/25 15:59:59","1","1003","10151010","5124006","5124430","126901","0","2024/12/18 16:00:00"
"0","10151","8","2024/12/25 15:59:59","1","1003","10151011","5124003","5124431","126901","0","2024/12/18 16:00:00"
"0","10151","127001","2024/12/25 15:59:59","0","1004","10151012","0","5124401","127001","0","2024/12/18 16:00:00"
"0","10151","127001","2024/12/25 15:59:59","1","1004","10151013","5124003","5124421","127001","0","2024/12/18 16:00:00"
"0","10152","131901","2025/01/25 15:59:59","0","1004","10152001","0","5152401","131901","0","2025/01/01 16:00:00"
"0","10152","1015203","2025/01/25 15:59:59","0","1002","10152002","0","5152402","131901","1","2025/01/01 16:00:00"
"0","10152","25","2025/01/25 15:59:59","0","1003","10152003","0","5152411","109802","0","2025/01/01 16:00:00"
"0","10153","109801","2025/01/25 15:59:59","0","1004","10153001","0","5017401","109801","0","2025/01/16 16:00:00"
"0","10153","1015303","2025/01/25 15:59:59","0","1002","10153002","0","5017402","109901","1","2025/01/16 16:00:00"
"0","10153","10","2025/01/25 15:59:59","0","1001","10153003","0","5017403","109801","0","2025/01/16 16:00:00"
"0","10153","20","2025/01/25 15:59:59","0","1001","10153004","0","5017404","109701","0","2025/01/16 16:00:00"
"0","10153","30","2025/01/25 15:59:59","0","1001","10153005","0","5017405","109901","0","2025/01/16 16:00:00"
"0","10153","2","2025/01/25 15:59:59","0","1003","10153006","0","5017406","109701","0","2025/01/16 16:00:00"
"0","10153","3","2025/01/25 15:59:59","0","1003","10153007","0","5017407","109701","0","2025/01/16 16:00:00"
"0","10153","4","2025/01/25 15:59:59","0","1003","10153008","0","5017408","109801","0","2025/01/16 16:00:00"
"0","10153","6","2025/01/25 15:59:59","0","1003","10153009","0","5017409","109901","0","2025/01/16 16:00:00"
"0","10153","8","2025/01/25 15:59:59","0","1003","10153010","0","5017410","109901","0","2025/01/16 16:00:00"
"0","10153","10","2025/01/25 15:59:59","0","1003","10153011","0","5017411","109901","0","2025/01/16 16:00:00"
"0","10154","1015403","2030/01/01 14:59:59","0","1002","10154001","0","5154402","132302","1","2025/02/01 16:00:00"
"0","10154","15","2030/01/01 14:59:59","0","1003","10154002","0","5154411","132202","0","2025/02/01 16:00:00"
"0","10154","15","2030/01/01 14:59:59","1","1003","10154003","5154007","5154421","132202","0","2025/02/01 16:00:00"
"0","10155","1015503","2025/02/25 15:59:59","0","1002","10155001","0","5126402","127202","1","2025/02/18 16:00:00"
"0","10155","2","2025/02/25 15:59:59","0","1003","10155002","0","5126406","127202","0","2025/02/18 16:00:00"
"0","10155","3","2025/02/25 15:59:59","1","1003","10155003","5126001","5126407","127302","0","2025/02/18 16:00:00"
"0","10155","4","2025/02/25 15:59:59","1","1003","10155004","5126001","5126408","127202","0","2025/02/18 16:00:00"
"0","10155","4","2025/02/25 15:59:59","1","1003","10155005","5126003","5126428","127203","0","2025/02/18 16:00:00"
"0","10155","5","2025/02/25 15:59:59","1","1003","10155006","5126001","5126409","127302","0","2025/02/18 16:00:00"
"0","10155","6","2025/02/25 15:59:59","1","1003","10155007","5126001","5126410","127202","0","2025/02/18 16:00:00"
"0","10155","8","2025/02/25 15:59:59","0","1003","10155008","0","5126411","127202","0","2025/02/18 16:00:00"
"0","20004","107601","2030/07/22 20:59:59","0","1004","20004001","0","5004401","107601","0","2020/06/19 15:00:00"
"0","20004","2000403","2030/07/22 20:59:59","0","1002","20004002","0","5004402","107601","1","2020/06/19 15:00:00"
"0","20004","2","2030/07/22 20:59:59","0","1003","20004003","0","5004406","107501","0","2020/06/19 15:00:00"
"0","20004","3","2030/07/22 20:59:59","0","1003","20004004","0","5004407","107601","0","2020/06/19 15:00:00"
"0","20004","4","2030/07/22 20:59:59","0","1003","20004005","0","5004408","107801","0","2020/06/19 15:00:00"
"0","20004","5","2030/07/22 20:59:59","0","1003","20004006","0","5004409","107701","0","2020/06/19 15:00:00"
"0","20004","6","2030/07/22 20:59:59","0","1003","20004007","0","5004410","107501","0","2020/06/19 15:00:00"
"0","20004","7","2030/07/22 20:59:59","0","1003","20004008","0","5004411","107601","0","2020/06/19 15:00:00"
"0","20005","108001","2030/07/22 20:59:59","0","1004","20005001","0","5005401","108001","0","2020/11/02 16:00:00"
"0","20005","2000503","2030/07/22 20:59:59","0","1002","20005002","0","5005402","107901","1","2020/11/02 16:00:00"
"0","20005","2","2030/07/22 20:59:59","0","1003","20005003","0","5005406","107901","0","2020/11/02 16:00:00"
"0","20005","3","2030/07/22 20:59:59","0","1003","20005004","0","5005407","108001","0","2020/11/02 16:00:00"
"0","20005","4","2030/07/22 20:59:59","0","1003","20005005","0","5005408","107901","0","2020/11/02 16:00:00"
"0","20005","5","2030/07/22 20:59:59","0","1003","20005006","0","5005409","108001","0","2020/11/02 16:00:00"
"0","20005","6","2030/07/22 20:59:59","0","1003","20005007","0","5005410","107901","0","2020/11/02 16:00:00"
"0","20005","7","2030/07/22 20:59:59","0","1003","20005008","0","5005411","108001","0","2020/11/02 16:00:00"
"0","20006","2000603","2030/07/22 20:59:59","0","1002","20006001","0","5006402","103701","1","2020/12/04 16:00:00"
"0","20006","2","2030/07/22 20:59:59","0","1003","20006002","0","5006406","100501","0","2020/12/04 16:00:00"
"0","20006","3","2030/07/22 20:59:59","0","1003","20006003","0","5006407","103701","0","2020/12/04 16:00:00"
"0","20006","4","2030/07/22 20:59:59","0","1003","20006004","0","5006408","104701","0","2020/12/04 16:00:00"
"0","20006","5","2030/07/22 20:59:59","0","1003","20006005","0","5006409","107101","0","2020/12/04 16:00:00"
"0","20006","6","2030/07/22 20:59:59","0","1003","20006006","0","5006410","100501","0","2020/12/04 16:00:00"
"0","20006","7","2030/07/22 20:59:59","0","1003","20006007","0","5006411","104701","0","2020/12/04 16:00:00"
"0","20007","108201","2030/07/22 20:59:59","0","1004","20007001","0","5007401","108201","0","2021/01/20 16:00:00"
"0","20007","2000703","2030/07/22 20:59:59","0","1002","20007002","0","5007402","108101","1","2021/01/20 16:00:00"
"0","20007","2","2030/07/22 20:59:59","0","1003","20007003","0","5007406","108201","0","2021/01/20 16:00:00"
"0","20007","3","2030/07/22 20:59:59","0","1003","20007004","0","5007407","108101","0","2021/01/20 16:00:00"
"0","20007","4","2030/07/22 20:59:59","0","1003","20007005","0","5007408","108201","0","2021/01/20 16:00:00"
"0","20007","5","2030/07/22 20:59:59","0","1003","20007006","0","5007409","108101","0","2021/01/20 16:00:00"
"0","20007","6","2030/07/22 20:59:59","0","1003","20007007","0","5007410","108201","0","2021/01/20 16:00:00"
"0","20007","7","2030/07/22 20:59:59","0","1003","20007008","0","5007411","108101","0","2021/01/20 16:00:00"
"0","20008","2000803","2030/07/22 20:59:59","0","1002","20008001","0","5008402","105601","1","2021/02/09 16:00:00"
"0","20008","2","2030/07/22 20:59:59","0","1003","20008002","0","5008406","105601","0","2021/02/09 16:00:00"
"0","20008","3","2030/07/22 20:59:59","0","1003","20008003","0","5008407","100901","0","2021/02/09 16:00:00"
"0","20008","4","2030/07/22 20:59:59","0","1003","20008004","0","5008408","101301","0","2021/02/09 16:00:00"
"0","20008","5","2030/07/22 20:59:59","0","1003","20008005","0","5008409","105101","0","2021/02/09 16:00:00"
"0","20008","6","2030/07/22 20:59:59","0","1003","20008006","0","5008410","102701","0","2021/02/09 16:00:00"
"0","20008","7","2030/07/22 20:59:59","0","1003","20008007","0","5008411","105601","0","2021/02/09 16:00:00"
"0","20009","108501","2030/07/22 20:59:59","0","1004","20009001","0","5009401","108501","0","2021/03/25 16:00:00"
"0","20009","2000903","2030/07/22 20:59:59","0","1002","20009002","0","5009402","108401","1","2021/03/25 16:00:00"
"0","20009","2","2030/07/22 20:59:59","0","1003","20009003","0","5009406","108601","0","2021/03/25 16:00:00"
"0","20009","3","2030/07/22 20:59:59","0","1003","20009004","0","5009407","108601","0","2021/03/25 16:00:00"
"0","20009","4","2030/07/22 20:59:59","0","1003","20009005","0","5009408","108501","0","2021/03/25 16:00:00"
"0","20009","5","2030/07/22 20:59:59","0","1003","20009006","0","5009409","108501","0","2021/03/25 16:00:00"
"0","20009","6","2030/07/22 20:59:59","0","1003","20009007","0","5009410","108401","0","2021/03/25 16:00:00"
"0","20009","7","2030/07/22 20:59:59","0","1003","20009008","0","5009411","108401","0","2021/03/25 16:00:00"
"0","20010","108901","2030/01/24 20:59:59","0","1004","20010001","0","5010401","108901","0","2021/04/16 16:00:00"
"0","20010","2001003","2030/01/24 20:59:59","0","1002","20010002","0","5010402","108801","1","2021/04/16 16:00:00"
"0","20010","2","2030/01/24 20:59:59","0","1003","20010003","0","5010406","108801","0","2021/04/16 16:00:00"
"0","20010","3","2030/01/24 20:59:59","0","1003","20010004","0","5010407","108901","0","2021/04/16 16:00:00"
"0","20010","4","2030/01/24 20:59:59","0","1003","20010005","0","5010408","108701","0","2021/04/16 16:00:00"
"0","20010","5","2030/01/24 20:59:59","0","1003","20010006","0","5010409","108901","0","2021/04/16 16:00:00"
"0","20010","6","2030/01/24 20:59:59","0","1003","20010007","0","5010410","108801","0","2021/04/16 16:00:00"
"0","20010","7","2030/01/24 20:59:59","0","1003","20010008","0","5010411","108701","0","2021/04/16 16:00:00"
"0","20011","109001","2030/07/22 20:59:59","0","1004","20011001","0","5011401","109001","0","2021/05/26 16:00:00"
"0","20011","2001103","2030/07/22 20:59:59","0","1002","20011002","0","5011402","101101","1","2021/05/26 16:00:00"
"0","20011","2","2030/07/22 20:59:59","0","1003","20011003","0","5011406","109101","0","2021/05/26 16:00:00"
"0","20011","3","2030/07/22 20:59:59","0","1003","20011004","0","5011407","109001","0","2021/05/26 16:00:00"
"0","20011","4","2030/07/22 20:59:59","0","1003","20011005","0","5011408","109101","0","2021/05/26 16:00:00"
"0","20011","5","2030/07/22 20:59:59","0","1003","20011006","0","5011409","109001","0","2021/05/26 16:00:00"
"0","20011","6","2030/07/22 20:59:59","0","1003","20011007","0","5011410","101101","0","2021/05/26 16:00:00"
"0","20011","7","2030/07/22 20:59:59","0","1003","20011008","0","5011411","109101","0","2021/05/26 16:00:00"
"0","20012","2001203","2030/07/22 20:59:59","0","1002","20012001","0","5012402","101401","1","2021/06/25 16:00:00"
"0","20012","2","2030/07/22 20:59:59","0","1003","20012002","0","5012406","101401","0","2021/06/25 16:00:00"
"0","20012","3","2030/07/22 20:59:59","0","1003","20012003","0","5012407","101401","0","2021/06/25 16:00:00"
"0","20012","4","2030/07/22 20:59:59","0","1003","20012004","0","5012408","101401","0","2021/06/25 16:00:00"
"0","20012","5","2030/07/22 20:59:59","0","1003","20012005","0","5012409","105501","0","2021/06/25 16:00:00"
"0","20012","6","2030/07/22 20:59:59","0","1003","20012006","0","5012410","105501","0","2021/06/25 16:00:00"
"0","20012","7","2030/07/22 20:59:59","0","1003","20012007","0","5012411","101401","0","2021/06/25 16:00:00"
"0","20013","109301","2030/07/22 20:59:59","0","1004","20013001","0","5013401","109301","0","2021/03/23 15:00:00"
"0","20013","2001303","2030/07/22 20:59:59","0","1002","20013002","0","5013402","109201","1","2021/03/23 15:00:00"
"0","20013","2","2030/07/22 20:59:59","0","1003","20013003","0","5013406","109201","0","2021/03/23 15:00:00"
"0","20013","3","2030/07/22 20:59:59","0","1003","20013004","0","5013407","109401","0","2021/03/23 15:00:00"
"0","20013","4","2030/07/22 20:59:59","0","1003","20013005","0","5013408","109301","0","2021/03/23 15:00:00"
"0","20013","5","2030/07/22 20:59:59","0","1003","20013006","0","5013409","109201","0","2021/03/23 15:00:00"
"0","20013","6","2030/07/22 20:59:59","0","1003","20013007","0","5013410","109401","0","2021/03/23 15:00:00"
"0","20013","7","2030/07/22 20:59:59","0","1003","20013008","0","5013411","109201","0","2021/03/23 15:00:00"
"0","20014","2001403","2030/07/22 20:59:59","0","1002","20014001","0","5015402","105301","1","2021/08/26 16:00:00"
"0","20014","2","2030/07/22 20:59:59","0","1003","20014005","0","5015406","109501","0","2021/08/26 16:00:00"
"0","20014","3","2030/07/22 20:59:59","0","1003","20014006","0","5015407","109501","0","2021/08/26 16:00:00"
"0","20014","4","2030/07/22 20:59:59","0","1003","20014007","0","5015408","105301","0","2021/08/26 16:00:00"
"0","20014","5","2030/07/22 20:59:59","0","1003","20014008","0","5015409","109601","0","2021/08/26 16:00:00"
"0","20014","6","2030/07/22 20:59:59","0","1003","20014009","0","5015410","109601","0","2021/08/26 16:00:00"
"0","20014","7","2030/07/22 20:59:59","0","1003","20014010","0","5015411","105301","0","2021/08/26 16:00:00"
"0","20015","110101","2030/07/22 20:59:59","0","1004","20015001","0","5019401","110101","0","2021/09/24 16:00:00"
"0","20015","2001503","2030/07/22 20:59:59","0","1002","20015002","0","5019402","110201","1","2021/09/24 16:00:00"
"0","20015","2","2030/07/22 20:59:59","0","1003","20015003","0","5019406","110001","0","2021/09/24 16:00:00"
"0","20015","3","2030/07/22 20:59:59","0","1003","20015004","0","5019407","110001","0","2021/09/24 16:00:00"
"0","20015","4","2030/07/22 20:59:59","0","1003","20015005","0","5019408","110201","0","2021/09/24 16:00:00"
"0","20015","5","2030/07/22 20:59:59","0","1003","20015006","0","5019409","110101","0","2021/09/24 16:00:00"
"0","20015","6","2030/07/22 20:59:59","0","1003","20015007","0","5019410","110101","0","2021/09/24 16:00:00"
"0","20015","7","2030/07/22 20:59:59","0","1003","20015008","0","5019411","110201","0","2021/09/24 16:00:00"
"0","20016","110501","2030/07/22 20:59:59","0","1004","20016001","0","5021401","110501","0","2021/10/26 16:00:00"
"0","20016","2001603","2030/07/22 20:59:59","0","1002","20016002","0","5021402","110401","1","2021/10/26 16:00:00"
"0","20016","2","2030/07/22 20:59:59","0","1003","20016003","0","5021406","110601","0","2021/10/26 16:00:00"
"0","20016","3","2030/07/22 20:59:59","0","1003","20016004","0","5021407","110401","0","2021/10/26 16:00:00"
"0","20016","4","2030/07/22 20:59:59","0","1003","20016005","0","5021408","110501","0","2021/10/26 16:00:00"
"0","20016","5","2030/07/22 20:59:59","0","1003","20016006","0","5021409","110401","0","2021/10/26 16:00:00"
"0","20016","6","2030/07/22 20:59:59","0","1003","20016007","0","5021410","110601","0","2021/10/26 16:00:00"
"0","20016","7","2030/07/22 20:59:59","0","1003","20016008","0","5021411","110501","0","2021/10/26 16:00:00"
"0","20017","2001703","2030/07/22 20:59:59","0","1002","20017001","0","5023402","110701","1","2021/11/25 16:00:00"
"0","20017","2","2030/07/22 20:59:59","0","1003","20017002","0","5023406","110701","0","2021/11/25 16:00:00"
"0","20017","3","2030/07/22 20:59:59","0","1003","20017003","0","5023407","110701","0","2021/11/25 16:00:00"
"0","20017","4","2030/07/22 20:59:59","0","1003","20017004","0","5023408","111001","0","2021/11/25 16:00:00"
"0","20017","5","2030/07/22 20:59:59","0","1003","20017005","0","5023409","110801","0","2021/11/25 16:00:00"
"0","20017","6","2030/07/22 20:59:59","0","1003","20017006","0","5023410","110901","0","2021/11/25 16:00:00"
"0","20017","7","2030/07/22 20:59:59","0","1003","20017007","0","5023411","110701","0","2021/11/25 16:00:00"
"0","20018","111201","2030/07/22 20:59:59","0","1004","20018001","0","5025401","111201","0","2021/08/16 15:00:00"
"0","20018","2001803","2030/07/22 20:59:59","0","1002","20018002","0","5025402","111301","1","2021/08/16 15:00:00"
"0","20018","2","2030/07/22 20:59:59","0","1003","20018003","0","5025406","111101","0","2021/08/16 15:00:00"
"0","20018","3","2030/07/22 20:59:59","0","1003","20018004","0","5025407","111101","0","2021/08/16 15:00:00"
"0","20018","4","2030/07/22 20:59:59","0","1003","20018005","0","5025408","111201","0","2021/08/16 15:00:00"
"0","20018","5","2030/07/22 20:59:59","0","1003","20018006","0","5025409","111301","0","2021/08/16 15:00:00"
"0","20018","6","2030/07/22 20:59:59","0","1003","20018007","0","5025410","111301","0","2021/08/16 15:00:00"
"0","20018","7","2030/07/22 20:59:59","0","1003","20018008","0","5025411","111301","0","2021/08/16 15:00:00"
"0","20019","2001903","2030/07/22 20:59:59","0","1002","20019001","0","5027402","106601","1","2022/01/26 16:00:00"
"0","20019","2","2030/07/22 20:59:59","0","1003","20019002","0","5027406","100501","0","2022/01/26 16:00:00"
"0","20019","3","2030/07/22 20:59:59","0","1003","20019003","0","5027407","103701","0","2022/01/26 16:00:00"
"0","20019","4","2030/07/22 20:59:59","0","1003","20019004","0","5027408","106501","0","2022/01/26 16:00:00"
"0","20019","5","2030/07/22 20:59:59","0","1003","20019005","0","5027409","100501","0","2022/01/26 16:00:00"
"0","20019","6","2030/07/22 20:59:59","0","1003","20019006","0","5027410","103701","0","2022/01/26 16:00:00"
"0","20019","7","2030/07/22 20:59:59","0","1003","20019007","0","5027411","100501","0","2022/01/26 16:00:00"
"0","20020","111601","2030/07/22 20:59:59","0","1004","20020001","0","5029401","111601","0","2022/02/22 16:00:00"
"0","20020","2002003","2030/07/22 20:59:59","0","1002","20020002","0","5029402","111501","1","2022/02/22 16:00:00"
"0","20020","2","2030/07/22 20:59:59","0","1003","20020003","0","5029406","111501","0","2022/02/22 16:00:00"
"0","20020","3","2030/07/22 20:59:59","0","1003","20020004","0","5029407","111701","0","2022/02/22 16:00:00"
"0","20020","4","2030/07/22 20:59:59","0","1003","20020005","0","5029408","111601","0","2022/02/22 16:00:00"
"0","20020","5","2030/07/22 20:59:59","0","1003","20020006","0","5029409","111701","0","2022/02/22 16:00:00"
"0","20020","6","2030/07/22 20:59:59","0","1003","20020007","0","5029410","111501","0","2022/02/22 16:00:00"
"0","20020","7","2030/07/22 20:59:59","0","1003","20020008","0","5029411","111501","0","2022/02/22 16:00:00"
"0","20021","112101","2030/01/01 14:59:59","0","1004","20021001","0","5031401","112101","0","2022/03/25 16:00:00"
"0","20021","2002103","2030/01/01 14:59:59","0","1002","20021002","0","5031402","112001","1","2022/03/25 16:00:00"
"0","20021","2","2030/01/01 14:59:59","0","1003","20021003","0","5031406","111801","0","2022/03/25 16:00:00"
"0","20021","3","2030/01/01 14:59:59","0","1003","20021004","0","5031407","112001","0","2022/03/25 16:00:00"
"0","20021","4","2030/01/01 14:59:59","0","1003","20021005","0","5031408","111901","0","2022/03/25 16:00:00"
"0","20021","5","2030/01/01 14:59:59","0","1003","20021006","0","5031409","112101","0","2022/03/25 16:00:00"
"0","20021","6","2030/01/01 14:59:59","0","1003","20021007","0","5031410","112101","0","2022/03/25 16:00:00"
"0","20021","7","2030/01/01 14:59:59","0","1003","20021008","0","5031411","112101","0","2022/03/25 16:00:00"
"0","20022","112301","2030/01/01 14:59:59","0","1004","20022001","0","5033401","112301","0","2022/04/25 16:00:00"
"0","20022","2002203","2030/01/01 14:59:59","0","1002","20022002","0","5033402","112201","1","2022/04/25 16:00:00"
"0","20022","2","2030/01/01 14:59:59","0","1003","20022006","0","5033406","112201","0","2022/04/25 16:00:00"
"0","20022","3","2030/01/01 14:59:59","0","1003","20022007","0","5033407","112301","0","2022/04/25 16:00:00"
"0","20022","4","2030/01/01 14:59:59","0","1003","20022008","0","5033408","112201","0","2022/04/25 16:00:00"
"0","20022","5","2030/01/01 14:59:59","0","1003","20022009","0","5033409","112301","0","2022/04/25 16:00:00"
"0","20022","6","2030/01/01 14:59:59","0","1003","20022010","0","5033410","112201","0","2022/04/25 16:00:00"
"0","20022","7","2030/01/01 14:59:59","0","1003","20022011","0","5033411","112201","0","2022/04/25 16:00:00"
"0","20023","2002303","2030/01/01 14:59:59","0","1002","20023001","0","5038402","110801","1","2022/05/25 16:00:00"
"0","20023","2","2030/01/01 14:59:59","0","1003","20023005","0","5038406","111001","0","2022/05/25 16:00:00"
"0","20023","3","2030/01/01 14:59:59","0","1003","20023006","0","5038407","110901","0","2022/05/25 16:00:00"
"0","20023","4","2030/01/01 14:59:59","0","1003","20023007","0","5038408","110901","0","2022/05/25 16:00:00"
"0","20023","5","2030/01/01 14:59:59","0","1003","20023008","0","5038409","110801","0","2022/05/25 16:00:00"
"0","20023","6","2030/01/01 14:59:59","0","1003","20023009","0","5038410","111001","0","2022/05/25 16:00:00"
"0","20023","7","2030/01/01 14:59:59","0","1003","20023010","0","5038411","110901","0","2022/05/25 16:00:00"
"0","20024","2002403","2030/01/01 14:59:59","0","1002","20024001","0","5040402","102601","1","2022/06/24 16:00:00"
"0","20024","2","2030/01/01 14:59:59","0","1003","20024005","0","5040406","102601","0","2022/06/24 16:00:00"
"0","20024","3","2030/01/01 14:59:59","0","1003","20024006","0","5040407","103301","0","2022/06/24 16:00:00"
"0","20024","4","2030/01/01 14:59:59","0","1003","20024007","0","5040408","105201","0","2022/06/24 16:00:00"
"0","20024","5","2030/01/01 14:59:59","0","1003","20024008","0","5040409","103801","0","2022/06/24 16:00:00"
"0","20024","6","2030/01/01 14:59:59","0","1003","20024009","0","5040410","103301","0","2022/06/24 16:00:00"
"0","20024","7","2030/01/01 14:59:59","0","1003","20024010","0","5040411","102601","0","2022/06/24 16:00:00"
"0","20025","113001","2030/01/01 14:59:59","0","1004","20025001","0","5042401","113001","0","2022/07/26 16:00:00"
"0","20025","2002503","2030/01/01 14:59:59","0","1002","20025002","0","5042402","112901","1","2022/07/26 16:00:00"
"0","20025","2","2030/01/01 14:59:59","0","1003","20025006","0","5042426","101101","0","2022/07/26 16:00:00"
"0","20025","2","2030/01/01 14:59:59","1","1003","20025007","5042001","5042406","112901","0","2022/07/26 16:00:00"
"0","20025","3","2030/01/01 14:59:59","0","1003","20025008","0","5042427","105501","0","2022/07/26 16:00:00"
"0","20025","3","2030/01/01 14:59:59","1","1003","20025009","5042001","5042407","113001","0","2022/07/26 16:00:00"
"0","20025","4","2030/01/01 14:59:59","0","1003","20025010","0","5042428","100101","0","2022/07/26 16:00:00"
"0","20025","4","2030/01/01 14:59:59","1","1003","20025011","5042001","5042408","900103","0","2022/07/26 16:00:00"
"0","20025","5","2030/01/01 14:59:59","0","1003","20025012","0","5042431","101101","0","2022/07/26 16:00:00"
"0","20025","5","2030/01/01 14:59:59","1","1003","20025013","5042001","5042411","112901","0","2022/07/26 16:00:00"
"0","20026","113201","2030/01/01 14:59:59","0","1004","20026001","0","5044401","113201","0","2022/08/26 16:00:00"
"0","20026","2002603","2030/01/01 14:59:59","0","1002","20026002","0","5044422","100901","1","2022/08/26 16:00:00"
"0","20026","2","2030/01/01 14:59:59","0","1003","20026006","0","5044426","105601","0","2022/08/26 16:00:00"
"0","20026","3","2030/01/01 14:59:59","0","1003","20026007","0","5044427","100901","0","2022/08/26 16:00:00"
"0","20026","4","2030/01/01 14:59:59","0","1003","20026008","0","5044428","101301","0","2022/08/26 16:00:00"
"0","20026","5","2030/01/01 14:59:59","0","1003","20026009","0","5044429","105601","0","2022/08/26 16:00:00"
"0","20026","6","2030/01/01 14:59:59","0","1003","20026010","0","5044430","101301","0","2022/08/26 16:00:00"
"0","20026","7","2030/01/01 14:59:59","0","1003","20026011","0","5044431","105601","0","2022/08/26 16:00:00"
"0","20026","2","2030/01/01 14:59:59","1","1003","20026012","5044001","5044406","113101","0","2022/08/26 16:00:00"
"0","20026","3","2030/01/01 14:59:59","1","1003","20026013","5044001","5044407","113201","0","2022/08/26 16:00:00"
"0","20026","4","2030/01/01 14:59:59","1","1003","20026014","5044001","5044408","113301","0","2022/08/26 16:00:00"
"0","20026","5","2030/01/01 14:59:59","1","1003","20026015","5044001","5044409","113101","0","2022/08/26 16:00:00"
"0","20026","6","2030/01/01 14:59:59","1","1003","20026016","5044001","5044410","113301","0","2022/08/26 16:00:00"
"0","20026","7","2030/01/01 14:59:59","1","1003","20026017","5044001","5044411","113101","0","2022/08/26 16:00:00"
"0","20026","2002603","2030/01/01 14:59:59","1","1002","20026018","5044001","5044402","113201","1","2022/08/26 16:00:00"
"0","20027","113501","2030/01/01 14:59:59","0","1004","20027001","0","5046401","113501","0","2022/09/23 16:00:00"
"0","20027","2002703","2030/01/01 14:59:59","0","1002","20027002","0","5046412","101501","1","2022/09/23 16:00:00"
"0","20027","2","2030/01/01 14:59:59","0","1003","20027006","0","5046406","101501","0","2022/09/23 16:00:00"
"0","20027","3","2030/01/01 14:59:59","0","1003","20027007","0","5046407","101201","0","2022/09/23 16:00:00"
"0","20027","4","2030/01/01 14:59:59","0","1003","20027008","0","5046408","101501","0","2022/09/23 16:00:00"
"0","20027","5","2030/01/01 14:59:59","0","1003","20027009","0","5046409","101201","0","2022/09/23 16:00:00"
"0","20027","6","2030/01/01 14:59:59","0","1003","20027010","0","5046410","101501","0","2022/09/23 16:00:00"
"0","20027","7","2030/01/01 14:59:59","0","1003","20027011","0","5046411","101501","0","2022/09/23 16:00:00"
"0","20027","2","2030/01/01 14:59:59","1","1003","20027012","5046001","5046426","113501","0","2022/09/23 16:00:00"
"0","20027","4","2030/01/01 14:59:59","1","1003","20027013","5046001","5046428","113501","0","2022/09/23 16:00:00"
"0","20027","6","2030/01/01 14:59:59","1","1003","20027014","5046001","5046430","113501","0","2022/09/23 16:00:00"
"0","20027","7","2030/01/01 14:59:59","1","1003","20027015","5046001","5046431","113501","0","2022/09/23 16:00:00"
"0","20027","2","2030/01/01 14:59:59","1","1003","20027016","5046002","5046446","113501","0","2022/09/23 16:00:00"
"0","20027","3","2030/01/01 14:59:59","1","1003","20027017","5046002","5046447","113401","0","2022/09/23 16:00:00"
"0","20027","4","2030/01/01 14:59:59","1","1003","20027018","5046002","5046448","113501","0","2022/09/23 16:00:00"
"0","20027","5","2030/01/01 14:59:59","1","1003","20027019","5046002","5046449","113401","0","2022/09/23 16:00:00"
"0","20027","6","2030/01/01 14:59:59","1","1003","20027020","5046002","5046450","113501","0","2022/09/23 16:00:00"
