cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223
"2022/04/25 16:00:00","0","2030/01/01 14:59:59","0","0","20022","1003","112301","5033409","5","0","20022009"
"2022/04/25 16:00:00","0","2030/01/01 14:59:59","0","0","20022","1003","112201","5033410","6","0","20022010"
"2022/04/25 16:00:00","0","2030/01/01 14:59:59","0","0","20022","1003","112201","5033411","7","0","20022011"
"2022/05/25 16:00:00","1","2030/01/01 14:59:59","0","0","20023","1002","110801","5038402","2002303","0","20023001"
"2022/05/25 16:00:00","0","2030/01/01 14:59:59","0","0","20023","1003","111001","5038406","2","0","20023005"
"2022/05/25 16:00:00","0","2030/01/01 14:59:59","0","0","20023","1003","110901","5038407","3","0","20023006"
"2022/05/25 16:00:00","0","2030/01/01 14:59:59","0","0","20023","1003","110901","5038408","4","0","20023007"
"2022/05/25 16:00:00","0","2030/01/01 14:59:59","0","0","20023","1003","110801","5038409","5","0","20023008"
"2022/05/25 16:00:00","0","2030/01/01 14:59:59","0","0","20023","1003","111001","5038410","6","0","20023009"
"2022/05/25 16:00:00","0","2030/01/01 14:59:59","0","0","20023","1003","110901","5038411","7","0","20023010"
"2022/06/24 16:00:00","1","2030/01/01 14:59:59","0","0","20024","1002","102601","5040402","2002403","0","20024001"
"2022/06/24 16:00:00","0","2030/01/01 14:59:59","0","0","20024","1003","102601","5040406","2","0","20024005"
"2022/06/24 16:00:00","0","2030/01/01 14:59:59","0","0","20024","1003","103301","5040407","3","0","20024006"
"2022/06/24 16:00:00","0","2030/01/01 14:59:59","0","0","20024","1003","105201","5040408","4","0","20024007"
"2022/06/24 16:00:00","0","2030/01/01 14:59:59","0","0","20024","1003","103801","5040409","5","0","20024008"
"2022/06/24 16:00:00","0","2030/01/01 14:59:59","0","0","20024","1003","103301","5040410","6","0","20024009"
"2022/06/24 16:00:00","0","2030/01/01 14:59:59","0","0","20024","1003","102601","5040411","7","0","20024010"
"2022/07/26 16:00:00","0","2030/01/01 14:59:59","0","0","20025","1004","113001","5042401","113001","0","20025001"
"2022/07/26 16:00:00","1","2030/01/01 14:59:59","0","0","20025","1002","112901","5042402","2002503","0","20025002"
"2022/07/26 16:00:00","0","2030/01/01 14:59:59","0","0","20025","1003","101101","5042426","2","0","20025006"
"2022/07/26 16:00:00","0","2030/01/01 14:59:59","5042001","1","20025","1003","112901","5042406","2","0","20025007"
"2022/07/26 16:00:00","0","2030/01/01 14:59:59","0","0","20025","1003","105501","5042427","3","0","20025008"
"2022/07/26 16:00:00","0","2030/01/01 14:59:59","5042001","1","20025","1003","113001","5042407","3","0","20025009"
"2022/07/26 16:00:00","0","2030/01/01 14:59:59","0","0","20025","1003","100101","5042428","4","0","20025010"
"2022/07/26 16:00:00","0","2030/01/01 14:59:59","5042001","1","20025","1003","900103","5042408","4","0","20025011"
"2022/07/26 16:00:00","0","2030/01/01 14:59:59","0","0","20025","1003","101101","5042431","5","0","20025012"
"2022/07/26 16:00:00","0","2030/01/01 14:59:59","5042001","1","20025","1003","112901","5042411","5","0","20025013"
"2022/08/26 16:00:00","0","2030/01/01 14:59:59","0","0","20026","1004","113201","5044401","113201","0","20026001"
"2022/08/26 16:00:00","1","2030/01/01 14:59:59","0","0","20026","1002","100901","5044422","2002603","0","20026002"
"2022/08/26 16:00:00","0","2030/01/01 14:59:59","0","0","20026","1003","105601","5044426","2","0","20026006"
"2022/08/26 16:00:00","0","2030/01/01 14:59:59","0","0","20026","1003","100901","5044427","3","0","20026007"
"2022/08/26 16:00:00","0","2030/01/01 14:59:59","0","0","20026","1003","101301","5044428","4","0","20026008"
"2022/08/26 16:00:00","0","2030/01/01 14:59:59","0","0","20026","1003","105601","5044429","5","0","20026009"
"2022/08/26 16:00:00","0","2030/01/01 14:59:59","0","0","20026","1003","101301","5044430","6","0","20026010"
"2022/08/26 16:00:00","0","2030/01/01 14:59:59","0","0","20026","1003","105601","5044431","7","0","20026011"
"2022/08/26 16:00:00","0","2030/01/01 14:59:59","5044001","1","20026","1003","113101","5044406","2","0","20026012"
"2022/08/26 16:00:00","0","2030/01/01 14:59:59","5044001","1","20026","1003","113201","5044407","3","0","20026013"
"2022/08/26 16:00:00","0","2030/01/01 14:59:59","5044001","1","20026","1003","113301","5044408","4","0","20026014"
"2022/08/26 16:00:00","0","2030/01/01 14:59:59","5044001","1","20026","1003","113101","5044409","5","0","20026015"
"2022/08/26 16:00:00","0","2030/01/01 14:59:59","5044001","1","20026","1003","113301","5044410","6","0","20026016"
"2022/08/26 16:00:00","0","2030/01/01 14:59:59","5044001","1","20026","1003","113101","5044411","7","0","20026017"
"2022/08/26 16:00:00","1","2030/01/01 14:59:59","5044001","1","20026","1002","113201","5044402","2002603","0","20026018"
"2022/09/23 16:00:00","0","2030/01/01 14:59:59","0","0","20027","1004","113501","5046401","113501","0","20027001"
"2022/09/23 16:00:00","1","2030/01/01 14:59:59","0","0","20027","1002","101501","5046412","2002703","0","20027002"
"2022/09/23 16:00:00","0","2030/01/01 14:59:59","0","0","20027","1003","101501","5046406","2","0","20027006"
"2022/09/23 16:00:00","0","2030/01/01 14:59:59","0","0","20027","1003","101201","5046407","3","0","20027007"
"2022/09/23 16:00:00","0","2030/01/01 14:59:59","0","0","20027","1003","101501","5046408","4","0","20027008"
"2022/09/23 16:00:00","0","2030/01/01 14:59:59","0","0","20027","1003","101201","5046409","5","0","20027009"
"2022/09/23 16:00:00","0","2030/01/01 14:59:59","0","0","20027","1003","101501","5046410","6","0","20027010"
"2022/09/23 16:00:00","0","2030/01/01 14:59:59","0","0","20027","1003","101501","5046411","7","0","20027011"
"2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046001","1","20027","1003","113501","5046426","2","0","20027012"
"2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046001","1","20027","1003","113501","5046428","4","0","20027013"
"2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046001","1","20027","1003","113501","5046430","6","0","20027014"
"2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046001","1","20027","1003","113501","5046431","7","0","20027015"
"2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046002","1","20027","1003","113501","5046446","2","0","20027016"
"2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046002","1","20027","1003","113401","5046447","3","0","20027017"
"2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046002","1","20027","1003","113501","5046448","4","0","20027018"
"2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046002","1","20027","1003","113401","5046449","5","0","20027019"
"2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046002","1","20027","1003","113501","5046450","6","0","20027020"
"2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046002","1","20027","1003","113501","5046451","7","0","20027021"
"2022/09/23 16:00:00","1","2030/01/01 14:59:59","5046001","1","20027","1002","113501","5046422","2002703","0","20027022"
"2022/09/23 16:00:00","1","2030/01/01 14:59:59","5046002","1","20027","1002","113501","5046402","2002703","0","20027026"
"2022/10/26 16:00:00","1","2030/01/01 14:59:59","0","0","20028","1002","100601","5048422","2002803","0","20028001"
"2022/10/26 16:00:00","1","2030/01/01 14:59:59","5048001","1","20028","1002","113701","5048402","2002803","0","20028002"
"2022/10/26 16:00:00","0","2030/01/01 14:59:59","0","0","20028","1003","113801","5048406","2","0","20028008"
"2022/10/26 16:00:00","0","2030/01/01 14:59:59","0","0","20028","1003","100601","5048427","3","0","20028009"
"2022/10/26 16:00:00","0","2030/01/01 14:59:59","5048001","1","20028","1003","113701","5048407","3","0","20028010"
"2022/10/26 16:00:00","0","2030/01/01 14:59:59","0","0","20028","1003","113801","5048408","4","0","20028011"
"2022/10/26 16:00:00","0","2030/01/01 14:59:59","0","0","20028","1003","113801","5048409","5","0","20028012"
"2022/10/26 16:00:00","0","2030/01/01 14:59:59","0","0","20028","1003","100601","5048430","6","0","20028013"
"2022/10/26 16:00:00","0","2030/01/01 14:59:59","5048001","1","20028","1003","113701","5048410","6","0","20028014"
"2022/10/26 16:00:00","0","2030/01/01 14:59:59","0","0","20028","1003","113801","5048411","7","0","20028015"
"2022/11/25 16:00:00","0","2030/01/01 14:59:59","0","0","20029","1004","114101","5050401","114101","0","20029001"
"2022/11/25 16:00:00","1","2030/01/01 14:59:59","0","0","20029","1002","100501","5050422","2002903","0","20029002"
"2022/11/25 16:00:00","0","2030/01/01 14:59:59","0","0","20029","1003","105401","5050426","2","0","20029006"
"2022/11/25 16:00:00","0","2030/01/01 14:59:59","0","0","20029","1003","100301","5050427","3","0","20029007"
"2022/11/25 16:00:00","0","2030/01/01 14:59:59","0","0","20029","1003","100501","5050428","4","0","20029008"
"2022/11/25 16:00:00","0","2030/01/01 14:59:59","0","0","20029","1003","105401","5050429","5","0","20029009"
"2022/11/25 16:00:00","0","2030/01/01 14:59:59","0","0","20029","1003","100301","5050430","6","0","20029010"
"2022/11/25 16:00:00","0","2030/01/01 14:59:59","0","0","20029","1003","105401","5050431","7","0","20029011"
"2022/11/25 16:00:00","1","2030/01/01 14:59:59","5050001","1","20029","1002","114101","5050402","2002903","0","20029012"
"2022/11/25 16:00:00","0","2030/01/01 14:59:59","5050001","1","20029","1003","113901","5050406","2","0","20029016"
"2022/11/25 16:00:00","0","2030/01/01 14:59:59","5050001","1","20029","1003","114001","5050407","3","0","20029017"
"2022/11/25 16:00:00","0","2030/01/01 14:59:59","5050001","1","20029","1003","114101","5050408","4","0","20029018"
"2022/11/25 16:00:00","0","2030/01/01 14:59:59","5050001","1","20029","1003","113901","5050409","5","0","20029019"
"2022/11/25 16:00:00","0","2030/01/01 14:59:59","5050001","1","20029","1003","114001","5050410","6","0","20029020"
"2022/11/25 16:00:00","0","2030/01/01 14:59:59","5050001","1","20029","1003","113901","5050411","7","0","20029021"
"2022/12/25 16:00:00","1","2030/01/01 14:59:59","0","0","20030","1002","114201","5052422","2003003","0","20030001"
"2022/12/25 16:00:00","0","2030/01/01 14:59:59","0","0","20030","1003","114201","5052406","2","0","20030005"
"2022/12/25 16:00:00","0","2030/01/01 14:59:59","0","0","20030","1003","103701","5052427","3","0","20030006"
"2022/12/25 16:00:00","0","2030/01/01 14:59:59","0","0","20030","1003","114201","5052408","4","0","20030007"
"2022/12/25 16:00:00","0","2030/01/01 14:59:59","0","0","20030","1003","103701","5052429","5","0","20030008"
"2022/12/25 16:00:00","0","2030/01/01 14:59:59","0","0","20030","1003","114201","5052410","6","0","20030009"
"2022/12/25 16:00:00","0","2030/01/01 14:59:59","0","0","20030","1003","114201","5052431","7","0","20030010"
"2022/12/25 16:00:00","1","2030/01/01 14:59:59","5052002","1","20030","1002","114201","5052402","2003003","0","20030011"
"2022/12/25 16:00:00","0","2030/01/01 14:59:59","5052002","1","20030","1003","114301","5052407","3","0","20030013"
"2022/12/25 16:00:00","0","2030/01/01 14:59:59","5052002","1","20030","1003","114301","5052409","5","0","20030014"
"2022/12/25 16:00:00","0","2030/01/01 14:59:59","5052002","1","20030","1003","114201","5052411","7","0","20030015"
"2023/01/24 16:00:00","0","2030/01/01 14:59:59","0","0","20031","1004","114601","5054401","114601","0","20031001"
"2023/01/24 16:00:00","1","2030/01/01 14:59:59","0","0","20031","1002","114501","5054402","2003103","0","20031002"
"2023/01/24 16:00:00","0","2030/01/01 14:59:59","0","0","20031","1003","114501","5054406","2","0","20031006"
"2023/01/24 16:00:00","0","2030/01/01 14:59:59","0","0","20031","1003","114401","5054407","3","0","20031007"
"2023/01/24 16:00:00","0","2030/01/01 14:59:59","0","0","20031","1003","114501","5054408","4","0","20031008"
"2023/01/24 16:00:00","0","2030/01/01 14:59:59","0","0","20031","1003","114401","5054409","5","0","20031009"
"2023/01/24 16:00:00","0","2030/01/01 14:59:59","0","0","20031","1003","114401","5054410","6","0","20031010"
"2023/01/24 16:00:00","0","2030/01/01 14:59:59","0","0","20031","1003","114401","5054411","7","0","20031011"
"2023/02/23 16:00:00","0","2030/01/01 14:59:59","0","0","20032","1004","114701","5056401","114701","0","20032001"
"2023/02/23 16:00:00","1","2030/01/01 14:59:59","0","0","20032","1002","105801","5056402","2003203","0","20032002"
"2023/02/23 16:00:00","1","2030/01/01 14:59:59","5056001","1","20032","1002","111801","5056422","2003203","0","20032003"
"2023/02/23 16:00:00","0","2030/01/01 14:59:59","0","0","20032","1003","105801","5056406","2","0","20032010"
"2023/02/23 16:00:00","0","2030/01/01 14:59:59","5056001","1","20032","1003","111801","5056426","2","0","20032011"
"2023/02/23 16:00:00","0","2030/01/01 14:59:59","0","0","20032","1003","106001","5056407","3","0","20032012"
"2023/02/23 16:00:00","0","2030/01/01 14:59:59","5056001","1","20032","1003","112001","5056427","3","0","20032013"
"2023/02/23 16:00:00","0","2030/01/01 14:59:59","0","0","20032","1003","105901","5056408","4","0","20032014"
"2023/02/23 16:00:00","0","2030/01/01 14:59:59","5056001","1","20032","1003","111901","5056428","4","0","20032015"
"2023/02/23 16:00:00","0","2030/01/01 14:59:59","0","0","20032","1003","106101","5056409","5","0","20032016"
"2023/02/23 16:00:00","0","2030/01/01 14:59:59","5056001","1","20032","1003","114701","5056429","5","0","20032017"
"2023/02/23 16:00:00","0","2030/01/01 14:59:59","0","0","20032","1003","107001","5056410","6","0","20032018"
"2023/02/23 16:00:00","0","2030/01/01 14:59:59","5056001","1","20032","1003","115001","5056430","6","0","20032019"
"2023/02/23 16:00:00","0","2030/01/01 14:59:59","0","0","20032","1003","105801","5056411","7","0","20032020"
"2023/02/23 16:00:00","0","2030/01/01 14:59:59","5056001","1","20032","1003","111801","5056431","7","0","20032021"
"2023/03/24 16:00:00","0","2030/01/01 14:59:59","0","0","20033","1004","115601","5058401","115601","0","20033001"
"2023/03/24 16:00:00","1","2030/01/01 14:59:59","0","0","20033","1002","106001","5058402","2003303","0","20033002"
"2023/03/24 16:00:00","0","2030/01/01 14:59:59","0","0","20033","1003","105901","5058406","2","0","20033006"
"2023/03/24 16:00:00","0","2030/01/01 14:59:59","0","0","20033","1003","106001","5058407","3","0","20033007"
"2023/03/24 16:00:00","0","2030/01/01 14:59:59","0","0","20033","1003","105801","5058408","4","0","20033008"
"2023/03/24 16:00:00","1","2030/01/01 14:59:59","0","0","20034","1002","191401","5059402","2003403","0","20034001"
"2023/03/24 16:00:00","1","2030/01/01 14:59:59","5059005","1","20034","1002","115501","5059422","2003403","0","20034002"
"2023/03/24 16:00:00","0","2030/01/01 14:59:59","0","0","20034","1003","191401","5059408","2","0","20034007"
"2023/03/24 16:00:00","0","2030/01/01 14:59:59","5059005","1","20034","1003","115501","5059428","2","0","20034008"
"2023/03/24 16:00:00","0","2030/01/01 14:59:59","0","0","20034","1003","105801","5059406","3","0","20034009"
"2023/03/24 16:00:00","0","2030/01/01 14:59:59","0","0","20034","1003","106001","5059407","4","0","20034010"
"2023/03/24 16:00:00","0","2030/01/01 14:59:59","0","0","20034","1003","191401","5059411","5","0","20034011"
"2023/03/24 16:00:00","0","2030/01/01 14:59:59","5059005","1","20034","1003","115501","5059431","5","0","20034012"
"2023/04/25 16:00:00","0","2030/01/01 14:59:59","0","0","20035","1004","115801","5061401","115801","0","20035001"
"2023/04/25 16:00:00","1","2030/01/01 14:59:59","0","0","20035","1002","105202","5061402","2003503","0","20035002"
"2023/04/25 16:00:00","1","2030/01/01 14:59:59","5061001","1","20035","1002","115801","5061422","2003503","0","20035012"
"2023/04/25 16:00:00","0","2030/01/01 14:59:59","5061001","1","20035","1003","115801","5061426","2","0","20035016"
"2023/04/25 16:00:00","0","2030/01/01 14:59:59","5061002","1","20035","1003","116001","5061427","3","0","20035017"
"2023/04/25 16:00:00","0","2030/01/01 14:59:59","5061003","1","20035","1003","115901","5061428","4","0","20035018"
"2023/04/25 16:00:00","0","2030/01/01 14:59:59","5061002","1","20035","1003","116001","5061429","5","0","20035019"
"2023/04/25 16:00:00","0","2030/01/01 14:59:59","5061001","1","20035","1003","115801","5061430","6","0","20035020"
"2023/04/25 16:00:00","0","2030/01/01 14:59:59","5061003","1","20035","1003","115801","5061431","7","0","20035021"
"2023/05/26 16:00:00","1","2030/01/01 14:59:59","0","0","20036","1002","110801","5064402","2003603","0","20036001"
"2023/05/26 16:00:00","0","2030/01/01 14:59:59","0","0","20036","1003","110801","5064406","2","0","20036005"
"2023/05/26 16:00:00","0","2030/01/01 14:59:59","0","0","20036","1003","110801","5064407","3","0","20036006"
"2023/05/26 16:00:00","0","2030/01/01 14:59:59","0","0","20036","1003","110901","5064408","4","0","20036007"
"2023/05/26 16:00:00","0","2030/01/01 14:59:59","0","0","20036","1003","111001","5064409","5","0","20036008"
"2023/05/26 16:00:00","0","2030/01/01 14:59:59","0","0","20036","1003","110801","5064410","6","0","20036009"
"2023/05/26 16:00:00","0","2030/01/01 14:59:59","0","0","20036","1003","110801","5064411","7","0","20036010"
"2023/05/26 16:00:00","1","2030/01/01 14:59:59","5064001","1","20036","1002","116201","5064422","2003603","0","20036011"
"2023/05/26 16:00:00","0","2030/01/01 14:59:59","5064001","1","20036","1003","116201","5064426","2","0","20036015"
"2023/05/26 16:00:00","0","2030/01/01 14:59:59","5064001","1","20036","1003","116201","5064427","3","0","20036016"
"2023/05/26 16:00:00","0","2030/01/01 14:59:59","5064001","1","20036","1003","116301","5064428","4","0","20036017"
"2023/05/26 16:00:00","0","2030/01/01 14:59:59","5064001","1","20036","1003","116401","5064429","5","0","20036018"
"2023/05/26 16:00:00","0","2030/01/01 14:59:59","5064001","1","20036","1003","116201","5064430","6","0","20036019"
"2023/05/26 16:00:00","0","2030/01/01 14:59:59","5064001","1","20036","1003","116201","5064431","7","0","20036020"
"2023/06/26 16:00:00","1","2030/01/01 14:59:59","0","0","20037","1002","106601","5066402","2003703","0","20037001"
"2023/06/26 16:00:00","1","2030/01/01 14:59:59","5066003","1","20037","1002","116501","5066422","2003703","0","20037002"
"2023/06/26 16:00:00","1","2030/01/01 14:59:59","5066005","1","20037","1002","116501","5066442","2003703","0","20037003"
"2023/06/26 16:00:00","0","2030/01/01 14:59:59","0","0","20037","1003","106601","5066406","2","0","20037012"
"2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066003","1","20037","1003","116501","5066426","2","0","20037013"
"2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066005","1","20037","1003","116501","5066446","2","0","20037014"
"2023/06/26 16:00:00","0","2030/01/01 14:59:59","0","0","20037","1003","116601","5066407","3","0","20037015"
"2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066005","1","20037","1003","116601","5066427","3","0","20037016"
"2023/06/26 16:00:00","0","2030/01/01 14:59:59","0","0","20037","1003","106601","5066408","4","0","20037017"
"2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066003","1","20037","1003","116501","5066428","4","0","20037018"
"2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066005","1","20037","1003","116501","5066448","4","0","20037019"
"2023/06/26 16:00:00","0","2030/01/01 14:59:59","0","0","20037","1003","116601","5066409","5","0","20037020"
"2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066005","1","20037","1003","116601","5066429","5","0","20037021"
"2023/06/26 16:00:00","0","2030/01/01 14:59:59","0","0","20037","1003","106601","5066410","6","0","20037022"
"2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066003","1","20037","1003","116501","5066430","6","0","20037023"
"2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066005","1","20037","1003","116501","5066450","6","0","20037024"
"2023/06/26 16:00:00","0","2030/01/01 14:59:59","0","0","20037","1003","106601","5066411","7","0","20037025"
"2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066003","1","20037","1003","116501","5066431","7","0","20037026"
"2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066005","1","20037","1003","116501","5066451","7","0","20037027"
"2023/07/26 16:00:00","0","2030/01/01 14:59:59","0","0","20038","1004","116801","5068401","116801","0","20038001"
"2023/07/26 16:00:00","1","2030/01/01 14:59:59","0","0","20038","1002","116701","5068402","2003803","0","20038002"
"2023/07/26 16:00:00","0","2030/01/01 14:59:59","0","0","20038","1003","116701","5068406","2","0","20038006"
"2023/07/26 16:00:00","0","2030/01/01 14:59:59","0","0","20038","1003","116701","5068407","3","0","20038007"
"2023/07/26 16:00:00","0","2030/01/01 14:59:59","0","0","20038","1003","116901","5068408","4","0","20038008"
"2023/07/26 16:00:00","0","2030/01/01 14:59:59","0","0","20038","1003","116901","5068409","5","0","20038009"
"2023/07/26 16:00:00","0","2030/01/01 14:59:59","0","0","20038","1003","116801","5068410","6","0","20038010"
"2023/07/26 16:00:00","0","2030/01/01 14:59:59","0","0","20038","1003","116701","5068411","7","0","20038011"
"2023/07/26 16:00:00","1","2030/01/01 14:59:59","5068001","1","20038","1002","116701","5068422","2003803","0","20038012"
"2023/07/26 16:00:00","0","2030/01/01 14:59:59","5068001","1","20038","1003","116701","5068426","2","0","20038016"
"2023/07/26 16:00:00","0","2030/01/01 14:59:59","5068001","1","20038","1003","116701","5068427","3","0","20038017"
"2023/07/26 16:00:00","0","2030/01/01 14:59:59","5068001","1","20038","1003","116901","5068428","4","0","20038018"
"2023/07/26 16:00:00","0","2030/01/01 14:59:59","5068001","1","20038","1003","116901","5068429","5","0","20038019"
"2023/07/26 16:00:00","0","2030/01/01 14:59:59","5068001","1","20038","1003","116801","5068430","6","0","20038020"
"2023/07/26 16:00:00","0","2030/01/01 14:59:59","5068001","1","20038","1003","116701","5068431","7","0","20038021"
"2023/08/25 16:00:00","1","2030/01/01 14:59:59","0","0","20039","1002","104901","5070402","2003903","0","20039001"
"2023/08/25 16:00:00","1","2030/01/01 14:59:59","5070001","1","20039","1002","117101","5070422","2003903","0","20039002"
"2023/08/25 16:00:00","1","2030/01/01 14:59:59","5070004","1","20039","1002","117101","5070442","2003903","0","20039003"
"2023/08/25 16:00:00","1","2030/01/01 14:59:59","5070005","1","20039","1002","117101","5070422","2003903","0","20039004"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","0","0","20039","1003","104901","5070406","2","0","20039017"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070001","1","20039","1003","117101","5070426","2","0","20039018"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070004","1","20039","1003","117101","5070446","2","0","20039019"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070005","1","20039","1003","117101","5070426","2","0","20039020"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","0","0","20039","1003","102701","5070407","3","0","20039021"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070001","1","20039","1003","117001","5070427","3","0","20039022"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070004","1","20039","1003","117001","5070447","3","0","20039023"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070005","1","20039","1003","117001","5070427","3","0","20039024"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","0","0","20039","1003","104901","5070408","4","0","20039025"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070001","1","20039","1003","117101","5070428","4","0","20039026"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070004","1","20039","1003","117101","5070448","4","0","20039027"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070005","1","20039","1003","117101","5070428","4","0","20039028"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","0","0","20039","1003","102701","5070409","5","0","20039029"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070001","1","20039","1003","117001","5070429","5","0","20039030"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070004","1","20039","1003","117001","5070449","5","0","20039031"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070005","1","20039","1003","117001","5070429","5","0","20039032"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","0","0","20039","1003","102701","5070410","6","0","20039033"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070001","1","20039","1003","117001","5070430","6","0","20039034"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070004","1","20039","1003","117001","5070450","6","0","20039035"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070005","1","20039","1003","117001","5070430","6","0","20039036"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","0","0","20039","1003","102701","5070411","7","0","20039037"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070001","1","20039","1003","117001","5070431","7","0","20039038"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070004","1","20039","1003","117001","5070451","7","0","20039039"
"2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070005","1","20039","1003","117001","5070431","7","0","20039040"
"2023/09/25 16:00:00","0","2030/01/01 14:59:59","0","0","20040","1004","117401","5072401","117401","0","20040001"
"2023/09/25 16:00:00","1","2030/01/01 14:59:59","0","0","20040","1002","117201","5072402","2004003","0","20040002"
"2023/09/25 16:00:00","0","2030/01/01 14:59:59","0","0","20040","1003","117201","5072406","2","0","20040006"
"2023/09/25 16:00:00","0","2030/01/01 14:59:59","0","0","20040","1003","117301","5072407","3","0","20040007"
"2023/09/25 16:00:00","0","2030/01/01 14:59:59","0","0","20040","1003","117401","5072408","4","0","20040008"
"2023/09/25 16:00:00","0","2030/01/01 14:59:59","0","0","20040","1003","117301","5072409","5","0","20040009"
"2023/09/25 16:00:00","0","2030/01/01 14:59:59","0","0","20040","1003","117201","5072410","6","0","20040010"
"2023/09/25 16:00:00","0","2030/01/01 14:59:59","0","0","20040","1003","117201","5072411","7","0","20040011"
"2023/09/25 16:00:00","1","2030/01/01 14:59:59","5072004","1","20040","1002","117201","5072422","2004003","0","20040013"
"2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072004","1","20040","1003","117201","5072426","2","0","20040017"
"2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072004","1","20040","1003","117301","5072427","3","0","20040018"
"2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072004","1","20040","1003","117401","5072428","4","0","20040019"
"2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072004","1","20040","1003","117301","5072429","5","0","20040020"
"2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072004","1","20040","1003","117201","5072430","6","0","20040021"
"2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072004","1","20040","1003","117201","5072431","7","0","20040022"
"2023/09/25 16:00:00","1","2030/01/01 14:59:59","5072006","1","20040","1002","117201","5072442","2004003","0","20040023"
"2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072006","1","20040","1003","117201","5072446","2","0","20040027"
"2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072006","1","20040","1003","117301","5072447","3","0","20040028"
"2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072006","1","20040","1003","117401","5072448","4","0","20040029"
"2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072006","1","20040","1003","117301","5072449","5","0","20040030"
