f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3
"20022006","20022","2030/01/01 14:59:59","2","112201","0","0","0","0","5033406","1003","2022/04/25 16:00:00"
"20022007","20022","2030/01/01 14:59:59","3","112301","0","0","0","0","5033407","1003","2022/04/25 16:00:00"
"20022008","20022","2030/01/01 14:59:59","4","112201","0","0","0","0","5033408","1003","2022/04/25 16:00:00"
"20022009","20022","2030/01/01 14:59:59","5","112301","0","0","0","0","5033409","1003","2022/04/25 16:00:00"
"20022010","20022","2030/01/01 14:59:59","6","112201","0","0","0","0","5033410","1003","2022/04/25 16:00:00"
"20022011","20022","2030/01/01 14:59:59","7","112201","0","0","0","0","5033411","1003","2022/04/25 16:00:00"
"20023001","20023","2030/01/01 14:59:59","2002303","110801","0","0","1","0","5038402","1002","2022/05/25 16:00:00"
"20023005","20023","2030/01/01 14:59:59","2","111001","0","0","0","0","5038406","1003","2022/05/25 16:00:00"
"20023006","20023","2030/01/01 14:59:59","3","110901","0","0","0","0","5038407","1003","2022/05/25 16:00:00"
"20023007","20023","2030/01/01 14:59:59","4","110901","0","0","0","0","5038408","1003","2022/05/25 16:00:00"
"20023008","20023","2030/01/01 14:59:59","5","110801","0","0","0","0","5038409","1003","2022/05/25 16:00:00"
"20023009","20023","2030/01/01 14:59:59","6","111001","0","0","0","0","5038410","1003","2022/05/25 16:00:00"
"20023010","20023","2030/01/01 14:59:59","7","110901","0","0","0","0","5038411","1003","2022/05/25 16:00:00"
"20024001","20024","2030/01/01 14:59:59","2002403","102601","0","0","1","0","5040402","1002","2022/06/24 16:00:00"
"20024005","20024","2030/01/01 14:59:59","2","102601","0","0","0","0","5040406","1003","2022/06/24 16:00:00"
"20024006","20024","2030/01/01 14:59:59","3","103301","0","0","0","0","5040407","1003","2022/06/24 16:00:00"
"20024007","20024","2030/01/01 14:59:59","4","105201","0","0","0","0","5040408","1003","2022/06/24 16:00:00"
"20024008","20024","2030/01/01 14:59:59","5","103801","0","0","0","0","5040409","1003","2022/06/24 16:00:00"
"20024009","20024","2030/01/01 14:59:59","6","103301","0","0","0","0","5040410","1003","2022/06/24 16:00:00"
"20024010","20024","2030/01/01 14:59:59","7","102601","0","0","0","0","5040411","1003","2022/06/24 16:00:00"
"20025001","20025","2030/01/01 14:59:59","113001","113001","0","0","0","0","5042401","1004","2022/07/26 16:00:00"
"20025002","20025","2030/01/01 14:59:59","2002503","112901","0","0","1","0","5042402","1002","2022/07/26 16:00:00"
"20025006","20025","2030/01/01 14:59:59","2","101101","0","0","0","0","5042426","1003","2022/07/26 16:00:00"
"20025007","20025","2030/01/01 14:59:59","2","112901","0","5042001","0","1","5042406","1003","2022/07/26 16:00:00"
"20025008","20025","2030/01/01 14:59:59","3","105501","0","0","0","0","5042427","1003","2022/07/26 16:00:00"
"20025009","20025","2030/01/01 14:59:59","3","113001","0","5042001","0","1","5042407","1003","2022/07/26 16:00:00"
"20025010","20025","2030/01/01 14:59:59","4","100101","0","0","0","0","5042428","1003","2022/07/26 16:00:00"
"20025011","20025","2030/01/01 14:59:59","4","900103","0","5042001","0","1","5042408","1003","2022/07/26 16:00:00"
"20025012","20025","2030/01/01 14:59:59","5","101101","0","0","0","0","5042431","1003","2022/07/26 16:00:00"
"20025013","20025","2030/01/01 14:59:59","5","112901","0","5042001","0","1","5042411","1003","2022/07/26 16:00:00"
"20026001","20026","2030/01/01 14:59:59","113201","113201","0","0","0","0","5044401","1004","2022/08/26 16:00:00"
"20026002","20026","2030/01/01 14:59:59","2002603","100901","0","0","1","0","5044422","1002","2022/08/26 16:00:00"
"20026006","20026","2030/01/01 14:59:59","2","105601","0","0","0","0","5044426","1003","2022/08/26 16:00:00"
"20026007","20026","2030/01/01 14:59:59","3","100901","0","0","0","0","5044427","1003","2022/08/26 16:00:00"
"20026008","20026","2030/01/01 14:59:59","4","101301","0","0","0","0","5044428","1003","2022/08/26 16:00:00"
"20026009","20026","2030/01/01 14:59:59","5","105601","0","0","0","0","5044429","1003","2022/08/26 16:00:00"
"20026010","20026","2030/01/01 14:59:59","6","101301","0","0","0","0","5044430","1003","2022/08/26 16:00:00"
"20026011","20026","2030/01/01 14:59:59","7","105601","0","0","0","0","5044431","1003","2022/08/26 16:00:00"
"20026012","20026","2030/01/01 14:59:59","2","113101","0","5044001","0","1","5044406","1003","2022/08/26 16:00:00"
"20026013","20026","2030/01/01 14:59:59","3","113201","0","5044001","0","1","5044407","1003","2022/08/26 16:00:00"
"20026014","20026","2030/01/01 14:59:59","4","113301","0","5044001","0","1","5044408","1003","2022/08/26 16:00:00"
"20026015","20026","2030/01/01 14:59:59","5","113101","0","5044001","0","1","5044409","1003","2022/08/26 16:00:00"
"20026016","20026","2030/01/01 14:59:59","6","113301","0","5044001","0","1","5044410","1003","2022/08/26 16:00:00"
"20026017","20026","2030/01/01 14:59:59","7","113101","0","5044001","0","1","5044411","1003","2022/08/26 16:00:00"
"20026018","20026","2030/01/01 14:59:59","2002603","113201","0","5044001","1","1","5044402","1002","2022/08/26 16:00:00"
"20027001","20027","2030/01/01 14:59:59","113501","113501","0","0","0","0","5046401","1004","2022/09/23 16:00:00"
"20027002","20027","2030/01/01 14:59:59","2002703","101501","0","0","1","0","5046412","1002","2022/09/23 16:00:00"
"20027006","20027","2030/01/01 14:59:59","2","101501","0","0","0","0","5046406","1003","2022/09/23 16:00:00"
"20027007","20027","2030/01/01 14:59:59","3","101201","0","0","0","0","5046407","1003","2022/09/23 16:00:00"
"20027008","20027","2030/01/01 14:59:59","4","101501","0","0","0","0","5046408","1003","2022/09/23 16:00:00"
"20027009","20027","2030/01/01 14:59:59","5","101201","0","0","0","0","5046409","1003","2022/09/23 16:00:00"
"20027010","20027","2030/01/01 14:59:59","6","101501","0","0","0","0","5046410","1003","2022/09/23 16:00:00"
"20027011","20027","2030/01/01 14:59:59","7","101501","0","0","0","0","5046411","1003","2022/09/23 16:00:00"
"20027012","20027","2030/01/01 14:59:59","2","113501","0","5046001","0","1","5046426","1003","2022/09/23 16:00:00"
"20027013","20027","2030/01/01 14:59:59","4","113501","0","5046001","0","1","5046428","1003","2022/09/23 16:00:00"
"20027014","20027","2030/01/01 14:59:59","6","113501","0","5046001","0","1","5046430","1003","2022/09/23 16:00:00"
"20027015","20027","2030/01/01 14:59:59","7","113501","0","5046001","0","1","5046431","1003","2022/09/23 16:00:00"
"20027016","20027","2030/01/01 14:59:59","2","113501","0","5046002","0","1","5046446","1003","2022/09/23 16:00:00"
"20027017","20027","2030/01/01 14:59:59","3","113401","0","5046002","0","1","5046447","1003","2022/09/23 16:00:00"
"20027018","20027","2030/01/01 14:59:59","4","113501","0","5046002","0","1","5046448","1003","2022/09/23 16:00:00"
"20027019","20027","2030/01/01 14:59:59","5","113401","0","5046002","0","1","5046449","1003","2022/09/23 16:00:00"
"20027020","20027","2030/01/01 14:59:59","6","113501","0","5046002","0","1","5046450","1003","2022/09/23 16:00:00"
"20027021","20027","2030/01/01 14:59:59","7","113501","0","5046002","0","1","5046451","1003","2022/09/23 16:00:00"
"20027022","20027","2030/01/01 14:59:59","2002703","113501","0","5046001","1","1","5046422","1002","2022/09/23 16:00:00"
"20027026","20027","2030/01/01 14:59:59","2002703","113501","0","5046002","1","1","5046402","1002","2022/09/23 16:00:00"
"20028001","20028","2030/01/01 14:59:59","2002803","100601","0","0","1","0","5048422","1002","2022/10/26 16:00:00"
"20028002","20028","2030/01/01 14:59:59","2002803","113701","0","5048001","1","1","5048402","1002","2022/10/26 16:00:00"
"20028008","20028","2030/01/01 14:59:59","2","113801","0","0","0","0","5048406","1003","2022/10/26 16:00:00"
"20028009","20028","2030/01/01 14:59:59","3","100601","0","0","0","0","5048427","1003","2022/10/26 16:00:00"
"20028010","20028","2030/01/01 14:59:59","3","113701","0","5048001","0","1","5048407","1003","2022/10/26 16:00:00"
"20028011","20028","2030/01/01 14:59:59","4","113801","0","0","0","0","5048408","1003","2022/10/26 16:00:00"
"20028012","20028","2030/01/01 14:59:59","5","113801","0","0","0","0","5048409","1003","2022/10/26 16:00:00"
"20028013","20028","2030/01/01 14:59:59","6","100601","0","0","0","0","5048430","1003","2022/10/26 16:00:00"
"20028014","20028","2030/01/01 14:59:59","6","113701","0","5048001","0","1","5048410","1003","2022/10/26 16:00:00"
"20028015","20028","2030/01/01 14:59:59","7","113801","0","0","0","0","5048411","1003","2022/10/26 16:00:00"
"20029001","20029","2030/01/01 14:59:59","114101","114101","0","0","0","0","5050401","1004","2022/11/25 16:00:00"
"20029002","20029","2030/01/01 14:59:59","2002903","100501","0","0","1","0","5050422","1002","2022/11/25 16:00:00"
"20029006","20029","2030/01/01 14:59:59","2","105401","0","0","0","0","5050426","1003","2022/11/25 16:00:00"
"20029007","20029","2030/01/01 14:59:59","3","100301","0","0","0","0","5050427","1003","2022/11/25 16:00:00"
"20029008","20029","2030/01/01 14:59:59","4","100501","0","0","0","0","5050428","1003","2022/11/25 16:00:00"
"20029009","20029","2030/01/01 14:59:59","5","105401","0","0","0","0","5050429","1003","2022/11/25 16:00:00"
"20029010","20029","2030/01/01 14:59:59","6","100301","0","0","0","0","5050430","1003","2022/11/25 16:00:00"
"20029011","20029","2030/01/01 14:59:59","7","105401","0","0","0","0","5050431","1003","2022/11/25 16:00:00"
"20029012","20029","2030/01/01 14:59:59","2002903","114101","0","5050001","1","1","5050402","1002","2022/11/25 16:00:00"
"20029016","20029","2030/01/01 14:59:59","2","113901","0","5050001","0","1","5050406","1003","2022/11/25 16:00:00"
"20029017","20029","2030/01/01 14:59:59","3","114001","0","5050001","0","1","5050407","1003","2022/11/25 16:00:00"
"20029018","20029","2030/01/01 14:59:59","4","114101","0","5050001","0","1","5050408","1003","2022/11/25 16:00:00"
"20029019","20029","2030/01/01 14:59:59","5","113901","0","5050001","0","1","5050409","1003","2022/11/25 16:00:00"
"20029020","20029","2030/01/01 14:59:59","6","114001","0","5050001","0","1","5050410","1003","2022/11/25 16:00:00"
"20029021","20029","2030/01/01 14:59:59","7","113901","0","5050001","0","1","5050411","1003","2022/11/25 16:00:00"
"20030001","20030","2030/01/01 14:59:59","2003003","114201","0","0","1","0","5052422","1002","2022/12/25 16:00:00"
"20030005","20030","2030/01/01 14:59:59","2","114201","0","0","0","0","5052406","1003","2022/12/25 16:00:00"
"20030006","20030","2030/01/01 14:59:59","3","103701","0","0","0","0","5052427","1003","2022/12/25 16:00:00"
"20030007","20030","2030/01/01 14:59:59","4","114201","0","0","0","0","5052408","1003","2022/12/25 16:00:00"
"20030008","20030","2030/01/01 14:59:59","5","103701","0","0","0","0","5052429","1003","2022/12/25 16:00:00"
"20030009","20030","2030/01/01 14:59:59","6","114201","0","0","0","0","5052410","1003","2022/12/25 16:00:00"
"20030010","20030","2030/01/01 14:59:59","7","114201","0","0","0","0","5052431","1003","2022/12/25 16:00:00"
"20030011","20030","2030/01/01 14:59:59","2003003","114201","0","5052002","1","1","5052402","1002","2022/12/25 16:00:00"
"20030013","20030","2030/01/01 14:59:59","3","114301","0","5052002","0","1","5052407","1003","2022/12/25 16:00:00"
"20030014","20030","2030/01/01 14:59:59","5","114301","0","5052002","0","1","5052409","1003","2022/12/25 16:00:00"
"20030015","20030","2030/01/01 14:59:59","7","114201","0","5052002","0","1","5052411","1003","2022/12/25 16:00:00"
"20031001","20031","2030/01/01 14:59:59","114601","114601","0","0","0","0","5054401","1004","2023/01/24 16:00:00"
"20031002","20031","2030/01/01 14:59:59","2003103","114501","0","0","1","0","5054402","1002","2023/01/24 16:00:00"
"20031006","20031","2030/01/01 14:59:59","2","114501","0","0","0","0","5054406","1003","2023/01/24 16:00:00"
"20031007","20031","2030/01/01 14:59:59","3","114401","0","0","0","0","5054407","1003","2023/01/24 16:00:00"
"20031008","20031","2030/01/01 14:59:59","4","114501","0","0","0","0","5054408","1003","2023/01/24 16:00:00"
"20031009","20031","2030/01/01 14:59:59","5","114401","0","0","0","0","5054409","1003","2023/01/24 16:00:00"
"20031010","20031","2030/01/01 14:59:59","6","114401","0","0","0","0","5054410","1003","2023/01/24 16:00:00"
"20031011","20031","2030/01/01 14:59:59","7","114401","0","0","0","0","5054411","1003","2023/01/24 16:00:00"
"20032001","20032","2030/01/01 14:59:59","114701","114701","0","0","0","0","5056401","1004","2023/02/23 16:00:00"
"20032002","20032","2030/01/01 14:59:59","2003203","105801","0","0","1","0","5056402","1002","2023/02/23 16:00:00"
"20032003","20032","2030/01/01 14:59:59","2003203","111801","0","5056001","1","1","5056422","1002","2023/02/23 16:00:00"
"20032010","20032","2030/01/01 14:59:59","2","105801","0","0","0","0","5056406","1003","2023/02/23 16:00:00"
"20032011","20032","2030/01/01 14:59:59","2","111801","0","5056001","0","1","5056426","1003","2023/02/23 16:00:00"
"20032012","20032","2030/01/01 14:59:59","3","106001","0","0","0","0","5056407","1003","2023/02/23 16:00:00"
"20032013","20032","2030/01/01 14:59:59","3","112001","0","5056001","0","1","5056427","1003","2023/02/23 16:00:00"
"20032014","20032","2030/01/01 14:59:59","4","105901","0","0","0","0","5056408","1003","2023/02/23 16:00:00"
"20032015","20032","2030/01/01 14:59:59","4","111901","0","5056001","0","1","5056428","1003","2023/02/23 16:00:00"
"20032016","20032","2030/01/01 14:59:59","5","106101","0","0","0","0","5056409","1003","2023/02/23 16:00:00"
"20032017","20032","2030/01/01 14:59:59","5","114701","0","5056001","0","1","5056429","1003","2023/02/23 16:00:00"
"20032018","20032","2030/01/01 14:59:59","6","107001","0","0","0","0","5056410","1003","2023/02/23 16:00:00"
"20032019","20032","2030/01/01 14:59:59","6","115001","0","5056001","0","1","5056430","1003","2023/02/23 16:00:00"
"20032020","20032","2030/01/01 14:59:59","7","105801","0","0","0","0","5056411","1003","2023/02/23 16:00:00"
"20032021","20032","2030/01/01 14:59:59","7","111801","0","5056001","0","1","5056431","1003","2023/02/23 16:00:00"
"20033001","20033","2030/01/01 14:59:59","115601","115601","0","0","0","0","5058401","1004","2023/03/24 16:00:00"
"20033002","20033","2030/01/01 14:59:59","2003303","106001","0","0","1","0","5058402","1002","2023/03/24 16:00:00"
"20033006","20033","2030/01/01 14:59:59","2","105901","0","0","0","0","5058406","1003","2023/03/24 16:00:00"
"20033007","20033","2030/01/01 14:59:59","3","106001","0","0","0","0","5058407","1003","2023/03/24 16:00:00"
"20033008","20033","2030/01/01 14:59:59","4","105801","0","0","0","0","5058408","1003","2023/03/24 16:00:00"
"20034001","20034","2030/01/01 14:59:59","2003403","191401","0","0","1","0","5059402","1002","2023/03/24 16:00:00"
"20034002","20034","2030/01/01 14:59:59","2003403","115501","0","5059005","1","1","5059422","1002","2023/03/24 16:00:00"
"20034007","20034","2030/01/01 14:59:59","2","191401","0","0","0","0","5059408","1003","2023/03/24 16:00:00"
"20034008","20034","2030/01/01 14:59:59","2","115501","0","5059005","0","1","5059428","1003","2023/03/24 16:00:00"
"20034009","20034","2030/01/01 14:59:59","3","105801","0","0","0","0","5059406","1003","2023/03/24 16:00:00"
"20034010","20034","2030/01/01 14:59:59","4","106001","0","0","0","0","5059407","1003","2023/03/24 16:00:00"
"20034011","20034","2030/01/01 14:59:59","5","191401","0","0","0","0","5059411","1003","2023/03/24 16:00:00"
"20034012","20034","2030/01/01 14:59:59","5","115501","0","5059005","0","1","5059431","1003","2023/03/24 16:00:00"
"20035001","20035","2030/01/01 14:59:59","115801","115801","0","0","0","0","5061401","1004","2023/04/25 16:00:00"
"20035002","20035","2030/01/01 14:59:59","2003503","105202","0","0","1","0","5061402","1002","2023/04/25 16:00:00"
"20035012","20035","2030/01/01 14:59:59","2003503","115801","0","5061001","1","1","5061422","1002","2023/04/25 16:00:00"
"20035016","20035","2030/01/01 14:59:59","2","115801","0","5061001","0","1","5061426","1003","2023/04/25 16:00:00"
"20035017","20035","2030/01/01 14:59:59","3","116001","0","5061002","0","1","5061427","1003","2023/04/25 16:00:00"
"20035018","20035","2030/01/01 14:59:59","4","115901","0","5061003","0","1","5061428","1003","2023/04/25 16:00:00"
"20035019","20035","2030/01/01 14:59:59","5","116001","0","5061002","0","1","5061429","1003","2023/04/25 16:00:00"
"20035020","20035","2030/01/01 14:59:59","6","115801","0","5061001","0","1","5061430","1003","2023/04/25 16:00:00"
"20035021","20035","2030/01/01 14:59:59","7","115801","0","5061003","0","1","5061431","1003","2023/04/25 16:00:00"
"20036001","20036","2030/01/01 14:59:59","2003603","110801","0","0","1","0","5064402","1002","2023/05/26 16:00:00"
"20036005","20036","2030/01/01 14:59:59","2","110801","0","0","0","0","5064406","1003","2023/05/26 16:00:00"
"20036006","20036","2030/01/01 14:59:59","3","110801","0","0","0","0","5064407","1003","2023/05/26 16:00:00"
"20036007","20036","2030/01/01 14:59:59","4","110901","0","0","0","0","5064408","1003","2023/05/26 16:00:00"
"20036008","20036","2030/01/01 14:59:59","5","111001","0","0","0","0","5064409","1003","2023/05/26 16:00:00"
"20036009","20036","2030/01/01 14:59:59","6","110801","0","0","0","0","5064410","1003","2023/05/26 16:00:00"
"20036010","20036","2030/01/01 14:59:59","7","110801","0","0","0","0","5064411","1003","2023/05/26 16:00:00"
"20036011","20036","2030/01/01 14:59:59","2003603","116201","0","5064001","1","1","5064422","1002","2023/05/26 16:00:00"
"20036015","20036","2030/01/01 14:59:59","2","116201","0","5064001","0","1","5064426","1003","2023/05/26 16:00:00"
"20036016","20036","2030/01/01 14:59:59","3","116201","0","5064001","0","1","5064427","1003","2023/05/26 16:00:00"
"20036017","20036","2030/01/01 14:59:59","4","116301","0","5064001","0","1","5064428","1003","2023/05/26 16:00:00"
"20036018","20036","2030/01/01 14:59:59","5","116401","0","5064001","0","1","5064429","1003","2023/05/26 16:00:00"
"20036019","20036","2030/01/01 14:59:59","6","116201","0","5064001","0","1","5064430","1003","2023/05/26 16:00:00"
"20036020","20036","2030/01/01 14:59:59","7","116201","0","5064001","0","1","5064431","1003","2023/05/26 16:00:00"
"20037001","20037","2030/01/01 14:59:59","2003703","106601","0","0","1","0","5066402","1002","2023/06/26 16:00:00"
"20037002","20037","2030/01/01 14:59:59","2003703","116501","0","5066003","1","1","5066422","1002","2023/06/26 16:00:00"
"20037003","20037","2030/01/01 14:59:59","2003703","116501","0","5066005","1","1","5066442","1002","2023/06/26 16:00:00"
"20037012","20037","2030/01/01 14:59:59","2","106601","0","0","0","0","5066406","1003","2023/06/26 16:00:00"
"20037013","20037","2030/01/01 14:59:59","2","116501","0","5066003","0","1","5066426","1003","2023/06/26 16:00:00"
"20037014","20037","2030/01/01 14:59:59","2","116501","0","5066005","0","1","5066446","1003","2023/06/26 16:00:00"
"20037015","20037","2030/01/01 14:59:59","3","116601","0","0","0","0","5066407","1003","2023/06/26 16:00:00"
"20037016","20037","2030/01/01 14:59:59","3","116601","0","5066005","0","1","5066427","1003","2023/06/26 16:00:00"
"20037017","20037","2030/01/01 14:59:59","4","106601","0","0","0","0","5066408","1003","2023/06/26 16:00:00"
"20037018","20037","2030/01/01 14:59:59","4","116501","0","5066003","0","1","5066428","1003","2023/06/26 16:00:00"
"20037019","20037","2030/01/01 14:59:59","4","116501","0","5066005","0","1","5066448","1003","2023/06/26 16:00:00"
"20037020","20037","2030/01/01 14:59:59","5","116601","0","0","0","0","5066409","1003","2023/06/26 16:00:00"
"20037021","20037","2030/01/01 14:59:59","5","116601","0","5066005","0","1","5066429","1003","2023/06/26 16:00:00"
"20037022","20037","2030/01/01 14:59:59","6","106601","0","0","0","0","5066410","1003","2023/06/26 16:00:00"
"20037023","20037","2030/01/01 14:59:59","6","116501","0","5066003","0","1","5066430","1003","2023/06/26 16:00:00"
"20037024","20037","2030/01/01 14:59:59","6","116501","0","5066005","0","1","5066450","1003","2023/06/26 16:00:00"
"20037025","20037","2030/01/01 14:59:59","7","106601","0","0","0","0","5066411","1003","2023/06/26 16:00:00"
"20037026","20037","2030/01/01 14:59:59","7","116501","0","5066003","0","1","5066431","1003","2023/06/26 16:00:00"
"20037027","20037","2030/01/01 14:59:59","7","116501","0","5066005","0","1","5066451","1003","2023/06/26 16:00:00"
"20038001","20038","2030/01/01 14:59:59","116801","116801","0","0","0","0","5068401","1004","2023/07/26 16:00:00"
"20038002","20038","2030/01/01 14:59:59","2003803","116701","0","0","1","0","5068402","1002","2023/07/26 16:00:00"
"20038006","20038","2030/01/01 14:59:59","2","116701","0","0","0","0","5068406","1003","2023/07/26 16:00:00"
"20038007","20038","2030/01/01 14:59:59","3","116701","0","0","0","0","5068407","1003","2023/07/26 16:00:00"
"20038008","20038","2030/01/01 14:59:59","4","116901","0","0","0","0","5068408","1003","2023/07/26 16:00:00"
"20038009","20038","2030/01/01 14:59:59","5","116901","0","0","0","0","5068409","1003","2023/07/26 16:00:00"
"20038010","20038","2030/01/01 14:59:59","6","116801","0","0","0","0","5068410","1003","2023/07/26 16:00:00"
"20038011","20038","2030/01/01 14:59:59","7","116701","0","0","0","0","5068411","1003","2023/07/26 16:00:00"
"20038012","20038","2030/01/01 14:59:59","2003803","116701","0","5068001","1","1","5068422","1002","2023/07/26 16:00:00"
"20038016","20038","2030/01/01 14:59:59","2","116701","0","5068001","0","1","5068426","1003","2023/07/26 16:00:00"
"20038017","20038","2030/01/01 14:59:59","3","116701","0","5068001","0","1","5068427","1003","2023/07/26 16:00:00"
"20038018","20038","2030/01/01 14:59:59","4","116901","0","5068001","0","1","5068428","1003","2023/07/26 16:00:00"
"20038019","20038","2030/01/01 14:59:59","5","116901","0","5068001","0","1","5068429","1003","2023/07/26 16:00:00"
"20038020","20038","2030/01/01 14:59:59","6","116801","0","5068001","0","1","5068430","1003","2023/07/26 16:00:00"
"20038021","20038","2030/01/01 14:59:59","7","116701","0","5068001","0","1","5068431","1003","2023/07/26 16:00:00"
"20039001","20039","2030/01/01 14:59:59","2003903","104901","0","0","1","0","5070402","1002","2023/08/25 16:00:00"
"20039002","20039","2030/01/01 14:59:59","2003903","117101","0","5070001","1","1","5070422","1002","2023/08/25 16:00:00"
"20039003","20039","2030/01/01 14:59:59","2003903","117101","0","5070004","1","1","5070442","1002","2023/08/25 16:00:00"
"20039004","20039","2030/01/01 14:59:59","2003903","117101","0","5070005","1","1","5070422","1002","2023/08/25 16:00:00"
"20039017","20039","2030/01/01 14:59:59","2","104901","0","0","0","0","5070406","1003","2023/08/25 16:00:00"
"20039018","20039","2030/01/01 14:59:59","2","117101","0","5070001","0","1","5070426","1003","2023/08/25 16:00:00"
"20039019","20039","2030/01/01 14:59:59","2","117101","0","5070004","0","1","5070446","1003","2023/08/25 16:00:00"
"20039020","20039","2030/01/01 14:59:59","2","117101","0","5070005","0","1","5070426","1003","2023/08/25 16:00:00"
"20039021","20039","2030/01/01 14:59:59","3","102701","0","0","0","0","5070407","1003","2023/08/25 16:00:00"
"20039022","20039","2030/01/01 14:59:59","3","117001","0","5070001","0","1","5070427","1003","2023/08/25 16:00:00"
"20039023","20039","2030/01/01 14:59:59","3","117001","0","5070004","0","1","5070447","1003","2023/08/25 16:00:00"
"20039024","20039","2030/01/01 14:59:59","3","117001","0","5070005","0","1","5070427","1003","2023/08/25 16:00:00"
"20039025","20039","2030/01/01 14:59:59","4","104901","0","0","0","0","5070408","1003","2023/08/25 16:00:00"
"20039026","20039","2030/01/01 14:59:59","4","117101","0","5070001","0","1","5070428","1003","2023/08/25 16:00:00"
"20039027","20039","2030/01/01 14:59:59","4","117101","0","5070004","0","1","5070448","1003","2023/08/25 16:00:00"
"20039028","20039","2030/01/01 14:59:59","4","117101","0","5070005","0","1","5070428","1003","2023/08/25 16:00:00"
"20039029","20039","2030/01/01 14:59:59","5","102701","0","0","0","0","5070409","1003","2023/08/25 16:00:00"
"20039030","20039","2030/01/01 14:59:59","5","117001","0","5070001","0","1","5070429","1003","2023/08/25 16:00:00"
"20039031","20039","2030/01/01 14:59:59","5","117001","0","5070004","0","1","5070449","1003","2023/08/25 16:00:00"
"20039032","20039","2030/01/01 14:59:59","5","117001","0","5070005","0","1","5070429","1003","2023/08/25 16:00:00"
"20039033","20039","2030/01/01 14:59:59","6","102701","0","0","0","0","5070410","1003","2023/08/25 16:00:00"
"20039034","20039","2030/01/01 14:59:59","6","117001","0","5070001","0","1","5070430","1003","2023/08/25 16:00:00"
"20039035","20039","2030/01/01 14:59:59","6","117001","0","5070004","0","1","5070450","1003","2023/08/25 16:00:00"
"20039036","20039","2030/01/01 14:59:59","6","117001","0","5070005","0","1","5070430","1003","2023/08/25 16:00:00"
"20039037","20039","2030/01/01 14:59:59","7","102701","0","0","0","0","5070411","1003","2023/08/25 16:00:00"
"20039038","20039","2030/01/01 14:59:59","7","117001","0","5070001","0","1","5070431","1003","2023/08/25 16:00:00"
"20039039","20039","2030/01/01 14:59:59","7","117001","0","5070004","0","1","5070451","1003","2023/08/25 16:00:00"
"20039040","20039","2030/01/01 14:59:59","7","117001","0","5070005","0","1","5070431","1003","2023/08/25 16:00:00"
"20040001","20040","2030/01/01 14:59:59","117401","117401","0","0","0","0","5072401","1004","2023/09/25 16:00:00"
"20040002","20040","2030/01/01 14:59:59","2004003","117201","0","0","1","0","5072402","1002","2023/09/25 16:00:00"
"20040006","20040","2030/01/01 14:59:59","2","117201","0","0","0","0","5072406","1003","2023/09/25 16:00:00"
"20040007","20040","2030/01/01 14:59:59","3","117301","0","0","0","0","5072407","1003","2023/09/25 16:00:00"
"20040008","20040","2030/01/01 14:59:59","4","117401","0","0","0","0","5072408","1003","2023/09/25 16:00:00"
"20040009","20040","2030/01/01 14:59:59","5","117301","0","0","0","0","5072409","1003","2023/09/25 16:00:00"
"20040010","20040","2030/01/01 14:59:59","6","117201","0","0","0","0","5072410","1003","2023/09/25 16:00:00"
"20040011","20040","2030/01/01 14:59:59","7","117201","0","0","0","0","5072411","1003","2023/09/25 16:00:00"
"20040013","20040","2030/01/01 14:59:59","2004003","117201","0","5072004","1","1","5072422","1002","2023/09/25 16:00:00"
"20040017","20040","2030/01/01 14:59:59","2","117201","0","5072004","0","1","5072426","1003","2023/09/25 16:00:00"
"20040018","20040","2030/01/01 14:59:59","3","117301","0","5072004","0","1","5072427","1003","2023/09/25 16:00:00"
"20040019","20040","2030/01/01 14:59:59","4","117401","0","5072004","0","1","5072428","1003","2023/09/25 16:00:00"
"20040020","20040","2030/01/01 14:59:59","5","117301","0","5072004","0","1","5072429","1003","2023/09/25 16:00:00"
"20040021","20040","2030/01/01 14:59:59","6","117201","0","5072004","0","1","5072430","1003","2023/09/25 16:00:00"
"20040022","20040","2030/01/01 14:59:59","7","117201","0","5072004","0","1","5072431","1003","2023/09/25 16:00:00"
"20040023","20040","2030/01/01 14:59:59","2004003","117201","0","5072006","1","1","5072442","1002","2023/09/25 16:00:00"
"20040027","20040","2030/01/01 14:59:59","2","117201","0","5072006","0","1","5072446","1003","2023/09/25 16:00:00"
