7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2
"1003","128401","10134","5134411","10134009","15","0","2024/05/01 16:00:00","5134003","0","2024/05/15 15:59:59","1"
"1002","128401","10134","5134442","10134010","1013403","0","2024/05/01 16:00:00","5134007","1","2024/05/15 15:59:59","1"
"1003","128401","10134","5134426","10134011","2","0","2024/05/01 16:00:00","5134007","0","2024/05/15 15:59:59","1"
"1003","128501","10134","5134427","10134012","4","0","2024/05/01 16:00:00","5134007","0","2024/05/15 15:59:59","1"
"1003","128301","10134","5134428","10134013","7","0","2024/05/01 16:00:00","5134007","0","2024/05/15 15:59:59","1"
"1003","128401","10134","5134429","10134014","10","0","2024/05/01 16:00:00","5134007","0","2024/05/15 15:59:59","1"
"1003","128501","10134","5134430","10134015","13","0","2024/05/01 16:00:00","5134007","0","2024/05/15 15:59:59","1"
"1003","128401","10134","5134431","10134016","15","0","2024/05/01 16:00:00","5134007","0","2024/05/15 15:59:59","1"
"1004","124701","10135","5108401","10135001","124701","0","2024/05/17 16:00:00","0","0","2024/05/24 15:59:59","0"
"1004","124701","10135","5108421","10135002","124701","0","2024/05/17 16:00:00","5108002","0","2024/05/24 15:59:59","1"
"1002","124501","10135","5108402","10135003","1013503","0","2024/05/17 16:00:00","0","1","2024/05/24 15:59:59","0"
"1002","124501","10135","5108422","10135004","1013503","0","2024/05/17 16:00:00","5108002","1","2024/05/24 15:59:59","1"
"1003","124501","10135","5108406","10135005","2","0","2024/05/17 16:00:00","0","0","2024/05/24 15:59:59","0"
"1003","124501","10135","5108426","10135006","2","0","2024/05/17 16:00:00","5108002","0","2024/05/24 15:59:59","1"
"1003","124601","10135","5108407","10135007","3","0","2024/05/17 16:00:00","0","0","2024/05/24 15:59:59","0"
"1003","124601","10135","5108427","10135008","3","0","2024/05/17 16:00:00","5108002","0","2024/05/24 15:59:59","1"
"1003","124701","10135","5108408","10135009","4","0","2024/05/17 16:00:00","0","0","2024/05/24 15:59:59","0"
"1003","124701","10135","5108428","10135010","4","0","2024/05/17 16:00:00","5108002","0","2024/05/24 15:59:59","1"
"1003","124601","10135","5108429","10135011","5","0","2024/05/17 16:00:00","5108006","0","2024/05/24 15:59:59","1"
"1003","124501","10135","5108410","10135012","6","0","2024/05/17 16:00:00","0","0","2024/05/24 15:59:59","0"
"1003","124501","10135","5108430","10135013","6","0","2024/05/17 16:00:00","5108002","0","2024/05/24 15:59:59","1"
"1003","124501","10135","5108411","10135014","8","0","2024/05/17 16:00:00","0","0","2024/05/24 15:59:59","0"
"1003","124501","10135","5108431","10135015","8","0","2024/05/17 16:00:00","5108002","0","2024/05/24 15:59:59","1"
"1004","128802","10136","5136401","10136001","128801","0","2024/06/01 16:00:00","0","0","2024/06/27 15:59:59","0"
"1002","128901","10136","5136402","10136002","1013603","0","2024/06/01 16:00:00","0","1","2024/06/27 15:59:59","0"
"1003","100202","10136","5136406","10136003","2","0","2024/06/01 16:00:00","0","0","2024/06/27 15:59:59","0"
"1003","100301","10136","5136407","10136004","4","0","2024/06/01 16:00:00","5136001","0","2024/06/27 15:59:59","1"
"1004","128802","10136","5136421","10136005","128801","0","2024/06/01 16:00:00","5136002","0","2024/06/27 15:59:59","1"
"1002","128901","10136","5136422","10136006","1013603","0","2024/06/01 16:00:00","5136002","1","2024/06/27 15:59:59","1"
"1003","100202","10136","5136426","10136007","2","0","2024/06/01 16:00:00","5136002","0","2024/06/27 15:59:59","1"
"1003","100301","10136","5136427","10136008","4","0","2024/06/01 16:00:00","5136002","0","2024/06/27 15:59:59","1"
"1003","100101","10136","5136408","10136009","7","0","2024/06/01 16:00:00","5136002","0","2024/06/27 15:59:59","1"
"1004","128802","10136","5136441","10136010","128801","0","2024/06/01 16:00:00","5136004","0","2024/06/27 15:59:59","1"
"1002","128901","10136","5136442","10136011","1013603","0","2024/06/01 16:00:00","5136004","1","2024/06/27 15:59:59","1"
"1003","100202","10136","5136446","10136012","2","0","2024/06/01 16:00:00","5136004","0","2024/06/27 15:59:59","1"
"1003","100301","10136","5136447","10136013","4","0","2024/06/01 16:00:00","5136004","0","2024/06/27 15:59:59","1"
"1003","100101","10136","5136428","10136014","7","0","2024/06/01 16:00:00","5136004","0","2024/06/27 15:59:59","1"
"1003","128901","10136","5136466","10136015","2","0","2024/06/01 16:00:00","5136005","0","2024/06/27 15:59:59","1"
"1003","128802","10136","5136467","10136016","4","0","2024/06/01 16:00:00","5136005","0","2024/06/27 15:59:59","1"
"1003","128701","10136","5136448","10136017","7","0","2024/06/01 16:00:00","5136005","0","2024/06/27 15:59:59","1"
"1002","128901","10137","5137402","10137001","1013703","0","2024/06/08 16:00:00","0","1","2024/06/27 15:59:59","0"
"1003","128802","10137","5137406","10137002","10","0","2024/06/08 16:00:00","0","0","2024/06/27 15:59:59","0"
"1003","128701","10137","5137407","10137003","12","0","2024/06/08 16:00:00","0","0","2024/06/27 15:59:59","0"
"1003","128901","10137","5137408","10137004","17","0","2024/06/08 16:00:00","0","0","2024/06/27 15:59:59","0"
"1002","128901","10137","5137422","10137005","1013703","0","2024/06/08 16:00:00","5137002","1","2024/06/27 15:59:59","1"
"1003","128802","10137","5137426","10137006","10","0","2024/06/08 16:00:00","5137002","0","2024/06/27 15:59:59","1"
"1003","128701","10137","5137427","10137007","12","0","2024/06/08 16:00:00","5137002","0","2024/06/27 15:59:59","1"
"1003","128901","10137","5137428","10137008","17","0","2024/06/08 16:00:00","5137002","0","2024/06/27 15:59:59","1"
"1002","128901","10137","5137442","10137009","1013703","0","2024/06/08 16:00:00","5137005","1","2024/06/27 15:59:59","1"
"1003","128802","10137","5137446","10137010","10","0","2024/06/08 16:00:00","5137005","0","2024/06/27 15:59:59","1"
"1003","128701","10137","5137447","10137011","12","0","2024/06/08 16:00:00","5137005","0","2024/06/27 15:59:59","1"
"1003","128901","10137","5137448","10137012","17","0","2024/06/08 16:00:00","5137005","0","2024/06/27 15:59:59","1"
"1003","128901","10137","5137411","10137013","27","0","2024/06/08 16:00:00","5137005","0","2024/06/27 15:59:59","1"
"1002","102901","10138","5110442","10138001","1013803","0","2024/06/10 16:00:00","0","1","2024/06/23 15:59:59","0"
"1003","106101","10138","5110446","10138002","2","0","2024/06/10 16:00:00","0","0","2024/06/23 15:59:59","0"
"1004","124901","10138","5110401","10138003","124901","0","2024/06/10 16:00:00","0","0","2024/06/23 15:59:59","0"
"1002","102901","10138","5110402","10138004","1013803","0","2024/06/10 16:00:00","5110001","1","2024/06/23 15:59:59","1"
"1003","106102","10138","5110406","10138005","2","0","2024/06/10 16:00:00","5110001","0","2024/06/23 15:59:59","1"
"1003","102901","10138","5110407","10138006","3","0","2024/06/10 16:00:00","0","0","2024/06/23 15:59:59","0"
"1003","106501","10138","5110408","10138007","4","0","2024/06/10 16:00:00","0","0","2024/06/23 15:59:59","0"
"1004","124901","10138","5110421","10138009","124901","0","2024/06/10 16:00:00","5110005","0","2024/06/23 15:59:59","1"
"1002","124801","10138","5110422","10138010","1013803","0","2024/06/10 16:00:00","5110005","1","2024/06/23 15:59:59","1"
"1003","125002","10138","5110426","10138011","2","0","2024/06/10 16:00:00","5110005","0","2024/06/23 15:59:59","1"
"1003","124801","10138","5110427","10138012","3","0","2024/06/10 16:00:00","5110005","0","2024/06/23 15:59:59","1"
"1003","124901","10138","5110428","10138013","4","0","2024/06/10 16:00:00","5110005","0","2024/06/23 15:59:59","1"
"1002","125002","10139","5111402","10139001","1013903","0","2024/06/15 16:00:00","0","1","2024/06/23 15:59:59","0"
"1003","125002","10139","5111406","10139002","7","0","2024/06/15 16:00:00","0","0","2024/06/23 15:59:59","0"
"1003","124801","10139","5111407","10139003","8","0","2024/06/15 16:00:00","0","0","2024/06/23 15:59:59","0"
"1003","124901","10139","5111408","10139004","9","0","2024/06/15 16:00:00","0","0","2024/06/23 15:59:59","0"
"1003","125001","10139","5111411","10139005","14","0","2024/06/15 16:00:00","5111005","0","2024/06/23 15:59:59","1"
"1002","125001","10139","5111442","10139006","1013903","0","2024/06/15 16:00:00","5111004","1","2024/06/23 15:59:59","1"
"1003","125001","10139","5111446","10139007","7","0","2024/06/15 16:00:00","5111004","0","2024/06/23 15:59:59","1"
"1002","125001","10139","5111422","10139008","1013903","0","2024/06/15 16:00:00","5111005","1","2024/06/23 15:59:59","1"
"1003","125001","10139","5111426","10139009","7","0","2024/06/15 16:00:00","5111005","0","2024/06/23 15:59:59","1"
"1003","124801","10139","5111427","10139010","8","0","2024/06/15 16:00:00","5111005","0","2024/06/23 15:59:59","1"
"1003","124901","10139","5111428","10139011","9","0","2024/06/15 16:00:00","5111005","0","2024/06/23 15:59:59","1"
"1002","110901","10140","5140402","10140001","1014003","0","2024/02/29 12:00:00","0","1","2024/03/14 20:59:59","0"
"1002","129501","10140","5140422","10140002","1014003","0","2024/02/29 12:00:00","5140002","1","2024/03/14 20:59:59","1"
"1003","129501","10140","5140406","10140003","2","0","2024/02/29 12:00:00","5140002","0","2024/03/14 20:59:59","1"
"1003","129301","10140","5140407","10140004","4","0","2024/02/29 12:00:00","5140002","0","2024/03/14 20:59:59","1"
"1003","129401","10140","5140408","10140005","7","0","2024/02/29 12:00:00","5140002","0","2024/03/14 20:59:59","1"
"1003","129501","10140","5140409","10140006","10","0","2024/02/29 12:00:00","5140002","0","2024/03/14 20:59:59","1"
"1003","129301","10140","5140410","10140007","13","0","2024/02/29 12:00:00","5140002","0","2024/03/14 20:59:59","1"
"1003","129301","10140","5140411","10140008","15","0","2024/02/29 12:00:00","5140002","0","2024/03/14 20:59:59","1"
"1002","104601","10141","5114402","10141001","1014103","0","2024/07/18 16:00:00","0","1","2024/07/25 15:59:59","0"
"1002","125101","10141","5114422","10141002","1014103","0","2024/07/18 16:00:00","5114003","1","2024/07/25 15:59:59","1"
"1003","104601","10141","5114406","10141003","2","0","2024/07/18 16:00:00","0","0","2024/07/25 15:59:59","0"
"1003","125101","10141","5114426","10141004","2","0","2024/07/18 16:00:00","5114003","0","2024/07/25 15:59:59","1"
"1003","125201","10141","5114407","10141005","3","0","2024/07/18 16:00:00","5114003","0","2024/07/25 15:59:59","1"
"1003","125101","10141","5114408","10141006","4","0","2024/07/18 16:00:00","5114003","0","2024/07/25 15:59:59","1"
"1003","125201","10141","5114409","10141007","5","0","2024/07/18 16:00:00","5114004","0","2024/07/25 15:59:59","1"
"1003","125201","10141","5114410","10141008","6","0","2024/07/18 16:00:00","5114006","0","2024/07/25 15:59:59","1"
"1003","105301","10141","5114411","10141009","8","0","2024/07/18 16:00:00","0","0","2024/07/25 15:59:59","0"
"1003","125201","10141","5114431","10141010","8","0","2024/07/18 16:00:00","5114003","0","2024/07/25 15:59:59","1"
"1002","129801","10142","5142422","10142001","1014203","0","2024/08/01 16:00:00","5142001","1","2024/08/15 15:59:59","1"
"1003","129901","10142","5142406","10142002","2","0","2024/08/01 16:00:00","0","0","2024/08/15 15:59:59","0"
"1003","129901","10142","5142426","10142003","2","0","2024/08/01 16:00:00","5142001","0","2024/08/15 15:59:59","1"
"1003","129901","10142","5142407","10142004","4","0","2024/08/01 16:00:00","0","0","2024/08/15 15:59:59","0"
"1003","129901","10142","5142427","10142005","4","0","2024/08/01 16:00:00","5142001","0","2024/08/15 15:59:59","1"
"1003","129801","10142","5142428","10142006","7","0","2024/08/01 16:00:00","5142001","0","2024/08/15 15:59:59","1"
"1003","129901","10142","5142429","10142007","10","0","2024/08/01 16:00:00","5142002","0","2024/08/15 15:59:59","1"
"1003","129801","10142","5142430","10142008","13","0","2024/08/01 16:00:00","5142004","0","2024/08/15 15:59:59","1"
"1003","129801","10142","5142431","10142009","15","0","2024/08/01 16:00:00","5142006","0","2024/08/15 15:59:59","1"
"1002","103801","10143","5116402","10143001","1014303","0","2024/08/18 16:00:00","0","1","2024/08/25 15:59:59","0"
"1003","103801","10143","5116406","10143002","2","0","2024/08/18 16:00:00","0","0","2024/08/25 15:59:59","0"
"1002","125402","10143","5116422","10143003","1014303","0","2024/08/18 16:00:00","5116001","1","2024/08/25 15:59:59","1"
"1003","125402","10143","5116426","10143004","2","0","2024/08/18 16:00:00","5116001","0","2024/08/25 15:59:59","1"
"1003","125302","10143","5116427","10143005","3","0","2024/08/18 16:00:00","5116001","0","2024/08/25 15:59:59","1"
"1003","125302","10143","5116428","10143006","4","0","2024/08/18 16:00:00","5116001","0","2024/08/25 15:59:59","1"
"1003","125402","10143","5116429","10143007","5","0","2024/08/18 16:00:00","5116001","0","2024/08/25 15:59:59","1"
"1002","125402","10143","5116442","10143008","1014303","0","2024/08/18 16:00:00","5116004","1","2024/08/25 15:59:59","1"
"1003","125402","10143","5116446","10143009","2","0","2024/08/18 16:00:00","5116004","0","2024/08/25 15:59:59","1"
"1003","125302","10143","5116447","10143010","3","0","2024/08/18 16:00:00","5116004","0","2024/08/25 15:59:59","1"
"1003","125302","10143","5116448","10143011","4","0","2024/08/18 16:00:00","5116004","0","2024/08/25 15:59:59","1"
"1003","125402","10143","5116449","10143012","5","0","2024/08/18 16:00:00","5116004","0","2024/08/25 15:59:59","1"
"1003","125402","10143","5116450","10143013","6","0","2024/08/18 16:00:00","5116006","0","2024/08/25 15:59:59","1"
"1003","125402","10143","5116451","10143014","8","0","2024/08/18 16:00:00","5116006","0","2024/08/25 15:59:59","1"
"1002","130801","10144","5144422","10144001","1014403","0","2024/09/01 16:00:00","5144001","1","2024/09/15 15:59:59","1"
"1003","102501","10144","5144406","10144002","2","0","2024/09/01 16:00:00","0","0","2024/09/15 15:59:59","0"
"1003","130801","10144","5144426","10144003","2","0","2024/09/01 16:00:00","5144001","0","2024/09/15 15:59:59","1"
"1003","130701","10144","5144407","10144004","4","0","2024/09/01 16:00:00","5144001","0","2024/09/15 15:59:59","1"
"1003","130801","10144","5144408","10144006","7","0","2024/09/01 16:00:00","5144001","0","2024/09/15 15:59:59","1"
"1003","130701","10144","5144409","10144007","10","0","2024/09/01 16:00:00","5144003","0","2024/09/15 15:59:59","1"
"1003","130801","10144","5144410","10144008","13","0","2024/09/01 16:00:00","5144003","0","2024/09/15 15:59:59","1"
"1003","130801","10144","5144411","10144009","15","0","2024/09/01 16:00:00","5144006","0","2024/09/15 15:59:59","1"
"1004","125701","10145","5118401","10145001","125701","0","2024/09/18 16:00:00","0","0","2024/09/25 15:59:59","0"
"1002","125501","10145","5118402","10145002","1014503","0","2024/09/18 16:00:00","0","1","2024/09/25 15:59:59","0"
"1003","105701","10145","5118406","10145003","2","0","2024/09/18 16:00:00","0","0","2024/09/25 15:59:59","0"
"1003","105701","10145","5118426","10145004","2","0","2024/09/18 16:00:00","5118002","0","2024/09/25 15:59:59","1"
"1003","105701","10145","5118446","10145005","2","0","2024/09/18 16:00:00","5118003","0","2024/09/25 15:59:59","1"
"1003","125501","10145","5118466","10145006","2","0","2024/09/18 16:00:00","5118004","0","2024/09/25 15:59:59","1"
"1003","125501","10145","5118486","10145007","2","0","2024/09/18 16:00:00","5118007","0","2024/09/25 15:59:59","1"
"1003","125701","10145","5118407","10145008","3","0","2024/09/18 16:00:00","5118002","0","2024/09/25 15:59:59","1"
"1003","125701","10145","5118427","10145009","3","0","2024/09/18 16:00:00","5118003","0","2024/09/25 15:59:59","1"
"1003","125701","10145","5118447","10145010","3","0","2024/09/18 16:00:00","5118007","0","2024/09/25 15:59:59","1"
"1003","125501","10145","5118408","10145011","4","0","2024/09/18 16:00:00","5118004","0","2024/09/25 15:59:59","1"
"1003","125501","10145","5118428","10145012","4","0","2024/09/18 16:00:00","5118007","0","2024/09/25 15:59:59","1"
"1003","125601","10145","5118409","10145013","5","0","2024/09/18 16:00:00","5118004","0","2024/09/25 15:59:59","1"
"1003","125601","10145","5118429","10145014","5","0","2024/09/18 16:00:00","5118007","0","2024/09/25 15:59:59","1"
"1003","125601","10145","5118410","10145015","6","0","2024/09/18 16:00:00","5118004","0","2024/09/25 15:59:59","1"
"1003","125601","10145","5118430","10145016","6","0","2024/09/18 16:00:00","5118007","0","2024/09/25 15:59:59","1"
"1003","125501","10145","5118411","10145017","8","0","2024/09/18 16:00:00","5118007","0","2024/09/25 15:59:59","1"
"1002","130901","10146","5146422","10146001","1014603","0","2024/10/01 16:00:00","5146007","1","2024/10/15 15:59:59","1"
"1003","130901","10146","5146411","10146002","15","0","2024/10/01 16:00:00","5146007","0","2024/10/15 15:59:59","1"
"1002","126201","10147","5120422","10147002","1014703","0","2024/10/18 16:00:00","0","1","2024/10/25 15:59:59","0"
"1003","126201","10147","5120406","10147004","2","0","2024/10/18 16:00:00","0","0","2024/10/25 15:59:59","0"
"1003","126301","10147","5120407","10147005","3","0","2024/10/18 16:00:00","5120001","0","2024/10/25 15:59:59","1"
"1003","126201","10147","5120408","10147006","4","0","2024/10/18 16:00:00","5120001","0","2024/10/25 15:59:59","1"
"1003","126301","10147","5120409","10147007","5","0","2024/10/18 16:00:00","5120001","0","2024/10/25 15:59:59","1"
"1003","126201","10147","5120410","10147008","6","0","2024/10/18 16:00:00","5120001","0","2024/10/25 15:59:59","1"
"1003","126201","10147","5120411","10147010","8","0","2024/10/18 16:00:00","0","0","2024/10/25 15:59:59","0"
"1002","131601","10148","5148402","10148001","1014803","0","2024/11/01 16:00:00","5148007","1","2030/01/01 14:59:59","1"
"1003","131101","10148","5148411","10148002","15","0","2024/11/01 16:00:00","5148007","0","2030/01/01 14:59:59","1"
"1004","126701","10149","5122401","10149001","126701","0","2024/11/18 16:00:00","0","0","2024/11/25 15:59:59","0"
"1002","126801","10149","5122402","10149002","1014903","0","2024/11/18 16:00:00","0","1","2024/11/25 15:59:59","0"
"1003","126601","10149","5122406","10149003","2","0","2024/11/18 16:00:00","0","0","2024/11/25 15:59:59","0"
"1003","126601","10149","5122426","10149004","2","0","2024/11/18 16:00:00","5122002","0","2024/11/25 15:59:59","1"
"1003","126701","10149","5122407","10149005","3","0","2024/11/18 16:00:00","5122002","0","2024/11/25 15:59:59","1"
"1003","126801","10149","5122408","10149006","4","0","2024/11/18 16:00:00","5122002","0","2024/11/25 15:59:59","1"
"1003","126801","10149","5122409","10149007","5","0","2024/11/18 16:00:00","5122003","0","2024/11/25 15:59:59","1"
"1003","126601","10149","5122410","10149008","6","0","2024/11/18 16:00:00","5122004","0","2024/11/25 15:59:59","1"
"1003","126801","10149","5122411","10149009","8","0","2024/11/18 16:00:00","0","0","2024/11/25 15:59:59","0"
"1003","126801","10149","5122431","10149010","8","0","2024/11/18 16:00:00","5122002","0","2024/11/25 15:59:59","1"
"1002","118602","10150","5150402","10150001","1015003","0","2024/12/01 16:00:00","0","1","2030/01/01 14:59:59","0"
"1003","118602","10150","5150411","10150002","15","0","2024/12/01 16:00:00","5150001","0","2030/01/01 14:59:59","1"
"1002","127001","10151","5124402","10151001","1015103","0","2024/12/18 16:00:00","0","1","2024/12/25 15:59:59","0"
"1002","127001","10151","5124422","10151002","1015103","0","2024/12/18 16:00:00","5124003","1","2024/12/25 15:59:59","1"
"1003","127101","10151","5124406","10151003","2","0","2024/12/18 16:00:00","0","0","2024/12/25 15:59:59","0"
"1003","127101","10151","5124426","10151004","2","0","2024/12/18 16:00:00","5124003","0","2024/12/25 15:59:59","1"
"1003","127001","10151","5124407","10151005","3","0","2024/12/18 16:00:00","0","0","2024/12/25 15:59:59","0"
"1003","127001","10151","5124427","10151006","3","0","2024/12/18 16:00:00","5124003","0","2024/12/25 15:59:59","1"
"1003","126901","10151","5124408","10151007","4","0","2024/12/18 16:00:00","0","0","2024/12/25 15:59:59","0"
"1003","126901","10151","5124428","10151008","4","0","2024/12/18 16:00:00","5124003","0","2024/12/25 15:59:59","1"
"1003","127101","10151","5124429","10151009","5","0","2024/12/18 16:00:00","5124006","0","2024/12/25 15:59:59","1"
"1003","126901","10151","5124430","10151010","6","0","2024/12/18 16:00:00","5124006","0","2024/12/25 15:59:59","1"
"1003","126901","10151","5124431","10151011","8","0","2024/12/18 16:00:00","5124003","0","2024/12/25 15:59:59","1"
"1004","127001","10151","5124401","10151012","127001","0","2024/12/18 16:00:00","0","0","2024/12/25 15:59:59","0"
"1004","127001","10151","5124421","10151013","127001","0","2024/12/18 16:00:00","5124003","0","2024/12/25 15:59:59","1"
"1004","131901","10152","5152401","10152001","131901","0","2025/01/01 16:00:00","0","0","2025/01/25 15:59:59","0"
"1002","131901","10152","5152402","10152002","1015203","0","2025/01/01 16:00:00","0","1","2025/01/25 15:59:59","0"
"1003","109802","10152","5152411","10152003","25","0","2025/01/01 16:00:00","0","0","2025/01/25 15:59:59","0"
"1004","107601","20004","5004401","20004001","107601","0","2020/06/19 15:00:00","0","0","2030/07/22 20:59:59","0"
"1002","107601","20004","5004402","20004002","2000403","0","2020/06/19 15:00:00","0","1","2030/07/22 20:59:59","0"
"1003","107501","20004","5004406","20004003","2","0","2020/06/19 15:00:00","0","0","2030/07/22 20:59:59","0"
"1003","107601","20004","5004407","20004004","3","0","2020/06/19 15:00:00","0","0","2030/07/22 20:59:59","0"
"1003","107801","20004","5004408","20004005","4","0","2020/06/19 15:00:00","0","0","2030/07/22 20:59:59","0"
"1003","107701","20004","5004409","20004006","5","0","2020/06/19 15:00:00","0","0","2030/07/22 20:59:59","0"
"1003","107501","20004","5004410","20004007","6","0","2020/06/19 15:00:00","0","0","2030/07/22 20:59:59","0"
"1003","107601","20004","5004411","20004008","7","0","2020/06/19 15:00:00","0","0","2030/07/22 20:59:59","0"
"1004","108001","20005","5005401","20005001","108001","0","2020/11/02 16:00:00","0","0","2030/07/22 20:59:59","0"
"1002","107901","20005","5005402","20005002","2000503","0","2020/11/02 16:00:00","0","1","2030/07/22 20:59:59","0"
"1003","107901","20005","5005406","20005003","2","0","2020/11/02 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","108001","20005","5005407","20005004","3","0","2020/11/02 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","107901","20005","5005408","20005005","4","0","2020/11/02 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","108001","20005","5005409","20005006","5","0","2020/11/02 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","107901","20005","5005410","20005007","6","0","2020/11/02 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","108001","20005","5005411","20005008","7","0","2020/11/02 16:00:00","0","0","2030/07/22 20:59:59","0"
"1002","103701","20006","5006402","20006001","2000603","0","2020/12/04 16:00:00","0","1","2030/07/22 20:59:59","0"
"1003","100501","20006","5006406","20006002","2","0","2020/12/04 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","103701","20006","5006407","20006003","3","0","2020/12/04 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","104701","20006","5006408","20006004","4","0","2020/12/04 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","107101","20006","5006409","20006005","5","0","2020/12/04 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","100501","20006","5006410","20006006","6","0","2020/12/04 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","104701","20006","5006411","20006007","7","0","2020/12/04 16:00:00","0","0","2030/07/22 20:59:59","0"
"1004","108201","20007","5007401","20007001","108201","0","2021/01/20 16:00:00","0","0","2030/07/22 20:59:59","0"
"1002","108101","20007","5007402","20007002","2000703","0","2021/01/20 16:00:00","0","1","2030/07/22 20:59:59","0"
"1003","108201","20007","5007406","20007003","2","0","2021/01/20 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","108101","20007","5007407","20007004","3","0","2021/01/20 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","108201","20007","5007408","20007005","4","0","2021/01/20 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","108101","20007","5007409","20007006","5","0","2021/01/20 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","108201","20007","5007410","20007007","6","0","2021/01/20 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","108101","20007","5007411","20007008","7","0","2021/01/20 16:00:00","0","0","2030/07/22 20:59:59","0"
"1002","105601","20008","5008402","20008001","2000803","0","2021/02/09 16:00:00","0","1","2030/07/22 20:59:59","0"
"1003","105601","20008","5008406","20008002","2","0","2021/02/09 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","100901","20008","5008407","20008003","3","0","2021/02/09 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","101301","20008","5008408","20008004","4","0","2021/02/09 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","105101","20008","5008409","20008005","5","0","2021/02/09 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","102701","20008","5008410","20008006","6","0","2021/02/09 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","105601","20008","5008411","20008007","7","0","2021/02/09 16:00:00","0","0","2030/07/22 20:59:59","0"
"1004","108501","20009","5009401","20009001","108501","0","2021/03/25 16:00:00","0","0","2030/07/22 20:59:59","0"
"1002","108401","20009","5009402","20009002","2000903","0","2021/03/25 16:00:00","0","1","2030/07/22 20:59:59","0"
"1003","108601","20009","5009406","20009003","2","0","2021/03/25 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","108601","20009","5009407","20009004","3","0","2021/03/25 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","108501","20009","5009408","20009005","4","0","2021/03/25 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","108501","20009","5009409","20009006","5","0","2021/03/25 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","108401","20009","5009410","20009007","6","0","2021/03/25 16:00:00","0","0","2030/07/22 20:59:59","0"
"1003","108401","20009","5009411","20009008","7","0","2021/03/25 16:00:00","0","0","2030/07/22 20:59:59","0"
"1004","108901","20010","5010401","20010001","108901","0","2021/04/16 16:00:00","0","0","2030/01/24 20:59:59","0"
"1002","108801","20010","5010402","20010002","2001003","0","2021/04/16 16:00:00","0","1","2030/01/24 20:59:59","0"
"1003","108801","20010","5010406","20010003","2","0","2021/04/16 16:00:00","0","0","2030/01/24 20:59:59","0"
"1003","108901","20010","5010407","20010004","3","0","2021/04/16 16:00:00","0","0","2030/01/24 20:59:59","0"
"1003","108701","20010","5010408","20010005","4","0","2021/04/16 16:00:00","0","0","2030/01/24 20:59:59","0"
"1003","108901","20010","5010409","20010006","5","0","2021/04/16 16:00:00","0","0","2030/01/24 20:59:59","0"
"1003","108801","20010","5010410","20010007","6","0","2021/04/16 16:00:00","0","0","2030/01/24 20:59:59","0"
"1003","108701","20010","5010411","20010008","7","0","2021/04/16 16:00:00","0","0","2030/01/24 20:59:59","0"
"1004","109001","20011","5011401","20011001","109001","0","2021/05/26 16:00:00","0","0","2030/07/22 20:59:59","0"
"1002","101101","20011","5011402","20011002","2001103","0","2021/05/26 16:00:00","0","1","2030/07/22 20:59:59","0"
"1003","109101","20011","5011406","20011003","2","0","2021/05/26 16:00:00","0","0","2030/07/22 20:59:59","0"
