cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89
"20023","7","1003","0","5038411","2030/01/01 14:59:59","0","20023010","0","2022/05/25 16:00:00","110901","0"
"20024","2002403","1002","1","5040402","2030/01/01 14:59:59","0","20024001","0","2022/06/24 16:00:00","102601","0"
"20024","2","1003","0","5040406","2030/01/01 14:59:59","0","20024005","0","2022/06/24 16:00:00","102601","0"
"20024","3","1003","0","5040407","2030/01/01 14:59:59","0","20024006","0","2022/06/24 16:00:00","103301","0"
"20024","4","1003","0","5040408","2030/01/01 14:59:59","0","20024007","0","2022/06/24 16:00:00","105201","0"
"20024","5","1003","0","5040409","2030/01/01 14:59:59","0","20024008","0","2022/06/24 16:00:00","103801","0"
"20024","6","1003","0","5040410","2030/01/01 14:59:59","0","20024009","0","2022/06/24 16:00:00","103301","0"
"20024","7","1003","0","5040411","2030/01/01 14:59:59","0","20024010","0","2022/06/24 16:00:00","102601","0"
"20025","113001","1004","0","5042401","2030/01/01 14:59:59","0","20025001","0","2022/07/26 16:00:00","113001","0"
"20025","2002503","1002","1","5042402","2030/01/01 14:59:59","0","20025002","0","2022/07/26 16:00:00","112901","0"
"20025","2","1003","0","5042426","2030/01/01 14:59:59","0","20025006","0","2022/07/26 16:00:00","101101","0"
"20025","2","1003","0","5042406","2030/01/01 14:59:59","1","20025007","0","2022/07/26 16:00:00","112901","5042001"
"20025","3","1003","0","5042427","2030/01/01 14:59:59","0","20025008","0","2022/07/26 16:00:00","105501","0"
"20025","3","1003","0","5042407","2030/01/01 14:59:59","1","20025009","0","2022/07/26 16:00:00","113001","5042001"
"20025","4","1003","0","5042428","2030/01/01 14:59:59","0","20025010","0","2022/07/26 16:00:00","100101","0"
"20025","4","1003","0","5042408","2030/01/01 14:59:59","1","20025011","0","2022/07/26 16:00:00","900103","5042001"
"20025","5","1003","0","5042431","2030/01/01 14:59:59","0","20025012","0","2022/07/26 16:00:00","101101","0"
"20025","5","1003","0","5042411","2030/01/01 14:59:59","1","20025013","0","2022/07/26 16:00:00","112901","5042001"
"20026","113201","1004","0","5044401","2030/01/01 14:59:59","0","20026001","0","2022/08/26 16:00:00","113201","0"
"20026","2002603","1002","1","5044422","2030/01/01 14:59:59","0","20026002","0","2022/08/26 16:00:00","100901","0"
"20026","2","1003","0","5044426","2030/01/01 14:59:59","0","20026006","0","2022/08/26 16:00:00","105601","0"
"20026","3","1003","0","5044427","2030/01/01 14:59:59","0","20026007","0","2022/08/26 16:00:00","100901","0"
"20026","4","1003","0","5044428","2030/01/01 14:59:59","0","20026008","0","2022/08/26 16:00:00","101301","0"
"20026","5","1003","0","5044429","2030/01/01 14:59:59","0","20026009","0","2022/08/26 16:00:00","105601","0"
"20026","6","1003","0","5044430","2030/01/01 14:59:59","0","20026010","0","2022/08/26 16:00:00","101301","0"
"20026","7","1003","0","5044431","2030/01/01 14:59:59","0","20026011","0","2022/08/26 16:00:00","105601","0"
"20026","2","1003","0","5044406","2030/01/01 14:59:59","1","20026012","0","2022/08/26 16:00:00","113101","5044001"
"20026","3","1003","0","5044407","2030/01/01 14:59:59","1","20026013","0","2022/08/26 16:00:00","113201","5044001"
"20026","4","1003","0","5044408","2030/01/01 14:59:59","1","20026014","0","2022/08/26 16:00:00","113301","5044001"
"20026","5","1003","0","5044409","2030/01/01 14:59:59","1","20026015","0","2022/08/26 16:00:00","113101","5044001"
"20026","6","1003","0","5044410","2030/01/01 14:59:59","1","20026016","0","2022/08/26 16:00:00","113301","5044001"
"20026","7","1003","0","5044411","2030/01/01 14:59:59","1","20026017","0","2022/08/26 16:00:00","113101","5044001"
"20026","2002603","1002","1","5044402","2030/01/01 14:59:59","1","20026018","0","2022/08/26 16:00:00","113201","5044001"
"20027","113501","1004","0","5046401","2030/01/01 14:59:59","0","20027001","0","2022/09/23 16:00:00","113501","0"
"20027","2002703","1002","1","5046412","2030/01/01 14:59:59","0","20027002","0","2022/09/23 16:00:00","101501","0"
"20027","2","1003","0","5046406","2030/01/01 14:59:59","0","20027006","0","2022/09/23 16:00:00","101501","0"
"20027","3","1003","0","5046407","2030/01/01 14:59:59","0","20027007","0","2022/09/23 16:00:00","101201","0"
"20027","4","1003","0","5046408","2030/01/01 14:59:59","0","20027008","0","2022/09/23 16:00:00","101501","0"
"20027","5","1003","0","5046409","2030/01/01 14:59:59","0","20027009","0","2022/09/23 16:00:00","101201","0"
"20027","6","1003","0","5046410","2030/01/01 14:59:59","0","20027010","0","2022/09/23 16:00:00","101501","0"
"20027","7","1003","0","5046411","2030/01/01 14:59:59","0","20027011","0","2022/09/23 16:00:00","101501","0"
"20027","2","1003","0","5046426","2030/01/01 14:59:59","1","20027012","0","2022/09/23 16:00:00","113501","5046001"
"20027","4","1003","0","5046428","2030/01/01 14:59:59","1","20027013","0","2022/09/23 16:00:00","113501","5046001"
"20027","6","1003","0","5046430","2030/01/01 14:59:59","1","20027014","0","2022/09/23 16:00:00","113501","5046001"
"20027","7","1003","0","5046431","2030/01/01 14:59:59","1","20027015","0","2022/09/23 16:00:00","113501","5046001"
"20027","2","1003","0","5046446","2030/01/01 14:59:59","1","20027016","0","2022/09/23 16:00:00","113501","5046002"
"20027","3","1003","0","5046447","2030/01/01 14:59:59","1","20027017","0","2022/09/23 16:00:00","113401","5046002"
"20027","4","1003","0","5046448","2030/01/01 14:59:59","1","20027018","0","2022/09/23 16:00:00","113501","5046002"
"20027","5","1003","0","5046449","2030/01/01 14:59:59","1","20027019","0","2022/09/23 16:00:00","113401","5046002"
"20027","6","1003","0","5046450","2030/01/01 14:59:59","1","20027020","0","2022/09/23 16:00:00","113501","5046002"
"20027","7","1003","0","5046451","2030/01/01 14:59:59","1","20027021","0","2022/09/23 16:00:00","113501","5046002"
"20027","2002703","1002","1","5046422","2030/01/01 14:59:59","1","20027022","0","2022/09/23 16:00:00","113501","5046001"
"20027","2002703","1002","1","5046402","2030/01/01 14:59:59","1","20027026","0","2022/09/23 16:00:00","113501","5046002"
"20028","2002803","1002","1","5048422","2030/01/01 14:59:59","0","20028001","0","2022/10/26 16:00:00","100601","0"
"20028","2002803","1002","1","5048402","2030/01/01 14:59:59","1","20028002","0","2022/10/26 16:00:00","113701","5048001"
"20028","2","1003","0","5048406","2030/01/01 14:59:59","0","20028008","0","2022/10/26 16:00:00","113801","0"
"20028","3","1003","0","5048427","2030/01/01 14:59:59","0","20028009","0","2022/10/26 16:00:00","100601","0"
"20028","3","1003","0","5048407","2030/01/01 14:59:59","1","20028010","0","2022/10/26 16:00:00","113701","5048001"
"20028","4","1003","0","5048408","2030/01/01 14:59:59","0","20028011","0","2022/10/26 16:00:00","113801","0"
"20028","5","1003","0","5048409","2030/01/01 14:59:59","0","20028012","0","2022/10/26 16:00:00","113801","0"
"20028","6","1003","0","5048430","2030/01/01 14:59:59","0","20028013","0","2022/10/26 16:00:00","100601","0"
"20028","6","1003","0","5048410","2030/01/01 14:59:59","1","20028014","0","2022/10/26 16:00:00","113701","5048001"
"20028","7","1003","0","5048411","2030/01/01 14:59:59","0","20028015","0","2022/10/26 16:00:00","113801","0"
"20029","114101","1004","0","5050401","2030/01/01 14:59:59","0","20029001","0","2022/11/25 16:00:00","114101","0"
"20029","2002903","1002","1","5050422","2030/01/01 14:59:59","0","20029002","0","2022/11/25 16:00:00","100501","0"
"20029","2","1003","0","5050426","2030/01/01 14:59:59","0","20029006","0","2022/11/25 16:00:00","105401","0"
"20029","3","1003","0","5050427","2030/01/01 14:59:59","0","20029007","0","2022/11/25 16:00:00","100301","0"
"20029","4","1003","0","5050428","2030/01/01 14:59:59","0","20029008","0","2022/11/25 16:00:00","100501","0"
"20029","5","1003","0","5050429","2030/01/01 14:59:59","0","20029009","0","2022/11/25 16:00:00","105401","0"
"20029","6","1003","0","5050430","2030/01/01 14:59:59","0","20029010","0","2022/11/25 16:00:00","100301","0"
"20029","7","1003","0","5050431","2030/01/01 14:59:59","0","20029011","0","2022/11/25 16:00:00","105401","0"
"20029","2002903","1002","1","5050402","2030/01/01 14:59:59","1","20029012","0","2022/11/25 16:00:00","114101","5050001"
"20029","2","1003","0","5050406","2030/01/01 14:59:59","1","20029016","0","2022/11/25 16:00:00","113901","5050001"
"20029","3","1003","0","5050407","2030/01/01 14:59:59","1","20029017","0","2022/11/25 16:00:00","114001","5050001"
"20029","4","1003","0","5050408","2030/01/01 14:59:59","1","20029018","0","2022/11/25 16:00:00","114101","5050001"
"20029","5","1003","0","5050409","2030/01/01 14:59:59","1","20029019","0","2022/11/25 16:00:00","113901","5050001"
"20029","6","1003","0","5050410","2030/01/01 14:59:59","1","20029020","0","2022/11/25 16:00:00","114001","5050001"
"20029","7","1003","0","5050411","2030/01/01 14:59:59","1","20029021","0","2022/11/25 16:00:00","113901","5050001"
"20030","2003003","1002","1","5052422","2030/01/01 14:59:59","0","20030001","0","2022/12/25 16:00:00","114201","0"
"20030","2","1003","0","5052406","2030/01/01 14:59:59","0","20030005","0","2022/12/25 16:00:00","114201","0"
"20030","3","1003","0","5052427","2030/01/01 14:59:59","0","20030006","0","2022/12/25 16:00:00","103701","0"
"20030","4","1003","0","5052408","2030/01/01 14:59:59","0","20030007","0","2022/12/25 16:00:00","114201","0"
"20030","5","1003","0","5052429","2030/01/01 14:59:59","0","20030008","0","2022/12/25 16:00:00","103701","0"
"20030","6","1003","0","5052410","2030/01/01 14:59:59","0","20030009","0","2022/12/25 16:00:00","114201","0"
"20030","7","1003","0","5052431","2030/01/01 14:59:59","0","20030010","0","2022/12/25 16:00:00","114201","0"
"20030","2003003","1002","1","5052402","2030/01/01 14:59:59","1","20030011","0","2022/12/25 16:00:00","114201","5052002"
"20030","3","1003","0","5052407","2030/01/01 14:59:59","1","20030013","0","2022/12/25 16:00:00","114301","5052002"
"20030","5","1003","0","5052409","2030/01/01 14:59:59","1","20030014","0","2022/12/25 16:00:00","114301","5052002"
"20030","7","1003","0","5052411","2030/01/01 14:59:59","1","20030015","0","2022/12/25 16:00:00","114201","5052002"
"20031","114601","1004","0","5054401","2030/01/01 14:59:59","0","20031001","0","2023/01/24 16:00:00","114601","0"
"20031","2003103","1002","1","5054402","2030/01/01 14:59:59","0","20031002","0","2023/01/24 16:00:00","114501","0"
"20031","2","1003","0","5054406","2030/01/01 14:59:59","0","20031006","0","2023/01/24 16:00:00","114501","0"
"20031","3","1003","0","5054407","2030/01/01 14:59:59","0","20031007","0","2023/01/24 16:00:00","114401","0"
"20031","4","1003","0","5054408","2030/01/01 14:59:59","0","20031008","0","2023/01/24 16:00:00","114501","0"
"20031","5","1003","0","5054409","2030/01/01 14:59:59","0","20031009","0","2023/01/24 16:00:00","114401","0"
"20031","6","1003","0","5054410","2030/01/01 14:59:59","0","20031010","0","2023/01/24 16:00:00","114401","0"
"20031","7","1003","0","5054411","2030/01/01 14:59:59","0","20031011","0","2023/01/24 16:00:00","114401","0"
"20032","114701","1004","0","5056401","2030/01/01 14:59:59","0","20032001","0","2023/02/23 16:00:00","114701","0"
"20032","2003203","1002","1","5056402","2030/01/01 14:59:59","0","20032002","0","2023/02/23 16:00:00","105801","0"
"20032","2003203","1002","1","5056422","2030/01/01 14:59:59","1","20032003","0","2023/02/23 16:00:00","111801","5056001"
"20032","2","1003","0","5056406","2030/01/01 14:59:59","0","20032010","0","2023/02/23 16:00:00","105801","0"
"20032","2","1003","0","5056426","2030/01/01 14:59:59","1","20032011","0","2023/02/23 16:00:00","111801","5056001"
"20032","3","1003","0","5056407","2030/01/01 14:59:59","0","20032012","0","2023/02/23 16:00:00","106001","0"
"20032","3","1003","0","5056427","2030/01/01 14:59:59","1","20032013","0","2023/02/23 16:00:00","112001","5056001"
"20032","4","1003","0","5056408","2030/01/01 14:59:59","0","20032014","0","2023/02/23 16:00:00","105901","0"
"20032","4","1003","0","5056428","2030/01/01 14:59:59","1","20032015","0","2023/02/23 16:00:00","111901","5056001"
"20032","5","1003","0","5056409","2030/01/01 14:59:59","0","20032016","0","2023/02/23 16:00:00","106101","0"
"20032","5","1003","0","5056429","2030/01/01 14:59:59","1","20032017","0","2023/02/23 16:00:00","114701","5056001"
"20032","6","1003","0","5056410","2030/01/01 14:59:59","0","20032018","0","2023/02/23 16:00:00","107001","0"
"20032","6","1003","0","5056430","2030/01/01 14:59:59","1","20032019","0","2023/02/23 16:00:00","115001","5056001"
"20032","7","1003","0","5056411","2030/01/01 14:59:59","0","20032020","0","2023/02/23 16:00:00","105801","0"
"20032","7","1003","0","5056431","2030/01/01 14:59:59","1","20032021","0","2023/02/23 16:00:00","111801","5056001"
"20033","115601","1004","0","5058401","2030/01/01 14:59:59","0","20033001","0","2023/03/24 16:00:00","115601","0"
"20033","2003303","1002","1","5058402","2030/01/01 14:59:59","0","20033002","0","2023/03/24 16:00:00","106001","0"
"20033","2","1003","0","5058406","2030/01/01 14:59:59","0","20033006","0","2023/03/24 16:00:00","105901","0"
"20033","3","1003","0","5058407","2030/01/01 14:59:59","0","20033007","0","2023/03/24 16:00:00","106001","0"
"20033","4","1003","0","5058408","2030/01/01 14:59:59","0","20033008","0","2023/03/24 16:00:00","105801","0"
"20034","2003403","1002","1","5059402","2030/01/01 14:59:59","0","20034001","0","2023/03/24 16:00:00","191401","0"
"20034","2003403","1002","1","5059422","2030/01/01 14:59:59","1","20034002","0","2023/03/24 16:00:00","115501","5059005"
"20034","2","1003","0","5059408","2030/01/01 14:59:59","0","20034007","0","2023/03/24 16:00:00","191401","0"
"20034","2","1003","0","5059428","2030/01/01 14:59:59","1","20034008","0","2023/03/24 16:00:00","115501","5059005"
"20034","3","1003","0","5059406","2030/01/01 14:59:59","0","20034009","0","2023/03/24 16:00:00","105801","0"
"20034","4","1003","0","5059407","2030/01/01 14:59:59","0","20034010","0","2023/03/24 16:00:00","106001","0"
"20034","5","1003","0","5059411","2030/01/01 14:59:59","0","20034011","0","2023/03/24 16:00:00","191401","0"
"20034","5","1003","0","5059431","2030/01/01 14:59:59","1","20034012","0","2023/03/24 16:00:00","115501","5059005"
"20035","115801","1004","0","5061401","2030/01/01 14:59:59","0","20035001","0","2023/04/25 16:00:00","115801","0"
"20035","2003503","1002","1","5061402","2030/01/01 14:59:59","0","20035002","0","2023/04/25 16:00:00","105202","0"
"20035","2003503","1002","1","5061422","2030/01/01 14:59:59","1","20035012","0","2023/04/25 16:00:00","115801","5061001"
"20035","2","1003","0","5061426","2030/01/01 14:59:59","1","20035016","0","2023/04/25 16:00:00","115801","5061001"
"20035","3","1003","0","5061427","2030/01/01 14:59:59","1","20035017","0","2023/04/25 16:00:00","116001","5061002"
"20035","4","1003","0","5061428","2030/01/01 14:59:59","1","20035018","0","2023/04/25 16:00:00","115901","5061003"
"20035","5","1003","0","5061429","2030/01/01 14:59:59","1","20035019","0","2023/04/25 16:00:00","116001","5061002"
"20035","6","1003","0","5061430","2030/01/01 14:59:59","1","20035020","0","2023/04/25 16:00:00","115801","5061001"
"20035","7","1003","0","5061431","2030/01/01 14:59:59","1","20035021","0","2023/04/25 16:00:00","115801","5061003"
"20036","2003603","1002","1","5064402","2030/01/01 14:59:59","0","20036001","0","2023/05/26 16:00:00","110801","0"
"20036","2","1003","0","5064406","2030/01/01 14:59:59","0","20036005","0","2023/05/26 16:00:00","110801","0"
"20036","3","1003","0","5064407","2030/01/01 14:59:59","0","20036006","0","2023/05/26 16:00:00","110801","0"
"20036","4","1003","0","5064408","2030/01/01 14:59:59","0","20036007","0","2023/05/26 16:00:00","110901","0"
"20036","5","1003","0","5064409","2030/01/01 14:59:59","0","20036008","0","2023/05/26 16:00:00","111001","0"
"20036","6","1003","0","5064410","2030/01/01 14:59:59","0","20036009","0","2023/05/26 16:00:00","110801","0"
"20036","7","1003","0","5064411","2030/01/01 14:59:59","0","20036010","0","2023/05/26 16:00:00","110801","0"
"20036","2003603","1002","1","5064422","2030/01/01 14:59:59","1","20036011","0","2023/05/26 16:00:00","116201","5064001"
"20036","2","1003","0","5064426","2030/01/01 14:59:59","1","20036015","0","2023/05/26 16:00:00","116201","5064001"
"20036","3","1003","0","5064427","2030/01/01 14:59:59","1","20036016","0","2023/05/26 16:00:00","116201","5064001"
"20036","4","1003","0","5064428","2030/01/01 14:59:59","1","20036017","0","2023/05/26 16:00:00","116301","5064001"
"20036","5","1003","0","5064429","2030/01/01 14:59:59","1","20036018","0","2023/05/26 16:00:00","116401","5064001"
"20036","6","1003","0","5064430","2030/01/01 14:59:59","1","20036019","0","2023/05/26 16:00:00","116201","5064001"
"20036","7","1003","0","5064431","2030/01/01 14:59:59","1","20036020","0","2023/05/26 16:00:00","116201","5064001"
"20037","2003703","1002","1","5066402","2030/01/01 14:59:59","0","20037001","0","2023/06/26 16:00:00","106601","0"
"20037","2003703","1002","1","5066422","2030/01/01 14:59:59","1","20037002","0","2023/06/26 16:00:00","116501","5066003"
"20037","2003703","1002","1","5066442","2030/01/01 14:59:59","1","20037003","0","2023/06/26 16:00:00","116501","5066005"
"20037","2","1003","0","5066406","2030/01/01 14:59:59","0","20037012","0","2023/06/26 16:00:00","106601","0"
"20037","2","1003","0","5066426","2030/01/01 14:59:59","1","20037013","0","2023/06/26 16:00:00","116501","5066003"
"20037","2","1003","0","5066446","2030/01/01 14:59:59","1","20037014","0","2023/06/26 16:00:00","116501","5066005"
"20037","3","1003","0","5066407","2030/01/01 14:59:59","0","20037015","0","2023/06/26 16:00:00","116601","0"
"20037","3","1003","0","5066427","2030/01/01 14:59:59","1","20037016","0","2023/06/26 16:00:00","116601","5066005"
"20037","4","1003","0","5066408","2030/01/01 14:59:59","0","20037017","0","2023/06/26 16:00:00","106601","0"
"20037","4","1003","0","5066428","2030/01/01 14:59:59","1","20037018","0","2023/06/26 16:00:00","116501","5066003"
"20037","4","1003","0","5066448","2030/01/01 14:59:59","1","20037019","0","2023/06/26 16:00:00","116501","5066005"
"20037","5","1003","0","5066409","2030/01/01 14:59:59","0","20037020","0","2023/06/26 16:00:00","116601","0"
"20037","5","1003","0","5066429","2030/01/01 14:59:59","1","20037021","0","2023/06/26 16:00:00","116601","5066005"
"20037","6","1003","0","5066410","2030/01/01 14:59:59","0","20037022","0","2023/06/26 16:00:00","106601","0"
"20037","6","1003","0","5066430","2030/01/01 14:59:59","1","20037023","0","2023/06/26 16:00:00","116501","5066003"
"20037","6","1003","0","5066450","2030/01/01 14:59:59","1","20037024","0","2023/06/26 16:00:00","116501","5066005"
"20037","7","1003","0","5066411","2030/01/01 14:59:59","0","20037025","0","2023/06/26 16:00:00","106601","0"
"20037","7","1003","0","5066431","2030/01/01 14:59:59","1","20037026","0","2023/06/26 16:00:00","116501","5066003"
"20037","7","1003","0","5066451","2030/01/01 14:59:59","1","20037027","0","2023/06/26 16:00:00","116501","5066005"
"20038","116801","1004","0","5068401","2030/01/01 14:59:59","0","20038001","0","2023/07/26 16:00:00","116801","0"
"20038","2003803","1002","1","5068402","2030/01/01 14:59:59","0","20038002","0","2023/07/26 16:00:00","116701","0"
"20038","2","1003","0","5068406","2030/01/01 14:59:59","0","20038006","0","2023/07/26 16:00:00","116701","0"
"20038","3","1003","0","5068407","2030/01/01 14:59:59","0","20038007","0","2023/07/26 16:00:00","116701","0"
"20038","4","1003","0","5068408","2030/01/01 14:59:59","0","20038008","0","2023/07/26 16:00:00","116901","0"
"20038","5","1003","0","5068409","2030/01/01 14:59:59","0","20038009","0","2023/07/26 16:00:00","116901","0"
"20038","6","1003","0","5068410","2030/01/01 14:59:59","0","20038010","0","2023/07/26 16:00:00","116801","0"
"20038","7","1003","0","5068411","2030/01/01 14:59:59","0","20038011","0","2023/07/26 16:00:00","116701","0"
"20038","2003803","1002","1","5068422","2030/01/01 14:59:59","1","20038012","0","2023/07/26 16:00:00","116701","5068001"
"20038","2","1003","0","5068426","2030/01/01 14:59:59","1","20038016","0","2023/07/26 16:00:00","116701","5068001"
"20038","3","1003","0","5068427","2030/01/01 14:59:59","1","20038017","0","2023/07/26 16:00:00","116701","5068001"
"20038","4","1003","0","5068428","2030/01/01 14:59:59","1","20038018","0","2023/07/26 16:00:00","116901","5068001"
"20038","5","1003","0","5068429","2030/01/01 14:59:59","1","20038019","0","2023/07/26 16:00:00","116901","5068001"
"20038","6","1003","0","5068430","2030/01/01 14:59:59","1","20038020","0","2023/07/26 16:00:00","116801","5068001"
"20038","7","1003","0","5068431","2030/01/01 14:59:59","1","20038021","0","2023/07/26 16:00:00","116701","5068001"
"20039","2003903","1002","1","5070402","2030/01/01 14:59:59","0","20039001","0","2023/08/25 16:00:00","104901","0"
"20039","2003903","1002","1","5070422","2030/01/01 14:59:59","1","20039002","0","2023/08/25 16:00:00","117101","5070001"
"20039","2003903","1002","1","5070442","2030/01/01 14:59:59","1","20039003","0","2023/08/25 16:00:00","117101","5070004"
"20039","2003903","1002","1","5070422","2030/01/01 14:59:59","1","20039004","0","2023/08/25 16:00:00","117101","5070005"
"20039","2","1003","0","5070406","2030/01/01 14:59:59","0","20039017","0","2023/08/25 16:00:00","104901","0"
"20039","2","1003","0","5070426","2030/01/01 14:59:59","1","20039018","0","2023/08/25 16:00:00","117101","5070001"
"20039","2","1003","0","5070446","2030/01/01 14:59:59","1","20039019","0","2023/08/25 16:00:00","117101","5070004"
"20039","2","1003","0","5070426","2030/01/01 14:59:59","1","20039020","0","2023/08/25 16:00:00","117101","5070005"
"20039","3","1003","0","5070407","2030/01/01 14:59:59","0","20039021","0","2023/08/25 16:00:00","102701","0"
"20039","3","1003","0","5070427","2030/01/01 14:59:59","1","20039022","0","2023/08/25 16:00:00","117001","5070001"
"20039","3","1003","0","5070447","2030/01/01 14:59:59","1","20039023","0","2023/08/25 16:00:00","117001","5070004"
"20039","3","1003","0","5070427","2030/01/01 14:59:59","1","20039024","0","2023/08/25 16:00:00","117001","5070005"
"20039","4","1003","0","5070408","2030/01/01 14:59:59","0","20039025","0","2023/08/25 16:00:00","104901","0"
"20039","4","1003","0","5070428","2030/01/01 14:59:59","1","20039026","0","2023/08/25 16:00:00","117101","5070001"
"20039","4","1003","0","5070448","2030/01/01 14:59:59","1","20039027","0","2023/08/25 16:00:00","117101","5070004"
"20039","4","1003","0","5070428","2030/01/01 14:59:59","1","20039028","0","2023/08/25 16:00:00","117101","5070005"
"20039","5","1003","0","5070409","2030/01/01 14:59:59","0","20039029","0","2023/08/25 16:00:00","102701","0"
"20039","5","1003","0","5070429","2030/01/01 14:59:59","1","20039030","0","2023/08/25 16:00:00","117001","5070001"
"20039","5","1003","0","5070449","2030/01/01 14:59:59","1","20039031","0","2023/08/25 16:00:00","117001","5070004"
"20039","5","1003","0","5070429","2030/01/01 14:59:59","1","20039032","0","2023/08/25 16:00:00","117001","5070005"
"20039","6","1003","0","5070410","2030/01/01 14:59:59","0","20039033","0","2023/08/25 16:00:00","102701","0"
"20039","6","1003","0","5070430","2030/01/01 14:59:59","1","20039034","0","2023/08/25 16:00:00","117001","5070001"
"20039","6","1003","0","5070450","2030/01/01 14:59:59","1","20039035","0","2023/08/25 16:00:00","117001","5070004"
"20039","6","1003","0","5070430","2030/01/01 14:59:59","1","20039036","0","2023/08/25 16:00:00","117001","5070005"
"20039","7","1003","0","5070411","2030/01/01 14:59:59","0","20039037","0","2023/08/25 16:00:00","102701","0"
"20039","7","1003","0","5070431","2030/01/01 14:59:59","1","20039038","0","2023/08/25 16:00:00","117001","5070001"
"20039","7","1003","0","5070451","2030/01/01 14:59:59","1","20039039","0","2023/08/25 16:00:00","117001","5070004"
"20039","7","1003","0","5070431","2030/01/01 14:59:59","1","20039040","0","2023/08/25 16:00:00","117001","5070005"
"20040","117401","1004","0","5072401","2030/01/01 14:59:59","0","20040001","0","2023/09/25 16:00:00","117401","0"
"20040","2004003","1002","1","5072402","2030/01/01 14:59:59","0","20040002","0","2023/09/25 16:00:00","117201","0"
"20040","2","1003","0","5072406","2030/01/01 14:59:59","0","20040006","0","2023/09/25 16:00:00","117201","0"
"20040","3","1003","0","5072407","2030/01/01 14:59:59","0","20040007","0","2023/09/25 16:00:00","117301","0"
"20040","4","1003","0","5072408","2030/01/01 14:59:59","0","20040008","0","2023/09/25 16:00:00","117401","0"
"20040","5","1003","0","5072409","2030/01/01 14:59:59","0","20040009","0","2023/09/25 16:00:00","117301","0"
"20040","6","1003","0","5072410","2030/01/01 14:59:59","0","20040010","0","2023/09/25 16:00:00","117201","0"
"20040","7","1003","0","5072411","2030/01/01 14:59:59","0","20040011","0","2023/09/25 16:00:00","117201","0"
"20040","2004003","1002","1","5072422","2030/01/01 14:59:59","1","20040013","0","2023/09/25 16:00:00","117201","5072004"
"20040","2","1003","0","5072426","2030/01/01 14:59:59","1","20040017","0","2023/09/25 16:00:00","117201","5072004"
"20040","3","1003","0","5072427","2030/01/01 14:59:59","1","20040018","0","2023/09/25 16:00:00","117301","5072004"
"20040","4","1003","0","5072428","2030/01/01 14:59:59","1","20040019","0","2023/09/25 16:00:00","117401","5072004"
"20040","5","1003","0","5072429","2030/01/01 14:59:59","1","20040020","0","2023/09/25 16:00:00","117301","5072004"
"20040","6","1003","0","5072430","2030/01/01 14:59:59","1","20040021","0","2023/09/25 16:00:00","117201","5072004"
"20040","7","1003","0","5072431","2030/01/01 14:59:59","1","20040022","0","2023/09/25 16:00:00","117201","5072004"
"20040","2004003","1002","1","5072442","2030/01/01 14:59:59","1","20040023","0","2023/09/25 16:00:00","117201","5072006"
"20040","2","1003","0","5072446","2030/01/01 14:59:59","1","20040027","0","2023/09/25 16:00:00","117201","5072006"
"20040","3","1003","0","5072447","2030/01/01 14:59:59","1","20040028","0","2023/09/25 16:00:00","117301","5072006"
"20040","4","1003","0","5072448","2030/01/01 14:59:59","1","20040029","0","2023/09/25 16:00:00","117401","5072006"
"20040","5","1003","0","5072449","2030/01/01 14:59:59","1","20040030","0","2023/09/25 16:00:00","117301","5072006"
"20040","6","1003","0","5072450","2030/01/01 14:59:59","1","20040031","0","2023/09/25 16:00:00","117201","5072006"
"20040","7","1003","0","5072451","2030/01/01 14:59:59","1","20040032","0","2023/09/25 16:00:00","117201","5072006"
"20041","2004103","1002","1","5074402","2030/01/01 14:59:59","0","20041001","0","2023/10/25 16:00:00","105101","0"
"20041","2","1003","0","5074406","2030/01/01 14:59:59","0","20041005","0","2023/10/25 16:00:00","105101","0"
"20041","4","1003","0","5074408","2030/01/01 14:59:59","0","20041007","0","2023/10/25 16:00:00","105101","0"
"20041","6","1003","0","5074410","2030/01/01 14:59:59","0","20041009","0","2023/10/25 16:00:00","105101","0"
"20041","7","1003","0","5074411","2030/01/01 14:59:59","0","20041010","0","2023/10/25 16:00:00","105101","0"
"20041","2004103","1002","1","5074422","2030/01/01 14:59:59","1","20041011","0","2023/10/25 16:00:00","117501","5074001"
"20041","2","1003","0","5074426","2030/01/01 14:59:59","1","20041015","0","2023/10/25 16:00:00","117501","5074001"
