96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c
"5154007","0","10154","1003","2025/02/01 16:00:00","10154003","0","1","2030/01/01 14:59:59","5154421","132202","15"
"0","1","10155","1002","2025/02/18 16:00:00","10155001","0","0","2025/02/25 15:59:59","5126402","127202","1015503"
"0","0","10155","1003","2025/02/18 16:00:00","10155002","0","0","2025/02/25 15:59:59","5126406","127202","2"
"5126001","0","10155","1003","2025/02/18 16:00:00","10155003","0","1","2025/02/25 15:59:59","5126407","127302","3"
"5126001","0","10155","1003","2025/02/18 16:00:00","10155004","0","1","2025/02/25 15:59:59","5126408","127202","4"
"5126003","0","10155","1003","2025/02/18 16:00:00","10155005","0","1","2025/02/25 15:59:59","5126428","127203","4"
"5126001","0","10155","1003","2025/02/18 16:00:00","10155006","0","1","2025/02/25 15:59:59","5126409","127302","5"
"5126001","0","10155","1003","2025/02/18 16:00:00","10155007","0","1","2025/02/25 15:59:59","5126410","127202","6"
"0","0","10155","1003","2025/02/18 16:00:00","10155008","0","0","2025/02/25 15:59:59","5126411","127202","8"
"0","0","20004","1004","2020/06/19 15:00:00","20004001","0","0","2030/07/22 20:59:59","5004401","107601","107601"
"0","1","20004","1002","2020/06/19 15:00:00","20004002","0","0","2030/07/22 20:59:59","5004402","107601","2000403"
"0","0","20004","1003","2020/06/19 15:00:00","20004003","0","0","2030/07/22 20:59:59","5004406","107501","2"
"0","0","20004","1003","2020/06/19 15:00:00","20004004","0","0","2030/07/22 20:59:59","5004407","107601","3"
"0","0","20004","1003","2020/06/19 15:00:00","20004005","0","0","2030/07/22 20:59:59","5004408","107801","4"
"0","0","20004","1003","2020/06/19 15:00:00","20004006","0","0","2030/07/22 20:59:59","5004409","107701","5"
"0","0","20004","1003","2020/06/19 15:00:00","20004007","0","0","2030/07/22 20:59:59","5004410","107501","6"
"0","0","20004","1003","2020/06/19 15:00:00","20004008","0","0","2030/07/22 20:59:59","5004411","107601","7"
"0","0","20005","1004","2020/11/02 16:00:00","20005001","0","0","2030/07/22 20:59:59","5005401","108001","108001"
"0","1","20005","1002","2020/11/02 16:00:00","20005002","0","0","2030/07/22 20:59:59","5005402","107901","2000503"
"0","0","20005","1003","2020/11/02 16:00:00","20005003","0","0","2030/07/22 20:59:59","5005406","107901","2"
"0","0","20005","1003","2020/11/02 16:00:00","20005004","0","0","2030/07/22 20:59:59","5005407","108001","3"
"0","0","20005","1003","2020/11/02 16:00:00","20005005","0","0","2030/07/22 20:59:59","5005408","107901","4"
"0","0","20005","1003","2020/11/02 16:00:00","20005006","0","0","2030/07/22 20:59:59","5005409","108001","5"
"0","0","20005","1003","2020/11/02 16:00:00","20005007","0","0","2030/07/22 20:59:59","5005410","107901","6"
"0","0","20005","1003","2020/11/02 16:00:00","20005008","0","0","2030/07/22 20:59:59","5005411","108001","7"
"0","1","20006","1002","2020/12/04 16:00:00","20006001","0","0","2030/07/22 20:59:59","5006402","103701","2000603"
"0","0","20006","1003","2020/12/04 16:00:00","20006002","0","0","2030/07/22 20:59:59","5006406","100501","2"
"0","0","20006","1003","2020/12/04 16:00:00","20006003","0","0","2030/07/22 20:59:59","5006407","103701","3"
"0","0","20006","1003","2020/12/04 16:00:00","20006004","0","0","2030/07/22 20:59:59","5006408","104701","4"
"0","0","20006","1003","2020/12/04 16:00:00","20006005","0","0","2030/07/22 20:59:59","5006409","107101","5"
"0","0","20006","1003","2020/12/04 16:00:00","20006006","0","0","2030/07/22 20:59:59","5006410","100501","6"
"0","0","20006","1003","2020/12/04 16:00:00","20006007","0","0","2030/07/22 20:59:59","5006411","104701","7"
"0","0","20007","1004","2021/01/20 16:00:00","20007001","0","0","2030/07/22 20:59:59","5007401","108201","108201"
"0","1","20007","1002","2021/01/20 16:00:00","20007002","0","0","2030/07/22 20:59:59","5007402","108101","2000703"
"0","0","20007","1003","2021/01/20 16:00:00","20007003","0","0","2030/07/22 20:59:59","5007406","108201","2"
"0","0","20007","1003","2021/01/20 16:00:00","20007004","0","0","2030/07/22 20:59:59","5007407","108101","3"
"0","0","20007","1003","2021/01/20 16:00:00","20007005","0","0","2030/07/22 20:59:59","5007408","108201","4"
"0","0","20007","1003","2021/01/20 16:00:00","20007006","0","0","2030/07/22 20:59:59","5007409","108101","5"
"0","0","20007","1003","2021/01/20 16:00:00","20007007","0","0","2030/07/22 20:59:59","5007410","108201","6"
"0","0","20007","1003","2021/01/20 16:00:00","20007008","0","0","2030/07/22 20:59:59","5007411","108101","7"
"0","1","20008","1002","2021/02/09 16:00:00","20008001","0","0","2030/07/22 20:59:59","5008402","105601","2000803"
"0","0","20008","1003","2021/02/09 16:00:00","20008002","0","0","2030/07/22 20:59:59","5008406","105601","2"
"0","0","20008","1003","2021/02/09 16:00:00","20008003","0","0","2030/07/22 20:59:59","5008407","100901","3"
"0","0","20008","1003","2021/02/09 16:00:00","20008004","0","0","2030/07/22 20:59:59","5008408","101301","4"
"0","0","20008","1003","2021/02/09 16:00:00","20008005","0","0","2030/07/22 20:59:59","5008409","105101","5"
"0","0","20008","1003","2021/02/09 16:00:00","20008006","0","0","2030/07/22 20:59:59","5008410","102701","6"
"0","0","20008","1003","2021/02/09 16:00:00","20008007","0","0","2030/07/22 20:59:59","5008411","105601","7"
"0","0","20009","1004","2021/03/25 16:00:00","20009001","0","0","2030/07/22 20:59:59","5009401","108501","108501"
"0","1","20009","1002","2021/03/25 16:00:00","20009002","0","0","2030/07/22 20:59:59","5009402","108401","2000903"
"0","0","20009","1003","2021/03/25 16:00:00","20009003","0","0","2030/07/22 20:59:59","5009406","108601","2"
"0","0","20009","1003","2021/03/25 16:00:00","20009004","0","0","2030/07/22 20:59:59","5009407","108601","3"
"0","0","20009","1003","2021/03/25 16:00:00","20009005","0","0","2030/07/22 20:59:59","5009408","108501","4"
"0","0","20009","1003","2021/03/25 16:00:00","20009006","0","0","2030/07/22 20:59:59","5009409","108501","5"
"0","0","20009","1003","2021/03/25 16:00:00","20009007","0","0","2030/07/22 20:59:59","5009410","108401","6"
"0","0","20009","1003","2021/03/25 16:00:00","20009008","0","0","2030/07/22 20:59:59","5009411","108401","7"
"0","0","20010","1004","2021/04/16 16:00:00","20010001","0","0","2030/01/24 20:59:59","5010401","108901","108901"
"0","1","20010","1002","2021/04/16 16:00:00","20010002","0","0","2030/01/24 20:59:59","5010402","108801","2001003"
"0","0","20010","1003","2021/04/16 16:00:00","20010003","0","0","2030/01/24 20:59:59","5010406","108801","2"
"0","0","20010","1003","2021/04/16 16:00:00","20010004","0","0","2030/01/24 20:59:59","5010407","108901","3"
"0","0","20010","1003","2021/04/16 16:00:00","20010005","0","0","2030/01/24 20:59:59","5010408","108701","4"
"0","0","20010","1003","2021/04/16 16:00:00","20010006","0","0","2030/01/24 20:59:59","5010409","108901","5"
"0","0","20010","1003","2021/04/16 16:00:00","20010007","0","0","2030/01/24 20:59:59","5010410","108801","6"
"0","0","20010","1003","2021/04/16 16:00:00","20010008","0","0","2030/01/24 20:59:59","5010411","108701","7"
"0","0","20011","1004","2021/05/26 16:00:00","20011001","0","0","2030/07/22 20:59:59","5011401","109001","109001"
"0","1","20011","1002","2021/05/26 16:00:00","20011002","0","0","2030/07/22 20:59:59","5011402","101101","2001103"
"0","0","20011","1003","2021/05/26 16:00:00","20011003","0","0","2030/07/22 20:59:59","5011406","109101","2"
"0","0","20011","1003","2021/05/26 16:00:00","20011004","0","0","2030/07/22 20:59:59","5011407","109001","3"
"0","0","20011","1003","2021/05/26 16:00:00","20011005","0","0","2030/07/22 20:59:59","5011408","109101","4"
"0","0","20011","1003","2021/05/26 16:00:00","20011006","0","0","2030/07/22 20:59:59","5011409","109001","5"
"0","0","20011","1003","2021/05/26 16:00:00","20011007","0","0","2030/07/22 20:59:59","5011410","101101","6"
"0","0","20011","1003","2021/05/26 16:00:00","20011008","0","0","2030/07/22 20:59:59","5011411","109101","7"
"0","1","20012","1002","2021/06/25 16:00:00","20012001","0","0","2030/07/22 20:59:59","5012402","101401","2001203"
"0","0","20012","1003","2021/06/25 16:00:00","20012002","0","0","2030/07/22 20:59:59","5012406","101401","2"
"0","0","20012","1003","2021/06/25 16:00:00","20012003","0","0","2030/07/22 20:59:59","5012407","101401","3"
"0","0","20012","1003","2021/06/25 16:00:00","20012004","0","0","2030/07/22 20:59:59","5012408","101401","4"
"0","0","20012","1003","2021/06/25 16:00:00","20012005","0","0","2030/07/22 20:59:59","5012409","105501","5"
"0","0","20012","1003","2021/06/25 16:00:00","20012006","0","0","2030/07/22 20:59:59","5012410","105501","6"
"0","0","20012","1003","2021/06/25 16:00:00","20012007","0","0","2030/07/22 20:59:59","5012411","101401","7"
"0","0","20013","1004","2021/03/23 15:00:00","20013001","0","0","2030/07/22 20:59:59","5013401","109301","109301"
"0","1","20013","1002","2021/03/23 15:00:00","20013002","0","0","2030/07/22 20:59:59","5013402","109201","2001303"
"0","0","20013","1003","2021/03/23 15:00:00","20013003","0","0","2030/07/22 20:59:59","5013406","109201","2"
"0","0","20013","1003","2021/03/23 15:00:00","20013004","0","0","2030/07/22 20:59:59","5013407","109401","3"
"0","0","20013","1003","2021/03/23 15:00:00","20013005","0","0","2030/07/22 20:59:59","5013408","109301","4"
"0","0","20013","1003","2021/03/23 15:00:00","20013006","0","0","2030/07/22 20:59:59","5013409","109201","5"
"0","0","20013","1003","2021/03/23 15:00:00","20013007","0","0","2030/07/22 20:59:59","5013410","109401","6"
"0","0","20013","1003","2021/03/23 15:00:00","20013008","0","0","2030/07/22 20:59:59","5013411","109201","7"
"0","1","20014","1002","2021/08/26 16:00:00","20014001","0","0","2030/07/22 20:59:59","5015402","105301","2001403"
"0","0","20014","1003","2021/08/26 16:00:00","20014005","0","0","2030/07/22 20:59:59","5015406","109501","2"
"0","0","20014","1003","2021/08/26 16:00:00","20014006","0","0","2030/07/22 20:59:59","5015407","109501","3"
"0","0","20014","1003","2021/08/26 16:00:00","20014007","0","0","2030/07/22 20:59:59","5015408","105301","4"
"0","0","20014","1003","2021/08/26 16:00:00","20014008","0","0","2030/07/22 20:59:59","5015409","109601","5"
"0","0","20014","1003","2021/08/26 16:00:00","20014009","0","0","2030/07/22 20:59:59","5015410","109601","6"
"0","0","20014","1003","2021/08/26 16:00:00","20014010","0","0","2030/07/22 20:59:59","5015411","105301","7"
"0","0","20015","1004","2021/09/24 16:00:00","20015001","0","0","2030/07/22 20:59:59","5019401","110101","110101"
"0","1","20015","1002","2021/09/24 16:00:00","20015002","0","0","2030/07/22 20:59:59","5019402","110201","2001503"
"0","0","20015","1003","2021/09/24 16:00:00","20015003","0","0","2030/07/22 20:59:59","5019406","110001","2"
"0","0","20015","1003","2021/09/24 16:00:00","20015004","0","0","2030/07/22 20:59:59","5019407","110001","3"
"0","0","20015","1003","2021/09/24 16:00:00","20015005","0","0","2030/07/22 20:59:59","5019408","110201","4"
"0","0","20015","1003","2021/09/24 16:00:00","20015006","0","0","2030/07/22 20:59:59","5019409","110101","5"
"0","0","20015","1003","2021/09/24 16:00:00","20015007","0","0","2030/07/22 20:59:59","5019410","110101","6"
"0","0","20015","1003","2021/09/24 16:00:00","20015008","0","0","2030/07/22 20:59:59","5019411","110201","7"
"0","0","20016","1004","2021/10/26 16:00:00","20016001","0","0","2030/07/22 20:59:59","5021401","110501","110501"
"0","1","20016","1002","2021/10/26 16:00:00","20016002","0","0","2030/07/22 20:59:59","5021402","110401","2001603"
"0","0","20016","1003","2021/10/26 16:00:00","20016003","0","0","2030/07/22 20:59:59","5021406","110601","2"
"0","0","20016","1003","2021/10/26 16:00:00","20016004","0","0","2030/07/22 20:59:59","5021407","110401","3"
"0","0","20016","1003","2021/10/26 16:00:00","20016005","0","0","2030/07/22 20:59:59","5021408","110501","4"
"0","0","20016","1003","2021/10/26 16:00:00","20016006","0","0","2030/07/22 20:59:59","5021409","110401","5"
"0","0","20016","1003","2021/10/26 16:00:00","20016007","0","0","2030/07/22 20:59:59","5021410","110601","6"
"0","0","20016","1003","2021/10/26 16:00:00","20016008","0","0","2030/07/22 20:59:59","5021411","110501","7"
"0","1","20017","1002","2021/11/25 16:00:00","20017001","0","0","2030/07/22 20:59:59","5023402","110701","2001703"
"0","0","20017","1003","2021/11/25 16:00:00","20017002","0","0","2030/07/22 20:59:59","5023406","110701","2"
"0","0","20017","1003","2021/11/25 16:00:00","20017003","0","0","2030/07/22 20:59:59","5023407","110701","3"
"0","0","20017","1003","2021/11/25 16:00:00","20017004","0","0","2030/07/22 20:59:59","5023408","111001","4"
"0","0","20017","1003","2021/11/25 16:00:00","20017005","0","0","2030/07/22 20:59:59","5023409","110801","5"
"0","0","20017","1003","2021/11/25 16:00:00","20017006","0","0","2030/07/22 20:59:59","5023410","110901","6"
"0","0","20017","1003","2021/11/25 16:00:00","20017007","0","0","2030/07/22 20:59:59","5023411","110701","7"
"0","0","20018","1004","2021/08/16 15:00:00","20018001","0","0","2030/07/22 20:59:59","5025401","111201","111201"
"0","1","20018","1002","2021/08/16 15:00:00","20018002","0","0","2030/07/22 20:59:59","5025402","111301","2001803"
"0","0","20018","1003","2021/08/16 15:00:00","20018003","0","0","2030/07/22 20:59:59","5025406","111101","2"
"0","0","20018","1003","2021/08/16 15:00:00","20018004","0","0","2030/07/22 20:59:59","5025407","111101","3"
"0","0","20018","1003","2021/08/16 15:00:00","20018005","0","0","2030/07/22 20:59:59","5025408","111201","4"
"0","0","20018","1003","2021/08/16 15:00:00","20018006","0","0","2030/07/22 20:59:59","5025409","111301","5"
"0","0","20018","1003","2021/08/16 15:00:00","20018007","0","0","2030/07/22 20:59:59","5025410","111301","6"
"0","0","20018","1003","2021/08/16 15:00:00","20018008","0","0","2030/07/22 20:59:59","5025411","111301","7"
"0","1","20019","1002","2022/01/26 16:00:00","20019001","0","0","2030/07/22 20:59:59","5027402","106601","2001903"
"0","0","20019","1003","2022/01/26 16:00:00","20019002","0","0","2030/07/22 20:59:59","5027406","100501","2"
"0","0","20019","1003","2022/01/26 16:00:00","20019003","0","0","2030/07/22 20:59:59","5027407","103701","3"
"0","0","20019","1003","2022/01/26 16:00:00","20019004","0","0","2030/07/22 20:59:59","5027408","106501","4"
"0","0","20019","1003","2022/01/26 16:00:00","20019005","0","0","2030/07/22 20:59:59","5027409","100501","5"
"0","0","20019","1003","2022/01/26 16:00:00","20019006","0","0","2030/07/22 20:59:59","5027410","103701","6"
"0","0","20019","1003","2022/01/26 16:00:00","20019007","0","0","2030/07/22 20:59:59","5027411","100501","7"
"0","0","20020","1004","2022/02/22 16:00:00","20020001","0","0","2030/07/22 20:59:59","5029401","111601","111601"
"0","1","20020","1002","2022/02/22 16:00:00","20020002","0","0","2030/07/22 20:59:59","5029402","111501","2002003"
"0","0","20020","1003","2022/02/22 16:00:00","20020003","0","0","2030/07/22 20:59:59","5029406","111501","2"
"0","0","20020","1003","2022/02/22 16:00:00","20020004","0","0","2030/07/22 20:59:59","5029407","111701","3"
"0","0","20020","1003","2022/02/22 16:00:00","20020005","0","0","2030/07/22 20:59:59","5029408","111601","4"
"0","0","20020","1003","2022/02/22 16:00:00","20020006","0","0","2030/07/22 20:59:59","5029409","111701","5"
"0","0","20020","1003","2022/02/22 16:00:00","20020007","0","0","2030/07/22 20:59:59","5029410","111501","6"
"0","0","20020","1003","2022/02/22 16:00:00","20020008","0","0","2030/07/22 20:59:59","5029411","111501","7"
"0","0","20021","1004","2022/03/25 16:00:00","20021001","0","0","2030/01/01 14:59:59","5031401","112101","112101"
"0","1","20021","1002","2022/03/25 16:00:00","20021002","0","0","2030/01/01 14:59:59","5031402","112001","2002103"
"0","0","20021","1003","2022/03/25 16:00:00","20021003","0","0","2030/01/01 14:59:59","5031406","111801","2"
"0","0","20021","1003","2022/03/25 16:00:00","20021004","0","0","2030/01/01 14:59:59","5031407","112001","3"
"0","0","20021","1003","2022/03/25 16:00:00","20021005","0","0","2030/01/01 14:59:59","5031408","111901","4"
"0","0","20021","1003","2022/03/25 16:00:00","20021006","0","0","2030/01/01 14:59:59","5031409","112101","5"
"0","0","20021","1003","2022/03/25 16:00:00","20021007","0","0","2030/01/01 14:59:59","5031410","112101","6"
"0","0","20021","1003","2022/03/25 16:00:00","20021008","0","0","2030/01/01 14:59:59","5031411","112101","7"
"0","0","20022","1004","2022/04/25 16:00:00","20022001","0","0","2030/01/01 14:59:59","5033401","112301","112301"
"0","1","20022","1002","2022/04/25 16:00:00","20022002","0","0","2030/01/01 14:59:59","5033402","112201","2002203"
"0","0","20022","1003","2022/04/25 16:00:00","20022006","0","0","2030/01/01 14:59:59","5033406","112201","2"
"0","0","20022","1003","2022/04/25 16:00:00","20022007","0","0","2030/01/01 14:59:59","5033407","112301","3"
"0","0","20022","1003","2022/04/25 16:00:00","20022008","0","0","2030/01/01 14:59:59","5033408","112201","4"
"0","0","20022","1003","2022/04/25 16:00:00","20022009","0","0","2030/01/01 14:59:59","5033409","112301","5"
"0","0","20022","1003","2022/04/25 16:00:00","20022010","0","0","2030/01/01 14:59:59","5033410","112201","6"
"0","0","20022","1003","2022/04/25 16:00:00","20022011","0","0","2030/01/01 14:59:59","5033411","112201","7"
"0","1","20023","1002","2022/05/25 16:00:00","20023001","0","0","2030/01/01 14:59:59","5038402","110801","2002303"
"0","0","20023","1003","2022/05/25 16:00:00","20023005","0","0","2030/01/01 14:59:59","5038406","111001","2"
"0","0","20023","1003","2022/05/25 16:00:00","20023006","0","0","2030/01/01 14:59:59","5038407","110901","3"
"0","0","20023","1003","2022/05/25 16:00:00","20023007","0","0","2030/01/01 14:59:59","5038408","110901","4"
"0","0","20023","1003","2022/05/25 16:00:00","20023008","0","0","2030/01/01 14:59:59","5038409","110801","5"
"0","0","20023","1003","2022/05/25 16:00:00","20023009","0","0","2030/01/01 14:59:59","5038410","111001","6"
"0","0","20023","1003","2022/05/25 16:00:00","20023010","0","0","2030/01/01 14:59:59","5038411","110901","7"
"0","1","20024","1002","2022/06/24 16:00:00","20024001","0","0","2030/01/01 14:59:59","5040402","102601","2002403"
"0","0","20024","1003","2022/06/24 16:00:00","20024005","0","0","2030/01/01 14:59:59","5040406","102601","2"
"0","0","20024","1003","2022/06/24 16:00:00","20024006","0","0","2030/01/01 14:59:59","5040407","103301","3"
"0","0","20024","1003","2022/06/24 16:00:00","20024007","0","0","2030/01/01 14:59:59","5040408","105201","4"
"0","0","20024","1003","2022/06/24 16:00:00","20024008","0","0","2030/01/01 14:59:59","5040409","103801","5"
"0","0","20024","1003","2022/06/24 16:00:00","20024009","0","0","2030/01/01 14:59:59","5040410","103301","6"
"0","0","20024","1003","2022/06/24 16:00:00","20024010","0","0","2030/01/01 14:59:59","5040411","102601","7"
"0","0","20025","1004","2022/07/26 16:00:00","20025001","0","0","2030/01/01 14:59:59","5042401","113001","113001"
"0","1","20025","1002","2022/07/26 16:00:00","20025002","0","0","2030/01/01 14:59:59","5042402","112901","2002503"
"0","0","20025","1003","2022/07/26 16:00:00","20025006","0","0","2030/01/01 14:59:59","5042426","101101","2"
"5042001","0","20025","1003","2022/07/26 16:00:00","20025007","0","1","2030/01/01 14:59:59","5042406","112901","2"
"0","0","20025","1003","2022/07/26 16:00:00","20025008","0","0","2030/01/01 14:59:59","5042427","105501","3"
"5042001","0","20025","1003","2022/07/26 16:00:00","20025009","0","1","2030/01/01 14:59:59","5042407","113001","3"
"0","0","20025","1003","2022/07/26 16:00:00","20025010","0","0","2030/01/01 14:59:59","5042428","100101","4"
"5042001","0","20025","1003","2022/07/26 16:00:00","20025011","0","1","2030/01/01 14:59:59","5042408","900103","4"
"0","0","20025","1003","2022/07/26 16:00:00","20025012","0","0","2030/01/01 14:59:59","5042431","101101","5"
"5042001","0","20025","1003","2022/07/26 16:00:00","20025013","0","1","2030/01/01 14:59:59","5042411","112901","5"
"0","0","20026","1004","2022/08/26 16:00:00","20026001","0","0","2030/01/01 14:59:59","5044401","113201","113201"
"0","1","20026","1002","2022/08/26 16:00:00","20026002","0","0","2030/01/01 14:59:59","5044422","100901","2002603"
"0","0","20026","1003","2022/08/26 16:00:00","20026006","0","0","2030/01/01 14:59:59","5044426","105601","2"
"0","0","20026","1003","2022/08/26 16:00:00","20026007","0","0","2030/01/01 14:59:59","5044427","100901","3"
"0","0","20026","1003","2022/08/26 16:00:00","20026008","0","0","2030/01/01 14:59:59","5044428","101301","4"
"0","0","20026","1003","2022/08/26 16:00:00","20026009","0","0","2030/01/01 14:59:59","5044429","105601","5"
"0","0","20026","1003","2022/08/26 16:00:00","20026010","0","0","2030/01/01 14:59:59","5044430","101301","6"
"0","0","20026","1003","2022/08/26 16:00:00","20026011","0","0","2030/01/01 14:59:59","5044431","105601","7"
"5044001","0","20026","1003","2022/08/26 16:00:00","20026012","0","1","2030/01/01 14:59:59","5044406","113101","2"
"5044001","0","20026","1003","2022/08/26 16:00:00","20026013","0","1","2030/01/01 14:59:59","5044407","113201","3"
"5044001","0","20026","1003","2022/08/26 16:00:00","20026014","0","1","2030/01/01 14:59:59","5044408","113301","4"
"5044001","0","20026","1003","2022/08/26 16:00:00","20026015","0","1","2030/01/01 14:59:59","5044409","113101","5"
"5044001","0","20026","1003","2022/08/26 16:00:00","20026016","0","1","2030/01/01 14:59:59","5044410","113301","6"
"5044001","0","20026","1003","2022/08/26 16:00:00","20026017","0","1","2030/01/01 14:59:59","5044411","113101","7"
"5044001","1","20026","1002","2022/08/26 16:00:00","20026018","0","1","2030/01/01 14:59:59","5044402","113201","2002603"
"0","0","20027","1004","2022/09/23 16:00:00","20027001","0","0","2030/01/01 14:59:59","5046401","113501","113501"
"0","1","20027","1002","2022/09/23 16:00:00","20027002","0","0","2030/01/01 14:59:59","5046412","101501","2002703"
"0","0","20027","1003","2022/09/23 16:00:00","20027006","0","0","2030/01/01 14:59:59","5046406","101501","2"
"0","0","20027","1003","2022/09/23 16:00:00","20027007","0","0","2030/01/01 14:59:59","5046407","101201","3"
"0","0","20027","1003","2022/09/23 16:00:00","20027008","0","0","2030/01/01 14:59:59","5046408","101501","4"
"0","0","20027","1003","2022/09/23 16:00:00","20027009","0","0","2030/01/01 14:59:59","5046409","101201","5"
"0","0","20027","1003","2022/09/23 16:00:00","20027010","0","0","2030/01/01 14:59:59","5046410","101501","6"
"0","0","20027","1003","2022/09/23 16:00:00","20027011","0","0","2030/01/01 14:59:59","5046411","101501","7"
"5046001","0","20027","1003","2022/09/23 16:00:00","20027012","0","1","2030/01/01 14:59:59","5046426","113501","2"
"5046001","0","20027","1003","2022/09/23 16:00:00","20027013","0","1","2030/01/01 14:59:59","5046428","113501","4"
"5046001","0","20027","1003","2022/09/23 16:00:00","20027014","0","1","2030/01/01 14:59:59","5046430","113501","6"
"5046001","0","20027","1003","2022/09/23 16:00:00","20027015","0","1","2030/01/01 14:59:59","5046431","113501","7"
"5046002","0","20027","1003","2022/09/23 16:00:00","20027016","0","1","2030/01/01 14:59:59","5046446","113501","2"
"5046002","0","20027","1003","2022/09/23 16:00:00","20027017","0","1","2030/01/01 14:59:59","5046447","113401","3"
"5046002","0","20027","1003","2022/09/23 16:00:00","20027018","0","1","2030/01/01 14:59:59","5046448","113501","4"
"5046002","0","20027","1003","2022/09/23 16:00:00","20027019","0","1","2030/01/01 14:59:59","5046449","113401","5"
"5046002","0","20027","1003","2022/09/23 16:00:00","20027020","0","1","2030/01/01 14:59:59","5046450","113501","6"
"5046002","0","20027","1003","2022/09/23 16:00:00","20027021","0","1","2030/01/01 14:59:59","5046451","113501","7"
"5046001","1","20027","1002","2022/09/23 16:00:00","20027022","0","1","2030/01/01 14:59:59","5046422","113501","2002703"
"5046002","1","20027","1002","2022/09/23 16:00:00","20027026","0","1","2030/01/01 14:59:59","5046402","113501","2002703"
"0","1","20028","1002","2022/10/26 16:00:00","20028001","0","0","2030/01/01 14:59:59","5048422","100601","2002803"
"5048001","1","20028","1002","2022/10/26 16:00:00","20028002","0","1","2030/01/01 14:59:59","5048402","113701","2002803"
"0","0","20028","1003","2022/10/26 16:00:00","20028008","0","0","2030/01/01 14:59:59","5048406","113801","2"
"0","0","20028","1003","2022/10/26 16:00:00","20028009","0","0","2030/01/01 14:59:59","5048427","100601","3"
"5048001","0","20028","1003","2022/10/26 16:00:00","20028010","0","1","2030/01/01 14:59:59","5048407","113701","3"
"0","0","20028","1003","2022/10/26 16:00:00","20028011","0","0","2030/01/01 14:59:59","5048408","113801","4"
"0","0","20028","1003","2022/10/26 16:00:00","20028012","0","0","2030/01/01 14:59:59","5048409","113801","5"
"0","0","20028","1003","2022/10/26 16:00:00","20028013","0","0","2030/01/01 14:59:59","5048430","100601","6"
"5048001","0","20028","1003","2022/10/26 16:00:00","20028014","0","1","2030/01/01 14:59:59","5048410","113701","6"
"0","0","20028","1003","2022/10/26 16:00:00","20028015","0","0","2030/01/01 14:59:59","5048411","113801","7"
"0","0","20029","1004","2022/11/25 16:00:00","20029001","0","0","2030/01/01 14:59:59","5050401","114101","114101"
"0","1","20029","1002","2022/11/25 16:00:00","20029002","0","0","2030/01/01 14:59:59","5050422","100501","2002903"
"0","0","20029","1003","2022/11/25 16:00:00","20029006","0","0","2030/01/01 14:59:59","5050426","105401","2"
"0","0","20029","1003","2022/11/25 16:00:00","20029007","0","0","2030/01/01 14:59:59","5050427","100301","3"
"0","0","20029","1003","2022/11/25 16:00:00","20029008","0","0","2030/01/01 14:59:59","5050428","100501","4"
"0","0","20029","1003","2022/11/25 16:00:00","20029009","0","0","2030/01/01 14:59:59","5050429","105401","5"
"0","0","20029","1003","2022/11/25 16:00:00","20029010","0","0","2030/01/01 14:59:59","5050430","100301","6"
"0","0","20029","1003","2022/11/25 16:00:00","20029011","0","0","2030/01/01 14:59:59","5050431","105401","7"
"5050001","1","20029","1002","2022/11/25 16:00:00","20029012","0","1","2030/01/01 14:59:59","5050402","114101","2002903"
"5050001","0","20029","1003","2022/11/25 16:00:00","20029016","0","1","2030/01/01 14:59:59","5050406","113901","2"
"5050001","0","20029","1003","2022/11/25 16:00:00","20029017","0","1","2030/01/01 14:59:59","5050407","114001","3"
"5050001","0","20029","1003","2022/11/25 16:00:00","20029018","0","1","2030/01/01 14:59:59","5050408","114101","4"
"5050001","0","20029","1003","2022/11/25 16:00:00","20029019","0","1","2030/01/01 14:59:59","5050409","113901","5"
"5050001","0","20029","1003","2022/11/25 16:00:00","20029020","0","1","2030/01/01 14:59:59","5050410","114001","6"
"5050001","0","20029","1003","2022/11/25 16:00:00","20029021","0","1","2030/01/01 14:59:59","5050411","113901","7"
"0","1","20030","1002","2022/12/25 16:00:00","20030001","0","0","2030/01/01 14:59:59","5052422","114201","2003003"
"0","0","20030","1003","2022/12/25 16:00:00","20030005","0","0","2030/01/01 14:59:59","5052406","114201","2"
"0","0","20030","1003","2022/12/25 16:00:00","20030006","0","0","2030/01/01 14:59:59","5052427","103701","3"
