7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8
"1003","2024/04/16 16:00:00","10133007","0","4","2024/04/23 15:59:59","10133","124201","0","5106003","1","5106408"
"1003","2024/04/16 16:00:00","10133008","0","5","2024/04/23 15:59:59","10133","124201","0","5106003","1","5106409"
"1003","2024/04/16 16:00:00","10133009","0","6","2024/04/23 15:59:59","10133","124101","0","5106003","1","5106410"
"1003","2024/04/16 16:00:00","10133010","0","8","2024/04/23 15:59:59","10133","124201","0","5106003","1","5106411"
"1004","2024/05/01 16:00:00","10134001","0","128301","2024/05/15 15:59:59","10134","128301","0","0","0","5134401"
"1002","2024/05/01 16:00:00","10134002","1","1013403","2024/05/15 15:59:59","10134","128401","0","0","0","5134402"
"1003","2024/05/01 16:00:00","10134003","0","2","2024/05/15 15:59:59","10134","128401","0","0","0","5134406"
"1002","2024/05/01 16:00:00","10134004","1","1013403","2024/05/15 15:59:59","10134","128401","0","5134001","1","5134422"
"1003","2024/05/01 16:00:00","10134005","0","4","2024/05/15 15:59:59","10134","128501","0","5134001","1","5134407"
"1003","2024/05/01 16:00:00","10134006","0","7","2024/05/15 15:59:59","10134","128301","0","5134001","1","5134408"
"1003","2024/05/01 16:00:00","10134007","0","10","2024/05/15 15:59:59","10134","128401","0","5134003","1","5134409"
"1003","2024/05/01 16:00:00","10134008","0","13","2024/05/15 15:59:59","10134","128501","0","5134003","1","5134410"
"1003","2024/05/01 16:00:00","10134009","0","15","2024/05/15 15:59:59","10134","128401","0","5134003","1","5134411"
"1002","2024/05/01 16:00:00","10134010","1","1013403","2024/05/15 15:59:59","10134","128401","0","5134007","1","5134442"
"1003","2024/05/01 16:00:00","10134011","0","2","2024/05/15 15:59:59","10134","128401","0","5134007","1","5134426"
"1003","2024/05/01 16:00:00","10134012","0","4","2024/05/15 15:59:59","10134","128501","0","5134007","1","5134427"
"1003","2024/05/01 16:00:00","10134013","0","7","2024/05/15 15:59:59","10134","128301","0","5134007","1","5134428"
"1003","2024/05/01 16:00:00","10134014","0","10","2024/05/15 15:59:59","10134","128401","0","5134007","1","5134429"
"1003","2024/05/01 16:00:00","10134015","0","13","2024/05/15 15:59:59","10134","128501","0","5134007","1","5134430"
"1003","2024/05/01 16:00:00","10134016","0","15","2024/05/15 15:59:59","10134","128401","0","5134007","1","5134431"
"1004","2024/05/17 16:00:00","10135001","0","124701","2024/05/24 15:59:59","10135","124701","0","0","0","5108401"
"1004","2024/05/17 16:00:00","10135002","0","124701","2024/05/24 15:59:59","10135","124701","0","5108002","1","5108421"
"1002","2024/05/17 16:00:00","10135003","1","1013503","2024/05/24 15:59:59","10135","124501","0","0","0","5108402"
"1002","2024/05/17 16:00:00","10135004","1","1013503","2024/05/24 15:59:59","10135","124501","0","5108002","1","5108422"
"1003","2024/05/17 16:00:00","10135005","0","2","2024/05/24 15:59:59","10135","124501","0","0","0","5108406"
"1003","2024/05/17 16:00:00","10135006","0","2","2024/05/24 15:59:59","10135","124501","0","5108002","1","5108426"
"1003","2024/05/17 16:00:00","10135007","0","3","2024/05/24 15:59:59","10135","124601","0","0","0","5108407"
"1003","2024/05/17 16:00:00","10135008","0","3","2024/05/24 15:59:59","10135","124601","0","5108002","1","5108427"
"1003","2024/05/17 16:00:00","10135009","0","4","2024/05/24 15:59:59","10135","124701","0","0","0","5108408"
"1003","2024/05/17 16:00:00","10135010","0","4","2024/05/24 15:59:59","10135","124701","0","5108002","1","5108428"
"1003","2024/05/17 16:00:00","10135011","0","5","2024/05/24 15:59:59","10135","124601","0","5108006","1","5108429"
"1003","2024/05/17 16:00:00","10135012","0","6","2024/05/24 15:59:59","10135","124501","0","0","0","5108410"
"1003","2024/05/17 16:00:00","10135013","0","6","2024/05/24 15:59:59","10135","124501","0","5108002","1","5108430"
"1003","2024/05/17 16:00:00","10135014","0","8","2024/05/24 15:59:59","10135","124501","0","0","0","5108411"
"1003","2024/05/17 16:00:00","10135015","0","8","2024/05/24 15:59:59","10135","124501","0","5108002","1","5108431"
"1004","2024/06/01 16:00:00","10136001","0","128801","2024/06/27 15:59:59","10136","128802","0","0","0","5136401"
"1002","2024/06/01 16:00:00","10136002","1","1013603","2024/06/27 15:59:59","10136","128901","0","0","0","5136402"
"1003","2024/06/01 16:00:00","10136003","0","2","2024/06/27 15:59:59","10136","100202","0","0","0","5136406"
"1003","2024/06/01 16:00:00","10136004","0","4","2024/06/27 15:59:59","10136","100301","0","5136001","1","5136407"
"1004","2024/06/01 16:00:00","10136005","0","128801","2024/06/27 15:59:59","10136","128802","0","5136002","1","5136421"
"1002","2024/06/01 16:00:00","10136006","1","1013603","2024/06/27 15:59:59","10136","128901","0","5136002","1","5136422"
"1003","2024/06/01 16:00:00","10136007","0","2","2024/06/27 15:59:59","10136","100202","0","5136002","1","5136426"
"1003","2024/06/01 16:00:00","10136008","0","4","2024/06/27 15:59:59","10136","100301","0","5136002","1","5136427"
"1003","2024/06/01 16:00:00","10136009","0","7","2024/06/27 15:59:59","10136","100101","0","5136002","1","5136408"
"1004","2024/06/01 16:00:00","10136010","0","128801","2024/06/27 15:59:59","10136","128802","0","5136004","1","5136441"
"1002","2024/06/01 16:00:00","10136011","1","1013603","2024/06/27 15:59:59","10136","128901","0","5136004","1","5136442"
"1003","2024/06/01 16:00:00","10136012","0","2","2024/06/27 15:59:59","10136","100202","0","5136004","1","5136446"
"1003","2024/06/01 16:00:00","10136013","0","4","2024/06/27 15:59:59","10136","100301","0","5136004","1","5136447"
"1003","2024/06/01 16:00:00","10136014","0","7","2024/06/27 15:59:59","10136","100101","0","5136004","1","5136428"
"1003","2024/06/01 16:00:00","10136015","0","2","2024/06/27 15:59:59","10136","128901","0","5136005","1","5136466"
"1003","2024/06/01 16:00:00","10136016","0","4","2024/06/27 15:59:59","10136","128802","0","5136005","1","5136467"
"1003","2024/06/01 16:00:00","10136017","0","7","2024/06/27 15:59:59","10136","128701","0","5136005","1","5136448"
"1002","2024/06/08 16:00:00","10137001","1","1013703","2024/06/27 15:59:59","10137","128901","0","0","0","5137402"
"1003","2024/06/08 16:00:00","10137002","0","10","2024/06/27 15:59:59","10137","128802","0","0","0","5137406"
"1003","2024/06/08 16:00:00","10137003","0","12","2024/06/27 15:59:59","10137","128701","0","0","0","5137407"
"1003","2024/06/08 16:00:00","10137004","0","17","2024/06/27 15:59:59","10137","128901","0","0","0","5137408"
"1002","2024/06/08 16:00:00","10137005","1","1013703","2024/06/27 15:59:59","10137","128901","0","5137002","1","5137422"
"1003","2024/06/08 16:00:00","10137006","0","10","2024/06/27 15:59:59","10137","128802","0","5137002","1","5137426"
"1003","2024/06/08 16:00:00","10137007","0","12","2024/06/27 15:59:59","10137","128701","0","5137002","1","5137427"
"1003","2024/06/08 16:00:00","10137008","0","17","2024/06/27 15:59:59","10137","128901","0","5137002","1","5137428"
"1002","2024/06/08 16:00:00","10137009","1","1013703","2024/06/27 15:59:59","10137","128901","0","5137005","1","5137442"
"1003","2024/06/08 16:00:00","10137010","0","10","2024/06/27 15:59:59","10137","128802","0","5137005","1","5137446"
"1003","2024/06/08 16:00:00","10137011","0","12","2024/06/27 15:59:59","10137","128701","0","5137005","1","5137447"
"1003","2024/06/08 16:00:00","10137012","0","17","2024/06/27 15:59:59","10137","128901","0","5137005","1","5137448"
"1003","2024/06/08 16:00:00","10137013","0","27","2024/06/27 15:59:59","10137","128901","0","5137005","1","5137411"
"1002","2024/06/10 16:00:00","10138001","1","1013803","2024/06/23 15:59:59","10138","102901","0","0","0","5110442"
"1003","2024/06/10 16:00:00","10138002","0","2","2024/06/23 15:59:59","10138","106101","0","0","0","5110446"
"1004","2024/06/10 16:00:00","10138003","0","124901","2024/06/23 15:59:59","10138","124901","0","0","0","5110401"
"1002","2024/06/10 16:00:00","10138004","1","1013803","2024/06/23 15:59:59","10138","102901","0","5110001","1","5110402"
"1003","2024/06/10 16:00:00","10138005","0","2","2024/06/23 15:59:59","10138","106102","0","5110001","1","5110406"
"1003","2024/06/10 16:00:00","10138006","0","3","2024/06/23 15:59:59","10138","102901","0","0","0","5110407"
"1003","2024/06/10 16:00:00","10138007","0","4","2024/06/23 15:59:59","10138","106501","0","0","0","5110408"
"1004","2024/06/10 16:00:00","10138009","0","124901","2024/06/23 15:59:59","10138","124901","0","5110005","1","5110421"
"1002","2024/06/10 16:00:00","10138010","1","1013803","2024/06/23 15:59:59","10138","124801","0","5110005","1","5110422"
"1003","2024/06/10 16:00:00","10138011","0","2","2024/06/23 15:59:59","10138","125002","0","5110005","1","5110426"
"1003","2024/06/10 16:00:00","10138012","0","3","2024/06/23 15:59:59","10138","124801","0","5110005","1","5110427"
"1003","2024/06/10 16:00:00","10138013","0","4","2024/06/23 15:59:59","10138","124901","0","5110005","1","5110428"
"1002","2024/06/15 16:00:00","10139001","1","1013903","2024/06/23 15:59:59","10139","125002","0","0","0","5111402"
"1003","2024/06/15 16:00:00","10139002","0","7","2024/06/23 15:59:59","10139","125002","0","0","0","5111406"
"1003","2024/06/15 16:00:00","10139003","0","8","2024/06/23 15:59:59","10139","124801","0","0","0","5111407"
"1003","2024/06/15 16:00:00","10139004","0","9","2024/06/23 15:59:59","10139","124901","0","0","0","5111408"
"1003","2024/06/15 16:00:00","10139005","0","14","2024/06/23 15:59:59","10139","125001","0","5111005","1","5111411"
"1002","2024/06/15 16:00:00","10139006","1","1013903","2024/06/23 15:59:59","10139","125001","0","5111004","1","5111442"
"1003","2024/06/15 16:00:00","10139007","0","7","2024/06/23 15:59:59","10139","125001","0","5111004","1","5111446"
"1002","2024/06/15 16:00:00","10139008","1","1013903","2024/06/23 15:59:59","10139","125001","0","5111005","1","5111422"
"1003","2024/06/15 16:00:00","10139009","0","7","2024/06/23 15:59:59","10139","125001","0","5111005","1","5111426"
"1003","2024/06/15 16:00:00","10139010","0","8","2024/06/23 15:59:59","10139","124801","0","5111005","1","5111427"
"1003","2024/06/15 16:00:00","10139011","0","9","2024/06/23 15:59:59","10139","124901","0","5111005","1","5111428"
"1002","2024/02/29 12:00:00","10140001","1","1014003","2024/03/14 20:59:59","10140","110901","0","0","0","5140402"
"1002","2024/02/29 12:00:00","10140002","1","1014003","2024/03/14 20:59:59","10140","129501","0","5140002","1","5140422"
"1003","2024/02/29 12:00:00","10140003","0","2","2024/03/14 20:59:59","10140","129501","0","5140002","1","5140406"
"1003","2024/02/29 12:00:00","10140004","0","4","2024/03/14 20:59:59","10140","129301","0","5140002","1","5140407"
"1003","2024/02/29 12:00:00","10140005","0","7","2024/03/14 20:59:59","10140","129401","0","5140002","1","5140408"
"1003","2024/02/29 12:00:00","10140006","0","10","2024/03/14 20:59:59","10140","129501","0","5140002","1","5140409"
"1003","2024/02/29 12:00:00","10140007","0","13","2024/03/14 20:59:59","10140","129301","0","5140002","1","5140410"
"1003","2024/02/29 12:00:00","10140008","0","15","2024/03/14 20:59:59","10140","129301","0","5140002","1","5140411"
"1002","2024/07/18 16:00:00","10141001","1","1014103","2024/07/25 15:59:59","10141","104601","0","0","0","5114402"
"1002","2024/07/18 16:00:00","10141002","1","1014103","2024/07/25 15:59:59","10141","125101","0","5114003","1","5114422"
"1003","2024/07/18 16:00:00","10141003","0","2","2024/07/25 15:59:59","10141","104601","0","0","0","5114406"
"1003","2024/07/18 16:00:00","10141004","0","2","2024/07/25 15:59:59","10141","125101","0","5114003","1","5114426"
"1003","2024/07/18 16:00:00","10141005","0","3","2024/07/25 15:59:59","10141","125201","0","5114003","1","5114407"
"1003","2024/07/18 16:00:00","10141006","0","4","2024/07/25 15:59:59","10141","125101","0","5114003","1","5114408"
"1003","2024/07/18 16:00:00","10141007","0","5","2024/07/25 15:59:59","10141","125201","0","5114004","1","5114409"
"1003","2024/07/18 16:00:00","10141008","0","6","2024/07/25 15:59:59","10141","125201","0","5114006","1","5114410"
"1003","2024/07/18 16:00:00","10141009","0","8","2024/07/25 15:59:59","10141","105301","0","0","0","5114411"
"1003","2024/07/18 16:00:00","10141010","0","8","2024/07/25 15:59:59","10141","125201","0","5114003","1","5114431"
"1002","2024/08/01 16:00:00","10142001","1","1014203","2024/08/15 15:59:59","10142","129801","0","5142001","1","5142422"
"1003","2024/08/01 16:00:00","10142002","0","2","2024/08/15 15:59:59","10142","129901","0","0","0","5142406"
"1003","2024/08/01 16:00:00","10142003","0","2","2024/08/15 15:59:59","10142","129901","0","5142001","1","5142426"
"1003","2024/08/01 16:00:00","10142004","0","4","2024/08/15 15:59:59","10142","129901","0","0","0","5142407"
"1003","2024/08/01 16:00:00","10142005","0","4","2024/08/15 15:59:59","10142","129901","0","5142001","1","5142427"
"1003","2024/08/01 16:00:00","10142006","0","7","2024/08/15 15:59:59","10142","129801","0","5142001","1","5142428"
"1003","2024/08/01 16:00:00","10142007","0","10","2024/08/15 15:59:59","10142","129901","0","5142002","1","5142429"
"1003","2024/08/01 16:00:00","10142008","0","13","2024/08/15 15:59:59","10142","129801","0","5142004","1","5142430"
"1003","2024/08/01 16:00:00","10142009","0","15","2024/08/15 15:59:59","10142","129801","0","5142006","1","5142431"
"1002","2024/08/18 16:00:00","10143001","1","1014303","2024/08/25 15:59:59","10143","103801","0","0","0","5116402"
"1003","2024/08/18 16:00:00","10143002","0","2","2024/08/25 15:59:59","10143","103801","0","0","0","5116406"
"1002","2024/08/18 16:00:00","10143003","1","1014303","2024/08/25 15:59:59","10143","125402","0","5116001","1","5116422"
"1003","2024/08/18 16:00:00","10143004","0","2","2024/08/25 15:59:59","10143","125402","0","5116001","1","5116426"
"1003","2024/08/18 16:00:00","10143005","0","3","2024/08/25 15:59:59","10143","125302","0","5116001","1","5116427"
"1003","2024/08/18 16:00:00","10143006","0","4","2024/08/25 15:59:59","10143","125302","0","5116001","1","5116428"
"1003","2024/08/18 16:00:00","10143007","0","5","2024/08/25 15:59:59","10143","125402","0","5116001","1","5116429"
"1002","2024/08/18 16:00:00","10143008","1","1014303","2024/08/25 15:59:59","10143","125402","0","5116004","1","5116442"
"1003","2024/08/18 16:00:00","10143009","0","2","2024/08/25 15:59:59","10143","125402","0","5116004","1","5116446"
"1003","2024/08/18 16:00:00","10143010","0","3","2024/08/25 15:59:59","10143","125302","0","5116004","1","5116447"
"1003","2024/08/18 16:00:00","10143011","0","4","2024/08/25 15:59:59","10143","125302","0","5116004","1","5116448"
"1003","2024/08/18 16:00:00","10143012","0","5","2024/08/25 15:59:59","10143","125402","0","5116004","1","5116449"
"1003","2024/08/18 16:00:00","10143013","0","6","2024/08/25 15:59:59","10143","125402","0","5116006","1","5116450"
"1003","2024/08/18 16:00:00","10143014","0","8","2024/08/25 15:59:59","10143","125402","0","5116006","1","5116451"
"1002","2024/09/01 16:00:00","10144001","1","1014403","2024/09/15 15:59:59","10144","130801","0","5144001","1","5144422"
"1003","2024/09/01 16:00:00","10144002","0","2","2024/09/15 15:59:59","10144","102501","0","0","0","5144406"
"1003","2024/09/01 16:00:00","10144003","0","2","2024/09/15 15:59:59","10144","130801","0","5144001","1","5144426"
"1003","2024/09/01 16:00:00","10144004","0","4","2024/09/15 15:59:59","10144","130701","0","5144001","1","5144407"
"1003","2024/09/01 16:00:00","10144006","0","7","2024/09/15 15:59:59","10144","130801","0","5144001","1","5144408"
"1003","2024/09/01 16:00:00","10144007","0","10","2024/09/15 15:59:59","10144","130701","0","5144003","1","5144409"
"1003","2024/09/01 16:00:00","10144008","0","13","2024/09/15 15:59:59","10144","130801","0","5144003","1","5144410"
"1003","2024/09/01 16:00:00","10144009","0","15","2024/09/15 15:59:59","10144","130801","0","5144006","1","5144411"
"1004","2024/09/18 16:00:00","10145001","0","125701","2024/09/25 15:59:59","10145","125701","0","0","0","5118401"
"1002","2024/09/18 16:00:00","10145002","1","1014503","2024/09/25 15:59:59","10145","125501","0","0","0","5118402"
"1003","2024/09/18 16:00:00","10145003","0","2","2024/09/25 15:59:59","10145","105701","0","0","0","5118406"
"1003","2024/09/18 16:00:00","10145004","0","2","2024/09/25 15:59:59","10145","105701","0","5118002","1","5118426"
"1003","2024/09/18 16:00:00","10145005","0","2","2024/09/25 15:59:59","10145","105701","0","5118003","1","5118446"
"1003","2024/09/18 16:00:00","10145006","0","2","2024/09/25 15:59:59","10145","125501","0","5118004","1","5118466"
"1003","2024/09/18 16:00:00","10145007","0","2","2024/09/25 15:59:59","10145","125501","0","5118007","1","5118486"
"1003","2024/09/18 16:00:00","10145008","0","3","2024/09/25 15:59:59","10145","125701","0","5118002","1","5118407"
"1003","2024/09/18 16:00:00","10145009","0","3","2024/09/25 15:59:59","10145","125701","0","5118003","1","5118427"
"1003","2024/09/18 16:00:00","10145010","0","3","2024/09/25 15:59:59","10145","125701","0","5118007","1","5118447"
"1003","2024/09/18 16:00:00","10145011","0","4","2024/09/25 15:59:59","10145","125501","0","5118004","1","5118408"
"1003","2024/09/18 16:00:00","10145012","0","4","2024/09/25 15:59:59","10145","125501","0","5118007","1","5118428"
"1003","2024/09/18 16:00:00","10145013","0","5","2024/09/25 15:59:59","10145","125601","0","5118004","1","5118409"
"1003","2024/09/18 16:00:00","10145014","0","5","2024/09/25 15:59:59","10145","125601","0","5118007","1","5118429"
"1003","2024/09/18 16:00:00","10145015","0","6","2024/09/25 15:59:59","10145","125601","0","5118004","1","5118410"
"1003","2024/09/18 16:00:00","10145016","0","6","2024/09/25 15:59:59","10145","125601","0","5118007","1","5118430"
"1003","2024/09/18 16:00:00","10145017","0","8","2024/09/25 15:59:59","10145","125501","0","5118007","1","5118411"
"1002","2024/10/01 16:00:00","10146001","1","1014603","2024/10/15 15:59:59","10146","130901","0","5146007","1","5146422"
"1003","2024/10/01 16:00:00","10146002","0","15","2024/10/15 15:59:59","10146","130901","0","5146007","1","5146411"
"1002","2024/10/18 16:00:00","10147002","1","1014703","2024/10/25 15:59:59","10147","126201","0","0","0","5120422"
"1003","2024/10/18 16:00:00","10147004","0","2","2024/10/25 15:59:59","10147","126201","0","0","0","5120406"
"1003","2024/10/18 16:00:00","10147005","0","3","2024/10/25 15:59:59","10147","126301","0","5120001","1","5120407"
"1003","2024/10/18 16:00:00","10147006","0","4","2024/10/25 15:59:59","10147","126201","0","5120001","1","5120408"
"1003","2024/10/18 16:00:00","10147007","0","5","2024/10/25 15:59:59","10147","126301","0","5120001","1","5120409"
"1003","2024/10/18 16:00:00","10147008","0","6","2024/10/25 15:59:59","10147","126201","0","5120001","1","5120410"
"1003","2024/10/18 16:00:00","10147010","0","8","2024/10/25 15:59:59","10147","126201","0","0","0","5120411"
"1002","2024/11/01 16:00:00","10148001","1","1014803","2030/01/01 14:59:59","10148","131601","0","5148007","1","5148402"
"1003","2024/11/01 16:00:00","10148002","0","15","2030/01/01 14:59:59","10148","131101","0","5148007","1","5148411"
"1004","2024/11/18 16:00:00","10149001","0","126701","2024/11/25 15:59:59","10149","126701","0","0","0","5122401"
"1002","2024/11/18 16:00:00","10149002","1","1014903","2024/11/25 15:59:59","10149","126801","0","0","0","5122402"
"1003","2024/11/18 16:00:00","10149003","0","2","2024/11/25 15:59:59","10149","126601","0","0","0","5122406"
"1003","2024/11/18 16:00:00","10149004","0","2","2024/11/25 15:59:59","10149","126601","0","5122002","1","5122426"
"1003","2024/11/18 16:00:00","10149005","0","3","2024/11/25 15:59:59","10149","126701","0","5122002","1","5122407"
"1003","2024/11/18 16:00:00","10149006","0","4","2024/11/25 15:59:59","10149","126801","0","5122002","1","5122408"
"1003","2024/11/18 16:00:00","10149007","0","5","2024/11/25 15:59:59","10149","126801","0","5122003","1","5122409"
"1003","2024/11/18 16:00:00","10149008","0","6","2024/11/25 15:59:59","10149","126601","0","5122004","1","5122410"
"1003","2024/11/18 16:00:00","10149009","0","8","2024/11/25 15:59:59","10149","126801","0","0","0","5122411"
"1003","2024/11/18 16:00:00","10149010","0","8","2024/11/25 15:59:59","10149","126801","0","5122002","1","5122431"
"1002","2024/12/01 16:00:00","10150001","1","1015003","2030/01/01 14:59:59","10150","118602","0","0","0","5150402"
"1003","2024/12/01 16:00:00","10150002","0","15","2030/01/01 14:59:59","10150","118602","0","5150001","1","5150411"
"1002","2024/12/18 16:00:00","10151001","1","1015103","2024/12/25 15:59:59","10151","127001","0","0","0","5124402"
"1002","2024/12/18 16:00:00","10151002","1","1015103","2024/12/25 15:59:59","10151","127001","0","5124003","1","5124422"
"1003","2024/12/18 16:00:00","10151003","0","2","2024/12/25 15:59:59","10151","127101","0","0","0","5124406"
"1003","2024/12/18 16:00:00","10151004","0","2","2024/12/25 15:59:59","10151","127101","0","5124003","1","5124426"
"1003","2024/12/18 16:00:00","10151005","0","3","2024/12/25 15:59:59","10151","127001","0","0","0","5124407"
"1003","2024/12/18 16:00:00","10151006","0","3","2024/12/25 15:59:59","10151","127001","0","5124003","1","5124427"
"1003","2024/12/18 16:00:00","10151007","0","4","2024/12/25 15:59:59","10151","126901","0","0","0","5124408"
"1003","2024/12/18 16:00:00","10151008","0","4","2024/12/25 15:59:59","10151","126901","0","5124003","1","5124428"
"1003","2024/12/18 16:00:00","10151009","0","5","2024/12/25 15:59:59","10151","127101","0","5124006","1","5124429"
"1003","2024/12/18 16:00:00","10151010","0","6","2024/12/25 15:59:59","10151","126901","0","5124006","1","5124430"
"1003","2024/12/18 16:00:00","10151011","0","8","2024/12/25 15:59:59","10151","126901","0","5124003","1","5124431"
"1004","2024/12/18 16:00:00","10151012","0","127001","2024/12/25 15:59:59","10151","127001","0","0","0","5124401"
"1004","2024/12/18 16:00:00","10151013","0","127001","2024/12/25 15:59:59","10151","127001","0","5124003","1","5124421"
"1004","2025/01/01 16:00:00","10152001","0","131901","2025/01/25 15:59:59","10152","131901","0","0","0","5152401"
"1002","2025/01/01 16:00:00","10152002","1","1015203","2025/01/25 15:59:59","10152","131901","0","0","0","5152402"
"1003","2025/01/01 16:00:00","10152003","0","25","2025/01/25 15:59:59","10152","109802","0","0","0","5152411"
"1004","2020/06/19 15:00:00","20004001","0","107601","2030/07/22 20:59:59","20004","107601","0","0","0","5004401"
"1002","2020/06/19 15:00:00","20004002","1","2000403","2030/07/22 20:59:59","20004","107601","0","0","0","5004402"
"1003","2020/06/19 15:00:00","20004003","0","2","2030/07/22 20:59:59","20004","107501","0","0","0","5004406"
"1003","2020/06/19 15:00:00","20004004","0","3","2030/07/22 20:59:59","20004","107601","0","0","0","5004407"
"1003","2020/06/19 15:00:00","20004005","0","4","2030/07/22 20:59:59","20004","107801","0","0","0","5004408"
"1003","2020/06/19 15:00:00","20004006","0","5","2030/07/22 20:59:59","20004","107701","0","0","0","5004409"
"1003","2020/06/19 15:00:00","20004007","0","6","2030/07/22 20:59:59","20004","107501","0","0","0","5004410"
"1003","2020/06/19 15:00:00","20004008","0","7","2030/07/22 20:59:59","20004","107601","0","0","0","5004411"
"1004","2020/11/02 16:00:00","20005001","0","108001","2030/07/22 20:59:59","20005","108001","0","0","0","5005401"
"1002","2020/11/02 16:00:00","20005002","1","2000503","2030/07/22 20:59:59","20005","107901","0","0","0","5005402"
"1003","2020/11/02 16:00:00","20005003","0","2","2030/07/22 20:59:59","20005","107901","0","0","0","5005406"
"1003","2020/11/02 16:00:00","20005004","0","3","2030/07/22 20:59:59","20005","108001","0","0","0","5005407"
"1003","2020/11/02 16:00:00","20005005","0","4","2030/07/22 20:59:59","20005","107901","0","0","0","5005408"
"1003","2020/11/02 16:00:00","20005006","0","5","2030/07/22 20:59:59","20005","108001","0","0","0","5005409"
"1003","2020/11/02 16:00:00","20005007","0","6","2030/07/22 20:59:59","20005","107901","0","0","0","5005410"
"1003","2020/11/02 16:00:00","20005008","0","7","2030/07/22 20:59:59","20005","108001","0","0","0","5005411"
"1002","2020/12/04 16:00:00","20006001","1","2000603","2030/07/22 20:59:59","20006","103701","0","0","0","5006402"
"1003","2020/12/04 16:00:00","20006002","0","2","2030/07/22 20:59:59","20006","100501","0","0","0","5006406"
"1003","2020/12/04 16:00:00","20006003","0","3","2030/07/22 20:59:59","20006","103701","0","0","0","5006407"
"1003","2020/12/04 16:00:00","20006004","0","4","2030/07/22 20:59:59","20006","104701","0","0","0","5006408"
"1003","2020/12/04 16:00:00","20006005","0","5","2030/07/22 20:59:59","20006","107101","0","0","0","5006409"
"1003","2020/12/04 16:00:00","20006006","0","6","2030/07/22 20:59:59","20006","100501","0","0","0","5006410"
"1003","2020/12/04 16:00:00","20006007","0","7","2030/07/22 20:59:59","20006","104701","0","0","0","5006411"
"1004","2021/01/20 16:00:00","20007001","0","108201","2030/07/22 20:59:59","20007","108201","0","0","0","5007401"
"1002","2021/01/20 16:00:00","20007002","1","2000703","2030/07/22 20:59:59","20007","108101","0","0","0","5007402"
"1003","2021/01/20 16:00:00","20007003","0","2","2030/07/22 20:59:59","20007","108201","0","0","0","5007406"
"1003","2021/01/20 16:00:00","20007004","0","3","2030/07/22 20:59:59","20007","108101","0","0","0","5007407"
"1003","2021/01/20 16:00:00","20007005","0","4","2030/07/22 20:59:59","20007","108201","0","0","0","5007408"
"1003","2021/01/20 16:00:00","20007006","0","5","2030/07/22 20:59:59","20007","108101","0","0","0","5007409"
"1003","2021/01/20 16:00:00","20007007","0","6","2030/07/22 20:59:59","20007","108201","0","0","0","5007410"
"1003","2021/01/20 16:00:00","20007008","0","7","2030/07/22 20:59:59","20007","108101","0","0","0","5007411"
"1002","2021/02/09 16:00:00","20008001","1","2000803","2030/07/22 20:59:59","20008","105601","0","0","0","5008402"
"1003","2021/02/09 16:00:00","20008002","0","2","2030/07/22 20:59:59","20008","105601","0","0","0","5008406"
"1003","2021/02/09 16:00:00","20008003","0","3","2030/07/22 20:59:59","20008","100901","0","0","0","5008407"
"1003","2021/02/09 16:00:00","20008004","0","4","2030/07/22 20:59:59","20008","101301","0","0","0","5008408"
"1003","2021/02/09 16:00:00","20008005","0","5","2030/07/22 20:59:59","20008","105101","0","0","0","5008409"
"1003","2021/02/09 16:00:00","20008006","0","6","2030/07/22 20:59:59","20008","102701","0","0","0","5008410"
"1003","2021/02/09 16:00:00","20008007","0","7","2030/07/22 20:59:59","20008","105601","0","0","0","5008411"
"1004","2021/03/25 16:00:00","20009001","0","108501","2030/07/22 20:59:59","20009","108501","0","0","0","5009401"
"1002","2021/03/25 16:00:00","20009002","1","2000903","2030/07/22 20:59:59","20009","108401","0","0","0","5009402"
"1003","2021/03/25 16:00:00","20009003","0","2","2030/07/22 20:59:59","20009","108601","0","0","0","5009406"
"1003","2021/03/25 16:00:00","20009004","0","3","2030/07/22 20:59:59","20009","108601","0","0","0","5009407"
"1003","2021/03/25 16:00:00","20009005","0","4","2030/07/22 20:59:59","20009","108501","0","0","0","5009408"
"1003","2021/03/25 16:00:00","20009006","0","5","2030/07/22 20:59:59","20009","108501","0","0","0","5009409"
"1003","2021/03/25 16:00:00","20009007","0","6","2030/07/22 20:59:59","20009","108401","0","0","0","5009410"
