0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0
"8","1003","2024/12/18 16:00:00","2024/12/25 15:59:59","126901","0","5124431","5124003","10151","10151011","1","0"
"127001","1004","2024/12/18 16:00:00","2024/12/25 15:59:59","127001","0","5124401","0","10151","10151012","0","0"
"127001","1004","2024/12/18 16:00:00","2024/12/25 15:59:59","127001","0","5124421","5124003","10151","10151013","1","0"
"131901","1004","2025/01/01 16:00:00","2025/01/25 15:59:59","131901","0","5152401","0","10152","10152001","0","0"
"1015203","1002","2025/01/01 16:00:00","2025/01/25 15:59:59","131901","1","5152402","0","10152","10152002","0","0"
"25","1003","2025/01/01 16:00:00","2025/01/25 15:59:59","109802","0","5152411","0","10152","10152003","0","0"
"109801","1004","2025/01/16 16:00:00","2025/01/25 15:59:59","109801","0","5017401","0","10153","10153001","0","0"
"1015303","1002","2025/01/16 16:00:00","2025/01/25 15:59:59","109901","1","5017402","0","10153","10153002","0","0"
"10","1001","2025/01/16 16:00:00","2025/01/25 15:59:59","109801","0","5017403","0","10153","10153003","0","0"
"20","1001","2025/01/16 16:00:00","2025/01/25 15:59:59","109701","0","5017404","0","10153","10153004","0","0"
"30","1001","2025/01/16 16:00:00","2025/01/25 15:59:59","109901","0","5017405","0","10153","10153005","0","0"
"2","1003","2025/01/16 16:00:00","2025/01/25 15:59:59","109701","0","5017406","0","10153","10153006","0","0"
"3","1003","2025/01/16 16:00:00","2025/01/25 15:59:59","109701","0","5017407","0","10153","10153007","0","0"
"4","1003","2025/01/16 16:00:00","2025/01/25 15:59:59","109801","0","5017408","0","10153","10153008","0","0"
"6","1003","2025/01/16 16:00:00","2025/01/25 15:59:59","109901","0","5017409","0","10153","10153009","0","0"
"8","1003","2025/01/16 16:00:00","2025/01/25 15:59:59","109901","0","5017410","0","10153","10153010","0","0"
"10","1003","2025/01/16 16:00:00","2025/01/25 15:59:59","109901","0","5017411","0","10153","10153011","0","0"
"1015403","1002","2025/02/01 16:00:00","2030/01/01 14:59:59","132302","1","5154402","0","10154","10154001","0","0"
"15","1003","2025/02/01 16:00:00","2030/01/01 14:59:59","132202","0","5154411","0","10154","10154002","0","0"
"15","1003","2025/02/01 16:00:00","2030/01/01 14:59:59","132202","0","5154421","5154007","10154","10154003","1","0"
"107601","1004","2020/06/19 15:00:00","2030/07/22 20:59:59","107601","0","5004401","0","20004","20004001","0","0"
"2000403","1002","2020/06/19 15:00:00","2030/07/22 20:59:59","107601","1","5004402","0","20004","20004002","0","0"
"2","1003","2020/06/19 15:00:00","2030/07/22 20:59:59","107501","0","5004406","0","20004","20004003","0","0"
"3","1003","2020/06/19 15:00:00","2030/07/22 20:59:59","107601","0","5004407","0","20004","20004004","0","0"
"4","1003","2020/06/19 15:00:00","2030/07/22 20:59:59","107801","0","5004408","0","20004","20004005","0","0"
"5","1003","2020/06/19 15:00:00","2030/07/22 20:59:59","107701","0","5004409","0","20004","20004006","0","0"
"6","1003","2020/06/19 15:00:00","2030/07/22 20:59:59","107501","0","5004410","0","20004","20004007","0","0"
"7","1003","2020/06/19 15:00:00","2030/07/22 20:59:59","107601","0","5004411","0","20004","20004008","0","0"
"108001","1004","2020/11/02 16:00:00","2030/07/22 20:59:59","108001","0","5005401","0","20005","20005001","0","0"
"2000503","1002","2020/11/02 16:00:00","2030/07/22 20:59:59","107901","1","5005402","0","20005","20005002","0","0"
"2","1003","2020/11/02 16:00:00","2030/07/22 20:59:59","107901","0","5005406","0","20005","20005003","0","0"
"3","1003","2020/11/02 16:00:00","2030/07/22 20:59:59","108001","0","5005407","0","20005","20005004","0","0"
"4","1003","2020/11/02 16:00:00","2030/07/22 20:59:59","107901","0","5005408","0","20005","20005005","0","0"
"5","1003","2020/11/02 16:00:00","2030/07/22 20:59:59","108001","0","5005409","0","20005","20005006","0","0"
"6","1003","2020/11/02 16:00:00","2030/07/22 20:59:59","107901","0","5005410","0","20005","20005007","0","0"
"7","1003","2020/11/02 16:00:00","2030/07/22 20:59:59","108001","0","5005411","0","20005","20005008","0","0"
"2000603","1002","2020/12/04 16:00:00","2030/07/22 20:59:59","103701","1","5006402","0","20006","20006001","0","0"
"2","1003","2020/12/04 16:00:00","2030/07/22 20:59:59","100501","0","5006406","0","20006","20006002","0","0"
"3","1003","2020/12/04 16:00:00","2030/07/22 20:59:59","103701","0","5006407","0","20006","20006003","0","0"
"4","1003","2020/12/04 16:00:00","2030/07/22 20:59:59","104701","0","5006408","0","20006","20006004","0","0"
"5","1003","2020/12/04 16:00:00","2030/07/22 20:59:59","107101","0","5006409","0","20006","20006005","0","0"
"6","1003","2020/12/04 16:00:00","2030/07/22 20:59:59","100501","0","5006410","0","20006","20006006","0","0"
"7","1003","2020/12/04 16:00:00","2030/07/22 20:59:59","104701","0","5006411","0","20006","20006007","0","0"
"108201","1004","2021/01/20 16:00:00","2030/07/22 20:59:59","108201","0","5007401","0","20007","20007001","0","0"
"2000703","1002","2021/01/20 16:00:00","2030/07/22 20:59:59","108101","1","5007402","0","20007","20007002","0","0"
"2","1003","2021/01/20 16:00:00","2030/07/22 20:59:59","108201","0","5007406","0","20007","20007003","0","0"
"3","1003","2021/01/20 16:00:00","2030/07/22 20:59:59","108101","0","5007407","0","20007","20007004","0","0"
"4","1003","2021/01/20 16:00:00","2030/07/22 20:59:59","108201","0","5007408","0","20007","20007005","0","0"
"5","1003","2021/01/20 16:00:00","2030/07/22 20:59:59","108101","0","5007409","0","20007","20007006","0","0"
"6","1003","2021/01/20 16:00:00","2030/07/22 20:59:59","108201","0","5007410","0","20007","20007007","0","0"
"7","1003","2021/01/20 16:00:00","2030/07/22 20:59:59","108101","0","5007411","0","20007","20007008","0","0"
"2000803","1002","2021/02/09 16:00:00","2030/07/22 20:59:59","105601","1","5008402","0","20008","20008001","0","0"
"2","1003","2021/02/09 16:00:00","2030/07/22 20:59:59","105601","0","5008406","0","20008","20008002","0","0"
"3","1003","2021/02/09 16:00:00","2030/07/22 20:59:59","100901","0","5008407","0","20008","20008003","0","0"
"4","1003","2021/02/09 16:00:00","2030/07/22 20:59:59","101301","0","5008408","0","20008","20008004","0","0"
"5","1003","2021/02/09 16:00:00","2030/07/22 20:59:59","105101","0","5008409","0","20008","20008005","0","0"
"6","1003","2021/02/09 16:00:00","2030/07/22 20:59:59","102701","0","5008410","0","20008","20008006","0","0"
"7","1003","2021/02/09 16:00:00","2030/07/22 20:59:59","105601","0","5008411","0","20008","20008007","0","0"
"108501","1004","2021/03/25 16:00:00","2030/07/22 20:59:59","108501","0","5009401","0","20009","20009001","0","0"
"2000903","1002","2021/03/25 16:00:00","2030/07/22 20:59:59","108401","1","5009402","0","20009","20009002","0","0"
"2","1003","2021/03/25 16:00:00","2030/07/22 20:59:59","108601","0","5009406","0","20009","20009003","0","0"
"3","1003","2021/03/25 16:00:00","2030/07/22 20:59:59","108601","0","5009407","0","20009","20009004","0","0"
"4","1003","2021/03/25 16:00:00","2030/07/22 20:59:59","108501","0","5009408","0","20009","20009005","0","0"
"5","1003","2021/03/25 16:00:00","2030/07/22 20:59:59","108501","0","5009409","0","20009","20009006","0","0"
"6","1003","2021/03/25 16:00:00","2030/07/22 20:59:59","108401","0","5009410","0","20009","20009007","0","0"
"7","1003","2021/03/25 16:00:00","2030/07/22 20:59:59","108401","0","5009411","0","20009","20009008","0","0"
"108901","1004","2021/04/16 16:00:00","2030/01/24 20:59:59","108901","0","5010401","0","20010","20010001","0","0"
"2001003","1002","2021/04/16 16:00:00","2030/01/24 20:59:59","108801","1","5010402","0","20010","20010002","0","0"
"2","1003","2021/04/16 16:00:00","2030/01/24 20:59:59","108801","0","5010406","0","20010","20010003","0","0"
"3","1003","2021/04/16 16:00:00","2030/01/24 20:59:59","108901","0","5010407","0","20010","20010004","0","0"
"4","1003","2021/04/16 16:00:00","2030/01/24 20:59:59","108701","0","5010408","0","20010","20010005","0","0"
"5","1003","2021/04/16 16:00:00","2030/01/24 20:59:59","108901","0","5010409","0","20010","20010006","0","0"
"6","1003","2021/04/16 16:00:00","2030/01/24 20:59:59","108801","0","5010410","0","20010","20010007","0","0"
"7","1003","2021/04/16 16:00:00","2030/01/24 20:59:59","108701","0","5010411","0","20010","20010008","0","0"
"109001","1004","2021/05/26 16:00:00","2030/07/22 20:59:59","109001","0","5011401","0","20011","20011001","0","0"
"2001103","1002","2021/05/26 16:00:00","2030/07/22 20:59:59","101101","1","5011402","0","20011","20011002","0","0"
"2","1003","2021/05/26 16:00:00","2030/07/22 20:59:59","109101","0","5011406","0","20011","20011003","0","0"
"3","1003","2021/05/26 16:00:00","2030/07/22 20:59:59","109001","0","5011407","0","20011","20011004","0","0"
"4","1003","2021/05/26 16:00:00","2030/07/22 20:59:59","109101","0","5011408","0","20011","20011005","0","0"
"5","1003","2021/05/26 16:00:00","2030/07/22 20:59:59","109001","0","5011409","0","20011","20011006","0","0"
"6","1003","2021/05/26 16:00:00","2030/07/22 20:59:59","101101","0","5011410","0","20011","20011007","0","0"
"7","1003","2021/05/26 16:00:00","2030/07/22 20:59:59","109101","0","5011411","0","20011","20011008","0","0"
"2001203","1002","2021/06/25 16:00:00","2030/07/22 20:59:59","101401","1","5012402","0","20012","20012001","0","0"
"2","1003","2021/06/25 16:00:00","2030/07/22 20:59:59","101401","0","5012406","0","20012","20012002","0","0"
"3","1003","2021/06/25 16:00:00","2030/07/22 20:59:59","101401","0","5012407","0","20012","20012003","0","0"
"4","1003","2021/06/25 16:00:00","2030/07/22 20:59:59","101401","0","5012408","0","20012","20012004","0","0"
"5","1003","2021/06/25 16:00:00","2030/07/22 20:59:59","105501","0","5012409","0","20012","20012005","0","0"
"6","1003","2021/06/25 16:00:00","2030/07/22 20:59:59","105501","0","5012410","0","20012","20012006","0","0"
"7","1003","2021/06/25 16:00:00","2030/07/22 20:59:59","101401","0","5012411","0","20012","20012007","0","0"
"109301","1004","2021/03/23 15:00:00","2030/07/22 20:59:59","109301","0","5013401","0","20013","20013001","0","0"
"2001303","1002","2021/03/23 15:00:00","2030/07/22 20:59:59","109201","1","5013402","0","20013","20013002","0","0"
"2","1003","2021/03/23 15:00:00","2030/07/22 20:59:59","109201","0","5013406","0","20013","20013003","0","0"
"3","1003","2021/03/23 15:00:00","2030/07/22 20:59:59","109401","0","5013407","0","20013","20013004","0","0"
"4","1003","2021/03/23 15:00:00","2030/07/22 20:59:59","109301","0","5013408","0","20013","20013005","0","0"
"5","1003","2021/03/23 15:00:00","2030/07/22 20:59:59","109201","0","5013409","0","20013","20013006","0","0"
"6","1003","2021/03/23 15:00:00","2030/07/22 20:59:59","109401","0","5013410","0","20013","20013007","0","0"
"7","1003","2021/03/23 15:00:00","2030/07/22 20:59:59","109201","0","5013411","0","20013","20013008","0","0"
"2001403","1002","2021/08/26 16:00:00","2030/07/22 20:59:59","105301","1","5015402","0","20014","20014001","0","0"
"2","1003","2021/08/26 16:00:00","2030/07/22 20:59:59","109501","0","5015406","0","20014","20014005","0","0"
"3","1003","2021/08/26 16:00:00","2030/07/22 20:59:59","109501","0","5015407","0","20014","20014006","0","0"
"4","1003","2021/08/26 16:00:00","2030/07/22 20:59:59","105301","0","5015408","0","20014","20014007","0","0"
"5","1003","2021/08/26 16:00:00","2030/07/22 20:59:59","109601","0","5015409","0","20014","20014008","0","0"
"6","1003","2021/08/26 16:00:00","2030/07/22 20:59:59","109601","0","5015410","0","20014","20014009","0","0"
"7","1003","2021/08/26 16:00:00","2030/07/22 20:59:59","105301","0","5015411","0","20014","20014010","0","0"
"110101","1004","2021/09/24 16:00:00","2030/07/22 20:59:59","110101","0","5019401","0","20015","20015001","0","0"
"2001503","1002","2021/09/24 16:00:00","2030/07/22 20:59:59","110201","1","5019402","0","20015","20015002","0","0"
"2","1003","2021/09/24 16:00:00","2030/07/22 20:59:59","110001","0","5019406","0","20015","20015003","0","0"
"3","1003","2021/09/24 16:00:00","2030/07/22 20:59:59","110001","0","5019407","0","20015","20015004","0","0"
"4","1003","2021/09/24 16:00:00","2030/07/22 20:59:59","110201","0","5019408","0","20015","20015005","0","0"
"5","1003","2021/09/24 16:00:00","2030/07/22 20:59:59","110101","0","5019409","0","20015","20015006","0","0"
"6","1003","2021/09/24 16:00:00","2030/07/22 20:59:59","110101","0","5019410","0","20015","20015007","0","0"
"7","1003","2021/09/24 16:00:00","2030/07/22 20:59:59","110201","0","5019411","0","20015","20015008","0","0"
"110501","1004","2021/10/26 16:00:00","2030/07/22 20:59:59","110501","0","5021401","0","20016","20016001","0","0"
"2001603","1002","2021/10/26 16:00:00","2030/07/22 20:59:59","110401","1","5021402","0","20016","20016002","0","0"
"2","1003","2021/10/26 16:00:00","2030/07/22 20:59:59","110601","0","5021406","0","20016","20016003","0","0"
"3","1003","2021/10/26 16:00:00","2030/07/22 20:59:59","110401","0","5021407","0","20016","20016004","0","0"
"4","1003","2021/10/26 16:00:00","2030/07/22 20:59:59","110501","0","5021408","0","20016","20016005","0","0"
"5","1003","2021/10/26 16:00:00","2030/07/22 20:59:59","110401","0","5021409","0","20016","20016006","0","0"
"6","1003","2021/10/26 16:00:00","2030/07/22 20:59:59","110601","0","5021410","0","20016","20016007","0","0"
"7","1003","2021/10/26 16:00:00","2030/07/22 20:59:59","110501","0","5021411","0","20016","20016008","0","0"
"2001703","1002","2021/11/25 16:00:00","2030/07/22 20:59:59","110701","1","5023402","0","20017","20017001","0","0"
"2","1003","2021/11/25 16:00:00","2030/07/22 20:59:59","110701","0","5023406","0","20017","20017002","0","0"
"3","1003","2021/11/25 16:00:00","2030/07/22 20:59:59","110701","0","5023407","0","20017","20017003","0","0"
"4","1003","2021/11/25 16:00:00","2030/07/22 20:59:59","111001","0","5023408","0","20017","20017004","0","0"
"5","1003","2021/11/25 16:00:00","2030/07/22 20:59:59","110801","0","5023409","0","20017","20017005","0","0"
"6","1003","2021/11/25 16:00:00","2030/07/22 20:59:59","110901","0","5023410","0","20017","20017006","0","0"
"7","1003","2021/11/25 16:00:00","2030/07/22 20:59:59","110701","0","5023411","0","20017","20017007","0","0"
"111201","1004","2021/08/16 15:00:00","2030/07/22 20:59:59","111201","0","5025401","0","20018","20018001","0","0"
"2001803","1002","2021/08/16 15:00:00","2030/07/22 20:59:59","111301","1","5025402","0","20018","20018002","0","0"
"2","1003","2021/08/16 15:00:00","2030/07/22 20:59:59","111101","0","5025406","0","20018","20018003","0","0"
"3","1003","2021/08/16 15:00:00","2030/07/22 20:59:59","111101","0","5025407","0","20018","20018004","0","0"
"4","1003","2021/08/16 15:00:00","2030/07/22 20:59:59","111201","0","5025408","0","20018","20018005","0","0"
"5","1003","2021/08/16 15:00:00","2030/07/22 20:59:59","111301","0","5025409","0","20018","20018006","0","0"
"6","1003","2021/08/16 15:00:00","2030/07/22 20:59:59","111301","0","5025410","0","20018","20018007","0","0"
"7","1003","2021/08/16 15:00:00","2030/07/22 20:59:59","111301","0","5025411","0","20018","20018008","0","0"
"2001903","1002","2022/01/26 16:00:00","2030/07/22 20:59:59","106601","1","5027402","0","20019","20019001","0","0"
"2","1003","2022/01/26 16:00:00","2030/07/22 20:59:59","100501","0","5027406","0","20019","20019002","0","0"
"3","1003","2022/01/26 16:00:00","2030/07/22 20:59:59","103701","0","5027407","0","20019","20019003","0","0"
"4","1003","2022/01/26 16:00:00","2030/07/22 20:59:59","106501","0","5027408","0","20019","20019004","0","0"
"5","1003","2022/01/26 16:00:00","2030/07/22 20:59:59","100501","0","5027409","0","20019","20019005","0","0"
"6","1003","2022/01/26 16:00:00","2030/07/22 20:59:59","103701","0","5027410","0","20019","20019006","0","0"
"7","1003","2022/01/26 16:00:00","2030/07/22 20:59:59","100501","0","5027411","0","20019","20019007","0","0"
"111601","1004","2022/02/22 16:00:00","2030/07/22 20:59:59","111601","0","5029401","0","20020","20020001","0","0"
"2002003","1002","2022/02/22 16:00:00","2030/07/22 20:59:59","111501","1","5029402","0","20020","20020002","0","0"
"2","1003","2022/02/22 16:00:00","2030/07/22 20:59:59","111501","0","5029406","0","20020","20020003","0","0"
"3","1003","2022/02/22 16:00:00","2030/07/22 20:59:59","111701","0","5029407","0","20020","20020004","0","0"
"4","1003","2022/02/22 16:00:00","2030/07/22 20:59:59","111601","0","5029408","0","20020","20020005","0","0"
"5","1003","2022/02/22 16:00:00","2030/07/22 20:59:59","111701","0","5029409","0","20020","20020006","0","0"
"6","1003","2022/02/22 16:00:00","2030/07/22 20:59:59","111501","0","5029410","0","20020","20020007","0","0"
"7","1003","2022/02/22 16:00:00","2030/07/22 20:59:59","111501","0","5029411","0","20020","20020008","0","0"
"112101","1004","2022/03/25 16:00:00","2030/01/01 14:59:59","112101","0","5031401","0","20021","20021001","0","0"
"2002103","1002","2022/03/25 16:00:00","2030/01/01 14:59:59","112001","1","5031402","0","20021","20021002","0","0"
"2","1003","2022/03/25 16:00:00","2030/01/01 14:59:59","111801","0","5031406","0","20021","20021003","0","0"
"3","1003","2022/03/25 16:00:00","2030/01/01 14:59:59","112001","0","5031407","0","20021","20021004","0","0"
"4","1003","2022/03/25 16:00:00","2030/01/01 14:59:59","111901","0","5031408","0","20021","20021005","0","0"
"5","1003","2022/03/25 16:00:00","2030/01/01 14:59:59","112101","0","5031409","0","20021","20021006","0","0"
"6","1003","2022/03/25 16:00:00","2030/01/01 14:59:59","112101","0","5031410","0","20021","20021007","0","0"
"7","1003","2022/03/25 16:00:00","2030/01/01 14:59:59","112101","0","5031411","0","20021","20021008","0","0"
"112301","1004","2022/04/25 16:00:00","2030/01/01 14:59:59","112301","0","5033401","0","20022","20022001","0","0"
"2002203","1002","2022/04/25 16:00:00","2030/01/01 14:59:59","112201","1","5033402","0","20022","20022002","0","0"
"2","1003","2022/04/25 16:00:00","2030/01/01 14:59:59","112201","0","5033406","0","20022","20022006","0","0"
"3","1003","2022/04/25 16:00:00","2030/01/01 14:59:59","112301","0","5033407","0","20022","20022007","0","0"
"4","1003","2022/04/25 16:00:00","2030/01/01 14:59:59","112201","0","5033408","0","20022","20022008","0","0"
"5","1003","2022/04/25 16:00:00","2030/01/01 14:59:59","112301","0","5033409","0","20022","20022009","0","0"
"6","1003","2022/04/25 16:00:00","2030/01/01 14:59:59","112201","0","5033410","0","20022","20022010","0","0"
"7","1003","2022/04/25 16:00:00","2030/01/01 14:59:59","112201","0","5033411","0","20022","20022011","0","0"
"2002303","1002","2022/05/25 16:00:00","2030/01/01 14:59:59","110801","1","5038402","0","20023","20023001","0","0"
"2","1003","2022/05/25 16:00:00","2030/01/01 14:59:59","111001","0","5038406","0","20023","20023005","0","0"
"3","1003","2022/05/25 16:00:00","2030/01/01 14:59:59","110901","0","5038407","0","20023","20023006","0","0"
"4","1003","2022/05/25 16:00:00","2030/01/01 14:59:59","110901","0","5038408","0","20023","20023007","0","0"
"5","1003","2022/05/25 16:00:00","2030/01/01 14:59:59","110801","0","5038409","0","20023","20023008","0","0"
"6","1003","2022/05/25 16:00:00","2030/01/01 14:59:59","111001","0","5038410","0","20023","20023009","0","0"
"7","1003","2022/05/25 16:00:00","2030/01/01 14:59:59","110901","0","5038411","0","20023","20023010","0","0"
"2002403","1002","2022/06/24 16:00:00","2030/01/01 14:59:59","102601","1","5040402","0","20024","20024001","0","0"
"2","1003","2022/06/24 16:00:00","2030/01/01 14:59:59","102601","0","5040406","0","20024","20024005","0","0"
"3","1003","2022/06/24 16:00:00","2030/01/01 14:59:59","103301","0","5040407","0","20024","20024006","0","0"
"4","1003","2022/06/24 16:00:00","2030/01/01 14:59:59","105201","0","5040408","0","20024","20024007","0","0"
"5","1003","2022/06/24 16:00:00","2030/01/01 14:59:59","103801","0","5040409","0","20024","20024008","0","0"
"6","1003","2022/06/24 16:00:00","2030/01/01 14:59:59","103301","0","5040410","0","20024","20024009","0","0"
"7","1003","2022/06/24 16:00:00","2030/01/01 14:59:59","102601","0","5040411","0","20024","20024010","0","0"
"113001","1004","2022/07/26 16:00:00","2030/01/01 14:59:59","113001","0","5042401","0","20025","20025001","0","0"
"2002503","1002","2022/07/26 16:00:00","2030/01/01 14:59:59","112901","1","5042402","0","20025","20025002","0","0"
"2","1003","2022/07/26 16:00:00","2030/01/01 14:59:59","101101","0","5042426","0","20025","20025006","0","0"
"2","1003","2022/07/26 16:00:00","2030/01/01 14:59:59","112901","0","5042406","5042001","20025","20025007","1","0"
"3","1003","2022/07/26 16:00:00","2030/01/01 14:59:59","105501","0","5042427","0","20025","20025008","0","0"
"3","1003","2022/07/26 16:00:00","2030/01/01 14:59:59","113001","0","5042407","5042001","20025","20025009","1","0"
"4","1003","2022/07/26 16:00:00","2030/01/01 14:59:59","100101","0","5042428","0","20025","20025010","0","0"
"4","1003","2022/07/26 16:00:00","2030/01/01 14:59:59","900103","0","5042408","5042001","20025","20025011","1","0"
"5","1003","2022/07/26 16:00:00","2030/01/01 14:59:59","101101","0","5042431","0","20025","20025012","0","0"
"5","1003","2022/07/26 16:00:00","2030/01/01 14:59:59","112901","0","5042411","5042001","20025","20025013","1","0"
"113201","1004","2022/08/26 16:00:00","2030/01/01 14:59:59","113201","0","5044401","0","20026","20026001","0","0"
"2002603","1002","2022/08/26 16:00:00","2030/01/01 14:59:59","100901","1","5044422","0","20026","20026002","0","0"
"2","1003","2022/08/26 16:00:00","2030/01/01 14:59:59","105601","0","5044426","0","20026","20026006","0","0"
"3","1003","2022/08/26 16:00:00","2030/01/01 14:59:59","100901","0","5044427","0","20026","20026007","0","0"
"4","1003","2022/08/26 16:00:00","2030/01/01 14:59:59","101301","0","5044428","0","20026","20026008","0","0"
"5","1003","2022/08/26 16:00:00","2030/01/01 14:59:59","105601","0","5044429","0","20026","20026009","0","0"
"6","1003","2022/08/26 16:00:00","2030/01/01 14:59:59","101301","0","5044430","0","20026","20026010","0","0"
"7","1003","2022/08/26 16:00:00","2030/01/01 14:59:59","105601","0","5044431","0","20026","20026011","0","0"
"2","1003","2022/08/26 16:00:00","2030/01/01 14:59:59","113101","0","5044406","5044001","20026","20026012","1","0"
"3","1003","2022/08/26 16:00:00","2030/01/01 14:59:59","113201","0","5044407","5044001","20026","20026013","1","0"
"4","1003","2022/08/26 16:00:00","2030/01/01 14:59:59","113301","0","5044408","5044001","20026","20026014","1","0"
"5","1003","2022/08/26 16:00:00","2030/01/01 14:59:59","113101","0","5044409","5044001","20026","20026015","1","0"
"6","1003","2022/08/26 16:00:00","2030/01/01 14:59:59","113301","0","5044410","5044001","20026","20026016","1","0"
"7","1003","2022/08/26 16:00:00","2030/01/01 14:59:59","113101","0","5044411","5044001","20026","20026017","1","0"
"2002603","1002","2022/08/26 16:00:00","2030/01/01 14:59:59","113201","1","5044402","5044001","20026","20026018","1","0"
"113501","1004","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","0","5046401","0","20027","20027001","0","0"
"2002703","1002","2022/09/23 16:00:00","2030/01/01 14:59:59","101501","1","5046412","0","20027","20027002","0","0"
"2","1003","2022/09/23 16:00:00","2030/01/01 14:59:59","101501","0","5046406","0","20027","20027006","0","0"
"3","1003","2022/09/23 16:00:00","2030/01/01 14:59:59","101201","0","5046407","0","20027","20027007","0","0"
"4","1003","2022/09/23 16:00:00","2030/01/01 14:59:59","101501","0","5046408","0","20027","20027008","0","0"
"5","1003","2022/09/23 16:00:00","2030/01/01 14:59:59","101201","0","5046409","0","20027","20027009","0","0"
"6","1003","2022/09/23 16:00:00","2030/01/01 14:59:59","101501","0","5046410","0","20027","20027010","0","0"
"7","1003","2022/09/23 16:00:00","2030/01/01 14:59:59","101501","0","5046411","0","20027","20027011","0","0"
"2","1003","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","0","5046426","5046001","20027","20027012","1","0"
"4","1003","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","0","5046428","5046001","20027","20027013","1","0"
"6","1003","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","0","5046430","5046001","20027","20027014","1","0"
"7","1003","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","0","5046431","5046001","20027","20027015","1","0"
"2","1003","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","0","5046446","5046002","20027","20027016","1","0"
"3","1003","2022/09/23 16:00:00","2030/01/01 14:59:59","113401","0","5046447","5046002","20027","20027017","1","0"
"4","1003","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","0","5046448","5046002","20027","20027018","1","0"
"5","1003","2022/09/23 16:00:00","2030/01/01 14:59:59","113401","0","5046449","5046002","20027","20027019","1","0"
"6","1003","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","0","5046450","5046002","20027","20027020","1","0"
"7","1003","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","0","5046451","5046002","20027","20027021","1","0"
"2002703","1002","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","1","5046422","5046001","20027","20027022","1","0"
"2002703","1002","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","1","5046402","5046002","20027","20027026","1","0"
"2002803","1002","2022/10/26 16:00:00","2030/01/01 14:59:59","100601","1","5048422","0","20028","20028001","0","0"
"2002803","1002","2022/10/26 16:00:00","2030/01/01 14:59:59","113701","1","5048402","5048001","20028","20028002","1","0"
"2","1003","2022/10/26 16:00:00","2030/01/01 14:59:59","113801","0","5048406","0","20028","20028008","0","0"
"3","1003","2022/10/26 16:00:00","2030/01/01 14:59:59","100601","0","5048427","0","20028","20028009","0","0"
"3","1003","2022/10/26 16:00:00","2030/01/01 14:59:59","113701","0","5048407","5048001","20028","20028010","1","0"
"4","1003","2022/10/26 16:00:00","2030/01/01 14:59:59","113801","0","5048408","0","20028","20028011","0","0"
"5","1003","2022/10/26 16:00:00","2030/01/01 14:59:59","113801","0","5048409","0","20028","20028012","0","0"
"6","1003","2022/10/26 16:00:00","2030/01/01 14:59:59","100601","0","5048430","0","20028","20028013","0","0"
"6","1003","2022/10/26 16:00:00","2030/01/01 14:59:59","113701","0","5048410","5048001","20028","20028014","1","0"
"7","1003","2022/10/26 16:00:00","2030/01/01 14:59:59","113801","0","5048411","0","20028","20028015","0","0"
"114101","1004","2022/11/25 16:00:00","2030/01/01 14:59:59","114101","0","5050401","0","20029","20029001","0","0"
"2002903","1002","2022/11/25 16:00:00","2030/01/01 14:59:59","100501","1","5050422","0","20029","20029002","0","0"
"2","1003","2022/11/25 16:00:00","2030/01/01 14:59:59","105401","0","5050426","0","20029","20029006","0","0"
"3","1003","2022/11/25 16:00:00","2030/01/01 14:59:59","100301","0","5050427","0","20029","20029007","0","0"
"4","1003","2022/11/25 16:00:00","2030/01/01 14:59:59","100501","0","5050428","0","20029","20029008","0","0"
"5","1003","2022/11/25 16:00:00","2030/01/01 14:59:59","105401","0","5050429","0","20029","20029009","0","0"
"6","1003","2022/11/25 16:00:00","2030/01/01 14:59:59","100301","0","5050430","0","20029","20029010","0","0"
