7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c
"1003","10134","5134007","1","128501","0","2024/05/15 15:59:59","5134427","0","2024/05/01 16:00:00","10134012","4"
"1003","10134","5134007","1","128301","0","2024/05/15 15:59:59","5134428","0","2024/05/01 16:00:00","10134013","7"
"1003","10134","5134007","1","128401","0","2024/05/15 15:59:59","5134429","0","2024/05/01 16:00:00","10134014","10"
"1003","10134","5134007","1","128501","0","2024/05/15 15:59:59","5134430","0","2024/05/01 16:00:00","10134015","13"
"1003","10134","5134007","1","128401","0","2024/05/15 15:59:59","5134431","0","2024/05/01 16:00:00","10134016","15"
"1004","10135","0","0","124701","0","2024/05/24 15:59:59","5108401","0","2024/05/17 16:00:00","10135001","124701"
"1004","10135","5108002","1","124701","0","2024/05/24 15:59:59","5108421","0","2024/05/17 16:00:00","10135002","124701"
"1002","10135","0","0","124501","0","2024/05/24 15:59:59","5108402","1","2024/05/17 16:00:00","10135003","1013503"
"1002","10135","5108002","1","124501","0","2024/05/24 15:59:59","5108422","1","2024/05/17 16:00:00","10135004","1013503"
"1003","10135","0","0","124501","0","2024/05/24 15:59:59","5108406","0","2024/05/17 16:00:00","10135005","2"
"1003","10135","5108002","1","124501","0","2024/05/24 15:59:59","5108426","0","2024/05/17 16:00:00","10135006","2"
"1003","10135","0","0","124601","0","2024/05/24 15:59:59","5108407","0","2024/05/17 16:00:00","10135007","3"
"1003","10135","5108002","1","124601","0","2024/05/24 15:59:59","5108427","0","2024/05/17 16:00:00","10135008","3"
"1003","10135","0","0","124701","0","2024/05/24 15:59:59","5108408","0","2024/05/17 16:00:00","10135009","4"
"1003","10135","5108002","1","124701","0","2024/05/24 15:59:59","5108428","0","2024/05/17 16:00:00","10135010","4"
"1003","10135","5108006","1","124601","0","2024/05/24 15:59:59","5108429","0","2024/05/17 16:00:00","10135011","5"
"1003","10135","0","0","124501","0","2024/05/24 15:59:59","5108410","0","2024/05/17 16:00:00","10135012","6"
"1003","10135","5108002","1","124501","0","2024/05/24 15:59:59","5108430","0","2024/05/17 16:00:00","10135013","6"
"1003","10135","0","0","124501","0","2024/05/24 15:59:59","5108411","0","2024/05/17 16:00:00","10135014","8"
"1003","10135","5108002","1","124501","0","2024/05/24 15:59:59","5108431","0","2024/05/17 16:00:00","10135015","8"
"1004","10136","0","0","128802","0","2024/06/27 15:59:59","5136401","0","2024/06/01 16:00:00","10136001","128801"
"1002","10136","0","0","128901","0","2024/06/27 15:59:59","5136402","1","2024/06/01 16:00:00","10136002","1013603"
"1003","10136","0","0","100202","0","2024/06/27 15:59:59","5136406","0","2024/06/01 16:00:00","10136003","2"
"1003","10136","5136001","1","100301","0","2024/06/27 15:59:59","5136407","0","2024/06/01 16:00:00","10136004","4"
"1004","10136","5136002","1","128802","0","2024/06/27 15:59:59","5136421","0","2024/06/01 16:00:00","10136005","128801"
"1002","10136","5136002","1","128901","0","2024/06/27 15:59:59","5136422","1","2024/06/01 16:00:00","10136006","1013603"
"1003","10136","5136002","1","100202","0","2024/06/27 15:59:59","5136426","0","2024/06/01 16:00:00","10136007","2"
"1003","10136","5136002","1","100301","0","2024/06/27 15:59:59","5136427","0","2024/06/01 16:00:00","10136008","4"
"1003","10136","5136002","1","100101","0","2024/06/27 15:59:59","5136408","0","2024/06/01 16:00:00","10136009","7"
"1004","10136","5136004","1","128802","0","2024/06/27 15:59:59","5136441","0","2024/06/01 16:00:00","10136010","128801"
"1002","10136","5136004","1","128901","0","2024/06/27 15:59:59","5136442","1","2024/06/01 16:00:00","10136011","1013603"
"1003","10136","5136004","1","100202","0","2024/06/27 15:59:59","5136446","0","2024/06/01 16:00:00","10136012","2"
"1003","10136","5136004","1","100301","0","2024/06/27 15:59:59","5136447","0","2024/06/01 16:00:00","10136013","4"
"1003","10136","5136004","1","100101","0","2024/06/27 15:59:59","5136428","0","2024/06/01 16:00:00","10136014","7"
"1003","10136","5136005","1","128901","0","2024/06/27 15:59:59","5136466","0","2024/06/01 16:00:00","10136015","2"
"1003","10136","5136005","1","128802","0","2024/06/27 15:59:59","5136467","0","2024/06/01 16:00:00","10136016","4"
"1003","10136","5136005","1","128701","0","2024/06/27 15:59:59","5136448","0","2024/06/01 16:00:00","10136017","7"
"1002","10137","0","0","128901","0","2024/06/27 15:59:59","5137402","1","2024/06/08 16:00:00","10137001","1013703"
"1003","10137","0","0","128802","0","2024/06/27 15:59:59","5137406","0","2024/06/08 16:00:00","10137002","10"
"1003","10137","0","0","128701","0","2024/06/27 15:59:59","5137407","0","2024/06/08 16:00:00","10137003","12"
"1003","10137","0","0","128901","0","2024/06/27 15:59:59","5137408","0","2024/06/08 16:00:00","10137004","17"
"1002","10137","5137002","1","128901","0","2024/06/27 15:59:59","5137422","1","2024/06/08 16:00:00","10137005","1013703"
"1003","10137","5137002","1","128802","0","2024/06/27 15:59:59","5137426","0","2024/06/08 16:00:00","10137006","10"
"1003","10137","5137002","1","128701","0","2024/06/27 15:59:59","5137427","0","2024/06/08 16:00:00","10137007","12"
"1003","10137","5137002","1","128901","0","2024/06/27 15:59:59","5137428","0","2024/06/08 16:00:00","10137008","17"
"1002","10137","5137005","1","128901","0","2024/06/27 15:59:59","5137442","1","2024/06/08 16:00:00","10137009","1013703"
"1003","10137","5137005","1","128802","0","2024/06/27 15:59:59","5137446","0","2024/06/08 16:00:00","10137010","10"
"1003","10137","5137005","1","128701","0","2024/06/27 15:59:59","5137447","0","2024/06/08 16:00:00","10137011","12"
"1003","10137","5137005","1","128901","0","2024/06/27 15:59:59","5137448","0","2024/06/08 16:00:00","10137012","17"
"1003","10137","5137005","1","128901","0","2024/06/27 15:59:59","5137411","0","2024/06/08 16:00:00","10137013","27"
"1002","10138","0","0","102901","0","2024/06/23 15:59:59","5110442","1","2024/06/10 16:00:00","10138001","1013803"
"1003","10138","0","0","106101","0","2024/06/23 15:59:59","5110446","0","2024/06/10 16:00:00","10138002","2"
"1004","10138","0","0","124901","0","2024/06/23 15:59:59","5110401","0","2024/06/10 16:00:00","10138003","124901"
"1002","10138","5110001","1","102901","0","2024/06/23 15:59:59","5110402","1","2024/06/10 16:00:00","10138004","1013803"
"1003","10138","5110001","1","106102","0","2024/06/23 15:59:59","5110406","0","2024/06/10 16:00:00","10138005","2"
"1003","10138","0","0","102901","0","2024/06/23 15:59:59","5110407","0","2024/06/10 16:00:00","10138006","3"
"1003","10138","0","0","106501","0","2024/06/23 15:59:59","5110408","0","2024/06/10 16:00:00","10138007","4"
"1004","10138","5110005","1","124901","0","2024/06/23 15:59:59","5110421","0","2024/06/10 16:00:00","10138009","124901"
"1002","10138","5110005","1","124801","0","2024/06/23 15:59:59","5110422","1","2024/06/10 16:00:00","10138010","1013803"
"1003","10138","5110005","1","125002","0","2024/06/23 15:59:59","5110426","0","2024/06/10 16:00:00","10138011","2"
"1003","10138","5110005","1","124801","0","2024/06/23 15:59:59","5110427","0","2024/06/10 16:00:00","10138012","3"
"1003","10138","5110005","1","124901","0","2024/06/23 15:59:59","5110428","0","2024/06/10 16:00:00","10138013","4"
"1002","10139","0","0","125002","0","2024/06/23 15:59:59","5111402","1","2024/06/15 16:00:00","10139001","1013903"
"1003","10139","0","0","125002","0","2024/06/23 15:59:59","5111406","0","2024/06/15 16:00:00","10139002","7"
"1003","10139","0","0","124801","0","2024/06/23 15:59:59","5111407","0","2024/06/15 16:00:00","10139003","8"
"1003","10139","0","0","124901","0","2024/06/23 15:59:59","5111408","0","2024/06/15 16:00:00","10139004","9"
"1003","10139","5111005","1","125001","0","2024/06/23 15:59:59","5111411","0","2024/06/15 16:00:00","10139005","14"
"1002","10139","5111004","1","125001","0","2024/06/23 15:59:59","5111442","1","2024/06/15 16:00:00","10139006","1013903"
"1003","10139","5111004","1","125001","0","2024/06/23 15:59:59","5111446","0","2024/06/15 16:00:00","10139007","7"
"1002","10139","5111005","1","125001","0","2024/06/23 15:59:59","5111422","1","2024/06/15 16:00:00","10139008","1013903"
"1003","10139","5111005","1","125001","0","2024/06/23 15:59:59","5111426","0","2024/06/15 16:00:00","10139009","7"
"1003","10139","5111005","1","124801","0","2024/06/23 15:59:59","5111427","0","2024/06/15 16:00:00","10139010","8"
"1003","10139","5111005","1","124901","0","2024/06/23 15:59:59","5111428","0","2024/06/15 16:00:00","10139011","9"
"1002","10140","0","0","110901","0","2024/03/14 20:59:59","5140402","1","2024/02/29 12:00:00","10140001","1014003"
"1002","10140","5140002","1","129501","0","2024/03/14 20:59:59","5140422","1","2024/02/29 12:00:00","10140002","1014003"
"1003","10140","5140002","1","129501","0","2024/03/14 20:59:59","5140406","0","2024/02/29 12:00:00","10140003","2"
"1003","10140","5140002","1","129301","0","2024/03/14 20:59:59","5140407","0","2024/02/29 12:00:00","10140004","4"
"1003","10140","5140002","1","129401","0","2024/03/14 20:59:59","5140408","0","2024/02/29 12:00:00","10140005","7"
"1003","10140","5140002","1","129501","0","2024/03/14 20:59:59","5140409","0","2024/02/29 12:00:00","10140006","10"
"1003","10140","5140002","1","129301","0","2024/03/14 20:59:59","5140410","0","2024/02/29 12:00:00","10140007","13"
"1003","10140","5140002","1","129301","0","2024/03/14 20:59:59","5140411","0","2024/02/29 12:00:00","10140008","15"
"1002","10141","0","0","104601","0","2024/07/25 15:59:59","5114402","1","2024/07/18 16:00:00","10141001","1014103"
"1002","10141","5114003","1","125101","0","2024/07/25 15:59:59","5114422","1","2024/07/18 16:00:00","10141002","1014103"
"1003","10141","0","0","104601","0","2024/07/25 15:59:59","5114406","0","2024/07/18 16:00:00","10141003","2"
"1003","10141","5114003","1","125101","0","2024/07/25 15:59:59","5114426","0","2024/07/18 16:00:00","10141004","2"
"1003","10141","5114003","1","125201","0","2024/07/25 15:59:59","5114407","0","2024/07/18 16:00:00","10141005","3"
"1003","10141","5114003","1","125101","0","2024/07/25 15:59:59","5114408","0","2024/07/18 16:00:00","10141006","4"
"1003","10141","5114004","1","125201","0","2024/07/25 15:59:59","5114409","0","2024/07/18 16:00:00","10141007","5"
"1003","10141","5114006","1","125201","0","2024/07/25 15:59:59","5114410","0","2024/07/18 16:00:00","10141008","6"
"1003","10141","0","0","105301","0","2024/07/25 15:59:59","5114411","0","2024/07/18 16:00:00","10141009","8"
"1003","10141","5114003","1","125201","0","2024/07/25 15:59:59","5114431","0","2024/07/18 16:00:00","10141010","8"
"1002","10142","5142001","1","129801","0","2024/08/15 15:59:59","5142422","1","2024/08/01 16:00:00","10142001","1014203"
"1003","10142","0","0","129901","0","2024/08/15 15:59:59","5142406","0","2024/08/01 16:00:00","10142002","2"
"1003","10142","5142001","1","129901","0","2024/08/15 15:59:59","5142426","0","2024/08/01 16:00:00","10142003","2"
"1003","10142","0","0","129901","0","2024/08/15 15:59:59","5142407","0","2024/08/01 16:00:00","10142004","4"
"1003","10142","5142001","1","129901","0","2024/08/15 15:59:59","5142427","0","2024/08/01 16:00:00","10142005","4"
"1003","10142","5142001","1","129801","0","2024/08/15 15:59:59","5142428","0","2024/08/01 16:00:00","10142006","7"
"1003","10142","5142002","1","129901","0","2024/08/15 15:59:59","5142429","0","2024/08/01 16:00:00","10142007","10"
"1003","10142","5142004","1","129801","0","2024/08/15 15:59:59","5142430","0","2024/08/01 16:00:00","10142008","13"
"1003","10142","5142006","1","129801","0","2024/08/15 15:59:59","5142431","0","2024/08/01 16:00:00","10142009","15"
"1002","10143","0","0","103801","0","2024/08/25 15:59:59","5116402","1","2024/08/18 16:00:00","10143001","1014303"
"1003","10143","0","0","103801","0","2024/08/25 15:59:59","5116406","0","2024/08/18 16:00:00","10143002","2"
"1002","10143","5116001","1","125402","0","2024/08/25 15:59:59","5116422","1","2024/08/18 16:00:00","10143003","1014303"
"1003","10143","5116001","1","125402","0","2024/08/25 15:59:59","5116426","0","2024/08/18 16:00:00","10143004","2"
"1003","10143","5116001","1","125302","0","2024/08/25 15:59:59","5116427","0","2024/08/18 16:00:00","10143005","3"
"1003","10143","5116001","1","125302","0","2024/08/25 15:59:59","5116428","0","2024/08/18 16:00:00","10143006","4"
"1003","10143","5116001","1","125402","0","2024/08/25 15:59:59","5116429","0","2024/08/18 16:00:00","10143007","5"
"1002","10143","5116004","1","125402","0","2024/08/25 15:59:59","5116442","1","2024/08/18 16:00:00","10143008","1014303"
"1003","10143","5116004","1","125402","0","2024/08/25 15:59:59","5116446","0","2024/08/18 16:00:00","10143009","2"
"1003","10143","5116004","1","125302","0","2024/08/25 15:59:59","5116447","0","2024/08/18 16:00:00","10143010","3"
"1003","10143","5116004","1","125302","0","2024/08/25 15:59:59","5116448","0","2024/08/18 16:00:00","10143011","4"
"1003","10143","5116004","1","125402","0","2024/08/25 15:59:59","5116449","0","2024/08/18 16:00:00","10143012","5"
"1003","10143","5116006","1","125402","0","2024/08/25 15:59:59","5116450","0","2024/08/18 16:00:00","10143013","6"
"1003","10143","5116006","1","125402","0","2024/08/25 15:59:59","5116451","0","2024/08/18 16:00:00","10143014","8"
"1002","10144","5144001","1","130801","0","2024/09/15 15:59:59","5144422","1","2024/09/01 16:00:00","10144001","1014403"
"1003","10144","0","0","102501","0","2024/09/15 15:59:59","5144406","0","2024/09/01 16:00:00","10144002","2"
"1003","10144","5144001","1","130801","0","2024/09/15 15:59:59","5144426","0","2024/09/01 16:00:00","10144003","2"
"1003","10144","5144001","1","130701","0","2024/09/15 15:59:59","5144407","0","2024/09/01 16:00:00","10144004","4"
"1003","10144","5144001","1","130801","0","2024/09/15 15:59:59","5144408","0","2024/09/01 16:00:00","10144006","7"
"1003","10144","5144003","1","130701","0","2024/09/15 15:59:59","5144409","0","2024/09/01 16:00:00","10144007","10"
"1003","10144","5144003","1","130801","0","2024/09/15 15:59:59","5144410","0","2024/09/01 16:00:00","10144008","13"
"1003","10144","5144006","1","130801","0","2024/09/15 15:59:59","5144411","0","2024/09/01 16:00:00","10144009","15"
"1004","10145","0","0","125701","0","2024/09/25 15:59:59","5118401","0","2024/09/18 16:00:00","10145001","125701"
"1002","10145","0","0","125501","0","2024/09/25 15:59:59","5118402","1","2024/09/18 16:00:00","10145002","1014503"
"1003","10145","0","0","105701","0","2024/09/25 15:59:59","5118406","0","2024/09/18 16:00:00","10145003","2"
"1003","10145","5118002","1","105701","0","2024/09/25 15:59:59","5118426","0","2024/09/18 16:00:00","10145004","2"
"1003","10145","5118003","1","105701","0","2024/09/25 15:59:59","5118446","0","2024/09/18 16:00:00","10145005","2"
"1003","10145","5118004","1","125501","0","2024/09/25 15:59:59","5118466","0","2024/09/18 16:00:00","10145006","2"
"1003","10145","5118007","1","125501","0","2024/09/25 15:59:59","5118486","0","2024/09/18 16:00:00","10145007","2"
"1003","10145","5118002","1","125701","0","2024/09/25 15:59:59","5118407","0","2024/09/18 16:00:00","10145008","3"
"1003","10145","5118003","1","125701","0","2024/09/25 15:59:59","5118427","0","2024/09/18 16:00:00","10145009","3"
"1003","10145","5118007","1","125701","0","2024/09/25 15:59:59","5118447","0","2024/09/18 16:00:00","10145010","3"
"1003","10145","5118004","1","125501","0","2024/09/25 15:59:59","5118408","0","2024/09/18 16:00:00","10145011","4"
"1003","10145","5118007","1","125501","0","2024/09/25 15:59:59","5118428","0","2024/09/18 16:00:00","10145012","4"
"1003","10145","5118004","1","125601","0","2024/09/25 15:59:59","5118409","0","2024/09/18 16:00:00","10145013","5"
"1003","10145","5118007","1","125601","0","2024/09/25 15:59:59","5118429","0","2024/09/18 16:00:00","10145014","5"
"1003","10145","5118004","1","125601","0","2024/09/25 15:59:59","5118410","0","2024/09/18 16:00:00","10145015","6"
"1003","10145","5118007","1","125601","0","2024/09/25 15:59:59","5118430","0","2024/09/18 16:00:00","10145016","6"
"1003","10145","5118007","1","125501","0","2024/09/25 15:59:59","5118411","0","2024/09/18 16:00:00","10145017","8"
"1002","10146","5146007","1","130901","0","2024/10/15 15:59:59","5146422","1","2024/10/01 16:00:00","10146001","1014603"
"1003","10146","5146007","1","130901","0","2024/10/15 15:59:59","5146411","0","2024/10/01 16:00:00","10146002","15"
"1002","10147","0","0","126201","0","2024/10/25 15:59:59","5120422","1","2024/10/18 16:00:00","10147002","1014703"
"1003","10147","0","0","126201","0","2024/10/25 15:59:59","5120406","0","2024/10/18 16:00:00","10147004","2"
"1003","10147","5120001","1","126301","0","2024/10/25 15:59:59","5120407","0","2024/10/18 16:00:00","10147005","3"
"1003","10147","5120001","1","126201","0","2024/10/25 15:59:59","5120408","0","2024/10/18 16:00:00","10147006","4"
"1003","10147","5120001","1","126301","0","2024/10/25 15:59:59","5120409","0","2024/10/18 16:00:00","10147007","5"
"1003","10147","5120001","1","126201","0","2024/10/25 15:59:59","5120410","0","2024/10/18 16:00:00","10147008","6"
"1003","10147","0","0","126201","0","2024/10/25 15:59:59","5120411","0","2024/10/18 16:00:00","10147010","8"
"1002","10148","5148007","1","131601","0","2030/01/01 14:59:59","5148402","1","2024/11/01 16:00:00","10148001","1014803"
"1003","10148","5148007","1","131101","0","2030/01/01 14:59:59","5148411","0","2024/11/01 16:00:00","10148002","15"
"1004","10149","0","0","126701","0","2024/11/25 15:59:59","5122401","0","2024/11/18 16:00:00","10149001","126701"
"1002","10149","0","0","126801","0","2024/11/25 15:59:59","5122402","1","2024/11/18 16:00:00","10149002","1014903"
"1003","10149","0","0","126601","0","2024/11/25 15:59:59","5122406","0","2024/11/18 16:00:00","10149003","2"
"1003","10149","5122002","1","126601","0","2024/11/25 15:59:59","5122426","0","2024/11/18 16:00:00","10149004","2"
"1003","10149","5122002","1","126701","0","2024/11/25 15:59:59","5122407","0","2024/11/18 16:00:00","10149005","3"
"1003","10149","5122002","1","126801","0","2024/11/25 15:59:59","5122408","0","2024/11/18 16:00:00","10149006","4"
"1003","10149","5122003","1","126801","0","2024/11/25 15:59:59","5122409","0","2024/11/18 16:00:00","10149007","5"
"1003","10149","5122004","1","126601","0","2024/11/25 15:59:59","5122410","0","2024/11/18 16:00:00","10149008","6"
"1003","10149","0","0","126801","0","2024/11/25 15:59:59","5122411","0","2024/11/18 16:00:00","10149009","8"
"1003","10149","5122002","1","126801","0","2024/11/25 15:59:59","5122431","0","2024/11/18 16:00:00","10149010","8"
"1002","10150","0","0","118602","0","2030/01/01 14:59:59","5150402","1","2024/12/01 16:00:00","10150001","1015003"
"1003","10150","5150001","1","118602","0","2030/01/01 14:59:59","5150411","0","2024/12/01 16:00:00","10150002","15"
"1002","10151","0","0","127001","0","2024/12/25 15:59:59","5124402","1","2024/12/18 16:00:00","10151001","1015103"
"1002","10151","5124003","1","127001","0","2024/12/25 15:59:59","5124422","1","2024/12/18 16:00:00","10151002","1015103"
"1003","10151","0","0","127101","0","2024/12/25 15:59:59","5124406","0","2024/12/18 16:00:00","10151003","2"
"1003","10151","5124003","1","127101","0","2024/12/25 15:59:59","5124426","0","2024/12/18 16:00:00","10151004","2"
"1003","10151","0","0","127001","0","2024/12/25 15:59:59","5124407","0","2024/12/18 16:00:00","10151005","3"
"1003","10151","5124003","1","127001","0","2024/12/25 15:59:59","5124427","0","2024/12/18 16:00:00","10151006","3"
"1003","10151","0","0","126901","0","2024/12/25 15:59:59","5124408","0","2024/12/18 16:00:00","10151007","4"
"1003","10151","5124003","1","126901","0","2024/12/25 15:59:59","5124428","0","2024/12/18 16:00:00","10151008","4"
"1003","10151","5124006","1","127101","0","2024/12/25 15:59:59","5124429","0","2024/12/18 16:00:00","10151009","5"
"1003","10151","5124006","1","126901","0","2024/12/25 15:59:59","5124430","0","2024/12/18 16:00:00","10151010","6"
"1003","10151","5124003","1","126901","0","2024/12/25 15:59:59","5124431","0","2024/12/18 16:00:00","10151011","8"
"1004","10151","0","0","127001","0","2024/12/25 15:59:59","5124401","0","2024/12/18 16:00:00","10151012","127001"
"1004","10151","5124003","1","127001","0","2024/12/25 15:59:59","5124421","0","2024/12/18 16:00:00","10151013","127001"
"1004","10152","0","0","131901","0","2025/01/25 15:59:59","5152401","0","2025/01/01 16:00:00","10152001","131901"
"1002","10152","0","0","131901","0","2025/01/25 15:59:59","5152402","1","2025/01/01 16:00:00","10152002","1015203"
"1003","10152","0","0","109802","0","2025/01/25 15:59:59","5152411","0","2025/01/01 16:00:00","10152003","25"
"1004","10153","0","0","109801","0","2025/01/25 15:59:59","5017401","0","2025/01/16 16:00:00","10153001","109801"
"1002","10153","0","0","109901","0","2025/01/25 15:59:59","5017402","1","2025/01/16 16:00:00","10153002","1015303"
"1001","10153","0","0","109801","0","2025/01/25 15:59:59","5017403","0","2025/01/16 16:00:00","10153003","10"
"1001","10153","0","0","109701","0","2025/01/25 15:59:59","5017404","0","2025/01/16 16:00:00","10153004","20"
"1001","10153","0","0","109901","0","2025/01/25 15:59:59","5017405","0","2025/01/16 16:00:00","10153005","30"
"1003","10153","0","0","109701","0","2025/01/25 15:59:59","5017406","0","2025/01/16 16:00:00","10153006","2"
"1003","10153","0","0","109701","0","2025/01/25 15:59:59","5017407","0","2025/01/16 16:00:00","10153007","3"
"1003","10153","0","0","109801","0","2025/01/25 15:59:59","5017408","0","2025/01/16 16:00:00","10153008","4"
"1003","10153","0","0","109901","0","2025/01/25 15:59:59","5017409","0","2025/01/16 16:00:00","10153009","6"
"1003","10153","0","0","109901","0","2025/01/25 15:59:59","5017410","0","2025/01/16 16:00:00","10153010","8"
"1003","10153","0","0","109901","0","2025/01/25 15:59:59","5017411","0","2025/01/16 16:00:00","10153011","10"
"1002","10154","0","0","132302","0","2030/01/01 14:59:59","5154402","1","2025/02/01 16:00:00","10154001","1015403"
"1003","10154","0","0","132202","0","2030/01/01 14:59:59","5154411","0","2025/02/01 16:00:00","10154002","15"
"1003","10154","5154007","1","132202","0","2030/01/01 14:59:59","5154421","0","2025/02/01 16:00:00","10154003","15"
"1002","10155","0","0","127202","0","2025/02/25 15:59:59","5126402","1","2025/02/18 16:00:00","10155001","1015503"
"1003","10155","0","0","127202","0","2025/02/25 15:59:59","5126406","0","2025/02/18 16:00:00","10155002","2"
"1003","10155","5126001","1","127302","0","2025/02/25 15:59:59","5126407","0","2025/02/18 16:00:00","10155003","3"
"1003","10155","5126001","1","127202","0","2025/02/25 15:59:59","5126408","0","2025/02/18 16:00:00","10155004","4"
"1003","10155","5126003","1","127203","0","2025/02/25 15:59:59","5126428","0","2025/02/18 16:00:00","10155005","4"
"1003","10155","5126001","1","127302","0","2025/02/25 15:59:59","5126409","0","2025/02/18 16:00:00","10155006","5"
"1003","10155","5126001","1","127202","0","2025/02/25 15:59:59","5126410","0","2025/02/18 16:00:00","10155007","6"
"1003","10155","0","0","127202","0","2025/02/25 15:59:59","5126411","0","2025/02/18 16:00:00","10155008","8"
"1004","20004","0","0","107601","0","2030/07/22 20:59:59","5004401","0","2020/06/19 15:00:00","20004001","107601"
"1002","20004","0","0","107601","0","2030/07/22 20:59:59","5004402","1","2020/06/19 15:00:00","20004002","2000403"
"1003","20004","0","0","107501","0","2030/07/22 20:59:59","5004406","0","2020/06/19 15:00:00","20004003","2"
"1003","20004","0","0","107601","0","2030/07/22 20:59:59","5004407","0","2020/06/19 15:00:00","20004004","3"
"1003","20004","0","0","107801","0","2030/07/22 20:59:59","5004408","0","2020/06/19 15:00:00","20004005","4"
"1003","20004","0","0","107701","0","2030/07/22 20:59:59","5004409","0","2020/06/19 15:00:00","20004006","5"
"1003","20004","0","0","107501","0","2030/07/22 20:59:59","5004410","0","2020/06/19 15:00:00","20004007","6"
"1003","20004","0","0","107601","0","2030/07/22 20:59:59","5004411","0","2020/06/19 15:00:00","20004008","7"
"1004","20005","0","0","108001","0","2030/07/22 20:59:59","5005401","0","2020/11/02 16:00:00","20005001","108001"
"1002","20005","0","0","107901","0","2030/07/22 20:59:59","5005402","1","2020/11/02 16:00:00","20005002","2000503"
"1003","20005","0","0","107901","0","2030/07/22 20:59:59","5005406","0","2020/11/02 16:00:00","20005003","2"
"1003","20005","0","0","108001","0","2030/07/22 20:59:59","5005407","0","2020/11/02 16:00:00","20005004","3"
"1003","20005","0","0","107901","0","2030/07/22 20:59:59","5005408","0","2020/11/02 16:00:00","20005005","4"
"1003","20005","0","0","108001","0","2030/07/22 20:59:59","5005409","0","2020/11/02 16:00:00","20005006","5"
"1003","20005","0","0","107901","0","2030/07/22 20:59:59","5005410","0","2020/11/02 16:00:00","20005007","6"
"1003","20005","0","0","108001","0","2030/07/22 20:59:59","5005411","0","2020/11/02 16:00:00","20005008","7"
"1002","20006","0","0","103701","0","2030/07/22 20:59:59","5006402","1","2020/12/04 16:00:00","20006001","2000603"
"1003","20006","0","0","100501","0","2030/07/22 20:59:59","5006406","0","2020/12/04 16:00:00","20006002","2"
"1003","20006","0","0","103701","0","2030/07/22 20:59:59","5006407","0","2020/12/04 16:00:00","20006003","3"
"1003","20006","0","0","104701","0","2030/07/22 20:59:59","5006408","0","2020/12/04 16:00:00","20006004","4"
"1003","20006","0","0","107101","0","2030/07/22 20:59:59","5006409","0","2020/12/04 16:00:00","20006005","5"
"1003","20006","0","0","100501","0","2030/07/22 20:59:59","5006410","0","2020/12/04 16:00:00","20006006","6"
"1003","20006","0","0","104701","0","2030/07/22 20:59:59","5006411","0","2020/12/04 16:00:00","20006007","7"
"1004","20007","0","0","108201","0","2030/07/22 20:59:59","5007401","0","2021/01/20 16:00:00","20007001","108201"
"1002","20007","0","0","108101","0","2030/07/22 20:59:59","5007402","1","2021/01/20 16:00:00","20007002","2000703"
"1003","20007","0","0","108201","0","2030/07/22 20:59:59","5007406","0","2021/01/20 16:00:00","20007003","2"
"1003","20007","0","0","108101","0","2030/07/22 20:59:59","5007407","0","2021/01/20 16:00:00","20007004","3"
"1003","20007","0","0","108201","0","2030/07/22 20:59:59","5007408","0","2021/01/20 16:00:00","20007005","4"
"1003","20007","0","0","108101","0","2030/07/22 20:59:59","5007409","0","2021/01/20 16:00:00","20007006","5"
"1003","20007","0","0","108201","0","2030/07/22 20:59:59","5007410","0","2021/01/20 16:00:00","20007007","6"
"1003","20007","0","0","108101","0","2030/07/22 20:59:59","5007411","0","2021/01/20 16:00:00","20007008","7"
"1002","20008","0","0","105601","0","2030/07/22 20:59:59","5008402","1","2021/02/09 16:00:00","20008001","2000803"
"1003","20008","0","0","105601","0","2030/07/22 20:59:59","5008406","0","2021/02/09 16:00:00","20008002","2"
"1003","20008","0","0","100901","0","2030/07/22 20:59:59","5008407","0","2021/02/09 16:00:00","20008003","3"
"1003","20008","0","0","101301","0","2030/07/22 20:59:59","5008408","0","2021/02/09 16:00:00","20008004","4"
"1003","20008","0","0","105101","0","2030/07/22 20:59:59","5008409","0","2021/02/09 16:00:00","20008005","5"
"1003","20008","0","0","102701","0","2030/07/22 20:59:59","5008410","0","2021/02/09 16:00:00","20008006","6"
"1003","20008","0","0","105601","0","2030/07/22 20:59:59","5008411","0","2021/02/09 16:00:00","20008007","7"
