62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41
"1","0","0","2024/08/01 16:00:00","2024/08/15 15:59:59","10142008","10142","5142004","13","1003","5142430","129801"
"1","0","0","2024/08/01 16:00:00","2024/08/15 15:59:59","10142009","10142","5142006","15","1003","5142431","129801"
"0","0","1","2024/08/18 16:00:00","2024/08/25 15:59:59","10143001","10143","0","1014303","1002","5116402","103801"
"0","0","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143002","10143","0","2","1003","5116406","103801"
"1","0","1","2024/08/18 16:00:00","2024/08/25 15:59:59","10143003","10143","5116001","1014303","1002","5116422","125402"
"1","0","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143004","10143","5116001","2","1003","5116426","125402"
"1","0","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143005","10143","5116001","3","1003","5116427","125302"
"1","0","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143006","10143","5116001","4","1003","5116428","125302"
"1","0","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143007","10143","5116001","5","1003","5116429","125402"
"1","0","1","2024/08/18 16:00:00","2024/08/25 15:59:59","10143008","10143","5116004","1014303","1002","5116442","125402"
"1","0","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143009","10143","5116004","2","1003","5116446","125402"
"1","0","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143010","10143","5116004","3","1003","5116447","125302"
"1","0","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143011","10143","5116004","4","1003","5116448","125302"
"1","0","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143012","10143","5116004","5","1003","5116449","125402"
"1","0","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143013","10143","5116006","6","1003","5116450","125402"
"1","0","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143014","10143","5116006","8","1003","5116451","125402"
"1","0","1","2024/09/01 16:00:00","2024/09/15 15:59:59","10144001","10144","5144001","1014403","1002","5144422","130801"
"0","0","0","2024/09/01 16:00:00","2024/09/15 15:59:59","10144002","10144","0","2","1003","5144406","102501"
"1","0","0","2024/09/01 16:00:00","2024/09/15 15:59:59","10144003","10144","5144001","2","1003","5144426","130801"
"1","0","0","2024/09/01 16:00:00","2024/09/15 15:59:59","10144004","10144","5144001","4","1003","5144407","130701"
"1","0","0","2024/09/01 16:00:00","2024/09/15 15:59:59","10144006","10144","5144001","7","1003","5144408","130801"
"1","0","0","2024/09/01 16:00:00","2024/09/15 15:59:59","10144007","10144","5144003","10","1003","5144409","130701"
"1","0","0","2024/09/01 16:00:00","2024/09/15 15:59:59","10144008","10144","5144003","13","1003","5144410","130801"
"1","0","0","2024/09/01 16:00:00","2024/09/15 15:59:59","10144009","10144","5144006","15","1003","5144411","130801"
"0","0","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145001","10145","0","125701","1004","5118401","125701"
"0","0","1","2024/09/18 16:00:00","2024/09/25 15:59:59","10145002","10145","0","1014503","1002","5118402","125501"
"0","0","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145003","10145","0","2","1003","5118406","105701"
"1","0","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145004","10145","5118002","2","1003","5118426","105701"
"1","0","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145005","10145","5118003","2","1003","5118446","105701"
"1","0","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145006","10145","5118004","2","1003","5118466","125501"
"1","0","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145007","10145","5118007","2","1003","5118486","125501"
"1","0","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145008","10145","5118002","3","1003","5118407","125701"
"1","0","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145009","10145","5118003","3","1003","5118427","125701"
"1","0","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145010","10145","5118007","3","1003","5118447","125701"
"1","0","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145011","10145","5118004","4","1003","5118408","125501"
"1","0","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145012","10145","5118007","4","1003","5118428","125501"
"1","0","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145013","10145","5118004","5","1003","5118409","125601"
"1","0","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145014","10145","5118007","5","1003","5118429","125601"
"1","0","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145015","10145","5118004","6","1003","5118410","125601"
"1","0","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145016","10145","5118007","6","1003","5118430","125601"
"1","0","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145017","10145","5118007","8","1003","5118411","125501"
"1","0","1","2024/10/01 16:00:00","2024/10/15 15:59:59","10146001","10146","5146007","1014603","1002","5146422","130901"
"1","0","0","2024/10/01 16:00:00","2024/10/15 15:59:59","10146002","10146","5146007","15","1003","5146411","130901"
"0","0","1","2024/10/18 16:00:00","2024/10/25 15:59:59","10147002","10147","0","1014703","1002","5120422","126201"
"0","0","0","2024/10/18 16:00:00","2024/10/25 15:59:59","10147004","10147","0","2","1003","5120406","126201"
"1","0","0","2024/10/18 16:00:00","2024/10/25 15:59:59","10147005","10147","5120001","3","1003","5120407","126301"
"1","0","0","2024/10/18 16:00:00","2024/10/25 15:59:59","10147006","10147","5120001","4","1003","5120408","126201"
"1","0","0","2024/10/18 16:00:00","2024/10/25 15:59:59","10147007","10147","5120001","5","1003","5120409","126301"
"1","0","0","2024/10/18 16:00:00","2024/10/25 15:59:59","10147008","10147","5120001","6","1003","5120410","126201"
"0","0","0","2024/10/18 16:00:00","2024/10/25 15:59:59","10147010","10147","0","8","1003","5120411","126201"
"1","0","1","2024/11/01 16:00:00","2030/01/01 14:59:59","10148001","10148","5148007","1014803","1002","5148402","131601"
"1","0","0","2024/11/01 16:00:00","2030/01/01 14:59:59","10148002","10148","5148007","15","1003","5148411","131101"
"0","0","0","2024/11/18 16:00:00","2024/11/25 15:59:59","10149001","10149","0","126701","1004","5122401","126701"
"0","0","1","2024/11/18 16:00:00","2024/11/25 15:59:59","10149002","10149","0","1014903","1002","5122402","126801"
"0","0","0","2024/11/18 16:00:00","2024/11/25 15:59:59","10149003","10149","0","2","1003","5122406","126601"
"1","0","0","2024/11/18 16:00:00","2024/11/25 15:59:59","10149004","10149","5122002","2","1003","5122426","126601"
"1","0","0","2024/11/18 16:00:00","2024/11/25 15:59:59","10149005","10149","5122002","3","1003","5122407","126701"
"1","0","0","2024/11/18 16:00:00","2024/11/25 15:59:59","10149006","10149","5122002","4","1003","5122408","126801"
"1","0","0","2024/11/18 16:00:00","2024/11/25 15:59:59","10149007","10149","5122003","5","1003","5122409","126801"
"1","0","0","2024/11/18 16:00:00","2024/11/25 15:59:59","10149008","10149","5122004","6","1003","5122410","126601"
"0","0","0","2024/11/18 16:00:00","2024/11/25 15:59:59","10149009","10149","0","8","1003","5122411","126801"
"1","0","0","2024/11/18 16:00:00","2024/11/25 15:59:59","10149010","10149","5122002","8","1003","5122431","126801"
"0","0","1","2024/12/01 16:00:00","2030/01/01 14:59:59","10150001","10150","0","1015003","1002","5150402","118602"
"1","0","0","2024/12/01 16:00:00","2030/01/01 14:59:59","10150002","10150","5150001","15","1003","5150411","118602"
"0","0","1","2024/12/18 16:00:00","2024/12/25 15:59:59","10151001","10151","0","1015103","1002","5124402","127001"
"1","0","1","2024/12/18 16:00:00","2024/12/25 15:59:59","10151002","10151","5124003","1015103","1002","5124422","127001"
"0","0","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151003","10151","0","2","1003","5124406","127101"
"1","0","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151004","10151","5124003","2","1003","5124426","127101"
"0","0","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151005","10151","0","3","1003","5124407","127001"
"1","0","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151006","10151","5124003","3","1003","5124427","127001"
"0","0","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151007","10151","0","4","1003","5124408","126901"
"1","0","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151008","10151","5124003","4","1003","5124428","126901"
"1","0","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151009","10151","5124006","5","1003","5124429","127101"
"1","0","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151010","10151","5124006","6","1003","5124430","126901"
"1","0","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151011","10151","5124003","8","1003","5124431","126901"
"0","0","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151012","10151","0","127001","1004","5124401","127001"
"1","0","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151013","10151","5124003","127001","1004","5124421","127001"
"0","0","0","2025/01/01 16:00:00","2025/01/25 15:59:59","10152001","10152","0","131901","1004","5152401","131901"
"0","0","1","2025/01/01 16:00:00","2025/01/25 15:59:59","10152002","10152","0","1015203","1002","5152402","131901"
"0","0","0","2025/01/01 16:00:00","2025/01/25 15:59:59","10152003","10152","0","25","1003","5152411","109802"
"0","0","0","2025/01/16 16:00:00","2025/01/25 15:59:59","10153001","10153","0","109801","1004","5017401","109801"
"0","0","1","2025/01/16 16:00:00","2025/01/25 15:59:59","10153002","10153","0","1015303","1002","5017402","109901"
"0","0","0","2025/01/16 16:00:00","2025/01/25 15:59:59","10153003","10153","0","10","1001","5017403","109801"
"0","0","0","2025/01/16 16:00:00","2025/01/25 15:59:59","10153004","10153","0","20","1001","5017404","109701"
"0","0","0","2025/01/16 16:00:00","2025/01/25 15:59:59","10153005","10153","0","30","1001","5017405","109901"
"0","0","0","2025/01/16 16:00:00","2025/01/25 15:59:59","10153006","10153","0","2","1003","5017406","109701"
"0","0","0","2025/01/16 16:00:00","2025/01/25 15:59:59","10153007","10153","0","3","1003","5017407","109701"
"0","0","0","2025/01/16 16:00:00","2025/01/25 15:59:59","10153008","10153","0","4","1003","5017408","109801"
"0","0","0","2025/01/16 16:00:00","2025/01/25 15:59:59","10153009","10153","0","6","1003","5017409","109901"
"0","0","0","2025/01/16 16:00:00","2025/01/25 15:59:59","10153010","10153","0","8","1003","5017410","109901"
"0","0","0","2025/01/16 16:00:00","2025/01/25 15:59:59","10153011","10153","0","10","1003","5017411","109901"
"0","0","1","2025/02/01 16:00:00","2030/01/01 14:59:59","10154001","10154","0","1015403","1002","5154402","132302"
"0","0","0","2025/02/01 16:00:00","2030/01/01 14:59:59","10154002","10154","0","15","1003","5154411","132202"
"1","0","0","2025/02/01 16:00:00","2030/01/01 14:59:59","10154003","10154","5154007","15","1003","5154421","132202"
"0","0","0","2020/06/19 15:00:00","2030/07/22 20:59:59","20004001","20004","0","107601","1004","5004401","107601"
"0","0","1","2020/06/19 15:00:00","2030/07/22 20:59:59","20004002","20004","0","2000403","1002","5004402","107601"
"0","0","0","2020/06/19 15:00:00","2030/07/22 20:59:59","20004003","20004","0","2","1003","5004406","107501"
"0","0","0","2020/06/19 15:00:00","2030/07/22 20:59:59","20004004","20004","0","3","1003","5004407","107601"
"0","0","0","2020/06/19 15:00:00","2030/07/22 20:59:59","20004005","20004","0","4","1003","5004408","107801"
"0","0","0","2020/06/19 15:00:00","2030/07/22 20:59:59","20004006","20004","0","5","1003","5004409","107701"
"0","0","0","2020/06/19 15:00:00","2030/07/22 20:59:59","20004007","20004","0","6","1003","5004410","107501"
"0","0","0","2020/06/19 15:00:00","2030/07/22 20:59:59","20004008","20004","0","7","1003","5004411","107601"
"0","0","0","2020/11/02 16:00:00","2030/07/22 20:59:59","20005001","20005","0","108001","1004","5005401","108001"
"0","0","1","2020/11/02 16:00:00","2030/07/22 20:59:59","20005002","20005","0","2000503","1002","5005402","107901"
"0","0","0","2020/11/02 16:00:00","2030/07/22 20:59:59","20005003","20005","0","2","1003","5005406","107901"
"0","0","0","2020/11/02 16:00:00","2030/07/22 20:59:59","20005004","20005","0","3","1003","5005407","108001"
"0","0","0","2020/11/02 16:00:00","2030/07/22 20:59:59","20005005","20005","0","4","1003","5005408","107901"
"0","0","0","2020/11/02 16:00:00","2030/07/22 20:59:59","20005006","20005","0","5","1003","5005409","108001"
"0","0","0","2020/11/02 16:00:00","2030/07/22 20:59:59","20005007","20005","0","6","1003","5005410","107901"
"0","0","0","2020/11/02 16:00:00","2030/07/22 20:59:59","20005008","20005","0","7","1003","5005411","108001"
"0","0","1","2020/12/04 16:00:00","2030/07/22 20:59:59","20006001","20006","0","2000603","1002","5006402","103701"
"0","0","0","2020/12/04 16:00:00","2030/07/22 20:59:59","20006002","20006","0","2","1003","5006406","100501"
"0","0","0","2020/12/04 16:00:00","2030/07/22 20:59:59","20006003","20006","0","3","1003","5006407","103701"
"0","0","0","2020/12/04 16:00:00","2030/07/22 20:59:59","20006004","20006","0","4","1003","5006408","104701"
"0","0","0","2020/12/04 16:00:00","2030/07/22 20:59:59","20006005","20006","0","5","1003","5006409","107101"
"0","0","0","2020/12/04 16:00:00","2030/07/22 20:59:59","20006006","20006","0","6","1003","5006410","100501"
"0","0","0","2020/12/04 16:00:00","2030/07/22 20:59:59","20006007","20006","0","7","1003","5006411","104701"
"0","0","0","2021/01/20 16:00:00","2030/07/22 20:59:59","20007001","20007","0","108201","1004","5007401","108201"
"0","0","1","2021/01/20 16:00:00","2030/07/22 20:59:59","20007002","20007","0","2000703","1002","5007402","108101"
"0","0","0","2021/01/20 16:00:00","2030/07/22 20:59:59","20007003","20007","0","2","1003","5007406","108201"
"0","0","0","2021/01/20 16:00:00","2030/07/22 20:59:59","20007004","20007","0","3","1003","5007407","108101"
"0","0","0","2021/01/20 16:00:00","2030/07/22 20:59:59","20007005","20007","0","4","1003","5007408","108201"
"0","0","0","2021/01/20 16:00:00","2030/07/22 20:59:59","20007006","20007","0","5","1003","5007409","108101"
"0","0","0","2021/01/20 16:00:00","2030/07/22 20:59:59","20007007","20007","0","6","1003","5007410","108201"
"0","0","0","2021/01/20 16:00:00","2030/07/22 20:59:59","20007008","20007","0","7","1003","5007411","108101"
"0","0","1","2021/02/09 16:00:00","2030/07/22 20:59:59","20008001","20008","0","2000803","1002","5008402","105601"
"0","0","0","2021/02/09 16:00:00","2030/07/22 20:59:59","20008002","20008","0","2","1003","5008406","105601"
"0","0","0","2021/02/09 16:00:00","2030/07/22 20:59:59","20008003","20008","0","3","1003","5008407","100901"
"0","0","0","2021/02/09 16:00:00","2030/07/22 20:59:59","20008004","20008","0","4","1003","5008408","101301"
"0","0","0","2021/02/09 16:00:00","2030/07/22 20:59:59","20008005","20008","0","5","1003","5008409","105101"
"0","0","0","2021/02/09 16:00:00","2030/07/22 20:59:59","20008006","20008","0","6","1003","5008410","102701"
"0","0","0","2021/02/09 16:00:00","2030/07/22 20:59:59","20008007","20008","0","7","1003","5008411","105601"
"0","0","0","2021/03/25 16:00:00","2030/07/22 20:59:59","20009001","20009","0","108501","1004","5009401","108501"
"0","0","1","2021/03/25 16:00:00","2030/07/22 20:59:59","20009002","20009","0","2000903","1002","5009402","108401"
"0","0","0","2021/03/25 16:00:00","2030/07/22 20:59:59","20009003","20009","0","2","1003","5009406","108601"
"0","0","0","2021/03/25 16:00:00","2030/07/22 20:59:59","20009004","20009","0","3","1003","5009407","108601"
"0","0","0","2021/03/25 16:00:00","2030/07/22 20:59:59","20009005","20009","0","4","1003","5009408","108501"
"0","0","0","2021/03/25 16:00:00","2030/07/22 20:59:59","20009006","20009","0","5","1003","5009409","108501"
"0","0","0","2021/03/25 16:00:00","2030/07/22 20:59:59","20009007","20009","0","6","1003","5009410","108401"
"0","0","0","2021/03/25 16:00:00","2030/07/22 20:59:59","20009008","20009","0","7","1003","5009411","108401"
"0","0","0","2021/04/16 16:00:00","2030/01/24 20:59:59","20010001","20010","0","108901","1004","5010401","108901"
"0","0","1","2021/04/16 16:00:00","2030/01/24 20:59:59","20010002","20010","0","2001003","1002","5010402","108801"
"0","0","0","2021/04/16 16:00:00","2030/01/24 20:59:59","20010003","20010","0","2","1003","5010406","108801"
"0","0","0","2021/04/16 16:00:00","2030/01/24 20:59:59","20010004","20010","0","3","1003","5010407","108901"
"0","0","0","2021/04/16 16:00:00","2030/01/24 20:59:59","20010005","20010","0","4","1003","5010408","108701"
"0","0","0","2021/04/16 16:00:00","2030/01/24 20:59:59","20010006","20010","0","5","1003","5010409","108901"
"0","0","0","2021/04/16 16:00:00","2030/01/24 20:59:59","20010007","20010","0","6","1003","5010410","108801"
"0","0","0","2021/04/16 16:00:00","2030/01/24 20:59:59","20010008","20010","0","7","1003","5010411","108701"
"0","0","0","2021/05/26 16:00:00","2030/07/22 20:59:59","20011001","20011","0","109001","1004","5011401","109001"
"0","0","1","2021/05/26 16:00:00","2030/07/22 20:59:59","20011002","20011","0","2001103","1002","5011402","101101"
"0","0","0","2021/05/26 16:00:00","2030/07/22 20:59:59","20011003","20011","0","2","1003","5011406","109101"
"0","0","0","2021/05/26 16:00:00","2030/07/22 20:59:59","20011004","20011","0","3","1003","5011407","109001"
"0","0","0","2021/05/26 16:00:00","2030/07/22 20:59:59","20011005","20011","0","4","1003","5011408","109101"
"0","0","0","2021/05/26 16:00:00","2030/07/22 20:59:59","20011006","20011","0","5","1003","5011409","109001"
"0","0","0","2021/05/26 16:00:00","2030/07/22 20:59:59","20011007","20011","0","6","1003","5011410","101101"
"0","0","0","2021/05/26 16:00:00","2030/07/22 20:59:59","20011008","20011","0","7","1003","5011411","109101"
"0","0","1","2021/06/25 16:00:00","2030/07/22 20:59:59","20012001","20012","0","2001203","1002","5012402","101401"
"0","0","0","2021/06/25 16:00:00","2030/07/22 20:59:59","20012002","20012","0","2","1003","5012406","101401"
"0","0","0","2021/06/25 16:00:00","2030/07/22 20:59:59","20012003","20012","0","3","1003","5012407","101401"
"0","0","0","2021/06/25 16:00:00","2030/07/22 20:59:59","20012004","20012","0","4","1003","5012408","101401"
"0","0","0","2021/06/25 16:00:00","2030/07/22 20:59:59","20012005","20012","0","5","1003","5012409","105501"
"0","0","0","2021/06/25 16:00:00","2030/07/22 20:59:59","20012006","20012","0","6","1003","5012410","105501"
"0","0","0","2021/06/25 16:00:00","2030/07/22 20:59:59","20012007","20012","0","7","1003","5012411","101401"
"0","0","0","2021/03/23 15:00:00","2030/07/22 20:59:59","20013001","20013","0","109301","1004","5013401","109301"
"0","0","1","2021/03/23 15:00:00","2030/07/22 20:59:59","20013002","20013","0","2001303","1002","5013402","109201"
"0","0","0","2021/03/23 15:00:00","2030/07/22 20:59:59","20013003","20013","0","2","1003","5013406","109201"
"0","0","0","2021/03/23 15:00:00","2030/07/22 20:59:59","20013004","20013","0","3","1003","5013407","109401"
"0","0","0","2021/03/23 15:00:00","2030/07/22 20:59:59","20013005","20013","0","4","1003","5013408","109301"
"0","0","0","2021/03/23 15:00:00","2030/07/22 20:59:59","20013006","20013","0","5","1003","5013409","109201"
"0","0","0","2021/03/23 15:00:00","2030/07/22 20:59:59","20013007","20013","0","6","1003","5013410","109401"
"0","0","0","2021/03/23 15:00:00","2030/07/22 20:59:59","20013008","20013","0","7","1003","5013411","109201"
"0","0","1","2021/08/26 16:00:00","2030/07/22 20:59:59","20014001","20014","0","2001403","1002","5015402","105301"
"0","0","0","2021/08/26 16:00:00","2030/07/22 20:59:59","20014005","20014","0","2","1003","5015406","109501"
"0","0","0","2021/08/26 16:00:00","2030/07/22 20:59:59","20014006","20014","0","3","1003","5015407","109501"
"0","0","0","2021/08/26 16:00:00","2030/07/22 20:59:59","20014007","20014","0","4","1003","5015408","105301"
"0","0","0","2021/08/26 16:00:00","2030/07/22 20:59:59","20014008","20014","0","5","1003","5015409","109601"
"0","0","0","2021/08/26 16:00:00","2030/07/22 20:59:59","20014009","20014","0","6","1003","5015410","109601"
"0","0","0","2021/08/26 16:00:00","2030/07/22 20:59:59","20014010","20014","0","7","1003","5015411","105301"
"0","0","0","2021/09/24 16:00:00","2030/07/22 20:59:59","20015001","20015","0","110101","1004","5019401","110101"
"0","0","1","2021/09/24 16:00:00","2030/07/22 20:59:59","20015002","20015","0","2001503","1002","5019402","110201"
"0","0","0","2021/09/24 16:00:00","2030/07/22 20:59:59","20015003","20015","0","2","1003","5019406","110001"
"0","0","0","2021/09/24 16:00:00","2030/07/22 20:59:59","20015004","20015","0","3","1003","5019407","110001"
"0","0","0","2021/09/24 16:00:00","2030/07/22 20:59:59","20015005","20015","0","4","1003","5019408","110201"
"0","0","0","2021/09/24 16:00:00","2030/07/22 20:59:59","20015006","20015","0","5","1003","5019409","110101"
"0","0","0","2021/09/24 16:00:00","2030/07/22 20:59:59","20015007","20015","0","6","1003","5019410","110101"
"0","0","0","2021/09/24 16:00:00","2030/07/22 20:59:59","20015008","20015","0","7","1003","5019411","110201"
"0","0","0","2021/10/26 16:00:00","2030/07/22 20:59:59","20016001","20016","0","110501","1004","5021401","110501"
"0","0","1","2021/10/26 16:00:00","2030/07/22 20:59:59","20016002","20016","0","2001603","1002","5021402","110401"
"0","0","0","2021/10/26 16:00:00","2030/07/22 20:59:59","20016003","20016","0","2","1003","5021406","110601"
"0","0","0","2021/10/26 16:00:00","2030/07/22 20:59:59","20016004","20016","0","3","1003","5021407","110401"
"0","0","0","2021/10/26 16:00:00","2030/07/22 20:59:59","20016005","20016","0","4","1003","5021408","110501"
"0","0","0","2021/10/26 16:00:00","2030/07/22 20:59:59","20016006","20016","0","5","1003","5021409","110401"
"0","0","0","2021/10/26 16:00:00","2030/07/22 20:59:59","20016007","20016","0","6","1003","5021410","110601"
"0","0","0","2021/10/26 16:00:00","2030/07/22 20:59:59","20016008","20016","0","7","1003","5021411","110501"
"0","0","1","2021/11/25 16:00:00","2030/07/22 20:59:59","20017001","20017","0","2001703","1002","5023402","110701"
"0","0","0","2021/11/25 16:00:00","2030/07/22 20:59:59","20017002","20017","0","2","1003","5023406","110701"
"0","0","0","2021/11/25 16:00:00","2030/07/22 20:59:59","20017003","20017","0","3","1003","5023407","110701"
"0","0","0","2021/11/25 16:00:00","2030/07/22 20:59:59","20017004","20017","0","4","1003","5023408","111001"
"0","0","0","2021/11/25 16:00:00","2030/07/22 20:59:59","20017005","20017","0","5","1003","5023409","110801"
"0","0","0","2021/11/25 16:00:00","2030/07/22 20:59:59","20017006","20017","0","6","1003","5023410","110901"
"0","0","0","2021/11/25 16:00:00","2030/07/22 20:59:59","20017007","20017","0","7","1003","5023411","110701"
"0","0","0","2021/08/16 15:00:00","2030/07/22 20:59:59","20018001","20018","0","111201","1004","5025401","111201"
"0","0","1","2021/08/16 15:00:00","2030/07/22 20:59:59","20018002","20018","0","2001803","1002","5025402","111301"
"0","0","0","2021/08/16 15:00:00","2030/07/22 20:59:59","20018003","20018","0","2","1003","5025406","111101"
"0","0","0","2021/08/16 15:00:00","2030/07/22 20:59:59","20018004","20018","0","3","1003","5025407","111101"
"0","0","0","2021/08/16 15:00:00","2030/07/22 20:59:59","20018005","20018","0","4","1003","5025408","111201"
"0","0","0","2021/08/16 15:00:00","2030/07/22 20:59:59","20018006","20018","0","5","1003","5025409","111301"
"0","0","0","2021/08/16 15:00:00","2030/07/22 20:59:59","20018007","20018","0","6","1003","5025410","111301"
"0","0","0","2021/08/16 15:00:00","2030/07/22 20:59:59","20018008","20018","0","7","1003","5025411","111301"
"0","0","1","2022/01/26 16:00:00","2030/07/22 20:59:59","20019001","20019","0","2001903","1002","5027402","106601"
"0","0","0","2022/01/26 16:00:00","2030/07/22 20:59:59","20019002","20019","0","2","1003","5027406","100501"
"0","0","0","2022/01/26 16:00:00","2030/07/22 20:59:59","20019003","20019","0","3","1003","5027407","103701"
"0","0","0","2022/01/26 16:00:00","2030/07/22 20:59:59","20019004","20019","0","4","1003","5027408","106501"
"0","0","0","2022/01/26 16:00:00","2030/07/22 20:59:59","20019005","20019","0","5","1003","5027409","100501"
"0","0","0","2022/01/26 16:00:00","2030/07/22 20:59:59","20019006","20019","0","6","1003","5027410","103701"
"0","0","0","2022/01/26 16:00:00","2030/07/22 20:59:59","20019007","20019","0","7","1003","5027411","100501"
"0","0","0","2022/02/22 16:00:00","2030/07/22 20:59:59","20020001","20020","0","111601","1004","5029401","111601"
"0","0","1","2022/02/22 16:00:00","2030/07/22 20:59:59","20020002","20020","0","2002003","1002","5029402","111501"
"0","0","0","2022/02/22 16:00:00","2030/07/22 20:59:59","20020003","20020","0","2","1003","5029406","111501"
"0","0","0","2022/02/22 16:00:00","2030/07/22 20:59:59","20020004","20020","0","3","1003","5029407","111701"
"0","0","0","2022/02/22 16:00:00","2030/07/22 20:59:59","20020005","20020","0","4","1003","5029408","111601"
"0","0","0","2022/02/22 16:00:00","2030/07/22 20:59:59","20020006","20020","0","5","1003","5029409","111701"
"0","0","0","2022/02/22 16:00:00","2030/07/22 20:59:59","20020007","20020","0","6","1003","5029410","111501"
"0","0","0","2022/02/22 16:00:00","2030/07/22 20:59:59","20020008","20020","0","7","1003","5029411","111501"
"0","0","0","2022/03/25 16:00:00","2030/01/01 14:59:59","20021001","20021","0","112101","1004","5031401","112101"
"0","0","1","2022/03/25 16:00:00","2030/01/01 14:59:59","20021002","20021","0","2002103","1002","5031402","112001"
"0","0","0","2022/03/25 16:00:00","2030/01/01 14:59:59","20021003","20021","0","2","1003","5031406","111801"
"0","0","0","2022/03/25 16:00:00","2030/01/01 14:59:59","20021004","20021","0","3","1003","5031407","112001"
"0","0","0","2022/03/25 16:00:00","2030/01/01 14:59:59","20021005","20021","0","4","1003","5031408","111901"
"0","0","0","2022/03/25 16:00:00","2030/01/01 14:59:59","20021006","20021","0","5","1003","5031409","112101"
"0","0","0","2022/03/25 16:00:00","2030/01/01 14:59:59","20021007","20021","0","6","1003","5031410","112101"
"0","0","0","2022/03/25 16:00:00","2030/01/01 14:59:59","20021008","20021","0","7","1003","5031411","112101"
"0","0","0","2022/04/25 16:00:00","2030/01/01 14:59:59","20022001","20022","0","112301","1004","5033401","112301"
"0","0","1","2022/04/25 16:00:00","2030/01/01 14:59:59","20022002","20022","0","2002203","1002","5033402","112201"
"0","0","0","2022/04/25 16:00:00","2030/01/01 14:59:59","20022006","20022","0","2","1003","5033406","112201"
"0","0","0","2022/04/25 16:00:00","2030/01/01 14:59:59","20022007","20022","0","3","1003","5033407","112301"
"0","0","0","2022/04/25 16:00:00","2030/01/01 14:59:59","20022008","20022","0","4","1003","5033408","112201"
"0","0","0","2022/04/25 16:00:00","2030/01/01 14:59:59","20022009","20022","0","5","1003","5033409","112301"
"0","0","0","2022/04/25 16:00:00","2030/01/01 14:59:59","20022010","20022","0","6","1003","5033410","112201"
"0","0","0","2022/04/25 16:00:00","2030/01/01 14:59:59","20022011","20022","0","7","1003","5033411","112201"
"0","0","1","2022/05/25 16:00:00","2030/01/01 14:59:59","20023001","20023","0","2002303","1002","5038402","110801"
