7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d
"208","0","通過露娜之塔的第 270 層","71100270","0","2030/04/01 14:59:59","0","21102001","0","160","21102027","1102","0","0","0","0","2019/11/18 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 280 層","71110280","0","2030/04/01 14:59:59","0","21102001","0","160","21102028","1102","0","0","0","0","2019/12/17 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 290 層","71110290","0","2030/04/01 14:59:59","0","21102001","0","160","21102029","1102","0","0","0","0","2019/12/17 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 300 層","71120300","0","2030/04/01 14:59:59","0","21102001","0","160","21102030","1102","0","0","0","0","2020/01/16 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 310 層","71120310","0","2030/04/01 14:59:59","0","21102001","0","160","21102031","1102","0","0","0","0","2020/01/16 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 320 層","71130320","0","2030/04/01 14:59:59","0","21102001","0","160","21102032","1102","0","0","0","0","2020/02/17 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 330 層","71130330","0","2030/04/01 14:59:59","0","21102001","0","160","21102033","1102","0","0","0","0","2020/02/17 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 340 層","71140340","0","2030/04/01 14:59:59","0","21102001","0","160","21102034","1102","0","0","0","0","2020/03/17 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 350 層","71140350","0","2030/04/01 14:59:59","0","21102001","0","160","21102035","1102","0","0","0","0","2020/03/17 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 360 層","71150360","0","2030/04/01 14:59:59","0","21102002","0","160","21102036","1102","0","0","0","0","2020/04/14 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 370 層","71160370","0","2030/04/01 14:59:59","0","21102002","0","160","21102037","1102","0","0","0","0","2020/05/15 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 380 層","71170380","0","2030/04/01 14:59:59","0","21102002","0","160","21102038","1102","0","0","0","0","2020/06/12 12:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 390 層","71180390","0","2030/04/01 14:59:59","0","21102002","0","160","21102039","1102","0","0","0","0","2020/07/13 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 400 層","71190400","0","2030/04/01 14:59:59","0","21102002","0","160","21102040","1102","0","0","0","0","2020/08/14 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 410 層","71200410","0","2030/04/01 14:59:59","0","21102002","0","160","21102041","1102","0","0","0","0","2020/09/11 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 420 層","71210420","0","2030/04/01 14:59:59","0","21102002","0","160","21102042","1102","0","0","0","0","2020/10/13 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 430 層","71220430","0","2030/04/01 14:59:59","0","21102002","0","160","21102043","1102","0","0","0","0","2020/11/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 440 層","71230440","0","2030/04/01 14:59:59","0","21102002","0","160","21102044","1102","0","0","0","0","2020/12/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 450 層","71240450","0","2030/04/01 14:59:59","0","21102002","0","160","21102045","1102","0","0","0","0","2021/01/06 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 460 層","71250460","0","2030/04/01 14:59:59","0","21102002","0","160","21102046","1102","0","0","0","0","2021/02/09 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 470 層","71260470","0","2030/04/01 14:59:59","0","21102002","0","160","21102047","1102","0","0","0","0","2021/03/09 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 480 層","71270480","0","2030/04/01 14:59:59","0","21102002","0","160","21102048","1102","0","0","0","0","2021/04/08 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 490 層","71280490","0","2030/04/01 14:59:59","0","21102002","0","160","21102049","1102","0","0","0","0","2021/05/12 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 500 層","71290500","0","2030/04/01 14:59:59","0","21102002","0","160","21102050","1102","0","0","0","0","2021/06/11 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 510 層","71300510","0","2030/04/01 14:59:59","0","21102002","0","160","21102051","1102","0","0","0","0","2021/07/13 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 520 層","71310520","0","2030/04/01 14:59:59","0","21102002","0","160","21102052","1102","0","0","0","0","2021/08/13 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 530 層","71320530","0","2030/04/01 14:59:59","0","21102002","0","160","21102053","1102","0","0","0","0","2021/09/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 540 層","71330540","0","2030/04/01 14:59:59","0","21102002","0","160","21102054","1102","0","0","0","0","2021/10/08 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 550 層","71340550","0","2030/04/01 14:59:59","0","21102002","0","160","21102055","1102","0","0","0","0","2021/11/12 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 560 層","71350560","0","2030/04/01 14:59:59","0","21102002","0","160","21102056","1102","0","0","0","0","2021/12/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 570 層","71360570","0","2030/04/01 14:59:59","0","21102002","0","160","21102057","1102","0","0","0","0","2022/01/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 580 層","71370580","0","2030/04/01 14:59:59","0","21102002","0","160","21102058","1102","0","0","0","0","2022/02/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 590 層","71380590","0","2030/04/01 14:59:59","0","21102002","0","160","21102059","1102","0","0","0","0","2022/03/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 600 層","71390600","0","2030/04/01 14:59:59","0","21102002","0","160","21102060","1102","0","0","0","0","2022/04/08 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 610 層","71400610","0","2030/04/01 14:59:59","0","21102002","0","160","21102061","1102","0","0","0","0","2022/05/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 620 層","71410620","0","2030/04/01 14:59:59","0","21102002","0","160","21102062","1102","0","0","0","0","2022/06/10 15:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 630 層","71420630","0","2030/04/01 14:59:59","0","21102002","0","160","21102063","1102","0","0","0","0","2022/07/08 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 640 層","71430640","0","2030/04/01 14:59:59","0","21102002","0","160","21102064","1102","0","0","0","0","2022/08/09 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 650 層","71440650","0","2030/04/01 14:59:59","0","21102002","0","160","21102065","1102","0","0","0","0","2022/09/08 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 660 層","71450660","0","2030/04/01 14:59:59","0","21102002","0","160","21102066","1102","0","0","0","0","2022/11/08 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 670 層","71460670","0","2030/04/01 14:59:59","0","21102002","0","160","21102067","1102","0","0","0","0","2023/01/06 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 680 層","71470680","0","2030/04/01 14:59:59","0","21102002","0","160","21102068","1102","0","0","0","0","2023/03/09 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第690層","71480690","0","2030/04/01 14:59:59","0","21102002","0","160","21102069","1102","0","0","0","0","2023/05/12 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 700 層","71490700","0","2030/04/01 14:59:59","0","21102002","0","160","21102070","1102","0","0","0","0","2023/08/11 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 710 層","71500710","0","2030/04/01 14:59:59","0","21102001","0","160","21102071","1102","0","0","0","0","2023/11/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 720 層","71510720","0","2030/04/01 14:59:59","0","21102001","0","160","21102072","1102","0","0","0","0","2024/02/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 730 層","71520730","0","2030/04/01 14:59:59","0","21102001","0","160","21102073","1102","0","0","0","0","2024/05/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 740 層","71530740","0","2030/04/01 14:59:59","0","21102001","0","160","21102074","1102","0","0","0","0","2024/09/09 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第750層","71540750","0","2030/04/01 14:59:59","0","21102001","0","160","21102075","1102","0","0","0","0","2025/01/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 70 層EX冒險","72010070","0","2030/04/01 14:59:59","0","21103001","0","161","21103001","1103","0","0","0","0","2019/02/13 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 110 層EX冒險","72020110","0","2030/04/01 14:59:59","0","21103001","0","162","21103002","1103","0","0","0","0","2019/03/15 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 130 層EX冒險","72030130","0","2030/04/01 14:59:59","0","21103001","0","163","21103003","1103","0","0","0","0","2019/04/17 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 150 層EX冒險","72040150","0","2030/04/01 14:59:59","0","21103001","0","164","21103004","1103","0","0","0","0","2019/05/17 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 170 層EX冒險","72050170","0","2030/04/01 14:59:59","0","21103001","0","165","21103005","1103","0","0","0","0","2019/06/17 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 190 層EX冒險","72060190","0","2030/04/01 14:59:59","0","21103001","0","166","21103006","1103","0","0","0","0","2019/07/17 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 210 層EX冒險","72070210","0","2030/04/01 14:59:59","0","21103001","0","167","21103007","1103","0","0","0","0","2019/08/16 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 230 層EX冒險","72080230","0","2030/04/01 14:59:59","0","21103001","0","168","21103008","1103","0","0","0","0","2019/09/17 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 250 層EX冒險","72090250","0","2030/04/01 14:59:59","0","21103001","0","169","21103009","1103","0","0","0","0","2019/10/18 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 270 層EX冒險","72100270","0","2030/04/01 14:59:59","0","21103001","0","170","21103010","1103","0","0","0","0","2019/11/18 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 290 層EX冒險","72110290","0","2030/04/01 14:59:59","0","21103001","0","171","21103011","1103","0","0","0","0","2019/12/17 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 310 層EX冒險","72120310","0","2030/04/01 14:59:59","0","21103001","0","172","21103012","1103","0","0","0","0","2020/01/16 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 330 層EX冒險","72130330","0","2030/04/01 14:59:59","0","21103001","0","173","21103013","1103","0","0","0","0","2020/02/17 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 350 層EX冒險","72140350","0","2030/04/01 14:59:59","0","21103001","0","174","21103014","1103","0","0","0","0","2020/03/17 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 360 層EX冒險","72150360","0","2030/04/01 14:59:59","0","21103001","0","175","21103015","1103","0","0","0","0","2020/04/14 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 370 層EX冒險","72160370","0","2030/04/01 14:59:59","0","21103001","0","176","21103016","1103","0","0","0","0","2020/05/15 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 380 層EX冒險","72170380","0","2030/04/01 14:59:59","0","21103001","0","177","21103017","1103","0","0","0","0","2020/06/12 12:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 390 層EX冒險","72180390","0","2030/04/01 14:59:59","0","21103001","0","178","21103018","1103","0","0","0","0","2020/07/13 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 400 層EX冒險","72190400","0","2030/04/01 14:59:59","0","21103001","0","179","21103019","1103","0","0","0","0","2020/08/14 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 410 層EX冒險","72200410","0","2030/04/01 14:59:59","0","21103001","0","180","21103020","1103","0","0","0","0","2020/09/11 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 420 層EX冒險","72210420","0","2030/04/01 14:59:59","0","21103001","0","181","21103021","1103","0","0","0","0","2020/05/14 12:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 430 層EX冒險","72220430","0","2030/04/01 14:59:59","0","21103001","0","182","21103022","1103","0","0","0","0","2020/11/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 440 層EX冒險","72230440","0","2030/04/01 14:59:59","0","21103001","0","183","21103023","1103","0","0","0","0","2020/12/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 450 層EX冒險","72240450","0","2030/04/01 14:59:59","0","21103001","0","184","21103024","1103","0","0","0","0","2021/01/06 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 460 層EX冒險","72250460","0","2030/04/01 14:59:59","0","21103001","0","185","21103025","1103","0","0","0","0","2021/02/09 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 470 層EX冒險","72260470","0","2030/04/01 14:59:59","0","21103001","0","186","21103026","1103","0","0","0","0","2021/03/09 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 480 層EX冒險","72270480","0","2030/04/01 14:59:59","0","21103001","0","187","21103027","1103","0","0","0","0","2021/04/08 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 490 層EX冒險","72280490","0","2030/04/01 14:59:59","0","21103001","0","188","21103028","1103","0","0","0","0","2021/05/12 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 500 層 EX 冒險","72290500","0","2030/04/01 14:59:59","0","21103001","0","189","21103029","1103","0","0","0","0","2021/06/11 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 510 層EX冒險","72300510","0","2030/04/01 14:59:59","0","21103001","0","190","21103030","1103","0","0","0","0","2021/07/13 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 520 層EX冒險","72310520","0","2030/04/01 14:59:59","0","21103001","0","191","21103031","1103","0","0","0","0","2021/08/13 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 530 層EX冒險","72320530","0","2030/04/01 14:59:59","0","21103001","0","192","21103032","1103","0","0","0","0","2021/09/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 540 層EX冒險","72330540","0","2030/04/01 14:59:59","0","21103001","0","193","21103033","1103","0","0","0","0","2021/10/08 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 550 層EX冒險","72340550","0","2030/04/01 14:59:59","0","21103001","0","194","21103034","1103","0","0","0","0","2021/11/12 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 560 層EX冒險","72350560","0","2030/04/01 14:59:59","0","21103001","0","195","21103035","1103","0","0","0","0","2021/12/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 570 層EX冒險","72360570","0","2030/04/01 14:59:59","0","21103001","0","196","21103036","1103","0","0","0","0","2022/01/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 580 層EX冒險","72370580","0","2030/04/01 14:59:59","0","21103001","0","197","21103037","1103","0","0","0","0","2022/02/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 590 層EX冒險","72380590","0","2030/04/01 14:59:59","0","21103001","0","198","21103038","1103","0","0","0","0","2022/03/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 600 層EX冒險","72390600","0","2030/04/01 14:59:59","0","21103001","0","199","21103039","1103","0","0","0","0","2022/04/08 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 610 層EX冒險","72400610","0","2030/04/01 14:59:59","0","21103001","0","200","21103040","1103","0","0","0","0","2022/05/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 620 層EX冒險","72410620","0","2030/04/01 14:59:59","0","21103001","0","201","21103041","1103","0","0","0","0","2022/06/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 630 層EX冒險","72420630","0","2030/04/01 14:59:59","0","21103001","0","202","21103042","1103","0","0","0","0","2022/07/08 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 640 層EX冒險","72430640","0","2030/04/01 14:59:59","0","21103001","0","203","21103043","1103","0","0","0","0","2022/08/09 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 650 層EX冒險","72440650","0","2030/04/01 14:59:59","0","21103001","0","204","21103044","1103","0","0","0","0","2022/09/08 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 660 層EX冒險","72450660","0","2030/04/01 14:59:59","0","21103001","0","205","21103045","1103","0","0","0","0","2022/11/08 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 670 層EX冒險","72460670","0","2030/04/01 14:59:59","0","21103001","0","206","21103046","1103","0","0","0","0","2023/01/06 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 680 層EX冒險","72470680","0","2030/04/01 14:59:59","0","21103001","0","207","21103047","1103","0","0","0","0","2023/03/09 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第690層EX冒險","72480690","0","2030/04/01 14:59:59","0","21103001","0","208","21103048","1103","0","0","0","0","2023/05/12 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 700 層EX冒險","72490700","0","2030/04/01 14:59:59","0","21103001","0","209","21103049","1103","0","0","0","0","2023/08/11 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 710 層EX冒險","72500710","0","2030/04/01 14:59:59","0","21103002","0","210","21103050","1103","0","0","0","0","2023/11/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 720 層EX冒險","72510720","0","2030/04/01 14:59:59","0","21103002","0","211","21103051","1103","0","0","0","0","2024/02/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 730 層EX冒險","72520730","0","2030/04/01 14:59:59","0","21103002","0","212","21103052","1103","0","0","0","0","2024/05/10 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第 740 層EX冒險","72530740","0","2030/04/01 14:59:59","0","21103002","0","213","21103053","1103","0","0","0","0","2024/09/09 16:00:00","0","1","1","0","0","108","0"
"208","0","通過露娜之塔的第750層EX冒險","72540750","0","2030/04/01 14:59:59","0","21103002","0","214","21103054","1103","0","0","0","0","2025/01/10 16:00:00","0","1","1","0","0","108","0"
"209","0","通過聖跡調查冒險Lv1","18001001","0","2030/04/01 14:59:59","0","21001004","0","400","21201001","1201","0","0","0","0","2019/03/06 16:00:00","0","1","1","0","0","109","0"
"209","0","通過聖跡調查冒險Lv2","18001002","0","2030/04/01 14:59:59","0","21001004","0","400","21201002","1201","0","0","0","0","2019/03/06 16:00:00","0","1","1","0","0","109","0"
"209","0","完成聖跡調查冒險Lv3","18001003","0","2030/04/01 14:59:59","0","21001004","0","400","21201003","1201","0","0","0","0","2021/02/09 05:00:00","0","1","1","0","0","109","0"
"209","0","通過聖跡調查冒險Lv4","18001004","0","2030/04/01 14:59:59","0","21001004","0","400","21201004","1201","0","0","0","0","2015/12/17 15:00:00","0","1","1","0","0","109","0"
"209","0","通過聖跡調查冒險Lv5","18001005","0","2030/04/01 14:59:59","0","21001004","0","400","21201005","1201","0","0","0","0","2023/01/20 16:00:00","0","1","1","0","0","109","0"
"209","0","完成聖跡調查冒險Lv6","18001006","0","2030/04/01 14:59:59","0","21001004","0","400","21201006","1201","0","0","0","0","2023/08/01 16:00:00","0","1","1","0","0","109","0"
"209","0","通過聖跡調查冒險Lv7","18001007","0","2030/04/01 14:59:59","0","21001004","0","400","21201007","1201","0","0","0","0","2015/12/17 15:00:00","0","1","1","0","0","109","0"
"209","0","通過聖跡調查冒險Lv8","18001008","0","2030/04/01 14:59:59","0","21001004","0","400","21201008","1201","0","0","0","0","2015/12/17 15:00:00","0","1","1","0","0","109","0"
"209","0","通過神殿調查任務Lv1","19001001","0","2030/04/01 14:59:59","0","21001004","0","32","21202001","1202","0","0","0","0","2020/01/02 16:00:00","0","1","1","0","0","112","0"
"209","0","通過神殿調查任務Lv2","19001002","0","2030/04/01 14:59:59","0","21001004","0","32","21202002","1202","0","0","0","0","2020/01/02 16:00:00","0","1","1","0","0","112","0"
"209","0","完成神殿調查冒險Lv3","19001003","0","2030/04/01 14:59:59","0","21001004","0","32","21202003","1202","0","0","0","0","2025/02/01 16:00:00","0","1","1","0","0","112","0"
"1006","0","通過紅焰的深域1-10","81001010","0","2030/04/01 14:59:59","0","18010001","0","281","21801001","1601","0","0","0","0","2024/06/14 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過紅焰的深域2-10","81001020","0","2030/04/01 14:59:59","0","18010001","0","281","21801002","1601","0","0","0","0","2024/06/14 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過紅焰的深域3-10","81001030","0","2030/04/01 14:59:59","0","18010001","0","281","21801003","1601","0","0","0","0","2024/06/14 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過紅焰的深域4-10","81001040","0","2030/04/01 14:59:59","0","18010001","0","281","21801004","1601","0","0","0","0","2024/09/15 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過紅焰的深域5-10","81001050","0","2030/04/01 14:59:59","0","18010001","0","281","21801005","1601","0","0","0","0","2024/09/15 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過紅焰的深域6-10","81001060","0","2030/04/01 14:59:59","0","18010001","0","281","21801006","1601","0","0","0","0","2025/03/15 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過紅焰的深域7-10","81001070","0","2030/04/01 14:59:59","0","18010001","0","281","21801007","1601","0","0","0","0","2025/03/15 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過蒼波的深域1-10","82001010","0","2030/04/01 14:59:59","0","18010001","0","282","21802001","1601","0","0","0","0","2024/06/14 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過蒼波的深域2-10","82001020","0","2030/04/01 14:59:59","0","18010001","0","282","21802002","1601","0","0","0","0","2024/06/14 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過蒼波的深域3-10","82001030","0","2030/04/01 14:59:59","0","18010001","0","282","21802003","1601","0","0","0","0","2024/06/14 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過蒼波的深域4-10","82001040","0","2030/04/01 14:59:59","0","18010001","0","282","21802004","1601","0","0","0","0","2024/09/15 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過蒼波的深域5-10","82001050","0","2030/04/01 14:59:59","0","18010001","0","282","21802005","1601","0","0","0","0","2024/09/15 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過蒼波的深域6-10","82001060","0","2030/04/01 14:59:59","0","18010001","0","282","21802006","1601","0","0","0","0","2025/03/15 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過蒼波的深域7-10","82001070","0","2030/04/01 14:59:59","0","18010001","0","282","21802007","1601","0","0","0","0","2025/03/15 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過翠嵐的深域1-10","83001010","0","2030/04/01 14:59:59","0","18010001","0","283","21803001","1601","0","0","0","0","2024/06/14 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過翠嵐的深域2-10","83001020","0","2030/04/01 14:59:59","0","18010001","0","283","21803002","1601","0","0","0","0","2024/06/14 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過翠嵐的深域3-10","83001030","0","2030/04/01 14:59:59","0","18010001","0","283","21803003","1601","0","0","0","0","2024/06/14 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過翠嵐的深域4-10","83001040","0","2030/04/01 14:59:59","0","18010001","0","283","21803004","1601","0","0","0","0","2024/09/15 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過翠嵐的深域5-10","83001050","0","2030/04/01 14:59:59","0","18010001","0","283","21803005","1601","0","0","0","0","2024/09/15 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過翠嵐的深域6-10","83001060","0","2030/04/01 14:59:59","0","18010001","0","283","21803006","1601","0","0","0","0","2025/03/15 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過翠嵐的深域7-10","83001070","0","2030/04/01 14:59:59","0","18010001","0","283","21803007","1601","0","0","0","0","2025/03/15 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過珀天的深域1-10","84001010","0","2030/04/01 14:59:59","0","18010001","0","284","21804001","1601","0","0","0","0","2024/06/14 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過珀天的深域2-10","84001020","0","2030/04/01 14:59:59","0","18010001","0","284","21804002","1601","0","0","0","0","2024/06/14 16:00:00","0","1","1","0","0","130","0"
"1006","0","通過珀天的深域3-10","84001030","0","2030/04/01 14:59:59","0","18010001","0","284","21804003","1601","0","0","0","0","2024/06/14 16:00:00","0","1","1","0","0","130","0"
