217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba,7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0
"0","收集 9450 個通關 Rank☆","0","21003001","0","1002","2022/04/07 12:00:00","1","2030/04/01 14:59:59","102","0","9450","101","0","0","0","0","21003315","40","0","0","0","0","0"
"0","收集 9480 個通關 Rank☆","0","21003001","0","1002","2022/04/07 12:00:00","1","2030/04/01 14:59:59","102","0","9480","101","0","0","0","0","21003316","40","0","0","0","0","0"
"0","收集 9510 個通關 Rank☆","0","21003001","0","1002","2022/02/14 15:00:00","1","2030/04/01 14:59:59","102","0","9510","101","0","0","0","0","21003317","40","0","0","0","0","0"
"0","收集 9540 個通關 Rank☆","0","21003001","0","1002","2022/02/16 12:00:00","1","2030/04/01 14:59:59","102","0","9540","101","0","0","0","0","21003318","40","0","0","0","0","0"
"0","收集 9570 個通關 Rank☆","0","21003001","0","1002","2022/02/16 12:00:00","1","2030/04/01 14:59:59","102","0","9570","101","0","0","0","0","21003319","40","0","0","0","0","0"
"0","收集 9600 個通關 Rank☆","0","21003001","0","1002","2022/02/18 15:00:00","1","2030/04/01 14:59:59","102","0","9600","101","0","0","0","0","21003320","40","0","0","0","0","0"
"0","收集 9630 個通關 Rank☆","0","21003001","0","1002","2022/02/18 15:00:00","1","2030/04/01 14:59:59","102","0","9630","101","0","0","0","0","21003321","40","0","0","0","0","0"
"0","收集9660個通關Rank☆","0","21003001","0","1002","2022/02/28 12:00:00","1","2030/04/01 14:59:59","102","0","9660","101","0","0","0","0","21003322","40","0","0","0","0","0"
"0","收集9690個通關Rank☆","0","21003001","0","1002","2022/02/28 12:00:00","1","2030/04/01 14:59:59","102","0","9690","101","0","0","0","0","21003323","40","0","0","0","0","0"
"0","收集9720個通關Rank☆","0","21003001","0","1002","2022/03/07 12:00:00","1","2030/04/01 14:59:59","102","0","9720","101","0","0","0","0","21003324","40","0","0","0","0","0"
"0","收集9750個通關Rank☆","0","21003001","0","1002","2022/03/14 15:00:00","1","2030/04/01 14:59:59","102","0","9750","101","0","0","0","0","21003325","40","0","0","0","0","0"
"0","收集9780個通關Rank☆","0","21003001","0","1002","2022/03/16 12:00:00","1","2030/04/01 14:59:59","102","0","9780","101","0","0","0","0","21003326","40","0","0","0","0","0"
"0","收集9810個通關Rank☆","0","21003001","0","1002","2022/03/16 12:00:00","1","2030/04/01 14:59:59","102","0","9810","101","0","0","0","0","21003327","40","0","0","0","0","0"
"0","收集9840個通關Rank☆","0","21003001","0","1002","2022/03/17 15:00:00","1","2030/04/01 14:59:59","102","0","9840","101","0","0","0","0","21003328","40","0","0","0","0","0"
"0","收集9870個通關Rank☆","0","21003001","0","1002","2022/03/17 15:00:00","1","2030/04/01 14:59:59","102","0","9870","101","0","0","0","0","21003329","40","0","0","0","0","0"
"0","收集9900個通關Rank☆","0","21003001","0","1002","2022/03/31 12:00:00","1","2030/04/01 14:59:59","102","0","9900","101","0","0","0","0","21003330","40","0","0","0","0","0"
"0","收集9930個通關Rank☆","0","21003001","0","1002","2022/03/31 12:00:00","1","2030/04/01 14:59:59","102","0","9930","101","0","0","0","0","21003331","40","0","0","0","0","0"
"0","收集9960個通關Rank☆","0","21003001","0","1002","2022/07/25 12:00:00","1","2030/04/01 14:59:59","102","0","9960","101","0","0","0","0","21003332","40","0","0","0","0","0"
"0","收集9990個通關Rank☆","0","21003001","0","1002","2022/07/25 12:00:00","1","2030/04/01 14:59:59","102","0","9990","101","0","0","0","0","21003333","40","0","0","0","0","0"
"0","收集10020個通關Rank☆","0","21003001","0","1002","2022/07/25 12:00:00","1","2030/04/01 14:59:59","102","0","10020","101","0","0","0","0","21003334","40","0","0","0","0","0"
"0","收集10050個通關Rank☆","0","21003001","0","1002","2022/07/25 12:00:00","1","2030/04/01 14:59:59","102","0","10050","101","0","0","0","0","21003335","40","0","0","0","0","0"
"0","收集10080個通關Rank☆","0","21003001","0","1002","2022/07/25 12:00:00","1","2030/04/01 14:59:59","102","0","10080","101","0","0","0","0","21003336","40","0","0","0","0","0"
"0","收集10110個通關Rank☆","0","21003001","0","1002","2022/07/25 12:00:00","1","2030/04/01 14:59:59","102","0","10110","101","0","0","0","0","21003337","40","0","0","0","0","0"
"0","收集10140個通關Rank☆","0","21003001","0","1002","2022/07/25 12:00:00","1","2030/04/01 14:59:59","102","0","10140","101","0","0","0","0","21003338","40","0","0","0","0","0"
"0","收集10170個通關Rank☆","0","21003001","0","1002","2022/07/25 12:00:00","1","2030/04/01 14:59:59","102","0","10170","101","0","0","0","0","21003339","40","0","0","0","0","0"
"0","收集10200個通關Rank☆","0","21003001","0","1002","2022/07/25 12:00:00","1","2030/04/01 14:59:59","102","0","10200","101","0","0","0","0","21003340","40","0","0","0","0","0"
"0","收集10230個通關Rank☆","0","21003001","0","1002","2022/07/25 12:00:00","1","2030/04/01 14:59:59","102","0","10230","101","0","0","0","0","21003341","40","0","0","0","0","0"
"0","收集10260個通關Rank☆","0","21003001","0","1002","2022/07/25 12:00:00","1","2030/04/01 14:59:59","102","0","10260","101","0","0","0","0","21003342","40","0","0","0","0","0"
"0","收集10290個通關Rank☆","0","21003001","0","1002","2022/07/25 12:00:00","1","2030/04/01 14:59:59","102","0","10290","101","0","0","0","0","21003343","40","0","0","0","0","0"
"0","收集10320個通關Rank☆","0","21003001","0","1002","2022/07/25 12:00:00","1","2030/04/01 14:59:59","102","0","10320","101","0","0","0","0","21003344","40","0","0","0","0","0"
"0","收集10350個通關Rank☆","0","21003001","0","1002","2022/07/25 12:00:00","1","2030/04/01 14:59:59","102","0","10350","101","0","0","0","0","21003345","40","0","0","0","0","0"
"0","收集10380個通關Rank☆","0","21003001","0","1002","2022/07/25 12:00:00","1","2030/04/01 14:59:59","102","0","10380","101","0","0","0","0","21003346","40","0","0","0","0","0"
"0","收集10410個通關Rank☆","0","21003001","0","1002","2022/10/06 12:00:00","1","2030/04/01 14:59:59","102","0","10410","101","0","0","0","0","21003347","40","0","0","0","0","0"
"0","收集10440個通關Rank☆","0","21003001","0","1002","2022/10/06 12:00:00","1","2030/04/01 14:59:59","102","0","10440","101","0","0","0","0","21003348","40","0","0","0","0","0"
"0","收集10470個通關Rank☆","0","21003001","0","1002","2022/10/06 12:00:00","1","2030/04/01 14:59:59","102","0","10470","101","0","0","0","0","21003349","40","0","0","0","0","0"
"0","收集10500個通關Rank☆","0","21003001","0","1002","2022/10/06 12:00:00","1","2030/04/01 14:59:59","102","0","10500","101","0","0","0","0","21003350","40","0","0","0","0","0"
"0","收集10530個通關Rank☆","0","21003001","0","1002","2022/10/06 12:00:00","1","2030/04/01 14:59:59","102","0","10530","101","0","0","0","0","21003351","40","0","0","0","0","0"
"0","收集10560個通關Rank☆","0","21003001","0","1002","2022/10/06 12:00:00","1","2030/04/01 14:59:59","102","0","10560","101","0","0","0","0","21003352","40","0","0","0","0","0"
"0","收集10590個通關Rank☆","0","21003001","0","1002","2022/10/06 12:00:00","1","2030/04/01 14:59:59","102","0","10590","101","0","0","0","0","21003353","40","0","0","0","0","0"
"0","收集10620個通關Rank☆","0","21003001","0","1002","2022/10/06 12:00:00","1","2030/04/01 14:59:59","102","0","10620","101","0","0","0","0","21003354","40","0","0","0","0","0"
"0","收集10650個通關Rank☆","0","21003001","0","1002","2022/10/06 12:00:00","1","2030/04/01 14:59:59","102","0","10650","101","0","0","0","0","21003355","40","0","0","0","0","0"
"0","收集10680個通關Rank☆","0","21003001","0","1002","2022/10/06 12:00:00","1","2030/04/01 14:59:59","102","0","10680","101","0","0","0","0","21003356","40","0","0","0","0","0"
"0","收集10710個通關Rank☆","0","21003001","0","1002","2022/10/06 12:00:00","1","2030/04/01 14:59:59","102","0","10710","101","0","0","0","0","21003357","40","0","0","0","0","0"
"0","收集10740個通關Rank☆","0","21003001","0","1002","2022/10/06 12:00:00","1","2030/04/01 14:59:59","102","0","10740","101","0","0","0","0","21003358","40","0","0","0","0","0"
"0","收集10770個通關Rank☆","0","21003001","0","1002","2022/10/06 12:00:00","1","2030/04/01 14:59:59","102","0","10770","101","0","0","0","0","21003359","40","0","0","0","0","0"
"0","收集10800個通關Rank☆","0","21003001","0","1002","2022/10/06 12:00:00","1","2030/04/01 14:59:59","102","0","10800","101","0","0","0","0","21003360","40","0","0","0","0","0"
"0","收集10830個通關Rank☆","0","21003001","0","1002","2022/12/08 12:00:00","1","2030/04/01 14:59:59","102","0","10830","101","0","0","0","0","21003361","40","0","0","0","0","0"
"0","收集10860個通關Rank☆","0","21003001","0","1002","2022/12/08 12:00:00","1","2030/04/01 14:59:59","102","0","10860","101","0","0","0","0","21003362","40","0","0","0","0","0"
"0","收集10890個通關Rank☆","0","21003001","0","1002","2022/12/08 12:00:00","1","2030/04/01 14:59:59","102","0","10890","101","0","0","0","0","21003363","40","0","0","0","0","0"
"0","收集10920個通關Rank☆","0","21003001","0","1002","2022/12/08 12:00:00","1","2030/04/01 14:59:59","102","0","10920","101","0","0","0","0","21003364","40","0","0","0","0","0"
"0","收集10950個通關Rank☆","0","21003001","0","1002","2022/12/08 12:00:00","1","2030/04/01 14:59:59","102","0","10950","101","0","0","0","0","21003365","40","0","0","0","0","0"
"0","收集10980個通關Rank☆","0","21003001","0","1002","2022/12/08 12:00:00","1","2030/04/01 14:59:59","102","0","10980","101","0","0","0","0","21003366","40","0","0","0","0","0"
"0","收集11010個通關Rank☆","0","21003001","0","1002","2022/12/08 12:00:00","1","2030/04/01 14:59:59","102","0","11010","101","0","0","0","0","21003367","40","0","0","0","0","0"
"0","收集11040個通關Rank☆","0","21003001","0","1002","2022/12/08 12:00:00","1","2030/04/01 14:59:59","102","0","11040","101","0","0","0","0","21003368","40","0","0","0","0","0"
"0","收集11070個通關Rank☆","0","21003001","0","1002","2022/12/08 12:00:00","1","2030/04/01 14:59:59","102","0","11070","101","0","0","0","0","21003369","40","0","0","0","0","0"
"0","收集11100個通關Rank☆","0","21003001","0","1002","2022/12/08 12:00:00","1","2030/04/01 14:59:59","102","0","11100","101","0","0","0","0","21003370","40","0","0","0","0","0"
"0","收集11130個通關Rank☆","0","21003001","0","1002","2022/12/08 12:00:00","1","2030/04/01 14:59:59","102","0","11130","101","0","0","0","0","21003371","40","0","0","0","0","0"
"0","收集11160個通關Rank☆","0","21003001","0","1002","2022/12/08 12:00:00","1","2030/04/01 14:59:59","102","0","11160","101","0","0","0","0","21003372","40","0","0","0","0","0"
"0","收集11190個通關Rank☆","0","21003001","0","1002","2022/12/08 12:00:00","1","2030/04/01 14:59:59","102","0","11190","101","0","0","0","0","21003373","40","0","0","0","0","0"
"0","收集11220個通關Rank☆","0","21003001","0","1002","2022/12/08 12:00:00","1","2030/04/01 14:59:59","102","0","11220","101","0","0","0","0","21003374","40","0","0","0","0","0"
"0","收集11250個通關Rank☆","0","21003001","0","1002","2023/02/09 12:00:00","1","2030/04/01 14:59:59","102","0","11250","101","0","0","0","0","21003375","40","0","0","0","0","0"
"0","收集11280個通關Rank☆","0","21003001","0","1002","2023/02/09 12:00:00","1","2030/04/01 14:59:59","102","0","11280","101","0","0","0","0","21003376","40","0","0","0","0","0"
"0","收集11310個通關Rank☆","0","21003001","0","1002","2023/02/09 12:00:00","1","2030/04/01 14:59:59","102","0","11310","101","0","0","0","0","21003377","40","0","0","0","0","0"
"0","收集11340個通關Rank☆","0","21003001","0","1002","2023/02/09 12:00:00","1","2030/04/01 14:59:59","102","0","11340","101","0","0","0","0","21003378","40","0","0","0","0","0"
"0","收集11370個通關Rank☆","0","21003001","0","1002","2023/02/09 12:00:00","1","2030/04/01 14:59:59","102","0","11370","101","0","0","0","0","21003379","40","0","0","0","0","0"
"0","收集11400個通關Rank☆","0","21003001","0","1002","2023/02/09 12:00:00","1","2030/04/01 14:59:59","102","0","11400","101","0","0","0","0","21003380","40","0","0","0","0","0"
"0","收集11430個通關Rank☆","0","21003001","0","1002","2023/02/09 12:00:00","1","2030/04/01 14:59:59","102","0","11430","101","0","0","0","0","21003381","40","0","0","0","0","0"
"0","收集11460個通關Rank☆","0","21003001","0","1002","2023/02/09 12:00:00","1","2030/04/01 14:59:59","102","0","11460","101","0","0","0","0","21003382","40","0","0","0","0","0"
"0","收集11490個通關Rank☆","0","21003001","0","1002","2023/02/09 12:00:00","1","2030/04/01 14:59:59","102","0","11490","101","0","0","0","0","21003383","40","0","0","0","0","0"
"0","收集11520個通關Rank☆","0","21003001","0","1002","2023/02/09 12:00:00","1","2030/04/01 14:59:59","102","0","11520","101","0","0","0","0","21003384","40","0","0","0","0","0"
"0","收集11550個通關Rank☆","0","21003001","0","1002","2023/02/09 12:00:00","1","2030/04/01 14:59:59","102","0","11550","101","0","0","0","0","21003385","40","0","0","0","0","0"
"0","收集11580個通關Rank☆","0","21003001","0","1002","2023/02/09 12:00:00","1","2030/04/01 14:59:59","102","0","11580","101","0","0","0","0","21003386","40","0","0","0","0","0"
"0","收集11610個通關Rank☆","0","21003001","0","1002","2023/02/09 12:00:00","1","2030/04/01 14:59:59","102","0","11610","101","0","0","0","0","21003387","40","0","0","0","0","0"
"0","收集11640個通關Rank☆","0","21003001","0","1002","2023/02/09 12:00:00","1","2030/04/01 14:59:59","102","0","11640","101","0","0","0","0","21003388","40","0","0","0","0","0"
"0","收集11670個通關Rank☆","0","21003001","0","1002","2023/02/09 12:00:00","1","2030/04/01 14:59:59","102","0","11670","101","0","0","0","0","21003389","40","0","0","0","0","0"
"0","收集11700個通關Rank☆","0","21003001","0","1002","2023/02/09 12:00:00","1","2030/04/01 14:59:59","102","0","11700","101","0","0","0","0","21003390","40","0","0","0","0","0"
"0","收集11730個通關Rank☆","0","21003001","0","1002","2022/12/14 15:00:00","1","2030/04/01 14:59:59","102","0","11730","101","0","0","0","0","21003391","40","0","0","0","0","0"
"0","收集11760個通關Rank☆","0","21003001","0","1002","2022/12/16 12:00:00","1","2030/04/01 14:59:59","102","0","11760","101","0","0","0","0","21003392","40","0","0","0","0","0"
"0","收集11790個通關Rank☆","0","21003001","0","1002","2022/12/16 12:00:00","1","2030/04/01 14:59:59","102","0","11790","101","0","0","0","0","21003393","40","0","0","0","0","0"
"0","收集11820個通關Rank☆","0","21003001","0","1002","2022/12/19 15:00:00","1","2030/04/01 14:59:59","102","0","11820","101","0","0","0","0","21003394","40","0","0","0","0","0"
"0","收集11850個通關Rank☆","0","21003001","0","1002","2022/12/19 15:00:00","1","2030/04/01 14:59:59","102","0","11850","101","0","0","0","0","21003395","40","0","0","0","0","0"
"0","收集11880個通關Rank☆","0","21003001","0","1002","2022/12/31 12:00:00","1","2030/04/01 14:59:59","102","0","11880","101","0","0","0","0","21003396","40","0","0","0","0","0"
"0","收集11910個通關Rank☆","0","21003001","0","1002","2022/12/31 12:00:00","1","2030/04/01 14:59:59","102","0","11910","101","0","0","0","0","21003397","40","0","0","0","0","0"
"0","收集11940個通關Rank☆","0","21003001","0","1002","2023/01/14 15:00:00","1","2030/04/01 14:59:59","102","0","11940","101","0","0","0","0","21003398","40","0","0","0","0","0"
"0","收集11970個通關Rank☆","0","21003001","0","1002","2023/01/16 12:00:00","1","2030/04/01 14:59:59","102","0","11970","101","0","0","0","0","21003399","40","0","0","0","0","0"
"0","收集12000個通關Rank☆","0","21003001","0","1002","2023/01/16 12:00:00","1","2030/04/01 14:59:59","102","0","12000","101","0","0","0","0","21003400","40","0","0","0","0","0"
"0","收集12030個通關Rank☆","0","21003001","0","1002","2023/01/16 15:00:00","1","2030/04/01 14:59:59","102","0","12030","101","0","0","0","0","21003401","40","0","0","0","0","0"
"0","收集12060個通關Rank☆","0","21003001","0","1002","2023/01/16 15:00:00","1","2030/04/01 14:59:59","102","0","12060","101","0","0","0","0","21003402","40","0","0","0","0","0"
"0","收集12090個通關Rank☆","0","21003001","0","1002","2023/01/31 12:00:00","1","2030/04/01 14:59:59","102","0","12090","101","0","0","0","0","21003403","40","0","0","0","0","0"
"0","收集12120個通關Rank☆","0","21003001","0","1002","2023/01/31 12:00:00","1","2030/04/01 14:59:59","102","0","12120","101","0","0","0","0","21003404","40","0","0","0","0","0"
"0","收集12150個通關Rank☆","0","21003001","0","1002","2023/02/07 12:00:00","1","2030/04/01 14:59:59","102","0","12150","101","0","0","0","0","21003405","40","0","0","0","0","0"
"0","收集12180個通關Rank☆","0","21003001","0","1002","2023/02/07 12:00:00","1","2030/04/01 14:59:59","102","0","12180","101","0","0","0","0","21003406","40","0","0","0","0","0"
"0","收集12210個通關Rank☆","0","21003001","0","1002","2023/02/09 12:00:00","1","2030/04/01 14:59:59","102","0","12210","101","0","0","0","0","21003407","40","0","0","0","0","0"
"0","收集12240個通關Rank☆","0","21003001","0","1002","2023/02/09 12:00:00","1","2030/04/01 14:59:59","102","0","12240","101","0","0","0","0","21003408","40","0","0","0","0","0"
"0","收集12270個通關Rank☆","0","21003001","0","1002","2023/02/14 12:00:00","1","2030/04/01 14:59:59","102","0","12270","101","0","0","0","0","21003409","40","0","0","0","0","0"
"0","收集12300個通關Rank☆","0","21003001","0","1002","2023/02/14 12:00:00","1","2030/04/01 14:59:59","102","0","12300","101","0","0","0","0","21003410","40","0","0","0","0","0"
"0","收集12330個通關Rank☆","0","21003001","0","1002","2023/02/14 15:00:00","1","2030/04/01 14:59:59","102","0","12330","101","0","0","0","0","21003411","40","0","0","0","0","0"
"0","收集12360個通關Rank☆","0","21003001","0","1002","2023/02/16 15:00:00","1","2030/04/01 14:59:59","102","0","12360","101","0","0","0","0","21003412","40","0","0","0","0","0"
"0","收集12390個通關Rank☆","0","21003001","0","1002","2023/02/16 15:00:00","1","2030/04/01 14:59:59","102","0","12390","101","0","0","0","0","21003413","40","0","0","0","0","0"
"0","收集12420個通關Rank☆","0","21003001","0","1002","2023/02/28 12:00:00","1","2030/04/01 14:59:59","102","0","12420","101","0","0","0","0","21003414","40","0","0","0","0","0"
"0","收集12450個通關Rank☆","0","21003001","0","1002","2023/02/28 12:00:00","1","2030/04/01 14:59:59","102","0","12450","101","0","0","0","0","21003415","40","0","0","0","0","0"
"0","收集12480個通關Rank☆","0","21003001","0","1002","2023/03/14 12:00:00","1","2030/04/01 14:59:59","102","0","12480","101","0","0","0","0","21003416","40","0","0","0","0","0"
"0","收集12510個通關Rank☆","0","21003001","0","1002","2023/03/16 12:00:00","1","2030/04/01 14:59:59","102","0","12510","101","0","0","0","0","21003417","40","0","0","0","0","0"
"0","收集12540個通關Rank☆","0","21003001","0","1002","2023/03/16 12:00:00","1","2030/04/01 14:59:59","102","0","12540","101","0","0","0","0","21003418","40","0","0","0","0","0"
"0","收集12570個通關Rank☆","0","21003001","0","1002","2023/03/16 15:00:00","1","2030/04/01 14:59:59","102","0","12570","101","0","0","0","0","21003419","40","0","0","0","0","0"
"0","收集12600個通關Rank☆","0","21003001","0","1002","2023/03/16 15:00:00","1","2030/04/01 14:59:59","102","0","12600","101","0","0","0","0","21003420","40","0","0","0","0","0"
"0","收集12630個通關Rank☆","0","21003001","0","1002","2023/03/31 12:00:00","1","2030/04/01 14:59:59","102","0","12630","101","0","0","0","0","21003421","40","0","0","0","0","0"
"0","收集12660個通關Rank☆","0","21003001","0","1002","2023/03/31 12:00:00","1","2030/04/01 14:59:59","102","0","12660","101","0","0","0","0","21003422","40","0","0","0","0","0"
"0","收集12690個通關Rank☆","0","21003001","0","1002","2023/04/14 15:00:00","1","2030/04/01 14:59:59","102","0","12690","101","0","0","0","0","21003423","40","0","0","0","0","0"
"0","收集12720個通關Rank☆","0","21003001","0","1002","2023/04/17 12:00:00","1","2030/04/01 14:59:59","102","0","12720","101","0","0","0","0","21003424","40","0","0","0","0","0"
"0","收集12750個通關Rank☆","0","21003001","0","1002","2023/04/17 12:00:00","1","2030/04/01 14:59:59","102","0","12750","101","0","0","0","0","21003425","40","0","0","0","0","0"
"0","收集12780個通關Rank☆","0","21003001","0","1002","2023/04/17 15:00:00","1","2030/04/01 14:59:59","102","0","12780","101","0","0","0","0","21003426","40","0","0","0","0","0"
"0","收集12810個通關Rank☆","0","21003001","0","1002","2023/04/17 15:00:00","1","2030/04/01 14:59:59","102","0","12810","101","0","0","0","0","21003427","40","0","0","0","0","0"
"0","收集12840個通關Rank☆","0","21003001","0","1002","2023/04/30 12:00:00","1","2030/04/01 14:59:59","102","0","12840","101","0","0","0","0","21003428","40","0","0","0","0","0"
"0","收集12870個通關Rank☆","0","21003001","0","1002","2023/04/30 12:00:00","1","2030/04/01 14:59:59","102","0","12870","101","0","0","0","0","21003429","40","0","0","0","0","0"
"0","收集12900個通關Rank☆","0","21003001","0","1002","2023/05/16 12:00:00","1","2030/04/01 14:59:59","102","0","12900","101","0","0","0","0","21003430","40","0","0","0","0","0"
"0","收集12930個通關Rank☆","0","21003001","0","1002","2023/05/16 12:00:00","1","2030/04/01 14:59:59","102","0","12930","101","0","0","0","0","21003431","40","0","0","0","0","0"
"0","收集12960個通關Rank☆","0","21003001","0","1002","2023/05/16 15:00:00","1","2030/04/01 14:59:59","102","0","12960","101","0","0","0","0","21003432","40","0","0","0","0","0"
"0","收集12990個通關Rank☆","0","21003001","0","1002","2023/05/16 15:00:00","1","2030/04/01 14:59:59","102","0","12990","101","0","0","0","0","21003433","40","0","0","0","0","0"
"0","收集13020個通關Rank☆","0","21003001","0","1002","2023/05/31 12:00:00","1","2030/04/01 14:59:59","102","0","13020","101","0","0","0","0","21003434","40","0","0","0","0","0"
"0","收集13050個通關Rank☆","0","21003001","0","1002","2023/05/31 12:00:00","1","2030/04/01 14:59:59","102","0","13050","101","0","0","0","0","21003435","40","0","0","0","0","0"
"0","收集13150個通關Rank☆","0","21003002","0","1002","2023/06/16 12:00:00","1","2030/04/01 14:59:59","102","0","13150","101","0","0","0","0","21003436","40","0","0","0","0","0"
"0","收集13250個通關Rank☆","0","21003002","0","1002","2023/06/30 12:00:00","1","2030/04/01 14:59:59","102","0","13250","101","0","0","0","0","21003437","40","0","0","0","0","0"
"0","收集13350個通關Rank☆","0","21003002","0","1002","2023/07/18 12:00:00","1","2030/04/01 14:59:59","102","0","13350","101","0","0","0","0","21003438","40","0","0","0","0","0"
"0","收集13450個通關Rank☆","0","21003002","0","1002","2023/07/31 12:00:00","1","2030/04/01 14:59:59","102","0","13450","101","0","0","0","0","21003439","40","0","0","0","0","0"
"0","收集13550個通關Rank☆","0","21003002","0","1002","2023/08/17 12:00:00","1","2030/04/01 14:59:59","102","0","13550","101","0","0","0","0","21003440","40","0","0","0","0","0"
"0","收集13650個通關Rank☆","0","21003002","0","1002","2023/08/31 12:00:00","1","2030/04/01 14:59:59","102","0","13650","101","0","0","0","0","21003441","40","0","0","0","0","0"
"0","收集13750個通關Rank☆","0","21003002","0","1002","2023/09/18 12:00:00","1","2030/04/01 14:59:59","102","0","13750","101","0","0","0","0","21003442","40","0","0","0","0","0"
"0","收集13850個通關Rank☆","0","21003002","0","1002","2023/09/30 12:00:00","1","2030/04/01 14:59:59","102","0","13850","101","0","0","0","0","21003443","40","0","0","0","0","0"
"0","收集13950個通關Rank☆","0","21003002","0","1002","2023/10/16 12:00:00","1","2030/04/01 14:59:59","102","0","13950","101","0","0","0","0","21003444","40","0","0","0","0","0"
"0","收集14050個通關Rank☆","0","21003002","0","1002","2023/10/31 12:00:00","1","2030/04/01 14:59:59","102","0","14050","101","0","0","0","0","21003445","40","0","0","0","0","0"
"0","收集14150個通關Rank☆","0","21003002","0","1002","2023/11/16 12:00:00","1","2030/04/01 14:59:59","102","0","14150","101","0","0","0","0","21003446","40","0","0","0","0","0"
"0","收集14250個通關Rank☆","0","21003002","0","1002","2023/11/16 12:00:00","1","2030/04/01 14:59:59","102","0","14250","101","0","0","0","0","21003447","40","0","0","0","0","0"
"0","收集14350個通關Rank☆","0","21003002","0","1002","2023/12/14 15:00:00","1","2030/04/01 14:59:59","102","0","14350","101","0","0","0","0","21003448","40","0","0","0","0","0"
"0","收集14450個通關Rank☆","0","21003002","0","1002","2023/12/18 15:00:00","1","2030/04/01 14:59:59","102","0","14450","101","0","0","0","0","21003449","40","0","0","0","0","0"
"0","收集14550個通關Rank☆","0","21003002","0","1002","2024/01/14 15:00:00","1","2030/04/01 14:59:59","102","0","14550","101","0","0","0","0","21003450","40","0","0","0","0","0"
"0","收集14650個通關Rank☆","0","21003002","0","1002","2024/01/17 15:00:00","1","2030/04/01 14:59:59","102","0","14650","101","0","0","0","0","21003451","40","0","0","0","0","0"
"0","收集14750個通關Rank☆","0","21003002","0","1002","2024/02/07 12:00:00","1","2030/04/01 14:59:59","102","0","14750","101","0","0","0","0","21003452","40","0","0","0","0","0"
"0","收集14850個通關Rank☆","0","21003002","0","1002","2024/02/14 12:00:00","1","2030/04/01 14:59:59","102","0","14850","101","0","0","0","0","21003453","40","0","0","0","0","0"
"0","收集14950個通關Rank☆","0","21003002","0","1002","2024/02/29 12:00:00","1","2030/04/01 14:59:59","102","0","14950","101","0","0","0","0","21003454","40","0","0","0","0","0"
"0","收集15050個通關Rank☆","0","21003002","0","1002","2024/03/18 15:00:00","1","2030/04/01 14:59:59","102","0","15050","101","0","0","0","0","21003455","40","0","0","0","0","0"
"0","收集15150個通關Rank☆","0","21003002","0","1002","2024/04/14 15:00:00","1","2030/04/01 14:59:59","102","0","15150","101","0","0","0","0","21003456","40","0","0","0","0","0"
"0","收集15250個通關Rank☆","0","21003002","0","1002","2024/04/18 15:00:00","1","2030/04/01 14:59:59","102","0","15250","101","0","0","0","0","21003457","40","0","0","0","0","0"
"0","收集15350個通關Rank☆","0","21003002","0","1002","2024/05/14 15:00:00","1","2030/04/01 14:59:59","102","0","15350","101","0","0","0","0","21003458","40","0","0","0","0","0"
"0","收集15450個通關Rank☆","0","21003002","0","1002","2024/05/31 12:00:00","1","2030/04/01 14:59:59","102","0","15450","101","0","0","0","0","21003459","40","0","0","0","0","0"
