f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0,7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac,5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba
"0","0","1002","0","0","12270","0","1","21003409","101","0","0","102","0","21003001","0","收集12270個通關Rank☆","0","2023/02/14 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12300","0","1","21003410","101","0","0","102","0","21003001","0","收集12300個通關Rank☆","0","2023/02/14 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12330","0","1","21003411","101","0","0","102","0","21003001","0","收集12330個通關Rank☆","0","2023/02/14 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12360","0","1","21003412","101","0","0","102","0","21003001","0","收集12360個通關Rank☆","0","2023/02/16 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12390","0","1","21003413","101","0","0","102","0","21003001","0","收集12390個通關Rank☆","0","2023/02/16 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12420","0","1","21003414","101","0","0","102","0","21003001","0","收集12420個通關Rank☆","0","2023/02/28 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12450","0","1","21003415","101","0","0","102","0","21003001","0","收集12450個通關Rank☆","0","2023/02/28 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12480","0","1","21003416","101","0","0","102","0","21003001","0","收集12480個通關Rank☆","0","2023/03/14 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12510","0","1","21003417","101","0","0","102","0","21003001","0","收集12510個通關Rank☆","0","2023/03/16 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12540","0","1","21003418","101","0","0","102","0","21003001","0","收集12540個通關Rank☆","0","2023/03/16 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12570","0","1","21003419","101","0","0","102","0","21003001","0","收集12570個通關Rank☆","0","2023/03/16 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12600","0","1","21003420","101","0","0","102","0","21003001","0","收集12600個通關Rank☆","0","2023/03/16 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12630","0","1","21003421","101","0","0","102","0","21003001","0","收集12630個通關Rank☆","0","2023/03/31 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12660","0","1","21003422","101","0","0","102","0","21003001","0","收集12660個通關Rank☆","0","2023/03/31 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12690","0","1","21003423","101","0","0","102","0","21003001","0","收集12690個通關Rank☆","0","2023/04/14 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12720","0","1","21003424","101","0","0","102","0","21003001","0","收集12720個通關Rank☆","0","2023/04/17 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12750","0","1","21003425","101","0","0","102","0","21003001","0","收集12750個通關Rank☆","0","2023/04/17 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12780","0","1","21003426","101","0","0","102","0","21003001","0","收集12780個通關Rank☆","0","2023/04/17 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12810","0","1","21003427","101","0","0","102","0","21003001","0","收集12810個通關Rank☆","0","2023/04/17 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12840","0","1","21003428","101","0","0","102","0","21003001","0","收集12840個通關Rank☆","0","2023/04/30 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12870","0","1","21003429","101","0","0","102","0","21003001","0","收集12870個通關Rank☆","0","2023/04/30 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12900","0","1","21003430","101","0","0","102","0","21003001","0","收集12900個通關Rank☆","0","2023/05/16 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12930","0","1","21003431","101","0","0","102","0","21003001","0","收集12930個通關Rank☆","0","2023/05/16 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12960","0","1","21003432","101","0","0","102","0","21003001","0","收集12960個通關Rank☆","0","2023/05/16 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","12990","0","1","21003433","101","0","0","102","0","21003001","0","收集12990個通關Rank☆","0","2023/05/16 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","13020","0","1","21003434","101","0","0","102","0","21003001","0","收集13020個通關Rank☆","0","2023/05/31 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","13050","0","1","21003435","101","0","0","102","0","21003001","0","收集13050個通關Rank☆","0","2023/05/31 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","13150","0","1","21003436","101","0","0","102","0","21003002","0","收集13150個通關Rank☆","0","2023/06/16 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","13250","0","1","21003437","101","0","0","102","0","21003002","0","收集13250個通關Rank☆","0","2023/06/30 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","13350","0","1","21003438","101","0","0","102","0","21003002","0","收集13350個通關Rank☆","0","2023/07/18 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","13450","0","1","21003439","101","0","0","102","0","21003002","0","收集13450個通關Rank☆","0","2023/07/31 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","13550","0","1","21003440","101","0","0","102","0","21003002","0","收集13550個通關Rank☆","0","2023/08/17 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","13650","0","1","21003441","101","0","0","102","0","21003002","0","收集13650個通關Rank☆","0","2023/08/31 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","13750","0","1","21003442","101","0","0","102","0","21003002","0","收集13750個通關Rank☆","0","2023/09/18 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","13850","0","1","21003443","101","0","0","102","0","21003002","0","收集13850個通關Rank☆","0","2023/09/30 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","13950","0","1","21003444","101","0","0","102","0","21003002","0","收集13950個通關Rank☆","0","2023/10/16 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","14050","0","1","21003445","101","0","0","102","0","21003002","0","收集14050個通關Rank☆","0","2023/10/31 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","14150","0","1","21003446","101","0","0","102","0","21003002","0","收集14150個通關Rank☆","0","2023/11/16 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","14250","0","1","21003447","101","0","0","102","0","21003002","0","收集14250個通關Rank☆","0","2023/11/16 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","14350","0","1","21003448","101","0","0","102","0","21003002","0","收集14350個通關Rank☆","0","2023/12/14 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","14450","0","1","21003449","101","0","0","102","0","21003002","0","收集14450個通關Rank☆","0","2023/12/18 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","14550","0","1","21003450","101","0","0","102","0","21003002","0","收集14550個通關Rank☆","0","2024/01/14 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","14650","0","1","21003451","101","0","0","102","0","21003002","0","收集14650個通關Rank☆","0","2024/01/17 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","14750","0","1","21003452","101","0","0","102","0","21003002","0","收集14750個通關Rank☆","0","2024/02/07 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","14850","0","1","21003453","101","0","0","102","0","21003002","0","收集14850個通關Rank☆","0","2024/02/14 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","14950","0","1","21003454","101","0","0","102","0","21003002","0","收集14950個通關Rank☆","0","2024/02/29 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","15050","0","1","21003455","101","0","0","102","0","21003002","0","收集15050個通關Rank☆","0","2024/03/18 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","15150","0","1","21003456","101","0","0","102","0","21003002","0","收集15150個通關Rank☆","0","2024/04/14 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","15250","0","1","21003457","101","0","0","102","0","21003002","0","收集15250個通關Rank☆","0","2024/04/18 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","15350","0","1","21003458","101","0","0","102","0","21003002","0","收集15350個通關Rank☆","0","2024/05/14 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","15450","0","1","21003459","101","0","0","102","0","21003002","0","收集15450個通關Rank☆","0","2024/05/31 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","15550","0","1","21003460","101","0","0","102","0","21003002","0","收集15550個通關Rank☆","0","2024/06/17 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","15650","0","1","21003461","101","0","0","102","0","21003002","0","收集15650個通關Rank☆","0","2024/07/14 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","15750","0","1","21003462","101","0","0","102","0","21003002","0","收集15750個通關Rank☆","0","2024/07/16 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","15850","0","1","21003463","101","0","0","102","0","21003002","0","收集15850個通關Rank☆","0","2024/08/14 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","15950","0","1","21003464","101","0","0","102","0","21003002","0","收集15950個通關Rank☆","0","2024/08/17 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","16050","0","1","21003465","101","0","0","102","0","21003002","0","收集16050個通關Rank☆","0","2024/09/15 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","16150","0","1","21003466","101","0","0","102","0","21003002","0","收集16150個通關Rank☆","0","2024/09/17 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","16250","0","1","21003467","101","0","0","102","0","21003002","0","收集16250個通關Rank☆","0","2024/09/17 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","16350","0","1","21003468","101","0","0","102","0","21003002","0","收集16350個通關Rank☆","0","2024/09/17 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","16450","0","1","21003469","101","0","0","102","0","21003002","0","收集16450個通關Rank☆","0","2024/11/16 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","16550","0","1","21003470","101","0","0","102","0","21003002","0","收集16550個通關Rank☆","0","2024/11/30 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","16650","0","1","21003471","101","0","0","102","0","21003002","0","收集16650個通關Rank☆","0","2024/12/16 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","16750","0","1","21003472","101","0","0","102","0","21003002","0","收集16750個通關Rank☆","0","2024/12/31 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","16850","0","1","21003473","101","0","0","102","0","21003002","0","收集16850個通關Rank☆","0","2025/01/16 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","16950","0","1","21003474","101","0","0","102","0","21003002","0","收集16950個通關Rank☆","0","2025/01/31 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","17050","0","1","21003475","101","0","0","102","0","21003002","0","收集17050個通關Rank☆","0","2025/02/15 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","17150","0","1","21003476","101","0","0","102","0","21003002","0","收集17150個通關Rank☆","0","2025/02/16 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","17250","0","1","21003477","101","0","0","102","0","21003002","0","收集17250個通關Rank☆","0","2025/03/15 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","17350","0","1","21003478","101","0","0","102","0","21003002","0","收集17350個通關Rank☆","0","2025/03/17 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","17450","0","1","21003479","101","0","0","102","0","21003002","0","收集17450個通關Rank☆","0","2025/04/16 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","17550","0","1","21003480","101","0","0","102","0","21003002","0","收集17550個通關Rank☆","0","2025/04/30 12:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1002","0","0","17650","0","1","21003481","101","0","0","102","0","21003002","0","收集17650個通關Rank☆","0","2025/05/16 15:00:00","40","0","0","0","2030/04/01 14:59:59"
"0","0","1005","0","0","1","0","1","21005001","104","0","0","204","0","21005001","0","征服地下城「雲海山脈」","31001007","2015/04/01 15:00:00","110","0","0","0","2030/04/01 14:59:59"
"0","0","1005","0","0","1","0","1","21005002","104","0","0","204","0","21005002","0","征服地下城「密林大樹」","31002010","2015/04/01 15:00:00","110","0","0","0","2030/04/01 14:59:59"
"0","0","1005","0","0","1","0","1","21005003","104","0","0","204","0","21005003","0","征服地下城「斷崖遺跡」","31003010","2015/04/01 15:00:00","110","0","0","0","2030/04/01 14:59:59"
"0","0","1005","0","0","1","0","1","21005004","104","0","0","204","0","21005004","0","征服地下城「蒼海孤塔」","31004005","2018/12/13 16:00:00","110","0","0","0","2030/04/01 14:59:59"
"0","0","1005","0","0","1","0","1","21005005","104","0","0","204","0","21005005","0","征服地下城「毒瘴闇稜」","31005005","2019/08/15 16:00:00","110","0","0","0","2030/04/01 14:59:59"
"0","0","1005","0","0","1","0","1","21005006","104","0","0","204","0","21005006","0","征服地下城「綠龍骸嶺」","31006005","2020/08/03 16:00:00","110","0","0","0","2030/04/01 14:59:59"
"0","0","1005","0","0","1","0","1","21005017","104","0","0","204","0","21005007","0","征服地下城「天上浮游城」","31007005","2021/09/01 16:00:00","110","0","0","0","2030/04/01 14:59:59"
"1","0","1013","0","0","1","0","1","21005018","104","0","0","204","0","21005018","0","在地下城EXV Boss戰的MODE1中獲勝","31008005","2022/08/01 16:00:00","110","0","0","0","2030/04/01 14:59:59"
"2","0","1013","0","0","1","0","1","21005028","104","0","0","204","0","21005028","0","在地下城EXV Boss戰的MODE2中獲勝","31008005","2022/08/01 16:00:00","110","0","0","0","2030/04/01 14:59:59"
"0","0","1005","0","0","1","0","1","21005038","104","0","0","204","0","21005038","0","征服地下城「砂瀑底都」","31008005","2022/08/01 16:00:00","110","0","0","0","2030/04/01 14:59:59"
"0","0","1005","0","0","1","0","1","21005039","104","0","0","204","0","21005039","0","征服地下城「蔚藍王寨」","31009005","2023/08/01 16:00:00","110","0","0","0","2030/04/01 14:59:59"
"0","0","1005","0","0","1","0","1","21005040","104","0","0","204","0","21005040","0","征服地下城「四彩靈峰」","31010005","2024/10/01 16:00:00","110","0","0","0","2030/04/01 14:59:59"
"0","0","1007","0","0","1","0","1","21007001","105","0","0","203","0","21007001","0","完成與 1 位玩家的共鬥","0","2018/08/14 16:00:00","140","0","0","0","2019/03/06 15:59:00"
"0","0","1007","0","0","2","0","1","21007002","105","0","0","203","0","21007001","0","完成與 2 位玩家的共鬥","0","2018/08/14 16:00:00","140","0","0","0","2019/03/06 15:59:00"
"0","0","1007","0","0","3","0","1","21007003","105","0","0","203","0","21007001","0","完成與 3 位玩家的共鬥","0","2018/08/14 16:00:00","140","0","0","0","2019/03/06 15:59:00"
"0","0","1007","0","0","4","0","1","21007004","105","0","0","203","0","21007001","0","完成與 4 位玩家的共鬥","0","2018/08/14 16:00:00","140","0","0","0","2019/03/06 15:59:00"
"0","0","1007","0","0","5","0","1","21007005","105","0","0","203","0","21007001","0","完成與 5 位玩家的共鬥","0","2018/08/14 16:00:00","140","0","0","0","2019/03/06 15:59:00"
"0","0","1007","0","0","6","0","1","21007006","105","0","0","203","0","21007001","0","完成與 6 位玩家的共鬥","0","2018/08/14 16:00:00","140","0","0","0","2019/03/06 15:59:00"
"0","0","1007","0","0","7","0","1","21007007","105","0","0","203","0","21007001","0","完成與 7 位玩家的共鬥","0","2018/08/14 16:00:00","140","0","0","0","2019/03/06 15:59:00"
"0","0","1007","0","0","8","0","1","21007008","105","0","0","203","0","21007001","0","完成與 8 位玩家的共鬥","0","2018/08/14 16:00:00","140","0","0","0","2019/03/06 15:59:00"
"0","0","1007","0","0","9","0","1","21007009","105","0","0","203","0","21007001","0","完成與 9 位玩家的共鬥","0","2018/08/14 16:00:00","140","0","0","0","2019/03/06 15:59:00"
"0","0","1007","0","0","10","0","1","21007010","105","0","0","203","0","21007001","0","完成與 10 位玩家的共鬥","0","2018/08/14 16:00:00","140","0","0","0","2019/03/06 15:59:00"
"0","0","1007","0","0","11","0","1","21007011","105","0","0","203","0","21007001","0","完成與 11 位玩家的共鬥","0","2018/08/14 16:00:00","140","0","0","0","2019/03/06 15:59:00"
"0","0","1007","0","0","12","0","1","21007012","105","0","0","203","0","21007001","0","完成與 12 位玩家的共鬥","0","2018/08/14 16:00:00","140","0","0","0","2019/03/06 15:59:00"
"0","0","1007","0","0","13","0","1","21007013","105","0","0","203","0","21007001","0","完成與 13 位玩家的共鬥","0","2018/08/14 16:00:00","140","0","0","0","2019/03/06 15:59:00"
"0","0","1007","0","0","14","0","1","21007014","105","0","0","203","0","21007001","0","完成與 14 位玩家的共鬥","0","2018/08/14 16:00:00","140","0","0","0","2019/03/06 15:59:00"
"0","0","1007","0","0","15","0","1","21007015","105","0","0","203","0","21007001","0","完成與 15 位玩家的共鬥","0","2018/08/14 16:00:00","140","0","0","0","2019/03/06 15:59:00"
"0","0","1007","0","0","16","0","1","21007016","105","0","0","203","0","21007001","0","完成與 16 位玩家的共鬥","0","2018/08/14 16:00:00","140","0","0","0","2019/03/06 15:59:00"
"0","0","1007","0","0","17","0","1","21007017","105","0","0","203","0","21007001","0","完成與 17 位玩家的共鬥","0","2018/08/14 16:00:00","140","0","0","0","2019/03/06 15:59:00"
"0","0","1007","0","0","18","0","1","21007018","105","0","0","203","0","21007001","0","完成與 18 位玩家的共鬥","0","2018/08/14 16:00:00","140","0","0","0","2019/03/06 15:59:00"
"0","0","1007","0","0","19","0","1","21007019","105","0","0","203","0","21007001","0","完成與 19 位玩家的共鬥","0","2018/08/14 16:00:00","140","0","0","0","2019/03/06 15:59:00"
"0","0","1007","0","0","20","0","1","21007020","105","0","0","203","0","21007001","0","完成與 20 位玩家的共鬥","0","2018/08/14 16:00:00","140","0","0","0","2019/03/06 15:59:00"
"0","0","1011","0","0","1","0","1","21011001","111","0","0","201","0","21011001","0","通過主線冒險(非常困難) 18-1","13018001","2020/01/02 16:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011002","111","0","0","201","0","21011001","0","通過主線冒險(非常困難) 18-2","13018002","2020/01/02 16:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011003","111","0","0","201","0","21011001","0","通過主線冒險(非常困難) 18-3","13018003","2020/01/02 16:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011004","111","0","0","201","0","21011001","0","通過主線冒險(非常困難) 19-1","13019001","2020/02/04 16:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011005","111","0","0","201","0","21011001","0","通過主線冒險(非常困難) 19-2","13019002","2020/02/04 16:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011006","111","0","0","201","0","21011001","0","通過主線冒險(非常困難) 19-3","13019003","2020/04/01 16:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011007","111","0","0","201","0","21011001","0","通過主線冒險(非常困難) 20-1","13020001","2020/05/05 16:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011008","111","0","0","201","0","21011001","0","通過主線冒險(非常困難) 20-2","13020002","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011009","111","0","0","201","0","21011001","0","通過主線冒險(非常困難) 20-3","13020003","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011010","111","0","0","201","0","21011001","0","通過主線冒險(非常困難) 21-1","13021001","2020/07/02 16:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011011","111","0","0","201","0","21011001","0","通過主線冒險(非常困難) 21-2","13021002","2020/07/02 16:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011012","111","0","0","201","0","21011001","0","通過主線冒險(非常困難) 21-3","13021003","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011013","111","0","0","201","0","21011001","0","通過主線冒險(非常困難) 22-1","13022001","2020/09/04 16:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011014","111","0","0","201","0","21011001","0","通過主線冒險(非常困難) 22-2","13022002","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011015","111","0","0","201","0","21011001","0","通過主線冒險(非常困難) 22-3","13022003","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011016","111","0","0","201","0","21011001","0","通過主線冒險(非常困難) 23-1","13023001","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011017","111","0","0","201","0","21011001","0","通過主線冒險(非常困難) 23-2","13023002","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011018","111","0","0","201","0","21011001","0","通過主線冒險(非常困難) 23-3","13023003","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011019","111","0","0","201","0","21011001","0","通過主線冒險(非常困難) 24-1","13024001","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011020","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）24-2","13024002","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011021","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）24-3","13024003","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011022","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）25-1","13025001","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011023","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）25-2","13025002","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011024","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）25-3","13025003","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011025","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）26-1","13026001","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011026","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）26-2","13026002","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011027","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）26-3","13026003","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011028","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）27-1","13027001","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011029","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）27-2","13027002","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011030","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）27-3","13027003","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011031","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）28-1","13028001","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011032","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）28-2","13028002","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011033","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）28-3","13028003","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011034","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）29-1","13029001","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011035","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）29-2","13029002","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011036","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）29-3","13029003","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
"0","0","1011","0","0","1","0","1","21011037","111","0","0","201","0","21011001","0","通過主線冒險（VERY HARD）30-1","13030001","2015/04/01 15:00:00","31","0","0","0","2030/04/01 14:59:59"
