b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc,217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）32-1","0","21011043","13032001","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）32-2","0","21011044","13032002","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）32-3","0","21011045","13032003","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）33-1","0","21011046","13033001","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）33-2","0","21011047","13033002","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）33-3","0","21011048","13033003","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）34-1","0","21011049","13034001","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）34-2","0","21011050","13034002","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）34-3","0","21011051","13034003","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","完成主線冒險（VERY HARD）35-1","0","21011052","13035001","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","完成主線冒險（VERY HARD）35-2","0","21011053","13035002","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）35-3","0","21011054","13035003","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）63-1","0","21011055","13063001","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）63-2","0","21011056","13063002","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）63-3","0","21011057","13063003","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）64-1","0","21011058","13064001","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）64-2","0","21011059","13064002","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）64-3","0","21011060","13064003","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）65-1","0","21011061","13065001","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）65-2","0","21011062","13065002","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）65-3","0","21011063","13065003","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）67-1","0","21011064","13067001","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）67-2","0","21011065","13067002","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）67-3","0","21011066","13067003","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）68-1","0","21011067","13068001","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1011","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","111","0","0","通過主線冒險（VERY HARD）68-2","0","21011068","13068002","1","0","0","0","21011001","0","0","0","31","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）75-8","0","21020000","11075008","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）75-9","0","21020001","11075009","1","0","0","0","21001005","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）75-10","0","21020002","11075010","1","0","0","0","21001005","0","0","0","20","201","1","0"
"81000","0","0","2030/04/01 14:59:59","2025/02/15 16:00:00","135","0","0","通關記憶領域第4層","0","21082001","75000004","1","0","0","0","21082001","0","0","0","500","1011","1","0"
"81000","0","0","2030/04/01 14:59:59","2025/02/15 16:00:00","135","0","0","通關記憶領域第8層","0","21082002","75000008","1","0","0","0","21082002","0","0","0","500","1011","1","0"
"81000","0","0","2030/04/01 14:59:59","2025/06/09 16:00:00","135","0","0","通關記憶領域第10層","0","21082003","75000010","1","0","0","0","21082003","0","0","0","500","1011","1","0"
"81000","0","0","2030/04/01 14:59:59","2025/06/09 16:00:00","135","0","0","通關記憶領域第12層","0","21082004","75000012","1","0","0","0","21082004","0","0","0","500","1011","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/02/13 16:00:00","108","0","0","通過露娜之塔的第 10 層","0","21102001","71010010","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/02/13 16:00:00","108","0","0","通過露娜之塔的第 20 層","0","21102002","71010020","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/02/13 16:00:00","108","0","0","通過露娜之塔的第 30 層","0","21102003","71010030","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/02/13 16:00:00","108","0","0","通過露娜之塔的第 40 層","0","21102004","71010040","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/02/13 16:00:00","108","0","0","通過露娜之塔的第 50 層","0","21102005","71010050","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/02/13 16:00:00","108","0","0","通過露娜之塔的第 60 層","0","21102006","71010060","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/02/13 16:00:00","108","0","0","通過露娜之塔的第 70 層","0","21102007","71010070","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/03/15 16:00:00","108","0","0","通過露娜之塔的第 80 層","0","21102008","71020080","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/03/15 16:00:00","108","0","0","通過露娜之塔的第 90 層","0","21102009","71020090","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/03/15 16:00:00","108","0","0","通過露娜之塔的第 100 層","0","21102010","71020100","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/03/15 16:00:00","108","0","0","通過露娜之塔的第 110 層","0","21102011","71020110","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/04/17 16:00:00","108","0","0","通過露娜之塔的第 120 層","0","21102012","71030120","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/04/17 16:00:00","108","0","0","通過露娜之塔的第 130 層","0","21102013","71030130","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/05/17 16:00:00","108","0","0","通過露娜之塔的第 140 層","0","21102014","71040140","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/05/17 16:00:00","108","0","0","通過露娜之塔的第 150 層","0","21102015","71040150","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/06/17 16:00:00","108","0","0","通過露娜之塔的第 160 層","0","21102016","71050160","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/06/17 16:00:00","108","0","0","通過露娜之塔的第 170 層","0","21102017","71050170","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/07/17 16:00:00","108","0","0","通過露娜之塔的第 180 層","0","21102018","71060180","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/07/17 16:00:00","108","0","0","通過露娜之塔的第 190 層","0","21102019","71060190","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/08/16 16:00:00","108","0","0","通過露娜之塔的第 200 層","0","21102020","71070200","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/08/16 16:00:00","108","0","0","通過露娜之塔的第 210 層","0","21102021","71070210","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/09/17 16:00:00","108","0","0","通過露娜之塔的第 220 層","0","21102022","71080220","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/09/17 16:00:00","108","0","0","通過露娜之塔的第 230 層","0","21102023","71080230","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/10/18 16:00:00","108","0","0","通過露娜之塔的第 240 層","0","21102024","71090240","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/10/18 16:00:00","108","0","0","通過露娜之塔的第 250 層","0","21102025","71090250","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/11/18 16:00:00","108","0","0","通過露娜之塔的第 260 層","0","21102026","71100260","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/11/18 16:00:00","108","0","0","通過露娜之塔的第 270 層","0","21102027","71100270","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/12/17 16:00:00","108","0","0","通過露娜之塔的第 280 層","0","21102028","71110280","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2019/12/17 16:00:00","108","0","0","通過露娜之塔的第 290 層","0","21102029","71110290","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2020/01/16 16:00:00","108","0","0","通過露娜之塔的第 300 層","0","21102030","71120300","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2020/01/16 16:00:00","108","0","0","通過露娜之塔的第 310 層","0","21102031","71120310","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2020/02/17 16:00:00","108","0","0","通過露娜之塔的第 320 層","0","21102032","71130320","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2020/02/17 16:00:00","108","0","0","通過露娜之塔的第 330 層","0","21102033","71130330","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2020/03/17 16:00:00","108","0","0","通過露娜之塔的第 340 層","0","21102034","71140340","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2020/03/17 16:00:00","108","0","0","通過露娜之塔的第 350 層","0","21102035","71140350","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2020/04/14 16:00:00","108","0","0","通過露娜之塔的第 360 層","0","21102036","71150360","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2020/05/15 16:00:00","108","0","0","通過露娜之塔的第 370 層","0","21102037","71160370","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2020/06/12 12:00:00","108","0","0","通過露娜之塔的第 380 層","0","21102038","71170380","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2020/07/13 16:00:00","108","0","0","通過露娜之塔的第 390 層","0","21102039","71180390","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2020/08/14 16:00:00","108","0","0","通過露娜之塔的第 400 層","0","21102040","71190400","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2020/09/11 16:00:00","108","0","0","通過露娜之塔的第 410 層","0","21102041","71200410","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2020/10/13 16:00:00","108","0","0","通過露娜之塔的第 420 層","0","21102042","71210420","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2020/11/10 16:00:00","108","0","0","通過露娜之塔的第 430 層","0","21102043","71220430","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2020/12/10 16:00:00","108","0","0","通過露娜之塔的第 440 層","0","21102044","71230440","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2021/01/06 16:00:00","108","0","0","通過露娜之塔的第 450 層","0","21102045","71240450","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2021/02/09 16:00:00","108","0","0","通過露娜之塔的第 460 層","0","21102046","71250460","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2021/03/09 16:00:00","108","0","0","通過露娜之塔的第 470 層","0","21102047","71260470","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2021/04/08 16:00:00","108","0","0","通過露娜之塔的第 480 層","0","21102048","71270480","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2021/05/12 16:00:00","108","0","0","通過露娜之塔的第 490 層","0","21102049","71280490","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2021/06/11 16:00:00","108","0","0","通過露娜之塔的第 500 層","0","21102050","71290500","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2021/07/13 16:00:00","108","0","0","通過露娜之塔的第 510 層","0","21102051","71300510","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2021/08/13 16:00:00","108","0","0","通過露娜之塔的第 520 層","0","21102052","71310520","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2021/09/10 16:00:00","108","0","0","通過露娜之塔的第 530 層","0","21102053","71320530","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2021/10/08 16:00:00","108","0","0","通過露娜之塔的第 540 層","0","21102054","71330540","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2021/11/12 16:00:00","108","0","0","通過露娜之塔的第 550 層","0","21102055","71340550","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2021/12/10 16:00:00","108","0","0","通過露娜之塔的第 560 層","0","21102056","71350560","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2022/01/10 16:00:00","108","0","0","通過露娜之塔的第 570 層","0","21102057","71360570","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2022/02/10 16:00:00","108","0","0","通過露娜之塔的第 580 層","0","21102058","71370580","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2022/03/10 16:00:00","108","0","0","通過露娜之塔的第 590 層","0","21102059","71380590","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2022/04/08 16:00:00","108","0","0","通過露娜之塔的第 600 層","0","21102060","71390600","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2022/05/10 16:00:00","108","0","0","通過露娜之塔的第 610 層","0","21102061","71400610","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2022/06/10 15:00:00","108","0","0","通過露娜之塔的第 620 層","0","21102062","71410620","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2022/07/08 16:00:00","108","0","0","通過露娜之塔的第 630 層","0","21102063","71420630","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2022/08/09 16:00:00","108","0","0","通過露娜之塔的第 640 層","0","21102064","71430640","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2022/09/08 16:00:00","108","0","0","通過露娜之塔的第 650 層","0","21102065","71440650","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2022/11/08 16:00:00","108","0","0","通過露娜之塔的第 660 層","0","21102066","71450660","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2023/01/06 16:00:00","108","0","0","通過露娜之塔的第 670 層","0","21102067","71460670","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2023/03/09 16:00:00","108","0","0","通過露娜之塔的第 680 層","0","21102068","71470680","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2023/05/12 16:00:00","108","0","0","通過露娜之塔的第690層","0","21102069","71480690","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2023/08/11 16:00:00","108","0","0","通過露娜之塔的第 700 層","0","21102070","71490700","1","0","0","0","21102002","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2023/11/10 16:00:00","108","0","0","通過露娜之塔的第 710 層","0","21102071","71500710","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2024/02/10 16:00:00","108","0","0","通過露娜之塔的第 720 層","0","21102072","71510720","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2024/05/10 16:00:00","108","0","0","通過露娜之塔的第 730 層","0","21102073","71520730","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2024/09/09 16:00:00","108","0","0","通過露娜之塔的第 740 層","0","21102074","71530740","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1102","0","0","2030/04/01 14:59:59","2025/01/10 16:00:00","108","0","0","通過露娜之塔的第750層","0","21102075","71540750","1","0","0","0","21102001","0","0","0","160","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2019/02/13 16:00:00","108","0","0","通過露娜之塔的第 70 層EX冒險","0","21103001","72010070","1","0","0","0","21103001","0","0","0","161","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2019/03/15 16:00:00","108","0","0","通過露娜之塔的第 110 層EX冒險","0","21103002","72020110","1","0","0","0","21103001","0","0","0","162","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2019/04/17 16:00:00","108","0","0","通過露娜之塔的第 130 層EX冒險","0","21103003","72030130","1","0","0","0","21103001","0","0","0","163","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2019/05/17 16:00:00","108","0","0","通過露娜之塔的第 150 層EX冒險","0","21103004","72040150","1","0","0","0","21103001","0","0","0","164","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2019/06/17 16:00:00","108","0","0","通過露娜之塔的第 170 層EX冒險","0","21103005","72050170","1","0","0","0","21103001","0","0","0","165","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2019/07/17 16:00:00","108","0","0","通過露娜之塔的第 190 層EX冒險","0","21103006","72060190","1","0","0","0","21103001","0","0","0","166","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2019/08/16 16:00:00","108","0","0","通過露娜之塔的第 210 層EX冒險","0","21103007","72070210","1","0","0","0","21103001","0","0","0","167","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2019/09/17 16:00:00","108","0","0","通過露娜之塔的第 230 層EX冒險","0","21103008","72080230","1","0","0","0","21103001","0","0","0","168","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2019/10/18 16:00:00","108","0","0","通過露娜之塔的第 250 層EX冒險","0","21103009","72090250","1","0","0","0","21103001","0","0","0","169","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2019/11/18 16:00:00","108","0","0","通過露娜之塔的第 270 層EX冒險","0","21103010","72100270","1","0","0","0","21103001","0","0","0","170","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2019/12/17 16:00:00","108","0","0","通過露娜之塔的第 290 層EX冒險","0","21103011","72110290","1","0","0","0","21103001","0","0","0","171","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2020/01/16 16:00:00","108","0","0","通過露娜之塔的第 310 層EX冒險","0","21103012","72120310","1","0","0","0","21103001","0","0","0","172","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2020/02/17 16:00:00","108","0","0","通過露娜之塔的第 330 層EX冒險","0","21103013","72130330","1","0","0","0","21103001","0","0","0","173","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2020/03/17 16:00:00","108","0","0","通過露娜之塔的第 350 層EX冒險","0","21103014","72140350","1","0","0","0","21103001","0","0","0","174","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2020/04/14 16:00:00","108","0","0","通過露娜之塔的第 360 層EX冒險","0","21103015","72150360","1","0","0","0","21103001","0","0","0","175","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2020/05/15 16:00:00","108","0","0","通過露娜之塔的第 370 層EX冒險","0","21103016","72160370","1","0","0","0","21103001","0","0","0","176","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2020/06/12 12:00:00","108","0","0","通過露娜之塔的第 380 層EX冒險","0","21103017","72170380","1","0","0","0","21103001","0","0","0","177","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2020/07/13 16:00:00","108","0","0","通過露娜之塔的第 390 層EX冒險","0","21103018","72180390","1","0","0","0","21103001","0","0","0","178","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2020/08/14 16:00:00","108","0","0","通過露娜之塔的第 400 層EX冒險","0","21103019","72190400","1","0","0","0","21103001","0","0","0","179","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2020/09/11 16:00:00","108","0","0","通過露娜之塔的第 410 層EX冒險","0","21103020","72200410","1","0","0","0","21103001","0","0","0","180","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2020/05/14 12:00:00","108","0","0","通過露娜之塔的第 420 層EX冒險","0","21103021","72210420","1","0","0","0","21103001","0","0","0","181","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2020/11/10 16:00:00","108","0","0","通過露娜之塔的第 430 層EX冒險","0","21103022","72220430","1","0","0","0","21103001","0","0","0","182","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2020/12/10 16:00:00","108","0","0","通過露娜之塔的第 440 層EX冒險","0","21103023","72230440","1","0","0","0","21103001","0","0","0","183","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2021/01/06 16:00:00","108","0","0","通過露娜之塔的第 450 層EX冒險","0","21103024","72240450","1","0","0","0","21103001","0","0","0","184","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2021/02/09 16:00:00","108","0","0","通過露娜之塔的第 460 層EX冒險","0","21103025","72250460","1","0","0","0","21103001","0","0","0","185","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2021/03/09 16:00:00","108","0","0","通過露娜之塔的第 470 層EX冒險","0","21103026","72260470","1","0","0","0","21103001","0","0","0","186","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2021/04/08 16:00:00","108","0","0","通過露娜之塔的第 480 層EX冒險","0","21103027","72270480","1","0","0","0","21103001","0","0","0","187","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2021/05/12 16:00:00","108","0","0","通過露娜之塔的第 490 層EX冒險","0","21103028","72280490","1","0","0","0","21103001","0","0","0","188","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2021/06/11 16:00:00","108","0","0","通過露娜之塔的第 500 層 EX 冒險","0","21103029","72290500","1","0","0","0","21103001","0","0","0","189","208","1","0"
"1103","0","0","2030/04/01 14:59:59","2021/07/13 16:00:00","108","0","0","通過露娜之塔的第 510 層EX冒險","0","21103030","72300510","1","0","0","0","21103001","0","0","0","190","208","1","0"
