5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac
"0","2019/10/18 16:00:00","1102","0","21102024","0","108","71090240","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 240 層","0","0","208","0","21102001","0"
"0","2019/10/18 16:00:00","1102","0","21102025","0","108","71090250","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 250 層","0","0","208","0","21102001","0"
"0","2019/11/18 16:00:00","1102","0","21102026","0","108","71100260","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 260 層","0","0","208","0","21102001","0"
"0","2019/11/18 16:00:00","1102","0","21102027","0","108","71100270","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 270 層","0","0","208","0","21102001","0"
"0","2019/12/17 16:00:00","1102","0","21102028","0","108","71110280","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 280 層","0","0","208","0","21102001","0"
"0","2019/12/17 16:00:00","1102","0","21102029","0","108","71110290","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 290 層","0","0","208","0","21102001","0"
"0","2020/01/16 16:00:00","1102","0","21102030","0","108","71120300","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 300 層","0","0","208","0","21102001","0"
"0","2020/01/16 16:00:00","1102","0","21102031","0","108","71120310","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 310 層","0","0","208","0","21102001","0"
"0","2020/02/17 16:00:00","1102","0","21102032","0","108","71130320","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 320 層","0","0","208","0","21102001","0"
"0","2020/02/17 16:00:00","1102","0","21102033","0","108","71130330","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 330 層","0","0","208","0","21102001","0"
"0","2020/03/17 16:00:00","1102","0","21102034","0","108","71140340","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 340 層","0","0","208","0","21102001","0"
"0","2020/03/17 16:00:00","1102","0","21102035","0","108","71140350","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 350 層","0","0","208","0","21102001","0"
"0","2020/04/14 16:00:00","1102","0","21102036","0","108","71150360","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 360 層","0","0","208","0","21102002","0"
"0","2020/05/15 16:00:00","1102","0","21102037","0","108","71160370","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 370 層","0","0","208","0","21102002","0"
"0","2020/06/12 12:00:00","1102","0","21102038","0","108","71170380","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 380 層","0","0","208","0","21102002","0"
"0","2020/07/13 16:00:00","1102","0","21102039","0","108","71180390","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 390 層","0","0","208","0","21102002","0"
"0","2020/08/14 16:00:00","1102","0","21102040","0","108","71190400","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 400 層","0","0","208","0","21102002","0"
"0","2020/09/11 16:00:00","1102","0","21102041","0","108","71200410","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 410 層","0","0","208","0","21102002","0"
"0","2020/10/13 16:00:00","1102","0","21102042","0","108","71210420","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 420 層","0","0","208","0","21102002","0"
"0","2020/11/10 16:00:00","1102","0","21102043","0","108","71220430","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 430 層","0","0","208","0","21102002","0"
"0","2020/12/10 16:00:00","1102","0","21102044","0","108","71230440","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 440 層","0","0","208","0","21102002","0"
"0","2021/01/06 16:00:00","1102","0","21102045","0","108","71240450","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 450 層","0","0","208","0","21102002","0"
"0","2021/02/09 16:00:00","1102","0","21102046","0","108","71250460","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 460 層","0","0","208","0","21102002","0"
"0","2021/03/09 16:00:00","1102","0","21102047","0","108","71260470","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 470 層","0","0","208","0","21102002","0"
"0","2021/04/08 16:00:00","1102","0","21102048","0","108","71270480","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 480 層","0","0","208","0","21102002","0"
"0","2021/05/12 16:00:00","1102","0","21102049","0","108","71280490","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 490 層","0","0","208","0","21102002","0"
"0","2021/06/11 16:00:00","1102","0","21102050","0","108","71290500","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 500 層","0","0","208","0","21102002","0"
"0","2021/07/13 16:00:00","1102","0","21102051","0","108","71300510","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 510 層","0","0","208","0","21102002","0"
"0","2021/08/13 16:00:00","1102","0","21102052","0","108","71310520","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 520 層","0","0","208","0","21102002","0"
"0","2021/09/10 16:00:00","1102","0","21102053","0","108","71320530","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 530 層","0","0","208","0","21102002","0"
"0","2021/10/08 16:00:00","1102","0","21102054","0","108","71330540","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 540 層","0","0","208","0","21102002","0"
"0","2021/11/12 16:00:00","1102","0","21102055","0","108","71340550","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 550 層","0","0","208","0","21102002","0"
"0","2021/12/10 16:00:00","1102","0","21102056","0","108","71350560","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 560 層","0","0","208","0","21102002","0"
"0","2022/01/10 16:00:00","1102","0","21102057","0","108","71360570","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 570 層","0","0","208","0","21102002","0"
"0","2022/02/10 16:00:00","1102","0","21102058","0","108","71370580","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 580 層","0","0","208","0","21102002","0"
"0","2022/03/10 16:00:00","1102","0","21102059","0","108","71380590","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 590 層","0","0","208","0","21102002","0"
"0","2022/04/08 16:00:00","1102","0","21102060","0","108","71390600","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 600 層","0","0","208","0","21102002","0"
"0","2022/05/10 16:00:00","1102","0","21102061","0","108","71400610","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 610 層","0","0","208","0","21102002","0"
"0","2022/06/10 15:00:00","1102","0","21102062","0","108","71410620","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 620 層","0","0","208","0","21102002","0"
"0","2022/07/08 16:00:00","1102","0","21102063","0","108","71420630","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 630 層","0","0","208","0","21102002","0"
"0","2022/08/09 16:00:00","1102","0","21102064","0","108","71430640","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 640 層","0","0","208","0","21102002","0"
"0","2022/09/08 16:00:00","1102","0","21102065","0","108","71440650","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 650 層","0","0","208","0","21102002","0"
"0","2022/11/08 16:00:00","1102","0","21102066","0","108","71450660","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 660 層","0","0","208","0","21102002","0"
"0","2023/01/06 16:00:00","1102","0","21102067","0","108","71460670","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 670 層","0","0","208","0","21102002","0"
"0","2023/03/09 16:00:00","1102","0","21102068","0","108","71470680","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 680 層","0","0","208","0","21102002","0"
"0","2023/05/12 16:00:00","1102","0","21102069","0","108","71480690","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第690層","0","0","208","0","21102002","0"
"0","2023/08/11 16:00:00","1102","0","21102070","0","108","71490700","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 700 層","0","0","208","0","21102002","0"
"0","2023/11/10 16:00:00","1102","0","21102071","0","108","71500710","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 710 層","0","0","208","0","21102001","0"
"0","2024/02/10 16:00:00","1102","0","21102072","0","108","71510720","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 720 層","0","0","208","0","21102001","0"
"0","2024/05/10 16:00:00","1102","0","21102073","0","108","71520730","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 730 層","0","0","208","0","21102001","0"
"0","2024/09/09 16:00:00","1102","0","21102074","0","108","71530740","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 740 層","0","0","208","0","21102001","0"
"0","2025/01/10 16:00:00","1102","0","21102075","0","108","71540750","160","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第750層","0","0","208","0","21102001","0"
"0","2019/02/13 16:00:00","1103","0","21103001","0","108","72010070","161","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 70 層EX冒險","0","0","208","0","21103001","0"
"0","2019/03/15 16:00:00","1103","0","21103002","0","108","72020110","162","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 110 層EX冒險","0","0","208","0","21103001","0"
"0","2019/04/17 16:00:00","1103","0","21103003","0","108","72030130","163","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 130 層EX冒險","0","0","208","0","21103001","0"
"0","2019/05/17 16:00:00","1103","0","21103004","0","108","72040150","164","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 150 層EX冒險","0","0","208","0","21103001","0"
"0","2019/06/17 16:00:00","1103","0","21103005","0","108","72050170","165","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 170 層EX冒險","0","0","208","0","21103001","0"
"0","2019/07/17 16:00:00","1103","0","21103006","0","108","72060190","166","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 190 層EX冒險","0","0","208","0","21103001","0"
"0","2019/08/16 16:00:00","1103","0","21103007","0","108","72070210","167","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 210 層EX冒險","0","0","208","0","21103001","0"
"0","2019/09/17 16:00:00","1103","0","21103008","0","108","72080230","168","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 230 層EX冒險","0","0","208","0","21103001","0"
"0","2019/10/18 16:00:00","1103","0","21103009","0","108","72090250","169","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 250 層EX冒險","0","0","208","0","21103001","0"
"0","2019/11/18 16:00:00","1103","0","21103010","0","108","72100270","170","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 270 層EX冒險","0","0","208","0","21103001","0"
"0","2019/12/17 16:00:00","1103","0","21103011","0","108","72110290","171","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 290 層EX冒險","0","0","208","0","21103001","0"
"0","2020/01/16 16:00:00","1103","0","21103012","0","108","72120310","172","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 310 層EX冒險","0","0","208","0","21103001","0"
"0","2020/02/17 16:00:00","1103","0","21103013","0","108","72130330","173","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 330 層EX冒險","0","0","208","0","21103001","0"
"0","2020/03/17 16:00:00","1103","0","21103014","0","108","72140350","174","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 350 層EX冒險","0","0","208","0","21103001","0"
"0","2020/04/14 16:00:00","1103","0","21103015","0","108","72150360","175","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 360 層EX冒險","0","0","208","0","21103001","0"
"0","2020/05/15 16:00:00","1103","0","21103016","0","108","72160370","176","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 370 層EX冒險","0","0","208","0","21103001","0"
"0","2020/06/12 12:00:00","1103","0","21103017","0","108","72170380","177","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 380 層EX冒險","0","0","208","0","21103001","0"
"0","2020/07/13 16:00:00","1103","0","21103018","0","108","72180390","178","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 390 層EX冒險","0","0","208","0","21103001","0"
"0","2020/08/14 16:00:00","1103","0","21103019","0","108","72190400","179","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 400 層EX冒險","0","0","208","0","21103001","0"
"0","2020/09/11 16:00:00","1103","0","21103020","0","108","72200410","180","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 410 層EX冒險","0","0","208","0","21103001","0"
"0","2020/05/14 12:00:00","1103","0","21103021","0","108","72210420","181","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 420 層EX冒險","0","0","208","0","21103001","0"
"0","2020/11/10 16:00:00","1103","0","21103022","0","108","72220430","182","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 430 層EX冒險","0","0","208","0","21103001","0"
"0","2020/12/10 16:00:00","1103","0","21103023","0","108","72230440","183","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 440 層EX冒險","0","0","208","0","21103001","0"
"0","2021/01/06 16:00:00","1103","0","21103024","0","108","72240450","184","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 450 層EX冒險","0","0","208","0","21103001","0"
"0","2021/02/09 16:00:00","1103","0","21103025","0","108","72250460","185","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 460 層EX冒險","0","0","208","0","21103001","0"
"0","2021/03/09 16:00:00","1103","0","21103026","0","108","72260470","186","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 470 層EX冒險","0","0","208","0","21103001","0"
"0","2021/04/08 16:00:00","1103","0","21103027","0","108","72270480","187","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 480 層EX冒險","0","0","208","0","21103001","0"
"0","2021/05/12 16:00:00","1103","0","21103028","0","108","72280490","188","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 490 層EX冒險","0","0","208","0","21103001","0"
"0","2021/06/11 16:00:00","1103","0","21103029","0","108","72290500","189","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 500 層 EX 冒險","0","0","208","0","21103001","0"
"0","2021/07/13 16:00:00","1103","0","21103030","0","108","72300510","190","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 510 層EX冒險","0","0","208","0","21103001","0"
"0","2021/08/13 16:00:00","1103","0","21103031","0","108","72310520","191","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 520 層EX冒險","0","0","208","0","21103001","0"
"0","2021/09/10 16:00:00","1103","0","21103032","0","108","72320530","192","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 530 層EX冒險","0","0","208","0","21103001","0"
"0","2021/10/08 16:00:00","1103","0","21103033","0","108","72330540","193","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 540 層EX冒險","0","0","208","0","21103001","0"
"0","2021/11/12 16:00:00","1103","0","21103034","0","108","72340550","194","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 550 層EX冒險","0","0","208","0","21103001","0"
"0","2021/12/10 16:00:00","1103","0","21103035","0","108","72350560","195","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 560 層EX冒險","0","0","208","0","21103001","0"
"0","2022/01/10 16:00:00","1103","0","21103036","0","108","72360570","196","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 570 層EX冒險","0","0","208","0","21103001","0"
"0","2022/02/10 16:00:00","1103","0","21103037","0","108","72370580","197","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 580 層EX冒險","0","0","208","0","21103001","0"
"0","2022/03/10 16:00:00","1103","0","21103038","0","108","72380590","198","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 590 層EX冒險","0","0","208","0","21103001","0"
"0","2022/04/08 16:00:00","1103","0","21103039","0","108","72390600","199","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 600 層EX冒險","0","0","208","0","21103001","0"
"0","2022/05/10 16:00:00","1103","0","21103040","0","108","72400610","200","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 610 層EX冒險","0","0","208","0","21103001","0"
"0","2022/06/10 16:00:00","1103","0","21103041","0","108","72410620","201","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 620 層EX冒險","0","0","208","0","21103001","0"
"0","2022/07/08 16:00:00","1103","0","21103042","0","108","72420630","202","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 630 層EX冒險","0","0","208","0","21103001","0"
"0","2022/08/09 16:00:00","1103","0","21103043","0","108","72430640","203","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 640 層EX冒險","0","0","208","0","21103001","0"
"0","2022/09/08 16:00:00","1103","0","21103044","0","108","72440650","204","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 650 層EX冒險","0","0","208","0","21103001","0"
"0","2022/11/08 16:00:00","1103","0","21103045","0","108","72450660","205","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 660 層EX冒險","0","0","208","0","21103001","0"
"0","2023/01/06 16:00:00","1103","0","21103046","0","108","72460670","206","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 670 層EX冒險","0","0","208","0","21103001","0"
"0","2023/03/09 16:00:00","1103","0","21103047","0","108","72470680","207","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 680 層EX冒險","0","0","208","0","21103001","0"
"0","2023/05/12 16:00:00","1103","0","21103048","0","108","72480690","208","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第690層EX冒險","0","0","208","0","21103001","0"
"0","2023/08/11 16:00:00","1103","0","21103049","0","108","72490700","209","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 700 層EX冒險","0","0","208","0","21103001","0"
"0","2023/11/10 16:00:00","1103","0","21103050","0","108","72500710","210","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 710 層EX冒險","0","0","208","0","21103002","0"
"0","2024/02/10 16:00:00","1103","0","21103051","0","108","72510720","211","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 720 層EX冒險","0","0","208","0","21103002","0"
"0","2024/05/10 16:00:00","1103","0","21103052","0","108","72520730","212","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 730 層EX冒險","0","0","208","0","21103002","0"
"0","2024/09/09 16:00:00","1103","0","21103053","0","108","72530740","213","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第 740 層EX冒險","0","0","208","0","21103002","0"
"0","2025/01/10 16:00:00","1103","0","21103054","0","108","72540750","214","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過露娜之塔的第750層EX冒險","0","0","208","0","21103002","0"
"0","2019/03/06 16:00:00","1201","0","21201001","0","109","18001001","400","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過聖跡調查冒險Lv1","0","0","209","0","21001004","0"
"0","2019/03/06 16:00:00","1201","0","21201002","0","109","18001002","400","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過聖跡調查冒險Lv2","0","0","209","0","21001004","0"
"0","2021/02/09 05:00:00","1201","0","21201003","0","109","18001003","400","1","1","0","2030/04/01 14:59:59","0","0","0","0","完成聖跡調查冒險Lv3","0","0","209","0","21001004","0"
"0","2015/12/17 15:00:00","1201","0","21201004","0","109","18001004","400","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過聖跡調查冒險Lv4","0","0","209","0","21001004","0"
"0","2023/01/20 16:00:00","1201","0","21201005","0","109","18001005","400","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過聖跡調查冒險Lv5","0","0","209","0","21001004","0"
"0","2023/08/01 16:00:00","1201","0","21201006","0","109","18001006","400","1","1","0","2030/04/01 14:59:59","0","0","0","0","完成聖跡調查冒險Lv6","0","0","209","0","21001004","0"
"0","2015/12/17 15:00:00","1201","0","21201007","0","109","18001007","400","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過聖跡調查冒險Lv7","0","0","209","0","21001004","0"
"0","2015/12/17 15:00:00","1201","0","21201008","0","109","18001008","400","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過聖跡調查冒險Lv8","0","0","209","0","21001004","0"
"0","2020/01/02 16:00:00","1202","0","21202001","0","112","19001001","32","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過神殿調查任務Lv1","0","0","209","0","21001004","0"
"0","2020/01/02 16:00:00","1202","0","21202002","0","112","19001002","32","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過神殿調查任務Lv2","0","0","209","0","21001004","0"
"0","2025/02/01 16:00:00","1202","0","21202003","0","112","19001003","32","1","1","0","2030/04/01 14:59:59","0","0","0","0","完成神殿調查冒險Lv3","0","0","209","0","21001004","0"
"0","2024/06/14 16:00:00","1601","0","21801001","0","130","81001010","281","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過紅焰的深域1-10","0","0","1006","0","18010001","0"
"0","2024/06/14 16:00:00","1601","0","21801002","0","130","81001020","281","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過紅焰的深域2-10","0","0","1006","0","18010001","0"
"0","2024/06/14 16:00:00","1601","0","21801003","0","130","81001030","281","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過紅焰的深域3-10","0","0","1006","0","18010001","0"
"0","2024/09/15 16:00:00","1601","0","21801004","0","130","81001040","281","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過紅焰的深域4-10","0","0","1006","0","18010001","0"
"0","2024/09/15 16:00:00","1601","0","21801005","0","130","81001050","281","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過紅焰的深域5-10","0","0","1006","0","18010001","0"
"0","2025/03/15 16:00:00","1601","0","21801006","0","130","81001060","281","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過紅焰的深域6-10","0","0","1006","0","18010001","0"
"0","2025/03/15 16:00:00","1601","0","21801007","0","130","81001070","281","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過紅焰的深域7-10","0","0","1006","0","18010001","0"
"0","2024/06/14 16:00:00","1601","0","21802001","0","130","82001010","282","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過蒼波的深域1-10","0","0","1006","0","18010001","0"
"0","2024/06/14 16:00:00","1601","0","21802002","0","130","82001020","282","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過蒼波的深域2-10","0","0","1006","0","18010001","0"
"0","2024/06/14 16:00:00","1601","0","21802003","0","130","82001030","282","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過蒼波的深域3-10","0","0","1006","0","18010001","0"
"0","2024/09/15 16:00:00","1601","0","21802004","0","130","82001040","282","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過蒼波的深域4-10","0","0","1006","0","18010001","0"
"0","2024/09/15 16:00:00","1601","0","21802005","0","130","82001050","282","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過蒼波的深域5-10","0","0","1006","0","18010001","0"
"0","2025/03/15 16:00:00","1601","0","21802006","0","130","82001060","282","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過蒼波的深域6-10","0","0","1006","0","18010001","0"
"0","2025/03/15 16:00:00","1601","0","21802007","0","130","82001070","282","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過蒼波的深域7-10","0","0","1006","0","18010001","0"
"0","2024/06/14 16:00:00","1601","0","21803001","0","130","83001010","283","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過翠嵐的深域1-10","0","0","1006","0","18010001","0"
"0","2024/06/14 16:00:00","1601","0","21803002","0","130","83001020","283","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過翠嵐的深域2-10","0","0","1006","0","18010001","0"
"0","2024/06/14 16:00:00","1601","0","21803003","0","130","83001030","283","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過翠嵐的深域3-10","0","0","1006","0","18010001","0"
"0","2024/09/15 16:00:00","1601","0","21803004","0","130","83001040","283","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過翠嵐的深域4-10","0","0","1006","0","18010001","0"
"0","2024/09/15 16:00:00","1601","0","21803005","0","130","83001050","283","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過翠嵐的深域5-10","0","0","1006","0","18010001","0"
"0","2025/03/15 16:00:00","1601","0","21803006","0","130","83001060","283","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過翠嵐的深域6-10","0","0","1006","0","18010001","0"
"0","2025/03/15 16:00:00","1601","0","21803007","0","130","83001070","283","1","1","0","2030/04/01 14:59:59","0","0","0","0","通過翠嵐的深域7-10","0","0","1006","0","18010001","0"
