7686989cc36c76256e9b77fc000d023d4dbac9a5f07ab8d4bd7920697f8cf212,dd81eb01fe33801db1ff64d3aa5292873f575aafaf72c5e0b08b754bfad399f5,fec95d8fa8ebce7470e4b85928be53c052a8457c9469e54421067196da1e3fb7,ebbb4a17117decd0b59d5aff73a7bee8c20074380ed104a32a750834c4fcf6cc,dc986041bb1c1343d8d4d22ff06af1383fab9c6a478f21fce1ce06687f82e824,dd1001f2199aa1d3e8854f079f4ee4287d7353ac89567fbc8ab13c9e5211d324,37fdc71d25f1123ceb6320178482b04c8a604fb9f82ea51a1cf94e27c108528f,ac0eef67ca6e461d2f6ff606a1167c917d55994f73cd887f7af62411918a0102,9a36f81415080b4153b6ddcace43732013dfaa24c08074cb16bf79ae27088ff6,44229c1411b96a3635488660c93cbee8fc1f1feccac57f679e6092a6f9f39e63,50b50631a65a59d0c7be70a46c06744cdf5ba8de5297cce603e02f8f47b5d052,542c59af915b34b9483a1144bd0fdc5d1d013ac9ee62ec1a252fe666271dfdb8,ac6562a30c755c6ff1a0f7dd56bf69c538ce1e7cae877600eac053f330836862,f84d42f909de35a6f97444f14cacccee87824d117faa6a7176301323bdcba231,2df5ed59bdb892dcc062ce71b76b86b428e13ff4545d72d0f90607c62266ff2d,ba4a3273e639d615297627bba1a334eb8dfe2d85e6d9cc65abd1b74099d3c05c,65dbd02569c8bfecc45a8bb8caef000298186e32641c244bd9e05af46c4f8173,50291bf50df848eb765c7eb066e218906993f018305d18dd89048e1678b50ab4,557121f3b6a129e5acc3dadee9f342cc08da09c5fa28377af535fa6d8cd5a928,d3d21e71914f85a36ad02fc318fff3da14604509758521c2ea300789bbdd93a0,d1cb5819b2d5770d76fa0947a311342583084a67d7c828874b93281c14ae446d,2618e689c1376bbae98ef550f2b38ba53511903ebde86dc965e37bb225ce9d6a,4465e6e194eecd26be823fb5d5dfc5da15bbea219436373f03855951a234fbab,e8ed29f77c608c7b51e8e12bb135eb53930387a8b6806ec23e87695864971604,e16df08b9571a3bed5a5ff8741f824d1f3e996954647a979c3998229fab6cc36,c27645bcf28dd46909229f7c1df0025cb30b109896207972827f3ef09ad3a4a0,e5baf9aa00fd804c25a038b0e23cf5d514d5cab0fd53b2930456dd837b733b68,6704e61c55fbf71108526a8d2b760a13c7482826e824e9bbf1b36c5c436142ad,07b31456aaf258c53a75e1d21a8fb568ce7b7b5fc3d0a62cca1c975b58c9f0d8,05de7dca2c62a04d8b67c3d62ad7d22cc15947d8f630bdb4fb776cdf8b805956,d736c8f53ee150ab3c8e3d37a8d45da3c0ad3e86d44f13314d38b5bfb0a6f100,95ff85d0a3e6880eb93d32cb91bf891f5983aec13c7661aac2aca7361fe8d5e1,83984e083b535de910c267df5e5b065dec035f145f173488ef89279b195a903b,ecd72adad473295cb780198def7646b1dc3a385a1986b4a8fd831207ccd9ed99,5540090209b50ec5a99e167d30ee60682be13ccc1501a4d2e6b19593b247125d,4982599aaf95e1dd6b10f28830e469c9574efeffab2e11a28412a81c85ab5121,f7a8e611bdeb99c483c9dfd500b27e4e42e1e8b74a07b31844141e4602066c9e,d6c44940c832a5c6f4cc1f1679aee7aa922990958e12d5d4c655e8ee718f0e3f,ff752a28e90625d394d1e5f79d8cf2eb0da342422d3f980d623f2a99f03cdc9c,5a83385bd875ea09833b181fb7b2efa733712b8bf1d971e63370114b2aea859b,3865daed852710ae9613b6e4c5a77a8229518b232339470eb3939f229425a6f2
"0","0","620030019","1","0","36","0","0","0","0","600110221","0","0","22003","0","0","0","22003","0","0","0","0","61001007","0","1","30","61001004","0","483","0","1","0","1","61001005","0","600003318","18","620020019","1","620280019","0"
"0","0","620030020","1","0","36","0","0","0","0","600110231","0","0","23003","0","0","0","23003","0","0","0","0","61001007","0","1","30","61001004","0","488","0","1","0","1","61001005","0","600003319","18","620020020","1","620280020","0"
"0","0","620030021","1","0","36","0","0","0","0","600110241","0","0","24003","0","0","0","24003","0","0","0","0","61001007","0","1","30","61001004","0","496","0","1","0","1","61001005","0","600003320","18","620020021","1","620280021","0"
"0","0","620030022","1","0","36","0","0","0","0","600110251","0","0","25003","0","0","0","25003","0","0","0","0","61001007","0","1","30","61001004","0","502","0","1","0","1","61001005","0","600003321","18","620020022","1","620280022","0"
"0","0","620030023","1","0","36","0","0","0","0","600110261","0","0","26003","0","0","0","26003","0","0","0","0","61001007","0","1","30","61001004","0","507","0","1","0","1","61001005","0","600003322","18","620020023","1","620280023","0"
"0","0","620030024","1","0","36","0","0","0","0","600110271","0","0","27003","0","0","0","27003","0","0","0","0","61001007","0","1","30","61001004","0","515","0","1","0","1","61001005","0","600003323","18","620020024","1","620280024","0"
"0","0","620030025","1","0","36","0","0","0","0","600110281","0","0","28003","0","0","0","28003","0","0","0","0","61001007","0","1","30","61001004","0","522","0","1","0","1","61001005","0","600003324","18","620020025","1","620280025","0"
"0","0","620030026","1","0","36","0","0","0","0","600110291","0","0","29003","0","0","0","29003","0","0","0","0","61001007","0","1","30","61001004","0","528","0","1","0","1","61001005","0","600003325","18","620020026","1","620280026","0"
"0","0","620030027","1","0","36","0","0","0","0","600110301","0","0","30003","0","0","0","30003","0","0","0","0","61001007","0","1","30","61001004","0","534","0","1","0","1","61001005","0","600003326","18","620020027","1","620280027","0"
"0","0","620030028","1","0","36","0","0","0","0","600110311","0","0","31003","0","0","0","31003","0","0","0","0","61001007","0","1","30","61001004","0","542","0","1","0","1","61001005","0","600003327","18","620020028","1","620280028","0"
"0","0","620030029","1","0","36","0","0","0","0","600110321","0","0","32003","0","0","0","32003","0","0","0","0","61001007","0","1","30","61001004","0","553","0","1","0","1","61001005","0","600003328","18","620020029","1","620280029","0"
"0","0","620030030","1","0","36","0","0","0","0","600110331","0","0","33003","0","0","0","33003","0","0","0","0","61001007","0","1","30","61001004","0","569","0","1","0","1","61001005","0","600003329","18","620020030","1","620280030","0"
"0","0","620030031","1","0","36","0","0","0","0","600110341","0","0","34003","0","0","0","34003","0","0","0","0","61001007","0","1","30","61001004","0","576","0","1","0","1","61001005","0","600003330","18","620020031","1","620280031","0"
"0","0","620030032","1","0","36","0","0","0","0","600110351","0","0","35003","0","0","0","35003","0","0","0","0","61001007","0","1","30","61001004","0","580","0","1","0","1","61001005","0","600003331","18","620020032","1","620280032","0"
"0","0","620030033","1","0","36","0","0","0","0","600110361","0","0","36003","0","0","0","36003","0","0","0","0","61001007","0","1","30","61001004","0","595","0","1","0","1","61001005","0","600003332","18","620020033","1","620280033","0"
"0","0","620030034","1","0","36","0","0","0","0","600110371","0","0","37003","0","0","0","37003","0","0","0","0","61001007","0","1","30","61001004","0","603","0","1","0","1","61001005","0","600003333","18","620020034","1","620280034","0"
"0","0","620030035","1","0","36","0","0","0","0","600110381","0","0","38003","0","0","0","38003","0","0","0","0","61001007","0","1","30","61001004","0","615","0","1","0","1","61001005","0","600003334","18","620020035","1","620280035","0"
"0","0","620030036","1","0","36","0","0","0","0","600110391","0","0","39003","0","0","0","39003","0","0","0","0","61001007","0","1","30","61001004","0","625","0","1","0","1","61001005","0","600003335","18","620020036","1","620280036","0"
"0","0","620030037","1","0","36","0","0","0","0","600110401","0","0","40003","0","0","0","40003","0","0","0","0","61001007","0","1","30","61001004","0","643","0","1","0","1","61001005","0","600003336","18","620020037","1","620280037","0"
"0","0","620030038","1","0","36","0","0","0","0","600110411","0","0","41003","0","0","0","41003","0","0","0","0","61001007","0","1","30","61001004","0","647","0","1","0","1","61001005","0","600003337","18","620020038","1","620280038","0"
"0","0","620030039","1","0","36","0","0","0","0","600110421","0","0","42003","0","0","0","42003","0","0","0","0","61001007","0","1","30","61001004","0","654","0","1","0","1","61001005","0","600003338","18","620020039","1","620280039","0"
"0","0","620030040","1","0","36","0","0","0","0","600110431","0","0","43003","0","0","0","43003","0","0","0","0","61001007","0","1","30","61001004","0","673","0","1","0","1","61001005","0","600003339","18","620020040","1","620280040","0"
"0","0","620030041","1","0","36","0","0","0","0","600110441","0","0","44003","0","0","0","44003","0","0","0","0","61001007","0","1","30","61001004","0","689","0","1","0","1","61001005","0","600003340","18","620020041","1","620280041","0"
"0","0","620030042","1","0","36","0","0","0","0","600110451","0","0","45003","0","0","0","45003","0","0","0","0","61001007","0","1","30","61001004","0","706","0","1","0","1","61001005","0","600003341","18","620020042","1","620280042","0"
"0","0","620030043","1","0","36","0","0","0","0","600110461","0","0","46003","0","0","0","46003","0","0","0","0","61001007","0","1","30","61001004","0","717","0","1","0","1","61001005","0","600003342","18","620020043","1","620280043","0"
"0","0","620030044","1","0","36","0","0","0","0","600110471","0","0","47003","0","0","0","47003","0","0","0","0","61001007","0","1","30","61001004","0","722","0","1","0","1","61001005","0","600003343","18","620020044","1","620280044","0"
"0","0","620030045","1","0","36","0","0","0","0","600110481","0","0","48003","0","0","0","48003","0","0","0","0","61001007","0","1","30","61001004","0","733","0","1","0","1","61001005","0","600003344","18","620020045","1","620280045","0"
"0","0","620030046","1","0","36","0","0","0","0","600110491","0","0","49003","0","0","0","49003","0","0","0","0","61001007","0","1","30","61001004","0","748","0","1","0","1","61001005","0","600003345","18","620020046","1","620280046","0"
"0","0","620030047","1","0","36","0","0","0","0","600110501","0","0","50003","0","0","0","50003","0","0","0","0","61001007","0","1","30","61001004","0","768","0","1","0","1","61001005","0","600003346","18","620020047","1","620280047","0"
"0","0","620030048","1","0","36","0","0","0","0","600110511","0","0","51003","0","0","0","51003","0","0","0","0","61001007","0","1","30","61001004","0","777","0","1","0","1","61001005","0","600003347","18","620020048","1","620280048","0"
"0","0","620030049","1","0","36","0","0","0","0","600110521","0","0","52003","0","0","0","52003","0","0","0","0","61001007","0","1","30","61001004","0","786","0","1","0","1","61001005","0","600003348","18","620020049","1","620280049","0"
"0","0","620030050","1","0","36","0","0","0","0","600110531","0","0","53003","0","0","0","53003","0","0","0","0","61001007","0","1","30","61001004","0","800","0","1","0","1","61001005","0","600003349","18","620020050","1","620280050","0"
"0","0","620030051","1","0","36","0","0","0","0","600110541","0","0","54003","0","0","0","54003","0","0","0","0","61001007","0","1","30","61001004","0","809","0","1","0","1","61001005","0","600003350","18","620020051","1","620280051","0"
"0","0","620030052","1","0","36","0","0","0","0","600110551","0","0","55003","0","0","0","55003","0","0","0","0","61001007","0","1","30","61001004","0","816","0","1","0","1","61001005","0","600003351","18","620020052","1","620280052","0"
"0","0","620030053","1","0","36","0","0","0","0","600110561","0","0","56003","0","0","0","56003","0","0","0","0","61001007","0","1","30","61001004","0","824","0","1","0","1","61001005","0","600003352","18","620020053","1","620280053","0"
"0","0","620030054","1","0","36","0","0","0","0","600110571","0","0","57003","0","0","0","57003","0","0","0","0","61001007","0","1","30","61001004","0","827","0","1","0","1","61001005","0","600003353","18","620020054","1","620280054","0"
"0","0","620030055","1","0","36","0","0","0","0","600110581","0","0","58003","0","0","0","58003","0","0","0","0","61001007","0","1","30","61001004","0","834","0","1","0","1","61001005","0","600003354","18","620020055","1","620280055","0"
"0","0","620030056","1","0","36","0","0","0","0","600110591","0","0","59003","0","0","0","59003","0","0","0","0","61001007","0","1","30","61001004","0","849","0","1","0","1","61001005","0","600003355","18","620020056","1","620280056","0"
"0","0","620030057","1","0","36","0","0","0","0","600110601","0","0","60003","0","0","0","60003","0","0","0","0","61001007","0","1","30","61001004","0","855","0","1","0","1","61001005","0","600003356","18","620020057","1","620280057","0"
"0","0","620030058","1","0","36","0","0","0","0","600110611","0","0","61003","0","0","0","61003","0","0","0","0","61001007","0","1","30","61001004","0","865","0","1","0","1","61001005","0","600003357","18","620020058","1","620280058","0"
"0","0","620030059","1","0","36","0","0","0","0","600110621","0","0","62003","0","0","0","62003","0","0","0","0","61001007","0","1","30","61001004","0","874","0","1","0","1","61001005","0","600003358","18","620020059","1","620280059","0"
"0","0","620030060","1","0","36","0","0","0","0","600110631","0","0","63003","0","0","0","63003","0","0","0","0","61001007","0","1","30","61001004","0","888","0","1","0","1","61001005","0","600003359","18","620020060","1","620280060","0"
"0","0","620030061","1","0","36","0","0","0","0","600110641","0","0","64003","0","0","0","64003","0","0","0","0","61001007","0","1","30","61001004","0","899","0","1","0","1","61001005","0","600003360","18","620020061","1","620280061","0"
"0","0","620030062","1","0","36","0","0","0","0","600110651","0","0","65003","0","0","0","65003","0","0","0","0","61001007","0","1","30","61001004","0","907","0","1","0","1","61001005","0","600003361","18","620020062","1","620280062","0"
"0","0","620030063","1","0","36","0","0","0","0","600110661","0","0","66003","0","0","0","66003","0","0","0","0","61001007","0","1","30","61001004","0","918","0","1","0","1","61001005","0","600003362","18","620020063","1","620280063","0"
"0","0","620030064","1","0","36","0","0","0","0","600110671","0","0","67003","0","0","0","67003","0","0","0","0","61001007","0","1","30","61001004","0","926","0","1","0","1","61001005","0","600003363","18","620020064","1","620280064","0"
"0","0","620030065","1","0","36","0","0","0","0","600110681","0","0","68003","0","0","0","68003","0","0","0","0","61001007","0","1","30","61001004","0","938","0","1","0","1","61001005","0","600003364","18","620020065","1","620280065","0"
"0","0","620030066","1","0","36","0","0","0","0","600110691","0","0","69003","0","0","0","69003","0","0","0","0","61001007","0","1","30","61001004","0","954","0","1","0","1","61001005","0","600003365","18","620020066","1","620280066","0"
"0","0","620210101","1","0","0","0","60021","101011","0","600110032","0","0","3003","0","0","0","3003","0","0","0","2","0","0","2","100","10011001","0","323","0","0","4","1","61001012","0","600003370","36","620280001","1","620010001","0"
"0","0","620210101","1","0","0","0","60021","101011","0","600110042","0","0","4003","0","0","0","4003","0","0","0","2","0","0","2","100","10011001","0","323","0","0","4","1","61001012","0","600003371","36","620280001","1","620010001","0"
"0","0","620210102","1","0","0","0","60021","101011","0","600110052","0","0","5003","0","0","0","5003","0","0","0","2","0","0","2","100","10011001","0","336","0","0","4","1","61001012","0","600003372","36","620280002","1","620010002","0"
"0","0","620210103","1","0","0","0","60021","101011","0","600110062","0","0","6003","0","0","0","6003","0","0","0","2","0","0","2","100","10011001","0","342","0","0","4","1","61001012","0","600003373","36","620280003","1","620010003","0"
"0","0","620210104","1","0","0","0","60021","101011","0","600110072","0","0","7003","0","0","0","7003","0","0","0","2","0","0","2","100","10011001","0","352","0","0","4","1","61001012","0","600003374","36","620280004","1","620010004","0"
"0","0","620210105","1","0","0","0","60021","101011","0","600110082","0","0","8003","0","0","0","8003","0","0","0","2","0","0","2","100","10011001","0","360","0","0","4","1","61001012","0","600003375","36","620280005","1","620010005","0"
"0","0","620210106","1","0","0","0","60021","101011","0","600110092","0","0","9003","0","0","0","9003","0","0","0","2","0","0","2","100","10011002","0","373","0","0","4","1","61001012","0","600003376","36","620280006","1","620010006","0"
"0","0","620210107","1","0","0","0","60021","101011","0","600110102","0","0","10003","0","0","0","10003","0","0","0","2","0","0","2","100","10011002","0","386","0","0","4","1","61001012","0","600003377","36","620280007","1","620010007","0"
"0","0","620210108","1","0","0","0","60021","101011","0","600110112","0","0","11003","0","0","0","11003","0","0","0","2","0","0","2","100","10011002","0","392","0","0","4","1","61001012","0","600003378","36","620280008","1","620010008","0"
"0","0","620210109","1","0","0","0","60021","101011","0","600110122","0","0","12003","0","0","0","12003","0","0","0","2","0","0","2","100","10011002","0","402","0","0","4","1","61001012","0","600003379","36","620280009","1","620010009","0"
"0","0","620210110","1","0","0","0","60021","101011","0","600110132","0","0","13003","0","0","0","13003","0","0","0","2","0","0","2","100","10011002","0","408","0","0","4","1","61001012","0","600003380","36","620280010","1","620010010","0"
"0","0","620210111","1","0","0","0","60021","101011","0","600110142","0","0","14003","0","0","0","14003","0","0","0","2","0","0","2","100","10011002","0","420","0","0","4","1","61001012","0","600003381","36","620280011","1","620010011","0"
"0","0","620210112","1","0","0","0","60021","101011","0","600110152","0","0","15003","0","0","0","15003","0","0","0","2","0","0","2","100","10011002","0","427","0","0","4","1","61001012","0","600003382","36","620280012","1","620010012","0"
"0","0","620210113","1","0","0","0","60021","101011","0","600110162","0","0","16003","0","0","0","16003","0","0","0","2","0","0","2","100","10011002","0","439","0","0","4","1","61001012","0","600003383","36","620280013","1","620010013","0"
"0","0","620210114","1","0","0","0","60021","101011","0","600110172","0","0","17003","0","0","0","17003","0","0","0","2","0","0","2","100","10011002","0","445","0","0","4","1","61001012","0","600003384","36","620280014","1","620010014","0"
"0","0","620210115","1","0","0","0","60021","101011","0","600110182","0","0","18003","0","0","0","18003","0","0","0","2","0","0","2","100","10011003","0","458","0","0","4","1","61001012","0","600003385","36","620280015","1","620010015","0"
"0","0","620210116","1","0","0","0","60021","101011","0","600110192","0","0","19003","0","0","0","19003","0","0","0","2","0","0","2","100","10011003","0","465","0","0","4","1","61001012","0","600003386","36","620280016","1","620010016","0"
"0","0","620210117","1","0","0","0","60021","101011","0","600110202","0","0","20003","0","0","0","20003","0","0","0","2","0","0","2","100","10011003","0","469","0","0","4","1","61001012","0","600003387","36","620280017","1","620010017","0"
"0","0","620210118","1","0","0","0","60021","101011","0","600110212","0","0","21003","0","0","0","21003","0","0","0","2","0","0","2","100","10011003","0","477","0","0","4","1","61001012","0","600003388","36","620280018","1","620010018","0"
"0","0","620210119","1","0","0","0","60021","101011","0","600110222","0","0","22003","0","0","0","22003","0","0","0","2","0","0","2","100","10011003","0","483","0","0","4","1","61001012","0","600003389","36","620280019","1","620010019","0"
"0","0","620210120","1","0","0","0","60021","101011","0","600110232","0","0","23003","0","0","0","23003","0","0","0","2","0","0","2","100","10011003","0","488","0","0","4","1","61001012","0","600003390","36","620280020","1","620010020","0"
"0","0","620210121","1","0","0","0","60021","101011","0","600110242","0","0","24003","0","0","0","24003","0","0","0","2","0","0","2","100","10011003","0","496","0","0","4","1","61001012","0","600003391","36","620280021","1","620010021","0"
"0","0","620210122","1","0","0","0","60021","101011","0","600110252","0","0","25003","0","0","0","25003","0","0","0","2","0","0","2","100","10011003","0","502","0","0","4","1","61001012","0","600003392","36","620280022","1","620010022","0"
"0","0","620210123","1","0","0","0","60021","101011","0","600110262","0","0","26003","0","0","0","26003","0","0","0","2","0","0","2","100","10011003","0","507","0","0","4","1","61001012","0","600003393","36","620280023","1","620010023","0"
"0","0","620210124","1","0","0","0","60021","101011","0","600110272","0","0","27003","0","0","0","27003","0","0","0","2","0","0","2","100","10011004","0","515","0","0","4","1","61001012","0","600003394","36","620280024","1","620010024","0"
"0","0","620210125","1","0","0","0","60021","101011","0","600110282","0","0","28003","0","0","0","28003","0","0","0","2","0","0","2","100","10011004","0","522","0","0","4","1","61001012","0","600003395","36","620280025","1","620010025","0"
"0","0","620210126","1","0","0","0","60021","101011","0","600110292","0","0","29003","0","0","0","29003","0","0","0","2","0","0","2","100","10011004","0","528","0","0","4","1","61001012","0","600003396","36","620280026","1","620010026","0"
"0","0","620210127","1","0","0","0","60021","101011","0","600110302","0","0","30003","0","0","0","30003","0","0","0","2","0","0","2","100","10011004","0","534","0","0","4","1","61001012","0","600003397","36","620280027","1","620010027","0"
"0","0","620210128","1","0","0","0","60021","101011","0","600110312","0","0","31003","0","0","0","31003","0","0","0","2","0","0","2","100","10011004","0","542","0","0","4","1","61001012","0","600003398","36","620280028","1","620010028","0"
"0","0","620210129","1","0","0","0","60021","101011","0","600110322","0","0","32003","0","0","0","32003","0","0","0","2","0","0","2","100","10011004","0","553","0","0","4","1","61001012","0","600003399","36","620280029","1","620010029","0"
"0","0","620210130","1","0","0","0","60021","101011","0","600110332","0","0","33003","0","0","0","33003","0","0","0","2","0","0","2","100","10011004","0","569","0","0","4","1","61001012","0","600003400","36","620280030","1","620010030","0"
"0","0","620210131","1","0","0","0","60021","101011","0","600110342","0","0","34003","0","0","0","34003","0","0","0","2","0","0","2","100","10011004","0","576","0","0","4","1","61001012","0","600003401","36","620280031","1","620010031","0"
"0","0","620210132","1","0","0","0","60021","101011","0","600110352","0","0","35003","0","0","0","35003","0","0","0","2","0","0","2","100","10011005","0","580","0","0","4","1","61001012","0","600003402","36","620280032","1","620010032","0"
"0","0","620210133","1","0","0","0","60021","101011","0","600110362","0","0","36003","0","0","0","36003","0","0","0","2","0","0","2","100","10011005","0","595","0","0","4","1","61001012","0","600003403","36","620280033","1","620010033","0"
"0","0","620210134","1","0","0","0","60021","101011","0","600110372","0","0","37003","0","0","0","37003","0","0","0","2","0","0","2","100","10011005","0","603","0","0","4","1","61001012","0","600003404","36","620280034","1","620010034","0"
"0","0","620210135","1","0","0","0","60021","101011","0","600110382","0","0","38003","0","0","0","38003","0","0","0","2","0","0","2","100","10011005","0","615","0","0","4","1","61001012","0","600003405","36","620280035","1","620010035","0"
"0","0","620210136","1","0","0","0","60021","101011","0","600110392","0","0","39003","0","0","0","39003","0","0","0","2","0","0","2","100","10011005","0","625","0","0","4","1","61001012","0","600003406","36","620280036","1","620010036","0"
"0","0","620210137","1","0","0","0","60021","101011","0","600110402","0","0","40003","0","0","0","40003","0","0","0","2","0","0","2","100","10011005","0","643","0","0","4","1","61001012","0","600003407","36","620280037","1","620010037","0"
"0","0","620210138","1","0","0","0","60021","101011","0","600110412","0","0","41003","0","0","0","41003","0","0","0","2","0","0","2","100","10011005","0","647","0","0","4","1","61001012","0","600003408","36","620280038","1","620010038","0"
"0","0","620210139","1","0","0","0","60021","101011","0","600110422","0","0","42003","0","0","0","42003","0","0","0","2","0","0","2","100","10011006","0","654","0","0","4","1","61001012","0","600003409","36","620280039","1","620010039","0"
"0","0","620210140","1","0","0","0","60021","101011","0","600110432","0","0","43003","0","0","0","43003","0","0","0","2","0","0","2","100","10011006","0","673","0","0","4","1","61001012","0","600003410","36","620280040","1","620010040","0"
"0","0","620210141","1","0","0","0","60021","101011","0","600110442","0","0","44003","0","0","0","44003","0","0","0","2","0","0","2","100","10011006","0","689","0","0","4","1","61001012","0","600003411","36","620280041","1","620010041","0"
"0","0","620210142","1","0","0","0","60021","101011","0","600110452","0","0","45003","0","0","0","45003","0","0","0","2","0","0","2","100","10011006","0","706","0","0","4","1","61001012","0","600003412","36","620280042","1","620010042","0"
"0","0","620210143","1","0","0","0","60021","101011","0","600110462","0","0","46003","0","0","0","46003","0","0","0","2","0","0","2","100","10011006","0","717","0","0","4","1","61001012","0","600003413","36","620280043","1","620010043","0"
"0","0","620210144","1","0","0","0","60021","101011","0","600110472","0","0","47003","0","0","0","47003","0","0","0","2","0","0","2","100","10011006","0","722","0","0","4","1","61001012","0","600003414","36","620280044","1","620010044","0"
"0","0","620210145","1","0","0","0","60021","101011","0","600110482","0","0","48003","0","0","0","48003","0","0","0","2","0","0","2","100","10011006","0","733","0","0","4","1","61001012","0","600003415","36","620280045","1","620010045","0"
"0","0","620210146","1","0","0","0","60021","101011","0","600110492","0","0","49003","0","0","0","49003","0","0","0","2","0","0","2","100","10011007","0","748","0","0","4","1","61001012","0","600003416","36","620280046","1","620010046","0"
"0","0","620210147","1","0","0","0","60021","101011","0","600110502","0","0","50003","0","0","0","50003","0","0","0","2","0","0","2","100","10011007","0","768","0","0","4","1","61001012","0","600003417","36","620280047","1","620010047","0"
"0","0","620210148","1","0","0","0","60021","101011","0","600110512","0","0","51003","0","0","0","51003","0","0","0","2","0","0","2","100","10011007","0","777","0","0","4","1","61001012","0","600003418","36","620280048","1","620010048","0"
"0","0","620210149","1","0","0","0","60021","101011","0","600110522","0","0","52003","0","0","0","52003","0","0","0","2","0","0","2","100","10011007","0","786","0","0","4","1","61001012","0","600003419","36","620280049","1","620010049","0"
"0","0","620210150","1","0","0","0","60021","101011","0","600110532","0","0","53003","0","0","0","53003","0","0","0","2","0","0","2","100","10011007","0","800","0","0","4","1","61001012","0","600003420","36","620280050","1","620010050","0"
"0","0","620210151","1","0","0","0","60021","101011","0","600110542","0","0","54003","0","0","0","54003","0","0","0","2","0","0","2","100","10011007","0","809","0","0","4","1","61001012","0","600003421","36","620280051","1","620010051","0"
"0","0","620210152","1","0","0","0","60021","101011","0","600110552","0","0","55003","0","0","0","55003","0","0","0","2","0","0","2","100","10011007","0","816","0","0","4","1","61001012","0","600003422","36","620280052","1","620010052","0"
"0","0","620210153","1","0","0","0","60021","101011","0","600110562","0","0","56003","0","0","0","56003","0","0","0","2","0","0","2","100","10011007","0","824","0","0","4","1","61001012","0","600003423","36","620280053","1","620010053","0"
"0","0","620210154","1","0","0","0","60021","101011","0","600110572","0","0","57003","0","0","0","57003","0","0","0","2","0","0","2","100","10011007","0","827","0","0","4","1","61001012","0","600003424","36","620280054","1","620010054","0"
"0","0","620210155","1","0","0","0","60021","101011","0","600110582","0","0","58003","0","0","0","58003","0","0","0","2","0","0","2","100","10011007","0","834","0","0","4","1","61001012","0","600003425","36","620280055","1","620010055","0"
"0","0","620210156","1","0","0","0","60021","101011","0","600110592","0","0","59003","0","0","0","59003","0","0","0","2","0","0","2","100","10011007","0","849","0","0","4","1","61001012","0","600003426","36","620280056","1","620010056","0"
"0","0","620210157","1","0","0","0","60021","101011","0","600110602","0","0","60003","0","0","0","60003","0","0","0","2","0","0","2","100","10011007","0","855","0","0","4","1","61001012","0","600003427","36","620280057","1","620010057","0"
"0","0","620210158","1","0","0","0","60021","101011","0","600110612","0","0","61003","0","0","0","61003","0","0","0","2","0","0","2","100","10011007","0","865","0","0","4","1","61001012","0","600003428","36","620280058","1","620010058","0"
"0","0","620210159","1","0","0","0","60021","101011","0","600110622","0","0","62003","0","0","0","62003","0","0","0","2","0","0","2","100","10011008","0","874","0","0","4","1","61001012","0","600003429","10","620280059","1","620010059","0"
"0","0","620210160","1","0","0","0","60021","101011","0","600110632","0","0","63003","0","0","0","63003","0","0","0","2","0","0","2","100","10011008","0","888","0","0","4","1","61001012","0","600003430","10","620280060","1","620010060","0"
"0","0","620210161","1","0","0","0","60021","101011","0","600110642","0","0","64003","0","0","0","64003","0","0","0","2","0","0","2","100","10011008","0","899","0","0","4","1","61001012","0","600003431","10","620280061","1","620010061","0"
"0","0","620210162","1","0","0","0","60021","101011","0","600110652","0","0","65003","0","0","0","65003","0","0","0","2","0","0","2","100","10011008","0","907","0","0","4","1","61001012","0","600003432","10","620280062","1","620010062","0"
"0","0","620210163","1","0","0","0","60021","101011","0","600110662","0","0","66003","0","0","0","66003","0","0","0","2","0","0","2","100","10011008","0","918","0","0","4","1","61001012","0","600003433","10","620280063","1","620010063","0"
"0","0","620210164","1","0","0","0","60021","101011","0","600110672","0","0","67003","0","0","0","67003","0","0","0","2","0","0","2","100","10011008","0","926","0","0","4","1","61001012","0","600003434","10","620280064","1","620010064","0"
"0","0","620210165","1","0","0","0","60021","101011","0","600110682","0","0","68003","0","0","0","68003","0","0","0","2","0","0","2","100","10011008","0","938","0","0","4","1","61001012","0","600003435","10","620280065","1","620010065","0"
"0","0","620210166","1","0","0","0","60021","101011","0","600110692","0","0","69003","0","0","0","69003","0","0","0","2","0","0","2","100","10011008","0","954","0","0","4","1","61001012","0","600003436","10","620280066","1","620010066","0"
"0","0","620090001","1","0","0","0","60021","101011","0","600110032","0","0","3003","0","0","0","3003","0","0","0","2","0","0","2","100","10011001","0","323","0","0","4","1","61001012","0","600003441","36","620070001","1","620300101","0"
"0","0","620090001","1","0","0","0","60021","101011","0","600110042","0","0","4003","0","0","0","4003","0","0","0","2","0","0","2","100","10011001","0","323","0","0","4","1","61001012","0","600003442","36","620070001","1","620300101","0"
"0","0","620090002","1","0","0","0","60021","101011","0","600110052","0","0","5003","0","0","0","5003","0","0","0","2","0","0","2","100","10011001","0","336","0","0","4","1","61001012","0","600003443","36","620070002","1","620300102","0"
"0","0","620090003","1","0","0","0","60021","101011","0","600110062","0","0","6003","0","0","0","6003","0","0","0","2","0","0","2","100","10011001","0","342","0","0","4","1","61001012","0","600003444","36","620070003","1","620300103","0"
"0","0","620090004","1","0","0","0","60021","101011","0","600110072","0","0","7003","0","0","0","7003","0","0","0","2","0","0","2","100","10011001","0","352","0","0","4","1","61001012","0","600003445","36","620070004","1","620300104","0"
