ac0eef67ca6e461d2f6ff606a1167c917d55994f73cd887f7af62411918a0102,e5baf9aa00fd804c25a038b0e23cf5d514d5cab0fd53b2930456dd837b733b68,9a36f81415080b4153b6ddcace43732013dfaa24c08074cb16bf79ae27088ff6,ecd72adad473295cb780198def7646b1dc3a385a1986b4a8fd831207ccd9ed99,d6c44940c832a5c6f4cc1f1679aee7aa922990958e12d5d4c655e8ee718f0e3f,2df5ed59bdb892dcc062ce71b76b86b428e13ff4545d72d0f90607c62266ff2d,95ff85d0a3e6880eb93d32cb91bf891f5983aec13c7661aac2aca7361fe8d5e1,dc986041bb1c1343d8d4d22ff06af1383fab9c6a478f21fce1ce06687f82e824,f84d42f909de35a6f97444f14cacccee87824d117faa6a7176301323bdcba231,542c59af915b34b9483a1144bd0fdc5d1d013ac9ee62ec1a252fe666271dfdb8,50b50631a65a59d0c7be70a46c06744cdf5ba8de5297cce603e02f8f47b5d052,2618e689c1376bbae98ef550f2b38ba53511903ebde86dc965e37bb225ce9d6a,fec95d8fa8ebce7470e4b85928be53c052a8457c9469e54421067196da1e3fb7,37fdc71d25f1123ceb6320178482b04c8a604fb9f82ea51a1cf94e27c108528f,557121f3b6a129e5acc3dadee9f342cc08da09c5fa28377af535fa6d8cd5a928,d1cb5819b2d5770d76fa0947a311342583084a67d7c828874b93281c14ae446d,05de7dca2c62a04d8b67c3d62ad7d22cc15947d8f630bdb4fb776cdf8b805956,44229c1411b96a3635488660c93cbee8fc1f1feccac57f679e6092a6f9f39e63,ba4a3273e639d615297627bba1a334eb8dfe2d85e6d9cc65abd1b74099d3c05c,5a83385bd875ea09833b181fb7b2efa733712b8bf1d971e63370114b2aea859b,7686989cc36c76256e9b77fc000d023d4dbac9a5f07ab8d4bd7920697f8cf212,dd1001f2199aa1d3e8854f079f4ee4287d7353ac89567fbc8ab13c9e5211d324,e8ed29f77c608c7b51e8e12bb135eb53930387a8b6806ec23e87695864971604,d736c8f53ee150ab3c8e3d37a8d45da3c0ad3e86d44f13314d38b5bfb0a6f100,ff752a28e90625d394d1e5f79d8cf2eb0da342422d3f980d623f2a99f03cdc9c,6704e61c55fbf71108526a8d2b760a13c7482826e824e9bbf1b36c5c436142ad,07b31456aaf258c53a75e1d21a8fb568ce7b7b5fc3d0a62cca1c975b58c9f0d8,ebbb4a17117decd0b59d5aff73a7bee8c20074380ed104a32a750834c4fcf6cc,e16df08b9571a3bed5a5ff8741f824d1f3e996954647a979c3998229fab6cc36,83984e083b535de910c267df5e5b065dec035f145f173488ef89279b195a903b,dd81eb01fe33801db1ff64d3aa5292873f575aafaf72c5e0b08b754bfad399f5,c27645bcf28dd46909229f7c1df0025cb30b109896207972827f3ef09ad3a4a0,4982599aaf95e1dd6b10f28830e469c9574efeffab2e11a28412a81c85ab5121,3865daed852710ae9613b6e4c5a77a8229518b232339470eb3939f229425a6f2,f7a8e611bdeb99c483c9dfd500b27e4e42e1e8b74a07b31844141e4602066c9e,d3d21e71914f85a36ad02fc318fff3da14604509758521c2ea300789bbdd93a0,ac6562a30c755c6ff1a0f7dd56bf69c538ce1e7cae877600eac053f330836862,65dbd02569c8bfecc45a8bb8caef000298186e32641c244bd9e05af46c4f8173,5540090209b50ec5a99e167d30ee60682be13ccc1501a4d2e6b19593b247125d,50291bf50df848eb765c7eb066e218906993f018305d18dd89048e1678b50ab4,4465e6e194eecd26be823fb5d5dfc5da15bbea219436373f03855951a234fbab
"101011","10011002","0","10011003","620100023","0","0","0","26003","620210123","600110263","4","620040022","0","2","0","0","1","12","620030023","60022","100","0","1","1","0","507","1","3","1","61001002","36","600003819","0","24","0","0","0","0","26003","10011001"
"101011","10011003","0","10011004","620100024","0","0","0","27003","620210124","600110273","4","620040023","0","2","0","0","1","12","620030024","60022","100","0","1","1","0","515","1","3","1","61001002","36","600003820","0","24","0","0","0","0","27003","10011001"
"101011","10011003","0","10011004","620100025","0","0","0","28003","620210125","600110283","4","620040024","0","2","0","0","1","12","620030025","60022","100","0","1","1","0","522","1","3","1","61001002","36","600003821","0","24","0","0","0","0","28003","10011001"
"101011","10011003","0","10011004","620100026","0","0","0","29003","620210126","600110293","4","620040025","0","2","0","0","1","12","620030026","60022","100","0","1","1","0","528","1","3","1","61001002","36","600003822","0","24","0","0","0","0","29003","10011001"
"101011","10011003","0","10011004","620100027","0","0","0","30003","620210127","600110303","4","620040026","0","2","0","0","1","12","620030027","60022","100","0","1","1","0","534","1","3","1","61001002","36","600003823","0","24","0","0","0","0","30003","10011001"
"101011","10011003","0","10011004","620100028","0","0","0","31003","620210128","600110313","4","620040027","0","2","0","0","1","12","620030028","60022","100","0","1","1","0","542","1","3","1","61001002","36","600003824","0","24","0","0","0","0","31003","10011001"
"101011","10011003","0","10011004","620100029","0","0","0","32003","620210129","600110323","4","620040028","0","2","0","0","1","12","620030029","60022","100","0","1","1","0","553","1","3","1","61001002","36","600003825","0","24","0","0","0","0","32003","10011001"
"101011","10011003","0","10011004","620100030","0","0","0","33003","620210130","600110333","4","620040029","0","2","0","0","1","12","620030030","60022","100","0","1","1","0","569","1","3","1","61001002","36","600003826","0","24","0","0","0","0","33003","10011001"
"101011","10011003","0","10011004","620100031","0","0","0","34003","620210131","600110343","4","620040030","0","2","0","0","1","12","620030031","60022","100","0","1","1","0","576","1","3","1","61001002","36","600003827","0","24","0","0","0","0","34003","10011001"
"101011","10011004","0","10011005","620100032","0","0","0","35003","620210132","600110353","4","620040031","0","2","0","0","1","12","620030032","60022","100","0","1","1","0","580","1","3","1","61001002","36","600003828","0","24","0","0","0","0","35003","10011002"
"101011","10011004","0","10011005","620100033","0","0","0","36003","620210133","600110363","4","620040032","0","2","0","0","1","12","620030033","60022","100","0","1","1","0","595","1","3","1","61001002","36","600003829","0","24","0","0","0","0","36003","10011002"
"101011","10011004","0","10011005","620100034","0","0","0","37003","620210134","600110373","4","620040033","0","2","0","0","1","12","620030034","60022","100","0","1","1","0","603","1","3","1","61001002","36","600003830","0","24","0","0","0","0","37003","10011002"
"101011","10011004","0","10011005","620100035","0","0","0","38003","620210135","600110383","4","620040034","0","2","0","0","1","12","620030035","60022","100","0","1","1","0","615","1","3","1","61001002","36","600003831","0","24","0","0","0","0","38003","10011002"
"101011","10011004","0","10011005","620100036","0","0","0","39003","620210136","600110393","4","620040035","0","2","0","0","1","12","620030036","60022","100","0","1","1","0","625","1","3","1","61001002","36","600003832","0","24","0","0","0","0","39003","10011002"
"101011","10011004","0","10011005","620100037","0","0","0","40003","620210137","600110403","4","620040036","0","2","0","0","1","12","620030037","60022","100","0","1","1","0","643","1","3","1","61001002","36","600003833","0","24","0","0","0","0","40003","10011002"
"101011","10011004","0","10011005","620100038","0","0","0","41003","620210138","600110413","4","620040037","0","2","0","0","1","12","620030038","60022","100","0","1","1","0","647","1","3","1","61001002","36","600003834","0","24","0","0","0","0","41003","10011002"
"101011","10011005","0","10011006","620100039","0","0","0","42003","620210139","600110423","4","620040038","0","2","0","0","1","12","620030039","60022","100","0","1","1","0","654","1","3","1","61001002","36","600003835","0","24","0","0","0","0","42003","10011003"
"101011","10011005","0","10011006","620100040","0","0","0","43003","620210140","600110433","4","620040039","0","2","0","0","1","12","620030040","60022","100","0","1","1","0","673","1","3","1","61001002","36","600003836","0","24","0","0","0","0","43003","10011003"
"101011","10011005","0","10011006","620100041","0","0","0","44003","620210141","600110443","4","620040040","0","2","0","0","1","12","620030041","60022","100","0","1","1","0","689","1","3","1","61001002","36","600003837","0","24","0","0","0","0","44003","10011003"
"101011","10011005","0","10011006","620100042","0","0","0","45003","620210142","600110453","4","620040041","0","2","0","0","1","12","620030042","60022","100","0","1","1","0","706","1","3","1","61001002","36","600003838","0","24","0","0","0","0","45003","10011003"
"101011","10011005","0","10011006","620100043","0","0","0","46003","620210143","600110463","4","620040042","0","2","0","0","1","12","620030043","60022","100","0","1","1","0","717","1","3","1","61001002","36","600003839","0","24","0","0","0","0","46003","10011003"
"101011","10011005","0","10011006","620100044","0","0","0","47003","620210144","600110473","4","620040043","0","2","0","0","1","12","620030044","60022","100","0","1","1","0","722","1","3","1","61001002","36","600003840","0","24","0","0","0","0","47003","10011003"
"101011","10011005","0","10011006","620100045","0","0","0","48003","620210145","600110483","4","620040044","0","2","0","0","1","12","620030045","60022","100","0","1","1","0","733","1","3","1","61001002","36","600003841","0","24","0","0","0","0","48003","10011003"
"101011","10011006","0","10011007","620100046","0","0","0","49003","620210146","600110493","4","620040045","0","2","0","0","1","12","620030046","60022","100","0","1","1","0","748","1","3","1","61001002","36","600003842","0","24","0","0","0","0","49003","10011004"
"101011","10011006","0","10011007","620100047","0","0","0","50003","620210147","600110503","4","620040046","0","2","0","0","1","12","620030047","60022","100","0","1","1","0","768","1","3","1","61001002","36","600003843","0","24","0","0","0","0","50003","10011004"
"101011","10011006","0","10011007","620100048","0","0","0","51003","620210148","600110513","4","620040047","0","2","0","0","1","12","620030048","60022","100","0","1","1","0","777","1","3","1","61001002","36","600003844","0","24","0","0","0","0","51003","10011004"
"101011","10011006","0","10011007","620100049","0","0","0","52003","620210149","600110523","4","620040048","0","2","0","0","1","12","620030049","60022","100","0","1","1","0","786","1","3","1","61001002","36","600003845","0","24","0","0","0","0","52003","10011004"
"101011","10011006","0","10011007","620100050","0","0","0","53003","620210150","600110533","4","620040049","0","2","0","0","1","12","620030050","60022","100","0","1","1","0","800","1","3","1","61001002","36","600003846","0","24","0","0","0","0","53003","10011004"
"101011","10011006","0","10011007","620100051","0","0","0","54003","620210151","600110543","4","620040050","0","2","0","0","1","12","620030051","60022","100","0","1","1","0","809","1","3","1","61001002","36","600003847","0","24","0","0","0","0","54003","10011004"
"101011","10011006","0","10011007","620100052","0","0","0","55003","620210152","600110553","4","620040051","0","2","0","0","1","12","620030052","60022","100","0","1","1","0","816","1","3","1","61001002","36","600003848","0","24","0","0","0","0","55003","10011004"
"101011","10011006","0","10011007","620100053","0","0","0","56003","620210153","600110563","4","620040052","0","2","0","0","1","12","620030053","60022","100","0","1","1","0","824","1","3","1","61001002","36","600003849","0","24","0","0","0","0","56003","10011004"
"101011","10011006","0","10011007","620100054","0","0","0","57003","620210154","600110573","4","620040053","0","2","0","0","1","12","620030054","60022","100","0","1","1","0","827","1","3","1","61001002","36","600003850","0","24","0","0","0","0","57003","10011004"
"101011","10011006","0","10011007","620100055","0","0","0","58003","620210155","600110583","4","620040054","0","2","0","0","1","12","620030055","60022","100","0","1","1","0","834","1","3","1","61001002","36","600003851","0","24","0","0","0","0","58003","10011004"
"101011","10011006","0","10011007","620100056","0","0","0","59003","620210156","600110593","4","620040055","0","2","0","0","1","12","620030056","60022","100","0","1","1","0","849","1","3","1","61001002","36","600003852","0","24","0","0","0","0","59003","10011004"
"101011","10011006","0","10011007","620100057","0","0","0","60003","620210157","600110603","4","620040056","0","2","0","0","1","12","620030057","60022","100","0","1","1","0","855","1","3","1","61001002","36","600003853","0","24","0","0","0","0","60003","10011004"
"101011","10011006","0","10011007","620100058","0","0","0","61003","620210158","600110613","4","620040057","0","2","0","0","1","12","620030058","60022","100","0","1","1","0","865","1","3","1","61001002","36","600003854","0","24","0","0","0","0","61003","10011004"
"101011","10011007","0","10011008","620100059","0","0","0","62003","620210159","600110623","4","620040058","0","2","0","0","1","12","620030059","60022","100","0","1","1","0","874","1","3","1","61001002","5","600003855","0","70","0","0","0","0","62003","10011006"
"101011","10011007","0","10011008","620100060","0","0","0","63003","620210160","600110633","4","620040059","0","2","0","0","1","12","620030060","60022","100","0","1","1","0","888","1","3","1","61001002","5","600003856","0","70","0","0","0","0","63003","10011006"
"101011","10011007","0","10011008","620100061","0","0","0","64003","620210161","600110643","4","620040060","0","2","0","0","1","12","620030061","60022","100","0","1","1","0","899","1","3","1","61001002","5","600003857","0","70","0","0","0","0","64003","10011006"
"101011","10011007","0","10011008","620100062","0","0","0","65003","620210162","600110653","4","620040061","0","2","0","0","1","12","620030062","60022","100","0","1","1","0","907","1","3","1","61001002","5","600003858","0","70","0","0","0","0","65003","10011006"
"101011","10011007","0","10011008","620100063","0","0","0","66003","620210163","600110663","4","620040062","0","2","0","0","1","12","620030063","60022","100","0","1","1","0","918","1","3","1","61001002","5","600003859","0","70","0","0","0","0","66003","10011006"
"101011","10011007","0","10011008","620100064","0","0","0","67003","620210164","600110673","4","620040063","0","2","0","0","1","12","620030064","60022","100","0","1","1","0","926","1","3","1","61001002","5","600003860","0","70","0","0","0","0","67003","10011006"
"101011","10011007","0","10011008","620100065","0","0","0","68003","620210165","600110683","4","620040064","0","2","0","0","1","12","620030065","60022","100","0","1","1","0","938","1","3","1","61001002","5","600003861","0","70","0","0","0","0","68003","10011006"
"101011","10011007","0","10011008","620100066","0","0","0","69003","620210166","600110693","4","620040065","0","2","0","0","1","12","620030066","60022","100","0","1","1","0","954","1","3","1","61001002","5","600003862","0","70","0","0","0","0","69003","10011006"
"101011","10011001","0","10011001","620420001","0","0","0","3003","620230001","600110033","4","620380001","0","2","0","0","1","12","620050001","60022","100","0","1","1","0","323","1","3","1","61001002","36","600003867","0","24","0","0","0","0","3003","10011001"
"101011","10011001","0","10011001","620420001","0","0","0","4003","620230001","600110043","4","620380001","0","2","0","0","1","12","620050001","60022","100","0","1","1","0","323","1","3","1","61001002","36","600003868","0","24","0","0","0","0","4003","10011001"
"101011","10011001","0","10011001","620420002","0","0","0","5003","620230002","600110053","4","620380001","0","2","0","0","1","12","620050001","60022","100","0","1","1","0","336","1","3","1","61001002","36","600003869","0","24","0","0","0","0","5003","10011001"
"101011","10011001","0","10011001","620420003","0","0","0","6003","620230003","600110063","4","620380002","0","2","0","0","1","12","620050002","60022","100","0","1","1","0","342","1","3","1","61001002","36","600003870","0","24","0","0","0","0","6003","10011001"
"101011","10011001","0","10011001","620420004","0","0","0","7003","620230004","600110073","4","620380003","0","2","0","0","1","12","620050003","60022","100","0","1","1","0","352","1","3","1","61001002","36","600003871","0","24","0","0","0","0","7003","10011001"
"101011","10011001","0","10011001","620420005","0","0","0","8003","620230005","600110083","4","620380004","0","2","0","0","1","12","620050004","60022","100","0","1","1","0","360","1","3","1","61001002","36","600003872","0","24","0","0","0","0","8003","10011001"
"101011","10011001","0","10011002","620420006","0","0","0","9003","620230006","600110093","4","620380005","0","2","0","0","1","12","620050005","60022","100","0","1","1","0","373","1","3","1","61001002","36","600003873","0","24","0","0","0","0","9003","10011001"
"101011","10011001","0","10011002","620420007","0","0","0","10003","620230007","600110103","4","620380006","0","2","0","0","1","12","620050006","60022","100","0","1","1","0","386","1","3","1","61001002","36","600003874","0","24","0","0","0","0","10003","10011001"
"101011","10011001","0","10011002","620420008","0","0","0","11003","620230008","600110113","4","620380007","0","2","0","0","1","12","620050007","60022","100","0","1","1","0","392","1","3","1","61001002","36","600003875","0","24","0","0","0","0","11003","10011001"
"101011","10011001","0","10011002","620420009","0","0","0","12003","620230009","600110123","4","620380008","0","2","0","0","1","12","620050008","60022","100","0","1","1","0","402","1","3","1","61001002","36","600003876","0","24","0","0","0","0","12003","10011001"
"101011","10011001","0","10011002","620420010","0","0","0","13003","620230010","600110133","4","620380009","0","2","0","0","1","12","620050009","60022","100","0","1","1","0","408","1","3","1","61001002","36","600003877","0","24","0","0","0","0","13003","10011001"
"101011","10011001","0","10011002","620420011","0","0","0","14003","620230011","600110143","4","620380010","0","2","0","0","1","12","620050010","60022","100","0","1","1","0","420","1","3","1","61001002","36","600003878","0","24","0","0","0","0","14003","10011001"
"101011","10011001","0","10011002","620420012","0","0","0","15003","620230012","600110153","4","620380011","0","2","0","0","1","12","620050011","60022","100","0","1","1","0","427","1","3","1","61001002","36","600003879","0","24","0","0","0","0","15003","10011001"
"101011","10011001","0","10011002","620420013","0","0","0","16003","620230013","600110163","4","620380012","0","2","0","0","1","12","620050012","60022","100","0","1","1","0","439","1","3","1","61001002","36","600003880","0","24","0","0","0","0","16003","10011001"
"101011","10011001","0","10011002","620420014","0","0","0","17003","620230014","600110173","4","620380013","0","2","0","0","1","12","620050013","60022","100","0","1","1","0","445","1","3","1","61001002","36","600003881","0","24","0","0","0","0","17003","10011001"
"101011","10011002","0","10011003","620420015","0","0","0","18003","620230015","600110183","4","620380014","0","2","0","0","1","12","620050014","60022","100","0","1","1","0","458","1","3","1","61001002","36","600003882","0","24","0","0","0","0","18003","10011001"
"101011","10011002","0","10011003","620420016","0","0","0","19003","620230016","600110193","4","620380015","0","2","0","0","1","12","620050015","60022","100","0","1","1","0","465","1","3","1","61001002","36","600003883","0","24","0","0","0","0","19003","10011001"
"101011","10011002","0","10011003","620420017","0","0","0","20003","620230017","600110203","4","620380016","0","2","0","0","1","12","620050016","60022","100","0","1","1","0","469","1","3","1","61001002","36","600003884","0","24","0","0","0","0","20003","10011001"
"101011","10011002","0","10011003","620420018","0","0","0","21003","620230018","600110213","4","620380017","0","2","0","0","1","12","620050017","60022","100","0","1","1","0","477","1","3","1","61001002","36","600003885","0","24","0","0","0","0","21003","10011001"
"101011","10011002","0","10011003","620420019","0","0","0","22003","620230019","600110223","4","620380018","0","2","0","0","1","12","620050018","60022","100","0","1","1","0","483","1","3","1","61001002","36","600003886","0","24","0","0","0","0","22003","10011001"
"101011","10011002","0","10011003","620420020","0","0","0","23003","620230020","600110233","4","620380019","0","2","0","0","1","12","620050019","60022","100","0","1","1","0","488","1","3","1","61001002","36","600003887","0","24","0","0","0","0","23003","10011001"
"101011","10011002","0","10011003","620420021","0","0","0","24003","620230021","600110243","4","620380020","0","2","0","0","1","12","620050020","60022","100","0","1","1","0","496","1","3","1","61001002","36","600003888","0","24","0","0","0","0","24003","10011001"
"101011","10011002","0","10011003","620420022","0","0","0","25003","620230022","600110253","4","620380021","0","2","0","0","1","12","620050021","60022","100","0","1","1","0","502","1","3","1","61001002","36","600003889","0","24","0","0","0","0","25003","10011001"
"101011","10011002","0","10011003","620420023","0","0","0","26003","620230023","600110263","4","620380022","0","2","0","0","1","12","620050022","60022","100","0","1","1","0","507","1","3","1","61001002","36","600003890","0","24","0","0","0","0","26003","10011001"
"101011","10011003","0","10011004","620420024","0","0","0","27003","620230024","600110273","4","620380023","0","2","0","0","1","12","620050023","60022","100","0","1","1","0","515","1","3","1","61001002","36","600003891","0","24","0","0","0","0","27003","10011001"
"101011","10011003","0","10011004","620420025","0","0","0","28003","620230025","600110283","4","620380024","0","2","0","0","1","12","620050024","60022","100","0","1","1","0","522","1","3","1","61001002","36","600003892","0","24","0","0","0","0","28003","10011001"
"101011","10011003","0","10011004","620420026","0","0","0","29003","620230026","600110293","4","620380025","0","2","0","0","1","12","620050025","60022","100","0","1","1","0","528","1","3","1","61001002","36","600003893","0","24","0","0","0","0","29003","10011001"
"101011","10011003","0","10011004","620420027","0","0","0","30003","620230027","600110303","4","620380026","0","2","0","0","1","12","620050026","60022","100","0","1","1","0","534","1","3","1","61001002","36","600003894","0","24","0","0","0","0","30003","10011001"
"101011","10011003","0","10011004","620420028","0","0","0","31003","620230028","600110313","4","620380027","0","2","0","0","1","12","620050027","60022","100","0","1","1","0","542","1","3","1","61001002","36","600003895","0","24","0","0","0","0","31003","10011001"
"101011","10011003","0","10011004","620420029","0","0","0","32003","620230029","600110323","4","620380028","0","2","0","0","1","12","620050028","60022","100","0","1","1","0","553","1","3","1","61001002","36","600003896","0","24","0","0","0","0","32003","10011001"
"101011","10011003","0","10011004","620420030","0","0","0","33003","620230030","600110333","4","620380029","0","2","0","0","1","12","620050029","60022","100","0","1","1","0","569","1","3","1","61001002","36","600003897","0","24","0","0","0","0","33003","10011001"
"101011","10011003","0","10011004","620420031","0","0","0","34003","620230031","600110343","4","620380030","0","2","0","0","1","12","620050030","60022","100","0","1","1","0","576","1","3","1","61001002","36","600003898","0","24","0","0","0","0","34003","10011001"
"101011","10011004","0","10011005","620420032","0","0","0","35003","620230032","600110353","4","620380031","0","2","0","0","1","12","620050031","60022","100","0","1","1","0","580","1","3","1","61001002","36","600003899","0","24","0","0","0","0","35003","10011002"
"101011","10011004","0","10011005","620420033","0","0","0","36003","620230033","600110363","4","620380032","0","2","0","0","1","12","620050032","60022","100","0","1","1","0","595","1","3","1","61001002","36","600003900","0","24","0","0","0","0","36003","10011002"
"101011","10011004","0","10011005","620420034","0","0","0","37003","620230034","600110373","4","620380033","0","2","0","0","1","12","620050033","60022","100","0","1","1","0","603","1","3","1","61001002","36","600003901","0","24","0","0","0","0","37003","10011002"
"101011","10011004","0","10011005","620420035","0","0","0","38003","620230035","600110383","4","620380034","0","2","0","0","1","12","620050034","60022","100","0","1","1","0","615","1","3","1","61001002","36","600003902","0","24","0","0","0","0","38003","10011002"
"101011","10011004","0","10011005","620420036","0","0","0","39003","620230036","600110393","4","620380035","0","2","0","0","1","12","620050035","60022","100","0","1","1","0","625","1","3","1","61001002","36","600003903","0","24","0","0","0","0","39003","10011002"
"101011","10011004","0","10011005","620420037","0","0","0","40003","620230037","600110403","4","620380036","0","2","0","0","1","12","620050036","60022","100","0","1","1","0","643","1","3","1","61001002","36","600003904","0","24","0","0","0","0","40003","10011002"
"101011","10011004","0","10011005","620420038","0","0","0","41003","620230038","600110413","4","620380037","0","2","0","0","1","12","620050037","60022","100","0","1","1","0","647","1","3","1","61001002","36","600003905","0","24","0","0","0","0","41003","10011002"
"101011","10011005","0","10011006","620420039","0","0","0","42003","620230039","600110423","4","620380038","0","2","0","0","1","12","620050038","60022","100","0","1","1","0","654","1","3","1","61001002","36","600003906","0","24","0","0","0","0","42003","10011003"
"101011","10011005","0","10011006","620420040","0","0","0","43003","620230040","600110433","4","620380039","0","2","0","0","1","12","620050039","60022","100","0","1","1","0","673","1","3","1","61001002","36","600003907","0","24","0","0","0","0","43003","10011003"
"101011","10011005","0","10011006","620420041","0","0","0","44003","620230041","600110443","4","620380040","0","2","0","0","1","12","620050040","60022","100","0","1","1","0","689","1","3","1","61001002","36","600003908","0","24","0","0","0","0","44003","10011003"
"101011","10011005","0","10011006","620420042","0","0","0","45003","620230042","600110453","4","620380041","0","2","0","0","1","12","620050041","60022","100","0","1","1","0","706","1","3","1","61001002","36","600003909","0","24","0","0","0","0","45003","10011003"
"101011","10011005","0","10011006","620420043","0","0","0","46003","620230043","600110463","4","620380042","0","2","0","0","1","12","620050042","60022","100","0","1","1","0","717","1","3","1","61001002","36","600003910","0","24","0","0","0","0","46003","10011003"
"101011","10011005","0","10011006","620420044","0","0","0","47003","620230044","600110473","4","620380043","0","2","0","0","1","12","620050043","60022","100","0","1","1","0","722","1","3","1","61001002","36","600003911","0","24","0","0","0","0","47003","10011003"
"101011","10011005","0","10011006","620420045","0","0","0","48003","620230045","600110483","4","620380044","0","2","0","0","1","12","620050044","60022","100","0","1","1","0","733","1","3","1","61001002","36","600003912","0","24","0","0","0","0","48003","10011003"
"101011","10011006","0","10011007","620420046","0","0","0","49003","620230046","600110493","4","620380045","0","2","0","0","1","12","620050045","60022","100","0","1","1","0","748","1","3","1","61001002","36","600003913","0","24","0","0","0","0","49003","10011004"
"101011","10011006","0","10011007","620420047","0","0","0","50003","620230047","600110503","4","620380046","0","2","0","0","1","12","620050046","60022","100","0","1","1","0","768","1","3","1","61001002","36","600003914","0","24","0","0","0","0","50003","10011004"
"101011","10011006","0","10011007","620420048","0","0","0","51003","620230048","600110513","4","620380047","0","2","0","0","1","12","620050047","60022","100","0","1","1","0","777","1","3","1","61001002","36","600003915","0","24","0","0","0","0","51003","10011004"
"101011","10011006","0","10011007","620420049","0","0","0","52003","620230049","600110523","4","620380048","0","2","0","0","1","12","620050048","60022","100","0","1","1","0","786","1","3","1","61001002","36","600003916","0","24","0","0","0","0","52003","10011004"
"101011","10011006","0","10011007","620420050","0","0","0","53003","620230050","600110533","4","620380049","0","2","0","0","1","12","620050049","60022","100","0","1","1","0","800","1","3","1","61001002","36","600003917","0","24","0","0","0","0","53003","10011004"
"101011","10011006","0","10011007","620420051","0","0","0","54003","620230051","600110543","4","620380050","0","2","0","0","1","12","620050050","60022","100","0","1","1","0","809","1","3","1","61001002","36","600003918","0","24","0","0","0","0","54003","10011004"
"101011","10011006","0","10011007","620420052","0","0","0","55003","620230052","600110553","4","620380051","0","2","0","0","1","12","620050051","60022","100","0","1","1","0","816","1","3","1","61001002","36","600003919","0","24","0","0","0","0","55003","10011004"
"101011","10011006","0","10011007","620420053","0","0","0","56003","620230053","600110563","4","620380052","0","2","0","0","1","12","620050052","60022","100","0","1","1","0","824","1","3","1","61001002","36","600003920","0","24","0","0","0","0","56003","10011004"
"101011","10011006","0","10011007","620420054","0","0","0","57003","620230054","600110573","4","620380053","0","2","0","0","1","12","620050053","60022","100","0","1","1","0","827","1","3","1","61001002","36","600003921","0","24","0","0","0","0","57003","10011004"
"101011","10011006","0","10011007","620420055","0","0","0","58003","620230055","600110583","4","620380054","0","2","0","0","1","12","620050054","60022","100","0","1","1","0","834","1","3","1","61001002","36","600003922","0","24","0","0","0","0","58003","10011004"
"101011","10011006","0","10011007","620420056","0","0","0","59003","620230056","600110593","4","620380055","0","2","0","0","1","12","620050055","60022","100","0","1","1","0","849","1","3","1","61001002","36","600003923","0","24","0","0","0","0","59003","10011004"
"101011","10011006","0","10011007","620420057","0","0","0","60003","620230057","600110603","4","620380056","0","2","0","0","1","12","620050056","60022","100","0","1","1","0","855","1","3","1","61001002","36","600003924","0","24","0","0","0","0","60003","10011004"
"101011","10011006","0","10011007","620420058","0","0","0","61003","620230058","600110613","4","620380057","0","2","0","0","1","12","620050057","60022","100","0","1","1","0","865","1","3","1","61001002","36","600003925","0","24","0","0","0","0","61003","10011004"
"101011","10011007","0","10011008","620420059","0","0","0","62003","620230059","600110623","4","620380058","0","2","0","0","1","12","620050058","60022","100","0","1","1","0","874","1","3","1","61001002","5","600003926","0","70","0","0","0","0","62003","10011006"
"101011","10011007","0","10011008","620420060","0","0","0","63003","620230060","600110633","4","620380059","0","2","0","0","1","12","620050059","60022","100","0","1","1","0","888","1","3","1","61001002","5","600003927","0","70","0","0","0","0","63003","10011006"
"101011","10011007","0","10011008","620420061","0","0","0","64003","620230061","600110643","4","620380060","0","2","0","0","1","12","620050060","60022","100","0","1","1","0","899","1","3","1","61001002","5","600003928","0","70","0","0","0","0","64003","10011006"
"101011","10011007","0","10011008","620420062","0","0","0","65003","620230062","600110653","4","620380061","0","2","0","0","1","12","620050061","60022","100","0","1","1","0","907","1","3","1","61001002","5","600003929","0","70","0","0","0","0","65003","10011006"
"101011","10011007","0","10011008","620420063","0","0","0","66003","620230063","600110663","4","620380062","0","2","0","0","1","12","620050062","60022","100","0","1","1","0","918","1","3","1","61001002","5","600003930","0","70","0","0","0","0","66003","10011006"
"101011","10011007","0","10011008","620420064","0","0","0","67003","620230064","600110673","4","620380063","0","2","0","0","1","12","620050063","60022","100","0","1","1","0","926","1","3","1","61001002","5","600003931","0","70","0","0","0","0","67003","10011006"
"101011","10011007","0","10011008","620420065","0","0","0","68003","620230065","600110683","4","620380064","0","2","0","0","1","12","620050064","60022","100","0","1","1","0","938","1","3","1","61001002","5","600003932","0","70","0","0","0","0","68003","10011006"
"101011","10011007","0","10011008","620420066","0","0","0","69003","620230066","600110693","4","620380065","0","2","0","0","1","12","620050065","60022","100","0","1","1","0","954","1","3","1","61001002","5","600003933","0","70","0","0","0","0","69003","10011006"
"101011","10011001","0","10011001","620160001","0","0","0","3003","620340001","600110033","4","620290101","0","2","0","0","1","12","620380101","60022","100","0","1","1","0","323","1","3","1","61001002","36","600003938","0","24","0","0","0","0","3003","10011001"
"101011","10011001","0","10011001","620160001","0","0","0","4003","620340001","600110043","4","620290101","0","2","0","0","1","12","620380101","60022","100","0","1","1","0","323","1","3","1","61001002","36","600003939","0","24","0","0","0","0","4003","10011001"
