5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d
"0","10118301","1.25","0.03","0","81011802","1","0","30","0","1","0.75","483","255","0","81011802","90","bgm_MC029","0","610118031","0","bgm_MC029","10118201","0","610118003","0","2023/09/18 15:59:59","-20","1","3","-40","Boss戰（VERY HARD）","5118308","1","0.65","1","2023/09/01 16:00:00","10118","0","0","100000","-85","490","1011803","510442","0","0"
"0","10118401","1.25","0.03","0","81011802","0","0","0","0","1","0","0","255","0","81011802","90","bgm_MC029","0","610118041","0","bgm_MC029","0","0","610118004","0","2023/09/18 15:59:59","-20","1","4","0","0","0","0","0","1","2023/09/01 16:00:00","10118","0","0","100000","0","0","1011804","0","0","0"
"0","10118401","1.25","0.03","0","81011802","0","0","0","0","1","0","0","255","0","81011802","90","bgm_MC029","0","610118041","0","bgm_MC029","0","0","610118004","0","2023/09/18 15:59:59","-20","1","5","0","0","0","0","0","1","2023/09/01 16:00:00","10118","0","0","100000","0","0","1011805","0","0","0"
"0","10119101","1.5","0.03","0","103021","0.75","0","20","3","1","0.75","410","150","0","103021","90","bgm_M585","0","610119011","0","bgm_M585","10119101","0","610119001","0","2023/09/28 15:59:59","-70","1","1","-125","BOSS戰（NORMAL）","5092301","0","0.75","1","2023/09/18 16:00:00","10119","1","0","100000","-30","0","1011901","510021","0","0"
"0","10119201","1.5","0.03","0","103011","0.75","0","30","1","1","0.75","-20","150","0","103011","90","bgm_M585","0","610119021","0","bgm_M585","10119201","0","610119002","0","2023/09/28 15:59:59","-70","1","2","-10","BOSS戰（HARD）","5092302","0","0.75","1","2023/09/18 16:00:00","10119","1","0","100000","10","145","1011902","510022","0","0"
"0","10119301","1.5","0.03","0","103011","0.75","0","30","0","1","0.75","514","150","0","103011","90","bgm_M585","0","610119031","0","bgm_M585","10119201","0","610119003","0","2023/09/28 15:59:59","-70","1","3","-70","Boss戰（VERY HARD）","5092308","1","0.75","1","2023/09/18 16:00:00","10119","0","0","100000","-50","480","1011903","510022","0","0"
"0","10119401","1.5","0.03","0","103011","0","0","0","0","1","0","0","150","0","103011","90","bgm_M585","0","610119041","0","bgm_M585","0","0","610119004","0","2023/09/28 15:59:59","-70","1","4","0","0","0","0","0","1","2023/09/18 16:00:00","10119","0","0","100000","0","0","1011904","0","0","0"
"0","10119401","1.5","0.03","0","103011","0","0","0","0","1","0","0","150","0","103011","90","bgm_M585","0","610119041","0","bgm_M585","0","0","610119004","0","2023/09/28 15:59:59","-70","1","5","0","0","0","0","0","1","2023/09/18 16:00:00","10119","0","0","100000","0","0","1011905","0","0","0"
"10","10120101","1.55","0.03","0","81012007","0.8","0","20","3","1","0.6","674","150","0","81012007","90","bgm_MC039","0","610120011","0","bgm_MC039","10120101","0","610120001","0","2023/10/19 15:59:59","-35","1","1","-85","BOSS戰（NORMAL）","5120301","0","0.85","1","2023/10/01 16:00:00","10120","1","0","100000","0","800","1012001","510331","0","0"
"10","10120201","1.55","0.03","0","81012008","0.8","0","30","1","1","0.62","-105","150","0","81012008","90","bgm_MC039","0","610120021","0","bgm_MC039","10120201","0","610120002","0","2023/10/19 15:59:59","-35","1","2","-10","BOSS戰（HARD）","5120302","0","0.85","1","2023/10/01 16:00:00","10120","1","0","100000","-207","145","1012002","510332","0","0"
"10","10120301","1.55","0.03","0","81012008","0.8","0","30","0","1","0.62","464","150","0","81012008","90","bgm_MC039","0","610120031","0","bgm_MC039","10120201","0","610120003","0","2023/10/19 15:59:59","-35","1","3","-70","Boss戰（VERY HARD）","5120308","1","0.85","1","2023/10/01 16:00:00","10120","0","0","100000","-29","480","1012003","510333","0","0"
"0","10120401","1.55","0.03","0","81012008","0","0","0","0","1","0","0","150","0","81012008","90","bgm_MC039","0","610120041","0","bgm_MC039","0","0","610120004","0","2023/10/19 15:59:59","-35","1","4","0","0","0","0","0","1","2023/10/01 16:00:00","10120","0","0","100000","0","0","1012004","0","0","0"
"0","10120401","1.55","0.03","0","81012008","0","0","0","0","1","0","0","150","0","81012008","90","bgm_MC039","0","610120041","0","bgm_MC039","0","0","610120004","0","2023/10/19 15:59:59","-35","1","5","0","0","0","0","0","1","2023/10/01 16:00:00","10120","0","0","100000","0","0","1012005","0","0","0"
"0","10121101","2.2","0.03","0","102093","0.6","0","20","3","1","0.45","898","250","1","102093","90","bgm_M598","0","610121011","0","bgm_M598","10121101","0","610121001","0","2023/10/28 15:59:59","-50","1","1","-85","BOSS戰（NORMAL）","5094301","0","1.05","1","2023/10/18 16:00:00","10121","1","0","100000","-59","800","1012101","510331","0","0"
"0","10121201","2.2","0.03","0","102113","0.6","0","30","1","1","0.45","-76","250","1","102113","90","bgm_M598","0","610121021","0","bgm_M598","10121201","0","610121002","0","2023/10/28 15:59:59","-50","1","2","-10","BOSS戰（HARD）","5094302","0","1.05","1","2023/10/18 16:00:00","10121","1","0","100000","-204","145","1012102","510332","0","0"
"0","10121301","2.2","0.03","0","102113","0.6","0","30","0","1","0.5","478","250","1","102113","90","bgm_M598","0","610121031","0","bgm_M598","10121201","0","610121003","0","2023/10/28 15:59:59","-50","1","3","-70","Boss戰（VERY HARD）","5094308","1","1.05","1","2023/10/18 16:00:00","10121","0","0","100000","-81","480","1012103","510333","0","0"
"0","10121401","2.2","0.03","0","102113","0","0","0","0","1","0","0","250","1","102113","90","bgm_M598","0","610121041","0","bgm_M598","0","0","610121004","0","2023/10/28 15:59:59","-50","1","4","0","0","0","0","0","1","2023/10/18 16:00:00","10121","0","0","100000","0","0","1012104","0","0","0"
"0","10121401","2.2","0.03","0","102113","0","0","0","0","1","0","0","250","1","102113","90","bgm_M598","0","610121041","0","bgm_M598","0","0","610121004","0","2023/10/28 15:59:59","-50","1","5","0","0","0","0","0","1","2023/10/18 16:00:00","10121","0","0","100000","0","0","1012105","0","0","0"
"-50","10122101","1.7","0.03","0","81012207","0.7","0","20","3","1","0.7","332","100","0","81012207","90","bgm_MC048","0","610122011","0","bgm_MC048","10122102","0","610122001","0","2023/11/19 15:59:59","40","0.8","1","-85","BOSS戰（NORMAL）","5122301","0","0.5","1","2023/11/01 16:00:00","10122","1","0","100000","55","800","1012201","510331","0","0"
"-50","10122201","1.7","0.03","0","81012208","0.7","0","30","1","1","0.75","-415","100","0","81012208","90","bgm_MC048","0","610122021","0","bgm_MC048","10122201","0","610122002","0","2023/11/19 15:59:59","40","0.8","2","-10","BOSS戰（HARD）","5122302","0","0.5","1","2023/11/01 16:00:00","10122","1","0","100000","-75","145","1012202","510332","0","0"
"-50","10122301","1.7","0.03","0","81012208","0.7","0","30","0","1","0.75","-240","100","0","81012208","90","bgm_MC048","0","610122031","0","bgm_MC048","10122201","0","610122003","0","2023/11/19 15:59:59","40","0.8","3","-70","Boss戰（VERY HARD）","5122308","1","0.5","1","2023/11/01 16:00:00","10122","0","0","100000","55","480","1012203","510333","0","0"
"0","10122401","1.3","0.03","0","81012208","0","0","0","0","1","0","0","100","0","81012208","90","bgm_MC048","0","610122041","0","bgm_MC048","0","0","610122004","0","2023/11/19 15:59:59","-120","1","4","0","0","0","0","0","1","2023/11/01 16:00:00","10122","0","0","100000","0","0","1012204","0","0","0"
"0","10122401","1.3","0.03","0","81012208","0","0","0","0","1","0","0","100","0","81012208","90","bgm_MC048","0","610122041","0","bgm_MC048","0","0","610122004","0","2023/11/19 15:59:59","-120","1","5","0","0","0","0","0","1","2023/11/01 16:00:00","10122","0","0","100000","0","0","1012205","0","0","0"
"0","10123101","1.3","0.03","0","102593","1.1","0","20","3","1","0.8","900","380","1","102593","90","bgm_M604","0","610123011","0","bgm_M604","10123102","0","610123001","0","2023/11/27 15:59:59","-120","0.8","1","-85","BOSS戰（NORMAL）","5096301","0","0.6","1","2023/11/17 16:00:00","10123","1","0","100000","-51","800","1012301","510331","0","0"
"0","10123201","1.3","0.03","0","102603","1.1","0","30","1","1","0.8","172","380","1","102603","90","bgm_M604","0","610123021","0","bgm_M604","10123201","0","610123002","0","2023/11/27 15:59:59","-120","0.8","2","-10","BOSS戰（HARD）","5096302","0","0.6","1","2023/11/17 16:00:00","10123","1","0","100000","-15","145","1012302","510332","0","0"
"0","10123301","1.3","0.03","0","102603","1.1","0","30","0","1","0.8","514","380","1","102603","90","bgm_M604","0","610123031","0","bgm_M604","10123201","0","610123003","0","2023/11/27 15:59:59","-120","0.8","3","-70","Boss戰（VERY HARD）","5096308","1","0.6","1","2023/11/17 16:00:00","10123","0","0","100000","-51","480","1012303","510333","0","0"
"0","10123401","1.3","0.03","0","102603","0","0","0","0","1","0","0","380","1","102603","90","bgm_M604","0","610123041","0","bgm_M604","0","0","610123004","0","2023/11/27 15:59:59","-120","1","4","0","0","0","0","0","1","2023/11/17 16:00:00","10123","0","0","100000","0","0","1012304","0","0","0"
"0","10123401","1.3","0.03","0","102603","0","0","0","0","1","0","0","380","1","102603","90","bgm_M604","0","610123041","0","bgm_M604","0","0","610123004","0","2023/11/27 15:59:59","-120","1","5","0","0","0","0","0","1","2023/11/17 16:00:00","10123","0","0","100000","0","0","1012305","0","0","0"
"10","10124101","0.83","0.03","-30","81012401","1.1","0","20","3","1","1","430","200","0","81012401","90","bgm_MC058","0","610124011","0","bgm_MC058","10124102","0","610124001","0","2023/12/19 15:59:59","-20","0.8","1","-85","BOSS戰（NORMAL）","5124301","0","0.5","1","2023/12/01 16:00:00","10124","1","0","100000","-30","770","1012401","510331","0","0"
"10","10124201","0.83","0.03","-30","81012402","1.1","0","30","1","1","1","-217","200","0","81012402","90","bgm_MC058","0","610124021","0","bgm_MC058","10124201","0","610124002","0","2023/12/19 15:59:59","-20","0.8","2","110","BOSS戰（HARD）","5124302","0","0.5","1","2023/12/01 16:00:00","10124","1","0","100000","-122","720","1012402","510332","0","0"
"10","10124301","0.83","0.03","-30","81012402","1.1","0","30","0","1","1","475","200","0","81012402","90","bgm_MC058","0","610124031","0","bgm_MC058","10124201","0","610124003","0","2023/12/19 15:59:59","-20","0.8","3","-40","Boss戰（VERY HARD）","5124308","1","0.5","1","2023/12/01 16:00:00","10124","0","0","100000","-86","490","1012403","510333","0","0"
"0","10124401","0.83","0.03","0","81012402","0","0","0","0","1","0","0","255","0","81012402","90","bgm_MC058","0","610124041","0","bgm_MC058","0","0","610124004","0","2023/12/19 15:59:59","-20","1","4","0","0","0","0","0","1","2023/12/01 16:00:00","10124","0","0","100000","0","0","1012404","0","0","0"
"0","10124401","0.83","0.03","0","81012402","0","0","0","0","1","0","0","255","0","81012402","90","bgm_MC058","0","610124041","0","bgm_MC058","0","0","610124004","0","2023/12/19 15:59:59","-20","1","5","0","0","0","0","0","1","2023/12/01 16:00:00","10124","0","0","100000","0","0","1012405","0","0","0"
"0","10125101","1.35","0.03","0","81000405","0.8","0","20","3","1","0.8","439","260","1","81000405","90","bgm_M611","0","610125011","0","bgm_M611","10125103","0","610125001","0","2023/12/28 15:59:59","-85","0.9","1","-85","BOSS戰（NORMAL）","5098301","0","0.8","1","2023/12/18 16:00:00","10125","1","0","100000","-69","800","1012501","510331","0","-5"
"0","10125201","1.35","0.03","0","81000406","0.8","0","30","1","1","0.8","-184","260","1","81000406","90","bgm_M611","0","610125021","0","bgm_M611","10125201","0","610125002","0","2023/12/28 15:59:59","-85","0.9","2","-10","BOSS戰（HARD）","5098302","0","0.8","1","2023/12/18 16:00:00","10125","1","0","100000","-4","145","1012502","510332","0","-5"
"0","10125301","1.35","0.03","0","81000406","0.8","0","30","0","1","0.8","525","260","1","81000406","90","bgm_M611","0","610125031","0","bgm_M611","10125201","0","610125003","0","2023/12/28 15:59:59","-85","0.9","3","-70","Boss戰（VERY HARD）","5098308","1","0.8","1","2023/12/18 16:00:00","10125","0","0","100000","-82","480","1012503","510333","0","-5"
"0","10125401","1.3","0.03","0","81000406","0","0","0","0","1","0","0","260","1","81000406","90","bgm_M611","0","610125041","0","bgm_M611","0","0","610125004","0","2023/12/28 15:59:59","-120","1","4","0","0","0","0","0","1","2023/12/18 16:00:00","10125","0","0","100000","0","0","1012504","0","0","0"
"0","10125401","1.3","0.03","0","81000406","0","0","0","0","1","0","0","260","1","81000406","90","bgm_M611","0","610125041","0","bgm_M611","0","0","610125004","0","2023/12/28 15:59:59","-120","1","5","0","0","0","0","0","1","2023/12/18 16:00:00","10125","0","0","100000","0","0","1012505","0","0","0"
"10","10126101","1.5","0.03","-10","81012607","0.7","0","20","3","1","0.55","912","145","0","81012607","90","bgm_MC066","0","610126011","0","bgm_MC066","10126101","0","610126001","0","2024/01/19 15:59:59","-25","1","1","-85","BOSS戰（NORMAL）","5126301","0","0.8","1","2024/01/01 16:00:00","10126","1","0","100000","-64","800","1012601","510331","0","0"
"10","10126201","1.5","0.03","-10","81012608","0.7","0","30","1","1","0.55","-260","145","0","81012608","90","bgm_MC066","0","610126021","0","bgm_MC066","10126201","0","610126002","0","2024/01/19 15:59:59","-25","1","2","-10","BOSS戰（HARD）","5126302","0","0.8","1","2024/01/01 16:00:00","10126","1","0","100000","48","145","1012602","510332","0","0"
"10","10126301","1.5","0.03","-10","81012608","0.7","0","30","0","1","0.6","475","145","0","81012608","90","bgm_MC066","0","610126031","0","bgm_MC066","10126201","0","610126003","0","2024/01/19 15:59:59","-25","1","3","-70","Boss戰（VERY HARD）","5126308","1","0.8","1","2024/01/01 16:00:00","10126","0","0","100000","-60","480","1012603","510333","0","0"
"0","10126401","1.5","0.03","0","81012608","0","0","0","0","1","0","0","145","0","81012608","90","bgm_MC066","0","610126041","0","bgm_MC066","0","0","610126004","0","2024/01/19 15:59:59","-25","1","4","0","0","0","0","0","1","2024/01/01 16:00:00","10126","0","0","100000","0","0","1012604","0","0","0"
"0","10126401","1.5","0.03","0","81012608","0","0","0","0","1","0","0","145","0","81012608","90","bgm_MC066","0","610126041","0","bgm_MC066","0","0","610126004","0","2024/01/19 15:59:59","-25","1","5","0","0","0","0","0","1","2024/01/01 16:00:00","10126","0","0","100000","0","0","1012605","0","0","0"
"25","10127101","1.5","0.03","0","81010001","1","0","20","3","1","0.75","555","150","1","81010001","90","bgm_M621","0","610127011","0","bgm_M621","10127102","0","610127001","0","2024/01/27 15:59:59","-70","1.1","1","-125","BOSS戰（NORMAL）","5100301","0","0.67","1.1","2024/01/17 16:00:00","10127","1","0","100000","-74","0","1012701","510401","0","0"
"25","10127201","1.5","0.03","0","81010002","1","0","30","1","1","0.75","-242","150","1","81010002","90","bgm_M621","0","610127021","0","bgm_M621","10127201","0","610127002","0","2024/01/27 15:59:59","-70","1.1","2","-10","BOSS戰（HARD）","5100302","0","0.67","1.1","2024/01/17 16:00:00","10127","1","0","100000","12","145","1012702","510402","0","0"
"25","10127301","1.5","0.03","0","81010002","1","0","30","0","1","0.75","483","150","1","81010002","90","bgm_M621","0","610127031","0","bgm_M621","10127201","0","610127003","0","2024/01/27 15:59:59","-70","1.1","3","-70","Boss戰（VERY HARD）","5100308","1","0.67","1.1","2024/01/17 16:00:00","10127","0","0","100000","-67","480","1012703","510402","0","0"
"0","10127401","1.5","0.03","0","81010002","0","0","0","0","1","0","0","150","1","81010002","90","bgm_M621","0","610127041","0","bgm_M621","0","0","610127004","0","2024/01/27 15:59:59","-70","1.1","4","0","0","0","0","0","1.1","2024/01/17 16:00:00","10127","0","0","100000","0","0","1012704","0","0","0"
"0","10127401","1.5","0.03","0","81010002","0","0","0","0","1","0","0","150","1","81010002","90","bgm_M621","0","610127041","0","bgm_M621","0","0","610127004","0","2024/01/27 15:59:59","-70","1.1","5","0","0","0","0","0","1.1","2024/01/17 16:00:00","10127","0","0","100000","0","0","1012705","0","0","0"
"10","10128101","1.85","0.03","-10","101113","0.8","0","20","3","1","0.65","912","200","0","101111","90","bgm_MC077","0","610128011","0","bgm_MC077","10128101","0","610128001","0","2024/02/19 15:59:59","-25","1","1","-85","BOSS戰（NORMAL）","5128301","0","0.95","1","2024/02/01 16:00:00","10128","1","0","100000","-64","800","1012801","510331","0","0"
"10","10128201","1.85","0.03","-10","81012801","0.8","0","30","1","1","0.65","-267","200","0","101131","90","bgm_MC077","0","610128021","0","bgm_MC077","10128201","0","610128002","0","2024/02/19 15:59:59","-25","1","2","-10","BOSS戰（HARD）","5128302","0","0.95","1","2024/02/01 16:00:00","10128","1","0","100000","28","145","1012802","510332","0","0"
"10","10128301","1.85","0.03","-10","81012801","0.8","0","30","0","1","0.65","478","200","0","101131","90","bgm_MC077","0","610128031","0","bgm_MC077","10128201","0","610128003","0","2024/02/19 15:59:59","-25","1","3","-70","Boss戰（VERY HARD）","5128308","1","0.95","1","2024/02/01 16:00:00","10128","0","0","100000","-81","480","1012803","510333","0","0"
"0","10128401","1.85","0.03","0","81012801","0","0","0","0","1","0","0","200","0","101131","90","bgm_MC077","0","610128041","0","bgm_MC077","0","0","610128004","0","2024/02/19 15:59:59","-25","1","4","0","0","0","0","0","1","2024/02/01 16:00:00","10128","0","0","100000","0","0","1012804","0","0","0"
"0","10128401","1.85","0.03","0","81012801","0","0","0","0","1","0","0","200","0","101131","90","bgm_MC077","0","610128041","0","bgm_MC077","0","0","610128004","0","2024/02/19 15:59:59","-25","1","5","0","0","0","0","0","1","2024/02/01 16:00:00","10128","0","0","100000","0","0","1012805","0","0","0"
"70","10129101","1.25","0.03","0","81010201","0.7","0","20","3","1","0.8","883","185","1","81010201","90","bgm_M625","0","610129011","0","bgm_M625","10129101","0","610129001","0","2024/02/26 15:59:59","-85","0.8","1","-85","BOSS戰（NORMAL）","5102301","0","0.7","1","2024/02/16 16:00:00","10129","1","0","100000","-93","800","1012901","510411","0","-5"
"70","10129201","1.25","0.03","0","81010202","0.7","0","30","1","1","0.8","-64","185","1","81010202","90","bgm_M625","0","610129021","0","bgm_M625","10129201","0","610129002","0","2024/02/26 15:59:59","-85","0.8","2","-10","BOSS戰（HARD）","5102302","0","0.7","1","2024/02/16 16:00:00","10129","1","0","100000","-197","145","1012902","510412","0","-5"
"70","10129301","1.25","0.03","0","81010202","0.7","0","30","0","1","0.8","485","185","1","81010202","90","bgm_M625","0","610129031","0","bgm_M625","10129201","0","610129003","0","2024/02/26 15:59:59","-85","0.8","3","-70","Boss戰（VERY HARD）","5102308","1","0.7","1","2024/02/16 16:00:00","10129","0","0","100000","-88","480","1012903","510412","0","-5"
"0","10129401","1.3","0.03","0","81010202","0","0","0","0","1","0","0","185","1","81010202","90","bgm_M625","0","610129041","0","bgm_M625","0","0","610129004","0","2024/02/26 15:59:59","-120","1","4","0","0","0","0","0","1","2024/02/16 16:00:00","10129","0","0","100000","0","0","1012904","0","0","0"
"0","10129401","1.3","0.03","0","81010202","0","0","0","0","1","0","0","185","1","81010202","90","bgm_M625","0","610129041","0","bgm_M625","0","0","610129004","0","2024/02/26 15:59:59","-120","1","5","0","0","0","0","0","1","2024/02/16 16:00:00","10129","0","0","100000","0","0","1012905","0","0","0"
"10","10130101","1.2","0.03","-10","81011401","0.8","0","20","3","1","0.55","805","110","0","81011401","90","bgm_MC085","0","610130011","0","bgm_MC085","10130101","0","610130001","0","2024/03/19 15:59:59","0","1","1","-40","BOSS戰（NORMAL）","5130301","0","0.8","1","2024/03/01 16:00:00","10130","1","0","100000","-26","770","1013001","510331","0","0"
"10","10130201","1.2","0.03","-10","81013002","0.8","0","30","1","1","0.55","-166","110","0","81013002","90","bgm_MC085","0","610130021","0","bgm_MC085","10130201","0","610130002","0","2024/03/19 15:59:59","0","1","2","-40","BOSS戰（HARD）","5130302","0","0.8","1","2024/03/01 16:00:00","10130","1","0","100000","37","450","1013002","510332","0","0"
"10","10130301","1.2","0.03","-10","81013002","0.8","0","30","0","1","0.6","470","110","0","81013002","90","bgm_MC085","0","610130031","0","bgm_MC085","10130201","0","610130003","0","2024/03/19 15:59:59","0","1","3","-40","Boss戰（VERY HARD）","5130308","1","0.8","1","2024/03/01 16:00:00","10130","0","0","100000","-60","450","1013003","510333","0","0"
"0","10130401","1.2","0.03","0","81013002","0","0","0","0","1","0","0","110","0","81013002","90","bgm_MC085","0","610130041","0","bgm_MC085","0","0","610130004","0","2024/03/19 15:59:59","0","1","4","0","0","0","0","0","1","2024/03/01 16:00:00","10130","0","0","100000","0","0","1013004","0","0","0"
"0","10130401","1.2","0.03","0","81013002","0","0","0","0","1","0","0","110","0","81013002","90","bgm_MC085","0","610130041","0","bgm_MC085","0","0","610130004","0","2024/03/19 15:59:59","0","1","5","0","0","0","0","0","1","2024/03/01 16:00:00","10130","0","0","100000","0","0","1013005","0","0","0"
"25","10131101","1.5","0.03","0","100092","0.9","0","20","3","1","0.65","613","150","1","100092","90","bgm_M634","0","610131011","0","bgm_M634","10131102","0","610131001","0","2024/03/27 15:59:59","-40","1","1","-125","BOSS戰（NORMAL）","5104301","0","0.9","1","2024/03/18 16:00:00","10131","1","0","100000","-74","0","1013101","510331","0","0"
"25","10131201","1.5","0.03","0","100382","0.9","0","30","1","1","0.65","-242","150","1","100382","90","bgm_M634","0","610131021","0","bgm_M634","10131201","0","610131002","0","2024/03/27 15:59:59","-40","1","2","-10","BOSS戰（HARD）","5104302","0","0.9","1","2024/03/18 16:00:00","10131","1","0","100000","12","145","1013102","510332","0","0"
"25","10131301","1.5","0.03","0","100382","0.9","0","30","0","1","0.65","498","150","1","100382","90","bgm_M634","0","610131031","0","bgm_M634","10131201","0","610131003","0","2024/03/27 15:59:59","-40","1","3","-70","Boss戰（VERY HARD）","5104308","1","0.9","1","2024/03/18 16:00:00","10131","0","0","100000","-67","480","1013103","510333","0","0"
"0","10131401","1.5","0.03","0","100382","0","0","0","0","1","0","0","150","1","100382","90","bgm_M634","0","610131041","0","bgm_M634","0","0","610131004","0","2024/03/27 15:59:59","-40","1","4","0","0","0","0","0","1","2024/03/18 16:00:00","10131","0","0","100000","0","0","1013104","0","0","0"
"0","10131401","1.5","0.03","0","100382","0","0","0","0","1","0","0","150","1","100382","90","bgm_M634","0","610131041","0","bgm_M634","0","0","610131004","0","2024/03/27 15:59:59","-40","1","5","0","0","0","0","0","1","2024/03/18 16:00:00","10131","0","0","100000","0","0","1013105","0","0","0"
"10","10132101","1","0.03","-30","100943","1.25","0","20","1","1","0.9","660","450","0","100943","90","bgm_MC094","0","610132011","0","bgm_MC094","10132101","0","610132001","0","2024/04/19 15:59:59","-60","1","1","-85","BOSS戰（NORMAL）","5132301","0","0.65","1","2024/04/01 16:00:00","10132","1","0","100000","-68","800","1013201","510331","0","0"
"10","10132201","1","0.03","-30","100963","1.25","0","30","1","1","0.9","-287","450","0","100963","90","bgm_MC094","0","610132021","0","bgm_MC094","10132201","0","610132002","0","2024/04/19 15:59:59","-60","1","2","-10","BOSS戰（HARD）","5132302","0","0.65","1","2024/04/01 16:00:00","10132","1","0","100000","-10","145","1013202","510332","0","0"
"10","10132301","1","0.03","-30","100963","1.25","0","30","1","1","0.95","465","450","0","100963","90","bgm_MC094","0","610132031","0","bgm_MC094","10132201","0","610132003","0","2024/04/19 15:59:59","-60","1","3","-70","Boss戰（VERY HARD）","5132308","1","0.65","1","2024/04/01 16:00:00","10132","1","0","100000","-81","480","1013203","510333","0","0"
"0","10132401","1","0.03","0","100963","0","0","0","0","1","0","0","450","0","100963","90","bgm_MC094","0","610132041","0","bgm_MC094","0","0","610132004","0","2024/04/19 15:59:59","-60","1","4","0","0","0","0","0","1","2024/04/01 16:00:00","10132","0","0","100000","0","0","1013204","0","0","0"
"0","10132401","1","0.03","0","100963","0","0","0","0","1","0","0","450","1","100963","90","bgm_MC094","0","610132041","0","bgm_MC094","0","0","610132004","0","2024/04/19 15:59:59","-60","1","5","0","0","0","0","0","1","2024/04/01 16:00:00","10132","0","0","100000","0","0","1013205","0","0","0"
"0","0","1","0","0","100963","0","0","0","0","1","0","0","450","1","100963","90","bgm_MC094","0","610132061","0","bgm_MC094","0","0","610132007","0","2024/04/19 15:59:59","-60","1","6","0","0","0","0","0","1","2024/04/01 16:00:00","10132","0","0","0","0","0","1013206","0","0","0"
