f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc
"0","0","0","1","0","0","610120004","-35","0","0","0","0","0","0","10120","bgm_MC039","1","150","0","81012008","0","0","610120041","1.55","0","2023/10/01 16:00:00","0","1","0","1012005","0","90","0","5","10120401","81012008","0","0","bgm_MC039","0","0","2023/10/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","800","610121001","-50","20","-85","10121101","3","0","0.6","10121","bgm_M598","1","250","-59","102093","0.45","5094301","610121011","2.2","0","2023/10/18 16:00:00","1","1","1.05","1012101","0","90","0","1","10121101","102093","0","1","bgm_M598","0","898","2023/10/28 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610121002","-50","30","-10","10121201","1","0","0.6","10121","bgm_M598","1","250","-204","102113","0.45","5094302","610121021","2.2","0","2023/10/18 16:00:00","1","1","1.05","1012102","0","90","0","2","10121201","102113","0","1","bgm_M598","0","-76","2023/10/28 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610121003","-50","30","-70","10121201","0","0","0.6","10121","bgm_M598","1","250","-81","102113","0.5","5094308","610121031","2.2","0","2023/10/18 16:00:00","0","1","1.05","1012103","0","90","0","3","10121301","102113","1","1","bgm_M598","0","478","2023/10/28 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610121004","-50","0","0","0","0","0","0","10121","bgm_M598","1","250","0","102113","0","0","610121041","2.2","0","2023/10/18 16:00:00","0","1","0","1012104","0","90","0","4","10121401","102113","0","1","bgm_M598","0","0","2023/10/28 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610121004","-50","0","0","0","0","0","0","10121","bgm_M598","1","250","0","102113","0","0","610121041","2.2","0","2023/10/18 16:00:00","0","1","0","1012105","0","90","0","5","10121401","102113","0","1","bgm_M598","0","0","2023/10/28 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","800","610122001","40","20","-85","10122102","3","0","0.7","10122","bgm_MC048","1","100","55","81012207","0.7","5122301","610122011","1.7","-50","2023/11/01 16:00:00","1","0.8","0.5","1012201","0","90","0","1","10122101","81012207","0","0","bgm_MC048","0","332","2023/11/19 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610122002","40","30","-10","10122201","1","0","0.7","10122","bgm_MC048","1","100","-75","81012208","0.75","5122302","610122021","1.7","-50","2023/11/01 16:00:00","1","0.8","0.5","1012202","0","90","0","2","10122201","81012208","0","0","bgm_MC048","0","-415","2023/11/19 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610122003","40","30","-70","10122201","0","0","0.7","10122","bgm_MC048","1","100","55","81012208","0.75","5122308","610122031","1.7","-50","2023/11/01 16:00:00","0","0.8","0.5","1012203","0","90","0","3","10122301","81012208","1","0","bgm_MC048","0","-240","2023/11/19 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610122004","-120","0","0","0","0","0","0","10122","bgm_MC048","1","100","0","81012208","0","0","610122041","1.3","0","2023/11/01 16:00:00","0","1","0","1012204","0","90","0","4","10122401","81012208","0","0","bgm_MC048","0","0","2023/11/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610122004","-120","0","0","0","0","0","0","10122","bgm_MC048","1","100","0","81012208","0","0","610122041","1.3","0","2023/11/01 16:00:00","0","1","0","1012205","0","90","0","5","10122401","81012208","0","0","bgm_MC048","0","0","2023/11/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","800","610123001","-120","20","-85","10123102","3","0","1.1","10123","bgm_M604","1","380","-51","102593","0.8","5096301","610123011","1.3","0","2023/11/17 16:00:00","1","0.8","0.6","1012301","0","90","0","1","10123101","102593","0","1","bgm_M604","0","900","2023/11/27 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610123002","-120","30","-10","10123201","1","0","1.1","10123","bgm_M604","1","380","-15","102603","0.8","5096302","610123021","1.3","0","2023/11/17 16:00:00","1","0.8","0.6","1012302","0","90","0","2","10123201","102603","0","1","bgm_M604","0","172","2023/11/27 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610123003","-120","30","-70","10123201","0","0","1.1","10123","bgm_M604","1","380","-51","102603","0.8","5096308","610123031","1.3","0","2023/11/17 16:00:00","0","0.8","0.6","1012303","0","90","0","3","10123301","102603","1","1","bgm_M604","0","514","2023/11/27 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610123004","-120","0","0","0","0","0","0","10123","bgm_M604","1","380","0","102603","0","0","610123041","1.3","0","2023/11/17 16:00:00","0","1","0","1012304","0","90","0","4","10123401","102603","0","1","bgm_M604","0","0","2023/11/27 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610123004","-120","0","0","0","0","0","0","10123","bgm_M604","1","380","0","102603","0","0","610123041","1.3","0","2023/11/17 16:00:00","0","1","0","1012305","0","90","0","5","10123401","102603","0","1","bgm_M604","0","0","2023/11/27 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","-30","0","1","0","770","610124001","-20","20","-85","10124102","3","0","1.1","10124","bgm_MC058","1","200","-30","81012401","1","5124301","610124011","0.83","10","2023/12/01 16:00:00","1","0.8","0.5","1012401","0","90","0","1","10124101","81012401","0","0","bgm_MC058","0","430","2023/12/19 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","-30","0","1","0","720","610124002","-20","30","110","10124201","1","0","1.1","10124","bgm_MC058","1","200","-122","81012402","1","5124302","610124021","0.83","10","2023/12/01 16:00:00","1","0.8","0.5","1012402","0","90","0","2","10124201","81012402","0","0","bgm_MC058","0","-217","2023/12/19 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","-30","0","1","0","490","610124003","-20","30","-40","10124201","0","0","1.1","10124","bgm_MC058","1","200","-86","81012402","1","5124308","610124031","0.83","10","2023/12/01 16:00:00","0","0.8","0.5","1012403","0","90","0","3","10124301","81012402","1","0","bgm_MC058","0","475","2023/12/19 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610124004","-20","0","0","0","0","0","0","10124","bgm_MC058","1","255","0","81012402","0","0","610124041","0.83","0","2023/12/01 16:00:00","0","1","0","1012404","0","90","0","4","10124401","81012402","0","0","bgm_MC058","0","0","2023/12/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610124004","-20","0","0","0","0","0","0","10124","bgm_MC058","1","255","0","81012402","0","0","610124041","0.83","0","2023/12/01 16:00:00","0","1","0","1012405","0","90","0","5","10124401","81012402","0","0","bgm_MC058","0","0","2023/12/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","800","610125001","-85","20","-85","10125103","3","0","0.8","10125","bgm_M611","1","260","-69","81000405","0.8","5098301","610125011","1.35","0","2023/12/18 16:00:00","1","0.9","0.8","1012501","0","90","0","1","10125101","81000405","0","1","bgm_M611","-5","439","2023/12/28 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610125002","-85","30","-10","10125201","1","0","0.8","10125","bgm_M611","1","260","-4","81000406","0.8","5098302","610125021","1.35","0","2023/12/18 16:00:00","1","0.9","0.8","1012502","0","90","0","2","10125201","81000406","0","1","bgm_M611","-5","-184","2023/12/28 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610125003","-85","30","-70","10125201","0","0","0.8","10125","bgm_M611","1","260","-82","81000406","0.8","5098308","610125031","1.35","0","2023/12/18 16:00:00","0","0.9","0.8","1012503","0","90","0","3","10125301","81000406","1","1","bgm_M611","-5","525","2023/12/28 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610125004","-120","0","0","0","0","0","0","10125","bgm_M611","1","260","0","81000406","0","0","610125041","1.3","0","2023/12/18 16:00:00","0","1","0","1012504","0","90","0","4","10125401","81000406","0","1","bgm_M611","0","0","2023/12/28 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610125004","-120","0","0","0","0","0","0","10125","bgm_M611","1","260","0","81000406","0","0","610125041","1.3","0","2023/12/18 16:00:00","0","1","0","1012505","0","90","0","5","10125401","81000406","0","1","bgm_M611","0","0","2023/12/28 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","-10","0","1","0","800","610126001","-25","20","-85","10126101","3","0","0.7","10126","bgm_MC066","1","145","-64","81012607","0.55","5126301","610126011","1.5","10","2024/01/01 16:00:00","1","1","0.8","1012601","0","90","0","1","10126101","81012607","0","0","bgm_MC066","0","912","2024/01/19 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","-10","0","1","0","145","610126002","-25","30","-10","10126201","1","0","0.7","10126","bgm_MC066","1","145","48","81012608","0.55","5126302","610126021","1.5","10","2024/01/01 16:00:00","1","1","0.8","1012602","0","90","0","2","10126201","81012608","0","0","bgm_MC066","0","-260","2024/01/19 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","-10","0","1","0","480","610126003","-25","30","-70","10126201","0","0","0.7","10126","bgm_MC066","1","145","-60","81012608","0.6","5126308","610126031","1.5","10","2024/01/01 16:00:00","0","1","0.8","1012603","0","90","0","3","10126301","81012608","1","0","bgm_MC066","0","475","2024/01/19 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610126004","-25","0","0","0","0","0","0","10126","bgm_MC066","1","145","0","81012608","0","0","610126041","1.5","0","2024/01/01 16:00:00","0","1","0","1012604","0","90","0","4","10126401","81012608","0","0","bgm_MC066","0","0","2024/01/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610126004","-25","0","0","0","0","0","0","10126","bgm_MC066","1","145","0","81012608","0","0","610126041","1.5","0","2024/01/01 16:00:00","0","1","0","1012605","0","90","0","5","10126401","81012608","0","0","bgm_MC066","0","0","2024/01/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1.1","0","0","610127001","-70","20","-125","10127102","3","0","1","10127","bgm_M621","1","150","-74","81010001","0.75","5100301","610127011","1.5","25","2024/01/17 16:00:00","1","1.1","0.67","1012701","0","90","0","1","10127101","81010001","0","1","bgm_M621","0","555","2024/01/27 15:59:59","0.03","0","510401","0","100000"
"BOSS戰（HARD）","0","0","1.1","0","145","610127002","-70","30","-10","10127201","1","0","1","10127","bgm_M621","1","150","12","81010002","0.75","5100302","610127021","1.5","25","2024/01/17 16:00:00","1","1.1","0.67","1012702","0","90","0","2","10127201","81010002","0","1","bgm_M621","0","-242","2024/01/27 15:59:59","0.03","0","510402","0","100000"
"Boss戰（VERY HARD）","0","0","1.1","0","480","610127003","-70","30","-70","10127201","0","0","1","10127","bgm_M621","1","150","-67","81010002","0.75","5100308","610127031","1.5","25","2024/01/17 16:00:00","0","1.1","0.67","1012703","0","90","0","3","10127301","81010002","1","1","bgm_M621","0","483","2024/01/27 15:59:59","0.03","0","510402","0","100000"
"0","0","0","1.1","0","0","610127004","-70","0","0","0","0","0","0","10127","bgm_M621","1","150","0","81010002","0","0","610127041","1.5","0","2024/01/17 16:00:00","0","1.1","0","1012704","0","90","0","4","10127401","81010002","0","1","bgm_M621","0","0","2024/01/27 15:59:59","0.03","0","0","0","100000"
"0","0","0","1.1","0","0","610127004","-70","0","0","0","0","0","0","10127","bgm_M621","1","150","0","81010002","0","0","610127041","1.5","0","2024/01/17 16:00:00","0","1.1","0","1012705","0","90","0","5","10127401","81010002","0","1","bgm_M621","0","0","2024/01/27 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","-10","0","1","0","800","610128001","-25","20","-85","10128101","3","0","0.8","10128","bgm_MC077","1","200","-64","101111","0.65","5128301","610128011","1.85","10","2024/02/01 16:00:00","1","1","0.95","1012801","0","90","0","1","10128101","101113","0","0","bgm_MC077","0","912","2024/02/19 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","-10","0","1","0","145","610128002","-25","30","-10","10128201","1","0","0.8","10128","bgm_MC077","1","200","28","101131","0.65","5128302","610128021","1.85","10","2024/02/01 16:00:00","1","1","0.95","1012802","0","90","0","2","10128201","81012801","0","0","bgm_MC077","0","-267","2024/02/19 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","-10","0","1","0","480","610128003","-25","30","-70","10128201","0","0","0.8","10128","bgm_MC077","1","200","-81","101131","0.65","5128308","610128031","1.85","10","2024/02/01 16:00:00","0","1","0.95","1012803","0","90","0","3","10128301","81012801","1","0","bgm_MC077","0","478","2024/02/19 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610128004","-25","0","0","0","0","0","0","10128","bgm_MC077","1","200","0","101131","0","0","610128041","1.85","0","2024/02/01 16:00:00","0","1","0","1012804","0","90","0","4","10128401","81012801","0","0","bgm_MC077","0","0","2024/02/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610128004","-25","0","0","0","0","0","0","10128","bgm_MC077","1","200","0","101131","0","0","610128041","1.85","0","2024/02/01 16:00:00","0","1","0","1012805","0","90","0","5","10128401","81012801","0","0","bgm_MC077","0","0","2024/02/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","800","610129001","-85","20","-85","10129101","3","0","0.7","10129","bgm_M625","1","185","-93","81010201","0.8","5102301","610129011","1.25","70","2024/02/16 16:00:00","1","0.8","0.7","1012901","0","90","0","1","10129101","81010201","0","1","bgm_M625","-5","883","2024/02/26 15:59:59","0.03","0","510411","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610129002","-85","30","-10","10129201","1","0","0.7","10129","bgm_M625","1","185","-197","81010202","0.8","5102302","610129021","1.25","70","2024/02/16 16:00:00","1","0.8","0.7","1012902","0","90","0","2","10129201","81010202","0","1","bgm_M625","-5","-64","2024/02/26 15:59:59","0.03","0","510412","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610129003","-85","30","-70","10129201","0","0","0.7","10129","bgm_M625","1","185","-88","81010202","0.8","5102308","610129031","1.25","70","2024/02/16 16:00:00","0","0.8","0.7","1012903","0","90","0","3","10129301","81010202","1","1","bgm_M625","-5","485","2024/02/26 15:59:59","0.03","0","510412","0","100000"
"0","0","0","1","0","0","610129004","-120","0","0","0","0","0","0","10129","bgm_M625","1","185","0","81010202","0","0","610129041","1.3","0","2024/02/16 16:00:00","0","1","0","1012904","0","90","0","4","10129401","81010202","0","1","bgm_M625","0","0","2024/02/26 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610129004","-120","0","0","0","0","0","0","10129","bgm_M625","1","185","0","81010202","0","0","610129041","1.3","0","2024/02/16 16:00:00","0","1","0","1012905","0","90","0","5","10129401","81010202","0","1","bgm_M625","0","0","2024/02/26 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","-10","0","1","0","770","610130001","0","20","-40","10130101","3","0","0.8","10130","bgm_MC085","1","110","-26","81011401","0.55","5130301","610130011","1.2","10","2024/03/01 16:00:00","1","1","0.8","1013001","0","90","0","1","10130101","81011401","0","0","bgm_MC085","0","805","2024/03/19 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","-10","0","1","0","450","610130002","0","30","-40","10130201","1","0","0.8","10130","bgm_MC085","1","110","37","81013002","0.55","5130302","610130021","1.2","10","2024/03/01 16:00:00","1","1","0.8","1013002","0","90","0","2","10130201","81013002","0","0","bgm_MC085","0","-166","2024/03/19 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","-10","0","1","0","450","610130003","0","30","-40","10130201","0","0","0.8","10130","bgm_MC085","1","110","-60","81013002","0.6","5130308","610130031","1.2","10","2024/03/01 16:00:00","0","1","0.8","1013003","0","90","0","3","10130301","81013002","1","0","bgm_MC085","0","470","2024/03/19 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610130004","0","0","0","0","0","0","0","10130","bgm_MC085","1","110","0","81013002","0","0","610130041","1.2","0","2024/03/01 16:00:00","0","1","0","1013004","0","90","0","4","10130401","81013002","0","0","bgm_MC085","0","0","2024/03/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610130004","0","0","0","0","0","0","0","10130","bgm_MC085","1","110","0","81013002","0","0","610130041","1.2","0","2024/03/01 16:00:00","0","1","0","1013005","0","90","0","5","10130401","81013002","0","0","bgm_MC085","0","0","2024/03/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","0","610131001","-40","20","-125","10131102","3","0","0.9","10131","bgm_M634","1","150","-74","100092","0.65","5104301","610131011","1.5","25","2024/03/18 16:00:00","1","1","0.9","1013101","0","90","0","1","10131101","100092","0","1","bgm_M634","0","613","2024/03/27 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610131002","-40","30","-10","10131201","1","0","0.9","10131","bgm_M634","1","150","12","100382","0.65","5104302","610131021","1.5","25","2024/03/18 16:00:00","1","1","0.9","1013102","0","90","0","2","10131201","100382","0","1","bgm_M634","0","-242","2024/03/27 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610131003","-40","30","-70","10131201","0","0","0.9","10131","bgm_M634","1","150","-67","100382","0.65","5104308","610131031","1.5","25","2024/03/18 16:00:00","0","1","0.9","1013103","0","90","0","3","10131301","100382","1","1","bgm_M634","0","498","2024/03/27 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610131004","-40","0","0","0","0","0","0","10131","bgm_M634","1","150","0","100382","0","0","610131041","1.5","0","2024/03/18 16:00:00","0","1","0","1013104","0","90","0","4","10131401","100382","0","1","bgm_M634","0","0","2024/03/27 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610131004","-40","0","0","0","0","0","0","10131","bgm_M634","1","150","0","100382","0","0","610131041","1.5","0","2024/03/18 16:00:00","0","1","0","1013105","0","90","0","5","10131401","100382","0","1","bgm_M634","0","0","2024/03/27 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","-30","0","1","0","800","610132001","-60","20","-85","10132101","1","0","1.25","10132","bgm_MC094","1","450","-68","100943","0.9","5132301","610132011","1","10","2024/04/01 16:00:00","1","1","0.65","1013201","0","90","0","1","10132101","100943","0","0","bgm_MC094","0","660","2024/04/19 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","-30","0","1","0","145","610132002","-60","30","-10","10132201","1","0","1.25","10132","bgm_MC094","1","450","-10","100963","0.9","5132302","610132021","1","10","2024/04/01 16:00:00","1","1","0.65","1013202","0","90","0","2","10132201","100963","0","0","bgm_MC094","0","-287","2024/04/19 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","-30","0","1","0","480","610132003","-60","30","-70","10132201","1","0","1.25","10132","bgm_MC094","1","450","-81","100963","0.95","5132308","610132031","1","10","2024/04/01 16:00:00","1","1","0.65","1013203","0","90","0","3","10132301","100963","1","0","bgm_MC094","0","465","2024/04/19 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610132004","-60","0","0","0","0","0","0","10132","bgm_MC094","1","450","0","100963","0","0","610132041","1","0","2024/04/01 16:00:00","0","1","0","1013204","0","90","0","4","10132401","100963","0","0","bgm_MC094","0","0","2024/04/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610132004","-60","0","0","0","0","0","0","10132","bgm_MC094","1","450","0","100963","0","0","610132041","1","0","2024/04/01 16:00:00","0","1","0","1013205","0","90","0","5","10132401","100963","0","1","bgm_MC094","0","0","2024/04/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610132007","-60","0","0","0","0","0","0","10132","bgm_MC094","1","450","0","100963","0","0","610132061","1","0","2024/04/01 16:00:00","0","1","0","1013206","0","90","0","6","0","100963","0","1","bgm_MC094","0","0","2024/04/19 15:59:59","0","0","0","0","0"
"BOSS戰（NORMAL）","0","0","1","0","800","610133001","0","20","-85","10133101","1","0","0.7","10133","bgm_M641","1","180","-69","81000906","0.8","5106301","610133011","1.2","70","2024/04/16 16:00:00","1","0.8","0.7","1013301","0","90","0","1","10133101","81000906","0","1","bgm_M641","-5","936","2024/04/26 15:59:59","0.03","0","510331","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610133002","0","30","-10","10133201","1","0","0.7","10133","bgm_M641","1","180","-2","81008002","0.8","5106302","610133021","1.2","70","2024/04/16 16:00:00","1","0.8","0.7","1013302","0","90","0","2","10133201","81008002","0","1","bgm_M641","-5","-234","2024/04/26 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610133003","0","30","-70","10133201","1","0","0.7","10133","bgm_M641","1","180","-81","81008002","0.8","5106308","610133031","1.2","70","2024/04/16 16:00:00","1","0.8","0.7","1013303","0","90","0","3","10133301","81008002","1","1","bgm_M641","-5","476","2024/04/26 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610133004","0","0","0","0","0","0","0","10133","bgm_M641","1","180","0","81008002","0","0","610133041","1.2","0","2024/04/16 16:00:00","0","1","0","1013304","0","90","0","4","10133401","81008002","0","1","bgm_M641","0","0","2024/04/26 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610133004","0","0","0","0","0","0","0","10133","bgm_M641","1","180","0","81008002","0","0","610133041","1.2","0","2024/04/16 16:00:00","0","1","0","1013305","0","90","0","5","10133401","81008002","0","1","bgm_M641","0","0","2024/04/26 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","-10","0","1","0","800","610134001","-50","20","-85","10134102","1","0","0.8","10134","bgm_MC101","1","500","-80","81013403","0.65","5134301","610134011","1.85","10","2024/05/01 16:00:00","1","1","0.9","1013401","0","90","0","1","10134101","81013401","0","0","bgm_MC101","0","-8","2024/05/19 15:59:59","0.03","0","510451","0","100000"
"BOSS戰（HARD）","-10","0","1","0","145","610134002","-50","30","-10","10134201","1","0","0.8","10134","bgm_MC101","1","500","24","81013404","0.65","5134302","610134021","1.85","10","2024/05/01 16:00:00","1","1","0.9","1013402","0","90","0","2","10134201","81013402","0","0","bgm_MC101","0","-878","2024/05/19 15:59:59","0.03","0","510452","0","100000"
"Boss戰（VERY HARD）","-10","0","1","0","480","610134003","-50","30","-70","10134201","1","0","0.8","10134","bgm_MC101","1","500","53","81013404","0.65","5134308","610134031","1.85","10","2024/05/01 16:00:00","1","1","0.9","1013403","0","90","0","3","10134301","81013402","1","0","bgm_MC101","0","-356","2024/05/19 15:59:59","0.03","0","510452","0","100000"
"0","0","0","1","0","0","610134004","-50","0","0","0","0","0","0","10134","bgm_MC101","1","500","0","81013404","0","0","610134041","1.85","0","2024/05/01 16:00:00","0","1","0","1013404","0","90","0","4","10134401","81013402","0","0","bgm_MC101","0","0","2024/05/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610134004","-50","0","0","0","0","0","0","10134","bgm_MC101","1","500","0","81013404","0","0","610134041","1.85","0","2024/05/01 16:00:00","0","1","0","1013405","0","90","0","5","10134401","81013402","0","1","bgm_MC101","0","0","2024/05/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610134007","-50","0","0","0","0","0","0","10134","bgm_MC101","1","500","0","81013404","0","0","610134061","1.85","0","2024/05/01 16:00:00","0","1","0","1013406","0","90","0","6","0","81013402","0","1","bgm_MC101","0","0","2024/05/19 15:59:59","0","0","0","0","0"
