71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2
"0","81012208","81012208","0","0","bgm_MC048","0","100","4","1","0.03","0","0","bgm_MC048","0","0","1","10122401","0","0","1012204","0","610122041","0","0","0","100000","0","10122","2023/11/19 15:59:59","0","0","610122004","-120","0","2023/11/01 16:00:00","0","0","0","0","90","0","1","0","0","1.3","0"
"0","81012208","81012208","0","0","bgm_MC048","0","100","5","1","0.03","0","0","bgm_MC048","0","0","1","10122401","0","0","1012205","0","610122041","0","0","0","100000","0","10122","2023/11/19 15:59:59","0","0","610122004","-120","0","2023/11/01 16:00:00","0","0","0","0","90","0","1","0","0","1.3","0"
"0","102593","102593","0","-51","bgm_M604","0","380","1","0.8","0.03","20","BOSS戰（NORMAL）","bgm_M604","0","0","1","10123101","1","5096301","1012301","0","610123011","900","510331","0","100000","800","10123","2023/11/27 15:59:59","1","1.1","610123001","-120","0.6","2023/11/17 16:00:00","0.8","0","3","0","90","0","1","0","-85","1.3","10123102"
"0","102603","102603","0","-15","bgm_M604","0","380","2","0.8","0.03","30","BOSS戰（HARD）","bgm_M604","0","0","1","10123201","1","5096302","1012302","0","610123021","172","510332","0","100000","145","10123","2023/11/27 15:59:59","1","1.1","610123002","-120","0.6","2023/11/17 16:00:00","0.8","0","1","0","90","0","1","0","-10","1.3","10123201"
"0","102603","102603","1","-51","bgm_M604","0","380","3","0.8","0.03","30","Boss戰（VERY HARD）","bgm_M604","0","0","1","10123301","0","5096308","1012303","0","610123031","514","510333","0","100000","480","10123","2023/11/27 15:59:59","1","1.1","610123003","-120","0.6","2023/11/17 16:00:00","0.8","0","0","0","90","0","1","0","-70","1.3","10123201"
"0","102603","102603","0","0","bgm_M604","0","380","4","1","0.03","0","0","bgm_M604","0","0","1","10123401","0","0","1012304","0","610123041","0","0","0","100000","0","10123","2023/11/27 15:59:59","1","0","610123004","-120","0","2023/11/17 16:00:00","0","0","0","0","90","0","1","0","0","1.3","0"
"0","102603","102603","0","0","bgm_M604","0","380","5","1","0.03","0","0","bgm_M604","0","0","1","10123401","0","0","1012305","0","610123041","0","0","0","100000","0","10123","2023/11/27 15:59:59","1","0","610123004","-120","0","2023/11/17 16:00:00","0","0","0","0","90","0","1","0","0","1.3","0"
"0","81012401","81012401","0","-30","bgm_MC058","0","200","1","0.8","0.03","20","BOSS戰（NORMAL）","bgm_MC058","10","0","1","10124101","1","5124301","1012401","-30","610124011","430","510331","0","100000","770","10124","2023/12/19 15:59:59","0","1.1","610124001","-20","0.5","2023/12/01 16:00:00","1","0","3","0","90","0","1","0","-85","0.83","10124102"
"0","81012402","81012402","0","-122","bgm_MC058","0","200","2","0.8","0.03","30","BOSS戰（HARD）","bgm_MC058","10","0","1","10124201","1","5124302","1012402","-30","610124021","-217","510332","0","100000","720","10124","2023/12/19 15:59:59","0","1.1","610124002","-20","0.5","2023/12/01 16:00:00","1","0","1","0","90","0","1","0","110","0.83","10124201"
"0","81012402","81012402","1","-86","bgm_MC058","0","200","3","0.8","0.03","30","Boss戰（VERY HARD）","bgm_MC058","10","0","1","10124301","0","5124308","1012403","-30","610124031","475","510333","0","100000","490","10124","2023/12/19 15:59:59","0","1.1","610124003","-20","0.5","2023/12/01 16:00:00","1","0","0","0","90","0","1","0","-40","0.83","10124201"
"0","81012402","81012402","0","0","bgm_MC058","0","255","4","1","0.03","0","0","bgm_MC058","0","0","1","10124401","0","0","1012404","0","610124041","0","0","0","100000","0","10124","2023/12/19 15:59:59","0","0","610124004","-20","0","2023/12/01 16:00:00","0","0","0","0","90","0","1","0","0","0.83","0"
"0","81012402","81012402","0","0","bgm_MC058","0","255","5","1","0.03","0","0","bgm_MC058","0","0","1","10124401","0","0","1012405","0","610124041","0","0","0","100000","0","10124","2023/12/19 15:59:59","0","0","610124004","-20","0","2023/12/01 16:00:00","0","0","0","0","90","0","1","0","0","0.83","0"
"0","81000405","81000405","0","-69","bgm_M611","0","260","1","0.9","0.03","20","BOSS戰（NORMAL）","bgm_M611","0","0","1","10125101","1","5098301","1012501","0","610125011","439","510331","0","100000","800","10125","2023/12/28 15:59:59","1","0.8","610125001","-85","0.8","2023/12/18 16:00:00","0.8","-5","3","0","90","0","1","0","-85","1.35","10125103"
"0","81000406","81000406","0","-4","bgm_M611","0","260","2","0.9","0.03","30","BOSS戰（HARD）","bgm_M611","0","0","1","10125201","1","5098302","1012502","0","610125021","-184","510332","0","100000","145","10125","2023/12/28 15:59:59","1","0.8","610125002","-85","0.8","2023/12/18 16:00:00","0.8","-5","1","0","90","0","1","0","-10","1.35","10125201"
"0","81000406","81000406","1","-82","bgm_M611","0","260","3","0.9","0.03","30","Boss戰（VERY HARD）","bgm_M611","0","0","1","10125301","0","5098308","1012503","0","610125031","525","510333","0","100000","480","10125","2023/12/28 15:59:59","1","0.8","610125003","-85","0.8","2023/12/18 16:00:00","0.8","-5","0","0","90","0","1","0","-70","1.35","10125201"
"0","81000406","81000406","0","0","bgm_M611","0","260","4","1","0.03","0","0","bgm_M611","0","0","1","10125401","0","0","1012504","0","610125041","0","0","0","100000","0","10125","2023/12/28 15:59:59","1","0","610125004","-120","0","2023/12/18 16:00:00","0","0","0","0","90","0","1","0","0","1.3","0"
"0","81000406","81000406","0","0","bgm_M611","0","260","5","1","0.03","0","0","bgm_M611","0","0","1","10125401","0","0","1012505","0","610125041","0","0","0","100000","0","10125","2023/12/28 15:59:59","1","0","610125004","-120","0","2023/12/18 16:00:00","0","0","0","0","90","0","1","0","0","1.3","0"
"0","81012607","81012607","0","-64","bgm_MC066","0","145","1","1","0.03","20","BOSS戰（NORMAL）","bgm_MC066","10","0","1","10126101","1","5126301","1012601","-10","610126011","912","510331","0","100000","800","10126","2024/01/19 15:59:59","0","0.7","610126001","-25","0.8","2024/01/01 16:00:00","0.55","0","3","0","90","0","1","0","-85","1.5","10126101"
"0","81012608","81012608","0","48","bgm_MC066","0","145","2","1","0.03","30","BOSS戰（HARD）","bgm_MC066","10","0","1","10126201","1","5126302","1012602","-10","610126021","-260","510332","0","100000","145","10126","2024/01/19 15:59:59","0","0.7","610126002","-25","0.8","2024/01/01 16:00:00","0.55","0","1","0","90","0","1","0","-10","1.5","10126201"
"0","81012608","81012608","1","-60","bgm_MC066","0","145","3","1","0.03","30","Boss戰（VERY HARD）","bgm_MC066","10","0","1","10126301","0","5126308","1012603","-10","610126031","475","510333","0","100000","480","10126","2024/01/19 15:59:59","0","0.7","610126003","-25","0.8","2024/01/01 16:00:00","0.6","0","0","0","90","0","1","0","-70","1.5","10126201"
"0","81012608","81012608","0","0","bgm_MC066","0","145","4","1","0.03","0","0","bgm_MC066","0","0","1","10126401","0","0","1012604","0","610126041","0","0","0","100000","0","10126","2024/01/19 15:59:59","0","0","610126004","-25","0","2024/01/01 16:00:00","0","0","0","0","90","0","1","0","0","1.5","0"
"0","81012608","81012608","0","0","bgm_MC066","0","145","5","1","0.03","0","0","bgm_MC066","0","0","1","10126401","0","0","1012605","0","610126041","0","0","0","100000","0","10126","2024/01/19 15:59:59","0","0","610126004","-25","0","2024/01/01 16:00:00","0","0","0","0","90","0","1","0","0","1.5","0"
"0","81010001","81010001","0","-74","bgm_M621","0","150","1","1.1","0.03","20","BOSS戰（NORMAL）","bgm_M621","25","0","1","10127101","1","5100301","1012701","0","610127011","555","510401","0","100000","0","10127","2024/01/27 15:59:59","1","1","610127001","-70","0.67","2024/01/17 16:00:00","0.75","0","3","0","90","0","1.1","0","-125","1.5","10127102"
"0","81010002","81010002","0","12","bgm_M621","0","150","2","1.1","0.03","30","BOSS戰（HARD）","bgm_M621","25","0","1","10127201","1","5100302","1012702","0","610127021","-242","510402","0","100000","145","10127","2024/01/27 15:59:59","1","1","610127002","-70","0.67","2024/01/17 16:00:00","0.75","0","1","0","90","0","1.1","0","-10","1.5","10127201"
"0","81010002","81010002","1","-67","bgm_M621","0","150","3","1.1","0.03","30","Boss戰（VERY HARD）","bgm_M621","25","0","1","10127301","0","5100308","1012703","0","610127031","483","510402","0","100000","480","10127","2024/01/27 15:59:59","1","1","610127003","-70","0.67","2024/01/17 16:00:00","0.75","0","0","0","90","0","1.1","0","-70","1.5","10127201"
"0","81010002","81010002","0","0","bgm_M621","0","150","4","1.1","0.03","0","0","bgm_M621","0","0","1","10127401","0","0","1012704","0","610127041","0","0","0","100000","0","10127","2024/01/27 15:59:59","1","0","610127004","-70","0","2024/01/17 16:00:00","0","0","0","0","90","0","1.1","0","0","1.5","0"
"0","81010002","81010002","0","0","bgm_M621","0","150","5","1.1","0.03","0","0","bgm_M621","0","0","1","10127401","0","0","1012705","0","610127041","0","0","0","100000","0","10127","2024/01/27 15:59:59","1","0","610127004","-70","0","2024/01/17 16:00:00","0","0","0","0","90","0","1.1","0","0","1.5","0"
"0","101113","101111","0","-64","bgm_MC077","0","200","1","1","0.03","20","BOSS戰（NORMAL）","bgm_MC077","10","0","1","10128101","1","5128301","1012801","-10","610128011","912","510331","0","100000","800","10128","2024/02/19 15:59:59","0","0.8","610128001","-25","0.95","2024/02/01 16:00:00","0.65","0","3","0","90","0","1","0","-85","1.85","10128101"
"0","81012801","101131","0","28","bgm_MC077","0","200","2","1","0.03","30","BOSS戰（HARD）","bgm_MC077","10","0","1","10128201","1","5128302","1012802","-10","610128021","-267","510332","0","100000","145","10128","2024/02/19 15:59:59","0","0.8","610128002","-25","0.95","2024/02/01 16:00:00","0.65","0","1","0","90","0","1","0","-10","1.85","10128201"
"0","81012801","101131","1","-81","bgm_MC077","0","200","3","1","0.03","30","Boss戰（VERY HARD）","bgm_MC077","10","0","1","10128301","0","5128308","1012803","-10","610128031","478","510333","0","100000","480","10128","2024/02/19 15:59:59","0","0.8","610128003","-25","0.95","2024/02/01 16:00:00","0.65","0","0","0","90","0","1","0","-70","1.85","10128201"
"0","81012801","101131","0","0","bgm_MC077","0","200","4","1","0.03","0","0","bgm_MC077","0","0","1","10128401","0","0","1012804","0","610128041","0","0","0","100000","0","10128","2024/02/19 15:59:59","0","0","610128004","-25","0","2024/02/01 16:00:00","0","0","0","0","90","0","1","0","0","1.85","0"
"0","81012801","101131","0","0","bgm_MC077","0","200","5","1","0.03","0","0","bgm_MC077","0","0","1","10128401","0","0","1012805","0","610128041","0","0","0","100000","0","10128","2024/02/19 15:59:59","0","0","610128004","-25","0","2024/02/01 16:00:00","0","0","0","0","90","0","1","0","0","1.85","0"
"0","81010201","81010201","0","-93","bgm_M625","0","185","1","0.8","0.03","20","BOSS戰（NORMAL）","bgm_M625","70","0","1","10129101","1","5102301","1012901","0","610129011","883","510411","0","100000","800","10129","2024/02/26 15:59:59","1","0.7","610129001","-85","0.7","2024/02/16 16:00:00","0.8","-5","3","0","90","0","1","0","-85","1.25","10129101"
"0","81010202","81010202","0","-197","bgm_M625","0","185","2","0.8","0.03","30","BOSS戰（HARD）","bgm_M625","70","0","1","10129201","1","5102302","1012902","0","610129021","-64","510412","0","100000","145","10129","2024/02/26 15:59:59","1","0.7","610129002","-85","0.7","2024/02/16 16:00:00","0.8","-5","1","0","90","0","1","0","-10","1.25","10129201"
"0","81010202","81010202","1","-88","bgm_M625","0","185","3","0.8","0.03","30","Boss戰（VERY HARD）","bgm_M625","70","0","1","10129301","0","5102308","1012903","0","610129031","485","510412","0","100000","480","10129","2024/02/26 15:59:59","1","0.7","610129003","-85","0.7","2024/02/16 16:00:00","0.8","-5","0","0","90","0","1","0","-70","1.25","10129201"
"0","81010202","81010202","0","0","bgm_M625","0","185","4","1","0.03","0","0","bgm_M625","0","0","1","10129401","0","0","1012904","0","610129041","0","0","0","100000","0","10129","2024/02/26 15:59:59","1","0","610129004","-120","0","2024/02/16 16:00:00","0","0","0","0","90","0","1","0","0","1.3","0"
"0","81010202","81010202","0","0","bgm_M625","0","185","5","1","0.03","0","0","bgm_M625","0","0","1","10129401","0","0","1012905","0","610129041","0","0","0","100000","0","10129","2024/02/26 15:59:59","1","0","610129004","-120","0","2024/02/16 16:00:00","0","0","0","0","90","0","1","0","0","1.3","0"
"0","81011401","81011401","0","-26","bgm_MC085","0","110","1","1","0.03","20","BOSS戰（NORMAL）","bgm_MC085","10","0","1","10130101","1","5130301","1013001","-10","610130011","805","510331","0","100000","770","10130","2024/03/19 15:59:59","0","0.8","610130001","0","0.8","2024/03/01 16:00:00","0.55","0","3","0","90","0","1","0","-40","1.2","10130101"
"0","81013002","81013002","0","37","bgm_MC085","0","110","2","1","0.03","30","BOSS戰（HARD）","bgm_MC085","10","0","1","10130201","1","5130302","1013002","-10","610130021","-166","510332","0","100000","450","10130","2024/03/19 15:59:59","0","0.8","610130002","0","0.8","2024/03/01 16:00:00","0.55","0","1","0","90","0","1","0","-40","1.2","10130201"
"0","81013002","81013002","1","-60","bgm_MC085","0","110","3","1","0.03","30","Boss戰（VERY HARD）","bgm_MC085","10","0","1","10130301","0","5130308","1013003","-10","610130031","470","510333","0","100000","450","10130","2024/03/19 15:59:59","0","0.8","610130003","0","0.8","2024/03/01 16:00:00","0.6","0","0","0","90","0","1","0","-40","1.2","10130201"
"0","81013002","81013002","0","0","bgm_MC085","0","110","4","1","0.03","0","0","bgm_MC085","0","0","1","10130401","0","0","1013004","0","610130041","0","0","0","100000","0","10130","2024/03/19 15:59:59","0","0","610130004","0","0","2024/03/01 16:00:00","0","0","0","0","90","0","1","0","0","1.2","0"
"0","81013002","81013002","0","0","bgm_MC085","0","110","5","1","0.03","0","0","bgm_MC085","0","0","1","10130401","0","0","1013005","0","610130041","0","0","0","100000","0","10130","2024/03/19 15:59:59","0","0","610130004","0","0","2024/03/01 16:00:00","0","0","0","0","90","0","1","0","0","1.2","0"
"0","100092","100092","0","-74","bgm_M634","0","150","1","1","0.03","20","BOSS戰（NORMAL）","bgm_M634","25","0","1","10131101","1","5104301","1013101","0","610131011","613","510331","0","100000","0","10131","2024/03/27 15:59:59","1","0.9","610131001","-40","0.9","2024/03/18 16:00:00","0.65","0","3","0","90","0","1","0","-125","1.5","10131102"
"0","100382","100382","0","12","bgm_M634","0","150","2","1","0.03","30","BOSS戰（HARD）","bgm_M634","25","0","1","10131201","1","5104302","1013102","0","610131021","-242","510332","0","100000","145","10131","2024/03/27 15:59:59","1","0.9","610131002","-40","0.9","2024/03/18 16:00:00","0.65","0","1","0","90","0","1","0","-10","1.5","10131201"
"0","100382","100382","1","-67","bgm_M634","0","150","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M634","25","0","1","10131301","0","5104308","1013103","0","610131031","498","510333","0","100000","480","10131","2024/03/27 15:59:59","1","0.9","610131003","-40","0.9","2024/03/18 16:00:00","0.65","0","0","0","90","0","1","0","-70","1.5","10131201"
"0","100382","100382","0","0","bgm_M634","0","150","4","1","0.03","0","0","bgm_M634","0","0","1","10131401","0","0","1013104","0","610131041","0","0","0","100000","0","10131","2024/03/27 15:59:59","1","0","610131004","-40","0","2024/03/18 16:00:00","0","0","0","0","90","0","1","0","0","1.5","0"
"0","100382","100382","0","0","bgm_M634","0","150","5","1","0.03","0","0","bgm_M634","0","0","1","10131401","0","0","1013105","0","610131041","0","0","0","100000","0","10131","2024/03/27 15:59:59","1","0","610131004","-40","0","2024/03/18 16:00:00","0","0","0","0","90","0","1","0","0","1.5","0"
"0","100943","100943","0","-68","bgm_MC094","0","450","1","1","0.03","20","BOSS戰（NORMAL）","bgm_MC094","10","0","1","10132101","1","5132301","1013201","-30","610132011","660","510331","0","100000","800","10132","2024/04/19 15:59:59","0","1.25","610132001","-60","0.65","2024/04/01 16:00:00","0.9","0","1","0","90","0","1","0","-85","1","10132101"
"0","100963","100963","0","-10","bgm_MC094","0","450","2","1","0.03","30","BOSS戰（HARD）","bgm_MC094","10","0","1","10132201","1","5132302","1013202","-30","610132021","-287","510332","0","100000","145","10132","2024/04/19 15:59:59","0","1.25","610132002","-60","0.65","2024/04/01 16:00:00","0.9","0","1","0","90","0","1","0","-10","1","10132201"
"0","100963","100963","1","-81","bgm_MC094","0","450","3","1","0.03","30","Boss戰（VERY HARD）","bgm_MC094","10","0","1","10132301","1","5132308","1013203","-30","610132031","465","510333","0","100000","480","10132","2024/04/19 15:59:59","0","1.25","610132003","-60","0.65","2024/04/01 16:00:00","0.95","0","1","0","90","0","1","0","-70","1","10132201"
"0","100963","100963","0","0","bgm_MC094","0","450","4","1","0.03","0","0","bgm_MC094","0","0","1","10132401","0","0","1013204","0","610132041","0","0","0","100000","0","10132","2024/04/19 15:59:59","0","0","610132004","-60","0","2024/04/01 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
"0","100963","100963","0","0","bgm_MC094","0","450","5","1","0.03","0","0","bgm_MC094","0","0","1","10132401","0","0","1013205","0","610132041","0","0","0","100000","0","10132","2024/04/19 15:59:59","1","0","610132004","-60","0","2024/04/01 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
"0","100963","100963","0","0","bgm_MC094","0","450","6","1","0","0","0","bgm_MC094","0","0","1","0","0","0","1013206","0","610132061","0","0","0","0","0","10132","2024/04/19 15:59:59","1","0","610132007","-60","0","2024/04/01 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
"0","81000906","81000906","0","-69","bgm_M641","0","180","1","0.8","0.03","20","BOSS戰（NORMAL）","bgm_M641","70","0","1","10133101","1","5106301","1013301","0","610133011","936","510331","0","100000","800","10133","2024/04/26 15:59:59","1","0.7","610133001","0","0.7","2024/04/16 16:00:00","0.8","-5","1","0","90","0","1","0","-85","1.2","10133101"
"0","81008002","81008002","0","-2","bgm_M641","0","180","2","0.8","0.03","30","BOSS戰（HARD）","bgm_M641","70","0","1","10133201","1","5106302","1013302","0","610133021","-234","510332","0","100000","145","10133","2024/04/26 15:59:59","1","0.7","610133002","0","0.7","2024/04/16 16:00:00","0.8","-5","1","0","90","0","1","0","-10","1.2","10133201"
"0","81008002","81008002","1","-81","bgm_M641","0","180","3","0.8","0.03","30","Boss戰（VERY HARD）","bgm_M641","70","0","1","10133301","1","5106308","1013303","0","610133031","476","510333","0","100000","480","10133","2024/04/26 15:59:59","1","0.7","610133003","0","0.7","2024/04/16 16:00:00","0.8","-5","1","0","90","0","1","0","-70","1.2","10133201"
"0","81008002","81008002","0","0","bgm_M641","0","180","4","1","0.03","0","0","bgm_M641","0","0","1","10133401","0","0","1013304","0","610133041","0","0","0","100000","0","10133","2024/04/26 15:59:59","1","0","610133004","0","0","2024/04/16 16:00:00","0","0","0","0","90","0","1","0","0","1.2","0"
"0","81008002","81008002","0","0","bgm_M641","0","180","5","1","0.03","0","0","bgm_M641","0","0","1","10133401","0","0","1013305","0","610133041","0","0","0","100000","0","10133","2024/04/26 15:59:59","1","0","610133004","0","0","2024/04/16 16:00:00","0","0","0","0","90","0","1","0","0","1.2","0"
"0","81013401","81013403","0","-80","bgm_MC101","0","500","1","1","0.03","20","BOSS戰（NORMAL）","bgm_MC101","10","0","1","10134101","1","5134301","1013401","-10","610134011","-8","510451","0","100000","800","10134","2024/05/19 15:59:59","0","0.8","610134001","-50","0.9","2024/05/01 16:00:00","0.65","0","1","0","90","0","1","0","-85","1.85","10134102"
"0","81013402","81013404","0","24","bgm_MC101","0","500","2","1","0.03","30","BOSS戰（HARD）","bgm_MC101","10","0","1","10134201","1","5134302","1013402","-10","610134021","-878","510452","0","100000","145","10134","2024/05/19 15:59:59","0","0.8","610134002","-50","0.9","2024/05/01 16:00:00","0.65","0","1","0","90","0","1","0","-10","1.85","10134201"
"0","81013402","81013404","1","53","bgm_MC101","0","500","3","1","0.03","30","Boss戰（VERY HARD）","bgm_MC101","10","0","1","10134301","1","5134308","1013403","-10","610134031","-356","510452","0","100000","480","10134","2024/05/19 15:59:59","0","0.8","610134003","-50","0.9","2024/05/01 16:00:00","0.65","0","1","0","90","0","1","0","-70","1.85","10134201"
"0","81013402","81013404","0","0","bgm_MC101","0","500","4","1","0.03","0","0","bgm_MC101","0","0","1","10134401","0","0","1013404","0","610134041","0","0","0","100000","0","10134","2024/05/19 15:59:59","0","0","610134004","-50","0","2024/05/01 16:00:00","0","0","0","0","90","0","1","0","0","1.85","0"
"0","81013402","81013404","0","0","bgm_MC101","0","500","5","1","0.03","0","0","bgm_MC101","0","0","1","10134401","0","0","1013405","0","610134041","0","0","0","100000","0","10134","2024/05/19 15:59:59","1","0","610134004","-50","0","2024/05/01 16:00:00","0","0","0","0","90","0","1","0","0","1.85","0"
"0","81013402","81013404","0","0","bgm_MC101","0","500","6","1","0","0","0","bgm_MC101","0","0","1","0","0","0","1013406","0","610134061","0","0","0","0","0","10134","2024/05/19 15:59:59","1","0","610134007","-50","0","2024/05/01 16:00:00","0","0","0","0","90","0","1","0","0","1.85","0"
"0","81001505","81001505","0","-68","bgm_M650","0","150","1","1","0.03","20","BOSS戰（NORMAL）","bgm_M650","10","0","1","10135101","1","5108301","1013501","0","610135011","655","510331","0","100000","800","10135","2024/05/27 15:59:59","1","0.8","610135001","-35","0.85","2024/05/17 16:00:00","0.6","0","1","0","90","0","1","0","-85","1.55","10135101"
"0","81010802","81010802","0","-179","bgm_M650","0","150","2","1","0.03","30","BOSS戰（HARD）","bgm_M650","10","0","1","10135201","1","5108302","1013502","0","610135021","-264","510332","0","100000","145","10135","2024/05/27 15:59:59","1","0.8","610135002","-35","0.85","2024/05/17 16:00:00","0.62","0","1","0","90","0","1","0","-10","1.55","10135201"
"0","81010802","81010802","1","-77","bgm_M650","0","150","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M650","10","0","1","10135301","1","5108308","1013503","0","610135031","459","510333","0","100000","480","10135","2024/05/27 15:59:59","1","0.8","610135003","-35","0.85","2024/05/17 16:00:00","0.62","0","1","0","90","0","1","0","-70","1.55","10135201"
"0","81010802","81010802","0","0","bgm_M650","0","150","4","1","0.03","0","0","bgm_M650","0","0","1","10135401","0","0","1013504","0","610135041","0","0","0","100000","0","10135","2024/05/27 15:59:59","1","0","610135004","-35","0","2024/05/17 16:00:00","0","0","0","0","90","0","1","0","0","1.55","0"
"0","81010802","81010802","0","0","bgm_M650","0","150","5","1","0.03","0","0","bgm_M650","0","0","1","10135401","0","0","1013505","0","610135041","0","0","0","100000","0","10135","2024/05/27 15:59:59","1","0","610135004","-35","0","2024/05/17 16:00:00","0","0","0","0","90","0","1","0","0","1.55","0"
"0","81013601","81013601","0","-52","bgm_MC114","0","100","1","1","0.03","20","BOSS戰（NORMAL）","bgm_MC114","0","0","1","10136101","1","5136301","1013601","0","610136011","800","510331","0","100000","800","10136","2024/06/29 15:59:59","0","0.8","610136001","-50","0.8","2024/06/01 16:00:00","0.8","0","1","0","90","0","1","0","-85","1.5","10136101"
"0","81013602","81013602","0","-215","bgm_MC114","0","100","2","1","0.03","30","BOSS戰（HARD）","bgm_MC114","0","0","1","10136201","1","5136302","1013602","0","610136021","-127","510332","0","100000","145","10136","2024/06/29 15:59:59","0","0.8","610136002","-50","0.8","2024/06/01 16:00:00","0.8","0","1","0","90","0","1","0","-10","1.5","10136201"
"0","81013602","81013602","1","-86","bgm_MC114","0","100","3","1","0.03","30","Boss戰（VERY HARD）","bgm_MC114","0","0","1","10136301","1","5136308","1013603","0","610136031","480","510333","0","100000","480","10136","2024/06/29 15:59:59","0","0.8","610136003","-50","0.8","2024/06/01 16:00:00","0.8","0","1","0","90","0","1","0","-70","1.5","10136201"
"0","81013602","81013602","0","0","bgm_MC114","0","100","4","1","0.03","0","0","bgm_MC114","0","0","1","10136401","0","0","1013604","0","610136041","0","0","0","100000","0","10136","2024/06/29 15:59:59","0","0","610136004","-54","0","2024/06/01 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
"0","81013602","81013602","0","0","bgm_MC114","0","100","5","1","0.03","0","0","bgm_MC114","0","0","1","10136401","0","0","1013605","0","610136041","0","0","0","100000","0","10136","2024/06/29 15:59:59","1","0","610136004","-54","0","2024/06/01 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
