9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0
"10119","1","0","0","0","1.5","bgm_M585","0","0","1","100000","610119004","0","0","0","0","0","10119401","0","103011","0","610119041","0","0","5","0","0","1011905","0","90","2023/09/28 15:59:59","0","0.03","0","1","0","0","bgm_M585","0","103011","150","0","0","2023/09/18 16:00:00","0","0","-70"
"10120","1","20","0","800","1.55","bgm_MC039","0","0.6","1","100000","610120001","10120101","0","-85","1","10","10120101","3","81012007","0","610120011","674","5120301","1","BOSS戰（NORMAL）","0","1012001","0","90","2023/10/19 15:59:59","0","0.03","0","1","0.8","0","bgm_MC039","0","81012007","150","0","0.85","2023/10/01 16:00:00","510331","0","-35"
"10120","1","30","0","145","1.55","bgm_MC039","0","0.62","1","100000","610120002","10120201","0","-10","1","10","10120201","1","81012008","0","610120021","-105","5120302","2","BOSS戰（HARD）","0","1012002","0","90","2023/10/19 15:59:59","0","0.03","0","1","0.8","0","bgm_MC039","0","81012008","150","0","0.85","2023/10/01 16:00:00","510332","-207","-35"
"10120","1","30","0","480","1.55","bgm_MC039","0","0.62","1","100000","610120003","10120201","0","-70","0","10","10120301","0","81012008","0","610120031","464","5120308","3","Boss戰（VERY HARD）","0","1012003","0","90","2023/10/19 15:59:59","0","0.03","0","1","0.8","1","bgm_MC039","0","81012008","150","0","0.85","2023/10/01 16:00:00","510333","-29","-35"
"10120","1","0","0","0","1.55","bgm_MC039","0","0","1","100000","610120004","0","0","0","0","0","10120401","0","81012008","0","610120041","0","0","4","0","0","1012004","0","90","2023/10/19 15:59:59","0","0.03","0","1","0","0","bgm_MC039","0","81012008","150","0","0","2023/10/01 16:00:00","0","0","-35"
"10120","1","0","0","0","1.55","bgm_MC039","0","0","1","100000","610120004","0","0","0","0","0","10120401","0","81012008","0","610120041","0","0","5","0","0","1012005","0","90","2023/10/19 15:59:59","0","0.03","0","1","0","0","bgm_MC039","0","81012008","150","0","0","2023/10/01 16:00:00","0","0","-35"
"10121","1","20","0","800","2.2","bgm_M598","0","0.45","1","100000","610121001","10121101","0","-85","1","0","10121101","3","102093","0","610121011","898","5094301","1","BOSS戰（NORMAL）","0","1012101","0","90","2023/10/28 15:59:59","0","0.03","0","1","0.6","0","bgm_M598","0","102093","250","1","1.05","2023/10/18 16:00:00","510331","-59","-50"
"10121","1","30","0","145","2.2","bgm_M598","0","0.45","1","100000","610121002","10121201","0","-10","1","0","10121201","1","102113","0","610121021","-76","5094302","2","BOSS戰（HARD）","0","1012102","0","90","2023/10/28 15:59:59","0","0.03","0","1","0.6","0","bgm_M598","0","102113","250","1","1.05","2023/10/18 16:00:00","510332","-204","-50"
"10121","1","30","0","480","2.2","bgm_M598","0","0.5","1","100000","610121003","10121201","0","-70","0","0","10121301","0","102113","0","610121031","478","5094308","3","Boss戰（VERY HARD）","0","1012103","0","90","2023/10/28 15:59:59","0","0.03","0","1","0.6","1","bgm_M598","0","102113","250","1","1.05","2023/10/18 16:00:00","510333","-81","-50"
"10121","1","0","0","0","2.2","bgm_M598","0","0","1","100000","610121004","0","0","0","0","0","10121401","0","102113","0","610121041","0","0","4","0","0","1012104","0","90","2023/10/28 15:59:59","0","0.03","0","1","0","0","bgm_M598","0","102113","250","1","0","2023/10/18 16:00:00","0","0","-50"
"10121","1","0","0","0","2.2","bgm_M598","0","0","1","100000","610121004","0","0","0","0","0","10121401","0","102113","0","610121041","0","0","5","0","0","1012105","0","90","2023/10/28 15:59:59","0","0.03","0","1","0","0","bgm_M598","0","102113","250","1","0","2023/10/18 16:00:00","0","0","-50"
"10122","1","20","0","800","1.7","bgm_MC048","0","0.7","0.8","100000","610122001","10122102","0","-85","1","-50","10122101","3","81012207","0","610122011","332","5122301","1","BOSS戰（NORMAL）","0","1012201","0","90","2023/11/19 15:59:59","0","0.03","0","1","0.7","0","bgm_MC048","0","81012207","100","0","0.5","2023/11/01 16:00:00","510331","55","40"
"10122","1","30","0","145","1.7","bgm_MC048","0","0.75","0.8","100000","610122002","10122201","0","-10","1","-50","10122201","1","81012208","0","610122021","-415","5122302","2","BOSS戰（HARD）","0","1012202","0","90","2023/11/19 15:59:59","0","0.03","0","1","0.7","0","bgm_MC048","0","81012208","100","0","0.5","2023/11/01 16:00:00","510332","-75","40"
"10122","1","30","0","480","1.7","bgm_MC048","0","0.75","0.8","100000","610122003","10122201","0","-70","0","-50","10122301","0","81012208","0","610122031","-240","5122308","3","Boss戰（VERY HARD）","0","1012203","0","90","2023/11/19 15:59:59","0","0.03","0","1","0.7","1","bgm_MC048","0","81012208","100","0","0.5","2023/11/01 16:00:00","510333","55","40"
"10122","1","0","0","0","1.3","bgm_MC048","0","0","1","100000","610122004","0","0","0","0","0","10122401","0","81012208","0","610122041","0","0","4","0","0","1012204","0","90","2023/11/19 15:59:59","0","0.03","0","1","0","0","bgm_MC048","0","81012208","100","0","0","2023/11/01 16:00:00","0","0","-120"
"10122","1","0","0","0","1.3","bgm_MC048","0","0","1","100000","610122004","0","0","0","0","0","10122401","0","81012208","0","610122041","0","0","5","0","0","1012205","0","90","2023/11/19 15:59:59","0","0.03","0","1","0","0","bgm_MC048","0","81012208","100","0","0","2023/11/01 16:00:00","0","0","-120"
"10123","1","20","0","800","1.3","bgm_M604","0","0.8","0.8","100000","610123001","10123102","0","-85","1","0","10123101","3","102593","0","610123011","900","5096301","1","BOSS戰（NORMAL）","0","1012301","0","90","2023/11/27 15:59:59","0","0.03","0","1","1.1","0","bgm_M604","0","102593","380","1","0.6","2023/11/17 16:00:00","510331","-51","-120"
"10123","1","30","0","145","1.3","bgm_M604","0","0.8","0.8","100000","610123002","10123201","0","-10","1","0","10123201","1","102603","0","610123021","172","5096302","2","BOSS戰（HARD）","0","1012302","0","90","2023/11/27 15:59:59","0","0.03","0","1","1.1","0","bgm_M604","0","102603","380","1","0.6","2023/11/17 16:00:00","510332","-15","-120"
"10123","1","30","0","480","1.3","bgm_M604","0","0.8","0.8","100000","610123003","10123201","0","-70","0","0","10123301","0","102603","0","610123031","514","5096308","3","Boss戰（VERY HARD）","0","1012303","0","90","2023/11/27 15:59:59","0","0.03","0","1","1.1","1","bgm_M604","0","102603","380","1","0.6","2023/11/17 16:00:00","510333","-51","-120"
"10123","1","0","0","0","1.3","bgm_M604","0","0","1","100000","610123004","0","0","0","0","0","10123401","0","102603","0","610123041","0","0","4","0","0","1012304","0","90","2023/11/27 15:59:59","0","0.03","0","1","0","0","bgm_M604","0","102603","380","1","0","2023/11/17 16:00:00","0","0","-120"
"10123","1","0","0","0","1.3","bgm_M604","0","0","1","100000","610123004","0","0","0","0","0","10123401","0","102603","0","610123041","0","0","5","0","0","1012305","0","90","2023/11/27 15:59:59","0","0.03","0","1","0","0","bgm_M604","0","102603","380","1","0","2023/11/17 16:00:00","0","0","-120"
"10124","1","20","0","770","0.83","bgm_MC058","0","1","0.8","100000","610124001","10124102","0","-85","1","10","10124101","3","81012401","0","610124011","430","5124301","1","BOSS戰（NORMAL）","0","1012401","0","90","2023/12/19 15:59:59","0","0.03","0","1","1.1","0","bgm_MC058","-30","81012401","200","0","0.5","2023/12/01 16:00:00","510331","-30","-20"
"10124","1","30","0","720","0.83","bgm_MC058","0","1","0.8","100000","610124002","10124201","0","110","1","10","10124201","1","81012402","0","610124021","-217","5124302","2","BOSS戰（HARD）","0","1012402","0","90","2023/12/19 15:59:59","0","0.03","0","1","1.1","0","bgm_MC058","-30","81012402","200","0","0.5","2023/12/01 16:00:00","510332","-122","-20"
"10124","1","30","0","490","0.83","bgm_MC058","0","1","0.8","100000","610124003","10124201","0","-40","0","10","10124301","0","81012402","0","610124031","475","5124308","3","Boss戰（VERY HARD）","0","1012403","0","90","2023/12/19 15:59:59","0","0.03","0","1","1.1","1","bgm_MC058","-30","81012402","200","0","0.5","2023/12/01 16:00:00","510333","-86","-20"
"10124","1","0","0","0","0.83","bgm_MC058","0","0","1","100000","610124004","0","0","0","0","0","10124401","0","81012402","0","610124041","0","0","4","0","0","1012404","0","90","2023/12/19 15:59:59","0","0.03","0","1","0","0","bgm_MC058","0","81012402","255","0","0","2023/12/01 16:00:00","0","0","-20"
"10124","1","0","0","0","0.83","bgm_MC058","0","0","1","100000","610124004","0","0","0","0","0","10124401","0","81012402","0","610124041","0","0","5","0","0","1012405","0","90","2023/12/19 15:59:59","0","0.03","0","1","0","0","bgm_MC058","0","81012402","255","0","0","2023/12/01 16:00:00","0","0","-20"
"10125","1","20","0","800","1.35","bgm_M611","0","0.8","0.9","100000","610125001","10125103","0","-85","1","0","10125101","3","81000405","0","610125011","439","5098301","1","BOSS戰（NORMAL）","0","1012501","0","90","2023/12/28 15:59:59","0","0.03","-5","1","0.8","0","bgm_M611","0","81000405","260","1","0.8","2023/12/18 16:00:00","510331","-69","-85"
"10125","1","30","0","145","1.35","bgm_M611","0","0.8","0.9","100000","610125002","10125201","0","-10","1","0","10125201","1","81000406","0","610125021","-184","5098302","2","BOSS戰（HARD）","0","1012502","0","90","2023/12/28 15:59:59","0","0.03","-5","1","0.8","0","bgm_M611","0","81000406","260","1","0.8","2023/12/18 16:00:00","510332","-4","-85"
"10125","1","30","0","480","1.35","bgm_M611","0","0.8","0.9","100000","610125003","10125201","0","-70","0","0","10125301","0","81000406","0","610125031","525","5098308","3","Boss戰（VERY HARD）","0","1012503","0","90","2023/12/28 15:59:59","0","0.03","-5","1","0.8","1","bgm_M611","0","81000406","260","1","0.8","2023/12/18 16:00:00","510333","-82","-85"
"10125","1","0","0","0","1.3","bgm_M611","0","0","1","100000","610125004","0","0","0","0","0","10125401","0","81000406","0","610125041","0","0","4","0","0","1012504","0","90","2023/12/28 15:59:59","0","0.03","0","1","0","0","bgm_M611","0","81000406","260","1","0","2023/12/18 16:00:00","0","0","-120"
"10125","1","0","0","0","1.3","bgm_M611","0","0","1","100000","610125004","0","0","0","0","0","10125401","0","81000406","0","610125041","0","0","5","0","0","1012505","0","90","2023/12/28 15:59:59","0","0.03","0","1","0","0","bgm_M611","0","81000406","260","1","0","2023/12/18 16:00:00","0","0","-120"
"10126","1","20","0","800","1.5","bgm_MC066","0","0.55","1","100000","610126001","10126101","0","-85","1","10","10126101","3","81012607","0","610126011","912","5126301","1","BOSS戰（NORMAL）","0","1012601","0","90","2024/01/19 15:59:59","0","0.03","0","1","0.7","0","bgm_MC066","-10","81012607","145","0","0.8","2024/01/01 16:00:00","510331","-64","-25"
"10126","1","30","0","145","1.5","bgm_MC066","0","0.55","1","100000","610126002","10126201","0","-10","1","10","10126201","1","81012608","0","610126021","-260","5126302","2","BOSS戰（HARD）","0","1012602","0","90","2024/01/19 15:59:59","0","0.03","0","1","0.7","0","bgm_MC066","-10","81012608","145","0","0.8","2024/01/01 16:00:00","510332","48","-25"
"10126","1","30","0","480","1.5","bgm_MC066","0","0.6","1","100000","610126003","10126201","0","-70","0","10","10126301","0","81012608","0","610126031","475","5126308","3","Boss戰（VERY HARD）","0","1012603","0","90","2024/01/19 15:59:59","0","0.03","0","1","0.7","1","bgm_MC066","-10","81012608","145","0","0.8","2024/01/01 16:00:00","510333","-60","-25"
"10126","1","0","0","0","1.5","bgm_MC066","0","0","1","100000","610126004","0","0","0","0","0","10126401","0","81012608","0","610126041","0","0","4","0","0","1012604","0","90","2024/01/19 15:59:59","0","0.03","0","1","0","0","bgm_MC066","0","81012608","145","0","0","2024/01/01 16:00:00","0","0","-25"
"10126","1","0","0","0","1.5","bgm_MC066","0","0","1","100000","610126004","0","0","0","0","0","10126401","0","81012608","0","610126041","0","0","5","0","0","1012605","0","90","2024/01/19 15:59:59","0","0.03","0","1","0","0","bgm_MC066","0","81012608","145","0","0","2024/01/01 16:00:00","0","0","-25"
"10127","1.1","20","0","0","1.5","bgm_M621","0","0.75","1.1","100000","610127001","10127102","0","-125","1","25","10127101","3","81010001","0","610127011","555","5100301","1","BOSS戰（NORMAL）","0","1012701","0","90","2024/01/27 15:59:59","0","0.03","0","1","1","0","bgm_M621","0","81010001","150","1","0.67","2024/01/17 16:00:00","510401","-74","-70"
"10127","1.1","30","0","145","1.5","bgm_M621","0","0.75","1.1","100000","610127002","10127201","0","-10","1","25","10127201","1","81010002","0","610127021","-242","5100302","2","BOSS戰（HARD）","0","1012702","0","90","2024/01/27 15:59:59","0","0.03","0","1","1","0","bgm_M621","0","81010002","150","1","0.67","2024/01/17 16:00:00","510402","12","-70"
"10127","1.1","30","0","480","1.5","bgm_M621","0","0.75","1.1","100000","610127003","10127201","0","-70","0","25","10127301","0","81010002","0","610127031","483","5100308","3","Boss戰（VERY HARD）","0","1012703","0","90","2024/01/27 15:59:59","0","0.03","0","1","1","1","bgm_M621","0","81010002","150","1","0.67","2024/01/17 16:00:00","510402","-67","-70"
"10127","1.1","0","0","0","1.5","bgm_M621","0","0","1.1","100000","610127004","0","0","0","0","0","10127401","0","81010002","0","610127041","0","0","4","0","0","1012704","0","90","2024/01/27 15:59:59","0","0.03","0","1","0","0","bgm_M621","0","81010002","150","1","0","2024/01/17 16:00:00","0","0","-70"
"10127","1.1","0","0","0","1.5","bgm_M621","0","0","1.1","100000","610127004","0","0","0","0","0","10127401","0","81010002","0","610127041","0","0","5","0","0","1012705","0","90","2024/01/27 15:59:59","0","0.03","0","1","0","0","bgm_M621","0","81010002","150","1","0","2024/01/17 16:00:00","0","0","-70"
"10128","1","20","0","800","1.85","bgm_MC077","0","0.65","1","100000","610128001","10128101","0","-85","1","10","10128101","3","101113","0","610128011","912","5128301","1","BOSS戰（NORMAL）","0","1012801","0","90","2024/02/19 15:59:59","0","0.03","0","1","0.8","0","bgm_MC077","-10","101111","200","0","0.95","2024/02/01 16:00:00","510331","-64","-25"
"10128","1","30","0","145","1.85","bgm_MC077","0","0.65","1","100000","610128002","10128201","0","-10","1","10","10128201","1","81012801","0","610128021","-267","5128302","2","BOSS戰（HARD）","0","1012802","0","90","2024/02/19 15:59:59","0","0.03","0","1","0.8","0","bgm_MC077","-10","101131","200","0","0.95","2024/02/01 16:00:00","510332","28","-25"
"10128","1","30","0","480","1.85","bgm_MC077","0","0.65","1","100000","610128003","10128201","0","-70","0","10","10128301","0","81012801","0","610128031","478","5128308","3","Boss戰（VERY HARD）","0","1012803","0","90","2024/02/19 15:59:59","0","0.03","0","1","0.8","1","bgm_MC077","-10","101131","200","0","0.95","2024/02/01 16:00:00","510333","-81","-25"
"10128","1","0","0","0","1.85","bgm_MC077","0","0","1","100000","610128004","0","0","0","0","0","10128401","0","81012801","0","610128041","0","0","4","0","0","1012804","0","90","2024/02/19 15:59:59","0","0.03","0","1","0","0","bgm_MC077","0","101131","200","0","0","2024/02/01 16:00:00","0","0","-25"
"10128","1","0","0","0","1.85","bgm_MC077","0","0","1","100000","610128004","0","0","0","0","0","10128401","0","81012801","0","610128041","0","0","5","0","0","1012805","0","90","2024/02/19 15:59:59","0","0.03","0","1","0","0","bgm_MC077","0","101131","200","0","0","2024/02/01 16:00:00","0","0","-25"
"10129","1","20","0","800","1.25","bgm_M625","0","0.8","0.8","100000","610129001","10129101","0","-85","1","70","10129101","3","81010201","0","610129011","883","5102301","1","BOSS戰（NORMAL）","0","1012901","0","90","2024/02/26 15:59:59","0","0.03","-5","1","0.7","0","bgm_M625","0","81010201","185","1","0.7","2024/02/16 16:00:00","510411","-93","-85"
"10129","1","30","0","145","1.25","bgm_M625","0","0.8","0.8","100000","610129002","10129201","0","-10","1","70","10129201","1","81010202","0","610129021","-64","5102302","2","BOSS戰（HARD）","0","1012902","0","90","2024/02/26 15:59:59","0","0.03","-5","1","0.7","0","bgm_M625","0","81010202","185","1","0.7","2024/02/16 16:00:00","510412","-197","-85"
"10129","1","30","0","480","1.25","bgm_M625","0","0.8","0.8","100000","610129003","10129201","0","-70","0","70","10129301","0","81010202","0","610129031","485","5102308","3","Boss戰（VERY HARD）","0","1012903","0","90","2024/02/26 15:59:59","0","0.03","-5","1","0.7","1","bgm_M625","0","81010202","185","1","0.7","2024/02/16 16:00:00","510412","-88","-85"
"10129","1","0","0","0","1.3","bgm_M625","0","0","1","100000","610129004","0","0","0","0","0","10129401","0","81010202","0","610129041","0","0","4","0","0","1012904","0","90","2024/02/26 15:59:59","0","0.03","0","1","0","0","bgm_M625","0","81010202","185","1","0","2024/02/16 16:00:00","0","0","-120"
"10129","1","0","0","0","1.3","bgm_M625","0","0","1","100000","610129004","0","0","0","0","0","10129401","0","81010202","0","610129041","0","0","5","0","0","1012905","0","90","2024/02/26 15:59:59","0","0.03","0","1","0","0","bgm_M625","0","81010202","185","1","0","2024/02/16 16:00:00","0","0","-120"
"10130","1","20","0","770","1.2","bgm_MC085","0","0.55","1","100000","610130001","10130101","0","-40","1","10","10130101","3","81011401","0","610130011","805","5130301","1","BOSS戰（NORMAL）","0","1013001","0","90","2024/03/19 15:59:59","0","0.03","0","1","0.8","0","bgm_MC085","-10","81011401","110","0","0.8","2024/03/01 16:00:00","510331","-26","0"
"10130","1","30","0","450","1.2","bgm_MC085","0","0.55","1","100000","610130002","10130201","0","-40","1","10","10130201","1","81013002","0","610130021","-166","5130302","2","BOSS戰（HARD）","0","1013002","0","90","2024/03/19 15:59:59","0","0.03","0","1","0.8","0","bgm_MC085","-10","81013002","110","0","0.8","2024/03/01 16:00:00","510332","37","0"
"10130","1","30","0","450","1.2","bgm_MC085","0","0.6","1","100000","610130003","10130201","0","-40","0","10","10130301","0","81013002","0","610130031","470","5130308","3","Boss戰（VERY HARD）","0","1013003","0","90","2024/03/19 15:59:59","0","0.03","0","1","0.8","1","bgm_MC085","-10","81013002","110","0","0.8","2024/03/01 16:00:00","510333","-60","0"
"10130","1","0","0","0","1.2","bgm_MC085","0","0","1","100000","610130004","0","0","0","0","0","10130401","0","81013002","0","610130041","0","0","4","0","0","1013004","0","90","2024/03/19 15:59:59","0","0.03","0","1","0","0","bgm_MC085","0","81013002","110","0","0","2024/03/01 16:00:00","0","0","0"
"10130","1","0","0","0","1.2","bgm_MC085","0","0","1","100000","610130004","0","0","0","0","0","10130401","0","81013002","0","610130041","0","0","5","0","0","1013005","0","90","2024/03/19 15:59:59","0","0.03","0","1","0","0","bgm_MC085","0","81013002","110","0","0","2024/03/01 16:00:00","0","0","0"
"10131","1","20","0","0","1.5","bgm_M634","0","0.65","1","100000","610131001","10131102","0","-125","1","25","10131101","3","100092","0","610131011","613","5104301","1","BOSS戰（NORMAL）","0","1013101","0","90","2024/03/27 15:59:59","0","0.03","0","1","0.9","0","bgm_M634","0","100092","150","1","0.9","2024/03/18 16:00:00","510331","-74","-40"
"10131","1","30","0","145","1.5","bgm_M634","0","0.65","1","100000","610131002","10131201","0","-10","1","25","10131201","1","100382","0","610131021","-242","5104302","2","BOSS戰（HARD）","0","1013102","0","90","2024/03/27 15:59:59","0","0.03","0","1","0.9","0","bgm_M634","0","100382","150","1","0.9","2024/03/18 16:00:00","510332","12","-40"
"10131","1","30","0","480","1.5","bgm_M634","0","0.65","1","100000","610131003","10131201","0","-70","0","25","10131301","0","100382","0","610131031","498","5104308","3","Boss戰（VERY HARD）","0","1013103","0","90","2024/03/27 15:59:59","0","0.03","0","1","0.9","1","bgm_M634","0","100382","150","1","0.9","2024/03/18 16:00:00","510333","-67","-40"
"10131","1","0","0","0","1.5","bgm_M634","0","0","1","100000","610131004","0","0","0","0","0","10131401","0","100382","0","610131041","0","0","4","0","0","1013104","0","90","2024/03/27 15:59:59","0","0.03","0","1","0","0","bgm_M634","0","100382","150","1","0","2024/03/18 16:00:00","0","0","-40"
"10131","1","0","0","0","1.5","bgm_M634","0","0","1","100000","610131004","0","0","0","0","0","10131401","0","100382","0","610131041","0","0","5","0","0","1013105","0","90","2024/03/27 15:59:59","0","0.03","0","1","0","0","bgm_M634","0","100382","150","1","0","2024/03/18 16:00:00","0","0","-40"
"10132","1","20","0","800","1","bgm_MC094","0","0.9","1","100000","610132001","10132101","0","-85","1","10","10132101","1","100943","0","610132011","660","5132301","1","BOSS戰（NORMAL）","0","1013201","0","90","2024/04/19 15:59:59","0","0.03","0","1","1.25","0","bgm_MC094","-30","100943","450","0","0.65","2024/04/01 16:00:00","510331","-68","-60"
"10132","1","30","0","145","1","bgm_MC094","0","0.9","1","100000","610132002","10132201","0","-10","1","10","10132201","1","100963","0","610132021","-287","5132302","2","BOSS戰（HARD）","0","1013202","0","90","2024/04/19 15:59:59","0","0.03","0","1","1.25","0","bgm_MC094","-30","100963","450","0","0.65","2024/04/01 16:00:00","510332","-10","-60"
"10132","1","30","0","480","1","bgm_MC094","0","0.95","1","100000","610132003","10132201","0","-70","1","10","10132301","1","100963","0","610132031","465","5132308","3","Boss戰（VERY HARD）","0","1013203","0","90","2024/04/19 15:59:59","0","0.03","0","1","1.25","1","bgm_MC094","-30","100963","450","0","0.65","2024/04/01 16:00:00","510333","-81","-60"
"10132","1","0","0","0","1","bgm_MC094","0","0","1","100000","610132004","0","0","0","0","0","10132401","0","100963","0","610132041","0","0","4","0","0","1013204","0","90","2024/04/19 15:59:59","0","0.03","0","1","0","0","bgm_MC094","0","100963","450","0","0","2024/04/01 16:00:00","0","0","-60"
"10132","1","0","0","0","1","bgm_MC094","0","0","1","100000","610132004","0","0","0","0","0","10132401","0","100963","0","610132041","0","0","5","0","0","1013205","0","90","2024/04/19 15:59:59","0","0.03","0","1","0","0","bgm_MC094","0","100963","450","1","0","2024/04/01 16:00:00","0","0","-60"
"10132","1","0","0","0","1","bgm_MC094","0","0","1","0","610132007","0","0","0","0","0","0","0","100963","0","610132061","0","0","6","0","0","1013206","0","90","2024/04/19 15:59:59","0","0","0","1","0","0","bgm_MC094","0","100963","450","1","0","2024/04/01 16:00:00","0","0","-60"
"10133","1","20","0","800","1.2","bgm_M641","0","0.8","0.8","100000","610133001","10133101","0","-85","1","70","10133101","1","81000906","0","610133011","936","5106301","1","BOSS戰（NORMAL）","0","1013301","0","90","2024/04/26 15:59:59","0","0.03","-5","1","0.7","0","bgm_M641","0","81000906","180","1","0.7","2024/04/16 16:00:00","510331","-69","0"
"10133","1","30","0","145","1.2","bgm_M641","0","0.8","0.8","100000","610133002","10133201","0","-10","1","70","10133201","1","81008002","0","610133021","-234","5106302","2","BOSS戰（HARD）","0","1013302","0","90","2024/04/26 15:59:59","0","0.03","-5","1","0.7","0","bgm_M641","0","81008002","180","1","0.7","2024/04/16 16:00:00","510332","-2","0"
"10133","1","30","0","480","1.2","bgm_M641","0","0.8","0.8","100000","610133003","10133201","0","-70","1","70","10133301","1","81008002","0","610133031","476","5106308","3","Boss戰（VERY HARD）","0","1013303","0","90","2024/04/26 15:59:59","0","0.03","-5","1","0.7","1","bgm_M641","0","81008002","180","1","0.7","2024/04/16 16:00:00","510333","-81","0"
"10133","1","0","0","0","1.2","bgm_M641","0","0","1","100000","610133004","0","0","0","0","0","10133401","0","81008002","0","610133041","0","0","4","0","0","1013304","0","90","2024/04/26 15:59:59","0","0.03","0","1","0","0","bgm_M641","0","81008002","180","1","0","2024/04/16 16:00:00","0","0","0"
"10133","1","0","0","0","1.2","bgm_M641","0","0","1","100000","610133004","0","0","0","0","0","10133401","0","81008002","0","610133041","0","0","5","0","0","1013305","0","90","2024/04/26 15:59:59","0","0.03","0","1","0","0","bgm_M641","0","81008002","180","1","0","2024/04/16 16:00:00","0","0","0"
"10134","1","20","0","800","1.85","bgm_MC101","0","0.65","1","100000","610134001","10134102","0","-85","1","10","10134101","1","81013401","0","610134011","-8","5134301","1","BOSS戰（NORMAL）","0","1013401","0","90","2024/05/19 15:59:59","0","0.03","0","1","0.8","0","bgm_MC101","-10","81013403","500","0","0.9","2024/05/01 16:00:00","510451","-80","-50"
