f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad
"0","Boss戰（VERY HARD）","-240","30","1","1.7","0","2023/11/01 16:00:00","610122003","40","90","0","0.8","3","10122","0","10122201","100000","81012208","bgm_MC048","1","1012203","0","81012208","-70","0","0.75","480","5122308","0","610122031","2023/11/19 15:59:59","0.03","0","1","10122301","bgm_MC048","0","0.7","100","0","0","510333","-50","0.5","55","0"
"0","0","0","0","1","1.3","0","2023/11/01 16:00:00","610122004","-120","90","0","1","4","10122","0","0","100000","81012208","bgm_MC048","1","1012204","0","81012208","0","0","0","0","0","0","610122041","2023/11/19 15:59:59","0.03","0","0","10122401","bgm_MC048","0","0","100","0","0","0","0","0","0","0"
"0","0","0","0","1","1.3","0","2023/11/01 16:00:00","610122004","-120","90","0","1","5","10122","0","0","100000","81012208","bgm_MC048","1","1012205","0","81012208","0","0","0","0","0","0","610122041","2023/11/19 15:59:59","0.03","0","0","10122401","bgm_MC048","0","0","100","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","900","20","1","1.3","1","2023/11/17 16:00:00","610123001","-120","90","0","0.8","1","10123","0","10123102","100000","102593","bgm_M604","1","1012301","0","102593","-85","0","0.8","800","5096301","0","610123011","2023/11/27 15:59:59","0.03","0","0","10123101","bgm_M604","3","1.1","380","1","0","510331","0","0.6","-51","0"
"0","BOSS戰（HARD）","172","30","1","1.3","1","2023/11/17 16:00:00","610123002","-120","90","0","0.8","2","10123","0","10123201","100000","102603","bgm_M604","1","1012302","0","102603","-10","0","0.8","145","5096302","0","610123021","2023/11/27 15:59:59","0.03","0","0","10123201","bgm_M604","1","1.1","380","1","0","510332","0","0.6","-15","0"
"0","Boss戰（VERY HARD）","514","30","1","1.3","1","2023/11/17 16:00:00","610123003","-120","90","0","0.8","3","10123","0","10123201","100000","102603","bgm_M604","1","1012303","0","102603","-70","0","0.8","480","5096308","0","610123031","2023/11/27 15:59:59","0.03","0","1","10123301","bgm_M604","0","1.1","380","0","0","510333","0","0.6","-51","0"
"0","0","0","0","1","1.3","1","2023/11/17 16:00:00","610123004","-120","90","0","1","4","10123","0","0","100000","102603","bgm_M604","1","1012304","0","102603","0","0","0","0","0","0","610123041","2023/11/27 15:59:59","0.03","0","0","10123401","bgm_M604","0","0","380","0","0","0","0","0","0","0"
"0","0","0","0","1","1.3","1","2023/11/17 16:00:00","610123004","-120","90","0","1","5","10123","0","0","100000","102603","bgm_M604","1","1012305","0","102603","0","0","0","0","0","0","610123041","2023/11/27 15:59:59","0.03","0","0","10123401","bgm_M604","0","0","380","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","430","20","1","0.83","0","2023/12/01 16:00:00","610124001","-20","90","0","0.8","1","10124","0","10124102","100000","81012401","bgm_MC058","1","1012401","0","81012401","-85","0","1","770","5124301","0","610124011","2023/12/19 15:59:59","0.03","0","0","10124101","bgm_MC058","3","1.1","200","1","0","510331","10","0.5","-30","-30"
"0","BOSS戰（HARD）","-217","30","1","0.83","0","2023/12/01 16:00:00","610124002","-20","90","0","0.8","2","10124","0","10124201","100000","81012402","bgm_MC058","1","1012402","0","81012402","110","0","1","720","5124302","0","610124021","2023/12/19 15:59:59","0.03","0","0","10124201","bgm_MC058","1","1.1","200","1","0","510332","10","0.5","-122","-30"
"0","Boss戰（VERY HARD）","475","30","1","0.83","0","2023/12/01 16:00:00","610124003","-20","90","0","0.8","3","10124","0","10124201","100000","81012402","bgm_MC058","1","1012403","0","81012402","-40","0","1","490","5124308","0","610124031","2023/12/19 15:59:59","0.03","0","1","10124301","bgm_MC058","0","1.1","200","0","0","510333","10","0.5","-86","-30"
"0","0","0","0","1","0.83","0","2023/12/01 16:00:00","610124004","-20","90","0","1","4","10124","0","0","100000","81012402","bgm_MC058","1","1012404","0","81012402","0","0","0","0","0","0","610124041","2023/12/19 15:59:59","0.03","0","0","10124401","bgm_MC058","0","0","255","0","0","0","0","0","0","0"
"0","0","0","0","1","0.83","0","2023/12/01 16:00:00","610124004","-20","90","0","1","5","10124","0","0","100000","81012402","bgm_MC058","1","1012405","0","81012402","0","0","0","0","0","0","610124041","2023/12/19 15:59:59","0.03","0","0","10124401","bgm_MC058","0","0","255","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","439","20","1","1.35","1","2023/12/18 16:00:00","610125001","-85","90","0","0.9","1","10125","0","10125103","100000","81000405","bgm_M611","1","1012501","-5","81000405","-85","0","0.8","800","5098301","0","610125011","2023/12/28 15:59:59","0.03","0","0","10125101","bgm_M611","3","0.8","260","1","0","510331","0","0.8","-69","0"
"0","BOSS戰（HARD）","-184","30","1","1.35","1","2023/12/18 16:00:00","610125002","-85","90","0","0.9","2","10125","0","10125201","100000","81000406","bgm_M611","1","1012502","-5","81000406","-10","0","0.8","145","5098302","0","610125021","2023/12/28 15:59:59","0.03","0","0","10125201","bgm_M611","1","0.8","260","1","0","510332","0","0.8","-4","0"
"0","Boss戰（VERY HARD）","525","30","1","1.35","1","2023/12/18 16:00:00","610125003","-85","90","0","0.9","3","10125","0","10125201","100000","81000406","bgm_M611","1","1012503","-5","81000406","-70","0","0.8","480","5098308","0","610125031","2023/12/28 15:59:59","0.03","0","1","10125301","bgm_M611","0","0.8","260","0","0","510333","0","0.8","-82","0"
"0","0","0","0","1","1.3","1","2023/12/18 16:00:00","610125004","-120","90","0","1","4","10125","0","0","100000","81000406","bgm_M611","1","1012504","0","81000406","0","0","0","0","0","0","610125041","2023/12/28 15:59:59","0.03","0","0","10125401","bgm_M611","0","0","260","0","0","0","0","0","0","0"
"0","0","0","0","1","1.3","1","2023/12/18 16:00:00","610125004","-120","90","0","1","5","10125","0","0","100000","81000406","bgm_M611","1","1012505","0","81000406","0","0","0","0","0","0","610125041","2023/12/28 15:59:59","0.03","0","0","10125401","bgm_M611","0","0","260","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","912","20","1","1.5","0","2024/01/01 16:00:00","610126001","-25","90","0","1","1","10126","0","10126101","100000","81012607","bgm_MC066","1","1012601","0","81012607","-85","0","0.55","800","5126301","0","610126011","2024/01/19 15:59:59","0.03","0","0","10126101","bgm_MC066","3","0.7","145","1","0","510331","10","0.8","-64","-10"
"0","BOSS戰（HARD）","-260","30","1","1.5","0","2024/01/01 16:00:00","610126002","-25","90","0","1","2","10126","0","10126201","100000","81012608","bgm_MC066","1","1012602","0","81012608","-10","0","0.55","145","5126302","0","610126021","2024/01/19 15:59:59","0.03","0","0","10126201","bgm_MC066","1","0.7","145","1","0","510332","10","0.8","48","-10"
"0","Boss戰（VERY HARD）","475","30","1","1.5","0","2024/01/01 16:00:00","610126003","-25","90","0","1","3","10126","0","10126201","100000","81012608","bgm_MC066","1","1012603","0","81012608","-70","0","0.6","480","5126308","0","610126031","2024/01/19 15:59:59","0.03","0","1","10126301","bgm_MC066","0","0.7","145","0","0","510333","10","0.8","-60","-10"
"0","0","0","0","1","1.5","0","2024/01/01 16:00:00","610126004","-25","90","0","1","4","10126","0","0","100000","81012608","bgm_MC066","1","1012604","0","81012608","0","0","0","0","0","0","610126041","2024/01/19 15:59:59","0.03","0","0","10126401","bgm_MC066","0","0","145","0","0","0","0","0","0","0"
"0","0","0","0","1","1.5","0","2024/01/01 16:00:00","610126004","-25","90","0","1","5","10126","0","0","100000","81012608","bgm_MC066","1","1012605","0","81012608","0","0","0","0","0","0","610126041","2024/01/19 15:59:59","0.03","0","0","10126401","bgm_MC066","0","0","145","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","555","20","1","1.5","1","2024/01/17 16:00:00","610127001","-70","90","0","1.1","1","10127","0","10127102","100000","81010001","bgm_M621","1.1","1012701","0","81010001","-125","0","0.75","0","5100301","0","610127011","2024/01/27 15:59:59","0.03","0","0","10127101","bgm_M621","3","1","150","1","0","510401","25","0.67","-74","0"
"0","BOSS戰（HARD）","-242","30","1","1.5","1","2024/01/17 16:00:00","610127002","-70","90","0","1.1","2","10127","0","10127201","100000","81010002","bgm_M621","1.1","1012702","0","81010002","-10","0","0.75","145","5100302","0","610127021","2024/01/27 15:59:59","0.03","0","0","10127201","bgm_M621","1","1","150","1","0","510402","25","0.67","12","0"
"0","Boss戰（VERY HARD）","483","30","1","1.5","1","2024/01/17 16:00:00","610127003","-70","90","0","1.1","3","10127","0","10127201","100000","81010002","bgm_M621","1.1","1012703","0","81010002","-70","0","0.75","480","5100308","0","610127031","2024/01/27 15:59:59","0.03","0","1","10127301","bgm_M621","0","1","150","0","0","510402","25","0.67","-67","0"
"0","0","0","0","1","1.5","1","2024/01/17 16:00:00","610127004","-70","90","0","1.1","4","10127","0","0","100000","81010002","bgm_M621","1.1","1012704","0","81010002","0","0","0","0","0","0","610127041","2024/01/27 15:59:59","0.03","0","0","10127401","bgm_M621","0","0","150","0","0","0","0","0","0","0"
"0","0","0","0","1","1.5","1","2024/01/17 16:00:00","610127004","-70","90","0","1.1","5","10127","0","0","100000","81010002","bgm_M621","1.1","1012705","0","81010002","0","0","0","0","0","0","610127041","2024/01/27 15:59:59","0.03","0","0","10127401","bgm_M621","0","0","150","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","912","20","1","1.85","0","2024/02/01 16:00:00","610128001","-25","90","0","1","1","10128","0","10128101","100000","101111","bgm_MC077","1","1012801","0","101113","-85","0","0.65","800","5128301","0","610128011","2024/02/19 15:59:59","0.03","0","0","10128101","bgm_MC077","3","0.8","200","1","0","510331","10","0.95","-64","-10"
"0","BOSS戰（HARD）","-267","30","1","1.85","0","2024/02/01 16:00:00","610128002","-25","90","0","1","2","10128","0","10128201","100000","101131","bgm_MC077","1","1012802","0","81012801","-10","0","0.65","145","5128302","0","610128021","2024/02/19 15:59:59","0.03","0","0","10128201","bgm_MC077","1","0.8","200","1","0","510332","10","0.95","28","-10"
"0","Boss戰（VERY HARD）","478","30","1","1.85","0","2024/02/01 16:00:00","610128003","-25","90","0","1","3","10128","0","10128201","100000","101131","bgm_MC077","1","1012803","0","81012801","-70","0","0.65","480","5128308","0","610128031","2024/02/19 15:59:59","0.03","0","1","10128301","bgm_MC077","0","0.8","200","0","0","510333","10","0.95","-81","-10"
"0","0","0","0","1","1.85","0","2024/02/01 16:00:00","610128004","-25","90","0","1","4","10128","0","0","100000","101131","bgm_MC077","1","1012804","0","81012801","0","0","0","0","0","0","610128041","2024/02/19 15:59:59","0.03","0","0","10128401","bgm_MC077","0","0","200","0","0","0","0","0","0","0"
"0","0","0","0","1","1.85","0","2024/02/01 16:00:00","610128004","-25","90","0","1","5","10128","0","0","100000","101131","bgm_MC077","1","1012805","0","81012801","0","0","0","0","0","0","610128041","2024/02/19 15:59:59","0.03","0","0","10128401","bgm_MC077","0","0","200","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","883","20","1","1.25","1","2024/02/16 16:00:00","610129001","-85","90","0","0.8","1","10129","0","10129101","100000","81010201","bgm_M625","1","1012901","-5","81010201","-85","0","0.8","800","5102301","0","610129011","2024/02/26 15:59:59","0.03","0","0","10129101","bgm_M625","3","0.7","185","1","0","510411","70","0.7","-93","0"
"0","BOSS戰（HARD）","-64","30","1","1.25","1","2024/02/16 16:00:00","610129002","-85","90","0","0.8","2","10129","0","10129201","100000","81010202","bgm_M625","1","1012902","-5","81010202","-10","0","0.8","145","5102302","0","610129021","2024/02/26 15:59:59","0.03","0","0","10129201","bgm_M625","1","0.7","185","1","0","510412","70","0.7","-197","0"
"0","Boss戰（VERY HARD）","485","30","1","1.25","1","2024/02/16 16:00:00","610129003","-85","90","0","0.8","3","10129","0","10129201","100000","81010202","bgm_M625","1","1012903","-5","81010202","-70","0","0.8","480","5102308","0","610129031","2024/02/26 15:59:59","0.03","0","1","10129301","bgm_M625","0","0.7","185","0","0","510412","70","0.7","-88","0"
"0","0","0","0","1","1.3","1","2024/02/16 16:00:00","610129004","-120","90","0","1","4","10129","0","0","100000","81010202","bgm_M625","1","1012904","0","81010202","0","0","0","0","0","0","610129041","2024/02/26 15:59:59","0.03","0","0","10129401","bgm_M625","0","0","185","0","0","0","0","0","0","0"
"0","0","0","0","1","1.3","1","2024/02/16 16:00:00","610129004","-120","90","0","1","5","10129","0","0","100000","81010202","bgm_M625","1","1012905","0","81010202","0","0","0","0","0","0","610129041","2024/02/26 15:59:59","0.03","0","0","10129401","bgm_M625","0","0","185","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","805","20","1","1.2","0","2024/03/01 16:00:00","610130001","0","90","0","1","1","10130","0","10130101","100000","81011401","bgm_MC085","1","1013001","0","81011401","-40","0","0.55","770","5130301","0","610130011","2024/03/19 15:59:59","0.03","0","0","10130101","bgm_MC085","3","0.8","110","1","0","510331","10","0.8","-26","-10"
"0","BOSS戰（HARD）","-166","30","1","1.2","0","2024/03/01 16:00:00","610130002","0","90","0","1","2","10130","0","10130201","100000","81013002","bgm_MC085","1","1013002","0","81013002","-40","0","0.55","450","5130302","0","610130021","2024/03/19 15:59:59","0.03","0","0","10130201","bgm_MC085","1","0.8","110","1","0","510332","10","0.8","37","-10"
"0","Boss戰（VERY HARD）","470","30","1","1.2","0","2024/03/01 16:00:00","610130003","0","90","0","1","3","10130","0","10130201","100000","81013002","bgm_MC085","1","1013003","0","81013002","-40","0","0.6","450","5130308","0","610130031","2024/03/19 15:59:59","0.03","0","1","10130301","bgm_MC085","0","0.8","110","0","0","510333","10","0.8","-60","-10"
"0","0","0","0","1","1.2","0","2024/03/01 16:00:00","610130004","0","90","0","1","4","10130","0","0","100000","81013002","bgm_MC085","1","1013004","0","81013002","0","0","0","0","0","0","610130041","2024/03/19 15:59:59","0.03","0","0","10130401","bgm_MC085","0","0","110","0","0","0","0","0","0","0"
"0","0","0","0","1","1.2","0","2024/03/01 16:00:00","610130004","0","90","0","1","5","10130","0","0","100000","81013002","bgm_MC085","1","1013005","0","81013002","0","0","0","0","0","0","610130041","2024/03/19 15:59:59","0.03","0","0","10130401","bgm_MC085","0","0","110","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","613","20","1","1.5","1","2024/03/18 16:00:00","610131001","-40","90","0","1","1","10131","0","10131102","100000","100092","bgm_M634","1","1013101","0","100092","-125","0","0.65","0","5104301","0","610131011","2024/03/27 15:59:59","0.03","0","0","10131101","bgm_M634","3","0.9","150","1","0","510331","25","0.9","-74","0"
"0","BOSS戰（HARD）","-242","30","1","1.5","1","2024/03/18 16:00:00","610131002","-40","90","0","1","2","10131","0","10131201","100000","100382","bgm_M634","1","1013102","0","100382","-10","0","0.65","145","5104302","0","610131021","2024/03/27 15:59:59","0.03","0","0","10131201","bgm_M634","1","0.9","150","1","0","510332","25","0.9","12","0"
"0","Boss戰（VERY HARD）","498","30","1","1.5","1","2024/03/18 16:00:00","610131003","-40","90","0","1","3","10131","0","10131201","100000","100382","bgm_M634","1","1013103","0","100382","-70","0","0.65","480","5104308","0","610131031","2024/03/27 15:59:59","0.03","0","1","10131301","bgm_M634","0","0.9","150","0","0","510333","25","0.9","-67","0"
"0","0","0","0","1","1.5","1","2024/03/18 16:00:00","610131004","-40","90","0","1","4","10131","0","0","100000","100382","bgm_M634","1","1013104","0","100382","0","0","0","0","0","0","610131041","2024/03/27 15:59:59","0.03","0","0","10131401","bgm_M634","0","0","150","0","0","0","0","0","0","0"
"0","0","0","0","1","1.5","1","2024/03/18 16:00:00","610131004","-40","90","0","1","5","10131","0","0","100000","100382","bgm_M634","1","1013105","0","100382","0","0","0","0","0","0","610131041","2024/03/27 15:59:59","0.03","0","0","10131401","bgm_M634","0","0","150","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","660","20","1","1","0","2024/04/01 16:00:00","610132001","-60","90","0","1","1","10132","0","10132101","100000","100943","bgm_MC094","1","1013201","0","100943","-85","0","0.9","800","5132301","0","610132011","2024/04/19 15:59:59","0.03","0","0","10132101","bgm_MC094","1","1.25","450","1","0","510331","10","0.65","-68","-30"
"0","BOSS戰（HARD）","-287","30","1","1","0","2024/04/01 16:00:00","610132002","-60","90","0","1","2","10132","0","10132201","100000","100963","bgm_MC094","1","1013202","0","100963","-10","0","0.9","145","5132302","0","610132021","2024/04/19 15:59:59","0.03","0","0","10132201","bgm_MC094","1","1.25","450","1","0","510332","10","0.65","-10","-30"
"0","Boss戰（VERY HARD）","465","30","1","1","0","2024/04/01 16:00:00","610132003","-60","90","0","1","3","10132","0","10132201","100000","100963","bgm_MC094","1","1013203","0","100963","-70","0","0.95","480","5132308","0","610132031","2024/04/19 15:59:59","0.03","0","1","10132301","bgm_MC094","1","1.25","450","1","0","510333","10","0.65","-81","-30"
"0","0","0","0","1","1","0","2024/04/01 16:00:00","610132004","-60","90","0","1","4","10132","0","0","100000","100963","bgm_MC094","1","1013204","0","100963","0","0","0","0","0","0","610132041","2024/04/19 15:59:59","0.03","0","0","10132401","bgm_MC094","0","0","450","0","0","0","0","0","0","0"
"0","0","0","0","1","1","1","2024/04/01 16:00:00","610132004","-60","90","0","1","5","10132","0","0","100000","100963","bgm_MC094","1","1013205","0","100963","0","0","0","0","0","0","610132041","2024/04/19 15:59:59","0.03","0","0","10132401","bgm_MC094","0","0","450","0","0","0","0","0","0","0"
"0","0","0","0","1","1","1","2024/04/01 16:00:00","610132007","-60","90","0","1","6","10132","0","0","0","100963","bgm_MC094","1","1013206","0","100963","0","0","0","0","0","0","610132061","2024/04/19 15:59:59","0","0","0","0","bgm_MC094","0","0","450","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","936","20","1","1.2","1","2024/04/16 16:00:00","610133001","0","90","0","0.8","1","10133","0","10133101","100000","81000906","bgm_M641","1","1013301","-5","81000906","-85","0","0.8","800","5106301","0","610133011","2024/04/26 15:59:59","0.03","0","0","10133101","bgm_M641","1","0.7","180","1","0","510331","70","0.7","-69","0"
"0","BOSS戰（HARD）","-234","30","1","1.2","1","2024/04/16 16:00:00","610133002","0","90","0","0.8","2","10133","0","10133201","100000","81008002","bgm_M641","1","1013302","-5","81008002","-10","0","0.8","145","5106302","0","610133021","2024/04/26 15:59:59","0.03","0","0","10133201","bgm_M641","1","0.7","180","1","0","510332","70","0.7","-2","0"
"0","Boss戰（VERY HARD）","476","30","1","1.2","1","2024/04/16 16:00:00","610133003","0","90","0","0.8","3","10133","0","10133201","100000","81008002","bgm_M641","1","1013303","-5","81008002","-70","0","0.8","480","5106308","0","610133031","2024/04/26 15:59:59","0.03","0","1","10133301","bgm_M641","1","0.7","180","1","0","510333","70","0.7","-81","0"
"0","0","0","0","1","1.2","1","2024/04/16 16:00:00","610133004","0","90","0","1","4","10133","0","0","100000","81008002","bgm_M641","1","1013304","0","81008002","0","0","0","0","0","0","610133041","2024/04/26 15:59:59","0.03","0","0","10133401","bgm_M641","0","0","180","0","0","0","0","0","0","0"
"0","0","0","0","1","1.2","1","2024/04/16 16:00:00","610133004","0","90","0","1","5","10133","0","0","100000","81008002","bgm_M641","1","1013305","0","81008002","0","0","0","0","0","0","610133041","2024/04/26 15:59:59","0.03","0","0","10133401","bgm_M641","0","0","180","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","-8","20","1","1.85","0","2024/05/01 16:00:00","610134001","-50","90","0","1","1","10134","0","10134102","100000","81013403","bgm_MC101","1","1013401","0","81013401","-85","0","0.65","800","5134301","0","610134011","2024/05/19 15:59:59","0.03","0","0","10134101","bgm_MC101","1","0.8","500","1","0","510451","10","0.9","-80","-10"
"0","BOSS戰（HARD）","-878","30","1","1.85","0","2024/05/01 16:00:00","610134002","-50","90","0","1","2","10134","0","10134201","100000","81013404","bgm_MC101","1","1013402","0","81013402","-10","0","0.65","145","5134302","0","610134021","2024/05/19 15:59:59","0.03","0","0","10134201","bgm_MC101","1","0.8","500","1","0","510452","10","0.9","24","-10"
"0","Boss戰（VERY HARD）","-356","30","1","1.85","0","2024/05/01 16:00:00","610134003","-50","90","0","1","3","10134","0","10134201","100000","81013404","bgm_MC101","1","1013403","0","81013402","-70","0","0.65","480","5134308","0","610134031","2024/05/19 15:59:59","0.03","0","1","10134301","bgm_MC101","1","0.8","500","1","0","510452","10","0.9","53","-10"
"0","0","0","0","1","1.85","0","2024/05/01 16:00:00","610134004","-50","90","0","1","4","10134","0","0","100000","81013404","bgm_MC101","1","1013404","0","81013402","0","0","0","0","0","0","610134041","2024/05/19 15:59:59","0.03","0","0","10134401","bgm_MC101","0","0","500","0","0","0","0","0","0","0"
"0","0","0","0","1","1.85","1","2024/05/01 16:00:00","610134004","-50","90","0","1","5","10134","0","0","100000","81013404","bgm_MC101","1","1013405","0","81013402","0","0","0","0","0","0","610134041","2024/05/19 15:59:59","0.03","0","0","10134401","bgm_MC101","0","0","500","0","0","0","0","0","0","0"
"0","0","0","0","1","1.85","1","2024/05/01 16:00:00","610134007","-50","90","0","1","6","10134","0","0","0","81013404","bgm_MC101","1","1013406","0","81013402","0","0","0","0","0","0","610134061","2024/05/19 15:59:59","0","0","0","0","bgm_MC101","0","0","500","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","655","20","1","1.55","1","2024/05/17 16:00:00","610135001","-35","90","0","1","1","10135","0","10135101","100000","81001505","bgm_M650","1","1013501","0","81001505","-85","0","0.6","800","5108301","0","610135011","2024/05/27 15:59:59","0.03","0","0","10135101","bgm_M650","1","0.8","150","1","0","510331","10","0.85","-68","0"
"0","BOSS戰（HARD）","-264","30","1","1.55","1","2024/05/17 16:00:00","610135002","-35","90","0","1","2","10135","0","10135201","100000","81010802","bgm_M650","1","1013502","0","81010802","-10","0","0.62","145","5108302","0","610135021","2024/05/27 15:59:59","0.03","0","0","10135201","bgm_M650","1","0.8","150","1","0","510332","10","0.85","-179","0"
"0","Boss戰（VERY HARD）","459","30","1","1.55","1","2024/05/17 16:00:00","610135003","-35","90","0","1","3","10135","0","10135201","100000","81010802","bgm_M650","1","1013503","0","81010802","-70","0","0.62","480","5108308","0","610135031","2024/05/27 15:59:59","0.03","0","1","10135301","bgm_M650","1","0.8","150","1","0","510333","10","0.85","-77","0"
"0","0","0","0","1","1.55","1","2024/05/17 16:00:00","610135004","-35","90","0","1","4","10135","0","0","100000","81010802","bgm_M650","1","1013504","0","81010802","0","0","0","0","0","0","610135041","2024/05/27 15:59:59","0.03","0","0","10135401","bgm_M650","0","0","150","0","0","0","0","0","0","0"
"0","0","0","0","1","1.55","1","2024/05/17 16:00:00","610135004","-35","90","0","1","5","10135","0","0","100000","81010802","bgm_M650","1","1013505","0","81010802","0","0","0","0","0","0","610135041","2024/05/27 15:59:59","0.03","0","0","10135401","bgm_M650","0","0","150","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","800","20","1","1.5","0","2024/06/01 16:00:00","610136001","-50","90","0","1","1","10136","0","10136101","100000","81013601","bgm_MC114","1","1013601","0","81013601","-85","0","0.8","800","5136301","0","610136011","2024/06/29 15:59:59","0.03","0","0","10136101","bgm_MC114","1","0.8","100","1","0","510331","0","0.8","-52","0"
"0","BOSS戰（HARD）","-127","30","1","1.5","0","2024/06/01 16:00:00","610136002","-50","90","0","1","2","10136","0","10136201","100000","81013602","bgm_MC114","1","1013602","0","81013602","-10","0","0.8","145","5136302","0","610136021","2024/06/29 15:59:59","0.03","0","0","10136201","bgm_MC114","1","0.8","100","1","0","510332","0","0.8","-215","0"
"0","Boss戰（VERY HARD）","480","30","1","1.5","0","2024/06/01 16:00:00","610136003","-50","90","0","1","3","10136","0","10136201","100000","81013602","bgm_MC114","1","1013603","0","81013602","-70","0","0.8","480","5136308","0","610136031","2024/06/29 15:59:59","0.03","0","1","10136301","bgm_MC114","1","0.8","100","1","0","510333","0","0.8","-86","0"
