97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180
"10118201","bgm_MC029","-11","1","-54","0","1011802","-20","BOSS戰（HARD）","0","1","1","30","81011802","2023/09/18 15:59:59","0","0.75","10118","90","0","0","0","0.65","1","5118302","110","610118021","0","bgm_MC029","720","1.25","255","100000","0","510442","610118002","0","10118201","0","0.03","1","0","81011802","2","0","1","2023/09/01 16:00:00"
"10118301","bgm_MC029","-85","1","483","0","1011803","-20","Boss戰（VERY HARD）","0","1","1","30","81011802","2023/09/18 15:59:59","1","0.75","10118","90","0","0","0","0.65","0","5118308","-40","610118031","0","bgm_MC029","490","1.25","255","100000","0","510442","610118003","0","10118201","0","0.03","0","0","81011802","3","0","1","2023/09/01 16:00:00"
"10118401","bgm_MC029","0","1","0","0","1011804","-20","0","0","1","1","0","81011802","2023/09/18 15:59:59","0","0","10118","90","0","0","0","0","0","0","0","610118041","0","bgm_MC029","0","1.25","255","100000","0","0","610118004","0","0","0","0.03","0","0","81011802","4","0","0","2023/09/01 16:00:00"
"10118401","bgm_MC029","0","1","0","0","1011805","-20","0","0","1","1","0","81011802","2023/09/18 15:59:59","0","0","10118","90","0","0","0","0","0","0","0","610118041","0","bgm_MC029","0","1.25","255","100000","0","0","610118004","0","0","0","0.03","0","0","81011802","5","0","0","2023/09/01 16:00:00"
"10119101","bgm_M585","-30","1","410","0","1011901","-70","BOSS戰（NORMAL）","0","1","1","20","103021","2023/09/28 15:59:59","0","0.75","10119","90","0","0","0","0.75","3","5092301","-125","610119011","0","bgm_M585","0","1.5","150","100000","0","510021","610119001","0","10119101","0","0.03","1","0","103021","1","0","0.75","2023/09/18 16:00:00"
"10119201","bgm_M585","10","1","-20","0","1011902","-70","BOSS戰（HARD）","0","1","1","30","103011","2023/09/28 15:59:59","0","0.75","10119","90","0","0","0","0.75","1","5092302","-10","610119021","0","bgm_M585","145","1.5","150","100000","0","510022","610119002","0","10119201","0","0.03","1","0","103011","2","0","0.75","2023/09/18 16:00:00"
"10119301","bgm_M585","-50","1","514","0","1011903","-70","Boss戰（VERY HARD）","0","1","1","30","103011","2023/09/28 15:59:59","1","0.75","10119","90","0","0","0","0.75","0","5092308","-70","610119031","0","bgm_M585","480","1.5","150","100000","0","510022","610119003","0","10119201","0","0.03","0","0","103011","3","0","0.75","2023/09/18 16:00:00"
"10119401","bgm_M585","0","1","0","0","1011904","-70","0","0","1","1","0","103011","2023/09/28 15:59:59","0","0","10119","90","0","0","0","0","0","0","0","610119041","0","bgm_M585","0","1.5","150","100000","0","0","610119004","0","0","0","0.03","0","0","103011","4","0","0","2023/09/18 16:00:00"
"10119401","bgm_M585","0","1","0","0","1011905","-70","0","0","1","1","0","103011","2023/09/28 15:59:59","0","0","10119","90","0","0","0","0","0","0","0","610119041","0","bgm_M585","0","1.5","150","100000","0","0","610119004","0","0","0","0.03","0","0","103011","5","0","0","2023/09/18 16:00:00"
"10120101","bgm_MC039","0","1","674","0","1012001","-35","BOSS戰（NORMAL）","0","1","1","20","81012007","2023/10/19 15:59:59","0","0.6","10120","90","0","10","0","0.85","3","5120301","-85","610120011","0","bgm_MC039","800","1.55","150","100000","0","510331","610120001","0","10120101","0","0.03","1","0","81012007","1","0","0.8","2023/10/01 16:00:00"
"10120201","bgm_MC039","-207","1","-105","0","1012002","-35","BOSS戰（HARD）","0","1","1","30","81012008","2023/10/19 15:59:59","0","0.62","10120","90","0","10","0","0.85","1","5120302","-10","610120021","0","bgm_MC039","145","1.55","150","100000","0","510332","610120002","0","10120201","0","0.03","1","0","81012008","2","0","0.8","2023/10/01 16:00:00"
"10120301","bgm_MC039","-29","1","464","0","1012003","-35","Boss戰（VERY HARD）","0","1","1","30","81012008","2023/10/19 15:59:59","1","0.62","10120","90","0","10","0","0.85","0","5120308","-70","610120031","0","bgm_MC039","480","1.55","150","100000","0","510333","610120003","0","10120201","0","0.03","0","0","81012008","3","0","0.8","2023/10/01 16:00:00"
"10120401","bgm_MC039","0","1","0","0","1012004","-35","0","0","1","1","0","81012008","2023/10/19 15:59:59","0","0","10120","90","0","0","0","0","0","0","0","610120041","0","bgm_MC039","0","1.55","150","100000","0","0","610120004","0","0","0","0.03","0","0","81012008","4","0","0","2023/10/01 16:00:00"
"10120401","bgm_MC039","0","1","0","0","1012005","-35","0","0","1","1","0","81012008","2023/10/19 15:59:59","0","0","10120","90","0","0","0","0","0","0","0","610120041","0","bgm_MC039","0","1.55","150","100000","0","0","610120004","0","0","0","0.03","0","0","81012008","5","0","0","2023/10/01 16:00:00"
"10121101","bgm_M598","-59","1","898","0","1012101","-50","BOSS戰（NORMAL）","0","1","1","20","102093","2023/10/28 15:59:59","0","0.45","10121","90","0","0","0","1.05","3","5094301","-85","610121011","0","bgm_M598","800","2.2","250","100000","0","510331","610121001","0","10121101","0","0.03","1","1","102093","1","0","0.6","2023/10/18 16:00:00"
"10121201","bgm_M598","-204","1","-76","0","1012102","-50","BOSS戰（HARD）","0","1","1","30","102113","2023/10/28 15:59:59","0","0.45","10121","90","0","0","0","1.05","1","5094302","-10","610121021","0","bgm_M598","145","2.2","250","100000","0","510332","610121002","0","10121201","0","0.03","1","1","102113","2","0","0.6","2023/10/18 16:00:00"
"10121301","bgm_M598","-81","1","478","0","1012103","-50","Boss戰（VERY HARD）","0","1","1","30","102113","2023/10/28 15:59:59","1","0.5","10121","90","0","0","0","1.05","0","5094308","-70","610121031","0","bgm_M598","480","2.2","250","100000","0","510333","610121003","0","10121201","0","0.03","0","1","102113","3","0","0.6","2023/10/18 16:00:00"
"10121401","bgm_M598","0","1","0","0","1012104","-50","0","0","1","1","0","102113","2023/10/28 15:59:59","0","0","10121","90","0","0","0","0","0","0","0","610121041","0","bgm_M598","0","2.2","250","100000","0","0","610121004","0","0","0","0.03","0","1","102113","4","0","0","2023/10/18 16:00:00"
"10121401","bgm_M598","0","1","0","0","1012105","-50","0","0","1","1","0","102113","2023/10/28 15:59:59","0","0","10121","90","0","0","0","0","0","0","0","610121041","0","bgm_M598","0","2.2","250","100000","0","0","610121004","0","0","0","0.03","0","1","102113","5","0","0","2023/10/18 16:00:00"
"10122101","bgm_MC048","55","1","332","0","1012201","40","BOSS戰（NORMAL）","0","1","0.8","20","81012207","2023/11/19 15:59:59","0","0.7","10122","90","0","-50","0","0.5","3","5122301","-85","610122011","0","bgm_MC048","800","1.7","100","100000","0","510331","610122001","0","10122102","0","0.03","1","0","81012207","1","0","0.7","2023/11/01 16:00:00"
"10122201","bgm_MC048","-75","1","-415","0","1012202","40","BOSS戰（HARD）","0","1","0.8","30","81012208","2023/11/19 15:59:59","0","0.75","10122","90","0","-50","0","0.5","1","5122302","-10","610122021","0","bgm_MC048","145","1.7","100","100000","0","510332","610122002","0","10122201","0","0.03","1","0","81012208","2","0","0.7","2023/11/01 16:00:00"
"10122301","bgm_MC048","55","1","-240","0","1012203","40","Boss戰（VERY HARD）","0","1","0.8","30","81012208","2023/11/19 15:59:59","1","0.75","10122","90","0","-50","0","0.5","0","5122308","-70","610122031","0","bgm_MC048","480","1.7","100","100000","0","510333","610122003","0","10122201","0","0.03","0","0","81012208","3","0","0.7","2023/11/01 16:00:00"
"10122401","bgm_MC048","0","1","0","0","1012204","-120","0","0","1","1","0","81012208","2023/11/19 15:59:59","0","0","10122","90","0","0","0","0","0","0","0","610122041","0","bgm_MC048","0","1.3","100","100000","0","0","610122004","0","0","0","0.03","0","0","81012208","4","0","0","2023/11/01 16:00:00"
"10122401","bgm_MC048","0","1","0","0","1012205","-120","0","0","1","1","0","81012208","2023/11/19 15:59:59","0","0","10122","90","0","0","0","0","0","0","0","610122041","0","bgm_MC048","0","1.3","100","100000","0","0","610122004","0","0","0","0.03","0","0","81012208","5","0","0","2023/11/01 16:00:00"
"10123101","bgm_M604","-51","1","900","0","1012301","-120","BOSS戰（NORMAL）","0","1","0.8","20","102593","2023/11/27 15:59:59","0","0.8","10123","90","0","0","0","0.6","3","5096301","-85","610123011","0","bgm_M604","800","1.3","380","100000","0","510331","610123001","0","10123102","0","0.03","1","1","102593","1","0","1.1","2023/11/17 16:00:00"
"10123201","bgm_M604","-15","1","172","0","1012302","-120","BOSS戰（HARD）","0","1","0.8","30","102603","2023/11/27 15:59:59","0","0.8","10123","90","0","0","0","0.6","1","5096302","-10","610123021","0","bgm_M604","145","1.3","380","100000","0","510332","610123002","0","10123201","0","0.03","1","1","102603","2","0","1.1","2023/11/17 16:00:00"
"10123301","bgm_M604","-51","1","514","0","1012303","-120","Boss戰（VERY HARD）","0","1","0.8","30","102603","2023/11/27 15:59:59","1","0.8","10123","90","0","0","0","0.6","0","5096308","-70","610123031","0","bgm_M604","480","1.3","380","100000","0","510333","610123003","0","10123201","0","0.03","0","1","102603","3","0","1.1","2023/11/17 16:00:00"
"10123401","bgm_M604","0","1","0","0","1012304","-120","0","0","1","1","0","102603","2023/11/27 15:59:59","0","0","10123","90","0","0","0","0","0","0","0","610123041","0","bgm_M604","0","1.3","380","100000","0","0","610123004","0","0","0","0.03","0","1","102603","4","0","0","2023/11/17 16:00:00"
"10123401","bgm_M604","0","1","0","0","1012305","-120","0","0","1","1","0","102603","2023/11/27 15:59:59","0","0","10123","90","0","0","0","0","0","0","0","610123041","0","bgm_M604","0","1.3","380","100000","0","0","610123004","0","0","0","0.03","0","1","102603","5","0","0","2023/11/17 16:00:00"
"10124101","bgm_MC058","-30","1","430","0","1012401","-20","BOSS戰（NORMAL）","0","1","0.8","20","81012401","2023/12/19 15:59:59","0","1","10124","90","0","10","-30","0.5","3","5124301","-85","610124011","0","bgm_MC058","770","0.83","200","100000","0","510331","610124001","0","10124102","0","0.03","1","0","81012401","1","0","1.1","2023/12/01 16:00:00"
"10124201","bgm_MC058","-122","1","-217","0","1012402","-20","BOSS戰（HARD）","0","1","0.8","30","81012402","2023/12/19 15:59:59","0","1","10124","90","0","10","-30","0.5","1","5124302","110","610124021","0","bgm_MC058","720","0.83","200","100000","0","510332","610124002","0","10124201","0","0.03","1","0","81012402","2","0","1.1","2023/12/01 16:00:00"
"10124301","bgm_MC058","-86","1","475","0","1012403","-20","Boss戰（VERY HARD）","0","1","0.8","30","81012402","2023/12/19 15:59:59","1","1","10124","90","0","10","-30","0.5","0","5124308","-40","610124031","0","bgm_MC058","490","0.83","200","100000","0","510333","610124003","0","10124201","0","0.03","0","0","81012402","3","0","1.1","2023/12/01 16:00:00"
"10124401","bgm_MC058","0","1","0","0","1012404","-20","0","0","1","1","0","81012402","2023/12/19 15:59:59","0","0","10124","90","0","0","0","0","0","0","0","610124041","0","bgm_MC058","0","0.83","255","100000","0","0","610124004","0","0","0","0.03","0","0","81012402","4","0","0","2023/12/01 16:00:00"
"10124401","bgm_MC058","0","1","0","0","1012405","-20","0","0","1","1","0","81012402","2023/12/19 15:59:59","0","0","10124","90","0","0","0","0","0","0","0","610124041","0","bgm_MC058","0","0.83","255","100000","0","0","610124004","0","0","0","0.03","0","0","81012402","5","0","0","2023/12/01 16:00:00"
"10125101","bgm_M611","-69","1","439","0","1012501","-85","BOSS戰（NORMAL）","0","1","0.9","20","81000405","2023/12/28 15:59:59","0","0.8","10125","90","0","0","0","0.8","3","5098301","-85","610125011","0","bgm_M611","800","1.35","260","100000","-5","510331","610125001","0","10125103","0","0.03","1","1","81000405","1","0","0.8","2023/12/18 16:00:00"
"10125201","bgm_M611","-4","1","-184","0","1012502","-85","BOSS戰（HARD）","0","1","0.9","30","81000406","2023/12/28 15:59:59","0","0.8","10125","90","0","0","0","0.8","1","5098302","-10","610125021","0","bgm_M611","145","1.35","260","100000","-5","510332","610125002","0","10125201","0","0.03","1","1","81000406","2","0","0.8","2023/12/18 16:00:00"
"10125301","bgm_M611","-82","1","525","0","1012503","-85","Boss戰（VERY HARD）","0","1","0.9","30","81000406","2023/12/28 15:59:59","1","0.8","10125","90","0","0","0","0.8","0","5098308","-70","610125031","0","bgm_M611","480","1.35","260","100000","-5","510333","610125003","0","10125201","0","0.03","0","1","81000406","3","0","0.8","2023/12/18 16:00:00"
"10125401","bgm_M611","0","1","0","0","1012504","-120","0","0","1","1","0","81000406","2023/12/28 15:59:59","0","0","10125","90","0","0","0","0","0","0","0","610125041","0","bgm_M611","0","1.3","260","100000","0","0","610125004","0","0","0","0.03","0","1","81000406","4","0","0","2023/12/18 16:00:00"
"10125401","bgm_M611","0","1","0","0","1012505","-120","0","0","1","1","0","81000406","2023/12/28 15:59:59","0","0","10125","90","0","0","0","0","0","0","0","610125041","0","bgm_M611","0","1.3","260","100000","0","0","610125004","0","0","0","0.03","0","1","81000406","5","0","0","2023/12/18 16:00:00"
"10126101","bgm_MC066","-64","1","912","0","1012601","-25","BOSS戰（NORMAL）","0","1","1","20","81012607","2024/01/19 15:59:59","0","0.55","10126","90","0","10","-10","0.8","3","5126301","-85","610126011","0","bgm_MC066","800","1.5","145","100000","0","510331","610126001","0","10126101","0","0.03","1","0","81012607","1","0","0.7","2024/01/01 16:00:00"
"10126201","bgm_MC066","48","1","-260","0","1012602","-25","BOSS戰（HARD）","0","1","1","30","81012608","2024/01/19 15:59:59","0","0.55","10126","90","0","10","-10","0.8","1","5126302","-10","610126021","0","bgm_MC066","145","1.5","145","100000","0","510332","610126002","0","10126201","0","0.03","1","0","81012608","2","0","0.7","2024/01/01 16:00:00"
"10126301","bgm_MC066","-60","1","475","0","1012603","-25","Boss戰（VERY HARD）","0","1","1","30","81012608","2024/01/19 15:59:59","1","0.6","10126","90","0","10","-10","0.8","0","5126308","-70","610126031","0","bgm_MC066","480","1.5","145","100000","0","510333","610126003","0","10126201","0","0.03","0","0","81012608","3","0","0.7","2024/01/01 16:00:00"
"10126401","bgm_MC066","0","1","0","0","1012604","-25","0","0","1","1","0","81012608","2024/01/19 15:59:59","0","0","10126","90","0","0","0","0","0","0","0","610126041","0","bgm_MC066","0","1.5","145","100000","0","0","610126004","0","0","0","0.03","0","0","81012608","4","0","0","2024/01/01 16:00:00"
"10126401","bgm_MC066","0","1","0","0","1012605","-25","0","0","1","1","0","81012608","2024/01/19 15:59:59","0","0","10126","90","0","0","0","0","0","0","0","610126041","0","bgm_MC066","0","1.5","145","100000","0","0","610126004","0","0","0","0.03","0","0","81012608","5","0","0","2024/01/01 16:00:00"
"10127101","bgm_M621","-74","1","555","0","1012701","-70","BOSS戰（NORMAL）","0","1.1","1.1","20","81010001","2024/01/27 15:59:59","0","0.75","10127","90","0","25","0","0.67","3","5100301","-125","610127011","0","bgm_M621","0","1.5","150","100000","0","510401","610127001","0","10127102","0","0.03","1","1","81010001","1","0","1","2024/01/17 16:00:00"
"10127201","bgm_M621","12","1","-242","0","1012702","-70","BOSS戰（HARD）","0","1.1","1.1","30","81010002","2024/01/27 15:59:59","0","0.75","10127","90","0","25","0","0.67","1","5100302","-10","610127021","0","bgm_M621","145","1.5","150","100000","0","510402","610127002","0","10127201","0","0.03","1","1","81010002","2","0","1","2024/01/17 16:00:00"
"10127301","bgm_M621","-67","1","483","0","1012703","-70","Boss戰（VERY HARD）","0","1.1","1.1","30","81010002","2024/01/27 15:59:59","1","0.75","10127","90","0","25","0","0.67","0","5100308","-70","610127031","0","bgm_M621","480","1.5","150","100000","0","510402","610127003","0","10127201","0","0.03","0","1","81010002","3","0","1","2024/01/17 16:00:00"
"10127401","bgm_M621","0","1","0","0","1012704","-70","0","0","1.1","1.1","0","81010002","2024/01/27 15:59:59","0","0","10127","90","0","0","0","0","0","0","0","610127041","0","bgm_M621","0","1.5","150","100000","0","0","610127004","0","0","0","0.03","0","1","81010002","4","0","0","2024/01/17 16:00:00"
"10127401","bgm_M621","0","1","0","0","1012705","-70","0","0","1.1","1.1","0","81010002","2024/01/27 15:59:59","0","0","10127","90","0","0","0","0","0","0","0","610127041","0","bgm_M621","0","1.5","150","100000","0","0","610127004","0","0","0","0.03","0","1","81010002","5","0","0","2024/01/17 16:00:00"
"10128101","bgm_MC077","-64","1","912","0","1012801","-25","BOSS戰（NORMAL）","0","1","1","20","101111","2024/02/19 15:59:59","0","0.65","10128","90","0","10","-10","0.95","3","5128301","-85","610128011","0","bgm_MC077","800","1.85","200","100000","0","510331","610128001","0","10128101","0","0.03","1","0","101113","1","0","0.8","2024/02/01 16:00:00"
"10128201","bgm_MC077","28","1","-267","0","1012802","-25","BOSS戰（HARD）","0","1","1","30","101131","2024/02/19 15:59:59","0","0.65","10128","90","0","10","-10","0.95","1","5128302","-10","610128021","0","bgm_MC077","145","1.85","200","100000","0","510332","610128002","0","10128201","0","0.03","1","0","81012801","2","0","0.8","2024/02/01 16:00:00"
"10128301","bgm_MC077","-81","1","478","0","1012803","-25","Boss戰（VERY HARD）","0","1","1","30","101131","2024/02/19 15:59:59","1","0.65","10128","90","0","10","-10","0.95","0","5128308","-70","610128031","0","bgm_MC077","480","1.85","200","100000","0","510333","610128003","0","10128201","0","0.03","0","0","81012801","3","0","0.8","2024/02/01 16:00:00"
"10128401","bgm_MC077","0","1","0","0","1012804","-25","0","0","1","1","0","101131","2024/02/19 15:59:59","0","0","10128","90","0","0","0","0","0","0","0","610128041","0","bgm_MC077","0","1.85","200","100000","0","0","610128004","0","0","0","0.03","0","0","81012801","4","0","0","2024/02/01 16:00:00"
"10128401","bgm_MC077","0","1","0","0","1012805","-25","0","0","1","1","0","101131","2024/02/19 15:59:59","0","0","10128","90","0","0","0","0","0","0","0","610128041","0","bgm_MC077","0","1.85","200","100000","0","0","610128004","0","0","0","0.03","0","0","81012801","5","0","0","2024/02/01 16:00:00"
"10129101","bgm_M625","-93","1","883","0","1012901","-85","BOSS戰（NORMAL）","0","1","0.8","20","81010201","2024/02/26 15:59:59","0","0.8","10129","90","0","70","0","0.7","3","5102301","-85","610129011","0","bgm_M625","800","1.25","185","100000","-5","510411","610129001","0","10129101","0","0.03","1","1","81010201","1","0","0.7","2024/02/16 16:00:00"
"10129201","bgm_M625","-197","1","-64","0","1012902","-85","BOSS戰（HARD）","0","1","0.8","30","81010202","2024/02/26 15:59:59","0","0.8","10129","90","0","70","0","0.7","1","5102302","-10","610129021","0","bgm_M625","145","1.25","185","100000","-5","510412","610129002","0","10129201","0","0.03","1","1","81010202","2","0","0.7","2024/02/16 16:00:00"
"10129301","bgm_M625","-88","1","485","0","1012903","-85","Boss戰（VERY HARD）","0","1","0.8","30","81010202","2024/02/26 15:59:59","1","0.8","10129","90","0","70","0","0.7","0","5102308","-70","610129031","0","bgm_M625","480","1.25","185","100000","-5","510412","610129003","0","10129201","0","0.03","0","1","81010202","3","0","0.7","2024/02/16 16:00:00"
"10129401","bgm_M625","0","1","0","0","1012904","-120","0","0","1","1","0","81010202","2024/02/26 15:59:59","0","0","10129","90","0","0","0","0","0","0","0","610129041","0","bgm_M625","0","1.3","185","100000","0","0","610129004","0","0","0","0.03","0","1","81010202","4","0","0","2024/02/16 16:00:00"
"10129401","bgm_M625","0","1","0","0","1012905","-120","0","0","1","1","0","81010202","2024/02/26 15:59:59","0","0","10129","90","0","0","0","0","0","0","0","610129041","0","bgm_M625","0","1.3","185","100000","0","0","610129004","0","0","0","0.03","0","1","81010202","5","0","0","2024/02/16 16:00:00"
"10130101","bgm_MC085","-26","1","805","0","1013001","0","BOSS戰（NORMAL）","0","1","1","20","81011401","2024/03/19 15:59:59","0","0.55","10130","90","0","10","-10","0.8","3","5130301","-40","610130011","0","bgm_MC085","770","1.2","110","100000","0","510331","610130001","0","10130101","0","0.03","1","0","81011401","1","0","0.8","2024/03/01 16:00:00"
"10130201","bgm_MC085","37","1","-166","0","1013002","0","BOSS戰（HARD）","0","1","1","30","81013002","2024/03/19 15:59:59","0","0.55","10130","90","0","10","-10","0.8","1","5130302","-40","610130021","0","bgm_MC085","450","1.2","110","100000","0","510332","610130002","0","10130201","0","0.03","1","0","81013002","2","0","0.8","2024/03/01 16:00:00"
"10130301","bgm_MC085","-60","1","470","0","1013003","0","Boss戰（VERY HARD）","0","1","1","30","81013002","2024/03/19 15:59:59","1","0.6","10130","90","0","10","-10","0.8","0","5130308","-40","610130031","0","bgm_MC085","450","1.2","110","100000","0","510333","610130003","0","10130201","0","0.03","0","0","81013002","3","0","0.8","2024/03/01 16:00:00"
"10130401","bgm_MC085","0","1","0","0","1013004","0","0","0","1","1","0","81013002","2024/03/19 15:59:59","0","0","10130","90","0","0","0","0","0","0","0","610130041","0","bgm_MC085","0","1.2","110","100000","0","0","610130004","0","0","0","0.03","0","0","81013002","4","0","0","2024/03/01 16:00:00"
"10130401","bgm_MC085","0","1","0","0","1013005","0","0","0","1","1","0","81013002","2024/03/19 15:59:59","0","0","10130","90","0","0","0","0","0","0","0","610130041","0","bgm_MC085","0","1.2","110","100000","0","0","610130004","0","0","0","0.03","0","0","81013002","5","0","0","2024/03/01 16:00:00"
"10131101","bgm_M634","-74","1","613","0","1013101","-40","BOSS戰（NORMAL）","0","1","1","20","100092","2024/03/27 15:59:59","0","0.65","10131","90","0","25","0","0.9","3","5104301","-125","610131011","0","bgm_M634","0","1.5","150","100000","0","510331","610131001","0","10131102","0","0.03","1","1","100092","1","0","0.9","2024/03/18 16:00:00"
"10131201","bgm_M634","12","1","-242","0","1013102","-40","BOSS戰（HARD）","0","1","1","30","100382","2024/03/27 15:59:59","0","0.65","10131","90","0","25","0","0.9","1","5104302","-10","610131021","0","bgm_M634","145","1.5","150","100000","0","510332","610131002","0","10131201","0","0.03","1","1","100382","2","0","0.9","2024/03/18 16:00:00"
"10131301","bgm_M634","-67","1","498","0","1013103","-40","Boss戰（VERY HARD）","0","1","1","30","100382","2024/03/27 15:59:59","1","0.65","10131","90","0","25","0","0.9","0","5104308","-70","610131031","0","bgm_M634","480","1.5","150","100000","0","510333","610131003","0","10131201","0","0.03","0","1","100382","3","0","0.9","2024/03/18 16:00:00"
"10131401","bgm_M634","0","1","0","0","1013104","-40","0","0","1","1","0","100382","2024/03/27 15:59:59","0","0","10131","90","0","0","0","0","0","0","0","610131041","0","bgm_M634","0","1.5","150","100000","0","0","610131004","0","0","0","0.03","0","1","100382","4","0","0","2024/03/18 16:00:00"
"10131401","bgm_M634","0","1","0","0","1013105","-40","0","0","1","1","0","100382","2024/03/27 15:59:59","0","0","10131","90","0","0","0","0","0","0","0","610131041","0","bgm_M634","0","1.5","150","100000","0","0","610131004","0","0","0","0.03","0","1","100382","5","0","0","2024/03/18 16:00:00"
"10132101","bgm_MC094","-68","1","660","0","1013201","-60","BOSS戰（NORMAL）","0","1","1","20","100943","2024/04/19 15:59:59","0","0.9","10132","90","0","10","-30","0.65","1","5132301","-85","610132011","0","bgm_MC094","800","1","450","100000","0","510331","610132001","0","10132101","0","0.03","1","0","100943","1","0","1.25","2024/04/01 16:00:00"
"10132201","bgm_MC094","-10","1","-287","0","1013202","-60","BOSS戰（HARD）","0","1","1","30","100963","2024/04/19 15:59:59","0","0.9","10132","90","0","10","-30","0.65","1","5132302","-10","610132021","0","bgm_MC094","145","1","450","100000","0","510332","610132002","0","10132201","0","0.03","1","0","100963","2","0","1.25","2024/04/01 16:00:00"
"10132301","bgm_MC094","-81","1","465","0","1013203","-60","Boss戰（VERY HARD）","0","1","1","30","100963","2024/04/19 15:59:59","1","0.95","10132","90","0","10","-30","0.65","1","5132308","-70","610132031","0","bgm_MC094","480","1","450","100000","0","510333","610132003","0","10132201","0","0.03","1","0","100963","3","0","1.25","2024/04/01 16:00:00"
"10132401","bgm_MC094","0","1","0","0","1013204","-60","0","0","1","1","0","100963","2024/04/19 15:59:59","0","0","10132","90","0","0","0","0","0","0","0","610132041","0","bgm_MC094","0","1","450","100000","0","0","610132004","0","0","0","0.03","0","0","100963","4","0","0","2024/04/01 16:00:00"
